start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
1153502,1176542,43,46,30.5,0.5,Eighth,3,[14]
1176542,1195998,43,50,31.0,0.5,Eighth,3,[14]
1195998,1216478,43,44,31.5,0.5,Eighth,3,"[14, 15]"
1216478,1235934,43,39,32.0,0.5,Eighth,3,[15]
1235934,1255902,43,55,32.5,0.5,Eighth,3,[15]
1255902,1271774,43,51,33.0,0.5,Eighth,3,[15]
1271774,1294302,43,46,33.5,0.5,Eighth,3,"[15, 16]"
1294302,1309662,43,51,34.0,0.5,Eighth,3,[16]
1309662,1325534,43,43,34.5,0.5,Eighth,3,[16]
1325534,1346526,43,46,35.0,0.5,Eighth,3,[16]
1346526,1362910,43,39,35.5,0.5,Eighth,3,[16]
1362910,1382366,43,38,36.0,0.5,Eighth,3,"[16, 17]"
1382366,1403358,43,55,36.5,0.5,Eighth,3,[17]
1403358,1416670,43,51,37.0,0.5,Eighth,3,[17]
1416670,1435101,43,46,37.5,0.5,Eighth,3,[17]
1435101,1451485,43,51,38.0,0.5,Eighth,3,[17]
1451485,1468381,43,43,38.5,0.5,Eighth,3,"[17, 18]"
1468381,1483230,43,46,39.0,0.5,Eighth,3,[18]
1483230,1500638,43,38,39.5,0.5,Eighth,3,[18]
1500638,1530846,43,36,40.0,0.5,Eighth,3,[18]
1530846,1552349,43,63,40.5,0.5,Eighth,3,"[18, 19]"
1552349,1571806,43,60,41.0,0.5,Eighth,3,[19]
1571806,1589726,43,55,41.5,0.5,Eighth,3,[19]
1589726,1605086,43,60,42.0,0.5,Eighth,3,[19]
1605086,1624030,43,51,42.5,0.5,Eighth,3,[19]
1624030,1640926,43,55,43.0,0.5,Eighth,3,"[19, 20]"
1640926,1663454,43,48,43.5,0.5,Eighth,3,[20]
1663454,1687005,43,46,44.0,0.5,Eighth,3,[20]
1687005,1702366,43,63,44.5,0.5,Eighth,3,[20]
1702366,1716702,43,60,45.0,0.5,Eighth,3,[20]
1716702,1734110,43,55,45.5,0.5,Eighth,3,"[20, 21]"
1734110,1750494,43,60,46.0,0.5,Eighth,3,[21]
1750494,1769438,43,51,46.5,0.5,Eighth,3,[21]
1769438,1786846,43,55,47.0,0.5,Eighth,3,[21]
1786846,1802206,43,46,47.5,0.5,Eighth,3,[21]
1802206,1819614,43,45,48.0,0.5,Eighth,3,"[21, 22]"
1819614,1838045,43,63,48.5,0.5,Eighth,3,[22]
1838045,1856990,43,60,49.0,0.5,Eighth,3,[22]
1856990,1873374,43,53,49.5,0.5,Eighth,3,[22]
1873374,1888221,43,57,50.0,0.5,Eighth,3,[22]
1888221,1903582,43,48,50.5,0.5,Eighth,3,"[22, 23]"
1903582,1919454,43,51,51.0,0.5,Eighth,3,[23]
1919454,1938397,43,45,51.5,0.5,Eighth,3,[23]
1938397,1959390,43,41,52.0,0.5,Eighth,3,[23]
1959390,1973726,43,63,52.5,0.5,Eighth,3,[23]
1973726,1991646,43,60,53.0,0.5,Eighth,3,"[23, 24]"
1991646,2009566,43,57,53.5,0.5,Eighth,3,[24]
2009566,2029022,43,60,54.0,0.5,Eighth,3,[24]
2029022,2047454,43,53,54.5,0.5,Eighth,3,[24]
2047454,2064350,43,57,55.0,0.5,Eighth,3,[24]
2064350,2081758,43,51,55.5,0.5,Eighth,3,"[24, 25]"
2081758,2107870,43,46,56.0,0.5,Eighth,3,[25]
2107870,2128350,43,62,56.5,0.5,Eighth,3,[25]
2128350,2145246,43,58,57.0,0.5,Eighth,3,[25]
2145246,2161630,43,53,57.5,0.5,Eighth,3,"[25, 26]"
2161630,2180574,43,58,58.0,0.5,Eighth,3,[26]
2180574,2196958,43,50,58.5,0.5,Eighth,3,[26]
2196958,2224606,43,53,59.0,0.5,Eighth,3,[26]
2224606,2240990,43,46,59.5,0.5,Eighth,3,[26]
2240990,2260958,43,44,60.0,0.5,Eighth,3,"[26, 27]"
2260958,2277342,43,61,60.5,0.5,Eighth,3,[27]
2277342,2293214,43,58,61.0,0.5,Eighth,3,[27]
2293214,2309598,43,53,61.5,0.5,Eighth,3,[27]
2309598,2323934,43,58,62.0,0.5,Eighth,3,[27]
2323934,2341342,43,49,62.5,0.5,Eighth,3,"[27, 28]"
2341342,2359262,43,53,63.0,0.5,Eighth,3,[28]
2359262,2375134,43,44,63.5,0.5,Eighth,3,[28]
2375134,2400734,43,43,64.0,0.5,Eighth,3,[28]
2400734,2417118,43,61,64.5,0.5,Eighth,3,"[28, 29]"
2417118,2431454,43,58,65.0,0.5,Eighth,3,[29]
2431454,2448350,43,51,65.5,0.5,Eighth,3,[29]
2448350,2468830,43,55,66.0,0.5,Eighth,3,[29]
2468830,2485726,43,46,66.5,0.5,Eighth,3,[29]
2485726,2500574,43,51,67.0,0.5,Eighth,3,"[29, 30]"
2500574,2521054,43,43,67.5,0.5,Eighth,3,[30]
2521054,2542046,43,39,68.0,0.5,Eighth,3,[30]
2542046,2558430,43,61,68.5,0.5,Eighth,3,[30]
2558430,2576350,43,58,69.0,0.5,Eighth,3,[30]
2576350,2592222,43,55,69.5,0.5,Eighth,3,"[30, 31]"
2592222,2608606,43,58,70.0,0.5,Eighth,3,[31]
2608606,2629086,43,51,70.5,0.5,Eighth,3,[31]
2629086,2654686,43,55,71.0,0.5,Eighth,3,[31]
2654686,2675166,43,49,71.5,0.5,Eighth,3,"[31, 32]"
2675166,2698718,43,44,72.0,0.5,Eighth,3,[32]
2698718,2716638,43,60,72.5,0.5,Eighth,3,[32]
2716638,2731486,43,56,73.0,0.5,Eighth,3,[32]
2731486,2746334,43,51,73.5,0.5,Eighth,3,[32]
2746334,2763230,43,56,74.0,0.5,Eighth,3,"[32, 33]"
2763230,2784222,43,48,74.5,0.5,Eighth,3,[33]
2784222,2801630,43,51,75.0,0.5,Eighth,3,[33]
2801630,2816990,43,44,75.5,0.5,Eighth,3,[33]
2816990,2842078,43,43,76.0,0.5,Eighth,3,[33]
2842078,2858974,43,60,76.5,0.5,Eighth,3,"[33, 34]"
2858974,2874846,43,56,77.0,0.5,Eighth,3,[34]
2874846,2891742,43,51,77.5,0.5,Eighth,3,[34]
2891742,2905566,43,56,78.0,0.5,Eighth,3,[34]
2905566,2922462,43,48,78.5,0.5,Eighth,3,[34]
2922462,2936798,43,51,79.0,0.5,Eighth,3,"[34, 35]"
2936798,2957790,43,43,79.5,0.5,Eighth,3,[35]
2957790,2971102,43,41,80.0,0.5,Eighth,3,[35]
2971102,2991070,43,56,80.5,0.5,Eighth,3,[35]
2991070,3008478,43,50,81.0,0.5,Eighth,3,[35]
3008478,3024862,43,47,81.5,0.5,Eighth,3,"[35, 36]"
3024862,3044830,43,50,82.0,0.5,Eighth,3,[36]
3044830,3060702,43,44,82.5,0.5,Eighth,3,[36]
3060702,3075550,43,47,83.0,0.5,Eighth,3,[36]
3075550,3093470,43,41,83.5,0.5,Eighth,3,[36]
3093470,3115485,43,39,84.0,0.5,Eighth,3,"[36, 37]"
3115485,3129310,43,56,84.5,0.5,Eighth,3,[37]
3129310,3145694,43,53,85.0,0.5,Eighth,3,[37]
3145694,3161566,43,48,85.5,0.5,Eighth,3,[37]
3161566,3181534,43,53,86.0,0.5,Eighth,3,[37]
3181534,3197918,43,44,86.5,0.5,Eighth,3,"[37, 38]"
3197918,3219934,43,48,87.0,0.5,Eighth,3,[38]
3219934,3239389,43,39,87.5,0.5,Eighth,3,[38]
3239389,3255261,43,38,88.0,0.5,Eighth,3,[38]
3255261,3272670,43,56,88.5,0.5,Eighth,3,[38]
3272670,3288542,43,53,89.0,0.5,Eighth,3,"[38, 39]"
3288542,3303390,43,47,89.5,0.5,Eighth,3,[39]
3303390,3319774,43,53,90.0,0.5,Eighth,3,[39]
3319774,3340766,43,43,90.5,0.5,Eighth,3,[39]
3340766,3358174,43,44,91.0,0.5,Eighth,3,[39]
3358174,3373022,43,38,91.5,0.5,Eighth,3,"[39, 40]"
3373022,3399646,43,36,92.0,0.5,Eighth,3,[40]
3399646,3413982,43,56,92.5,0.5,Eighth,3,[40]
3413982,3428829,43,53,93.0,0.5,Eighth,3,[40]
3428829,3443678,43,48,93.5,0.5,Eighth,3,[40]
3443678,3466718,43,53,94.0,0.5,Eighth,3,"[40, 41]"
3466718,3481054,43,44,94.5,0.5,Eighth,3,[41]
3481054,3501021,43,48,95.0,0.5,Eighth,3,[41]
3501021,3517917,43,41,95.5,0.5,Eighth,3,[41]
3517917,3536350,43,47,96.0,0.5,Eighth,3,"[41, 42]"
3536350,3555294,43,62,96.5,0.5,Eighth,3,[42]
3555294,3571166,43,56,97.0,0.5,Eighth,3,[42]
3571166,3596254,43,53,97.5,0.5,Eighth,3,[42]
3596254,3613661,43,56,98.0,0.5,Eighth,3,[42]
3613661,3626974,43,50,98.5,0.5,Eighth,3,"[42, 43]"
3626974,3643870,43,53,99.0,0.5,Eighth,3,[43]
3643870,3660254,43,47,99.5,0.5,Eighth,3,[43]
3660254,3681758,43,43,100.0,0.5,Eighth,3,[43]
3681758,3696094,43,62,100.5,0.5,Eighth,3,[43]
3696094,3710430,43,59,101.0,0.5,Eighth,3,"[43, 44]"
3710430,3729374,43,53,101.5,0.5,Eighth,3,[44]
3729374,3746270,43,56,102.0,0.5,Eighth,3,[44]
3746270,3764190,43,50,102.5,0.5,Eighth,3,[44]
3764190,3786718,43,53,103.0,0.5,Eighth,3,[44]
3786718,3812318,43,47,103.5,0.5,Eighth,3,"[44, 45]"
3812318,3832285,43,36,104.0,0.5,Eighth,3,[45]
3832285,3848157,43,63,104.5,0.5,Eighth,3,[45]
3848157,3861982,43,60,105.0,0.5,Eighth,3,[45]
3861982,3884510,43,55,105.5,0.5,Eighth,3,"[45, 46]"
3884510,3900382,43,60,106.0,0.5,Eighth,3,[46]
3900382,3916254,43,51,106.5,0.5,Eighth,3,[46]
3916254,3936222,43,55,107.0,0.5,Eighth,3,[46]
3936222,3950046,43,48,107.5,0.5,Eighth,3,[46]
3950046,3976669,43,36,108.0,0.5,Eighth,3,"[46, 47]"
3976669,3991006,43,63,108.5,0.5,Eighth,3,[47]
3991006,4006878,43,60,109.0,0.5,Eighth,3,[47]
4006878,4023774,43,55,109.5,0.5,Eighth,3,[47]
4023774,4040670,43,60,110.0,0.5,Eighth,3,[47]
4040670,4057566,43,51,110.5,0.5,Eighth,3,"[47, 48]"
4057566,4073438,43,55,111.0,0.5,Eighth,3,[48]
4073438,4094941,43,48,111.5,0.5,Eighth,3,[48]
4094941,4115422,43,46,112.0,0.5,Eighth,3,[48]
4115422,4138462,43,64,112.5,0.5,Eighth,3,"[48, 49]"
4138462,4154846,43,60,113.0,0.5,Eighth,3,[49]
4154846,4173790,43,55,113.5,0.5,Eighth,3,[49]
4173790,4188126,43,60,114.0,0.5,Eighth,3,[49]
4188126,4200926,43,52,114.5,0.5,Eighth,3,[49]
4200926,4221918,43,55,115.0,0.5,Eighth,3,[49]
4221918,4241886,43,48,115.5,0.5,Eighth,3,"[49, 50]"
4241886,4262366,43,46,116.0,0.5,Eighth,3,[50]
4262366,4280286,43,64,116.5,0.5,Eighth,3,[50]
4280286,4295134,43,60,117.0,0.5,Eighth,3,[50]
4295134,4312542,43,55,117.5,0.5,Eighth,3,"[50, 51]"
4312542,4326366,43,60,118.0,0.5,Eighth,3,[51]
4326366,4341726,43,52,118.5,0.5,Eighth,3,[51]
4341726,4358110,43,55,119.0,0.5,Eighth,3,[51]
4358110,4380126,43,46,119.5,0.5,Eighth,3,[51]
4380126,4395998,43,44,120.0,0.5,Eighth,3,[51]
4395998,4415966,43,65,120.5,0.5,Eighth,3,"[51, 52]"
4415966,4430302,43,60,121.0,0.5,Eighth,3,[52]
4430302,4449758,43,56,121.5,0.5,Eighth,3,[52]
4449758,4466654,43,60,122.0,0.5,Eighth,3,[52]
4466654,4483550,43,53,122.5,0.5,Eighth,3,"[52, 53]"
4483550,4497886,43,56,123.0,0.5,Eighth,3,[53]
4497886,4520926,43,52,123.5,0.5,Eighth,3,[53]
4520926,4535262,43,53,124.0,0.5,Eighth,3,[53]
4535262,4551134,43,60,124.5,0.5,Eighth,3,[53]
4551134,4563934,43,56,125.0,0.5,Eighth,3,[53]
4563934,4578270,43,52,125.5,0.5,Eighth,3,"[53, 54]"
4578270,4596702,43,53,126.0,0.5,Eighth,3,[54]
4596702,4614110,43,48,126.5,0.5,Eighth,3,[54]
4614110,4643806,43,53,127.0,0.5,Eighth,3,[54]
4643806,4660190,43,44,127.5,0.5,Eighth,3,"[54, 55]"
4660190,4676574,43,40,128.0,0.5,Eighth,3,[55]
4676574,4694494,43,61,128.5,0.5,Eighth,3,[55]
4694494,4712414,43,58,129.0,0.5,Eighth,3,[55]
4712414,4728286,43,55,129.5,0.5,Eighth,3,[55]
4728286,4741598,43,58,130.0,0.5,Eighth,3,"[55, 56]"
4741598,4757470,43,52,130.5,0.5,Eighth,3,[56]
4757470,4777950,43,55,131.0,0.5,Eighth,3,[56]
4777950,4795870,43,48,131.5,0.5,Eighth,3,[56]
4795870,4814302,43,49,132.0,0.5,Eighth,3,[56]
4814302,4831710,43,58,132.5,0.5,Eighth,3,"[56, 57]"
4831710,4846558,43,55,133.0,0.5,Eighth,3,[57]
4846558,4863454,43,52,133.5,0.5,Eighth,3,[57]
4863454,4885470,43,55,134.0,0.5,Eighth,3,[57]
4885470,4901854,43,46,134.5,0.5,Eighth,3,[57]
4901854,4924382,43,49,135.0,0.5,Eighth,3,"[57, 58]"
4924382,4955102,43,40,135.5,0.5,Eighth,3,[58]
4955102,4970974,43,41,136.0,0.5,Eighth,3,[58]
4970974,4987870,43,58,136.5,0.5,Eighth,3,[58]
4987870,5002206,43,56,137.0,0.5,Eighth,3,"[58, 59]"
5002206,5018590,43,52,137.5,0.5,Eighth,3,[59]
5018590,5037022,43,53,138.0,0.5,Eighth,3,[59]
5037022,5052382,43,44,138.5,0.5,Eighth,3,[59]
5052382,5075934,43,48,139.0,0.5,Eighth,3,[59]
5075934,5095390,43,41,139.5,0.5,Eighth,3,"[59, 60]"
5095390,5118942,43,39,140.0,0.5,Eighth,3,[60]
5118942,5136862,43,56,140.5,0.5,Eighth,3,[60]
5136862,5153246,43,53,141.0,0.5,Eighth,3,[60]
5153246,5169118,43,48,141.5,0.5,Eighth,3,[60]
5169118,5190622,43,53,142.0,0.5,Eighth,3,"[60, 61]"
5190622,5204446,43,44,142.5,0.5,Eighth,3,[61]
5204446,5224414,43,48,143.0,0.5,Eighth,3,[61]
5224414,5240798,43,39,143.5,0.5,Eighth,3,[61]
5240798,5258718,43,38,144.0,0.5,Eighth,3,"[61, 62]"
5258718,5276126,43,56,144.5,0.5,Eighth,3,[62]
5276126,5293534,43,53,145.0,0.5,Eighth,3,[62]
5293534,5308382,43,50,145.5,0.5,Eighth,3,[62]
5308382,5328350,43,53,146.0,0.5,Eighth,3,[62]
5328350,5344222,43,46,146.5,0.5,Eighth,3,[62]
5344222,5361630,43,50,147.0,0.5,Eighth,3,"[62, 63]"
5361630,5377502,43,53,147.5,0.5,Eighth,3,[63]
5377502,5391838,43,56,148.0,0.5,Eighth,3,[63]
5391838,5407198,43,38,148.5,0.5,Eighth,3,[63]
5407198,5428190,43,41,149.0,0.5,Eighth,3,[63]
5428190,5444062,43,46,149.5,0.5,Eighth,3,"[63, 64]"
5444062,5460958,43,50,150.0,0.5,Eighth,3,[64]
5460958,5479390,43,46,150.5,0.5,Eighth,3,[64]
5479390,5496286,43,56,151.0,0.5,Eighth,3,[64]
5496286,5509598,43,53,151.5,0.5,Eighth,3,[64]
5509598,5540318,43,39,152.0,0.5,Eighth,3,"[64, 65]"
5540318,5559774,43,55,152.5,0.5,Eighth,3,[65]
5559774,5575134,43,51,153.0,0.5,Eighth,3,[65]
5575134,5591006,43,46,153.5,0.5,Eighth,3,[65]
5591006,5608414,43,51,154.0,0.5,Eighth,3,"[65, 66]"
5608414,5626846,43,43,154.5,0.5,Eighth,3,[66]
5626846,5641694,43,46,155.0,0.5,Eighth,3,[66]
5641694,5660125,43,39,155.5,0.5,Eighth,3,[66]
5660125,5674974,43,43,156.0,0.5,Eighth,3,[66]
5674974,5690846,43,46,156.5,0.5,Eighth,3,"[66, 67]"
5690846,5706206,43,51,157.0,0.5,Eighth,3,[67]
5706206,5723101,43,46,157.5,0.5,Eighth,3,[67]
5723101,5740510,43,55,158.0,0.5,Eighth,3,[67]
5740510,5757406,43,51,158.5,0.5,Eighth,3,[67]
5757406,5777886,43,58,159.0,0.5,Eighth,3,"[67, 68]"
5777886,5796830,43,55,159.5,0.5,Eighth,3,[68]
5796830,5819358,43,60,160.0,0.5,Eighth,3,[68]
5819358,5841374,43,45,160.5,0.5,Eighth,3,[68]
5841374,5857246,43,48,161.0,0.5,Eighth,3,[68]
5857246,5871582,43,54,161.5,0.5,Eighth,3,"[68, 69]"
5871582,5887966,43,57,162.0,0.5,Eighth,3,[69]
5887966,5906398,43,54,162.5,0.5,Eighth,3,[69]
5906398,5923805,43,60,163.0,0.5,Eighth,3,[69]
5923805,5946333,43,57,163.5,0.5,Eighth,3,[69]
5946333,5963742,43,63,164.0,0.5,Eighth,3,"[69, 70]"
5963742,5984733,43,43,164.5,0.5,Eighth,3,[70]
5984733,6007261,43,48,165.0,0.5,Eighth,3,[70]
6007261,6023646,43,51,165.5,0.5,Eighth,3,[70]
6023646,6039006,43,55,166.0,0.5,Eighth,3,"[70, 71]"
6039006,6055390,43,51,166.5,0.5,Eighth,3,[71]
6055390,6072286,43,60,167.0,0.5,Eighth,3,[71]
6072286,6091742,43,55,167.5,0.5,Eighth,3,[71]
6091742,6106078,43,63,168.0,0.5,Eighth,3,[71]
6106078,6128094,43,42,168.5,0.5,Eighth,3,"[71, 72]"
6128094,6143454,43,45,169.0,0.5,Eighth,3,[72]
6143454,6161374,43,48,169.5,0.5,Eighth,3,[72]
6161374,6175710,43,51,170.0,0.5,Eighth,3,[72]
6175710,6190046,43,48,170.5,0.5,Eighth,3,[72]
6190046,6211038,43,54,171.0,0.5,Eighth,3,"[72, 73]"
6211038,6226398,43,48,171.5,0.5,Eighth,3,[73]
6226398,6247902,43,57,172.0,0.5,Eighth,3,[73]
6247902,6267358,43,50,172.5,0.5,Eighth,3,[73]
6267358,6281182,43,54,173.0,0.5,Eighth,3,[73]
6281182,6300126,43,57,173.5,0.5,Eighth,3,"[73, 74]"
6300126,6318046,43,60,174.0,0.5,Eighth,3,[74]
6318046,6336477,43,57,174.5,0.5,Eighth,3,[74]
6336477,6356446,43,62,175.0,0.5,Eighth,3,[74]
6356446,6376414,43,57,175.5,0.5,Eighth,3,[74]
6376414,6406110,43,43,176.0,0.5,Eighth,3,"[74, 75]"
6406110,6423518,43,58,176.5,0.5,Eighth,3,[75]
6423518,6437342,43,55,177.0,0.5,Eighth,3,[75]
6437342,6452702,43,50,177.5,0.5,Eighth,3,[75]
6452702,6466526,43,55,178.0,0.5,Eighth,3,"[75, 76]"
6466526,6480350,43,46,178.5,0.5,Eighth,3,[76]
6480350,6499806,43,50,179.0,0.5,Eighth,3,[76]
6499806,6518750,43,43,179.5,0.5,Eighth,3,[76]
6518750,6534110,43,41,180.0,0.5,Eighth,3,[76]
6534110,6557662,43,58,180.5,0.5,Eighth,3,"[76, 77]"
6557662,6574558,43,55,181.0,0.5,Eighth,3,[77]
6574558,6591454,43,50,181.5,0.5,Eighth,3,[77]
6591454,6606813,43,55,182.0,0.5,Eighth,3,[77]
6606813,6623198,43,46,182.5,0.5,Eighth,3,[77]
6623198,6640094,43,50,183.0,0.5,Eighth,3,"[77, 78]"
6640094,6657502,43,43,183.5,0.5,Eighth,3,[78]
6657502,6681566,43,39,184.0,0.5,Eighth,3,[78]
6681566,6697438,43,58,184.5,0.5,Eighth,3,[78]
6697438,6714846,43,55,185.0,0.5,Eighth,3,[78]
6714846,6732254,43,50,185.5,0.5,Eighth,3,"[78, 79]"
6732254,6747102,43,55,186.0,0.5,Eighth,3,[79]
6747102,6766046,43,46,186.5,0.5,Eighth,3,[79]
6766046,6783454,43,50,187.0,0.5,Eighth,3,[79]
6783454,6803934,43,43,187.5,0.5,Eighth,3,[79]
6803934,6826974,43,38,188.0,0.5,Eighth,3,"[79, 80]"
6826974,6842846,43,58,188.5,0.5,Eighth,3,[80]
6842846,6863326,43,55,189.0,0.5,Eighth,3,[80]
6863326,6884830,43,50,189.5,0.5,Eighth,3,[80]
6884830,6903774,43,55,190.0,0.5,Eighth,3,"[80, 81]"
6903774,6927838,43,46,190.5,0.5,Eighth,3,[81]
6927838,6955998,43,50,191.0,0.5,Eighth,3,[81]
6955998,6989790,43,43,191.5,0.5,Eighth,3,"[81, 82]"
6989790,7119838,43,37,192.0,1.0,Quarter,3,"[82, 83]"
7188445,7195102,43,49,194.5,0.25,Sixteenth,3,[84]
7195102,7202782,43,50,194.75,0.25,Sixteenth,3,[84]
7202782,7210462,43,52,195.0,0.25,Sixteenth,3,[84]
7210462,7219678,43,54,195.25,0.25,Sixteenth,3,[84]
7219678,7227358,43,55,195.5,0.25,Sixteenth,3,[84]
7227358,7234014,43,57,195.75,0.25,Sixteenth,3,[84]
7234014,7241694,43,58,196.0,0.25,Sixteenth,3,"[84, 85]"
7241694,7249373,43,57,196.25,0.25,Sixteenth,3,[85]
7249373,7258590,43,55,196.5,0.25,Sixteenth,3,[85]
7258590,7265245,43,54,196.75,0.25,Sixteenth,3,[85]
7265245,7272414,43,55,197.0,0.25,Sixteenth,3,[85]
7272414,7281118,43,52,197.25,0.25,Sixteenth,3,[85]
7281118,7288798,43,49,197.5,0.25,Sixteenth,3,[85]
7288798,7295966,43,50,197.75,0.25,Sixteenth,3,[85]
7295966,7304670,43,52,198.0,0.25,Sixteenth,3,[85]
7304670,7312862,43,54,198.25,0.25,Sixteenth,3,[85]
7312862,7320542,43,55,198.5,0.25,Sixteenth,3,[85]
7320542,7327710,43,57,198.75,0.25,Sixteenth,3,"[85, 86]"
7327710,7334878,43,58,199.0,0.25,Sixteenth,3,[86]
7334878,7342046,43,57,199.25,0.25,Sixteenth,3,[86]
7342046,7348701,43,55,199.5,0.25,Sixteenth,3,[86]
7348701,7355357,43,57,199.75,0.25,Sixteenth,3,[86]
7355357,7363550,43,58,200.0,0.25,Sixteenth,3,[86]
7363550,7370718,43,60,200.25,0.25,Sixteenth,3,[86]
7370718,7377374,43,62,200.5,0.25,Sixteenth,3,[86]
7377374,7385566,43,60,200.75,0.25,Sixteenth,3,[86]
7385566,7393246,43,63,201.0,0.25,Sixteenth,3,[86]
7393246,7399902,43,62,201.25,0.25,Sixteenth,3,[86]
7399902,7407069,43,60,201.5,0.25,Sixteenth,3,[86]
7407069,7413726,43,58,201.75,0.25,Sixteenth,3,"[86, 87]"
7413726,7420382,43,57,202.0,0.25,Sixteenth,3,[87]
7420382,7427038,43,58,202.25,0.25,Sixteenth,3,[87]
7427038,7434205,43,60,202.5,0.25,Sixteenth,3,[87]
7434205,7439838,43,58,202.75,0.25,Sixteenth,3,[87]
7439838,7447006,43,57,203.0,0.25,Sixteenth,3,[87]
7447006,7455710,43,55,203.25,0.25,Sixteenth,3,[87]
7455710,7462366,43,54,203.5,0.25,Sixteenth,3,[87]
7462366,7470046,43,55,203.75,0.25,Sixteenth,3,[87]
7470046,7493086,43,38,204.0,0.5,Eighth,3,[87]
7493086,7520222,43,60,204.5,0.5,Eighth,3,"[87, 88]"
7520222,7535070,43,57,205.0,0.5,Eighth,3,[88]
7535070,7550430,43,54,205.5,0.5,Eighth,3,[88]
7550430,7566814,43,57,206.0,0.5,Eighth,3,[88]
7566814,7581150,43,50,206.5,0.5,Eighth,3,[88]
7581150,7595486,43,54,207.0,0.5,Eighth,3,"[88, 89]"
7595486,7611358,43,45,207.5,0.5,Eighth,3,[89]
7611358,7629278,43,38,208.0,0.5,Eighth,3,[89]
7629278,7645150,43,60,208.5,0.5,Eighth,3,[89]
7645150,7659486,43,57,209.0,0.5,Eighth,3,[89]
7659486,7672798,43,54,209.5,0.5,Eighth,3,"[89, 90]"
