start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
337886,341982,1,57,66.0,1.0,Sixteenth,1,[4]
341982,347102,1,54,67.0,1.0,Sixteenth,1,"[4, 5]"
347102,351710,1,50,68.0,1.0,Sixteenth,1,[5]
351710,368094,1,62,69.0,3.0,Dotted Eighth,1,[5]
351710,356318,1,54,69.0,1.0,Sixteenth,1,[5]
356318,361950,1,50,70.0,1.0,Sixteenth,1,[5]
361950,368094,1,47,71.0,1.0,Sixteenth,1,[5]
368094,382942,1,52,72.0,3.0,Dotted Eighth,1,[5]
368094,373214,1,62,72.0,1.0,Sixteenth,1,[5]
373214,377822,1,61,73.0,1.0,Sixteenth,1,[5]
377822,382942,1,62,74.0,1.0,Sixteenth,1,[5]
382942,388062,1,64,75.0,1.0,Sixteenth,1,[5]
382942,396254,1,40,75.0,3.0,Dotted Eighth,1,[5]
388062,391133,1,61,76.0,1.0,Sixteenth,1,[5]
391133,396254,1,62,77.0,1.0,Sixteenth,1,[5]
396254,401886,1,66,78.0,1.0,Sixteenth,1,[5]
401886,405470,1,61,79.0,1.0,Sixteenth,1,[5]
405470,411614,1,62,80.0,1.0,Sixteenth,1,[5]
411614,415710,1,67,81.0,1.0,Sixteenth,1,[5]
411614,424926,1,52,81.0,3.0,Dotted Eighth,1,[5]
415710,419806,1,61,82.0,1.0,Sixteenth,1,[5]
419806,424926,1,62,83.0,1.0,Sixteenth,1,[5]
424926,430046,1,69,84.0,1.0,Sixteenth,1,[5]
424926,440286,1,49,84.0,3.0,Dotted Eighth,1,"[5, 6]"
430046,435166,1,61,85.0,1.0,Sixteenth,1,"[5, 6]"
435166,440286,1,62,86.0,1.0,Sixteenth,1,[6]
440286,454622,1,45,87.0,3.0,Dotted Eighth,1,[6]
440286,443358,1,71,87.0,1.0,Sixteenth,1,[6]
443358,448477,1,61,88.0,1.0,Sixteenth,1,[6]
448477,454622,1,62,89.0,1.0,Sixteenth,1,[6]
454622,468958,1,47,90.0,3.0,Dotted Eighth,1,[6]
454622,459230,1,69,90.0,1.0,Sixteenth,1,[6]
459230,464350,1,61,91.0,1.0,Sixteenth,1,[6]
464350,468958,1,62,92.0,1.0,Sixteenth,1,[6]
468958,484829,1,49,93.0,3.0,Dotted Eighth,1,[6]
468958,473566,1,67,93.0,1.0,Sixteenth,1,[6]
473566,478686,1,61,94.0,1.0,Sixteenth,1,[6]
478686,484829,1,62,95.0,1.0,Sixteenth,1,[6]
484829,489438,1,50,96.0,1.0,Sixteenth,1,[6]
484829,500189,1,66,96.0,3.0,Dotted Eighth,1,[6]
489438,494557,1,61,97.0,1.0,Sixteenth,1,[6]
494557,500189,1,62,98.0,1.0,Sixteenth,1,[6]
500189,504798,1,52,99.0,1.0,Sixteenth,1,[6]
500189,513502,1,67,99.0,3.0,Dotted Eighth,1,[6]
504798,508894,1,61,100.0,1.0,Sixteenth,1,[6]
508894,513502,1,62,101.0,1.0,Sixteenth,1,[6]
513502,527838,1,69,102.0,3.0,Dotted Eighth,1,"[6, 7]"
513502,518110,1,54,102.0,1.0,Sixteenth,1,"[6, 7]"
518110,524254,1,61,103.0,1.0,Sixteenth,1,[7]
524254,527838,1,62,104.0,1.0,Sixteenth,1,[7]
527838,544222,1,71,105.0,3.0,Dotted Eighth,1,[7]
527838,531934,1,55,105.0,1.0,Sixteenth,1,[7]
531934,538590,1,61,106.0,1.0,Sixteenth,1,[7]
538590,544222,1,62,107.0,1.0,Sixteenth,1,[7]
544222,549854,1,54,108.0,1.0,Sixteenth,1,[7]
544222,561630,1,69,108.0,3.0,Dotted Eighth,1,[7]
549854,554974,1,61,109.0,1.0,Sixteenth,1,[7]
554974,561630,1,62,110.0,1.0,Sixteenth,1,[7]
561630,565726,1,52,111.0,1.0,Sixteenth,1,[7]
561630,576478,1,67,111.0,3.0,Dotted Eighth,1,[7]
565726,571358,1,61,112.0,1.0,Sixteenth,1,[7]
571358,576478,1,62,113.0,1.0,Sixteenth,1,[7]
576478,580574,1,50,114.0,1.0,Sixteenth,1,[7]
576478,591838,1,66,114.0,3.0,Dotted Eighth,1,[7]
580574,586206,1,61,115.0,1.0,Sixteenth,1,[7]
586206,591838,1,62,116.0,1.0,Sixteenth,1,[7]
591838,596958,1,54,117.0,1.0,Sixteenth,1,[7]
591838,608222,1,69,117.0,3.0,Dotted Eighth,1,"[7, 8]"
596958,602078,1,61,118.0,1.0,Sixteenth,1,[7]
602078,608222,1,62,119.0,1.0,Sixteenth,1,"[7, 8]"
608222,614366,1,68,120.0,1.0,Sixteenth,1,[8]
608222,624094,1,47,120.0,3.0,Dotted Eighth,1,[8]
614366,618462,1,71,121.0,1.0,Sixteenth,1,[8]
618462,624094,1,74,122.0,1.0,Sixteenth,1,[8]
624094,637406,1,59,123.0,3.0,Dotted Eighth,1,[8]
624094,629726,1,77,123.0,1.0,Sixteenth,1,[8]
629726,633822,1,74,124.0,1.0,Sixteenth,1,[8]
633822,637406,1,71,125.0,1.0,Sixteenth,1,[8]
637406,642014,1,74,126.0,1.0,Sixteenth,1,[8]
642014,646622,1,71,127.0,1.0,Sixteenth,1,[8]
646622,651742,1,68,128.0,1.0,Sixteenth,1,[8]
651742,655326,1,71,129.0,1.0,Sixteenth,1,[8]
651742,665566,1,57,129.0,3.0,Dotted Eighth,1,[8]
655326,659422,1,68,130.0,1.0,Sixteenth,1,[8]
659422,665566,1,64,131.0,1.0,Sixteenth,1,[8]
665566,672222,1,62,132.0,1.0,Sixteenth,1,[8]
665566,679902,1,56,132.0,3.0,Dotted Eighth,1,[8]
672222,676830,1,65,133.0,1.0,Sixteenth,1,[8]
676830,679902,1,68,134.0,1.0,Sixteenth,1,[8]
679902,685022,1,71,135.0,1.0,Sixteenth,1,[8]
679902,692702,1,44,135.0,3.0,Dotted Eighth,1,"[8, 9]"
685022,687070,1,68,136.0,1.0,Sixteenth,1,[8]
687070,692702,1,65,137.0,1.0,Sixteenth,1,"[8, 9]"
692702,697822,1,68,138.0,1.0,Sixteenth,1,[9]
697822,701918,1,65,139.0,1.0,Sixteenth,1,[9]
701918,707038,1,62,140.0,1.0,Sixteenth,1,[9]
707038,722398,1,56,141.0,3.0,Dotted Eighth,1,[9]
707038,711646,1,65,141.0,1.0,Sixteenth,1,[9]
711646,716254,1,62,142.0,1.0,Sixteenth,1,[9]
716254,722398,1,59,143.0,1.0,Sixteenth,1,[9]
722398,727006,1,57,144.0,1.0,Sixteenth,1,[9]
722398,736222,1,60,144.0,3.0,Dotted Eighth,1,[9]
727006,730078,1,60,145.0,1.0,Sixteenth,1,[9]
730078,736222,1,64,146.0,1.0,Sixteenth,1,[9]
736222,741342,1,69,147.0,1.0,Sixteenth,1,[9]
736222,752094,1,76,147.0,3.0,Dotted Eighth,1,[9]
741342,746974,1,64,148.0,1.0,Sixteenth,1,[9]
746974,752094,1,60,149.0,1.0,Sixteenth,1,[9]
752094,756190,1,64,150.0,1.0,Sixteenth,1,[9]
752094,768478,1,72,150.0,3.0,Dotted Eighth,1,[9]
756190,761310,1,60,151.0,1.0,Sixteenth,1,[9]
761310,768478,1,57,152.0,1.0,Sixteenth,1,[9]
768478,772062,1,60,153.0,1.0,Sixteenth,1,[9]
768478,782814,1,69,153.0,3.0,Dotted Eighth,1,"[9, 10]"
772062,776670,1,57,154.0,1.0,Sixteenth,1,"[9, 10]"
776670,782814,1,52,155.0,1.0,Sixteenth,1,[10]
782814,787934,1,48,156.0,1.0,Sixteenth,1,[10]
782814,799710,1,64,156.0,3.0,Dotted Eighth,1,[10]
787934,794078,1,52,157.0,1.0,Sixteenth,1,[10]
794078,799710,1,57,158.0,1.0,Sixteenth,1,[10]
799710,803806,1,60,159.0,1.0,Sixteenth,1,[10]
799710,814046,1,76,159.0,3.0,Dotted Eighth,1,[10]
803806,809438,1,57,160.0,1.0,Sixteenth,1,[10]
809438,814046,1,52,161.0,1.0,Sixteenth,1,[10]
814046,829405,1,72,162.0,3.0,Dotted Eighth,1,[10]
814046,819166,1,57,162.0,1.0,Sixteenth,1,[10]
819166,824286,1,52,163.0,1.0,Sixteenth,1,[10]
824286,829405,1,48,164.0,1.0,Sixteenth,1,[10]
829405,846301,1,69,165.0,3.0,Dotted Eighth,1,[10]
829405,835037,1,52,165.0,1.0,Sixteenth,1,[10]
835037,841182,1,48,166.0,1.0,Sixteenth,1,[10]
841182,846301,1,45,167.0,1.0,Sixteenth,1,[10]
846301,850910,1,75,168.0,1.0,Sixteenth,1,[10]
846301,860638,1,42,168.0,3.0,Dotted Eighth,1,[10]
850910,855518,1,78,169.0,1.0,Sixteenth,1,[10]
855518,860638,1,81,170.0,1.0,Sixteenth,1,[10]
860638,874462,1,54,171.0,3.0,Dotted Eighth,1,"[10, 11]"
860638,866270,1,84,171.0,1.0,Sixteenth,1,"[10, 11]"
866270,869854,1,81,172.0,1.0,Sixteenth,1,[11]
869854,874462,1,78,173.0,1.0,Sixteenth,1,[11]
874462,880094,1,81,174.0,1.0,Sixteenth,1,[11]
880094,884190,1,78,175.0,1.0,Sixteenth,1,[11]
884190,888285,1,75,176.0,1.0,Sixteenth,1,[11]
888285,893917,1,78,177.0,1.0,Sixteenth,1,[11]
888285,904670,1,52,177.0,3.0,Dotted Eighth,1,[11]
893917,898526,1,75,178.0,1.0,Sixteenth,1,[11]
898526,904670,1,71,179.0,1.0,Sixteenth,1,[11]
904670,908766,1,69,180.0,1.0,Sixteenth,1,[11]
904670,919518,1,51,180.0,3.0,Dotted Eighth,1,[11]
908766,913886,1,72,181.0,1.0,Sixteenth,1,[11]
913886,919518,1,75,182.0,1.0,Sixteenth,1,[11]
919518,933342,1,39,183.0,3.0,Dotted Eighth,1,[11]
919518,925662,1,78,183.0,1.0,Sixteenth,1,[11]
925662,930269,1,75,184.0,1.0,Sixteenth,1,[11]
930269,933342,1,72,185.0,1.0,Sixteenth,1,[11]
933342,938461,1,75,186.0,1.0,Sixteenth,1,[11]
938461,942046,1,72,187.0,1.0,Sixteenth,1,[11]
942046,947165,1,69,188.0,1.0,Sixteenth,1,[11]
947165,950750,1,72,189.0,1.0,Sixteenth,1,"[11, 12]"
947165,959966,1,51,189.0,3.0,Dotted Eighth,1,"[11, 12]"
950750,954846,1,69,190.0,1.0,Sixteenth,1,[12]
954846,959966,1,66,191.0,1.0,Sixteenth,1,[12]
959966,963550,1,52,192.0,1.0,Sixteenth,1,[12]
959966,974813,1,67,192.0,3.0,Dotted Eighth,1,[12]
963550,970206,1,63,193.0,1.0,Sixteenth,1,[12]
970206,974813,1,64,194.0,1.0,Sixteenth,1,[12]
974813,980958,1,54,195.0,1.0,Sixteenth,1,[12]
974813,989150,1,69,195.0,3.0,Dotted Eighth,1,[12]
980958,985054,1,63,196.0,1.0,Sixteenth,1,[12]
985054,989150,1,64,197.0,1.0,Sixteenth,1,[12]
989150,994782,1,55,198.0,1.0,Sixteenth,1,[12]
989150,1006046,1,71,198.0,3.0,Dotted Eighth,1,[12]
994782,1000926,1,63,199.0,1.0,Sixteenth,1,[12]
1000926,1006046,1,64,200.0,1.0,Sixteenth,1,[12]
1006046,1010654,1,57,201.0,1.0,Sixteenth,1,[12]
1006046,1021406,1,72,201.0,3.0,Dotted Eighth,1,[12]
1010654,1015774,1,63,202.0,1.0,Sixteenth,1,[12]
1015774,1021406,1,64,203.0,1.0,Sixteenth,1,[12]
1021406,1026526,1,55,204.0,1.0,Sixteenth,1,[12]
1021406,1037790,1,71,204.0,3.0,Dotted Eighth,1,"[12, 13]"
1026526,1032158,1,63,205.0,1.0,Sixteenth,1,[12]
1032158,1037790,1,64,206.0,1.0,Sixteenth,1,"[12, 13]"
1037790,1042910,1,54,207.0,1.0,Sixteenth,1,[13]
1037790,1053150,1,69,207.0,3.0,Dotted Eighth,1,[13]
1042910,1048030,1,63,208.0,1.0,Sixteenth,1,[13]
1048030,1053150,1,64,209.0,1.0,Sixteenth,1,[13]
1053150,1066974,1,67,210.0,3.0,Dotted Eighth,1,[13]
1053150,1057758,1,52,210.0,1.0,Sixteenth,1,[13]
1057758,1062366,1,63,211.0,1.0,Sixteenth,1,[13]
1062366,1066974,1,64,212.0,1.0,Sixteenth,1,[13]
1066974,1083870,1,71,213.0,3.0,Dotted Eighth,1,[13]
1066974,1073118,1,55,213.0,1.0,Sixteenth,1,[13]
1073118,1077214,1,63,214.0,1.0,Sixteenth,1,[13]
1077214,1083870,1,64,215.0,1.0,Sixteenth,1,[13]
1083870,1088478,1,69,216.0,1.0,Sixteenth,1,[13]
1083870,1096670,1,49,216.0,3.0,Dotted Eighth,1,[13]
1088478,1091550,1,68,217.0,1.0,Sixteenth,1,[13]
1091550,1096670,1,69,218.0,1.0,Sixteenth,1,[13]
1096670,1104350,1,71,219.0,1.0,Sixteenth,1,[13]
1096670,1114078,1,50,219.0,3.0,Dotted Eighth,1,[13]
1104350,1110494,1,68,220.0,1.0,Sixteenth,1,[13]
1110494,1114078,1,69,221.0,1.0,Sixteenth,1,[13]
1114078,1119710,1,73,222.0,1.0,Sixteenth,1,[13]
1114078,1130462,1,52,222.0,3.0,Dotted Eighth,1,"[13, 14]"
1119710,1124830,1,68,223.0,1.0,Sixteenth,1,"[13, 14]"
1124830,1130462,1,69,224.0,1.0,Sixteenth,1,[14]
1130462,1135070,1,74,225.0,1.0,Sixteenth,1,[14]
1130462,1145310,1,54,225.0,3.0,Dotted Eighth,1,[14]
1135070,1140702,1,68,226.0,1.0,Sixteenth,1,[14]
1140702,1145310,1,69,227.0,1.0,Sixteenth,1,[14]
1145310,1163230,1,49,228.0,3.0,Dotted Eighth,1,[14]
1145310,1150942,1,76,228.0,1.0,Sixteenth,1,[14]
1150942,1157086,1,68,229.0,1.0,Sixteenth,1,[14]
1157086,1163230,1,69,230.0,1.0,Sixteenth,1,[14]
1163230,1168350,1,78,231.0,1.0,Sixteenth,1,[14]
1163230,1178590,1,47,231.0,3.0,Dotted Eighth,1,[14]
1168350,1172958,1,68,232.0,1.0,Sixteenth,1,[14]
1172958,1178590,1,69,233.0,1.0,Sixteenth,1,[14]
1178590,1191390,1,45,234.0,3.0,Dotted Eighth,1,[14]
1178590,1184222,1,79,234.0,1.0,Sixteenth,1,[14]
1184222,1188830,1,76,235.0,1.0,Sixteenth,1,[14]
1188830,1191390,1,73,236.0,1.0,Sixteenth,1,[14]
1191390,1197534,1,69,237.0,1.0,Sixteenth,1,[14]
1191390,1208286,1,49,237.0,3.0,Dotted Eighth,1,"[14, 15]"
1197534,1202654,1,73,238.0,1.0,Sixteenth,1,[14]
1202654,1208286,1,76,239.0,1.0,Sixteenth,1,"[14, 15]"
1208286,1223646,1,78,240.0,3.0,Dotted Eighth,1,[15]
1208286,1213918,1,50,240.0,1.0,Sixteenth,1,[15]
1213918,1219038,1,54,241.0,1.0,Sixteenth,1,[15]
1219038,1223646,1,57,242.0,1.0,Sixteenth,1,[15]
1223646,1228254,1,62,243.0,1.0,Sixteenth,1,[15]
1228254,1232862,1,57,244.0,1.0,Sixteenth,1,[15]
1232862,1239006,1,54,245.0,1.0,Sixteenth,1,[15]
1239006,1243614,1,81,246.0,1.0,Sixteenth,1,[15]
1239006,1254366,1,50,246.0,3.0,Dotted Eighth,1,[15]
1243614,1249758,1,78,247.0,1.0,Sixteenth,1,[15]
1249758,1254366,1,74,248.0,1.0,Sixteenth,1,[15]
1254366,1256926,1,72,249.0,1.0,Sixteenth,1,[15]
1254366,1271262,1,62,249.0,3.0,Dotted Eighth,1,[15]
1256926,1262558,1,74,250.0,1.0,Sixteenth,1,[15]
1262558,1271262,1,78,251.0,1.0,Sixteenth,1,[15]
1271262,1275870,1,50,252.0,1.0,Sixteenth,1,[15]
1271262,1286622,1,81,252.0,3.0,Dotted Eighth,1,[15]
1275870,1282014,1,55,253.0,1.0,Sixteenth,1,[15]
1282014,1286622,1,59,254.0,1.0,Sixteenth,1,[15]
1286622,1293278,1,62,255.0,1.0,Sixteenth,1,"[15, 16]"
1286622,1302494,1,79,255.0,3.0,Dotted Eighth,1,"[15, 16]"
1293278,1296350,1,59,256.0,1.0,Sixteenth,1,[16]
1296350,1302494,1,55,257.0,1.0,Sixteenth,1,[16]
1302494,1318878,1,50,258.0,3.0,Dotted Eighth,1,[16]
1302494,1309150,1,79,258.0,1.0,Sixteenth,1,[16]
1309150,1314270,1,76,259.0,1.0,Sixteenth,1,[16]
1314270,1318878,1,73,260.0,1.0,Sixteenth,1,[16]
1318878,1332702,1,62,261.0,3.0,Dotted Eighth,1,[16]
1318878,1323486,1,69,261.0,1.0,Sixteenth,1,[16]
1323486,1328094,1,73,262.0,1.0,Sixteenth,1,[16]
1328094,1332702,1,76,263.0,1.0,Sixteenth,1,[16]
1332702,1337822,1,50,264.0,1.0,Sixteenth,1,[16]
1332702,1349086,1,79,264.0,3.0,Dotted Eighth,1,[16]
1337822,1343454,1,57,265.0,1.0,Sixteenth,1,[16]
1343454,1349086,1,61,266.0,1.0,Sixteenth,1,[16]
1349086,1354718,1,62,267.0,1.0,Sixteenth,1,[16]
1349086,1364958,1,78,267.0,3.0,Dotted Eighth,1,[16]
1354718,1360350,1,57,268.0,1.0,Sixteenth,1,[16]
1360350,1364958,1,54,269.0,1.0,Sixteenth,1,[16]
1364958,1370078,1,78,270.0,1.0,Sixteenth,1,[16]
1364958,1380830,1,50,270.0,3.0,Dotted Eighth,1,"[16, 17]"
1370078,1376222,1,74,271.0,1.0,Sixteenth,1,[16]
1376222,1380830,1,71,272.0,1.0,Sixteenth,1,"[16, 17]"
1380830,1395678,1,62,273.0,3.0,Dotted Eighth,1,[17]
1380830,1385950,1,67,273.0,1.0,Sixteenth,1,[17]
1385950,1390558,1,71,274.0,1.0,Sixteenth,1,[17]
1390558,1395678,1,74,275.0,1.0,Sixteenth,1,[17]
1395678,1400798,1,50,276.0,1.0,Sixteenth,1,[17]
1395678,1411550,1,78,276.0,3.0,Dotted Eighth,1,[17]
1400798,1406430,1,52,277.0,1.0,Sixteenth,1,[17]
1406430,1411550,1,55,278.0,1.0,Sixteenth,1,[17]
1411550,1416670,1,59,279.0,1.0,Sixteenth,1,[17]
1411550,1426398,1,76,279.0,3.0,Dotted Eighth,1,[17]
1416670,1419742,1,55,280.0,1.0,Sixteenth,1,[17]
1419742,1426398,1,52,281.0,1.0,Sixteenth,1,[17]
1426398,1432030,1,76,282.0,1.0,Sixteenth,1,[17]
1426398,1440733,1,50,282.0,3.0,Dotted Eighth,1,[17]
1432030,1436638,1,73,283.0,1.0,Sixteenth,1,[17]
1436638,1440733,1,69,284.0,1.0,Sixteenth,1,[17]
1440733,1456606,1,62,285.0,3.0,Dotted Eighth,1,[17]
1440733,1443806,1,67,285.0,1.0,Sixteenth,1,[17]
1443806,1449950,1,69,286.0,1.0,Sixteenth,1,[17]
1449950,1456606,1,73,287.0,1.0,Sixteenth,1,[17]
1456606,1471966,1,76,288.0,3.0,Dotted Eighth,1,"[17, 18]"
1456606,1461214,1,50,288.0,1.0,Sixteenth,1,[17]
1461214,1466846,1,54,289.0,1.0,Sixteenth,1,"[17, 18]"
1466846,1471966,1,57,290.0,1.0,Sixteenth,1,[18]
1471966,1476062,1,62,291.0,1.0,Sixteenth,1,[18]
1471966,1486814,1,74,291.0,3.0,Dotted Eighth,1,[18]
1476062,1481694,1,57,292.0,1.0,Sixteenth,1,[18]
1481694,1486814,1,54,293.0,1.0,Sixteenth,1,[18]
1486814,1489886,1,57,294.0,1.0,Sixteenth,1,[18]
1489886,1495006,1,54,295.0,1.0,Sixteenth,1,[18]
1495006,1499614,1,50,296.0,1.0,Sixteenth,1,[18]
1499614,1503710,1,54,297.0,1.0,Sixteenth,1,[18]
1499614,1514462,1,74,297.0,3.0,Dotted Eighth,1,[18]
1503710,1508830,1,50,298.0,1.0,Sixteenth,1,[18]
1508830,1514462,1,48,299.0,1.0,Sixteenth,1,[18]
1514462,1521118,1,74,300.0,1.0,Sixteenth,1,[18]
1514462,1521118,1,47,300.0,1.0,Sixteenth,1,[18]
1521118,1525214,1,72,301.0,1.0,Sixteenth,1,[18]
1521118,1525214,1,50,301.0,1.0,Sixteenth,1,[18]
1525214,1529310,1,71,302.0,0.833333333333,Sixteenth,1,[18]
1525214,1529821,1,54,302.0,1.0,Sixteenth,1,[18]
1529821,1534430,1,55,303.0,1.0,Sixteenth,1,[18]
1530333,1534942,1,71,303.05,1.0,Sixteenth,1,[18]
1534430,1539550,1,50,304.0,1.0,Sixteenth,1,[18]
1534942,1540062,1,69,304.05,1.0,Sixteenth,1,[18]
1539550,1545182,1,47,305.0,1.0,Sixteenth,1,[18]
1540062,1544670,1,67,305.05,0.833333333333,Sixteenth,1,[18]
1545182,1550302,1,50,306.0,1.0,Sixteenth,1,[18]
1545694,1550814,1,67,306.1,1.0,Sixteenth,1,[18]
1550302,1555934,1,47,307.0,1.0,Sixteenth,1,"[18, 19]"
1550814,1556446,1,71,307.1,1.0,Sixteenth,1,"[18, 19]"
1555934,1561054,1,43,308.0,1.0,Sixteenth,1,[19]
1556446,1561566,1,74,308.1,1.0,Sixteenth,1,[19]
1561054,1566174,1,47,309.0,1.0,Sixteenth,1,[19]
1561566,1566686,1,77,309.1,1.0,Sixteenth,1,[19]
1566174,1572830,1,43,310.0,1.0,Sixteenth,1,[19]
1566686,1573342,1,76,310.1,1.0,Sixteenth,1,[19]
1572830,1578462,1,41,311.0,1.0,Sixteenth,1,[19]
1573342,1578462,1,74,311.1,0.833333333333,Sixteenth,1,[19]
1578462,1582046,1,40,312.0,1.0,Sixteenth,1,[19]
1578974,1583070,1,74,312.15,1.0,Sixteenth,1,[19]
1582046,1587166,1,43,313.0,1.0,Sixteenth,1,[19]
1583070,1588190,1,76,313.15,1.0,Sixteenth,1,[19]
1587166,1592286,1,47,314.0,1.0,Sixteenth,1,[19]
1588190,1593310,1,77,314.15,1.0,Sixteenth,1,[19]
1592286,1598430,1,48,315.0,1.0,Sixteenth,1,[19]
1593310,1608669,1,76,315.15,3.0,Dotted Eighth,1,[19]
1598430,1603037,1,52,316.0,1.0,Sixteenth,1,[19]
1603037,1607646,1,55,317.0,1.0,Sixteenth,1,[19]
1607646,1613278,1,60,318.0,1.0,Sixteenth,1,[19]
1613278,1616350,1,55,319.0,1.0,Sixteenth,1,[19]
1616350,1619934,1,52,320.0,1.0,Sixteenth,1,[19]
1619934,1625566,1,55,321.0,1.0,Sixteenth,1,[19]
1620446,1637342,1,76,321.15,3.0,Dotted Eighth,1,[19]
1625566,1631198,1,52,322.0,1.0,Sixteenth,1,[19]
1631198,1636830,1,50,323.0,1.0,Sixteenth,1,[19]
