start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
984030,991709,41,64,55.5,0.489583333333,Eighth,3,[12]
984030,991709,41,79,55.5,0.489583333333,Eighth,3,[12]
984030,991709,41,60,55.5,0.489583333333,Eighth,3,[12]
984030,991709,42,58,55.5,0.489583333333,Eighth,3,[12]
984030,991709,43,55,55.5,0.489583333333,Eighth,3,[12]
991709,1000414,41,77,56.0,0.489583333333,Eighth,3,[12]
991709,1000414,41,64,56.0,0.489583333333,Eighth,3,[12]
991709,1000414,41,60,56.0,0.489583333333,Eighth,3,[12]
991709,1000414,42,58,56.0,0.489583333333,Eighth,3,[12]
991709,1000414,43,55,56.0,0.489583333333,Eighth,3,[12]
1000926,1006558,41,79,56.5,0.364583333333,Dotted Sixteenth,3,[12]
1000926,1008094,41,64,56.5,0.489583333333,Eighth,3,[12]
1000926,1008094,41,60,56.5,0.489583333333,Eighth,3,[12]
1000926,1008094,42,58,56.5,0.489583333333,Eighth,3,[12]
1000926,1008094,43,55,56.5,0.489583333333,Eighth,3,[12]
1008605,1016286,43,55,57.0,0.489583333333,Eighth,3,[12]
1008605,1014237,41,81,57.0,0.364583333333,Dotted Sixteenth,3,[12]
1008605,1016286,41,64,57.0,0.489583333333,Eighth,3,[12]
1008605,1016286,41,60,57.0,0.489583333333,Eighth,3,[12]
1008605,1016286,42,58,57.0,0.489583333333,Eighth,3,[12]
1016797,1025501,41,64,57.5,0.489583333333,Eighth,3,[12]
1016797,1025501,41,60,57.5,0.489583333333,Eighth,3,[12]
1016797,1023454,41,82,57.5,0.364583333333,Dotted Sixteenth,3,[12]
1016797,1025501,42,58,57.5,0.489583333333,Eighth,3,[12]
1016797,1025501,43,55,57.5,0.489583333333,Eighth,3,[12]
1025501,1033693,41,64,58.0,0.489583333333,Eighth,3,[12]
1025501,1033693,41,60,58.0,0.489583333333,Eighth,3,[12]
1025501,1033693,42,58,58.0,0.489583333333,Eighth,3,[12]
1025501,1033693,43,55,58.0,0.489583333333,Eighth,3,[12]
1025501,1042398,41,84,58.0,0.989583333333,Quarter,3,[12]
1033693,1042398,41,64,58.5,0.489583333333,Eighth,3,[12]
1033693,1042398,41,60,58.5,0.489583333333,Eighth,3,[12]
1033693,1042398,42,58,58.5,0.489583333333,Eighth,3,[12]
1033693,1042398,43,55,58.5,0.489583333333,Eighth,3,[12]
1042398,1051102,42,58,59.0,0.489583333333,Eighth,3,[12]
1042398,1051102,41,64,59.0,0.489583333333,Eighth,3,[12]
1042398,1051102,41,60,59.0,0.489583333333,Eighth,3,[12]
1042398,1051102,43,55,59.0,0.489583333333,Eighth,3,[12]
1042398,1059294,41,86,59.0,0.989583333333,Quarter,3,"[12, 13]"
1051102,1059294,41,60,59.5,0.489583333333,Eighth,3,"[12, 13]"
1051102,1059294,42,58,59.5,0.489583333333,Eighth,3,"[12, 13]"
1051102,1059294,41,64,59.5,0.489583333333,Eighth,3,"[12, 13]"
1051102,1059294,43,55,59.5,0.489583333333,Eighth,3,"[12, 13]"
1059806,1067486,42,58,60.0,0.489583333333,Eighth,3,[13]
1059806,1067486,41,64,60.0,0.489583333333,Eighth,3,[13]
1059806,1067486,41,60,60.0,0.489583333333,Eighth,3,[13]
1059806,1067486,43,55,60.0,0.489583333333,Eighth,3,[13]
1059806,1123294,41,84,60.0,3.98958333333,Whole,3,[13]
1067998,1076190,41,60,60.5,0.489583333333,Eighth,3,[13]
1067998,1076190,42,58,60.5,0.489583333333,Eighth,3,[13]
1067998,1076190,43,55,60.5,0.489583333333,Eighth,3,[13]
1067998,1076190,41,64,60.5,0.489583333333,Eighth,3,[13]
1076190,1083870,43,55,61.0,0.489583333333,Eighth,3,[13]
1076190,1083870,41,64,61.0,0.489583333333,Eighth,3,[13]
1076190,1083870,41,60,61.0,0.489583333333,Eighth,3,[13]
1076190,1083870,42,58,61.0,0.489583333333,Eighth,3,[13]
1083870,1091038,41,60,61.5,0.489583333333,Eighth,3,[13]
1083870,1091038,42,58,61.5,0.489583333333,Eighth,3,[13]
1083870,1091038,41,64,61.5,0.489583333333,Eighth,3,[13]
1083870,1091038,43,55,61.5,0.489583333333,Eighth,3,[13]
1091038,1099230,42,58,62.0,0.489583333333,Eighth,3,[13]
1091038,1099230,41,60,62.0,0.489583333333,Eighth,3,[13]
1091038,1099230,41,64,62.0,0.489583333333,Eighth,3,[13]
1091038,1099230,43,55,62.0,0.489583333333,Eighth,3,[13]
1099230,1106398,43,55,62.5,0.489583333333,Eighth,3,[13]
1099230,1106398,41,64,62.5,0.489583333333,Eighth,3,[13]
1099230,1106398,41,60,62.5,0.489583333333,Eighth,3,[13]
1099230,1106398,42,58,62.5,0.489583333333,Eighth,3,[13]
1106398,1115102,41,60,63.0,0.489583333333,Eighth,3,[13]
1106398,1115102,42,58,63.0,0.489583333333,Eighth,3,[13]
1106398,1115102,43,55,63.0,0.489583333333,Eighth,3,[13]
1106398,1115102,41,64,63.0,0.489583333333,Eighth,3,[13]
1115614,1123294,41,64,63.5,0.489583333333,Eighth,3,[13]
1115614,1123294,41,60,63.5,0.489583333333,Eighth,3,[13]
1115614,1123294,42,58,63.5,0.489583333333,Eighth,3,[13]
1115614,1123294,43,55,63.5,0.489583333333,Eighth,3,[13]
1123806,1131998,43,48,64.0,0.489583333333,Eighth,3,[13]
1123806,1188318,41,86,64.0,3.98958333333,Whole,3,"[13, 14]"
1123806,1131998,41,70,64.0,0.489583333333,Eighth,3,[13]
1123806,1131998,41,64,64.0,0.489583333333,Eighth,3,[13]
