start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
409054,412638,1,78,16.5,0.239583333333,Sixteenth,1
413150,415710,1,76,16.75,0.239583333333,Sixteenth,1
415710,419806,1,75,17.0,0.239583333333,Sixteenth,1
419806,423389,1,73,17.25,0.239583333333,Sixteenth,1
423389,427998,1,71,17.5,0.239583333333,Sixteenth,1
427998,432094,1,69,17.75,0.239583333333,Sixteenth,1
432606,469982,1,68,18.0,1.98958333333,Half,1
432606,469982,1,52,18.0,1.98958333333,Half,1
452574,489438,1,59,19.0,1.98958333333,Half,1
452574,489438,1,71,19.0,1.98958333333,Half,1
469982,506334,1,63,20.0,1.98958333333,Half,1
469982,506334,1,47,20.0,1.98958333333,Half,1
489438,506334,1,57,21.0,0.989583333333,Quarter,1
489438,502238,1,66,21.0,0.739583333333,Dotted Eighth,1
502238,506334,1,68,21.75,0.239583333333,Sixteenth,1
506846,541662,1,52,22.0,1.98958333333,Half,1
506846,522718,1,64,22.0,0.989583333333,Quarter,1
506846,522718,1,56,22.0,0.989583333333,Quarter,1
522718,541662,1,59,23.0,0.989583333333,Quarter,1
541662,546270,1,69,24.0,0.239583333333,Sixteenth,1
546270,549342,1,68,24.25,0.239583333333,Sixteenth,1
549854,552926,1,66,24.5,0.239583333333,Sixteenth,1
552926,557022,1,64,24.75,0.239583333333,Sixteenth,1
557022,561118,1,63,25.0,0.239583333333,Sixteenth,1
561630,566238,1,61,25.25,0.239583333333,Sixteenth,1
566238,570846,1,59,25.5,0.239583333333,Sixteenth,1
571358,575454,1,57,25.75,0.239583333333,Sixteenth,1
575454,609758,1,40,26.0,1.98958333333,Half,1
575454,609758,1,56,26.0,1.98958333333,Half,1
592350,626142,1,47,27.0,1.98958333333,Half,1
592350,626142,1,59,27.0,1.98958333333,Half,1
609758,644574,1,35,28.0,1.98958333333,Half,1
609758,644574,1,51,28.0,1.98958333333,Half,1
626654,639454,1,54,29.0,0.739583333333,Dotted Eighth,1
626654,644574,1,45,29.0,0.989583333333,Quarter,1
639966,644574,1,56,29.75,0.239583333333,Sixteenth,1
644574,672734,1,44,30.0,0.989583333333,Quarter,1
644574,672734,1,52,30.0,0.989583333333,Quarter,1
644574,672734,1,47,30.0,0.989583333333,Quarter,1
673246,691678,1,52,31.0,0.989583333333,Quarter,1
691678,706525,1,71,32.0,0.989583333333,Quarter,1
691678,696286,1,56,32.0,0.322916666667,Triplet,1
696286,701406,1,59,32.3333333333,0.322916666667,Triplet,1
701406,706525,1,64,32.6666666667,0.322916666667,Triplet,1
707038,724958,1,63,33.0,0.989583333333,Quarter,1
707038,712157,1,54,33.0,0.322916666667,Triplet,1
707038,724958,1,75,33.0,0.989583333333,Quarter,1
712157,718302,1,57,33.3333333333,0.322916666667,Triplet,1
718302,724958,1,59,33.6666666667,0.322916666667,Triplet,1
724958,757726,1,64,34.0,1.98958333333,Half,1
724958,757726,1,76,34.0,1.98958333333,Half,1
724958,729566,1,52,34.0,0.322916666667,Triplet,1
729566,735710,1,56,34.3333333333,0.322916666667,Triplet,1
735710,740830,1,59,34.6666666667,0.322916666667,Triplet,1
740830,746974,1,51,35.0,0.322916666667,Triplet,1
746974,752094,1,54,35.3333333333,0.322916666667,Triplet,1
752094,757726,1,59,35.6666666667,0.322916666667,Triplet,1
757726,775646,1,76,36.0,0.989583333333,Quarter,1
757726,775646,1,64,36.0,0.989583333333,Quarter,1
757726,762333,1,49,36.0,0.322916666667,Triplet,1
762333,768478,1,52,36.3333333333,0.322916666667,Triplet,1
768990,775646,1,57,36.6666666667,0.322916666667,Triplet,1
775646,792030,1,64,37.0,0.989583333333,Quarter,1
775646,792030,1,76,37.0,0.989583333333,Quarter,1
775646,781790,1,47,37.0,0.322916666667,Triplet,1
781790,786910,1,51,37.3333333333,0.322916666667,Triplet,1
786910,792030,1,56,37.6666666667,0.322916666667,Triplet,1
792542,798174,1,45,38.0,0.322916666667,Triplet,1
792542,816094,1,66,38.0,1.48958333333,Dotted Quarter,1
792542,816094,1,78,38.0,1.48958333333,Dotted Quarter,1
798174,803294,1,49,38.3333333333,0.322916666667,Triplet,1
803806,807902,1,54,38.6666666667,0.322916666667,Triplet,1
807902,813534,1,44,39.0,0.322916666667,Triplet,1
814046,816606,1,47,39.3333333333,0.322916666667,Triplet,1
816094,821726,1,68,39.5,0.489583333333,Eighth,1
816094,821726,1,80,39.5,0.489583333333,Eighth,1
816606,821726,1,52,39.6666666667,0.322916666667,Triplet,1
822238,838622,1,69,40.0,0.989583333333,Quarter,1
822238,838622,1,81,40.0,0.989583333333,Quarter,1
822238,826845,1,42,40.0,0.322916666667,Triplet,1
826845,831966,1,45,40.3333333333,0.322916666667,Triplet,1
832477,838622,1,51,40.6666666667,0.322916666667,Triplet,1
838622,857565,1,81,41.0,0.989583333333,Quarter,1
838622,843742,1,40,41.0,0.322916666667,Triplet,1
838622,857565,1,69,41.0,0.989583333333,Quarter,1
844254,849374,1,44,41.3333333333,0.322916666667,Triplet,1
849374,857565,1,49,41.6666666667,0.322916666667,Triplet,1
858078,877021,1,69,42.0,0.989583333333,Quarter,1
858078,877021,1,81,42.0,0.989583333333,Quarter,1
858078,863710,1,39,42.0,0.322916666667,Triplet,1
863710,869342,1,42,42.3333333333,0.322916666667,Triplet,1
869854,877021,1,47,42.6666666667,0.322916666667,Triplet,1
877021,895966,1,81,43.0,0.989583333333,Quarter,1
877021,895966,1,69,43.0,0.989583333333,Quarter,1
877021,883166,1,40,43.0,0.322916666667,Triplet,1
883678,890334,1,44,43.3333333333,0.322916666667,Triplet,1
890334,895966,1,49,43.6666666667,0.322916666667,Triplet,1
896478,916958,1,81,44.0,0.989583333333,Quarter,1
896478,916958,1,69,44.0,0.989583333333,Quarter,1
896478,902622,1,39,44.0,0.322916666667,Triplet,1
902622,908766,1,42,44.3333333333,0.322916666667,Triplet,1
908766,916958,1,47,44.6666666667,0.322916666667,Triplet,1
916958,937950,1,81,45.0,0.989583333333,Quarter,1
916958,937950,1,69,45.0,0.989583333333,Quarter,1
916958,923102,1,37,45.0,0.322916666667,Triplet,1
923102,929758,1,40,45.3333333333,0.322916666667,Triplet,1
929758,937950,1,47,45.6666666667,0.322916666667,Triplet,1
937950,959454,1,39,46.0,0.989583333333,Quarter,1
937950,977885,1,35,46.0,1.98958333333,Half,1
937950,977885,1,69,46.0,1.98958333333,Half,1
937950,977885,1,81,46.0,1.98958333333,Half,1
959454,977885,1,47,47.0,0.989583333333,Quarter,1
977885,983006,1,81,48.0,0.239583333333,Sixteenth,1
983006,987102,1,80,48.25,0.239583333333,Sixteenth,1
987614,990686,1,78,48.5,0.239583333333,Sixteenth,1
990686,992734,1,76,48.75,0.239583333333,Sixteenth,1
992734,996318,1,75,49.0,0.239583333333,Sixteenth,1
996318,1000414,1,73,49.25,0.239583333333,Sixteenth,1
1000414,1005022,1,71,49.5,0.239583333333,Sixteenth,1
1005534,1011165,1,69,49.75,0.239583333333,Sixteenth,1
1011165,1047518,1,68,50.0,1.98958333333,Half,1
1011165,1047518,1,52,50.0,1.98958333333,Half,1
1029598,1067486,1,71,51.0,1.98958333333,Half,1
1029598,1067486,1,59,51.0,1.98958333333,Half,1
1047518,1086430,1,47,52.0,1.98958333333,Half,1
1047518,1086430,1,63,52.0,1.98958333333,Half,1
1067998,1086430,1,57,53.0,0.989583333333,Quarter,1
1067998,1081310,1,66,53.0,0.739583333333,Dotted Eighth,1
1081310,1086430,1,68,53.75,0.239583333333,Sixteenth,1
1086430,1101278,1,56,54.0,0.989583333333,Quarter,1
1086430,1101278,1,52,54.0,0.989583333333,Quarter,1
1086430,1101278,1,64,54.0,0.989583333333,Quarter,1
1121246,1125342,1,64,56.0,0.239583333333,Sixteenth,1
1125342,1129438,1,63,56.25,0.239583333333,Sixteenth,1
1129438,1133022,1,61,56.5,0.239583333333,Sixteenth,1
1133534,1138654,1,59,56.75,0.239583333333,Sixteenth,1
1138654,1144286,1,58,57.0,0.239583333333,Sixteenth,1
1144286,1148382,1,56,57.25,0.239583333333,Sixteenth,1
1148894,1152990,1,54,57.5,0.239583333333,Sixteenth,1
1152990,1157086,1,52,57.75,0.239583333333,Sixteenth,1
1157598,1177054,1,51,58.0,0.989583333333,Quarter,1
1177054,1194462,1,54,59.0,0.989583333333,Quarter,1
1194974,1213918,1,46,60.0,0.989583333333,Quarter,1
1194974,1200606,1,76,60.0,0.239583333333,Sixteenth,1
1200606,1205214,1,75,60.25,0.239583333333,Sixteenth,1
1205214,1208286,1,73,60.5,0.239583333333,Sixteenth,1
1208798,1213918,1,71,60.75,0.239583333333,Sixteenth,1
1213918,1229278,1,54,61.0,0.989583333333,Quarter,1
1213918,1217502,1,70,61.0,0.239583333333,Sixteenth,1
1217502,1221086,1,68,61.25,0.239583333333,Sixteenth,1
1221086,1225694,1,66,61.5,0.239583333333,Sixteenth,1
1225694,1229278,1,64,61.75,0.239583333333,Sixteenth,1
1229790,1262046,1,47,62.0,1.98958333333,Half,1
1229790,1247710,1,63,62.0,0.989583333333,Quarter,1
1247710,1262046,1,66,63.0,0.989583333333,Quarter,1
1262558,1283038,1,58,64.0,0.989583333333,Quarter,1
1262558,1267678,1,52,64.0,0.239583333333,Sixteenth,1
1267678,1272798,1,51,64.25,0.239583333333,Sixteenth,1
1273310,1277918,1,49,64.5,0.239583333333,Sixteenth,1
1277918,1283038,1,47,64.75,0.239583333333,Sixteenth,1
1283038,1287646,1,46,65.0,0.239583333333,Sixteenth,1
1283038,1302494,1,66,65.0,0.989583333333,Quarter,1
1288158,1292254,1,44,65.25,0.239583333333,Sixteenth,1
1292254,1298398,1,42,65.5,0.239583333333,Sixteenth,1
1298398,1302494,1,40,65.75,0.239583333333,Sixteenth,1
1302494,1336798,1,59,66.0,1.98958333333,Half,1
1302494,1319902,1,39,66.0,0.989583333333,Quarter,1
1319902,1336798,1,42,67.0,0.989583333333,Quarter,1
1336798,1340894,1,64,68.0,0.239583333333,Sixteenth,1
1336798,1353182,1,34,68.0,0.989583333333,Quarter,1
1340894,1343966,1,63,68.25,0.239583333333,Sixteenth,1
1344478,1348574,1,61,68.5,0.239583333333,Sixteenth,1
1348574,1353182,1,59,68.75,0.239583333333,Sixteenth,1
1353694,1369054,1,42,69.0,0.989583333333,Quarter,1
1353694,1356766,1,58,69.0,0.239583333333,Sixteenth,1
1356766,1360862,1,56,69.25,0.239583333333,Sixteenth,1
1360862,1364958,1,54,69.5,0.239583333333,Sixteenth,1
1365470,1369054,1,52,69.75,0.239583333333,Sixteenth,1
1369054,1404382,1,35,70.0,1.98958333333,Half,1
1369054,1373662,1,51,70.0,0.239583333333,Sixteenth,1
1373662,1377246,1,52,70.25,0.239583333333,Sixteenth,1
1377758,1381342,1,54,70.5,0.239583333333,Sixteenth,1
1381342,1385438,1,56,70.75,0.239583333333,Sixteenth,1
1385950,1389022,1,58,71.0,0.239583333333,Sixteenth,1
1385950,1404382,1,47,71.0,0.989583333333,Quarter,1
1389022,1394142,1,59,71.25,0.239583333333,Sixteenth,1
1394142,1398238,1,61,71.5,0.239583333333,Sixteenth,1
1398750,1404382,1,63,71.75,0.239583333333,Sixteenth,1
1404382,1440221,1,64,72.0,1.98958333333,Half,1
1404382,1440221,1,37,72.0,1.98958333333,Half,1
1404382,1440221,1,49,72.0,1.98958333333,Half,1
1421278,1440221,1,47,73.0,0.989583333333,Quarter,1
1440221,1474013,1,51,74.0,1.98958333333,Half,1
1440221,1443294,1,66,74.0,0.239583333333,Sixteenth,1
1440221,1474013,1,39,74.0,1.98958333333,Half,1
1443806,1447390,1,68,74.25,0.239583333333,Sixteenth,1
1447390,1451997,1,70,74.5,0.239583333333,Sixteenth,1
1451997,1456094,1,71,74.75,0.239583333333,Sixteenth,1
1456606,1461214,1,73,75.0,0.239583333333,Sixteenth,1
1456606,1474013,1,47,75.0,0.989583333333,Quarter,1
1461214,1463774,1,75,75.25,0.239583333333,Sixteenth,1
1464286,1468381,1,76,75.5,0.239583333333,Sixteenth,1
1468381,1474013,1,78,75.75,0.239583333333,Sixteenth,1
1474013,1507805,1,52,76.0,1.98958333333,Half,1
1474013,1507805,1,40,76.0,1.98958333333,Half,1
1474013,1507805,1,80,76.0,1.98958333333,Half,1
1493982,1507805,1,47,77.0,0.989583333333,Quarter,1
1507805,1511902,1,82,78.0,0.239583333333,Sixteenth,1
1507805,1525726,1,42,78.0,0.989583333333,Quarter,1
1507805,1525726,1,54,78.0,0.989583333333,Quarter,1
1509854,1513950,1,83,78.125,0.239583333333,Sixteenth,1
1512414,1516510,1,82,78.25,0.239583333333,Sixteenth,1
1514462,1518557,1,83,78.375,0.239583333333,Sixteenth,1
1516510,1519582,1,80,78.5,0.239583333333,Sixteenth,1
1520094,1525726,1,82,78.75,0.239583333333,Sixteenth,1
1525726,1544670,1,44,79.0,0.989583333333,Quarter,1
1525726,1544670,1,83,79.0,0.989583333333,Quarter,1
1525726,1544670,1,56,79.0,0.989583333333,Quarter,1
1545694,1550302,1,73,80.0,0.239583333333,Sixteenth,1
1545694,1563102,1,52,80.0,0.989583333333,Quarter,1
1545694,1563102,1,40,80.0,0.989583333333,Quarter,1
1547742,1552349,1,75,80.125,0.239583333333,Sixteenth,1
1550302,1554398,1,73,80.25,0.239583333333,Sixteenth,1
1552349,1555934,1,75,80.375,0.239583333333,Sixteenth,1
1554398,1557981,1,72,80.5,0.239583333333,Sixteenth,1
1558494,1563102,1,73,80.75,0.239583333333,Sixteenth,1
1563102,1587166,1,78,81.0,0.989583333333,Quarter,1
1563102,1587166,1,42,81.0,0.989583333333,Quarter,1
1563102,1587166,1,54,81.0,0.989583333333,Quarter,1
1587678,1617886,1,35,82.0,0.989583333333,Quarter,1
1587678,1617886,1,71,82.0,0.989583333333,Quarter,1
1587678,1617886,1,47,82.0,0.989583333333,Quarter,1
1644510,1683934,1,83,84.0,1.98958333333,Half,1
1684446,1723358,1,71,86.0,1.98958333333,Half,1
1723358,1764829,1,67,88.0,1.98958333333,Half,1
1764829,1839582,1,68,90.0,3.98958333333,Whole,1
1802718,1839582,1,64,92.0,1.98958333333,Half,1
1802718,1839582,1,73,92.0,1.98958333333,Half,1
1822174,1839582,1,52,93.0,0.989583333333,Quarter,1
1839582,1878494,1,71,94.0,1.98958333333,Half,1
1839582,1878494,1,63,94.0,1.98958333333,Half,1
1839582,1878494,1,66,94.0,1.98958333333,Half,1
1859038,1878494,1,54,95.0,0.989583333333,Quarter,1
1878494,1887198,1,71,96.0,0.489583333333,Eighth,1
1878494,1916381,1,61,96.0,1.98958333333,Half,1
1878494,1916381,1,64,96.0,1.98958333333,Half,1
1887198,1897950,1,70,96.5,0.489583333333,Eighth,1
1898462,1916381,1,42,97.0,0.989583333333,Quarter,1
1898462,1907166,1,68,97.0,0.489583333333,Eighth,1
1907678,1916381,1,70,97.5,0.489583333333,Eighth,1
1916381,1961438,1,63,98.0,1.98958333333,Half,1
1916381,1961438,1,59,98.0,1.98958333333,Half,1
1916381,1961438,1,71,98.0,1.98958333333,Half,1
1938910,1961438,1,47,99.0,0.989583333333,Quarter,1
1938910,1961438,1,35,99.0,0.989583333333,Quarter,1
1961438,1979870,1,83,100.0,0.989583333333,Quarter,1
1979870,1999326,1,83,101.0,0.989583333333,Quarter,1
1999837,2016733,1,71,102.0,0.989583333333,Quarter,1
2016733,2039261,1,71,103.0,0.989583333333,Quarter,1
2039774,2064350,1,67,104.0,0.989583333333,Quarter,1
2064350,2080222,1,67,105.0,0.989583333333,Quarter,1
2080734,2151902,1,68,106.0,3.98958333333,Whole,1
2117086,2151902,1,64,108.0,1.98958333333,Half,1
2117086,2151902,1,73,108.0,1.98958333333,Half,1
2135006,2151902,1,52,109.0,0.989583333333,Quarter,1
2151902,2189278,1,71,110.0,1.98958333333,Half,1
2151902,2189278,1,63,110.0,1.98958333333,Half,1
2151902,2189278,1,66,110.0,1.98958333333,Half,1
2170846,2189278,1,54,111.0,0.989583333333,Quarter,1
2189278,2224094,1,64,112.0,1.98958333333,Half,1
2189278,2199006,1,71,112.0,0.489583333333,Eighth,1
2189278,2224094,1,61,112.0,1.98958333333,Half,1
2199518,2208222,1,70,112.5,0.489583333333,Eighth,1
2208734,2215902,1,68,113.0,0.489583333333,Eighth,1
2208734,2224094,1,42,113.0,0.989583333333,Quarter,1
2215902,2224094,1,70,113.5,0.489583333333,Eighth,1
2224094,2260446,1,63,114.0,1.98958333333,Half,1
2224094,2260446,1,71,114.0,1.98958333333,Half,1
2224094,2260446,1,59,114.0,1.98958333333,Half,1
2244574,2260446,1,47,115.0,0.989583333333,Quarter,1
2260446,2315230,1,71,116.0,1.98958333333,Half,1
2260446,2315230,1,64,116.0,1.98958333333,Half,1
2260446,2315230,1,61,116.0,1.98958333333,Half,1
2260446,2315230,1,59,116.0,1.98958333333,Half,1
2285022,2315230,1,58,117.0,0.989583333333,Quarter,1
2285022,2315230,1,46,117.0,0.989583333333,Quarter,1
2315742,2445278,1,59,118.0,1.98958333333,Half,1
2315742,2445278,1,66,118.0,1.98958333333,Half,1
2315742,2445278,1,63,118.0,1.98958333333,Half,1
2315742,2445278,1,71,118.0,1.98958333333,Half,1
2354142,2445278,1,45,119.0,0.989583333333,Quarter,1
2354142,2445278,1,57,119.0,0.989583333333,Quarter,1
2445790,2462686,1,71,120.0,0.989583333333,Quarter,1
2445790,2451934,1,56,120.0,0.322916666667,Triplet,1
2451934,2457054,1,59,120.333333333,0.322916666667,Triplet,1
2457566,2462686,1,64,120.666666667,0.322916666667,Triplet,1
2462686,2479582,1,75,121.0,0.989583333333,Quarter,1
2462686,2467806,1,54,121.0,0.322916666667,Triplet,1
2462686,2479582,1,63,121.0,0.989583333333,Quarter,1
2467806,2474462,1,57,121.333333333,0.322916666667,Triplet,1
2474462,2479582,1,59,121.666666667,0.322916666667,Triplet,1
2479582,2513374,1,64,122.0,1.98958333333,Half,1
2479582,2513374,1,76,122.0,1.98958333333,Half,1
2479582,2486750,1,52,122.0,0.322916666667,Triplet,1
2486750,2491358,1,56,122.333333333,0.322916666667,Triplet,1
2491358,2498526,1,59,122.666666667,0.322916666667,Triplet,1
2498526,2505694,1,51,123.0,0.322916666667,Triplet,1
2505694,2509790,1,54,123.333333333,0.322916666667,Triplet,1
2509790,2513374,1,59,123.666666667,0.322916666667,Triplet,1
2513374,2517982,1,49,124.0,0.322916666667,Triplet,1
2513374,2529758,1,76,124.0,0.989583333333,Quarter,1
2513374,2529758,1,64,124.0,0.989583333333,Quarter,1
2518494,2524638,1,52,124.333333333,0.322916666667,Triplet,1
2524638,2529758,1,57,124.666666667,0.322916666667,Triplet,1
2530270,2549214,1,76,125.0,0.989583333333,Quarter,1
2530270,2536414,1,47,125.0,0.322916666667,Triplet,1
2530270,2549214,1,64,125.0,0.989583333333,Quarter,1
2536414,2543070,1,51,125.333333333,0.322916666667,Triplet,1
2543582,2549214,1,56,125.666666667,0.322916666667,Triplet,1
2549214,2574302,1,78,126.0,1.48958333333,Dotted Quarter,1
2549214,2554846,1,45,126.0,0.322916666667,Triplet,1
2549214,2574302,1,66,126.0,1.48958333333,Dotted Quarter,1
2555358,2560478,1,49,126.333333333,0.322916666667,Triplet,1
2560478,2566110,1,54,126.666666667,0.322916666667,Triplet,1
2567134,2572254,1,44,127.0,0.322916666667,Triplet,1
2572254,2576350,1,47,127.333333333,0.322916666667,Triplet,1
2574302,2581982,1,80,127.5,0.489583333333,Eighth,1
2574302,2581982,1,68,127.5,0.489583333333,Eighth,1
2576862,2581982,1,52,127.666666667,0.322916666667,Triplet,1
2581982,2598878,1,81,128.0,0.989583333333,Quarter,1
2581982,2588126,1,42,128.0,0.322916666667,Triplet,1
2581982,2598878,1,69,128.0,0.989583333333,Quarter,1
2588638,2594270,1,45,128.333333333,0.322916666667,Triplet,1
2594270,2598878,1,51,128.666666667,0.322916666667,Triplet,1
2599390,2616798,1,69,129.0,0.989583333333,Quarter,1
2599390,2605022,1,40,129.0,0.322916666667,Triplet,1
2599390,2616798,1,81,129.0,0.989583333333,Quarter,1
2605022,2610142,1,44,129.333333333,0.322916666667,Triplet,1
2610654,2616798,1,49,129.666666667,0.322916666667,Triplet,1
2616798,2634206,1,69,130.0,0.989583333333,Quarter,1
2616798,2622942,1,39,130.0,0.322916666667,Triplet,1
2616798,2634206,1,81,130.0,0.989583333333,Quarter,1
2623454,2628062,1,42,130.333333333,0.322916666667,Triplet,1
2628062,2634206,1,47,130.666666667,0.322916666667,Triplet,1
2635230,2651102,1,69,131.0,0.989583333333,Quarter,1
2635230,2651102,1,81,131.0,0.989583333333,Quarter,1
2635230,2640350,1,40,131.0,0.322916666667,Triplet,1
2640350,2645982,1,44,131.333333333,0.322916666667,Triplet,1
2645982,2651102,1,49,131.666666667,0.322916666667,Triplet,1
2651102,2670558,1,69,132.0,0.989583333333,Quarter,1
2651102,2657246,1,39,132.0,0.322916666667,Triplet,1
2651102,2670558,1,81,132.0,0.989583333333,Quarter,1
2657246,2664926,1,42,132.333333333,0.322916666667,Triplet,1
2664926,2670558,1,47,132.666666667,0.322916666667,Triplet,1
2670558,2692574,1,69,133.0,0.989583333333,Quarter,1
2670558,2676702,1,37,133.0,0.322916666667,Triplet,1
2670558,2692574,1,81,133.0,0.989583333333,Quarter,1
2676702,2684894,1,40,133.333333333,0.322916666667,Triplet,1
2684894,2692574,1,47,133.666666667,0.322916666667,Triplet,1
2692574,2739678,1,81,134.0,1.98958333333,Half,1
2692574,2739678,1,35,134.0,1.98958333333,Half,1
2692574,2713566,1,39,134.0,0.989583333333,Quarter,1
2692574,2739678,1,69,134.0,1.98958333333,Half,1
2713566,2739678,1,47,135.0,0.989583333333,Quarter,1
2740702,2745310,1,81,136.0,0.239583333333,Sixteenth,1
2745310,2748894,1,80,136.25,0.239583333333,Sixteenth,1
2748894,2751454,1,78,136.5,0.239583333333,Sixteenth,1
2751966,2755550,1,76,136.75,0.239583333333,Sixteenth,1
2755550,2758110,1,75,137.0,0.239583333333,Sixteenth,1
2758622,2762206,1,73,137.25,0.239583333333,Sixteenth,1
2762206,2767838,1,71,137.5,0.239583333333,Sixteenth,1
2767838,2774494,1,69,137.75,0.239583333333,Sixteenth,1
2776030,2812894,1,52,138.0,1.98958333333,Half,1
2776030,2812894,1,68,138.0,1.98958333333,Half,1
2793438,2831326,1,71,139.0,1.98958333333,Half,1
2793438,2831326,1,59,139.0,1.98958333333,Half,1
2813406,2847710,1,47,140.0,1.98958333333,Half,1
2813406,2847710,1,63,140.0,1.98958333333,Half,1
2831326,2843614,1,66,141.0,0.739583333333,Dotted Eighth,1
2831326,2847710,1,57,141.0,0.989583333333,Quarter,1
2843614,2847710,1,68,141.75,0.239583333333,Sixteenth,1
2848222,2866654,1,64,142.0,0.989583333333,Quarter,1
2848222,2881502,1,52,142.0,1.98958333333,Half,1
2848222,2866654,1,56,142.0,0.989583333333,Quarter,1
2866654,2881502,1,59,143.0,0.989583333333,Quarter,1
2881502,2886110,1,69,144.0,0.239583333333,Sixteenth,1
2886110,2889694,1,68,144.25,0.239583333333,Sixteenth,1
2890206,2894302,1,66,144.5,0.239583333333,Sixteenth,1
2894302,2897374,1,64,144.75,0.239583333333,Sixteenth,1
2897374,2899934,1,63,145.0,0.239583333333,Sixteenth,1
2899934,2905566,1,61,145.25,0.239583333333,Sixteenth,1
2905566,2909662,1,59,145.5,0.239583333333,Sixteenth,1
