start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
1018846,1022429,1,62,30.8875,0.125,Thirty Second,1,[12]
1022429,1027038,1,63,31.0125,0.125,Thirty Second,1,[12]
1027038,1030622,1,62,31.1375,0.125,Thirty Second,1,[12]
1030622,1034718,1,63,31.2625,0.125,Thirty Second,1,[12]
1034718,1037790,1,65,31.3875,0.125,Thirty Second,1,[13]
1037790,1040862,1,63,31.5125,0.125,Thirty Second,1,[13]
1040862,1044957,1,62,31.6375,0.125,Thirty Second,1,[13]
1044957,1049566,1,60,31.7625,0.125,Thirty Second,1,[13]
1049566,1053662,1,58,31.8875,0.125,Thirty Second,1,[13]
1054174,1305054,1,57,32.0375,4.0,Whole,1,"[13, 14, 15]"
1056734,1060318,1,60,32.1375,0.125,Thirty Second,1,[13]
1060318,1064926,1,62,32.2625,0.125,Thirty Second,1,[13]
1064926,1069022,1,63,32.3875,0.125,Thirty Second,1,[13]
1069022,1073630,1,65,32.5125,0.125,Thirty Second,1,[13]
1073630,1077726,1,67,32.6375,0.125,Thirty Second,1,[13]
1077726,1080798,1,69,32.7625,0.125,Thirty Second,1,[13]
1080798,1083358,1,70,32.8875,0.125,Thirty Second,1,[13]
1083358,1087454,1,72,33.0125,0.125,Thirty Second,1,[13]
1087454,1091038,1,69,33.1375,0.125,Thirty Second,1,[13]
1091038,1095646,1,65,33.2625,0.125,Thirty Second,1,[13]
1095646,1098718,1,67,33.3875,0.125,Thirty Second,1,[13]
1098718,1101790,1,69,33.5125,0.125,Thirty Second,1,[13]
1101790,1106398,1,70,33.6375,0.125,Thirty Second,1,[13]
1106398,1111006,1,72,33.7625,0.125,Thirty Second,1,[13]
1111006,1117662,1,74,33.8875,0.125,Thirty Second,1,[13]
1117662,1304030,1,72,34.0125,2.0,Half,1,"[13, 14, 15]"
1117662,1141214,1,75,34.0125,0.5,Eighth,1,[13]
1148382,1151966,1,77,34.6375,0.0625,Sixty Fourth,1,[14]
1151966,1156062,1,75,34.7,0.0625,Sixty Fourth,1,[14]
1156062,1166814,1,74,34.7625,0.125,Thirty Second,1,[14]
1166814,1175518,1,75,34.8875,0.125,Thirty Second,1,[14]
1175518,1182686,1,77,35.0125,0.0916666666667,Triplet Thirty Second,1,[14]
1182174,1188830,1,75,35.0958333333,0.0916666666667,Triplet Thirty Second,1,[14]
1188318,1193438,1,77,35.1791666667,0.0916666666667,Triplet Thirty Second,1,[14]
1192926,1198046,1,75,35.2625,0.0916666666667,Triplet Thirty Second,1,[14]
1197534,1209310,1,77,35.3458333333,0.0916666666667,Triplet Thirty Second,1,[14]
1208286,1238494,1,75,35.4291666667,0.0916666666667,Triplet Thirty Second,1,[15]
1237982,1250270,1,77,35.5125,0.0916666666667,Triplet Thirty Second,1,[15]
1250270,1263070,1,75,35.5958333333,0.0916666666667,Triplet Thirty Second,1,[15]
1262046,1269726,1,77,35.6791666667,0.0916666666667,Triplet Thirty Second,1,[15]
1268702,1276894,1,75,35.7625,0.0916666666667,Triplet Thirty Second,1,[15]
1275870,1304030,1,74,35.8458333333,0.166666666667,Triplet Sixteenth,1,[15]
1304030,1339358,1,74,36.0125,1.0,Quarter,1,[16]
1304030,1339358,1,65,36.0125,1.0,Quarter,1,[16]
1305054,1339358,1,58,36.0375,1.0,Quarter,1,[16]
1339358,1391070,1,63,37.0375,2.0,Half,1,[16]
1367006,1391070,1,53,38.0375,1.0,Quarter,1,[16]
1391070,1422302,1,62,39.0375,1.0,Quarter,1,[17]
1391070,1450974,1,58,39.0375,2.0,Half,1,[17]
1422302,1479645,1,60,40.0375,2.0,Half,1,[17]
1450974,1479645,1,56,41.0375,1.0,Quarter,1,[17]
1479134,1507805,1,63,42.0125,1.0,Quarter,1,[18]
1479645,1508318,1,58,42.0375,1.0,Quarter,1,[18]
1479645,1541085,1,55,42.0375,2.0,Half,1,[18]
1507805,1568222,1,68,43.0125,2.0,Half,1,[18]
1508318,1541085,1,60,43.0375,1.0,Quarter,1,[18]
1541085,1569245,1,53,44.0375,1.0,Quarter,1,[18]
1541085,1569245,1,62,44.0375,1.0,Quarter,1,[18]
1568222,1597918,1,70,45.0125,1.0,Quarter,1,[19]
1568222,1630174,1,67,45.0125,2.0,Half,1,[19]
1569245,1598942,1,63,45.0375,1.0,Quarter,1,[19]
1569245,1630685,1,51,45.0375,2.0,Half,1,[19]
1597918,1660894,1,75,46.0125,1.98333333333,Half,1,[19]
1598942,1630685,1,61,46.0375,1.0,Quarter,1,[19]
1630174,1695710,1,65,47.0125,2.0,Half,1,[19]
1630685,1696222,1,56,47.0375,2.0,Half,1,[19]
1630685,1662430,1,60,47.0375,1.0,Quarter,1,[19]
1661406,1695710,1,74,48.0125,1.0,Quarter,1,[20]
1662430,1725917,1,58,48.0375,2.0,Half,1,[20]
1695710,1754590,1,67,49.0125,2.0,Half,1,[20]
1695710,1754590,1,75,49.0125,2.0,Half,1,[20]
1696222,1725917,1,55,49.0375,1.0,Quarter,1,[20]
1725917,1785310,1,63,50.0375,2.0,Half,1,[21]
1725917,1785310,1,60,50.0375,2.0,Half,1,[21]
1754590,1785310,1,72,51.0125,1.0,Quarter,1,[21]
1754590,1817566,1,80,51.0125,2.0,Half,1,[21]
1785310,1848797,1,70,52.0125,2.0,Half,1,[21]
1785310,1818590,1,62,52.0375,1.0,Quarter,1,[21]
1785310,1818590,1,65,52.0375,1.0,Quarter,1,[21]
1817566,1885662,1,79,53.0125,2.05833333333,Half,1,[22]
1818590,1884638,1,63,53.0375,2.0,Half,1,[22]
1848797,1913822,1,72,54.0125,2.06666666667,Half,1,[22]
1849310,1912798,1,56,54.0375,2.0,Half,1,[22]
1883614,1897950,1,77,55.0125,0.5,Eighth,1,[22]
1884638,1941470,1,68,55.0375,2.0,Half,1,[22]
1897950,1911774,1,75,55.5125,0.5,Eighth,1,[23]
1911774,2020830,1,70,56.0125,3.5,Dotted Half,1,"[23, 24]"
1911774,1940958,1,74,56.0125,1.0,Quarter,1,[23]
1912798,2040286,1,58,56.0375,4.0,Whole,1,"[23, 24]"
1940958,2008030,1,75,57.0125,2.0,Half,1,[23]
1941470,1975774,1,67,57.0375,1.0,Quarter,1,[23]
1975774,2040286,1,65,58.0375,2.0,Half,1,[23]
2008030,2039261,1,74,59.0125,1.0,Quarter,1,[24]
2020830,2039261,1,68,59.5125,0.5,Eighth,1,[24]
2039261,2069982,1,67,60.0125,1.0,Quarter,1,[24]
2039261,2069982,1,76,60.0125,1.0,Quarter,1,[24]
2040286,2101726,1,60,60.0375,2.0,Half,1,[24]
2069982,2125790,1,77,61.0125,2.0,Half,1,[25]
2069982,2101214,1,72,61.0125,1.0,Quarter,1,[25]
2071006,2101726,1,56,61.0375,1.0,Quarter,1,[25]
2101214,2125790,1,71,62.0125,1.0,Quarter,1,[25]
2101726,2126814,1,62,62.0375,1.0,Quarter,1,[25]
2101726,2126814,1,55,62.0375,1.0,Quarter,1,[25]
2125790,2142174,1,72,63.0125,0.5,Eighth,1,[25]
2125790,2158558,1,75,63.0125,1.0,Quarter,1,[25]
2126814,2190302,1,60,63.0375,2.0,Half,1,[25]
2126814,2158558,1,63,63.0375,1.0,Quarter,1,[25]
2142174,2158558,1,70,63.5125,0.5,Eighth,1,[25]
2158558,2189278,1,74,64.0125,1.0,Quarter,1,[26]
2158558,2189278,1,68,64.0125,1.0,Quarter,1,[26]
2158558,2172894,1,65,64.0375,0.5,Eighth,1,[26]
2172894,2190302,1,63,64.5375,0.5,Eighth,1,[26]
2189278,2253790,1,79,65.0125,2.0,Half,1,[26]
2189278,2219998,1,70,65.0125,1.0,Quarter,1,[26]
2190302,2221022,1,62,65.0375,1.0,Quarter,1,[26]
2190302,2221022,1,58,65.0375,1.0,Quarter,1,[26]
2219998,2315230,1,68,66.0125,3.0,Dotted Half,1,"[26, 27]"
2221022,2254302,1,63,66.0375,1.0,Quarter,1,[26]
2221022,2254302,1,60,66.0375,1.0,Quarter,1,[26]
2253790,2315230,1,77,67.0125,2.0,Half,1,[27]
2254302,2285022,1,62,67.0375,1.0,Quarter,1,[27]
2254302,2285022,1,65,67.0375,1.0,Quarter,1,[27]
2285022,2347486,1,58,68.0375,1.95833333333,Half,1,[27]
2285022,2334686,1,55,68.0375,1.5,Dotted Quarter,1,[27]
2315230,2347998,1,67,69.0125,1.0,Quarter,1,[27]
2315230,2378718,1,75,69.0125,2.0,Half,1,[27]
2334686,2349022,1,56,69.5375,0.5125,Eighth,1,[28]
2347998,2378718,1,65,70.0125,1.0,Quarter,1,[28]
2349022,2449374,1,58,70.05,3.0,Dotted Half,1,"[28, 29]"
2378718,2448862,1,74,71.0125,2.0,Half,1,[28]
2378718,2394590,1,67,71.0125,0.5,Eighth,1,[28]
2379742,2413022,1,46,71.05,1.0,Quarter,1,[28]
2394590,2411998,1,68,71.5125,0.5,Eighth,1,[28]
2411998,2479582,1,67,72.0125,2.0,Half,1,[28]
2413022,2509278,1,51,72.05,3.0,Dotted Half,1,"[28, 29]"
2448862,2463710,1,72,73.0125,0.533333333333,Eighth,1,[29]
2449374,2463710,1,63,73.05,0.5,Eighth,1,[29]
2462686,2480094,1,70,73.5125,0.520833333333,Eighth,1,[29]
2463710,2480606,1,62,73.55,0.5,Eighth,1,[29]
2479582,2570718,1,65,74.0125,3.0,Dotted Half,1,"[29, 30]"
2479582,2508254,1,69,74.0125,1.0,Quarter,1,[29]
2480606,2509278,1,60,74.05,1.0,Quarter,1,[29]
2508254,2570718,1,70,75.0125,2.0,Half,1,[30]
2509278,2523614,1,62,75.05,0.5,Eighth,1,[30]
2509278,2539998,1,50,75.05,1.0,Quarter,1,[30]
2523614,2539998,1,60,75.55,0.5,Eighth,1,[30]
2539998,2555870,1,58,76.05,0.5,Eighth,1,[30]
2539998,2602462,1,55,76.05,2.0,Half,1,[30]
2555870,2571742,1,56,76.55,0.5,Eighth,1,[30]
2570718,2632670,1,75,77.0125,2.0,Half,1,[30]
2570718,2578398,1,63,77.0125,0.25,Sixteenth,1,[30]
2571742,2602462,1,58,77.05,1.0,Quarter,1,[30]
2578398,2586590,1,74,77.2625,0.25,Sixteenth,1,[30]
2586590,2594270,1,72,77.5125,0.25,Sixteenth,1,[31]
2594270,2600926,1,70,77.7625,0.25,Sixteenth,1,[31]
2600926,2632670,1,69,78.0125,1.0,Quarter,1,[31]
2602462,2729950,1,53,78.05,4.0,Whole,1,"[31, 32]"
2602462,2633182,1,60,78.05,1.0,Quarter,1,[31]
2632670,2664926,1,74,79.0125,1.0,Quarter,1,[31]
2632670,2699230,1,70,79.0125,2.0,Half,1,[31]
2633182,2652638,1,62,79.05,0.5,Eighth,1,[31]
2652638,2666462,1,63,79.55,0.5,Eighth,1,[31]
2664926,2728926,1,72,80.0125,2.0,Half,1,[31]
2666462,2713566,1,65,80.05,1.5,Dotted Quarter,1,[31]
2699230,2758110,1,68,81.0125,2.0,Half,1,[32]
2713566,2729950,1,63,81.55,0.5,Eighth,1,[32]
2728926,2790366,1,70,82.0125,2.0,Half,1,[32]
2729950,2745822,1,62,82.05,0.5,Eighth,1,[32]
2729950,2768350,1,55,82.05,1.25,Tied Quarter-Sixteenth,1,[32]
2745822,2759646,1,58,82.55,0.5,Eighth,1,[32]
2758110,2822622,1,67,83.0125,2.0,Half,1,[32]
2759646,2824158,1,63,83.05,2.0,Half,1,[33]
2768350,2775518,1,53,83.3,0.25,Sixteenth,1,[33]
2775518,2782174,1,51,83.55,0.25,Sixteenth,1,[33]
2782174,2791390,1,50,83.8,0.25,Sixteenth,1,[33]
2790366,2853854,1,68,84.0125,2.0,Half,1,[33]
2791390,2824158,1,48,84.05,1.0,Quarter,1,[33]
2822622,2887646,1,65,85.0125,2.0,Half,1,[33]
2824158,2854878,1,50,85.05,1.0,Quarter,1,[33]
2824158,2956766,1,58,85.05,4.0,Whole,1,"[33, 34]"
2853854,2955742,1,67,86.0125,3.0,Dotted Half,1,"[34, 35]"
2854878,2898398,1,51,86.05,1.25,Tied Quarter-Sixteenth,1,[34]
2887646,2904542,1,63,87.0125,0.5,Eighth,1,[34]
2898398,2905566,1,49,87.3,0.25,Sixteenth,1,[34]
2904542,2918878,1,61,87.5125,0.5,Eighth,1,[34]
2905566,2912222,1,48,87.55,0.25,Sixteenth,1,[34]
2912222,2920413,1,46,87.8,0.25,Sixteenth,1,[34]
2918878,3020765,1,60,88.0125,3.0,Dotted Half,1,"[34, 35]"
2920413,2987998,1,44,88.05,2.0,Half,1,[34]
2955742,2972638,1,65,89.0125,0.5,Eighth,1,[35]
2956766,2974174,1,56,89.05,0.5,Eighth,1,[35]
2972638,2986462,1,63,89.5125,0.5,Eighth,1,[35]
2974174,2987998,1,55,89.55,0.5,Eighth,1,[35]
2986462,3054557,1,62,90.0125,2.0,Half,1,[35]
2987998,3020765,1,53,90.05,1.0,Quarter,1,[35]
2987998,3056094,1,46,90.05,2.0,Half,1,[35]
3020765,3092957,1,58,91.0125,2.0,Half,1,[36]
3020765,3040222,1,55,91.05,0.5,Eighth,1,[36]
3040222,3056094,1,53,91.55,0.5,Eighth,1,[36]
3054557,3162078,1,63,92.0125,3.0,Dotted Half,1,"[36, 37]"
3056094,3108830,1,51,92.05,1.5,Dotted Quarter,1,[36]
3056094,3126238,1,48,92.05,2.0,Half,1,[36]
3092957,3125214,1,57,93.0125,1.0,Quarter,1,[36]
3108830,3126238,1,53,93.55,0.5,Eighth,1,[37]
3125214,3204062,1,58,94.0125,2.25,Half,1,[37]
3126238,3227614,1,46,94.05,3.0,Dotted Half,1,"[37, 38]"
3126238,3163614,1,55,94.05,1.0,Quarter,1,[37]
3162078,3179486,1,62,95.0125,0.5,Eighth,1,[37]
3163614,3181022,1,53,95.05,0.5,Eighth,1,[37]
3179486,3196382,1,60,95.5125,0.5,Eighth,1,[37]
3181022,3196894,1,51,95.55,0.5,Eighth,1,[37]
3196382,3226590,1,62,96.0125,1.0,Quarter,1,[38]
3196894,3227614,1,53,96.05,1.0,Quarter,1,[38]
3204062,3212254,1,70,96.2625,0.25,Sixteenth,1,[38]
3212254,3218910,1,72,96.5125,0.25,Sixteenth,1,[38]
3218910,3226590,1,74,96.7625,0.25,Sixteenth,1,[38]
3226590,3232222,1,72,97.0125,0.25,Sixteenth,1,[38]
3227614,3287518,1,51,97.05,2.0,Half,1,[38]
3232222,3239389,1,70,97.2625,0.25,Sixteenth,1,[38]
3239389,3249118,1,69,97.5125,0.25,Sixteenth,1,[38]
3249118,3256285,1,67,97.7625,0.25,Sixteenth,1,[38]
3256285,3272670,1,65,98.0125,0.5,Eighth,1,[38]
3272670,3280350,1,67,98.5125,0.25,Sixteenth,1,[38]
3280350,3286494,1,69,98.7625,0.25,Sixteenth,1,[39]
3286494,3294174,1,70,99.0125,0.25,Sixteenth,1,[39]
3287518,3317213,1,50,99.05,1.0,Quarter,1,[39]
3294174,3301854,1,69,99.2625,0.25,Sixteenth,1,[39]
3301854,3309022,1,67,99.5125,0.25,Sixteenth,1,[39]
3309022,3315166,1,65,99.7625,0.25,Sixteenth,1,[39]
3315166,3324894,1,63,100.0125,0.25,Sixteenth,1,[39]
3317213,3382750,1,55,100.05,2.0,Half,1,[39]
3324894,3331038,1,62,100.2625,0.25,Sixteenth,1,[39]
3331038,3340254,1,60,100.5125,0.25,Sixteenth,1,[39]
3340254,3347422,1,58,100.7625,0.25,Sixteenth,1,[39]
3347422,3363294,1,63,101.0125,0.5,Eighth,1,[39]
3363294,3381726,1,63,101.5125,0.5,Eighth,1,[40]
3381726,3411933,1,63,102.0125,1.0,Quarter,1,[40]
3382750,3443678,1,53,102.05,2.0,Half,1,[40]
3389405,3397086,1,68,102.2625,0.25,Sixteenth,1,[40]
3397086,3403742,1,70,102.5125,0.25,Sixteenth,1,[40]
3403742,3411933,1,72,102.7625,0.25,Sixteenth,1,[40]
3411933,3419614,1,70,103.0125,0.25,Sixteenth,1,[40]
3411933,3442654,1,62,103.0125,1.0,Quarter,1,[40]
3419614,3427294,1,68,103.2625,0.25,Sixteenth,1,[40]
3427294,3434974,1,67,103.5125,0.25,Sixteenth,1,[40]
3434974,3442654,1,65,103.7625,0.25,Sixteenth,1,[40]
3442654,3471838,1,63,104.0125,1.0,Quarter,1,[40]
3442654,3451357,1,67,104.0125,0.25,Sixteenth,1,[40]
3443678,3489246,1,51,104.05,1.5,Dotted Quarter,1,[40]
3451357,3459038,1,75,104.2625,0.25,Sixteenth,1,[41]
3459038,3465694,1,77,104.5125,0.25,Sixteenth,1,[41]
3465694,3471838,1,79,104.7625,0.25,Sixteenth,1,[41]
3471838,3481054,1,77,105.0125,0.25,Sixteenth,1,[41]
3473374,3534302,1,56,105.05,2.0,Half,1,[41]
3481054,3488222,1,75,105.2625,0.25,Sixteenth,1,[41]
3488222,3496413,1,74,105.5125,0.25,Sixteenth,1,[41]
3489246,3504094,1,53,105.55,0.5,Eighth,1,[41]
3496413,3503070,1,72,105.7625,0.25,Sixteenth,1,[41]
3503070,3519454,1,70,106.0125,0.5,Eighth,1,[41]
3504094,3520990,1,55,106.05,0.5,Eighth,1,[41]
3519454,3528158,1,72,106.5125,0.25,Sixteenth,1,[41]
3520990,3534302,1,53,106.55,0.5,Eighth,1,[41]
3528158,3534302,1,74,106.7625,0.25,Sixteenth,1,[41]
3534302,3540958,1,75,107.0125,0.25,Sixteenth,1,[42]
3534302,3565534,1,55,107.05,1.0,Quarter,1,[42]
