start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
1255902,1283038,1,70,10.5,0.239583333333,Sixteenth,1
1255902,1283038,1,66,10.5,0.239583333333,Sixteenth,1
1255902,1283038,1,54,10.5,0.239583333333,Sixteenth,1
1284062,1315806,1,75,10.75,0.239583333333,Sixteenth,1
1284062,1315806,1,66,10.75,0.239583333333,Sixteenth,1
1284062,1315806,1,69,10.75,0.239583333333,Sixteenth,1
1284062,1315806,1,48,10.75,0.239583333333,Sixteenth,1
1316830,1415134,1,68,11.0,0.864583333333,Dotted Eighth,1
1316830,1353694,1,49,11.0,0.239583333333,Sixteenth,1
1316830,1379806,1,65,11.0,0.489583333333,Eighth,1
1354718,1379806,1,42,11.25,0.239583333333,Sixteenth,1
1416158,1428446,1,70,11.875,0.114583333333,Thirty Second,1
1416158,1428446,1,66,11.875,0.114583333333,Thirty Second,1
1429469,1463774,1,82,12.0,0.239583333333,Sixteenth,1
1429469,1463774,1,78,12.0,0.239583333333,Sixteenth,1
1429469,1463774,1,73,12.0,0.239583333333,Sixteenth,1
1429469,1463774,1,70,12.0,0.239583333333,Sixteenth,1
1464798,1496541,1,42,12.25,0.239583333333,Sixteenth,1
1464798,1496541,1,54,12.25,0.239583333333,Sixteenth,1
1548766,1626078,1,82,12.75,0.489583333333,Eighth,1
1548766,1626078,1,78,12.75,0.489583333333,Eighth,1
1548766,1626078,1,73,12.75,0.489583333333,Eighth,1
1548766,1626078,1,70,12.75,0.489583333333,Eighth,1
1596893,1626078,1,51,13.0,0.239583333333,Sixteenth,1
1596893,1626078,1,39,13.0,0.239583333333,Sixteenth,1
1677790,1776093,1,87,13.5,0.489583333333,Eighth,1
1677790,1776093,1,78,13.5,0.489583333333,Eighth,1
1677790,1776093,1,75,13.5,0.489583333333,Eighth,1
1715678,1776093,1,47,13.75,0.239583333333,Sixteenth,1
1715678,1776093,1,35,13.75,0.239583333333,Sixteenth,1
1813982,1828830,1,54,14.125,0.114583333333,Thirty Second,1
1829342,1839070,1,56,14.25,0.114583333333,Thirty Second,1
1840094,1849310,1,58,14.375,0.114583333333,Thirty Second,1
1849822,1857502,1,59,14.5,0.114583333333,Thirty Second,1
1858014,1865693,1,61,14.625,0.114583333333,Thirty Second,1
1866206,1874910,1,63,14.75,0.114583333333,Thirty Second,1
1875422,1883102,1,64,14.875,0.114583333333,Thirty Second,1
1883614,1890782,1,63,15.0,0.114583333333,Thirty Second,1
1891294,1902558,1,66,15.125,0.114583333333,Thirty Second,1
1891294,1902558,1,59,15.125,0.114583333333,Thirty Second,1
1903070,1910749,1,68,15.25,0.114583333333,Thirty Second,1
1903070,1910749,1,66,15.25,0.114583333333,Thirty Second,1
1911262,1918430,1,70,15.375,0.114583333333,Thirty Second,1
1911262,1918430,1,64,15.375,0.114583333333,Thirty Second,1
1918942,1926622,1,71,15.5,0.114583333333,Thirty Second,1
1918942,1926622,1,63,15.5,0.114583333333,Thirty Second,1
1927133,1934814,1,73,15.625,0.114583333333,Thirty Second,1
1927133,1934814,1,61,15.625,0.114583333333,Thirty Second,1
1935326,1944542,1,75,15.75,0.114583333333,Thirty Second,1
1935326,1944542,1,59,15.75,0.114583333333,Thirty Second,1
1945566,1952734,1,76,15.875,0.114583333333,Thirty Second,1
1945566,1952734,1,58,15.875,0.114583333333,Thirty Second,1
1954270,1966046,1,75,16.0,0.114583333333,Thirty Second,1
1954270,1966046,1,59,16.0,0.114583333333,Thirty Second,1
1966557,1973214,1,71,16.125,0.114583333333,Thirty Second,1
1966557,1973214,1,54,16.125,0.114583333333,Thirty Second,1
1973726,1980382,1,78,16.25,0.114583333333,Thirty Second,1
1973726,1980382,1,56,16.25,0.114583333333,Thirty Second,1
1981406,1988573,1,76,16.375,0.114583333333,Thirty Second,1
1981406,1988573,1,58,16.375,0.114583333333,Thirty Second,1
1989085,1996766,1,75,16.5,0.114583333333,Thirty Second,1
1989085,1996766,1,59,16.5,0.114583333333,Thirty Second,1
1997278,2005982,1,73,16.625,0.114583333333,Thirty Second,1
1997278,2005982,1,61,16.625,0.114583333333,Thirty Second,1
2006494,2014686,1,71,16.75,0.114583333333,Thirty Second,1
2006494,2014686,1,63,16.75,0.114583333333,Thirty Second,1
2015710,2021854,1,64,16.875,0.114583333333,Thirty Second,1
2015710,2021854,1,70,16.875,0.114583333333,Thirty Second,1
2022365,2029534,1,63,17.0,0.114583333333,Thirty Second,1
2022365,2029534,1,71,17.0,0.114583333333,Thirty Second,1
2030046,2036190,1,78,17.125,0.114583333333,Thirty Second,1
2030046,2036190,1,75,17.125,0.114583333333,Thirty Second,1
2036702,2045406,1,80,17.25,0.114583333333,Thirty Second,1
2036702,2045406,1,78,17.25,0.114583333333,Thirty Second,1
2045918,2053086,1,76,17.375,0.114583333333,Thirty Second,1
2045918,2053086,1,82,17.375,0.114583333333,Thirty Second,1
2054110,2061789,1,83,17.5,0.114583333333,Thirty Second,1
2054110,2061789,1,75,17.5,0.114583333333,Thirty Second,1
2062302,2070494,1,85,17.625,0.114583333333,Thirty Second,1
2062302,2070494,1,73,17.625,0.114583333333,Thirty Second,1
2071006,2079198,1,87,17.75,0.114583333333,Thirty Second,1
2071006,2079198,1,71,17.75,0.114583333333,Thirty Second,1
2079198,2085854,1,70,17.875,0.114583333333,Thirty Second,1
2079198,2085854,1,88,17.875,0.114583333333,Thirty Second,1
2086878,2095582,1,87,18.0,0.114583333333,Thirty Second,1
2086878,2095582,1,71,18.0,0.114583333333,Thirty Second,1
2096606,2104798,1,85,18.125,0.114583333333,Thirty Second,1
2096606,2104798,1,70,18.125,0.114583333333,Thirty Second,1
2105822,2112990,1,83,18.25,0.114583333333,Thirty Second,1
2105822,2112990,1,75,18.25,0.114583333333,Thirty Second,1
2113502,2119646,1,82,18.375,0.114583333333,Thirty Second,1
2113502,2119646,1,73,18.375,0.114583333333,Thirty Second,1
2120158,2126302,1,80,18.5,0.114583333333,Thirty Second,1
2120158,2126302,1,71,18.5,0.114583333333,Thirty Second,1
2126814,2132958,1,78,18.625,0.114583333333,Thirty Second,1
2126814,2132958,1,70,18.625,0.114583333333,Thirty Second,1
2133470,2141150,1,76,18.75,0.114583333333,Thirty Second,1
2133470,2141150,1,68,18.75,0.114583333333,Thirty Second,1
2141662,2147294,1,66,18.875,0.114583333333,Thirty Second,1
2141662,2147294,1,75,18.875,0.114583333333,Thirty Second,1
2148318,2154974,1,73,19.0,0.114583333333,Thirty Second,1
2148318,2154974,1,64,19.0,0.114583333333,Thirty Second,1
2155998,2164702,1,71,19.125,0.114583333333,Thirty Second,1
2155998,2164702,1,63,19.125,0.114583333333,Thirty Second,1
2165214,2172894,1,70,19.25,0.114583333333,Thirty Second,1
2165214,2172894,1,61,19.25,0.114583333333,Thirty Second,1
2173406,2183134,1,68,19.375,0.114583333333,Thirty Second,1
2173406,2183134,1,59,19.375,0.114583333333,Thirty Second,1
2184158,2191838,1,66,19.5,0.114583333333,Thirty Second,1
2184158,2191838,1,58,19.5,0.114583333333,Thirty Second,1
2192350,2199006,1,76,19.625,0.114583333333,Thirty Second,1
2192350,2199006,1,61,19.625,0.114583333333,Thirty Second,1
2201054,2210270,1,75,19.75,0.114583333333,Thirty Second,1
2201054,2210270,1,59,19.75,0.114583333333,Thirty Second,1
2211294,2217950,1,80,19.875,0.114583333333,Thirty Second,1
2211294,2217950,1,64,19.875,0.114583333333,Thirty Second,1
2219486,2228190,1,78,20.0,0.114583333333,Thirty Second,1
2219486,2228190,1,63,20.0,0.114583333333,Thirty Second,1
2228702,2238430,1,83,20.125,0.114583333333,Thirty Second,1
2228702,2238430,1,63,20.125,0.114583333333,Thirty Second,1
2238942,2285022,1,82,20.25,0.114583333333,Thirty Second,1
2238942,2285022,1,61,20.25,0.114583333333,Thirty Second,1
2287070,2322910,1,88,20.375,0.114583333333,Thirty Second,1
2287070,2322910,1,54,20.375,0.114583333333,Thirty Second,1
2324446,2424286,1,88,20.5,0.489583333333,Eighth,1
2324446,2424286,1,82,20.5,0.489583333333,Eighth,1
2324446,2424286,1,76,20.5,0.489583333333,Eighth,1
2324446,2424286,1,66,20.5,0.489583333333,Eighth,1
2324446,2424286,1,61,20.5,0.489583333333,Eighth,1
2324446,2424286,1,54,20.5,0.489583333333,Eighth,1
2413022,2435038,1,75,20.875,0.239583333333,Sixteenth,1
2413022,2435038,1,87,20.875,0.239583333333,Sixteenth,1
2413022,2435038,1,83,20.875,0.239583333333,Sixteenth,1
2413022,2435038,1,78,20.875,0.239583333333,Sixteenth,1
2454494,2543582,1,47,21.3125,0.489583333333,Eighth,1
2454494,2543582,1,35,21.3125,0.489583333333,Eighth,1
2538974,2561502,1,75,21.75,0.239583333333,Sixteenth,1
2538974,2561502,1,83,21.75,0.239583333333,Sixteenth,1
2538974,2561502,1,87,21.75,0.239583333333,Sixteenth,1
2562526,2588126,1,32,22.0,0.489583333333,Eighth,1
2562526,2588126,1,87,22.0,0.489583333333,Eighth,1
2562526,2588126,1,44,22.0,0.489583333333,Eighth,1
2575838,2588126,1,75,22.25,0.239583333333,Sixteenth,1
2588126,2592734,1,68,22.5,0.239583333333,Sixteenth,1
2593758,2598878,1,75,22.75,0.239583333333,Sixteenth,1
2598878,2606046,1,76,23.0,0.239583333333,Sixteenth,1
2606046,2610142,1,75,23.25,0.239583333333,Sixteenth,1
2610654,2615262,1,68,23.5,0.239583333333,Sixteenth,1
2615262,2619358,1,75,23.75,0.239583333333,Sixteenth,1
2619870,2673630,1,76,24.0,2.23958333333,Half,1
2625502,2631646,1,68,24.25,0.239583333333,Sixteenth,1
2631646,2638814,1,61,24.5,0.239583333333,Sixteenth,1
2639326,2643934,1,68,24.75,0.239583333333,Sixteenth,1
2643934,2649566,1,70,25.0,0.239583333333,Sixteenth,1
2649566,2655198,1,68,25.25,0.239583333333,Sixteenth,1
2655710,2660318,1,61,25.5,0.239583333333,Sixteenth,1
2660318,2665438,1,68,25.75,0.239583333333,Sixteenth,1
2665950,2701278,1,67,26.0,1.48958333333,Dotted Quarter,1
2673630,2679262,1,70,26.25,0.239583333333,Sixteenth,1
2679262,2685918,1,75,26.5,0.239583333333,Sixteenth,1
2686430,2690526,1,74,26.75,0.239583333333,Sixteenth,1
2690526,2696158,1,75,27.0,0.239583333333,Sixteenth,1
2696670,2701278,1,70,27.25,0.239583333333,Sixteenth,1
2701278,2705374,1,75,27.5,0.239583333333,Sixteenth,1
2701278,2724318,1,66,27.5,0.989583333333,Quarter,1
2705374,2710494,1,73,27.75,0.239583333333,Sixteenth,1
2711518,2718174,1,72,28.0,0.239583333333,Sixteenth,1
2718174,2724318,1,75,28.25,0.239583333333,Sixteenth,1
2724318,2728926,1,72,28.5,0.239583333333,Sixteenth,1
2724318,2733534,1,66,28.5,0.489583333333,Eighth,1
2729438,2733534,1,80,28.75,0.239583333333,Sixteenth,1
2733534,2738654,1,73,29.0,0.239583333333,Sixteenth,1
2733534,2743774,1,64,29.0,0.489583333333,Eighth,1
2739166,2743774,1,80,29.25,0.239583333333,Sixteenth,1
2743774,2755038,1,63,29.5,0.489583333333,Eighth,1
2743774,2748894,1,75,29.5,0.239583333333,Sixteenth,1
2748894,2755038,1,80,29.75,0.239583333333,Sixteenth,1
2756062,2764766,1,61,30.0,0.239583333333,Sixteenth,1
2756062,2779614,1,76,30.0,0.989583333333,Quarter,1
2764766,2769886,1,56,30.25,0.239583333333,Sixteenth,1
2770398,2775006,1,51,30.5,0.239583333333,Sixteenth,1
2775006,2779614,1,56,30.75,0.239583333333,Sixteenth,1
2779614,2808286,1,64,31.0,1.23958333333,Tied Quarter-Sixteenth,1
2779614,2784222,1,57,31.0,0.239583333333,Sixteenth,1
2784734,2793438,1,56,31.25,0.239583333333,Sixteenth,1
2793438,2799070,1,49,31.5,0.239583333333,Sixteenth,1
2799070,2803166,1,56,31.75,0.239583333333,Sixteenth,1
2803166,2836446,1,57,32.0,1.48958333333,Dotted Quarter,1
2808286,2812894,1,61,32.25,0.239583333333,Sixteenth,1
2813406,2820062,1,66,32.5,0.239583333333,Sixteenth,1
2820062,2824669,1,65,32.75,0.239583333333,Sixteenth,1
2824669,2831838,1,66,33.0,0.239583333333,Sixteenth,1
2832350,2836446,1,61,33.25,0.239583333333,Sixteenth,1
2836446,2841054,1,66,33.5,0.239583333333,Sixteenth,1
2836446,2846174,1,56,33.5,0.489583333333,Eighth,1
2842078,2846174,1,64,33.75,0.239583333333,Sixteenth,1
2846174,2892766,1,55,34.0,1.98958333333,Half,1
2846174,2853342,1,58,34.0,0.239583333333,Sixteenth,1
2846174,2857950,1,63,34.0,0.489583333333,Eighth,1
2853342,2857950,1,61,34.25,0.239583333333,Sixteenth,1
2858974,2864606,1,58,34.5,0.239583333333,Sixteenth,1
2858974,2883550,1,75,34.5,0.989583333333,Quarter,1
2864606,2870238,1,63,34.75,0.239583333333,Sixteenth,1
2870750,2877406,1,64,35.0,0.239583333333,Sixteenth,1
2877406,2883550,1,63,35.25,0.239583333333,Sixteenth,1
2883550,2887646,1,58,35.5,0.239583333333,Sixteenth,1
2883550,2892766,1,73,35.5,0.489583333333,Eighth,1
2888158,2892766,1,63,35.75,0.239583333333,Sixteenth,1
2892766,2898398,1,71,36.0,0.239583333333,Sixteenth,1
2892766,2898398,1,56,36.0,0.239583333333,Sixteenth,1
2898398,2904542,1,75,36.25,0.239583333333,Sixteenth,1
2898398,2904542,1,59,36.25,0.239583333333,Sixteenth,1
2905054,2910174,1,71,36.5,0.239583333333,Sixteenth,1
2905054,2910174,1,56,36.5,0.239583333333,Sixteenth,1
2910174,2915294,1,75,36.75,0.239583333333,Sixteenth,1
2910174,2915294,1,59,36.75,0.239583333333,Sixteenth,1
2915806,2921438,1,76,37.0,0.239583333333,Sixteenth,1
2915806,2921438,1,61,37.0,0.239583333333,Sixteenth,1
2915806,2943966,1,83,37.0,1.23958333333,Tied Quarter-Sixteenth,1
2921438,2930142,1,59,37.25,0.239583333333,Sixteenth,1
2921438,2930142,1,75,37.25,0.239583333333,Sixteenth,1
2930142,2934238,1,56,37.5,0.239583333333,Sixteenth,1
2930142,2939358,1,47,37.5,0.489583333333,Eighth,1
2930142,2934238,1,71,37.5,0.239583333333,Sixteenth,1
2934750,2939358,1,59,37.75,0.239583333333,Sixteenth,1
2934750,2939358,1,75,37.75,0.239583333333,Sixteenth,1
2939358,2953181,1,52,38.0,0.489583333333,Eighth,1
2939358,2978270,1,49,38.0,1.48958333333,Dotted Quarter,1
2939358,2966494,1,76,38.0,0.989583333333,Quarter,1
2944990,2953181,1,80,38.25,0.239583333333,Sixteenth,1
2953181,2978270,1,61,38.5,0.989583333333,Quarter,1
2953181,2960350,1,81,38.5,0.239583333333,Sixteenth,1
2960350,2966494,1,85,38.75,0.239583333333,Sixteenth,1
2967006,2978270,1,69,39.0,0.489583333333,Eighth,1
2967006,2972638,1,76,39.0,0.239583333333,Sixteenth,1
2972638,2978270,1,81,39.25,0.239583333333,Sixteenth,1
2978270,2987998,1,71,39.5,0.489583333333,Eighth,1
2978270,2982366,1,75,39.5,0.239583333333,Sixteenth,1
2978270,2987998,1,59,39.5,0.489583333333,Eighth,1
2978270,2987998,1,51,39.5,0.489583333333,Eighth,1
2982366,2987998,1,80,39.75,0.239583333333,Sixteenth,1
2987998,3002846,1,71,40.0,0.489583333333,Eighth,1
2987998,3034590,1,51,40.0,1.48958333333,Dotted Quarter,1
2987998,3002846,1,59,40.0,0.489583333333,Eighth,1
2987998,2993630,1,75,40.0,0.239583333333,Sixteenth,1
2993630,3002846,1,80,40.25,0.239583333333,Sixteenth,1
3003358,3018718,1,58,40.5,0.489583333333,Eighth,1
3003358,3007966,1,75,40.5,0.239583333333,Sixteenth,1
3003358,3018718,1,73,40.5,0.489583333333,Eighth,1
3008478,3018718,1,79,40.75,0.239583333333,Sixteenth,1
3018718,3034590,1,71,41.0,0.489583333333,Eighth,1
3018718,3026910,1,75,41.0,0.239583333333,Sixteenth,1
3018718,3034590,1,56,41.0,0.489583333333,Eighth,1
3026910,3034590,1,80,41.25,0.239583333333,Sixteenth,1
3035102,3042270,1,75,41.5,0.239583333333,Sixteenth,1
3035102,3075038,1,70,41.5,0.489583333333,Eighth,1
3035102,3075038,1,55,41.5,0.489583333333,Eighth,1
3035102,3075038,1,51,41.5,0.489583333333,Eighth,1
3042782,3075038,1,82,41.75,0.239583333333,Sixteenth,1
3134430,3241438,1,71,42.25,0.989583333333,Quarter,1
3134430,3241438,1,83,42.25,0.989583333333,Quarter,1
3134430,3241438,1,80,42.25,0.989583333333,Quarter,1
3134430,3241438,1,75,42.25,0.989583333333,Quarter,1
3161054,3241438,1,56,42.5,0.739583333333,Dotted Eighth,1
3161054,3241438,1,44,42.5,0.739583333333,Dotted Eighth,1
3242462,3348446,1,80,43.25,0.989583333333,Quarter,1
3242462,3348446,1,71,43.25,0.989583333333,Quarter,1
3242462,3348446,1,83,43.25,0.989583333333,Quarter,1
3242462,3348446,1,76,43.25,0.989583333333,Quarter,1
3272670,3348446,1,52,43.5,0.739583333333,Dotted Eighth,1
3272670,3348446,1,40,43.5,0.739583333333,Dotted Eighth,1
3349470,3466206,1,73,44.25,0.989583333333,Quarter,1
3349470,3466206,1,76,44.25,0.989583333333,Quarter,1
3349470,3466206,1,80,44.25,0.989583333333,Quarter,1
3349470,3466206,1,85,44.25,0.989583333333,Quarter,1
3388894,3466206,1,49,44.5,0.739583333333,Dotted Eighth,1
3388894,3466206,1,37,44.5,0.739583333333,Dotted Eighth,1
3466718,3533790,1,85,45.25,0.989583333333,Quarter,1
3466718,3533790,1,73,45.25,0.989583333333,Quarter,1
3466718,3533790,1,76,45.25,0.989583333333,Quarter,1
3466718,3533790,1,81,45.25,0.989583333333,Quarter,1
3504606,3524062,1,33,46.0833333333,0.09375,Triplet Thirty Second,1
3529181,3533790,1,45,46.1875,0.0520833333333,Sixty Fourth,1
3534813,3545566,1,45,46.25,0.0729166666667,Triplet Thirty Second,1
3549150,3557854,1,57,46.3333333333,0.0729166666667,Triplet Thirty Second,1
3558365,3566558,1,57,46.4166666667,0.0729166666667,Triplet Thirty Second,1
3567582,3580894,1,69,46.5,0.0729166666667,Triplet Thirty Second,1
3581918,3598302,1,69,46.5833333333,0.0729166666667,Triplet Thirty Second,1
3598814,3605982,1,81,46.6666666667,0.0729166666667,Triplet Thirty Second,1
3607006,3629534,1,81,46.75,0.239583333333,Sixteenth,1
3630557,3709405,1,93,47.0,0.989583333333,Quarter,1
3630557,3709405,1,81,47.0,0.989583333333,Quarter,1
3655134,3677150,1,45,47.25,0.239583333333,Sixteenth,1
3655134,3677150,1,33,47.25,0.239583333333,Sixteenth,1
3678174,4093406,1,40,47.5,6.48958333333,Unknown,1
3678174,4093406,1,33,47.5,6.48958333333,Unknown,1
3678174,4093406,1,38,47.5,6.48958333333,Unknown,1
3678174,4093406,1,47,47.5,6.48958333333,Unknown,1
3709918,3732958,1,92,48.0,0.489583333333,Eighth,1
3709918,3732958,1,80,48.0,0.489583333333,Eighth,1
3732958,3747805,1,88,48.5,0.489583333333,Eighth,1
3732958,3747805,1,76,48.5,0.489583333333,Eighth,1
3747805,3762654,1,75,49.0,0.322916666667,Triplet,1
3747805,3762654,1,87,49.0,0.322916666667,Triplet,1
3763166,3774942,1,86,49.3333333333,0.322916666667,Triplet,1
3763166,3774942,1,74,49.3333333333,0.322916666667,Triplet,1
3775454,3792861,1,71,49.6666666667,0.322916666667,Triplet,1
3775454,3792861,1,83,49.6666666667,0.322916666667,Triplet,1
3793886,3810782,1,80,50.0,0.458333333333,Eighth,1
3800030,3819997,1,76,50.1666666667,0.458333333333,Eighth,1
3805150,3826142,1,75,50.3333333333,0.458333333333,Eighth,1
3813342,3829726,1,74,50.5,0.458333333333,Eighth,1
3820510,3838430,1,71,50.6666666667,0.458333333333,Eighth,1
3828702,3849694,1,68,50.8333333333,0.458333333333,Eighth,1
3832285,3859934,1,64,51.0,0.458333333333,Eighth,1
3841502,3873246,1,63,51.1666666667,0.458333333333,Eighth,1
3852766,3890142,1,62,51.3333333333,0.458333333333,Eighth,1
3863006,3892190,1,59,51.5,0.3125,Triplet,1
3873246,3902430,1,56,51.625,0.3125,Triplet,1
3886046,3912158,1,52,51.75,0.3125,Triplet,1
3897822,3924446,1,51,51.875,0.3125,Triplet,1
3907038,3917278,1,50,52.0,0.114583333333,Thirty Second,1
3912158,3923422,1,52,52.0625,0.114583333333,Thirty Second,1
3918302,3930078,1,50,52.125,0.114583333333,Thirty Second,1
3924446,3935710,1,52,52.1875,0.114583333333,Thirty Second,1
3931102,3941342,1,50,52.25,0.114583333333,Thirty Second,1
3936734,3947998,1,52,52.3125,0.114583333333,Thirty Second,1
3942366,3953630,1,50,52.375,0.114583333333,Thirty Second,1
3949533,3959773,1,52,52.4375,0.114583333333,Thirty Second,1
3955165,3967454,1,50,52.5,0.114583333333,Thirty Second,1
3960797,3973598,1,52,52.5625,0.114583333333,Thirty Second,1
3968990,3979742,1,50,52.625,0.114583333333,Thirty Second,1
3974622,3987422,1,52,52.6875,0.114583333333,Thirty Second,1
3980254,3994078,1,50,52.75,0.114583333333,Thirty Second,1
3988446,3999710,1,52,52.8125,0.114583333333,Thirty Second,1
3995102,4005342,1,50,52.875,0.114583333333,Thirty Second,1
4000734,4009950,1,52,52.9375,0.114583333333,Thirty Second,1
4005853,4015582,1,51,53.0,0.114583333333,Thirty Second,1
4010974,4022750,1,52,53.0625,0.114583333333,Thirty Second,1
4018142,4028894,1,51,53.125,0.114583333333,Thirty Second,1
4023774,4034014,1,52,53.1875,0.114583333333,Thirty Second,1
4029406,4039134,1,51,53.25,0.114583333333,Thirty Second,1
4035038,4044766,1,52,53.3125,0.114583333333,Thirty Second,1
4040158,4050398,1,51,53.375,0.114583333333,Thirty Second,1
4045790,4056542,1,52,53.4375,0.114583333333,Thirty Second,1
4051422,4061149,1,51,53.5,0.114583333333,Thirty Second,1
4057054,4066781,1,52,53.5625,0.114583333333,Thirty Second,1
4061662,4073950,1,51,53.625,0.114583333333,Thirty Second,1
4067806,4079070,1,52,53.6875,0.114583333333,Thirty Second,1
4074974,4082654,1,51,53.75,0.114583333333,Thirty Second,1
4079582,4087774,1,52,53.8125,0.114583333333,Thirty Second,1
4083677,4093406,1,51,53.875,0.114583333333,Thirty Second,1
4094430,4099038,1,52,54.0,0.0520833333333,Sixty Fourth,1
4099550,4108766,1,54,54.0625,0.114583333333,Thirty Second,1
4104158,4113886,1,52,54.125,0.114583333333,Thirty Second,1
4109790,4119006,1,54,54.1875,0.114583333333,Thirty Second,1
4114910,4123614,1,52,54.25,0.114583333333,Thirty Second,1
4120030,4130270,1,54,54.3125,0.114583333333,Thirty Second,1
4124638,4135902,1,52,54.375,0.114583333333,Thirty Second,1
4131294,4142558,1,54,54.4375,0.114583333333,Thirty Second,1
4136926,4147678,1,52,54.5,0.114583333333,Thirty Second,1
4143582,4152286,1,54,54.5625,0.114583333333,Thirty Second,1
4148190,4157918,1,52,54.625,0.114583333333,Thirty Second,1
4153310,4163550,1,54,54.6875,0.114583333333,Thirty Second,1
4158942,4169694,1,52,54.75,0.114583333333,Thirty Second,1
4164574,4174302,1,54,54.8125,0.114583333333,Thirty Second,1
4170206,4179422,1,52,54.875,0.114583333333,Thirty Second,1
4175326,4184029,1,54,54.9375,0.114583333333,Thirty Second,1
4179934,4188638,1,52,55.0,0.114583333333,Thirty Second,1
4185054,4193758,1,54,55.0625,0.114583333333,Thirty Second,1
4189150,4199390,1,52,55.125,0.114583333333,Thirty Second,1
4195294,4204510,1,54,55.1875,0.114583333333,Thirty Second,1
