start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
1737694,1753565,1,69,55.5,0.5,Quarter,1,[21]
1753565,1784286,1,68,56.0,1.0,Half,1,[21]
1768926,1845214,1,64,56.5125,2.5,Unknown,1,"[21, 22]"
1784286,1815006,1,47,57.0,1.0,Half,1,"[21, 22]"
1784286,1799134,1,70,57.0,0.5,Quarter,1,[21]
1799134,1815006,1,71,57.5,0.5,Quarter,1,"[21, 22]"
1815006,1844702,1,73,58.0,1.0,Half,1,[22]
1815006,1844702,1,46,58.0,1.0,Half,1,[22]
1815006,1829854,1,54,58.00625,0.5,Quarter,1,[22]
1829854,1845214,1,56,58.50625,0.5,Quarter,1,[22]
1844702,1873374,1,54,59.0,1.0,Half,1,[22]
1844702,1873374,1,51,59.0,1.0,Half,1,[22]
1844702,1906654,1,71,59.0,2.0,Whole,1,"[22, 23]"
1845214,1862110,1,58,59.00625,0.5,Quarter,1,[22]
1845214,1873886,1,63,59.0125,1.0,Half,1,[22]
1862110,1873886,1,59,59.50625,0.5,Quarter,1,[22]
1873374,1937374,1,49,60.0,2.0,Whole,1,"[22, 23]"
1873374,1889758,1,52,60.0,0.5,Quarter,1,[22]
1873886,1937374,1,61,60.00625,2.0,Whole,1,"[22, 23]"
1873886,1952734,1,64,60.0125,2.5,Unknown,1,"[22, 23]"
1889758,1906654,1,51,60.5,0.5,Quarter,1,"[22, 23]"
1906654,1937374,1,70,61.0,1.0,Half,1,[23]
1906654,1919454,1,52,61.0,0.5,Quarter,1,[23]
1919454,1937374,1,54,61.5,0.5,Quarter,1,[23]
1937374,1952222,1,56,62.0,0.5,Quarter,1,[23]
1937374,2010590,1,71,62.0,2.5,Unknown,1,"[23, 24]"
1937374,2010590,1,47,62.0,2.5,Unknown,1,"[23, 24]"
1952222,1968094,1,54,62.5,0.5,Quarter,1,[23]
1952734,1968094,1,63,62.5125,0.5,Quarter,1,[23]
1968094,1985502,1,56,63.0,0.5,Quarter,1,"[23, 24]"
1968094,1996254,1,64,63.00625,1.0,Half,1,"[23, 24]"
1985502,1995742,1,57,63.5,0.5,Quarter,1,[24]
1986014,1989085,1,66,63.5125,0.25,Eighth,1,[24]
1989085,1996254,1,68,63.7625,0.25,Eighth,1,[24]
1996254,2025950,1,63,64.00625,1.0,Half,1,[24]
1996254,2025950,1,66,64.0125,1.0,Half,1,[24]
2010590,2025950,1,56,64.5,0.5,Quarter,1,[24]
2010590,2025950,1,73,64.5,0.5,Quarter,1,[24]
2025950,2040798,1,75,65.0,0.5,Quarter,1,[24]
2025950,2040798,1,54,65.0,0.5,Quarter,1,[24]
2025950,2056670,1,68,65.00625,1.0,Half,1,[24]
2025950,2072030,1,71,65.0125,1.5,Dotted Half,1,"[24, 25]"
2040798,2056670,1,52,65.5,0.5,Quarter,1,[24]
2040798,2086366,1,76,65.5,1.5,Dotted Half,1,"[24, 25]"
2056670,2086366,1,59,66.0,1.0,Half,1,"[24, 25]"
2056670,2117086,1,66,66.00625,2.0,Whole,1,"[24, 25]"
2072030,2086878,1,73,66.5125,0.5,Quarter,1,[25]
2086366,2116574,1,75,67.0,1.0,Half,1,[25]
2086366,2116574,1,47,67.0,1.0,Half,1,[25]
2086878,2102238,1,71,67.0125,0.5,Quarter,1,[25]
2102238,2117086,1,69,67.5125,0.5,Quarter,1,[25]
2116574,2132446,1,76,68.0,0.5,Quarter,1,[25]
2116574,2147294,1,52,68.0,1.0,Half,1,[25]
2117086,2147806,1,64,68.00625,1.0,Half,1,[25]
2117086,2147806,1,68,68.0125,1.0,Half,1,[25]
2132446,2147294,1,75,68.5,0.5,Quarter,1,[25]
2147294,2179550,1,61,69.0,1.0,Half,1,"[25, 26]"
2147294,2162654,1,76,69.0,0.5,Quarter,1,"[25, 26]"
2147294,2179550,1,57,69.0,1.0,Half,1,"[25, 26]"
2162654,2179550,1,78,69.5,0.5,Quarter,1,[26]
2179550,2184670,1,80,70.0,0.25,Eighth,1,[26]
2179550,2206686,1,60,70.0,1.0,Half,1,[26]
2179550,2206686,1,56,70.0,1.0,Half,1,[26]
2184670,2192350,1,78,70.25,0.25,Eighth,1,[26]
2192350,2199518,1,80,70.5,0.25,Eighth,1,[26]
2199518,2206686,1,81,70.75,0.25,Eighth,1,[26]
2206686,2261470,1,61,71.0,2.0,Whole,1,"[26, 27]"
2206686,2211806,1,80,71.0,0.25,Eighth,1,[26]
2206686,2233310,1,64,71.0,1.0,Half,1,[26]
2211806,2218462,1,78,71.25,0.25,Eighth,1,[26]
2218462,2225118,1,76,71.5,0.25,Eighth,1,[26]
2225118,2233310,1,80,71.75,0.25,Eighth,1,[26]
2233310,2288094,1,63,72.0,2.0,Whole,1,"[26, 27]"
2233310,2241502,1,78,72.0,0.25,Eighth,1,"[26, 27]"
2241502,2247646,1,76,72.25,0.25,Eighth,1,[27]
2247646,2253790,1,78,72.5,0.25,Eighth,1,[27]
2253790,2261470,1,80,72.75,0.25,Eighth,1,[27]
2261470,2288094,1,60,73.0,1.0,Half,1,[27]
2261470,2266590,1,78,73.0,0.25,Eighth,1,[27]
2266590,2273758,1,76,73.25,0.25,Eighth,1,[27]
2273758,2279390,1,75,73.5,0.25,Eighth,1,[27]
2279390,2288094,1,78,73.75,0.25,Eighth,1,[27]
2288094,2295262,1,76,74.0,0.25,Eighth,1,[27]
2288094,2357214,1,61,74.0,2.5,Unknown,1,"[27, 28]"
2295262,2300382,1,75,74.25,0.25,Eighth,1,[27]
2300382,2308574,1,76,74.5,0.25,Eighth,1,[27]
2308574,2315742,1,78,74.75,0.25,Eighth,1,[27]
2315742,2322910,1,76,75.0,0.25,Eighth,1,[27]
2315742,2341854,1,68,75.00625,1.0,Half,1,"[27, 28]"
2322910,2328542,1,75,75.25,0.25,Eighth,1,"[27, 28]"
2328542,2334686,1,73,75.5,0.25,Eighth,1,[28]
2334686,2341854,1,76,75.75,0.25,Eighth,1,[28]
2341854,2350558,1,75,76.0,0.25,Eighth,1,[28]
2341854,2371550,1,67,76.00625,1.0,Half,1,[28]
2350558,2357214,1,73,76.25,0.25,Eighth,1,[28]
2357214,2371038,1,59,76.5,0.5,Quarter,1,[28]
2357214,2362334,1,75,76.5,0.25,Eighth,1,[28]
2362334,2371038,1,76,76.75,0.25,Eighth,1,[28]
2371038,2376158,1,75,77.0,0.25,Eighth,1,[28]
2371038,2383326,1,58,77.0,0.5,Quarter,1,[28]
2371550,2401246,1,71,77.00625,1.0,Half,1,[28]
2376158,2383326,1,73,77.25,0.25,Eighth,1,[28]
2383326,2392030,1,71,77.5,0.25,Eighth,1,[28]
2383326,2412510,1,56,77.5,1.0,Half,1,[28]
2392030,2400734,1,75,77.75,0.25,Eighth,1,[28]
2400734,2406366,1,73,78.0,0.25,Eighth,1,[28]
2401246,2465246,1,70,78.00625,2.5,Unknown,1,"[28, 29]"
2406366,2412510,1,71,78.25,0.25,Eighth,1,[28]
2412510,2418654,1,73,78.5,0.25,Eighth,1,"[28, 29]"
2412510,2418654,1,55,78.5,0.25,Eighth,1,"[28, 29]"
2418654,2427870,1,53,78.75,0.25,Eighth,1,[29]
2418654,2427870,1,75,78.75,0.25,Eighth,1,[29]
2427870,2452958,1,55,79.0,1.0,Half,1,[29]
2427870,2433502,1,73,79.0,0.25,Eighth,1,[29]
2433502,2441182,1,71,79.25,0.25,Eighth,1,[29]
2441182,2446814,1,70,79.5,0.25,Eighth,1,[29]
2446814,2452958,1,73,79.75,0.25,Eighth,1,[29]
2452958,2458078,1,56,80.0,0.25,Eighth,1,[29]
2452958,2485214,1,71,80.0,1.25,Half,1,[29]
2458078,2465246,1,58,80.25,0.25,Eighth,1,[29]
2465246,2470878,1,56,80.5,0.25,Eighth,1,[29]
2465246,2478046,1,63,80.50625,0.5,Quarter,1,[29]
2470878,2478046,1,55,80.75,0.25,Eighth,1,[29]
2478046,2485214,1,56,81.0,0.25,Eighth,1,[29]
2478046,2518494,1,68,81.00625,1.5,Dotted Half,1,"[29, 30]"
2485214,2492382,1,73,81.25,0.25,Eighth,1,[29]
2485214,2492382,1,58,81.25,0.25,Eighth,1,[29]
2492382,2498014,1,75,81.5,0.25,Eighth,1,[29]
2492382,2498014,1,59,81.5,0.25,Eighth,1,[29]
2498014,2505182,1,71,81.75,0.25,Eighth,1,"[29, 30]"
2498014,2505182,1,56,81.75,0.25,Eighth,1,"[29, 30]"
2505182,2547166,1,73,82.0,1.5,Dotted Half,1,[30]
2505182,2511838,1,57,82.0,0.25,Eighth,1,[30]
2511838,2518494,1,59,82.25,0.25,Eighth,1,[30]
2518494,2525662,1,57,82.5,0.25,Eighth,1,[30]
2518494,2526174,1,66,82.50625,0.25,Eighth,1,[30]
2525662,2533854,1,56,82.75,0.25,Eighth,1,[30]
2526174,2533854,1,64,82.75625,0.25,Eighth,1,[30]
2533854,2539486,1,58,83.0,0.25,Eighth,1,[30]
2533854,2575326,1,66,83.00625,1.5,Dotted Half,1,[30]
2539486,2547166,1,59,83.25,0.25,Eighth,1,[30]
2547166,2555870,1,61,83.5,0.25,Eighth,1,[30]
2547166,2560478,1,76,83.5,0.5,Quarter,1,[30]
2555870,2560478,1,58,83.75,0.25,Eighth,1,[30]
2560478,2567646,1,59,84.0,0.25,Eighth,1,[30]
2560478,2601438,1,75,84.0,1.5,Dotted Half,1,"[30, 31]"
2567646,2575326,1,61,84.25,0.25,Eighth,1,[30]
2575326,2583006,1,59,84.5,0.25,Eighth,1,[30]
2575326,2583006,1,64,84.50625,0.25,Eighth,1,[30]
2583006,2588638,1,58,84.75,0.25,Eighth,1,"[30, 31]"
2583006,2588638,1,66,84.75625,0.25,Eighth,1,"[30, 31]"
2588638,2595806,1,60,85.0,0.25,Eighth,1,[31]
2588638,2728926,1,68,85.00625,5.0,Unknown,1,"[31, 32]"
2595806,2601438,1,61,85.25,0.25,Eighth,1,[31]
2601438,2608606,1,63,85.5,0.25,Eighth,1,[31]
2601438,2615774,1,78,85.5,0.5,Quarter,1,[31]
2608606,2615774,1,60,85.75,0.25,Eighth,1,[31]
2615774,2673630,1,61,86.0,2.0,Whole,1,"[31, 32]"
2615774,2687454,1,76,86.0,2.5,Unknown,1,"[31, 32]"
2632158,2638814,1,49,86.5,0.25,Eighth,1,[31]
2638814,2645470,1,51,86.75,0.25,Eighth,1,[31]
2645470,2659294,1,52,87.0,0.5,Quarter,1,[31]
2645982,2674142,1,73,87.0125,1.0,Half,1,"[31, 32]"
2659294,2673630,1,54,87.5,0.5,Quarter,1,"[31, 32]"
2673630,2679262,1,56,88.0,0.25,Eighth,1,[32]
2674142,2700766,1,72,88.0125,1.0,Half,1,[32]
2679262,2687454,1,54,88.25,0.25,Eighth,1,[32]
2687454,2694110,1,56,88.5,0.25,Eighth,1,[32]
2687454,2715102,1,75,88.5,1.0,Half,1,[32]
2694110,2700254,1,57,88.75,0.25,Eighth,1,[32]
2700254,2707934,1,56,89.0,0.25,Eighth,1,[32]
2700766,2728926,1,76,89.0125,1.0,Half,1,[32]
2707934,2715102,1,54,89.25,0.25,Eighth,1,[32]
2715102,2720222,1,52,89.5,0.25,Eighth,1,[32]
2715102,2743262,1,73,89.5,1.0,Half,1,[32]
2720222,2728926,1,56,89.75,0.25,Eighth,1,[32]
2728926,2736606,1,54,90.0,0.25,Eighth,1,[32]
2728926,2812894,1,75,90.0125,3.0,Unknown,1,"[32, 33]"
2736606,2743262,1,52,90.25,0.25,Eighth,1,[32]
2743262,2750942,1,72,90.5,0.25,Eighth,1,[32]
2743262,2750942,1,54,90.5,0.25,Eighth,1,[32]
2750942,2756574,1,70,90.75,0.25,Eighth,1,[32]
2750942,2756574,1,56,90.75,0.25,Eighth,1,[32]
2756574,2771422,1,72,91.0,0.5,Quarter,1,"[32, 33]"
2756574,2765790,1,54,91.0,0.25,Eighth,1,"[32, 33]"
2765790,2771422,1,52,91.25,0.25,Eighth,1,[33]
2771422,2785758,1,75,91.5,0.5,Quarter,1,[33]
2771422,2778590,1,51,91.5,0.25,Eighth,1,[33]
2778590,2785758,1,54,91.75,0.25,Eighth,1,[33]
2785758,2792926,1,80,92.0,0.25,Eighth,1,[33]
2785758,2792926,1,52,92.0,0.25,Eighth,1,[33]
2792926,2799582,1,51,92.25,0.25,Eighth,1,[33]
2792926,2799582,1,78,92.25,0.25,Eighth,1,[33]
2799582,2805726,1,52,92.5,0.25,Eighth,1,[33]
2799582,2805726,1,80,92.5,0.25,Eighth,1,[33]
2805726,2812382,1,81,92.75,0.25,Eighth,1,[33]
2805726,2812382,1,54,92.75,0.25,Eighth,1,[33]
2812382,2820062,1,80,93.0,0.25,Eighth,1,[33]
2812382,2820062,1,52,93.0,0.25,Eighth,1,[33]
2812894,2866142,1,73,93.0125,2.0,Whole,1,"[33, 34]"
2820062,2827742,1,78,93.25,0.25,Eighth,1,[33]
2820062,2827742,1,57,93.25,0.25,Eighth,1,[33]
2827742,2833374,1,76,93.5,0.25,Eighth,1,[33]
2827742,2833374,1,56,93.5,0.25,Eighth,1,[33]
2833374,2841565,1,57,93.75,0.25,Eighth,1,[33]
2833374,2841565,1,80,93.75,0.25,Eighth,1,[33]
2841565,2848734,1,51,94.0,0.25,Eighth,1,"[33, 34]"
2841565,2848734,1,78,94.0,0.25,Eighth,1,"[33, 34]"
2848734,2855390,1,76,94.25,0.25,Eighth,1,[34]
2848734,2855390,1,49,94.25,0.25,Eighth,1,[34]
2855390,2859998,1,78,94.5,0.25,Eighth,1,[34]
2855390,2859998,1,51,94.5,0.25,Eighth,1,[34]
2859998,2865630,1,52,94.75,0.25,Eighth,1,[34]
2859998,2865630,1,80,94.75,0.25,Eighth,1,[34]
2865630,2871774,1,78,95.0,0.25,Eighth,1,[34]
2865630,2871774,1,51,95.0,0.25,Eighth,1,[34]
2866142,2879966,1,72,95.0125,0.5,Quarter,1,[34]
2871774,2879454,1,76,95.25,0.25,Eighth,1,[34]
2871774,2879454,1,56,95.25,0.25,Eighth,1,[34]
2879454,2883550,1,75,95.5,0.25,Eighth,1,[34]
2879454,2883550,1,54,95.5,0.25,Eighth,1,[34]
2879966,2900958,1,71,95.5125,0.729166666667,Dotted Quarter,1,[34]
2883550,2892766,1,78,95.75,0.25,Eighth,1,[34]
2883550,2892766,1,56,95.75,0.25,Eighth,1,[34]
2892766,2922462,1,49,96.0,1.0,Half,1,[34]
2892766,2922462,1,77,96.0,1.0,Half,1,[34]
2900958,2907614,1,71,96.26875,0.25,Eighth,1,[34]
2907614,2922462,1,61,96.50625,0.5,Quarter,1,[34]
2907614,2914270,1,73,96.51875,0.25,Eighth,1,[34]
2914270,2922462,1,74,96.76875,0.25,Eighth,1,[34]
2922462,2950110,1,81,97.0,1.0,Half,1,"[34, 35]"
2922462,2934238,1,66,97.00625,0.479166666667,Quarter,1,"[34, 35]"
2922462,2927582,1,73,97.01875,0.25,Eighth,1,[34]
2927582,2935262,1,71,97.26875,0.25,Eighth,1,"[34, 35]"
2935262,2949598,1,66,97.5125,0.479166666667,Quarter,1,[35]
2935262,2942430,1,69,97.51875,0.25,Eighth,1,[35]
2942430,2950622,1,73,97.76875,0.25,Eighth,1,[35]
