start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
330718,337374,42,58,8.5,0.25,Sixteenth,3,[4]
344030,351710,42,58,9.0,0.25,Sixteenth,3,[4]
344030,358366,41,61,9.0,0.5,Eighth,3,[4]
351710,358366,41,76,9.25,0.25,Sixteenth,3,[5]
358366,370654,41,64,9.5,0.5,Eighth,3,[5]
358366,363998,41,74,9.5,0.25,Sixteenth,3,[5]
358366,363998,42,58,9.5,0.25,Sixteenth,3,[5]
363998,370654,41,73,9.75,0.25,Sixteenth,3,[5]
370654,432094,43,45,10.0,2.0,Half,3,[5]
370654,401886,41,70,10.0,1.0,Quarter,3,[5]
384990,392670,41,61,10.5,0.25,Sixteenth,3,[5]
384990,392670,42,52,10.5,0.25,Sixteenth,3,[5]
401886,411614,42,52,11.0,0.25,Sixteenth,3,[5]
401886,411614,41,61,11.0,0.25,Sixteenth,3,[5]
401886,418270,41,69,11.0,0.5,Eighth,3,[5]
418270,432094,41,67,11.5,0.5,Eighth,3,[5]
418270,425438,41,61,11.5,0.25,Sixteenth,3,[5]
418270,425438,42,52,11.5,0.25,Sixteenth,3,[5]
432094,439774,41,65,12.0,0.25,Sixteenth,3,[6]
432094,461278,43,38,12.0,0.95,Quarter,3,[6]
432094,461278,42,50,12.0,0.95,Quarter,3,[6]
432094,439774,41,62,12.0,0.25,Sixteenth,3,[6]
448477,462302,41,67,12.5,0.5,Eighth,3,[6]
448477,462302,41,70,12.5,0.5,Eighth,3,[6]
462302,476126,41,65,13.0,0.5,Eighth,3,[6]
462302,476126,41,69,13.0,0.5,Eighth,3,[6]
476126,490974,41,68,13.5,0.5,Eighth,3,[6]
476126,490974,41,64,13.5,0.5,Eighth,3,[6]
490974,504286,41,65,14.0,0.5,Eighth,3,[6]
490974,517085,41,69,14.0,0.9375,Quarter,3,[6]
504286,518622,41,67,14.5,0.5,Eighth,3,[6]
504286,518622,42,64,14.5,0.5,Eighth,3,[6]
518622,537566,41,65,15.0,0.5,Eighth,3,[7]
518622,537566,42,62,15.0,0.5,Eighth,3,[7]
537566,551390,42,61,15.5,0.5,Eighth,3,[7]
537566,551390,41,64,15.5,0.5,Eighth,3,[7]
551390,570846,41,62,16.0,0.5,Eighth,3,[7]
551390,613854,41,86,16.0,2.0,Half,3,[7]
551390,570846,42,62,16.0,0.5,Eighth,3,[7]
570846,581598,43,62,16.5,0.25,Sixteenth,3,[7]
570846,581598,42,65,16.5,0.25,Sixteenth,3,[7]
570846,581598,41,69,16.5,0.25,Sixteenth,3,[7]
589278,595934,42,65,17.0,0.25,Sixteenth,3,[7]
589278,595934,43,62,17.0,0.25,Sixteenth,3,[7]
589278,595934,41,69,17.0,0.25,Sixteenth,3,[7]
600542,607198,42,65,17.5,0.25,Sixteenth,3,[7]
600542,607198,41,69,17.5,0.25,Sixteenth,3,[7]
600542,607198,43,62,17.5,0.25,Sixteenth,3,[7]
613854,661982,41,74,18.0,1.5,Dotted Quarter,3,[8]
627678,636382,42,66,18.5,0.25,Sixteenth,3,[8]
627678,636382,43,60,18.5,0.25,Sixteenth,3,[8]
627678,636382,41,69,18.5,0.25,Sixteenth,3,[8]
643550,652766,41,69,19.0,0.25,Sixteenth,3,[8]
643550,652766,42,66,19.0,0.25,Sixteenth,3,[8]
643550,652766,43,60,19.0,0.25,Sixteenth,3,[8]
661982,668638,42,66,19.5,0.25,Sixteenth,3,[8]
661982,668638,41,69,19.5,0.25,Sixteenth,3,[8]
661982,668638,43,60,19.5,0.25,Sixteenth,3,[8]
661982,675294,41,74,19.5,0.5,Eighth,3,[8]
675294,678878,41,76,20.0,0.125,Thirty Second,3,[8]
678878,681950,41,74,20.125,0.125,Thirty Second,3,[8]
681950,685534,41,76,20.25,0.125,Thirty Second,3,[8]
685534,688606,41,74,20.375,0.125,Thirty Second,3,[8]
688606,696286,41,62,20.5,0.25,Sixteenth,3,[8]
688606,691678,41,76,20.5,0.125,Thirty Second,3,[8]
688606,696286,42,67,20.5,0.25,Sixteenth,3,[8]
688606,696286,43,59,20.5,0.25,Sixteenth,3,[8]
691678,696286,41,74,20.625,0.125,Thirty Second,3,[9]
696286,702942,41,73,20.75,0.25,Sixteenth,3,[9]
702942,709598,41,62,21.0,0.25,Sixteenth,3,[9]
702942,709598,42,67,21.0,0.25,Sixteenth,3,[9]
702942,709598,43,59,21.0,0.25,Sixteenth,3,[9]
702942,717789,41,74,21.0,0.5,Eighth,3,[9]
717789,737245,41,62,21.5,0.25,Sixteenth,3,[9]
717789,737245,42,67,21.5,0.25,Sixteenth,3,[9]
717789,737245,43,59,21.5,0.25,Sixteenth,3,[9]
717789,743902,41,74,21.5,0.5,Eighth,3,[9]
743902,784350,41,74,22.0,1.5,Dotted Quarter,3,[9]
756701,763358,41,77,22.5,0.25,Sixteenth,3,[9]
756701,763358,42,68,22.5,0.25,Sixteenth,3,[9]
756701,763358,43,58,22.5,0.25,Sixteenth,3,[9]
770014,777182,43,58,23.0,0.25,Sixteenth,3,[9]
770014,784350,41,77,23.0,0.5,Eighth,3,[9]
770014,777182,42,68,23.0,0.25,Sixteenth,3,[9]
784350,797662,41,74,23.5,0.5,Eighth,3,[10]
784350,791006,43,58,23.5,0.25,Sixteenth,3,[10]
784350,797662,41,89,23.5,0.5,Eighth,3,[10]
784350,791006,42,68,23.5,0.25,Sixteenth,3,[10]
797662,851933,43,57,24.0,1.875,Half,3,[10]
797662,827358,42,68,24.0,1.0,Quarter,3,[10]
797662,833502,41,89,24.0,1.25,Tied Quarter-Sixteenth,3,[10]
797662,833502,41,74,24.0,1.25,Tied Quarter-Sixteenth,3,[10]
827358,855518,42,69,25.0,1.0,Quarter,3,[10]
833502,840669,41,73,25.25,0.25,Sixteenth,3,[10]
833502,840669,41,88,25.25,0.25,Sixteenth,3,[10]
840669,847838,41,86,25.5,0.25,Sixteenth,3,[10]
840669,847838,41,77,25.5,0.25,Sixteenth,3,[10]
847838,855518,41,76,25.75,0.25,Sixteenth,3,[10]
847838,855518,41,85,25.75,0.25,Sixteenth,3,[10]
855518,882142,41,82,26.0,1.0,Quarter,3,[10]
855518,882142,41,79,26.0,1.0,Quarter,3,[10]
869854,882142,42,57,26.5,0.5,Eighth,3,[11]
882142,895966,42,59,27.0,0.5,Eighth,3,[11]
882142,895966,41,81,27.0,0.5,Eighth,3,[11]
882142,895966,41,77,27.0,0.5,Eighth,3,[11]
895966,909278,41,76,27.5,0.5,Eighth,3,[11]
895966,909278,42,61,27.5,0.5,Eighth,3,[11]
895966,916446,41,79,27.5,0.75,Dotted Eighth,3,[11]
909278,924637,41,69,28.0,0.5,Eighth,3,[11]
909278,924637,42,62,28.0,0.5,Eighth,3,[11]
916446,924637,41,77,28.25,0.25,Sixteenth,3,[11]
924637,931806,41,76,28.5,0.25,Sixteenth,3,[11]
924637,931806,41,70,28.5,0.25,Sixteenth,3,[11]
924637,941022,42,55,28.5,0.5,Eighth,3,[11]
931806,941022,41,67,28.75,0.25,Sixteenth,3,[11]
931806,941022,41,82,28.75,0.25,Sixteenth,3,[11]
941022,948190,41,67,29.0,0.25,Sixteenth,3,[11]
941022,948190,41,82,29.0,0.25,Sixteenth,3,[11]
941022,957918,42,57,29.0,0.5,Eighth,3,[11]
948190,957918,41,81,29.25,0.25,Sixteenth,3,[11]
948190,957918,41,65,29.25,0.25,Sixteenth,3,[11]
957918,972253,42,57,29.5,0.5,Eighth,3,[12]
957918,965086,41,73,29.5,0.25,Sixteenth,3,[12]
957918,965086,41,64,29.5,0.25,Sixteenth,3,[12]
965086,972253,41,67,29.75,0.25,Sixteenth,3,[12]
965086,972253,41,76,29.75,0.25,Sixteenth,3,[12]
972253,1000926,42,62,30.0,0.9375,Quarter,3,[12]
972253,1000926,41,74,30.0,0.9375,Quarter,3,[12]
972253,1000926,41,65,30.0,0.9375,Quarter,3,[12]
986590,996318,43,57,30.5,0.25,Sixteenth,3,[12]
1002973,1011678,43,53,31.0,0.25,Sixteenth,3,[12]
1018846,1029086,43,50,31.5,0.25,Sixteenth,3,[12]
1034718,1048030,43,45,32.0,0.5,Eighth,3,[13]
1034718,1074142,41,57,32.0,1.5,Dotted Quarter,3,[13]
1048030,1061854,43,57,32.5,0.5,Eighth,3,[13]
1061854,1074142,43,57,33.0,0.5,Eighth,3,[13]
1074142,1086942,41,74,33.5,0.5,Eighth,3,[13]
1074142,1086942,41,81,33.5,0.5,Eighth,3,[13]
1074142,1086942,42,65,33.5,0.5,Eighth,3,[13]
1074142,1086942,43,57,33.5,0.5,Eighth,3,[13]
1086942,1091038,41,81,34.0,0.1,Triplet Thirty Second,3,[13]
1086942,1091550,42,65,34.0,0.125,Thirty Second,3,[13]
1086942,1119198,41,74,34.0,1.0,Quarter,3,[13]
1086942,1105886,43,57,34.0,0.5,Eighth,3,[13]
1091550,1095134,41,79,34.125,0.125,Thirty Second,3,[13]
1091550,1095134,42,64,34.125,0.125,Thirty Second,3,[13]
1095134,1098206,41,81,34.25,0.125,Thirty Second,3,[13]
1095134,1098206,42,65,34.25,0.125,Thirty Second,3,[13]
1098206,1105886,42,64,34.375,0.125,Thirty Second,3,[13]
1098206,1105886,41,79,34.375,0.125,Thirty Second,3,[13]
1105886,1109470,42,62,34.5,0.125,Thirty Second,3,[13]
1105886,1119198,43,57,34.5,0.5,Eighth,3,[13]
1105886,1109470,41,78,34.5,0.125,Thirty Second,3,[13]
1109470,1112542,42,64,34.625,0.125,Thirty Second,3,[13]
1109470,1112542,41,79,34.625,0.120833333333,Thirty Second,3,[13]
1112542,1118174,41,81,34.75,0.2,Triplet Sixteenth,3,[13]
1112542,1119198,42,65,34.75,0.25,Sixteenth,3,[13]
1119198,1135582,41,82,35.0,0.5,Eighth,3,[13]
1119198,1135582,41,73,35.0,0.5,Eighth,3,[13]
1119198,1135582,42,67,35.0,0.5,Eighth,3,[13]
1119198,1135582,43,57,35.0,0.5,Eighth,3,[13]
1135582,1150942,42,67,35.5,0.5,Eighth,3,[14]
1135582,1143262,41,73,35.5,0.25,Sixteenth,3,[14]
1135582,1143262,41,70,35.5,0.25,Sixteenth,3,[14]
1135582,1150942,43,57,35.5,0.5,Eighth,3,[14]
1150942,1158110,41,69,36.0,0.25,Sixteenth,3,[14]
1150942,1165278,42,65,36.0,0.5,Eighth,3,[14]
1150942,1165278,43,57,36.0,0.5,Eighth,3,[14]
1150942,1158110,41,74,36.0,0.25,Sixteenth,3,[14]
1165278,1173470,41,76,36.5,0.25,Sixteenth,3,[14]
1165278,1180126,41,69,36.5,0.5,Eighth,3,[14]
1165278,1180126,42,64,36.5,0.5,Eighth,3,[14]
1165278,1180126,43,61,36.5,0.5,Eighth,3,[14]
1180126,1192414,42,62,37.0,0.470833333333,Eighth,3,[14]
1180126,1193438,41,79,37.0,0.5,Eighth,3,[14]
1180126,1193438,41,76,37.0,0.5,Eighth,3,[14]
1180126,1193438,43,62,37.0,0.5,Eighth,3,[14]
1193438,1206750,43,56,37.5,0.5,Eighth,3,[14]
1193438,1196510,41,79,37.5,0.125,Thirty Second,3,[14]
1193438,1196510,41,76,37.5,0.125,Thirty Second,3,[14]
1196510,1199582,41,74,37.625,0.125,Thirty Second,3,[14]
1196510,1199582,41,77,37.625,0.125,Thirty Second,3,[14]
1199582,1203166,41,73,37.75,0.125,Thirty Second,3,[14]
1199582,1203166,41,76,37.75,0.125,Thirty Second,3,[14]
1203166,1206750,41,77,37.875,0.125,Thirty Second,3,[14]
1203166,1206750,41,74,37.875,0.125,Thirty Second,3,[14]
1206750,1232350,41,76,38.0,0.9375,Quarter,3,[14]
1206750,1221086,43,57,38.0,0.470833333333,Eighth,3,[14]
1206750,1232350,41,73,38.0,0.9375,Quarter,3,[14]
1221598,1227230,42,69,38.5,0.25,Sixteenth,3,[15]
1227230,1233886,42,68,38.75,0.25,Sixteenth,3,[15]
1233886,1240030,42,69,39.0,0.25,Sixteenth,3,[15]
1240030,1254366,42,68,39.25,0.25,Sixteenth,3,[15]
1254366,1261022,42,69,39.5,0.25,Sixteenth,3,[15]
1261022,1267678,42,68,39.75,0.25,Sixteenth,3,[15]
1267678,1307614,41,57,40.0,1.5,Dotted Quarter,3,[15]
1267678,1282014,43,45,40.0,0.5,Eighth,3,[15]
1267678,1307614,42,69,40.0,1.5,Dotted Quarter,3,[15]
1282014,1294814,43,57,40.5,0.5,Eighth,3,[15]
1294814,1307614,43,57,41.0,0.5,Eighth,3,[16]
1307614,1322462,41,81,41.5,0.5,Eighth,3,[16]
1307614,1322462,41,86,41.5,0.5,Eighth,3,[16]
1307614,1322462,42,65,41.5,0.5,Eighth,3,[16]
1307614,1322462,43,57,41.5,0.5,Eighth,3,[16]
1322462,1327582,42,65,42.0,0.125,Thirty Second,3,[16]
1322462,1351134,41,86,42.0,1.0,Quarter,3,[16]
1322462,1327582,41,81,42.0,0.125,Thirty Second,3,[16]
1322462,1337310,43,57,42.0,0.5,Eighth,3,[16]
1327582,1330654,42,64,42.125,0.125,Thirty Second,3,[16]
1327582,1330654,41,79,42.125,0.125,Thirty Second,3,[16]
1330654,1333726,41,81,42.25,0.125,Thirty Second,3,[16]
1330654,1333726,42,65,42.25,0.125,Thirty Second,3,[16]
1333726,1337310,42,64,42.375,0.125,Thirty Second,3,[16]
1333726,1337310,41,79,42.375,0.125,Thirty Second,3,[16]
1337310,1340382,42,62,42.5,0.125,Thirty Second,3,[16]
1337310,1351134,43,57,42.5,0.5,Eighth,3,[16]
1337310,1340382,41,78,42.5,0.125,Thirty Second,3,[16]
1340382,1344478,42,64,42.625,0.125,Thirty Second,3,[16]
1340382,1344478,41,79,42.625,0.125,Thirty Second,3,[16]
1344478,1351134,42,65,42.75,0.25,Sixteenth,3,[16]
1344478,1351134,41,81,42.75,0.25,Sixteenth,3,[16]
1351134,1364958,41,85,43.0,0.5,Eighth,3,[16]
1351134,1364958,41,82,43.0,0.5,Eighth,3,[16]
1351134,1364958,42,67,43.0,0.5,Eighth,3,[16]
1351134,1364958,43,57,43.0,0.5,Eighth,3,[16]
1364958,1382366,42,67,43.5,0.5,Eighth,3,[16]
1364958,1375198,41,82,43.5,0.25,Sixteenth,3,[16]
1364958,1375198,41,73,43.5,0.25,Sixteenth,3,[16]
1364958,1382366,43,57,43.5,0.5,Eighth,3,[16]
1382366,1398238,43,57,44.0,0.5,Eighth,3,[17]
1382366,1389022,41,81,44.0,0.25,Sixteenth,3,[17]
1382366,1389022,41,74,44.0,0.25,Sixteenth,3,[17]
1382366,1398238,42,65,44.0,0.5,Eighth,3,[17]
1398238,1413086,43,61,44.5,0.5,Eighth,3,[17]
1398238,1406430,41,76,44.5,0.25,Sixteenth,3,[17]
1398238,1430494,42,69,44.5,1.0,Quarter,3,[17]
1398238,1406430,41,79,44.5,0.25,Sixteenth,3,[17]
1413086,1417694,41,79,45.0,0.125,Thirty Second,3,[17]
1413086,1430494,41,76,45.0,0.5,Eighth,3,[17]
1413086,1430494,43,62,45.0,0.5,Eighth,3,[17]
1417694,1420766,41,77,45.125,0.125,Thirty Second,3,[17]
1420766,1427422,41,79,45.25,0.125,Thirty Second,3,[17]
1427422,1430494,41,77,45.375,0.125,Thirty Second,3,[17]
1430494,1438686,41,79,45.5,0.125,Thirty Second,3,[17]
1430494,1449438,43,56,45.5,0.5,Eighth,3,[17]
1430494,1438686,41,76,45.5,0.125,Thirty Second,3,[17]
1430494,1449438,42,71,45.5,0.5,Eighth,3,[17]
1438686,1442782,41,77,45.625,0.125,Thirty Second,3,[17]
1438686,1442782,41,74,45.625,0.125,Thirty Second,3,[17]
1442782,1445853,41,73,45.75,0.125,Thirty Second,3,[17]
1442782,1445853,41,76,45.75,0.125,Thirty Second,3,[17]
1445853,1449438,41,77,45.875,0.125,Thirty Second,3,[17]
1445853,1449438,41,74,45.875,0.125,Thirty Second,3,[17]
1449438,1474526,43,57,46.0,0.9375,Quarter,3,[17]
1449438,1456094,41,76,46.0,0.25,Sixteenth,3,[17]
1449438,1474526,42,64,46.0,0.9375,Quarter,3,[17]
1449438,1476574,41,73,46.0,1.0,Quarter,3,[17]
1456094,1463261,41,80,46.25,0.25,Sixteenth,3,[17]
1463261,1469918,41,81,46.5,0.25,Sixteenth,3,[17]
1469918,1476574,41,80,46.75,0.25,Sixteenth,3,[18]
1476574,1482718,41,81,47.0,0.25,Sixteenth,3,[18]
1482718,1492446,41,80,47.25,0.25,Sixteenth,3,[18]
1492446,1500638,41,77,47.5,0.25,Sixteenth,3,[18]
1492446,1500638,41,81,47.5,0.25,Sixteenth,3,[18]
1500638,1507805,41,74,47.75,0.25,Sixteenth,3,[18]
1500638,1507805,41,77,47.75,0.25,Sixteenth,3,[18]
1507805,1513950,41,73,48.0,0.25,Sixteenth,3,[18]
1507805,1520094,41,76,48.0,0.470833333333,Eighth,3,[18]
1513950,1520606,41,68,48.25,0.25,Sixteenth,3,[18]
1520606,1526750,41,69,48.5,0.25,Sixteenth,3,[18]
1526750,1534430,41,68,48.75,0.25,Sixteenth,3,[18]
1534430,1540062,41,69,49.0,0.25,Sixteenth,3,[18]
1540062,1546717,41,68,49.25,0.25,Sixteenth,3,[18]
1546717,1553886,41,69,49.5,0.25,Sixteenth,3,[18]
1546717,1553886,42,65,49.5,0.25,Sixteenth,3,[18]
1553886,1561054,41,65,49.75,0.25,Sixteenth,3,[19]
1553886,1561054,42,62,49.75,0.25,Sixteenth,3,[19]
1561054,1568734,42,61,50.0,0.25,Sixteenth,3,[19]
1561054,1575902,41,64,50.0,0.470833333333,Eighth,3,[19]
1568734,1576414,42,56,50.25,0.25,Sixteenth,3,[19]
1576414,1584094,42,57,50.5,0.25,Sixteenth,3,[19]
1584094,1592798,42,56,50.75,0.25,Sixteenth,3,[19]
1592798,1599454,42,57,51.0,0.25,Sixteenth,3,[19]
1599454,1608669,42,56,51.25,0.25,Sixteenth,3,[19]
1608669,1616350,42,57,51.5,0.25,Sixteenth,3,[19]
1608669,1616350,43,53,51.5,0.25,Sixteenth,3,[19]
1616350,1624542,42,53,51.75,0.25,Sixteenth,3,[19]
1616350,1624542,43,50,51.75,0.25,Sixteenth,3,[19]
1624542,1631710,43,49,52.0,0.25,Sixteenth,3,[19]
1624542,1636830,42,52,52.0,0.470833333333,Eighth,3,[19]
1631710,1637854,43,44,52.25,0.25,Sixteenth,3,[19]
1637854,1645022,43,45,52.5,0.25,Sixteenth,3,[20]
1645022,1654750,43,44,52.75,0.25,Sixteenth,3,[20]
1654750,1661918,43,45,53.0,0.25,Sixteenth,3,[20]
1661918,1668574,43,44,53.25,0.25,Sixteenth,3,[20]
1668574,1676254,43,45,53.5,0.25,Sixteenth,3,[20]
1676254,1686493,43,41,53.75,0.25,Sixteenth,3,[20]
1686493,1719774,41,82,54.0,1.2,Tied Quarter-Sixteenth,3,[20]
1686493,1719774,41,72,54.0,1.2,Tied Quarter-Sixteenth,3,[20]
1686493,1719774,41,64,54.0,1.2,Tied Quarter-Sixteenth,3,[20]
1686493,1719774,41,79,54.0,1.2,Tied Quarter-Sixteenth,3,[20]
1686493,1719774,42,60,54.0,1.2,Tied Quarter-Sixteenth,3,[20]
1686493,1719774,42,48,54.0,1.2,Tied Quarter-Sixteenth,3,[20]
1686493,1719774,43,40,54.0,1.2,Tied Quarter-Sixteenth,3,[20]
1728478,1756126,41,60,55.5,0.25,Sixteenth,3,[21]
1728478,1756126,41,58,55.5,0.25,Sixteenth,3,[21]
1728478,1756126,42,55,55.5,0.25,Sixteenth,3,[21]
1728478,1756126,43,52,55.5,0.25,Sixteenth,3,[21]
1764318,1786334,41,60,56.0,0.5,Eighth,3,[21]
1764318,1786334,41,57,56.0,0.5,Eighth,3,[21]
1764318,1786334,42,53,56.0,0.5,Eighth,3,[21]
1764318,1786334,43,51,56.0,0.5,Eighth,3,[21]
1786334,1805278,41,60,56.5,0.375,Dotted Sixteenth,3,[21]
1786334,1805278,41,57,56.5,0.375,Dotted Sixteenth,3,[21]
1786334,1805278,42,53,56.5,0.375,Dotted Sixteenth,3,[21]
1786334,1805278,43,51,56.5,0.375,Dotted Sixteenth,3,[21]
1821662,1828830,41,62,57.5,0.25,Sixteenth,3,[22]
1821662,1828830,41,58,57.5,0.25,Sixteenth,3,[22]
1821662,1828830,42,53,57.5,0.25,Sixteenth,3,[22]
1821662,1828830,43,50,57.5,0.25,Sixteenth,3,[22]
1835486,1850846,41,62,58.0,0.5,Eighth,3,[22]
1835486,1850846,41,59,58.0,0.5,Eighth,3,[22]
1835486,1863134,42,53,58.0,0.9375,Quarter,3,[22]
1835486,1863134,43,45,58.0,0.9375,Quarter,3,[22]
1850846,1861086,41,63,58.5,0.375,Dotted Sixteenth,3,[22]
1850846,1861086,41,60,58.5,0.375,Dotted Sixteenth,3,[22]
1881566,1887710,41,63,59.5,0.25,Sixteenth,3,[22]
1881566,1887710,42,60,59.5,0.25,Sixteenth,3,[22]
1881566,1887710,43,57,59.5,0.25,Sixteenth,3,[22]
1881566,1909214,41,65,59.5,1.0,Quarter,3,[22]
1894366,1909214,42,58,60.0,0.5,Eighth,3,[22]
1894366,1909214,43,58,60.0,0.5,Eighth,3,[22]
1894366,1924574,41,62,60.0,1.0,Quarter,3,[22]
1909214,1924574,43,57,60.5,0.5,Eighth,3,[23]
1909214,1924574,42,60,60.5,0.5,Eighth,3,[23]
1909214,1924574,41,66,60.5,0.5,Eighth,3,[23]
1924574,1938397,41,67,61.0,0.5,Eighth,3,[23]
1924574,1938397,41,64,61.0,0.5,Eighth,3,[23]
1924574,1938397,42,58,61.0,0.5,Eighth,3,[23]
1924574,1938397,43,55,61.0,0.5,Eighth,3,[23]
1938397,1954782,41,69,61.5,0.5,Eighth,3,[23]
1938397,1954782,41,65,61.5,0.5,Eighth,3,[23]
1938397,1954782,42,57,61.5,0.5,Eighth,3,[23]
1938397,1954782,43,53,61.5,0.5,Eighth,3,[23]
1954782,1977821,41,60,62.0,0.9375,Quarter,3,[23]
1954782,1967582,41,72,62.0,0.5,Eighth,3,[23]
1954782,1977821,42,55,62.0,0.9375,Quarter,3,[23]
1954782,1977821,43,52,62.0,0.9375,Quarter,3,[23]
1967582,1976286,41,70,62.5,0.375,Dotted Sixteenth,3,[23]
1992670,2008542,43,52,63.5,0.5,Eighth,3,[24]
1992670,2008542,41,70,63.5,0.5,Eighth,3,[24]
1992670,2008542,41,67,63.5,0.5,Eighth,3,[24]
1992670,2008542,42,60,63.5,0.5,Eighth,3,[24]
2008542,2025950,41,65,64.0,0.5,Eighth,3,[24]
2008542,2025950,41,69,64.0,0.5,Eighth,3,[24]
2008542,2025950,43,53,64.0,0.5,Eighth,3,[24]
2008542,2079710,42,65,64.0,2.4,Half,3,[24]
2025950,2053598,41,67,64.5,1.0,Quarter,3,[24]
2025950,2053598,41,70,64.5,1.0,Quarter,3,[24]
2038750,2053598,43,53,65.0,0.5,Eighth,3,[24]
2053598,2082270,41,71,65.5,1.0,Quarter,3,[24]
2053598,2082270,41,68,65.5,1.0,Quarter,3,[24]
2068958,2082270,43,53,66.0,0.5,Eighth,3,[25]
2082270,2097118,42,65,66.5,0.5,Eighth,3,[25]
2082270,2115038,41,72,66.5,1.0,Quarter,3,[25]
2082270,2115038,41,69,66.5,1.0,Quarter,3,[25]
2097118,2115038,42,64,67.0,0.5,Eighth,3,[25]
2097118,2115038,43,53,67.0,0.5,Eighth,3,[25]
2115038,2164190,41,73,67.5,1.5,Dotted Quarter,3,[25]
2115038,2132446,42,63,67.5,0.5,Eighth,3,[25]
2115038,2164190,41,69,67.5,1.5,Dotted Quarter,3,[25]
2132446,2164190,42,62,68.0,1.0,Quarter,3,[25]
2132446,2160606,43,46,68.0,0.9375,Quarter,3,[25]
2164190,2172382,41,76,69.0,0.25,Sixteenth,3,[26]
2164190,2172382,41,72,69.0,0.25,Sixteenth,3,[26]
2172382,2179038,41,74,69.25,0.25,Sixteenth,3,[26]
2172382,2179038,41,70,69.25,0.25,Sixteenth,3,[26]
2179038,2195422,43,46,69.5,0.5,Eighth,3,[26]
2179038,2188254,41,72,69.5,0.25,Sixteenth,3,[26]
2179038,2188254,41,69,69.5,0.25,Sixteenth,3,[26]
2179038,2188254,42,55,69.5,0.25,Sixteenth,3,[26]
2188254,2195422,41,67,69.75,0.25,Sixteenth,3,[26]
2188254,2195422,42,62,69.75,0.25,Sixteenth,3,[26]
2188254,2195422,41,70,69.75,0.25,Sixteenth,3,[26]
2195422,2223582,41,69,70.0,1.0,Quarter,3,[26]
2195422,2221534,42,60,70.0,0.9375,Quarter,3,[26]
2195422,2223582,41,65,70.0,1.0,Quarter,3,[26]
2195422,2223582,43,48,70.0,1.0,Quarter,3,[26]
2223582,2240990,41,67,71.0,0.470833333333,Eighth,3,[26]
2223582,2240990,41,64,71.0,0.470833333333,Eighth,3,[26]
2223582,2253278,43,60,71.0,0.75,Dotted Eighth,3,[26]
2253278,2260958,43,59,71.75,0.25,Sixteenth,3,[27]
