start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
516062,521181,1,63,16.75,0.25,Sixteenth,1
516062,521181,1,77,16.75,0.25,Sixteenth,1
521181,529374,1,61,17.0,0.25,Sixteenth,1
521181,564190,1,82,17.0,1.5,Dotted Quarter,1
529374,536542,1,70,17.25,0.25,Sixteenth,1
536542,542686,1,67,17.5,0.25,Sixteenth,1
542686,548830,1,63,17.75,0.25,Sixteenth,1
548830,557022,1,60,18.0,0.25,Sixteenth,1
557022,564190,1,67,18.25,0.25,Sixteenth,1
564190,570334,1,72,18.5,0.25,Sixteenth,1
564190,570334,1,63,18.5,0.25,Sixteenth,1
570334,578014,1,60,18.75,0.25,Sixteenth,1
570334,578014,1,75,18.75,0.25,Sixteenth,1
578014,585182,1,62,19.0,0.25,Sixteenth,1
578014,592862,1,80,19.0,0.5,Eighth,1
585182,592862,1,70,19.25,0.25,Sixteenth,1
592862,600030,1,63,19.5,0.25,Sixteenth,1
592862,607710,1,79,19.5,0.5,Eighth,1
600030,607710,1,72,19.75,0.25,Sixteenth,1
607710,614878,1,58,20.0,0.25,Sixteenth,1
607710,622046,1,74,20.0,0.5,Eighth,1
607710,637406,1,77,20.0,1.0,Quarter,1
614878,622046,1,55,20.25,0.25,Sixteenth,1
622046,629214,1,53,20.5,0.25,Sixteenth,1
622046,637406,1,73,20.5,0.5,Eighth,1
629214,637406,1,55,20.75,0.25,Sixteenth,1
637406,651230,1,79,21.0,0.5,Eighth,1
637406,642526,1,51,21.0,0.25,Sixteenth,1
637406,651230,1,72,21.0,0.5,Eighth,1
642526,651230,1,56,21.25,0.25,Sixteenth,1
651230,659422,1,55,21.5,0.25,Sixteenth,1
651230,665566,1,74,21.5,0.5,Eighth,1
651230,665566,1,70,21.5,0.5,Eighth,1
659422,665566,1,56,21.75,0.25,Sixteenth,1
665566,678878,1,60,22.0,0.5,Eighth,1
665566,674270,1,68,22.0,0.25,Sixteenth,1
665566,710622,1,75,22.0,1.5,Dotted Quarter,1
674270,678878,1,67,22.25,0.25,Sixteenth,1
678878,694750,1,58,22.5,0.5,Eighth,1
678878,687070,1,68,22.5,0.25,Sixteenth,1
687070,694750,1,70,22.75,0.25,Sixteenth,1
694750,732638,1,72,23.0,1.25,Tied Quarter-Sixteenth,1
710622,717789,1,57,23.5,0.25,Sixteenth,1
710622,725470,1,77,23.5,0.5,Eighth,1
717789,725470,1,53,23.75,0.25,Sixteenth,1
725470,738782,1,63,24.0,0.5,Eighth,1
725470,765406,1,79,24.0,1.5,Dotted Quarter,1
732638,738782,1,70,24.25,0.25,Sixteenth,1
738782,747486,1,72,24.5,0.25,Sixteenth,1
738782,753630,1,62,24.5,0.479166666667,Eighth,1
747486,754141,1,74,24.75,0.25,Sixteenth,1
754141,756701,1,62,25.0,0.0833333333333,Triplet Thirty Second,1
754141,758750,1,75,25.0,0.25,Sixteenth,1
756701,758750,1,62,25.1666666667,0.0916666666667,Triplet Thirty Second,1
758750,761310,1,60,25.25,0.0916666666667,Triplet Thirty Second,1
758750,765406,1,72,25.25,0.25,Sixteenth,1
760798,763358,1,62,25.3333333333,0.0916666666667,Triplet Thirty Second,1
763358,765406,1,60,25.4166666667,0.0916666666667,Triplet Thirty Second,1
765406,767965,1,62,25.5,0.0916666666667,Triplet Thirty Second,1
765406,781278,1,81,25.5,0.5,Eighth,1
765406,772574,1,65,25.5,0.25,Sixteenth,1
767454,770014,1,60,25.5833333333,0.0916666666667,Triplet Thirty Second,1
770014,772574,1,62,25.6666666667,0.0916666666667,Triplet Thirty Second,1
772574,781278,1,75,25.75,0.25,Sixteenth,1
772574,775646,1,60,25.75,0.0916666666667,Triplet Thirty Second,1
775134,778206,1,62,25.8333333333,0.0916666666667,Triplet Thirty Second,1
778206,781278,1,60,25.9166666667,0.0833333333333,Triplet Thirty Second,1
781278,794590,1,74,26.0,0.5,Eighth,1
781278,843742,1,82,26.0,2.20833333333,Half,1
781278,787934,1,58,26.0,0.25,Sixteenth,1
787934,794590,1,65,26.25,0.25,Sixteenth,1
794590,801246,1,62,26.5,0.25,Sixteenth,1
794590,807902,1,77,26.5,0.5,Eighth,1
801246,807902,1,58,26.75,0.25,Sixteenth,1
807902,823773,1,74,27.0,0.5,Eighth,1
807902,816606,1,56,27.0,0.25,Sixteenth,1
816606,823773,1,65,27.25,0.25,Sixteenth,1
823773,829918,1,62,27.5,0.25,Sixteenth,1
823773,838110,1,70,27.5,0.5,Eighth,1
829918,838110,1,56,27.75,0.25,Sixteenth,1
838110,852446,1,75,28.0,0.5,Eighth,1
838110,852446,1,55,28.0,0.5,Eighth,1
845278,852446,1,82,28.2625,0.25,Sixteenth,1
852446,865757,1,63,28.5,0.5,Eighth,1
852446,859102,1,79,28.5125,0.25,Sixteenth,1
859102,865757,1,75,28.7625,0.25,Sixteenth,1
865757,871389,1,73,29.0125,0.25,Sixteenth,1
871389,879070,1,82,29.2625,0.25,Sixteenth,1
879070,892382,1,51,29.5,0.5,Eighth,1
879070,886750,1,79,29.5125,0.25,Sixteenth,1
886750,892382,1,73,29.7625,0.25,Sixteenth,1
892382,902109,1,56,30.0,0.25,Sixteenth,1
892382,909278,1,72,30.0125,0.5,Eighth,1
902109,909278,1,63,30.25,0.25,Sixteenth,1
909278,917470,1,60,30.5,0.25,Sixteenth,1
909278,923614,1,75,30.5125,0.5,Eighth,1
917470,923614,1,56,30.75,0.25,Sixteenth,1
923614,932318,1,55,31.0,0.25,Sixteenth,1
923614,937950,1,72,31.0,0.5,Eighth,1
923614,957918,1,80,31.0125,1.20833333333,Tied Quarter-Sixteenth,1
932318,937950,1,63,31.25,0.25,Sixteenth,1
937950,944606,1,60,31.5,0.25,Sixteenth,1
937950,951774,1,68,31.5,0.5,Eighth,1
944606,951774,1,55,31.75,0.25,Sixteenth,1
951774,966621,1,74,32.0,0.5,Eighth,1
951774,966621,1,53,32.0,0.5,Eighth,1
959454,967134,1,80,32.275,0.25,Sixteenth,1
966621,980445,1,62,32.5,0.5,Eighth,1
967134,976862,1,77,32.525,0.25,Sixteenth,1
976862,980958,1,74,32.775,0.25,Sixteenth,1
980958,987102,1,72,33.025,0.25,Sixteenth,1
987102,995806,1,80,33.275,0.25,Sixteenth,1
995294,1007582,1,50,33.5,0.5,Eighth,1
995806,1002462,1,77,33.525,0.25,Sixteenth,1
1002462,1008094,1,72,33.775,0.25,Sixteenth,1
1007582,1015262,1,55,34.0,0.25,Sixteenth,1
1008094,1023454,1,70,34.025,0.5,Eighth,1
1015262,1022942,1,62,34.25,0.25,Sixteenth,1
1022942,1030622,1,58,34.5,0.25,Sixteenth,1
1023454,1038814,1,74,34.525,0.5,Eighth,1
1030622,1038302,1,55,34.75,0.25,Sixteenth,1
1038302,1045982,1,53,35.0,0.25,Sixteenth,1
1038302,1053662,1,70,35.0,0.5,Eighth,1
1038814,1106910,1,79,35.025,2.25,Half,1
1045982,1053662,1,61,35.25,0.25,Sixteenth,1
1053662,1067998,1,67,35.5,0.5,Eighth,1
1053662,1061342,1,58,35.5,0.25,Sixteenth,1
1061342,1067998,1,55,35.75,0.25,Sixteenth,1
1067998,1074654,1,52,36.0,0.25,Sixteenth,1
1067998,1083358,1,72,36.0,0.5,Eighth,1
1074654,1083358,1,60,36.25,0.25,Sixteenth,1
1083358,1099230,1,70,36.5,0.5,Eighth,1
1083358,1090014,1,55,36.5,0.25,Sixteenth,1
1090014,1099230,1,52,36.75,0.25,Sixteenth,1
1099230,1106398,1,53,37.0,0.25,Sixteenth,1
1099230,1134046,1,68,37.0,1.25,Tied Quarter-Sixteenth,1
1106398,1113054,1,60,37.25,0.25,Sixteenth,1
1106910,1113566,1,72,37.275,0.25,Sixteenth,1
1113054,1121246,1,56,37.5,0.25,Sixteenth,1
1113566,1121246,1,74,37.525,0.25,Sixteenth,1
1121246,1127390,1,53,37.75,0.25,Sixteenth,1
1121246,1127902,1,75,37.775,0.25,Sixteenth,1
1127390,1134046,1,50,38.0,0.25,Sixteenth,1
1127902,1169886,1,77,38.025,1.5,Dotted Quarter,1
1134046,1141214,1,72,38.25,0.25,Sixteenth,1
1134046,1141214,1,58,38.25,0.25,Sixteenth,1
1141214,1148382,1,53,38.5,0.25,Sixteenth,1
1141214,1148382,1,70,38.5,0.25,Sixteenth,1
1148382,1154014,1,68,38.75,0.25,Sixteenth,1
1148382,1154014,1,50,38.75,0.25,Sixteenth,1
1154014,1185246,1,67,39.0,1.0,Quarter,1
1154014,1160158,1,51,39.0,0.25,Sixteenth,1
1160158,1169374,1,58,39.25,0.25,Sixteenth,1
1169374,1178078,1,55,39.5,0.25,Sixteenth,1
1169886,1194974,1,75,39.525,0.75,Dotted Eighth,1
1178078,1185246,1,51,39.75,0.25,Sixteenth,1
1185246,1198558,1,48,40.0,0.5,Eighth,1
1185246,1212382,1,65,40.0,1.0,Quarter,1
1194974,1199070,1,74,40.275,0.25,Sixteenth,1
1198558,1212382,1,56,40.5,0.5,Eighth,1
1199070,1205214,1,72,40.525,0.25,Sixteenth,1
1205214,1212894,1,74,40.775,0.25,Sixteenth,1
1212382,1258974,1,70,41.0,1.5,Dotted Quarter,1
1212382,1228766,1,55,41.0,0.5,Eighth,1
1221086,1229278,1,75,41.275,0.25,Sixteenth,1
1228766,1241566,1,53,41.5,0.5,Eighth,1
1229278,1235934,1,74,41.525,0.25,Sixteenth,1
1235934,1242078,1,75,41.775,0.25,Sixteenth,1
1241566,1249246,1,51,42.0,0.25,Sixteenth,1
1242078,1259486,1,79,42.025,0.5,Eighth,1
1249246,1258974,1,48,42.25,0.25,Sixteenth,1
1258974,1265630,1,68,42.5,0.25,Sixteenth,1
1258974,1265630,1,50,42.5,0.25,Sixteenth,1
1259486,1272798,1,77,42.525,0.5,Eighth,1
1265630,1272798,1,67,42.75,0.25,Sixteenth,1
1265630,1272798,1,51,42.75,0.25,Sixteenth,1
1272798,1286622,1,68,43.0,0.5,Eighth,1
1272798,1312222,1,53,43.0,1.25,Tied Quarter-Sixteenth,1
1286622,1303006,1,65,43.5,0.5,Eighth,1
1287134,1294302,1,74,43.525,0.25,Sixteenth,1
1294302,1303518,1,70,43.775,0.25,Sixteenth,1
1303006,1319390,1,62,44.0,0.5,Eighth,1
1303518,1319902,1,80,44.025,0.5,Eighth,1
1312222,1319390,1,51,44.25,0.25,Sixteenth,1
1319390,1327070,1,53,44.5,0.25,Sixteenth,1
1319390,1348062,1,75,44.5,1.025,Quarter,1
1319902,1333726,1,79,44.525,0.5,Eighth,1
1327070,1333726,1,55,44.75,0.25,Sixteenth,1
1333726,1340382,1,56,45.0,0.25,Sixteenth,1
1333726,1362910,1,77,45.025,0.995833333333,Quarter,1
1340382,1347550,1,53,45.25,0.25,Sixteenth,1
1347550,1355230,1,46,45.5,0.25,Sixteenth,1
1347550,1362398,1,74,45.5,0.5,Eighth,1
1355230,1362398,1,56,45.75,0.25,Sixteenth,1
1362398,1376734,1,75,46.0,0.5,Eighth,1
1362398,1376734,1,55,46.0,0.5,Eighth,1
1369054,1377246,1,82,46.275,0.25,Sixteenth,1
1376734,1389534,1,58,46.5,0.5,Eighth,1
1377246,1383390,1,79,46.525,0.25,Sixteenth,1
1383390,1390046,1,75,46.775,0.25,Sixteenth,1
1389534,1404894,1,55,47.0,0.5,Eighth,1
1389534,1423837,1,63,47.0,1.15833333333,Tied Quarter-Thirty Second,1
1390046,1397214,1,73,47.025,0.25,Sixteenth,1
1397214,1404894,1,82,47.275,0.25,Sixteenth,1
1404894,1419230,1,51,47.5,0.5,Eighth,1
1404894,1411038,1,79,47.525,0.25,Sixteenth,1
1411038,1419742,1,73,47.775,0.25,Sixteenth,1
1419230,1434589,1,56,48.0,0.5,Eighth,1
1419742,1434589,1,72,48.025,0.5,Eighth,1
1427422,1434589,1,63,48.25,0.25,Sixteenth,1
1434589,1442270,1,60,48.5,0.25,Sixteenth,1
1434589,1448926,1,80,48.525,0.5,Eighth,1
1442270,1448926,1,56,48.75,0.25,Sixteenth,1
1448926,1454558,1,55,49.0,0.25,Sixteenth,1
1454558,1460702,1,63,49.25,0.25,Sixteenth,1
1460702,1467358,1,60,49.5,0.25,Sixteenth,1
1461214,1475550,1,68,49.525,0.5,Eighth,1
1467358,1475038,1,55,49.75,0.25,Sixteenth,1
1475038,1490398,1,53,50.0,0.5,Eighth,1
1475550,1482718,1,74,50.025,0.25,Sixteenth,1
1482718,1490909,1,80,50.275,0.25,Sixteenth,1
1490398,1504222,1,56,50.5,0.5,Eighth,1
1490909,1497566,1,77,50.525,0.25,Sixteenth,1
1497566,1504222,1,74,50.775,0.25,Sixteenth,1
1504222,1518046,1,53,51.0,0.5,Eighth,1
1504222,1538014,1,62,51.0,1.20833333333,Tied Quarter-Sixteenth,1
1504222,1509854,1,72,51.025,0.25,Sixteenth,1
1509854,1518557,1,80,51.275,0.25,Sixteenth,1
1518046,1531358,1,50,51.5,0.5,Eighth,1
1518557,1525214,1,77,51.525,0.25,Sixteenth,1
1525214,1531870,1,72,51.775,0.25,Sixteenth,1
1531358,1546206,1,55,52.0,0.5,Eighth,1
1531870,1546717,1,71,52.025,0.5,Eighth,1
1539550,1546206,1,62,52.2625,0.25,Sixteenth,1
1546206,1552862,1,59,52.5125,0.25,Sixteenth,1
1546717,1561054,1,79,52.525,0.5,Eighth,1
1552862,1560542,1,55,52.7625,0.25,Sixteenth,1
1560542,1568222,1,53,53.0125,0.25,Sixteenth,1
1568222,1575390,1,62,53.2625,0.25,Sixteenth,1
1575390,1582046,1,59,53.5125,0.25,Sixteenth,1
1575902,1593822,1,67,53.525,0.5,Eighth,1
1582046,1593310,1,53,53.7625,0.25,Sixteenth,1
1593310,1605598,1,52,54.0125,0.5,Eighth,1
1593822,1597918,1,72,54.025,0.25,Sixteenth,1
1597918,1606110,1,79,54.275,0.25,Sixteenth,1
1605598,1618398,1,55,54.5125,0.5,Eighth,1
1606110,1612254,1,76,54.525,0.25,Sixteenth,1
1612254,1618910,1,72,54.775,0.25,Sixteenth,1
1618398,1633758,1,52,55.0,0.5,Eighth,1
1618398,1677790,1,60,55.0125,2.025,Half,1
1618910,1625566,1,70,55.025,0.25,Sixteenth,1
1625566,1634270,1,79,55.275,0.25,Sixteenth,1
1633758,1647070,1,48,55.5,0.5,Eighth,1
1634270,1639390,1,76,55.525,0.25,Sixteenth,1
1639390,1647581,1,70,55.775,0.25,Sixteenth,1
1647070,1660894,1,53,56.0,0.5,Eighth,1
1647581,1654238,1,69,56.025,0.25,Sixteenth,1
1654238,1661406,1,79,56.275,0.25,Sixteenth,1
1660894,1676766,1,51,56.5,0.5,Eighth,1
1661406,1669597,1,72,56.525,0.25,Sixteenth,1
1669597,1677278,1,67,56.775,0.25,Sixteenth,1
1676766,1691102,1,50,57.0,0.5,Eighth,1
1676766,1691102,1,59,57.0125,0.5,Eighth,1
1677278,1684446,1,68,57.025,0.25,Sixteenth,1
1684446,1691614,1,77,57.275,0.25,Sixteenth,1
1691102,1704926,1,48,57.5,0.5,Eighth,1
1691102,1704926,1,60,57.5125,0.5,Eighth,1
1691614,1697246,1,74,57.525,0.25,Sixteenth,1
1697246,1705438,1,68,57.775,0.25,Sixteenth,1
1704926,1719774,1,47,58.0,0.5,Eighth,1
1704926,1719774,1,62,58.0125,0.5,Eighth,1
1705438,1712094,1,67,58.025,0.25,Sixteenth,1
1712094,1720285,1,77,58.275,0.25,Sixteenth,1
1719774,1735646,1,43,58.5,0.5,Eighth,1
1720285,1727454,1,74,58.525,0.25,Sixteenth,1
1727454,1736158,1,71,58.775,0.25,Sixteenth,1
1735646,1749982,1,48,59.0,0.5,Eighth,1
1736158,1741278,1,67,59.025,0.25,Sixteenth,1
1741278,1750494,1,75,59.275,0.25,Sixteenth,1
1749982,1763294,1,46,59.5,0.5,Eighth,1
1750494,1756638,1,72,59.525,0.25,Sixteenth,1
1756638,1763294,1,67,59.775,0.25,Sixteenth,1
1763294,1777118,1,45,60.0,0.5,Eighth,1
1763294,1769438,1,66,60.025,0.25,Sixteenth,1
1769438,1777630,1,75,60.275,0.25,Sixteenth,1
1777118,1791966,1,57,60.5,0.5,Eighth,1
1777630,1786334,1,72,60.525,0.25,Sixteenth,1
1786334,1792478,1,69,60.775,0.25,Sixteenth,1
1791966,1807326,1,59,61.0,0.5,Eighth,1
1792478,1799646,1,65,61.025,0.25,Sixteenth,1
1799646,1807838,1,74,61.275,0.25,Sixteenth,1
1807326,1821662,1,55,61.5,0.5,Eighth,1
1807838,1815517,1,71,61.525,0.25,Sixteenth,1
1815517,1822174,1,65,61.775,0.25,Sixteenth,1
1821662,1837022,1,60,62.0,0.5,Eighth,1
1822174,1828830,1,64,62.025,0.25,Sixteenth,1
1828830,1837533,1,74,62.275,0.25,Sixteenth,1
1837022,1850846,1,55,62.5,0.5,Eighth,1
1837533,1842654,1,71,62.525,0.25,Sixteenth,1
1842654,1851358,1,67,62.775,0.25,Sixteenth,1
1850846,1867230,1,56,63.0,0.5,Eighth,1
1851358,1860574,1,63,63.025,0.25,Sixteenth,1
1860574,1867742,1,72,63.275,0.25,Sixteenth,1
1867230,1877982,1,51,63.5,0.5,Eighth,1
1867742,1873886,1,67,63.525,0.25,Sixteenth,1
1873886,1877982,1,63,63.775,0.25,Sixteenth,1
1877982,1894366,1,53,64.0,0.5,Eighth,1
1877982,1886174,1,62,64.025,0.25,Sixteenth,1
1886174,1894366,1,72,64.275,0.25,Sixteenth,1
1894366,1901534,1,51,64.5,0.25,Sixteenth,1
1894366,1901534,1,68,64.525,0.25,Sixteenth,1
1901534,1907678,1,53,64.75,0.25,Sixteenth,1
1901534,1908190,1,65,64.775,0.25,Sixteenth,1
1907678,1924062,1,55,65.0,0.5,Eighth,1
1908190,1915869,1,62,65.025,0.25,Sixteenth,1
1915869,1924574,1,71,65.275,0.25,Sixteenth,1
1924062,1937886,1,43,65.5,0.5,Eighth,1
1924574,1931742,1,69,65.525,0.25,Sixteenth,1
1931742,1938397,1,71,65.775,0.25,Sixteenth,1
1937886,1951710,1,48,66.0,0.5,Eighth,1
1937886,1944542,1,60,66.0125,0.25,Sixteenth,1
1938397,1952222,1,72,66.025,0.5,Eighth,1
1944542,1951710,1,58,66.2625,0.25,Sixteenth,1
1951710,1960414,1,56,66.5125,0.25,Sixteenth,1
1952222,1968094,1,77,66.525,0.5,Eighth,1
1960414,1967582,1,58,66.7625,0.25,Sixteenth,1
1967582,1975774,1,55,67.0125,0.25,Sixteenth,1
1968094,1982430,1,75,67.025,0.5,Eighth,1
1975774,1981918,1,60,67.2625,0.25,Sixteenth,1
1981918,1987550,1,59,67.5125,0.25,Sixteenth,1
1982430,1995742,1,74,67.525,0.5,Eighth,1
1987550,1995742,1,60,67.7625,0.25,Sixteenth,1
1995742,2011101,1,63,68.0125,0.5,Eighth,1
1995742,2004446,1,72,68.025,0.25,Sixteenth,1
2004446,2011614,1,69,68.275,0.25,Sixteenth,1
2011101,2025950,1,62,68.5125,0.5,Eighth,1
2011614,2018270,1,71,68.525,0.25,Sixteenth,1
2018270,2026462,1,72,68.775,0.25,Sixteenth,1
2026462,2062814,1,74,69.025,1.25,Tied Quarter-Sixteenth,1
2041310,2050525,1,59,69.5125,0.25,Sixteenth,1
2050525,2054110,1,55,69.7625,0.25,Sixteenth,1
2054110,2068958,1,65,70.0125,0.5,Eighth,1
2062814,2069470,1,72,70.275,0.25,Sixteenth,1
2068958,2084318,1,63,70.5125,0.479166666667,Eighth,1
2069470,2076638,1,74,70.525,0.25,Sixteenth,1
2076638,2085342,1,75,70.775,0.25,Sixteenth,1
2084830,2087902,1,63,71.0125,0.0916666666667,Triplet Thirty Second,1
2085342,2091998,1,77,71.025,0.25,Sixteenth,1
2087902,2089950,1,62,71.0958333333,0.0916666666667,Triplet Thirty Second,1
2089950,2091998,1,63,71.1791666667,0.0916666666667,Triplet Thirty Second,1
2091486,2095069,1,62,71.2625,0.0916666666667,Triplet Thirty Second,1
2091998,2099166,1,74,71.275,0.25,Sixteenth,1
2094558,2097630,1,63,71.3458333333,0.0916666666667,Triplet Thirty Second,1
2097630,2099166,1,62,71.4291666667,0.0916666666667,Triplet Thirty Second,1
2099166,2100190,1,63,71.5125,0.0916666666667,Triplet Thirty Second,1
2099166,2103774,1,67,71.525,0.25,Sixteenth,1
2100190,2100702,1,62,71.5958333333,0.0916666666667,Triplet Thirty Second,1
2100702,2103774,1,63,71.6791666667,0.0916666666667,Triplet Thirty Second,1
2103262,2106846,1,62,71.7625,0.0916666666667,Triplet Thirty Second,1
2103774,2111454,1,77,71.775,0.25,Sixteenth,1
2106334,2108894,1,63,71.8458333333,0.0916666666667,Triplet Thirty Second,1
2108894,2111454,1,62,71.9291666667,0.0916666666667,Triplet Thirty Second,1
2111454,2117086,1,60,72.0125,0.25,Sixteenth,1
2111454,2117598,1,75,72.025,0.25,Sixteenth,1
2117086,2124254,1,59,72.2625,0.25,Sixteenth,1
2117598,2124766,1,79,72.275,0.25,Sixteenth,1
2124254,2130398,1,60,72.5125,0.25,Sixteenth,1
2124766,2130910,1,75,72.525,0.25,Sixteenth,1
2130398,2138590,1,63,72.7625,0.25,Sixteenth,1
2130910,2139102,1,74,72.775,0.25,Sixteenth,1
2138590,2182110,1,68,73.0125,1.5,Dotted Quarter,1
2139102,2145758,1,72,73.025,0.25,Sixteenth,1
2145758,2153950,1,84,73.275,0.25,Sixteenth,1
2153950,2160094,1,80,73.525,0.25,Sixteenth,1
2160094,2167262,1,77,73.775,0.25,Sixteenth,1
2167262,2174430,1,74,74.025,0.25,Sixteenth,1
2174430,2182622,1,77,74.275,0.25,Sixteenth,1
2182110,2187742,1,58,74.5125,0.25,Sixteenth,1
2182622,2188254,1,74,74.525,0.25,Sixteenth,1
2187742,2195422,1,62,74.7625,0.25,Sixteenth,1
2188254,2195934,1,72,74.775,0.25,Sixteenth,1
2195422,2237918,1,67,75.0125,1.5,Dotted Quarter,1
2195934,2202590,1,70,75.025,0.25,Sixteenth,1
2202590,2210782,1,82,75.275,0.25,Sixteenth,1
2210782,2216414,1,79,75.525,0.25,Sixteenth,1
2216414,2225118,1,75,75.775,0.25,Sixteenth,1
2225118,2231262,1,72,76.025,0.25,Sixteenth,1
2231262,2238430,1,75,76.275,0.25,Sixteenth,1
2237918,2244574,1,56,76.5125,0.25,Sixteenth,1
