start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
668126,682462,1,72,23.0,0.5,Eighth,1
668126,682462,1,51,23.0,0.5,Eighth,1
675294,682462,1,65,23.25,0.25,Sixteenth,1
682462,714206,1,75,23.5,1.02916666667,Quarter,1
682462,689118,1,66,23.5,0.25,Sixteenth,1
682462,697310,1,60,23.5,0.5,Eighth,1
689118,697310,1,63,23.75,0.25,Sixteenth,1
697310,728030,1,65,24.0,1.0,Quarter,1
697310,713182,1,49,24.0,0.5,Eighth,1
713182,719326,1,61,24.5,0.25,Sixteenth,1
713182,728030,1,68,24.5,0.5,Eighth,1
719326,728030,1,60,24.75,0.25,Sixteenth,1
728030,771038,1,77,25.0,1.45833333333,Dotted Quarter,1
728030,734174,1,61,25.0,0.25,Sixteenth,1
734174,741342,1,63,25.25,0.25,Sixteenth,1
741342,758238,1,68,25.5,0.525,Eighth,1
741342,748509,1,65,25.5,0.25,Sixteenth,1
748509,757214,1,61,25.75,0.25,Sixteenth,1
757214,765918,1,58,26.0,0.25,Sixteenth,1
757214,791518,1,73,26.0,1.27083333333,Tied Quarter-Sixteenth,1
765918,772574,1,60,26.25,0.25,Sixteenth,1
772574,778718,1,77,26.5,0.25,Sixteenth,1
772574,778718,1,61,26.5,0.25,Sixteenth,1
778718,786398,1,73,26.75,0.25,Sixteenth,1
778718,786398,1,58,26.75,0.25,Sixteenth,1
786398,830430,1,70,27.0,1.45833333333,Dotted Quarter,1
786398,791518,1,55,27.0,0.25,Sixteenth,1
791518,797150,1,56,27.25,0.25,Sixteenth,1
797150,806878,1,73,27.5,0.25,Sixteenth,1
797150,806878,1,58,27.5,0.25,Sixteenth,1
806878,816606,1,70,27.75,0.25,Sixteenth,1
806878,816606,1,55,27.75,0.25,Sixteenth,1
816606,831454,1,48,28.0,0.5,Eighth,1
816606,846814,1,63,28.0,1.0,Quarter,1
831454,846814,1,70,28.5,0.5,Eighth,1
831454,839646,1,60,28.5,0.25,Sixteenth,1
839646,846814,1,58,28.75,0.25,Sixteenth,1
846814,850910,1,60,29.0,0.25,Sixteenth,1
846814,886750,1,75,29.0,1.41666666667,Dotted Quarter,1
850910,859102,1,61,29.25,0.25,Sixteenth,1
859102,872926,1,67,29.5,0.5,Eighth,1
859102,865246,1,63,29.5,0.25,Sixteenth,1
865246,872926,1,60,29.75,0.25,Sixteenth,1
872926,880094,1,56,30.0,0.25,Sixteenth,1
872926,914398,1,72,30.0,1.45833333333,Dotted Quarter,1
880094,889822,1,58,30.25,0.25,Sixteenth,1
889822,894942,1,75,30.5,0.25,Sixteenth,1
889822,894942,1,60,30.5,0.25,Sixteenth,1
894942,901598,1,72,30.75,0.25,Sixteenth,1
894942,901598,1,56,30.75,0.25,Sixteenth,1
901598,946654,1,68,31.0,1.45833333333,Dotted Quarter,1
901598,908766,1,53,31.0,0.25,Sixteenth,1
908766,915422,1,55,31.25,0.25,Sixteenth,1
915422,924126,1,56,31.5,0.25,Sixteenth,1
915422,924126,1,72,31.5,0.25,Sixteenth,1
924126,930782,1,53,31.75,0.25,Sixteenth,1
924126,930782,1,68,31.75,0.25,Sixteenth,1
930782,947678,1,46,32.0,0.5,Eighth,1
930782,976350,1,61,32.0,1.5,Dotted Quarter,1
947678,962526,1,68,32.5,0.5,Eighth,1
947678,954846,1,58,32.5,0.25,Sixteenth,1
954846,962526,1,56,32.75,0.25,Sixteenth,1
962526,969694,1,58,33.0,0.25,Sixteenth,1
962526,998366,1,73,33.0,1.25,Tied Quarter-Sixteenth,1
969694,976350,1,60,33.25,0.25,Sixteenth,1
976350,983517,1,61,33.5,0.25,Sixteenth,1
976350,990174,1,65,33.5,0.5,Eighth,1
983517,990174,1,58,33.75,0.25,Sixteenth,1
990174,998366,1,55,34.0,0.25,Sixteenth,1
990174,1026526,1,70,34.0,1.25,Tied Quarter-Sixteenth,1
998366,1007070,1,56,34.25,0.25,Sixteenth,1
998366,1007070,1,72,34.25,0.25,Sixteenth,1
1007070,1014750,1,73,34.5,0.25,Sixteenth,1
1007070,1014750,1,58,34.5,0.25,Sixteenth,1
1014750,1020894,1,70,34.75,0.25,Sixteenth,1
1014750,1020894,1,55,34.75,0.25,Sixteenth,1
1020894,1026526,1,51,35.0,0.25,Sixteenth,1
1020894,1054686,1,82,35.0,1.25,Tied Quarter-Sixteenth,1
1026526,1032670,1,53,35.25,0.25,Sixteenth,1
1026526,1032670,1,73,35.25,0.25,Sixteenth,1
1032670,1040862,1,75,35.5,0.25,Sixteenth,1
1032670,1040862,1,55,35.5,0.25,Sixteenth,1
1040862,1047518,1,51,35.75,0.25,Sixteenth,1
1040862,1047518,1,70,35.75,0.25,Sixteenth,1
1047518,1062366,1,44,36.0,0.5,Eighth,1
1047518,1075678,1,72,36.0,1.0,Quarter,1
1054686,1062366,1,80,36.25,0.25,Sixteenth,1
1062366,1069022,1,79,36.5,0.25,Sixteenth,1
1062366,1069022,1,56,36.5,0.25,Sixteenth,1
1069022,1075678,1,82,36.75,0.25,Sixteenth,1
1069022,1075678,1,58,36.75,0.25,Sixteenth,1
1075678,1084382,1,80,37.0,0.25,Sixteenth,1
1075678,1091550,1,60,37.0,0.5,Eighth,1
1084382,1091550,1,75,37.25,0.25,Sixteenth,1
1091550,1098206,1,77,37.5,0.25,Sixteenth,1
1091550,1112542,1,68,37.5,0.75,Dotted Eighth,1
1091550,1104862,1,56,37.5,0.5,Eighth,1
1098206,1104862,1,78,37.75,0.25,Sixteenth,1
1104862,1134558,1,61,38.0,1.0,Quarter,1
1104862,1112542,1,77,38.0,0.25,Sixteenth,1
1112542,1118174,1,67,38.25,0.25,Sixteenth,1
1112542,1118174,1,75,38.25,0.25,Sixteenth,1
1118174,1126366,1,73,38.5,0.25,Sixteenth,1
1118174,1126366,1,65,38.5,0.25,Sixteenth,1
1126366,1134558,1,75,38.75,0.25,Sixteenth,1
1126366,1134558,1,67,38.75,0.25,Sixteenth,1
1134558,1141726,1,68,39.0,0.25,Sixteenth,1
1134558,1162718,1,60,39.0,1.0,Quarter,1
1134558,1148382,1,84,39.0,0.5,Eighth,1
1141726,1148382,1,66,39.25,0.25,Sixteenth,1
1148382,1154526,1,65,39.5,0.25,Sixteenth,1
1148382,1162718,1,80,39.5,0.5,Eighth,1
1154526,1162718,1,63,39.75,0.25,Sixteenth,1
1162718,1199070,1,65,40.0,1.25,Tied Quarter-Sixteenth,1
1162718,1178590,1,75,40.0,0.5,Eighth,1
1162718,1178590,1,58,40.0,0.5,Eighth,1
1178590,1192926,1,56,40.5,0.5,Eighth,1
1178590,1186270,1,73,40.5,0.25,Sixteenth,1
1186270,1192926,1,72,40.75,0.25,Sixteenth,1
1192926,1207262,1,73,41.0,0.5,Eighth,1
1192926,1221598,1,55,41.0,1.0,Quarter,1
1199070,1207262,1,63,41.25,0.25,Sixteenth,1
1207262,1221598,1,82,41.5,0.5,Eighth,1
1207262,1215454,1,61,41.5,0.25,Sixteenth,1
1215454,1221598,1,65,41.75,0.25,Sixteenth,1
1221598,1236958,1,72,42.0,0.5,Eighth,1
1221598,1229790,1,63,42.0,0.25,Sixteenth,1
1221598,1251294,1,56,42.0,1.0,Quarter,1
1229790,1236958,1,61,42.25,0.25,Sixteenth,1
1236958,1251294,1,80,42.5,0.5,Eighth,1
1236958,1244126,1,60,42.5,0.25,Sixteenth,1
1244126,1251294,1,63,42.75,0.25,Sixteenth,1
1251294,1258974,1,61,43.0,0.25,Sixteenth,1
1251294,1265118,1,70,43.0,0.5,Eighth,1
1251294,1278430,1,51,43.0,1.0,Quarter,1
1258974,1265118,1,60,43.25,0.25,Sixteenth,1
1265118,1271774,1,61,43.5,0.25,Sixteenth,1
1265118,1278430,1,79,43.5,0.5,Eighth,1
1271774,1278430,1,58,43.75,0.25,Sixteenth,1
1278430,1293790,1,60,44.0,0.5,Eighth,1
1278430,1286110,1,68,44.0,0.25,Sixteenth,1
1278430,1304542,1,56,44.0,1.0,Quarter,1
1286110,1293790,1,70,44.25,0.25,Sixteenth,1
1293790,1298910,1,72,44.5,0.25,Sixteenth,1
1293790,1304542,1,63,44.5,0.5,Eighth,1
1298910,1304542,1,73,44.75,0.25,Sixteenth,1
1304542,1312734,1,72,45.0,0.25,Sixteenth,1
1304542,1320926,1,68,45.0,0.5,Eighth,1
1312734,1320926,1,70,45.25,0.25,Sixteenth,1
1320926,1328606,1,68,45.5,0.25,Sixteenth,1
1320926,1328606,1,63,45.5,0.25,Sixteenth,1
1328606,1336286,1,72,45.75,0.25,Sixteenth,1
1328606,1336286,1,60,45.75,0.25,Sixteenth,1
1336286,1343454,1,77,46.0,0.25,Sixteenth,1
1336286,1364958,1,56,46.0,1.0,Quarter,1
1343454,1349598,1,75,46.25,0.25,Sixteenth,1
1349598,1357278,1,74,46.5,0.25,Sixteenth,1
1349598,1357278,1,59,46.5,0.25,Sixteenth,1
1357278,1364958,1,77,46.75,0.25,Sixteenth,1
1357278,1364958,1,56,46.75,0.25,Sixteenth,1
1364958,1392606,1,53,47.0,0.975,Quarter,1
1364958,1372638,1,80,47.0,0.25,Sixteenth,1
1372638,1380318,1,78,47.25,0.25,Sixteenth,1
1380318,1387486,1,77,47.5,0.25,Sixteenth,1
1380318,1387486,1,56,47.5,0.25,Sixteenth,1
1387486,1393630,1,80,47.75,0.25,Sixteenth,1
1387486,1393630,1,53,47.75,0.25,Sixteenth,1
1393630,1396190,1,83,48.0,0.0916666666667,Triplet Thirty Second,1
1393630,1424350,1,50,48.0,1.0,Quarter,1
1396190,1398238,1,82,48.0833333333,0.0916666666667,Triplet Thirty Second,1
1397726,1408478,1,83,48.1666666667,0.333333333333,Triplet,1
1408478,1415646,1,82,48.5,0.25,Sixteenth,1
1408478,1415646,1,53,48.5,0.25,Sixteenth,1
1415646,1424350,1,80,48.75,0.25,Sixteenth,1
1415646,1424350,1,56,48.75,0.25,Sixteenth,1
1424350,1453022,1,59,49.0,1.0,Quarter,1
1424350,1431518,1,78,49.0,0.25,Sixteenth,1
1431518,1439198,1,77,49.25,0.25,Sixteenth,1
1439198,1445853,1,75,49.5,0.25,Sixteenth,1
1439198,1453022,1,53,49.5,0.5,Eighth,1
1445853,1453022,1,74,49.75,0.25,Sixteenth,1
1453022,1467870,1,58,50.0,0.5,Eighth,1
1453022,1460702,1,75,50.0,0.25,Sixteenth,1
1453022,1467870,1,54,50.0,0.5,Eighth,1
1460702,1467870,1,78,50.25,0.25,Sixteenth,1
1467870,1480158,1,56,50.5,0.5,Eighth,1
1467870,1474526,1,77,50.5,0.25,Sixteenth,1
1467870,1480158,1,59,50.5,0.5,Eighth,1
1474526,1480158,1,75,50.75,0.25,Sixteenth,1
1480158,1493982,1,58,51.0,0.5,Eighth,1
1480158,1487838,1,74,51.0,0.25,Sixteenth,1
1487838,1493982,1,77,51.25,0.25,Sixteenth,1
1493982,1501150,1,70,51.5,0.25,Sixteenth,1
1493982,1508830,1,50,51.5,0.5,Eighth,1
1493982,1508830,1,46,51.5,0.5,Eighth,1
1501150,1508830,1,68,51.75,0.25,Sixteenth,1
1508830,1541085,1,39,52.0,1.0,Quarter,1
1508830,1518046,1,66,52.0,0.25,Sixteenth,1
1508830,1541085,1,51,52.0,1.0,Quarter,1
1518046,1525726,1,65,52.25,0.25,Sixteenth,1
1525726,1533918,1,63,52.5,0.25,Sixteenth,1
1533918,1541085,1,62,52.75,0.25,Sixteenth,1
1541085,1545694,1,63,53.0,0.25,Sixteenth,1
1545694,1552862,1,65,53.25,0.25,Sixteenth,1
1552862,1570270,1,51,53.5,0.5,Eighth,1
1552862,1561566,1,66,53.5,0.25,Sixteenth,1
1561566,1570270,1,68,53.75,0.25,Sixteenth,1
1570270,1576414,1,70,54.0,0.25,Sixteenth,1
1570270,1576414,1,54,54.0,0.25,Sixteenth,1
1576414,1583070,1,68,54.25,0.25,Sixteenth,1
1576414,1583070,1,53,54.25,0.25,Sixteenth,1
1583070,1590750,1,66,54.5,0.25,Sixteenth,1
1583070,1590750,1,51,54.5,0.25,Sixteenth,1
1590750,1595870,1,68,54.75,0.25,Sixteenth,1
1590750,1595870,1,53,54.75,0.25,Sixteenth,1
1595870,1609694,1,61,55.0,0.5,Eighth,1
1595870,1601502,1,70,55.0,0.25,Sixteenth,1
1601502,1609694,1,68,55.25,0.25,Sixteenth,1
1609694,1617886,1,66,55.5,0.25,Sixteenth,1
1609694,1625566,1,58,55.5,0.5,Eighth,1
1617886,1625566,1,65,55.75,0.25,Sixteenth,1
1625566,1664477,1,66,56.0,1.25,Tied Quarter-Sixteenth,1
1625566,1640926,1,53,56.0,0.5,Eighth,1
1640926,1649630,1,51,56.5,0.25,Sixteenth,1
1649630,1656798,1,49,56.75,0.25,Sixteenth,1
1656798,1670622,1,51,57.0,0.5,Eighth,1
1664477,1670622,1,65,57.25,0.25,Sixteenth,1
1670622,1677278,1,63,57.5,0.25,Sixteenth,1
1670622,1684958,1,60,57.5,0.5,Eighth,1
1677278,1684958,1,66,57.75,0.25,Sixteenth,1
1684958,1693150,1,65,58.0,0.25,Sixteenth,1
1684958,1699294,1,49,58.0,0.5,Eighth,1
1693150,1699294,1,63,58.25,0.25,Sixteenth,1
1699294,1714653,1,58,58.5,0.5,Eighth,1
1699294,1705950,1,61,58.5,0.25,Sixteenth,1
1705950,1714653,1,65,58.75,0.25,Sixteenth,1
1714653,1727966,1,48,59.0,0.5,Eighth,1
1714653,1720798,1,63,59.0,0.25,Sixteenth,1
1720798,1727966,1,61,59.25,0.25,Sixteenth,1
1727966,1740766,1,57,59.5,0.5,Eighth,1
1727966,1734110,1,63,59.5,0.25,Sixteenth,1
1734110,1740766,1,60,59.75,0.25,Sixteenth,1
1740766,1749470,1,61,60.0,0.25,Sixteenth,1
1740766,1757662,1,46,60.0,0.5,Eighth,1
1749470,1757662,1,65,60.25,0.25,Sixteenth,1
1757662,1765854,1,66,60.5,0.25,Sixteenth,1
1757662,1765854,1,58,60.5,0.25,Sixteenth,1
1765854,1772510,1,57,60.75,0.25,Sixteenth,1
1765854,1772510,1,65,60.75,0.25,Sixteenth,1
1772510,1809885,1,73,61.0,1.25,Tied Quarter-Sixteenth,1
1772510,1779678,1,58,61.0,0.25,Sixteenth,1
1779678,1787357,1,60,61.25,0.25,Sixteenth,1
1787357,1794526,1,61,61.5,0.25,Sixteenth,1
1787357,1802206,1,65,61.5,0.5,Eighth,1
1794526,1802206,1,58,61.75,0.25,Sixteenth,1
1802206,1809885,1,55,62.0,0.25,Sixteenth,1
1802206,1838045,1,70,62.0,1.25,Tied Quarter-Sixteenth,1
1809885,1817054,1,56,62.25,0.25,Sixteenth,1
1809885,1817054,1,72,62.25,0.25,Sixteenth,1
1817054,1824222,1,58,62.5,0.25,Sixteenth,1
1817054,1824222,1,73,62.5,0.25,Sixteenth,1
1824222,1832926,1,70,62.75,0.25,Sixteenth,1
1824222,1832926,1,55,62.75,0.25,Sixteenth,1
1832926,1867742,1,82,63.0,1.25,Tied Quarter-Sixteenth,1
1832926,1838045,1,51,63.0,0.25,Sixteenth,1
1838045,1845726,1,53,63.25,0.25,Sixteenth,1
1838045,1845726,1,73,63.25,0.25,Sixteenth,1
1845726,1852382,1,55,63.5,0.25,Sixteenth,1
1845726,1852382,1,75,63.5,0.25,Sixteenth,1
1852382,1860061,1,51,63.75,0.25,Sixteenth,1
1852382,1860061,1,70,63.75,0.25,Sixteenth,1
1860061,1874910,1,44,64.0,0.5,Eighth,1
1860061,1874910,1,72,64.0,0.5,Eighth,1
1867742,1874910,1,63,64.25,0.25,Sixteenth,1
1874910,1881054,1,65,64.5,0.25,Sixteenth,1
1874910,1881054,1,56,64.5,0.25,Sixteenth,1
1881054,1887710,1,63,64.75,0.25,Sixteenth,1
1881054,1887710,1,55,64.75,0.25,Sixteenth,1
1887710,1924574,1,72,65.0,1.25,Tied Quarter-Sixteenth,1
1887710,1895390,1,56,65.0,0.25,Sixteenth,1
1895390,1902558,1,58,65.25,0.25,Sixteenth,1
1902558,1909726,1,60,65.5,0.25,Sixteenth,1
1902558,1917406,1,63,65.5,0.5,Eighth,1
1909726,1917406,1,56,65.75,0.25,Sixteenth,1
1917406,1954270,1,68,66.0,1.25,Tied Quarter-Sixteenth,1
1917406,1924574,1,53,66.0,0.25,Sixteenth,1
1924574,1932765,1,55,66.25,0.25,Sixteenth,1
1924574,1932765,1,70,66.25,0.25,Sixteenth,1
1932765,1939934,1,56,66.5,0.25,Sixteenth,1
1932765,1939934,1,72,66.5,0.25,Sixteenth,1
1939934,1947102,1,53,66.75,0.25,Sixteenth,1
1939934,1947102,1,68,66.75,0.25,Sixteenth,1
1947102,1954270,1,49,67.0,0.25,Sixteenth,1
1947102,1984478,1,80,67.0,1.25,Tied Quarter-Sixteenth,1
1954270,1961950,1,51,67.25,0.25,Sixteenth,1
1954270,1961950,1,72,67.25,0.25,Sixteenth,1
1961950,1968094,1,73,67.5,0.25,Sixteenth,1
1961950,1968094,1,53,67.5,0.25,Sixteenth,1
1968094,1976798,1,68,67.75,0.25,Sixteenth,1
1968094,1976798,1,49,67.75,0.25,Sixteenth,1
1976798,1990622,1,43,68.0,0.5,Eighth,1
1976798,1990622,1,70,68.0,0.5,Eighth,1
1984478,1990622,1,61,68.25,0.25,Sixteenth,1
1990622,1997790,1,55,68.5,0.25,Sixteenth,1
1990622,1997790,1,63,68.5,0.25,Sixteenth,1
1997790,2005982,1,61,68.75,0.25,Sixteenth,1
1997790,2005982,1,53,68.75,0.25,Sixteenth,1
2005982,2042334,1,70,69.0,1.25,Tied Quarter-Sixteenth,1
2005982,2013150,1,55,69.0,0.25,Sixteenth,1
2013150,2019806,1,56,69.25,0.25,Sixteenth,1
2019806,2025950,1,58,69.5,0.25,Sixteenth,1
2019806,2034142,1,61,69.5,0.5,Eighth,1
2025950,2034142,1,55,69.75,0.25,Sixteenth,1
2034142,2042334,1,52,70.0,0.25,Sixteenth,1
2034142,2069470,1,67,70.0,1.25,Tied Quarter-Sixteenth,1
2042334,2047966,1,53,70.25,0.25,Sixteenth,1
2042334,2047966,1,68,70.25,0.25,Sixteenth,1
2047966,2054622,1,55,70.5,0.25,Sixteenth,1
2047966,2054622,1,70,70.5,0.25,Sixteenth,1
2054622,2061789,1,67,70.75,0.25,Sixteenth,1
2054622,2061789,1,52,70.75,0.25,Sixteenth,1
2061789,2098142,1,79,71.0,1.25,Tied Quarter-Sixteenth,1
2061789,2069470,1,48,71.0,0.25,Sixteenth,1
2069470,2076126,1,50,71.25,0.25,Sixteenth,1
2069470,2076126,1,70,71.25,0.25,Sixteenth,1
2076126,2083294,1,73,71.5,0.25,Sixteenth,1
2076126,2083294,1,52,71.5,0.25,Sixteenth,1
2083294,2091486,1,48,71.75,0.25,Sixteenth,1
2083294,2091486,1,67,71.75,0.25,Sixteenth,1
2091486,2119134,1,68,72.0,1.0,Quarter,1
2091486,2098142,1,41,72.0,0.25,Sixteenth,1
2098142,2105822,1,76,72.25,0.25,Sixteenth,1
2098142,2105822,1,43,72.25,0.25,Sixteenth,1
2105822,2112478,1,77,72.5,0.25,Sixteenth,1
2105822,2112478,1,44,72.5,0.25,Sixteenth,1
2112478,2119134,1,73,72.75,0.25,Sixteenth,1
2112478,2119134,1,46,72.75,0.25,Sixteenth,1
2119134,2175966,1,70,73.0,2.0,Half,1
2119134,2126302,1,48,73.0,0.25,Sixteenth,1
2126302,2135006,1,50,73.25,0.25,Sixteenth,1
2135006,2147806,1,60,73.5,0.5,Eighth,1
2135006,2141150,1,52,73.5,0.25,Sixteenth,1
2141150,2147806,1,48,73.75,0.25,Sixteenth,1
2147806,2154462,1,61,74.0,0.25,Sixteenth,1
2147806,2154462,1,53,74.0,0.25,Sixteenth,1
2154462,2162654,1,60,74.25,0.25,Sixteenth,1
2154462,2162654,1,51,74.25,0.25,Sixteenth,1
2162654,2169822,1,58,74.5,0.25,Sixteenth,1
2162654,2169822,1,49,74.5,0.25,Sixteenth,1
2169822,2175966,1,51,74.75,0.25,Sixteenth,1
2169822,2175966,1,60,74.75,0.25,Sixteenth,1
2175966,2236382,1,68,75.0,2.0,Half,1
2175966,2184670,1,53,75.0,0.25,Sixteenth,1
2184670,2192350,1,51,75.25,0.25,Sixteenth,1
2192350,2206174,1,65,75.5,0.5,Eighth,1
2192350,2200030,1,49,75.5,0.25,Sixteenth,1
2200030,2206174,1,48,75.75,0.25,Sixteenth,1
2206174,2222046,1,60,76.0,0.5,Eighth,1
2206174,2246110,1,49,76.0,1.25,Tied Quarter-Sixteenth,1
2222046,2229726,1,58,76.5,0.25,Sixteenth,1
2229726,2236382,1,56,76.75,0.25,Sixteenth,1
2236382,2283998,1,67,77.0,1.5,Dotted Quarter,1
2236382,2252766,1,58,77.0,0.5,Eighth,1
2246110,2252766,1,48,77.25,0.25,Sixteenth,1
2252766,2258910,1,46,77.5,0.25,Sixteenth,1
2252766,2266078,1,67,77.5,0.5,Eighth,1
2258910,2266078,1,49,77.75,0.25,Sixteenth,1
2266078,2273758,1,48,78.0,0.25,Sixteenth,1
2266078,2283998,1,56,78.0,0.5,Eighth,1
2273758,2283998,1,46,78.25,0.25,Sixteenth,1
2283998,2297310,1,65,78.5,0.5,Eighth,1
2283998,2291166,1,44,78.5,0.25,Sixteenth,1
2291166,2297310,1,48,78.75,0.25,Sixteenth,1
2297310,2303966,1,46,79.0,0.25,Sixteenth,1
2297310,2311646,1,64,79.0,0.5,Eighth,1
2297310,2311646,1,55,79.0,0.5,Eighth,1
2303966,2311646,1,44,79.25,0.25,Sixteenth,1
2311646,2318814,1,46,79.5,0.25,Sixteenth,1
2311646,2325470,1,67,79.5,0.5,Eighth,1
2311646,2325470,1,64,79.5,0.5,Eighth,1
2318814,2325470,1,43,79.75,0.25,Sixteenth,1
2325470,2340830,1,44,80.0,0.5,Eighth,1
2325470,2333150,1,72,80.0,0.25,Sixteenth,1
2325470,2356190,1,53,80.0,1.0,Quarter,1
2333150,2340830,1,70,80.25,0.25,Sixteenth,1
2340830,2347486,1,68,80.5,0.25,Sixteenth,1
2340830,2356190,1,49,80.5,0.5,Eighth,1
2347486,2356190,1,72,80.75,0.25,Sixteenth,1
2356190,2362334,1,70,81.0,0.25,Sixteenth,1
2356190,2370014,1,43,81.0,0.5,Eighth,1
