start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
652766,665566,1,74,45.0,0.979166666667,Eighth,1
652766,665566,1,38,45.0,0.979166666667,Eighth,1
659934,671198,1,50,45.5,0.979166666667,Eighth,1
665566,676830,1,53,46.0,0.979166666667,Eighth,1
671198,681950,1,57,46.5,0.979166666667,Eighth,1
676830,685022,1,65,47.0,0.979166666667,Eighth,1
676830,685022,1,62,47.0,0.979166666667,Eighth,1
681950,689630,1,69,47.5,0.979166666667,Eighth,1
685534,695774,1,74,48.0,0.979166666667,Eighth,1
690142,701918,1,77,48.5,0.979166666667,Eighth,1
696286,707550,1,81,49.0,0.979166666667,Eighth,1
702430,712157,1,77,49.5,0.979166666667,Eighth,1
708062,718814,1,86,50.0,0.979166666667,Eighth,1
712157,724958,1,81,50.5,0.979166666667,Eighth,1
718814,754141,1,55,51.0,2.97916666667,Dotted Quarter,1
718814,729566,1,82,51.0,0.979166666667,Eighth,1
724958,754141,1,62,51.5,2.47916666667,Tied Quarter-Sixteenth,1
729566,754141,1,67,52.0,1.97916666667,Quarter,1
736222,747998,1,70,52.5,0.979166666667,Eighth,1
742366,754141,1,74,53.0,0.979166666667,Eighth,1
748509,760798,1,82,53.5,0.979166666667,Eighth,1
754141,789470,1,51,54.0,2.97916666667,Dotted Quarter,1
754141,767965,1,79,54.0,0.979166666667,Eighth,1
761310,789470,1,58,54.5,2.47916666667,Tied Quarter-Sixteenth,1
768478,789470,1,63,55.0,1.97916666667,Quarter,1
773086,784861,1,67,55.5,0.979166666667,Eighth,1
776670,789470,1,70,56.0,0.979166666667,Eighth,1
784861,796638,1,79,56.5,0.979166666667,Eighth,1
789982,820702,1,49,57.0,2.97916666667,Dotted Quarter,1
789982,802782,1,76,57.0,0.979166666667,Eighth,1
797150,820702,1,57,57.5,2.47916666667,Tied Quarter-Sixteenth,1
803294,820702,1,61,58.0,1.97916666667,Quarter,1
806366,815070,1,64,58.5,0.979166666667,Eighth,1
810462,820702,1,69,59.0,0.979166666667,Eighth,1
815070,828382,1,76,59.5,0.979166666667,Eighth,1
820702,835037,1,77,60.0,0.979166666667,Eighth,1
820702,859102,1,50,60.0,2.97916666667,Dotted Quarter,1
828382,859102,1,57,60.5,2.47916666667,Tied Quarter-Sixteenth,1
835037,859102,1,62,61.0,1.97916666667,Quarter,1
840158,851933,1,65,61.5,0.979166666667,Eighth,1
846814,859102,1,69,62.0,0.979166666667,Eighth,1
852446,866782,1,77,62.5,0.979166666667,Eighth,1
859614,893917,1,45,63.0,2.97916666667,Dotted Quarter,1
859614,872414,1,74,63.0,0.979166666667,Eighth,1
866782,893917,1,53,63.5,2.47916666667,Tied Quarter-Sixteenth,1
872926,893917,1,57,64.0,1.97916666667,Quarter,1
878046,887774,1,62,64.5,0.979166666667,Eighth,1
883166,893917,1,69,65.0,0.979166666667,Eighth,1
887774,899549,1,74,65.5,0.979166666667,Eighth,1
893917,929246,1,45,66.0,2.97916666667,Dotted Quarter,1
893917,906206,1,73,66.0,0.979166666667,Eighth,1
900062,929246,1,52,66.5,2.47916666667,Tied Quarter-Sixteenth,1
906718,929246,1,55,67.0,1.97916666667,Quarter,1
913886,922590,1,61,67.5,0.979166666667,Eighth,1
913886,929246,1,57,67.5,1.47916666667,Dotted Eighth,1
919005,929246,1,69,68.0,0.979166666667,Eighth,1
923102,936414,1,73,68.5,0.979166666667,Eighth,1
929246,943070,1,38,69.0,0.979166666667,Eighth,1
929246,943070,1,74,69.0,0.979166666667,Eighth,1
936414,951262,1,53,69.5,0.979166666667,Eighth,1
938974,947678,1,69,69.75,0.479166666667,Sixteenth,1
943070,955357,1,57,70.0,0.979166666667,Eighth,1
943070,968670,1,81,70.0,1.97916666667,Quarter,1
951262,961502,1,62,70.5,0.979166666667,Eighth,1
969182,978910,1,80,72.0,0.729166666667,Dotted Sixteenth,1
976350,984542,1,79,72.5,0.729166666667,Dotted Sixteenth,1
982494,989150,1,78,73.0,0.729166666667,Dotted Sixteenth,1
986590,994270,1,77,73.5,0.729166666667,Dotted Sixteenth,1
991198,1001438,1,76,74.0,0.729166666667,Dotted Sixteenth,1
997854,1007070,1,75,74.5,0.729166666667,Dotted Sixteenth,1
1004510,1016797,1,74,75.0,0.979166666667,Eighth,1
1004510,1037790,1,45,75.0,2.97916666667,Dotted Quarter,1
1010142,1037790,1,53,75.5,2.47916666667,Tied Quarter-Sixteenth,1
1017310,1037790,1,57,76.0,1.97916666667,Quarter,1
1022429,1034206,1,62,76.5,0.979166666667,Eighth,1
1029086,1037790,1,69,77.0,0.979166666667,Eighth,1
1034718,1043422,1,74,77.5,0.979166666667,Eighth,1
1038302,1072094,1,45,78.0,2.97916666667,Dotted Quarter,1
1038302,1049566,1,73,78.0,0.979166666667,Eighth,1
1043422,1072094,1,52,78.5,2.47916666667,Tied Quarter-Sixteenth,1
1049566,1072094,1,55,79.0,1.97916666667,Quarter,1
1055710,1066462,1,61,79.5,0.979166666667,Eighth,1
1055710,1072094,1,57,79.5,1.47916666667,Dotted Eighth,1
1061854,1072094,1,69,80.0,0.979166666667,Eighth,1
1066974,1079774,1,73,80.5,0.979166666667,Eighth,1
1072606,1086942,1,38,81.0,0.979166666667,Eighth,1
1080286,1093086,1,53,81.5,0.979166666667,Eighth,1
1083870,1086942,1,74,81.75,0.229166666667,Thirty Second,1
1087454,1111006,1,86,82.0,1.97916666667,Quarter,1
1087454,1098206,1,57,82.0,0.979166666667,Eighth,1
1093598,1104350,1,62,82.5,0.979166666667,Eighth,1
1111006,1118174,1,85,84.0,0.729166666667,Dotted Sixteenth,1
1115614,1122270,1,84,84.5,0.729166666667,Dotted Sixteenth,1
1120734,1128926,1,83,85.0,0.729166666667,Dotted Sixteenth,1
1125854,1134558,1,82,85.5,0.729166666667,Dotted Sixteenth,1
1131998,1141214,1,81,86.0,0.729166666667,Dotted Sixteenth,1
1138142,1146846,1,80,86.5,0.729166666667,Dotted Sixteenth,1
1144286,1181662,1,45,87.0,2.97916666667,Dotted Quarter,1
1144286,1157086,1,81,87.0,0.979166666667,Eighth,1
1151454,1181662,1,53,87.5,2.47916666667,Tied Quarter-Sixteenth,1
1157086,1181662,1,57,88.0,1.97916666667,Quarter,1
1163742,1174494,1,62,88.5,0.979166666667,Eighth,1
1169886,1181662,1,69,89.0,0.979166666667,Eighth,1
1174494,1187294,1,74,89.5,0.979166666667,Eighth,1
1182174,1194462,1,45,90.0,0.979166666667,Eighth,1
1182174,1194462,1,73,90.0,0.979166666667,Eighth,1
1187806,1200606,1,52,90.5,0.979166666667,Eighth,1
1194974,1207774,1,55,91.0,0.979166666667,Eighth,1
1201118,1215454,1,73,91.5,0.979166666667,Eighth,1
1201118,1215454,1,33,91.5,0.979166666667,Eighth,1
1208286,1223646,1,41,92.0,0.979166666667,Eighth,1
1208286,1223646,1,81,92.0,0.979166666667,Eighth,1
1215454,1234398,1,40,92.5,0.979166666667,Eighth,1
1215454,1234398,1,85,92.5,0.979166666667,Eighth,1
1223646,1241566,1,86,93.0,0.979166666667,Eighth,1
1223646,1241566,1,38,93.0,0.979166666667,Eighth,1
1234910,1249246,1,50,93.5,0.979166666667,Eighth,1
1242078,1255902,1,53,94.0,0.979166666667,Eighth,1
1249246,1263582,1,57,94.5,0.979166666667,Eighth,1
1249246,1263582,1,33,94.5,0.979166666667,Eighth,1
1256414,1270238,1,41,95.0,0.979166666667,Eighth,1
1256414,1270238,1,62,95.0,0.979166666667,Eighth,1
1263582,1275870,1,40,95.5,0.979166666667,Eighth,1
1270750,1282526,1,38,96.0,0.979166666667,Eighth,1
1276382,1287646,1,50,96.5,0.979166666667,Eighth,1
1282526,1293790,1,53,97.0,0.979166666667,Eighth,1
1288158,1299422,1,57,97.5,0.979166666667,Eighth,1
1288158,1299422,1,33,97.5,0.979166666667,Eighth,1
1293790,1305566,1,62,98.0,0.979166666667,Eighth,1
1293790,1305566,1,41,98.0,0.979166666667,Eighth,1
1299934,1312734,1,40,98.5,0.979166666667,Eighth,1
1306078,1316830,1,38,99.0,0.979166666667,Eighth,1
1312734,1321950,1,50,99.5,0.979166666667,Eighth,1
1317342,1325534,1,53,100.0,0.979166666667,Eighth,1
1321950,1331678,1,33,100.5,0.979166666667,Eighth,1
1321950,1331678,1,57,100.5,0.979166666667,Eighth,1
1326046,1338846,1,41,101.0,0.979166666667,Eighth,1
1326046,1338846,1,62,101.0,0.979166666667,Eighth,1
1332190,1343966,1,38,101.5,0.979166666667,Eighth,1
1338846,1372638,1,31,102.0,2.97916666667,Dotted Quarter,1
1338846,1372638,1,43,102.0,2.97916666667,Dotted Quarter,1
1338846,1349598,1,50,102.0,0.979166666667,Eighth,1
1343966,1353694,1,53,102.5,0.979166666667,Eighth,1
1349598,1360350,1,59,103.0,0.979166666667,Eighth,1
1354206,1365982,1,62,103.5,0.979166666667,Eighth,1
1360862,1372638,1,65,104.0,0.979166666667,Eighth,1
1365982,1377758,1,71,104.5,0.979166666667,Eighth,1
1372638,1382878,1,60,105.0,0.979166666667,Eighth,1
1372638,1395166,1,36,105.0,1.97916666667,Quarter,1
1372638,1395166,1,48,105.0,1.97916666667,Quarter,1
1377758,1390046,1,72,105.5,0.979166666667,Eighth,1
1383390,1395166,1,52,106.0,0.979166666667,Eighth,1
1383390,1395166,1,64,106.0,0.979166666667,Eighth,1
1390558,1399262,1,76,106.5,0.979166666667,Eighth,1
1395166,1403358,1,67,107.0,0.979166666667,Eighth,1
1395166,1403358,1,55,107.0,0.979166666667,Eighth,1
1399774,1408990,1,79,107.5,0.979166666667,Eighth,1
1403358,1417182,1,72,108.0,0.979166666667,Eighth,1
1403358,1417182,1,60,108.0,0.979166666667,Eighth,1
1409502,1423837,1,84,108.5,0.979166666667,Eighth,1
1417694,1427422,1,76,109.0,0.979166666667,Eighth,1
1417694,1427422,1,64,109.0,0.979166666667,Eighth,1
1423837,1433054,1,88,109.5,0.979166666667,Eighth,1
1427934,1439198,1,60,110.0,0.979166666667,Eighth,1
1427934,1439198,1,72,110.0,0.979166666667,Eighth,1
1433054,1445342,1,84,110.5,0.979166666667,Eighth,1
1439198,1449950,1,67,111.0,0.979166666667,Eighth,1
1439198,1449950,1,55,111.0,0.979166666667,Eighth,1
1445853,1454046,1,79,111.5,0.979166666667,Eighth,1
1449950,1460702,1,52,112.0,0.979166666667,Eighth,1
1449950,1460702,1,64,112.0,0.979166666667,Eighth,1
1454558,1464798,1,76,112.5,0.979166666667,Eighth,1
1460702,1471966,1,67,113.0,0.979166666667,Eighth,1
1460702,1471966,1,55,113.0,0.979166666667,Eighth,1
1465310,1479134,1,79,113.5,0.979166666667,Eighth,1
1472478,1483742,1,64,114.0,0.979166666667,Eighth,1
1472478,1483742,1,52,114.0,0.979166666667,Eighth,1
1479134,1490909,1,76,114.5,0.979166666667,Eighth,1
1484254,1498078,1,60,115.0,0.979166666667,Eighth,1
1484254,1498078,1,48,115.0,0.979166666667,Eighth,1
1490909,1505758,1,72,115.5,0.979166666667,Eighth,1
1490909,1505758,1,31,115.5,0.979166666667,Eighth,1
1498590,1510878,1,40,116.0,0.979166666667,Eighth,1
1506270,1517022,1,38,116.5,0.979166666667,Eighth,1
1510878,1522654,1,36,117.0,0.979166666667,Eighth,1
1517534,1527774,1,48,117.5,0.979166666667,Eighth,1
1522654,1533918,1,52,118.0,0.979166666667,Eighth,1
1527774,1538526,1,31,118.5,0.979166666667,Eighth,1
1527774,1538526,1,55,118.5,0.979166666667,Eighth,1
1533918,1543646,1,40,119.0,0.979166666667,Eighth,1
1533918,1543646,1,60,119.0,0.979166666667,Eighth,1
1538526,1551326,1,38,119.5,0.979166666667,Eighth,1
1544158,1557981,1,36,120.0,0.979166666667,Eighth,1
1551326,1563102,1,48,120.5,0.979166666667,Eighth,1
1557981,1569758,1,52,121.0,0.979166666667,Eighth,1
1563613,1576414,1,55,121.5,0.979166666667,Eighth,1
1563613,1576414,1,31,121.5,0.979166666667,Eighth,1
1569758,1583070,1,40,122.0,0.979166666667,Eighth,1
1569758,1583070,1,60,122.0,0.979166666667,Eighth,1
1576926,1589214,1,38,122.5,0.979166666667,Eighth,1
1583070,1593822,1,36,123.0,0.979166666667,Eighth,1
1589726,1598430,1,48,123.5,0.979166666667,Eighth,1
1593822,1604574,1,52,124.0,0.979166666667,Eighth,1
1598430,1610718,1,31,124.5,0.979166666667,Eighth,1
1598430,1610718,1,55,124.5,0.979166666667,Eighth,1
1605086,1617886,1,60,125.0,0.979166666667,Eighth,1
1605086,1617886,1,40,125.0,0.979166666667,Eighth,1
1610718,1625053,1,36,125.5,0.979166666667,Eighth,1
1618398,1631198,1,50,126.0,0.979166666667,Eighth,1
1618398,1656798,1,41,126.0,2.97916666667,Dotted Quarter,1
1618398,1656798,1,29,126.0,2.97916666667,Dotted Quarter,1
1618398,1631198,1,57,126.0,0.979166666667,Eighth,1
1625566,1637342,1,62,126.5,0.979166666667,Eighth,1
1631198,1643998,1,57,127.0,0.979166666667,Eighth,1
1631198,1643998,1,50,127.0,0.979166666667,Eighth,1
1637854,1649630,1,62,127.5,0.979166666667,Eighth,1
1643998,1656798,1,57,128.0,0.979166666667,Eighth,1
1643998,1656798,1,51,128.0,0.979166666667,Eighth,1
1650142,1664990,1,63,128.5,0.979166666667,Eighth,1
1657310,1672670,1,40,129.0,0.979166666667,Eighth,1
1657310,1672670,1,28,129.0,0.979166666667,Eighth,1
1657310,1672670,1,64,129.0,0.979166666667,Eighth,1
1657310,1672670,1,56,129.0,0.979166666667,Eighth,1
1657310,1672670,1,52,129.0,0.979166666667,Eighth,1
1673182,1680350,1,77,130.0,0.479166666667,Sixteenth,1
1673182,1686493,1,62,130.0,0.979166666667,Eighth,1
1673182,1686493,1,59,130.0,0.979166666667,Eighth,1
1677278,1683422,1,79,130.25,0.479166666667,Sixteenth,1
1680350,1692637,1,64,130.5,0.979166666667,Eighth,1
1680350,1689566,1,77,130.5,0.729166666667,Dotted Sixteenth,1
1687005,1699294,1,56,131.0,0.979166666667,Eighth,1
1687005,1699294,1,76,131.0,0.979166666667,Eighth,1
1692637,1705950,1,64,131.5,0.979166666667,Eighth,1
1699294,1705950,1,77,132.0,0.479166666667,Sixteenth,1
1699294,1711582,1,59,132.0,0.979166666667,Eighth,1
1699294,1711582,1,62,132.0,0.979166666667,Eighth,1
1702878,1709021,1,79,132.25,0.479166666667,Sixteenth,1
1706462,1717726,1,64,132.5,0.979166666667,Eighth,1
1706462,1715166,1,77,132.5,0.729166666667,Dotted Sixteenth,1
1711582,1723358,1,76,133.0,0.979166666667,Eighth,1
1711582,1723358,1,56,133.0,0.979166666667,Eighth,1
1718238,1730526,1,64,133.5,0.979166666667,Eighth,1
1723870,1736670,1,62,134.0,0.979166666667,Eighth,1
1723870,1730526,1,77,134.0,0.479166666667,Sixteenth,1
1723870,1736670,1,59,134.0,0.979166666667,Eighth,1
1726430,1733086,1,79,134.25,0.479166666667,Sixteenth,1
1730526,1741790,1,64,134.5,0.979166666667,Eighth,1
1730526,1739230,1,77,134.5,0.729166666667,Dotted Sixteenth,1
1737181,1745886,1,76,135.0,0.979166666667,Eighth,1
1737181,1745886,1,56,135.0,0.979166666667,Eighth,1
1741790,1752030,1,64,135.5,0.979166666667,Eighth,1
1746398,1758174,1,62,136.0,0.979166666667,Eighth,1
1746398,1752030,1,77,136.0,0.479166666667,Sixteenth,1
1746398,1758174,1,59,136.0,0.979166666667,Eighth,1
1749982,1755102,1,79,136.25,0.479166666667,Sixteenth,1
1752542,1763294,1,64,136.5,0.979166666667,Eighth,1
1752542,1761246,1,77,136.5,0.729166666667,Dotted Sixteenth,1
1758174,1768926,1,76,137.0,0.979166666667,Eighth,1
1758174,1768926,1,56,137.0,0.979166666667,Eighth,1
1763806,1774046,1,64,137.5,0.979166666667,Eighth,1
1768926,1781214,1,62,138.0,0.979166666667,Eighth,1
1768926,1774046,1,77,138.0,0.479166666667,Sixteenth,1
1768926,1781214,1,59,138.0,0.979166666667,Eighth,1
1771486,1777630,1,79,138.25,0.479166666667,Sixteenth,1
1774046,1787357,1,64,138.5,0.979166666667,Eighth,1
1774046,1784798,1,77,138.5,0.729166666667,Dotted Sixteenth,1
1781725,1790942,1,56,139.0,0.979166666667,Eighth,1
1781725,1790942,1,76,139.0,0.979166666667,Eighth,1
1787357,1798110,1,64,139.5,0.979166666667,Eighth,1
1791454,1803742,1,59,140.0,0.979166666667,Eighth,1
1791454,1803742,1,62,140.0,0.979166666667,Eighth,1
1791454,1798110,1,77,140.0,0.479166666667,Sixteenth,1
1795038,1801694,1,79,140.25,0.479166666667,Sixteenth,1
1798110,1809885,1,64,140.5,0.979166666667,Eighth,1
1798110,1806302,1,77,140.5,0.729166666667,Dotted Sixteenth,1
1804253,1814494,1,56,141.0,0.979166666667,Eighth,1
1804253,1814494,1,76,141.0,0.979166666667,Eighth,1
1809885,1819614,1,64,141.5,0.979166666667,Eighth,1
1814494,1846238,1,77,142.0,2.97916666667,Dotted Quarter,1
1814494,1826269,1,59,142.0,0.979166666667,Eighth,1
1814494,1826269,1,62,142.0,0.979166666667,Eighth,1
1819614,1830878,1,64,142.5,0.979166666667,Eighth,1
1826269,1835486,1,56,143.0,0.979166666667,Eighth,1
1830878,1840094,1,64,143.5,0.979166666667,Eighth,1
1835998,1846238,1,62,144.0,0.979166666667,Eighth,1
1835998,1846238,1,59,144.0,0.979166666667,Eighth,1
1840094,1852894,1,64,144.5,0.979166666667,Eighth,1
1846750,1860061,1,56,145.0,0.979166666667,Eighth,1
1846750,1860061,1,76,145.0,0.979166666667,Eighth,1
1852894,1865693,1,64,145.5,0.979166666667,Eighth,1
1860574,1871838,1,74,146.0,0.979166666667,Eighth,1
1860574,1871838,1,59,146.0,0.979166666667,Eighth,1
1860574,1871838,1,62,146.0,0.979166666667,Eighth,1
1865693,1878494,1,64,146.5,0.979166666667,Eighth,1
1871838,1883614,1,57,147.0,0.979166666667,Eighth,1
1871838,1878494,1,72,147.0,0.479166666667,Sixteenth,1
1875422,1880030,1,74,147.25,0.479166666667,Sixteenth,1
1878494,1889758,1,64,147.5,0.979166666667,Eighth,1
1878494,1887198,1,72,147.5,0.729166666667,Dotted Sixteenth,1
1883614,1896926,1,60,148.0,0.979166666667,Eighth,1
1883614,1896926,1,71,148.0,0.979166666667,Eighth,1
1890270,1902046,1,64,148.5,0.979166666667,Eighth,1
1897438,1904605,1,57,149.0,0.979166666667,Eighth,1
1897438,1904605,1,69,149.0,0.979166666667,Eighth,1
1902046,1912286,1,64,149.5,0.979166666667,Eighth,1
1905117,1916381,1,68,150.0,0.979166666667,Eighth,1
1905117,1916381,1,52,150.0,0.979166666667,Eighth,1
1912286,1922013,1,62,150.5,0.979166666667,Eighth,1
1916894,1928670,1,69,151.0,0.979166666667,Eighth,1
1916894,1928670,1,59,151.0,0.979166666667,Eighth,1
1922526,1933790,1,62,151.5,0.979166666667,Eighth,1
1928670,1937886,1,52,152.0,0.979166666667,Eighth,1
1928670,1937886,1,71,152.0,0.979166666667,Eighth,1
1934302,1941982,1,62,152.5,0.979166666667,Eighth,1
1937886,1948638,1,69,153.0,0.979166666667,Eighth,1
1937886,1948638,1,57,153.0,0.979166666667,Eighth,1
1937886,1948638,1,60,153.0,0.979166666667,Eighth,1
1942494,1955293,1,64,153.5,0.979166666667,Eighth,1
1949150,1960925,1,59,154.0,0.979166666667,Eighth,1
1949150,1960925,1,77,154.0,0.979166666667,Eighth,1
1949150,1960925,1,62,154.0,0.979166666667,Eighth,1
1955293,1966557,1,64,154.5,0.979166666667,Eighth,1
1955293,1966557,1,89,154.5,0.979166666667,Eighth,1
1961438,1971677,1,56,155.0,0.979166666667,Eighth,1
1961438,1971677,1,76,155.0,0.979166666667,Eighth,1
1966557,1978334,1,88,155.5,0.979166666667,Eighth,1
1966557,1978334,1,64,155.5,0.979166666667,Eighth,1
1972189,1982430,1,62,156.0,0.979166666667,Eighth,1
1972189,1982430,1,77,156.0,0.979166666667,Eighth,1
1972189,1982430,1,59,156.0,0.979166666667,Eighth,1
1978846,1988062,1,89,156.5,0.979166666667,Eighth,1
1978846,1988062,1,64,156.5,0.979166666667,Eighth,1
1982430,1994205,1,76,157.0,0.979166666667,Eighth,1
1982430,1994205,1,56,157.0,0.979166666667,Eighth,1
1988573,1999837,1,64,157.5,0.979166666667,Eighth,1
1988573,1999837,1,88,157.5,0.979166666667,Eighth,1
1994205,2007518,1,77,158.0,0.979166666667,Eighth,1
1994205,2007518,1,59,158.0,0.979166666667,Eighth,1
1994205,2007518,1,62,158.0,0.979166666667,Eighth,1
2000350,2011614,1,64,158.5,0.979166666667,Eighth,1
2000350,2011614,1,89,158.5,0.979166666667,Eighth,1
2008030,2015710,1,76,159.0,0.979166666667,Eighth,1
2008030,2015710,1,56,159.0,0.979166666667,Eighth,1
2011614,2021342,1,64,159.5,0.979166666667,Eighth,1
2011614,2021342,1,88,159.5,0.979166666667,Eighth,1
2016222,2025438,1,77,160.0,0.979166666667,Eighth,1
2016222,2025438,1,62,160.0,0.979166666667,Eighth,1
2016222,2025438,1,59,160.0,0.979166666667,Eighth,1
2021342,2032094,1,64,160.5,0.979166666667,Eighth,1
2021342,2032094,1,89,160.5,0.979166666667,Eighth,1
