start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
740318,746974,1,64,42.5,0.489583333333,Eighth,1
740318,746974,1,84,42.5,0.489583333333,Eighth,1
740318,746974,1,67,42.5,0.489583333333,Eighth,1
740318,746974,1,70,42.5,0.489583333333,Eighth,1
746974,754141,1,84,43.0,0.489583333333,Eighth,1
746974,754141,1,60,43.0,0.489583333333,Eighth,1
754654,757214,1,86,43.5,0.15625,Triplet Sixteenth,1
754654,762846,1,68,43.5,0.489583333333,Eighth,1
754654,762846,1,65,43.5,0.489583333333,Eighth,1
757214,760286,1,84,43.6666666667,0.15625,Triplet Sixteenth,1
760286,762846,1,83,43.8333333333,0.15625,Triplet Sixteenth,1
762846,769502,1,65,44.0,0.489583333333,Eighth,1
762846,769502,1,84,44.0,0.489583333333,Eighth,1
762846,769502,1,68,44.0,0.489583333333,Eighth,1
769502,776158,1,68,44.5,0.489583333333,Eighth,1
769502,776158,1,89,44.5,0.489583333333,Eighth,1
769502,776158,1,65,44.5,0.489583333333,Eighth,1
776670,782302,1,60,45.0,0.489583333333,Eighth,1
776670,782302,1,87,45.0,0.489583333333,Eighth,1
782302,788958,1,68,45.5,0.489583333333,Eighth,1
782302,788958,1,71,45.5,0.489583333333,Eighth,1
782302,788958,1,86,45.5,0.489583333333,Eighth,1
782302,788958,1,65,45.5,0.489583333333,Eighth,1
788958,797150,1,71,46.0,0.489583333333,Eighth,1
788958,797150,1,84,46.0,0.489583333333,Eighth,1
788958,797150,1,65,46.0,0.489583333333,Eighth,1
788958,797150,1,68,46.0,0.489583333333,Eighth,1
797662,804317,1,83,46.5,0.489583333333,Eighth,1
797662,804317,1,71,46.5,0.489583333333,Eighth,1
797662,804317,1,68,46.5,0.489583333333,Eighth,1
797662,804317,1,65,46.5,0.489583333333,Eighth,1
804317,821213,1,72,47.0,0.989583333333,Quarter,1
804317,821213,1,60,47.0,0.989583333333,Quarter,1
804317,821213,1,63,47.0,0.989583333333,Quarter,1
804317,809949,1,84,47.0,0.239583333333,Sixteenth,1
804317,821213,1,67,47.0,0.989583333333,Quarter,1
809949,813534,1,86,47.25,0.239583333333,Sixteenth,1
813534,816606,1,84,47.5,0.239583333333,Sixteenth,1
817118,821213,1,83,47.75,0.239583333333,Sixteenth,1
821213,824798,1,84,48.0,0.239583333333,Sixteenth,1
824798,826845,1,87,48.25,0.239583333333,Sixteenth,1
826845,829405,1,86,48.5,0.239583333333,Sixteenth,1
826845,832990,1,66,48.5,0.489583333333,Eighth,1
829405,832990,1,84,48.75,0.239583333333,Sixteenth,1
833502,836062,1,83,49.0,0.239583333333,Sixteenth,1
833502,847838,1,67,49.0,0.989583333333,Quarter,1
836574,840158,1,84,49.25,0.239583333333,Sixteenth,1
840158,843230,1,83,49.5,0.239583333333,Sixteenth,1
843230,847838,1,80,49.75,0.239583333333,Sixteenth,1
847838,851422,1,79,50.0,0.239583333333,Sixteenth,1
851422,855006,1,77,50.25,0.239583333333,Sixteenth,1
855518,858590,1,75,50.5,0.239583333333,Sixteenth,1
855518,862686,1,59,50.5,0.489583333333,Eighth,1
859102,862686,1,74,50.75,0.239583333333,Sixteenth,1
862686,880606,1,60,51.0,0.989583333333,Quarter,1
862686,869342,1,72,51.0,0.239583333333,Sixteenth,1
869342,872926,1,74,51.25,0.239583333333,Sixteenth,1
872926,877021,1,72,51.5,0.239583333333,Sixteenth,1
877021,880606,1,71,51.75,0.239583333333,Sixteenth,1
881118,883678,1,72,52.0,0.239583333333,Sixteenth,1
883678,886750,1,75,52.25,0.239583333333,Sixteenth,1
886750,894430,1,54,52.5,0.489583333333,Eighth,1
886750,890334,1,74,52.5,0.239583333333,Sixteenth,1
890334,894430,1,72,52.75,0.239583333333,Sixteenth,1
894430,907741,1,55,53.0,0.989583333333,Quarter,1
894430,898014,1,71,53.0,0.239583333333,Sixteenth,1
898526,900574,1,72,53.25,0.239583333333,Sixteenth,1
901086,904670,1,71,53.5,0.239583333333,Sixteenth,1
904670,907741,1,68,53.75,0.239583333333,Sixteenth,1
907741,911326,1,67,54.0,0.239583333333,Sixteenth,1
911326,914910,1,65,54.25,0.239583333333,Sixteenth,1
914910,917982,1,63,54.5,0.239583333333,Sixteenth,1
914910,922590,1,47,54.5,0.489583333333,Eighth,1
918494,922590,1,62,54.75,0.239583333333,Sixteenth,1
923102,927198,1,60,55.0,0.239583333333,Sixteenth,1
923102,938974,1,48,55.0,0.989583333333,Quarter,1
927198,930782,1,62,55.25,0.239583333333,Sixteenth,1
930782,934366,1,60,55.5,0.239583333333,Sixteenth,1
934366,938974,1,59,55.75,0.239583333333,Sixteenth,1
938974,943582,1,60,56.0,0.239583333333,Sixteenth,1
944093,947678,1,63,56.25,0.239583333333,Sixteenth,1
947678,951262,1,62,56.5,0.239583333333,Sixteenth,1
947678,955870,1,42,56.5,0.489583333333,Eighth,1
951262,955870,1,60,56.75,0.239583333333,Sixteenth,1
955870,960989,1,59,57.0,0.239583333333,Sixteenth,1
955870,972253,1,43,57.0,0.989583333333,Quarter,1
960989,964574,1,67,57.25,0.239583333333,Sixteenth,1
965086,968158,1,62,57.5,0.239583333333,Sixteenth,1
968670,972253,1,59,57.75,0.239583333333,Sixteenth,1
972253,975326,1,55,58.0,0.239583333333,Sixteenth,1
972253,986590,1,36,58.0,0.989583333333,Quarter,1
972253,986590,1,48,58.0,0.989583333333,Quarter,1
975326,979422,1,67,58.25,0.239583333333,Sixteenth,1
979422,983006,1,63,58.5,0.239583333333,Sixteenth,1
983006,986590,1,60,58.75,0.239583333333,Sixteenth,1
987614,1001438,1,43,59.0,0.989583333333,Quarter,1
987614,991709,1,55,59.0,0.239583333333,Sixteenth,1
987614,1001438,1,31,59.0,0.989583333333,Quarter,1
991709,994270,1,67,59.25,0.239583333333,Sixteenth,1
994270,997341,1,62,59.5,0.239583333333,Sixteenth,1
997854,1001438,1,59,59.75,0.239583333333,Sixteenth,1
1001438,1017310,1,36,60.0,0.989583333333,Quarter,1
1001438,1005534,1,55,60.0,0.239583333333,Sixteenth,1
1001438,1017310,1,48,60.0,0.989583333333,Quarter,1
1006046,1009630,1,67,60.25,0.239583333333,Sixteenth,1
1009630,1013726,1,63,60.5,0.239583333333,Sixteenth,1
1013726,1017310,1,60,60.75,0.239583333333,Sixteenth,1
1017822,1033182,1,43,61.0,0.989583333333,Quarter,1
1017822,1021918,1,55,61.0,0.239583333333,Sixteenth,1
1017822,1033182,1,31,61.0,0.989583333333,Quarter,1
1021918,1025501,1,67,61.25,0.239583333333,Sixteenth,1
1026014,1029598,1,62,61.5,0.239583333333,Sixteenth,1
1029598,1033182,1,59,61.75,0.239583333333,Sixteenth,1
1033182,1049054,1,36,62.0,0.989583333333,Quarter,1
1033182,1037278,1,55,62.0,0.239583333333,Sixteenth,1
1033182,1049054,1,48,62.0,0.989583333333,Quarter,1
1037278,1041374,1,67,62.25,0.239583333333,Sixteenth,1
1041374,1044957,1,63,62.5,0.239583333333,Sixteenth,1
1044957,1049054,1,60,62.75,0.239583333333,Sixteenth,1
1049054,1175006,1,38,63.0,5.98958333333,Unknown,1
1049054,1175006,1,55,63.0,5.98958333333,Unknown,1
1049054,1175006,1,59,63.0,5.98958333333,Unknown,1
1049054,1175006,1,62,63.0,5.98958333333,Unknown,1
1049054,1175006,1,67,63.0,5.98958333333,Unknown,1
1049054,1175006,1,31,63.0,5.98958333333,Unknown,1
1049054,1175006,1,35,63.0,5.98958333333,Unknown,1
1049054,1175006,1,43,63.0,5.98958333333,Unknown,1
1190366,1198558,1,58,69.5,0.489583333333,Eighth,1
1198558,1206238,1,60,70.0,0.489583333333,Eighth,1
1206750,1216478,1,62,70.5,0.489583333333,Eighth,1
1218014,1250782,1,58,71.0,1.98958333333,Half,1
1218014,1250782,1,39,71.0,1.98958333333,Half,1
1218014,1250782,1,51,71.0,1.98958333333,Half,1
1218014,1226206,1,63,71.0,0.489583333333,Eighth,1
1218014,1250782,1,55,71.0,1.98958333333,Half,1
1226718,1234398,1,65,71.5,0.489583333333,Eighth,1
1234398,1250782,1,67,72.0,0.989583333333,Quarter,1
1250782,1270238,1,44,73.0,0.989583333333,Quarter,1
1250782,1270238,1,65,73.0,0.989583333333,Quarter,1
1250782,1270238,1,62,73.0,0.989583333333,Quarter,1
1250782,1270238,1,58,73.0,0.989583333333,Quarter,1
1250782,1270238,1,56,73.0,0.989583333333,Quarter,1
1271262,1290718,1,58,74.0,0.989583333333,Quarter,1
1271262,1290718,1,55,74.0,0.989583333333,Quarter,1
1271262,1290718,1,43,74.0,0.989583333333,Quarter,1
1271262,1290718,1,63,74.0,0.989583333333,Quarter,1
1290718,1344478,1,46,75.0,1.98958333333,Half,1
1290718,1344478,1,68,75.0,1.98958333333,Half,1
1290718,1344478,1,62,75.0,1.98958333333,Half,1
1290718,1344478,1,58,75.0,1.98958333333,Half,1
1290718,1344478,1,56,75.0,1.98958333333,Half,1
1290718,1344478,1,53,75.0,1.98958333333,Half,1
1290718,1344478,1,41,75.0,1.98958333333,Half,1
1357790,1366494,1,58,77.5,0.489583333333,Eighth,1
1366494,1375198,1,60,78.0,0.489583333333,Eighth,1
1375198,1383390,1,62,78.5,0.489583333333,Eighth,1
1383390,1417182,1,39,79.0,1.98958333333,Half,1
1383390,1389534,1,63,79.0,0.489583333333,Eighth,1
1383390,1417182,1,58,79.0,1.98958333333,Half,1
1383390,1417182,1,55,79.0,1.98958333333,Half,1
1383390,1417182,1,51,79.0,1.98958333333,Half,1
1389534,1398750,1,65,79.5,0.489583333333,Eighth,1
1399262,1417182,1,67,80.0,0.989583333333,Quarter,1
1417182,1432030,1,65,81.0,0.989583333333,Quarter,1
1417182,1432030,1,32,81.0,0.989583333333,Quarter,1
1417182,1432030,1,44,81.0,0.989583333333,Quarter,1
1417182,1432030,1,60,81.0,0.989583333333,Quarter,1
1417182,1432030,1,53,81.0,0.989583333333,Quarter,1
1432030,1448926,1,45,82.0,0.989583333333,Quarter,1
1432030,1448926,1,60,82.0,0.989583333333,Quarter,1
1432030,1448926,1,33,82.0,0.989583333333,Quarter,1
1432030,1448926,1,63,82.0,0.989583333333,Quarter,1
1432030,1448926,1,53,82.0,0.989583333333,Quarter,1
1448926,1489374,1,53,83.0,1.98958333333,Half,1
1448926,1489374,1,58,83.0,1.98958333333,Half,1
1448926,1489374,1,50,83.0,1.98958333333,Half,1
1448926,1489374,1,46,83.0,1.98958333333,Half,1
1448926,1489374,1,34,83.0,1.98958333333,Half,1
1498590,1508830,1,58,85.5,0.489583333333,Eighth,1
1509342,1518046,1,60,86.0,0.489583333333,Eighth,1
1518557,1526750,1,62,86.5,0.489583333333,Eighth,1
1526750,1534430,1,63,87.0,0.489583333333,Eighth,1
1526750,1560542,1,51,87.0,1.98958333333,Half,1
1526750,1560542,1,39,87.0,1.98958333333,Half,1
1534430,1542110,1,65,87.5,0.489583333333,Eighth,1
1542110,1560542,1,67,88.0,0.989583333333,Quarter,1
1561054,1575390,1,65,89.0,0.989583333333,Quarter,1
1561054,1575390,1,58,89.0,0.989583333333,Quarter,1
1561054,1575390,1,44,89.0,0.989583333333,Quarter,1
1561054,1575390,1,56,89.0,0.989583333333,Quarter,1
1561054,1575390,1,62,89.0,0.989583333333,Quarter,1
1575902,1591773,1,58,90.0,0.989583333333,Quarter,1
1575902,1591773,1,43,90.0,0.989583333333,Quarter,1
1575902,1591773,1,63,90.0,0.989583333333,Quarter,1
1575902,1591773,1,55,90.0,0.989583333333,Quarter,1
1591773,1607646,1,44,91.0,0.989583333333,Quarter,1
1591773,1597405,1,60,91.0,0.364583333333,Dotted Sixteenth,1
1593822,1597405,1,63,91.125,0.239583333333,Sixteenth,1
1593822,1607646,1,48,91.125,0.864583333333,Dotted Eighth,1
1595358,1607646,1,51,91.25,0.739583333333,Dotted Eighth,1
1595358,1597405,1,68,91.25,0.114583333333,Thirty Second,1
1597405,1607646,1,56,91.375,0.614583333333,Eighth,1
1597405,1638878,1,72,91.375,2.11458333333,Half,1
1638878,1651678,1,72,93.5,0.489583333333,Eighth,1
1651678,1659358,1,70,94.0,0.489583333333,Eighth,1
1659358,1666014,1,68,94.5,0.489583333333,Eighth,1
1666014,1673182,1,67,95.0,0.489583333333,Eighth,1
1666014,1790942,1,46,95.0,7.98958333333,Unknown,1
1673182,1679326,1,65,95.5,0.489583333333,Eighth,1
1679838,1688030,1,63,96.0,0.489583333333,Eighth,1
1688542,1697757,1,62,96.5,0.489583333333,Eighth,1
1697757,1713118,1,60,97.0,0.989583333333,Quarter,1
1697757,1729502,1,53,97.0,1.98958333333,Half,1
1697757,1729502,1,56,97.0,1.98958333333,Half,1
1704926,1713118,1,34,97.5,0.489583333333,Eighth,1
1713118,1729502,1,58,98.0,0.989583333333,Quarter,1
1713118,1721310,1,36,98.0,0.489583333333,Eighth,1
1721310,1729502,1,38,98.5,0.489583333333,Eighth,1
1731038,1759709,1,51,99.0,1.98958333333,Half,1
1731038,1737694,1,39,99.0,0.489583333333,Eighth,1
1731038,1759709,1,58,99.0,1.98958333333,Half,1
1731038,1759709,1,55,99.0,1.98958333333,Half,1
1738206,1745374,1,41,99.5,0.489583333333,Eighth,1
1745886,1759709,1,43,100.0,0.989583333333,Quarter,1
1759709,1775070,1,41,101.0,0.989583333333,Quarter,1
1767902,1775070,1,70,101.5,0.489583333333,Eighth,1
1775070,1790942,1,39,102.0,0.989583333333,Quarter,1
1775070,1783774,1,68,102.0,0.489583333333,Eighth,1
1784286,1790942,1,67,102.5,0.489583333333,Eighth,1
1791454,1911262,1,46,103.0,7.98958333333,Unknown,1
1791454,1797598,1,67,103.0,0.489583333333,Eighth,1
1797598,1805790,1,65,103.5,0.489583333333,Eighth,1
1805790,1812446,1,63,104.0,0.489583333333,Eighth,1
1812958,1819614,1,62,104.5,0.489583333333,Eighth,1
1819614,1853406,1,56,105.0,1.98958333333,Half,1
1819614,1853406,1,53,105.0,1.98958333333,Half,1
1819614,1834974,1,60,105.0,0.989583333333,Quarter,1
1827294,1834974,1,34,105.5,0.489583333333,Eighth,1
1835486,1853406,1,58,106.0,0.989583333333,Quarter,1
1835486,1843677,1,36,106.0,0.489583333333,Eighth,1
1843677,1853406,1,38,106.5,0.489583333333,Eighth,1
1853406,1882589,1,55,107.0,1.98958333333,Half,1
1853406,1882589,1,51,107.0,1.98958333333,Half,1
1853406,1859550,1,39,107.0,0.489583333333,Eighth,1
1853406,1882589,1,58,107.0,1.98958333333,Half,1
1860061,1868254,1,41,107.5,0.489583333333,Eighth,1
1868254,1882589,1,43,108.0,0.989583333333,Quarter,1
1883102,1895902,1,41,109.0,0.989583333333,Quarter,1
1890270,1895902,1,70,109.5,0.489583333333,Eighth,1
1890270,1895902,1,82,109.5,0.489583333333,Eighth,1
1895902,1903582,1,68,110.0,0.489583333333,Eighth,1
1895902,1911262,1,39,110.0,0.989583333333,Quarter,1
1895902,1903582,1,80,110.0,0.489583333333,Eighth,1
1903582,1911262,1,67,110.5,0.489583333333,Eighth,1
1903582,1911262,1,79,110.5,0.489583333333,Eighth,1
1911262,1917918,1,67,111.0,0.489583333333,Eighth,1
1911262,1925598,1,53,111.0,0.989583333333,Quarter,1
1911262,1925598,1,43,111.0,0.989583333333,Quarter,1
1911262,1917918,1,79,111.0,0.489583333333,Eighth,1
1911262,1925598,1,48,111.0,0.989583333333,Quarter,1
1917918,1925598,1,65,111.5,0.489583333333,Eighth,1
1917918,1925598,1,77,111.5,0.489583333333,Eighth,1
1926110,1933278,1,75,112.0,0.489583333333,Eighth,1
1926110,1933278,1,63,112.0,0.489583333333,Eighth,1
1933278,1940958,1,74,112.5,0.489583333333,Eighth,1
1933278,1940958,1,62,112.5,0.489583333333,Eighth,1
1940958,1948126,1,60,113.0,0.489583333333,Eighth,1
1940958,1956318,1,56,113.0,0.989583333333,Quarter,1
1940958,1956318,1,46,113.0,0.989583333333,Quarter,1
1940958,1956318,1,53,113.0,0.989583333333,Quarter,1
1940958,1948126,1,72,113.0,0.489583333333,Eighth,1
1948126,1956318,1,70,113.5,0.489583333333,Eighth,1
1948126,1956318,1,58,113.5,0.489583333333,Eighth,1
1956318,1967582,1,72,114.0,0.489583333333,Eighth,1
1956318,1967582,1,60,114.0,0.489583333333,Eighth,1
1968094,1975774,1,74,114.5,0.489583333333,Eighth,1
1968094,1975774,1,62,114.5,0.489583333333,Eighth,1
1975774,1990110,1,55,115.0,0.989583333333,Quarter,1
1975774,1990110,1,51,115.0,0.989583333333,Quarter,1
1975774,1978334,1,63,115.0,0.239583333333,Sixteenth,1
1978334,1982941,1,75,115.25,0.239583333333,Sixteenth,1
1982941,1986526,1,63,115.5,0.239583333333,Sixteenth,1
1987038,1990110,1,75,115.75,0.239583333333,Sixteenth,1
1990110,1993182,1,63,116.0,0.239583333333,Sixteenth,1
1993182,1996254,1,75,116.25,0.239583333333,Sixteenth,1
1996254,2001886,1,51,116.5,0.489583333333,Eighth,1
1996254,1999326,1,63,116.5,0.239583333333,Sixteenth,1
1999326,2001886,1,75,116.75,0.239583333333,Sixteenth,1
2002398,2011101,1,50,117.0,0.489583333333,Eighth,1
2002398,2005982,1,63,117.0,0.239583333333,Sixteenth,1
2005982,2011101,1,75,117.25,0.239583333333,Sixteenth,1
2011101,2015198,1,63,117.5,0.239583333333,Sixteenth,1
2011101,2018270,1,51,117.5,0.489583333333,Eighth,1
2015198,2018270,1,75,117.75,0.239583333333,Sixteenth,1
2018270,2021854,1,63,118.0,0.239583333333,Sixteenth,1
2018270,2024414,1,48,118.0,0.489583333333,Eighth,1
2018270,2024414,1,56,118.0,0.489583333333,Eighth,1
2022365,2024414,1,75,118.25,0.239583333333,Sixteenth,1
2024414,2032094,1,56,118.5,0.489583333333,Eighth,1
2024414,2028510,1,63,118.5,0.239583333333,Sixteenth,1
2024414,2032094,1,48,118.5,0.489583333333,Eighth,1
2028510,2032094,1,75,118.75,0.239583333333,Sixteenth,1
2032094,2049502,1,55,119.0,0.989583333333,Quarter,1
2032094,2049502,1,46,119.0,0.989583333333,Quarter,1
2032094,2036190,1,63,119.0,0.239583333333,Sixteenth,1
2036190,2039774,1,75,119.25,0.239583333333,Sixteenth,1
2040286,2045406,1,63,119.5,0.239583333333,Sixteenth,1
2045406,2049502,1,75,119.75,0.239583333333,Sixteenth,1
2049502,2052574,1,63,120.0,0.239583333333,Sixteenth,1
2052574,2056670,1,75,120.25,0.239583333333,Sixteenth,1
2056670,2062814,1,51,120.5,0.489583333333,Eighth,1
2056670,2059742,1,63,120.5,0.239583333333,Sixteenth,1
2059742,2062814,1,75,120.75,0.239583333333,Sixteenth,1
