start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
610270,642014,41,81,15.0,0.725,Dotted Eighth,3,[8]
627678,657374,42,66,15.5,0.483333333333,Eighth,3,[8]
627678,657374,41,69,15.5,0.483333333333,Eighth,3,[8]
627678,657374,43,62,15.5,0.483333333333,Eighth,3,[8]
643550,657374,41,78,15.75,0.233333333333,Sixteenth,3,[8]
657374,685022,41,69,16.0,0.483333333333,Eighth,3,[8]
657374,685022,42,66,16.0,0.483333333333,Eighth,3,[8]
657374,685022,43,62,16.0,0.483333333333,Eighth,3,[8]
657374,717789,41,78,16.0,1.725,Dotted Quarter,3,"[8, 9]"
686046,708574,42,66,16.5,0.483333333333,Eighth,3,"[8, 9]"
686046,708574,43,62,16.5,0.483333333333,Eighth,3,"[8, 9]"
686046,708574,41,69,16.5,0.483333333333,Eighth,3,"[8, 9]"
708574,731613,41,69,17.5,0.483333333333,Eighth,3,[9]
708574,731613,42,66,17.5,0.483333333333,Eighth,3,[9]
708574,731613,43,62,17.5,0.483333333333,Eighth,3,[9]
719326,731613,41,78,17.75,0.233333333333,Sixteenth,3,[9]
732638,770014,41,78,18.0,0.725,Dotted Eighth,3,[9]
756190,783838,43,62,18.5,0.483333333333,Eighth,3,"[9, 10]"
756190,783838,41,68,18.5,0.483333333333,Eighth,3,"[9, 10]"
756190,783838,42,64,18.5,0.483333333333,Eighth,3,"[9, 10]"
771038,783838,41,71,18.75,0.233333333333,Sixteenth,3,"[9, 10]"
784861,809949,41,68,19.0,0.483333333333,Eighth,3,[10]
784861,809949,42,64,19.0,0.483333333333,Eighth,3,[10]
784861,809949,43,62,19.0,0.483333333333,Eighth,3,[10]
784861,837598,41,71,19.0,1.23333333333,Tied Quarter-Sixteenth,3,[10]
810974,828894,42,64,19.5,0.483333333333,Eighth,3,[10]
810974,828894,43,62,19.5,0.483333333333,Eighth,3,[10]
810974,828894,41,68,19.5,0.483333333333,Eighth,3,[10]
828894,851933,41,68,20.0,0.483333333333,Eighth,3,[10]
828894,851933,42,64,20.0,0.483333333333,Eighth,3,[10]
828894,851933,43,62,20.0,0.483333333333,Eighth,3,[10]
838622,851933,41,73,20.25,0.233333333333,Sixteenth,3,[10]
852958,879582,43,62,20.5,0.483333333333,Eighth,3,"[10, 11]"
852958,866782,41,74,20.5,0.233333333333,Sixteenth,3,"[10, 11]"
852958,879582,41,68,20.5,0.483333333333,Eighth,3,"[10, 11]"
852958,879582,42,64,20.5,0.483333333333,Eighth,3,"[10, 11]"
867806,879582,41,75,20.75,0.233333333333,Sixteenth,3,[11]
880606,941533,41,76,21.0,1.46666666667,Dotted Quarter,3,[11]
894942,920542,41,64,21.5,0.483333333333,Eighth,3,[11]
894942,920542,43,61,21.5,0.483333333333,Eighth,3,[11]
894942,920542,42,69,21.5,0.483333333333,Eighth,3,[11]
921566,941533,41,68,22.0,0.483333333333,Eighth,3,[11]
921566,941533,42,64,22.0,0.483333333333,Eighth,3,[11]
921566,941533,43,59,22.0,0.483333333333,Eighth,3,[11]
942558,983517,41,74,22.5,0.975,Quarter,3,"[11, 12]"
942558,968158,43,56,22.5,0.483333333333,Eighth,3,"[11, 12]"
942558,983517,41,71,22.5,0.975,Quarter,3,"[11, 12]"
942558,983517,42,64,22.5,0.975,Quarter,3,"[11, 12]"
969182,984030,43,57,23.0,0.483333333333,Eighth,3,[12]
985054,1013214,41,69,23.5,0.483333333333,Eighth,3,[12]
985054,1013214,42,66,23.5,0.483333333333,Eighth,3,[12]
985054,1013214,43,51,23.5,0.483333333333,Eighth,3,[12]
985054,1035230,41,73,23.5,0.983333333333,Quarter,3,"[12, 13]"
1014237,1035230,41,69,24.0,0.483333333333,Eighth,3,"[12, 13]"
1014237,1064414,43,52,24.0,0.975,Quarter,3,"[12, 13]"
1014237,1121758,42,64,24.0,1.95833333333,Half,3,"[12, 13, 14]"
1036254,1064926,41,67,24.5,0.483333333333,Eighth,3,[13]
1036254,1064926,41,70,24.5,0.483333333333,Eighth,3,[13]
1065950,1122782,43,40,25.0,0.975,Quarter,3,"[13, 14]"
1065950,1138142,41,71,25.0,1.46666666667,Dotted Quarter,3,"[13, 14]"
1065950,1122782,41,68,25.0,0.975,Quarter,3,"[13, 14]"
1138142,1167838,41,72,26.5,0.483333333333,Eighth,3,[14]
1168350,1317854,43,45,27.0,2.93333333333,Dotted Half,3,"[14, 15, 16]"
1168350,1206750,41,73,27.0,0.725,Dotted Eighth,3,[14]
1168350,1206750,41,64,27.0,0.725,Dotted Eighth,3,[14]
1168350,1220574,42,52,27.0,0.975,Quarter,3,"[14, 15]"
1208286,1214430,41,74,27.75,0.108333333333,Thirty Second,3,[15]
1208286,1214430,41,66,27.75,0.108333333333,Thirty Second,3,[15]
1215454,1221086,41,73,27.875,0.108333333333,Thirty Second,3,[15]
1215454,1221086,41,64,27.875,0.108333333333,Thirty Second,3,[15]
1221598,1268702,42,56,28.0,0.975,Quarter,3,[15]
1221598,1268702,41,71,28.0,0.975,Quarter,3,[15]
1221598,1268702,41,62,28.0,0.975,Quarter,3,[15]
1270238,1321438,41,61,29.0,0.975,Quarter,3,"[15, 16]"
1270238,1321438,42,57,29.0,0.975,Quarter,3,"[15, 16]"
1270238,1321438,41,69,29.0,0.975,Quarter,3,"[15, 16]"
1322974,1373150,41,69,30.0,0.975,Quarter,3,[16]
1322974,1390558,41,59,30.0,1.46666666667,Dotted Quarter,3,"[16, 17]"
1322974,1390558,42,62,30.0,1.46666666667,Dotted Quarter,3,"[16, 17]"
1322974,1455070,43,52,30.0,2.93333333333,Dotted Half,3,"[16, 17]"
1374686,1391582,41,68,31.0,0.483333333333,Eighth,3,"[16, 17]"
1391582,1415134,41,61,31.5,0.483333333333,Eighth,3,[17]
1391582,1415134,41,69,31.5,0.483333333333,Eighth,3,[17]
1391582,1415134,42,57,31.5,0.483333333333,Eighth,3,[17]
1415646,1435614,41,59,32.0,0.483333333333,Eighth,3,[17]
1415646,1435614,42,56,32.0,0.483333333333,Eighth,3,[17]
1415646,1435614,41,71,32.0,0.483333333333,Eighth,3,[17]
1436126,1458142,41,73,32.5,0.483333333333,Eighth,3,[17]
1436126,1458142,41,57,32.5,0.483333333333,Eighth,3,[17]
1436126,1458142,42,55,32.5,0.483333333333,Eighth,3,[17]
1459166,1511390,41,57,33.0,0.975,Quarter,3,"[17, 18]"
1459166,1498078,41,74,33.0,0.725,Dotted Eighth,3,"[17, 18]"
1459166,1511390,42,54,33.0,0.975,Quarter,3,"[17, 18]"
1459166,1616862,43,50,33.0,2.93333333333,Dotted Half,3,"[17, 18, 19]"
1499614,1505246,41,76,33.75,0.108333333333,Thirty Second,3,[18]
1505758,1511902,41,74,33.875,0.108333333333,Thirty Second,3,[18]
1512925,1566686,41,73,34.0,0.975,Quarter,3,"[18, 19]"
1512925,1618398,41,56,34.0,1.95833333333,Half,3,"[18, 19]"
1512925,1618398,42,59,34.0,1.95833333333,Half,3,"[18, 19]"
1568222,1619421,41,71,35.0,0.975,Quarter,3,[19]
1620958,1672670,42,52,36.0,0.975,Quarter,3,"[19, 20]"
1620958,1648606,41,78,36.0,0.483333333333,Eighth,3,"[19, 20]"
1620958,1672670,41,57,36.0,0.975,Quarter,3,"[19, 20]"
1620958,1672670,43,49,36.0,0.975,Quarter,3,"[19, 20]"
1649630,1673182,41,76,36.5,0.483333333333,Eighth,3,[20]
1718750,1725917,41,69,38.0,0.108333333333,Thirty Second,3,"[20, 21]"
1726942,1734110,41,71,38.125,0.108333333333,Thirty Second,3,[21]
1735134,1741790,41,73,38.25,0.108333333333,Thirty Second,3,[21]
1742813,1748445,41,74,38.375,0.108333333333,Thirty Second,3,[21]
1748958,1752542,41,76,38.5,0.0583333333333,Sixty Fourth,3,[21]
1753054,1758174,41,78,38.5666666667,0.0833333333333,Triplet Thirty Second,3,[21]
1759197,1763294,41,80,38.6666666667,0.0666666666667,Sixty Fourth,3,[21]
1764318,1767390,41,81,38.75,0.0583333333333,Sixty Fourth,3,[21]
1767902,1773022,41,83,38.8166666667,0.0833333333333,Triplet Thirty Second,3,[21]
1774046,1778142,41,85,38.9166666667,0.0666666666667,Sixty Fourth,3,[21]
1779166,1803230,41,85,39.0,0.725,Dotted Eighth,3,[21]
1789918,1817566,43,57,39.5,0.483333333333,Eighth,3,"[21, 22]"
1789918,1817566,41,63,39.5,0.483333333333,Eighth,3,"[21, 22]"
1789918,1817566,42,59,39.5,0.483333333333,Eighth,3,"[21, 22]"
1804253,1817566,41,78,39.75,0.233333333333,Sixteenth,3,"[21, 22]"
1818590,1837533,42,59,40.0,0.483333333333,Eighth,3,[22]
1818590,1837533,41,63,40.0,0.483333333333,Eighth,3,[22]
1818590,1837533,43,57,40.0,0.483333333333,Eighth,3,[22]
1818590,1865182,41,78,40.0,1.23333333333,Tied Quarter-Sixteenth,3,[22]
1837533,1850846,41,63,40.5,0.483333333333,Eighth,3,[22]
1837533,1850846,43,57,40.5,0.483333333333,Eighth,3,[22]
1837533,1850846,42,59,40.5,0.483333333333,Eighth,3,[22]
1851870,1877470,43,57,41.0,0.483333333333,Eighth,3,[22]
1851870,1877470,41,63,41.0,0.483333333333,Eighth,3,[22]
1851870,1877470,42,59,41.0,0.483333333333,Eighth,3,[22]
1866206,1877470,41,80,41.25,0.233333333333,Sixteenth,3,[22]
1878494,1886686,41,81,41.5,0.233333333333,Sixteenth,3,[22]
1878494,1899485,41,63,41.5,0.483333333333,Eighth,3,"[22, 23]"
1878494,1899485,42,59,41.5,0.483333333333,Eighth,3,"[22, 23]"
1878494,1899485,43,57,41.5,0.483333333333,Eighth,3,"[22, 23]"
1886686,1899485,41,82,41.75,0.233333333333,Sixteenth,3,"[22, 23]"
1900510,1932254,41,83,42.0,0.725,Dotted Eighth,3,[23]
1920990,1947614,41,59,42.5,0.483333333333,Eighth,3,[23]
1920990,1947614,42,64,42.5,0.483333333333,Eighth,3,[23]
1920990,1947614,43,56,42.5,0.483333333333,Eighth,3,[23]
1933278,1947614,41,80,42.75,0.233333333333,Sixteenth,3,[23]
1948638,2003422,41,76,43.0,1.46666666667,Dotted Quarter,3,"[23, 24]"
1948638,1962974,41,64,43.0,0.483333333333,Eighth,3,[23]
1948638,1962974,42,59,43.0,0.483333333333,Eighth,3,[23]
1948638,1962974,43,56,43.0,0.483333333333,Eighth,3,[23]
1962974,1982430,42,59,43.5,0.483333333333,Eighth,3,[23]
1962974,1982430,43,56,43.5,0.483333333333,Eighth,3,[23]
1962974,1982430,41,64,43.5,0.483333333333,Eighth,3,[23]
1983453,2004446,42,59,44.0,0.483333333333,Eighth,3,[24]
1983453,2004446,41,64,44.0,0.483333333333,Eighth,3,[24]
1983453,2004446,43,56,44.0,0.483333333333,Eighth,3,[24]
2005469,2029022,41,64,44.5,0.483333333333,Eighth,3,[24]
2005469,2029022,42,59,44.5,0.483333333333,Eighth,3,[24]
2005469,2029022,43,56,44.5,0.483333333333,Eighth,3,[24]
2005469,2051550,41,80,44.5,0.983333333333,Quarter,3,[24]
2029022,2077150,41,66,45.0,0.975,Quarter,3,"[24, 25]"
2029022,2064862,42,61,45.0,0.725,Dotted Eighth,3,[24]
2029022,2077150,43,57,45.0,0.975,Quarter,3,"[24, 25]"
2052574,2101726,41,78,45.5,0.975,Quarter,3,"[24, 25]"
2065374,2077662,42,63,45.75,0.233333333333,Sixteenth,3,"[24, 25]"
2078686,2129886,41,68,46.0,0.975,Quarter,3,[25]
2078686,2129886,42,64,46.0,0.975,Quarter,3,[25]
2078686,2129886,43,59,46.0,0.975,Quarter,3,[25]
2101726,2160094,41,76,46.5,0.975,Quarter,3,"[25, 26]"
2131422,2191326,41,69,47.0,0.975,Quarter,3,"[25, 26]"
2131422,2191326,42,66,47.0,0.975,Quarter,3,"[25, 26]"
2131422,2191326,43,47,47.0,0.975,Quarter,3,"[25, 26]"
2161630,2191838,41,75,47.5,0.483333333333,Eighth,3,[26]
2192862,2254814,41,75,48.0,0.975,Quarter,3,"[26, 27]"
2192862,2254814,41,69,48.0,0.975,Quarter,3,"[26, 27]"
2192862,2254814,42,66,48.0,0.975,Quarter,3,"[26, 27]"
2192862,2254814,43,52,48.0,0.975,Quarter,3,"[26, 27]"
2255838,2299358,41,68,49.0,0.666666666667,Dotted Eighth,3,[27]
2255838,2299358,41,76,49.0,0.666666666667,Dotted Eighth,3,[27]
2255838,2299358,42,64,49.0,0.666666666667,Dotted Eighth,3,[27]
2255838,2299358,43,40,49.0,0.666666666667,Dotted Eighth,3,[27]
2350558,2366430,41,76,51.0,0.725,Dotted Eighth,3,[28]
2357726,2376670,41,64,51.5,0.483333333333,Eighth,3,[28]
2357726,2376670,42,57,51.5,0.483333333333,Eighth,3,[28]
2357726,2376670,43,48,51.5,0.483333333333,Eighth,3,[28]
2366942,2376670,41,69,51.75,0.233333333333,Sixteenth,3,[28]
2377694,2398686,43,48,52.0,0.483333333333,Eighth,3,[28]
2377694,2398686,41,64,52.0,0.483333333333,Eighth,3,[28]
2377694,2398686,42,57,52.0,0.483333333333,Eighth,3,[28]
2377694,2446302,41,69,52.0,1.46666666667,Dotted Quarter,3,"[28, 29]"
2399710,2420190,42,57,52.5,0.483333333333,Eighth,3,"[28, 29]"
2399710,2420190,43,48,52.5,0.483333333333,Eighth,3,"[28, 29]"
2399710,2420190,41,64,52.5,0.483333333333,Eighth,3,"[28, 29]"
2421214,2447326,43,48,53.0,0.483333333333,Eighth,3,[29]
2421214,2447326,41,64,53.0,0.483333333333,Eighth,3,[29]
2421214,2447326,42,57,53.0,0.483333333333,Eighth,3,[29]
2448350,2463198,42,57,53.5,0.483333333333,Eighth,3,[29]
2448350,2463198,41,76,53.5,0.483333333333,Eighth,3,[29]
2448350,2463198,41,64,53.5,0.483333333333,Eighth,3,[29]
2448350,2463198,43,48,53.5,0.483333333333,Eighth,3,[29]
2464222,2501598,41,76,54.0,0.725,Dotted Eighth,3,"[29, 30]"
2489822,2512350,43,47,54.5,0.483333333333,Eighth,3,"[29, 30]"
2489822,2512350,41,64,54.5,0.483333333333,Eighth,3,"[29, 30]"
2489822,2512350,42,56,54.5,0.483333333333,Eighth,3,"[29, 30]"
2502110,2512350,41,68,54.75,0.233333333333,Sixteenth,3,[30]
2513374,2534878,42,56,55.0,0.483333333333,Eighth,3,[30]
2513374,2534878,43,47,55.0,0.483333333333,Eighth,3,[30]
2513374,2585566,41,68,55.0,1.46666666667,Dotted Quarter,3,[30]
2513374,2534878,41,64,55.0,0.483333333333,Eighth,3,[30]
2534878,2557918,41,64,55.5,0.483333333333,Eighth,3,[30]
2534878,2557918,42,56,55.5,0.483333333333,Eighth,3,[30]
2534878,2557918,43,47,55.5,0.483333333333,Eighth,3,[30]
2558942,2586590,41,64,56.0,0.483333333333,Eighth,3,"[30, 31]"
2558942,2586590,42,56,56.0,0.483333333333,Eighth,3,"[30, 31]"
2558942,2586590,43,47,56.0,0.483333333333,Eighth,3,"[30, 31]"
2587614,2604510,41,76,56.5,0.483333333333,Eighth,3,[31]
2587614,2604510,41,64,56.5,0.483333333333,Eighth,3,[31]
2587614,2604510,42,56,56.5,0.483333333333,Eighth,3,[31]
2587614,2604510,43,47,56.5,0.483333333333,Eighth,3,[31]
2604510,2671582,41,76,57.0,1.46666666667,Dotted Quarter,3,[31]
2621918,2648030,41,64,57.5,0.483333333333,Eighth,3,[31]
2621918,2648030,42,55,57.5,0.483333333333,Eighth,3,[31]
2621918,2648030,43,46,57.5,0.483333333333,Eighth,3,[31]
2649054,2671582,41,64,58.0,0.483333333333,Eighth,3,[31]
2649054,2671582,42,55,58.0,0.483333333333,Eighth,3,[31]
2649054,2671582,43,46,58.0,0.483333333333,Eighth,3,[31]
2672606,2693598,41,77,58.5,0.483333333333,Eighth,3,[32]
2672606,2693598,41,62,58.5,0.483333333333,Eighth,3,[32]
2672606,2693598,42,53,58.5,0.483333333333,Eighth,3,[32]
2672606,2693598,43,46,58.5,0.483333333333,Eighth,3,[32]
2694622,2718686,41,79,59.0,0.483333333333,Eighth,3,[32]
2694622,2718686,41,60,59.0,0.483333333333,Eighth,3,[32]
2694622,2718686,42,52,59.0,0.483333333333,Eighth,3,[32]
2694622,2718686,43,46,59.0,0.483333333333,Eighth,3,[32]
2719710,2748894,41,76,59.5,0.483333333333,Eighth,3,[32]
2719710,2748894,41,60,59.5,0.483333333333,Eighth,3,[32]
2719710,2748894,42,55,59.5,0.483333333333,Eighth,3,[32]
2719710,2748894,43,46,59.5,0.483333333333,Eighth,3,[32]
2749406,2798046,42,55,60.0,0.975,Quarter,3,"[32, 33]"
2749406,2798046,41,76,60.0,0.975,Quarter,3,"[32, 33]"
2749406,2843102,41,60,60.0,1.95833333333,Half,3,"[32, 33]"
2749406,2843102,43,45,60.0,1.95833333333,Half,3,"[32, 33]"
2799582,2843614,42,53,61.0,0.975,Quarter,3,[33]
2799582,2867678,41,77,61.0,1.46666666667,Dotted Quarter,3,"[33, 34]"
2867678,2876894,41,76,62.5,0.483333333333,Eighth,3,[34]
2877406,2919902,41,76,63.0,0.975,Quarter,3,[34]
2894814,2920413,41,69,63.5,0.483333333333,Eighth,3,[34]
2894814,2920413,42,60,63.5,0.483333333333,Eighth,3,[34]
2894814,2920413,43,53,63.5,0.483333333333,Eighth,3,[34]
2921438,2939870,42,59,64.0,0.483333333333,Eighth,3,"[34, 35]"
2921438,2939870,41,71,64.0,0.483333333333,Eighth,3,"[34, 35]"
2921438,2939870,43,53,64.0,0.483333333333,Eighth,3,"[34, 35]"
2921438,2983902,41,75,64.0,1.46666666667,Dotted Quarter,3,"[34, 35]"
2940894,2963934,42,57,64.5,0.483333333333,Eighth,3,[35]
2940894,2963934,43,53,64.5,0.483333333333,Eighth,3,[35]
2940894,2963934,41,72,64.5,0.483333333333,Eighth,3,[35]
2963934,2984414,43,53,65.0,0.483333333333,Eighth,3,[35]
2963934,2984414,41,71,65.0,0.483333333333,Eighth,3,[35]
2963934,2984414,42,59,65.0,0.483333333333,Eighth,3,[35]
2984926,3012574,41,69,65.5,0.483333333333,Eighth,3,[35]
2984926,3012574,41,75,65.5,0.483333333333,Eighth,3,[35]
2984926,3012574,42,60,65.5,0.483333333333,Eighth,3,[35]
2984926,3012574,43,53,65.5,0.483333333333,Eighth,3,[35]
3013598,3063774,41,69,66.0,0.975,Quarter,3,"[35, 36]"
3013598,3063774,42,60,66.0,0.975,Quarter,3,"[35, 36]"
3013598,3063774,41,75,66.0,0.975,Quarter,3,"[35, 36]"
3013598,3119070,43,52,66.0,1.95833333333,Half,3,"[35, 36, 37]"
3065310,3120094,41,68,67.0,0.975,Quarter,3,"[36, 37]"
3065310,3120094,42,59,67.0,0.975,Quarter,3,"[36, 37]"
3065310,3144670,41,76,67.0,1.46666666667,Dotted Quarter,3,"[36, 37]"
3146718,3170782,41,74,68.5,0.483333333333,Eighth,3,[37]
3171805,3315678,43,45,69.0,2.93333333333,Dotted Half,3,"[37, 38, 39]"
3171805,3212766,41,73,69.0,0.725,Dotted Eighth,3,"[37, 38]"
3171805,3212766,41,64,69.0,0.725,Dotted Eighth,3,"[37, 38]"
3171805,3223006,42,52,69.0,0.975,Quarter,3,"[37, 38]"
3213278,3218398,41,74,69.75,0.108333333333,Thirty Second,3,[38]
3213278,3218398,41,66,69.75,0.108333333333,Thirty Second,3,[38]
3219422,3223006,41,73,69.875,0.108333333333,Thirty Second,3,[38]
3219422,3223006,41,64,69.875,0.108333333333,Thirty Second,3,[38]
3224030,3272670,41,62,70.0,0.975,Quarter,3,[38]
3224030,3272670,41,71,70.0,0.975,Quarter,3,[38]
3224030,3272670,42,56,70.0,0.975,Quarter,3,[38]
3273694,3318238,41,61,71.0,0.975,Quarter,3,"[38, 39]"
3273694,3318238,42,57,71.0,0.975,Quarter,3,"[38, 39]"
3273694,3318238,41,69,71.0,0.975,Quarter,3,"[38, 39]"
3319774,3363806,41,69,72.0,0.975,Quarter,3,"[39, 40]"
3319774,3384797,41,59,72.0,1.46666666667,Dotted Quarter,3,"[39, 40]"
3319774,3384797,42,62,72.0,1.46666666667,Dotted Quarter,3,"[39, 40]"
3319774,3450334,43,52,72.0,2.93333333333,Dotted Half,3,"[39, 40, 41]"
3364830,3385822,41,68,73.0,0.483333333333,Eighth,3,[40]
3386846,3411422,41,61,73.5,0.483333333333,Eighth,3,[40]
3386846,3411422,41,69,73.5,0.483333333333,Eighth,3,[40]
3386846,3411422,42,57,73.5,0.483333333333,Eighth,3,[40]
3411933,3434974,41,59,74.0,0.483333333333,Eighth,3,[40]
3411933,3434974,42,56,74.0,0.483333333333,Eighth,3,[40]
3411933,3434974,41,71,74.0,0.483333333333,Eighth,3,[40]
3435998,3452894,41,73,74.5,0.483333333333,Eighth,3,"[40, 41]"
3435998,3452894,41,57,74.5,0.483333333333,Eighth,3,"[40, 41]"
3435998,3452894,42,55,74.5,0.483333333333,Eighth,3,"[40, 41]"
3453918,3504606,42,54,75.0,0.975,Quarter,3,[41]
3453918,3491294,41,74,75.0,0.725,Dotted Eighth,3,[41]
3453918,3504606,41,57,75.0,0.975,Quarter,3,[41]
3453918,3602397,43,50,75.0,2.93333333333,Dotted Half,3,"[41, 42]"
3492318,3497950,41,76,75.75,0.108333333333,Thirty Second,3,[41]
3498462,3505118,41,74,75.875,0.108333333333,Thirty Second,3,[41]
3506142,3560926,41,73,76.0,0.975,Quarter,3,"[41, 42]"
3506142,3603934,41,56,76.0,1.95833333333,Half,3,"[41, 42]"
3506142,3603934,42,59,76.0,1.95833333333,Half,3,"[41, 42]"
3562462,3604958,41,71,77.0,0.975,Quarter,3,[42]
3605982,3633630,41,78,78.0,0.483333333333,Eighth,3,"[42, 43]"
3605982,3661278,41,57,78.0,0.975,Quarter,3,"[42, 43]"
3605982,3661278,42,52,78.0,0.975,Quarter,3,"[42, 43]"
3605982,3661278,43,49,78.0,0.975,Quarter,3,"[42, 43]"
3634654,3661790,41,76,78.5,0.483333333333,Eighth,3,[43]
3703773,3709918,41,69,80.0,0.108333333333,Thirty Second,3,"[43, 44]"
3710942,3717598,41,71,80.125,0.108333333333,Thirty Second,3,[44]
3718622,3725277,41,73,80.25,0.108333333333,Thirty Second,3,[44]
3725790,3731934,41,74,80.375,0.108333333333,Thirty Second,3,[44]
3731934,3737054,41,76,80.5,0.108333333333,Thirty Second,3,[44]
3738078,3744222,41,78,80.625,0.108333333333,Thirty Second,3,[44]
3745246,3751390,41,80,80.75,0.108333333333,Thirty Second,3,[44]
3752414,3753437,41,81,80.875,0.108333333333,Thirty Second,3,[44]
3753437,3780574,41,81,81.0,0.725,Dotted Eighth,3,[44]
3768798,3794910,42,66,81.5,0.483333333333,Eighth,3,"[44, 45]"
3768798,3794910,43,62,81.5,0.483333333333,Eighth,3,"[44, 45]"
3768798,3794910,41,69,81.5,0.483333333333,Eighth,3,"[44, 45]"
3782110,3794910,41,78,81.75,0.233333333333,Sixteenth,3,"[44, 45]"
3795934,3808222,43,62,82.0,0.483333333333,Eighth,3,[45]
3795934,3808222,41,69,82.0,0.483333333333,Eighth,3,[45]
3795934,3808222,42,66,82.0,0.483333333333,Eighth,3,[45]
3795934,3846110,41,78,82.0,1.46666666667,Dotted Quarter,3,[45]
3808222,3829726,43,62,82.5,0.483333333333,Eighth,3,[45]
3808222,3829726,41,69,82.5,0.483333333333,Eighth,3,[45]
3808222,3829726,42,66,82.5,0.483333333333,Eighth,3,[45]
3829726,3847134,41,69,83.0,0.483333333333,Eighth,3,[45]
3829726,3847134,42,66,83.0,0.483333333333,Eighth,3,[45]
3829726,3847134,43,62,83.0,0.483333333333,Eighth,3,[45]
3848157,3873246,41,86,83.5,0.483333333333,Eighth,3,[45]
3848157,3873246,41,69,83.5,0.483333333333,Eighth,3,[45]
3848157,3873246,42,66,83.5,0.483333333333,Eighth,3,[45]
3848157,3873246,43,62,83.5,0.483333333333,Eighth,3,[45]
3874270,3936222,41,86,84.0,0.975,Quarter,3,"[45, 46]"
3901406,3936734,41,64,84.5,0.483333333333,Eighth,3,[46]
3901406,3936734,42,62,84.5,0.483333333333,Eighth,3,[46]
3901406,3936734,43,59,84.5,0.483333333333,Eighth,3,[46]
3938269,4044253,41,56,85.0,0.975,Quarter,3,"[46, 47]"
3938269,4044253,41,64,85.0,0.975,Quarter,3,"[46, 47]"
3938269,4044253,42,62,85.0,0.975,Quarter,3,"[46, 47]"
3938269,4044253,43,59,85.0,0.975,Quarter,3,"[46, 47]"
