start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
703966,715742,1,73,57.1,1.0,Sixteenth,1
715742,720862,1,77,58.1,0.5,Thirty Second,1
720862,725470,1,75,58.6,0.5,Thirty Second,1
725470,749534,1,73,59.1,2.0,Eighth,1
736222,772574,1,54,60.05,3.0,Dotted Eighth,1
749534,759773,1,82,61.1,1.0,Sixteenth,1
759773,783838,1,73,62.1,2.0,Eighth,1
772574,809438,1,56,63.05,3.0,Dotted Eighth,1
783838,795102,1,75,64.1,1.0,Sixteenth,1
795102,809438,1,72,65.1,1.0,Sixteenth,1
809438,845278,1,49,66.05,3.0,Dotted Eighth,1
809438,822750,1,73,66.1,1.0,Sixteenth,1
822750,832990,1,77,67.1,1.0,Sixteenth,1
832990,845790,1,80,68.1,1.0,Sixteenth,1
845790,855006,1,77,69.1,1.0,Sixteenth,1
855006,864734,1,73,70.1,1.0,Sixteenth,1
864734,876510,1,80,71.1,1.0,Sixteenth,1
875998,890846,1,49,72.05,1.0,Sixteenth,1
876510,880094,1,78,72.1,0.366666666667,Triplet Thirty Second,1
880094,885726,1,80,72.4666666667,0.366666666667,Triplet Thirty Second,1
885726,893917,1,82,72.8333333333,0.366666666667,Triplet Thirty Second,1
890846,903646,1,53,73.05,1.0,Sixteenth,1
893917,898526,1,80,73.2,0.366666666667,Triplet Thirty Second,1
898526,902622,1,82,73.5666666667,0.366666666667,Triplet Thirty Second,1
902622,906718,1,80,73.9333333333,0.366666666667,Triplet Thirty Second,1
903646,914398,1,56,74.05,1.0,Sixteenth,1
906718,910813,1,82,74.3,0.366666666667,Triplet Thirty Second,1
910813,964062,1,80,74.6666666667,4.48333333333,Tied Quarter-Thirty Second,1
914398,925662,1,53,75.05,1.0,Sixteenth,1
925662,936926,1,49,76.05,1.0,Sixteenth,1
936926,947678,1,58,77.05,0.833333333333,Sixteenth,1
950238,989662,1,58,78.1,3.0,Dotted Eighth,1
964062,974813,1,77,79.15,1.0,Sixteenth,1
974813,1000926,1,78,80.15,2.0,Eighth,1
989662,1019358,1,56,81.1,3.0,Dotted Eighth,1
1000926,1010654,1,80,82.15,1.0,Sixteenth,1
1010654,1032670,1,77,83.15,2.0,Eighth,1
1019358,1056222,1,54,84.1,3.0,Dotted Eighth,1
1032670,1043422,1,82,85.15,1.0,Sixteenth,1
1043422,1067998,1,75,86.15,2.0,Eighth,1
1056222,1092062,1,53,87.1,3.0,Dotted Eighth,1
1067998,1080286,1,77,88.15,1.0,Sixteenth,1
1080286,1092574,1,74,89.15,1.0,Sixteenth,1
1092062,1126878,1,51,90.1,3.0,Dotted Eighth,1
1092574,1104862,1,78,90.15,1.0,Sixteenth,1
1104862,1117150,1,70,91.15,1.0,Sixteenth,1
1117150,1136094,1,71,92.15,2.0,Eighth,1
1126878,1160158,1,49,93.1,3.0,Dotted Eighth,1
1136094,1149918,1,73,94.15,1.0,Sixteenth,1
1149918,1170910,1,70,95.15,2.0,Eighth,1
1160158,1196510,1,47,96.1,3.0,Dotted Eighth,1
1170910,1185758,1,75,97.15,1.0,Sixteenth,1
1185758,1207774,1,68,98.15,2.0,Eighth,1
1196510,1232862,1,46,99.1,3.0,Dotted Eighth,1
1207774,1219550,1,70,100.15,1.0,Sixteenth,1
1219550,1244638,1,66,101.15,2.0,Eighth,1
1232862,1268702,1,44,102.1,3.0,Dotted Eighth,1
1244638,1257438,1,71,103.15,1.0,Sixteenth,1
1257438,1280478,1,64,104.15,2.0,Eighth,1
1268702,1301982,1,42,105.1,3.0,Dotted Eighth,1
1280478,1291230,1,66,106.15,1.0,Sixteenth,1
1291230,1302494,1,63,107.15,1.0,Sixteenth,1
1301982,1338334,1,41,108.1,3.0,Dotted Eighth,1
1302494,1313758,1,68,108.15,1.0,Sixteenth,1
1313758,1328094,1,62,109.15,1.0,Sixteenth,1
1328094,1349598,1,63,110.15,2.0,Eighth,1
1338334,1373150,1,51,111.1,3.0,Dotted Eighth,1
1349598,1360350,1,62,112.15,1.0,Sixteenth,1
1360350,1384926,1,68,113.15,2.0,Eighth,1
1373150,1408990,1,50,114.1,3.0,Dotted Eighth,1
1384926,1398238,1,65,115.15,1.0,Sixteenth,1
1398238,1420766,1,71,116.15,2.0,Eighth,1
1408990,1445853,1,46,117.1,3.0,Dotted Eighth,1
1420766,1434589,1,68,118.15,1.0,Sixteenth,1
1434589,1457629,1,77,119.15,2.0,Eighth,1
1445853,1479134,1,51,120.1,3.0,Dotted Eighth,1
1457629,1470430,1,65,121.15,1.0,Sixteenth,1
1470430,1490909,1,66,122.15,2.0,Eighth,1
1479134,1514462,1,54,123.1,3.0,Dotted Eighth,1
1490909,1502686,1,70,124.15,1.0,Sixteenth,1
1502686,1527262,1,75,125.15,2.0,Eighth,1
1514462,1550302,1,56,126.1,3.0,Dotted Eighth,1
1527262,1540574,1,65,127.15,1.0,Sixteenth,1
1540574,1561566,1,68,128.15,2.0,Eighth,1
1550302,1587678,1,58,129.1,3.0,Dotted Eighth,1
1561566,1574366,1,70,130.15,1.0,Sixteenth,1
1574366,1588702,1,74,131.15,1.0,Sixteenth,1
1587678,1604574,1,51,132.1,1.0,Sixteenth,1
1588702,1595870,1,77,132.15,0.366666666667,Triplet Thirty Second,1
1595870,1602014,1,75,132.516666667,0.366666666667,Triplet Thirty Second,1
1602014,1605598,1,77,132.883333333,0.366666666667,Triplet Thirty Second,1
1604574,1613789,1,54,133.1,1.0,Sixteenth,1
1605598,1609182,1,75,133.25,0.366666666667,Triplet Thirty Second,1
1609182,1613278,1,77,133.616666667,0.366666666667,Triplet Thirty Second,1
1613278,1616350,1,75,133.983333333,0.366666666667,Triplet Thirty Second,1
1613789,1623006,1,58,134.1,1.0,Sixteenth,1
1616350,1619421,1,77,134.35,0.366666666667,Triplet Thirty Second,1
1619421,1623006,1,75,134.716666667,0.366666666667,Triplet Thirty Second,1
1623006,1626078,1,77,135.083333333,0.366666666667,Triplet Thirty Second,1
1623006,1632734,1,54,135.1,1.0,Sixteenth,1
1626078,1630174,1,75,135.45,0.366666666667,Triplet Thirty Second,1
1630174,1633246,1,77,135.816666667,0.366666666667,Triplet Thirty Second,1
1632734,1642462,1,51,136.1,1.0,Sixteenth,1
1633246,1635806,1,75,136.183333333,0.366666666667,Triplet Thirty Second,1
1635806,1640414,1,77,136.55,0.366666666667,Triplet Thirty Second,1
1640414,1645022,1,75,136.916666667,0.366666666667,Triplet Thirty Second,1
1642462,1655262,1,60,137.1,1.06666666667,Sixteenth,1
1645022,1649630,1,77,137.283333333,0.366666666667,Triplet Thirty Second,1
1649630,1653726,1,75,137.65,0.366666666667,Triplet Thirty Second,1
1653726,1658845,1,77,138.016666667,0.366666666667,Triplet Thirty Second,1
1654750,1660382,1,61,138.1,0.366666666667,Triplet Thirty Second,1
1658845,1667038,1,75,138.383333333,0.766666666667,Triplet Sixteenth,1
1660382,1663965,1,60,138.466666667,0.366666666667,Triplet Thirty Second,1
1663965,1667550,1,61,138.833333333,0.366666666667,Triplet Thirty Second,1
1667038,1676766,1,78,139.15,1.0,Sixteenth,1
1667550,1671134,1,60,139.2,0.366666666667,Triplet Thirty Second,1
1671134,1674206,1,61,139.566666667,0.366666666667,Triplet Thirty Second,1
1674206,1677790,1,60,139.933333333,0.366666666667,Triplet Thirty Second,1
1676766,1687518,1,82,140.15,1.0,Sixteenth,1
1677790,1681886,1,61,140.3,0.366666666667,Triplet Thirty Second,1
1681886,1686493,1,60,140.666666667,0.366666666667,Triplet Thirty Second,1
1686493,1690590,1,61,141.033333333,0.366666666667,Triplet Thirty Second,1
1687518,1698270,1,78,141.15,1.0,Sixteenth,1
1690590,1694686,1,60,141.4,0.366666666667,Triplet Thirty Second,1
1694686,1698270,1,61,141.766666667,0.366666666667,Triplet Thirty Second,1
1698270,1702878,1,60,142.133333333,0.366666666667,Triplet Thirty Second,1
1698270,1710558,1,75,142.15,1.0,Sixteenth,1
1702878,1706974,1,61,142.5,0.366666666667,Triplet Thirty Second,1
1706974,1711582,1,60,142.866666667,0.366666666667,Triplet Thirty Second,1
1710558,1720285,1,81,143.15,1.0,Sixteenth,1
1711582,1715166,1,61,143.233333333,0.366666666667,Triplet Thirty Second,1
1715166,1718238,1,60,143.6,0.366666666667,Triplet Thirty Second,1
1718238,1723358,1,61,143.966666667,0.366666666667,Triplet Thirty Second,1
1720285,1725917,1,82,144.15,0.366666666667,Triplet Thirty Second,1
1723358,1731549,1,60,144.333333333,0.766666666667,Triplet Sixteenth,1
1725917,1729502,1,81,144.516666667,0.366666666667,Triplet Thirty Second,1
1729502,1733086,1,82,144.883333333,0.366666666667,Triplet Thirty Second,1
1731549,1743326,1,63,145.1,1.0,Sixteenth,1
1733086,1737181,1,81,145.25,0.366666666667,Triplet Thirty Second,1
1737181,1741790,1,82,145.616666667,0.366666666667,Triplet Thirty Second,1
1741790,1745886,1,81,145.983333333,0.366666666667,Triplet Thirty Second,1
1743326,1753054,1,66,146.1,1.0,Sixteenth,1
1745886,1749470,1,82,146.35,0.366666666667,Triplet Thirty Second,1
1749470,1753054,1,81,146.716666667,0.366666666667,Triplet Thirty Second,1
1753054,1756638,1,82,147.083333333,0.366666666667,Triplet Thirty Second,1
1753054,1763294,1,63,147.1,1.0,Sixteenth,1
1756638,1760222,1,81,147.45,0.366666666667,Triplet Thirty Second,1
1760222,1764829,1,82,147.816666667,0.366666666667,Triplet Thirty Second,1
1763294,1773022,1,60,148.1,1.0,Sixteenth,1
1764829,1767902,1,81,148.183333333,0.366666666667,Triplet Thirty Second,1
1767902,1770974,1,82,148.55,0.366666666667,Triplet Thirty Second,1
1770974,1774558,1,81,148.916666667,0.366666666667,Triplet Thirty Second,1
1773022,1783774,1,66,149.1,1.0,Sixteenth,1
1774558,1779166,1,82,149.283333333,0.366666666667,Triplet Thirty Second,1
1779166,1782750,1,81,149.65,0.366666666667,Triplet Thirty Second,1
1782750,1786846,1,82,150.016666667,0.366666666667,Triplet Thirty Second,1
1783774,1795550,1,66,150.1,1.0,Sixteenth,1
1786846,1796574,1,81,150.383333333,0.766666666667,Triplet Sixteenth,1
1795550,1807838,1,65,151.1,1.0,Sixteenth,1
1796574,1808350,1,82,151.15,1.0,Sixteenth,1
1807838,1820126,1,63,152.1,1.0,Sixteenth,1
1808350,1820126,1,84,152.15,1.0,Sixteenth,1
1820126,1830366,1,61,153.1,1.0,Sixteenth,1
1820126,1831390,1,77,153.15,1.0,Sixteenth,1
1830366,1841630,1,63,154.1,1.0,Sixteenth,1
1831390,1842142,1,78,154.15,1.0,Sixteenth,1
1841630,1852894,1,65,155.1,1.0,Sixteenth,1
1842142,1853406,1,75,155.15,1.0,Sixteenth,1
1852894,1889246,1,58,156.1,3.0,Dotted Eighth,1
1853406,1867230,1,73,156.15,1.0,Sixteenth,1
1867230,1879518,1,77,157.15,1.0,Sixteenth,1
1879518,1899998,1,70,158.15,2.0,Eighth,1
1889246,1923550,1,53,159.1,3.0,Dotted Eighth,1
1899998,1911774,1,72,160.15,1.0,Sixteenth,1
1911774,1924062,1,69,161.15,1.0,Sixteenth,1
1923550,1958878,1,54,162.1,3.0,Dotted Eighth,1
1924062,1936862,1,70,162.15,1.0,Sixteenth,1
1936862,1948126,1,73,163.15,1.0,Sixteenth,1
1948126,1955806,1,70,164.15,0.833333333333,Sixteenth,1
1958878,1990622,1,49,165.1,3.0,Dotted Eighth,1
1960414,1971166,1,70,165.2,1.0,Sixteenth,1
1971166,1976286,1,73,166.2,0.5,Thirty Second,1
1976286,1981406,1,72,166.7,0.5,Thirty Second,1
1981406,2006494,1,70,167.2,2.0,Eighth,1
1990622,2032094,1,51,168.1,3.0,Dotted Eighth,1
2006494,2018782,1,78,169.2,1.0,Sixteenth,1
2018782,2043870,1,70,170.2,2.0,Eighth,1
2032094,2065374,1,53,171.1,3.0,Dotted Eighth,1
2043870,2055645,1,72,172.2,1.0,Sixteenth,1
2055645,2066909,1,69,173.2,1.0,Sixteenth,1
2065374,2100190,1,46,174.1,3.0,Dotted Eighth,1
2066909,2079710,1,70,174.2,1.0,Sixteenth,1
2079710,2088926,1,73,175.2,1.0,Sixteenth,1
2088926,2101214,1,77,176.2,1.0,Sixteenth,1
2101214,2111966,1,73,177.2,1.0,Sixteenth,1
2111966,2124254,1,70,178.2,1.0,Sixteenth,1
2124254,2135518,1,79,179.2,1.0,Sixteenth,1
2134494,2150366,1,51,180.1,1.0,Sixteenth,1
2135518,2140126,1,80,180.2,0.366666666667,Triplet Thirty Second,1
2140126,2149342,1,79,180.566666667,0.366666666667,Triplet Thirty Second,1
2149342,2152414,1,80,180.933333333,0.366666666667,Triplet Thirty Second,1
2150366,2163166,1,55,181.1,1.0,Sixteenth,1
2152414,2158046,1,79,181.3,0.366666666667,Triplet Thirty Second,1
2158046,2162142,1,80,181.666666667,0.366666666667,Triplet Thirty Second,1
2162142,2166238,1,79,182.033333333,0.366666666667,Triplet Thirty Second,1
2163166,2173406,1,58,182.1,1.0,Sixteenth,1
2166238,2169822,1,80,182.4,0.366666666667,Triplet Thirty Second,1
2169822,2173918,1,79,182.766666667,0.366666666667,Triplet Thirty Second,1
2173406,2184158,1,55,183.1,1.0,Sixteenth,1
2173918,2178014,1,80,183.133333333,0.366666666667,Triplet Thirty Second,1
2178014,2181598,1,79,183.5,0.366666666667,Triplet Thirty Second,1
2181598,2185182,1,80,183.866666667,0.366666666667,Triplet Thirty Second,1
2184158,2194910,1,51,184.1,1.0,Sixteenth,1
2185182,2189278,1,79,184.233333333,0.366666666667,Triplet Thirty Second,1
2189278,2192862,1,80,184.6,0.366666666667,Triplet Thirty Second,1
2192862,2201054,1,79,184.966666667,0.366666666667,Triplet Thirty Second,1
2194910,2207198,1,61,185.1,0.833333333333,Sixteenth,1
2201054,2204638,1,80,185.333333333,0.366666666667,Triplet Thirty Second,1
2204638,2208222,1,79,185.7,0.366666666667,Triplet Thirty Second,1
2208222,2211806,1,80,186.066666667,0.366666666667,Triplet Thirty Second,1
2209246,2246622,1,61,186.15,3.0,Dotted Eighth,1
2211806,2219998,1,79,186.433333333,0.766666666667,Triplet Sixteenth,1
2219998,2231774,1,82,187.2,1.0,Sixteenth,1
2231774,2247134,1,75,188.2,1.0,Sixteenth,1
2246622,2279902,1,55,189.15,3.0,Dotted Eighth,1
2247134,2256862,1,73,189.2,1.0,Sixteenth,1
2256862,2266590,1,71,190.2,1.0,Sixteenth,1
2266590,2280414,1,70,191.2,1.0,Sixteenth,1
2279902,2315230,1,56,192.15,3.0,Dotted Eighth,1
2280414,2292702,1,71,192.2,1.0,Sixteenth,1
2292702,2304990,1,75,193.2,1.0,Sixteenth,1
2304990,2326494,1,68,194.2,2.0,Eighth,1
2315230,2351582,1,51,195.15,3.0,Dotted Eighth,1
2326494,2338782,1,70,196.2,1.0,Sixteenth,1
2338782,2352606,1,67,197.2,1.0,Sixteenth,1
2351582,2383838,1,52,198.15,3.0,Dotted Eighth,1
2352606,2363358,1,68,198.2,1.0,Sixteenth,1
2363358,2372574,1,71,199.2,1.0,Sixteenth,1
2372574,2382814,1,68,200.2,0.833333333333,Sixteenth,1
2383838,2420190,1,47,201.15,3.0,Dotted Eighth,1
2385374,2397662,1,68,201.25,1.0,Sixteenth,1
2397662,2402782,1,71,202.25,0.5,Thirty Second,1
2402782,2407390,1,70,202.75,0.5,Thirty Second,1
2407390,2430942,1,68,203.25,2.0,Eighth,1
2420190,2457054,1,49,204.15,3.0,Dotted Eighth,1
2430942,2445278,1,76,205.25,1.0,Sixteenth,1
2445278,2469342,1,68,206.25,2.0,Eighth,1
2457054,2493918,1,51,207.15,3.0,Dotted Eighth,1
2469342,2481118,1,70,208.25,1.0,Sixteenth,1
2481118,2494942,1,67,209.25,1.0,Sixteenth,1
2493918,2531294,1,44,210.15,3.0,Dotted Eighth,1
2494942,2507742,1,68,210.25,1.0,Sixteenth,1
2507742,2519518,1,71,211.25,1.0,Sixteenth,1
2519518,2532318,1,75,212.25,1.0,Sixteenth,1
2532318,2541534,1,71,213.25,1.0,Sixteenth,1
2541534,2552798,1,68,214.25,1.0,Sixteenth,1
2552798,2564574,1,77,215.25,1.0,Sixteenth,1
2563550,2578910,1,49,216.15,1.0,Sixteenth,1
2564574,2569694,1,78,216.25,0.366666666667,Triplet Thirty Second,1
2569694,2577374,1,77,216.616666667,0.366666666667,Triplet Thirty Second,1
2577374,2581470,1,78,216.983333333,0.366666666667,Triplet Thirty Second,1
2578910,2589150,1,53,217.15,1.0,Sixteenth,1
2581470,2585054,1,77,217.35,0.366666666667,Triplet Thirty Second,1
2585054,2588638,1,78,217.716666667,0.366666666667,Triplet Thirty Second,1
2588638,2592222,1,77,218.083333333,0.366666666667,Triplet Thirty Second,1
2589150,2598878,1,56,218.15,1.0,Sixteenth,1
2592222,2595806,1,78,218.45,0.366666666667,Triplet Thirty Second,1
2595806,2598878,1,77,218.816666667,0.366666666667,Triplet Thirty Second,1
2598878,2609630,1,53,219.15,1.0,Sixteenth,1
2598878,2603998,1,78,219.183333333,0.366666666667,Triplet Thirty Second,1
2603998,2607582,1,77,219.55,0.366666666667,Triplet Thirty Second,1
2607582,2610654,1,78,219.916666667,0.366666666667,Triplet Thirty Second,1
2609630,2619358,1,49,220.15,1.0,Sixteenth,1
2610654,2614238,1,77,220.283333333,0.366666666667,Triplet Thirty Second,1
2614238,2617822,1,78,220.65,0.366666666667,Triplet Thirty Second,1
2617822,2621406,1,77,221.016666667,0.366666666667,Triplet Thirty Second,1
2619358,2629086,1,59,221.15,0.833333333333,Sixteenth,1
2621406,2626526,1,78,221.383333333,0.366666666667,Triplet Thirty Second,1
2626526,2630622,1,77,221.75,0.366666666667,Triplet Thirty Second,1
2630622,2635230,1,78,222.116666667,0.366666666667,Triplet Thirty Second,1
2631646,2675166,1,59,222.2,4.0,Quarter,1
2635230,2643422,1,77,222.483333333,0.766666666667,Triplet Sixteenth,1
2643422,2652638,1,73,223.25,1.0,Sixteenth,1
2652638,2663902,1,77,224.25,1.0,Sixteenth,1
2663902,2675678,1,80,225.25,1.0,Sixteenth,1
2675166,2687966,1,56,226.2,1.0,Sixteenth,1
2675678,2688990,1,77,226.25,1.0,Sixteenth,1
2687966,2700766,1,59,227.2,1.0,Sixteenth,1
2688990,2701278,1,80,227.25,1.0,Sixteenth,1
2700766,2713566,1,65,228.2,1.0,Sixteenth,1
2701278,2779102,1,83,228.25,7.0,Dotted Quarter,1
2713566,2724318,1,68,229.2,1.0,Sixteenth,1
2724318,2734558,1,65,230.2,1.0,Sixteenth,1
2734558,2746334,1,61,231.2,1.0,Sixteenth,1
2746334,2756574,1,65,232.2,1.0,Sixteenth,1
2756574,2767326,1,61,233.2,1.0,Sixteenth,1
2767326,2803678,1,54,234.2,3.0,Dotted Eighth,1
2779102,2792926,1,80,235.25,1.0,Sixteenth,1
2792926,2814430,1,82,236.25,2.0,Eighth,1
2803678,2837982,1,59,237.2,3.0,Dotted Eighth,1
2814430,2828254,1,83,238.25,1.0,Sixteenth,1
2828254,2849758,1,80,239.25,2.0,Eighth,1
2837982,2873822,1,60,240.2,3.0,Dotted Eighth,1
2849758,2862046,1,77,241.25,1.0,Sixteenth,1
2862046,2884574,1,78,242.25,2.0,Eighth,1
2873822,2909149,1,61,243.2,3.0,Dotted Eighth,1
2884574,2896861,1,80,244.25,1.0,Sixteenth,1
2896861,2909149,1,77,245.25,1.0,Sixteenth,1
2909149,2945502,1,51,246.2,3.0,Dotted Eighth,1
2909149,2924510,1,78,246.25,1.0,Sixteenth,1
2924510,2936285,1,70,247.25,1.0,Sixteenth,1
2936285,2957790,1,71,248.25,2.0,Eighth,1
2945502,2976734,1,49,249.2,3.0,Dotted Eighth,1
2957790,2966494,1,73,250.25,1.0,Sixteenth,1
2966494,2991582,1,70,251.25,2.0,Eighth,1
2976734,3010526,1,47,252.2,3.0,Dotted Eighth,1
2991582,3000286,1,75,253.25,1.0,Sixteenth,1
3000286,3023838,1,68,254.25,2.0,Eighth,1
3010526,3051486,1,46,255.2,3.0,Dotted Eighth,1
3023838,3039198,1,70,256.25,1.0,Sixteenth,1
3039198,3063262,1,66,257.25,2.0,Eighth,1
3051486,3084766,1,44,258.2,3.0,Dotted Eighth,1
3063262,3073502,1,65,259.25,1.0,Sixteenth,1
3073502,3096030,1,71,260.25,2.0,Eighth,1
3084766,3121630,1,54,261.2,3.0,Dotted Eighth,1
3096030,3108318,1,68,262.25,1.0,Sixteenth,1
3108318,3136478,1,75,263.25,2.0,Eighth,1
3121630,3155934,1,53,264.2,3.0,Dotted Eighth,1
3136478,3145694,1,71,265.25,1.0,Sixteenth,1
3145694,3167198,1,80,266.25,2.0,Eighth,1
3155934,3191262,1,49,267.2,3.0,Dotted Eighth,1
3167198,3180510,1,77,268.25,1.0,Sixteenth,1
3180510,3204062,1,71,269.25,2.0,Eighth,1
3191262,3224030,1,54,270.2,3.0,Dotted Eighth,1
3204062,3212766,1,68,271.25,1.0,Sixteenth,1
3212766,3237342,1,73,272.25,2.0,Eighth,1
3224030,3261918,1,46,273.2,3.0,Dotted Eighth,1
3237342,3248094,1,70,274.25,1.0,Sixteenth,1
3248094,3273694,1,66,275.25,2.0,Eighth,1
3261918,3298270,1,47,276.2,3.0,Dotted Eighth,1
3273694,3286494,1,63,277.25,1.0,Sixteenth,1
3286494,3312606,1,71,278.25,2.0,Eighth,1
3298270,3334622,1,49,279.2,3.0,Dotted Eighth,1
3312606,3322845,1,68,280.25,1.0,Sixteenth,1
3322845,3335134,1,65,281.25,1.0,Sixteenth,1
3334622,3343838,1,42,282.2,1.0,Sixteenth,1
3335134,3415006,1,66,282.25,7.0,Dotted Quarter,1
3343838,3356637,1,46,283.2,1.0,Sixteenth,1
3356637,3368414,1,49,284.2,1.0,Sixteenth,1
3368414,3377630,1,46,285.2,1.0,Sixteenth,1
3377630,3387870,1,42,286.2,1.0,Sixteenth,1
3387870,3398110,1,51,287.2,0.833333333333,Sixteenth,1
3401693,3438558,1,51,288.25,3.0,Dotted Eighth,1
3415006,3427806,1,58,289.25,1.0,Sixteenth,1
3427806,3448798,1,59,290.25,2.0,Eighth,1
3438558,3475934,1,49,291.25,3.0,Dotted Eighth,1
3448798,3459038,1,61,292.25,1.0,Sixteenth,1
3459038,3487198,1,58,293.25,2.0,Eighth,1
3475934,3510750,1,47,294.25,3.0,Dotted Eighth,1
3487198,3497950,1,63,295.25,1.0,Sixteenth,1
3497950,3521502,1,56,296.25,2.0,Eighth,1
3510750,3544542,1,46,297.25,3.0,Dotted Eighth,1
3521502,3531742,1,58,298.25,1.0,Sixteenth,1
3531742,3544542,1,54,299.25,1.0,Sixteenth,1
3544542,3554270,1,44,300.25,1.0,Sixteenth,1
3544542,3624925,1,59,300.25,7.0,Dotted Quarter,1
3554270,3568094,1,47,301.25,1.0,Sixteenth,1
3568094,3579358,1,51,302.25,1.0,Sixteenth,1
3579358,3591133,1,47,303.25,1.0,Sixteenth,1
3591133,3601886,1,44,304.25,1.0,Sixteenth,1
3601886,3613661,1,53,305.25,1.0,Sixteenth,1
3613661,3723742,1,37,306.25,9.0,Half,1
3624925,3634654,1,65,307.25,1.0,Sixteenth,1
3634654,3650014,1,68,308.25,1.0,Sixteenth,1
3650014,3661278,1,65,309.25,1.0,Sixteenth,1
3661278,3672030,1,59,310.25,1.0,Sixteenth,1
3672030,3684830,1,68,311.25,1.0,Sixteenth,1
3684830,3697117,1,57,312.25,1.0,Sixteenth,1
3697117,3710942,1,61,313.25,1.0,Sixteenth,1
3710942,3723742,1,66,314.25,1.0,Sixteenth,1
3723742,3736541,1,59,315.25,1.0,Sixteenth,1
3723742,3758046,1,49,315.25,3.0,Dotted Eighth,1
3736541,3745758,1,65,316.25,1.0,Sixteenth,1
3745758,3758046,1,68,317.25,1.0,Sixteenth,1
3758046,3790814,1,37,318.25,3.0,Dotted Eighth,1
3758046,3766238,1,61,318.25,1.0,Sixteenth,1
3766238,3780574,1,66,319.25,1.0,Sixteenth,1
