start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
303070,328158,1,66,23.05,2.0,Eighth,1,[4]
314846,350686,1,56,24.05,3.0,Dotted Eighth,1,"[4, 5]"
328158,338398,1,71,25.05,1.0,Sixteenth,1,[4]
338398,365022,1,65,26.05,2.0,Eighth,1,"[4, 5]"
350686,385501,1,54,27.05,3.0,Dotted Eighth,1,[5]
365022,375262,1,71,28.05,1.0,Sixteenth,1,[5]
375262,400350,1,63,29.05,2.0,Eighth,1,[5]
385501,422366,1,53,30.05,3.0,Dotted Eighth,1,[5]
400350,411614,1,71,31.05,1.0,Sixteenth,1,[5]
411614,422366,1,61,32.05,1.0,Sixteenth,1,[5]
422366,456158,1,49,33.05,3.0,Dotted Eighth,1,"[5, 6]"
422366,433117,1,65,33.05,1.0,Sixteenth,1,"[5, 6]"
433117,444381,1,68,34.05,1.0,Sixteenth,1,[6]
444381,456158,1,71,35.05,1.0,Sixteenth,1,[6]
456158,467934,1,70,36.05,1.0,Sixteenth,1,[6]
456158,492510,1,54,36.05,3.0,Dotted Eighth,1,[6]
467934,479710,1,66,37.05,1.0,Sixteenth,1,[6]
479710,505310,1,72,38.05,2.0,Eighth,1,[6]
492510,527326,1,56,39.05,3.0,Dotted Eighth,1,"[6, 7]"
505310,516062,1,66,40.05,1.0,Sixteenth,1,[6]
516062,538590,1,73,41.05,2.0,Eighth,1,"[6, 7]"
527326,562654,1,58,42.05,3.0,Dotted Eighth,1,[7]
538590,549854,1,66,43.05,1.0,Sixteenth,1,[7]
549854,572894,1,75,44.05,2.0,Eighth,1,[7]
562654,595934,1,60,45.05,3.0,Dotted Eighth,1,[7]
572894,584158,1,68,46.05,1.0,Sixteenth,1,[7]
584158,608734,1,77,47.05,2.0,Eighth,1,"[7, 8]"
595934,633310,1,61,48.05,3.0,Dotted Eighth,1,"[7, 8]"
608734,619998,1,80,49.05,1.0,Sixteenth,1,[8]
619998,645598,1,73,50.05,2.0,Eighth,1,[8]
633310,666078,1,56,51.05,3.0,Dotted Eighth,1,[8]
645598,656350,1,75,52.05,1.0,Sixteenth,1,[8]
656350,666078,1,72,53.05,1.0,Sixteenth,1,[8]
666078,678878,1,73,54.05,1.0,Sixteenth,1,[8]
666078,702942,1,58,54.05,3.0,Dotted Eighth,1,"[8, 9]"
678878,689630,1,77,55.05,1.0,Sixteenth,1,"[8, 9]"
689630,700894,1,73,56.05,0.833333333333,Sixteenth,1,[9]
702942,736222,1,53,57.05,3.0,Dotted Eighth,1,[9]
703966,715742,1,73,57.1,1.0,Sixteenth,1,[9]
715742,720862,1,77,58.1,0.5,Thirty Second,1,[9]
720862,725470,1,75,58.6,0.5,Thirty Second,1,[9]
725470,749534,1,73,59.1,2.0,Eighth,1,[9]
736222,772574,1,54,60.05,3.0,Dotted Eighth,1,[9]
749534,759773,1,82,61.1,1.0,Sixteenth,1,[9]
759773,783838,1,73,62.1,2.0,Eighth,1,"[9, 10]"
772574,809438,1,56,63.05,3.0,Dotted Eighth,1,"[9, 10]"
783838,795102,1,75,64.1,1.0,Sixteenth,1,[10]
795102,809438,1,72,65.1,1.0,Sixteenth,1,[10]
809438,845278,1,49,66.05,3.0,Dotted Eighth,1,[10]
809438,822750,1,73,66.1,1.0,Sixteenth,1,[10]
822750,832990,1,77,67.1,1.0,Sixteenth,1,[10]
832990,845790,1,80,68.1,1.0,Sixteenth,1,[10]
845790,855006,1,77,69.1,1.0,Sixteenth,1,[10]
855006,864734,1,73,70.1,1.0,Sixteenth,1,"[10, 11]"
864734,876510,1,80,71.1,1.0,Sixteenth,1,[11]
875998,890846,1,49,72.05,1.0,Sixteenth,1,[11]
876510,880094,1,78,72.1,0.366666666667,Triplet Thirty Second,1,[11]
880094,885726,1,80,72.4666666667,0.366666666667,Triplet Thirty Second,1,[11]
885726,893917,1,82,72.8333333333,0.366666666667,Triplet Thirty Second,1,[11]
890846,903646,1,53,73.05,1.0,Sixteenth,1,[11]
893917,898526,1,80,73.2,0.366666666667,Triplet Thirty Second,1,[11]
898526,902622,1,82,73.5666666667,0.366666666667,Triplet Thirty Second,1,[11]
902622,906718,1,80,73.9333333333,0.366666666667,Triplet Thirty Second,1,[11]
903646,914398,1,56,74.05,1.0,Sixteenth,1,[11]
906718,910813,1,82,74.3,0.366666666667,Triplet Thirty Second,1,[11]
910813,964062,1,80,74.6666666667,4.48333333333,Tied Quarter-Thirty Second,1,"[11, 12]"
914398,925662,1,53,75.05,1.0,Sixteenth,1,[11]
925662,936926,1,49,76.05,1.0,Sixteenth,1,[11]
936926,947678,1,58,77.05,0.833333333333,Sixteenth,1,[11]
950238,989662,1,58,78.1,3.0,Dotted Eighth,1,[12]
964062,974813,1,77,79.15,1.0,Sixteenth,1,[12]
974813,1000926,1,78,80.15,2.0,Eighth,1,[12]
989662,1019358,1,56,81.1,3.0,Dotted Eighth,1,[12]
1000926,1010654,1,80,82.15,1.0,Sixteenth,1,[12]
1010654,1032670,1,77,83.15,2.0,Eighth,1,[12]
1019358,1056222,1,54,84.1,3.0,Dotted Eighth,1,"[12, 13]"
1032670,1043422,1,82,85.15,1.0,Sixteenth,1,"[12, 13]"
1043422,1067998,1,75,86.15,2.0,Eighth,1,[13]
1056222,1092062,1,53,87.1,3.0,Dotted Eighth,1,[13]
1067998,1080286,1,77,88.15,1.0,Sixteenth,1,[13]
1080286,1092574,1,74,89.15,1.0,Sixteenth,1,[13]
1092062,1126878,1,51,90.1,3.0,Dotted Eighth,1,"[13, 14]"
1092574,1104862,1,78,90.15,1.0,Sixteenth,1,[13]
1104862,1117150,1,70,91.15,1.0,Sixteenth,1,[13]
1117150,1136094,1,71,92.15,2.0,Eighth,1,"[13, 14]"
1126878,1160158,1,49,93.1,3.0,Dotted Eighth,1,[14]
1136094,1149918,1,73,94.15,1.0,Sixteenth,1,[14]
1149918,1170910,1,70,95.15,2.0,Eighth,1,[14]
1160158,1196510,1,47,96.1,3.0,Dotted Eighth,1,[14]
1170910,1185758,1,75,97.15,1.0,Sixteenth,1,[14]
1185758,1207774,1,68,98.15,2.0,Eighth,1,"[14, 15]"
1196510,1232862,1,46,99.1,3.0,Dotted Eighth,1,"[14, 15]"
1207774,1219550,1,70,100.15,1.0,Sixteenth,1,[15]
1219550,1244638,1,66,101.15,2.0,Eighth,1,[15]
1232862,1268702,1,44,102.1,3.0,Dotted Eighth,1,[15]
1244638,1257438,1,71,103.15,1.0,Sixteenth,1,[15]
1257438,1280478,1,64,104.15,2.0,Eighth,1,[15]
1268702,1301982,1,42,105.1,3.0,Dotted Eighth,1,"[15, 16]"
1280478,1291230,1,66,106.15,1.0,Sixteenth,1,[15]
1291230,1302494,1,63,107.15,1.0,Sixteenth,1,"[15, 16]"
1301982,1338334,1,41,108.1,3.0,Dotted Eighth,1,[16]
1302494,1313758,1,68,108.15,1.0,Sixteenth,1,[16]
1313758,1328094,1,62,109.15,1.0,Sixteenth,1,[16]
1328094,1349598,1,63,110.15,2.0,Eighth,1,[16]
1338334,1373150,1,51,111.1,3.0,Dotted Eighth,1,[16]
1349598,1360350,1,62,112.15,1.0,Sixteenth,1,[16]
1360350,1384926,1,68,113.15,2.0,Eighth,1,"[16, 17]"
1373150,1408990,1,50,114.1,3.0,Dotted Eighth,1,"[16, 17]"
1384926,1398238,1,65,115.15,1.0,Sixteenth,1,[17]
1398238,1420766,1,71,116.15,2.0,Eighth,1,[17]
1408990,1445853,1,46,117.1,3.0,Dotted Eighth,1,[17]
1420766,1434589,1,68,118.15,1.0,Sixteenth,1,[17]
1434589,1457629,1,77,119.15,2.0,Eighth,1,[17]
1445853,1479134,1,51,120.1,3.0,Dotted Eighth,1,"[17, 18]"
1457629,1470430,1,65,121.15,1.0,Sixteenth,1,"[17, 18]"
1470430,1490909,1,66,122.15,2.0,Eighth,1,[18]
1479134,1514462,1,54,123.1,3.0,Dotted Eighth,1,[18]
1490909,1502686,1,70,124.15,1.0,Sixteenth,1,[18]
1502686,1527262,1,75,125.15,2.0,Eighth,1,[18]
1514462,1550302,1,56,126.1,3.0,Dotted Eighth,1,[18]
1527262,1540574,1,65,127.15,1.0,Sixteenth,1,[18]
1540574,1561566,1,68,128.15,2.0,Eighth,1,"[18, 19]"
1550302,1587678,1,58,129.1,3.0,Dotted Eighth,1,"[18, 19]"
1561566,1574366,1,70,130.15,1.0,Sixteenth,1,[19]
1574366,1588702,1,74,131.15,1.0,Sixteenth,1,[19]
1587678,1604574,1,51,132.1,1.0,Sixteenth,1,[19]
1588702,1595870,1,77,132.15,0.366666666667,Triplet Thirty Second,1,[19]
1595870,1602014,1,75,132.516666667,0.366666666667,Triplet Thirty Second,1,[19]
1602014,1605598,1,77,132.883333333,0.366666666667,Triplet Thirty Second,1,[19]
1604574,1613789,1,54,133.1,1.0,Sixteenth,1,[19]
1605598,1609182,1,75,133.25,0.366666666667,Triplet Thirty Second,1,[19]
1609182,1613278,1,77,133.616666667,0.366666666667,Triplet Thirty Second,1,[19]
1613278,1616350,1,75,133.983333333,0.366666666667,Triplet Thirty Second,1,[19]
1613789,1623006,1,58,134.1,1.0,Sixteenth,1,[19]
1616350,1619421,1,77,134.35,0.366666666667,Triplet Thirty Second,1,[19]
1619421,1623006,1,75,134.716666667,0.366666666667,Triplet Thirty Second,1,[19]
1623006,1626078,1,77,135.083333333,0.366666666667,Triplet Thirty Second,1,[19]
1623006,1632734,1,54,135.1,1.0,Sixteenth,1,[19]
1626078,1630174,1,75,135.45,0.366666666667,Triplet Thirty Second,1,[19]
1630174,1633246,1,77,135.816666667,0.366666666667,Triplet Thirty Second,1,[19]
1632734,1642462,1,51,136.1,1.0,Sixteenth,1,"[19, 20]"
1633246,1635806,1,75,136.183333333,0.366666666667,Triplet Thirty Second,1,[19]
1635806,1640414,1,77,136.55,0.366666666667,Triplet Thirty Second,1,"[19, 20]"
1640414,1645022,1,75,136.916666667,0.366666666667,Triplet Thirty Second,1,[20]
1642462,1655262,1,60,137.1,1.06666666667,Sixteenth,1,[20]
1645022,1649630,1,77,137.283333333,0.366666666667,Triplet Thirty Second,1,[20]
1649630,1653726,1,75,137.65,0.366666666667,Triplet Thirty Second,1,[20]
1653726,1658845,1,77,138.016666667,0.366666666667,Triplet Thirty Second,1,[20]
1654750,1660382,1,61,138.1,0.366666666667,Triplet Thirty Second,1,[20]
1658845,1667038,1,75,138.383333333,0.766666666667,Triplet Sixteenth,1,[20]
1660382,1663965,1,60,138.466666667,0.366666666667,Triplet Thirty Second,1,[20]
1663965,1667550,1,61,138.833333333,0.366666666667,Triplet Thirty Second,1,[20]
1667038,1676766,1,78,139.15,1.0,Sixteenth,1,[20]
1667550,1671134,1,60,139.2,0.366666666667,Triplet Thirty Second,1,[20]
1671134,1674206,1,61,139.566666667,0.366666666667,Triplet Thirty Second,1,[20]
1674206,1677790,1,60,139.933333333,0.366666666667,Triplet Thirty Second,1,[20]
1676766,1687518,1,82,140.15,1.0,Sixteenth,1,[20]
1677790,1681886,1,61,140.3,0.366666666667,Triplet Thirty Second,1,[20]
1681886,1686493,1,60,140.666666667,0.366666666667,Triplet Thirty Second,1,[20]
1686493,1690590,1,61,141.033333333,0.366666666667,Triplet Thirty Second,1,[20]
1687518,1698270,1,78,141.15,1.0,Sixteenth,1,[20]
1690590,1694686,1,60,141.4,0.366666666667,Triplet Thirty Second,1,[20]
1694686,1698270,1,61,141.766666667,0.366666666667,Triplet Thirty Second,1,[20]
1698270,1702878,1,60,142.133333333,0.366666666667,Triplet Thirty Second,1,[20]
1698270,1710558,1,75,142.15,1.0,Sixteenth,1,[20]
1702878,1706974,1,61,142.5,0.366666666667,Triplet Thirty Second,1,[20]
1706974,1711582,1,60,142.866666667,0.366666666667,Triplet Thirty Second,1,[20]
1710558,1720285,1,81,143.15,1.0,Sixteenth,1,[20]
1711582,1715166,1,61,143.233333333,0.366666666667,Triplet Thirty Second,1,[20]
1715166,1718238,1,60,143.6,0.366666666667,Triplet Thirty Second,1,[20]
1718238,1723358,1,61,143.966666667,0.366666666667,Triplet Thirty Second,1,[20]
1720285,1725917,1,82,144.15,0.366666666667,Triplet Thirty Second,1,"[20, 21]"
1723358,1731549,1,60,144.333333333,0.766666666667,Triplet Sixteenth,1,"[20, 21]"
1725917,1729502,1,81,144.516666667,0.366666666667,Triplet Thirty Second,1,[21]
1729502,1733086,1,82,144.883333333,0.366666666667,Triplet Thirty Second,1,[21]
1731549,1743326,1,63,145.1,1.0,Sixteenth,1,[21]
1733086,1737181,1,81,145.25,0.366666666667,Triplet Thirty Second,1,[21]
1737181,1741790,1,82,145.616666667,0.366666666667,Triplet Thirty Second,1,[21]
1741790,1745886,1,81,145.983333333,0.366666666667,Triplet Thirty Second,1,[21]
1743326,1753054,1,66,146.1,1.0,Sixteenth,1,[21]
1745886,1749470,1,82,146.35,0.366666666667,Triplet Thirty Second,1,[21]
1749470,1753054,1,81,146.716666667,0.366666666667,Triplet Thirty Second,1,[21]
1753054,1756638,1,82,147.083333333,0.366666666667,Triplet Thirty Second,1,[21]
1753054,1763294,1,63,147.1,1.0,Sixteenth,1,[21]
1756638,1760222,1,81,147.45,0.366666666667,Triplet Thirty Second,1,[21]
1760222,1764829,1,82,147.816666667,0.366666666667,Triplet Thirty Second,1,[21]
1763294,1773022,1,60,148.1,1.0,Sixteenth,1,[21]
1764829,1767902,1,81,148.183333333,0.366666666667,Triplet Thirty Second,1,[21]
1767902,1770974,1,82,148.55,0.366666666667,Triplet Thirty Second,1,[21]
1770974,1774558,1,81,148.916666667,0.366666666667,Triplet Thirty Second,1,[21]
1773022,1783774,1,66,149.1,1.0,Sixteenth,1,[21]
1774558,1779166,1,82,149.283333333,0.366666666667,Triplet Thirty Second,1,[21]
1779166,1782750,1,81,149.65,0.366666666667,Triplet Thirty Second,1,[21]
1782750,1786846,1,82,150.016666667,0.366666666667,Triplet Thirty Second,1,[21]
1783774,1795550,1,66,150.1,1.0,Sixteenth,1,[21]
1786846,1796574,1,81,150.383333333,0.766666666667,Triplet Sixteenth,1,[21]
1795550,1807838,1,65,151.1,1.0,Sixteenth,1,[21]
1796574,1808350,1,82,151.15,1.0,Sixteenth,1,[21]
1807838,1820126,1,63,152.1,1.0,Sixteenth,1,"[21, 22]"
1808350,1820126,1,84,152.15,1.0,Sixteenth,1,"[21, 22]"
1820126,1830366,1,61,153.1,1.0,Sixteenth,1,[22]
1820126,1831390,1,77,153.15,1.0,Sixteenth,1,[22]
1830366,1841630,1,63,154.1,1.0,Sixteenth,1,[22]
1831390,1842142,1,78,154.15,1.0,Sixteenth,1,[22]
1841630,1852894,1,65,155.1,1.0,Sixteenth,1,[22]
1842142,1853406,1,75,155.15,1.0,Sixteenth,1,[22]
1852894,1889246,1,58,156.1,3.0,Dotted Eighth,1,[22]
1853406,1867230,1,73,156.15,1.0,Sixteenth,1,[22]
1867230,1879518,1,77,157.15,1.0,Sixteenth,1,[22]
1879518,1899998,1,70,158.15,2.0,Eighth,1,"[22, 23]"
1889246,1923550,1,53,159.1,3.0,Dotted Eighth,1,"[22, 23]"
1899998,1911774,1,72,160.15,1.0,Sixteenth,1,[23]
1911774,1924062,1,69,161.15,1.0,Sixteenth,1,[23]
1923550,1958878,1,54,162.1,3.0,Dotted Eighth,1,[23]
1924062,1936862,1,70,162.15,1.0,Sixteenth,1,[23]
1936862,1948126,1,73,163.15,1.0,Sixteenth,1,[23]
1948126,1955806,1,70,164.15,0.833333333333,Sixteenth,1,[23]
1958878,1990622,1,49,165.1,3.0,Dotted Eighth,1,"[23, 24]"
1960414,1971166,1,70,165.2,1.0,Sixteenth,1,[23]
1971166,1976286,1,73,166.2,0.5,Thirty Second,1,[23]
1976286,1981406,1,72,166.7,0.5,Thirty Second,1,[23]
1981406,2006494,1,70,167.2,2.0,Eighth,1,"[23, 24]"
1990622,2032094,1,51,168.1,3.0,Dotted Eighth,1,[24]
2006494,2018782,1,78,169.2,1.0,Sixteenth,1,[24]
2018782,2043870,1,70,170.2,2.0,Eighth,1,[24]
2032094,2065374,1,53,171.1,3.0,Dotted Eighth,1,[24]
2043870,2055645,1,72,172.2,1.0,Sixteenth,1,[24]
2055645,2066909,1,69,173.2,1.0,Sixteenth,1,[24]
2065374,2100190,1,46,174.1,3.0,Dotted Eighth,1,"[24, 25]"
2066909,2079710,1,70,174.2,1.0,Sixteenth,1,"[24, 25]"
2079710,2088926,1,73,175.2,1.0,Sixteenth,1,[25]
2088926,2101214,1,77,176.2,1.0,Sixteenth,1,[25]
2101214,2111966,1,73,177.2,1.0,Sixteenth,1,[25]
2111966,2124254,1,70,178.2,1.0,Sixteenth,1,[25]
2124254,2135518,1,79,179.2,1.0,Sixteenth,1,[25]
2134494,2150366,1,51,180.1,1.0,Sixteenth,1,[25]
2135518,2140126,1,80,180.2,0.366666666667,Triplet Thirty Second,1,[25]
2140126,2149342,1,79,180.566666667,0.366666666667,Triplet Thirty Second,1,[25]
2149342,2152414,1,80,180.933333333,0.366666666667,Triplet Thirty Second,1,[25]
2150366,2163166,1,55,181.1,1.0,Sixteenth,1,"[25, 26]"
2152414,2158046,1,79,181.3,0.366666666667,Triplet Thirty Second,1,"[25, 26]"
2158046,2162142,1,80,181.666666667,0.366666666667,Triplet Thirty Second,1,[26]
2162142,2166238,1,79,182.033333333,0.366666666667,Triplet Thirty Second,1,[26]
2163166,2173406,1,58,182.1,1.0,Sixteenth,1,[26]
2166238,2169822,1,80,182.4,0.366666666667,Triplet Thirty Second,1,[26]
2169822,2173918,1,79,182.766666667,0.366666666667,Triplet Thirty Second,1,[26]
2173406,2184158,1,55,183.1,1.0,Sixteenth,1,[26]
2173918,2178014,1,80,183.133333333,0.366666666667,Triplet Thirty Second,1,[26]
2178014,2181598,1,79,183.5,0.366666666667,Triplet Thirty Second,1,[26]
2181598,2185182,1,80,183.866666667,0.366666666667,Triplet Thirty Second,1,[26]
2184158,2194910,1,51,184.1,1.0,Sixteenth,1,[26]
2185182,2189278,1,79,184.233333333,0.366666666667,Triplet Thirty Second,1,[26]
2189278,2192862,1,80,184.6,0.366666666667,Triplet Thirty Second,1,[26]
2192862,2201054,1,79,184.966666667,0.366666666667,Triplet Thirty Second,1,[26]
2194910,2207198,1,61,185.1,0.833333333333,Sixteenth,1,[26]
2201054,2204638,1,80,185.333333333,0.366666666667,Triplet Thirty Second,1,[26]
2204638,2208222,1,79,185.7,0.366666666667,Triplet Thirty Second,1,[26]
2208222,2211806,1,80,186.066666667,0.366666666667,Triplet Thirty Second,1,[26]
2209246,2246622,1,61,186.15,3.0,Dotted Eighth,1,"[26, 27]"
2211806,2219998,1,79,186.433333333,0.766666666667,Triplet Sixteenth,1,[26]
2219998,2231774,1,82,187.2,1.0,Sixteenth,1,[26]
2231774,2247134,1,75,188.2,1.0,Sixteenth,1,"[26, 27]"
2246622,2279902,1,55,189.15,3.0,Dotted Eighth,1,[27]
2247134,2256862,1,73,189.2,1.0,Sixteenth,1,[27]
2256862,2266590,1,71,190.2,1.0,Sixteenth,1,[27]
2266590,2280414,1,70,191.2,1.0,Sixteenth,1,[27]
2279902,2315230,1,56,192.15,3.0,Dotted Eighth,1,[27]
2280414,2292702,1,71,192.2,1.0,Sixteenth,1,[27]
2292702,2304990,1,75,193.2,1.0,Sixteenth,1,[27]
2304990,2326494,1,68,194.2,2.0,Eighth,1,[27]
2315230,2351582,1,51,195.15,3.0,Dotted Eighth,1,"[27, 28]"
2326494,2338782,1,70,196.2,1.0,Sixteenth,1,"[27, 28]"
2338782,2352606,1,67,197.2,1.0,Sixteenth,1,[28]
2351582,2383838,1,52,198.15,3.0,Dotted Eighth,1,[28]
2352606,2363358,1,68,198.2,1.0,Sixteenth,1,[28]
2363358,2372574,1,71,199.2,1.0,Sixteenth,1,[28]
2372574,2382814,1,68,200.2,0.833333333333,Sixteenth,1,[28]
2383838,2420190,1,47,201.15,3.0,Dotted Eighth,1,"[28, 29]"
2385374,2397662,1,68,201.25,1.0,Sixteenth,1,[28]
2397662,2402782,1,71,202.25,0.5,Thirty Second,1,[28]
2402782,2407390,1,70,202.75,0.5,Thirty Second,1,[28]
2407390,2430942,1,68,203.25,2.0,Eighth,1,"[28, 29]"
2420190,2457054,1,49,204.15,3.0,Dotted Eighth,1,[29]
2430942,2445278,1,76,205.25,1.0,Sixteenth,1,[29]
2445278,2469342,1,68,206.25,2.0,Eighth,1,[29]
2457054,2493918,1,51,207.15,3.0,Dotted Eighth,1,[29]
2469342,2481118,1,70,208.25,1.0,Sixteenth,1,[29]
2481118,2494942,1,67,209.25,1.0,Sixteenth,1,[29]
2493918,2531294,1,44,210.15,3.0,Dotted Eighth,1,"[29, 30]"
2494942,2507742,1,68,210.25,1.0,Sixteenth,1,"[29, 30]"
2507742,2519518,1,71,211.25,1.0,Sixteenth,1,[30]
2519518,2532318,1,75,212.25,1.0,Sixteenth,1,[30]
2532318,2541534,1,71,213.25,1.0,Sixteenth,1,[30]
2541534,2552798,1,68,214.25,1.0,Sixteenth,1,[30]
2552798,2564574,1,77,215.25,1.0,Sixteenth,1,[30]
2563550,2578910,1,49,216.15,1.0,Sixteenth,1,[30]
2564574,2569694,1,78,216.25,0.366666666667,Triplet Thirty Second,1,[30]
2569694,2577374,1,77,216.616666667,0.366666666667,Triplet Thirty Second,1,[30]
2577374,2581470,1,78,216.983333333,0.366666666667,Triplet Thirty Second,1,[30]
2578910,2589150,1,53,217.15,1.0,Sixteenth,1,"[30, 31]"
2581470,2585054,1,77,217.35,0.366666666667,Triplet Thirty Second,1,[30]
2585054,2588638,1,78,217.716666667,0.366666666667,Triplet Thirty Second,1,"[30, 31]"
2588638,2592222,1,77,218.083333333,0.366666666667,Triplet Thirty Second,1,[31]
2589150,2598878,1,56,218.15,1.0,Sixteenth,1,[31]
2592222,2595806,1,78,218.45,0.366666666667,Triplet Thirty Second,1,[31]
2595806,2598878,1,77,218.816666667,0.366666666667,Triplet Thirty Second,1,[31]
2598878,2609630,1,53,219.15,1.0,Sixteenth,1,[31]
2598878,2603998,1,78,219.183333333,0.366666666667,Triplet Thirty Second,1,[31]
2603998,2607582,1,77,219.55,0.366666666667,Triplet Thirty Second,1,[31]
2607582,2610654,1,78,219.916666667,0.366666666667,Triplet Thirty Second,1,[31]
2609630,2619358,1,49,220.15,1.0,Sixteenth,1,[31]
2610654,2614238,1,77,220.283333333,0.366666666667,Triplet Thirty Second,1,[31]
2614238,2617822,1,78,220.65,0.366666666667,Triplet Thirty Second,1,[31]
2617822,2621406,1,77,221.016666667,0.366666666667,Triplet Thirty Second,1,[31]
2619358,2629086,1,59,221.15,0.833333333333,Sixteenth,1,[31]
2621406,2626526,1,78,221.383333333,0.366666666667,Triplet Thirty Second,1,[31]
2626526,2630622,1,77,221.75,0.366666666667,Triplet Thirty Second,1,[31]
2630622,2635230,1,78,222.116666667,0.366666666667,Triplet Thirty Second,1,[31]
2631646,2675166,1,59,222.2,4.0,Quarter,1,"[31, 32]"
2635230,2643422,1,77,222.483333333,0.766666666667,Triplet Sixteenth,1,[31]
2643422,2652638,1,73,223.25,1.0,Sixteenth,1,[31]
2652638,2663902,1,77,224.25,1.0,Sixteenth,1,[31]
2663902,2675678,1,80,225.25,1.0,Sixteenth,1,"[31, 32]"
2675166,2687966,1,56,226.2,1.0,Sixteenth,1,[32]
2675678,2688990,1,77,226.25,1.0,Sixteenth,1,[32]
2687966,2700766,1,59,227.2,1.0,Sixteenth,1,[32]
2688990,2701278,1,80,227.25,1.0,Sixteenth,1,[32]
2700766,2713566,1,65,228.2,1.0,Sixteenth,1,[32]
2701278,2779102,1,83,228.25,7.0,Dotted Quarter,1,"[32, 33]"
2713566,2724318,1,68,229.2,1.0,Sixteenth,1,[32]
2724318,2734558,1,65,230.2,1.0,Sixteenth,1,[32]
2734558,2746334,1,61,231.2,1.0,Sixteenth,1,[32]
2746334,2756574,1,65,232.2,1.0,Sixteenth,1,[32]
2756574,2767326,1,61,233.2,1.0,Sixteenth,1,"[32, 33]"
2767326,2803678,1,54,234.2,3.0,Dotted Eighth,1,[33]
2779102,2792926,1,80,235.25,1.0,Sixteenth,1,[33]
2792926,2814430,1,82,236.25,2.0,Eighth,1,[33]
2803678,2837982,1,59,237.2,3.0,Dotted Eighth,1,[33]
2814430,2828254,1,83,238.25,1.0,Sixteenth,1,[33]
2828254,2849758,1,80,239.25,2.0,Eighth,1,"[33, 34]"
2837982,2873822,1,60,240.2,3.0,Dotted Eighth,1,"[33, 34]"
2849758,2862046,1,77,241.25,1.0,Sixteenth,1,[34]
2862046,2884574,1,78,242.25,2.0,Eighth,1,[34]
2873822,2909149,1,61,243.2,3.0,Dotted Eighth,1,[34]
2884574,2896861,1,80,244.25,1.0,Sixteenth,1,[34]
2896861,2909149,1,77,245.25,1.0,Sixteenth,1,[34]
2909149,2945502,1,51,246.2,3.0,Dotted Eighth,1,"[34, 35]"
2909149,2924510,1,78,246.25,1.0,Sixteenth,1,[34]
2924510,2936285,1,70,247.25,1.0,Sixteenth,1,"[34, 35]"
2936285,2957790,1,71,248.25,2.0,Eighth,1,[35]
2945502,2976734,1,49,249.2,3.0,Dotted Eighth,1,[35]
2957790,2966494,1,73,250.25,1.0,Sixteenth,1,[35]
2966494,2991582,1,70,251.25,2.0,Eighth,1,[35]
2976734,3010526,1,47,252.2,3.0,Dotted Eighth,1,[35]
2991582,3000286,1,75,253.25,1.0,Sixteenth,1,[35]
3000286,3023838,1,68,254.25,2.0,Eighth,1,"[35, 36]"
3010526,3051486,1,46,255.2,3.0,Dotted Eighth,1,"[35, 36]"
3023838,3039198,1,70,256.25,1.0,Sixteenth,1,[36]
3039198,3063262,1,66,257.25,2.0,Eighth,1,[36]
