start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
775134,809949,71,50,30.5,1.75,Half,8,"[9, 10]"
795102,803806,72,76,31.5,0.4375,Eighth,8,[10]
795102,837598,69,69,31.5,1.875,Half,8,[10]
804830,815581,72,74,32.0,0.4375,Eighth,8,[10]
817118,866270,71,55,32.5,2.0,Half,8,"[10, 11]"
817118,830430,72,72,32.5,0.5,Eighth,8,[10]
830430,839134,72,70,33.0,0.4375,Eighth,8,[10]
840158,881630,72,70,33.5,1.75,Half,8,"[10, 11]"
840158,852446,69,67,33.5,0.5,Eighth,8,[10]
852446,865246,69,66,34.0,0.4375,Eighth,8,"[10, 11]"
866270,926686,69,67,34.5,2.875,Dotted Half,8,[11]
866270,903134,71,52,34.5,1.75,Half,8,[11]
885726,895454,72,69,35.5,0.4375,Eighth,8,[11]
897502,906718,72,67,36.0,0.4375,Eighth,8,[11]
908254,950238,71,58,36.5,2.0,Half,8,"[11, 12]"
908254,917470,72,65,36.5,0.5,Eighth,8,[11]
917470,927710,72,64,37.0,0.4375,Eighth,8,[11]
929246,965598,69,70,37.5,1.75,Half,8,"[11, 12]"
929246,965598,72,64,37.5,1.75,Half,8,"[11, 12]"
950238,985566,74,73,38.5,1.75,Half,9,[12]
950238,985566,71,55,38.5,1.75,Half,8,[12]
971230,990174,69,64,39.5,0.875,Dotted Eighth,8,[12]
971230,980958,72,67,39.5,0.5,Eighth,8,[12]
980958,991709,72,70,40.0,0.4375,Eighth,8,[12]
995294,1024478,74,74,40.5,1.3125,Tied Quarter-Sixteenth,9,[12]
995294,1007582,72,69,40.5,0.5,Eighth,8,[12]
995294,1015774,71,53,40.5,0.875,Dotted Eighth,8,[12]
1007582,1018334,72,74,41.0,0.5,Eighth,8,[12]
1018334,1028061,72,65,41.5,0.5,Eighth,8,[12]
1018334,1027038,69,69,41.5,0.441666666667,Eighth,8,[12]
1018334,1035230,71,50,41.5,0.875,Dotted Eighth,8,"[12, 13]"
1028061,1036254,74,77,42.0,0.4375,Eighth,9,"[12, 13]"
1028061,1036254,72,69,42.0,0.4375,Eighth,8,"[12, 13]"
1037278,1051102,72,69,42.5,0.5,Eighth,8,[13]
1037278,1050078,69,69,42.5,0.441666666667,Eighth,8,[13]
1037278,1051102,74,77,42.5,0.5,Eighth,9,[13]
1037278,1058782,71,57,42.5,0.875,Dotted Eighth,8,[13]
1051102,1059294,74,76,43.0,0.4375,Eighth,9,[13]
1051102,1059294,72,67,43.0,0.4375,Eighth,8,[13]
1060318,1069022,69,69,43.5,0.441666666667,Eighth,8,[13]
1060318,1069022,74,74,43.5,0.4375,Eighth,9,[13]
1060318,1069022,72,65,43.5,0.4375,Eighth,8,[13]
1060318,1076702,71,45,43.5,0.875,Dotted Eighth,8,[13]
1070046,1077726,72,64,44.0,0.4375,Eighth,8,[13]
1070046,1077726,74,73,44.0,0.4375,Eighth,9,[13]
1079262,1096670,71,50,44.5,0.875,Dotted Eighth,8,[13]
1079262,1128926,72,64,44.5,2.0,Half,8,"[13, 14]"
1079262,1128926,69,67,44.5,2.0,Half,8,"[13, 14]"
1079262,1128926,74,73,44.5,2.0,Half,9,"[13, 14]"
1099742,1122270,71,45,45.5,0.875,Dotted Eighth,8,"[13, 14]"
1128926,1148894,72,62,46.5,0.875,Dotted Eighth,8,[14]
1128926,1148894,74,74,46.5,0.875,Dotted Eighth,9,[14]
1128926,1148894,69,65,46.5,0.875,Dotted Eighth,8,[14]
1128926,1148894,71,38,46.5,0.875,Dotted Eighth,8,[14]
1165790,1175006,71,57,48.0,0.4375,Eighth,8,[14]
1176030,1220574,71,57,48.5,1.75,Half,8,"[14, 15]"
1207262,1225182,72,53,49.5,0.99375,Quarter,8,[15]
1207262,1225182,69,69,49.5,0.99375,Quarter,8,[15]
1207262,1225182,61,65,49.5,0.99375,Quarter,7,[15]
1225694,1242590,72,53,50.5,0.99375,Quarter,8,[15]
1225694,1233374,71,55,50.5,0.5,Eighth,8,[15]
1225694,1241054,61,65,50.5,0.9375,Quarter,7,[15]
1225694,1242590,69,69,50.5,0.99375,Quarter,8,[15]
1233374,1242590,71,53,51.0,0.5,Eighth,8,[15]
1242590,1263070,72,53,51.5,0.9375,Quarter,8,[15]
1242590,1253342,71,52,51.5,0.5,Eighth,8,[15]
1242590,1263070,69,69,51.5,0.9375,Quarter,8,[15]
1253342,1263070,71,50,52.0,0.4375,Eighth,8,[15]
1264606,1278942,71,53,52.5,0.5,Eighth,8,[15]
1278942,1292254,71,51,53.0,0.4375,Eighth,8,[15]
1293278,1312222,69,70,53.5,0.99375,Quarter,8,[16]
1293278,1312222,72,55,53.5,0.99375,Quarter,8,[16]
1293278,1312222,61,67,53.5,0.99375,Quarter,7,[16]
1293278,1326046,71,51,53.5,1.75,Half,8,[16]
1312222,1330654,72,55,54.5,0.99375,Quarter,8,[16]
1312222,1329630,61,67,54.5,0.9375,Quarter,7,[16]
1312222,1330654,69,70,54.5,0.99375,Quarter,8,[16]
1330654,1350622,72,55,55.5,0.9375,Quarter,8,[16]
1330654,1336798,71,51,55.5,0.25,Sixteenth,8,[16]
1330654,1350622,69,70,55.5,0.9375,Quarter,8,[16]
1336798,1341918,71,53,55.75,0.25,Sixteenth,8,[16]
1341918,1347038,71,51,56.0,0.25,Sixteenth,8,[16]
1347038,1351134,71,50,56.25,0.21875,Sixteenth,8,[16]
1352158,1428446,72,55,56.5,3.5,Dotted Half,8,"[16, 17]"
1352158,1362910,71,51,56.5,0.4375,Eighth,8,[16]
1352158,1416670,69,70,56.5,3.0,Dotted Half,8,"[16, 17]"
1363934,1380318,71,55,57.0,0.875,Dotted Eighth,8,"[16, 17]"
1373150,1393118,61,63,57.5,0.99375,Quarter,7,"[16, 17]"
1382878,1387486,71,58,58.0,0.220833333333,Sixteenth,8,[17]
1393118,1405406,71,57,58.5,0.5,Eighth,8,[17]
1393118,1415134,61,63,58.5,0.9375,Quarter,7,[17]
1405406,1416670,71,55,59.0,0.5,Eighth,8,[17]
1416670,1436126,69,67,59.5,0.875,Dotted Eighth,8,[17]
1416670,1428446,71,53,59.5,0.5,Eighth,8,[17]
1428446,1438174,71,52,60.0,0.4375,Eighth,8,[17]
1439198,1523678,69,64,60.5,4.0,Whole,8,"[17, 18]"
1439198,1449950,71,50,60.5,0.5,Eighth,8,[17]
1439198,1504734,72,57,60.5,3.0,Dotted Half,8,"[17, 18]"
1449950,1459166,71,49,61.0,0.4375,Eighth,8,[17]
1460190,1492958,71,49,61.5,1.4375,Dotted Quarter,8,"[17, 18]"
1460190,1484254,74,76,61.5,1.0,Quarter,9,"[17, 18]"
1484254,1504734,74,81,62.5,1.0,Quarter,9,[18]
1493982,1499614,71,57,63.0,0.220833333333,Sixteenth,8,[18]
1504734,1508830,71,57,63.5,0.220833333333,Sixteenth,8,[18]
1504734,1521630,74,73,63.5,0.875,Dotted Eighth,9,[18]
1504734,1521630,72,67,63.5,0.875,Dotted Eighth,8,[18]
1514462,1518557,71,57,64.0,0.220833333333,Sixteenth,8,[18]
1523678,1541597,72,65,64.5,0.875,Dotted Eighth,8,[18]
1523678,1541597,74,74,64.5,0.875,Dotted Eighth,9,[18]
1523678,1541597,69,62,64.5,0.875,Dotted Eighth,8,[18]
1523678,1563102,71,57,64.5,1.75,Half,8,"[18, 19]"
1545182,1568734,69,69,65.5,0.99375,Quarter,8,"[18, 19]"
1545182,1568734,72,53,65.5,0.99375,Quarter,8,"[18, 19]"
1568734,1589214,72,53,66.5,0.99375,Quarter,8,[19]
1568734,1579486,71,55,66.5,0.5,Eighth,8,[19]
1568734,1589214,69,69,66.5,0.99375,Quarter,8,[19]
1579486,1589214,71,53,67.0,0.5,Eighth,8,[19]
1589214,1597918,71,52,67.5,0.5,Eighth,8,[19]
1589214,1608157,69,69,67.5,0.9375,Quarter,8,[19]
1589214,1608157,72,53,67.5,0.9375,Quarter,8,[19]
1597918,1608157,71,50,68.0,0.4375,Eighth,8,[19]
1609182,1628126,72,55,68.5,0.875,Dotted Eighth,8,[19]
1609182,1619934,71,53,68.5,0.5,Eighth,8,[19]
1609182,1628126,69,67,68.5,0.875,Dotted Eighth,8,[19]
1619934,1629150,71,51,69.0,0.4375,Eighth,8,[19]
1630685,1671646,71,51,69.5,1.75,Half,8,"[19, 20]"
1630685,1652702,74,82,69.5,0.99375,Quarter,9,"[19, 20]"
1653213,1674206,72,55,70.5,0.875,Dotted Eighth,8,[20]
1653213,1676766,74,82,70.5,0.99375,Quarter,9,[20]
1666526,1675229,61,63,71.0,0.4375,Eighth,7,[20]
1676766,1685982,61,63,71.5,0.4375,Eighth,7,[20]
1676766,1687005,71,46,71.5,0.5,Eighth,8,[20]
1676766,1697246,74,82,71.5,0.9375,Quarter,9,[20]
1687005,1697246,71,43,72.0,0.4375,Eighth,8,[20]
1687005,1697246,61,63,72.0,0.4375,Eighth,7,[20]
1698270,1783262,74,82,72.5,4.0,Whole,9,"[20, 21]"
1698270,1717726,71,39,72.5,0.875,Dotted Eighth,8,[20]
1698270,1730014,61,63,72.5,1.5,Dotted Quarter,7,"[20, 21]"
1698270,1739230,69,67,72.5,2.0,Half,8,"[20, 21]"
1730014,1738206,61,67,74.0,0.4375,Eighth,7,[21]
1739230,1758686,71,39,74.5,0.875,Dotted Eighth,8,[21]
1739230,1774558,61,67,74.5,1.5,Dotted Quarter,7,[21]
1739230,1780190,69,70,74.5,1.75,Half,8,[21]
1774558,1782238,61,70,76.0,0.4375,Eighth,7,[21]
1783262,1802206,74,79,76.5,0.875,Dotted Eighth,9,[21]
1783262,1802206,69,75,76.5,0.875,Dotted Eighth,8,[21]
1783262,1818590,61,70,76.5,1.75,Half,7,"[21, 22]"
1783262,1853918,72,55,76.5,3.5,Dotted Half,8,"[21, 22]"
1783262,1863134,71,51,76.5,4.0,Whole,8,"[21, 22]"
1824222,1833438,61,68,78.5,0.5,Eighth,7,[22]
1833438,1843677,61,67,79.0,0.5,Eighth,7,[22]
1843677,1853918,61,65,79.5,0.5,Eighth,7,[22]
1853918,1862110,61,63,80.0,0.4375,Eighth,7,[22]
1863134,1934302,71,50,80.5,3.5,Whole,8,"[22, 23]"
1863134,1965022,72,58,80.5,4.875,Unknown,8,"[22, 23]"
1863134,1872350,61,65,80.5,0.5,Eighth,7,[22]
1872350,1875422,61,67,81.0,0.166666666667,Triplet Sixteenth,7,[22]
1875422,1879006,61,65,81.1666666667,0.166666666667,Triplet Sixteenth,7,[22]
1879006,1881566,61,64,81.3333333333,0.166666666667,Triplet Sixteenth,7,[22]
1881566,1892318,61,65,81.5,0.4375,Eighth,7,[22]
1881566,1893341,69,68,81.5,0.5,Eighth,8,[22]
1893341,1902558,69,67,82.0,0.4375,Eighth,8,"[22, 23]"
1893341,1902558,61,67,82.0,0.4375,Eighth,7,"[22, 23]"
1903582,1921501,69,65,82.5,0.875,Dotted Eighth,8,[23]
1903582,1921501,61,68,82.5,0.875,Dotted Eighth,7,[23]
1924062,1940446,61,68,83.5,0.764583333333,Dotted Eighth,7,[23]
1924062,1943006,69,65,83.5,0.875,Dotted Eighth,8,[23]
1943006,1945566,61,70,84.375,0.125,Thirty Second,7,[23]
1945566,1965022,71,51,84.5,0.875,Dotted Eighth,8,[23]
1945566,1956318,61,68,84.5,0.5,Eighth,7,[23]
1956318,1966557,61,67,85.0,0.4375,Eighth,7,[23]
1967582,1988573,71,39,85.5,0.99375,Quarter,8,"[23, 24]"
1967582,1986014,72,58,85.5,0.875,Dotted Eighth,8,"[23, 24]"
1967582,1988573,61,67,85.5,0.99375,Quarter,7,"[23, 24]"
1967582,1988573,69,70,85.5,1.0,Quarter,8,"[23, 24]"
1988573,2006494,72,58,86.5,0.875,Dotted Eighth,8,[24]
1988573,2009054,69,75,86.5,1.0,Quarter,8,[24]
1988573,1997790,61,67,86.5,0.4375,Eighth,7,[24]
1988573,2009054,71,39,86.5,0.99375,Quarter,8,[24]
1999326,2003422,61,67,87.0,0.220833333333,Sixteenth,7,[24]
2009054,2031070,71,39,87.5,0.9375,Quarter,8,[24]
2009054,2015198,61,67,87.5,0.220833333333,Sixteenth,7,[24]
2009054,2030046,69,79,87.5,0.875,Dotted Eighth,8,[24]
2009054,2030046,72,58,87.5,0.875,Dotted Eighth,8,[24]
2021342,2026462,61,67,88.0,0.220833333333,Sixteenth,7,[24]
2032094,2084318,72,60,88.5,2.625,Dotted Half,8,"[24, 25]"
2032094,2042334,61,67,88.5,0.5,Eighth,7,[24]
2032094,2103262,71,44,88.5,3.5,Dotted Half,8,"[24, 25]"
2042334,2051550,61,65,89.0,0.5,Eighth,7,[24]
2051550,2060766,61,64,89.5,0.5,Eighth,7,[24]
2051550,2071518,74,84,89.5,1.0,Quarter,9,"[24, 25]"
2060766,2069470,61,65,90.0,0.4375,Eighth,7,"[24, 25]"
2071518,2093022,74,80,90.5,1.0,Quarter,9,[25]
2071518,2099678,61,65,90.5,1.3125,Tied Quarter-Sixteenth,7,[25]
2093022,2157022,72,58,91.5,3.0,Dotted Half,8,"[25, 26]"
2093022,2112990,74,77,91.5,0.875,Dotted Eighth,9,[25]
2103262,2111966,61,65,92.0,0.327083333333,Triplet,7,[25]
2112990,2115550,61,67,92.375,0.125,Thirty Second,7,[25]
2115550,2157022,71,43,92.5,2.0,Half,8,"[25, 26]"
2115550,2127838,61,65,92.5,0.5,Eighth,7,[25]
2127838,2138590,61,63,93.0,0.4375,Eighth,7,[25]
2139614,2157022,74,82,93.5,1.0,Quarter,9,"[25, 26]"
2139614,2165214,61,63,93.5,1.4375,Dotted Quarter,7,"[25, 26]"
2157022,2194910,72,63,94.5,1.75,Half,8,[26]
2157022,2177502,74,79,94.5,1.0,Quarter,9,[26]
2157022,2194910,71,46,94.5,1.75,Half,8,[26]
2166750,2177502,61,67,95.0,0.5,Eighth,7,[26]
2177502,2197470,74,75,95.5,0.875,Dotted Eighth,9,[26]
2177502,2190302,61,68,95.5,0.5,Eighth,7,[26]
2190302,2198494,61,67,96.0,0.4375,Eighth,7,[26]
2200030,2269662,71,44,96.5,3.75,Whole,8,"[26, 27]"
2200030,2208222,61,67,96.5,0.5,Eighth,7,[26]
2200030,2216414,72,60,96.5,0.875,Dotted Eighth,8,[26]
2208222,2219486,61,65,97.0,0.5,Eighth,7,[26]
2219486,2229214,61,64,97.5,0.5,Eighth,7,[26]
2219486,2256350,69,72,97.5,2.0,Half,8,"[26, 27]"
2229214,2236894,61,65,98.0,0.4375,Eighth,7,[26]
2237918,2261982,61,65,98.5,1.3125,Tied Quarter-Sixteenth,7,"[26, 27]"
2256350,2273758,69,75,99.5,0.875,Dotted Eighth,8,[27]
2265054,2275294,61,65,100.0,0.4375,Eighth,7,[27]
2276318,2322398,71,46,100.5,2.0,Half,8,[27]
2276318,2297822,69,74,100.5,0.875,Dotted Eighth,8,[27]
2276318,2332126,61,65,100.5,2.4375,Half,7,"[27, 28]"
2299870,2322398,72,74,101.5,1.0,Quarter,8,[27]
2322398,2342366,72,72,102.5,1.0,Quarter,8,"[27, 28]"
2322398,2358238,71,45,102.5,1.75,Half,8,"[27, 28]"
2332638,2336222,61,65,103.0,0.220833333333,Sixteenth,7,[28]
2342366,2360286,72,79,103.5,0.875,Dotted Eighth,8,[28]
2342366,2347486,61,65,103.5,0.220833333333,Sixteenth,7,[28]
2353630,2357214,61,65,104.0,0.166666666667,Triplet Sixteenth,7,[28]
2360286,2362846,61,67,104.375,0.125,Thirty Second,7,[28]
2362846,2404318,72,70,104.5,2.0,Half,8,[28]
2362846,2373086,61,65,104.5,0.5,Eighth,7,[28]
2362846,2404318,71,43,104.5,2.0,Half,8,[28]
2373086,2382302,61,64,105.0,0.4375,Eighth,7,[28]
2383326,2413022,61,64,105.5,1.4375,Dotted Quarter,7,[28]
2383326,2424798,69,76,105.5,2.0,Half,8,"[28, 29]"
2404318,2442206,71,44,106.5,1.75,Half,8,"[28, 29]"
2404318,2442206,72,71,106.5,1.75,Half,8,"[28, 29]"
2414558,2419166,61,64,107.0,0.220833333333,Sixteenth,7,[29]
2424798,2428894,61,64,107.5,0.220833333333,Sixteenth,7,[29]
2424798,2444766,69,74,107.5,0.875,Dotted Eighth,8,[29]
2436574,2441694,61,64,108.0,0.220833333333,Sixteenth,7,[29]
2446814,2463198,72,69,108.5,0.875,Dotted Eighth,8,[29]
2446814,2450910,69,73,108.5,0.220833333333,Sixteenth,8,[29]
2446814,2454494,71,45,108.5,0.4375,Eighth,8,[29]
2446814,2533854,74,81,108.5,4.4375,Whole,9,"[29, 30]"
2446814,2463198,61,64,108.5,0.875,Dotted Eighth,7,[29]
2455006,2461150,69,69,109.0,0.25,Sixteenth,8,[29]
2455006,2464222,71,57,109.0,0.4375,Eighth,8,[29]
2461150,2464734,69,71,109.25,0.21875,Sixteenth,8,[29]
2465758,2473438,71,57,109.5,0.4375,Eighth,8,[29]
2465758,2469854,69,73,109.5,0.25,Sixteenth,8,[29]
2469854,2474462,69,74,109.75,0.25,Sixteenth,8,[29]
2474462,2479582,69,76,110.0,0.25,Sixteenth,8,[29]
2474462,2482654,71,57,110.0,0.4375,Eighth,8,[29]
2479582,2483678,69,77,110.25,0.21875,Sixteenth,8,[29]
2484190,2525662,69,79,110.5,2.0,Half,8,"[29, 30]"
2484190,2493918,71,57,110.5,0.4375,Eighth,8,[29]
2494942,2499550,72,73,111.0,0.25,Sixteenth,8,[29]
2494942,2504158,71,57,111.0,0.4375,Eighth,8,"[29, 30]"
2494942,2499038,61,64,111.0,0.220833333333,Sixteenth,7,[29]
2499550,2505182,72,76,111.25,0.21875,Sixteenth,8,"[29, 30]"
2505694,2514398,71,57,111.5,0.4375,Eighth,8,[30]
2505694,2510814,61,64,111.5,0.220833333333,Sixteenth,7,[30]
2505694,2511326,72,81,111.5,0.25,Sixteenth,8,[30]
2511326,2515422,72,76,111.75,0.25,Sixteenth,8,[30]
2515422,2524638,71,57,112.0,0.4375,Eighth,8,[30]
2515422,2520542,72,73,112.0,0.25,Sixteenth,8,[30]
2515422,2520030,61,64,112.0,0.220833333333,Sixteenth,7,[30]
2520542,2525150,72,69,112.25,0.21875,Sixteenth,8,[30]
2525662,2533854,69,77,112.5,0.441666666667,Eighth,8,[30]
2525662,2529758,72,74,112.5,0.220833333333,Sixteenth,8,[30]
2525662,2533854,71,45,112.5,0.4375,Eighth,8,[30]
2525662,2533854,61,65,112.5,0.441666666667,Eighth,7,[30]
2535902,2540510,72,77,113.0,0.220833333333,Sixteenth,8,[30]
2535902,2545118,71,57,113.0,0.4375,Eighth,8,[30]
2535902,2537950,74,81,113.0,0.108333333333,Thirty Second,9,[30]
2541022,2543582,74,79,113.25,0.108333333333,Thirty Second,9,[30]
2546142,2553822,69,81,113.5,0.441666666667,Eighth,8,[30]
2546142,2547166,74,77,113.5,0.108333333333,Thirty Second,9,[30]
2546142,2549214,72,74,113.5,0.220833333333,Sixteenth,8,[30]
2546142,2553310,71,57,113.5,0.4375,Eighth,8,[30]
2549726,2551774,74,79,113.75,0.108333333333,Thirty Second,9,[30]
2554846,2563550,71,57,114.0,0.4375,Eighth,8,[30]
2554846,2556894,74,76,114.0,0.108333333333,Thirty Second,9,[30]
2554846,2558942,72,69,114.0,0.220833333333,Sixteenth,8,[30]
2559966,2562014,74,77,114.25,0.108333333333,Thirty Second,9,[30]
2564574,2573278,71,57,114.5,0.4375,Eighth,8,[30]
2564574,2567134,74,74,114.5,0.108333333333,Thirty Second,9,[30]
2564574,2595294,69,74,114.5,1.5,Dotted Quarter,8,"[30, 31]"
2564574,2573278,72,65,114.5,0.441666666667,Eighth,8,[30]
2569182,2571230,74,76,114.75,0.108333333333,Thirty Second,9,[30]
2574302,2578398,61,65,115.0,0.220833333333,Sixteenth,7,[30]
2574302,2575838,74,77,115.0,0.108333333333,Thirty Second,9,[30]
2574302,2582494,71,57,115.0,0.4375,Eighth,8,[30]
2578910,2580958,74,79,115.25,0.108333333333,Thirty Second,9,[30]
2584542,2594270,72,62,115.5,0.441666666667,Eighth,8,"[30, 31]"
2584542,2586590,74,81,115.5,0.108333333333,Thirty Second,9,"[30, 31]"
2584542,2590174,61,65,115.5,0.220833333333,Sixteenth,7,"[30, 31]"
2584542,2594270,71,57,115.5,0.4375,Eighth,8,"[30, 31]"
2590686,2593246,74,83,115.75,0.108333333333,Thirty Second,9,[31]
2595294,2600414,69,76,116.0,0.25,Sixteenth,8,[31]
2595294,2597342,74,85,116.0,0.108333333333,Thirty Second,9,[31]
2595294,2599902,61,65,116.0,0.220833333333,Sixteenth,7,[31]
2595294,2602974,71,57,116.0,0.4375,Eighth,8,[31]
2600414,2602462,74,86,116.25,0.108333333333,Thirty Second,9,[31]
2600414,2603486,69,77,116.25,0.21875,Sixteenth,8,[31]
2604510,2610142,71,45,116.5,0.4375,Eighth,8,[31]
2604510,2610142,74,85,116.5,0.441666666667,Eighth,9,[31]
2604510,2610142,72,69,116.5,0.441666666667,Eighth,8,[31]
2604510,2610142,61,64,116.5,0.441666666667,Eighth,7,[31]
2604510,2606558,69,76,116.5,0.220833333333,Sixteenth,8,[31]
