start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
775134,816094,1,80,50.0,5.0,Unknown,1,"[9, 10]"
775134,816094,1,75,50.0,5.0,Unknown,1,"[9, 10]"
775134,816094,1,72,50.0,5.0,Unknown,1,"[9, 10]"
816094,887774,1,79,55.0,6.0,Unknown,1,"[10, 11]"
816094,887774,1,67,55.0,6.0,Unknown,1,"[10, 11]"
816094,875486,1,71,55.0,5.0,Unknown,1,[10]
816094,875486,1,59,55.0,5.0,Unknown,1,[10]
816094,821726,1,74,55.0,0.5,Eighth,1,[10]
821726,827870,1,76,55.5,0.5,Eighth,1,[10]
827870,834014,1,77,56.0,0.5,Eighth,1,[10]
834014,840158,1,76,56.5,0.5,Eighth,1,[10]
840158,846301,1,74,57.0,0.5,Eighth,1,[10]
846301,851933,1,76,57.5,0.5,Eighth,1,[10]
851933,875486,1,77,58.0,2.0,Half,1,[10]
851933,875486,1,65,58.0,2.0,Half,1,[10]
875486,887774,1,60,60.0,1.0,Quarter,1,"[10, 11]"
875486,887774,1,76,60.0,1.0,Quarter,1,"[10, 11]"
875486,887774,1,72,60.0,1.0,Quarter,1,"[10, 11]"
875486,887774,1,64,60.0,1.0,Quarter,1,"[10, 11]"
887774,900574,1,69,61.0,1.0,Quarter,1,[11]
887774,888798,1,53,61.0,0.1,Triplet Thirty Second,1,[11]
887774,894430,1,79,61.0,0.5,Eighth,1,[11]
887774,900574,1,74,61.0,1.0,Quarter,1,[11]
894430,900574,1,77,61.5,0.5,Eighth,1,[11]
900574,916958,1,72,62.0,1.0,Quarter,1,[11]
900574,916958,1,67,62.0,1.0,Quarter,1,[11]
900574,901598,1,55,62.0,0.1,Triplet Thirty Second,1,[11]
900574,908766,1,77,62.0,0.5,Eighth,1,[11]
908766,916958,1,76,62.5,0.5,Eighth,1,[11]
916958,930269,1,65,63.0,1.0,Quarter,1,[11]
916958,918494,1,55,63.0,0.1,Triplet Thirty Second,1,[11]
916958,930269,1,71,63.0,1.0,Quarter,1,[11]
916958,924126,1,76,63.0,0.5,Eighth,1,[11]
924126,930269,1,74,63.5,0.5,Eighth,1,[11]
930269,958430,1,55,64.0,2.0,Half,1,[11]
930269,958430,1,72,64.0,2.0,Half,1,[11]
930269,958430,1,64,64.0,2.0,Half,1,[11]
930269,958430,1,48,64.0,2.0,Half,1,[11]
958430,964062,1,79,66.0,0.5,Eighth,1,[11]
958430,964062,1,64,66.0,0.5,Eighth,1,[11]
964062,974302,1,64,66.5,0.5,Eighth,1,"[11, 12]"
964062,974302,1,79,66.5,0.5,Eighth,1,"[11, 12]"
974302,1000926,1,67,67.0,2.0,Half,1,[12]
974302,1000926,1,52,67.0,2.0,Half,1,[12]
1000926,1006046,1,79,69.0,0.5,Eighth,1,[12]
1000926,1006046,1,64,69.0,0.5,Eighth,1,[12]
1006046,1012702,1,64,69.5,0.5,Eighth,1,[12]
1006046,1012702,1,79,69.5,0.5,Eighth,1,[12]
1012702,1034718,1,69,70.0,2.0,Half,1,[12]
1012702,1034718,1,53,70.0,2.0,Half,1,[12]
1034718,1041374,1,79,72.0,0.5,Eighth,1,[12]
1034718,1041374,1,64,72.0,0.5,Eighth,1,[12]
1041374,1047518,1,79,72.5,0.5,Eighth,1,[12]
1041374,1047518,1,64,72.5,0.5,Eighth,1,[12]
1047518,1053662,1,71,73.0,0.5,Eighth,1,[12]
1047518,1053662,1,55,73.0,0.5,Eighth,1,[12]
1053662,1058782,1,65,73.5,0.5,Eighth,1,"[12, 13]"
1053662,1058782,1,79,73.5,0.5,Eighth,1,"[12, 13]"
1058782,1065438,1,57,74.0,0.5,Eighth,1,[13]
1058782,1065438,1,72,74.0,0.5,Eighth,1,[13]
1065438,1073630,1,79,74.5,0.5,Eighth,1,[13]
1065438,1073630,1,65,74.5,0.5,Eighth,1,[13]
1073630,1079774,1,74,75.0,0.5,Eighth,1,[13]
1073630,1079774,1,59,75.0,0.5,Eighth,1,[13]
1079774,1085918,1,79,75.5,0.5,Eighth,1,[13]
1079774,1085918,1,65,75.5,0.5,Eighth,1,[13]
1085918,1091550,1,76,76.0,0.5,Eighth,1,[13]
1085918,1091550,1,60,76.0,0.5,Eighth,1,[13]
1091550,1097182,1,64,76.5,0.5,Eighth,1,[13]
1091550,1097182,1,79,76.5,0.5,Eighth,1,[13]
1097182,1101790,1,74,77.0,0.5,Eighth,1,[13]
1097182,1101790,1,59,77.0,0.5,Eighth,1,[13]
1101790,1107934,1,80,77.5,0.5,Eighth,1,[13]
1101790,1107934,1,64,77.5,0.5,Eighth,1,[13]
1107934,1114590,1,72,78.0,0.5,Eighth,1,[13]
1107934,1114590,1,57,78.0,0.5,Eighth,1,[13]
1114590,1120734,1,81,78.5,0.5,Eighth,1,[13]
1114590,1120734,1,64,78.5,0.5,Eighth,1,[13]
1120734,1125854,1,81,79.0,0.5,Eighth,1,[13]
1120734,1125854,1,53,79.0,0.5,Eighth,1,[13]
1125854,1130974,1,62,79.5,0.5,Eighth,1,[13]
1125854,1130974,1,86,79.5,0.5,Eighth,1,[13]
1130974,1137118,1,83,80.0,0.5,Eighth,1,[13]
1130974,1137118,1,55,80.0,0.5,Eighth,1,[13]
1137118,1143262,1,88,80.5,0.5,Eighth,1,[13]
1137118,1143262,1,64,80.5,0.5,Eighth,1,[13]
1143262,1148894,1,83,81.0,0.5,Eighth,1,"[13, 14]"
1143262,1148894,1,55,81.0,0.5,Eighth,1,"[13, 14]"
1148894,1159134,1,91,81.5,0.5,Triplet,1,[14]
1148894,1159134,1,65,81.5,0.5,Triplet,1,[14]
1159134,1178078,1,60,82.0,1.0,Quarter,1,[14]
1159134,1178078,1,84,82.0,1.0,Quarter,1,[14]
1159134,1178078,1,64,82.0,1.0,Quarter,1,[14]
1192414,1198046,1,57,84.0,0.5,Eighth,1,[14]
1192414,1198046,1,69,84.0,0.5,Eighth,1,[14]
1198046,1203166,1,57,84.5,0.5,Dotted Quarter,1,[14]
1198046,1203166,1,69,84.5,0.5,Dotted Quarter,1,[14]
1203166,1229278,1,71,85.0,2.0,Half,1,[14]
1203166,1229278,1,52,85.0,2.0,Half,1,[14]
1203166,1229278,1,64,85.0,2.0,Half,1,[14]
1203166,1229278,1,68,85.0,2.0,Half,1,[14]
1229278,1235934,1,57,87.0,0.5,Eighth,1,"[14, 15]"
1229278,1235934,1,69,87.0,0.5,Eighth,1,"[14, 15]"
1235934,1244638,1,69,87.5,0.5,Eighth,1,[15]
1235934,1244638,1,57,87.5,0.5,Eighth,1,[15]
1244638,1266142,1,71,88.0,2.0,Half,1,[15]
1244638,1266142,1,68,88.0,2.0,Half,1,[15]
1244638,1266142,1,64,88.0,2.0,Half,1,[15]
1244638,1266142,1,52,88.0,2.0,Half,1,[15]
1266142,1271774,1,69,90.0,0.5,Eighth,1,[15]
1266142,1271774,1,57,90.0,0.5,Eighth,1,[15]
1271774,1276894,1,57,90.5,0.5,Eighth,1,[15]
1271774,1276894,1,69,90.5,0.5,Eighth,1,[15]
1276894,1289694,1,71,91.0,1.0,Quarter,1,[15]
1276894,1289694,1,68,91.0,1.0,Quarter,1,[15]
1276894,1289694,1,64,91.0,1.0,Quarter,1,[15]
1276894,1289694,1,52,91.0,1.0,Quarter,1,[15]
1289694,1290718,1,69,92.0,0.1,Triplet Thirty Second,1,[15]
1289694,1290718,1,72,92.0,0.1,Triplet Thirty Second,1,[15]
1289694,1290718,1,64,92.0,0.1,Triplet Thirty Second,1,[15]
1289694,1290718,1,57,92.0,0.1,Triplet Thirty Second,1,[15]
1301470,1302494,1,68,93.0,0.1,Triplet Thirty Second,1,[15]
1301470,1302494,1,64,93.0,0.1,Triplet Thirty Second,1,[15]
1301470,1302494,1,52,93.0,0.1,Triplet Thirty Second,1,[15]
1301470,1302494,1,71,93.0,0.1,Triplet Thirty Second,1,[15]
1312222,1313246,1,69,94.0,0.1,Triplet Thirty Second,1,[15]
1312222,1313246,1,72,94.0,0.1,Triplet Thirty Second,1,[15]
1312222,1313246,1,57,94.0,0.1,Triplet Thirty Second,1,[15]
1312222,1313246,1,64,94.0,0.1,Triplet Thirty Second,1,[15]
1325534,1357278,1,64,95.0,2.0,Half,1,[16]
1325534,1357278,1,32,95.0,2.0,Half,1,[16]
1325534,1357278,1,76,95.0,2.0,Half,1,[16]
1325534,1357278,1,71,95.0,2.0,Half,1,[16]
1325534,1357278,1,44,95.0,2.0,Half,1,[16]
1357278,1379806,1,33,97.0,1.0,Quarter,1,[16]
1357278,1379806,1,72,97.0,1.0,Quarter,1,[16]
1357278,1379806,1,69,97.0,1.0,Quarter,1,[16]
1357278,1379806,1,64,97.0,1.0,Quarter,1,[16]
1357278,1379806,1,45,97.0,1.0,Quarter,1,[16]
1397214,1410014,1,67,99.0,1.0,Quarter,1,[16]
1397214,1410014,1,64,99.0,1.0,Quarter,1,[16]
1397214,1410014,1,60,99.0,1.0,Quarter,1,[16]
1397214,1403358,1,72,99.0,0.5,Eighth,1,[16]
1403358,1410014,1,72,99.5,0.5,Eighth,1,[16]
1410014,1438174,1,74,100.0,2.0,Half,1,"[16, 17]"
1410014,1438174,1,65,100.0,2.0,Half,1,"[16, 17]"
1410014,1438174,1,59,100.0,2.0,Half,1,"[16, 17]"
1410014,1438174,1,67,100.0,2.0,Half,1,"[16, 17]"
1438174,1453022,1,67,102.0,1.0,Quarter,1,[17]
1438174,1453022,1,64,102.0,1.0,Quarter,1,[17]
1438174,1453022,1,60,102.0,1.0,Quarter,1,[17]
1438174,1445342,1,72,102.0,0.5,Eighth,1,[17]
1445342,1453022,1,72,102.5,0.5,Eighth,1,[17]
1453022,1477086,1,65,103.0,2.0,Half,1,[17]
1453022,1477086,1,74,103.0,2.0,Half,1,[17]
1453022,1477086,1,67,103.0,2.0,Half,1,[17]
1453022,1477086,1,59,103.0,2.0,Half,1,[17]
1477086,1492958,1,60,105.0,1.0,Quarter,1,[17]
1477086,1492958,1,64,105.0,1.0,Quarter,1,[17]
1477086,1492958,1,67,105.0,1.0,Quarter,1,[17]
1477086,1486302,1,72,105.0,0.5,Eighth,1,[17]
1486302,1492958,1,72,105.5,0.5,Eighth,1,[17]
1492958,1517022,1,59,106.0,2.0,Half,1,"[17, 18]"
1492958,1517022,1,74,106.0,2.0,Half,1,"[17, 18]"
1492958,1517022,1,67,106.0,2.0,Half,1,"[17, 18]"
1492958,1517022,1,65,106.0,2.0,Half,1,"[17, 18]"
1517022,1530333,1,67,108.0,1.0,Quarter,1,[18]
1517022,1542622,1,60,108.0,2.0,Half,1,[18]
1517022,1522142,1,76,108.0,0.5,Eighth,1,[18]
1517022,1530333,1,72,108.0,1.0,Quarter,1,[18]
1517022,1530333,1,58,108.0,1.0,Quarter,1,[18]
1522142,1530333,1,76,108.5,0.5,Eighth,1,[18]
1530333,1537502,1,79,109.0,0.5,Eighth,1,[18]
1530333,1542622,1,57,109.0,1.0,Quarter,1,[18]
1530333,1542622,1,72,109.0,1.0,Quarter,1,[18]
1530333,1542622,1,65,109.0,1.0,Quarter,1,[18]
1537502,1542622,1,77,109.5,0.5,Eighth,1,[18]
1542622,1543646,1,76,110.0,0.1,Triplet Thirty Second,1,[18]
1542622,1543646,1,55,110.0,0.1,Triplet Thirty Second,1,[18]
1542622,1543646,1,67,110.0,0.1,Triplet Thirty Second,1,[18]
1542622,1543646,1,72,110.0,0.1,Triplet Thirty Second,1,[18]
1553374,1555422,1,71,111.0,0.1,Triplet Thirty Second,1,[18]
1553374,1555422,1,65,111.0,0.1,Triplet Thirty Second,1,[18]
1553374,1555422,1,55,111.0,0.1,Triplet Thirty Second,1,[18]
1553374,1555422,1,74,111.0,0.1,Triplet Thirty Second,1,[18]
1568734,1570270,1,72,112.0,0.1,Triplet Thirty Second,1,[18]
1568734,1570270,1,64,112.0,0.1,Triplet Thirty Second,1,[18]
1568734,1570270,1,60,112.0,0.1,Triplet Thirty Second,1,[18]
1587166,1611742,1,67,113.0,2.0,Half,1,"[18, 19]"
1587166,1611742,1,64,113.0,2.0,Half,1,"[18, 19]"
1587166,1611742,1,52,113.0,2.0,Half,1,"[18, 19]"
1587166,1611742,1,79,113.0,2.0,Half,1,"[18, 19]"
1611742,1612254,1,64,115.0,0.1,Triplet Thirty Second,1,[19]
1611742,1612254,1,76,115.0,0.1,Triplet Thirty Second,1,[19]
1611742,1612254,1,48,115.0,0.1,Triplet Thirty Second,1,[19]
1611742,1612254,1,60,115.0,0.1,Triplet Thirty Second,1,[19]
1626590,1628126,1,72,116.0,0.1,Triplet Thirty Second,1,[19]
1626590,1628126,1,57,116.0,0.1,Triplet Thirty Second,1,[19]
1626590,1628126,1,45,116.0,0.1,Triplet Thirty Second,1,[19]
1626590,1628126,1,60,116.0,0.1,Triplet Thirty Second,1,[19]
1638878,1639902,1,57,117.0,0.1,Triplet Thirty Second,1,[19]
1638878,1639902,1,53,117.0,0.1,Triplet Thirty Second,1,[19]
1638878,1639902,1,41,117.0,0.1,Triplet Thirty Second,1,[19]
1638878,1639902,1,69,117.0,0.1,Triplet Thirty Second,1,[19]
1653726,1654750,1,53,118.0,0.1,Triplet Thirty Second,1,[19]
1653726,1654750,1,38,118.0,0.1,Triplet Thirty Second,1,[19]
1653726,1654750,1,65,118.0,0.1,Triplet Thirty Second,1,[19]
1653726,1654750,1,50,118.0,0.1,Triplet Thirty Second,1,[19]
1665502,1688030,1,74,119.0,2.0,Half,1,"[19, 20]"
1665502,1688030,1,35,119.0,2.0,Half,1,"[19, 20]"
1665502,1688030,1,69,119.0,2.0,Half,1,"[19, 20]"
1665502,1688030,1,81,119.0,2.0,Half,1,"[19, 20]"
1665502,1688030,1,77,119.0,2.0,Half,1,"[19, 20]"
1665502,1688030,1,47,119.0,2.0,Half,1,"[19, 20]"
1688030,1771998,1,65,121.0,6.0,Unknown,1,"[20, 21]"
1688030,1748445,1,81,121.0,4.5,Whole,1,[20]
1688030,1748445,1,77,121.0,4.5,Whole,1,[20]
1688030,1771998,1,59,121.0,6.0,Unknown,1,"[20, 21]"
1688030,1748445,1,86,121.0,4.5,Whole,1,[20]
1688030,1771998,1,69,121.0,6.0,Unknown,1,"[20, 21]"
1748445,1758174,1,84,125.5,0.5,Eighth,1,[20]
1758174,1765341,1,83,126.0,0.5,Eighth,1,"[20, 21]"
1765341,1771998,1,81,126.5,0.5,Eighth,1,[21]
1771998,1778142,1,60,127.0,0.5,Eighth,1,[21]
1771998,1778142,1,79,127.0,0.5,Eighth,1,[21]
1771998,1778142,1,67,127.0,0.5,Eighth,1,[21]
1771998,1778142,1,64,127.0,0.5,Eighth,1,[21]
1788382,1808350,1,91,128.0,1.5,Dotted Quarter,1,[21]
1788382,1815006,1,79,128.0,2.0,Half,1,[21]
1788382,1815006,1,76,128.0,2.0,Half,1,[21]
1808350,1815006,1,88,129.5,0.5,Eighth,1,[21]
1815006,1816030,1,72,130.0,0.1,Triplet Thirty Second,1,[21]
1815006,1816030,1,76,130.0,0.1,Triplet Thirty Second,1,[21]
1815006,1821662,1,88,130.0,0.5,Eighth,1,[21]
1821662,1827806,1,84,130.5,0.5,Eighth,1,[21]
1827806,1829342,1,72,131.0,0.1,Triplet Thirty Second,1,[21]
1827806,1834974,1,84,131.0,0.5,Eighth,1,[21]
1827806,1829342,1,69,131.0,0.1,Triplet Thirty Second,1,[21]
1834974,1840606,1,81,131.5,0.5,Eighth,1,[21]
1840606,1841630,1,69,132.0,0.1,Triplet Thirty Second,1,[21]
1840606,1847774,1,81,132.0,0.5,Eighth,1,[21]
1840606,1841630,1,65,132.0,0.1,Triplet Thirty Second,1,[21]
1847774,1854942,1,77,132.5,0.5,Eighth,1,"[21, 22]"
1854942,1862110,1,77,133.0,0.5,Eighth,1,[22]
1854942,1862110,1,65,133.0,0.5,Eighth,1,[22]
1854942,1862110,1,62,133.0,0.5,Eighth,1,[22]
1869278,1909214,1,60,134.0,5.0,Unknown,1,[22]
1869278,1909214,1,80,134.0,5.0,Unknown,1,[22]
1869278,1909214,1,75,134.0,5.0,Unknown,1,[22]
1869278,1909214,1,72,134.0,5.0,Unknown,1,[22]
1869278,1909214,1,68,134.0,5.0,Unknown,1,[22]
1869278,1909214,1,63,134.0,5.0,Unknown,1,[22]
1909214,1914846,1,74,139.0,0.5,Eighth,1,[22]
1909214,1973214,1,71,139.0,5.0,Unknown,1,"[22, 23]"
1909214,1973214,1,59,139.0,5.0,Unknown,1,"[22, 23]"
1909214,1984990,1,79,139.0,6.0,Unknown,1,"[22, 23]"
1909214,1984990,1,67,139.0,6.0,Unknown,1,"[22, 23]"
1914846,1920990,1,76,139.5,0.5,Eighth,1,[22]
1920990,1926622,1,77,140.0,0.5,Eighth,1,[22]
1926622,1932765,1,76,140.5,0.5,Eighth,1,[22]
1932765,1938397,1,74,141.0,0.5,Eighth,1,[22]
1938397,1945054,1,76,141.5,0.5,Eighth,1,"[22, 23]"
1945054,1973214,1,77,142.0,2.0,Half,1,[23]
1945054,1973214,1,65,142.0,2.0,Half,1,[23]
1973214,1984990,1,60,144.0,1.0,Quarter,1,[23]
1973214,1984990,1,76,144.0,1.0,Quarter,1,[23]
1973214,1984990,1,72,144.0,1.0,Quarter,1,[23]
1973214,1984990,1,64,144.0,1.0,Quarter,1,[23]
1984990,1991134,1,79,145.0,0.5,Eighth,1,[23]
1984990,1998302,1,69,145.0,1.0,Quarter,1,[23]
1984990,1998302,1,74,145.0,1.0,Quarter,1,[23]
1984990,1986014,1,53,145.0,0.1,Triplet Thirty Second,1,[23]
1991134,1998302,1,77,145.5,0.5,Eighth,1,[23]
1998302,2014174,1,72,146.0,1.0,Quarter,1,[23]
1998302,2014174,1,67,146.0,1.0,Quarter,1,[23]
1998302,2001886,1,55,146.0,0.1,Triplet Thirty Second,1,[23]
1998302,2008030,1,77,146.0,0.5,Eighth,1,[23]
2008030,2014174,1,76,146.5,0.5,Eighth,1,[23]
2014174,2027997,1,65,147.0,1.0,Quarter,1,[23]
2014174,2027997,1,71,147.0,1.0,Quarter,1,[23]
