start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
1898973,1913310,43,63,64.5,0.5,Eighth,3,[23]
1913310,1924574,43,62,65.0,0.5,Eighth,3,[23]
1924574,1941470,43,60,65.5,0.5,Eighth,3,[23]
1941470,1955806,43,62,66.0,0.5,Eighth,3,[23]
1955806,1971677,43,58,66.5,0.5,Eighth,3,[23]
1971677,1989085,43,51,67.0,0.5,Eighth,3,"[23, 24]"
1989085,2003934,43,60,67.5,0.5,Eighth,3,[24]
2003934,2022878,43,53,68.0,0.5,Eighth,3,[24]
2022878,2040286,43,57,68.5,0.5,Eighth,3,[24]
2040286,2071518,43,58,69.0,1.0,Quarter,3,"[24, 25]"
2071518,2077150,43,46,70.0,0.25,Sixteenth,3,[25]
2077150,2089950,43,58,70.25,0.25,Sixteenth,3,[25]
2089950,2097118,43,57,70.5,0.25,Sixteenth,3,[25]
2097118,2102750,43,55,70.75,0.25,Sixteenth,3,[25]
2102750,2110430,43,53,71.0,0.25,Sixteenth,3,[25]
2110430,2116574,43,55,71.25,0.25,Sixteenth,3,[25]
2116574,2122206,43,53,71.5,0.25,Sixteenth,3,[25]
2122206,2128350,43,51,71.75,0.25,Sixteenth,3,[25]
2128350,2141150,43,50,72.0,0.333333333333,Triplet,3,[25]
2141150,2151390,43,46,72.3333333333,0.333333333333,Triplet,3,[25]
2151390,2159582,43,48,72.6666666667,0.333333333333,Triplet,3,"[25, 26]"
2159582,2168286,43,50,73.0,0.333333333333,Triplet,3,[26]
2168286,2176990,43,51,73.3333333333,0.333333333333,Triplet,3,[26]
2176990,2191326,43,53,73.6666666667,0.333333333333,Triplet,3,[26]
2191326,2199006,43,53,74.0,0.333333333333,Triplet,3,[26]
2199006,2207198,43,55,74.3333333333,0.333333333333,Triplet,3,[26]
2207198,2216926,43,57,74.6666666667,0.333333333333,Triplet,3,[26]
2216926,2233310,43,58,75.0,0.5,Eighth,3,[26]
2233310,2253790,43,50,75.5,0.5,Eighth,3,"[26, 27]"
2253790,2314718,43,41,76.0,2.0,Half,3,[27]
2253790,2301918,43,48,76.0,1.5,Dotted Quarter,3,[27]
2301918,2314718,43,46,77.5,0.5,Eighth,3,[27]
2314718,2365918,43,46,78.0,2.0,Half,3,"[27, 28]"
2410462,2423262,43,51,80.5,0.5,Eighth,3,"[28, 29]"
2423262,2440158,43,51,81.0,0.5,Eighth,3,[29]
2440158,2455006,43,46,81.5,0.5,Eighth,3,[29]
2455006,2470366,43,48,82.0,0.5,Eighth,3,[29]
2470366,2491358,43,44,82.5,0.5,Eighth,3,[29]
2491358,2502110,43,41,83.0,0.5,Eighth,3,"[29, 30]"
2502110,2516446,43,50,83.5,0.5,Eighth,3,[30]
2516446,2546654,43,51,84.0,1.0,Quarter,3,[30]
2546654,2555870,43,39,85.0,0.25,Sixteenth,3,[30]
2555870,2564062,43,50,85.25,0.25,Sixteenth,3,[30]
2564062,2570718,43,51,85.5,0.25,Sixteenth,3,[30]
2570718,2576350,43,53,85.75,0.25,Sixteenth,3,[30]
2576350,2581982,43,55,86.0,0.25,Sixteenth,3,[30]
2581982,2589662,43,53,86.25,0.25,Sixteenth,3,"[30, 31]"
2589662,2595294,43,55,86.5,0.25,Sixteenth,3,[31]
2595294,2602462,43,57,86.75,0.25,Sixteenth,3,[31]
2602462,2614750,43,58,87.0,0.5,Eighth,3,[31]
2614750,2632670,43,53,87.5,0.5,Eighth,3,[31]
2632670,2642910,43,55,88.0,0.5,Eighth,3,[31]
2642910,2657758,43,51,88.5,0.5,Eighth,3,[31]
2657758,2675166,43,48,89.0,0.5,Eighth,3,"[31, 32]"
2675166,2692062,43,57,89.5,0.5,Eighth,3,[32]
2692062,2717662,43,58,90.0,1.0,Quarter,3,[32]
2717662,2736606,43,46,91.0,0.5,Eighth,3,[32]
2736606,2748382,43,44,91.5,0.5,Eighth,3,[32]
2748382,2761182,43,43,92.0,0.5,Eighth,3,"[32, 33]"
2761182,2784222,43,51,92.5,0.5,Eighth,3,[33]
2784222,2798558,43,44,93.0,0.333333333333,Triplet,3,[33]
2798558,2805726,43,46,93.3333333333,0.333333333333,Triplet,3,[33]
2805726,2813406,43,48,93.6666666667,0.333333333333,Triplet,3,[33]
2813406,2823646,43,48,94.0,0.333333333333,Triplet,3,[33]
2823646,2830814,43,50,94.3333333333,0.333333333333,Triplet,3,[33]
2830814,2836958,43,51,94.6666666667,0.333333333333,Triplet,3,[33]
2836958,2848734,43,53,95.0,0.333333333333,Triplet,3,"[33, 34]"
2848734,2860510,43,55,95.3333333333,0.333333333333,Triplet,3,[34]
2860510,2868702,43,56,95.6666666667,0.333333333333,Triplet,3,[34]
2868702,2877406,43,43,96.0,0.333333333333,Triplet,3,[34]
2877406,2892253,43,44,96.3333333333,0.333333333333,Triplet,3,[34]
2892253,2899422,43,46,96.6666666667,0.333333333333,Triplet,3,[34]
2899422,2907102,43,46,97.0,0.333333333333,Triplet,3,[34]
2907102,2913757,43,48,97.3333333333,0.333333333333,Triplet,3,[34]
2913757,2926558,43,50,97.6666666667,0.333333333333,Triplet,3,[34]
2926558,2934750,43,51,98.0,0.333333333333,Triplet,3,"[34, 35]"
2934750,2942430,43,53,98.3333333333,0.333333333333,Triplet,3,[35]
2942430,2949086,43,55,98.6666666667,0.333333333333,Triplet,3,[35]
2949086,2967006,43,53,99.0,0.333333333333,Triplet,3,[35]
2967006,2977246,43,55,99.3333333333,0.333333333333,Triplet,3,[35]
2977246,2983902,43,56,99.6666666667,0.333333333333,Triplet,3,[35]
2983902,2990558,43,55,100.0,0.333333333333,Triplet,3,[35]
2990558,2999262,43,53,100.333333333,0.333333333333,Triplet,3,[35]
2999262,3005918,43,51,100.666666667,0.333333333333,Triplet,3,[35]
3005918,3022302,43,46,101.0,0.333333333333,Triplet,3,"[35, 36]"
3022302,3029982,43,51,101.333333333,0.333333333333,Triplet,3,[36]
3029982,3040734,43,50,101.666666667,0.333333333333,Triplet,3,[36]
3040734,3070429,43,51,102.0,1.0,Quarter,3,[36]
3070429,3077598,43,39,103.0,0.25,Sixteenth,3,[36]
3077598,3088862,43,46,103.25,0.25,Sixteenth,3,[36]
3088862,3093981,43,48,103.5,0.25,Sixteenth,3,[36]
3093981,3102686,43,50,103.75,0.25,Sixteenth,3,[36]
3102686,3107806,43,51,104.0,0.25,Sixteenth,3,"[36, 37]"
3107806,3115485,43,50,104.25,0.25,Sixteenth,3,[37]
3115485,3121630,43,51,104.5,0.25,Sixteenth,3,[37]
3121630,3128798,43,53,104.75,0.25,Sixteenth,3,[37]
3128798,3141086,43,55,105.0,0.5,Eighth,3,[37]
3141086,3158494,43,51,105.5,0.5,Eighth,3,[37]
3158494,3171294,43,55,106.0,0.5,Eighth,3,[37]
3171294,3185118,43,50,106.5,0.5,Eighth,3,[37]
3185118,3199454,43,48,107.0,0.5,Eighth,3,"[37, 38]"
3199454,3215837,43,58,107.5,0.5,Eighth,3,[38]
3215837,3241950,43,57,108.0,1.0,Quarter,3,[38]
3241950,3247582,43,39,109.0,0.25,Sixteenth,3,[38]
3247582,3253726,43,48,109.25,0.25,Sixteenth,3,[38]
3253726,3260893,43,50,109.5,0.25,Sixteenth,3,[38]
3260893,3267550,43,51,109.75,0.25,Sixteenth,3,[38]
3267550,3273182,43,53,110.0,0.25,Sixteenth,3,[38]
3273182,3278814,43,51,110.25,0.25,Sixteenth,3,"[38, 39]"
3278814,3284958,43,53,110.5,0.25,Sixteenth,3,[39]
3284958,3292126,43,55,110.75,0.25,Sixteenth,3,[39]
3292126,3304414,43,57,111.0,0.5,Eighth,3,[39]
3304414,3316702,43,53,111.5,0.5,Eighth,3,[39]
3316702,3331550,43,57,112.0,0.5,Eighth,3,[39]
3331550,3345373,43,51,112.5,0.5,Eighth,3,[39]
3345373,3359198,43,50,113.0,0.5,Eighth,3,[39]
3359198,3373022,43,60,113.5,0.5,Eighth,3,"[39, 40]"
3373022,3402206,43,58,114.0,1.0,Quarter,3,[40]
3402206,3407325,43,38,115.0,0.25,Sixteenth,3,[40]
3407325,3413470,43,50,115.25,0.25,Sixteenth,3,[40]
3413470,3418078,43,51,115.5,0.25,Sixteenth,3,[40]
3418078,3425758,43,53,115.75,0.25,Sixteenth,3,[40]
3425758,3433950,43,55,116.0,0.25,Sixteenth,3,[40]
3433950,3440606,43,53,116.25,0.25,Sixteenth,3,[40]
3440606,3448798,43,55,116.5,0.25,Sixteenth,3,"[40, 41]"
3448798,3455966,43,57,116.75,0.25,Sixteenth,3,[41]
3455966,3469278,43,58,117.0,0.5,Eighth,3,[41]
3469278,3481566,43,55,117.5,0.5,Eighth,3,[41]
3481566,3493854,43,58,118.0,0.5,Eighth,3,[41]
3493854,3507166,43,53,118.5,0.5,Eighth,3,[41]
3507166,3518430,43,51,119.0,0.5,Eighth,3,[41]
3518430,3531742,43,62,119.5,0.5,Eighth,3,[41]
3531742,3545054,43,60,120.0,0.5,Eighth,3,"[41, 42]"
3545054,3560414,43,57,120.5,0.5,Eighth,3,[42]
3560414,3572190,43,60,121.0,0.5,Eighth,3,[42]
3572190,3584478,43,55,121.5,0.5,Eighth,3,[42]
3584478,3598302,43,53,122.0,0.5,Eighth,3,[42]
3598302,3610590,43,63,122.5,0.5,Eighth,3,[42]
3610590,3623902,43,62,123.0,0.5,Eighth,3,"[42, 43]"
3623902,3639262,43,58,123.5,0.5,Eighth,3,[43]
3639262,3653598,43,62,124.0,0.5,Eighth,3,[43]
3653598,3670494,43,57,124.5,0.5,Eighth,3,[43]
3670494,3685342,43,55,125.0,0.5,Eighth,3,[43]
3685342,3699166,43,65,125.5,0.5,Eighth,3,[43]
3699166,3712478,43,63,126.0,0.5,Eighth,3,"[43, 44]"
3712478,3725790,43,60,126.5,0.5,Eighth,3,[44]
3725790,3740126,43,63,127.0,0.5,Eighth,3,[44]
3740126,3755998,43,57,127.5,0.5,Eighth,3,[44]
3755998,3766238,43,53,128.0,0.5,Eighth,3,[44]
3766238,3784158,43,63,128.5,0.5,Eighth,3,[44]
3784158,3797470,43,62,129.0,0.5,Eighth,3,"[44, 45]"
3797470,3811294,43,58,129.5,0.5,Eighth,3,[45]
3811294,3827678,43,62,130.0,0.5,Eighth,3,[45]
3827678,3842014,43,55,130.5,0.5,Eighth,3,[45]
3842014,3858398,43,51,131.0,0.5,Eighth,3,[45]
3858398,3875806,43,60,131.5,0.5,Eighth,3,[45]
3875806,3922910,43,57,132.0,1.33333333333,Tied Quarter-Sixteenth,3,"[45, 46]"
3875806,3915230,43,53,132.0,1.0,Quarter,3,"[45, 46]"
3922910,3931614,43,53,133.333333333,0.333333333333,Triplet,3,[46]
3931614,3940830,43,55,133.666666667,0.333333333333,Triplet,3,[46]
3940830,3948510,43,57,134.0,0.333333333333,Triplet,3,[46]
3948510,3955678,43,58,134.333333333,0.333333333333,Triplet,3,[46]
3955678,3971037,43,60,134.666666667,0.333333333333,Triplet,3,"[46, 47]"
3971037,3992030,43,51,135.0,1.0,Quarter,3,[47]
3971037,4011998,43,60,135.0,1.33333333333,Tied Quarter-Sixteenth,3,[47]
4011998,4020702,43,57,136.333333333,0.333333333333,Triplet,3,[47]
4020702,4030430,43,58,136.666666667,0.333333333333,Triplet,3,[47]
4030430,4037086,43,60,137.0,0.333333333333,Triplet,3,[47]
4037086,4047326,43,62,137.333333333,0.333333333333,Triplet,3,[47]
4047326,4054494,43,63,137.666666667,0.333333333333,Triplet,3,"[47, 48]"
4054494,4078558,43,57,138.0,1.0,Quarter,3,[48]
4054494,4078558,43,48,138.0,1.0,Quarter,3,[48]
4054494,4105694,43,63,138.0,1.33333333333,Tied Quarter-Sixteenth,3,[48]
4105694,4117982,43,60,139.333333333,0.333333333333,Triplet,3,[48]
4117982,4124638,43,62,139.666666667,0.333333333333,Triplet,3,[48]
4124638,4140510,43,63,140.0,0.333333333333,Triplet,3,"[48, 49]"
4140510,4147678,43,65,140.333333333,0.333333333333,Triplet,3,[49]
4147678,4158942,43,67,140.666666667,0.333333333333,Triplet,3,[49]
4158942,4199390,43,57,141.0,1.0,Quarter,3,[49]
4158942,4199390,43,67,141.0,1.0,Quarter,3,[49]
4199390,4214238,43,65,142.0,0.5,Eighth,3,[49]
4214238,4226526,43,63,142.5,0.5,Eighth,3,"[49, 50]"
4226526,4242398,43,62,143.0,0.5,Eighth,3,[50]
4242398,4255710,43,60,143.5,0.5,Eighth,3,[50]
4255710,4273118,43,62,144.0,0.5,Eighth,3,[50]
4273118,4287966,43,58,144.5,0.5,Eighth,3,[50]
4287966,4301278,43,51,145.0,0.5,Eighth,3,[50]
4301278,4319198,43,60,145.5,0.5,Eighth,3,"[50, 51]"
4319198,4337118,43,53,146.0,0.5,Eighth,3,[51]
4337118,4354526,43,57,146.5,0.5,Eighth,3,[51]
4354526,4388318,43,58,147.0,1.0,Quarter,3,[51]
4388318,4393950,43,46,148.0,0.25,Sixteenth,3,[51]
4393950,4403678,43,58,148.25,0.25,Sixteenth,3,"[51, 52]"
4403678,4409822,43,57,148.5,0.25,Sixteenth,3,[52]
4409822,4415966,43,55,148.75,0.25,Sixteenth,3,[52]
4415966,4423646,43,53,149.0,0.25,Sixteenth,3,[52]
4423646,4429790,43,55,149.25,0.25,Sixteenth,3,[52]
4429790,4437982,43,53,149.5,0.25,Sixteenth,3,[52]
4437982,4443102,43,51,149.75,0.25,Sixteenth,3,[52]
4443102,4452830,43,50,150.0,0.333333333333,Triplet,3,[52]
4452830,4464094,43,46,150.333333333,0.333333333333,Triplet,3,[52]
4464094,4474334,43,48,150.666666667,0.333333333333,Triplet,3,[52]
4474334,4482526,43,50,151.0,0.333333333333,Triplet,3,"[52, 53]"
4482526,4489694,43,51,151.333333333,0.333333333333,Triplet,3,[53]
4489694,4500958,43,53,151.666666667,0.333333333333,Triplet,3,[53]
4500958,4515806,43,53,152.0,0.333333333333,Triplet,3,[53]
4515806,4522974,43,55,152.333333333,0.333333333333,Triplet,3,[53]
4522974,4531678,43,57,152.666666667,0.333333333333,Triplet,3,[53]
4531678,4547038,43,58,153.0,0.5,Eighth,3,[53]
4547038,4569054,43,50,153.5,0.5,Eighth,3,"[53, 54]"
4569054,4633566,43,41,154.0,2.0,Half,3,[54]
4569054,4619742,43,48,154.0,1.5,Dotted Quarter,3,[54]
4619742,4633566,43,46,155.5,0.5,Eighth,3,[54]
4633566,4691422,43,46,156.0,2.0,Half,3,"[54, 55]"
4715486,4727774,43,53,158.5,0.5,Eighth,3,[55]
4727774,4750302,43,53,159.0,0.5,Eighth,3,"[55, 56]"
4750302,4764638,43,50,159.5,0.5,Eighth,3,[56]
4764638,4776414,43,55,160.0,0.5,Eighth,3,[56]
4776414,4792798,43,51,160.5,0.5,Eighth,3,[56]
4792798,4807646,43,45,161.0,0.5,Eighth,3,[56]
4807646,4823518,43,53,161.5,0.5,Eighth,3,[56]
4823518,4852702,43,50,162.0,1.0,Quarter,3,"[56, 57]"
4852702,4867038,43,46,163.0,0.5,Eighth,3,[57]
4867038,4872158,43,48,163.5,0.25,Sixteenth,3,[57]
4872158,4877790,43,50,163.75,0.25,Sixteenth,3,[57]
4877790,4884446,43,51,164.0,0.25,Sixteenth,3,[57]
4884446,4890590,43,50,164.25,0.25,Sixteenth,3,[57]
4890590,4897246,43,51,164.5,0.25,Sixteenth,3,[57]
4897246,4904926,43,53,164.75,0.25,Sixteenth,3,[57]
4904926,4915678,43,55,165.0,0.5,Eighth,3,"[57, 58]"
4915678,4929502,43,51,165.5,0.5,Eighth,3,[58]
4929502,4946398,43,56,166.0,0.5,Eighth,3,[58]
4946398,4960222,43,53,166.5,0.5,Eighth,3,[58]
4960222,4973534,43,47,167.0,0.5,Eighth,3,[58]
4973534,4988894,43,55,167.5,0.5,Eighth,3,[58]
4988894,5016030,43,51,168.0,1.0,Quarter,3,"[58, 59]"
5016030,5022686,43,36,169.0,0.25,Sixteenth,3,[59]
5022686,5030878,43,55,169.25,0.25,Sixteenth,3,[59]
5030878,5037022,43,57,169.5,0.25,Sixteenth,3,[59]
5037022,5043678,43,59,169.75,0.25,Sixteenth,3,[59]
5043678,5049822,43,60,170.0,0.25,Sixteenth,3,[59]
5049822,5058014,43,59,170.25,0.25,Sixteenth,3,[59]
5058014,5063646,43,60,170.5,0.25,Sixteenth,3,[59]
5063646,5071326,43,62,170.75,0.25,Sixteenth,3,[59]
5071326,5087198,43,63,171.0,0.5,Eighth,3,"[59, 60]"
5087198,5100510,43,62,171.5,0.5,Eighth,3,[60]
5100510,5112798,43,63,172.0,0.5,Eighth,3,[60]
5112798,5126622,43,60,172.5,0.5,Eighth,3,[60]
5126622,5140446,43,63,173.0,0.5,Eighth,3,[60]
5140446,5151710,43,58,173.5,0.5,Eighth,3,[60]
5151710,5161950,43,63,174.0,0.5,Eighth,3,[60]
5161950,5179870,43,57,174.5,0.5,Eighth,3,"[60, 61]"
5179870,5191134,43,63,175.0,0.5,Eighth,3,[61]
5191134,5208030,43,55,175.5,0.5,Eighth,3,[61]
5208030,5218782,43,53,176.0,0.5,Eighth,3,[61]
5218782,5231582,43,63,176.5,0.5,Eighth,3,[61]
5231582,5249502,43,62,177.0,0.5,Eighth,3,[61]
5249502,5262302,43,60,177.5,0.5,Eighth,3,"[61, 62]"
5262302,5275614,43,62,178.0,0.5,Eighth,3,[62]
5275614,5288414,43,58,178.5,0.5,Eighth,3,[62]
5288414,5304286,43,62,179.0,0.5,Eighth,3,[62]
5304286,5315550,43,57,179.5,0.5,Eighth,3,[62]
5315550,5326302,43,62,180.0,0.5,Eighth,3,[62]
5326302,5339102,43,55,180.5,0.5,Eighth,3,[62]
5339102,5353950,43,62,181.0,0.5,Eighth,3,"[62, 63]"
5353950,5367774,43,53,181.5,0.5,Eighth,3,[63]
5367774,5382622,43,51,182.0,0.5,Eighth,3,[63]
5382622,5403102,43,62,182.5,0.5,Eighth,3,[63]
5403102,5417950,43,60,183.0,0.5,Eighth,3,[63]
5417950,5431262,43,58,183.5,0.5,Eighth,3,"[63, 64]"
5431262,5442014,43,60,184.0,0.5,Eighth,3,[64]
