start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
179166,181725,43,60,29.0,0.333333333333,Triplet Sixteenth,3,[3]
187357,199134,41,72,30.0,1.66666666667,Dotted Eighth,3,[3]
187357,189918,43,60,30.0,0.333333333333,Triplet Sixteenth,3,[3]
187357,199134,42,63,30.0,1.66666666667,Dotted Eighth,3,[3]
194526,197086,43,60,31.0,0.333333333333,Triplet Sixteenth,3,[3]
201182,203230,43,60,32.0,0.333333333333,Triplet Sixteenth,3,[3]
201182,206302,41,72,32.0,1.0,Eighth,3,[3]
201182,206302,42,63,32.0,1.0,Eighth,3,[3]
206302,221662,42,65,33.0,2.0,Quarter,3,[3]
206302,208862,43,60,33.0,0.333333333333,Triplet Sixteenth,3,[3]
206302,221662,41,74,33.0,2.0,Quarter,3,[3]
213982,216542,43,60,34.0,0.333333333333,Triplet Sixteenth,3,[3]
221662,224222,43,60,35.0,0.333333333333,Triplet Sixteenth,3,[3]
221662,228830,41,75,35.0,0.979166666667,Eighth,3,[3]
221662,228830,42,67,35.0,0.979166666667,Eighth,3,[3]
229341,244701,42,68,36.0,2.0,Quarter,3,[3]
229341,231902,43,60,36.0,0.333333333333,Triplet Sixteenth,3,[3]
229341,244701,41,77,36.0,2.0,Quarter,3,[3]
237021,239582,43,60,37.0,0.333333333333,Triplet Sixteenth,3,[3]
244701,247262,43,60,38.0,0.333333333333,Triplet Sixteenth,3,[3]
244701,252381,41,79,38.0,1.0,Eighth,3,[3]
244701,252381,42,70,38.0,1.0,Eighth,3,[3]
252381,254942,43,60,39.0,0.333333333333,Triplet Sixteenth,3,[3]
252381,274910,41,80,39.0,3.0,Dotted Quarter,3,"[3, 4]"
252381,274910,42,72,39.0,3.0,Dotted Quarter,3,"[3, 4]"
260574,263134,43,60,40.0,0.333333333333,Triplet Sixteenth,3,[4]
268254,270814,43,60,41.0,0.333333333333,Triplet Sixteenth,3,[4]
274910,277470,43,60,42.0,0.333333333333,Triplet Sixteenth,3,[4]
274910,288734,41,79,42.0,2.0,Quarter,3,[4]
274910,288734,42,70,42.0,2.0,Quarter,3,[4]
282590,284638,43,60,43.0,0.333333333333,Triplet Sixteenth,3,[4]
288734,291294,43,60,44.0,0.333333333333,Triplet Sixteenth,3,[4]
288734,296414,41,77,44.0,0.979166666667,Eighth,3,[4]
288734,296414,42,68,44.0,0.979166666667,Eighth,3,[4]
296926,318430,41,75,45.0,3.0,Dotted Quarter,3,[4]
296926,299486,43,60,45.0,0.333333333333,Triplet Sixteenth,3,[4]
296926,318430,42,67,45.0,3.0,Dotted Quarter,3,[4]
303070,305630,43,60,46.0,0.333333333333,Triplet Sixteenth,3,[4]
310750,313310,43,60,47.0,0.333333333333,Triplet Sixteenth,3,[4]
318430,320990,43,60,48.0,0.333333333333,Triplet Sixteenth,3,[4]
318430,330206,41,74,48.0,1.66666666667,Dotted Eighth,3,[4]
318430,330206,42,65,48.0,1.66666666667,Dotted Eighth,3,[4]
326110,328670,43,60,49.0,0.333333333333,Triplet Sixteenth,3,[4]
333278,340446,41,75,50.0,1.0,Eighth,3,[4]
333278,335838,43,60,50.0,0.333333333333,Triplet Sixteenth,3,[4]
333278,340446,42,67,50.0,1.0,Eighth,3,[4]
340446,353246,41,74,51.0,2.0,Quarter,3,"[4, 5]"
340446,343006,43,60,51.0,0.333333333333,Triplet Sixteenth,3,[4]
340446,353246,42,65,51.0,2.0,Quarter,3,"[4, 5]"
347102,348126,43,60,52.0,0.333333333333,Triplet Sixteenth,3,[5]
353246,360926,42,63,53.0,1.0,Eighth,3,[5]
353246,355806,43,60,53.0,0.333333333333,Triplet Sixteenth,3,[5]
353246,360926,41,72,53.0,1.0,Eighth,3,[5]
360926,363486,43,60,54.0,0.333333333333,Triplet Sixteenth,3,[5]
360926,380894,41,71,54.0,3.0,Dotted Quarter,3,[5]
360926,380894,42,62,54.0,3.0,Dotted Quarter,3,[5]
368606,371166,43,60,55.0,0.333333333333,Triplet Sixteenth,3,[5]
373214,375773,43,60,56.0,0.333333333333,Triplet Sixteenth,3,[5]
380894,393694,42,63,57.0,1.66666666667,Dotted Eighth,3,[5]
380894,383454,43,60,57.0,0.333333333333,Triplet Sixteenth,3,[5]
380894,393694,41,72,57.0,1.66666666667,Dotted Eighth,3,[5]
388574,391133,43,60,58.0,0.333333333333,Triplet Sixteenth,3,[5]
396254,398814,43,60,59.0,0.333333333333,Triplet Sixteenth,3,[5]
396254,404446,41,77,59.0,1.0,Eighth,3,[5]
396254,404446,42,68,59.0,1.0,Eighth,3,[5]
404446,405982,43,60,60.0,0.333333333333,Triplet Sixteenth,3,[5]
404446,418782,42,66,60.0,2.0,Quarter,3,[5]
404446,418782,41,75,60.0,2.0,Quarter,3,[5]
411102,413662,43,60,61.0,0.333333333333,Triplet Sixteenth,3,[5]
418782,421342,43,60,62.0,0.333333333333,Triplet Sixteenth,3,[5]
418782,425950,41,73,62.0,0.979166666667,Eighth,3,[5]
418782,425950,42,65,62.0,0.979166666667,Eighth,3,[5]
425950,446430,41,73,63.0,2.66666666667,Tied Quarter-Sixteenth,3,"[5, 6]"
425950,428510,43,61,63.0,0.333333333333,Triplet Sixteenth,3,[5]
425950,446430,42,65,63.0,2.66666666667,Tied Quarter-Sixteenth,3,"[5, 6]"
433117,435678,43,61,64.0,0.333333333333,Triplet Sixteenth,3,[6]
441310,443870,43,61,65.0,0.333333333333,Triplet Sixteenth,3,[6]
448477,450526,43,61,66.0,0.333333333333,Triplet Sixteenth,3,[6]
455134,457694,43,61,67.0,0.333333333333,Triplet Sixteenth,3,[6]
462814,465374,43,61,68.0,0.333333333333,Triplet Sixteenth,3,[6]
462814,470494,41,77,68.0,1.0,Eighth,3,[6]
462814,470494,42,68,68.0,1.0,Eighth,3,[6]
470494,485342,41,75,69.0,2.0,Quarter,3,[6]
470494,473054,43,61,69.0,0.333333333333,Triplet Sixteenth,3,[6]
470494,485342,42,66,69.0,2.0,Quarter,3,[6]
477662,480222,43,61,70.0,0.333333333333,Triplet Sixteenth,3,[6]
485342,486878,43,61,71.0,0.333333333333,Triplet Sixteenth,3,[6]
485342,491998,41,73,71.0,1.0,Eighth,3,[6]
485342,491998,42,65,71.0,1.0,Eighth,3,[6]
491998,514014,41,72,72.0,3.0,Dotted Quarter,3,[6]
491998,494046,43,61,72.0,0.333333333333,Triplet Sixteenth,3,[6]
491998,514014,42,63,72.0,3.0,Dotted Quarter,3,[6]
499166,501725,43,61,73.0,0.333333333333,Triplet Sixteenth,3,[6]
506334,508894,43,61,74.0,0.333333333333,Triplet Sixteenth,3,[6]
514014,516062,43,61,75.0,0.333333333333,Triplet Sixteenth,3,[6]
514014,525278,41,73,75.0,1.66666666667,Dotted Eighth,3,"[6, 7]"
514014,525278,42,65,75.0,1.66666666667,Dotted Eighth,3,"[6, 7]"
520158,522718,43,61,76.0,0.333333333333,Triplet Sixteenth,3,[7]
527838,534494,41,80,77.0,1.0,Eighth,3,[7]
527838,530398,43,61,77.0,0.333333333333,Triplet Sixteenth,3,[7]
527838,534494,42,72,77.0,1.0,Eighth,3,[7]
534494,537054,43,61,78.0,0.333333333333,Triplet Sixteenth,3,[7]
534494,548830,41,79,78.0,2.0,Quarter,3,[7]
534494,548830,42,70,78.0,2.0,Quarter,3,[7]
541662,544222,43,61,79.0,0.333333333333,Triplet Sixteenth,3,[7]
548830,555998,42,69,80.0,0.979166666667,Eighth,3,[7]
548830,551390,43,61,80.0,0.333333333333,Triplet Sixteenth,3,[7]
548830,555998,41,78,80.0,0.979166666667,Eighth,3,[7]
556510,572894,41,78,81.0,2.66666666667,Tied Quarter-Sixteenth,3,[7]
556510,559070,43,62,81.0,0.333333333333,Triplet Sixteenth,3,[7]
556510,572894,42,69,81.0,2.66666666667,Tied Quarter-Sixteenth,3,[7]
561118,562654,43,62,82.0,0.333333333333,Triplet Sixteenth,3,[7]
567774,570334,43,62,83.0,0.333333333333,Triplet Sixteenth,3,[7]
575454,576990,43,62,84.0,0.333333333333,Triplet Sixteenth,3,[7]
582622,584670,43,62,85.0,0.333333333333,Triplet Sixteenth,3,[7]
589790,592350,43,62,86.0,0.333333333333,Triplet Sixteenth,3,[7]
589790,596958,41,74,86.0,1.0,Eighth,3,[7]
589790,596958,42,66,86.0,1.0,Eighth,3,[7]
596958,599518,43,62,87.0,0.333333333333,Triplet Sixteenth,3,[7]
596958,610782,41,76,87.0,2.0,Quarter,3,"[7, 8]"
596958,610782,42,67,87.0,2.0,Quarter,3,"[7, 8]"
604638,607198,43,62,88.0,0.333333333333,Triplet Sixteenth,3,[8]
610782,618462,42,69,89.0,0.979166666667,Eighth,3,[8]
610782,613342,43,62,89.0,0.333333333333,Triplet Sixteenth,3,[8]
610782,618462,41,78,89.0,0.979166666667,Eighth,3,[8]
618974,621534,43,62,90.0,0.333333333333,Triplet Sixteenth,3,[8]
618974,633310,41,79,90.0,2.0,Quarter,3,[8]
618974,633310,42,70,90.0,2.0,Quarter,3,[8]
625630,628190,43,62,91.0,0.333333333333,Triplet Sixteenth,3,[8]
633310,640990,42,72,92.0,0.979166666667,Eighth,3,[8]
633310,635870,43,62,92.0,0.333333333333,Triplet Sixteenth,3,[8]
633310,640990,41,81,92.0,0.979166666667,Eighth,3,[8]
640990,643550,43,62,93.0,0.333333333333,Triplet Sixteenth,3,[8]
640990,660446,41,82,93.0,3.0,Dotted Quarter,3,[8]
640990,660446,42,73,93.0,3.0,Dotted Quarter,3,[8]
648670,650718,43,62,94.0,0.333333333333,Triplet Sixteenth,3,[8]
652766,655326,43,62,95.0,0.333333333333,Triplet Sixteenth,3,[8]
660446,680926,41,73,96.0,2.66666666667,Tied Quarter-Sixteenth,3,[8]
660446,663006,43,62,96.0,0.333333333333,Triplet Sixteenth,3,[8]
660446,680926,42,67,96.0,2.66666666667,Tied Quarter-Sixteenth,3,[8]
668126,670686,43,62,97.0,0.333333333333,Triplet Sixteenth,3,[8]
675806,678366,43,62,98.0,0.333333333333,Triplet Sixteenth,3,[8]
683486,704478,41,74,99.0,2.66666666667,Tied Quarter-Sixteenth,3,"[8, 9]"
683486,686046,43,62,99.0,0.333333333333,Triplet Sixteenth,3,[8]
683486,704478,42,66,99.0,2.66666666667,Tied Quarter-Sixteenth,3,"[8, 9]"
691678,694238,43,62,100.0,0.333333333333,Triplet Sixteenth,3,[9]
699358,701918,43,62,101.0,0.333333333333,Triplet Sixteenth,3,[9]
707038,709598,43,62,102.0,0.333333333333,Triplet Sixteenth,3,[9]
714206,716766,43,62,103.0,0.333333333333,Triplet Sixteenth,3,[9]
721886,724446,43,62,104.0,0.333333333333,Triplet Sixteenth,3,[9]
721886,730078,41,74,104.0,1.0,Eighth,3,[9]
721886,730078,42,66,104.0,1.0,Eighth,3,[9]
730078,732638,43,62,105.0,0.333333333333,Triplet Sixteenth,3,[9]
730078,740830,41,76,105.0,2.0,Quarter,3,[9]
730078,740830,42,67,105.0,2.0,Quarter,3,[9]
736734,737245,43,62,106.0,0.333333333333,Triplet Sixteenth,3,[9]
740830,743390,43,62,107.0,0.333333333333,Triplet Sixteenth,3,[9]
740830,748509,41,78,107.0,0.979166666667,Eighth,3,[9]
740830,748509,42,69,107.0,0.979166666667,Eighth,3,[9]
748509,763358,41,79,108.0,2.0,Quarter,3,[9]
748509,751069,43,62,108.0,0.333333333333,Triplet Sixteenth,3,[9]
748509,763358,42,70,108.0,2.0,Quarter,3,[9]
756190,757726,43,62,109.0,0.333333333333,Triplet Sixteenth,3,[9]
763358,770526,41,81,110.0,0.979166666667,Eighth,3,[9]
763358,765918,43,62,110.0,0.333333333333,Triplet Sixteenth,3,[9]
763358,770526,42,72,110.0,0.979166666667,Eighth,3,[9]
771038,773597,43,62,111.0,0.333333333333,Triplet Sixteenth,3,[9]
771038,786398,41,82,111.0,2.0,Quarter,3,"[9, 10]"
771038,786398,42,73,111.0,2.0,Quarter,3,"[9, 10]"
778718,781278,43,62,112.0,0.333333333333,Triplet Sixteenth,3,[10]
786398,794078,42,67,113.0,0.979166666667,Eighth,3,[10]
786398,788958,43,62,113.0,0.333333333333,Triplet Sixteenth,3,[10]
786398,794078,41,73,113.0,0.979166666667,Eighth,3,[10]
794078,810462,41,74,114.0,2.0,Quarter,3,[10]
794078,796638,43,62,114.0,0.333333333333,Triplet Sixteenth,3,[10]
794078,810462,42,66,114.0,2.0,Quarter,3,[10]
802270,805342,43,62,115.0,0.333333333333,Triplet Sixteenth,3,[10]
810462,818142,42,60,116.0,0.979166666667,Eighth,3,[10]
810462,813022,43,62,116.0,0.333333333333,Triplet Sixteenth,3,[10]
810462,818142,41,66,116.0,0.979166666667,Eighth,3,[10]
818142,821213,43,55,117.0,0.333333333333,Triplet Sixteenth,3,[10]
818142,831966,41,67,117.0,1.66666666667,Dotted Eighth,3,[10]
818142,831966,42,59,117.0,1.66666666667,Dotted Eighth,3,[10]
826334,829405,43,55,118.0,0.333333333333,Triplet Sixteenth,3,[10]
834526,837598,43,55,119.0,0.333333333333,Triplet Sixteenth,3,[10]
843230,859102,1,74,120.0,2.0,Quarter,1,[10]
843230,845790,43,55,120.0,0.333333333333,Triplet Sixteenth,3,[10]
843230,855518,41,67,120.0,1.66666666667,Dotted Eighth,3,[10]
843230,855518,42,55,120.0,1.66666666667,Dotted Eighth,3,[10]
843230,859102,1,79,120.0,2.0,Quarter,1,[10]
843230,859102,1,83,120.0,2.0,Quarter,1,[10]
843230,859102,1,62,120.0,2.0,Quarter,1,[10]
843230,859102,1,67,120.0,2.0,Quarter,1,[10]
843230,859102,1,71,120.0,2.0,Quarter,1,[10]
850398,852958,43,55,121.0,0.333333333333,Triplet Sixteenth,3,[10]
859102,861662,43,55,122.0,0.333333333333,Triplet Sixteenth,3,[10]
859102,867806,1,72,122.0,1.0,Eighth,1,"[10, 11]"
859102,867806,1,79,122.0,1.0,Eighth,1,"[10, 11]"
859102,867806,1,81,122.0,1.0,Eighth,1,"[10, 11]"
859102,867806,1,60,122.0,1.0,Eighth,1,"[10, 11]"
859102,867806,1,67,122.0,1.0,Eighth,1,"[10, 11]"
859102,867806,1,69,122.0,1.0,Eighth,1,"[10, 11]"
867806,887774,1,72,123.0,3.0,Dotted Quarter,1,[11]
867806,870366,43,55,123.0,0.333333333333,Triplet Sixteenth,3,[11]
867806,887774,1,64,123.0,3.0,Dotted Quarter,1,[11]
867806,887774,1,67,123.0,3.0,Dotted Quarter,1,[11]
867806,887774,1,76,123.0,3.0,Dotted Quarter,1,[11]
867806,887774,1,79,123.0,3.0,Dotted Quarter,1,[11]
867806,887774,1,84,123.0,3.0,Dotted Quarter,1,[11]
874462,877021,43,55,124.0,0.333333333333,Triplet Sixteenth,3,[11]
882142,883678,43,55,125.0,0.333333333333,Triplet Sixteenth,3,[11]
887774,906718,1,83,126.0,2.66666666667,Tied Quarter-Sixteenth,1,[11]
887774,906718,1,62,126.0,2.66666666667,Tied Quarter-Sixteenth,1,[11]
887774,889822,43,55,126.0,0.333333333333,Triplet Sixteenth,3,[11]
887774,906718,1,71,126.0,2.66666666667,Tied Quarter-Sixteenth,1,[11]
887774,906718,1,67,126.0,2.66666666667,Tied Quarter-Sixteenth,1,[11]
887774,906718,1,74,126.0,2.66666666667,Tied Quarter-Sixteenth,1,[11]
887774,906718,1,79,126.0,2.66666666667,Tied Quarter-Sixteenth,1,[11]
893917,896478,43,55,127.0,0.333333333333,Triplet Sixteenth,3,[11]
901598,904158,43,55,128.0,0.333333333333,Triplet Sixteenth,3,[11]
909278,910302,43,55,129.0,0.333333333333,Triplet Sixteenth,3,[11]
909278,924126,1,77,129.0,2.0,Quarter,1,[11]
909278,924126,1,79,129.0,2.0,Quarter,1,[11]
909278,924126,1,86,129.0,2.0,Quarter,1,[11]
909278,924126,1,74,129.0,2.0,Quarter,1,[11]
909278,924126,1,65,129.0,2.0,Quarter,1,[11]
909278,924126,1,67,129.0,2.0,Quarter,1,[11]
915934,919005,43,55,130.0,0.333333333333,Triplet Sixteenth,3,[11]
924126,930269,1,64,131.0,1.0,Eighth,1,[11]
924126,926174,43,55,131.0,0.333333333333,Triplet Sixteenth,3,[11]
924126,930269,1,76,131.0,1.0,Eighth,1,[11]
924126,930269,1,79,131.0,1.0,Eighth,1,[11]
924126,930269,1,84,131.0,1.0,Eighth,1,[11]
924126,930269,1,67,131.0,1.0,Eighth,1,[11]
924126,930269,1,72,131.0,1.0,Eighth,1,[11]
930269,953822,1,76,132.0,3.0,Dotted Quarter,1,"[11, 12]"
930269,953822,1,72,132.0,3.0,Dotted Quarter,1,"[11, 12]"
930269,932830,43,55,132.0,0.333333333333,Triplet Sixteenth,3,[11]
930269,953822,1,79,132.0,3.0,Dotted Quarter,1,"[11, 12]"
930269,953822,1,84,132.0,3.0,Dotted Quarter,1,"[11, 12]"
930269,953822,1,88,132.0,3.0,Dotted Quarter,1,"[11, 12]"
930269,953822,1,67,132.0,3.0,Dotted Quarter,1,"[11, 12]"
937950,940510,43,55,133.0,0.333333333333,Triplet Sixteenth,3,[11]
945630,948190,43,55,134.0,0.333333333333,Triplet Sixteenth,3,[11]
953822,972766,1,71,135.0,2.66666666667,Tied Quarter-Sixteenth,1,[12]
953822,954846,43,55,135.0,0.333333333333,Triplet Sixteenth,3,[12]
953822,972766,1,77,135.0,2.66666666667,Tied Quarter-Sixteenth,1,[12]
953822,972766,1,83,135.0,2.66666666667,Tied Quarter-Sixteenth,1,[12]
953822,972766,1,86,135.0,2.66666666667,Tied Quarter-Sixteenth,1,[12]
953822,972766,1,65,135.0,2.66666666667,Tied Quarter-Sixteenth,1,[12]
953822,972766,1,74,135.0,2.66666666667,Tied Quarter-Sixteenth,1,[12]
959966,962526,43,55,136.0,0.333333333333,Triplet Sixteenth,3,[12]
967646,970206,43,55,137.0,0.333333333333,Triplet Sixteenth,3,[12]
975326,997854,1,81,138.0,3.0,Dotted Quarter,1,[12]
975326,977885,43,55,138.0,0.333333333333,Triplet Sixteenth,3,[12]
975326,997854,1,83,138.0,3.0,Dotted Quarter,1,[12]
975326,997854,1,86,138.0,3.0,Dotted Quarter,1,[12]
975326,997854,1,93,138.0,3.0,Dotted Quarter,1,[12]
975326,997854,1,71,138.0,3.0,Dotted Quarter,1,[12]
975326,997854,1,74,138.0,3.0,Dotted Quarter,1,[12]
983006,984542,43,55,139.0,0.333333333333,Triplet Sixteenth,3,[12]
990174,992734,43,55,140.0,0.333333333333,Triplet Sixteenth,3,[12]
997854,1019869,1,72,141.0,3.0,Dotted Quarter,1,[12]
997854,1000414,43,55,141.0,0.333333333333,Triplet Sixteenth,3,[12]
997854,1019869,1,91,141.0,3.0,Dotted Quarter,1,[12]
997854,1019869,1,76,141.0,3.0,Dotted Quarter,1,[12]
997854,1019869,1,84,141.0,3.0,Dotted Quarter,1,[12]
997854,1019869,1,79,141.0,3.0,Dotted Quarter,1,[12]
997854,1019869,1,88,141.0,3.0,Dotted Quarter,1,[12]
1006046,1008605,43,55,142.0,0.333333333333,Triplet Sixteenth,3,[12]
1012702,1015262,43,55,143.0,0.333333333333,Triplet Sixteenth,3,[12]
1019869,1041886,1,72,144.0,3.0,Dotted Quarter,1,"[12, 13]"
1019869,1021918,43,55,144.0,0.333333333333,Triplet Sixteenth,3,[12]
1019869,1041886,1,81,144.0,3.0,Dotted Quarter,1,"[12, 13]"
1019869,1041886,1,84,144.0,3.0,Dotted Quarter,1,"[12, 13]"
1019869,1041886,1,90,144.0,3.0,Dotted Quarter,1,"[12, 13]"
1019869,1041886,1,69,144.0,3.0,Dotted Quarter,1,"[12, 13]"
1019869,1041886,1,78,144.0,3.0,Dotted Quarter,1,"[12, 13]"
1027038,1029598,43,55,145.0,0.333333333333,Triplet Sixteenth,3,[12]
1034718,1037278,43,55,146.0,0.333333333333,Triplet Sixteenth,3,[13]
1041886,1066462,1,77,147.0,3.0,Dotted Quarter,1,[13]
1041886,1066462,1,72,147.0,3.0,Dotted Quarter,1,[13]
1041886,1044446,43,55,147.0,0.333333333333,Triplet Sixteenth,3,[13]
1041886,1066462,1,80,147.0,3.0,Dotted Quarter,1,[13]
1041886,1066462,1,84,147.0,3.0,Dotted Quarter,1,[13]
1041886,1066462,1,89,147.0,3.0,Dotted Quarter,1,[13]
1041886,1066462,1,68,147.0,3.0,Dotted Quarter,1,[13]
1049054,1052126,43,55,148.0,0.333333333333,Triplet Sixteenth,3,[13]
1057246,1060318,43,55,149.0,0.333333333333,Triplet Sixteenth,3,[13]
1066462,1083358,1,65,150.0,2.66666666667,Tied Quarter-Sixteenth,1,[13]
1066462,1067998,43,55,150.0,0.333333333333,Triplet Sixteenth,3,[13]
1066462,1083358,1,74,150.0,2.66666666667,Tied Quarter-Sixteenth,1,[13]
1066462,1083358,1,77,150.0,2.66666666667,Tied Quarter-Sixteenth,1,[13]
1066462,1083358,1,83,150.0,2.66666666667,Tied Quarter-Sixteenth,1,[13]
1066462,1083358,1,86,150.0,2.66666666667,Tied Quarter-Sixteenth,1,[13]
1066462,1083358,1,71,150.0,2.66666666667,Tied Quarter-Sixteenth,1,[13]
1069022,1071582,43,55,151.0,0.333333333333,Triplet Sixteenth,3,[13]
1076702,1080286,43,55,152.0,0.333333333333,Triplet Sixteenth,3,[13]
1086430,1088990,42,48,153.0,0.333333333333,Triplet Sixteenth,3,[13]
1094110,1096670,42,48,154.0,0.333333333333,Triplet Sixteenth,3,[13]
1101790,1104350,42,48,155.0,0.333333333333,Triplet Sixteenth,3,[13]
1108958,1112030,42,48,156.0,0.333333333333,Triplet Sixteenth,3,[13]
1117150,1119710,42,48,157.0,0.333333333333,Triplet Sixteenth,3,[13]
1124830,1131998,1,75,158.0,1.0,Eighth,1,[14]
1124830,1127390,42,48,158.0,0.333333333333,Triplet Sixteenth,3,[14]
1124830,1131998,41,60,158.0,1.0,Eighth,3,[14]
1124830,1131998,43,36,158.0,1.0,Eighth,3,[14]
1124830,1131998,1,67,158.0,1.0,Eighth,1,[14]
1124830,1131998,1,55,158.0,1.0,Eighth,1,[14]
1124830,1131998,1,63,158.0,1.0,Eighth,1,[14]
1131998,1147358,1,62,159.0,2.0,Quarter,1,[14]
1131998,1147358,41,62,159.0,2.0,Quarter,3,[14]
1131998,1147358,43,38,159.0,2.0,Quarter,3,[14]
1131998,1147358,1,65,159.0,2.0,Quarter,1,[14]
1131998,1147358,1,74,159.0,2.0,Quarter,1,[14]
1131998,1134558,42,48,159.0,0.333333333333,Triplet Sixteenth,3,[14]
1131998,1147358,1,53,159.0,2.0,Quarter,1,[14]
1139678,1142238,42,48,160.0,0.333333333333,Triplet Sixteenth,3,[14]
1147358,1155550,1,51,161.0,1.0,Eighth,1,[14]
1147358,1150430,42,48,161.0,0.333333333333,Triplet Sixteenth,3,[14]
1147358,1155550,41,63,161.0,1.0,Eighth,3,[14]
1147358,1155550,43,39,161.0,1.0,Eighth,3,[14]
1147358,1155550,1,63,161.0,1.0,Eighth,1,[14]
1147358,1155550,1,72,161.0,1.0,Eighth,1,[14]
1147358,1155550,1,60,161.0,1.0,Eighth,1,[14]
1155550,1157598,42,48,162.0,0.333333333333,Triplet Sixteenth,3,[14]
1155550,1178078,1,59,162.0,3.0,Dotted Quarter,1,[14]
1155550,1178078,1,62,162.0,3.0,Dotted Quarter,1,[14]
1155550,1178078,1,71,162.0,3.0,Dotted Quarter,1,[14]
1155550,1178078,1,50,162.0,3.0,Dotted Quarter,1,[14]
1155550,1170398,41,68,162.0,2.0,Quarter,3,[14]
1155550,1170398,43,44,162.0,2.0,Quarter,3,[14]
1162718,1165278,42,48,163.0,0.333333333333,Triplet Sixteenth,3,[14]
1170398,1178078,41,67,164.0,1.0,Eighth,3,[14]
1170398,1178078,43,43,164.0,1.0,Eighth,3,[14]
1170398,1172958,42,48,164.0,0.333333333333,Triplet Sixteenth,3,[14]
1178078,1191390,1,51,165.0,1.66666666667,Dotted Eighth,1,[14]
1178078,1180638,42,48,165.0,0.333333333333,Triplet Sixteenth,3,[14]
1178078,1191390,41,60,165.0,1.66666666667,Dotted Eighth,3,[14]
1178078,1191390,43,36,165.0,1.66666666667,Dotted Eighth,3,[14]
1178078,1191390,1,63,165.0,1.66666666667,Dotted Eighth,1,[14]
1178078,1191390,1,72,165.0,1.66666666667,Dotted Eighth,1,[14]
1178078,1191390,1,60,165.0,1.66666666667,Dotted Eighth,1,[14]
1185758,1188830,42,48,166.0,0.333333333333,Triplet Sixteenth,3,[14]
1193950,1202654,1,67,167.0,1.0,Eighth,1,[14]
1193950,1202654,1,75,167.0,1.0,Eighth,1,[14]
1193950,1202654,41,60,167.0,1.0,Eighth,3,[14]
1193950,1197022,42,48,167.0,0.333333333333,Triplet Sixteenth,3,[14]
1193950,1202654,1,55,167.0,1.0,Eighth,1,[14]
1193950,1202654,43,36,167.0,1.0,Eighth,3,[14]
1193950,1202654,1,63,167.0,1.0,Eighth,1,[14]
1202654,1218526,43,38,168.0,2.0,Quarter,3,"[14, 15]"
1202654,1205214,42,48,168.0,0.333333333333,Triplet Sixteenth,3,[14]
