start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
295390,305630,61,63,16.0,0.6875,Dotted Eighth,7,[4]
295390,305630,61,55,16.0,0.6875,Dotted Eighth,7,[4]
295390,305630,72,75,16.0,0.6875,Dotted Eighth,8,[4]
295390,305630,72,67,16.0,0.6875,Dotted Eighth,8,[4]
295390,305630,71,63,16.0,0.6875,Dotted Eighth,8,[4]
295390,305630,71,51,16.0,0.6875,Dotted Eighth,8,[4]
311262,321502,71,58,17.0,0.5625,Eighth,8,[4]
311262,321502,61,55,17.0,0.5625,Eighth,7,[4]
311262,321502,72,67,17.0,0.5625,Eighth,8,[4]
311262,321502,72,75,17.0,0.5625,Eighth,8,[4]
311262,321502,71,55,17.0,0.5625,Eighth,8,[4]
311262,321502,61,63,17.0,0.5625,Eighth,7,[4]
324574,327134,71,55,17.75,0.125,Thirty Second,8,[4]
324574,327134,72,75,17.75,0.125,Thirty Second,8,[4]
324574,327134,72,67,17.75,0.125,Thirty Second,8,[4]
324574,327134,71,58,17.75,0.125,Thirty Second,8,[4]
324574,327134,61,63,17.75,0.125,Thirty Second,7,[4]
324574,327134,61,55,17.75,0.125,Thirty Second,7,[4]
329182,337374,61,58,18.0,0.5625,Eighth,7,[4]
329182,337374,61,65,18.0,0.5625,Eighth,7,[4]
329182,337374,71,58,18.0,0.5625,Eighth,8,[4]
329182,331230,72,75,18.0,0.125,Thirty Second,8,[4]
329182,337374,72,65,18.0,0.5625,Eighth,8,[4]
331230,337374,72,74,18.125,0.4375,Eighth,8,[4]
341470,343518,72,63,18.75,0.125,Thirty Second,8,[4]
341470,343518,61,65,18.75,0.125,Thirty Second,7,[4]
341470,343518,61,58,18.75,0.125,Thirty Second,7,[4]
341470,343518,72,72,18.75,0.125,Thirty Second,8,[4]
341470,343518,71,58,18.75,0.125,Thirty Second,8,[4]
346078,356830,72,65,19.0,0.5625,Eighth,8,[5]
346078,356830,61,58,19.0,0.5625,Eighth,7,[5]
346078,356830,61,65,19.0,0.5625,Eighth,7,[5]
346078,356830,71,56,19.0,0.5625,Eighth,8,[5]
346078,356830,72,74,19.0,0.5625,Eighth,8,[5]
346078,356830,71,58,19.0,0.5625,Eighth,8,[5]
359390,360926,71,56,19.75,0.125,Thirty Second,8,[5]
359390,360926,72,70,19.75,0.125,Thirty Second,8,[5]
359390,360926,72,62,19.75,0.125,Thirty Second,8,[5]
359390,360926,71,58,19.75,0.125,Thirty Second,8,[5]
359390,360926,61,65,19.75,0.125,Thirty Second,7,[5]
359390,360926,61,58,19.75,0.125,Thirty Second,7,[5]
362974,374238,71,58,20.0,0.6875,Dotted Eighth,8,[5]
362974,374238,71,55,20.0,0.6875,Dotted Eighth,8,[5]
362974,374238,61,63,20.0,0.6875,Dotted Eighth,7,[5]
362974,374238,61,55,20.0,0.6875,Dotted Eighth,7,[5]
362974,374238,72,75,20.0,0.6875,Dotted Eighth,8,[5]
362974,374238,72,58,20.0,0.6875,Dotted Eighth,8,[5]
379358,388062,72,67,21.0,0.5625,Eighth,8,[5]
379358,388062,71,51,21.0,0.5625,Eighth,8,[5]
379358,388062,61,63,21.0,0.5625,Eighth,7,[5]
379358,388062,61,55,21.0,0.5625,Eighth,7,[5]
379358,388062,72,75,21.0,0.5625,Eighth,8,[5]
379358,388062,71,58,21.0,0.5625,Eighth,8,[5]
391646,393694,72,67,21.75,0.125,Thirty Second,8,[5]
391646,393694,61,55,21.75,0.125,Thirty Second,7,[5]
391646,393694,61,63,21.75,0.125,Thirty Second,7,[5]
391646,393694,71,51,21.75,0.125,Thirty Second,8,[5]
391646,393694,72,75,21.75,0.125,Thirty Second,8,[5]
391646,393694,71,58,21.75,0.125,Thirty Second,8,[5]
396254,423389,72,77,22.0,1.75,Half,8,[5]
396254,419806,72,70,22.0,1.5,Dotted Quarter,8,[5]
396254,423389,61,65,22.0,1.75,Half,7,[5]
396254,419806,71,58,22.0,1.5,Dotted Quarter,8,[5]
396254,411102,71,50,22.0,1.0,Quarter,8,[5]
396254,423389,61,58,22.0,1.75,Half,7,[5]
411102,424414,71,46,23.0,0.8125,Dotted Eighth,8,[5]
419806,425438,72,68,23.5,0.375,Dotted Sixteenth,8,[5]
419806,425438,71,62,23.5,0.375,Dotted Sixteenth,8,[5]
427998,439262,71,63,24.0,0.6875,Dotted Eighth,8,[5]
427998,439262,72,79,24.0,0.6875,Dotted Eighth,8,[5]
427998,439262,72,67,24.0,0.6875,Dotted Eighth,8,[5]
427998,439262,71,51,24.0,0.6875,Dotted Eighth,8,[5]
427998,439262,61,67,24.0,0.6875,Dotted Eighth,7,[5]
427998,439262,61,63,24.0,0.6875,Dotted Eighth,7,[5]
444894,455134,71,60,25.0,0.5625,Eighth,8,[6]
444894,455134,71,48,25.0,0.5625,Eighth,8,[6]
444894,455134,61,63,25.0,0.5625,Eighth,7,[6]
444894,455134,61,51,25.0,0.5625,Eighth,7,[6]
444894,455134,72,80,25.0,0.5625,Eighth,8,[6]
444894,455134,72,75,25.0,0.5625,Eighth,8,[6]
458205,460766,72,75,25.75,0.125,Thirty Second,8,[6]
458205,460766,71,48,25.75,0.125,Thirty Second,8,[6]
458205,460766,61,63,25.75,0.125,Thirty Second,7,[6]
458205,460766,61,51,25.75,0.125,Thirty Second,7,[6]
458205,460766,72,80,25.75,0.125,Thirty Second,8,[6]
458205,460766,71,60,25.75,0.125,Thirty Second,8,[6]
461790,471006,72,75,26.0,0.5625,Eighth,8,[6]
461790,471006,61,51,26.0,0.5625,Eighth,7,[6]
461790,471006,61,63,26.0,0.5625,Eighth,7,[6]
461790,471006,71,43,26.0,0.5625,Eighth,8,[6]
461790,471006,72,82,26.0,0.5625,Eighth,8,[6]
461790,471006,71,55,26.0,0.5625,Eighth,8,[6]
474590,476638,71,55,26.75,0.125,Thirty Second,8,[6]
474590,476638,72,82,26.75,0.125,Thirty Second,8,[6]
474590,476638,72,75,26.75,0.125,Thirty Second,8,[6]
474590,476638,71,43,26.75,0.125,Thirty Second,8,[6]
474590,476638,61,63,26.75,0.125,Thirty Second,7,[6]
474590,476638,61,51,26.75,0.125,Thirty Second,7,[6]
478686,487902,71,56,27.0,0.5625,Eighth,8,[6]
478686,487902,71,44,27.0,0.5625,Eighth,8,[6]
478686,487902,61,63,27.0,0.5625,Eighth,7,[6]
478686,487902,61,51,27.0,0.5625,Eighth,7,[6]
478686,487902,72,84,27.0,0.5625,Eighth,8,[6]
478686,487902,72,75,27.0,0.5625,Eighth,8,[6]
491486,493022,72,75,27.75,0.125,Thirty Second,8,[6]
491486,493022,71,44,27.75,0.125,Thirty Second,8,[6]
491486,493022,61,51,27.75,0.125,Thirty Second,7,[6]
491486,493022,61,63,27.75,0.125,Thirty Second,7,[6]
491486,493022,72,84,27.75,0.125,Thirty Second,8,[6]
491486,493022,71,56,27.75,0.125,Thirty Second,8,[6]
495070,502750,61,67,28.0,0.5625,Eighth,7,[6]
495070,503774,72,82,28.0,0.625,Eighth,8,[6]
495070,502750,72,79,28.0,0.5625,Eighth,8,[6]
495070,502750,71,58,28.0,0.5625,Eighth,8,[6]
495070,502750,71,46,28.0,0.5625,Eighth,8,[6]
495070,502750,61,70,28.0,0.5625,Eighth,7,[6]
505821,508382,71,58,28.75,0.125,Thirty Second,8,[6]
505821,508382,71,46,28.75,0.125,Thirty Second,8,[6]
505821,508382,72,75,28.75,0.125,Thirty Second,8,[6]
505821,508382,72,79,28.75,0.125,Thirty Second,8,[6]
505821,508382,61,67,28.75,0.125,Thirty Second,7,[6]
505821,508382,61,63,28.75,0.125,Thirty Second,7,[6]
510430,520670,72,77,29.0,0.5625,Eighth,8,[6]
510430,520670,72,80,29.0,0.5625,Eighth,8,[6]
510430,520670,71,58,29.0,0.5625,Eighth,8,[6]
510430,520670,71,46,29.0,0.5625,Eighth,8,[6]
510430,520670,61,68,29.0,0.5625,Eighth,7,[6]
510430,520670,61,65,29.0,0.5625,Eighth,7,[6]
523742,525790,71,58,29.75,0.125,Thirty Second,8,[7]
523742,525790,71,46,29.75,0.125,Thirty Second,8,[7]
523742,525790,61,65,29.75,0.125,Thirty Second,7,[7]
523742,525790,61,58,29.75,0.125,Thirty Second,7,[7]
523742,525790,72,77,29.75,0.125,Thirty Second,8,[7]
523742,525790,72,74,29.75,0.125,Thirty Second,8,[7]
528350,538590,61,55,30.0,0.5625,Eighth,7,[7]
528350,543198,71,51,30.0,0.8125,Dotted Eighth,8,[7]
528350,543198,71,63,30.0,0.8125,Dotted Eighth,8,[7]
528350,543198,72,75,30.0,0.8125,Dotted Eighth,8,[7]
528350,538590,61,63,30.0,0.5625,Eighth,7,[7]
528350,540638,72,67,30.0,0.6875,Dotted Eighth,8,[7]
542174,544222,61,58,30.75,0.125,Thirty Second,7,[7]
542174,544222,61,70,30.75,0.125,Thirty Second,7,[7]
545758,552926,61,55,31.0,0.5625,Eighth,7,[7]
545758,552926,61,67,31.0,0.5625,Eighth,7,[7]
556510,559070,61,63,31.75,0.125,Thirty Second,7,[7]
556510,559070,61,51,31.75,0.125,Thirty Second,7,[7]
561118,571870,72,62,32.0,0.6875,Dotted Eighth,8,[7]
561118,730590,71,46,32.0,9.8125,Unknown,8,"[7, 8]"
561118,714717,61,46,32.0,8.75,Unknown,7,"[7, 8]"
561118,714717,61,58,32.0,8.75,Unknown,7,"[7, 8]"
561118,571870,72,80,32.0,0.6875,Dotted Eighth,8,[7]
561118,571870,71,62,32.0,0.6875,Dotted Eighth,8,[7]
578014,586718,72,62,33.0,0.5625,Eighth,8,[7]
578014,586718,72,80,33.0,0.5625,Eighth,8,[7]
578014,586718,71,62,33.0,0.5625,Eighth,8,[7]
589278,592862,71,62,33.75,0.125,Thirty Second,8,[7]
589278,592862,72,62,33.75,0.125,Thirty Second,8,[7]
589278,592862,72,80,33.75,0.125,Thirty Second,8,[7]
594910,623070,72,63,34.0,1.5,Dotted Quarter,8,[7]
594910,628190,71,63,34.0,1.8125,Half,8,[7]
594910,604126,72,80,34.0,0.5,Eighth,8,[7]
604126,613342,72,79,34.5,0.5,Eighth,8,[8]
613342,623070,72,77,35.0,0.5,Eighth,8,[8]
623070,629214,72,75,35.5,0.375,Dotted Sixteenth,8,[8]
623070,627166,72,65,35.5,0.25,Sixteenth,8,[8]
627166,629214,72,67,35.75,0.125,Thirty Second,8,[8]
631774,644062,72,68,36.0,0.6875,Dotted Eighth,8,[8]
631774,644062,72,74,36.0,0.6875,Dotted Eighth,8,[8]
631774,644062,71,56,36.0,0.6875,Dotted Eighth,8,[8]
650206,659422,72,68,37.0,0.5625,Eighth,8,[8]
650206,659422,72,74,37.0,0.5625,Eighth,8,[8]
650206,659422,71,56,37.0,0.5625,Eighth,8,[8]
663006,665054,72,68,37.75,0.125,Thirty Second,8,[8]
663006,665054,72,74,37.75,0.125,Thirty Second,8,[8]
663006,665054,71,56,37.75,0.125,Thirty Second,8,[8]
667614,675806,72,68,38.0,0.5,Eighth,8,[8]
667614,697822,72,75,38.0,1.75,Half,8,[8]
667614,675806,71,56,38.0,0.5,Eighth,8,[8]
675806,685022,72,67,38.5,0.5,Eighth,8,[8]
675806,685022,71,55,38.5,0.5,Eighth,8,[8]
685022,693214,71,53,39.0,0.5,Eighth,8,[8]
685022,693214,72,65,39.0,0.5,Eighth,8,[8]
693214,700894,72,63,39.5,0.375,Dotted Sixteenth,8,[9]
693214,700894,71,51,39.5,0.375,Dotted Sixteenth,8,[9]
702942,714206,72,80,40.0,0.6875,Dotted Eighth,8,[9]
702942,714206,72,62,40.0,0.6875,Dotted Eighth,8,[9]
702942,714206,71,50,40.0,0.6875,Dotted Eighth,8,[9]
719326,727006,71,62,41.0,0.5625,Eighth,8,[9]
719326,727006,72,80,41.0,0.5625,Eighth,8,[9]
719326,727006,72,65,41.0,0.5625,Eighth,8,[9]
729566,731613,72,65,41.75,0.125,Thirty Second,8,[9]
729566,731613,72,80,41.75,0.125,Thirty Second,8,[9]
729566,731613,71,62,41.75,0.125,Thirty Second,8,[9]
733662,765918,72,67,42.0,1.8125,Half,8,[9]
733662,765918,71,63,42.0,1.8125,Half,8,[9]
733662,765918,71,51,42.0,1.8125,Half,8,[9]
733662,742366,72,80,42.0,0.5,Eighth,8,[9]
742366,752094,72,79,42.5,0.5,Eighth,8,[9]
752094,763870,61,63,43.0,0.6875,Dotted Eighth,7,[9]
752094,761310,72,77,43.0,0.5,Eighth,8,[9]
752094,763870,61,67,43.0,0.6875,Dotted Eighth,7,[9]
761310,766942,72,75,43.5,0.375,Dotted Sixteenth,8,[9]
770526,782302,61,65,44.0,0.6875,Dotted Eighth,7,[9]
770526,802270,72,63,44.0,2.0,Half,8,[9]
770526,802270,71,60,44.0,2.0,Half,8,[9]
770526,782302,61,63,44.0,0.6875,Dotted Eighth,7,[9]
770526,779742,72,74,44.0,0.5,Eighth,8,[9]
770526,782302,71,53,44.0,0.6875,Dotted Eighth,8,[9]
779742,786910,72,72,44.5,0.5,Eighth,8,[10]
786910,796125,61,65,45.0,0.6875,Dotted Eighth,7,[10]
786910,796125,61,63,45.0,0.6875,Dotted Eighth,7,[10]
786910,793053,72,70,45.0,0.5,Eighth,8,[10]
786910,796125,71,53,45.0,0.6875,Dotted Eighth,8,[10]
793053,801246,72,69,45.5,0.4375,Eighth,8,[10]
802270,816606,71,46,46.0,0.6875,Dotted Eighth,8,[10]
802270,817630,71,58,46.0,0.75,Dotted Eighth,8,[10]
802270,817630,72,62,46.0,0.75,Dotted Eighth,8,[10]
802270,816606,61,58,46.0,0.6875,Dotted Eighth,7,[10]
802270,813022,72,70,46.0,0.5,Eighth,8,[10]
802270,816606,61,65,46.0,0.6875,Dotted Eighth,7,[10]
813022,821213,72,72,46.5,0.5,Eighth,8,[10]
821213,830942,72,73,47.0,0.5,Eighth,8,[10]
830942,837086,72,74,47.5,0.375,Dotted Sixteenth,8,[10]
839134,851933,71,63,48.0,0.6875,Dotted Eighth,8,[10]
839134,851933,72,75,48.0,0.6875,Dotted Eighth,8,[10]
839134,851933,61,55,48.0,0.6875,Dotted Eighth,7,[10]
839134,849374,71,51,48.0,0.5625,Eighth,8,[10]
839134,851933,61,63,48.0,0.6875,Dotted Eighth,7,[10]
839134,843742,72,58,48.0,0.25,Sixteenth,8,[10]
845278,849886,72,63,48.3333333333,0.25,Sixteenth,8,[10]
851422,856030,72,67,48.6666666667,0.25,Sixteenth,8,[10]
857565,861150,72,58,49.0,0.25,Sixteenth,8,[10]
857565,866782,72,75,49.0,0.5625,Eighth,8,[10]
857565,866782,71,63,49.0,0.5625,Eighth,8,[10]
857565,866782,71,55,49.0,0.5625,Eighth,8,[10]
857565,866782,61,63,49.0,0.5625,Eighth,7,[10]
857565,866782,61,55,49.0,0.5625,Eighth,7,[10]
862686,867294,72,63,49.3333333333,0.25,Sixteenth,8,[11]
868829,870878,72,67,49.6666666667,0.25,Sixteenth,8,[11]
869854,870366,71,63,49.75,0.125,Thirty Second,8,[11]
869854,870366,61,63,49.75,0.125,Thirty Second,7,[11]
869854,870366,61,55,49.75,0.125,Thirty Second,7,[11]
869854,870366,72,75,49.75,0.125,Thirty Second,8,[11]
871389,881118,71,58,50.0,0.5625,Eighth,8,[11]
871389,881118,61,58,50.0,0.5625,Eighth,7,[11]
871389,873438,72,75,50.0,0.125,Thirty Second,8,[11]
871389,873438,71,63,50.0,0.125,Thirty Second,8,[11]
871389,875486,72,58,50.0,0.25,Sixteenth,8,[11]
871389,881118,61,65,50.0,0.5625,Eighth,7,[11]
873438,881118,71,62,50.125,0.4375,Eighth,8,[11]
873438,881118,72,74,50.125,0.4375,Eighth,8,[11]
877021,881118,72,62,50.3333333333,0.25,Sixteenth,8,[11]
882653,887262,72,65,50.6666666667,0.25,Sixteenth,8,[11]
884190,886750,72,72,50.75,0.125,Thirty Second,8,[11]
884190,887262,71,60,50.75,0.1875,Triplet Sixteenth,8,[11]
884190,886750,61,58,50.75,0.125,Thirty Second,7,[11]
884190,886750,61,65,50.75,0.125,Thirty Second,7,[11]
888285,898526,71,62,51.0,0.5625,Eighth,8,[11]
888285,892894,72,58,51.0,0.25,Sixteenth,8,[11]
888285,898526,72,74,51.0,0.5625,Eighth,8,[11]
888285,898526,71,56,51.0,0.5625,Eighth,8,[11]
888285,898526,61,65,51.0,0.5625,Eighth,7,[11]
888285,898526,61,58,51.0,0.5625,Eighth,7,[11]
894430,899038,72,62,51.3333333333,0.25,Sixteenth,8,[11]
900574,905181,72,65,51.6666666667,0.25,Sixteenth,8,[11]
902109,904158,71,58,51.75,0.125,Thirty Second,8,[11]
902109,904158,61,65,51.75,0.125,Thirty Second,7,[11]
902109,904158,61,58,51.75,0.125,Thirty Second,7,[11]
902109,904158,72,70,51.75,0.125,Thirty Second,8,[11]
906206,917982,72,75,52.0,0.6875,Dotted Eighth,8,[11]
906206,917982,61,63,52.0,0.6875,Dotted Eighth,7,[11]
906206,917982,61,55,52.0,0.6875,Dotted Eighth,7,[11]
906206,915934,71,55,52.0,0.5625,Eighth,8,[11]
906206,917982,71,63,52.0,0.6875,Dotted Eighth,8,[11]
906206,910813,72,58,52.0,0.25,Sixteenth,8,[11]
911838,916446,72,63,52.3333333333,0.25,Sixteenth,8,[11]
917982,922590,72,67,52.6666666667,0.25,Sixteenth,8,[11]
924126,933854,72,75,53.0,0.5625,Eighth,8,[11]
924126,933854,61,55,53.0,0.5625,Eighth,7,[11]
924126,933854,71,51,53.0,0.5625,Eighth,8,[11]
924126,933854,61,63,53.0,0.5625,Eighth,7,[11]
924126,928222,72,58,53.0,0.25,Sixteenth,8,[11]
924126,933854,71,63,53.0,0.5625,Eighth,8,[11]
930269,933854,72,63,53.3333333333,0.25,Sixteenth,8,[11]
935390,939998,72,67,53.6666666667,0.25,Sixteenth,8,[11]
936414,939486,61,63,53.75,0.125,Thirty Second,7,[11]
936414,939486,71,63,53.75,0.125,Thirty Second,8,[11]
936414,939486,72,75,53.75,0.125,Thirty Second,8,[11]
936414,939486,61,55,53.75,0.125,Thirty Second,7,[11]
941533,967646,71,65,54.0,1.5,Dotted Quarter,8,[11]
941533,945630,72,58,54.0,0.25,Sixteenth,8,[11]
941533,950750,71,50,54.0,0.5625,Eighth,8,[11]
941533,972253,72,77,54.0,1.75,Half,8,[11]
941533,972253,61,65,54.0,1.75,Half,7,[11]
941533,972253,61,58,54.0,1.75,Half,7,[11]
946654,951262,72,62,54.3333333333,0.25,Sixteenth,8,[11]
953310,958942,72,65,54.6666666667,0.25,Sixteenth,8,[12]
960478,964574,72,70,55.0,0.25,Sixteenth,8,[12]
960478,968670,71,46,55.0,0.5625,Eighth,8,[12]
966110,969182,72,65,55.3333333333,0.25,Sixteenth,8,[12]
967646,974302,71,62,55.5,0.375,Dotted Sixteenth,8,[12]
970718,975326,72,68,55.6666666667,0.25,Sixteenth,8,[12]
976350,989150,71,63,56.0,0.6875,Dotted Eighth,8,[12]
976350,989150,61,67,56.0,0.6875,Dotted Eighth,7,[12]
976350,989150,61,63,56.0,0.6875,Dotted Eighth,7,[12]
976350,989150,72,79,56.0,0.6875,Dotted Eighth,8,[12]
976350,989150,71,51,56.0,0.6875,Dotted Eighth,8,[12]
976350,980958,72,63,56.0,0.25,Sixteenth,8,[12]
982494,985566,72,75,56.3125,0.1875,Triplet Sixteenth,8,[12]
