start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
439262,448477,41,73,8.52916666667,0.25,Eighth,3,"[5, 6]"
457182,474078,41,73,9.02916666667,0.25,Eighth,3,[6]
457182,474078,41,76,9.02916666667,0.25,Eighth,3,[6]
482782,491998,41,69,9.52916666667,0.25,Eighth,3,[6]
482782,491998,41,73,9.52916666667,0.25,Eighth,3,[6]
500702,509406,41,73,10.0291666667,0.25,Eighth,3,[6]
500702,509406,41,69,10.0291666667,0.25,Eighth,3,[6]
518622,531934,41,74,10.5291666667,0.375,Dotted Eighth,3,"[6, 7]"
518622,531934,41,71,10.5291666667,0.375,Dotted Eighth,3,"[6, 7]"
531934,536542,41,76,10.9041666667,0.125,Sixteenth,3,[7]
531934,536542,41,73,10.9041666667,0.125,Sixteenth,3,[7]
536542,550366,41,78,11.0291666667,0.375,Dotted Eighth,3,[7]
536542,550366,41,74,11.0291666667,0.375,Dotted Eighth,3,[7]
550366,554462,41,74,11.4041666667,0.125,Sixteenth,3,[7]
550366,554462,41,71,11.4041666667,0.125,Sixteenth,3,[7]
554462,563166,41,64,11.5291666667,0.25,Eighth,3,[7]
554462,563166,41,71,11.5291666667,0.25,Eighth,3,[7]
572382,581086,41,64,12.0291666667,0.25,Eighth,3,[7]
572382,581086,41,71,12.0291666667,0.25,Eighth,3,[7]
589790,598494,41,81,12.5291666667,0.25,Eighth,3,[7]
589790,598494,42,66,12.5291666667,0.25,Eighth,3,[7]
589790,598494,43,54,12.5291666667,0.25,Eighth,3,[7]
589790,598494,41,61,12.5291666667,0.25,Eighth,3,[7]
589790,598494,72,69,12.5291666667,0.25,Eighth,8,[7]
608222,617438,41,81,13.0291666667,0.25,Eighth,3,"[7, 8]"
608222,617438,72,69,13.0291666667,0.25,Eighth,8,"[7, 8]"
608222,617438,41,61,13.0291666667,0.25,Eighth,3,"[7, 8]"
608222,617438,42,66,13.0291666667,0.25,Eighth,3,"[7, 8]"
608222,617438,43,54,13.0291666667,0.25,Eighth,3,"[7, 8]"
627166,635870,41,83,13.5291666667,0.25,Eighth,3,[8]
627166,635870,43,50,13.5291666667,0.25,Eighth,3,[8]
627166,635870,42,66,13.5291666667,0.25,Eighth,3,[8]
627166,635870,41,62,13.5291666667,0.25,Eighth,3,[8]
627166,635870,72,71,13.5291666667,0.25,Eighth,8,[8]
645598,655838,42,66,14.0291666667,0.25,Eighth,3,[8]
645598,655838,41,83,14.0291666667,0.25,Eighth,3,[8]
645598,655838,43,50,14.0291666667,0.25,Eighth,3,[8]
645598,655838,72,71,14.0291666667,0.25,Eighth,8,[8]
645598,655838,41,62,14.0291666667,0.25,Eighth,3,[8]
664542,700894,42,64,14.5291666667,1.0,Half,3,[8]
664542,666590,72,68,14.5291666667,0.0625,Thirty Second,8,[8]
664542,666590,41,80,14.5291666667,0.0625,Thirty Second,3,[8]
664542,666590,41,59,14.5291666667,0.0625,Thirty Second,3,[8]
664542,700894,43,52,14.5291666667,1.0,Half,3,[8]
666590,668638,72,69,14.5916666667,0.0625,Thirty Second,8,[8]
666590,668638,41,61,14.5916666667,0.0625,Thirty Second,3,[8]
666590,668638,41,81,14.5916666667,0.0625,Thirty Second,3,[8]
668638,671198,41,80,14.6541666667,0.0625,Thirty Second,3,[8]
668638,671198,41,59,14.6541666667,0.0625,Thirty Second,3,[8]
668638,671198,72,68,14.6541666667,0.0625,Thirty Second,8,[8]
671198,673758,72,69,14.7166666667,0.0625,Thirty Second,8,[8]
671198,673758,41,81,14.7166666667,0.0625,Thirty Second,3,[8]
671198,673758,41,61,14.7166666667,0.0625,Thirty Second,3,[8]
673758,675806,72,68,14.7791666667,0.0625,Thirty Second,8,[8]
673758,675806,41,59,14.7791666667,0.0625,Thirty Second,3,[8]
673758,675806,41,80,14.7791666667,0.0625,Thirty Second,3,[8]
675806,678366,41,81,14.8416666667,0.0625,Thirty Second,3,[8]
675806,678366,41,61,14.8416666667,0.0625,Thirty Second,3,[8]
675806,678366,72,69,14.8416666667,0.0625,Thirty Second,8,[8]
678366,680926,72,68,14.9041666667,0.0625,Thirty Second,8,[8]
678366,680926,41,80,14.9041666667,0.0625,Thirty Second,3,[8]
678366,680926,41,59,14.9041666667,0.0625,Thirty Second,3,[8]
680926,682974,72,69,14.9666666667,0.0625,Thirty Second,8,[8]
680926,682974,41,81,14.9666666667,0.0625,Thirty Second,3,[8]
680926,682974,41,61,14.9666666667,0.0625,Thirty Second,3,[8]
682974,685534,41,80,15.0291666667,0.0625,Thirty Second,3,[8]
682974,685534,72,68,15.0291666667,0.0625,Thirty Second,8,[8]
682974,685534,41,59,15.0291666667,0.0625,Thirty Second,3,[8]
685534,687582,41,61,15.0916666667,0.0625,Thirty Second,3,[8]
685534,687582,72,69,15.0916666667,0.0625,Thirty Second,8,[8]
685534,687582,41,81,15.0916666667,0.0625,Thirty Second,3,[8]
687582,689630,41,80,15.1541666667,0.0625,Thirty Second,3,[8]
687582,689630,41,59,15.1541666667,0.0625,Thirty Second,3,[8]
687582,689630,72,68,15.1541666667,0.0625,Thirty Second,8,[8]
689630,692190,41,61,15.2166666667,0.0625,Thirty Second,3,[8]
689630,692190,72,69,15.2166666667,0.0625,Thirty Second,8,[8]
689630,692190,41,81,15.2166666667,0.0625,Thirty Second,3,[8]
692190,696286,72,66,15.2791666667,0.125,Sixteenth,8,[8]
692190,696286,41,78,15.2791666667,0.125,Sixteenth,3,[8]
692190,696286,41,69,15.2791666667,0.125,Sixteenth,3,[8]
696286,700894,72,68,15.4041666667,0.125,Sixteenth,8,[8]
696286,700894,41,71,15.4041666667,0.125,Sixteenth,3,[8]
696286,700894,41,80,15.4041666667,0.125,Sixteenth,3,[8]
700894,739806,41,61,15.5291666667,1.0,Half,3,"[8, 9]"
700894,739806,43,45,15.5291666667,1.0,Half,3,"[8, 9]"
700894,739806,72,69,15.5291666667,1.0,Half,8,"[8, 9]"
700894,739806,41,81,15.5291666667,1.0,Half,3,"[8, 9]"
700894,739806,42,64,15.5291666667,1.0,Half,3,"[8, 9]"
739806,748509,41,73,16.5291666667,0.25,Eighth,3,[9]
739806,748509,41,76,16.5291666667,0.25,Eighth,3,[9]
757214,767965,41,73,17.0291666667,0.25,Eighth,3,[9]
757214,767965,41,76,17.0291666667,0.25,Eighth,3,[9]
781278,789982,41,73,17.5291666667,0.25,Eighth,3,[9]
781278,789982,41,69,17.5291666667,0.25,Eighth,3,[9]
798685,807390,41,69,18.0291666667,0.25,Eighth,3,[10]
798685,807390,41,73,18.0291666667,0.25,Eighth,3,[10]
816094,829405,41,71,18.5291666667,0.375,Dotted Eighth,3,[10]
816094,829405,41,74,18.5291666667,0.375,Dotted Eighth,3,[10]
829405,834014,41,73,18.9041666667,0.125,Sixteenth,3,[10]
829405,834014,41,76,18.9041666667,0.125,Sixteenth,3,[10]
834014,847326,41,78,19.0291666667,0.375,Dotted Eighth,3,[10]
834014,847326,41,74,19.0291666667,0.375,Dotted Eighth,3,[10]
847326,851422,41,71,19.4041666667,0.125,Sixteenth,3,[10]
847326,851422,41,74,19.4041666667,0.125,Sixteenth,3,[10]
851422,860638,41,71,19.5291666667,0.25,Eighth,3,[10]
851422,860638,41,64,19.5291666667,0.25,Eighth,3,[10]
869342,878046,41,71,20.0291666667,0.25,Eighth,3,[10]
869342,878046,41,64,20.0291666667,0.25,Eighth,3,[10]
887262,895966,72,69,20.5291666667,0.25,Eighth,8,[11]
887262,895966,41,69,20.5291666667,0.25,Eighth,3,[11]
887262,895966,41,61,20.5291666667,0.25,Eighth,3,[11]
887262,895966,42,64,20.5291666667,0.25,Eighth,3,[11]
887262,895966,43,57,20.5291666667,0.25,Eighth,3,[11]
905694,914398,41,69,21.0291666667,0.25,Eighth,3,[11]
905694,914398,43,57,21.0291666667,0.25,Eighth,3,[11]
905694,914398,42,64,21.0291666667,0.25,Eighth,3,[11]
905694,914398,41,61,21.0291666667,0.25,Eighth,3,[11]
905694,914398,72,69,21.0291666667,0.25,Eighth,8,[11]
926174,935390,42,64,21.5291666667,0.25,Eighth,3,[11]
926174,935390,41,59,21.5291666667,0.25,Eighth,3,[11]
926174,935390,41,71,21.5291666667,0.25,Eighth,3,[11]
926174,935390,72,76,21.5291666667,0.25,Eighth,8,[11]
926174,935390,43,56,21.5291666667,0.25,Eighth,3,[11]
944606,953310,41,71,22.0291666667,0.25,Eighth,3,[11]
944606,953310,43,56,22.0291666667,0.25,Eighth,3,[11]
944606,953310,42,64,22.0291666667,0.25,Eighth,3,[11]
944606,953310,72,76,22.0291666667,0.25,Eighth,8,[11]
944606,953310,41,59,22.0291666667,0.25,Eighth,3,[11]
962014,996318,41,61,22.5291666667,1.0,Half,3,"[11, 12]"
962014,996318,43,57,22.5291666667,1.0,Half,3,"[11, 12]"
962014,996318,42,64,22.5291666667,1.0,Half,3,"[11, 12]"
962014,963550,72,73,22.5291666667,0.0625,Thirty Second,8,[11]
962014,963550,41,69,22.5291666667,0.0625,Thirty Second,3,[11]
963550,966110,72,74,22.5916666667,0.0625,Thirty Second,8,[11]
963550,966110,41,71,22.5916666667,0.0625,Thirty Second,3,[11]
966110,967646,72,73,22.6541666667,0.0625,Thirty Second,8,[11]
966110,967646,41,69,22.6541666667,0.0625,Thirty Second,3,[11]
967646,969694,41,71,22.7166666667,0.0625,Thirty Second,3,[11]
967646,969694,72,74,22.7166666667,0.0625,Thirty Second,8,[11]
969694,972253,72,73,22.7791666667,0.0625,Thirty Second,8,"[11, 12]"
969694,972253,41,69,22.7791666667,0.0625,Thirty Second,3,"[11, 12]"
972253,974813,72,74,22.8416666667,0.0625,Thirty Second,8,[12]
972253,974813,41,71,22.8416666667,0.0625,Thirty Second,3,[12]
974813,976862,41,69,22.9041666667,0.0625,Thirty Second,3,[12]
974813,976862,72,73,22.9041666667,0.0625,Thirty Second,8,[12]
976862,979422,72,74,22.9666666667,0.0625,Thirty Second,8,[12]
976862,979422,41,71,22.9666666667,0.0625,Thirty Second,3,[12]
979422,981470,41,69,23.0291666667,0.0625,Thirty Second,3,[12]
979422,981470,72,73,23.0291666667,0.0625,Thirty Second,8,[12]
981470,983517,72,74,23.0916666667,0.0625,Thirty Second,8,[12]
981470,983517,41,71,23.0916666667,0.0625,Thirty Second,3,[12]
983517,985054,72,73,23.1541666667,0.0625,Thirty Second,8,[12]
983517,985054,41,69,23.1541666667,0.0625,Thirty Second,3,[12]
985054,987614,41,71,23.2166666667,0.0625,Thirty Second,3,[12]
985054,987614,72,74,23.2166666667,0.0625,Thirty Second,8,[12]
987614,991709,72,71,23.2791666667,0.125,Sixteenth,8,[12]
987614,991709,41,68,23.2791666667,0.125,Sixteenth,3,[12]
991709,996318,72,73,23.4041666667,0.125,Sixteenth,8,[12]
991709,996318,41,69,23.4041666667,0.125,Sixteenth,3,[12]
996318,1030110,43,52,23.5291666667,1.0,Half,3,[12]
996318,1030110,42,52,23.5291666667,1.0,Half,3,[12]
996318,1030110,41,68,23.5291666667,1.0,Half,3,[12]
996318,1030110,72,71,23.5291666667,1.0,Half,8,[12]
996318,1030110,41,64,23.5291666667,1.0,Half,3,[12]
1030110,1038814,41,76,24.5291666667,0.25,Eighth,3,[12]
1030110,1038814,41,73,24.5291666667,0.25,Eighth,3,[12]
1047518,1061342,41,73,25.0291666667,0.25,Eighth,3,"[12, 13]"
1047518,1061342,41,76,25.0291666667,0.25,Eighth,3,"[12, 13]"
1070046,1078750,41,69,25.5291666667,0.25,Eighth,3,[13]
1070046,1078750,41,73,25.5291666667,0.25,Eighth,3,[13]
1087454,1096158,41,73,26.0291666667,0.25,Eighth,3,[13]
1087454,1096158,41,69,26.0291666667,0.25,Eighth,3,[13]
1113054,1127902,41,74,26.5291666667,0.375,Dotted Eighth,3,[13]
1113054,1127902,41,71,26.5291666667,0.375,Dotted Eighth,3,[13]
1127902,1131998,41,76,26.9041666667,0.125,Sixteenth,3,[13]
1127902,1131998,41,73,26.9041666667,0.125,Sixteenth,3,[13]
1131998,1145310,41,78,27.0291666667,0.375,Dotted Eighth,3,[13]
1131998,1145310,41,74,27.0291666667,0.375,Dotted Eighth,3,[13]
1145310,1149918,41,74,27.4041666667,0.125,Sixteenth,3,"[13, 14]"
1145310,1149918,41,71,27.4041666667,0.125,Sixteenth,3,"[13, 14]"
1149918,1158622,41,64,27.5291666667,0.25,Eighth,3,[14]
1149918,1158622,41,71,27.5291666667,0.25,Eighth,3,[14]
1167326,1176030,41,64,28.0291666667,0.25,Eighth,3,[14]
1167326,1176030,41,71,28.0291666667,0.25,Eighth,3,[14]
1185246,1193950,41,81,28.5291666667,0.25,Eighth,3,[14]
1185246,1193950,42,66,28.5291666667,0.25,Eighth,3,[14]
1185246,1193950,43,54,28.5291666667,0.25,Eighth,3,[14]
1185246,1193950,41,61,28.5291666667,0.25,Eighth,3,[14]
1185246,1193950,72,69,28.5291666667,0.25,Eighth,8,[14]
1202654,1215454,43,54,29.0291666667,0.25,Eighth,3,[14]
1202654,1215454,72,69,29.0291666667,0.25,Eighth,8,[14]
1202654,1215454,41,81,29.0291666667,0.25,Eighth,3,[14]
1202654,1215454,41,61,29.0291666667,0.25,Eighth,3,[14]
1202654,1215454,42,66,29.0291666667,0.25,Eighth,3,[14]
1224670,1234910,41,62,29.5291666667,0.25,Eighth,3,"[14, 15]"
1224670,1234910,42,66,29.5291666667,0.25,Eighth,3,"[14, 15]"
1224670,1234910,43,50,29.5291666667,0.25,Eighth,3,"[14, 15]"
1224670,1234910,41,83,29.5291666667,0.25,Eighth,3,"[14, 15]"
1224670,1234910,72,71,29.5291666667,0.25,Eighth,8,"[14, 15]"
1243614,1252318,42,66,30.0291666667,0.25,Eighth,3,[15]
1243614,1252318,41,62,30.0291666667,0.25,Eighth,3,[15]
1243614,1252318,41,83,30.0291666667,0.25,Eighth,3,[15]
1243614,1252318,72,71,30.0291666667,0.25,Eighth,8,[15]
1243614,1252318,43,50,30.0291666667,0.25,Eighth,3,[15]
1261022,1263582,72,68,30.5291666667,0.0625,Thirty Second,8,[15]
1261022,1263582,41,59,30.5291666667,0.0625,Thirty Second,3,[15]
1261022,1297374,43,52,30.5291666667,1.0,Half,3,[15]
1261022,1297374,42,64,30.5291666667,1.0,Half,3,[15]
1261022,1263582,41,80,30.5291666667,0.0625,Thirty Second,3,[15]
1263582,1265630,41,81,30.5916666667,0.0625,Thirty Second,3,[15]
1263582,1265630,41,61,30.5916666667,0.0625,Thirty Second,3,[15]
1263582,1265630,72,69,30.5916666667,0.0625,Thirty Second,8,[15]
1265630,1267678,72,68,30.6541666667,0.0625,Thirty Second,8,[15]
1265630,1267678,41,80,30.6541666667,0.0625,Thirty Second,3,[15]
1265630,1267678,41,59,30.6541666667,0.0625,Thirty Second,3,[15]
1267678,1270238,72,69,30.7166666667,0.0625,Thirty Second,8,[15]
1267678,1270238,41,61,30.7166666667,0.0625,Thirty Second,3,[15]
1267678,1270238,41,81,30.7166666667,0.0625,Thirty Second,3,[15]
1270238,1272286,72,68,30.7791666667,0.0625,Thirty Second,8,[15]
1270238,1272286,41,80,30.7791666667,0.0625,Thirty Second,3,[15]
1270238,1272286,41,59,30.7791666667,0.0625,Thirty Second,3,[15]
1272286,1274846,72,69,30.8416666667,0.0625,Thirty Second,8,[15]
1272286,1274846,41,81,30.8416666667,0.0625,Thirty Second,3,[15]
1272286,1274846,41,61,30.8416666667,0.0625,Thirty Second,3,[15]
1274846,1276894,72,68,30.9041666667,0.0625,Thirty Second,8,[15]
1274846,1276894,41,59,30.9041666667,0.0625,Thirty Second,3,[15]
1274846,1276894,41,80,30.9041666667,0.0625,Thirty Second,3,[15]
1276894,1279454,41,81,30.9666666667,0.0625,Thirty Second,3,[15]
1276894,1279454,41,61,30.9666666667,0.0625,Thirty Second,3,[15]
1276894,1279454,72,69,30.9666666667,0.0625,Thirty Second,8,[15]
1279454,1281502,72,68,31.0291666667,0.0625,Thirty Second,8,[15]
1279454,1281502,41,80,31.0291666667,0.0625,Thirty Second,3,[15]
1279454,1281502,41,59,31.0291666667,0.0625,Thirty Second,3,[15]
1281502,1283550,72,69,31.0916666667,0.0625,Thirty Second,8,[15]
1281502,1283550,41,81,31.0916666667,0.0625,Thirty Second,3,[15]
1281502,1283550,41,61,31.0916666667,0.0625,Thirty Second,3,[15]
1283550,1286622,72,68,31.1541666667,0.0625,Thirty Second,8,[15]
1283550,1286622,41,59,31.1541666667,0.0625,Thirty Second,3,[15]
1283550,1286622,41,80,31.1541666667,0.0625,Thirty Second,3,[15]
1286622,1288670,41,81,31.2166666667,0.0625,Thirty Second,3,[15]
1286622,1288670,72,69,31.2166666667,0.0625,Thirty Second,8,[15]
1286622,1288670,41,61,31.2166666667,0.0625,Thirty Second,3,[15]
1288670,1293278,72,66,31.2791666667,0.125,Sixteenth,8,[15]
1288670,1293278,41,69,31.2791666667,0.125,Sixteenth,3,[15]
1288670,1293278,41,78,31.2791666667,0.125,Sixteenth,3,[15]
1293278,1297374,41,80,31.4041666667,0.125,Sixteenth,3,[15]
1293278,1297374,72,68,31.4041666667,0.125,Sixteenth,8,[15]
1293278,1297374,41,71,31.4041666667,0.125,Sixteenth,3,[15]
1297374,1332702,42,64,31.5291666667,1.0,Half,3,"[15, 16]"
1297374,1332702,72,69,31.5291666667,1.0,Half,8,"[15, 16]"
1297374,1332702,41,81,31.5291666667,1.0,Half,3,"[15, 16]"
1297374,1332702,41,61,31.5291666667,1.0,Half,3,"[15, 16]"
1297374,1332702,43,45,31.5291666667,1.0,Half,3,"[15, 16]"
1332702,1343454,41,59,32.5291666667,0.25,Eighth,3,[16]
1332702,1375710,41,80,32.5291666667,1.0,Half,3,[16]
1332702,1352670,43,52,32.5291666667,0.5,Quarter,3,[16]
1343454,1352670,41,62,32.7791666667,0.25,Eighth,3,[16]
1352670,1356766,41,64,33.0291666667,0.125,Sixteenth,3,[16]
1361374,1369566,41,64,33.2791666667,0.125,Sixteenth,3,[16]
1375710,1394654,43,57,33.5291666667,0.5,Quarter,3,[16]
1375710,1384926,41,83,33.5291666667,0.25,Eighth,3,[16]
1375710,1384926,41,57,33.5291666667,0.25,Eighth,3,[16]
1384926,1394654,41,81,33.7791666667,0.25,Eighth,3,[16]
1384926,1394654,41,61,33.7791666667,0.25,Eighth,3,[16]
1394654,1403870,41,80,34.0291666667,0.25,Eighth,3,[16]
1394654,1398750,41,64,34.0291666667,0.125,Sixteenth,3,[16]
1403870,1407966,41,64,34.2791666667,0.125,Sixteenth,3,[16]
1403870,1412573,41,78,34.2791666667,0.25,Eighth,3,"[16, 17]"
1412573,1451485,42,68,34.5291666667,1.0,Half,3,[17]
1412573,1421278,41,59,34.5291666667,0.25,Eighth,3,[17]
1412573,1429982,41,76,34.5291666667,0.5,Quarter,3,[17]
1412573,1429982,43,52,34.5291666667,0.5,Quarter,3,[17]
1421278,1429982,41,62,34.7791666667,0.25,Eighth,3,[17]
1429982,1451485,41,74,35.0291666667,0.5,Quarter,3,[17]
1429982,1435101,41,64,35.0291666667,0.125,Sixteenth,3,[17]
1441758,1446878,41,64,35.2791666667,0.125,Sixteenth,3,[17]
1451485,1460702,42,71,35.5291666667,0.25,Eighth,3,[17]
1451485,1469406,43,45,35.5291666667,0.5,Quarter,3,[17]
1451485,1488350,41,73,35.5291666667,1.0,Half,3,[17]
1451485,1460702,41,57,35.5291666667,0.25,Eighth,3,[17]
1460702,1469406,42,69,35.7791666667,0.25,Eighth,3,[17]
1460702,1469406,41,61,35.7791666667,0.25,Eighth,3,[17]
1469406,1479645,42,68,36.0291666667,0.25,Eighth,3,[17]
1469406,1475038,41,64,36.0291666667,0.125,Sixteenth,3,[17]
1479645,1488350,42,66,36.2791666667,0.25,Eighth,3,[17]
1479645,1483742,41,64,36.2791666667,0.125,Sixteenth,3,[17]
1488350,1505758,43,52,36.5291666667,0.5,Quarter,3,"[17, 18]"
1488350,1505758,42,64,36.5291666667,0.5,Quarter,3,"[17, 18]"
1488350,1497054,41,59,36.5291666667,0.25,Eighth,3,[17]
1488350,1524189,41,80,36.5291666667,1.0,Half,3,"[17, 18]"
1497054,1505758,41,62,36.7791666667,0.25,Eighth,3,"[17, 18]"
1505758,1510366,41,64,37.0291666667,0.125,Sixteenth,3,[18]
1505758,1524189,42,62,37.0291666667,0.5,Quarter,3,[18]
1514462,1519582,41,64,37.2791666667,0.125,Sixteenth,3,[18]
1524189,1551838,42,61,37.5291666667,0.75,Dotted Quarter,3,[18]
1524189,1533918,41,57,37.5291666667,0.25,Eighth,3,[18]
1524189,1542622,43,57,37.5291666667,0.5,Quarter,3,[18]
1524189,1533918,41,83,37.5291666667,0.25,Eighth,3,[18]
1533918,1542622,41,61,37.7791666667,0.25,Eighth,3,[18]
1533918,1542622,41,81,37.7791666667,0.25,Eighth,3,[18]
1542622,1551838,41,80,38.0291666667,0.25,Eighth,3,[18]
1542622,1547742,41,64,38.0291666667,0.125,Sixteenth,3,[18]
1551838,1561054,41,78,38.2791666667,0.25,Eighth,3,[18]
1551838,1556446,41,64,38.2791666667,0.125,Sixteenth,3,[18]
1551838,1561054,42,69,38.2791666667,0.25,Eighth,3,[18]
1561054,1569758,41,78,38.5291666667,0.25,Eighth,3,[18]
1561054,1569758,42,74,38.5291666667,0.25,Eighth,3,[18]
1561054,1569758,41,57,38.5291666667,0.25,Eighth,3,[18]
1561054,1578462,43,45,38.5291666667,0.5,Quarter,3,[18]
1569758,1578462,41,61,38.7791666667,0.25,Eighth,3,[18]
1569758,1578462,42,73,38.7791666667,0.25,Eighth,3,[18]
1569758,1578462,41,76,38.7791666667,0.25,Eighth,3,[18]
1578462,1587166,42,71,39.0291666667,0.25,Eighth,3,[18]
1578462,1595870,43,49,39.0291666667,0.5,Quarter,3,"[18, 19]"
1578462,1583070,41,64,39.0291666667,0.125,Sixteenth,3,[18]
1578462,1587166,41,74,39.0291666667,0.25,Eighth,3,[18]
1587166,1595870,42,69,39.2791666667,0.25,Eighth,3,"[18, 19]"
1587166,1595870,41,73,39.2791666667,0.25,Eighth,3,"[18, 19]"
1587166,1591773,41,64,39.2791666667,0.125,Sixteenth,3,"[18, 19]"
1595870,1605086,41,71,39.5291666667,0.25,Eighth,3,[19]
1595870,1613278,43,52,39.5291666667,0.5,Quarter,3,[19]
1595870,1613278,41,64,39.5291666667,0.5,Quarter,3,[19]
1595870,1613278,42,68,39.5291666667,0.5,Quarter,3,[19]
1605086,1613278,41,73,39.7791666667,0.25,Eighth,3,[19]
1613278,1621982,41,74,40.0291666667,0.25,Eighth,3,[19]
