start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
450526,459741,42,54,21.5,0.489583333333,Eighth,3,[6]
460254,472030,42,56,22.0,0.666666666667,Dotted Eighth,3,[6]
460254,478174,43,52,22.0,0.989583333333,Quarter,3,[6]
478174,494046,43,56,23.0,0.989583333333,Quarter,3,[6]
494046,510430,41,60,24.0,0.989583333333,Quarter,3,[6]
494046,525278,41,76,24.0,1.98958333333,Half,3,[6]
510942,525278,41,61,25.0,0.989583333333,Quarter,3,[6]
525278,532446,41,74,26.0,0.489583333333,Eighth,3,"[6, 7]"
525278,540126,41,64,26.0,0.989583333333,Quarter,3,"[6, 7]"
532958,540126,41,73,26.5,0.489583333333,Eighth,3,[7]
540126,548318,41,71,27.0,0.489583333333,Eighth,3,[7]
540126,555998,41,65,27.0,0.989583333333,Quarter,3,[7]
548318,555998,41,68,27.5,0.489583333333,Eighth,3,[7]
555998,566750,41,69,28.0,0.666666666667,Dotted Eighth,3,[7]
555998,571870,41,66,28.0,0.989583333333,Quarter,3,[7]
572382,592350,41,69,29.0,0.989583333333,Quarter,3,[7]
592350,607198,41,64,30.0,0.989583333333,Quarter,3,[7]
592350,607198,42,61,30.0,0.989583333333,Quarter,3,[7]
592350,599518,41,73,30.0,0.489583333333,Eighth,3,[7]
600030,607198,41,70,30.5,0.489583333333,Eighth,3,[7]
607198,621534,42,63,31.0,0.989583333333,Quarter,3,"[7, 8]"
607198,616926,41,71,31.0,0.666666666667,Dotted Eighth,3,[7]
607198,621534,41,66,31.0,0.989583333333,Quarter,3,"[7, 8]"
622046,637406,42,66,32.0,0.989583333333,Quarter,3,[8]
622046,637406,41,69,32.0,0.989583333333,Quarter,3,[8]
637406,653278,41,59,33.0,0.989583333333,Quarter,3,[8]
637406,653278,43,51,33.0,0.989583333333,Quarter,3,[8]
637406,645598,41,69,33.0,0.489583333333,Eighth,3,[8]
637406,653278,42,54,33.0,0.989583333333,Quarter,3,[8]
646110,653278,41,66,33.5,0.489583333333,Eighth,3,[8]
653278,676318,43,52,34.0,0.989583333333,Quarter,3,[8]
653278,671198,41,68,34.0,0.666666666667,Dotted Eighth,3,[8]
653278,676318,42,56,34.0,0.989583333333,Quarter,3,[8]
676318,701406,43,56,35.0,0.989583333333,Quarter,3,[8]
676318,701406,42,59,35.0,0.989583333333,Quarter,3,[8]
701406,735710,41,68,36.0,1.98958333333,Half,3,"[8, 9]"
701406,735710,42,56,36.0,1.98958333333,Half,3,"[8, 9]"
701406,719838,43,39,36.0,0.989583333333,Quarter,3,"[8, 9]"
720862,735710,43,40,37.0,0.989583333333,Quarter,3,[9]
735710,742877,41,66,38.0,0.489583333333,Eighth,3,[9]
735710,750558,43,44,38.0,0.989583333333,Quarter,3,[9]
735710,742877,42,54,38.0,0.489583333333,Eighth,3,[9]
743390,750558,41,64,38.5,0.489583333333,Eighth,3,[9]
743390,750558,42,52,38.5,0.489583333333,Eighth,3,[9]
750558,764382,42,52,39.0,0.989583333333,Quarter,3,[9]
750558,764382,43,44,39.0,0.989583333333,Quarter,3,[9]
750558,757214,41,63,39.0,0.489583333333,Eighth,3,[9]
757214,764382,41,60,39.5,0.489583333333,Eighth,3,[9]
764894,777182,41,61,40.0,0.666666666667,Dotted Eighth,3,[9]
764894,782302,43,45,40.0,0.989583333333,Quarter,3,[9]
782302,797662,43,49,41.0,0.989583333333,Quarter,3,"[9, 10]"
797662,836574,41,81,42.0,1.98958333333,Half,3,[10]
797662,836574,41,69,42.0,1.98958333333,Half,3,[10]
797662,821213,42,53,42.0,0.989583333333,Quarter,3,[10]
821213,836574,42,54,43.0,0.989583333333,Quarter,3,[10]
837086,844254,41,68,44.0,0.489583333333,Eighth,3,[10]
837086,844254,41,80,44.0,0.489583333333,Eighth,3,[10]
837086,851422,42,57,44.0,0.989583333333,Quarter,3,[10]
844254,851422,41,66,44.5,0.489583333333,Eighth,3,[10]
844254,851422,41,78,44.5,0.489583333333,Eighth,3,[10]
851422,867806,42,58,45.0,0.989583333333,Quarter,3,[10]
851422,859102,41,76,45.0,0.489583333333,Eighth,3,[10]
851422,859102,41,64,45.0,0.489583333333,Eighth,3,[10]
860125,867806,41,61,45.5,0.489583333333,Eighth,3,[10]
860125,867806,41,73,45.5,0.489583333333,Eighth,3,[10]
867806,885214,42,59,46.0,0.989583333333,Quarter,3,"[10, 11]"
867806,880094,41,75,46.0,0.666666666667,Dotted Eighth,3,[10]
867806,885214,41,63,46.0,0.989583333333,Quarter,3,"[10, 11]"
890334,905694,42,63,47.0,0.989583333333,Quarter,3,[11]
890334,905694,41,66,47.0,0.989583333333,Quarter,3,[11]
905694,936414,41,80,48.0,1.98958333333,Half,3,[11]
905694,921566,41,66,48.0,0.989583333333,Quarter,3,[11]
905694,921566,42,62,48.0,0.989583333333,Quarter,3,[11]
921566,936414,42,64,49.0,0.989583333333,Quarter,3,[11]
921566,936414,41,68,49.0,0.989583333333,Quarter,3,[11]
936926,951262,41,71,50.0,0.989583333333,Quarter,3,[11]
936926,944093,41,78,50.0,0.489583333333,Eighth,3,[11]
936926,951262,42,68,50.0,0.989583333333,Quarter,3,[11]
944093,951262,41,76,50.5,0.489583333333,Eighth,3,[11]
951262,967646,41,64,51.0,0.989583333333,Quarter,3,[11]
951262,960478,41,75,51.0,0.489583333333,Eighth,3,[11]
951262,967646,42,68,51.0,0.989583333333,Quarter,3,[11]
960478,967646,41,72,51.5,0.489583333333,Eighth,3,[11]
967646,982494,41,73,52.0,0.666666666667,Dotted Eighth,3,"[11, 12]"
967646,987614,41,57,52.0,0.989583333333,Quarter,3,"[11, 12]"
967646,987614,42,69,52.0,0.989583333333,Quarter,3,"[11, 12]"
987614,1002462,41,68,53.0,0.989583333333,Quarter,3,[12]
987614,994782,41,85,53.0,0.489583333333,Eighth,3,[12]
987614,1002462,42,65,53.0,0.989583333333,Quarter,3,[12]
994782,1002462,41,83,53.5,0.489583333333,Eighth,3,[12]
1003486,1022942,41,65,54.0,0.989583333333,Quarter,3,[12]
1003486,1022942,42,61,54.0,0.989583333333,Quarter,3,[12]
1003486,1014237,41,83,54.0,0.489583333333,Eighth,3,[12]
1014237,1022942,41,80,54.5,0.489583333333,Eighth,3,[12]
1022942,1039325,41,69,55.0,0.989583333333,Quarter,3,[12]
1022942,1039325,42,66,55.0,0.989583333333,Quarter,3,[12]
1022942,1034206,41,81,55.0,0.666666666667,Dotted Eighth,3,[12]
1039325,1046494,41,83,56.0,0.489583333333,Eighth,3,[12]
1039325,1053662,41,66,56.0,0.989583333333,Quarter,3,[12]
1039325,1053662,42,63,56.0,0.989583333333,Quarter,3,[12]
1046494,1053662,41,81,56.5,0.489583333333,Eighth,3,[12]
1054174,1073630,41,63,57.0,0.989583333333,Quarter,3,"[12, 13]"
1054174,1061342,41,81,57.0,0.489583333333,Eighth,3,"[12, 13]"
1054174,1073630,42,59,57.0,0.989583333333,Quarter,3,"[12, 13]"
1061342,1073630,41,78,57.5,0.489583333333,Eighth,3,[13]
1073630,1091550,41,68,58.0,0.989583333333,Quarter,3,[13]
1073630,1091550,42,64,58.0,0.989583333333,Quarter,3,[13]
1073630,1085918,41,80,58.0,0.666666666667,Dotted Eighth,3,[13]
1091550,1107422,41,68,59.0,0.989583333333,Quarter,3,[13]
1091550,1107422,42,59,59.0,0.989583333333,Quarter,3,[13]
1091550,1099230,41,81,59.0,0.489583333333,Eighth,3,[13]
1091550,1101790,43,52,59.0,0.666666666667,Dotted Eighth,3,[13]
1099742,1107422,41,80,59.5,0.489583333333,Eighth,3,[13]
1107422,1116126,41,68,60.0,0.489583333333,Eighth,3,[13]
1107422,1118686,43,47,60.0,0.666666666667,Dotted Eighth,3,[13]
1107422,1116126,41,80,60.0,0.489583333333,Eighth,3,[13]
1107422,1116126,42,59,60.0,0.489583333333,Eighth,3,[13]
1116126,1123294,41,77,60.5,0.489583333333,Eighth,3,[13]
1116126,1123294,42,68,60.5,0.489583333333,Eighth,3,[13]
1116126,1123294,41,71,60.5,0.489583333333,Eighth,3,[13]
1123806,1136606,41,69,61.0,0.666666666667,Dotted Eighth,3,[13]
1123806,1136606,43,59,61.0,0.666666666667,Dotted Eighth,3,[13]
1123806,1136606,41,78,61.0,0.666666666667,Dotted Eighth,3,[13]
1123806,1136606,42,59,61.0,0.666666666667,Dotted Eighth,3,[13]
1142750,1154014,42,59,62.0,0.666666666667,Dotted Eighth,3,"[13, 14]"
1142750,1154014,43,47,62.0,0.666666666667,Dotted Eighth,3,"[13, 14]"
1142750,1150942,41,80,62.0,0.489583333333,Eighth,3,"[13, 14]"
1142750,1154014,41,69,62.0,0.666666666667,Dotted Eighth,3,"[13, 14]"
1151454,1159134,41,78,62.5,0.489583333333,Eighth,3,[14]
1159646,1169886,41,69,63.0,0.489583333333,Eighth,3,[14]
1159646,1171934,43,47,63.0,0.666666666667,Dotted Eighth,3,[14]
1159646,1169886,41,78,63.0,0.489583333333,Eighth,3,[14]
1159646,1169886,42,57,63.0,0.489583333333,Eighth,3,[14]
1169886,1177566,41,75,63.5,0.489583333333,Eighth,3,[14]
1169886,1177566,42,59,63.5,0.489583333333,Eighth,3,[14]
1169886,1177566,41,66,63.5,0.489583333333,Eighth,3,[14]
1177566,1189342,41,64,64.0,0.666666666667,Dotted Eighth,3,[14]
1177566,1189342,43,52,64.0,0.666666666667,Dotted Eighth,3,[14]
1177566,1189342,41,76,64.0,0.666666666667,Dotted Eighth,3,[14]
1177566,1189342,42,56,64.0,0.666666666667,Dotted Eighth,3,[14]
1212894,1230302,43,44,66.0,0.989583333333,Quarter,3,[14]
1212894,1230302,41,56,66.0,0.989583333333,Quarter,3,[14]
1212894,1230302,42,56,66.0,0.989583333333,Quarter,3,[14]
1230302,1254878,41,57,67.0,0.989583333333,Quarter,3,"[14, 15]"
1230302,1254878,42,57,67.0,0.989583333333,Quarter,3,"[14, 15]"
1230302,1254878,43,45,67.0,0.989583333333,Quarter,3,"[14, 15]"
1255390,1272286,42,61,68.0,0.989583333333,Quarter,3,[15]
1255390,1272286,43,49,68.0,0.989583333333,Quarter,3,[15]
1255390,1272286,41,61,68.0,0.989583333333,Quarter,3,[15]
1272286,1286622,43,49,69.0,0.989583333333,Quarter,3,[15]
1272286,1286622,41,61,69.0,0.989583333333,Quarter,3,[15]
1272286,1286622,42,61,69.0,0.989583333333,Quarter,3,[15]
1286622,1304030,43,50,70.0,0.989583333333,Quarter,3,[15]
1286622,1304030,41,62,70.0,0.989583333333,Quarter,3,[15]
1286622,1304030,42,62,70.0,0.989583333333,Quarter,3,[15]
1304030,1319390,43,54,71.0,0.989583333333,Quarter,3,[15]
1304030,1319390,41,66,71.0,0.989583333333,Quarter,3,[15]
1304030,1319390,42,66,71.0,0.989583333333,Quarter,3,[15]
1319902,1334238,43,46,72.0,0.989583333333,Quarter,3,"[15, 16]"
1319902,1334238,41,58,72.0,0.989583333333,Quarter,3,"[15, 16]"
1319902,1334238,42,58,72.0,0.989583333333,Quarter,3,"[15, 16]"
1334238,1354718,42,59,73.0,0.989583333333,Quarter,3,[16]
1334238,1354718,43,47,73.0,0.989583333333,Quarter,3,[16]
1334238,1354718,41,59,73.0,0.989583333333,Quarter,3,[16]
1354718,1376222,43,51,74.0,0.989583333333,Quarter,3,[16]
1354718,1376222,41,63,74.0,0.989583333333,Quarter,3,[16]
1354718,1376222,42,63,74.0,0.989583333333,Quarter,3,[16]
1376734,1392094,43,51,75.0,0.989583333333,Quarter,3,[16]
1376734,1392094,41,63,75.0,0.989583333333,Quarter,3,[16]
1376734,1392094,42,51,75.0,0.989583333333,Quarter,3,[16]
1392094,1407966,43,52,76.0,0.989583333333,Quarter,3,[16]
1392094,1407966,41,64,76.0,0.989583333333,Quarter,3,[16]
1392094,1407966,42,52,76.0,0.989583333333,Quarter,3,[16]
1407966,1428958,42,56,77.0,0.989583333333,Quarter,3,"[16, 17]"
1407966,1428958,41,68,77.0,0.989583333333,Quarter,3,"[16, 17]"
1407966,1428958,43,56,77.0,0.989583333333,Quarter,3,"[16, 17]"
1428958,1459678,41,73,78.0,1.98958333333,Half,3,[17]
1428958,1443294,41,56,78.0,0.989583333333,Quarter,3,[17]
1443806,1459678,41,57,79.0,0.989583333333,Quarter,3,[17]
1459678,1467870,41,71,80.0,0.489583333333,Eighth,3,[17]
1459678,1476062,41,61,80.0,0.989583333333,Quarter,3,[17]
1468381,1476062,41,69,80.5,0.489583333333,Eighth,3,[17]
1476062,1490909,41,61,81.0,0.989583333333,Quarter,3,[17]
1476062,1482718,41,68,81.0,0.489583333333,Eighth,3,[17]
1482718,1490909,41,65,81.5,0.489583333333,Eighth,3,[17]
1491422,1502686,41,66,82.0,0.666666666667,Dotted Eighth,3,"[17, 18]"
1491422,1507805,41,62,82.0,0.989583333333,Quarter,3,"[17, 18]"
1507805,1530333,41,66,83.0,0.989583333333,Quarter,3,[18]
1530333,1547230,43,46,84.0,0.989583333333,Quarter,3,[18]
1530333,1561566,42,62,84.0,1.98958333333,Half,3,[18]
1547230,1561566,43,47,85.0,0.989583333333,Quarter,3,[18]
1562078,1570782,42,61,86.0,0.489583333333,Eighth,3,[18]
1562078,1578462,43,50,86.0,0.989583333333,Quarter,3,[18]
1570782,1578462,42,59,86.5,0.489583333333,Eighth,3,[18]
1578462,1588702,42,57,87.0,0.489583333333,Eighth,3,"[18, 19]"
1578462,1597405,43,51,87.0,0.989583333333,Quarter,3,"[18, 19]"
1589214,1597405,42,54,87.5,0.489583333333,Eighth,3,[19]
1597405,1608157,42,56,88.0,0.666666666667,Dotted Eighth,3,[19]
1597405,1615326,43,52,88.0,0.989583333333,Quarter,3,[19]
1615838,1630685,43,56,89.0,0.989583333333,Quarter,3,[19]
1630685,1647581,41,60,90.0,0.989583333333,Quarter,3,[19]
1630685,1662942,41,76,90.0,1.98958333333,Half,3,[19]
1647581,1662942,41,61,91.0,0.989583333333,Quarter,3,[19]
1663454,1671646,41,74,92.0,0.489583333333,Eighth,3,[19]
1663454,1678814,41,64,92.0,0.989583333333,Quarter,3,"[19, 20]"
1671646,1678814,41,73,92.5,0.489583333333,Eighth,3,"[19, 20]"
1679326,1686493,41,71,93.0,0.489583333333,Eighth,3,[20]
1679326,1693662,41,65,93.0,0.989583333333,Quarter,3,[20]
1686493,1693662,41,68,93.5,0.489583333333,Eighth,3,[20]
1693662,1707486,41,69,94.0,0.666666666667,Dotted Eighth,3,[20]
1693662,1712606,41,66,94.0,0.989583333333,Quarter,3,[20]
1712606,1732574,41,69,95.0,0.989583333333,Quarter,3,[20]
1733086,1748958,41,64,96.0,0.989583333333,Quarter,3,[20]
1733086,1748958,42,61,96.0,0.989583333333,Quarter,3,[20]
1733086,1740254,41,73,96.0,0.489583333333,Eighth,3,[20]
1740254,1748958,41,70,96.5,0.489583333333,Eighth,3,[20]
1748958,1763806,42,63,97.0,0.989583333333,Quarter,3,[20]
1748958,1758686,41,71,97.0,0.666666666667,Dotted Eighth,3,[20]
1748958,1763806,41,66,97.0,0.989583333333,Quarter,3,[20]
1763806,1779678,42,66,98.0,0.989583333333,Quarter,3,"[20, 21]"
1763806,1779678,41,69,98.0,0.989583333333,Quarter,3,"[20, 21]"
1780190,1798110,43,51,99.0,0.989583333333,Quarter,3,[21]
1780190,1798110,42,54,99.0,0.989583333333,Quarter,3,[21]
1780190,1789918,41,69,99.0,0.489583333333,Eighth,3,[21]
1780190,1798110,41,59,99.0,0.989583333333,Quarter,3,[21]
1789918,1798110,41,66,99.5,0.489583333333,Eighth,3,[21]
1798110,1810910,41,68,100.0,0.666666666667,Dotted Eighth,3,[21]
1798110,1818078,42,56,100.0,0.989583333333,Quarter,3,[21]
1798110,1818078,43,52,100.0,0.989583333333,Quarter,3,[21]
1818078,1840094,42,59,101.0,0.989583333333,Quarter,3,[21]
1818078,1840094,43,56,101.0,0.989583333333,Quarter,3,[21]
1840094,1872862,41,68,102.0,1.98958333333,Half,3,"[21, 22]"
1840094,1872862,42,56,102.0,1.98958333333,Half,3,"[21, 22]"
1840094,1858526,43,39,102.0,0.989583333333,Quarter,3,"[21, 22]"
1858526,1872862,43,40,103.0,0.989583333333,Quarter,3,[22]
1873374,1880030,41,66,104.0,0.489583333333,Eighth,3,[22]
1873374,1885662,43,44,104.0,0.989583333333,Quarter,3,[22]
1873374,1880030,42,54,104.0,0.489583333333,Eighth,3,[22]
1880030,1885662,41,64,104.5,0.489583333333,Eighth,3,[22]
1880030,1885662,42,52,104.5,0.489583333333,Eighth,3,[22]
1885662,1903070,42,52,105.0,0.989583333333,Quarter,3,[22]
1885662,1903070,43,44,105.0,0.989583333333,Quarter,3,[22]
1885662,1894878,41,63,105.0,0.489583333333,Eighth,3,[22]
1895390,1903070,41,60,105.5,0.489583333333,Eighth,3,[22]
1903070,1922526,43,45,106.0,0.989583333333,Quarter,3,[22]
1903070,1916894,41,61,106.0,0.666666666667,Dotted Eighth,3,[22]
1923550,1939422,43,49,107.0,0.989583333333,Quarter,3,[22]
1939934,1974238,41,69,108.0,1.98958333333,Half,3,"[22, 23]"
1939934,1954782,42,53,108.0,0.989583333333,Quarter,3,"[22, 23]"
1939934,1974238,41,81,108.0,1.98958333333,Half,3,"[22, 23]"
1954782,1974238,42,54,109.0,0.989583333333,Quarter,3,[23]
1974238,1981406,41,80,110.0,0.489583333333,Eighth,3,[23]
1974238,1989598,42,57,110.0,0.989583333333,Quarter,3,[23]
1974238,1981406,41,68,110.0,0.489583333333,Eighth,3,[23]
1981406,1989598,41,78,110.5,0.489583333333,Eighth,3,[23]
1981406,1989598,41,66,110.5,0.489583333333,Eighth,3,[23]
1990110,1997278,41,76,111.0,0.489583333333,Eighth,3,[23]
1990110,2004958,42,58,111.0,0.989583333333,Quarter,3,[23]
1990110,1997278,41,64,111.0,0.489583333333,Eighth,3,[23]
1997278,2004958,41,73,111.5,0.489583333333,Eighth,3,[23]
1997278,2004958,41,61,111.5,0.489583333333,Eighth,3,[23]
2004958,2016222,41,75,112.0,0.666666666667,Dotted Eighth,3,[23]
2004958,2031582,42,59,112.0,0.989583333333,Quarter,3,"[23, 24]"
2004958,2031582,41,63,112.0,0.989583333333,Quarter,3,"[23, 24]"
2031582,2048478,42,63,113.0,0.989583333333,Quarter,3,[24]
2031582,2048478,41,66,113.0,0.989583333333,Quarter,3,[24]
2048990,2062814,42,62,114.0,0.989583333333,Quarter,3,[24]
2048990,2077150,41,80,114.0,1.98958333333,Half,3,[24]
2048990,2062814,41,66,114.0,0.989583333333,Quarter,3,[24]
2062814,2077150,41,68,115.0,0.989583333333,Quarter,3,[24]
2062814,2077150,42,64,115.0,0.989583333333,Quarter,3,[24]
2077150,2091486,41,71,116.0,0.989583333333,Quarter,3,[24]
2077150,2091486,42,68,116.0,0.989583333333,Quarter,3,[24]
2077150,2084318,41,78,116.0,0.489583333333,Eighth,3,[24]
2084830,2091486,41,76,116.5,0.489583333333,Eighth,3,[24]
2091486,2106334,41,64,117.0,0.989583333333,Quarter,3,[24]
2091486,2106334,42,68,117.0,0.989583333333,Quarter,3,[24]
2091486,2099166,41,75,117.0,0.489583333333,Eighth,3,[24]
2099166,2106334,41,72,117.5,0.489583333333,Eighth,3,[24]
2106846,2118110,41,73,118.0,0.666666666667,Dotted Eighth,3,"[24, 25]"
2106846,2124254,42,69,118.0,0.989583333333,Quarter,3,"[24, 25]"
2106846,2124254,41,57,118.0,0.989583333333,Quarter,3,"[24, 25]"
2124254,2141150,41,68,119.0,0.989583333333,Quarter,3,[25]
2124254,2141150,42,65,119.0,0.989583333333,Quarter,3,[25]
2124254,2132446,41,85,119.0,0.489583333333,Eighth,3,[25]
2132958,2141150,41,83,119.5,0.489583333333,Eighth,3,[25]
2141150,2159070,41,65,120.0,0.989583333333,Quarter,3,[25]
2141150,2159070,42,61,120.0,0.989583333333,Quarter,3,[25]
2141150,2149342,41,83,120.0,0.489583333333,Eighth,3,[25]
2149342,2159070,41,80,120.5,0.489583333333,Eighth,3,[25]
2159582,2168798,41,81,121.0,0.666666666667,Dotted Eighth,3,[25]
2159582,2173406,42,66,121.0,0.989583333333,Quarter,3,[25]
2159582,2173406,41,69,121.0,0.989583333333,Quarter,3,[25]
2173406,2188766,41,66,122.0,0.989583333333,Quarter,3,[25]
2173406,2188766,42,63,122.0,0.989583333333,Quarter,3,[25]
2173406,2181598,41,83,122.0,0.489583333333,Eighth,3,[25]
2181598,2188766,41,81,122.5,0.489583333333,Eighth,3,[25]
2188766,2208734,41,63,123.0,0.989583333333,Quarter,3,"[25, 26]"
2188766,2208734,42,59,123.0,0.989583333333,Quarter,3,"[25, 26]"
2188766,2196446,41,81,123.0,0.489583333333,Eighth,3,[25]
2197470,2208734,41,78,123.5,0.489583333333,Eighth,3,"[25, 26]"
2208734,2218462,41,80,124.0,0.666666666667,Dotted Eighth,3,[26]
2208734,2224094,42,64,124.0,0.989583333333,Quarter,3,[26]
2208734,2224094,41,68,124.0,0.989583333333,Quarter,3,[26]
2224606,2242526,41,68,125.0,0.989583333333,Quarter,3,[26]
2224606,2242526,42,59,125.0,0.989583333333,Quarter,3,[26]
2224606,2234334,41,81,125.0,0.489583333333,Eighth,3,[26]
2224606,2236894,43,52,125.0,0.666666666667,Dotted Eighth,3,[26]
2234334,2242526,41,80,125.5,0.489583333333,Eighth,3,[26]
2242526,2250206,42,59,126.0,0.489583333333,Eighth,3,[26]
2242526,2250206,41,80,126.0,0.489583333333,Eighth,3,[26]
2242526,2250206,41,68,126.0,0.489583333333,Eighth,3,[26]
2242526,2252766,43,47,126.0,0.666666666667,Dotted Eighth,3,[26]
2250718,2257886,41,71,126.5,0.489583333333,Eighth,3,[26]
2250718,2257886,41,77,126.5,0.489583333333,Eighth,3,[26]
2250718,2257886,42,68,126.5,0.489583333333,Eighth,3,[26]
2257886,2269150,42,59,127.0,0.666666666667,Dotted Eighth,3,[26]
2257886,2269150,41,69,127.0,0.666666666667,Dotted Eighth,3,[26]
2257886,2269150,43,59,127.0,0.666666666667,Dotted Eighth,3,[26]
2257886,2269150,41,78,127.0,0.666666666667,Dotted Eighth,3,[26]
2274270,2286046,42,59,128.0,0.666666666667,Dotted Eighth,3,[26]
2274270,2286046,43,47,128.0,0.666666666667,Dotted Eighth,3,[26]
2274270,2282974,41,80,128.0,0.489583333333,Eighth,3,[26]
2274270,2286046,41,69,128.0,0.666666666667,Dotted Eighth,3,[26]
2282974,2291166,41,78,128.5,0.489583333333,Eighth,3,[26]
2291166,2303966,41,69,129.0,0.489583333333,Eighth,3,"[26, 27]"
2291166,2306526,43,47,129.0,0.666666666667,Dotted Eighth,3,"[26, 27]"
2291166,2303966,41,78,129.0,0.489583333333,Eighth,3,"[26, 27]"
2291166,2303966,42,57,129.0,0.489583333333,Eighth,3,"[26, 27]"
2303966,2315230,41,75,129.5,0.489583333333,Eighth,3,[27]
2303966,2315230,42,59,129.5,0.489583333333,Eighth,3,[27]
2303966,2315230,41,66,129.5,0.489583333333,Eighth,3,[27]
2315230,2328030,41,76,130.0,0.666666666667,Dotted Eighth,3,[27]
2315230,2328030,41,64,130.0,0.666666666667,Dotted Eighth,3,[27]
2315230,2328030,42,56,130.0,0.666666666667,Dotted Eighth,3,[27]
2315230,2328030,43,52,130.0,0.666666666667,Dotted Eighth,3,[27]
2334686,2351582,41,55,131.0,0.989583333333,Quarter,3,[27]
2334686,2351582,41,67,131.0,0.989583333333,Quarter,3,[27]
2334686,2351582,42,55,131.0,0.989583333333,Quarter,3,[27]
2334686,2351582,43,43,131.0,0.989583333333,Quarter,3,[27]
2351582,2367966,43,42,132.0,0.989583333333,Quarter,3,[27]
2351582,2367966,41,66,132.0,0.989583333333,Quarter,3,[27]
2351582,2367966,42,54,132.0,0.989583333333,Quarter,3,[27]
2367966,2385374,41,55,133.0,0.989583333333,Quarter,3,"[27, 28]"
2367966,2385374,43,43,133.0,0.989583333333,Quarter,3,"[27, 28]"
