start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
1382878,1544158,41,64,18.0,1.98958333333,Half,3,"[17, 18]"
1382878,1544158,43,48,18.0,1.98958333333,Half,3,"[17, 18]"
1382878,1544158,42,55,18.0,1.98958333333,Half,3,"[17, 18]"
1382878,1544158,41,60,18.0,1.98958333333,Half,3,"[17, 18]"
1544670,1709021,42,48,20.0,1.98958333333,Half,3,"[18, 19]"
1544670,1709021,41,65,20.0,1.98958333333,Half,3,"[18, 19]"
1544670,1709021,41,60,20.0,1.98958333333,Half,3,"[18, 19]"
1544670,1709021,43,45,20.0,1.98958333333,Half,3,"[18, 19]"
1710046,1796062,43,43,22.0,0.989583333333,Quarter,3,[20]
1710046,1796062,42,50,22.0,0.989583333333,Quarter,3,[20]
1710046,1796062,41,59,22.0,0.989583333333,Quarter,3,[20]
1710046,1917918,41,67,22.0,1.98958333333,Half,3,"[20, 21, 22]"
1796574,1917918,43,48,23.0,0.989583333333,Quarter,3,"[21, 22]"
1796574,1917918,41,64,23.0,0.989583333333,Quarter,3,"[21, 22]"
1796574,1917918,42,52,23.0,0.989583333333,Quarter,3,"[21, 22]"
1918430,2113502,41,57,24.0,1.98958333333,Half,3,"[23, 24, 25]"
1918430,2113502,43,50,24.0,1.98958333333,Half,3,"[23, 24, 25]"
1918430,2113502,42,53,24.0,1.98958333333,Half,3,"[23, 24, 25]"
1918430,2113502,41,65,24.0,1.98958333333,Half,3,"[23, 24, 25]"
2114014,2166238,41,81,26.0,0.989583333333,Quarter,3,[25]
2166750,2231262,41,74,27.0,0.989583333333,Quarter,3,[26]
2231774,2294750,41,76,28.0,0.989583333333,Quarter,3,[26]
2231774,2294750,41,69,28.0,0.989583333333,Quarter,3,[26]
2295262,2434526,41,62,29.0,1.98958333333,Half,3,"[27, 28]"
2295262,2368990,41,77,29.0,0.989583333333,Quarter,3,[27]
2369502,2434526,42,59,30.0,0.989583333333,Quarter,3,[28]
2369502,2434526,41,79,30.0,0.989583333333,Quarter,3,[28]
2369502,2434526,43,55,30.0,0.989583333333,Quarter,3,[28]
2435038,2513374,41,55,31.0,0.989583333333,Quarter,3,[29]
2435038,2513374,42,62,31.0,0.989583333333,Quarter,3,[29]
2435038,2513374,43,47,31.0,0.989583333333,Quarter,3,[29]
2435038,2513374,41,77,31.0,0.989583333333,Quarter,3,[29]
2435038,2513374,42,50,31.0,0.989583333333,Quarter,3,[29]
2513886,2591198,41,55,32.0,0.989583333333,Quarter,3,[30]
2513886,2591198,42,52,32.0,0.989583333333,Quarter,3,[30]
2513886,2591198,43,48,32.0,0.989583333333,Quarter,3,[30]
2513886,2591198,41,76,32.0,0.989583333333,Quarter,3,[30]
2513886,2591198,41,67,32.0,0.989583333333,Quarter,3,[30]
2513886,2591198,42,60,32.0,0.989583333333,Quarter,3,[30]
2591710,2723294,41,67,33.0,0.989583333333,Quarter,3,"[31, 32]"
2591710,2723294,43,50,33.0,0.989583333333,Quarter,3,"[31, 32]"
2591710,2723294,42,53,33.0,0.989583333333,Quarter,3,"[31, 32]"
2591710,2723294,41,59,33.0,0.989583333333,Quarter,3,"[31, 32]"
2723806,2870750,41,67,34.0,1.98958333333,Half,3,"[32, 33]"
2723806,2870750,41,60,34.0,1.98958333333,Half,3,"[32, 33]"
2723806,2870750,42,52,34.0,1.98958333333,Half,3,"[32, 33]"
2723806,2870750,43,48,34.0,1.98958333333,Half,3,"[32, 33]"
2871262,3007454,42,53,36.0,1.98958333333,Half,3,"[34, 35]"
2871262,3007454,43,41,36.0,1.98958333333,Half,3,"[34, 35]"
2871262,3007454,41,69,36.0,1.98958333333,Half,3,"[34, 35]"
2871262,3007454,41,60,36.0,1.98958333333,Half,3,"[34, 35]"
3007966,3165150,41,60,38.0,1.98958333333,Half,3,"[35, 36]"
3007966,3165150,41,67,38.0,1.98958333333,Half,3,"[35, 36]"
3007966,3165150,42,55,38.0,1.98958333333,Half,3,"[35, 36]"
3007966,3165150,43,40,38.0,1.98958333333,Half,3,"[35, 36]"
3007966,3165150,41,72,38.0,1.98958333333,Half,3,"[35, 36]"
3167710,3315678,41,69,40.0,1.98958333333,Half,3,"[37, 38]"
3167710,3315678,42,53,40.0,1.98958333333,Half,3,"[37, 38]"
3167710,3315678,43,41,40.0,1.98958333333,Half,3,"[37, 38]"
3167710,3315678,41,60,40.0,1.98958333333,Half,3,"[37, 38]"
3318238,3482078,41,67,42.0,1.98958333333,Half,3,"[39, 40]"
3318238,3482078,42,52,42.0,1.98958333333,Half,3,"[39, 40]"
3318238,3482078,43,43,42.0,1.98958333333,Half,3,"[39, 40]"
3318238,3482078,41,60,42.0,1.98958333333,Half,3,"[39, 40]"
3482590,3633118,41,65,44.0,1.98958333333,Half,3,"[41, 42]"
3482590,3633118,43,45,44.0,1.98958333333,Half,3,"[41, 42]"
3482590,3633118,42,48,44.0,1.98958333333,Half,3,"[41, 42]"
3482590,3553246,41,60,44.0,0.989583333333,Quarter,3,[41]
3566046,3633118,41,65,45.0,0.989583333333,Quarter,3,[42]
3633630,3807710,41,62,46.0,1.98958333333,Half,3,"[43, 44, 45]"
3633630,3717598,41,55,46.0,0.989583333333,Quarter,3,[43]
3633630,3717598,42,50,46.0,0.989583333333,Quarter,3,[43]
3633630,3717598,43,47,46.0,0.989583333333,Quarter,3,[43]
3718110,3807710,41,59,47.0,0.989583333333,Quarter,3,"[44, 45]"
3718110,3807710,43,43,47.0,0.989583333333,Quarter,3,"[44, 45]"
3718110,3807710,42,55,47.0,0.989583333333,Quarter,3,"[44, 45]"
3718110,3807710,42,53,47.0,0.989583333333,Quarter,3,"[44, 45]"
3808222,4018654,41,60,48.0,1.98958333333,Half,3,"[45, 46, 47]"
3808222,4018654,41,64,48.0,1.98958333333,Half,3,"[45, 46, 47]"
3808222,4018654,42,52,48.0,1.98958333333,Half,3,"[45, 46, 47]"
3808222,4018654,42,55,48.0,1.98958333333,Half,3,"[45, 46, 47]"
3808222,4018654,43,36,48.0,1.98958333333,Half,3,"[45, 46, 47]"
3808222,4018654,43,43,48.0,1.98958333333,Half,3,"[45, 46, 47]"
4019166,4080094,43,55,50.0,0.989583333333,Quarter,3,[47]
4080606,4141534,43,48,51.0,0.989583333333,Quarter,3,[48]
4142046,4206558,42,55,52.0,0.989583333333,Quarter,3,[49]
4142046,4206558,43,50,52.0,0.989583333333,Quarter,3,[49]
4207070,4266974,42,48,53.0,0.989583333333,Quarter,3,[49]
4207070,4266974,43,52,53.0,0.989583333333,Quarter,3,[49]
4267486,4347358,41,67,54.0,0.989583333333,Quarter,3,[50]
4267486,4347358,42,50,54.0,0.989583333333,Quarter,3,[50]
4267486,4347358,43,53,54.0,0.989583333333,Quarter,3,[50]
4267486,4347358,41,59,54.0,0.989583333333,Quarter,3,[50]
4347870,4417502,41,60,55.0,0.989583333333,Quarter,3,[51]
4347870,4417502,42,52,55.0,0.989583333333,Quarter,3,[51]
4347870,4417502,43,52,55.0,0.989583333333,Quarter,3,[51]
4347870,4417502,41,55,55.0,0.989583333333,Quarter,3,[51]
4418014,4504542,41,62,56.0,0.989583333333,Quarter,3,"[52, 53]"
4418014,4504542,43,50,56.0,0.989583333333,Quarter,3,"[52, 53]"
4418014,4504542,42,53,56.0,0.989583333333,Quarter,3,"[52, 53]"
4418014,4504542,41,59,56.0,0.989583333333,Quarter,3,"[52, 53]"
4505054,4586462,41,60,57.0,0.989583333333,Quarter,3,[53]
4505054,4586462,41,64,57.0,0.989583333333,Quarter,3,[53]
4505054,4586462,42,52,57.0,0.989583333333,Quarter,3,[53]
4505054,4586462,43,48,57.0,0.989583333333,Quarter,3,[53]
4587486,4771294,41,60,58.0,1.98958333333,Half,3,"[54, 55, 56]"
4587486,4771294,42,52,58.0,1.98958333333,Half,3,"[54, 55, 56]"
4587486,4771294,43,45,58.0,1.98958333333,Half,3,"[54, 55, 56]"
4587486,4771294,41,64,58.0,1.98958333333,Half,3,"[54, 55, 56]"
4771806,4928990,41,72,60.0,1.98958333333,Half,3,"[56, 57]"
4771806,4928990,42,48,60.0,1.98958333333,Half,3,"[56, 57]"
4771806,4928990,43,45,60.0,1.98958333333,Half,3,"[56, 57]"
4771806,4928990,41,64,60.0,1.98958333333,Half,3,"[56, 57]"
4929502,5076446,41,71,62.0,1.98958333333,Half,3,"[58, 59]"
4929502,5076446,42,55,62.0,1.98958333333,Half,3,"[58, 59]"
4929502,5076446,43,52,62.0,1.98958333333,Half,3,"[58, 59]"
4929502,5076446,41,64,62.0,1.98958333333,Half,3,"[58, 59]"
5076958,5220830,42,55,64.0,1.98958333333,Half,3,"[59, 60]"
5076958,5220830,43,48,64.0,1.98958333333,Half,3,"[59, 60]"
5076958,5220830,41,72,64.0,1.98958333333,Half,3,"[59, 60]"
5076958,5220830,41,55,64.0,1.98958333333,Half,3,"[59, 60]"
5076958,5220830,41,64,64.0,1.98958333333,Half,3,"[59, 60]"
5076958,5220830,42,52,64.0,1.98958333333,Half,3,"[59, 60]"
5221342,5384158,41,69,66.0,1.98958333333,Half,3,"[61, 62]"
5221342,5384158,41,60,66.0,1.98958333333,Half,3,"[61, 62]"
5221342,5384158,43,53,66.0,1.98958333333,Half,3,"[61, 62]"
5221342,5384158,42,57,66.0,1.98958333333,Half,3,"[61, 62]"
5384670,5516766,41,71,68.0,1.98958333333,Half,3,"[63, 64]"
5384670,5516766,41,65,68.0,1.98958333333,Half,3,"[63, 64]"
5384670,5516766,43,50,68.0,1.98958333333,Half,3,"[63, 64]"
5384670,5516766,42,53,68.0,1.98958333333,Half,3,"[63, 64]"
5517278,5680094,41,72,70.0,1.98958333333,Half,3,"[65, 66]"
5517278,5680094,41,60,70.0,1.98958333333,Half,3,"[65, 66]"
5517278,5680094,41,64,70.0,1.98958333333,Half,3,"[65, 66]"
5517278,5680094,42,55,70.0,1.98958333333,Half,3,"[65, 66]"
5517278,5680094,42,67,70.0,1.98958333333,Half,3,"[65, 66]"
5517278,5680094,43,48,70.0,1.98958333333,Half,3,"[65, 66]"
5680606,5905374,43,43,72.0,1.98958333333,Half,3,"[66, 67, 68]"
5680606,5905374,41,62,72.0,1.98958333333,Half,3,"[66, 67, 68]"
5680606,5905374,41,74,72.0,1.98958333333,Half,3,"[66, 67, 68]"
5680606,5905374,41,59,72.0,1.98958333333,Half,3,"[66, 67, 68]"
5680606,5905374,42,55,72.0,1.98958333333,Half,3,"[66, 67, 68]"
5680606,5905374,42,67,72.0,1.98958333333,Half,3,"[66, 67, 68]"
5905885,5961182,41,79,74.0,0.989583333333,Quarter,3,[69]
5961694,6034910,41,72,75.0,0.989583333333,Quarter,3,[70]
6035934,6091742,41,67,76.0,0.989583333333,Quarter,3,[71]
6035934,6091742,41,74,76.0,0.989583333333,Quarter,3,[71]
6092254,6161374,41,60,77.0,0.989583333333,Quarter,3,[71]
6092254,6161374,41,76,77.0,0.989583333333,Quarter,3,[71]
6092254,6161374,42,67,77.0,0.989583333333,Quarter,3,[71]
6161886,6235102,41,77,78.0,0.989583333333,Quarter,3,[72]
6161886,6235102,41,62,78.0,0.989583333333,Quarter,3,[72]
6161886,6235102,42,59,78.0,0.989583333333,Quarter,3,[72]
6161886,6235102,43,55,78.0,0.989583333333,Quarter,3,[72]
6237149,6310366,42,60,79.0,0.989583333333,Quarter,3,[73]
6237149,6310366,41,76,79.0,0.989583333333,Quarter,3,[73]
6237149,6310366,41,64,79.0,0.989583333333,Quarter,3,[73]
6237149,6310366,43,48,79.0,0.989583333333,Quarter,3,[73]
6310878,6392797,41,71,80.0,0.989583333333,Quarter,3,[74]
6310878,6392797,41,65,80.0,0.989583333333,Quarter,3,[74]
6310878,6392797,42,53,80.0,0.989583333333,Quarter,3,[74]
6310878,6392797,43,50,80.0,0.989583333333,Quarter,3,[74]
6393310,6497758,41,72,81.0,0.989583333333,Quarter,3,"[75, 76]"
6393310,6497758,41,60,81.0,0.989583333333,Quarter,3,"[75, 76]"
6393310,6497758,42,55,81.0,0.989583333333,Quarter,3,"[75, 76]"
6393310,6497758,43,52,81.0,0.989583333333,Quarter,3,"[75, 76]"
6498270,6639582,41,72,82.0,1.98958333333,Half,3,"[76, 77]"
6498270,6639582,41,60,82.0,1.98958333333,Half,3,"[76, 77]"
6498270,6639582,42,53,82.0,1.98958333333,Half,3,"[76, 77]"
6498270,6639582,43,45,82.0,1.98958333333,Half,3,"[76, 77]"
6640094,6779870,43,45,84.0,1.98958333333,Half,3,"[78, 79]"
6640094,6779870,41,72,84.0,1.98958333333,Half,3,"[78, 79]"
6640094,6779870,41,60,84.0,1.98958333333,Half,3,"[78, 79]"
6640094,6779870,42,53,84.0,1.98958333333,Half,3,"[78, 79]"
6780381,6944734,41,59,86.0,1.98958333333,Half,3,"[79, 80]"
6780381,6944734,42,53,86.0,1.98958333333,Half,3,"[79, 80]"
6780381,6944734,41,74,86.0,1.98958333333,Half,3,"[79, 80]"
6780381,6944734,43,43,86.0,1.98958333333,Half,3,"[79, 80]"
6945246,7072734,41,67,88.0,1.98958333333,Half,3,"[81, 82]"
6945246,7072734,41,60,88.0,1.98958333333,Half,3,"[81, 82]"
6945246,7072734,42,52,88.0,1.98958333333,Half,3,"[81, 82]"
6945246,7072734,43,48,88.0,1.98958333333,Half,3,"[81, 82]"
7073246,7222750,41,69,90.0,1.98958333333,Half,3,"[83, 84]"
7073246,7222750,41,60,90.0,1.98958333333,Half,3,"[83, 84]"
7073246,7222750,42,53,90.0,1.98958333333,Half,3,"[83, 84]"
7073246,7222750,43,41,90.0,1.98958333333,Half,3,"[83, 84]"
7231966,7395805,42,53,92.0,1.98958333333,Half,3,"[84, 85]"
7231966,7395805,41,62,92.0,1.98958333333,Half,3,"[84, 85]"
7231966,7395805,41,59,92.0,1.98958333333,Half,3,"[84, 85]"
7231966,7395805,43,43,92.0,1.98958333333,Half,3,"[84, 85]"
7396830,7476190,41,55,94.0,0.989583333333,Quarter,3,[86]
7396830,7476190,42,52,94.0,0.989583333333,Quarter,3,[86]
7396830,7573981,41,64,94.0,1.98958333333,Half,3,"[86, 87, 88]"
7396830,7573981,43,36,94.0,1.98958333333,Half,3,"[86, 87, 88]"
7477214,7573981,42,48,95.0,0.989583333333,Quarter,3,"[87, 88]"
7477214,7573981,42,55,95.0,0.989583333333,Quarter,3,"[87, 88]"
7477214,7573981,41,60,95.0,0.989583333333,Quarter,3,"[87, 88]"
7575006,7767006,41,65,96.0,1.98958333333,Half,3,"[88, 89, 90]"
7575006,7767006,43,41,96.0,1.98958333333,Half,3,"[88, 89, 90]"
7575006,7767006,41,57,96.0,1.98958333333,Half,3,"[88, 89, 90]"
7575006,7767006,42,48,96.0,1.98958333333,Half,3,"[88, 89, 90]"
7768030,7835613,41,72,98.0,0.989583333333,Quarter,3,[91]
7836126,7892958,41,81,99.0,0.989583333333,Quarter,3,[91]
7893470,7970270,41,60,100.0,0.989583333333,Quarter,3,[92]
7893470,7970270,41,76,100.0,0.989583333333,Quarter,3,[92]
7970781,8034270,41,77,101.0,0.989583333333,Quarter,3,[93]
7970781,8034270,41,69,101.0,0.989583333333,Quarter,3,[93]
7970781,8034270,42,48,101.0,0.989583333333,Quarter,3,[93]
8034782,8119262,43,45,102.0,0.989583333333,Quarter,3,[94]
8034782,8119262,42,57,102.0,0.989583333333,Quarter,3,[94]
8034782,8119262,41,77,102.0,0.989583333333,Quarter,3,[94]
8034782,8119262,41,72,102.0,0.989583333333,Quarter,3,[94]
8119774,8180702,41,74,103.0,0.989583333333,Quarter,3,[95]
8119774,8180702,41,57,103.0,0.989583333333,Quarter,3,[95]
8119774,8180702,42,69,103.0,0.989583333333,Quarter,3,[95]
8119774,8180702,43,53,103.0,0.989583333333,Quarter,3,[95]
8181214,8270814,41,55,104.0,0.989583333333,Quarter,3,"[95, 96]"
8181214,8270814,41,72,104.0,0.989583333333,Quarter,3,"[95, 96]"
8181214,8270814,42,64,104.0,0.989583333333,Quarter,3,"[95, 96]"
8181214,8270814,43,55,104.0,0.989583333333,Quarter,3,"[95, 96]"
8271326,8409566,41,71,105.0,0.989583333333,Quarter,3,"[96, 97]"
8271326,8409566,41,65,105.0,0.989583333333,Quarter,3,"[96, 97]"
8271326,8409566,42,62,105.0,0.989583333333,Quarter,3,"[96, 97]"
8271326,8409566,43,43,105.0,0.989583333333,Quarter,3,"[96, 97]"
8410590,8569822,41,72,106.0,1.98958333333,Half,3,"[98, 99]"
8410590,8569822,41,65,106.0,1.98958333333,Half,3,"[98, 99]"
8410590,8569822,42,53,106.0,1.98958333333,Half,3,"[98, 99]"
8410590,8569822,42,60,106.0,1.98958333333,Half,3,"[98, 99]"
8410590,8569822,43,45,106.0,1.98958333333,Half,3,"[98, 99]"
8570334,8693726,43,45,108.0,1.98958333333,Half,3,"[100, 101]"
8570334,8693726,41,72,108.0,1.98958333333,Half,3,"[100, 101]"
8570334,8693726,41,65,108.0,1.98958333333,Half,3,"[100, 101]"
8570334,8693726,42,53,108.0,1.98958333333,Half,3,"[100, 101]"
8570334,8693726,42,60,108.0,1.98958333333,Half,3,"[100, 101]"
8694238,8854494,41,59,110.0,1.98958333333,Half,3,"[101, 102]"
8694238,8854494,41,74,110.0,1.98958333333,Half,3,"[101, 102]"
8694238,8854494,42,65,110.0,1.98958333333,Half,3,"[101, 102]"
8694238,8854494,43,43,110.0,1.98958333333,Half,3,"[101, 102]"
8855518,8990686,41,67,112.0,1.98958333333,Half,3,"[103, 104]"
8855518,8990686,41,60,112.0,1.98958333333,Half,3,"[103, 104]"
8855518,8990686,42,64,112.0,1.98958333333,Half,3,"[103, 104]"
8855518,8990686,43,48,112.0,1.98958333333,Half,3,"[103, 104]"
8991198,9186270,41,69,114.0,1.98958333333,Half,3,"[105, 106, 107]"
8991198,9186270,41,57,114.0,1.98958333333,Half,3,"[105, 106, 107]"
8991198,9186270,42,65,114.0,1.98958333333,Half,3,"[105, 106, 107]"
8991198,9186270,43,41,114.0,1.98958333333,Half,3,"[105, 106, 107]"
9186782,9345502,41,57,116.0,1.98958333333,Half,3,"[107, 108]"
9186782,9345502,41,65,116.0,1.98958333333,Half,3,"[107, 108]"
9186782,9345502,42,53,116.0,1.98958333333,Half,3,"[107, 108]"
9186782,9345502,43,50,116.0,1.98958333333,Half,3,"[107, 108]"
9346014,9523678,41,59,118.0,1.98958333333,Half,3,"[109, 110, 111]"
9346014,9523678,42,50,118.0,1.98958333333,Half,3,"[109, 110, 111]"
9346014,9523678,43,43,118.0,1.98958333333,Half,3,"[109, 110, 111]"
9346014,9523678,41,67,118.0,1.98958333333,Half,3,"[109, 110, 111]"
9524190,9669086,41,64,120.0,1.98958333333,Half,3,"[111, 112]"
9524190,9585118,41,61,120.0,0.84375,Dotted Eighth,3,[111]
9524190,9585118,42,57,120.0,0.84375,Dotted Eighth,3,[111]
9524190,9585118,43,45,120.0,0.84375,Dotted Eighth,3,[111]
9596382,9657310,42,57,121.0,0.84375,Dotted Eighth,3,[112]
9596382,9657310,43,45,121.0,0.84375,Dotted Eighth,3,[112]
9596382,9657310,41,69,121.0,0.84375,Dotted Eighth,3,[112]
9669598,9740766,43,45,122.0,0.84375,Dotted Eighth,3,[113]
9669598,9740766,41,69,122.0,0.84375,Dotted Eighth,3,[113]
9669598,9740766,42,57,122.0,0.84375,Dotted Eighth,3,[113]
9669598,9746910,41,81,122.0,0.947916666667,Quarter,3,[113]
9749982,9814494,43,45,123.0,0.84375,Dotted Eighth,3,[114]
9749982,9821150,41,81,123.0,0.947916666667,Quarter,3,[114]
9749982,9814494,41,69,123.0,0.84375,Dotted Eighth,3,[114]
9749982,9814494,42,57,123.0,0.84375,Dotted Eighth,3,[114]
9824734,9848286,43,38,124.0,0.479166666667,Sixteenth,3,[114]
9824734,9917918,41,81,124.0,2.97916666667,Dotted Quarter,3,"[114, 115]"
9824734,9848286,41,74,124.0,0.479166666667,Sixteenth,3,[114]
9824734,9848286,42,54,124.0,0.479166666667,Sixteenth,3,[114]
9824734,9848286,42,57,124.0,0.479166666667,Sixteenth,3,[114]
9869278,9892318,43,50,125.0,0.479166666667,Sixteenth,3,[115]
9869278,9892318,42,66,125.0,0.479166666667,Sixteenth,3,[115]
9869278,9892318,41,62,125.0,0.479166666667,Sixteenth,3,[115]
9914846,9917918,41,78,126.0,0.989583333333,Eighth,3,[116]
9918430,9935838,43,49,127.0,0.479166666667,Sixteenth,3,[116]
9918430,9927646,41,81,127.0,0.25,Thirty Second,3,[116]
9918430,9935838,42,57,127.0,0.479166666667,Sixteenth,3,[116]
9927646,9932254,41,83,127.25,0.125,Sixty Fourth,3,[116]
9932254,9936862,41,81,127.375,0.125,Sixty Fourth,3,[116]
9936862,9951198,41,76,127.5,0.479166666667,Sixteenth,3,[116]
9936862,9941470,41,83,127.5,0.125,Sixty Fourth,3,[116]
9941470,9945054,41,81,127.625,0.125,Sixty Fourth,3,[116]
9945054,9947614,41,83,127.75,0.125,Sixty Fourth,3,[116]
9947614,9952222,41,81,127.875,0.125,Sixty Fourth,3,[116]
9952222,9966046,42,64,128.0,0.479166666667,Sixteenth,3,[116]
9952222,9952734,41,83,128.0,0.0833333333333,Triplet Sixty Fourth,3,[116]
9952222,9966046,42,69,128.0,0.479166666667,Sixteenth,3,[116]
9952222,9966046,43,61,128.0,0.479166666667,Sixteenth,3,[116]
9952734,9955294,41,81,128.083333333,0.0833333333333,Triplet Sixty Fourth,3,[116]
9955294,9958366,41,83,128.166666667,0.0833333333333,Triplet Sixty Fourth,3,[116]
9958366,9967070,41,69,128.25,0.25,Thirty Second,3,[116]
9958366,9961438,41,81,128.25,0.0833333333333,Triplet Sixty Fourth,3,[116]
9961438,9963998,41,83,128.333333333,0.0833333333333,Triplet Sixty Fourth,3,[116]
9963998,9967070,41,81,128.416666667,0.0833333333333,Triplet Sixty Fourth,3,[116]
9967070,9970142,41,83,128.5,0.0833333333333,Triplet Sixty Fourth,3,[116]
9967070,9974238,41,74,128.5,0.25,Thirty Second,3,[116]
9970142,9973214,41,81,128.583333333,0.0833333333333,Triplet Sixty Fourth,3,[116]
9973214,9974238,41,83,128.666666667,0.0833333333333,Triplet Sixty Fourth,3,[116]
9974238,9979870,41,73,128.75,0.25,Thirty Second,3,[116]
9974238,9975774,41,81,128.75,0.0833333333333,Triplet Sixty Fourth,3,[116]
9975774,9977310,41,83,128.833333333,0.0833333333333,Triplet Sixty Fourth,3,[116]
9977310,9979870,41,81,128.916666667,0.0833333333333,Triplet Sixty Fourth,3,[116]
9979870,9988062,41,71,129.0,0.25,Thirty Second,3,[116]
9979870,9982942,41,83,129.0,0.0833333333333,Triplet Sixty Fourth,3,[116]
9982942,9985502,41,81,129.083333333,0.0833333333333,Triplet Sixty Fourth,3,[116]
9985502,9988062,41,83,129.166666667,0.0833333333333,Triplet Sixty Fourth,3,[116]
9988062,9993694,41,69,129.25,0.25,Thirty Second,3,[116]
9988062,9991134,41,81,129.25,0.0833333333333,Triplet Sixty Fourth,3,[116]
9991134,9993182,41,83,129.333333333,0.0833333333333,Triplet Sixty Fourth,3,[116]
9993182,9993694,41,81,129.416666667,0.0833333333333,Triplet Sixty Fourth,3,[116]
9993694,9995742,41,83,129.5,0.0833333333333,Triplet Sixty Fourth,3,[116]
9993694,10000350,41,71,129.5,0.25,Thirty Second,3,[116]
9995742,9997278,41,81,129.583333333,0.0833333333333,Triplet Sixty Fourth,3,[116]
9997278,10000350,41,83,129.666666667,0.0833333333333,Triplet Sixty Fourth,3,[116]
10000350,10003422,41,81,129.75,0.0833333333333,Triplet Sixty Fourth,3,[117]
10000350,10009566,41,73,129.75,0.25,Thirty Second,3,[117]
10003422,10006494,41,83,129.833333333,0.0833333333333,Triplet Sixty Fourth,3,[117]
10006494,10009566,41,81,129.916666667,0.0833333333333,Triplet Sixty Fourth,3,[117]
10009566,10030046,42,54,130.0,0.479166666667,Sixteenth,3,[117]
10009566,10013150,41,83,130.0,0.0833333333333,Triplet Sixty Fourth,3,[117]
10009566,10030046,41,74,130.0,0.479166666667,Sixteenth,3,[117]
10009566,10030046,43,47,130.0,0.479166666667,Sixteenth,3,[117]
10013150,10017246,41,81,130.083333333,0.0833333333333,Triplet Sixty Fourth,3,[117]
10017246,10020830,41,83,130.166666667,0.0833333333333,Triplet Sixty Fourth,3,[117]
10020830,10023902,41,81,130.25,0.0833333333333,Triplet Sixty Fourth,3,[117]
10023902,10027486,41,83,130.333333333,0.0833333333333,Triplet Sixty Fourth,3,[117]
10027486,10030558,41,81,130.416666667,0.0833333333333,Triplet Sixty Fourth,3,[117]
10030558,10033630,41,83,130.5,0.0833333333333,Triplet Sixty Fourth,3,[117]
10033630,10036702,41,81,130.583333333,0.0833333333333,Triplet Sixty Fourth,3,[117]
10036702,10039774,41,83,130.666666667,0.0833333333333,Triplet Sixty Fourth,3,[117]
