start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
1080798,1096158,1,67,13.75,0.239583333333,Sixteenth,1,[13]
1080798,1096158,1,62,13.75,0.239583333333,Sixteenth,1,[13]
1096670,1130974,1,48,14.0,0.489583333333,Eighth,1,"[13, 14]"
1096670,1130974,1,55,14.0,0.489583333333,Eighth,1,"[13, 14]"
1096670,1114078,1,65,14.0,0.25,Sixteenth,1,[13]
1114078,1127390,1,64,14.25,0.166666666667,Triplet Sixteenth,1,"[13, 14]"
1131998,1160670,1,55,14.5,0.489583333333,Eighth,1,[14]
1131998,1160670,1,64,14.5,0.489583333333,Eighth,1,[14]
1131998,1160670,1,48,14.5,0.489583333333,Eighth,1,[14]
1161182,1167326,1,64,15.0,0.0625,Sixty Fourth,1,[14]
1161182,1193438,1,48,15.0,0.489583333333,Eighth,1,[14]
1161182,1193438,1,55,15.0,0.489583333333,Eighth,1,[14]
1167326,1170910,1,65,15.0625,0.0625,Sixty Fourth,1,[14]
1170910,1175006,1,64,15.125,0.0625,Sixty Fourth,1,[14]
1175006,1179102,1,65,15.1875,0.0625,Sixty Fourth,1,[14]
1179102,1182174,1,64,15.25,0.0625,Sixty Fourth,1,[14]
1182174,1185758,1,65,15.3125,0.0625,Sixty Fourth,1,[14]
1185758,1189342,1,64,15.375,0.0625,Sixty Fourth,1,[14]
1189342,1193950,1,65,15.4375,0.0625,Sixty Fourth,1,[14]
1193950,1206238,1,57,15.5,0.239583333333,Sixteenth,1,[14]
1193950,1206750,1,72,15.5,0.25,Sixteenth,1,[14]
1193950,1219550,1,48,15.5,0.489583333333,Eighth,1,"[14, 15]"
1206750,1219550,1,64,15.75,0.239583333333,Sixteenth,1,"[14, 15]"
1206750,1219550,1,58,15.75,0.239583333333,Sixteenth,1,"[14, 15]"
1220062,1294302,1,67,16.0,1.0,Quarter,1,"[15, 16]"
1220062,1294302,1,64,16.0,1.0,Quarter,1,"[15, 16]"
1220062,1294302,1,60,16.0,1.0,Quarter,1,"[15, 16]"
1220062,1229790,1,53,16.0,0.166666666667,Triplet Sixteenth,1,[15]
1220062,1294302,1,58,16.0,1.0,Quarter,1,"[15, 16]"
1247198,1256414,1,48,16.5,0.166666666667,Triplet Sixteenth,1,[15]
1294302,1340382,1,60,17.0,0.833333333333,Dotted Eighth,1,[16]
1294302,1340382,1,53,17.0,0.833333333333,Dotted Eighth,1,[16]
1294302,1340382,1,57,17.0,0.833333333333,Dotted Eighth,1,[16]
1294302,1340382,1,65,17.0,0.833333333333,Dotted Eighth,1,[16]
1322462,1363422,41,77,17.5,0.5,Eighth,3,[16]
1363422,1401310,1,36,18.0,0.489583333333,Eighth,1,"[16, 17]"
1363422,1387998,41,76,18.0,0.166666666667,Triplet Sixteenth,3,"[16, 17]"
1401822,1426398,1,48,18.5,0.489583333333,Eighth,1,[17]
1401822,1444318,1,55,18.5,0.833333333333,Dotted Eighth,1,[17]
1401822,1444318,1,58,18.5,0.833333333333,Dotted Eighth,1,[17]
1401822,1444318,1,64,18.5,0.833333333333,Dotted Eighth,1,[17]
1401822,1444318,41,76,18.5,0.833333333333,Dotted Eighth,3,[17]
1426910,1453534,1,48,19.0,0.489583333333,Eighth,1,[17]
1454046,1482718,1,62,19.5,0.489583333333,Eighth,1,"[17, 18]"
1454046,1482718,1,58,19.5,0.489583333333,Eighth,1,"[17, 18]"
1454046,1483230,41,74,19.5,0.5,Eighth,3,"[17, 18]"
1454046,1482718,1,48,19.5,0.489583333333,Eighth,1,"[17, 18]"
1454046,1482718,1,53,19.5,0.489583333333,Eighth,1,"[17, 18]"
1483230,1507294,41,72,20.0,0.166666666667,Triplet Sixteenth,3,[18]
1483230,1524189,1,36,20.0,0.489583333333,Eighth,1,[18]
1524701,1579486,41,72,20.5,1.0,Quarter,3,"[18, 19]"
1524701,1550814,1,48,20.5,0.489583333333,Eighth,1,[18]
1524701,1570782,1,52,20.5,0.833333333333,Dotted Eighth,1,"[18, 19]"
1524701,1570782,1,58,20.5,0.833333333333,Dotted Eighth,1,"[18, 19]"
1524701,1570782,1,60,20.5,0.833333333333,Dotted Eighth,1,"[18, 19]"
1551326,1578974,1,48,21.0,0.489583333333,Eighth,1,"[18, 19]"
1579486,1609182,1,48,21.5,0.489583333333,Eighth,1,[19]
1579486,1609182,41,74,21.5,0.489583333333,Eighth,3,[19]
1579486,1609182,1,58,21.5,0.489583333333,Eighth,1,[19]
1579486,1609182,1,53,21.5,0.489583333333,Eighth,1,[19]
1579486,1609182,1,62,21.5,0.489583333333,Eighth,1,[19]
1609694,1635806,1,55,22.0,0.489583333333,Eighth,1,[19]
1609694,1635806,41,76,22.0,0.489583333333,Eighth,3,[19]
1609694,1635806,1,58,22.0,0.489583333333,Eighth,1,[19]
1609694,1635806,1,64,22.0,0.489583333333,Eighth,1,[19]
1609694,1635806,1,36,22.0,0.489583333333,Eighth,1,[19]
1636317,1667038,41,74,22.5,0.489583333333,Eighth,3,"[19, 20]"
1636317,1667038,1,48,22.5,0.489583333333,Eighth,1,"[19, 20]"
1636317,1667038,1,62,22.5,0.489583333333,Eighth,1,"[19, 20]"
1636317,1667038,1,58,22.5,0.489583333333,Eighth,1,"[19, 20]"
1636317,1667038,1,53,22.5,0.489583333333,Eighth,1,"[19, 20]"
1667550,1695710,1,36,23.0,0.489583333333,Eighth,1,[20]
1667550,1695710,41,76,23.0,0.489583333333,Eighth,3,[20]
1667550,1695710,1,55,23.0,0.489583333333,Eighth,1,[20]
1667550,1695710,1,58,23.0,0.489583333333,Eighth,1,[20]
1667550,1695710,1,64,23.0,0.489583333333,Eighth,1,[20]
1696734,1726942,41,77,23.5,0.489583333333,Eighth,3,"[20, 21]"
1696734,1726942,1,48,23.5,0.489583333333,Eighth,1,"[20, 21]"
1696734,1726942,1,65,23.5,0.489583333333,Eighth,1,"[20, 21]"
1696734,1726942,1,60,23.5,0.489583333333,Eighth,1,"[20, 21]"
1696734,1726942,1,57,23.5,0.489583333333,Eighth,1,"[20, 21]"
1727454,1790942,41,78,24.0,1.0,Quarter,3,[21]
1727454,1790942,1,57,24.0,1.0,Quarter,1,[21]
1727454,1790942,1,60,24.0,1.0,Quarter,1,[21]
1727454,1790942,1,63,24.0,1.0,Quarter,1,[21]
1727454,1790942,1,66,24.0,1.0,Quarter,1,[21]
1727454,1758686,1,36,24.0,0.489583333333,Eighth,1,[21]
1759197,1789406,1,48,24.5,0.489583333333,Eighth,1,[21]
1790942,1829342,1,48,25.0,0.489583333333,Eighth,1,"[21, 22]"
1790942,1830366,1,67,25.0,0.5,Eighth,1,"[21, 22]"
1790942,1830366,1,64,25.0,0.5,Eighth,1,"[21, 22]"
1790942,1830366,1,60,25.0,0.5,Eighth,1,"[21, 22]"
1790942,1830366,1,58,25.0,0.5,Eighth,1,"[21, 22]"
1790942,1830366,41,79,25.0,0.5,Eighth,3,"[21, 22]"
1830366,1845214,1,48,25.5,0.25,Sixteenth,1,[22]
1830366,1863646,41,80,25.5,0.489583333333,Eighth,3,[22]
1830366,1864158,1,58,25.5,0.5,Eighth,1,[22]
1830366,1864158,1,60,25.5,0.5,Eighth,1,[22]
1830366,1864158,1,68,25.5,0.5,Eighth,1,[22]
1845214,1852894,1,50,25.75,0.125,Thirty Second,1,[22]
1852894,1864158,1,52,25.875,0.125,Thirty Second,1,[22]
1864158,1903070,1,60,26.0,0.489583333333,Eighth,1,"[22, 23]"
1864158,1961950,41,81,26.0,1.5,Dotted Quarter,3,"[22, 23]"
1864158,1876446,1,53,26.0,0.166666666667,Triplet Sixteenth,1,[22]
1864158,1903070,1,57,26.0,0.489583333333,Eighth,1,"[22, 23]"
1864158,1903070,1,69,26.0,0.489583333333,Eighth,1,"[22, 23]"
1903582,1953246,1,41,26.5,0.833333333333,Dotted Eighth,1,[23]
1903582,1961950,1,57,26.5,1.0,Quarter,1,[23]
1903582,1953246,1,29,26.5,0.833333333333,Dotted Eighth,1,[23]
1961950,1979358,1,43,27.5,0.239583333333,Sixteenth,1,[23]
1961950,1993182,41,77,27.5,0.5,Eighth,3,"[23, 24]"
1961950,1979358,1,31,27.5,0.239583333333,Sixteenth,1,[23]
1961950,1979870,1,58,27.5,0.25,Sixteenth,1,[23]
1979870,1993182,1,60,27.75,0.25,Sixteenth,1,"[23, 24]"
1979870,1992670,1,33,27.75,0.239583333333,Sixteenth,1,"[23, 24]"
1979870,1992670,1,45,27.75,0.239583333333,Sixteenth,1,"[23, 24]"
1993182,2027486,1,34,28.0,0.489583333333,Eighth,1,[24]
1993182,2027486,41,74,28.0,0.489583333333,Eighth,3,[24]
1993182,2027486,1,62,28.0,0.489583333333,Eighth,1,[24]
1993182,2027486,1,46,28.0,0.489583333333,Eighth,1,[24]
2027997,2084318,1,31,28.5,0.833333333333,Dotted Eighth,1,"[24, 25]"
2027997,2093534,1,58,28.5,1.0,Quarter,1,"[24, 25]"
2027997,2093534,41,82,28.5,1.0,Quarter,3,"[24, 25]"
2027997,2084318,1,43,28.5,0.833333333333,Dotted Eighth,1,"[24, 25]"
2093534,2109918,1,60,29.5,0.25,Sixteenth,1,[25]
2093534,2108894,1,33,29.5,0.239583333333,Sixteenth,1,[25]
2093534,2108894,1,45,29.5,0.239583333333,Sixteenth,1,[25]
2093534,2109918,41,81,29.5,0.25,Sixteenth,3,[25]
2109918,2123742,41,79,29.75,0.239583333333,Sixteenth,3,[25]
2109918,2123742,1,62,29.75,0.239583333333,Sixteenth,1,[25]
2109918,2123742,1,34,29.75,0.239583333333,Sixteenth,1,[25]
2109918,2123742,1,46,29.75,0.239583333333,Sixteenth,1,[25]
2124254,2154974,1,55,30.0,0.5,Eighth,1,[25]
2124254,2139102,41,77,30.0,0.25,Sixteenth,3,[25]
2124254,2153438,1,36,30.0,0.489583333333,Eighth,1,[25]
2139102,2153438,41,76,30.25,0.239583333333,Sixteenth,3,[25]
2154974,2187230,1,55,30.5,0.5,Eighth,1,"[25, 26]"
2154974,2186718,41,76,30.5,0.489583333333,Eighth,3,"[25, 26]"
2154974,2186718,1,48,30.5,0.489583333333,Eighth,1,"[25, 26]"
2187230,2191326,41,76,31.0,0.0625,Sixty Fourth,3,[26]
2187230,2218462,1,48,31.0,0.489583333333,Eighth,1,[26]
2187230,2191326,1,55,31.0,0.0625,Sixty Fourth,1,[26]
2191326,2195422,1,57,31.0625,0.0625,Sixty Fourth,1,[26]
2191326,2195422,41,77,31.0625,0.0625,Sixty Fourth,3,[26]
2195422,2198494,41,76,31.125,0.0625,Sixty Fourth,3,[26]
2195422,2198494,1,55,31.125,0.0625,Sixty Fourth,1,[26]
2198494,2202078,41,77,31.1875,0.0625,Sixty Fourth,3,[26]
2198494,2202078,1,57,31.1875,0.0625,Sixty Fourth,1,[26]
2202078,2205150,1,55,31.25,0.0625,Sixty Fourth,1,[26]
2202078,2205150,41,76,31.25,0.0625,Sixty Fourth,3,[26]
2205150,2212318,41,77,31.3125,0.0625,Sixty Fourth,3,[26]
2205150,2212318,1,57,31.3125,0.0625,Sixty Fourth,1,[26]
2212318,2215902,41,76,31.375,0.0625,Sixty Fourth,3,[26]
2212318,2215902,1,55,31.375,0.0625,Sixty Fourth,1,[26]
2215902,2218974,1,57,31.4375,0.0625,Sixty Fourth,1,[26]
2215902,2218974,41,77,31.4375,0.0625,Sixty Fourth,3,[26]
2218974,2250718,1,48,31.5,0.489583333333,Eighth,1,"[26, 27]"
2218974,2232798,1,57,31.5,0.25,Sixteenth,1,[26]
2218974,2232798,41,84,31.5,0.25,Sixteenth,3,[26]
2232798,2250718,41,76,31.75,0.239583333333,Sixteenth,3,"[26, 27]"
2232798,2250718,1,58,31.75,0.239583333333,Sixteenth,1,"[26, 27]"
2251230,2259934,1,41,32.0,0.166666666667,Triplet Sixteenth,1,[27]
2251230,2318302,1,58,32.0,1.0,Quarter,1,[27]
2251230,2318302,1,52,32.0,1.0,Quarter,1,[27]
2251230,2318302,1,48,32.0,1.0,Quarter,1,[27]
2251230,2318302,41,79,32.0,1.0,Quarter,3,[27]
2282974,2293214,1,36,32.5,0.166666666667,Triplet Sixteenth,1,[27]
2318302,2348510,1,53,33.0,0.489583333333,Eighth,1,"[27, 28]"
2318302,2327518,1,41,33.0,0.166666666667,Triplet Sixteenth,1,"[27, 28]"
2318302,2348510,41,77,33.0,0.489583333333,Eighth,3,"[27, 28]"
2318302,2348510,1,48,33.0,0.489583333333,Eighth,1,"[27, 28]"
2318302,2348510,1,57,33.0,0.489583333333,Eighth,1,"[27, 28]"
2349022,2396638,1,69,33.5,0.5,Eighth,1,[28]
2349022,2424798,1,60,33.5,1.0,Quarter,1,"[28, 29]"
2349022,2396126,1,53,33.5,0.489583333333,Eighth,1,[28]
2349022,2396126,1,57,33.5,0.489583333333,Eighth,1,[28]
2396638,2424286,1,55,34.0,0.489583333333,Eighth,1,"[28, 29]"
2396638,2424798,1,67,34.0,0.5,Eighth,1,"[28, 29]"
2396638,2424286,1,52,34.0,0.489583333333,Eighth,1,"[28, 29]"
2424798,2455006,1,72,34.5,0.5,Eighth,1,[29]
2424798,2454494,1,48,34.5,0.489583333333,Eighth,1,[29]
2424798,2454494,1,55,34.5,0.489583333333,Eighth,1,[29]
2424798,2455006,1,64,34.5,0.5,Eighth,1,[29]
2424798,2480094,1,60,34.5,0.833333333333,Dotted Eighth,1,[29]
2455006,2488286,1,53,35.0,0.489583333333,Eighth,1,[29]
2455006,2488286,1,57,35.0,0.489583333333,Eighth,1,[29]
2455006,2488798,1,65,35.0,0.5,Eighth,1,[29]
2455006,2488798,1,69,35.0,0.5,Eighth,1,[29]
2488798,2518494,1,65,35.5,0.489583333333,Eighth,1,"[29, 30]"
2488798,2518494,1,60,35.5,0.489583333333,Eighth,1,"[29, 30]"
2488798,2518494,1,57,35.5,0.489583333333,Eighth,1,"[29, 30]"
2519518,2552798,1,67,36.0,0.489583333333,Eighth,1,[30]
2519518,2552798,1,55,36.0,0.489583333333,Eighth,1,[30]
2519518,2552798,1,52,36.0,0.489583333333,Eighth,1,[30]
2519518,2552798,1,60,36.0,0.489583333333,Eighth,1,[30]
2553310,2584542,1,55,36.5,0.489583333333,Eighth,1,[30]
2553310,2584542,1,64,36.5,0.489583333333,Eighth,1,[30]
2553310,2584542,1,72,36.5,0.489583333333,Eighth,1,[30]
2553310,2584542,1,48,36.5,0.489583333333,Eighth,1,[30]
2553310,2611166,1,60,36.5,0.833333333333,Dotted Eighth,1,"[30, 31]"
2585054,2619358,1,65,37.0,0.489583333333,Eighth,1,"[30, 31]"
2585054,2619358,1,69,37.0,0.489583333333,Eighth,1,"[30, 31]"
2585054,2619358,1,53,37.0,0.489583333333,Eighth,1,"[30, 31]"
2585054,2619358,1,57,37.0,0.489583333333,Eighth,1,"[30, 31]"
2620382,2647006,1,62,37.5,0.489583333333,Eighth,1,[31]
2620382,2647006,1,65,37.5,0.489583333333,Eighth,1,[31]
2620382,2647006,1,69,37.5,0.489583333333,Eighth,1,[31]
2620382,2647006,1,77,37.5,0.489583333333,Eighth,1,[31]
2620382,2647006,1,50,37.5,0.489583333333,Eighth,1,[31]
2620382,2647006,1,57,37.5,0.489583333333,Eighth,1,[31]
2647518,2675166,1,65,38.0,0.489583333333,Eighth,1,"[31, 32]"
2647518,2675166,1,55,38.0,0.489583333333,Eighth,1,"[31, 32]"
2647518,2675166,1,71,38.0,0.489583333333,Eighth,1,"[31, 32]"
2647518,2675166,1,62,38.0,0.489583333333,Eighth,1,"[31, 32]"
2647518,2675166,1,59,38.0,0.489583333333,Eighth,1,"[31, 32]"
2675678,2721758,1,79,38.5,0.833333333333,Dotted Eighth,1,[32]
2675678,2721758,1,67,38.5,0.833333333333,Dotted Eighth,1,[32]
2675678,2721758,1,55,38.5,0.833333333333,Dotted Eighth,1,[32]
2675678,2721758,1,59,38.5,0.833333333333,Dotted Eighth,1,[32]
2755038,2770910,1,57,39.5,0.239583333333,Sixteenth,1,"[32, 33]"
2755038,2785246,1,77,39.5,0.489583333333,Eighth,1,"[32, 33]"
2755038,2785246,1,67,39.5,0.489583333333,Eighth,1,"[32, 33]"
2755038,2770910,1,60,39.5,0.239583333333,Sixteenth,1,"[32, 33]"
2771422,2785246,1,62,39.75,0.239583333333,Sixteenth,1,[33]
2771422,2785246,1,59,39.75,0.239583333333,Sixteenth,1,[33]
2785758,2818526,1,76,40.0,0.489583333333,Eighth,1,[33]
2785758,2818526,1,60,40.0,0.489583333333,Eighth,1,[33]
2785758,2818526,1,72,40.0,0.489583333333,Eighth,1,[33]
2785758,2818526,1,67,40.0,0.489583333333,Eighth,1,[33]
2785758,2818526,1,64,40.0,0.489583333333,Eighth,1,[33]
2820574,2849758,1,74,40.5,0.489583333333,Eighth,1,"[33, 34]"
2820574,2849758,1,65,40.5,0.489583333333,Eighth,1,"[33, 34]"
2820574,2849758,1,67,40.5,0.489583333333,Eighth,1,"[33, 34]"
2820574,2849758,1,71,40.5,0.489583333333,Eighth,1,"[33, 34]"
2820574,2849758,1,62,40.5,0.489583333333,Eighth,1,"[33, 34]"
2850270,2879454,1,67,41.0,0.489583333333,Eighth,1,[34]
2850270,2879454,1,72,41.0,0.489583333333,Eighth,1,[34]
2850270,2879454,1,64,41.0,0.489583333333,Eighth,1,[34]
2879966,2910174,1,53,41.5,0.489583333333,Eighth,1,[34]
2879966,2910174,1,69,41.5,0.489583333333,Eighth,1,[34]
2879966,2910174,1,72,41.5,0.489583333333,Eighth,1,[34]
2879966,2910174,1,74,41.5,0.489583333333,Eighth,1,[34]
2879966,2910174,1,65,41.5,0.489583333333,Eighth,1,[34]
2910686,2964445,1,76,42.0,0.833333333333,Dotted Eighth,1,"[34, 35]"
2910686,2964445,1,72,42.0,0.833333333333,Dotted Eighth,1,"[34, 35]"
2910686,2964445,1,55,42.0,0.833333333333,Dotted Eighth,1,"[34, 35]"
2910686,2964445,1,67,42.0,0.833333333333,Dotted Eighth,1,"[34, 35]"
2974174,3023326,1,77,43.0,0.739583333333,Dotted Eighth,1,"[35, 36]"
2974174,3029470,1,65,43.0,0.833333333333,Dotted Eighth,1,"[35, 36]"
2974174,3029470,1,71,43.0,0.833333333333,Dotted Eighth,1,"[35, 36]"
2974174,3029470,1,43,43.0,0.833333333333,Dotted Eighth,1,"[35, 36]"
2974174,3029470,1,55,43.0,0.833333333333,Dotted Eighth,1,"[35, 36]"
3024350,3040222,1,74,43.75,0.239583333333,Sixteenth,1,[36]
3040734,3080670,1,72,44.0,0.489583333333,Eighth,1,[36]
3040734,3080670,1,64,44.0,0.489583333333,Eighth,1,[36]
3040734,3204062,1,60,44.0,2.48958333333,Half,1,"[36, 37, 38]"
3040734,3259358,1,48,44.0,3.33333333333,Dotted Half,1,"[36, 37, 38]"
3081182,3109342,1,64,44.5,0.489583333333,Eighth,1,"[36, 37]"
3081182,3109342,1,67,44.5,0.489583333333,Eighth,1,"[36, 37]"
3109853,3142622,1,69,45.0,0.489583333333,Eighth,1,[37]
3109853,3142622,1,65,45.0,0.489583333333,Eighth,1,[37]
3143134,3173342,1,62,45.5,0.489583333333,Eighth,1,[37]
3143134,3173342,1,71,45.5,0.489583333333,Eighth,1,[37]
3173854,3204062,1,72,46.0,0.489583333333,Eighth,1,"[37, 38]"
3173854,3204062,1,64,46.0,0.489583333333,Eighth,1,"[37, 38]"
3204573,3236318,1,74,46.5,0.489583333333,Eighth,1,[38]
3204573,3236318,1,67,46.5,0.489583333333,Eighth,1,[38]
3204573,3236318,1,59,46.5,0.489583333333,Eighth,1,[38]
3236830,3269086,1,60,47.0,0.489583333333,Eighth,1,[38]
3236830,3269086,1,72,47.0,0.489583333333,Eighth,1,[38]
3236830,3269086,1,76,47.0,0.489583333333,Eighth,1,[38]
3269598,3537886,1,48,47.5,4.25,Whole,1,"[38, 39, 40, 41, 42]"
3269598,3294174,1,71,47.5,0.364583333333,Dotted Sixteenth,1,"[38, 39]"
3269598,3294174,1,77,47.5,0.364583333333,Dotted Sixteenth,1,"[38, 39]"
3269598,3302878,1,55,47.5,0.489583333333,Eighth,1,"[38, 39]"
3294685,3302878,1,65,47.875,0.114583333333,Thirty Second,1,[39]
3294685,3302878,1,74,47.875,0.114583333333,Thirty Second,1,[39]
3303390,3336158,1,72,48.0,0.489583333333,Eighth,1,[39]
3303390,3336158,1,60,48.0,0.489583333333,Eighth,1,[39]
3303390,3336158,1,64,48.0,0.489583333333,Eighth,1,[39]
3336670,3340254,1,67,48.5,0.0520833333333,Sixty Fourth,1,[39]
3336670,3365342,1,52,48.5,0.489583333333,Eighth,1,"[39, 40]"
3340766,3344862,1,69,48.5625,0.0520833333333,Sixty Fourth,1,[39]
3345373,3348446,1,67,48.625,0.0520833333333,Sixty Fourth,1,[39]
3348958,3351518,1,69,48.6875,0.0520833333333,Sixty Fourth,1,[39]
3352030,3355102,1,67,48.75,0.0520833333333,Sixty Fourth,1,[39]
3355613,3358174,1,69,48.8125,0.0520833333333,Sixty Fourth,1,[39]
3358686,3362782,1,66,48.875,0.0520833333333,Sixty Fourth,1,"[39, 40]"
3363294,3365342,1,67,48.9375,0.0520833333333,Sixty Fourth,1,[40]
3365854,3368926,1,69,49.0,0.0520833333333,Sixty Fourth,1,[40]
3365854,3391454,1,53,49.0,0.489583333333,Eighth,1,[40]
3369438,3371998,1,71,49.0625,0.0520833333333,Sixty Fourth,1,[40]
3371998,3374558,1,69,49.125,0.0520833333333,Sixty Fourth,1,[40]
3375582,3378141,1,71,49.1875,0.0520833333333,Sixty Fourth,1,[40]
3378654,3381214,1,69,49.25,0.0520833333333,Sixty Fourth,1,[40]
3381726,3384797,1,71,49.3125,0.0520833333333,Sixty Fourth,1,[40]
3385310,3387870,1,68,49.375,0.0520833333333,Sixty Fourth,1,[40]
3388382,3391454,1,69,49.4375,0.0520833333333,Sixty Fourth,1,[40]
3391966,3394526,1,71,49.5,0.0520833333333,Sixty Fourth,1,[40]
