start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
257502,264670,1,63,11.0,0.489583333333,Eighth,1
257502,264670,1,75,11.0,0.489583333333,Eighth,1
265182,271326,1,77,11.5,0.489583333333,Eighth,1
265182,271326,1,67,11.5,0.489583333333,Eighth,1
271838,283614,1,79,12.0,0.989583333333,Quarter,1
271838,276958,1,62,12.0,0.489583333333,Eighth,1
271838,276958,1,59,12.0,0.489583333333,Eighth,1
277470,283614,1,67,12.5,0.489583333333,Eighth,1
283614,299998,1,79,13.0,0.989583333333,Quarter,1
283614,291806,1,60,13.0,0.489583333333,Eighth,1
283614,291806,1,56,13.0,0.489583333333,Eighth,1
291806,299998,1,67,13.5,0.489583333333,Eighth,1
299998,340958,1,79,14.0,2.98958333333,Dotted Half,1
299998,306654,1,55,14.0,0.489583333333,Eighth,1
306654,314846,1,59,14.5,0.489583333333,Eighth,1
314846,322014,1,62,15.0,0.489583333333,Eighth,1
322014,328158,1,67,15.5,0.489583333333,Eighth,1
328158,333790,1,55,16.0,0.489583333333,Eighth,1
333790,340958,1,59,16.5,0.489583333333,Eighth,1
340958,348638,1,77,17.0,0.489583333333,Eighth,1
340958,348638,1,62,17.0,0.489583333333,Eighth,1
349150,355806,1,67,17.5,0.489583333333,Eighth,1
349150,355806,1,79,17.5,0.489583333333,Eighth,1
356318,362462,1,53,18.0,0.489583333333,Eighth,1
356318,359390,1,77,18.0,0.239583333333,Sixteenth,1
359390,362462,1,79,18.25,0.239583333333,Sixteenth,1
362974,369630,1,56,18.5,0.489583333333,Eighth,1
362974,385501,1,80,18.5,1.48958333333,Dotted Quarter,1
370141,377310,1,59,19.0,0.489583333333,Eighth,1
377310,385501,1,62,19.5,0.489583333333,Eighth,1
385501,391133,1,53,20.0,0.489583333333,Eighth,1
385501,397278,1,74,20.0,0.989583333333,Quarter,1
391133,397278,1,56,20.5,0.489583333333,Eighth,1
397278,402910,1,75,21.0,0.489583333333,Eighth,1
397278,402910,1,59,21.0,0.489583333333,Eighth,1
402910,409566,1,62,21.5,0.489583333333,Eighth,1
402910,409566,1,77,21.5,0.489583333333,Eighth,1
409566,412638,1,75,22.0,0.239583333333,Sixteenth,1
409566,418270,1,51,22.0,0.489583333333,Eighth,1
413662,418270,1,77,22.25,0.239583333333,Sixteenth,1
418270,424926,1,56,22.5,0.489583333333,Eighth,1
418270,439774,1,79,22.5,1.48958333333,Dotted Quarter,1
424926,432606,1,60,23.0,0.489583333333,Eighth,1
432606,439774,1,63,23.5,0.489583333333,Eighth,1
440286,445406,1,56,24.0,0.489583333333,Eighth,1
440286,452574,1,72,24.0,0.989583333333,Quarter,1
445918,452574,1,60,24.5,0.489583333333,Eighth,1
453086,460766,1,63,25.0,0.489583333333,Eighth,1
453086,460766,1,72,25.0,0.489583333333,Eighth,1
460766,466910,1,66,25.5,0.489583333333,Eighth,1
460766,466910,1,74,25.5,0.489583333333,Eighth,1
466910,473566,1,55,26.0,0.489583333333,Eighth,1
466910,479710,1,75,26.0,0.989583333333,Quarter,1
473566,479710,1,60,26.5,0.489583333333,Eighth,1
479710,486878,1,75,27.0,0.489583333333,Eighth,1
479710,486878,1,63,27.0,0.489583333333,Eighth,1
486878,493534,1,67,27.5,0.489583333333,Eighth,1
486878,493534,1,77,27.5,0.489583333333,Eighth,1
493534,499678,1,55,28.0,0.489583333333,Eighth,1
493534,505310,1,74,28.0,0.989583333333,Quarter,1
499678,505310,1,59,28.5,0.489583333333,Eighth,1
505310,512990,1,62,29.0,0.489583333333,Eighth,1
505310,512990,1,74,29.0,0.489583333333,Eighth,1
512990,519134,1,67,29.5,0.489583333333,Eighth,1
512990,519134,1,75,29.5,0.489583333333,Eighth,1
519646,532958,1,72,30.0,0.989583333333,Quarter,1
526302,532958,1,48,30.5,0.489583333333,Eighth,1
533470,539614,1,51,31.0,0.489583333333,Eighth,1
540126,547294,1,55,31.5,0.489583333333,Eighth,1
547294,564702,1,60,32.0,0.989583333333,Quarter,1
564702,570846,1,77,33.0,0.489583333333,Eighth,1
570846,578014,1,79,33.5,0.489583333333,Eighth,1
578014,606686,1,80,34.0,1.98958333333,Half,1
578014,606686,1,68,34.0,1.98958333333,Half,1
586718,593374,1,41,34.5,0.489583333333,Eighth,1
593374,600030,1,47,35.0,0.489583333333,Eighth,1
600030,606686,1,50,35.5,0.489583333333,Eighth,1
606686,614366,1,53,36.0,0.489583333333,Eighth,1
606686,619998,1,74,36.0,0.989583333333,Quarter,1
614366,619998,1,56,36.5,0.489583333333,Eighth,1
620510,627166,1,75,37.0,0.489583333333,Eighth,1
620510,627166,1,55,37.0,0.489583333333,Eighth,1
627678,634846,1,77,37.5,0.489583333333,Eighth,1
627678,634846,1,53,37.5,0.489583333333,Eighth,1
634846,660958,1,67,38.0,1.98958333333,Half,1
634846,660958,1,79,38.0,1.98958333333,Half,1
642526,649694,1,39,38.5,0.489583333333,Eighth,1
649694,654814,1,43,39.0,0.489583333333,Eighth,1
654814,660958,1,48,39.5,0.489583333333,Eighth,1
660958,676318,1,72,40.0,0.989583333333,Quarter,1
660958,669150,1,51,40.0,0.489583333333,Eighth,1
669150,676318,1,55,40.5,0.489583333333,Eighth,1
676318,682462,1,72,41.0,0.489583333333,Eighth,1
676318,682462,1,56,41.0,0.489583333333,Eighth,1
682462,688606,1,74,41.5,0.489583333333,Eighth,1
682462,688606,1,54,41.5,0.489583333333,Eighth,1
688606,700382,1,75,42.0,0.989583333333,Quarter,1
688606,694750,1,43,42.0,0.489583333333,Eighth,1
695262,700382,1,55,42.5,0.489583333333,Eighth,1
700894,707550,1,60,43.0,0.489583333333,Eighth,1
700894,707550,1,75,43.0,0.489583333333,Eighth,1
708062,714717,1,55,43.5,0.489583333333,Eighth,1
708062,714717,1,77,43.5,0.489583333333,Eighth,1
715230,721886,1,43,44.0,0.489583333333,Eighth,1
715230,728542,1,74,44.0,0.989583333333,Quarter,1
721886,728542,1,55,44.5,0.489583333333,Eighth,1
728542,734174,1,59,45.0,0.489583333333,Eighth,1
728542,734174,1,74,45.0,0.489583333333,Eighth,1
734174,742877,1,55,45.5,0.489583333333,Eighth,1
734174,742877,1,75,45.5,0.489583333333,Eighth,1
742877,750046,1,48,46.0,0.489583333333,Eighth,1
742877,757214,1,72,46.0,0.989583333333,Quarter,1
750046,757214,1,60,46.5,0.489583333333,Eighth,1
757214,762846,1,59,47.0,0.489583333333,Eighth,1
757214,784350,1,82,47.0,1.98958333333,Half,1
762846,770526,1,60,47.5,0.489583333333,Eighth,1
770526,777694,1,52,48.0,0.489583333333,Eighth,1
777694,784350,1,60,48.5,0.489583333333,Eighth,1
784861,790493,1,55,49.0,0.489583333333,Eighth,1
784861,805342,1,82,49.0,1.48958333333,Dotted Quarter,1
791006,798174,1,60,49.5,0.489583333333,Eighth,1
798685,805342,1,53,50.0,0.489583333333,Eighth,1
805342,813022,1,60,50.5,0.489583333333,Eighth,1
805342,813022,1,80,50.5,0.489583333333,Eighth,1
813022,821213,1,56,51.0,0.489583333333,Eighth,1
813022,821213,1,79,51.0,0.489583333333,Eighth,1
821213,827870,1,77,51.5,0.489583333333,Eighth,1
821213,827870,1,60,51.5,0.489583333333,Eighth,1
827870,833502,1,55,52.0,0.489583333333,Eighth,1
827870,833502,1,75,52.0,0.489583333333,Eighth,1
833502,839134,1,74,52.5,0.489583333333,Eighth,1
833502,839134,1,65,52.5,0.489583333333,Eighth,1
839134,845278,1,59,53.0,0.489583333333,Eighth,1
839134,845278,1,72,53.0,0.489583333333,Eighth,1
845278,851422,1,71,53.5,0.489583333333,Eighth,1
845278,851422,1,65,53.5,0.489583333333,Eighth,1
851422,859614,1,56,54.0,0.489583333333,Eighth,1
851422,864734,1,72,54.0,0.989583333333,Quarter,1
859614,864734,1,63,54.5,0.489583333333,Eighth,1
865246,870878,1,60,55.0,0.489583333333,Eighth,1
865246,890334,1,72,55.0,1.98958333333,Half,1
865246,890334,1,84,55.0,1.98958333333,Half,1
871389,877021,1,63,55.5,0.489583333333,Eighth,1
877534,883678,1,55,56.0,0.489583333333,Eighth,1
884190,890334,1,64,56.5,0.489583333333,Eighth,1
890334,909790,1,82,57.0,1.48958333333,Dotted Quarter,1
890334,897502,1,60,57.0,0.489583333333,Eighth,1
897502,903646,1,64,57.5,0.489583333333,Eighth,1
903646,909790,1,53,58.0,0.489583333333,Eighth,1
909790,916958,1,65,58.5,0.489583333333,Eighth,1
909790,916958,1,80,58.5,0.489583333333,Eighth,1
916958,923102,1,60,59.0,0.489583333333,Eighth,1
916958,923102,1,79,59.0,0.489583333333,Eighth,1
923102,929246,1,77,59.5,0.489583333333,Eighth,1
923102,929246,1,65,59.5,0.489583333333,Eighth,1
929246,935390,1,55,60.0,0.489583333333,Eighth,1
929246,935390,1,75,60.0,0.489583333333,Eighth,1
935390,943070,1,74,60.5,0.489583333333,Eighth,1
935390,943070,1,67,60.5,0.489583333333,Eighth,1
943070,948190,1,72,61.0,0.489583333333,Eighth,1
943070,948190,1,55,61.0,0.489583333333,Eighth,1
948702,954846,1,71,61.5,0.489583333333,Eighth,1
948702,954846,1,67,61.5,0.489583333333,Eighth,1
955357,967134,1,72,62.0,0.989583333333,Quarter,1
955357,967134,1,60,62.0,0.989583333333,Quarter,1
967134,981982,1,59,63.0,0.989583333333,Quarter,1
967134,981982,1,55,63.0,0.989583333333,Quarter,1
967134,969694,1,74,63.0,0.239583333333,Sixteenth,1
969694,973790,1,75,63.25,0.239583333333,Sixteenth,1
973790,978398,1,72,63.5,0.239583333333,Sixteenth,1
978398,981982,1,74,63.75,0.239583333333,Sixteenth,1
981982,997854,1,75,64.0,0.989583333333,Quarter,1
981982,997854,1,48,64.0,0.989583333333,Quarter,1
981982,997854,1,60,64.0,0.989583333333,Quarter,1
997854,1015774,1,43,65.0,0.989583333333,Quarter,1
997854,1015774,1,83,65.0,0.989583333333,Quarter,1
997854,1015774,1,71,65.0,0.989583333333,Quarter,1
997854,1015774,1,74,65.0,0.989583333333,Quarter,1
997854,1015774,1,55,65.0,0.989583333333,Quarter,1
1015774,1031646,1,75,66.0,0.989583333333,Quarter,1
1015774,1031646,1,84,66.0,0.989583333333,Quarter,1
1015774,1031646,1,72,66.0,0.989583333333,Quarter,1
1015774,1031646,1,48,66.0,0.989583333333,Quarter,1
1015774,1031646,1,36,66.0,0.989583333333,Quarter,1
1074654,1129950,1,46,70.0,3.98958333333,Whole,1
1074654,1129950,1,34,70.0,3.98958333333,Whole,1
1074654,1129950,1,64,70.0,3.98958333333,Whole,1
1074654,1129950,1,60,70.0,3.98958333333,Whole,1
1074654,1129950,1,55,70.0,3.98958333333,Whole,1
1131486,1148894,1,32,74.0,0.989583333333,Quarter,1
1131486,1141214,1,65,74.0,0.489583333333,Eighth,1
1131486,1148894,1,44,74.0,0.989583333333,Quarter,1
1141726,1148894,1,72,74.5,0.489583333333,Eighth,1
1149406,1154526,1,68,75.0,0.489583333333,Eighth,1
1154526,1160158,1,77,75.5,0.489583333333,Eighth,1
1160158,1166814,1,72,76.0,0.489583333333,Eighth,1
1166814,1172958,1,80,76.5,0.489583333333,Eighth,1
1172958,1180126,1,77,77.0,0.489583333333,Eighth,1
1180126,1186782,1,84,77.5,0.489583333333,Eighth,1
1186782,1192926,1,82,78.0,0.489583333333,Eighth,1
1192926,1199582,1,79,78.5,0.489583333333,Eighth,1
1199582,1214430,1,60,79.0,0.989583333333,Quarter,1
1199582,1214430,1,52,79.0,0.989583333333,Quarter,1
1199582,1207774,1,76,79.0,0.489583333333,Eighth,1
1207774,1214430,1,72,79.5,0.489583333333,Eighth,1
1214942,1227230,1,52,80.0,0.989583333333,Quarter,1
1214942,1227230,1,60,80.0,0.989583333333,Quarter,1
1214942,1220574,1,70,80.0,0.489583333333,Eighth,1
1221086,1227230,1,71,80.5,0.489583333333,Eighth,1
1227742,1246174,1,60,81.0,0.989583333333,Quarter,1
1227742,1246174,1,52,81.0,0.989583333333,Quarter,1
1227742,1236958,1,72,81.0,0.489583333333,Eighth,1
1238494,1246174,1,67,81.5,0.489583333333,Eighth,1
1246174,1293278,1,60,82.0,2.98958333333,Dotted Half,1
1246174,1293278,1,53,82.0,2.98958333333,Dotted Half,1
1246174,1278430,1,70,82.0,1.98958333333,Half,1
1278430,1293278,1,68,84.0,0.989583333333,Quarter,1
1308638,1361886,1,44,86.0,3.98958333333,Whole,1
1308638,1361886,1,62,86.0,3.98958333333,Whole,1
1308638,1361886,1,58,86.0,3.98958333333,Whole,1
1308638,1361886,1,53,86.0,3.98958333333,Whole,1
1308638,1361886,1,32,86.0,3.98958333333,Whole,1
1361886,1371102,1,63,90.0,0.489583333333,Eighth,1
1361886,1379294,1,43,90.0,0.989583333333,Quarter,1
1361886,1379294,1,31,90.0,0.989583333333,Quarter,1
1371102,1379294,1,70,90.5,0.489583333333,Eighth,1
1379294,1385438,1,67,91.0,0.489583333333,Eighth,1
1385438,1393630,1,75,91.5,0.489583333333,Eighth,1
1393630,1399774,1,70,92.0,0.489583333333,Eighth,1
1399774,1404894,1,79,92.5,0.489583333333,Eighth,1
1405406,1414110,1,75,93.0,0.489583333333,Eighth,1
1414622,1422302,1,82,93.5,0.489583333333,Eighth,1
1422814,1429469,1,80,94.0,0.489583333333,Eighth,1
1429469,1436126,1,79,94.5,0.489583333333,Eighth,1
1436126,1449438,1,58,95.0,0.989583333333,Quarter,1
1436126,1449438,1,50,95.0,0.989583333333,Quarter,1
1436126,1442782,1,77,95.0,0.489583333333,Eighth,1
1442782,1449438,1,75,95.5,0.489583333333,Eighth,1
1449438,1462749,1,58,96.0,0.989583333333,Quarter,1
1449438,1462749,1,50,96.0,0.989583333333,Quarter,1
1449438,1455582,1,74,96.0,0.489583333333,Eighth,1
1455582,1462749,1,72,96.5,0.489583333333,Eighth,1
1462749,1477598,1,58,97.0,0.989583333333,Quarter,1
1462749,1477598,1,50,97.0,0.989583333333,Quarter,1
1462749,1470430,1,70,97.0,0.489583333333,Eighth,1
1470430,1477598,1,68,97.5,0.489583333333,Eighth,1
1477598,1483742,1,51,98.0,0.489583333333,Eighth,1
1477598,1491422,1,67,98.0,0.989583333333,Quarter,1
1483742,1491422,1,58,98.5,0.489583333333,Eighth,1
1491934,1521630,1,70,99.0,1.98958333333,Half,1
1491934,1498590,1,63,99.0,0.489583333333,Eighth,1
1499102,1507294,1,58,99.5,0.489583333333,Eighth,1
1507805,1514974,1,56,100.0,0.489583333333,Eighth,1
1514974,1521630,1,58,100.5,0.489583333333,Eighth,1
1521630,1540062,1,70,101.0,1.48958333333,Dotted Quarter,1
1521630,1527262,1,62,101.0,0.489583333333,Eighth,1
1527262,1533406,1,58,101.5,0.489583333333,Eighth,1
1533406,1540062,1,55,102.0,0.489583333333,Eighth,1
1540062,1548766,1,58,102.5,0.489583333333,Eighth,1
1540062,1548766,1,72,102.5,0.489583333333,Eighth,1
1548766,1555934,1,74,103.0,0.489583333333,Eighth,1
1548766,1555934,1,63,103.0,0.489583333333,Eighth,1
1555934,1562590,1,75,103.5,0.489583333333,Eighth,1
1555934,1562590,1,58,103.5,0.489583333333,Eighth,1
1562590,1570270,1,77,104.0,0.489583333333,Eighth,1
1562590,1570270,1,50,104.0,0.489583333333,Eighth,1
1570270,1576414,1,58,104.5,0.489583333333,Eighth,1
1570270,1576414,1,79,104.5,0.489583333333,Eighth,1
1576926,1583582,1,80,105.0,0.489583333333,Eighth,1
1576926,1583582,1,62,105.0,0.489583333333,Eighth,1
1584094,1589726,1,58,105.5,0.489583333333,Eighth,1
1584094,1589726,1,77,105.5,0.489583333333,Eighth,1
1590238,1596382,1,80,106.0,0.489583333333,Eighth,1
1590238,1596382,1,51,106.0,0.489583333333,Eighth,1
1596893,1603550,1,58,106.5,0.489583333333,Eighth,1
1596893,1603550,1,79,106.5,0.489583333333,Eighth,1
1603550,1610206,1,77,107.0,0.489583333333,Eighth,1
1603550,1610206,1,63,107.0,0.489583333333,Eighth,1
1610206,1619934,1,58,107.5,0.489583333333,Eighth,1
1610206,1619934,1,75,107.5,0.489583333333,Eighth,1
1619934,1626590,1,75,108.0,0.489583333333,Eighth,1
1619934,1626590,1,56,108.0,0.489583333333,Eighth,1
1626590,1633246,1,58,108.5,0.489583333333,Eighth,1
1626590,1633246,1,74,108.5,0.489583333333,Eighth,1
1633246,1639902,1,72,109.0,0.489583333333,Eighth,1
1633246,1639902,1,65,109.0,0.489583333333,Eighth,1
1639902,1645534,1,58,109.5,0.489583333333,Eighth,1
1639902,1645534,1,74,109.5,0.489583333333,Eighth,1
1645534,1652190,1,77,110.0,0.489583333333,Eighth,1
1645534,1652190,1,55,110.0,0.489583333333,Eighth,1
1652190,1657822,1,58,110.5,0.489583333333,Eighth,1
1652190,1657822,1,75,110.5,0.489583333333,Eighth,1
1657822,1663454,1,74,111.0,0.489583333333,Eighth,1
1657822,1663454,1,63,111.0,0.489583333333,Eighth,1
1663965,1671646,1,58,111.5,0.489583333333,Eighth,1
1663965,1671646,1,72,111.5,0.489583333333,Eighth,1
1672158,1687005,1,68,112.0,0.989583333333,Quarter,1
1672158,1679838,1,50,112.0,0.489583333333,Eighth,1
1672158,1687005,1,70,112.0,0.989583333333,Quarter,1
1680350,1687005,1,58,112.5,0.489583333333,Eighth,1
1687005,1702366,1,70,113.0,0.989583333333,Quarter,1
1687005,1702366,1,68,113.0,0.989583333333,Quarter,1
1687005,1694686,1,50,113.0,0.489583333333,Eighth,1
1694686,1702366,1,58,113.5,0.489583333333,Eighth,1
1702366,1710046,1,68,114.0,0.489583333333,Eighth,1
1702366,1762782,1,70,114.0,4.48958333333,Whole,1
1702366,1710046,1,51,114.0,0.489583333333,Eighth,1
1710046,1716190,1,67,114.5,0.489583333333,Eighth,1
1710046,1716190,1,58,114.5,0.489583333333,Eighth,1
1716190,1722334,1,65,115.0,0.489583333333,Eighth,1
1716190,1722334,1,51,115.0,0.489583333333,Eighth,1
1722334,1730014,1,63,115.5,0.489583333333,Eighth,1
1722334,1730014,1,58,115.5,0.489583333333,Eighth,1
1730014,1736670,1,63,116.0,0.489583333333,Eighth,1
1730014,1736670,1,56,116.0,0.489583333333,Eighth,1
1736670,1742301,1,62,116.5,0.489583333333,Eighth,1
1736670,1742301,1,58,116.5,0.489583333333,Eighth,1
1742301,1748958,1,60,117.0,0.489583333333,Eighth,1
1742301,1748958,1,56,117.0,0.489583333333,Eighth,1
1749470,1756126,1,62,117.5,0.489583333333,Eighth,1
1749470,1756126,1,58,117.5,0.489583333333,Eighth,1
1756638,1762782,1,54,118.0,0.489583333333,Eighth,1
1756638,1762782,1,63,118.0,0.489583333333,Eighth,1
1763806,1769950,1,72,118.5,0.489583333333,Eighth,1
1763806,1769950,1,58,118.5,0.489583333333,Eighth,1
1770461,1777630,1,54,119.0,0.489583333333,Eighth,1
1770461,1777630,1,74,119.0,0.489583333333,Eighth,1
1777630,1784798,1,75,119.5,0.489583333333,Eighth,1
1777630,1784798,1,58,119.5,0.489583333333,Eighth,1
1784798,1792989,1,50,120.0,0.489583333333,Eighth,1
1784798,1792989,1,77,120.0,0.489583333333,Eighth,1
1792989,1799646,1,58,120.5,0.489583333333,Eighth,1
1792989,1799646,1,78,120.5,0.489583333333,Eighth,1
1799646,1806814,1,80,121.0,0.489583333333,Eighth,1
1799646,1806814,1,50,121.0,0.489583333333,Eighth,1
1806814,1813982,1,58,121.5,0.489583333333,Eighth,1
1806814,1813982,1,77,121.5,0.489583333333,Eighth,1
1813982,1822686,1,51,122.0,0.489583333333,Eighth,1
1813982,1828318,1,78,122.0,0.989583333333,Quarter,1
1822686,1828318,1,58,122.5,0.489583333333,Eighth,1
1828318,1835486,1,54,123.0,0.489583333333,Eighth,1
1828318,1853406,1,82,123.0,1.98958333333,Half,1
1835486,1839582,1,58,123.5,0.489583333333,Eighth,1
1839582,1846238,1,46,124.0,0.489583333333,Eighth,1
1846750,1853406,1,58,124.5,0.489583333333,Eighth,1
1853918,1883614,1,82,125.0,1.98958333333,Half,1
1853918,1859550,1,50,125.0,0.489583333333,Eighth,1
1859550,1866718,1,58,125.5,0.489583333333,Eighth,1
1866718,1873374,1,47,126.0,0.489583333333,Eighth,1
1873374,1883614,1,58,126.5,0.489583333333,Eighth,1
1883614,1908702,1,87,127.0,1.98958333333,Half,1
1883614,1889758,1,51,127.0,0.489583333333,Eighth,1
1889758,1895390,1,58,127.5,0.489583333333,Eighth,1
1895390,1901534,1,48,128.0,0.489583333333,Eighth,1
1901534,1908702,1,57,128.5,0.489583333333,Eighth,1
1908702,1922526,1,81,129.0,0.989583333333,Quarter,1
1908702,1915869,1,51,129.0,0.489583333333,Eighth,1
1915869,1922526,1,57,129.5,0.489583333333,Eighth,1
1923038,1959902,1,82,130.0,2.32291666667,Half,1
1923038,1937374,1,46,130.0,0.989583333333,Quarter,1
1937886,1952734,1,65,131.0,0.989583333333,Quarter,1
1937886,1952734,1,62,131.0,0.989583333333,Quarter,1
1937886,1952734,1,58,131.0,0.989583333333,Quarter,1
1952734,1981406,1,63,132.0,1.98958333333,Half,1
1952734,1981406,1,58,132.0,1.98958333333,Half,1
1952734,1981406,1,66,132.0,1.98958333333,Half,1
1959902,1962974,1,81,132.333333333,0.322916666667,Triplet,1
1963486,1968094,1,82,132.666666667,0.322916666667,Triplet,1
1968094,1972702,1,84,133.0,0.322916666667,Triplet,1
1972702,1976798,1,82,133.333333333,0.322916666667,Triplet,1
1976798,1981406,1,81,133.666666667,0.322916666667,Triplet,1
1981406,2016222,1,82,134.0,2.32291666667,Half,1
1997278,2011614,1,65,135.0,0.989583333333,Quarter,1
1997278,2011614,1,62,135.0,0.989583333333,Quarter,1
1997278,2011614,1,58,135.0,0.989583333333,Quarter,1
2011614,2040286,1,58,136.0,1.98958333333,Half,1
2011614,2040286,1,66,136.0,1.98958333333,Half,1
2011614,2040286,1,63,136.0,1.98958333333,Half,1
2016222,2020830,1,81,136.333333333,0.322916666667,Triplet,1
2020830,2025438,1,82,136.666666667,0.322916666667,Triplet,1
2025950,2030558,1,84,137.0,0.322916666667,Triplet,1
2030558,2036190,1,82,137.333333333,0.322916666667,Triplet,1
2036190,2040286,1,81,137.666666667,0.322916666667,Triplet,1
2040286,2054110,1,58,138.0,0.989583333333,Quarter,1
2040286,2054110,1,62,138.0,0.989583333333,Quarter,1
2040286,2054110,1,65,138.0,0.989583333333,Quarter,1
2044893,2048990,1,82,138.333333333,0.322916666667,Triplet,1
2049502,2054110,1,84,138.666666667,0.322916666667,Triplet,1
2054110,2058718,1,86,139.0,0.322916666667,Triplet,1
2058718,2063838,1,84,139.333333333,0.322916666667,Triplet,1
2064862,2069470,1,82,139.666666667,0.322916666667,Triplet,1
2069470,2082270,1,58,140.0,0.989583333333,Quarter,1
2069470,2082270,1,68,140.0,0.989583333333,Quarter,1
2069470,2082270,1,65,140.0,0.989583333333,Quarter,1
2074590,2077662,1,86,140.333333333,0.322916666667,Triplet,1
2077662,2082270,1,87,140.666666667,0.322916666667,Triplet,1
2082270,2085342,1,89,141.0,0.322916666667,Triplet,1
2085854,2091486,1,87,141.333333333,0.322916666667,Triplet,1
2091486,2097118,1,86,141.666666667,0.322916666667,Triplet,1
2097118,2109918,1,68,142.0,0.989583333333,Quarter,1
2097118,2109918,1,65,142.0,0.989583333333,Quarter,1
2097118,2101214,1,89,142.0,0.322916666667,Triplet,1
2097118,2109918,1,58,142.0,0.989583333333,Quarter,1
2097118,2109918,1,62,142.0,0.989583333333,Quarter,1
2101214,2105822,1,87,142.333333333,0.322916666667,Triplet,1
2105822,2109918,1,86,142.666666667,0.322916666667,Triplet,1
2110430,2113502,1,84,143.0,0.322916666667,Triplet,1
2113502,2118110,1,82,143.333333333,0.322916666667,Triplet,1
2118110,2121694,1,80,143.666666667,0.322916666667,Triplet,1
2122206,2126814,1,79,144.0,0.322916666667,Triplet,1
2126814,2130910,1,77,144.333333333,0.322916666667,Triplet,1
2131422,2136542,1,75,144.666666667,0.322916666667,Triplet,1
2136542,2140126,1,74,145.0,0.239583333333,Sixteenth,1
2140126,2143198,1,72,145.25,0.239583333333,Sixteenth,1
2143198,2146782,1,70,145.5,0.239583333333,Sixteenth,1
2147294,2152414,1,68,145.75,0.239583333333,Sixteenth,1
2152414,2166750,1,51,146.0,0.989583333333,Quarter,1
2152414,2157022,1,67,146.0,0.322916666667,Triplet,1
2157022,2161118,1,63,146.333333333,0.322916666667,Triplet,1
2161118,2166750,1,65,146.666666667,0.322916666667,Triplet,1
2166750,2170846,1,67,147.0,0.322916666667,Triplet,1
2171358,2175454,1,65,147.333333333,0.322916666667,Triplet,1
2175454,2180062,1,63,147.666666667,0.322916666667,Triplet,1
2180062,2206174,1,68,148.0,1.98958333333,Half,1
2185182,2189790,1,58,148.333333333,0.322916666667,Triplet,1
2189790,2192862,1,60,148.666666667,0.322916666667,Triplet,1
2193374,2197470,1,62,149.0,0.322916666667,Triplet,1
2197470,2202078,1,60,149.333333333,0.322916666667,Triplet,1
2202078,2206174,1,58,149.666666667,0.322916666667,Triplet,1
2206174,2218974,1,63,150.0,0.989583333333,Quarter,1
2206174,2210270,1,67,150.0,0.322916666667,Triplet,1
2210270,2215390,1,75,150.333333333,0.322916666667,Triplet,1
2215390,2218974,1,77,150.666666667,0.322916666667,Triplet,1
2218974,2222558,1,79,151.0,0.322916666667,Triplet,1
2222558,2225630,1,77,151.333333333,0.322916666667,Triplet,1
2226142,2230238,1,75,151.666666667,0.322916666667,Triplet,1
2230238,2256350,1,80,152.0,1.98958333333,Half,1
2235358,2239966,1,58,152.333333333,0.322916666667,Triplet,1
2239966,2244062,1,60,152.666666667,0.322916666667,Triplet,1
2244062,2247646,1,62,153.0,0.322916666667,Triplet,1
