start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
196574,209886,42,53,11.5,0.864583333333,Dotted Quarter,3
196574,200669,41,61,11.5,0.239583333333,Eighth,3
200669,203742,41,60,11.75,0.239583333333,Eighth,3
203742,209374,43,42,12.0,0.333333333333,Dotted Eighth,3
203742,209374,41,58,12.0,0.333333333333,Dotted Eighth,3
203742,211422,41,61,12.0,0.489583333333,Quarter,3
211422,215006,41,60,12.5,0.239583333333,Eighth,3
211422,216542,41,58,12.5,0.333333333333,Dotted Eighth,3
211422,216542,42,51,12.5,0.333333333333,Dotted Eighth,3
211422,216542,43,42,12.5,0.333333333333,Dotted Eighth,3
215006,217566,41,61,12.75,0.239583333333,Eighth,3
217566,223198,41,63,13.0,0.333333333333,Dotted Eighth,3
217566,223198,41,57,13.0,0.333333333333,Dotted Eighth,3
217566,223198,42,48,13.0,0.333333333333,Dotted Eighth,3
217566,223198,43,41,13.0,0.333333333333,Dotted Eighth,3
225758,230366,41,60,13.5,0.333333333333,Dotted Eighth,3
225758,230366,41,57,13.5,0.333333333333,Dotted Eighth,3
225758,230366,42,53,13.5,0.333333333333,Dotted Eighth,3
225758,230366,43,41,13.5,0.333333333333,Dotted Eighth,3
232414,239069,41,58,14.0,0.489583333333,Quarter,3
232414,239069,42,53,14.0,0.489583333333,Quarter,3
232414,239069,43,46,14.0,0.489583333333,Quarter,3
263134,274398,43,46,16.0,0.333333333333,Dotted Eighth,3
263134,276958,41,65,16.0,0.489583333333,Quarter,3
263134,292318,41,61,16.0,1.48958333333,Dotted Half,3
276958,281566,43,58,16.5,0.333333333333,Dotted Eighth,3
276958,280030,41,63,16.5,0.239583333333,Eighth,3
280542,284126,41,65,16.75,0.239583333333,Eighth,3
284638,316382,42,58,17.0,1.98958333333,Whole,3
284638,289758,41,66,17.0,0.333333333333,Dotted Eighth,3
292830,296926,41,63,17.5,0.239583333333,Eighth,3
292830,298462,43,39,17.5,0.333333333333,Dotted Eighth,3
296926,301022,41,61,17.75,0.239583333333,Eighth,3
301022,308702,41,63,18.0,0.489583333333,Quarter,3
301022,306142,43,56,18.0,0.333333333333,Dotted Eighth,3
301022,324062,41,60,18.0,1.48958333333,Dotted Half,3
308702,313822,43,44,18.5,0.333333333333,Dotted Eighth,3
308702,312286,41,61,18.5,0.239583333333,Eighth,3
312286,316382,41,63,18.75,0.239583333333,Eighth,3
316382,321502,41,65,19.0,0.333333333333,Dotted Eighth,3
316382,347614,42,56,19.0,1.98958333333,Whole,3
324062,328158,41,61,19.5,0.239583333333,Eighth,3
324062,329694,43,37,19.5,0.333333333333,Dotted Eighth,3
328158,332254,41,60,19.75,0.239583333333,Eighth,3
332766,339934,41,61,20.0,0.489583333333,Quarter,3
332766,354270,41,58,20.0,1.48958333333,Dotted Half,3
332766,337886,43,42,20.0,0.333333333333,Dotted Eighth,3
339934,344542,43,54,20.5,0.333333333333,Dotted Eighth,3
339934,343006,41,60,20.5,0.239583333333,Eighth,3
343518,347614,41,61,20.75,0.239583333333,Eighth,3
347614,351710,43,42,21.0,0.333333333333,Dotted Eighth,3
347614,351710,41,63,21.0,0.333333333333,Dotted Eighth,3
347614,351710,42,54,21.0,0.333333333333,Dotted Eighth,3
354270,357854,41,60,21.5,0.239583333333,Eighth,3
354270,359390,41,63,21.5,0.333333333333,Dotted Eighth,3
354270,359390,42,51,21.5,0.333333333333,Dotted Eighth,3
354270,359390,43,42,21.5,0.333333333333,Dotted Eighth,3
357854,361950,41,58,21.75,0.239583333333,Eighth,3
361950,368606,43,41,22.0,0.489583333333,Quarter,3
361950,368606,41,65,22.0,0.489583333333,Quarter,3
361950,368606,41,57,22.0,0.489583333333,Quarter,3
361950,368606,42,48,22.0,0.489583333333,Quarter,3
392158,416734,41,61,24.0,1.48958333333,Dotted Half,3
392158,400350,41,65,24.0,0.489583333333,Quarter,3
392158,397790,43,46,24.0,0.333333333333,Dotted Eighth,3
400350,405470,43,58,24.5,0.333333333333,Dotted Eighth,3
400350,404446,41,63,24.5,0.239583333333,Eighth,3
404446,408030,41,65,24.75,0.239583333333,Eighth,3
408030,414174,41,66,25.0,0.333333333333,Dotted Eighth,3
408030,437214,42,58,25.0,1.98958333333,Whole,3
416734,420830,41,63,25.5,0.239583333333,Eighth,3
416734,422366,43,39,25.5,0.333333333333,Dotted Eighth,3
420830,424926,41,61,25.75,0.239583333333,Eighth,3
424926,430046,43,56,26.0,0.333333333333,Dotted Eighth,3
424926,431582,41,63,26.0,0.489583333333,Quarter,3
424926,444381,41,60,26.0,1.48958333333,Dotted Half,3
432094,435678,43,44,26.5,0.333333333333,Dotted Eighth,3
432094,434654,41,61,26.5,0.239583333333,Eighth,3
435166,437214,41,63,26.75,0.239583333333,Eighth,3
437726,444381,42,56,27.0,0.489583333333,Quarter,3
437726,442334,41,65,27.0,0.333333333333,Dotted Eighth,3
444894,457182,42,53,27.5,0.864583333333,Dotted Quarter,3
444894,448990,41,61,27.5,0.239583333333,Eighth,3
444894,449502,43,37,27.5,0.333333333333,Dotted Eighth,3
448990,452062,41,60,27.75,0.239583333333,Eighth,3
452062,457182,43,42,28.0,0.333333333333,Dotted Eighth,3
452062,457182,41,58,28.0,0.333333333333,Dotted Eighth,3
452062,458718,41,61,28.0,0.489583333333,Quarter,3
458718,463837,41,58,28.5,0.333333333333,Dotted Eighth,3
458718,462302,41,60,28.5,0.239583333333,Eighth,3
458718,463837,42,51,28.5,0.333333333333,Dotted Eighth,3
458718,463837,43,42,28.5,0.333333333333,Dotted Eighth,3
462302,466398,41,61,28.75,0.239583333333,Eighth,3
466398,472542,41,57,29.0,0.333333333333,Dotted Eighth,3
466398,472542,42,48,29.0,0.333333333333,Dotted Eighth,3
466398,472542,43,41,29.0,0.333333333333,Dotted Eighth,3
466398,472542,41,63,29.0,0.333333333333,Dotted Eighth,3
474590,480222,41,60,29.5,0.333333333333,Dotted Eighth,3
474590,480222,41,57,29.5,0.333333333333,Dotted Eighth,3
474590,480222,42,53,29.5,0.333333333333,Dotted Eighth,3
474590,480222,43,41,29.5,0.333333333333,Dotted Eighth,3
483294,486366,43,46,30.0,0.489583333333,Quarter,3
483294,486366,41,58,30.0,0.489583333333,Quarter,3
483294,486366,42,53,30.0,0.489583333333,Quarter,3
512478,531422,41,65,32.0,0.989583333333,Half,3
512478,521181,41,73,32.0,0.489583333333,Quarter,3
512478,521181,43,44,32.0,0.489583333333,Quarter,3
512478,539614,42,68,32.0,1.47916666667,Dotted Half,3
521181,531422,43,56,32.5,0.489583333333,Quarter,3
521181,526814,41,72,32.5,0.239583333333,Eighth,3
526814,531422,41,73,32.75,0.239583333333,Eighth,3
531422,537054,41,75,33.0,0.333333333333,Dotted Eighth,3
531422,539614,41,66,33.0,0.489583333333,Quarter,3
539614,548830,42,75,33.5,0.489583333333,Quarter,3
539614,548830,43,56,33.5,0.489583333333,Quarter,3
548830,573406,42,68,34.0,1.47916666667,Dotted Half,3
548830,557022,41,73,34.0,0.489583333333,Quarter,3
548830,557022,43,44,34.0,0.489583333333,Quarter,3
548830,565214,41,65,34.0,0.989583333333,Half,3
557534,565214,43,56,34.5,0.489583333333,Quarter,3
557534,562654,41,80,34.5,0.333333333333,Dotted Eighth,3
565726,573406,41,63,35.0,0.489583333333,Quarter,3
565726,570846,41,78,35.0,0.333333333333,Dotted Eighth,3
573918,581598,41,66,35.5,0.489583333333,Quarter,3
573918,581598,42,75,35.5,0.489583333333,Quarter,3
573918,581598,43,56,35.5,0.489583333333,Quarter,3
581598,589790,41,73,36.0,0.489583333333,Quarter,3
581598,606174,42,68,36.0,1.47916666667,Dotted Half,3
581598,589790,43,44,36.0,0.489583333333,Quarter,3
581598,597982,41,65,36.0,0.989583333333,Half,3
589790,593886,41,72,36.5,0.239583333333,Eighth,3
589790,597982,43,56,36.5,0.489583333333,Quarter,3
593886,597982,41,73,36.75,0.239583333333,Eighth,3
597982,606174,41,66,37.0,0.489583333333,Quarter,3
597982,603614,41,75,37.0,0.333333333333,Dotted Eighth,3
606174,614878,42,75,37.5,0.489583333333,Quarter,3
606174,614878,43,56,37.5,0.489583333333,Quarter,3
615390,623582,43,44,38.0,0.489583333333,Quarter,3
615390,632798,41,65,38.0,0.989583333333,Half,3
615390,640990,42,68,38.0,1.47916666667,Dotted Half,3
615390,623582,41,73,38.0,0.489583333333,Quarter,3
624094,632798,43,56,38.5,0.489583333333,Quarter,3
624094,629726,41,80,38.5,0.333333333333,Dotted Eighth,3
632798,638942,41,78,39.0,0.333333333333,Dotted Eighth,3
632798,641502,41,63,39.0,0.489583333333,Quarter,3
632798,641502,43,56,39.0,0.489583333333,Quarter,3
641502,649694,41,66,39.5,0.489583333333,Quarter,3
641502,649694,42,75,39.5,0.489583333333,Quarter,3
641502,649694,43,44,39.5,0.489583333333,Quarter,3
649694,656350,43,46,40.0,0.489583333333,Quarter,3
649694,656350,41,70,40.0,0.489583333333,Quarter,3
649694,664542,41,65,40.0,0.989583333333,Half,3
649694,664542,42,61,40.0,0.989583333333,Half,3
656350,660446,41,69,40.5,0.239583333333,Eighth,3
656350,664542,43,58,40.5,0.489583333333,Quarter,3
660446,664542,41,70,40.75,0.239583333333,Eighth,3
664542,670174,41,71,41.0,0.333333333333,Dotted Eighth,3
664542,672734,41,66,41.0,0.489583333333,Quarter,3
664542,672734,42,63,41.0,0.489583333333,Quarter,3
673246,680926,43,58,41.5,0.489583333333,Quarter,3
681438,688606,41,70,42.0,0.489583333333,Quarter,3
681438,688606,43,46,42.0,0.489583333333,Quarter,3
681438,696798,41,65,42.0,0.989583333333,Half,3
681438,696798,42,61,42.0,0.989583333333,Half,3
688606,696798,43,58,42.5,0.489583333333,Quarter,3
688606,692702,41,69,42.5,0.239583333333,Eighth,3
692702,696798,41,70,42.75,0.239583333333,Eighth,3
696798,702430,41,72,43.0,0.333333333333,Dotted Eighth,3
696798,704990,41,66,43.0,0.489583333333,Quarter,3
696798,704990,42,63,43.0,0.489583333333,Quarter,3
704990,713182,43,58,43.5,0.489583333333,Quarter,3
713182,721886,41,70,44.0,0.489583333333,Quarter,3
713182,721886,43,46,44.0,0.489583333333,Quarter,3
713182,729566,42,61,44.0,0.989583333333,Half,3
713182,729566,41,65,44.0,0.989583333333,Half,3
722398,729566,43,58,44.5,0.489583333333,Quarter,3
722398,725470,41,69,44.5,0.239583333333,Eighth,3
725981,729566,41,70,44.75,0.239583333333,Eighth,3
730078,735198,42,54,45.0,0.333333333333,Dotted Eighth,3
730078,735198,41,71,45.0,0.333333333333,Dotted Eighth,3
730078,737758,43,51,45.0,0.489583333333,Quarter,3
730078,735198,41,66,45.0,0.333333333333,Dotted Eighth,3
738270,741854,41,63,45.5,0.333333333333,Dotted Eighth,3
738270,741854,41,71,45.5,0.333333333333,Dotted Eighth,3
738270,741854,42,54,45.5,0.333333333333,Dotted Eighth,3
738270,744414,43,51,45.5,0.489583333333,Quarter,3
744414,750558,43,53,46.0,0.333333333333,Dotted Eighth,3
744414,753118,41,61,46.0,0.489583333333,Quarter,3
744414,753118,41,70,46.0,0.489583333333,Quarter,3
744414,750558,42,53,46.0,0.333333333333,Dotted Eighth,3
753630,759262,41,69,46.5,0.333333333333,Dotted Eighth,3
753630,759262,41,60,46.5,0.333333333333,Dotted Eighth,3
753630,759262,42,65,46.5,0.333333333333,Dotted Eighth,3
753630,759262,43,53,46.5,0.333333333333,Dotted Eighth,3
761310,769502,41,70,47.0,0.489583333333,Quarter,3
761310,769502,41,61,47.0,0.489583333333,Quarter,3
761310,769502,42,65,47.0,0.489583333333,Quarter,3
761310,769502,43,46,47.0,0.489583333333,Quarter,3
778206,802270,42,68,48.0,1.47916666667,Dotted Half,3
778206,786398,41,73,48.0,0.489583333333,Quarter,3
778206,786398,43,44,48.0,0.489583333333,Quarter,3
778206,794590,41,65,48.0,0.989583333333,Half,3
786398,790493,41,72,48.5,0.239583333333,Eighth,3
786398,794590,43,56,48.5,0.489583333333,Quarter,3
790493,794590,41,73,48.75,0.239583333333,Eighth,3
794590,802270,41,66,49.0,0.489583333333,Quarter,3
794590,800222,41,75,49.0,0.333333333333,Dotted Eighth,3
802270,810462,42,75,49.5,0.489583333333,Quarter,3
802270,810462,43,56,49.5,0.489583333333,Quarter,3
810974,835550,42,68,50.0,1.47916666667,Dotted Half,3
810974,818654,41,73,50.0,0.489583333333,Quarter,3
810974,818654,43,44,50.0,0.489583333333,Quarter,3
810974,827358,41,65,50.0,0.989583333333,Half,3
819166,827358,43,56,50.5,0.489583333333,Quarter,3
819166,824286,41,80,50.5,0.333333333333,Dotted Eighth,3
827358,837086,41,63,51.0,0.489583333333,Quarter,3
827358,832990,41,78,51.0,0.333333333333,Dotted Eighth,3
837086,844766,41,66,51.5,0.489583333333,Quarter,3
837086,844766,43,56,51.5,0.489583333333,Quarter,3
837086,844766,42,75,51.5,0.489583333333,Quarter,3
844766,861150,41,65,52.0,0.989583333333,Half,3
844766,852958,41,73,52.0,0.489583333333,Quarter,3
844766,852958,43,44,52.0,0.489583333333,Quarter,3
844766,869854,42,68,52.0,1.47916666667,Dotted Half,3
852958,861150,43,56,52.5,0.489583333333,Quarter,3
852958,857054,41,72,52.5,0.239583333333,Eighth,3
857054,861150,41,73,52.75,0.239583333333,Eighth,3
861150,866782,41,75,53.0,0.333333333333,Dotted Eighth,3
861150,869854,41,66,53.0,0.489583333333,Quarter,3
870366,879582,43,56,53.5,0.489583333333,Quarter,3
870366,879582,42,75,53.5,0.489583333333,Quarter,3
880094,888285,43,44,54.0,0.489583333333,Quarter,3
880094,888285,41,73,54.0,0.489583333333,Quarter,3
880094,896478,41,65,54.0,0.989583333333,Half,3
880094,904670,42,68,54.0,1.47916666667,Dotted Half,3
888285,896478,43,56,54.5,0.489583333333,Quarter,3
888285,893917,41,80,54.5,0.333333333333,Dotted Eighth,3
896478,902109,41,78,55.0,0.333333333333,Dotted Eighth,3
896478,904670,41,63,55.0,0.489583333333,Quarter,3
896478,904670,43,56,55.0,0.489583333333,Quarter,3
904670,912350,42,75,55.5,0.489583333333,Quarter,3
904670,912350,41,66,55.5,0.489583333333,Quarter,3
904670,912350,43,44,55.5,0.489583333333,Quarter,3
912350,920030,41,70,56.0,0.489583333333,Quarter,3
912350,920030,43,46,56.0,0.489583333333,Quarter,3
912350,927710,42,61,56.0,0.989583333333,Half,3
912350,927710,41,65,56.0,0.989583333333,Half,3
920542,923614,41,69,56.5,0.239583333333,Eighth,3
920542,927710,43,58,56.5,0.489583333333,Quarter,3
924126,927710,41,70,56.75,0.239583333333,Eighth,3
928222,933342,41,71,57.0,0.333333333333,Dotted Eighth,3
928222,935390,41,66,57.0,0.489583333333,Quarter,3
928222,935390,42,63,57.0,0.489583333333,Quarter,3
935901,943582,43,58,57.5,0.489583333333,Quarter,3
943582,951774,43,46,58.0,0.489583333333,Quarter,3
943582,951774,41,70,58.0,0.489583333333,Quarter,3
943582,959966,41,65,58.0,0.989583333333,Half,3
943582,959966,42,61,58.0,0.989583333333,Half,3
951774,959966,43,58,58.5,0.489583333333,Quarter,3
951774,955870,41,69,58.5,0.239583333333,Eighth,3
955870,959966,41,70,58.75,0.239583333333,Eighth,3
959966,968158,41,66,59.0,0.489583333333,Quarter,3
959966,965598,41,72,59.0,0.333333333333,Dotted Eighth,3
959966,968158,42,63,59.0,0.489583333333,Quarter,3
968158,975838,43,58,59.5,0.489583333333,Quarter,3
976350,984030,41,70,60.0,0.489583333333,Quarter,3
976350,984030,43,46,60.0,0.489583333333,Quarter,3
976350,992222,42,61,60.0,0.989583333333,Half,3
976350,992222,41,65,60.0,0.989583333333,Half,3
984542,992222,43,58,60.5,0.489583333333,Quarter,3
984542,987614,41,69,60.5,0.239583333333,Eighth,3
988126,992222,41,70,60.75,0.239583333333,Eighth,3
992222,996830,42,54,61.0,0.333333333333,Dotted Eighth,3
992222,996830,41,71,61.0,0.333333333333,Dotted Eighth,3
992222,999390,43,51,61.0,0.489583333333,Quarter,3
992222,996830,41,66,61.0,0.333333333333,Dotted Eighth,3
999390,1005022,41,71,61.5,0.333333333333,Dotted Eighth,3
999390,1005022,41,63,61.5,0.333333333333,Dotted Eighth,3
999390,1005022,42,54,61.5,0.333333333333,Dotted Eighth,3
999390,1006046,43,51,61.5,0.489583333333,Quarter,3
1006046,1012702,42,53,62.0,0.333333333333,Dotted Eighth,3
1006046,1012702,43,53,62.0,0.333333333333,Dotted Eighth,3
1006046,1015262,41,70,62.0,0.489583333333,Quarter,3
1006046,1015262,41,61,62.0,0.489583333333,Quarter,3
1015774,1019869,41,69,62.5,0.333333333333,Dotted Eighth,3
1015774,1019869,41,60,62.5,0.333333333333,Dotted Eighth,3
1015774,1019869,42,65,62.5,0.333333333333,Dotted Eighth,3
1015774,1019869,43,53,62.5,0.333333333333,Dotted Eighth,3
1023454,1033182,41,70,63.0,0.489583333333,Quarter,3
1023454,1033182,41,61,63.0,0.489583333333,Quarter,3
1023454,1033182,42,65,63.0,0.489583333333,Quarter,3
1023454,1033182,43,46,63.0,0.489583333333,Quarter,3
1043934,1048542,41,62,64.0,0.333333333333,Dotted Eighth,3
1050590,1053662,41,65,64.5,0.333333333333,Dotted Eighth,3
1055198,1058782,41,70,65.0,0.333333333333,Dotted Eighth,3
1060830,1061854,41,72,65.5,0.125,Sixteenth,3
1060830,1063902,41,65,65.5,0.333333333333,Dotted Eighth,3
1060830,1064414,42,65,65.5,0.364583333333,Dotted Eighth,3
1060830,1064414,43,62,65.5,0.364583333333,Dotted Eighth,3
1061854,1065438,41,70,65.625,0.364583333333,Dotted Eighth,3
1065950,1069534,41,65,66.0,0.333333333333,Dotted Eighth,3
1065950,1069534,42,63,66.0,0.364583333333,Dotted Eighth,3
1065950,1069534,43,60,66.0,0.364583333333,Dotted Eighth,3
1065950,1071070,41,69,66.0,0.489583333333,Quarter,3
1071070,1076702,41,70,66.5,0.489583333333,Quarter,3
1071070,1074654,41,65,66.5,0.333333333333,Dotted Eighth,3
1071070,1075166,42,62,66.5,0.364583333333,Dotted Eighth,3
1071070,1075166,43,58,66.5,0.364583333333,Dotted Eighth,3
1076702,1080286,41,65,67.0,0.333333333333,Dotted Eighth,3
1081822,1084894,41,69,67.5,0.333333333333,Dotted Eighth,3
1086942,1090526,41,72,68.0,0.333333333333,Dotted Eighth,3
1092062,1093598,41,74,68.5,0.125,Sixteenth,3
1092062,1096158,41,65,68.5,0.333333333333,Dotted Eighth,3
1092062,1096158,42,57,68.5,0.364583333333,Dotted Eighth,3
1092062,1096158,43,53,68.5,0.364583333333,Dotted Eighth,3
1093598,1097694,41,72,68.625,0.364583333333,Dotted Eighth,3
1097694,1100766,41,65,69.0,0.333333333333,Dotted Eighth,3
1097694,1100766,42,55,69.0,0.364583333333,Dotted Eighth,3
1097694,1100766,43,53,69.0,0.364583333333,Dotted Eighth,3
1097694,1102302,41,71,69.0,0.489583333333,Quarter,3
1102302,1105374,41,65,69.5,0.333333333333,Dotted Eighth,3
1102302,1105886,42,57,69.5,0.364583333333,Dotted Eighth,3
1102302,1105886,43,53,69.5,0.364583333333,Dotted Eighth,3
1102302,1106398,41,72,69.5,0.489583333333,Quarter,3
1106910,1110494,41,65,70.0,0.333333333333,Dotted Eighth,3
1112030,1115102,41,70,70.5,0.333333333333,Dotted Eighth,3
1116638,1120222,41,74,71.0,0.333333333333,Dotted Eighth,3
1121758,1123294,41,75,71.5,0.125,Sixteenth,3
1121758,1125342,41,62,71.5,0.333333333333,Dotted Eighth,3
1121758,1125854,42,53,71.5,0.364583333333,Dotted Eighth,3
1121758,1125854,43,46,71.5,0.364583333333,Dotted Eighth,3
1123294,1126878,41,74,71.625,0.364583333333,Dotted Eighth,3
1127390,1129438,41,60,72.0,0.333333333333,Dotted Eighth,3
1127390,1129950,42,53,72.0,0.364583333333,Dotted Eighth,3
1127390,1129950,43,45,72.0,0.364583333333,Dotted Eighth,3
1127390,1130974,41,72,72.0,0.489583333333,Quarter,3
1130974,1134558,41,58,72.5,0.333333333333,Dotted Eighth,3
1130974,1134558,42,53,72.5,0.364583333333,Dotted Eighth,3
1130974,1134558,43,43,72.5,0.364583333333,Dotted Eighth,3
1130974,1136094,41,74,72.5,0.489583333333,Quarter,3
1136094,1139678,41,69,73.0,0.333333333333,Dotted Eighth,3
1141726,1143774,41,72,73.5,0.333333333333,Dotted Eighth,3
1145822,1149406,41,77,74.0,0.333333333333,Dotted Eighth,3
1151454,1152478,41,79,74.5,0.125,Sixteenth,3
1151454,1155038,41,60,74.5,0.364583333333,Dotted Eighth,3
1151454,1155038,42,57,74.5,0.364583333333,Dotted Eighth,3
1151454,1155038,43,41,74.5,0.364583333333,Dotted Eighth,3
1152478,1156574,41,77,74.625,0.364583333333,Dotted Eighth,3
1156574,1160670,41,60,75.0,0.364583333333,Dotted Eighth,3
1156574,1160670,42,57,75.0,0.364583333333,Dotted Eighth,3
1156574,1160670,43,41,75.0,0.364583333333,Dotted Eighth,3
1156574,1161182,41,76,75.0,0.489583333333,Quarter,3
1161182,1164766,41,60,75.5,0.364583333333,Dotted Eighth,3
1161182,1164766,42,57,75.5,0.364583333333,Dotted Eighth,3
1161182,1164766,43,41,75.5,0.364583333333,Dotted Eighth,3
1161182,1166302,41,77,75.5,0.489583333333,Quarter,3
1166302,1168862,41,74,76.0,0.333333333333,Dotted Eighth,3
1170910,1173982,41,77,76.5,0.333333333333,Dotted Eighth,3
1175006,1178590,41,82,77.0,0.333333333333,Dotted Eighth,3
1180126,1181662,41,84,77.5,0.125,Sixteenth,3
1180126,1183710,41,77,77.5,0.364583333333,Dotted Eighth,3
1180126,1183710,42,65,77.5,0.364583333333,Dotted Eighth,3
1180126,1183710,43,62,77.5,0.364583333333,Dotted Eighth,3
1181662,1185246,41,82,77.625,0.364583333333,Dotted Eighth,3
1185246,1188830,41,75,78.0,0.364583333333,Dotted Eighth,3
1185246,1188830,42,65,78.0,0.364583333333,Dotted Eighth,3
1185246,1188830,43,60,78.0,0.364583333333,Dotted Eighth,3
1185246,1189854,41,81,78.0,0.489583333333,Quarter,3
1190366,1194462,41,74,78.5,0.364583333333,Dotted Eighth,3
1190366,1194462,42,65,78.5,0.364583333333,Dotted Eighth,3
1190366,1194462,43,58,78.5,0.364583333333,Dotted Eighth,3
1190366,1195486,41,82,78.5,0.489583333333,Quarter,3
1195486,1199070,41,77,79.0,0.333333333333,Dotted Eighth,3
1200094,1203166,41,81,79.5,0.333333333333,Dotted Eighth,3
1205214,1207774,41,84,80.0,0.333333333333,Dotted Eighth,3
1209822,1210846,41,86,80.5,0.125,Sixteenth,3
1209822,1213918,41,72,80.5,0.364583333333,Dotted Eighth,3
1209822,1213918,42,65,80.5,0.364583333333,Dotted Eighth,3
1209822,1213918,43,57,80.5,0.364583333333,Dotted Eighth,3
1210846,1214942,41,84,80.625,0.364583333333,Dotted Eighth,3
1215454,1219038,41,77,81.0,0.364583333333,Dotted Eighth,3
1215454,1219038,42,65,81.0,0.364583333333,Dotted Eighth,3
1215454,1219038,43,55,81.0,0.364583333333,Dotted Eighth,3
1215454,1220574,41,83,81.0,0.489583333333,Quarter,3
1220574,1224158,41,77,81.5,0.364583333333,Dotted Eighth,3
1220574,1224158,42,65,81.5,0.364583333333,Dotted Eighth,3
1220574,1224158,43,53,81.5,0.364583333333,Dotted Eighth,3
1220574,1225694,41,84,81.5,0.489583333333,Quarter,3
1225694,1229278,41,84,82.0,0.333333333333,Dotted Eighth,3
1231326,1233886,41,86,82.5,0.333333333333,Dotted Eighth,3
1235422,1239006,41,87,83.0,0.333333333333,Dotted Eighth,3
1240542,1243614,41,89,83.5,0.333333333333,Dotted Eighth,3
1240542,1244126,41,72,83.5,0.364583333333,Dotted Eighth,3
1240542,1244126,42,65,83.5,0.364583333333,Dotted Eighth,3
1240542,1244126,43,53,83.5,0.364583333333,Dotted Eighth,3
1245662,1249246,41,91,84.0,0.333333333333,Dotted Eighth,3
1245662,1249758,41,72,84.0,0.364583333333,Dotted Eighth,3
1245662,1249758,42,65,84.0,0.364583333333,Dotted Eighth,3
1245662,1249758,43,53,84.0,0.364583333333,Dotted Eighth,3
