Coefficients,Instruments
177.98315,1
174.8051,1
170.38467,1
168.0343,1
167.16855,1
167.46237,1
167.48453,1
166.78494,1
166.22467,1
164.56061,1
161.44012,1
158.57133,1
156.97107,1
156.2933,1
155.24887,1
153.22192,1
151.53732,1
151.4532,1
151.59473,1
150.42203,1
147.93051,1
144.87311,1
150.42809,1
165.32007,1
176.66528,1
182.87796,1
183.17157,1
179.28065,1
174.93353,1
172.7409,1
171.65984,1
171.02948,1
170.55164,1
169.74808,1
168.9658,1
167.32913,1
164.91553,1
163.06769,1
161.94254,1
161.53938,1
161.20154,1
160.74475,1
160.00603,1
158.20212,1
155.6752,1
154.27332,1
153.65228,1
160.262,1
169.1781,1
175.06157,1
177.00693,1
175.87793,1
172.94946,1
170.923,1
170.3226,1
170.41843,1
170.81671,1
173.84897,1
177.55786,1
180.4443,1
181.60205,1
181.10124,1
179.1936,1
176.26846,1
172.7518,1
172.79471,1
176.59103,1
180.62244,1
182.13016,1
180.581,1
177.83412,1
175.81757,1
174.9542,1
174.80038,1
174.98923,1
174.88449,1
173.91989,1
172.29651,1
170.83675,1
169.22948,1
167.50941,1
166.10052,1
165.4119,1
165.12796,1
164.91872,1
164.23776,1
162.77477,1
160.49336,1
157.40009,1
154.53036,1
151.99304,1
149.28629,1
147.27719,1
145.60965,1
144.72617,1
145.11285,1
144.94669,1
144.00272,1
143.38559,1
142.62567,1
142.01155,1
140.6284,1
138.81107,1
138.50056,1
138.6435,1
138.46353,1
137.29877,1
136.03717,1
136.17311,1
137.04608,1
137.25987,1
136.41502,1
134.85213,1
133.76434,1
133.35492,1
131.99416,1
130.15729,1
128.09724,1
127.13881,1
127.18314,1
127.54893,1
127.24831,1
126.6693,1
125.357574,1
124.07574,1
122.335815,1
121.17894,1
119.94267,1
119.326294,1
119.5912,1
119.7928,1
118.90672,1
117.29318,1
115.864044,1
114.88047,1
113.702225,1
112.3952,1
111.20972,1
110.797005,1
110.836,1
110.442696,1
109.344505,1
107.88989,1
106.86968,1
105.94739,1
105.51478,1
105.176254,1
104.26889,1
103.79926,1
104.19826,1
104.39453,1
104.19081,1
104.193726,1
103.90347,1
103.08195,1
102.32906,1
101.88164,1
100.92441,1
99.31145,1
98.42562,1
98.15936,1
98.96769,1
101.53229,1
116.88479,1
132.77765,1
144.70227,1
151.11626,1
152.4187,1
149.73122,1
146.44682,1
144.55615,1
142.909,1
140.17757,1
138.15427,1
137.11227,1
136.5325,1
135.67499,1
134.75493,1
134.00635,1
133.42636,1
133.51149,1
133.73291,1
133.0347,1
131.95062,1
130.64401,1
128.75975,1
126.853874,1
125.23629,1
124.77365,1
124.62106,1
123.15673,1
121.04161,1
120.46837,1
138.078,1
153.58713,1
163.47552,1
169.27231,1
173.32162,1
174.9968,1
174.44174,1
173.40591,1
172.98651,1
173.11844,1
173.01347,1
172.32788,1
171.03664,1
169.2548,1
167.94975,1
167.4433,1
166.90193,1
165.89828,1
164.04141,1
161.46025,1
158.14978,1
155.27956,1
153.61972,1
153.74797,1
154.64467,1
154.76851,1
153.64792,1
151.17358,1
148.17828,1
146.43951,1
145.10855,1
143.73178,1
142.43878,1
141.58777,1
141.70963,1
142.43103,1
142.89598,1
142.50447,1
141.41537,1
140.50824,1
139.74724,1
138.62958,1
136.94702,1
135.52896,1
135.19507,1
135.06857,1
134.35158,1
133.13367,1
132.16322,1
131.118,1
129.81973,1
128.4701,1
126.68204,1
125.17531,1
124.35951,1
123.84534,1
123.039444,1
121.74959,1
120.40111,1
119.8371,1
119.19003,1
118.03028,1
116.66017,1
115.846436,1
115.352905,1
114.2709,1
113.58568,1
123.03292,1
136.55719,1
145.85304,1
154.55096,1
166.80748,1
178.81143,1
185.06424,1
186.15997,1
183.72025,1
178.59698,1
173.15091,1
171.68384,1
171.69385,1
171.4834,1
170.68434,1
169.17044,1
167.63202,1
165.96904,1
164.28178,1
164.08435,1
165.27896,1
165.7903,1
165.13101,1
164.2749,1
164.05254,1
163.69238,1
162.81357,1
162.08784,1
161.88708,1
162.14426,1
163.12157,1
168.89601,1
175.27708,1
178.79839,1
179.47891,1
177.79642,1
174.12573,1
169.695,1
167.576,1
167.53516,1
167.151,1
165.27713,1
163.6636,1
163.20734,1
162.96298,1
162.36342,1
162.36176,1
162.39432,1
161.37286,1
159.59271,1
159.31335,1
160.14691,1
161.19623,1
162.02475,1
161.9151,1
160.50195,1
159.19904,1
162.02585,1
166.66568,1
170.83566,1
173.43674,1
174.08322,1
172.44174,1
169.14484,1
165.94427,1
162.9606,1
160.72661,1
159.6127,1
158.78674,1
158.21901,1
158.06111,1
157.67291,1
156.80829,1
155.75278,1
154.96973,1
154.77196,1
154.92801,1
154.6131,1
153.6806,1
152.32288,1
150.8992,1
149.6465,1
148.39914,1
150.4805,1
158.47119,1
165.35374,1
169.32181,1
171.03287,1
170.7431,1
168.14014,1
165.25916,1
163.37605,1
162.42896,1
161.8772,1
160.83987,1
159.4485,1
157.4902,1
155.87344,1
155.6426,1
155.98996,1
155.16068,1
153.10419,1
151.64874,1
151.27182,1
150.63022,1
149.24954,1
147.36118,1
144.81366,1
141.96765,1
140.55066,1
144.31877,1
151.82831,1
157.83499,1
161.3786,1
163.39209,1
163.06268,1
160.02022,1
155.27722,1
150.24123,1
147.21628,1
145.92406,1
145.5986,1
144.7875,1
142.79384,1
140.88034,1
139.75209,1
138.42093,1
136.96878,1
136.15279,1
135.43417,1
135.04272,1
135.76157,1
136.35855,1
135.66931,1
133.81915,1
132.45468,1
135.82655,1
150.12444,1
160.65433,1
166.0112,1
167.5252,1
165.99951,1
161.21317,1
155.79602,1
150.88974,1
148.60672,1
148.0295,1
147.94138,1
147.64075,1
146.98726,1
146.66052,1
146.97546,1
146.34271,1
144.92456,1
142.72638,1
139.88947,1
136.77238,1
133.75433,1
132.28885,1
132.35434,1
132.53134,1
132.74896,1
138.32196,1
148.39488,1
157.05911,1
162.967,1
164.92822,1
161.81259,1
153.7429,1
146.48926,1
154.96431,1
166.42477,1
172.47208,1
173.52896,1
170.05266,1
163.70596,1
163.75131,1
169.31758,1
173.6956,1
176.33023,1
175.52853,1
171.12714,1
165.39677,1
160.35435,1
156.56824,1
154.09566,1
152.90897,1
151.98257,1
151.25752,1
150.1239,1
148.99364,1
148.76834,1
148.49811,1
147.91878,1
146.77246,1
145.767,1
145.47934,1
144.27579,1
142.75427,1
141.0939,1
139.92126,1
139.60768,1
137.87357,1
135.59528,1
134.2107,1
133.25711,1
132.55838,1
131.4886,1
130.46469,1
129.03226,1
127.86278,1
127.78784,1
127.67298,1
127.16713,1
125.84912,1
123.663216,1
121.64577,1
119.74396,1
118.320816,1
116.27371,1
114.75696,1
113.54568,1
112.74107,1
111.291916,1
109.16643,1
107.65015,1
107.102234,1
106.30644,1
105.50777,1
104.849106,1
104.835236,1
104.31241,1
102.685196,1
100.40143,1
98.77525,1
98.24097,1
98.48386,1
98.88359,1
98.801476,1
98.160324,1
97.418816,1
96.92076,1
96.938965,1
96.52258,1
96.42383,1
95.72893,1
95.046555,1
94.03121,1
92.23616,1
90.84172,1
90.094696,1
90.14803,1
90.74324,1
91.78284,1
92.10163,1
92.76872,1
93.68236,1
93.56247,1
92.02867,1
89.695786,1
88.45394,1
89.79906,1
90.80334,1
91.120735,1
90.54909,1
89.83596,1
88.451904,1
86.59737,1
106.77713,1
134.34912,1
152.59238,1
161.75003,1
163.95663,1
160.90585,1
153.41327,1
145.6875,1
141.49081,1
137.58298,1
134.20663,1
130.78128,1
127.07854,1
123.93997,1
121.06894,1
118.73486,1
117.804184,1
117.14053,1
117.572235,1
117.20593,1
114.1586,1
109.71706,1
106.43266,1
105.58517,1
105.56557,1
103.72218,1
102.05646,1
101.44466,1
101.56552,1
100.86365,1
99.96845,1
108.93579,1
137.5776,1
161.7442,1
180.31314,1
191.12198,1
194.78218,1
194.61893,1
193.05035,1
190.98114,1
187.9147,1
184.09468,1
180.26805,1
177.23856,1
174.99411,1
172.84134,1
170.8855,1
171.08861,1
171.93289,1
171.33978,1
169.38776,1
166.80113,1
165.1706,1
164.35782,1
163.39053,1
161.59885,1
159.26804,1
157.15979,1
155.96573,1
156.2007,1
157.29611,1
158.86859,1
159.65819,1
158.61111,1
156.54643,1
155.11635,1
154.75064,1
154.16185,1
153.21844,1
151.82236,1
149.75494,1
147.50598,1
144.61014,1
142.31143,1
141.04541,1
139.55025,1
138.2207,1
136.81998,1
135.15057,1
133.26465,1
131.10614,1
128.85605,1
127.425705,1
127.20323,1
126.81407,1
125.15773,1
122.08243,1
118.72682,1
116.25622,1
114.48448,1
114.20453,1
114.989426,1
115.76045,1
116.04207,1
115.57024,1
114.44037,1
120.57121,1
142.99567,1
158.22696,1
166.45386,1
173.82944,1
182.48344,1
188.43066,1
192.23175,1
194.04056,1
193.86414,1
191.75226,1
187.9024,1
183.9414,1
180.38753,1
177.06653,1
173.94432,1
171.50755,1
171.99902,1
174.2547,1
174.94041,1
173.22354,1
170.56729,1
168.88162,1
168.46484,1
168.37021,1
167.75317,1
166.9119,1
165.79794,1
166.06067,1
172.55118,1
180.39182,1
186.91255,1
190.70023,1
191.97055,1
191.02939,1
189.13632,1
186.90129,1
184.71008,1
183.33876,1
182.67734,1
181.31154,1
179.49783,1
177.90918,1
176.72404,1
174.80592,1
172.76251,1
170.9276,1
168.87793,1
166.72418,1
164.27475,1
162.09299,1
160.4852,1
159.46944,1
159.12914,1
159.4136,1
162.81076,1
173.43915,1
183.31592,1
189.1825,1
191.33253,1
190.75972,1
188.06177,1
184.78656,1
181.90941,1
179.01578,1
177.59915,1
176.78561,1
175.94653,1
174.01883,1
171.86945,1
170.43216,1
170.75397,1
170.38382,1
167.94962,1
165.18086,1
164.73975,1
165.79166,1
166.04865,1
164.88605,1
163.72821,1
162.50302,1
161.47942,1
165.19772,1
176.50882,1
184.91647,1
188.98782,1
189.58868,1
188.00261,1
186.38747,1
184.55362,1
181.7073,1
179.43501,1
178.82204,1
178.71156,1
178.12958,1
177.12344,1
175.90126,1
174.39386,1
172.17023,1
169.43683,1
167.63263,1
167.83269,1
168.39569,1
168.38385,1
167.52484,1
165.49121,1
163.64131,1
163.31038,1
162.72278,1
163.1583,1
167.15085,1
173.71152,1
178.45544,1
179.9309,1
178.81924,1
175.88571,1
172.72821,1
169.57022,1
165.99939,1
163.13477,1
161.74646,1
161.28607,1
160.88525,1
159.67093,1
157.12888,1
154.19266,1
152.18288,1
151.10446,1
149.912,1
147.71529,1
145.35982,1
143.80762,1
142.14435,1
141.17043,1
140.34938,1
142.22997,1
151.20453,1
162.20795,1
168.85803,1
169.91446,1
166.14743,1
159.57489,1
154.20308,1
149.69218,1
147.29178,1
147.2334,1
147.50404,1
147.47601,1
147.52945,1
147.8208,1
148.7561,1
149.82173,1
150.14484,1
149.0042,1
146.2737,1
143.28516,1
142.40382,1
142.6431,1
142.47134,1
140.68405,1
137.41443,1
134.82535,1
138.02734,1
146.70964,1
156.07242,1
163.2493,1
165.42769,1
163.46902,1
158.99115,1
155.07994,1
152.94083,1
159.8581,1
169.78622,1
176.85654,1
180.54512,1
181.0298,1
177.99934,1
172.79826,1
168.43573,1
167.27066,1
168.08398,1
172.73627,1
177.80975,1
181.5314,1
183.29758,1
182.48997,1
179.85913,1
176.80618,1
174.90485,1
173.62715,1
172.20453,1
170.93515,1
170.1121,1
168.75833,1
167.26645,1
166.00742,1
165.09882,1
163.70685,1
163.08237,1
163.3125,1
163.22153,1
161.60399,1
158.7934,1
156.68958,1
155.54329,1
154.70825,1
153.71179,1
152.66325,1
151.3156,1
149.492,1
147.5963,1
146.43375,1
145.17656,1
144.61075,1
144.54291,1
143.86249,1
142.11465,1
139.91281,1
138.17905,1
136.3934,1
134.27383,1
132.41464,1
130.90704,1
129.13304,1
127.28316,1
125.51016,1
123.100136,1
120.55922,1
119.40028,1
119.31881,1
119.3906,1
119.71875,1
120.432785,1
120.25777,1
119.26007,1
118.00136,1
117.268936,1
115.766426,1
114.08094,1
112.84858,1
111.876465,1
110.383545,1
108.50131,1
106.82254,1
105.3103,1
103.66914,1
102.94997,1
102.60336,1
102.03987,1
101.258316,1
100.10414,1
99.789825,1
99.52528,1
98.80353,1
97.516266,1
95.90196,1
94.13478,1
93.381714,1
93.7684,1
94.459946,1
94.41914,1
93.10121,1
90.88313,1
89.47489,1
89.27638,1
89.56526,1
89.87233,1
89.90227,1
89.65167,1
88.81482,1
87.38028,1
86.89554,1
86.89905,1
86.47926,1
85.896545,1
90.732124,1
111.93191,1
129.95747,1
141.37372,1
146.76263,1
147.8097,1
145.44426,1
142.20128,1
139.56215,1
136.86432,1
135.76483,1
135.47438,1
134.83578,1
133.42798,1
132.32013,1
130.83481,1
129.93657,1
129.58237,1
129.2602,1
128.2085,1
125.99214,1
123.5059,1
122.564316,1
123.87279,1
124.66145,1
124.56525,1
123.62413,1
121.81691,1
119.38803,1
116.297676,1
114.401306,1
113.379074,1
121.016785,1
141.91597,1
159.02802,1
169.73172,1
175.37384,1
178.26001,1
178.83542,1
176.65851,1
173.13782,1
168.95428,1
164.19156,1
159.1583,1
155.24431,1
152.57104,1
150.65715,1
148.83527,1
146.99536,1
144.50775,1
142.45238,1
141.46375,1
142.08757,1
144.86182,1
145.44666,1
143.6072,1
141.16454,1
139.73398,1
139.36575,1
138.78748,1
137.3586,1
135.40353,1
133.75845,1
133.48386,1
132.80112,1
131.55916,1
130.39105,1
130.31866,1
130.59286,1
129.98474,1
127.310745,1
123.92122,1
122.86432,1
122.95792,1
122.59872,1
122.481926,1
123.10976,1
123.04988,1
122.520035,1
121.235016,1
119.40808,1
117.1846,1
114.42447,1
112.755226,1
111.51175,1
111.80731,1
111.965805,1
111.36351,1
109.33017,1
107.23627,1
106.26594,1
106.16623,1
106.67821,1
106.96434,1
105.15201,1
102.52184,1
114.14627,1
138.50482,1
155.6357,1
164.7518,1
168.69177,1
171.27652,1
178.1618,1
186.14104,1
190.93622,1
192.05344,1
190.02585,1
186.22754,1
183.55917,1
182.50351,1
181.34329,1
179.26987,1
177.24152,1
175.21045,1
172.73389,1
170.60873,1
169.216,1
168.12152,1
167.44412,1
166.16156,1
164.42746,1
162.64218,1
160.72882,1
160.57611,1
161.72037,1
162.06435,1
161.83199,1
161.78033,1
161.72147,1
161.8779,1
165.13,1
170.7963,1
176.05493,1
178.55203,1
178.31839,1
175.83604,1
172.43103,1
168.53421,1
164.156,1
161.38461,1
160.4363,1
160.1005,1
159.06369,1
157.40106,1
156.48932,1
156.02917,1
154.81592,1
152.99887,1
152.59921,1
152.74875,1
151.61234,1
150.05307,1
149.81982,1
149.5382,1
148.09637,1
146.29611,1
145.87834,1
149.08557,1
156.17148,1
162.54352,1
164.89157,1
164.43108,1
161.33386,1
157.43561,1
154.58932,1
151.50137,1
150.28314,1
150.24316,1
148.6106,1
146.49359,1
144.80627,1
143.72894,1
142.89746,1
141.7539,1
140.3203,1
139.03156,1
137.88834,1
137.07486,1
136.27277,1
135.17392,1
133.16483,1
130.43185,1
128.67941,1
129.81448,1
138.25188,1
150.15337,1
158.87466,1
163.29489,1
162.76364,1
157.64644,1
151.54173,1
148.3631,1
145.35156,1
141.6254,1
138.25229,1
137.38748,1
137.5134,1
137.1561,1
136.21373,1
134.26515,1
132.2645,1
130.70291,1
129.36028,1
128.18285,1
127.00049,1
124.87361,1
122.35083,1
120.08043,1
117.53027,1
115.11775,1
113.62956,1
113.69237,1
115.4786,1
125.5348,1
141.71118,1
155.17719,1
162.87491,1
164.73065,1
161.65852,1
154.56918,1
145.26944,1
138.27847,1
133.8325,1
131.0296,1
128.92365,1
126.99789,1
125.510796,1
123.91423,1
121.92107,1
119.747086,1
118.80079,1
118.54366,1
117.84326,1
116.97637,1
115.95853,1
113.36078,1
110.09261,1
108.020004,1
107.37416,1
107.95564,1
108.02366,1
106.97977,1
105.20418,1
103.12364,1
99.905655,1
96.54132,1
95.33183,1
96.00282,1
96.51024,1
95.30816,1
94.22005,1
94.57106,1
95.09296,1
94.27894,1
92.36784,1
91.723076,1
92.2018,1
91.76778,1
89.762634,1
87.11874,1
85.36168,1
84.609856,1
83.40176,1
81.312164,1
79.91561,1
78.830864,1
77.87404,1
77.43658,1
77.38916,1
77.3965,1
76.95441,1
75.06204,1
72.27599,1
75.13785,1
92.85089,1
115.09712,1
132.81985,1
145.39386,1
157.28107,1
163.2008,1
165.04153,1
163.86069,1
161.4173,1
159.3126,1
158.41869,1
157.53726,1
155.86981,1
154.44092,1
153.22873,1
151.54254,1
148.72269,1
146.40274,1
146.02573,1
146.97156,1
147.6859,1
147.20622,1
146.0114,1
144.11502,1
141.97643,1
139.87701,1
138.0326,1
137.67813,1
137.62527,1
138.54681,1
149.50262,1
161.85684,1
171.06001,1
176.20135,1
176.14258,1
170.82184,1
163.00516,1
156.86536,1
153.17773,1
150.39839,1
147.42886,1
145.43365,1
145.75793,1
145.37712,1
143.61554,1
142.1356,1
141.6806,1
140.90866,1
138.69322,1
136.35706,1
135.19348,1
135.85748,1
136.45198,1
135.75539,1
134.75122,1
138.55025,1
154.28378,1
168.80185,1
177.2287,1
180.00613,1
177.52359,1
170.62885,1
163.16441,1
159.92506,1
156.55328,1
153.57547,1
151.6019,1
149.42946,1
147.60492,1
146.54138,1
145.8362,1
144.38951,1
142.79941,1
141.70944,1
140.77525,1
139.25374,1
136.70969,1
134.17007,1
131.82599,1
129.91006,1
131.24889,1
145.84344,1
160.84436,1
169.1074,1
172.03961,1
171.40927,1
167.63034,1
162.27924,1
158.16501,1
153.80203,1
148.99185,1
144.4513,1
140.29524,1
137.92857,1
136.6679,1
136.51295,1
136.00311,1
134.66238,1
133.63791,1
133.45616,1
132.35791,1
130.5698,1
129.3338,1
127.393875,1
124.65239,1
122.04536,1
121.22454,1
130.20328,1
143.48561,1
154.03455,1
160.00061,1
159.64497,1
153.02422,1
144.14047,1
138.24487,1
133.98094,1
132.79352,1
132.74118,1
132.15356,1
132.26492,1
132.67969,1
132.68365,1
131.63069,1
129.6073,1
127.41228,1
125.56908,1
123.955154,1
121.986374,1
121.03512,1
121.05716,1
120.60588,1
126.34814,1
142.39978,1
153.69443,1
158.50528,1
158.7385,1
154.89131,1
147.84303,1
141.0524,1
136.74869,1
134.0732,1
132.31012,1
130.59723,1
128.43507,1
126.66135,1
125.26671,1
125.47095,1
125.751434,1
125.29913,1
123.76994,1
121.12046,1
119.63078,1
120.75879,1
123.5103,1
125.77339,1
126.71471,1
126.9338,1
130.68768,1
140.22092,1
147.62744,1
149.75914,1
146.14786,1
138.2619,1
128.8595,1
134.90094,1
152.77504,1
166.1591,1
174.4986,1
177.21774,1
174.64243,1
168.37178,1
161.31726,1
155.76111,1
153.80977,1
153.06174,1
152.78705,1
151.65381,1
150.69049,1
151.03291,1
151.25247,1
149.63867,1
146.45006,1
143.36243,1
141.2446,1
138.98515,1
136.04008,1
133.98996,1
133.09033,1
135.10274,1
142.979,1
152.34879,1
159.39987,1
161.9953,1
160.7016,1
157.10858,1
152.32317,1
147.95047,1
144.54028,1
142.44757,1
141.30196,1
140.93738,1
140.04886,1
139.2692,1
138.18475,1
136.22334,1
133.80351,1
132.49658,1
131.13403,1
129.15128,1
127.50944,1
126.78122,1
126.33214,1
125.62947,1
124.50636,1
122.91434,1
123.87041,1
132.48819,1
142.58237,1
149.04025,1
151.30386,1
149.74997,1
145.49603,1
140.5612,1
136.22809,1
134.7988,1
135.1879,1
134.51707,1
132.21014,1
129.62608,1
128.20601,1
127.38329,1
126.45425,1
125.30475,1
123.859085,1
122.715744,1
121.623474,1
120.41405,1
120.4026,1
121.81816,1
122.41254,1
122.10545,1
124.374435,1
138.73906,1
152.00218,1
159.905,1
163.436,1
162.52283,1
157.43127,1
149.9451,1
144.58298,1
142.13281,1
140.7323,1
138.71234,1
136.46596,1
134.12338,1
131.98468,1
130.80719,1
129.90411,1
128.66464,1
126.412544,1
124.67293,1
123.425674,1
121.90791,1
120.763016,1
119.51364,1
118.090675,1
116.268295,1
114.291504,1
112.65935,1
111.41789,1
110.142746,1
108.830635,1
115.57765,1
135.59003,1
153.63715,1
164.59856,1
168.48291,1
165.70587,1
158.24329,1
149.1175,1
143.06897,1
140.5455,1
138.19606,1
135.55571,1
133.32462,1
129.93808,1
125.8379,1
122.99284,1
120.704384,1
118.652306,1
116.90201,1
116.32532,1
116.45479,1
116.30168,1
