Coefficients,Instruments
124.07907,1
122.01712,1
118.393845,1
115.24892,1
114.21881,1
114.06424,1
113.48071,1
117.187775,1
134.78299,1
149.90034,1
157.60266,1
160.55312,
160.62076,
159.0882,
157.34189,1
155.05237,1
151.58061,1
149.25128,1
147.56506,1
145.56174,1
142.88243,1
140.74426,1
140.53394,1
141.74118,1
141.97612,1
139.17331,1
135.37231,1
134.1449,1
136.4035,1
138.67656,1
139.0586,1
137.58385,1
137.70486,1
145.34265,1
156.05313,1
163.49986,1
165.9448,1
163.94052,1
158.95822,1
155.8374,1
153.56644,1
150.77214,1
148.10109,1
145.61589,1
144.28555,1
144.1162,1
143.62418,1
142.77585,1
142.03766,1
140.57271,1
139.09512,1
138.1233,1
136.75174,1
135.24695,1
143.96878,1
153.14719,1
161.00815,1
165.29489,1
165.31094,1
161.59512,1
156.65952,1
152.10349,1
147.85025,1
143.56009,1
139.66513,1
136.61984,1
134.47214,1
132.62662,1
130.36044,1
127.950645,1
126.653336,1
125.27649,1
123.46414,1
122.04761,1
120.68048,1
122.518776,1
132.9158,1
143.42387,1
150.03992,1
152.38846,1
151.01825,1
147.6036,1
145.23343,1
143.33841,1
140.75735,1
137.57503,1
134.32426,1
131.59415,1
128.78204,1
127.19789,1
126.50453,1
124.879395,1
121.9731,1
119.37809,1
116.656975,1
114.59721,1
130.0332,1
150.42166,1
165.3102,1
173.49396,1
175.03809,1
171.78793,1
167.56793,1
164.13965,1
161.60939,1
158.53177,1
153.37067,1
148.42561,1
144.15353,1
140.84778,1
138.01381,1
136.24753,1
135.17204,1
134.8871,1
135.19258,1
134.82477,1
133.20312,1
130.73854,1
138.87624,1
153.79132,1
163.64275,1
167.11847,1
166.01163,1
159.98843,1
151.22531,1
145.23499,1
141.9101,1
141.01245,1
142.86816,1
144.72092,1
144.44742,1
140.9794,1
135.64674,1
131.65942,1
129.71982,1
127.772484,1
124.85872,1
123.220764,1
122.92272,1
121.577286,1
126.95684,1
144.66891,1
158.78409,1
165.78998,1
166.64536,1
162.58525,1
155.39926,1
149.139,1
145.6503,1
142.24658,1
138.92987,1
137.43709,1
136.43625,1
134.14703,1
132.4425,1
132.3597,1
134.00826,1
135.43085,1
133.67819,1
131.2449,1
128.2044,1
125.63972,1
127.66626,1
140.11876,1
150.83328,1
157.63547,1
159.87138,1
158.1762,1
154.85776,1
150.69093,1
145.84619,1
142.62723,1
140.19472,1
138.31488,1
136.95943,1
134.65308,1
132.34528,1
131.12306,1
130.56668,1
128.70247,1
126.40314,1
123.56275,1
120.54856,1
118.936104,1
122.53934,1
135.42511,1
148.04625,1
155.30574,1
156.8755,1
154.21907,1
148.17676,1
141.45636,1
135.41534,1
132.11581,1
131.4201,1
130.2194,1
129.0645,1
128.50722,1
129.09393,1
129.89655,1
129.2612,1
127.27469,1
125.313034,1
123.99483,1
121.85884,1
119.82078,1
120.51541,1
138.57098,1
156.33298,1
168.26167,1
173.88208,1
174.44363,1
171.50943,1
167.1593,1
163.83008,1
161.30815,1
158.6911,1
157.18098,1
157.01932,1
156.9061,1
155.79324,1
154.46744,1
153.61444,1
153.35944,1
152.80344,1
152.10806,1
151.12628,1
149.83963,1
148.91309,1
153.4815,1
161.30333,1
167.32553,1
169.67743,1
168.2724,1
163.50272,1
157.84695,1
154.37717,1
151.64728,1
150.10446,1
148.65604,1
147.31339,1
146.5217,1
146.60443,1
147.04974,1
147.0604,1
146.18076,1
144.70963,1
142.75806,1
140.97296,1
140.12413,1
140.238,1
140.3882,1
148.97925,1
161.84212,1
172.24005,1
178.27164,1
179.94107,1
178.34488,1
173.73724,1
167.13309,1
160.37102,1
157.0486,1
153.49619,1
148.71045,1
144.91223,1
144.30844,1
145.64886,1
147.22568,1
147.59265,1
145.55588,1
141.39667,1
137.09314,1
134.54776,1
133.68466,1
133.63632,1
132.36786,1
131.01161,1
143.8982,1
159.443,1
169.81177,1
173.07048,1
170.65695,1
165.4827,1
161.32504,1
159.78706,1
158.18149,1
156.509,1
154.90543,1
153.45674,1
152.25195,1
150.74826,1
149.8677,1
149.9599,1
148.76898,1
146.57896,1
146.55948,1
153.99832,1
166.40414,1
176.035,1
181.27393,1
182.35278,1
179.32089,1
172.89995,1
167.0538,1
162.82231,1
161.08298,1
161.33719,1
160.82486,1
159.51903,1
158.13596,1
156.60692,1
154.58688,1
153.65018,1
153.484,1
152.11455,1
149.64032,1
147.32477,1
145.83951,1
144.56601,1
143.79752,1
143.09195,1
146.09798,1
158.90869,1
168.01604,1
173.45013,1
174.6659,1
172.1784,1
167.77277,1
163.88065,1
160.23647,1
156.3607,1
153.397,1
151.43616,1
150.28772,1
148.64676,1
146.05634,1
144.89685,1
144.7137,1
143.39969,1
142.33218,1
140.22702,1
137.29547,1
135.2107,1
134.27014,1
140.27145,1
152.80362,1
163.43156,1
170.12181,1
171.66025,1
168.98163,1
164.38832,1
161.04431,1
157.5448,1
152.54706,1
148.6094,1
147.21252,1
148.58261,1
149.37038,1
149.76393,1
150.83286,1
151.69118,1
151.39792,1
150.80257,1
149.44261,1
147.85692,1
146.75635,1
152.21245,1
158.64319,1
164.73343,1
168.42453,1
168.95274,1
166.42938,1
161.93858,1
157.40787,1
155.11176,1
154.41895,1
154.371,1
154.47163,1
154.20665,1
152.2277,1
149.12093,1
147.14297,1
146.23383,1
144.6374,1
141.70538,1
139.77759,1
139.64917,1
139.4562,1
138.70425,1
149.42513,1
161.81212,1
171.23743,1
176.16785,1
177.54463,1
175.96875,1
171.77487,1
166.38159,1
163.64539,1
162.18686,1
159.49931,1
155.37778,1
151.14902,1
148.99022,1
147.60098,1
145.9105,1
144.61752,1
143.03662,1
140.53018,1
138.37817,1
137.11133,1
135.51204,1
134.15114,1
136.08678,1
146.8051,1
157.56456,1
164.95663,1
168.01266,1
166.83972,1
163.26416,1
160.0782,1
157.59256,1
155.63333,1
153.36111,1
150.72952,1
147.7669,1
145.6275,1
144.72804,1
144.68832,1
144.97095,1
144.30838,1
141.90186,1
139.16312,1
137.59079,1
136.35873,1
134.6022,1
138.645,1
149.23866,1
156.46545,1
160.41982,1
162.51428,1
162.63795,1
160.24834,1
156.76443,1
153.30055,1
151.53175,1
151.35193,1
151.06564,1
150.42514,1
149.71265,1
147.79771,1
145.38763,1
144.00403,1
143.16809,1
141.37651,1
139.48979,1
138.89064,1
139.02112,1
143.01749,1
155.20328,1
165.268,1
169.97626,1
169.38805,1
164.39682,1
158.39984,1
155.34268,1
153.33417,1
150.93048,1
148.89311,1
147.84955,1
148.27382,1
148.27087,1
146.77333,1
144.44339,1
142.01154,1
139.79402,1
137.50287,1
134.24869,1
130.92828,1
129.02867,1
128.41385,1
135.41772,1
148.49411,1
161.05612,1
170.34763,1
174.04965,1
173.95949,1
173.23737,1
171.94623,1
169.36755,1
166.10649,1
163.4037,1
162.33737,1
162.56976,1
162.6882,1
162.34888,1
161.06055,1
159.87561,1
159.83508,1
159.22513,1
158.0305,1
156.99725,1
156.75235,1
156.94936,1
160.48553,1
164.19812,1
166.15164,1
164.95303,1
161.49301,1
158.72597,1
157.26654,1
155.87054,1
155.02676,1
154.82848,1
154.73312,1
153.85385,1
151.58215,1
148.13295,1
145.56429,1
145.11281,1
145.19305,1
144.79153,1
144.20267,1
142.82411,1
141.20279,1
139.70045,1
143.9112,1
154.07663,1
162.0483,1
166.24889,1
166.61316,1
163.84229,1
159.22263,1
154.55115,1
150.99359,1
149.46149,1
149.00693,1
148.4109,1
146.26404,1
142.39542,1
137.9895,1
135.16576,1
133.88483,1
133.3075,1
132.25943,1
131.5784,1
131.61203,1
130.67706,1
127.95871,1
125.12207,1
125.33571,1
129.48297,1
135.89368,1
143.22006,1
149.93127,1
152.86456,1
151.81985,1
148.4396,1
144.59866,1
141.30147,1
138.78612,1
137.21584,1
135.7624,1
134.92104,1
135.1048,1
134.98381,1
133.92928,1
132.61688,1
131.48984,1
129.9363,1
127.65198,1
125.55122,1
126.83836,1
134.30945,1
141.10963,1
145.08354,1
146.20807,1
144.35522,1
140.50993,1
137.09894,1
135.70657,1
135.78166,1
136.42616,1
135.76335,1
133.93718,1
131.03247,1
127.920166,1
126.57497,1
126.07448,1
124.90047,1
124.43546,1
124.808,1
125.49575,1
125.84604,1
125.27403,1
125.67961,1
140.23352,1
152.57123,1
161.70532,1
166.50848,1
166.20981,1
161.58636,1
156.04121,1
152.97687,1
150.95573,1
148.73236,1
147.11563,1
146.22159,1
145.71777,1
144.71014,1
143.39847,1
142.56644,1
140.8713,1
138.2033,1
135.84555,1
134.69022,1
133.87267,1
132.63144,1
130.44165,1
133.22336,1
152.0231,1
170.18947,1
180.06772,1
184.69888,1
184.7003,1
180.89113,1
175.34549,1
171.52321,1
168.50784,1
166.88062,1
165.61853,1
165.47289,1
165.75607,1
165.0085,1
163.76959,1
162.42413,1
160.4111,1
156.84508,1
151.61536,1
147.01733,1
147.22375,1
154.65979,1
163.669,1
169.6465,1
172.34705,1
172.35434,1
170.22888,1
167.242,1
164.92325,1
163.1282,1
161.50687,1
159.32138,1
156.2489,1
152.33002,1
150.27927,1
150.4068,1
150.50641,1
150.19885,1
149.84854,1
148.84723,1
147.24097,1
146.42206,1
146.62988,1
153.3875,1
159.90419,1
164.78404,1
167.72522,1
167.69934,1
164.50124,1
160.31259,1
156.28029,1
153.59882,1
152.58151,1
151.71152,1
150.8146,1
151.49368,1
152.4225,1
152.39713,1
151.047,1
149.18289,1
149.03534,1
149.12103,1
147.62999,1
145.64749,1
144.89758,1
144.80794,1
145.01308,1
150.61801,1
160.0367,1
169.27261,1
176.17123,1
179.94049,1
180.34485,1
177.92194,1
174.38913,1
171.96057,1
170.01724,1
167.02747,1
163.96393,1
162.94672,1
164.03745,1
165.38254,1
165.51701,1
164.27275,1
162.04004,1
160.5599,1
160.33958,1
160.55092,1
160.89209,1
160.48071,1
161.83887,1
167.17792,1
171.67355,1
174.85922,1
176.29132,1
175.01785,1
170.4878,1
165.01178,1
161.55269,1
160.5068,1
159.87502,1
157.95505,1
155.54474,1
153.7742,1
152.9842,1
152.59055,1
151.38176,1
149.5456,1
147.22676,1
145.08984,1
143.67206,1
143.4426,1
143.21938,1
147.72455,1
156.6831,1
164.08813,1
167.15067,1
166.13557,1
162.02948,1
156.50645,1
151.75584,1
148.50124,1
147.44247,1
147.17847,1
145.86415,1
143.55022,1
140.95636,1
139.17117,1
138.2366,1
137.0072,1
136.13956,1
135.00772,1
133.26254,1
131.18251,1
128.51886,1
125.94115,1
124.391464,1
135.84485,1
152.37546,1
163.02754,1
168.25256,1
170.19614,1
169.03302,1
165.50589,1
161.07458,1
157.10172,1
154.01462,1
151.88821,1
149.38394,1
148.3276,1
148.62714,1
149.77477,1
151.61295,1
151.89352,1
150.08675,1
147.24985,1
145.34631,1
145.74716,1
146.54514,1
146.80661,1
156.42084,1
167.46494,1
174.66556,1
177.91388,1
177.80685,1
174.76112,1
169.979,1
165.397,1
162.32205,1
162.33896,1
163.55939,1
163.58112,1
163.1838,1
162.53162,1
160.45338,1
156.84428,1
154.05637,1
152.75331,1
151.07382,1
148.94485,1
147.67143,1
146.14255,1
144.33456,1
143.04034,1
150.21262,1
160.4153,1
166.78163,1
169.10951,1
167.71658,1
162.99498,1
157.2262,1
153.81094,1
151.61421,1
149.89561,1
148.92975,1
148.48047,1
147.75232,1
147.18494,1
146.58228,1
146.95691,1
147.13237,1
145.44736,1
142.79312,1
140.10065,1
138.66019,1
138.38809,1
142.54742,1
159.52048,1
174.81998,1
183.83298,1
187.70023,1
187.01212,1
182.75027,1
178.18207,1
176.03305,1
174.55109,1
172.7684,1
171.53128,1
171.37979,1
171.27171,1
169.98492,1
168.62476,1
169.3749,1
170.06108,1
169.11768,1
167.62842,1
166.49637,1
166.36497,1
168.09357,1
176.24673,1
182.93813,1
187.613,1
190.15762,1
190.60237,1
188.56604,1
184.88751,1
182.10461,1
180.9049,1
178.72275,1
175.54517,1
173.2589,1
172.3696,1
172.19035,1
171.74725,1
170.34198,1
168.05443,1
165.62238,1
163.71014,1
161.75552,1
161.03433,1
161.73677,1
170.04596,1
175.09602,1
176.1282,1
175.26514,1
173.77411,1
171.99274,1
169.70386,1
168.80417,1
168.57684,1
168.6774,1
167.0388,1
163.75334,1
160.34262,1
158.20862,1
157.09767,1
156.44356,1
155.17068,1
153.49152,1
151.54327,1
149.65489,1
147.4089,1
145.43257,1
145.07785,1
148.34238,1
160.07114,1
170.04301,1
176.23131,1
177.44351,1
174.43202,1
168.95413,1
164.51471,1
161.52187,1
158.87567,1
157.34717,1
156.5586,1
155.93576,1
154.63437,1
152.8016,1
150.86612,1
151.41565,1
152.62381,1
151.35072,1
149.18422,1
147.4235,1
145.80893,1
154.4871,1
164.99585,1
170.3135,1
173.19386,1
174.50623,1
173.87518,1
171.42276,1
167.68738,1
163.73682,1
162.04459,1
161.21771,1
160.9349,1
160.95898,1
160.5665,1
159.11447,1
157.84415,1
157.92862,1
158.38937,1
158.27017,1
157.24516,1
156.67346,1
154.79984,1
156.24884,1
165.59149,1
170.50854,1
171.54869,1
171.81943,1
171.74442,1
170.23137,1
168.02289,1
165.85309,1
162.62222,1
161.42674,1
161.49405,1
160.52493,1
157.71515,1
153.66313,1
150.10437,1
149.04172,1
149.09628,1
147.5788,1
144.46973,1
141.27127,1
139.20619,1
138.86584,1
139.01436,1
138.40314,1
137.48743,1
137.99179,1
145.47995,1
157.39236,1
168.65115,1
174.5335,1
175.29526,1
172.67053,1
167.86722,1
163.10054,1
159.28159,1
155.86362,1
153.22546,1
152.6044,1
152.44159,1
152.32883,1
152.09819,1
151.86298,1
152.85815,1
152.74109,1
151.09836,1
149.06458,1
147.61932,1
146.08398,1
149.43701,1
159.88025,1
169.97945,1
174.48946,1
176.33081,1
175.75214,1
172.80281,1
169.59045,1
167.64594,1
165.35443,1
162.36047,1
159.1738,1
156.52686,1
155.61899,1
155.10031,1
153.73962,1
150.88287,1
148.50427,1
148.39822,1
148.59444,1
148.87671,1
148.92862,1
148.91449,1
147.63828,1
145.47125,1
148.439,1
154.80469,1
159.88417,1
162.27534,1
162.94492,1
161.34087,1
157.60638,1
154.2374,1
151.80312,1
150.93436,1
150.0347,1
147.45807,1
144.86632,1
142.54175,1
140.83344,1
140.05841,1
138.54192,1
136.02505,1
132.78949,1
130.28114,1
129.59395,1
130.83075,1
133.05482,1
145.37643,1
160.68759,1
171.52443,1
177.15947,1
177.72607,1
174.78549,1
170.95712,1
167.67314,1
164.78226,1
161.30505,1
158.19305,1
155.69736,1
155.43748,1
157.04176,1
158.5521,1
160.66653,1
162.11363,1
162.33345,1
161.23633,1
159.26628,1
159.68127,1
168.86154,1
176.07712,1
177.88498,1
177.47382,1
176.57776,1
174.98193,1
172.55414,1
169.74011,1
166.58284,1
165.10141,1
164.23901,1
163.75905,1
162.5335,1
160.18219,1
158.44702,1
157.58582,1
156.2196,1
153.74324,1
151.29889,1
149.76797,1
148.69446,1
151.80795,1
159.34407,1
165.08386,1
168.87143,1
169.97614,1
169.41891,1
167.88791,1
164.78958,1
161.83301,1
158.75136,1
155.66626,1
152.71515,1
151.2511,1
150.64609,1
150.50354,1
150.45514,1
150.54434,1
150.35352,1
149.92303,1
148.9363,1
147.31384,1
146.10233,1
145.84668,1
157.31876,1
169.67786,1
179.67487,1
186.16331,1
187.56253,1
184.42328,1
179.42209,1
175.82907,1
173.69838,1
171.42667,1
169.847,1
169.79243,1
169.8611,1
169.08768,1
168.03168,1
168.36795,1
169.46733,1
169.53125,1
169.35332,1
169.30296,1
168.64386,1
167.29105,1
166.35645,1
170.81447,1
179.84674,1
187.28302,1
191.36818,1
191.7051,1
188.97125,1
184.87543,1
181.87135,1
179.33762,1
176.8602,1
174.96313,1
173.14502,1
171.08478,1
169.69092,1
168.62354,1
166.70706,1
163.9698,1
162.30997,1
160.6832,1
159.45389,1
158.78448,1
157.67404,1
157.72119,1
161.11345,1
167.6314,1
171.92842,1
173.50325,1
172.46664,1
169.44043,1
165.33672,1
161.25331,1
157.75462,1
154.79068,1
152.62573,1
152.13364,1
153.04486,1
153.07362,1
152.62253,1
152.74811,1
152.94592,1
151.49432,1
149.48047,1
147.26521,1
145.94861,1
146.23895,1
147.17593,1
147.4352,1
153.1323,1
168.19261,1
179.04532,1
186.55185,1
190.07458,1
189.75204,1
186.52908,1
182.81006,1
180.96707,1
179.70332,1
177.31212,1
173.97966,1
170.9632,1
169.3425,1
169.5645,1
169.53192,1
168.54553,1
167.6002,1
167.87506,1
167.7121,1
167.0268,1
166.26045,1
165.80872,1
165.4577,1
165.39084,1
165.41043,1
169.52777,1
178.55984,1
184.76263,1
186.48555,1
186.30338,1
184.53561,1
181.57288,1
178.55731,1
175.82698,1
177.89745,1
183.09534,1
186.42137,1
188.24138,1
187.8055,1
184.93225,1
181.1534,1
178.50311,1
176.18103,1
174.18892,1
171.83199,1
169.69958,1
171.2006,1
174.15097,1
175.4495,1
173.94952,1
170.3552,1
166.43246,1
162.05511,1
158.76833,1
156.89789,1
156.25037,1
155.33316,1
153.59094,1
150.97086,1
147.35419,1
143.62762,1
141.10251,1
139.73224,1
138.2493,1
135.81876,1
133.8006,1
133.03444,1
133.64973,1
134.33795,1
133.93973,1
137.48083,1
149.17505,1
161.46426,1
168.98743,1
171.42874,1
170.13327,1
167.47058,1
164.6864,1
161.8371,1
158.88452,1
156.65948,1
155.01088,1
153.37854,1
151.51859,1
150.50586,1
149.93355,1
149.52313,1
149.04187,1
148.47298,1
148.25198,1
147.80566,1
153.92584,1
163.12271,1
171.341,1
176.52267,1
177.92078,1
175.76419,1
170.83154,1
165.95883,1
163.03015,1
160.69131,1
158.61533,1
156.61308,1
153.8469,1
150.86905,1
149.22385,1
148.52724,1
147.68669,1
146.76526,1
145.70566,1
144.24103,1
143.51337,1
142.7479,1
141.41116,1
139.46393,1
141.49266,1
149.80869,1
157.60742,1
161.48523,1
161.53949,1
157.68301,1
150.91101,1
145.26993,1
141.8933,1
139.37894,1
136.63348,1
134.96136,1
134.25027,1
133.34515,1
132.44577,1
132.35782,1
132.04987,1
129.95258,1
127.491295,1
125.861,1
125.055725,1
125.2265,1
125.08873,1
128.7762,1
143.21568,1
156.13411,1
164.0362,1
167.29501,1
166.6988,1
163.21147,1
158.8465,1
153.86221,1
149.08395,1
147.40118,1
147.11316,1
145.90054,1
144.3279,1
143.27988,1
143.59872,1
143.55292,1
143.01382,1
141.11508,1
138.96236,1
138.37578,1
139.9858,1
148.6633,1
160.35046,1
167.54694,1
170.88255,1
170.61697,1
167.70447,1
163.34302,1
159.21591,1
155.89923,1
152.76772,1
148.87447,1
146.20343,1
145.3913,1
144.6684,1
144.86176,1
146.10918,1
146.36916,1
144.50485,1
141.37646,1
138.29024,1
136.03644,1
134.62906,1
133.23276,1
133.3012,1
139.13327,1
146.78032,1
153.05777,1
155.73602,1
154.83481,1
150.75793,1
145.1864,1
140.80252,1
138.21075,1
136.80984,1
135.15578,1
132.40799,1
130.14188,1
129.6283,1
129.28073,1
128.29063,1
126.55055,1
124.81431,1
123.494026,1
122.2038,1
121.46741,1
120.44258,1
119.160995,1
116.82823,1
113.5556,1
111.52731,1
125.037735,1
147.96178,1
163.819,1
171.56734,1
172.6752,1
168.61226,1
163.10951,1
159.90363,1
158.11566,1
157.21931,1
155.86813,1
154.1015,1
153.31291,1
153.24063,1
152.91632,1
151.91068,1
150.80829,1
149.70404,1
148.16142,1
146.76897,1
146.04395,1
146.47433,1
147.9143,1
150.43942,1
156.13013,1
162.85228,1
167.28004,1
169.20178,1
168.82889,1
166.3364,1
162.7449,1
158.90082,1
155.70917,1
153.65762,1
152.06879,1
150.33386,1
148.3487,1
146.1773,1
144.38303,1
143.83128,1
143.75726,1
143.28967,1
142.28757,1
141.02975,1
140.61641,1
140.04077,1
143.90932,1
156.22731,1
166.73785,1
173.12323,1
175.23367,1
173.19417,1
167.28546,1
159.97151,1
155.47679,1
153.90726,1
152.39764,1
149.6969,1
146.4293,1
143.7553,1
141.50052,1
140.16937,1
138.37572,1
135.96284,1
132.82208,1
128.72826,1
125.94838,1
125.14933,1
124.90082,1
128.55093,1
142.20065,1
152.48758,1
155.68466,1
153.38553,1
148.40244,1
143.8875,1
141.8746,1
139.9012,1
135.93811,1
132.13605,1
130.47467,1
128.83598,1
126.18816,1
124.00552,1
121.64009,1
119.2888,1
116.99916,1
115.60936,1
113.84766,1
111.12058,1
107.96775,1
115.031586,1
130.55176,1
141.51865,1
148.49118,1
150.58003,1
146.45969,1
137.56964,1
129.98755,1
125.98678,1
123.80142,1
120.94443,1
116.84134,1
114.73152,1
114.23249,1
113.58721,1
112.331635,1
111.27168,1
111.17133,1
110.18656,1
107.16526,1
103.47493,1
113.601074,1
134.39058,1
153.81332,1
165.29404,1
169.00974,1
166.06479,1
158.339,1
149.71701,1
143.30914,1
138.52115,1
135.56277,1
133.50543,1
131.60307,1
129.1838,1
125.45438,1
121.82715,1
117.893845,1
115.32216,1
115.700325,1
115.987595,1
115.84529,1
115.20165,1
113.79352,1
111.839294,1
109.36109,1
106.82554,1
108.79137,1
125.11505,1
146.25092,1
162.42209,1
173.1257,1
178.30347,1
177.52402,1
172.45439,1
167.36734,1
164.26852,1
161.21011,1
157.4003,1
154.04047,1
152.23459,1
150.34682,1
148.08514,1
145.61145,1
143.70877,1
142.00867,1
140.43073,1
139.32434,1
138.44524,1
138.72331,1
146.7439,1
156.90897,1
163.35767,1
165.99985,1
165.01682,1
160.91269,1
156.08124,1
154.09645,1
156.46182,1
163.61563,1
170.9866,1
177.4833,1
181.1473,1
180.94711,1
175.87772,1
168.0087,1
162.4463,1
162.56485,1
166.88495,1
173.30347,1
176.70534,1
175.56625,1
171.10535,1
165.82356,1
161.2026,1
159.13489,1
162.19107,1
170.55696,1
179.69284,1
183.80077,1
182.70517,1
176.9289,1
168.68692,1
162.49487,1
161.74884,1
164.63907,1
168.08748,1
168.97113,1
166.98763,1
167.00232,1
170.94995,1
173.73273,1
174.4024,1
172.92755,1
168.01147,1
167.5605,1
173.61014,1
180.52274,1
186.93289,1
191.32448,1
191.4249,1
186.78017,1
181.74275,1
178.4717,1
175.30257,1
172.23631,1
169.11382,1
166.24924,1
164.35513,1
162.98584,1
162.36716,1
161.99588,1
161.7814,1
161.45532,1
161.19955,1
160.22435,1
159.17703,1
168.81369,1
179.97385,1
186.47958,1
189.10974,1
187.33237,1
182.37589,1
178.22368,1
174.86848,1
171.53235,1
166.69003,1
161.81488,1
157.5876,1
154.23428,1
151.58946,1
150.51245,1
151.65543,1
152.93666,1
153.00873,1
151.14844,1
148.42923,1
147.87769,1
158.43423,1
170.58249,1
177.87282,1
180.45177,1
178.89368,1
173.6918,1
167.301,1
163.21686,1
162.589,1
163.32051,1
163.84506,1
162.61472,1
159.68134,1
155.57849,1
152.11208,1
150.30255,1
149.22127,1
148.63095,1
148.82599,1
148.32239,1
145.4043,1
141.51028,1
137.63853,1
135.03131,1
135.26834,1
148.7999,1
163.84354,1
173.68796,1
176.98529,1
175.89453,1
170.2929,1
163.06477,1
158.2891,1
155.18332,1
152.181,1
150.76459,1
150.79077,1
150.40872,1
149.76363,1
148.7089,1
148.1163,1
149.51303,1
149.92361,1
149.98073,1
150.05319,1
149.60269,1
148.15886,1
153.17418,1
165.73532,1
176.41422,1
182.64633,1
184.2102,1
181.61102,1
176.0633,1
171.29108,1
168.26117,1
165.6059,1
161.62616,1
156.69637,1
154.52322,1
153.6538,1
152.79666,1
152.2235,1
152.24979,1
152.31595,1
151.5411,1
150.15009,1
148.7041,1
146.53116,1
144.2447,1
143.10909,1
142.58817,1
154.29807,1
170.60016,1
182.5618,1
188.15869,1
188.35558,1
184.82704,1
179.70654,1
175.40056,1
171.88312,1
168.37657,1
165.97229,1
162.86932,1
160.07312,1
157.72636,1
156.50076,1
156.25885,1
156.05847,1
155.19559,1
153.34851,1
150.97118,1
148.69202,1
146.80972,1
146.91924,1
160.92886,1
175.95746,1
185.0646,1
189.19525,1
189.48436,1
186.61588,1
181.97997,1
177.9961,1
175.70491,1
174.34128,1
173.32736,1
172.13763,1
171.7999,1
171.36816,1
170.28549,1
168.67302,1
166.28813,1
163.78629,1
161.89404,1
160.55606,1
159.9334,1
160.72636,1
166.36423,1
175.45065,1
182.26593,1
185.06049,1
183.72797,1
179.32552,1
174.8114,1
171.94638,1
169.05959,1
166.8943,1
165.4412,1
163.81277,1
161.29486,1
157.70639,1
154.09616,1
152.09398,1
151.38799,1
150.9327,1
150.54605,1
150.4364,1
150.62578,1
150.30186,1
149.31349,1
150.98691,1
161.3068,1
170.45624,1
175.16168,1
177.01282,1
176.58139,1
174.71754,1
172.8511,1
170.0329,1
166.1546,1
161.4314,1
157.27725,1
154.95135,1
154.50882,1
152.98468,1
150.62723,1
149.03223,1
147.49927,1
146.27176,1
145.33766,1
144.07196,1
142.75597,1
141.7626,1
149.95923,1
163.12811,1
173.89282,1
180.26395,1
183.33499,1
183.84525,1
182.44736,1
179.94302,1
176.9354,1
173.78693,1
172.44577,1
171.88615,1
170.5104,1
167.60968,1
165.29352,1
164.19225,1
163.11124,1
