Coefficients,Instruments
132.07938,8;7
131.88916,8;7
131.56136,8;7
130.89273,8;7
131.81474,8;7
131.33223,8;7
131.2617,8;7
138.76859,8;7
146.5483,8;7
150.61096,8;7
151.6193,8;7
149.55469,8;7
146.17912,8;7
142.6788,8;7
141.30963,8;7
140.70285,8;7
140.33554,8;7
139.99704,8;7
139.5316,8;7
139.56195,8;7
140.38586,8;7
141.58087,8;7
142.5614,8;7
143.40457,8;7
143.87537,8;7
143.56717,8;7
143.53705,8;7
144.15134,8;7
146.69633,8;7
149.91205,8;7
150.21384,8;7
148.08798,8;7
146.55084,8;7
143.52303,8;7
138.79765,8;7
136.40152,8;7
135.69714,8;7
135.96164,8;7
136.36322,8;7
136.31284,8;7
135.89389,8;7
135.35707,8;7
135.14359,8;7
135.2699,8;7
134.81332,8;7
134.41496,8;7
133.67708,8;7
132.30927,8;7
130.70837,8;7
128.95395,8;7
127.49745,8;7
127.51047,8;7
127.69891,8;7
127.51127,8;7
128.94876,8;7
130.72452,8;7
132.48894,8;7
133.25827,8;7
134.36807,8;7
135.55879,8;7
135.59328,8;7
135.4328,8;7
135.34991,8;7
135.50543,8;7
135.32007,8;7
133.88638,8;7
132.09085,8;7
130.59454,8;7
129.51132,8;7
130.13562,8;7
133.21506,8;7
136.91066,8;7
151.1196,8;7
162.03772,8;7
168.35214,8;7
169.97357,8;7
168.45921,8;7
165.92984,8;7
164.95505,8;7
164.63373,8;7
164.74063,8;7
165.50847,8;7
166.35968,8;7
166.74316,8;7
166.60043,8;7
165.05585,8;7
162.74469,8;7
160.82074,8;7
159.87378,8;7
160.2988,8;7
160.46246,8;7
159.43399,8;7
158.229,8;7
158.37799,8;7
158.50838,8;7
157.29523,8;7
155.76604,8;7
155.0011,8;7
155.71927,8;7
157.24503,8;7
158.04419,8;7
158.29904,8;7
158.75516,8;7
158.78119,8;7
157.9415,8;7
156.07202,8;7
154.9059,8;7
155.42691,8;7
155.88647,8;7
155.83098,8;7
155.88588,8;7
156.92133,8;7
157.33044,8;7
156.43991,8;7
155.68228,8;7
155.50443,8;7
155.1903,8;7
154.7796,8;7
154.07071,8;7
153.57706,8;7
152.9566,8;7
152.91809,8;7
153.63287,8;7
154.37756,8;7
154.63275,8;7
154.90459,8;7
155.14264,8;7
155.30028,8;7
154.6376,8;7
153.11578,8;7
151.68102,8;7
151.12457,8;7
150.91806,8;7
151.10835,8;7
152.58313,8;7
154.58984,8;7
156.59192,8;7
158.2019,8;7
159.07062,8;7
159.0626,8;7
158.5234,8;7
157.49841,8;7
156.72363,8;7
156.80328,8;7
157.76517,8;7
158.40068,8;7
157.5976,8;7
155.61862,8;7
154.25394,8;7
153.9473,8;7
153.19438,8;7
152.32654,8;7
151.40866,8;7
150.60295,8;7
149.59688,8;7
149.55731,8;7
150.36966,8;7
150.40678,8;7
150.54614,8;7
150.55652,8;7
150.66751,8;7
151.02747,8;7
151.28345,8;7
151.00473,8;7
150.5184,8;7
151.29523,8;7
152.2474,8;7
153.38556,8;7
153.65219,8;7
154.03723,8;7
155.71936,8;7
157.99008,8;7
158.98834,8;7
158.5339,8;7
157.39938,8;7
156.9868,8;7
156.92603,8;7
156.83134,8;7
156.30379,8;7
155.61403,8;7
155.5024,8;7
155.99123,8;7
156.75531,8;7
156.96884,8;7
156.04256,8;7
154.67441,8;7
154.22873,8;7
154.52881,8;7
155.70937,8
157.14595,8
158.40363,8
158.56827,8
158.16988,8
158.59981,8
158.7649,8
158.75334,8
158.72437,8
158.49075,8
158.56607,8
158.58438,8
157.79398,8
156.47873,8
155.70245,8
155.6517,8
155.4569,8
155.37393,8
155.26555,8
154.851,
153.8745,8;7
151.83679,8;7
149.90082,8;7
152.2228,8;7
156.02985,8;7
159.3598,8;7
162.22305,8;7
162.62296,8;7
161.33476,8;7
159.0455,8;7
157.21414,8;7
155.84827,8;7
153.7134,8;7
153.54707,8;7
155.40692,8;7
156.63919,8;7
156.99591,8;7
156.43994,8;7
155.28052,8;7
154.32693,8;7
153.49377,8;7
152.05711,8;7
150.51538,8;7
149.5473,8;7
148.85187,8;7
148.60312,8;7
148.58511,8;7
148.80353,8;7
149.44475,8;7
149.41998,8;7
148.5607,8;7
148.23955,8;7
147.31914,8;7
146.99547,8;7
146.44608,8;7
146.2868,8;7
146.79785,8;7
147.19595,8;7
146.58652,8;7
145.46332,8;7
144.20374,8;7
142.4078,8;7
141.74512,8;7
141.0035,8;7
142.09824,8;7
143.69234,8;7
145.2268,8;7
144.95605,8;7
143.77066,8;7
143.0975,8;7
144.02054,8;7
144.40521,8;7
144.20428,8;7
142.56204,8;7
141.85693,8;7
140.798,8;7
140.39622,8;7
140.8487,8;7
141.27103,8;7
140.99152,8;7
141.68265,8;7
143.51643,8;7
144.32974,8;7
144.59271,8;7
143.58774,8;7
141.74577,8;7
140.3255,8;7
141.45244,8;7
143.11243,8;7
144.98186,8;7
146.38556,8;7
146.78694,8;7
146.07263,8;7
144.11777,8;7
141.44084,8;7
140.59372,8;7
140.34756,8;7
140.13925,8;7
140.41293,8;7
141.1297,8;7
142.0403,8;7
142.35947,8;7
142.35208,8;7
141.83408,8;7
140.65778,8;7
141.98831,8;7
148.6485,8;7
156.47424,8;7
163.42093,8;7
168.99039,8;7
173.01056,8;7
174.96236,8;7
174.49194,8;7
170.46573,8;7
164.85696,8;7
160.19406,8;7
158.96744,8;7
159.1662,8;7
159.59254,8;7
158.98999,8;7
159.12328,8;7
159.85121,8;7
159.43796,8;7
158.2254,8;7
157.28136,8;7
158.13867,8;7
159.17337,8;7
159.4017,8;7
158.62448,8;7
156.72372,8;7
154.37607,8;7
152.31113,8;7
150.2759,8;7
147.83923,8;7
146.35658,8;7
146.93428,8;7
148.25015,8;7
150.09464,8;7
151.05078,8;7
151.45087,8;7
150.86008,8;7
149.97672,8;7
149.54196,8;7
149.33691,8;7
148.97049,8;7
148.96233,8;7
149.20547,8;7
149.51959,8;7
149.10474,8;7
148.15686,8;7
147.92024,8;7
147.96207,8;7
150.24098,8;7
153.88557,8;7
157.75842,8;7
159.60687,8;7
160.40924,8;7
160.53107,7
164.27264,7
171.17995,7
176.13101,7
177.15204,7
174.45187,8;7
170.45859,8;7
167.67148,8;7
165.95578,8;7
165.7294,8;7
165.95508,8;7
165.48369,8;7
164.8807,8;7
164.62978,8;7
163.95796,8;7
163.51497,8;7
163.29967,8;7
162.36581,8;7
160.69116,8;7
159.86069,8;7
158.6972,8;7
157.44763,8;7
158.561,8;7
161.13826,8;7
163.75504,8;7
164.51266,8;7
164.78253,8;7
163.92474,8;7
162.12975,8;7
160.32503,8;7
158.90074,8;7
157.32489,8;7
156.40936,8;7
156.59955,8;7
156.7782,8;7
155.08762,8;7
155.0698,8;7
157.39413,8;7
158.78603,8;7
159.65982,8;7
160.56552,8;7
160.86185,8;7
160.7602,8;7
159.62819,8;7
158.37317,8;7
158.84677,8;7
160.39088,8;7
160.94427,8;7
159.60895,8;7
157.80777,8;7
156.73755,8;7
155.45706,8;7
153.70935,8;7
154.16092,8;7
155.70667,8;7
156.89719,8;7
157.83731,8;7
158.98694,8;7
159.91922,8;7
160.66505,8;7
161.59158,8;7
161.51913,8;7
160.63947,8;7
159.8405,8;7
158.8049,8;7
158.88062,8;7
158.6692,8;7
157.91518,8;7
157.17238,8;7
157.72652,8;7
158.05354,8;7
159.10576,8;7
159.85233,8;7
159.51038,8;7
158.89972,8;7
157.75108,8;7
156.92139,8;7
156.00516,8;7
156.06047,8;7
155.94037,8;7
154.65436,8;7
155.40631,8;7
157.81406,8;7
160.87897,8;7
164.8673,8;7
170.2558,8;7
173.91742,8;7
175.85272,8;7
174.98769,8;7
170.11575,8;7
164.96219,8;7
163.04526,8;7
161.82439,8;7
160.47389,8;7
158.61768,8;7
156.82796,8
155.6173,8
155.23279,8
154.48312,8
154.3327,8
155.22626,8
156.22705,8
157.1824,8
158.21082,8
158.744,8
159.01108,8
159.14551,8
159.68065,8
158.94867,8
157.56946,8
156.86298,8
156.20828,8
155.61209,8
154.7057,8
153.64703,8
153.06654,8
152.30612,8
151.43134,8
151.95547,8
152.42783,8
152.54625,8
151.27333,8
148.8862,8
146.95944,8
146.14285,8
146.25238,8
147.09824,
147.8211,
148.09404,
148.80309,
150.2564,
149.94739,8
147.41382,8
143.30988,8
137.3571,8
132.96935,8
132.72067,8
139.0765,8
146.26599,8
151.11194,8
152.91608,8
152.6038,8
151.78323,8
151.70807,8
151.664,8
151.177,8
150.45032,8
149.87561,8
149.96913,8
151.22144,8
152.6633,8
152.86989,8
152.14209,8
151.65486,8
152.26431,8
152.50809,8
151.30789,8
149.2519,8
146.51706,8
145.83044,8
145.66104,8
144.77013,8
143.27026,8
142.97383,8
142.74268,8
142.42496,8
143.59991,8
145.02368,8
146.17163,8
147.30562,8
147.48978,8
146.46695,8
144.56592,8
143.70758,8
144.591,8;7
144.92603,8;7
145.09128,8;7
145.43628,8;7
144.71445,8;7
143.14761,8;7
145.37964,8;7
150.75745,8;7
156.11237,8;7
160.25995,8;7
163.13261,8;7
164.23174,8;7
163.60849,8;7
162.01706,8;7
161.33795,8;7
162.30113,8;7
162.93533,8;7
163.36841,8;7
163.59283,8;7
163.08261,8;7
161.93524,8;7
160.64413,8;7
158.77177,8;7
156.27324,8;7
154.97784,8;7
155.3971,8;7
156.03053,8;7
155.69476,8;7
156.46323,8;7
157.99525,8;7
158.93045,8;7
158.93857,8;7
159.17984,8;7
159.17267,8;7
158.23135,8;7
156.65898,8;7
155.40933,8;7
154.39404,8;7
153.63953,8;7
153.48715,8;7
152.78839,8;7
151.76831,8;7
150.70737,8;7
149.39255,8;7
147.76144,8;7
146.78427,8;7
145.77045,8;7
144.74615,8;7
145.0317,8;7
146.50336,8;7
147.01416,8;7
147.52567,8;7
148.5307,8;7
149.97029,8;7
152.93628,8;7
156.36903,8;7
158.66933,8;7
159.34018,8;7
158.8221,8;7
158.07867,8;7
157.3552,8;7
156.22128,8;7
156.5618,8;7
157.70648,8;7
158.21925,8;7
157.96153,8;7
157.4012,8;7
157.5062,8;7
158.26375,8;7
158.71626,8;7
159.18063,8;7
160.06009,8;7
160.8566,8;7
161.22688,8;7
160.89157,8;7
160.65594,8;7
160.3443,8;7
159.5022,8;7
158.68721,8;7
158.43903,8;7
157.94315,8;7
156.61037,8;7
154.89603,8;7
154.45715,8;7
155.71431,8;7
155.95934,8;7
155.16382,8;7
154.85023,8;7
155.52457,8;7
155.47278,8;7
154.66321,8
153.38838,8
152.38,8
153.43842,8
156.29004,8
157.37817,8
155.91267,8
154.71878,8
154.43765,8
153.5621,8
151.61884,8
149.15573,8
147.06693,8
146.25067,8
147.41525,8
148.15294,8
147.06291,8
145.86334,8
146.75427,8
147.84271,8
148.15604,8
146.9852,8
144.50735,8
142.56122,8
142.87561,8
144.42244,8
147.35847,8
149.72562,8
151.39056,8
151.37576,8
149.02512,8
146.02374,8
144.8169,8
144.23145,8
143.29422,8
141.7116,8
140.02133,8
139.45325,8
140.16757,8
141.94012,8
143.448,8
144.34177,8
144.68785,8
144.26653,8
143.71661,8
144.29472,8
146.24982,8
152.13687,8;7
159.58694,8;7
165.11908,8;7
167.25314,8;7
166.02272,8;7
163.51518,8;7
161.71266,8;7
161.27756,8;7
160.76476,8;7
159.32417,8;7
156.40298,8;7
153.46301,8;7
151.42447,8;7
149.98973,8;7
149.45764,8;7
150.45245,8;7
152.08011,8;7
152.27603,8;7
150.2451,8;7
147.74274,8;7
150.45084,8;7
155.40436,8;7
158.84317,8;7
159.63904,8;7
157.72208,8;7
154.31253,8;7
150.9079,8;7
148.68423,8;7
147.47333,8;7
146.4491,8;7
146.00415,8;7
145.33304,8;7
145.1965,8;7
145.61298,8;7
144.61485,8;7
142.1088,8;7
139.69133,8;7
136.62737,8;7
134.0438,8;7
131.76225,8;7
129.16556,8;7
128.43286,8;7
134.80902,8;7
147.60281,8;7
157.76312,8;7
161.6056,8;7
160.37714,8;7
156.8252,8;7
153.77194,8;7
152.00641,8;7
151.2663,8;7
150.60754,8;7
149.66614,8;7
150.13614,8;7
150.71085,8;7
150.85739,8;7
150.44232,8;7
151.39972,8;7
152.07526,8;7
151.21222,8;7
150.94666,8;7
151.48001,8;7
151.71246,8;7
152.30455,8;7
152.17847,8;7
152.04886,8;7
152.38354,8;7
153.67944,8;7
155.1549,8;7
155.32693,8;7
154.4861,8;7
153.02844,8;7
152.04982,8;7
151.87723,8;7
152.5033,8;7
153.49939,8;7
154.76599,8;7
154.7477,8;7
153.2191,8;7
151.25748,8;7
148.66782,8;7
148.35342,8;7
150.88216,8;7
151.97108,8;7
151.08195,8;7
148.99257,8;7
146.21075,8;7
144.57492,8;7
145.15404,8;7
146.82315,8;7
146.9496,8;7
145.63852,
147.01178,8;7
152.80193,8;7
159.0668,8;7
163.43616,8;7
167.02274,8;7
168.5635,8;7
168.49834,8;7
168.06511,8;7
167.4437,8;7
166.88815,8;7
166.20154,8;7
165.59279,8;7
165.76173,8;7
166.86957,8;7
167.94196,8;7
167.92657,8;7
167.59781,8;7
167.57881,8;7
167.58984,8;7
167.53757,8;7
167.71693,8;7
167.96033,8;7
168.12604,8;7
167.78885,8;7
166.61977,8;7
165.37772,8;7
165.32773,8;7
165.92747,8;7
166.0982,8;7
166.57874,8;7
167.11215,8;7
167.23032,8;7
167.19565,8;7
166.90103,8;7
166.10449,8;7
164.46915,8;7
162.2255,8;7
159.62543,8;7
157.96577,8;7
156.85031,8;7
155.68408,8;7
154.03413,8;7
152.46237,8;7
150.70184,8;7
148.77873,8;7
147.20395,8;7
149.64514,8;7
152.92227,8;7
154.45674,8;7
153.09534,8;7
150.97754,8;7
148.94728,8;7
149.39616,8;7
149.93427,8;7
150.81467,8;7
152.60553,8;7
154.80566,8;7
156.02313,8;7
155.97243,8;7
155.89894,8;7
157.57178,8;7
159.89981,8;7
160.56699,8;7
159.85199,8;7
158.95224,8;7
157.84462,8;7
155.91101,8;7
153.5799,8;7
152.25421,8;7
151.93301,8;7
151.33786,8;7
151.19278,8;7
151.47229,8;7
151.9,8;7
152.30197,8;7
153.05042,8;7
153.0704,8;7
153.56555,8;7
153.44489,8;7
153.26361,8;7
152.92496,8;7
150.9686,8;7
151.3942,8;7
153.91502,8;7
156.042,8;7
156.29276,8;7
154.29251,8;7
152.452,8;7
152.57605,8;7
154.42133,8;7
155.96227,8;7
155.75084,8;7
153.91724,8;7
151.55,8;7
150.44797,8;7
149.46896,8;7
147.67128,8;7
146.30278,8;7
147.40125,8;7
151.53253,8;7
155.6084,8;7
157.8887,8;7
158.39877,8;7
158.11414,8;7
158.98979,8;7
159.83879,8;7
159.777,8;7
158.87299,8;7
158.61844,8;7
157.69885,8;7
156.5857,8;7
157.18549,8;7
158.83519,8;7
159.44403,8;7
158.46841,8;7
156.67798,8;7
155.34096,8;7
153.93062,8;7
153.1325,8;7
153.24973,8;7
154.16626,8;7
155.68388,8;7
157.59174,8;7
159.35071,8;7
160.115,8;7
159.10779,8;7
156.1438,8;7
153.36469,8;7
152.66312,8;7
151.60243,8;7
149.2446,8;7
148.79114,8;7
150.7847,8;7
152.95035,8;7
153.39395,8;7
152.05063,8;7
150.63788,8;7
149.69934,8;7
153.65576,8;7
158.55582,8;7
160.2232,8;7
159.87834,8;7
158.29228,8;7
154.14212,8;7
150.42268,8;7
151.57916,8;7
154.16125,8;7
156.69968,8;7
158.97697,8;7
160.35075,8;7
160.91397,8;7
161.15404,8;7
160.30484,8;7
159.01782,8;7
158.27457,8;7
157.84741,8;7
156.89606,8;7
156.06866,8;7
155.31458,8;7
154.2991,8;7
153.08466,8;7
152.20932,8;7
152.17612,8;7
152.49805,8;7
152.67776,8;7
152.86826,8;7
153.10355,8;7
153.62915,8;7
154.8293,8;7
155.8594,8;7
155.66013,8;7
154.40701,8;7
153.30551,8;7
151.68112,8;7
150.12985,8;7
149.5098,8;7
150.04227,8;7
151.04874,8;7
151.52667,8;7
151.75906,8;7
151.57347,8;7
150.69785,8;7
150.22945,8;7
150.03448,8;7
149.82204,8;7
148.9967,8;7
147.06989,8;7
144.40244,8;7
140.65894,8;7
137.06915,8;7
137.26672,8;7
138.42075,8;7
140.28864,8;7
141.45282,8;7
140.66637,8;7
139.05556,8;7
138.35645,8;7
139.04318,8;7
138.69667,8;7
137.58765,8;7
136.58655,8;7
135.80762,8;7
134.66086,8;7
133.50963,8;7
134.79836,8;7
136.15825,8;7
136.2114,8;7
135.4667,8;7
133.95901,8;7
132.28235,8;7
132.02882,8;7
132.19969,8;7
131.14615,8;7
129.39749,8;7
129.038,8;7
130.5762,8;7
131.99422,8;7
132.0722,8
131.7468,8
131.15735,8
130.58784,8
127.91068,8
126.29899,8
126.05495,8
124.48024,8
123.5009,8
122.4509,8
121.5503,8
121.12184,8
121.22735,8
123.63269,8
125.4431,8
126.57816,8
128.65561,8
135.70544,8
143.21187,8
145.61453,8
144.94801,8
143.59738,8
143.8874,8
146.00735,8
149.16107,8
150.15576,8
149.41302,8
147.93622,8
145.79585,8
144.03415,8
143.33835,8
142.29282,8
141.64857,8
141.71771,8
141.82388,8
140.97778,8
139.09337,8
137.62575,8
136.83643,8
137.23466,8
136.46338,8
136.63889,8
135.60881,8
135.28537,8
136.11179,8
139.88191,8
142.7667,8
143.44614,8
142.2557,8
139.31534,8
137.9605,8
138.72566,8
138.716,8
137.89682,8
138.17963,8
138.72037,8
138.73373,8
137.38956,8
134.64062,8
133.3274,8
133.47076,8
133.94118,8
135.0549,8
136.2587,
142.52087,8
150.57123,8
156.6954,8
158.64568,8
156.61523,8
151.55249,8
145.71774,8
145.47272,8
146.62633,8
147.47223,8
148.0303,8
147.06601,8
145.15622,8
143.51222,8
142.38062,8
140.67911,8
140.11407,8
141.31366,8
143.13602,8
144.41035,8
144.6898,8
143.89066,8
142.63037,8
140.84953,8
140.00502,8
141.94595,8
152.44154,8
161.87753,8
166.17996,8
164.64261,8
157.33716,8
145.58298,8
137.75421,8
136.27763,8
135.13821,8
135.17775,8
135.59805,8
136.06609,8
135.92068,8
136.78633,8
137.94916,8
138.55365,8
138.94638,8
139.13512,8
139.07034,8
138.75928,8
142.5183,8
149.95587,8
155.2164,8
155.69565,8
151.13986,8
142.97952,8
134.95734,8
133.02043,8
132.47061,8
132.66615,8
138.10663,8
143.9643,8
146.22617,8
144.53807,8
138.6081,8
132.06589,8
131.48494,8
132.21466,8
131.94344,8
130.50995,8
128.44533,8
128.0104,8
128.47354,8
128.29028,8
127.28386,8
127.56254,8
129.10005,8
129.43604,8
127.850784,8
124.48649,8
120.81269,8
117.62482,8
115.09754,8
114.22651,8
115.56829,8
118.07611,8
119.56847,8
119.914825,8
120.18419,8
121.00014,8
121.13855,8
120.257904,8
120.40864,8
121.81264,8
122.78691,8
123.74095,8
124.545105,8
124.47969,8
124.21347,8
123.99364,8
122.98777,8
120.183044,8
117.20593,8
115.11385,8
114.47038,8
114.76636,8
116.80313,8
119.55046,8
120.076584,8
119.33836,8
117.70551,8
116.61894,8
116.070496,8
116.53102,8
117.53473,8
119.08513,8
119.17627,8
118.000336,8
116.46846,8
115.21939,8
114.770645,8
114.16579,8
114.749344,8
116.07643,8
117.16318,8
117.54239,8
118.382935,8
120.356094,8
122.03178,8
122.755554,8
122.34372,8
121.58008,8
121.91882,8
124.158485,8
126.468506,8
126.65473,8
129.66026,8
139.79532,8
146.7922,8
149.28726,8
148.52458,8
145.50046,8
141.05667,8
137.95859,8
138.06787,8
138.05458,8
136.59476,8
135.15228,8
134.36664,8
132.98921,8
131.58147,8
130.40384,8
129.1294,8
128.16,8
127.37001,8
127.41239,8
127.96158,8
128.34685,8
127.83867,8
125.819305,8
123.63204,8
122.46095,8
123.05949,8
123.89533,8
124.276245,8
123.51088,8
121.980774,8
121.411644,8
122.0549,8
124.507286,8
126.17671,8
124.84997,8
120.97577,8
116.63604,8
115.87929,8
118.079346,8
122.4332,8
125.88423,8
126.768234,8
125.41106,8
123.961426,8
123.68431,8
123.02584,8
122.597305,8
123.05965,8
123.436874,8
122.92042,8
121.98285,8
121.721725,8
121.05812,8
121.32704,8
122.537926,8
123.97057,8
124.21737,8
124.09732,8
124.58342,8
126.50859,8
129.38516,8
132.2713,8
134.25052,8
134.35756,8
132.50098,8
128.45735,8
123.12691,8
119.96628,8
119.17496,8
120.00845,8
121.68296,8
122.86513,8
123.298996,8
123.507385,8
124.21466,8
125.65184,8
125.999664,8
126.51343,8
127.800735,8
128.16856,8
126.93641,8
124.082855,8
122.05002,8
121.318756,8
123.41162,8
124.38898,8
124.6272,8
126.5329,8
131.07072,8
137.99298,8
142.98389,8
145.44412,8
145.78848,8
144.91315,8
143.52225,8
142.70683,8
142.68262,8
142.74117,8
142.81456,8
143.95944,8
146.20963,8
148.47864,8
149.23303,8
149.07898,8
147.65192,8
145.28726,8
147.23065,8
151.17688,8
153.1113,8
152.40915,8
150.0087,8
146.34607,8
145.5245,8
146.82928,8
147.66095,8
147.10715,8
145.32788,8
144.47745,8
147.64719,8
152.87463,8
156.36713,8
156.79376,8
153.51382,8
147.95595,8
146.13098,8
147.18922,8
149.20493,8
155.15247,8
160.89922,8
163.1359,8
160.46289,8
153.3848,8
143.91098,8
136.53212,8
132.94577,8
133.54126,8
135.33846,8
135.90874,8
137.005,8
139.50328,8
143.60321,8
147.51195,8
149.64848,8
150.60458,8
151.62422,8
152.45264,8
152.67133,8
151.1281,8
148.69156,8
146.76785,8
145.76271,8
144.2512,8
142.88889,8
143.14853,8
144.6561,8
147.01071,8
148.05411,8
147.4978,8
145.37444,8
143.69688,8
144.43454,8
145.47104,8
145.7063,8
144.46118,8
142.98804,8
143.1236,8
143.78899,8
144.17923,8
144.02496,8
144.03017,8
144.76889,8
145.52933,8
146.31189,8
146.47076,8
145.90845,8
145.47792,8
145.32825,8
144.57664,8
146.49759,8
148.9661,8
149.98196,8
149.04906,8
150.97678,8
154.17932,8
157.93593,8
159.86691,8
158.37039,8
153.65585,8
148.22632,8
144.46112,8
142.05328,8
142.26619,8
141.96744,8
140.33429,8
137.93518,8
135.337,8
133.6572,8
133.4321,8
133.66766,8
134.01874,8
134.1287,8
134.23071,8
134.63237,8
134.8936,8
134.28374,8
132.95804,8
131.43747,8
130.03885,8
128.69565,8
126.03537,8
123.24006,8
122.155106,8
122.119934,8
122.6107,8
122.57109,8
122.22392,8
121.49036,8
120.56416,8
119.22272,8
117.236664,8
114.88756,8
113.32568,8
112.6232,8
112.92947,8
113.900856,8
116.38376,8
120.62294,8
123.46634,8
124.04106,8
123.2569,8
121.39008,8
120.110855,8
119.31593,8
119.215195,8
120.534164,8
121.20066,8
121.33545,8
122.85215,8
124.03201,8
123.67268,8
122.50117,8
123.14497,8
124.97718,8
125.20854,8
123.86167,8
122.206696,8
120.84016,8
120.740234,8
122.34738,8
123.25748,8
123.759026,8
123.25889,8
122.278244,8
121.80299,8
122.24937,8
123.406265,8
124.98454,8
125.29937,8
124.970825,8
123.9266,8
122.56198,8
120.91849,8
118.999115,8
119.07437,8
119.44107,8
119.00317,8
119.019226,8
120.02168,8
120.57785,8
120.50595,8
120.4028,8
119.16406,8
118.13039,8
119.28627,8
121.38537,8
121.90102,8
120.576675,8
119.093094,8
119.50042,8
121.06535,8
122.49078,8
123.46268,8
123.672134,8
124.22435,8
124.87184,8
125.510704,8
125.00747,8
123.26976,8
121.501884,8
120.89638,8
121.12564,8
120.91991,8
121.15494,8
121.39282,8
121.17301,8
120.55632,8
119.81683,8
119.44929,8
120.14526,8
120.2847,8
120.87656,8
122.729576,8
124.12436,8
124.607544,8
123.33375,8
121.34918,8
120.455864,8
121.346886,8
122.54355,8
124.50229,8
125.50429,8
125.98837,8
126.796005,8
127.95245,8
128.20584,8
127.676605,8
127.118614,8
125.90373,8
123.27173,8
120.063126,8
118.226974,8
119.04249,8
120.60144,8
121.41983,8
121.71808,8
120.60673,8
120.488434,8
122.025764,8
123.59062,8
123.8633,8
123.509346,8
123.8959,8
123.40704,8
120.678604,8
118.89861,8
119.431305,8
121.32969,8
123.72894,8
124.664276,8
124.74068,8
124.81585,8
125.51901,8
125.92374,8
125.01947,8
122.54204,8
119.334656,8
118.133415,8
118.034836,8
119.41379,8
121.269806,8
123.007,8
124.67018,8
126.63555,8
128.22983,8
132.9164,8
139.46309,8
143.88464,8
144.14304,8
139.8967,8
132.32845,8
124.436035,8
119.341415,8
115.864006,8
115.83121,8
119.87285,8
124.9032,8
129.61296,8
132.65799,8
133.08113,8
132.86523,8
134.63446,8
136.80331,8
137.14188,8
134.02304,8
126.95613,8
118.62435,8
118.92477,8
120.886955,8
122.10172,8
123.021805,8
124.65456,8
125.756836,8
