Coefficients,Instruments
166.07169,3
167.48941,3
170.01627,3
171.33667,3
170.59015,3
169.4559,3
168.5626,3
166.7628,3
164.72986,3
162.68503,3
158.65762,3
152.56955,3
146.83646,3
141.83801,3
138.12936,3
134.96574,3
133.07225,3
131.98093,3
132.61023,3
133.04199,3
131.66936,3
128.31578,3
124.720245,3
123.6974,3
128.10751,3
138.71335,3
148.0979,3
153.46594,3
153.32101,3
150.0325,3
147.02225,3
145.99403,3
148.3941,3
150.15855,3
148.61447,3
144.94165,3
141.74365,3
138.64381,3
134.612,3
130.05997,3
128.11357,3
127.12364,3
125.0676,3
122.27037,3
120.126175,3
118.75032,3
119.08864,3
120.47804,3
120.83498,3
119.22484,3
115.649185,3
110.80239,3
106.136406,3
102.202065,3
103.712875,3
115.1981,3
129.21558,3
139.85843,3
146.66718,3
151.11546,3
152.86476,3
153.16638,3
153.04639,3
152.01292,3
150.374,3
148.56293,3
146.6772,3
145.77649,3
145.88803,3
145.93626,3
145.8414,3
145.40659,3
144.5047,3
142.53595,3
140.27664,3
138.40408,3
137.97441,3
138.96402,3
139.17966,3
138.30046,3
136.94916,3
135.93335,3
134.87408,3
133.71402,3
131.93256,3
130.97086,3
131.26929,3
131.20499,3
129.63701,3
127.2752,3
125.37146,3
124.38844,3
124.10408,3
123.73627,3
122.69403,3
121.33428,3
120.88209,3
120.59981,3
120.21157,3
120.66679,3
120.951164,3
120.78292,3
119.9537,3
120.832275,3
123.177505,3
124.51558,3
124.13942,3
122.26184,3
119.39716,3
119.50653,3
127.47555,3
139.95761,3
151.72345,3
159.60548,3
163.0528,3
162.66959,3
159.67905,3
155.83276,3
152.46729,3
149.66943,3
147.03433,3
145.25716,3
145.30719,3
146.93954,3
148.5252,3
149.05646,3
147.85521,3
144.85268,3
141.67184,3
139.12639,3
137.23364,3
136.85565,3
137.42035,3
137.18977,3
135.92412,3
136.4112,3
139.34311,3
142.70021,3
143.47046,3
141.55829,3
138.38318,3
135.68842,3
134.82086,3
135.32352,3
135.83276,3
135.4976,3
134.39996,3
136.00328,3
144.69449,3
154.72614,3
160.91425,3
162.01654,3
159.27792,3
157.76917,3
157.53421,3
158.00539,3
157.50696,3
155.14236,3
151.94109,3
150.57652,3
152.9921,3
157.63911,3
160.80814,3
161.43738,3
158.263,3
151.62738,3
145.08424,3
141.9436,3
142.79584,3
145.10623,3
147.14575,3
148.03403,3
148.14636,3
148.85956,3
152.0007,3
158.02557,3
163.2959,3
164.96556,3
163.55199,3
161.54274,3
160.03033,3
158.91139,3
158.03088,3
156.71722,3
154.93823,3
153.26991,3
154.23737,3
155.69438,3
155.23886,3
153.2433,3
151.00558,3
148.37796,3
145.91379,3
144.57217,3
143.15692,3
140.93047,3
138.9432,3
137.7409,3
136.94582,3
142.54153,3
151.19345,3
157.37875,3
160.84239,3
161.08331,3
158.7221,3
155.80315,3
154.24768,3
152.82022,3
150.71588,3
148.70149,3
147.5749,3
146.90843,3
147.55171,3
149.09378,3
150.33664,3
149.63606,3
146.00343,3
141.54681,3
137.97516,3
136.22202,3
136.50134,3
137.42918,3
138.31534,3
139.75714,3
141.33896,3
142.73448,3
142.60541,3
141.01193,3
139.27626,3
137.16608,3
135.16063,3
132.51814,3
129.93115,3
129.94586,3
131.5051,3
132.71541,3
132.34627,3
129.8689,3
127.75965,3
126.77913,3
126.322685,3
126.5188,3
129.16313,3
133.23802,3
136.74379,3
137.43405,3
133.98465,3
131.17914,3
131.2586,3
131.51404,3
130.99738,3
132.20407,3
135.06601,3
138.51431,3
142.19781,3
144.71545,3
145.26477,3
145.05203,3
144.86029,3
145.9223,3
147.55502,3
149.29263,3
150.00195,3
149.53912,3
148.1684,3
146.44585,3
143.8191,3
139.74858,3
135.12558,3
131.64279,3
129.5722,3
130.64801,3
134.79022,3
137.89636,3
138.95142,3
138.24945,3
137.82208,3
140.20038,3
143.8812,3
146.47464,3
147.12378,3
146.97583,3
146.91739,3
146.24811,3
143.76648,3
140.58215,3
139.59756,3
140.03683,3
138.43912,3
135.03036,3
131.67612,3
130.90567,3
132.64691,3
133.64882,3
133.33136,3
131.51302,3
129.89293,3
128.26079,3
126.33602,3
125.24035,3
125.49107,3
127.62918,3
134.18916,3
143.09889,3
148.5812,3
149.99916,3
150.68266,3
152.71356,3
155.30545,3
156.8103,3
156.27704,3
154.0819,3
150.0635,3
145.83417,3
143.25204,3
141.18976,3
138.5664,3
135.70409,3
133.26413,3
132.20915,3
131.59639,3
131.99374,3
130.51239,3
126.38504,3
122.84963,3
120.836044,3
119.57538,3
119.754105,3
121.7634,3
123.58499,3
128.03714,3
137.58005,3
147.47739,3
154.74771,3
158.0748,3
157.75969,3
156.73349,3
156.69337,3
154.8412,3
151.23878,3
147.21405,3
143.58527,3
140.12506,3
136.71347,3
133.96497,3
130.42276,3
127.2231,3
124.40105,3
120.7621,3
117.24877,3
115.13905,3
113.80444,3
113.14365,3
112.18479,3
112.94223,3
114.8346,3
115.89679,3
115.09018,3
114.83412,3
119.89984,3
126.44313,3
129.49753,3
130.02487,3
130.07556,3
131.22849,3
133.75522,3
135.0343,3
133.09724,3
128.6713,3
124.38845,3
121.953285,3
121.45471,3
121.615295,3
120.78557,3
119.32582,3
117.624596,3
116.31955,3
116.29436,3
116.48033,3
115.84362,3
114.384186,3
113.97705,3
114.456894,3
114.75563,3
113.853714,3
112.3018,3
110.67633,3
108.48166,3
106.25458,3
106.09647,3
108.62887,3
112.6861,3
116.396706,3
116.52156,3
113.34996,3
108.447754,3
104.09604,3
102.88704,3
104.16356,3
104.65643,3
103.72594,3
103.53081,3
106.020874,3
108.95407,3
110.69655,3
110.89759,3
110.67857,3
111.52091,3
111.222275,3
110.63121,3
111.58852,3
111.85968,3
111.17926,3
112.693115,3
115.421165,3
116.12632,3
116.04718,3
116.04355,3
114.49637,3
112.3909,3
113.03716,3
116.99463,3
119.65518,3
119.09535,3
116.44107,3
113.88949,3
111.77064,3
109.47397,3
107.46385,3
106.62608,3
106.48876,3
108.4816,3
112.76988,3
117.2769,3
121.256165,3
122.940956,3
122.49937,3
121.17805,3
119.54762,3
118.47685,3
122.06592,3
132.29987,3
144.91713,3
154.0531,3
158.44196,3
159.23582,3
158.21675,3
156.2693,3
153.41397,3
149.67664,3
146.18019,3
143.5466,3
143.49744,3
144.00478,3
143.96338,3
143.90329,3
141.91403,3
137.01546,3
132.17368,3
127.70964,3
124.65123,3
123.719376,3
124.4032,3
128.2497,3
133.13785,3
137.47733,3
139.58289,3
139.43585,3
137.84296,3
138.4434,3
141.20987,3
142.93814,3
144.03609,3
144.97711,3
145.04938,3
145.49628,3
148.84247,3
154.24348,3
158.70755,3
160.35565,3
159.48677,3
157.83325,3
157.59622,3
159.7692,3
160.66895,3
159.26001,3
156.52219,3
154.4679,3
155.23434,3
158.01367,3
160.00298,3
162.02231,3
164.53522,3
166.70099,3
167.12857,3
164.92105,3
162.09888,3
160.13683,3
158.99126,3
158.06903,3
157.81866,3
161.16446,3
165.38019,3
167.60287,3
168.20836,3
167.9739,3
168.84164,3
169.3751,3
167.53802,3
163.72299,3
159.98187,3
157.27982,3
154.55672,3
151.62381,3
148.86996,3
146.63184,3
145.12009,3
143.33557,3
141.19122,3
139.61777,3
138.55945,3
137.10773,3
135.08792,3
132.69461,3
130.70337,3
128.98116,3
128.749,3
129.59915,3
129.73788,3
129.07199,3
127.18141,3
124.14223,3
120.91072,3
117.91635,3
121.09552,3
127.87927,3
132.91641,3
136.33362,3
137.94893,3
139.02402,3
140.45602,3
140.77547,3
139.73108,3
138.05902,3
136.6443,3
136.42278,3
136.5085,3
135.52698,3
133.14471,3
131.8561,3
133.61118,3
136.3754,3
138.76474,3
140.16562,3
141.42245,3
143.91171,3
147.8307,3
150.71368,3
150.75824,3
148.75204,3
145.35992,3
142.01561,3
138.2038,3
133.28058,3
129.98119,3
133.90411,3
142.72974,3
152.43091,3
159.2508,3
163.42958,3
165.20163,3
165.31654,3
164.4133,3
163.89844,3
164.22104,3
164.58649,3
164.31116,3
163.35886,3
162.44083,3
161.88342,3
161.3473,3
161.17493,3
161.61243,3
161.69925,3
161.47112,3
161.2411,3
161.25238,3
161.96909,3
162.955,3
163.9544,3
165.54459,3
168.46252,3
170.6774,3
171.54897,3
171.22397,3
170.47205,3
170.41498,3
170.28348,3
169.50725,3
168.52328,3
168.39362,3
168.39383,3
167.66093,3
165.04994,3
162.25243,3
160.41461,3
158.77301,3
156.1085,3
153.45868,3
153.4693,3
156.49136,3
161.25876,3
164.40631,3
164.06413,3
162.67166,3
162.28067,3
161.98193,3
161.4794,3
161.07922,3
160.52368,3
160.9656,3
162.79927,3
164.66245,3
165.1954,3
164.70544,3
163.11346,3
160.58527,3
158.33167,3
157.66013,3
158.8978,3
161.42773,3
163.39192,3
165.88007,3
169.012,3
171.44626,3
171.57211,3
169.96245,3
167.81174,3
165.89752,3
165.13763,3
165.13239,3
163.55417,3
160.50845,3
157.4618,3
156.29498,3
156.42569,3
156.79605,3
155.82373,3
153.4606,3
151.4964,3
151.5011,3
154.60648,3
158.043,3
159.9452,3
159.79443,3
156.96796,3
153.41003,3
151.47867,3
152.21709,3
154.30615,3
155.29114,3
154.87898,3
154.1568,3
154.06483,3
154.95245,3
155.41965,3
155.28316,3
155.38985,3
157.16551,3
160.53116,3
163.45422,3
164.8771,3
165.21642,3
166.00775,3
167.74643,3
168.84724,3
168.59421,3
166.36554,3
163.553,3
160.24501,3
156.10625,3
150.83875,3
147.10184,3
147.20354,3
150.11423,3
153.56898,3
155.51442,3
155.81271,3
156.81683,3
159.66388,3
162.0523,3
164.51447,3
167.12408,3
167.68272,3
166.18465,3
164.7272,3
165.57382,3
166.74391,3
166.97665,3
165.40837,3
163.1561,3
160.85217,3
160.20248,3
160.66736,3
160.70262,3
161.26123,3
163.89648,3
167.38747,3
168.9148,3
167.78351,3
164.42111,3
161.27701,3
159.07411,3
157.94704,3
157.70981,3
159.0574,3
160.47214,3
160.47847,3
159.71025,3
160.05402,3
160.72119,3
160.0747,3
157.77069,3
155.38959,3
153.9766,3
153.02863,3
152.55347,3
151.83731,3
151.64886,3
152.02713,3
152.0813,3
152.26834,3
153.543,3
154.42343,3
154.67862,3
155.89346,3
157.33511,3
157.65616,3
156.64645,3
155.5109,3
153.99918,3
152.9595,3
151.98975,3
151.07259,3
150.01587,3
149.66302,3
150.61478,3
149.81949,3
150.50934,3
153.73398,3
158.79865,3
163.81964,3
166.68658,3
170.039,3
173.45308,3
173.90286,3
172.01596,3
169.96796,3
169.30637,3
170.42667,3
173.11363,3
173.36734,3
170.98111,3
168.39525,3
166.77222,3
166.18387,3
166.20976,3
167.12059,3
168.50885,3
170.30542,3
171.22734,3
171.4889,3
172.2594,3
174.4844,3
177.90448,3
180.48672,3
181.41464,3
181.32434,3
181.53116,3
182.48822,3
181.77115,3
178.59421,3
175.05847,3
173.74127,3
173.76627,3
173.20859,3
172.4609,3
170.50949,3
167.74298,3
165.42102,3
165.18643,3
166.88348,3
168.13278,3
168.30356,3
168.83905,3
170.82445,3
172.10019,3
171.6347,3
168.3681,3
164.26541,3
163.70514,3
165.86172,3
167.71274,3
169.03699,3
169.46738,3
168.96455,3
166.39296,3
160.90936,3
155.53119,3
154.17145,3
158.38959,3
163.98721,3
167.15039,3
167.59387,3
165.47592,3
162.44397,3
160.89117,3
161.45245,3
163.78043,3
163.79144,3
160.13638,3
155.69835,3
153.03168,3
151.85274,3
150.35031,3
150.01389,3
150.53885,3
150.9071,3
151.20007,3
153.04977,3
157.19107,3
161.43735,3
164.32986,3
164.6518,3
163.81186,3
165.62253,3
168.00978,3
169.28894,3
170.63019,3
170.92432,3
170.57687,3
169.76591,3
168.64478,3
167.84856,3
167.36249,3
167.17143,3
166.99673,3
170.15564,3
175.27399,3
178.01282,3
177.34903,3
174.42012,3
172.19138,3
170.47125,3
167.9079,3
165.67027,3
164.63931,3
163.93181,3
162.93066,3
161.33519,3
160.39705,3
159.81157,3
158.49182,3
156.42786,3
154.15936,3
151.60341,3
150.53815,3
151.12444,3
152.55203,3
155.47827,3
158.94153,3
162.47536,3
164.6323,3
164.56918,3
162.60884,3
159.98193,3
158.45522,3
158.02835,3
157.97775,3
157.34784,3
156.73666,3
156.8307,3
157.0499,3
156.42624,3
158.11157,3
163.87364,3
170.31139,3
174.22876,3
174.34137,3
171.13728,3
169.56409,3
170.40764,3
170.92133,3
170.96347,3
170.93892,3
170.51134,3
168.9725,3
166.95566,3
165.04724,3
163.22473,3
161.09453,3
159.84909,3
160.8295,3
163.76526,3
166.49849,3
168.20145,3
169.25139,3
171.47313,3
172.52097,3
170.94891,3
168.66624,3
167.63103,3
168.01633,3
169.22739,3
169.6239,3
170.03825,3
169.56485,3
166.68729,3
163.12314,3
160.5411,3
158.30606,3
155.60869,3
152.94041,3
152.87997,3
155.5071,3
157.73663,3
158.39133,3
157.38177,3
156.59502,3
157.74294,3
160.21611,3
162.75977,3
164.71536,3
166.87286,3
167.89499,3
167.01974,3
166.56898,3
166.28052,3
166.03221,3
165.88654,3
166.04666,3
165.2074,3
162.47676,3
158.82709,3
156.57278,3
156.18451,3
156.48178,3
156.51671,3
157.73123,3
160.62827,3
161.7797,3
161.05402,3
158.00153,3
154.95328,3
153.3907,3
151.94743,3
152.61334,3
153.53714,3
153.08374,3
151.72928,3
150.29486,3
150.09747,3
151.6765,3
152.3139,3
151.69003,3
152.264,3
153.8143,3
154.59425,3
153.73843,3
152.68661,3
153.28647,3
153.71962,3
153.36987,3
152.30771,3
150.0905,3
148.05249,3
147.52966,3
146.64046,3
145.37943,3
144.44725,3
144.91171,3
146.02295,3
146.3713,3
144.24689,3
141.15378,3
138.67178,3
138.37451,3
141.29674,3
143.96927,3
143.93974,3
141.39563,3
137.54912,3
134.36044,3
133.02951,3
132.33446,3
132.1704,3
132.5426,3
131.75592,3
130.156,3
129.03775,3
129.76225,3
131.22981,3
133.34134,3
136.28058,3
139.21902,3
142.06308,3
144.35086,3
145.7662,3
147.5543,3
149.57373,3
149.95668,3
149.29018,3
148.47305,3
147.72478,3
146.72328,3
145.17937,3
143.20038,3
141.77968,3
139.4842,3
137.08685,3
136.50394,3
139.13858,3
143.2048,3
145.68542,3
145.47595,3
143.24026,3
140.95485,3
139.03546,3
138.34789,3
140.18213,3
143.67294,3
146.19046,3
146.57896,3
146.07742,3
145.92816,3
146.76007,3
149.14008,3
151.4171,3
152.62524,3
152.02606,3
148.22292,3
143.29465,3
141.06631,3
143.28555,3
145.90097,3
147.31079,3
146.89676,3
144.73117,3
142.91122,3
141.20912,3
137.81485,3
132.99683,3
129.01555,3
128.97226,3
132.02841,3
133.37976,3
132.166,3
131.43243,3
132.00351,3
132.11581,3
133.10873,3
136.23111,3
141.3576,3
146.5544,3
149.9048,3
150.59787,3
150.02151,3
148.96799,3
147.18622,3
144.63635,3
142.58362,3
141.56277,3
142.28674,3
143.06757,3
142.21977,3
140.2908,3
137.39894,3
134.35478,3
132.54825,3
132.64774,3
134.37733,3
136.14598,3
137.79774,3
140.49297,3
143.07628,3
143.8248,3
144.34033,3
144.8982,3
145.2669,3
145.39478,3
145.49805,3
146.68248,3
147.62949,3
147.48459,3
147.6919,3
148.74191,3
148.38669,3
146.81729,3
144.72525,3
142.48534,3
139.47134,3
136.22128,3
134.98386,3
137.50745,3
140.94339,3
143.77527,3
146.56659,3
147.65294,3
145.92078,3
143.4942,3
142.88382,3
143.41705,3
143.33618,3
141.73718,3
139.86807,3
138.24307,3
136.94531,3
136.06058,3
134.52348,3
131.41583,3
130.56516,3
131.34665,3
131.44946,3
130.54744,3
129.90305,3
130.29326,3
131.17047,3
130.91296,3
130.30853,3
128.9539,3
127.12089,3
125.42363,3
124.28293,3
124.79669,3
125.70958,3
126.142914,3
125.67972,3
123.86204,3
121.77327,3
121.45161,3
121.445786,3
120.933075,3
120.00536,3
120.18378,3
121.66174,3
122.08145,3
121.97567,3
122.0814,3
122.39838,3
122.33147,3
121.462555,3
119.916664,3
118.55333,3
118.54443,3
119.58518,3
120.05835,3
119.80481,3
119.18652,3
120.25532,3
124.39053,3
128.21152,3
130.40018,3
132.91632,3
136.70462,3
142.2001,3
147.91435,3
151.89996,3
154.56308,3
155.89307,3
156.181,3
156.4538,3
156.39148,3
154.35626,3
150.99632,3
147.51257,3
143.50787,3
140.65952,3
140.57162,3
143.75238,3
149.2696,3
153.78783,3
156.52847,3
155.57425,3
152.52536,3
152.10593,3
152.58218,3
152.24948,3
152.38272,3
152.22351,3
150.8672,3
148.62222,3
146.71115,3
146.15439,3
149.14932,3
153.4738,3
156.30615,3
156.61765,3
154.4159,3
151.93571,3
151.35785,3
151.47455,3
151.86252,3
151.75108,3
150.86191,3
149.5715,3
147.55121,3
146.22974,3
145.00865,3
143.7955,3
143.27466,3
143.12488,3
143.1457,3
142.70401,3
141.30411,3
140.76181,3
140.88852,3
141.94102,3
143.6733,3
144.31042,3
144.90771,3
148.96027,3
154.1012,3
157.85042,3
159.23584,3
157.36139,3
153.16206,3
149.27081,3
147.05725,3
146.28162,3
145.88,3
146.0727,3
146.05112,3
145.56033,3
145.41138,3
146.3133,3
148.1787,3
148.10922,3
146.41548,3
144.7646,3
143.63557,3
142.9574,3
143.03052,3
143.6162,3
142.56335,3
140.22607,3
138.2461,3
138.54855,3
142.68237,3
147.86017,3
153.0886,3
156.5626,3
156.69362,3
154.32602,3
151.23254,3
146.76257,3
142.19157,3
139.70761,3
139.52852,3
139.19904,3
138.8175,3
143.7239,3
154.04875,3
161.76994,3
166.34055,3
168.26883,3
167.40103,3
165.47644,3
163.15648,3
162.68262,3
163.83757,3
164.22946,3
163.47531,3
161.70898,3
158.63809,3
154.93207,3
153.04381,3
151.60835,3
151.43454,3
151.90181,3
152.38329,3
151.86633,3
149.52579,3
146.86925,3
146.77788,3
148.93843,3
150.80579,3
150.50015,3
149.05801,3
147.90439,3
146.47305,3
145.08511,3
144.70386,3
145.59547,3
145.70697,3
144.29561,3
141.93243,3
139.593,3
139.07034,3
140.8619,3
142.56061,3
142.4155,3
141.18127,3
141.34088,3
145.6228,3
151.86263,3
156.24194,3
158.68362,3
159.7779,3
159.51326,3
157.88062,3
156.95546,3
158.31342,3
161.99425,3
165.21504,3
165.59663,3
162.83331,3
158.60284,3
154.05165,3
149.93233,3
145.64592,3
141.78735,3
139.19986,3
138.38635,3
137.87381,3
136.96014,3
135.31096,3
132.93199,3
129.95169,3
129.29514,3
130.47894,3
132.0358,3
134.4654,3
136.5477,3
138.0304,3
138.37988,3
138.95267,3
140.643,3
142.67023,3
144.43384,3
147.06837,3
150.52145,3
153.932,3
155.3794,3
153.18846,3
148.26581,3
142.75293,3
139.12883,3
136.57118,3
134.33083,3
131.51596,3
129.54482,3
128.9357,3
131.76718,3
138.54138,3
145.24083,3
149.0514,3
148.99805,3
147.17334,3
148.05478,3
150.53842,3
151.97607,3
152.75644,3
153.24551,3
155.15808,3
157.96349,3
159.6581,3
158.54881,3
154.86105,3
150.78722,3
148.36482,3
149.93579,3
154.20561,3
157.00604,3
156.61755,3
154.84416,3
153.45453,3
152.65038,3
150.89435,3
147.5763,3
142.79645,3
138.8742,3
136.08328,3
136.13188,3
139.96852,3
145.20697,3
150.14963,3
152.89603,3
153.97855,3
155.7937,3
158.88312,3
161.33658,3
163.35748,3
165.02805,3
166.58365,3
167.74655,3
168.03992,3
166.11792,3
162.60396,3
159.03049,3
154.71432,3
150.15999,3
145.79977,3
142.46048,3
141.31207,3
140.3678,3
138.50739,3
136.38231,3
134.60617,3
131.99396,3
129.81483,3
129.24959,3
129.44136,3
129.67131,3
129.94954,3
130.65785,3
131.42538,3
132.73878,3
133.85446,3
134.8471,3
135.96928,3
137.25122,3
138.23167,3
138.8686,3
139.02405,3
138.21579,3
136.75171,3
135.11325,3
133.46387,3
132.41023,3
132.95271,3
133.31523,3
132.02725,3
130.13246,3
127.83026,3
125.812805,3
126.01594,3
127.1916,3
127.175514,3
126.63068,3
125.20784,3
124.071,3
123.707504,3
124.41481,3
124.98474,3
125.470764,3
126.67175,3
127.61957,3
127.19647,3
127.25783,3
128.35713,3
129.16122,3
128.78464,3
127.51576,3
126.31683,3
125.710655,3
124.06399,3
121.590256,3
122.55118,3
124.73152,3
126.80159,3
127.40057,3
127.600945,3
128.92255,3
129.36874,3
127.95315,3
124.50131,3
121.49092,3
121.1056,3
121.05147,3
120.385345,3
120.388016,3
120.87706,3
120.867935,3
120.16594,3
120.1106,3
122.14609,3
123.71579,3
123.16812,3
120.41426,3
119.083244,3
120.98214,3
123.332504,3
124.85315,3
124.99541,3
123.479324,3
121.23337,3
120.17412,3
120.46585,3
121.05032,3
121.265945,3
121.871956,3
122.87056,3
125.14028,3
128.5585,3
130.79294,3
134.36066,3
141.43138,3
150.15546,3
158.0065,3
163.70853,3
167.93446,3
170.53955,3
171.83575,3
171.76636,3
170.75676,3
169.26326,3
167.30946,3
164.2005,3
159.62492,3
155.20995,3
154.18802,3
155.60974,3
157.14127,3
159.62064,3
161.78062,3
162.90317,3
163.06839,3
163.24374,3
163.05154,3
160.39874,3
155.62077,3
151.31763,3
149.78036,3
149.05978,3
147.96906,3
147.17848,3
145.87987,3
144.1673,3
142.86737,3
142.67087,3
144.0752,3
147.54375,3
152.07101,3
157.3706,3
160.92804,3
160.51617,3
157.0794,3
153.32784,3
150.48422,3
149.24493,3
149.02557,3
147.7235,3
144.69478,3
142.47925,3
142.10995,3
147.01114,3
157.39102,3
165.39273,3
169.85056,3
170.64615,3
168.36154,3
164.00412,3
160.5311,3
159.47806,3
159.58957,3
159.46759,3
157.99673,3
156.04166,3
155.58945,3
157.21014,3
158.42398,3
156.79755,3
153.93764,3
151.89902,3
150.27513,3
148.79822,3
147.79712,3
146.7383,3
145.89093,3
147.3523,3
151.54095,3
156.66074,3
161.11288,3
164.20111,3
166.22453,3
166.92587,3
165.92072,3
163.44888,3
160.28357,3
158.13657,3
158.01935,3
161.2999,3
164.77075,3
166.23624,3
165.26439,3
161.48248,3
156.67932,3
153.31534,3
151.89243,3
151.93196,3
153.3335,3
155.22644,3
156.77943,3
157.532,3
158.69202,3
160.52289,3
160.88336,3
158.47351,3
155.67572,3
154.0609,3
152.98172,3
151.22281,3
149.5473,3
149.52794,3
151.1846,3
152.31628,3
152.59631,3
152.71547,3
153.36525,3
153.52417,3
153.21094,3
152.72653,3
151.16982,3
149.20541,3
147.82162,3
146.89568,3
146.13058,3
145.30647,3
146.41432,3
147.46817,3
147.959,3
147.8075,3
145.80327,3
144.98499,3
149.45801,3
154.16626,3
155.53244,3
153.59479,3
151.01706,3
152.73941,3
157.61142,3
162.4295,3
165.2438,3
165.77615,3
164.29218,3
161.50279,3
158.99979,3
158.37473,3
156.43715,3
152.54332,3
147.97041,3
145.58914,3
144.26608,3
141.908,3
139.97449,3
137.72366,3
135.34085,3
133.3237,3
132.13431,3
133.06741,3
135.09145,3
138.00378,3
138.62363,3
138.10959,3
138.99287,3
141.60294,3
145.55122,3
150.14093,3
153.80453,3
154.8493,3
153.93976,3
152.10579,3
149.4738,3
147.1504,3
144.82819,3
143.5559,3
143.15959,3
141.47523,3
138.04404,3
134.09088,3
134.07178,3
137.72987,3
142.90622,3
146.46503,3
146.65157,3
143.48026,3
137.80263,3
134.20596,3
137.1401,3
140.93292,3
143.69113,3
146.07379,3
147.86057,3
148.75082,3
148.65338,3
148.1925,3
148.87201,3
150.22726,3
151.52902,3
