Coefficients,Instruments
137.57195,
123.07137,
115.425,
116.481476,
121.97298,
130.98598,
142.88217,
152.14406,
157.54419,
159.04178,
156.70135,
152.33603,
147.91812,
146.40253,
147.53369,
151.9208,
158.09102,
161.31804,
163.32889,
165.34554,
167.17908,
168.37204,
167.98537,
166.92776,
165.06259,
163.63126,
163.11514,
161.6395,
158.74796,
155.0556,
150.32672,
147.48822,
146.50504,
143.01096,
127.689545,
122.66095,
129.51454,
138.28589,
146.5533,
153.31012,
157.01184,
159.55493,
161.29492,
161.7393,
161.77905,
161.44556,
162.07523,
162.15738,
162.08289,
163.35599,
164.6077,
164.95229,
168.77017,
173.63933,
175.1427,
174.81119,
174.51935,
174.33208,
174.3933,
173.46585,
171.72389,
169.21338,
165.33765,
161.64282,
159.83269,
159.15665,
158.87595,
158.29012,
149.16583,
138.5412,
133.56735,
133.91841,
136.22815,
138.45622,
139.59914,
139.43623,
138.15414,
135.48058,
133.7114,
133.77061,
135.66486,
139.01405,
141.45953,
141.95184,
140.42294,
143.27484,
149.0198,
157.15903,
162.43283,
164.25945,
164.86627,
165.26389,
163.97824,
161.94669,
160.86845,
160.43384,
160.4122,
160.74536,
162.46951,
164.10284,
165.10127,
163.32458,
159.40897,
157.39398,
159.31567,
163.9707,
167.93729,
168.95511,
169.45023,
170.94951,
173.26935,
174.88043,
173.96808,
170.60103,
168.5484,
168.06561,
165.642,
158.98611,
156.81128,
160.56357,
166.35687,
171.5032,
173.12262,
172.23476,
171.1677,
169.52583,
167.90526,
166.70697,
165.69748,
162.72827,
159.57947,
158.18573,
150.70602,
134.79453,
123.92729,
121.392746,
125.58701,
131.52148,
136.30554,
139.46213,
142.5094,
144.01065,
145.92224,
146.78003,
146.0314,
144.94556,
144.2457,
146.17393,
149.00745,
149.33487,
150.54208,
151.87978,
153.93333,
155.12955,
154.77065,
153.74718,
151.4883,
147.54752,
144.18672,
143.13272,
143.90146,
146.1998,
148.36475,
148.617,
146.01114,
140.58124,
137.27408,
137.10745,
139.97789,
144.26941,
150.03186,
158.04126,
165.24443,
168.10226,
169.40628,
170.53134,
167.93835,
161.75887,
157.34105,
157.26096,
160.26015,
164.02469,
165.37167,
165.83826,
165.45535,
166.39539,
168.25677,
169.2699,
168.5635,
166.56357,
164.04391,
163.09052,
163.6558,
162.91914,
158.34357,
150.88724,
145.01305,
142.60278,
138.86325,
132.19035,
127.35451,
130.48074,
136.55353,
144.24371,
154.07028,
162.82803,
166.57507,
166.95879,
164.24327,
162.1676,
163.44319,
165.89095,
165.71194,
162.43497,
159.91391,
160.892,
164.71982,
167.95428,
168.77771,
167.39514,
163.71103,
159.09897,
155.18094,
151.77557,
149.5439,
149.06335,
148.41743,
148.34811,
147.33104,
145.2489,
146.2329,
154.486,
162.03214,
159.00659,
144.11307,
138.22037,
138.89711,
143.1579,
150.21559,
158.50809,
162.95169,
163.72421,
163.01328,
161.66202,
159.83734,
158.40059,
159.02219,
161.18997,
163.40187,
165.44472,
166.0878,
166.6102,
166.30896,
165.80844,
166.04218,
166.55951,
167.58038,
166.64517,
162.68362,
157.99652,
153.5765,
150.30196,
148.59543,
146.75912,
144.02884,
143.7139,
144.67508,
124.98454,
112.675415,
110.80438,
114.35363,
121.565994,
129.74356,
135.29294,
136.76051,
138.0257,
140.47052,
142.74213,
144.435,
144.76631,
145.70403,
147.64503,
149.46832,
153.68985,
157.09341,
152.80563,
144.0251,
140.82108,
142.2489,
146.1836,
150.89143,
154.70639,
157.27899,
156.73526,
155.22508,
155.40552,
158.06964,
156.20184,
150.21265,
144.51633,
143.21516,
147.6669,
153.72203,
157.04185,
158.36975,
158.89029,
159.15253,
159.68956,
159.57819,
159.39832,
160.173,
162.08582,
163.61737,
162.82333,
160.16821,
158.3304,
156.08072,
153.6896,
153.26816,
156.50444,
162.63977,
169.39633,
173.43607,
174.20187,
173.52042,
171.74666,
169.76123,
170.45947,
173.39243,
173.97931,
170.99142,
166.02902,
154.41586,
144.03113,
139.01324,
139.6348,
144.81073,
151.95914,
156.89044,
157.5474,
157.49612,
158.10567,
160.61063,
164.96152,
166.91205,
164.92322,
161.55481,
160.17542,
161.53096,
165.12961,
167.66858,
170.23772,
171.56458,
171.10785,
169.16176,
166.77953,
162.27153,
156.06038,
152.29674,
151.77214,
151.26299,
151.26364,
152.34157,
153.55539,
152.82358,
147.9786,
141.23538,
136.9162,
137.58171,
142.61183,
148.51709,
153.19177,
154.39255,
152.9639,
151.28258,
151.72348,
154.0051,
155.82828,
155.20085,
152.28342,
149.79132,
152.13557,
155.78793,
158.32161,
160.85266,
161.57004,
159.76476,
156.05426,
152.07806,
149.82452,
148.0071,
146.09506,
144.31958,
142.98032,
142.5561,
142.10226,
142.1872,
140.10791,
127.268776,
120.10068,
117.765305,
118.04022,
122.110275,
130.68454,
139.35103,
142.85541,
142.80298,
141.17448,
140.1654,
140.94626,
144.31067,
147.0037,
145.85927,
143.46712,
147.37471,
154.0827,
158.31137,
160.1286,
159.70157,
158.7848,
157.1087,
155.59697,
156.23288,
156.51201,
155.00238,
152.33264,
151.6413,
151.70941,
151.72298,
153.25052,
153.24034,
153.10272,
152.04594,
153.69112,
157.8583,
163.4425,
167.96642,
171.0397,
171.72801,
170.89682,
169.27975,
167.7142,
165.45518,
163.49281,
162.99458,
158.85587,
145.91287,
135.69467,
132.56618,
136.04216,
143.93073,
149.52542,
152.14313,
152.59421,
149.88052,
139.34402,
124.11085,
112.47666,
106.39592,
105.32628,
107.857574,
112.04044,
116.0917,
121.58168,
130.99577,
139.99994,
145.172,
148.15457,
150.4502,
152.43875,
152.91019,
153.02628,
153.72708,
154.13141,
153.76468,
153.46893,
153.12842,
152.18063,
150.19669,
146.81235,
144.74194,
146.83948,
152.68243,
157.48132,
160.41467,
162.17754,
161.80194,
160.01285,
158.64687,
156.96468,
154.40152,
151.20685,
149.31229,
149.30194,
149.48592,
148.68271,
146.89609,
147.88324,
151.7756,
157.76138,
164.23,
170.98444,
176.40102,
178.30937,
175.83575,
171.60999,
165.73071,
160.98895,
160.18353,
161.43011,
161.87106,
159.80327,
155.51596,
152.11691,
148.70743,
144.85643,
144.98582,
147.78613,
152.1597,
156.6864,
157.91658,
156.06381,
154.35559,
153.52234,
152.37978,
150.59476,
148.31285,
146.02399,
142.63881,
138.69162,
137.1514,
143.61974,
153.17413,
159.8866,
164.9017,
167.93234,
168.37158,
165.21384,
161.25443,
159.11588,
158.96284,
158.18567,
156.1712,
153.92517,
151.78226,
149.50482,
147.79588,
147.09546,
147.87363,
150.21931,
151.686,
151.51645,
150.5835,
149.3284,
146.2544,
143.2843,
144.12122,
147.06009,
148.26433,
146.10818,
140.98193,
135.1855,
130.57776,
134.59402,
141.75616,
147.7809,
152.50935,
154.86916,
154.59067,
153.4212,
153.48605,
154.19263,
153.41544,
150.48224,
148.07535,
147.46638,
145.81612,
143.94858,
143.45682,
143.87836,
146.80124,
151.5885,
155.13446,
156.91403,
156.75586,
155.11328,
152.85548,
149.1399,
144.01508,
140.3674,
139.27054,
139.26004,
138.59586,
137.33531,
136.74338,
137.4971,
141.0667,
146.93301,
154.56879,
161.22217,
166.01501,
167.25037,
165.03537,
160.78723,
157.39005,
157.031,
158.03558,
158.61328,
158.70164,
158.61264,
157.82498,
156.3078,
154.6446,
155.80252,
159.88641,
163.80539,
164.72296,
162.54425,
159.34749,
156.26932,
153.31107,
149.56355,
145.70561,
143.4476,
143.32425,
143.97006,
142.18774,
139.33261,
137.6348,
145.7511,
159.1991,
170.74664,
179.07901,
183.76907,
183.6354,
180.45392,
177.38446,
174.36758,
170.96602,
168.32782,
166.16925,
162.93477,
158.93738,
156.53801,
157.89545,
160.66028,
162.2857,
160.33813,
157.10345,
154.30045,
152.41425,
150.88097,
150.30713,
150.02234,
149.39447,
146.94296,
141.81552,
137.58302,
136.52832,
132.09793,
124.43823,
122.04439,
126.78868,
131.78015,3
136.38663,3
139.61511,3
140.22365,3
139.39108,3
139.76184,3
140.8403,3
141.62657,3
140.49054,3
137.79558,3
135.81224,3
135.26425,3
137.00858,3
142.66412,3
150.95346,3
156.62555,3
159.39795,3
160.4249,3
160.82315,3
159.83653,3
157.18889,3
154.228,3
153.18315,3
152.80493,3
151.82477,3
150.00058,3
147.73752,3
146.0201,3
143.55692,3
140.6388,3
137.38995,3
125.14528,3
122.33513,3
125.125786,3
131.59851,3
142.07626,3
154.99811,3
161.76335,3
160.45609,3
156.79921,3
154.4091,3
153.85286,3
154.70395,3
155.86746,3
156.49344,3
156.6543,3
156.97302,3
156.34863,3
152.69308,3
150.14368,3
150.07654,3
150.9589,3
152.49442,3
153.55576,3
154.31793,3
152.65875,3
149.12134,3
147.02272,3
146.5273,3
145.05261,3
141.20905,3
137.95174,3
137.94846,3
143.79031,3
147.79538,3
144.55872,3
140.69186,3
139.54643,3
142.4313,3
148.47131,3
154.05545,3
157.14662,3
157.67886,3
155.53526,3
151.77197,3
148.54031,3
145.12424,3
141.17868,3
138.32582,3
139.60992,3
143.10568,3
146.11703,3
146.02835,3
143.83447,3
139.99103,3
136.10175,3
134.15518,3
135.08205,3
138.168,3
141.70963,3
144.72256,3
146.9365,3
148.47699,3
149.33987,3
148.57623,3
135.78894,3
117.84288,3
108.33808,3
106.511566,3
109.08551,3
111.30108,3
112.3913,3
114.92377,3
118.47188,3
119.05208,3
115.91481,3
110.94998,3
108.01193,3
106.26887,3
105.24976,3
103.89459,3
101.13992,3
99.19537,3
102.759125,3
114.98146,3
128.21591,3
137.71552,3
140.77649,3
137.24242,3
131.87296,3
128.00436,3
127.56929,3
127.156364,3
123.85353,3
121.12781,3
119.89639,3
119.88402,3
123.44661,3
129.5571,3
131.74916,3
131.89357,3
122.51231,3
99.42196,3
86.683945,3
82.364685,3
83.426346,3
87.39922,3
91.555756,3
93.56766,3
96.444626,3
100.79988,3
103.63269,3
104.9945,3
105.36897,3
103.90041,3
102.47193,3
104.1795,3
107.5782,3
112.31874,3
116.41486,3
119.47101,3
120.49964,3
118.5593,3
114.69644,3
112.41037,3
110.910675,3
108.64009,3
108.031906,3
109.86905,3
112.17193,3
113.19422,3
112.59831,3
117.84581,3
125.696884,3
131.56741,3
134.42273,3
135.01978,3
135.87515,3
138.20567,3
142.25671,3
144.25063,3
140.07124,3
134.15207,3
131.00397,3
129.48357,3
127.079254,3
122.76561,3
118.08215,3
110.30392,3
98.46051,3
90.33887,3
92.43187,3
99.01329,3
107.358154,3
116.60039,3
126.062515,3
136.14279,3
143.96207,3
147.25134,3
146.12018,3
143.88087,3
145.53564,3
148.33676,3
143.17749,3
132.0339,3
119.291885,3
110.5526,3
106.14698,3
104.26875,3
101.663445,3
100.28154,3
101.0048,3
103.27559,3
104.74268,3
103.0531,3
100.53334,3
99.27664,3
99.256485,3
99.63261,3
101.907455,3
105.774124,3
106.89948,3
103.58375,3
95.343704,3
89.11538,3
86.82198,3
88.9966,3
93.397446,3
95.6062,3
93.443436,3
92.10042,3
94.24052,3
98.64006,3
100.49656,3
97.61008,3
93.07562,3
89.60461,3
86.56931,3
83.85142,3
81.88512,3
81.87038,3
84.02447,3
85.91734,3
85.68982,3
82.91028,3
84.42395,3
88.824005,3
91.68713,3
90.612305,3
85.18344,3
78.58413,3
72.47705,3
70.66774,3
73.612305,3
77.50586,3
78.440025,3
73.67787,3
67.05534,3
62.92309,3
60.840973,3
53.11348,3
41.251656,3
33.472084,3
29.917067,3
31.065338,3
36.670837,3
43.712486,3
46.1393,3
48.643402,3
62.822563,3
80.730865,3
97.23251,3
109.4292,3
114.625244,3
115.78674,3
116.452576,3
117.53136,3
119.41178,3
118.28389,3
114.41873,3
111.248245,3
110.151344,3
111.63553,3
115.30582,3
117.541855,3
114.761826,3
111.46559,3
109.17554,3
108.69831,3
110.0294,3
112.48304,3
118.67667,3
121.17563,3
121.06143,3
119.70076,3
119.69107,3
121.93276,3
120.64097,3
117.22749,3
115.658295,3
118.14125,3
121.58673,3
122.80203,3
121.108795,3
120.79773,3
122.890526,3
123.9389,3
122.88538,3
121.533646,3
119.86818,3
118.48041,3
116.75526,3
114.56709,3
114.12787,3
113.68562,3
111.077705,3
108.72305,3
109.146286,3
111.4608,3
113.34401,3
115.46502,3
114.30763,3
110.17717,3
106.28092,3
106.120514,3
109.13292,3
113.208496,3
113.31306,3
109.3979,3
105.94968,3
104.297775,3
106.087204,3
110.039856,3
111.330765,3
108.23053,3
103.57213,3
100.7258,3
101.74622,3
104.61452,3
105.89974,3
104.52776,3
101.30177,3
97.91262,3
96.82152,3
96.9637,3
97.57962,3
98.48841,3
99.15565,3
98.98462,3
97.68394,3
96.36539,3
95.5886,3
95.99326,3
97.81596,3
97.43093,3
94.71031,3
92.53766,3
93.04852,3
97.041695,3
99.52239,3
97.51933,3
92.98277,3
89.57263,3
89.62963,3
90.50463,3
89.63336,3
88.410065,3
87.237595,3
88.11859,3
90.68988,3
93.466324,3
95.7943,3
95.18082,3
92.203705,3
89.713684,3
85.86456,3
81.46808,3
77.81669,3
77.35855,3
80.31757,3
83.91132,3
87.023254,3
89.136154,3
88.93228,3
87.504105,3
84.34059,3
80.52593,3
79.20653,3
81.9082,3
85.519745,3
85.656906,3
82.93196,3
81.10807,3
80.708176,3
79.51455,3
76.06085,3
72.059204,3
68.26906,3
66.1078,3
65.55068,3
66.954994,3
70.52196,3
73.97725,3
79.82129,3
89.676346,3
100.28891,3
106.43524,3
109.306694,3
111.323425,3
113.69059,3
115.234215,3
114.72639,3
112.703545,3
110.54395,3
108.830154,3
106.677826,3
103.14828,3
101.30493,3
103.44815,3
104.44714,3
102.273834,3
99.91142,3
101.02719,3
105.01479,3
108.28635,3
109.10083,3
109.38179,3
108.85414,3
106.865105,3
104.50638,3
100.8305,3
97.135185,3
95.50893,3
95.543724,3
97.17741,3
99.61502,3
101.73317,3
103.39883,3
106.50343,3
109.509735,3
110.10498,3
109.48192,3
105.2599,3
102.11266,3
102.81918,3
105.379715,3
106.220764,3
103.52547,3
99.09511,3
95.617294,3
93.88403,3
92.79686,3
96.81972,3
99.56027,3
100.11458,3
102.6979,3
108.13357,3
113.653305,3
118.190765,3
121.27559,3
122.24117,3
119.592514,3
114.9287,3
109.48259,3
106.35646,3
107.46117,3
111.40384,3
115.383965,3
115.87807,3
111.258125,3
108.67254,3
107.71094,3
107.52429,3
109.31706,3
112.39197,3
113.449455,3
114.10712,3
112.57959,3
106.870346,3
100.29268,3
95.78873,3
94.04892,3
94.63586,3
93.97826,3
93.67238,3
96.72801,3
96.61134,3
94.03096,3
94.051025,3
95.10964,3
95.538666,3
93.94073,3
89.80379,3
86.65152,3
86.48969,3
89.66794,3
93.37164,3
97.004265,3
99.3058,3
99.69447,3
99.81281,3
101.650925,3
105.38097,3
109.17027,3
113.23509,3
116.90779,3
119.28572,3
121.7657,3
122.143936,3
120.3404,3
118.06017,3
117.652954,3
115.479935,3
111.88826,3
107.66383,3
104.87825,3
103.11481,3
102.456085,3
103.180954,3
105.44169,3
108.78797,3
109.1549,3
107.54939,3
106.75405,3
106.41104,3
103.51398,3
101.276436,3
105.5741,3
110.95389,3
114.853745,3
117.09976,3
117.09513,3
112.87372,3
106.60124,3
103.38585,3
106.01403,3
109.987,3
114.08564,3
117.34938,3
118.87904,3
118.28433,3
116.36888,3
115.31474,3
117.768425,3
121.39716,3
124.21712,3
125.14572,3
124.91136,3
123.60243,3
119.51446,3
116.017395,3
115.46455,3
117.25459,3
118.91541,3
121.15117,3
126.582214,3
133.14511,3
137.48322,3
138.68362,3
137.49973,3
135.59525,3
132.26955,3
128.33054,3
124.42906,3
124.170334,3
127.261734,3
129.36853,3
129.76212,3
129.16595,3
126.531265,3
121.04498,3
116.836365,3
114.37244,3
113.669426,3
112.91864,3
112.70482,3
113.54889,3
113.547165,3
111.55626,3
108.222916,3
104.26076,3
100.67775,3
99.38449,3
100.33801,3
100.56066,3
99.456795,3
97.33049,3
94.92331,3
92.94634,3
91.74219,3
91.72258,3
94.7046,3
99.07483,3
101.79487,3
100.71391,3
98.76512,3
96.85942,3
92.56468,3
89.45163,3
88.52133,3
88.01692,3
89.269775,3
94.902405,3
101.19907,3
105.53194,3
108.07593,3
110.15179,3
111.35744,3
111.909195,3
108.5085,3
103.40381,3
98.198944,3
94.0871,3
90.31285,3
86.38131,3
81.635765,3
77.905495,3
76.326324,3
78.977036,3
86.46898,3
94.215294,3
97.91231,3
99.508606,3
98.980484,3
99.33543,3
100.725784,3
98.06234,3
95.05231,3
93.70549,3
94.1219,3
96.4341,3
98.611984,3
99.83708,3
101.50703,3
106.01285,3
111.3635,3
118.20862,3
122.137405,3
122.77139,3
121.65065,3
119.43014,3
119.38116,3
120.6714,3
120.36694,3
117.32233,3
111.04973,3
105.2212,3
102.064896,3
101.266464,3
102.00447,3
104.64021,3
110.31125,3
115.92445,3
119.03897,3
119.88181,3
121.43063,3
123.76176,3
123.74861,3
120.936066,3
117.442245,3
116.7036,3
117.80316,3
116.222046,3
113.734795,3
111.79695,3
106.24834,3
101.87067,3
100.681595,3
101.87669,3
102.8905,3
102.96654,3
104.45807,3
107.1526,3
108.37767,3
106.58871,3
100.61914,3
93.01662,3
86.03018,3
81.78439,3
82.552925,3
86.311264,3
90.09065,3
94.41397,3
96.3842,3
95.660995,3
92.274734,3
88.83835,3
88.27744,3
89.95114,3
91.05841,3
90.87077,3
90.59822,3
92.01701,3
93.163734,3
93.75779,3
95.191986,3
98.89792,3
100.90227,3
99.78932,3
101.23232,3
107.29434,3
112.85298,3
116.909065,3
119.27013,3
118.721855,3
116.74536,3
115.230446,3
114.98396,3
115.12466,3
114.61274,3
114.19562,3
113.60867,3
113.871254,3
113.48712,3
113.55066,3
116.01703,3
118.80197,3
120.30383,3
121.167564,3
121.081696,3
120.88629,3
119.918106,3
119.03753,3
119.368935,3
120.844215,3
121.291885,3
119.26525,3
116.84758,3
115.34744,3
114.36517,3
114.280045,3
114.96858,3
115.88587,3
116.80678,3
119.55646,3
125.11995,3
130.42567,3
131.41559,3
127.13753,3
120.4014,3
115.236755,3
115.27575,3
117.59218,3
117.4489,3
112.01545,3
107.37851,3
106.1019,3
108.9129,3
116.974075,3
126.493774,3
131.55087,3
133.76929,3
134.9327,3
135.31747,3
134.6059,3
134.69012,3
136.49426,3
136.44412,3
134.85098,3
133.97717,3
133.4289,3
136.1271,3
139.74513,3
140.83653,3
138.33241,3
135.76836,3
135.52643,3
135.55246,3
134.72171,3
133.9957,3
132.69635,3
131.8264,3
132.12984,3
133.39093,3
137.52953,3
142.90186,3
144.5181,3
142.08452,3
138.60498,3
135.33081,3
132.93814,3
131.24689,3
130.62892,3
130.8823,3
129.41782,3
127.29347,3
125.917496,3
126.119156,3
127.72157,3
131.09418,3
134.58081,3
136.35304,3
136.41794,3
135.35297,3
133.16953,3
131.80035,3
133.09714,3
136.0516,3
138.15619,3
139.72452,3
142.20203,3
142.93845,3
139.87927,3
134.54285,3
129.79883,3
126.222,3
123.82782,3
121.96048,3
120.45143,3
120.87929,3
124.51381,3
127.40397,3
124.35654,3
121.570694,3
121.911255,3
125.22994,3
128.30461,3
126.5463,3
123.13599,3
122.7943,3
124.77828,3
125.703476,3
125.94685,3
127.54283,3
129.26144,3
128.1739,3
123.976974,3
120.46827,3
118.43324,3
117.51501,3
116.623184,3
115.44701,3
115.6736,3
118.727646,3
121.74715,3
119.398224,3
114.75813,3
114.629166,3
116.33901,3
118.88373,3
120.52695,3
119.69202,3
120.52352,3
124.463425,3
128.63177,3
129.75165,3
130.13028,3
132.1242,3
133.0142,3
131.20056,3
130.06934,3
132.96103,3
135.95297,3
135.78357,3
136.62108,3
139.48366,3
143.31549,3
144.10764,3
139.95813,3
134.2544,3
131.28835,3
131.10025,3
131.84726,3
131.99449,3
131.8429,3
132.48035,3
134.35013,3
135.61551,3
136.92732,3
137.70396,3
136.77203,3
133.59903,3
129.75523,3
126.17749,3
124.84337,3
126.03369,3
128.1402,3
128.23398,3
127.24158,3
126.61398,3
127.21216,3
130.04747,3
133.36313,3
136.80841,3
139.81734,3
140.67421,3
140.01085,3
137.17934,3
131.03741,3
127.36806,3
126.15683,3
126.1613,3
126.79672,3
125.86717,3
121.88122,3
118.44568,3
117.21666,3
118.1508,3
119.270645,3
121.364006,3
125.566925,3
127.619354,3
133.52739,3
140.6798,3
141.94472,3
139.78435,3
137.46153,3
135.18631,3
132.09183,3
128.52281,3
125.88465,3
125.068054,3
126.40834,3
127.59528,3
128.8826,3
129.91724,3
131.1387,3
132.06075,3
132.133,3
131.961,3
132.25154,3
131.95288,3
129.36566,3
125.87254,3
123.64523,3
124.79146,3
127.075584,3
124.90398,3
118.38437,3
109.67241,3
103.68169,3
100.41043,3
98.48906,3
99.52287,3
106.50333,3
116.31192,3
119.84604,3
118.111885,3
112.360596,3
107.47567,3
105.63248,3
106.556114,3
107.78378,3
107.498184,3
107.67535,3
110.088104,3
112.67909,3
114.574005,3
116.83098,3
118.62138,3
118.83121,3
119.22531,3
120.36572,3
119.57419,3
118.80778,3
122.6516,3
128.72012,3
131.95645,3
132.47586,3
132.68918,3
132.24646,3
128.13268,3
121.5299,3
116.38229,3
114.34963,3
114.63498,3
115.722,3
117.94078,3
120.71565,3
122.06557,3
119.98001,3
116.72598,3
115.49492,3
114.500046,3
111.655334,3
109.41205,3
109.68094,3
110.31929,3
110.71317,3
112.591675,3
113.62501,3
112.40813,3
111.24448,3
111.77908,3
114.134254,3
115.76213,3
114.436386,3
111.65731,3
109.80701,3
109.50222,3
104.90785,3
96.44918,3
90.749374,3
88.95798,3
90.38714,3
93.14542,3
95.05287,3
97.02237,3
100.372406,3
102.637024,3
102.55972,3
100.207954,3
98.60949,3
100.66651,3
102.8448,3
104.71656,3
108.72146,3
114.4617,3
120.658806,3
123.951965,3
124.06177,3
124.59042,3
127.11714,3
129.20955,3
129.515,3
129.95956,3
130.80515,3
131.58524,3
132.54617,3
132.47153,3
130.63876,3
129.18672,3
128.1039,3
127.57846,3
127.31488,3
125.891174,3
124.77115,3
121.82596,3
114.64572,3
109.10865,3
105.49458,3
104.10684,3
103.543106,3
103.729126,3
105.903534,3
109.437546,3
111.56235,3
111.14468,3
108.96824,3
106.24012,3
105.31297,3
105.41584,3
106.69743,3
110.078995,3
116.06417,3
122.929436,3
127.23486,3
128.01286,3
127.24682,3
127.7671,3
129.94998,3
133.4524,3
136.52374,3
135.16293,3
130.04239,3
124.89438,3
123.88019,3
125.18387,3
129.86409,3
136.34505,3
141.04303,3
141.4784,3
138.41685,3
135.11618,3
132.08974,3
128.72504,3
128.2461,3
130.55254,3
134.18262,3
137.57803,3
139.58353,3
138.26248,3
131.73967,3
122.8301,3
116.79106,3
114.50193,3
115.53059,3
117.54365,3
119.67404,3
123.00017,3
124.6093,3
123.73193,3
122.61723,3
123.74727,3
127.58635,3
133.27562,3
135.3677,3
134.55615,3
132.24823,3
129.37872,3
127.48958,3
125.98608,3
124.61479,3
126.55171,3
131.67848,3
135.34921,3
133.1618,3
125.89732,3
118.407135,3
114.84828,3
114.73345,3
118.15198,3
122.861496,3
125.12985,3
124.41105,3
122.931,3
119.079346,3
114.028015,3
110.99343,3
112.17227,3
117.25185,3
121.784744,3
124.45427,3
126.96184,3
128.52805,3
129.05817,3
130.55206,3
131.4656,3
130.2621,3
127.51372,3
125.73628,3
125.104935,3
125.03858,3
126.06059,3
128.07379,3
127.714066,3
125.793396,3
125.59691,3
126.7845,3
127.81129,3
125.512436,3
120.117645,3
114.261635,3
111.195816,3
110.29573,3
109.96915,3
109.7632,3
110.65955,3
112.15128,3
114.5242,3
114.68661,3
113.724,3
112.64639,3
114.09139,3
117.76945,3
120.81329,3
120.675285,3
118.13951,3
114.970795,3
113.38301,3
113.494934,3
111.48779,3
105.932724,3
101.07532,3
99.38588,3
101.23601,3
106.30003,3
111.51437,3
113.45387,3
112.22212,3
111.881134,3
112.955185,3
116.04349,3
120.156,3
124.79253,3
127.26546,3
125.06404,3
119.84314,3
116.55578,3
114.5379,3
113.361305,3
114.1609,3
117.22986,3
120.9901,3
125.71893,3
127.77292,3
126.77503,3
123.19125,3
117.54767,3
111.98175,3
108.83644,3
108.47107,3
109.43299,3
111.43745,3
113.86713,3
116.233986,3
118.355835,3
119.98331,3
119.78342,3
117.98532,3
116.93828,3
117.34256,3
118.4722,3
119.67082,3
119.37392,3
118.729034,3
119.08984,3
119.64058,3
118.210266,3
114.63902,3
111.21747,3
109.044205,3
106.67499,3
103.5988,3
101.27171,3
99.641106,3
97.74437,3
95.18921,3
96.528175,3
102.38861,3
107.06523,3
110.63541,3
113.08655,3
115.73273,3
120.611145,3
123.85469,3
126.192444,3
128.79828,3
131.59436,3
133.73253,3
135.71707,3
138.32202,3
139.729,3
140.0392,3
139.99805,3
140.36024,3
140.1979,3
141.18292,3
142.20937,3
142.92447,3
142.93988,3
141.26683,3
139.94336,3
141.11383,3
142.53235,3
141.70242,3
142.00249,3
141.7978,3
141.45496,3
141.32242,3
139.15375,3
135.17786,3
133.3234,3
133.90741,3
135.98529,3
137.88052,3
138.16919,3
138.57193,3
140.88562,3
