Coefficients,Instruments
33.892204,3;1
32.726524,3;1
31.622725,3;1
31.766315,3;1
32.677666,3;1
32.812706,3;1
33.428047,3;1
34.62391,3;1
35.95295,3;1
37.147682,3;1
39.321888,3;1
41.657394,3;1
42.71246,3;1
42.673798,3;1
42.97633,3;1
43.93511,3;1
44.05789,3;1
44.9737,3;1
46.799088,3;1
48.740364,3;1
49.982605,3;1
50.570976,3;1
49.77343,3;1
49.09912,3;1
49.139282,3;1
50.15697,3;1
52.770115,3;1
54.878937,3;1
57.785698,3;1
62.95361,3;1
67.72444,3;1
68.31732,3;1
65.71313,3;1
62.83007,3;1
59.831078,3;1
56.71,3;1
53.623863,3;1
51.602276,3;1
52.010242,3;1
53.020927,3;1
53.828205,3;1
56.213257,3;1
57.242794,3;1
54.644386,3;1
51.435936,3;1
48.735245,3;1
47.051155,3;1
46.767586,3;1
46.655247,3;1
46.64562,3;1
46.382683,3;1
46.97057,3;1
52.253117,3;1
58.430256,3;1
58.869106,3;1
53.914345,3;1
48.86671,3;1
46.212788,3;1
43.99099,3;1
41.706654,3;1
38.60921,3;1
34.211372,3;1
31.810478,3;1
32.676773,3;1
35.75262,3;1
40.000435,3;1
42.41996,3;1
41.66561,3;1
39.62435,3;1
37.77468,3;1
37.013565,3;1
38.125156,3;1
39.87587,3;1
40.973774,3;1
42.206657,3;1
44.36358,3;1
46.15783,3;1
46.659912,3;1
45.914677,3;1
45.661385,3;1
46.393974,3;1
47.588196,3;1
47.86989,3;1
48.016167,3;1
48.350273,3;1
48.57892,3;1
49.53711,3;1
49.22312,3;1
45.173035,3;1
41.430614,3;1
39.67772,3;1
38.56031,3;1
37.158928,3;1
36.534676,3;1
38.02481,3;1
41.797752,3;1
47.18695,3;1
52.177734,3;1
54.30603,3;1
54.550377,3;1
55.64968,3;1
57.597977,3;1
59.657265,3;1
60.479027,3;1
61.172535,3;1
62.485245,3;1
65.04051,3;1
67.42223,3;1
68.47879,3;1
69.146,3;1
70.02319,3;1
70.97867,3;1
71.14906,3;1
60.222057,3;1
44.46865,3;1
38.57968,3;1
39.760284,3;1
42.835876,3;1
45.868206,3;1
46.698357,3;1
45.89396,3;1
46.286846,3;1
47.199707,3;1
46.51358,3;1
45.853294,3;1
46.65505,3;1
46.46959,3;1
45.52713,3;1
45.024086,3;1
44.891926,3;1
45.950134,3;1
46.695786,3;1
45.779854,3;1
44.627968,3;1
43.83806,3;1
44.257805,3;1
47.680977,3;1
50.827576,3;1
52.168793,3;1
52.940582,3;1
54.490753,3;1
54.5099,3;1
50.977875,3;1
45.758648,3;1
42.396255,3;1
40.96611,3;1
40.436882,3;1
40.65905,3;1
40.958622,3;1
41.441826,3;1
43.120438,3;1
46.051018,3;1
48.238403,3;1
49.774567,3;1
52.418022,3;1
56.755295,3;1
61.645897,3;1
66.22443,3;1
68.23784,3;1
67.32625,3;1
66.89165,3;1
66.565636,3;1
65.93611,3;1
66.05873,3;1
68.32779,3;1
71.090164,3;1
68.01241,3;1
60.573456,3;1
55.08394,1
52.228024,1
50.674118,1
49.27128,1
47.744766,1
46.477055,1
45.85018,1
47.31652,1
48.983997,1
51.052246,1
53.956375,1
57.358986,1
59.653824,1
60.329926,1
60.226196,1
58.21223,1
54.397858,1
50.8803,1
49.050514,1
49.541096,1
51.390354,1
53.154583,1
55.731735,1
57.9057,1
52.027363,1
44.552765,3;1
40.52916,3;1
39.41492,3;1
39.681107,3;1
41.18795,3;1
41.50908,3;1
41.332607,3;1
42.319023,3;1
44.472157,3;1
48.3933,3;1
51.674816,3;1
53.240765,3;1
54.40805,3;1
55.671795,3;1
55.832466,3;1
55.420643,3;1
55.009735,3;1
54.402313,3;1
52.465546,3;1
50.360855,3;1
48.871124,3;1
48.925293,3;1
49.190033,3;1
49.743484,3;1
53.76029,3;1
57.28686,3;1
54.145714,3;1
48.315872,3;1
44.933525,3;1
45.412956,3;1
50.22981,3;1
55.978302,3;1
57.1068,3;1
54.65814,3;1
51.902283,3;1
50.415962,3;1
51.21025,3;1
52.579002,3;1
53.30903,3;1
53.44082,3;1
54.549095,3;1
55.734627,3;1
54.447403,3;1
51.886948,3;1
51.701096,3;1
55.299255,3;1
58.026783,3;1
56.713524,3;1
52.428295,3;1
47.65445,3;1
43.126156,3;1
40.326004,3;1
40.50659,3;1
43.390156,3;1
46.61934,3;1
49.62581,3;1
51.622063,3;1
54.060978,3;1
57.02445,3;1
58.51155,3;1
58.134224,3;1
57.655174,3;1
57.462692,3;1
57.39778,3;1
57.820007,3;1
58.443188,3;1
58.786915,3;1
59.259964,3;1
59.892334,3;1
59.320694,3;1
57.567894,3;1
55.774696,3;1
55.89911,3;1
57.572433,3;1
58.93372,3;1
59.502922,3;1
59.49317,3;1
61.508404,3;1
61.87727,3;1
58.014603,3;1
54.71228,3;1
52.770077,3;1
51.494102,3;1
52.158623,3;1
53.742542,3;1
55.055733,3;1
55.960266,3;1
55.535553,3;1
54.45742,3;1
54.619965,3;1
56.5278,3;1
60.300407,3;1
63.772423,3;1
65.2352,3;1
65.364685,3;1
65.89787,3;1
65.608,3;1
64.68802,3;1
63.86975,3;1
57.203873,3;1
44.761665,3;1
39.370316,3;1
39.202217,3;1
41.924274,3;1
46.401276,3;1
48.382053,3;1
47.885044,3;1
48.074547,3;1
48.58114,3;1
47.84653,3;1
46.47538,3;1
45.482803,3;1
45.118702,3;1
43.20964,3;1
42.046066,3;1
43.51174,3;1
46.566277,3;1
49.55552,3;1
52.264572,3;1
55.03795,3;1
58.211143,3;1
60.174156,3;1
59.36214,3;1
58.708797,3;1
61.032196,3;1
66.09346,3;1
70.34469,3;1
71.14986,3;1
71.63536,3;1
74.04503,3;1
74.57243,3;1
68.34186,3;1
60.1633,3;1
55.75553,3;1
54.54386,3;1
55.419888,3;1
56.96563,3;1
56.68696,3;1
55.87171,3;1
55.001602,3;1
53.944138,3;1
53.643314,3;1
54.624672,3;1
55.058784,3;1
55.460735,3;1
55.36461,3;1
54.136276,3;1
54.33983,3;1
56.369514,3;1
58.734657,3;1
61.232243,3;1
65.74692,3;1
70.27409,3;1
72.37489,3;1
73.335526,3;1
73.60478,3;1
72.40906,3;1
71.61912,3;1
72.9048,3;1
74.72715,3;1
71.62931,3;1
63.610313,3;1
58.29953,3;1
55.89468,3;1
54.66478,3;1
54.04206,3;1
53.78928,3;1
54.821053,3;1
56.80635,3;1
58.772552,3;1
59.036385,3;1
56.90644,3;1
54.134483,3;1
52.82496,3;1
52.775124,3;1
54.448658,3;1
58.137074,3;1
61.38191,3;1
62.526436,3;1
61.8609,3;1
60.83602,3;1
59.82292,3;1
61.248695,3;1
63.461052,3;1
65.14256,3;1
65.65138,3;1
66.75082,3;1
68.91428,3;1
70.78746,3;1
67.072525,3;1
58.044994,3;1
51.45134,3;1
47.280384,3;1
44.62052,3;1
43.88932,3;1
44.48754,3;1
46.57228,3;1
47.954872,3;1
47.36624,3;1
47.490158,3;1
49.31179,3;1
52.157364,3;1
55.040092,3;1
56.929493,3;1
58.65527,3;1
59.342354,3;1
60.36386,3;1
62.958958,3;1
65.41611,3;1
66.1518,3;1
65.19299,3;1
64.53322,3;1
65.65706,3;1
68.07617,3;1
70.56625,3;1
70.72249,3;1
65.90781,3;1
58.52121,3;1
52.46137,3;1
47.348747,3;1
43.02704,3;1
40.53501,3;1
40.361206,3;1
41.50399,3;1
43.297005,3;1
45.581047,3;1
46.982117,3;1
49.331577,3;1
54.068253,3;1
58.27418,3;1
60.552094,3;1
62.04971,3;1
63.203156,3;1
63.374313,3;1
62.17797,3;1
60.52353,3;1
61.20584,3;1
62.78131,3;1
64.17102,3;1
67.01312,3;1
71.129745,3;1
74.720474,3;1
73.67628,3;1
62.20204,3;1
49.564095,3;1
42.871643,3;1
42.065727,3;1
43.812645,3;1
45.307602,3;1
45.928047,3;1
45.678535,3;1
43.994564,3;1
41.16967,3;1
38.942467,3;1
38.18155,3;1
36.425724,3;1
33.73575,3;1
32.324265,3;1
32.846016,3;1
35.49545,3;1
38.6293,3;1
40.87609,3;1
42.68766,3;1
42.212,3;1
40.51374,3;1
39.229694,3;1
38.315323,3;1
38.135406,3;1
38.76899,3;1
37.897144,3;1
36.536552,3;1
37.251797,3;1
38.757355,3;1
40.97898,3;1
43.75843,3;1
46.7187,3;1
48.561817,3;1
47.897854,3;1
45.934387,3;1
44.363964,3;1
42.406147,3;1
40.039085,3;1
38.50278,3;1
39.046,3;1
42.780476,3;1
43.409492,3;1
41.338043,3;1
39.94036,3;1
39.13795,3;1
38.021767,3;1
37.031494,3;1
36.46074,3;1
35.842037,3;1
35.261017,3;1
33.91396,3;1
30.602226,3;1
28.319036,3;1
27.86013,3;1
30.94708,3;1
35.156532,3;1
39.136887,3;1
42.381252,3;1
44.28373,3;1
43.160446,3;1
39.628323,3;1
36.81784,3;1
34.93912,3;1
33.00718,3;1
30.438059,3;1
28.27744,3;1
28.30071,3;1
30.706589,3;1
32.909634,3;1
34.63248,3;1
35.752525,3;1
36.103966,3;1
34.819492,3;1
30.042816,3;1
23.5626,3;1
18.743011,3;1
17.212475,3;1
17.458134,3;1
18.471783,3;1
22.047646,3;1
26.803701,3;1
31.398094,3;1
34.332962,3;1
34.306625,3;1
33.69028,3;1
33.30251,3;1
32.241615,3;1
31.423546,3;1
31.146519,3;1
31.8143,3;1
34.416573,3;1
38.00556,3;1
40.826046,3;1
40.053047,3;1
35.773613,3;1
30.369045,3;1
27.23301,3;1
26.038136,3;1
24.14294,3;1
21.62675,3;1
21.19585,3;1
24.380081,3;1
26.652014,3;1
30.121414,3;1
32.46135,3;1
35.056107,3;1
37.42344,3;1
38.187515,3;1
38.284725,3;1
37.365135,3;1
35.810043,3;1
35.875244,3;1
37.01647,3;1
37.36642,3;1
35.317726,3;1
32.50747,3;1
31.111893,3;1
31.390553,3;1
33.28114,3;1
36.129307,3;1
38.815422,3;1
37.77558,3;1
34.688934,3;1
32.401337,3;1
30.363796,3;1
27.63253,3;1
24.473837,3;1
23.932045,3;1
32.841087,3;1
42.36978,3;1
53.011692,3;1
63.67605,3;1
70.056015,3;1
67.80971,3;1
60.979145,3;1
56.88157,3;1
53.71663,3;1
49.34848,3;1
44.726974,3;1
41.24999,3;1
38.916718,3;1
39.070366,3;1
42.31469,3;1
46.836666,3;1
50.060997,3;1
50.817314,3;1
50.479164,3;1
49.625824,3;1
50.60461,3;1
54.765617,3;1
58.573643,3;1
60.80342,3;1
61.958847,3;1
62.056396,3;1
61.978798,3;1
61.215065,3;1
58.272095,3;1
54.024612,3;1
50.808155,3;1
49.649918,3;1
50.810043,3;1
52.083946,3;1
51.44592,3;1
50.9402,3;1
52.209206,3;1
54.09294,3;1
56.392242,3;1
60.509106,3;1
66.95102,3;1
71.80116,3;1
72.11902,3;1
67.89658,3;1
63.297943,3;1
60.620895,3;1
59.08448,3;1
57.62408,3;1
60.777367,3;1
67.28679,3;1
73.93596,3;1
80.13025,3;1
85.5332,3;1
86.07512,3;1
81.309685,3;1
76.07745,3;1
73.37167,3;1
68.43559,3;1
59.753136,3;1
51.18354,3;1
44.235832,3;1
41.527252,3;1
43.00544,3;1
46.29667,3;1
48.811424,3;1
50.690346,3;1
53.23326,3;1
54.706985,3;1
53.318882,3;1
50.03074,3;1
48.00242,3;1
46.55455,3;1
45.255814,3;1
45.68489,3;1
47.78823,3;1
49.487564,3;1
53.667507,3;1
58.36998,3;1
63.286835,3;1
66.96908,3;1
65.23968,3;1
60.038895,3;1
54.612614,3;1
51.590218,3;1
51.14511,3;1
52.232735,3;1
53.65525,3;1
54.43715,3;1
55.142593,3;1
56.466393,3;1
58.09865,3;1
58.012314,3;1
56.86888,3;1
56.48394,3;1
54.720512,3;1
51.734726,3;1
50.022736,3;1
49.841526,3;1
50.103622,3;1
49.442673,3;1
47.985657,3;1
46.548286,3;1
46.73459,3;1
48.129112,3;1
48.39256,3;1
47.031128,3;1
43.91908,3;1
40.865494,3;1
40.380447,3;1
41.80281,3;1
42.911583,3;1
43.458847,3;1
44.369064,3;1
46.357418,3;1
48.709896,3;1
50.052338,3;1
52.189564,3;1
55.241413,3;1
55.125282,3;1
49.867546,3;1
44.75669,3;1
42.153778,3;1
41.23844,3;1
41.066074,3;1
42.07789,3;1
43.508408,3;1
44.2243,3;1
46.13276,3;1
48.894135,3;1
51.4644,3;1
54.345295,3;1
57.209312,3;1
60.706062,3;1
62.37431,3;1
61.43757,3;1
60.206688,3;1
59.848145,3;1
59.345142,3;1
59.330524,3;1
58.826523,3;1
57.332893,3;1
56.137146,3;1
56.416267,3;1
57.27469,3;1
57.74552,3;1
57.555466,3;1
56.208385,3;1
54.806976,3;1
53.88315,3;1
55.81289,3;1
55.512558,3;1
52.97546,3;1
51.631927,3;1
51.714424,3;1
50.636784,3;1
48.153828,3;1
45.522186,3;1
44.435966,3;1
45.3281,3;1
47.51509,3;1
49.291473,3;1
47.790108,3;1
43.927574,3;1
40.860588,3;1
39.82228,3;1
40.31712,3;1
41.83387,3;1
43.321857,3;1
44.43181,3;1
43.898483,3;1
42.343224,3;1
39.76552,3;1
37.341812,3;1
36.187572,3;1
35.93932,3;1
35.634438,3;1
35.57419,3;1
36.06402,3;1
36.756783,3;1
38.60562,3;1
42.263348,3;1
46.216095,3;1
49.123787,3;1
50.40327,3;1
51.827526,3;1
55.07602,3;1
59.65822,3;1
59.85211,3;1
57.889095,3;1
54.953606,3;1
51.27825,3;1
47.97359,3;1
45.63672,3;1
44.91255,3;1
46.57347,3;1
47.81461,3;1
48.082443,3;1
47.917435,3;1
48.32653,3;1
49.57115,3;1
50.65759,3;1
50.967937,3;1
50.642033,3;1
50.221985,3;1
49.78676,3;1
48.993084,3;1
48.20765,3;1
48.988705,3;1
51.320408,3;1
53.730305,3;1
54.788425,3;1
54.26953,3;1
53.88089,3;1
53.36821,3;1
52.62729,3;1
50.914734,3;1
46.49543,3;1
40.674805,3;1
37.554886,3;1
37.21664,3;1
38.348137,3;1
39.45041,3;1
39.735725,3;1
39.651978,3;1
40.439445,3;1
41.170433,3;1
40.35234,3;1
38.788574,3;1
38.4748,3;1
38.266087,3;1
38.281685,3;1
38.490604,3;1
38.484375,3;1
37.534775,3;1
37.45725,3;1
38.83632,3;1
40.397373,3;1
40.787056,3;1
39.31728,3;1
39.114223,3;1
39.410637,3;1
37.271576,3;1
34.837643,3;1
32.489677,3;1
29.271126,3;1
26.759119,3;1
25.435423,3;1
26.642324,3;1
30.970266,3;1
35.441025,3;1
38.086372,3;1
38.268326,3;1
37.21909,3;1
35.880394,3;1
35.483932,3;1
34.046074,3;1
31.578651,3;1
28.633442,3;1
25.413437,3;1
24.347977,3;1
27.890469,3;1
33.148155,3;1
38.250725,3;1
40.9525,3;1
40.57749,3;1
39.253304,3;1
43.024944,3;1
45.902817,3;1
45.398453,3;1
44.353886,3;1
43.188915,3;1
41.486084,3;1
39.87328,3;1
39.26069,3;1
39.748634,3;1
41.19348,3;1
43.528027,3;1
46.560295,3;1
49.26614,3;1
49.88218,3;1
47.854286,3;1
43.751602,3;1
41.070667,3;1
40.701607,3;1
41.30069,3;1
41.484047,3;1
40.98366,3;1
41.097908,3;1
44.60596,3;1
47.448956,3;1
49.749866,3;1
50.714928,3;1
51.19981,3;1
52.987408,3;1
54.201363,3;1
54.59202,3;1
55.385735,3;1
56.080505,3;1
55.780342,3;1
53.85912,3;1
51.25746,3;1
50.731293,3;1
51.51204,3;1
51.577454,3;1
51.083908,3;1
51.67222,3;1
53.48066,3;1
54.76868,3;1
54.407272,3;1
53.166084,3;1
51.535774,3;1
49.084797,3;1
46.805992,3;1
45.96737,3;1
46.71868,3;1
46.62681,3;1
44.876934,3;1
43.110268,3;1
42.78663,3;1
43.649765,3;1
44.246532,3;1
44.45019,3;1
45.54389,3;1
47.50923,3;1
49.231518,3;1
49.274498,3;1
47.26512,3;1
43.814423,3;1
41.063248,3;1
40.06102,3;1
40.172295,3;1
41.054375,3;1
41.644417,3;1
41.85807,3;1
43.170216,3;1
45.065,3;1
45.46279,3;1
45.2012,3;1
43.660084,3;1
41.58062,3;1
39.280205,3;1
37.184364,3;1
36.433987,3;1
37.276627,3;1
37.41638,3;1
36.05983,3;1
35.034325,3;1
36.105705,3;1
39.156845,3;1
41.933556,3;1
43.29045,3;1
40.535954,3;1
34.967514,3;1
29.982155,3;1
28.715408,3;1
30.018034,3;1
32.335583,3;1
35.73596,3;1
39.182022,3;1
41.946983,3;1
42.63433,3;1
42.680923,3;1
42.187344,3;1
41.256584,3;1
40.641514,3;1
39.996223,3;1
39.03524,3;1
37.541,3;1
35.78591,3;1
36.207767,3;1
37.709625,3;1
37.599987,3;1
37.271084,3;1
40.103436,3;1
49.691727,3;1
52.34826,3;1
50.666237,3;1
48.697838,3;1
47.796364,3;1
47.679966,3;1
47.391632,3;1
45.87406,3;1
44.707474,3;1
44.268867,3;1
44.73874,3;1
45.530598,3;1
44.852257,3;1
45.16002,3;1
46.72822,3;1
47.701332,3;1
46.694168,3;1
44.897274,3;1
44.321114,3;1
44.120388,3;1
44.72124,3;1
47.843803,3;1
53.212883,3;1
59.6155,3;1
66.75363,3;1
71.821556,3;1
69.92435,3;1
60.140854,3;1
51.97982,3;1
46.912563,3;1
44.45215,3;1
44.016838,3;1
43.23796,3;1
41.62619,3;1
40.102318,3;1
38.908623,3;1
38.67913,3;1
37.749405,3;1
35.91561,3;1
37.013954,3;1
42.179195,3;1
48.537132,3;1
51.992428,3;1
50.26593,3;1
46.372646,3;1
43.701035,3;1
43.373283,3;1
43.864582,3;1
43.466774,3;1
41.594425,3;1
39.740005,3;1
38.844078,3;1
43.227657,3;1
50.059414,3;1
54.25625,3;1
54.121437,3;1
52.61293,3;1
50.5961,3;1
49.409325,3;1
48.62359,3;1
47.067833,3;1
45.071358,3;1
42.866608,3;1
42.050205,3;1
44.526917,3;1
48.668743,3;1
51.824112,3;1
52.13158,3;1
49.15601,3;1
45.178158,3;1
43.07964,3;1
42.60984,3;1
42.59652,3;1
41.946163,3;1
40.224937,3;1
39.259907,3;1
40.109528,3;1
42.892075,3;1
47.149654,3;1
53.665855,3;1
57.641,3;1
57.785126,3;1
56.780178,3;1
57.836117,3;1
59.93551,3;1
60.93496,3;1
59.580956,3;1
58.05809,3;1
57.959396,3;1
58.46058,3;1
59.44168,3;1
60.802895,3;1
60.052654,3;1
57.20717,3;1
53.187057,3;1
50.568172,3;1
49.936096,3;1
49.742393,3;1
48.37037,3;1
46.287804,3;1
45.147293,3;1
46.09867,3;1
48.514393,3;1
50.98925,3;1
53.508507,3;1
57.27411,3;1
61.87252,3;1
64.145226,3;1
64.09023,3;1
62.69065,3;1
57.293587,3;1
52.44147,3;1
49.814465,3;1
51.229164,3;1
56.408035,3;1
61.15417,3;1
64.07944,3;1
66.22461,3;1
68.24686,3;1
69.5247,3;1
68.19891,3;1
64.420555,3;1
59.626762,3;1
55.035614,3;1
51.409977,3;1
49.926662,3;1
49.175285,3;1
49.3593,3;1
51.835205,3;1
56.47139,3;1
62.63215,3;1
65.654434,3;1
64.06075,3;1
61.79898,3;1
60.607304,3;1
59.804398,3;1
58.02358,3;1
55.93235,3;1
56.143578,3;1
56.610863,3;1
55.5014,3;1
53.9813,3;1
54.753937,3;1
58.55894,3;1
65.91633,3;1
73.039795,3;1
78.54738,3;1
81.59434,3;1
81.069405,3;1
76.81409,3;1
71.01199,3;1
64.09547,3;1
59.68166,3;1
56.81216,3;1
54.413635,3;1
54.23532,3;1
56.038956,3;1
56.829865,3;1
57.025166,3;1
58.940033,3;1
64.016266,3;1
67.99148,3;1
68.5066,3;1
65.909164,3;1
61.417862,3;1
56.249786,3;1
51.943832,3;1
50.845,3;1
52.892345,3;1
55.640015,3;1
57.09642,3;1
58.286503,3;1
62.074207,3;1
68.4178,3;1
74.11216,3;1
76.18582,3;1
74.70216,3;1
71.137985,3;1
66.44842,3;1
60.90859,3;1
55.82682,3;1
53.70683,3;1
55.618423,3;1
59.013733,3;1
61.012688,3;1
61.05246,3;1
61.683002,3;1
66.554,3;1
70.31822,3;1
70.00362,3;1
67.870224,3;1
64.94777,3;1
60.072746,3;1
56.64834,3;1
56.97641,3;1
60.62298,3;1
64.44757,3;1
65.94815,3;1
65.96721,3;1
65.47339,3;1
65.7858,3;1
66.651115,3;1
67.0898,3;1
66.1498,3;1
64.47709,3;1
61.92688,3;1
57.471565,3;1
52.800728,3;1
49.00443,3;1
48.456146,3;1
51.719215,3;1
54.692993,3;1
56.099674,3;1
58.37507,3;1
61.534897,3;1
64.464676,3;1
66.76166,3;1
68.75048,3;1
70.38306,3;1
70.24704,3;1
70.315704,3;1
70.66459,3;1
70.17456,3;1
68.77313,3;1
68.40886,3;1
69.60527,3;1
71.4212,3;1
72.48814,3;1
72.15417,3;1
70.99635,3;1
70.65297,3;1
71.42641,3;1
71.74104,3;1
71.45957,3;1
70.69327,3;1
68.867355,3;1
67.06562,3;1
68.85729,3;1
72.690865,3;1
74.67849,3;1
74.89416,3;1
74.328026,3;1
74.12656,3;1
74.47031,3;1
75.82058,3;1
76.57915,3;1
73.68987,3;1
66.53963,3;1
58.388535,3;1
53.421196,3;1
53.28399,3;1
55.633102,3;1
57.64207,3;1
57.950455,3;1
57.137245,3;1
56.648544,3;1
58.746902,3;1
64.63438,3;1
71.66234,3;1
76.2708,3;1
76.664764,3;1
69.64455,3;1
57.35511,3;1
48.344078,3;1
45.599228,3;1
47.653923,3;1
50.803734,3;1
53.020493,3;1
54.25888,3;1
54.602753,3;1
54.584167,3;1
54.310944,3;1
55.871513,3;1
59.52336,3;1
59.378265,3;1
58.069355,3;1
58.262894,3;1
57.603867,3;1
55.838226,3;1
54.049255,3;1
53.46349,3;1
54.552155,3;1
56.142445,3;1
58.565674,3;1
60.23806,3;1
59.911636,3;1
58.45031,3;1
55.702667,3;1
52.408936,3;1
51.93862,3;1
53.734825,3;1
56.27222,3;1
57.741085,3;1
57.126415,3;1
56.655785,3;1
58.91777,3;1
62.40075,3;1
65.628586,3;1
67.534004,3;1
67.15047,3;1
66.225655,3;1
65.04454,3;1
59.91575,3;1
53.145527,3;1
47.476707,3;1
42.869926,3;1
38.5775,3;1
36.220493,3;1
38.22062,3;1
43.222946,3;1
47.612568,3;1
49.77253,3;1
51.140884,3;1
51.46295,3;1
48.40954,3;1
44.224037,3;1
41.403683,3;1
39.53431,3;1
39.346836,3;1
40.37105,3;1
43.184715,3;1
46.842934,3;1
50.148994,3;1
51.987602,3;1
49.951706,3;1
45.25416,3;1
43.905823,3;1
44.99765,3;1
45.218716,3;1
42.009846,3;1
37.394012,3;1
33.50941,3;1
31.262764,3;1
30.22446,3;1
30.671436,3;1
31.603218,3;1
33.077637,3;1
36.161903,3;1
41.061947,3;1
47.22646,3;1
52.7195,3;1
54.5567,3;1
51.882866,3;1
47.962677,3;1
44.92341,3;1
43.433,3;1
43.528164,3;1
45.173565,3;1
48.061264,3;1
50.64467,3;1
52.32363,3;1
53.999516,3;1
52.17234,3;1
50.15159,3;1
48.05494,3;1
45.339695,3;1
43.246193,3;1
41.769558,3;1
39.629387,3;1
37.683502,3;1
38.00862,3;1
40.92437,3;1
43.1006,3;1
44.990448,3;1
48.115143,3;1
52.00631,3;1
53.64376,3;1
50.99905,3;1
47.809044,3;1
46.366592,3;1
46.234283,3;1
46.86403,3;1
47.97396,3;1
50.066338,3;1
52.101875,3;1
53.47796,3;1
54.272762,3;1
55.539078,3;1
58.808895,3;1
61.05986,3;1
57.833054,3;1
52.21196,3;1
48.581696,3;1
47.342834,
47.12304,3;1
47.589546,3;1
47.490902,3;1
46.339447,3;1
47.35997,3;1
51.556625,3;1
54.63015,3;1
55.02952,3;1
55.060898,3;1
54.91734,3;1
53.727154,3;1
52.3021,3;1
50.88201,3;1
50.12884,3;1
50.618446,3;1
51.263515,3;1
52.05922,3;1
54.117626,3;1
56.08977,3;1
57.385296,3;1
58.06825,3;1
59.108093,3;1
61.554535,3;1
61.51624,3;1
56.10572,3;1
49.13594,3;1
43.645134,3;1
40.26609,3;1
38.80692,3;1
38.73035,3;1
38.114986,3;1
37.64998,3;1
40.19291,3;1
44.73019,3;1
47.17316,3;1
48.03125,3;1
48.89489,3;1
51.24519,3;1
51.429413,3;1
49.525555,3;1
47.260452,3;1
45.205315,3;1
43.939278,3;1
43.76904,3;1
44.469856,3;1
44.85275,3;1
45.01809,3;1
46.453438,3;1
47.561203,3;1
48.34276,3;1
50.81476,3;1
52.958176,3;1
53.337837,3;1
52.81504,3;1
49.411835,3;1
42.365265,3;1
36.20366,3;1
34.397995,3;1
36.717224,3;1
40.58756,3;1
43.488216,3;1
42.524094,3;1
37.931007,3;1
34.602863,3;1
35.196823,3;1
39.426125,3;1
44.314377,3;1
45.36149,3;1
43.842102,3;1
41.446625,3;1
39.790993,3;1
40.0036,3;1
41.359154,3;1
42.595238,3;1
43.702885,3;1
45.670013,3;1
48.598354,3;1
52.212555,3;1
55.600487,3;1
56.119232,3;1
54.760014,3;1
54.42612,3;1
56.181587,3;1
58.718494,3;1
60.373142,3;1
62.109863,3;1
64.005035,3;1
64.823296,3;1
