Coefficients,Instruments
155.94394,3;1
151.79968,3;1
147.8581,3;1
146.74617,3;1
149.01443,3;1
155.13383,3;1
164.48969,3;1
173.39871,3;1
178.5607,3;1
180.7859,3;1
181.38495,1
180.73831,1
180.02695,1
179.4465,1
175.29767,1
163.06357,3;1
153.71939,3;1
150.44142,3;1
152.28189,3;1
156.33752,3;1
160.94684,3;1
165.72421,3;1
170.90652,3;1
175.57501,3;1
178.59265,1
179.2852,1
178.24411,1
177.80795,1
178.01953,1
178.23431,1
178.27582,1
176.78923,1
168.96655,1
156.45222,3;1
145.9159,3
141.15363,3
140.37144,3
143.92828,3
151.16423,3
157.3454,3
159.2124,3
158.17851,3
155.68932,
154.46954,
153.75635,
152.23878,
151.82494,
157.85344,
160.76785,
158.2319,
153.85712,3;1
149.55072,3;1
147.65315,3;1
150.63806,3;1
157.48032,3;1
163.82892,3;1
168.87103,3;1
174.34247,3;1
178.76149,3;1
179.75143,1
179.31017,1
178.55676,1
176.54813,1
173.1981,1
169.09438,1
163.70361,1
156.83038,3;1
152.53049,3;1
152.24275,3;1
153.81635,3;1
156.19653,3;1
159.08835,3;1
163.32455,3;1
169.40509,3;1
176.80356,3;1
182.41835,3;1
183.83508,1
182.45555,1
179.40157,1
176.38957,1
171.04001,1
160.46005,1
150.6805,1
145.36868,3;1
143.73938,3
143.54047,3
144.47168,3
148.8396,3
155.11003,3
158.75833,3
156.93616,3
154.12088,3
153.09848,
153.36264,
153.79315,
150.07971,
143.773,
136.7955,
131.72214,
129.58983,
130.79675,
135.259,
142.90259,3;1
151.80757,3;1
160.01733,3;1
165.9037,3;1
169.64758,3;1
171.09589,3;1
170.2235,3;1
169.15558,3;1
167.79816,3;1
166.09421,3;1
162.97578,1
158.65315,1
149.19812,1
137.69696,1
131.56105,1
131.46556,1
136.79208,1
143.61595,1
150.44748,1
156.85832,3;1
162.2555,3;1
165.5333,3;1
165.65858,3;1
163.82425,3;1
162.12335,3;1
161.55452,3;1
160.87163,3;1
159.98596,
159.2874,
158.61188,
161.54929,
164.8509,
165.76233,
166.42368,
166.94771,1
167.87183,1
169.25717,1
168.96375,1
167.11945,1
163.31757,1
158.34988,1
154.43813,1
151.23004,1
147.49564,
143.56146,
142.10513,
147.5771,
153.74155,
156.51851,1
157.04839,1
158.23167,1
158.72644,1
158.71167,1
157.70807,1
156.18753,1
154.62614,1
152.3176,1
149.00888,
145.70537,
143.7131,
141.397,
137.36809,
129.97641,
130.82764,3;1
133.53918,3;1
132.67535,3;1
131.11209,3;1
131.18935,3;1
133.9932,3;1
137.9783,3;1
142.79509,3;1
148.38474,
154.66028,
161.9585,
167.17877,
169.08093,
167.47906,
164.50644,
161.58655,3
158.47821,3
152.687,3
145.15056,3
137.75793,3
133.6047,3
133.3507,3
135.3063,3
137.98248,3
140.36433,
141.71725,
143.17389,
144.39435,
144.95097,
144.92244,
144.41531,
142.62796,
141.10413,3
139.3688,3
134.9859,3
129.09863,3
124.21243,3
121.725555,3
122.53629,3
126.26288,3
129.70824,3
132.2514,3
133.35191,3
131.24341,
127.920906,
124.23451,
119.07727,
116.52054,
118.26587,
121.544846,
121.656525,3;1
120.316696,3;1
123.24196,3;1
127.32981,3;1
131.82721,3;1
136.3368,3;1
139.76431,3;1
141.40823,3;1
141.28331,3;1
140.22057,3;1
138.60834,
136.14551,
134.79002,
135.19177,
136.59976,
136.72128,
135.82066,
137.27515,
141.34007,1
146.14307,1
151.77911,1
156.47443,1
158.37982,1
159.38734,1
160.2803,1
159.59259,
157.29028,
154.82506,
152.13293,
149.21689,
146.83215,
143.73787,
141.88696,
144.61292,1
150.72736,1
157.09024,1
161.25443,1
162.18611,1
162.11984,1
162.81592,1
161.63687,
158.92023,
155.2964,
151.79655,
149.29381,
146.23721,
141.51248,
136.51933,3;1
135.19595,3;1
134.36844,3;1
130.14352,3;1
129.61885,3;1
131.44962,3;1
133.89465,3;1
137.19754,3;1
143.06946,3;1
150.17622,3;1
157.43422,
163.90451,
169.07104,
171.8651,
172.38348,
172.44333,
171.51624,
168.65738,3
162.89285,3
155.91147,3
148.96698,3
142.33359,3
139.88446,3
140.9636,3
143.65749,3
147.10538,3
150.8598,
153.61746,
153.9375,
152.33246,
149.98322,
147.65585,
146.1095,
144.75085,
142.87747,3
140.10603,3
136.05159,3
133.01816,3
131.74046,3
132.45529,3
134.08653,3
136.08266,3
137.73529,3
139.50885,3
139.27184,
137.41324,
135.9339,
134.96136,
133.36176,
139.0102,
152.41296,
159.33049,3;1
161.86212,3;1
161.90639,3;1
160.46298,3;1
157.9094,3;1
156.69316,3;1
158.362,3;1
161.29128,3;1
163.71742,3;1
165.44852,3;1
167.46173,
170.65585,
172.17606,
172.04059,
171.60501,
173.05487,
173.54108,1
173.65251,1
173.31981,1
171.72021,1
170.67984,1
171.4753,1
173.1058,1
173.90881,1
173.61102,1
172.94617,
172.56833,
170.07516,
165.22379,
160.57251,
159.45894,1
161.31958,1
161.45212,1
160.31497,1
159.75789,1
162.21793,1
165.67978,1
167.31723,1
166.55304,1
163.68156,
162.19923,
163.06334,
163.09224,
160.69966,
156.8767,
158.63403,
167.1497,
172.15869,3;1
173.45131,3;1
169.2219,3;1
161.62468,3;1
156.27838,3;1
153.9755,3;1
154.04309,3;1
156.67604,3;1
162.5069,3;1
171.3341,
179.59123,
182.1731,
180.90823,
179.49384,
177.2452,
171.49983,
163.07,
155.10782,
147.87952,3
142.5529,3
140.49994,3
141.83899,3
146.39049,3
152.03586,3
157.16235,3
161.55148,3
163.69727,3
163.49493,3
162.55716,
161.43767,
159.60104,
154.45764,
147.16568,
139.5343,
134.6641,
134.36624,3
136.0793,3
139.07605,3
142.88193,3
147.09708,3
150.62424,3
152.68692,3
152.2406,3
149.89168,3
146.37164,3
142.20097,
139.21762,
137.72241,
134.57056,
130.2086,
130.30933,
132.42426,
133.85458,
135.43103,3
138.0904,3
141.25308,3
145.37744,3
149.57812,3
149.62506,3
146.17236,3
143.25104,3
143.6183,3
146.0077,
147.89803,
147.4797,
144.7673,
141.84485,
138.73286,
134.83366,
130.19388,
127.13593,
126.205574,
126.2405,
127.37086,
129.4255,
131.77576,
130.38406,
123.18021,
115.029785,
107.25512,3
101.67606,3
98.270615,3
103.28118,3
111.04711,3
115.05089,
115.65134,
111.67203,
104.56266,3
97.12282,3
92.72975,3
95.481125,3
102.10097,3
106.27403,3
105.79125,
101.95706,
98.024864,
100.743164,3
108.48752,3
113.358406,3
115.68469,3
118.63168,3
121.84386,
126.246635,
135.90433,
147.77826,
154.4278,3;1
154.99078,3;1
153.84407,3;1
154.34207,3;1
157.05325,3;1
161.72336,3;1
168.20515,3;1
174.50403,3;1
179.29071,3;1
182.83583,3;1
186.77357,3;1
190.6016,3;1
192.14032,3;1
191.7622,3;1
190.91556,3;1
190.71161,3;1
189.5716,3;1
186.7911,3;1
184.04102,3;1
182.3865,
181.09198,
179.40509,
177.52301,
176.01755,
173.47403,
168.5238,
160.22495,3
149.85849,3
140.30194,3
131.94873,3
126.30986,3
122.8312,3
119.751,
117.057846,
117.6445,
117.72974,3
116.03583,3
113.20816,3
109.118126,3
104.94524,3
101.77501,
101.79046,
104.12155,
109.2049,3
116.24458,3
119.107834,3
119.73332,3
120.668045,3
123.49487,
128.19365,
133.00424,
139.11176,3;1
145.21698,3;1
149.2748,3;1
152.03403,3;1
156.12068,3;1
161.99185,3;1
168.15596,3;1
173.07935,3;1
176.24133,3;1
179.25766,3;1
182.32336,3;1
184.89005,3;1
186.02103,3;1
186.2417,3;1
186.19879,3;1
186.26657,3;1
186.15466,3;1
184.9853,3;1
185.07669,3;1
185.41057,3;1
184.66086,
183.11816,
180.48825,
176.64069,
172.58969,
169.99142,
168.36221,
163.90552,
153.53351,3
143.97462,3
136.21486,3
128.91785,3
123.02997,3
119.43561,
117.51579,
116.83464,
117.31902,3
118.15129,3
119.45486,3
117.67975,3
112.22122,
106.31987,
104.04412,
105.880455,3
109.35215,3
112.159485,3
112.21953,3
109.387405,3
107.55163,3
108.605225,
115.32391,
127.01551,
134.12338,3;1
136.42776,3;1
140.4155,3;1
146.52975,3;1
152.5827,3;1
157.65324,3;1
162.58139,3;1
166.90088,3;1
169.78711,3;1
170.89734,3;1
171.25806,3;1
172.72852,3;1
174.83595,3;1
176.90054,3;1
178.70215,3;1
180.31049,3;1
179.90683,3;1
174.30948,3;1
166.58984,3;1
162.78625,3;1
162.86246,3;1
165.52802,3;1
169.75653,3;1
174.7029,3;1
178.8529,3;1
181.19891,3;1
180.60223,3;1
176.89276,3;1
174.34753,3;1
175.36188,3;1
177.53221,3;1
178.21082,3;1
172.30252,3;1
163.52689,3;1
158.73486,3;1
156.00266,3;1
155.48892,3;1
157.70256,3;1
163.13359,3;1
170.41425,3;1
175.8822,3;1
179.48926,3;1
181.78996,3;1
181.213,3;1
179.7906,3;1
178.78244,3;1
177.77643,3;1
178.72934,3;1
182.14148,3;1
185.15604,3;1
183.41893,3;1
176.27573,3;1
167.17249,3;1
159.55466,3;1
155.70163,3;1
153.3791,3;1
151.31352,3;1
150.66986,3;1
154.5253,3;1
160.9212,3;1
162.9865,3;1
159.33815,3;1
154.88663,3;1
153.66203,3;1
154.61903,3;1
154.98419,3;1
156.03604,3;1
158.39726,3;1
158.78357,3;1
157.27003,3;1
157.76437,3;1
163.08017,3;1
171.08218,3;1
175.94096,3;1
173.84921,
169.68535,
166.41086,
163.9402,
163.70528,
164.71391,
165.32701,
167.76627,
169.41718,1
169.16669,1
166.6366,1
163.00287,1
160.64255,1
161.55081,
164.41183,
167.74118,
168.88162,1
168.2136,1
165.83707,1
163.46436,1
165.45468,1
167.14713,1
166.7401,
165.27643,
163.05411,1
160.23474,1
157.21344,1
154.75418,1
155.69781,
159.76549,
164.07974,
168.96893,1
172.27277,1
172.52036,1
171.3771,1
169.16325,1
165.7079,1
162.1592,1
160.4455,1
160.20773,1
159.30234,1
157.54474,
153.43867,
148.9581,
146.28079,
145.8819,
148.05217,
151.74222,
155.61194,1
159.49039,1
161.76456,1
161.87332,1
159.66463,1
155.75455,1
152.45422,1
150.89816,1
150.77615,1
152.20825,
152.9748,
150.61305,
146.82161,
147.26987,
152.29184,
157.16992,1
159.94977,1
160.5607,1
159.01715,1
156.64789,1
154.00955,1
151.28555,1
149.47215,1
148.95667,1
149.17609,
148.88632,
148.12688,
147.0976,
144.53374,
146.66997,
146.98526,
140.72644,3;1
134.09055,3;1
129.37775,3;1
128.02487,3;1
128.71077,3;1
131.03192,3;1
134.96782,3;1
138.40921,3;1
142.35416,3;1
146.3691,3;1
148.55988,3;1
149.28648,3;1
148.48209,3;1
147.31659,1
146.78464,1
146.70491,1
145.08058,1
139.45703,1
132.59644,1
126.769165,1
121.59471,1
118.70497,1
120.30849,1
125.696014,1
131.46075,1
133.3645,3;1
131.00916,3;1
127.67048,3;1
125.838135,3;1
124.153114,3;1
122.215546,3;1
119.51121,3;1
116.62335,3;1
114.1387,3;1
111.808,3;1
110.126015,1
106.341385,1
100.44554,1
95.69409,1
93.28328,1
95.05646,1
97.60577,1
98.55396,3;1
99.84904,3;1
100.71124,3;1
101.053375,3;1
100.38959,3;1
98.44861,3;1
96.306885,3;1
95.44676,3;1
94.4785,3;1
92.456635,1
92.09353,1
92.84302,1
91.92404,1
90.45441,1
100.99753,1
114.975204,1
127.22167,1
136.69118,1
143.74745,1
147.82391,1
148.67009,1
147.42859,1
145.82372,1
144.46936,1
143.93437,1
142.99634,
140.6099,
137.38675,
133.93735,
132.38838,
133.05107,
136.75128,1
143.43266,1
150.34048,1
153.9387,1
155.70743,1
154.96472,1
151.95953,1
148.61047,1
146.70285,1
146.76096,1
146.8805,
144.7894,
140.91293,
137.49835,
139.75172,
143.54485,
147.13535,1
152.44548,1
156.3584,1
157.98172,1
158.72464,1
158.28839,1
156.55118,1
153.83864,1
150.35254,1
147.14444,1
144.29437,
140.78561,
136.68913,
136.00461,
142.037,
141.68594,
140.40231,
139.98819,3;1
137.6519,3;1
132.93802,3;1
129.73315,3;1
131.4851,3;1
137.24051,3;1
145.38414,3;1
152.51265,3;1
156.1301,3;1
157.05594,3;1
157.6803,1
158.15785,1
158.6062,1
158.63098,1
158.20508,1
156.97867,1
149.79736,1
138.91785,1
132.62378,1
130.10709,1
130.22528,1
133.20413,1
137.73138,3;1
141.091,3;1
141.03905,3;1
138.72723,3;1
136.27548,3;1
136.21567,3;1
138.58418,3;1
139.53157,3;1
138.85469,3;1
136.52711,1
132.2026,1
126.7464,1
121.30936,1
116.317,1
111.016174,1
106.86989,1
105.114136,3;1
105.67433,3;1
107.679565,3;1
111.77876,3;1
115.53337,3;1
116.7337,3;1
116.13817,3;1
115.35591,3;1
114.38861,3;1
112.40816,3;1
108.191216,3;1
108.167885,3;1
114.928055,1
124.986664,1
133.78052,1
140.5599,1
146.18805,1
152.25705,1
159.54398,1
166.80351,3;1
173.34138,3;1
178.16385,3;1
181.24231,3;1
182.6641,3;1
180.90752,3;1
176.55379,3;1
172.73395,3;1
171.48846,
168.965,
162.72842,
156.43094,
151.96463,
149.15714,
149.11646,
152.33435,
157.83557,3
161.96143,3
162.66605,3
160.48022,3
159.03922,3
158.80774,3
157.47946,3
153.88101,3
149.08246,3
144.66708,
139.99529,
136.68045,
134.21661,
131.09753,
128.35895,
127.161835,
126.58566,
127.43851,3
132.04987,3
137.01059,3
138.80103,3
138.32057,3
136.43025,3
133.45451,3
131.2792,3
129.01732,3
125.73079,
121.91629,
117.96399,
117.48722,
123.6991,
133.2562,
141.06613,3;1
146.45341,3;1
150.8422,3;1
155.39871,3;1
159.92151,3;1
164.3697,3;1
167.68257,3;1
169.71048,3;1
170.56628,
169.45682,
166.63312,
163.97266,
161.36081,
158.21524,
158.98413,
164.69965,
171.10031,1
176.39426,1
178.08942,1
177.5266,1
175.91022,1
173.67918,1
171.34103,1
169.29709,1
167.7616,1
166.44958,1
164.13348,
159.89291,
154.93103,
153.78711,
157.86664,
163.53777,
168.33751,
170.19632,
169.16055,
167.24246,1
166.89136,1
166.55856,1
164.95972,1
162.15874,1
159.86807,1
157.80733,1
154.12495,1
149.7132,1
146.04617,
144.30136,
143.39853,
142.68872,
146.76251,
148.98758,
149.1409,
149.76459,
151.05219,3;1
154.26306,3;1
159.28925,3;1
164.5516,3;1
169.36813,3;1
172.34747,3;1
172.47574,3;1
170.96814,3;1
170.14203,3;1
170.0292,
168.93582,
166.4531,
162.07693,
156.21948,
150.67987,
147.11807,
145.66226,3
146.73328,3
149.61978,3
154.55035,3
159.99771,3
162.48456,3
161.04498,3
159.48431,3
159.11633,3
158.40515,3
156.41963,
153.97162,
151.72157,
147.72752,
141.10841,
136.83038,
136.64772,
137.60294,3
138.41164,3
139.99854,3
142.01073,3
142.41821,3
140.99246,3
140.46375,3
139.6276,3
137.43396,3
135.5016,
134.72585,
133.30469,
129.98584,
125.60974,
127.295006,
137.59564,
145.01309,
149.42209,
150.8166,
153.11057,3;1
155.62607,3;1
157.37561,3;1
159.14871,3;1
161.33118,3;1
163.06158,3;1
162.56738,3;1
161.25087,3;1
160.33899,
160.36935,
161.30042,
163.86916,
170.5224,
177.71783,
182.33531,
184.26648,1
183.49896,1
181.44073,1
179.8522,1
178.70657,1
177.34924,1
176.21422,1
174.25208,1
172.34409,
170.86357,
169.33228,
168.50299,
170.134,
173.00554,
177.04498,
180.85486,1
182.01093,1
180.45084,1
177.95691,1
174.88307,1
171.98189,1
170.41956,1
170.53845,1
171.17264,1
170.2127,1
166.55681,1
161.2106,
164.00581,
174.22147,
178.85664,3;1
172.89693,3;1
158.83685,3;1
145.26665,3;1
137.46603,3;1
135.06137,3;1
135.09909,3;1
137.46002,3;1
143.45285,3;1
153.02399,3;1
164.4025,3;1
171.75949,3;1
172.04861,3;1
169.8401,3;1
166.98322,3;1
162.59207,3;1
160.9263,3;1
160.86047,3;1
156.10974,3;1
147.39807,3
140.47012,3
137.50668,3
137.59033,3
139.44543,3
141.64532,3
144.3695,3
146.78128,3
146.34409,3
145.03171,3
144.83746,3
146.22302,3
146.94394,3
147.55408,3
154.80688,3
159.62051,3
161.7453,3;1
158.60016,3;1
152.90631,3;1
148.02284,3;1
146.9102,3;1
150.5346,3;1
156.36476,3;1
162.91315,3;1
170.47171,3;1
176.00787,3;1
177.87766,3;1
177.55557,3;1
177.24173,3;1
177.30518,3;1
177.61978,3;1
178.41196,3;1
175.67227,3;1
167.8093,3;1
157.39798,3;1
147.02974,3;1
140.18549,3;1
137.64368,3;1
139.2435,3;1
145.23294,3;1
154.97206,3;1
167.1495,3;1
176.26302,3;1
178.4303,3;1
179.36691,3;1
179.00092,3;1
177.73218,3;1
176.1041,3;1
173.27272,3;1
168.26035,3
156.88168,3
143.5691,3
133.28217,3
127.54606,3
126.897835,3
130.23553,3
136.14128,3
143.83817,3
148.57745,3
147.99562,3
145.32141,3
151.28427,3
159.42035,3
163.71213,3
166.09341,3
165.32364,3;1
162.19969,3;1
159.20305,3;1
157.14719,3;1
155.85422,3;1
156.50659,3;1
158.99115,3;1
161.8743,3;1
164.51025,3;1
166.60274,3;1
167.60118,3;1
167.41574,3;1
170.409,3;1
176.4646,3;1
181.54309,3;1
182.98761,3;1
178.02718,3;1
168.56755,3;1
156.98584,3;1
148.49817,3;1
146.02078,3;1
147.48544,3;1
151.79404,3;1
158.56708,3;1
165.09927,3;1
169.09355,3;1
170.19629,3;1
169.26102,3;1
168.60071,3;1
167.8444,3;1
167.18376,3;1
165.24191,3;1
158.38155,3;1
149.99948,3
142.16658,3
138.00812,3
138.72879,3
141.18723,3
144.58087,3
149.70111,3
154.77446,3
157.42221,3
159.94217,3
163.00978,3
164.0828,3
164.26463,3
164.27121,3
163.57126,3
160.87097,3
158.13545,3
156.68047,3
157.12979,3;1
158.83206,3;1
161.52075,3;1
166.20839,3;1
173.06778,3;1
177.99152,3;1
178.6371,3;1
176.67705,3;1
174.44951,3;1
173.66156,3;1
174.51907,3;1
174.25017,3;1
172.5889,3;1
170.91257,3;1
167.60474,3;1
163.93582,3;1
161.9048,3;1
161.98972,3;1
163.85605,3;1
167.38647,3;1
172.3717,3;1
178.71481,3;1
183.86807,3;1
186.67285,3;1
188.24298,3;1
188.49133,3;1
186.86917,3;1
183.80937,3;1
178.77588,3;1
171.33548,3;1
165.09918,3;1
160.67052,3;1
159.21918,3;1
162.06917,3;1
167.56535,3
173.19962,3
175.74478,3
174.38126,3
173.38556,3
173.47476,3
173.36865,3
171.83627,3
167.444,3
159.53992,3
151.96478,3
150.03633,3
153.11487,3
157.65746,3
162.25131,3;1
168.59332,3;1
176.16745,3;1
182.06665,3;1
185.36554,3;1
186.79999,3;1
186.1046,3;1
185.40173,3;1
186.56007,3;1
188.1738,3;1
189.09265,3;1
187.9827,3;1
176.30418,3;1
162.23822,3;1
153.02458,3;1
151.3587,3;1
154.08917,3;1
159.37527,3;1
166.08035,3;1
172.36642,3;1
177.85785,3;1
182.51288,3;1
186.11263,3;1
189.26758,3;1
191.5281,3;1
192.38579,1
191.71323,1
188.58142,1
181.58997,1
172.16486,1
163.58218,1
157.35312,1
154.9434,1
156.59079,3;1
161.18448,3
166.99016,3
171.15039,3
172.95682,3
174.46689,3
177.27917,3
178.47017,3
177.98512,3
176.86426,
173.20892,
164.38586,
148.54239,
133.69205,
126.45404,
127.22559,
135.34229,
148.051,3;1
161.2185,3;1
171.9058,3;1
177.12994,3;1
176.70691,3;1
173.99603,3;1
171.83054,3;1
170.89761,3;1
170.72739,3;1
170.12566,1
168.47069,1
165.45996,1
160.29439,1
155.89998,1
153.58844,1
152.89331,1
155.16211,3;1
158.65027,3;1
160.86511,3;1
160.55669,3;1
159.20981,3;1
158.51622,3;1
158.74821,3;1
158.86424,3;1
158.45099,3;1
157.96289,
156.28943,
154.18768,
154.19759,
157.58662,
162.08199,
164.97565,
165.89632,1
164.68617,1
163.40144,1
162.1681,1
160.02866,1
157.28934,1
155.45227,1
153.90327,
151.32753,
148.018,
148.68155,
152.95107,
157.58191,
162.48929,1
