Coefficients,Instruments
187.24066,1
185.63593,1
182.76166,1
180.12347,1
179.3757,1
178.90552,1
177.7311,1
176.36653,1
175.19864,1
173.62259,1
170.01933,1
167.19138,1
165.9483,1
166.3146,1
167.83167,1
170.15237,1
172.47183,1
173.43582,1
176.18826,1
179.1132,1
180.2529,1
179.15936,1
178.0727,1
179.59204,1
181.44412,1
182.70532,1
183.33267,1
182.3293,1
173.80792,1
167.55348,1
162.61234,1
160.05194,1
158.56848,1
156.26611,1
155.24994,1
154.78523,1
155.83345,1
160.13747,1
163.75845,1
165.00839,1
164.44473,1
165.34793,1
167.88367,1
166.47075,1
167.39987,1
171.73831,1
176.70244,1
180.26573,1
181.33252,1
181.61575,1
182.3251,1
183.39745,1
184.44815,1
184.21294,1
182.11905,1
178.50134,1
176.22375,1
177.57938,1
179.784,1
180.31812,1
178.90593,1
176.73706,1
174.98807,1
173.67764,1
172.92218,1
173.29501,1
173.95557,1
174.18933,1
174.44662,1
175.55357,1
176.96608,1
179.41002,1
181.78714,1
183.05423,1
183.94882,1
184.73697,1
186.19025,1
187.98477,1
188.6282,1
188.51932,1
187.04228,1
181.1205,1
176.50009,1
173.20398,1
170.62674,1
169.10423,1
168.09433,1
166.68755,1
165.35336,1
165.62628,1
168.62714,1
171.09119,1
171.10077,1
169.62427,1
169.64484,1
171.41837,1
173.37119,1
175.97708,1
180.31305,1
183.57916,1
184.80756,1
184.60861,1
184.41115,1
184.30621,1
184.658,1
186.31181,1
185.54187,1
178.633,1
174.48181,1
172.71489,1
172.66257,1
172.10065,1
170.19908,1
167.77367,1
165.07654,1
163.14584,1
162.77007,1
164.19846,1
165.24092,1
166.44717,1
169.5885,1
173.07373,1
176.23041,1
178.82568,1
180.15799,1
180.48329,1
179.92496,1
179.71477,1
179.94174,1
179.89948,1
180.41934,1
180.53384,1
178.34633,1
175.0617,1
171.91159,1
168.87343,1
165.39568,1
161.15549,1
159.1915,1
159.44908,1
160.39328,1
160.82059,1
160.27057,1
159.50566,1
159.6316,1
166.40527,1
176.5658,1
182.5511,1
185.80988,1
187.64738,1
188.68652,1
188.75824,1
189.1826,1
189.6958,1
190.49576,1
191.17865,1
191.43964,1
190.26266,1
188.75381,1
190.9172,1
195.08182,1
197.6295,1
198.58688,1
197.73712,1
196.10367,1
195.03737,1
194.56001,1
194.49191,1
194.1948,1
193.31711,1
192.52937,1
192.2032,1
192.06702,1
192.34125,1
191.83252,1
191.73148,1
192.96127,1
194.70575,1
194.95816,1
193.33589,1
191.06682,1
189.1991,1
187.51654,1
186.67433,1
189.99216,1
195.70425,1
199.24197,1
200.35168,1
199.52762,1
198.59015,1
197.01025,1
194.42105,1
191.67908,1
189.32187,1
188.35638,1
188.4526,1
188.13646,1
187.27557,1
187.21153,1
187.92554,1
187.55794,1
185.58171,1
182.4711,1
180.41159,1
179.42181,1
179.33669,1
178.96077,1
178.00543,1
176.55313,1
175.2038,1
177.61838,1
185.0057,1
191.02249,1
193.9854,1
194.71967,1
194.64697,1
195.04959,1
196.61761,1
196.99725,1
195.78638,1
194.8179,1
194.2992,1
191.94943,1
185.4105,1
179.5253,1
176.08394,1
175.37549,1
177.9737,1
182.46797,1
185.31369,1
185.49881,1
185.27171,1
187.06183,1
189.63158,1
189.63138,1
188.16577,1
185.099,1
184.5946,1
186.56876,1
189.7622,1
191.96725,1
192.12524,1
191.42236,1
190.7602,1
190.61478,1
191.05896,1
190.94968,1
190.9375,1
186.45078,1
181.49655,1
181.70647,1
184.48317,1
187.89825,1
189.5422,1
187.64232,1
185.76942,1
184.92633,1
186.14728,1
187.46045,1
186.38678,1
183.14098,1
182.96292,1
187.38312,1
191.43494,1
193.5622,1
194.36478,1
194.26099,1
193.37265,1
191.63663,1
191.01555,1
192.13965,1
194.35016,1
196.14928,1
193.77948,1
187.41452,1
183.65436,1
181.634,1
180.52557,1
180.84636,1
181.5282,1
180.7168,1
177.9696,1
175.91687,1
176.68951,1
177.51888,1
178.04309,1
180.61551,1
185.84962,1
189.93117,1
191.4571,1
190.89626,1
189.20938,1
188.00766,1
188.09686,1
189.39984,1
190.18188,1
190.14723,1
190.21393,1
189.96275,1
188.80682,1
188.50092,1
188.63568,1
187.86397,1
186.27039,1
184.14996,1
181.79446,1
179.27437,1
177.60147,1
176.8187,1
177.84131,1
179.87686,1
181.44214,1
182.46875,1
185.09265,1
188.14105,1
189.08206,1
188.84816,1
188.91882,1
189.18867,1
189.60652,1
190.00095,1
190.78345,1
191.42587,1
190.08644,1
182.67258,1
176.41669,1
170.16148,1
167.87227,1
169.22571,1
172.80309,1
177.5135,1
180.55792,1
182.07251,1
182.25932,1
182.5305,1
182.01978,1
179.09319,1
177.46109,1
178.0459,1
178.93404,1
179.17987,1
179.18349,1
180.04117,1
180.42201,1
180.94893,1
182.04901,1
183.26158,1
183.68259,1
183.27435,1
183.16025,1
183.95848,1
183.51868,1
173.50175,1
166.76021,1
163.52959,1
162.26868,1
162.01312,1
162.53854,1
164.06749,1
167.12398,1
169.93619,1
172.64902,1
174.38513,1
175.99142,1
177.87897,1
177.90334,1
176.69876,1
175.54007,1
177.56793,1
179.45074,1
178.22746,1
174.65071,1
171.42621,1
170.45578,1
170.82217,1
171.85928,1
172.19191,1
171.61716,1
170.31778,1
170.94229,1
174.44353,1
178.85664,1
181.62755,1
182.59778,1
182.0647,1
180.83899,1
178.85526,1
177.57144,1
177.66934,1
179.09326,1
179.92723,1
177.33994,1
174.69255,1
172.5759,1
170.98247,1
169.4694,1
167.2512,1
164.2843,1
162.2826,1
162.45941,1
163.05643,1
163.71541,1
164.53168,1
168.06888,1
174.94373,1
177.74074,1
178.0375,1
178.08287,1
177.78455,1
175.81421,1
172.26202,1
169.56529,1
169.78857,1
171.3599,1
173.10042,1
174.53017,1
172.80405,1
170.81621,1
170.71027,1
171.07712,1
170.12291,1
166.82077,1
163.57187,1
160.74045,1
160.81357,1
164.01157,1
166.67535,1
166.94336,1
165.58398,1
164.73346,1
166.7655,1
171.63861,1
176.59009,1
179.76459,1
180.4034,1
179.96294,1
180.41327,1
181.08551,1
181.47574,1
181.82224,1
179.23993,1
171.59375,1
167.4624,1
167.34846,1
167.35919,1
166.14696,1
163.53377,1
160.59642,1
158.79413,1
158.90656,1
159.80515,1
160.1954,1
160.11157,1
159.86418,1
160.91754,1
164.72186,1
169.68011,1
173.04532,1
174.64091,1
174.51514,1
173.50487,1
173.36218,1
173.38766,1
173.5075,1
174.15897,1
175.05069,1
176.22873,1
177.74684,1
177.79941,1
176.34663,1
174.3857,1
172.32614,1
169.9035,1
166.33562,1
162.17017,1
159.67786,1
160.53502,1
163.27448,1
165.84514,1
167.0596,1
168.5739,1
173.21625,1
177.87225,1
179.49266,1
178.94852,1
177.88416,1
178.18874,1
177.7071,1
176.70435,1
176.35245,1
176.89539,1
178.02515,1
178.50327,1
177.38693,1
175.07594,1
172.27194,1
170.03278,1
168.60815,1
167.03255,1
165.5961,1
164.42715,1
164.37842,1
166.15256,1
167.802,1
169.40048,1
173.66992,1
178.14554,1
181.2601,1
184.02963,1
185.64673,1
184.48483,1
180.67267,1
177.45958,1
175.88205,1
175.84656,1
177.96745,1
181.02075,1
182.71391,1
178.9497,1
174.27597,1
171.74829,1
170.32568,1
168.67285,1
166.53705,1
164.15073,1
161.73863,1
160.12143,1
159.97995,1
161.13174,1
162.02588,1
163.63425,1
164.97064,1
166.30908,1
169.31886,1
173.56732,1
176.392,1
177.1676,1
176.32933,1
174.94951,1
173.35065,1
172.69775,1
173.33047,1
175.61249,1
175.91142,1
176.56195,1
177.0176,1
176.82458,1
175.15111,1
171.71008,1
167.70236,1
166.40567,1
167.76674,1
169.85532,1
171.10507,1
171.39566,1
171.13211,1
173.60275,1
175.01616,1
174.36432,1
174.29034,1
174.77228,1
176.18195,1
177.67578,1
178.78381,1
179.27722,1
179.45135,1
178.96553,1
177.80925,1
176.41559,1
177.6776,1
185.36855,1
192.43579,1
196.03598,1
196.38464,1
195.04285,1
193.43414,1
192.79527,1
193.25874,1
193.7822,1
194.42984,1
194.3909,1
192.97989,1
190.70917,1
190.87193,1
191.84714,1
191.64383,1
192.16379,1
193.54837,1
194.97552,1
194.93149,1
193.98912,1
192.62643,1
191.4628,1
190.79926,1
189.69098,1
188.99396,1
188.87538,1
190.67162,1
192.00781,1
191.92383,1
191.24857,1
192.04332,1
192.13763,1
191.33417,1
190.10266,1
188.46886,1
185.76791,1
182.84402,1
180.6041,1
182.28656,1
185.66644,1
188.01367,1
189.57623,1
189.54271,1
188.2279,1
187.56796,1
187.99692,1
188.71408,1
189.11697,1
189.90756,1
190.76828,1
189.68521,1
187.27838,1
186.15765,1
187.64594,1
189.54514,1
190.19943,1
189.7752,1
189.98302,1
190.01508,1
188.99571,1
189.20486,1
190.23888,1
188.8349,1
184.82715,1
180.55072,1
180.91379,1
182.79648,1
185.78671,1
188.56894,1
189.99788,1
190.73996,1
190.8399,1
190.79959,1
191.03836,1
189.24136,1
185.01494,1
180.53369,1
178.58781,1
181.18216,1
184.48846,1
186.60754,1
186.6507,1
185.4896,1
185.78369,1
185.17267,1
182.49908,1
179.33466,1
176.78162,1
174.77472,1
175.64091,1
177.44534,1
178.4469,1
180.67284,1
182.70337,1
182.21315,1
180.47708,1
180.62592,1
181.75021,1
182.21312,1
182.6229,1
182.62,1
182.08676,1
181.61145,1
183.50458,1
186.27533,1
188.18733,1
188.95053,1
189.46078,1
189.36523,1
188.82324,1
187.3958,1
185.93785,1
185.6767,1
185.22983,1
183.90213,1
182.4675,1
184.87332,1
188.91763,1
192.46344,1
195.08054,1
196.71173,1
197.13696,1
195.79709,1
193.64415,1
190.28432,1
187.26299,1
185.45544,1
185.9731,1
189.14453,1
192.41107,1
194.73648,1
196.37637,1
195.98212,1
194.3132,1
192.61029,1
190.81879,1
189.90657,1
188.94292,1
185.87125,1
181.82812,1
178.91064,1
178.11578,1
180.11435,1
182.26225,1
184.50871,1
186.43594,1
188.42401,1
190.02103,1
190.34952,1
190.43033,1
190.70099,1
190.62337,1
190.58707,1
190.26979,1
188.17564,1
186.11998,1
186.13585,1
186.78241,1
186.96986,1
185.66232,1
184.1144,1
183.70879,1
183.89977,1
184.82144,1
185.33963,1
185.1887,1
184.79813,1
184.85638,1
185.20135,1
184.81137,1
185.68143,1
187.02875,1
187.67694,1
187.33884,1
186.69757,1
186.16913,1
184.65628,1
183.07382,1
180.61333,1
178.7236,1
178.44882,1
178.31369,1
177.75305,1
177.14699,1
176.97446,1
178.16278,1
178.84778,1
177.94043,1
176.6494,1
175.26913,1
173.19849,1
172.3295,1
172.02228,1
168.14252,1
166.7791,1
167.9598,1
170.68246,1
174.03511,1
176.57138,1
176.69263,1
177.6651,1
179.62997,1
181.02658,1
182.3055,1
183.0946,1
183.54422,1
184.06943,1
186.77362,1
190.26537,1
193.04062,1
194.17007,1
193.84015,1
192.03383,1
189.02997,1
185.73804,1
184.41066,1
184.01788,1
184.0678,1
183.3537,1
180.2283,1
177.2485,1
175.9017,1
177.65518,1
180.81332,1
181.72101,1
180.68086,1
180.13799,1
180.59488,1
181.21478,1
181.64471,1
180.75331,1
178.43724,1
176.05142,1
177.75635,1
182.06265,1
184.68011,1
185.08527,1
184.09988,1
182.29416,1
180.72192,1
179.1567,1
177.25632,1
176.24236,1
175.80367,1
174.78824,1
173.88333,1
174.74829,1
176.0568,1
177.77478,1
179.13281,1
179.58212,1
179.246,1
178.9584,1
179.86383,1
180.44989,1
180.59297,1
181.40128,1
180.67734,1
179.58496,1
180.81207,1
182.20157,1
182.38165,1
181.01266,1
178.84341,1
177.20868,1
175.97687,1
175.83052,1
176.9224,1
177.62302,1
176.97557,1
173.81702,1
169.95212,1
170.50902,1
173.47589,1
175.46222,1
175.58817,1
174.36536,1
174.50464,1
175.80185,1
176.72775,1
177.07843,1
176.09311,1
170.05728,1
164.70357,1
163.29948,1
163.91475,1
165.01234,1
165.01091,1
163.52698,1
161.88951,1
162.73389,1
165.43895,1
167.90836,1
169.06567,1
168.25177,1
168.06851,1
169.27634,1
169.28598,1
169.87796,1
171.29083,1
174.00432,1
178.51065,1
181.56888,1
182.74658,1
183.15561,1
184.0473,1
184.91467,1
185.92413,1
187.5498,1
189.66289,1
192.20078,1
194.04257,1
195.32492,1
195.11902,1
193.63416,1
192.57875,1
191.42203,1
189.46143,1
186.95123,1
186.6128,1
187.88144,1
187.93033,1
184.68185,1
181.31946,1
182.10582,1
184.8904,1
187.26373,1
186.95201,1
185.32205,1
184.96353,1
185.18675,1
185.7341,1
185.92635,1
184.50534,1
181.19656,1
178.43231,1
179.948,1
182.31404,1
183.40338,1
183.2803,1
182.64154,1
183.24548,1
182.58855,1
180.78224,1
180.08405,1
180.89151,1
180.81612,1
179.34914,1
176.89716,1
177.22812,1
179.79666,1
182.61719,1
183.8991,1
183.51321,1
181.78558,1
180.13657,1
180.00363,1
181.8877,1
183.70718,1
183.81554,1
182.68332,1
179.92386,1
178.57208,1
178.28552,1
178.54016,1
178.80524,1
179.19629,1
179.23616,1
179.52817,1
179.3281,1
179.21599,1
179.21844,1
178.51549,1
176.56367,1
174.69205,1
175.26526,1
177.56607,1
179.36293,1
179.60669,1
179.78793,1
180.8919,1
182.30728,1
183.42271,1
183.61584,1
182.7749,1
177.29832,1
171.38785,1
168.88687,1
168.27832,1
168.37155,1
167.78134,1
165.52588,1
163.5855,1
163.57039,1
166.17856,1
170.09883,1
171.77927,1
171.07315,1
169.81836,1
167.83707,1
169.34155,1
174.37364,1
179.2844,1
183.17155,1
184.64122,1
183.20319,1
181.66275,1
181.6861,1
182.38107,1
183.27213,1
183.99364,1
188.146,1
192.05885,1
193.69342,1
194.88034,1
196.53764,1
199.10745,1
201.40448,1
201.64682,1
201.0186,1
200.66171,1
200.49539,1
198.97401,1
196.55273,1
195.23276,1
196.04855,1
196.20804,1
196.27554,1
196.13486,1
196.03745,1
196.1642,1
196.49532,1
196.79637,1
196.18503,1
195.27234,1
193.88873,1
192.20184,1
192.81061,1
193.4961,1
192.38022,1
190.63013,1
189.8795,1
190.28088,1
191.46184,1
192.71066,1
193.11005,1
190.95999,1
182.4245,1
176.33101,1
174.59207,1
179.08823,1
183.83475,1
184.94644,1
183.94937,1
182.71858,1
182.64047,1
183.66103,1
183.82764,1
183.26784,1
183.30228,1
183.35931,1
182.79102,1
183.24622,1
183.77084,1
185.09988,1
186.79803,1
187.87233,1
187.91995,1
187.87766,1
187.76268,1
187.07729,1
185.90848,1
183.88773,1
181.01782,1
178.35101,1
178.00577,1
178.72427,1
181.56033,1
185.79889,1
189.50438,1
190.51059,1
188.43283,1
186.4766,1
186.60184,1
187.1011,1
186.98907,1
186.95395,1
187.63504,1
187.64352,1
186.01685,1
184.90814,1
184.11627,1
183.759,1
184.05472,1
184.83429,1
184.78912,1
184.4461,1
183.92258,1
182.25374,1
179.96637,1
177.04544,1
171.00078,1
171.47058,1
175.86603,1
181.62956,1
187.0376,1
189.2367,1
188.59084,1
187.2638,1
186.4418,1
186.61804,1
187.02142,1
186.74655,1
186.75313,1
187.64938,1
189.50941,1
191.69696,1
193.40823,1
194.97763,1
196.51997,1
198.01581,1
198.23274,1
197.65164,1
196.03275,1
193.21136,1
190.11139,1
189.27727,1
191.49419,1
193.58199,1
195.14226,1
195.4678,1
194.2594,1
193.20065,1
192.60234,1
191.51248,1
190.37033,1
188.87253,1
186.93625,1
186.1485,1
188.03976,1
189.8035,1
190.37656,1
189.91898,1
188.62164,1
187.5668,1
188.00676,1
188.3513,1
188.80151,1
188.25487,1
186.64447,1
184.36122,1
182.60225,1
183.48878,1
187.39337,1
191.31123,1
192.9986,1
192.39053,1
190.49274,1
188.80113,1
187.4978,1
186.5055,1
186.11119,1
185.88579,1
184.71323,1
182.91312,1
181.94441,1
182.3812,1
184.09259,1
185.84671,1
186.2133,1
185.63782,1
185.38615,1
185.53906,1
185.39294,1
184.17831,1
181.83179,1
179.53879,1
179.56448,1
181.15024,1
182.87784,1
186.04749,1
188.47174,1
189.1448,1
188.1083,1
186.6114,1
186.69183,1
187.10126,1
186.34592,1
183.98752,1
182.13358,1
180.51648,1
179.81042,1
179.96265,1
180.207,1
181.5585,1
183.00397,1
184.30963,1
185.49808,1
186.3451,1
186.71313,1
184.8958,1
182.02393,1
180.40054,1
177.8934,1
172.99042,1
171.10417,1
172.97792,1
175.98221,1
180.07153,1
183.68513,1
185.17078,1
185.21329,1
185.20526,1
186.02621,1
185.90793,1
184.68979,1
182.92828,1
180.8988,1
175.99742,1
171.09526,1
169.56874,1
169.75458,1
171.05191,1
171.13313,1
170.4498,1
169.51056,1
168.02646,1
166.34401,1
164.7286,1
164.19748,1
166.53342,1
173.28252,1
179.0612,1
180.93019,1
181.7097,1
181.8431,1
181.97008,1
182.82968,1
184.0256,1
185.35849,1
186.66571,1
186.48682,1
185.21075,1
183.24179,1
181.01437,1
179.48721,1
178.13187,1
176.94476,1
175.2407,1
173.23318,1
171.15182,1
169.44241,1
168.89539,1
168.82204,1
168.00464,1
168.37338,1
172.61427,1
177.7066,1
180.76706,1
181.61368,1
181.74417,1
181.02457,1
180.4935,1
180.77127,1
182.70154,1
186.03317,1
189.46393,1
190.37367,1
182.70717,1
173.93256,1
166.59521,1
162.23607,1
159.33475,1
155.9517,1
154.58731,1
154.12386,1
153.89426,1
154.15656,1
155.20651,1
158.61816,1
162.71341,1
167.12756,1
169.59012,1
170.01059,1
170.762,1
172.54858,1
174.41052,1
176.33212,1
178.20995,1
179.99756,1
181.6325,1
181.52718,1
179.62643,1
175.15895,1
170.13638,1
166.44333,1
165.5093,1
165.22292,1
164.57596,1
163.20804,1
161.85916,1
160.96503,1
160.3754,1
161.1207,1
162.98436,1
163.22542,1
163.42984,1
165.98953,1
170.32574,1
174.16284,1
178.5952,1
183.65216,1
186.1743,1
186.47458,1
186.73706,1
187.13748,1
187.07303,1
186.26825,1
184.50412,1
179.50433,1
173.98712,1
171.25381,1
171.42978,1
172.46742,1
172.92184,1
173.04398,1
171.97733,1
169.30869,1
167.33829,1
166.47736,1
166.9232,1
169.746,1
176.14651,1
179.90938,1
181.73064,1
182.91249,1
183.16748,1
182.76822,1
183.32294,1
184.44998,1
186.46106,1
188.24423,1
187.29358,1
183.84587,1
180.28798,1
177.04498,1
174.47896,1
173.23123,1
172.83186,1
172.24098,1
171.31235,1
170.35857,1
167.69162,1
164.55988,1
162.5711,1
161.63445,1
160.7766,1
160.46161,1
166.5812,1
173.96677,1
179.61731,1
183.27528,1
185.50888,1
186.37164,1
186.26897,1
185.59784,1
185.69028,1
186.61972,1
188.0118,1
188.89511,1
187.1962,1
181.04279,1
176.0184,1
173.89716,1
173.48685,1
172.7763,1
170.73462,1
168.11511,1
166.1344,1
165.24863,1
165.6936,1
166.3418,1
166.71713,1
166.90115,1
170.15175,1
176.74161,1
182.37665,1
184.7803,1
184.61324,1
183.61607,1
184.16739,1
185.35431,1
185.43265,1
184.32245,1
183.21378,1
183.27237,1
184.51343,1
184.60522,1
182.67596,1
180.3997,1
176.87796,1
172.47733,1
169.55984,1
168.40137,1
168.59196,1
169.492,1
170.43213,1
169.6869,1
167.4823,1
166.23065,1
169.73929,1
179.89542,1
190.7667,1
197.96906,1
200.31168,1
198.70377,1
196.58351,1
196.73587,1
197.86685,1
198.22186,1
196.60953,1
192.42047,1
187.37196,1
183.8194,1
184.54395,1
187.65065,1
189.25563,1
189.07654,1
187.35333,1
184.64471,1
181.76813,1
180.49173,1
180.07977,1
179.13643,1
178.53897,1
178.43939,1
179.2357,1
183.29659,1
190.90979,1
196.6518,1
198.59442,1
197.41795,1
193.70222,1
190.69258,1
191.33759,1
192.66608,1
191.15527,1
187.80762,1
185.43948,1
183.85822,1
184.54123,1
187.12955,1
188.42773,1
188.10101,1
186.14542,1
182.99277,1
179.66608,1
176.03375,1
174.06207,1
174.21494,1
174.62262,1
173.1854,1
172.67697,1
175.5477,1
181.49127,1
187.10138,1
190.46326,1
191.07489,1
190.09003,1
189.60527,1
189.38876,1
187.53204,1
184.8859,1
182.6546,1
181.79668,1
182.4978,1
184.38174,1
184.86876,1
183.48654,1
180.82764,1
177.51828,1
174.51385,1
173.67636,1
174.99149,1
176.62221,1
177.39963,1
177.2,1
179.79413,1
186.10457,1
193.176,1
197.75162,1
198.86163,1
196.23605,1
192.6016,1
191.88403,1
192.482,1
191.63269,1
189.94089,1
188.5522,1
185.81033,1
182.4201,1
178.93953,1
177.18561,1
177.31216,1
177.17606,1
176.22598,1
176.7785,1
177.4355,1
177.11969,1
176.93399,1
175.42361,1
173.67557,1
173.77109,1
