Coefficients,Instruments
152.73355,1
155.31598,1
155.01183,1
151.1575,1
146.02359,1
142.2711,1
140.2055,1
139.06302,1
137.00136,1
134.83627,1
132.94553,1
134.31993,1
143.55765,1
151.19582,1
153.91605,1
151.57156,1
145.34283,1
140.20718,1
138.63028,1
136.97018,1
135.24316,1
134.0294,1
134.18939,1
134.12735,1
133.19324,1
131.71559,1
136.75885,1
150.91844,1
163.51291,1
170.58891,1
171.81413,1
168.33759,1
162.58676,1
157.4506,1
153.29431,1
151.56398,1
150.6618,1
148.84375,1
146.22491,1
144.80765,1
147.2183,1
156.99783,1
165.87573,1
170.58687,1
171.13431,1
168.95526,1
165.42276,1
162.26,1
159.41772,1
156.59724,1
155.57887,1
155.07086,1
153.81064,1
151.5513,1
147.23209,1
142.7768,1
141.79274,1
147.32455,1
155.5013,1
160.97513,1
163.31113,1
161.28229,1
155.03333,1
146.56894,1
141.04758,1
138.71002,1
137.73607,1
136.90222,1
137.25787,1
141.5299,1
152.73936,1
163.03632,1
168.68747,1
170.44736,1
167.68642,1
161.20364,1
156.30603,1
153.82715,1
150.63777,1
147.59695,1
144.26045,1
140.68182,1
139.48036,1
139.13202,1
140.45409,1
153.17853,1
167.59164,1
179.0331,1
184.36188,1
184.1218,1
180.0028,1
174.43332,1
170.67459,1
168.60571,1
166.28722,1
162.94043,1
159.47249,1
158.00461,1
157.96115,1
157.35852,1
160.39407,1
166.06717,1
169.9963,1
170.47467,1
167.53488,1
162.48213,1
158.37283,1
157.04338,1
155.57321,1
153.1305,1
151.35411,1
150.65056,1
150.23659,1
149.49228,1
152.75949,1
158.81729,1
163.30493,1
164.3957,1
163.3407,1
161.64804,1
159.75531,1
157.89746,1
156.01097,1
155.32559,1
154.06964,1
152.0761,1
151.43892,1
153.11816,1
160.9798,1
168.91663,1
171.64958,1
170.70688,1
166.61642,1
161.22601,1
158.43869,1
155.788,1
152.44073,1
150.1013,1
148.9306,1
148.53024,1
147.41467,1
144.83054,1
143.789,1
153.91147,1
165.5956,1
173.29327,1
176.3647,1
175.5771,1
172.94125,1
169.59103,1
166.06105,1
164.36905,1
162.80867,1
159.75253,1
156.6342,1
155.79732,1
156.13918,1
158.78676,1
166.07797,1
171.50525,1
173.15518,1
172.42209,1
169.35138,1
164.00992,1
160.46751,1
157.06818,1
153.58926,1
151.90402,1
150.20547,1
148.94025,1
147.38704,1
147.14264,1
155.42148,1
163.19518,1
167.8439,1
169.3349,1
167.64478,1
163.63654,1
159.47847,1
155.99564,1
152.57524,1
149.86024,1
147.73792,1
146.80005,1
147.37225,1
153.43777,1
162.14154,1
165.44067,1
166.2402,1
165.22394,1
162.03488,1
157.78903,1
154.75006,1
151.49704,1
149.20044,1
147.66086,1
145.13116,1
144.05121,1
144.7736,1
149.62921,1
162.2016,1
173.06439,1
178.60016,1
179.83551,1
177.34073,1
172.51038,1
168.64069,1
164.23653,1
159.72324,1
157.8341,1
156.23561,1
154.21078,1
154.19147,1
162.8341,1
168.4343,1
169.28859,1
167.76814,1
164.95998,1
161.2728,1
156.91174,1
153.7456,1
151.08377,1
147.74066,1
144.83183,1
143.94357,1
144.97327,1
145.61435,1
146.46246,1
150.6432,1
156.39731,1
160.82306,1
162.75064,1
162.27158,1
160.32928,1
158.80127,1
157.01495,1
155.80087,1
155.7255,1
154.7633,1
153.32039,1
153.56317,1
155.71066,1
161.84662,1
164.74371,1
165.61902,1
164.8616,1
162.14471,1
157.95142,1
154.79907,1
154.1052,1
153.1099,1
151.4606,1
149.7605,1
149.72502,1
149.70242,1
147.74686,1
145.8129,1
150.95929,1
157.34525,1
161.1131,1
163.56967,1
163.57442,1
161.11798,1
158.16974,1
155.12488,1
151.39894,1
147.8089,1
144.94308,1
143.38885,1
144.04886,1
145.04199,1
152.99905,1
163.24292,1
170.11986,1
174.32095,1
176.68842,1
176.46445,1
173.10034,1
168.85089,1
163.9256,1
159.50845,1
155.53381,1
152.16245,1
150.66783,1
150.6189,1
150.20728,1
149.07452,1
147.5491,1
152.96968,1
160.64815,1
166.23138,1
168.78082,1
168.01593,1
163.70773,1
158.61206,1
155.54253,1
154.26855,1
153.23132,1
151.50269,1
149.74155,1
154.74994,1
163.29025,1
169.35458,1
172.7085,1
173.219,1
170.88516,1
165.86845,1
161.62335,1
159.27953,1
158.02098,1
156.27982,1
153.6037,1
151.53351,1
150.96329,1
150.62984,1
149.90338,1
151.57074,1
153.89711,1
155.73602,1
155.73546,1
153.67496,1
151.31427,1
149.30908,1
147.7427,1
145.9888,1
144.47949,1
142.82948,1
140.99368,1
138.33998,1
135.7315,1
143.21906,1
152.21785,1
159.85014,1
163.77069,1
163.9369,1
160.86813,1
156.03387,1
150.52524,1
145.92403,1
143.46344,1
142.97311,1
142.63184,1
141.25888,1
141.32018,1
147.38203,1
155.16507,1
161.97012,1
165.91211,1
165.84406,1
162.65106,1
158.61671,1
155.67899,1
153.76352,1
151.21808,1
148.69598,1
147.03752,1
145.25282,1
144.38504,1
146.75517,1
150.18344,1
152.10924,1
150.74489,1
146.60359,1
141.68765,1
138.33963,1
135.86133,1
133.94025,1
133.14131,1
132.01962,1
130.35191,1
128.02756,1
125.60602,1
124.54168,1
141.03488,1
158.79465,1
170.2241,1
175.45885,1
174.91647,1
169.60168,1
162.46094,1
156.72246,1
152.71454,1
150.15103,1
149.71567,1
150.42996,1
149.94232,1
148.09116,1
150.26479,1
156.64246,1
160.67255,1
162.04114,1
161.7326,1
160.43826,1
159.35129,1
158.57074,1
158.52454,1
159.05197,1
159.55951,1
158.746,1
156.58183,1
154.00461,1
152.41113,1
152.50508,1
158.19156,1
167.90738,1
176.3259,1
180.44926,1
181.11598,1
179.75446,1
178.43228,1
177.09357,1
174.4325,1
171.32791,1
169.9425,1
168.91966,1
168.33972,1
173.6221,1
179.20535,1
182.47842,1
183.06935,1
181.66267,1
178.85095,1
175.54947,1
171.49664,1
167.07626,1
164.86493,1
164.7421,1
164.16936,1
161.83273,1
159.04117,1
156.75,1
155.63818,1
157.7165,1
164.23688,1
171.50948,1
178.56378,1
184.8289,1
188.51227,1
189.26474,1
186.73035,1
183.3795,1
181.88412,1
180.03377,1
178.16843,1
175.6448,1
172.15454,1
169.9042,1
168.332,1
166.84987,1
165.845,1
166.1576,1
168.87328,1
171.94914,1
172.8376,1
171.53424,1
169.57675,1
167.38953,1
164.64722,1
162.16292,1
160.258,1
158.42097,1
156.75854,1
156.02318,1
156.38934,1
156.11761,1
154.63577,1
153.73495,1
156.66504,1
161.224,1
164.3601,1
164.85175,1
162.35922,1
158.51663,1
155.48291,1
154.36276,1
153.65364,1
151.05637,1
147.3629,1
144.39111,1
149.87668,1
163.15596,1
172.34756,1
176.46263,1
175.74615,1
171.97806,1
168.98055,1
167.22838,1
163.85992,1
159.39928,1
155.83966,1
153.29178,1
150.81058,1
148.2136,1
146.37384,1
145.34874,1
144.33694,1
151.16661,1
165.38773,1
176.16339,1
181.35217,1
181.79005,1
178.20724,1
173.16675,1
170.53906,1
169.40604,1
168.0667,1
165.95016,1
164.73349,1
164.71133,1
165.76086,1
169.72842,1
174.72112,1
178.56163,1
180.23232,1
179.40323,1
176.49297,1
172.4538,1
169.4664,1
168.33801,1
167.79657,1
168.10161,1
167.19333,1
164.78415,1
162.29572,1
161.62778,1
168.69458,1
174.11775,1
177.16252,1
177.39862,1
175.04202,1
171.05215,1
167.64175,1
166.50415,1
166.00412,1
165.79099,1
166.21515,1
165.40564,1
164.12914,1
166.44254,1
171.5503,1
176.82513,1
179.01337,1
177.42914,1
173.12265,1
168.03214,1
163.20673,1
159.12323,1
155.23799,1
151.65396,1
148.28241,1
146.05643,1
144.30374,1
148.04836,1
157.83247,1
165.85036,1
171.53143,1
173.6885,1
172.48001,1
169.55011,1
166.22083,1
163.31561,1
161.92012,1
161.45798,1
160.02722,1
158.7641,1
158.88617,1
162.28558,1
169.96246,1
174.22552,1
175.2225,1
174.06186,1
171.67828,1
168.83609,1
166.09967,1
164.32565,1
163.77924,1
163.37204,1
162.84525,1
161.05522,1
158.31357,1
156.87021,1
162.31451,1
169.00137,1
173.73709,1
176.76569,1
177.76648,1
177.38416,1
175.55243,1
172.69308,1
170.48988,1
169.2073,1
168.00174,1
166.42117,1
163.77469,1
160.4548,1
157.90689,1
158.14264,1
160.1004,1
161.16693,1
161.10785,1
159.56357,1
156.63298,1
153.54846,1
152.28505,1
151.86044,1
150.59729,1
149.07095,1
149.02756,1
149.83179,1
153.76709,1
163.83124,1
173.25114,1
179.69354,1
183.48494,1
185.21777,1
185.094,1
183.74216,1
183.1653,1
182.91214,1
182.04558,1
180.81381,1
180.30328,1
180.5181,1
181.22084,1
183.02863,1
185.20685,1
185.93187,1
184.48712,1
182.08755,1
180.90497,1
181.24965,1
181.71428,1
181.36102,1
180.41864,1
180.42828,1
180.6153,1
180.2971,1
179.41566,1
178.83958,1
181.23192,1
183.32886,1
184.96127,1
185.62302,1
185.50699,1
184.0304,1
181.65863,1
179.90585,1
177.74557,1
174.23608,1
170.766,1
168.2956,1
168.77954,1
171.81464,1
173.02818,1
171.97998,1
169.19928,1
167.29517,1
167.16397,1
167.69638,1
168.19978,1
168.33606,1
168.43542,1
168.10843,1
166.07169,1
162.93378,1
160.63431,1
162.98643,1
171.0238,1
181.28836,1
191.97177,1
199.3706,1
203.83685,1
206.14627,1
205.91434,1
203.29996,1
200.39157,1
198.85489,1
198.84412,1
199.35019,1
198.68997,1
196.86444,1
194.82056,1
193.74493,1
194.64487,1
195.93283,1
196.04837,1
194.64209,1
192.60742,1
191.67267,1
191.15712,1
189.83475,1
187.82385,1
185.3962,1
184.10083,1
183.51886,1
182.78209,1
184.3854,1
187.61903,1
189.19873,1
188.40079,1
186.76562,1
185.69778,1
184.14497,1
181.96939,1
179.35214,1
178.07265,1
178.65793,1
179.67322,1
179.40692,1
179.73625,1
182.92328,1
186.19621,1
187.90558,1
187.45566,1
185.3919,1
182.26843,1
179.57034,1
177.42369,1
174.96854,1
172.77261,1
171.43613,1
171.3039,1
171.51413,1
170.91098,1
169.23029,1
167.80699,1
170.54977,1
179.30125,1
187.9285,1
194.3761,1
197.25446,1
196.36179,1
194.43265,1
193.5464,1
192.33398,1
190.10464,1
187.51756,1
184.84476,1
181.83066,1
178.1669,1
174.47307,1
171.97491,1
170.55974,1
171.91763,1
177.18867,1
181.686,1
182.77939,1
181.35074,1
178.38176,1
174.41263,1
171.21281,1
168.62201,1
166.41205,1
164.42107,1
163.5617,1
164.41753,1
165.04692,1
164.84413,1
170.66168,1
177.707,1
183.2012,1
185.63794,1
184.23676,1
180.20886,1
176.5867,1
174.26756,1
171.91943,1
169.00934,1
166.02084,1
166.06927,1
171.16785,1
177.38113,1
180.45113,1
180.07437,1
177.8812,1
175.46797,1
172.89174,1
168.60284,1
162.58835,1
158.21303,1
156.72968,1
156.20262,1
156.43573,1
158.48373,1
164.68674,1
170.09297,1
173.67865,1
177.20691,1
179.8631,1
180.46985,1
178.61142,1
175.16428,1
171.82771,1
167.58423,1
163.53032,1
160.67046,1
157.96657,1
155.90347,1
158.8243,1
167.38568,1
174.86755,1
178.35097,1
177.01262,1
171.91632,1
166.36282,1
163.36482,1
161.85245,1
160.2167,1
157.79305,1
154.50784,1
151.5647,1
150.55687,1
158.63017,1
166.04666,1
171.85553,1
177.09433,1
182.37778,1
187.488,1
190.55518,1
189.51245,1
187.31577,1
186.04276,1
184.90747,1
183.55464,1
182.70392,1
181.61803,1
182.72882,1
186.22449,1
190.18062,1
191.61566,1
190.06136,1
186.77945,1
184.12625,1
181.51996,1
178.96646,1
177.02979,1
176.09927,1
175.3995,1
174.43372,1
173.86603,1
174.15955,1
174.94687,1
175.30125,1
179.17569,1
181.06572,1
182.87592,1
184.14684,1
184.07095,1
183.55621,1
183.53442,1
182.65305,1
180.4758,1
178.06436,1
176.31952,1
174.9588,1
173.20743,1
170.77298,1
167.75583,1
167.87982,1
173.38586,1
179.4234,1
183.353,1
185.13425,1
185.46408,1
185.56126,1
185.48038,1
185.08841,1
183.76202,1
182.057,1
180.86249,1
180.54187,1
180.01389,1
178.69968,1
180.63496,1
184.70462,1
189.46953,1
195.65579,1
201.69785,1
206.32564,1
208.14954,1
207.33945,1
205.32126,1
203.66168,1
202.85498,1
202.60393,1
202.52426,1
202.67319,1
202.76462,1
202.36188,1
202.52718,1
203.23605,1
203.60582,1
202.64156,1
201.16364,1
199.80673,1
198.2583,1
196.1036,1
192.75932,1
188.68167,1
185.16385,1
183.68506,1
183.5433,1
180.9044,1
181.15962,1
183.82819,1
187.94284,1
191.7219,1
194.37698,1
195.65446,1
196.39441,1
196.9409,1
196.94958,1
196.40979,1
195.56982,1
194.64642,1
194.06859,1
194.65814,1
197.76506,1
200.92055,1
202.22252,1
202.10172,1
201.27667,1
200.50879,1
199.96835,1
198.5056,1
197.1181,1
195.55197,1
193.12614,1
191.29703,1
191.48431,1
192.23602,1
192.35141,1
191.90337,1
195.01031,1
200.7821,1
206.59052,1
210.5028,1
212.98544,1
213.1444,1
211.6399,1
209.74435,1
207.46045,1
205.23383,1
203.39427,1
201.41061,1
198.91957,1
196.77798,1
198.99634,1
200.64392,1
200.16563,1
198.94862,1
197.77533,1
196.2432,1
193.86601,1
192.02641,1
191.08173,1
190.45435,1
189.62978,1
189.03908,1
189.08856,1
188.84691,1
187.28021,1
185.07683,1
184.95981,1
188.82655,1
194.13907,1
197.99039,1
199.30992,1
198.70502,1
197.19408,1
195.52405,1
193.37994,1
191.01508,1
189.99266,1
189.73065,1
189.06584,1
188.19391,1
187.9993,1
189.48764,1
191.68698,1
194.42462,1
195.31792,1
194.67517,1
193.56992,1
193.10481,1
192.76006,1
191.73477,1
189.67863,1
186.9816,1
185.09897,1
184.84392,1
185.37491,1
185.9082,1
188.64241,1
193.03027,1
196.20049,1
197.09964,1
196.14069,1
193.29416,1
190.46887,1
188.47827,1
186.0112,1
182.58127,1
181.11354,1
182.87703,1
186.25534,1
189.73932,1
191.06131,1
189.30847,1
186.25916,1
184.0621,1
183.4496,1
183.26225,1
181.45563,1
178.08153,1
173.88197,1
170.10559,1
167.96002,1
166.96707,1
175.10257,1
186.12997,1
194.28503,1
198.43694,1
200.32767,1
200.93341,1
200.41928,1
199.7425,1
198.48187,1
196.77716,1
195.37881,1
194.94977,1
194.31665,1
192.75473,1
190.34137,1
187.78113,1
187.64731,1
190.27371,1
193.10938,1
194.60454,1
194.18195,1
192.36493,1
190.80484,1
189.28195,1
187.93678,1
187.62906,1
187.63544,1
187.11945,1
185.27504,1
182.3501,1
179.83873,1
182.74628,1
188.29128,1
192.65167,1
195.14038,1
195.76013,1
194.72073,1
193.89609,1
193.83737,1
193.79897,1
193.02304,1
190.72137,1
187.03612,1
183.19905,1
182.01613,1
184.06293,1
187.05244,1
189.60141,1
190.5076,1
190.09323,1
189.30817,1
188.22903,1
186.7076,1
184.30194,1
182.94125,1
182.18042,1
181.12753,1
180.0393,1
179.24023,1
179.12411,1
178.55692,1
180.47208,1
183.54713,1
186.16988,1
189.51227,1
195.06723,1
200.72997,1
204.43228,1
205.72772,1
205.42929,1
204.30888,1
202.66655,1
200.83391,1
199.93008,1
199.55392,1
198.64284,1
196.30736,1
193.19766,1
192.09874,1
195.74045,1
201.18063,1
205.76343,1
207.67224,1
206.6637,1
203.78015,1
201.66423,1
200.33257,1
199.44763,1
198.35849,1
197.16286,1
195.8866,1
194.47995,1
195.3043,1
198.84946,1
202.45303,1
204.733,1
205.16904,1
203.1442,1
199.08145,1
195.77158,1
194.13748,1
192.36563,1
191.5564,1
192.32562,1
192.96712,1
195.14099,1
197.91302,1
197.96053,1
195.69626,1
192.1699,1
190.26659,1
189.39828,1
186.58383,1
182.26364,1
178.38673,1
175.34833,1
171.94748,1
168.1843,1
166.88606,1
169.02707,1
173.6034,1
180.82675,1
189.38724,1
194.9451,1
197.0545,1
196.89774,1
196.60942,1
197.21298,1
196.81433,1
194.53577,1
192.0326,1
190.10843,1
187.4216,1
184.2735,1
184.22311,1
187.76608,1
191.43253,1
193.83856,1
195.17621,1
195.93834,1
196.05983,1
194.77873,1
192.23285,1
188.8063,1
185.42624,1
183.83453,1
183.63695,1
183.27878,1
184.71307,1
190.99069,1
197.33066,1
200.36218,1
200.87299,1
199.64902,1
197.18964,1
196.00009,1
195.38876,1
193.95001,1
192.30748,1
190.9643,1
189.2746,1
187.26437,1
188.31664,1
190.96747,1
192.23476,1
192.43146,1
191.7877,1
190.46884,1
189.27136,1
188.42676,1
187.52455,1
186.82782,1
186.04562,1
184.7282,1
183.27151,1
181.22295,1
178.75555,1
178.60272,1
180.59024,1
183.83644,1
186.68378,1
189.5134,1
190.97263,1
192.40675,1
194.02557,1
195.11209,1
195.39807,1
194.6087,1
192.80875,1
191.04155,1
190.00105,1
188.43127,1
185.88696,1
182.35622,1
178.47807,1
179.56052,1
188.70601,1
196.73761,1
200.26376,1
199.96216,1
198.89862,1
198.7965,1
199.33109,1
199.7232,1
199.59848,1
198.94327,1
198.02141,1
197.37625,1
198.72061,1
201.36655,1
203.50435,1
204.28128,1
203.47508,1
202.57738,1
201.99895,1
200.69025,1
199.0735,1
198.2672,1
197.43896,1
196.6741,1
195.6264,1
194.61252,1
196.0682,1
199.75006,1
202.88287,1
203.99326,1
203.20784,1
200.3026,1
196.3923,1
192.00024,1
188.14919,1
184.46745,1
180.49518,1
176.66498,1
173.6193,1
171.11678,1
169.75983,1
169.22437,1
170.86952,1
173.31146,1
177.57599,1
183.49136,1
187.39012,1
188.65057,1
188.23279,1
187.58083,1
187.98456,1
187.89328,1
187.24762,1
186.15091,1
184.68326,1
182.43803,1
179.80069,1
178.91351,1
179.6471,1
181.31165,1
182.63452,1
183.11966,1
182.65662,1
180.75674,1
177.58806,1
174.49612,1
173.3926,1
173.86899,1
174.56308,1
173.79965,1
171.89139,1
170.76492,1
172.0166,1
175.01634,1
177.82288,1
178.71182,1
177.61813,1
175.36525,1
173.23276,1
171.25148,1
168.87772,1
166.11374,1
161.95093,1
157.21542,1
154.71054,1
159.39471,1
168.59937,1
174.96634,1
177.59677,1
177.3624,1
176.51973,1
175.91658,1
173.86522,1
170.28502,1
165.40222,1
160.10019,1
155.66138,1
151.56445,1
148.26476,1
145.08943,1
142.0557,1
139.17538,1
137.38188,1
136.45428,1
135.48485,1
133.71234,1
136.50122,1
148.71927,1
161.59415,1
169.4812,1
172.36737,1
171.85901,1
169.72433,1
167.80157,1
167.25323,1
166.825,1
166.56256,1
166.55463,1
165.91238,1
164.3968,1
162.3264,1
161.12213,1
165.16335,1
170.59451,1
174.47346,1
175.23447,1
173.36694,1
170.97855,1
168.97668,1
166.8909,1
164.6584,1
163.2046,1
162.59369,1
161.93553,1
160.6252,1
160.42303,1
164.00638,1
169.31778,1
172.62265,1
174.72986,1
174.95737,1
173.27078,1
170.932,1
168.58408,1
167.03723,1
165.22148,1
162.64304,1
159.5922,1
158.45587,1
161.6723,1
166.50633,1
169.41832,1
169.16386,1
165.90723,1
161.2215,1
158.43814,1
156.65646,1
154.79198,1
153.15831,1
151.01605,1
147.41112,1
143.97833,1
142.41132,1
141.87402,1
145.35631,1
162.22256,1
177.48505,1
188.18318,1
195.35452,1
199.13528,1
199.85287,1
198.63069,1
197.85764,1
196.97119,1
195.1477,1
192.4487,1
188.72243,1
185.66779,1
185.39162,1
185.67567,1
188.31769,1
191.85791,1
193.71872,1
194.76219,1
194.38263,1
193.49847,1
192.26443,1
191.07283,1
190.54794,1
190.15631,1
189.04501,1
188.97049,1
189.35013,1
188.64145,1
186.86407,1
185.24779,1
184.55415,1
184.54239,1
185.07794,1
185.26852,1
185.33566,1
185.03452,1
183.72493,1
181.8659,1
179.08054,1
176.9589,1
176.479,1
177.08392,1
176.91663,1
178.40366,1
182.49165,1
186.12352,1
189.38774,1
191.19693,1
191.3675,1
190.29553,1
188.44344,1
186.80328,1
185.77396,1
184.09674,1
180.88396,1
177.86957,1
176.41187,1
176.48715,1
176.49022,1
176.90704,1
180.77744,1
186.61069,1
192.26317,1
196.548,1
198.36588,1
197.79251,1
196.12955,1
194.52405,1
193.70563,1
192.9715,1
191.17903,1
188.90544,1
186.90247,1
184.91624,1
183.1211,1
182.2124,1
182.88023,1
184.9913,1
188.85748,1
191.46321,1
192.13365,1
190.79282,1
187.34119,1
183.48398,1
180.47118,1
178.06508,1
177.75697,1
178.85187,1
179.35986,1
178.7107,1
177.9667,1
180.90216,1
184.83769,1
186.64792,1
187.06021,1
186.18071,1
183.58447,1
179.76262,1
176.44197,1
172.61597,1
170.84834,1
171.08763,1
171.27446,1
172.8419,1
175.43358,1
178.92017,1
181.59341,1
183.08745,1
183.01048,1
181.31479,1
178.72708,1
176.99301,1
175.51965,1
172.70377,1
168.15222,1
163.89676,1
161.84698,1
161.65993,1
161.79663,1
167.06519,1
173.0799,1
176.16792,1
177.05937,1
176.09906,1
173.79729,1
171.58844,1
170.35141,1
170.75069,1
171.74107,1
172.25581,1
172.16861,1
172.01903,1
173.7751,1
177.78331,1
177.43466,1
176.51614,1
176.73523,1
177.16045,1
176.72736,1
175.57805,1
174.12521,1
173.29654,1
172.7772,1
172.58188,1
171.93527,1
171.93198,1
172.96002,1
175.32674,1
178.32767,1
180.58955,1
181.14299,1
180.95995,1
181.57883,1
182.61751,1
183.65321,1
183.95006,1
183.43188,1
182.367,1
180.43622,1
176.0014,1
172.88293,1
170.80392,1
168.58269,1
166.10226,1
163.08621,1
161.06458,1
161.57722,1
163.06216,1
164.64359,1
165.7106,1
165.81216,1
163.75827,1
160.08089,1
160.43065,1
169.29643,1
173.44928,1
174.65977,1
176.42346,1
178.45157,1
180.46164,1
178.94168,1
174.9401,1
172.67984,1
171.73395,1
171.01605,1
170.35309,1
170.3877,1
171.77757,1
173.32529,1
176.97916,1
182.1718,1
186.84277,1
188.50885,1
187.58842,1
185.27515,1
182.86125,1
180.38324,1
178.62094,1
178.0176,1
177.03445,1
176.4082,1
176.88678,1
177.26677,1
178.0199,1
181.5231,1
187.0875,1
192.9237,1
195.84302,1
195.22311,1
191.79514,1
188.04272,1
185.5716,1
183.02115,1
180.94455,1
179.37427,1
177.92244,1
176.85507,1
176.26248,1
178.84892,1
183.52074,1
186.80042,1
187.40128,1
184.26935,1
179.3553,1
176.37753,1
175.11407,1
173.6178,1
170.61282,1
168.27777,1
167.49771,1
167.69809,1
167.94559,1
167.85298,1
175.8197,1
186.67146,1
192.15503,1
194.04614,1
193.20831,1
191.28017,1
189.21417,1
187.89206,1
187.00052,1
186.48044,1
186.25043,1
184.88635,1
183.08875,1
182.13943,1
183.24826,1
186.78224,1
188.94832,1
188.98862,1
187.33015,1
184.82135,1
183.21597,1
181.9582,1
180.17688,1
178.32005,1
177.25876,1
177.47766,1
178.34714,1
179.01076,1
178.62605,1
177.83992,1
181.29843,1
186.22662,1
190.69908,1
193.84167,1
194.62476,1
191.95529,1
188.22815,1
185.97932,1
185.08763,1
184.17256,1
183.41626,1
182.36746,1
181.7789,1
182.705,1
184.62503,1
186.47562,1
188.1016,1
188.64302,1
187.36609,1
185.60483,1
183.74084,1
182.86398,1
182.58536,1
181.44781,1
179.60449,1
177.33441,1
175.60844,1
174.74866,1
176.08702,1
182.10838,1
189.53635,1
196.14612,1
200.43259,1
202.56544,1
203.53735,1
202.4838,1
199.60396,1
197.92032,1
198.0594,1
197.91107,1
196.89462,1
195.89362,1
194.57036,1
192.79587,1
192.54749,1
192.4893,1
192.93732,1
193.41507,1
192.35658,1
190.32034,1
187.37871,1
184.38113,1
180.81223,1
176.71603,1
174.31754,1
173.14313,1
171.60388,1
170.03442,1
170.21591,1
174.7659,1
181.3836,1
186.57224,1
188.58661,1
188.07794,1
186.45207,1
184.25122,1
182.97162,1
182.17224,1
181.54443,1
181.28128,1
181.12634,1
180.44678,1
180.2232,1
180.34988,1
180.35025,1
179.10576,1
177.04573,1
175.0892,1
172.53677,1
168.11699,1
161.97664,1
157.69453,1
154.92859,1
151.9321,1
150.31519,1
150.09915,1
150.65146,1
157.5737,1
166.37509,1
173.26799,1
176.74634,1
176.04599,1
173.00684,1
171.34122,1
172.61073,1
174.72603,1
175.56793,1
174.93378,1
172.81537,1
170.70721,1
171.69095,1
176.1517,1
180.36392,1
182.31775,1
181.33337,1
178.67511,1
175.12106,1
171.55008,1
168.47269,1
165.95279,1
166.14905,1
167.17398,1
166.46487,1
164.62854,1
164.00711,1
165.40811,1
168.55441,1
172.66911,1
175.8002,1
177.58331,1
177.77458,1
176.34758,1
173.8796,1
171.08112,1
168.24838,1
165.71643,1
163.99387,1
162.84167,1
163.55553,1
166.41753,1
168.61363,1
168.88234,1
166.93259,1
164.04596,1
162.12515,1
160.7814,1
159.9458,1
159.38924,1
158.77719,1
157.7091,1
156.07574,1
154.02925,1
152.2033,1
151.62079,1
153.8667,1
160.70729,1
168.59033,1
172.78035,1
172.64989,1
169.72238,1
167.18365,1
166.14526,1
164.67041,1
162.21231,1
159.48314,1
157.79614,1
156.28146,1
154.46179,1
154.28036,1
162.47943,1
170.60083,1
175.31802,1
176.58943,1
174.54678,1
171.95993,1
169.69983,1
166.61993,1
164.57982,1
164.03528,1
163.67758,1
162.15338,1
159.89546,1
157.53596,1
158.98694,1
165.82793,1
173.42728,1
179.3404,1
182.0286,1
181.5303,1
179.83936,1
177.79549,1
175.03592,1
