Coefficients,Instruments
126.333916,3;1
136.24593,3;1
144.59027,3;1
150.27075,3;1
155.05515,3;1
159.89917,3;1
163.75192,3;1
165.04663,3;1
165.52844,3;1
164.5263,3;1
162.0247,3;1
158.49704,1
155.70297,1
154.52211,1
151.06671,1
146.2394,3;1
142.41762,3;1
136.4364,3;1
130.85477,3;1
127.07498,3;1
124.64018,3;1
122.237656,3;1
119.04992,3;1
118.42725,3;1
121.35146,3;1
125.72937,3;1
129.23807,3;1
127.88832,3;1
124.51155,3;1
122.1355,3;1
123.35936,3;1
127.85123,3;1
132.41183,3;1
137.6784,3;1
142.05267,3;1
146.00122,3;1
148.33258,3;1
149.72974,3;1
150.9808,3;1
153.12917,3;1
154.77486,3;1
154.73602,3;1
155.88832,3;1
159.06415,3;1
161.01266,3;1
160.24393,3;1
155.73486,1
145.27786,1
128.64555,1
114.64314,1
109.50171,3;1
110.62746,3;1
115.886375,3;1
122.40806,3;1
128.59204,3;1
134.18073,3;1
137.81744,3;1
141.04614,3;1
142.45508,3;1
141.39835,3;1
141.98203,3;1
145.04129,3;1
146.45004,3;1
146.8835,3;1
147.41745,1
145.20853,1
129.17972,1
110.46935,1
103.463196,3;1
106.84239,3;1
112.40457,3;1
118.10301,3;1
124.72312,3;1
131.36592,3;1
135.97952,3;1
136.12433,3;1
132.66388,3;1
127.8436,3;1
125.56166,3;1
125.63295,3;1
126.86337,3;1
128.5972,3;1
129.68568,3;1
130.07558,3;1
130.65381,3;1
130.1499,3;1
127.53754,3;1
125.08734,3;1
125.39575,3;1
127.12471,3;1
131.12433,3;1
136.62053,3;1
140.244,3;1
143.09863,3;1
146.1005,3;1
149.95596,3;1
153.32086,1
156.1041,1
158.06796,1
160.19977,1
162.83643,1
164.76857,1
165.10803,1
164.33014,1
163.24814,1
162.57541,3;1
165.20743,3;1
164.57571,3;1
151.36697,3;1
136.39151,3;1
127.22662,3;1
124.98542,3;1
129.73146,3;1
139.80919,3;1
150.79437,3;1
160.57971,3;1
168.4261,3;1
171.93634,3;1
171.2672,3;1
168.04456,3;1
163.84766,3;1
160.99506,1
160.2654,1
161.12381,1
164.10847,1
164.13101,1
151.85692,3;1
138.7314,3;1
131.01329,3;1
127.12776,3;1
127.805176,3;1
131.27727,3;1
135.1096,3;1
138.47646,3;1
142.49022,3;1
147.14719,3;1
149.32574,3;1
148.37878,3;1
144.86115,3;1
140.8547,3;1
138.02167,3;1
134.25656,1
126.21809,1
119.82527,1
116.92943,1
117.51834,3;1
123.53003,3;1
132.68057,3;1
141.3984,3;1
149.92603,3;1
157.51047,3;1
163.78574,3;1
166.63564,3;1
168.98897,3;1
170.54102,3;1
170.16737,3;1
167.85245,3;1
164.98648,3;1
162.13248,3;1
160.64613,3;1
159.89813,1
154.45728,1
146.8074,1
139.53236,1
133.36842,3;1
128.0551,3;1
125.24771,3;1
125.258224,3;1
127.44135,3;1
133.6895,3;1
139.61267,3;1
142.1114,3;1
141.27805,3;1
136.02283,3;1
131.21397,3;1
128.90259,3;1
127.94736,3;1
128.70815,3;1
132.13406,3;1
135.13501,3;1
138.45866,3;1
142.48465,3;1
145.85736,3;1
147.76877,3;1
150.26578,3;1
153.22675,3;1
155.7989,3;1
157.37712,3;1
159.92001,3;1
162.15097,3;1
161.99997,3;1
159.9917,3;1
156.4841,3;1
152.40512,3;1
142.87679,1
126.01999,1
110.73341,1
101.04078,1
96.669624,3;1
97.44951,3;1
104.33769,3;1
115.72902,3;1
124.90863,3;1
130.1325,3;1
129.98523,3;1
133.95685,3;1
139.3382,3;1
142.49625,3;1
143.32018,3;1
142.08011,3;1
139.85281,3;1
139.71266,3;1
137.89801,1
126.0307,1
112.40901,1
109.76553,1
109.90186,3;1
110.13634,3;1
109.33124,3;1
108.33384,3;1
112.21037,3;1
119.32257,3;1
122.96564,3;1
122.7561,3;1
123.14639,3;1
125.35007,3;1
129.38742,3;1
133.04276,3;1
135.40369,3;1
135.61871,3;1
131.18051,3;1
126.24054,3;1
123.09247,3;1
121.503075,3;1
121.3392,3;1
122.29343,3;1
124.07538,3;1
127.48245,3;1
132.90578,3;1
139.14685,3;1
145.02754,3;1
149.8193,3;1
152.64285,3;1
153.75111,3;1
154.78267,3;1
153.72534,3;1
151.74237,3;1
149.16492,3;1
146.77802,3;1
146.23056,3;1
145.74805,3;1
143.58008,3;1
139.89932,3;1
133.06284,3;1
124.55383,3;1
120.59946,3;1
122.03822,3;1
126.9937,3;1
130.55592,3;1
131.1188,3;1
129.7544,3;1
127.44181,3;1
123.78172,3;1
119.0447,3;1
115.60453,3;1
116.68689,3;1
120.16421,3;1
122.86499,3;1
123.25496,3;1
122.27916,3;1
122.83014,1
127.25902,1
131.1932,3;1
135.05208,3;1
138.83136,3;1
139.19633,3;1
134.6539,3;1
128.90259,3;1
125.61214,3;1
126.72488,1
128.6169,1
130.15817,3;1
131.39905,3;1
133.56082,3;1
133.3526,3;1
131.06493,3;1
128.31294,3;1
126.43768,3;1
126.2986,1
127.177,1
127.51362,3;1
129.81125,3;1
133.5762,3;1
140.11467,3;1
147.22919,3;1
153.83887,3;1
157.83012,3;1
158.36757,3;1
155.86362,3;1
153.46565,3;1
153.62227,3;1
155.07265,3;1
157.04704,3;1
157.03928,3;1
154.89276,3;1
152.40384,3;1
151.04175,3;1
152.97778,1
158.56113,1
165.21411,3;1
168.15811,3;1
158.74396,3;1
140.7698,3;1
126.31714,3;1
118.38594,3;1
115.17709,3;1
115.169785,1
119.647415,3;1
126.16365,3;1
132.42508,3;1
135.73495,3;1
133.64096,3;1
130.55186,3;1
129.0482,3;1
127.348404,3;1
123.263985,1
116.17952,3;1
112.58855,3;1
114.99449,3;1
118.93321,3;1
118.8302,3;1
117.52133,3;1
117.54121,3;1
118.27052,3;1
119.54762,3;1
123.194275,3;1
129.92567,3;1
134.76384,3;1
136.70367,3;1
137.55005,3;1
139.76157,3;1
142.24236,3;1
141.8934,3;1
140.24725,3;1
139.94743,3;1
141.60399,1
141.6649,3;1
137.75073,3;1
128.76404,3;1
119.79815,3;1
115.46472,3;1
113.31837,3;1
114.18189,3;1
119.809296,3;1
130.42279,1
137.37383,3;1
136.80423,3;1
133.0734,3;1
129.67456,3;1
126.928925,3;1
126.591354,3;1
128.21042,3;1
131.67581,3;1
135.07607,1
137.11388,3;1
135.62317,3;1
135.70242,3;1
137.74979,3;1
142.15521,3;1
148.63672,3;1
153.69778,3;1
157.4714,3;1
160.14758,3;1
161.73578,3;1
162.42126,3;1
162.0169,3;1
159.20587,3;1
154.52249,3;1
150.46756,3;1
148.09036,3;1
147.86935,3;1
149.51503,1
144.03693,1
130.62094,1
118.56366,3;1
112.32451,3;1
111.51401,3;1
113.55461,3;1
114.63311,3;1
117.94701,3;1
121.82482,3;1
125.34925,3;1
127.57388,1
129.03067,1
130.89954,3;1
131.91235,3;1
132.79544,3;1
135.58313,3;1
138.86462,3;1
128.59462,3;1
112.060394,3;1
102.78273,3;1
101.54486,1
106.18909,3;1
113.30944,3;1
117.545944,3;1
118.1989,3;1
120.6518,3;1
126.22476,3;1
133.52498,3;1
139.60812,3;1
143.01782,3;1
143.7995,3;1
142.0168,3;1
139.8242,3;1
140.3505,3;1
146.57625,3;1
155.23141,3;1
159.48837,1
156.07265,3;1
148.98576,3;1
144.70679,3;1
145.55804,3;1
148.44052,3;1
149.71281,3;1
150.68002,3;1
151.85855,3;1
149.84157,1
142.52484,1
134.9314,3;1
130.9905,3;1
131.47168,3;1
133.56961,3;1
135.31279,3;1
140.89406,3;1
148.60616,3;1
152.14845,1
152.79816,1
153.50073,3;1
154.38687,3;1
154.61789,3;1
153.44662,3;1
152.33191,3;1
151.81543,3;1
152.22754,3;1
152.96375,3;1
151.34901,3;1
148.08417,3;1
145.8667,3;1
144.34508,3;1
139.97684,3;1
133.45288,3;1
128.92877,3;1
124.365616,3;1
116.96085,3;1
111.21305,3;1
110.546646,1
112.86605,1
113.89743,3;1
113.375626,3;1
114.934044,3;1
115.5226,3;1
112.78453,3;1
108.49088,3;1
106.0397,1
106.75607,1
108.31792,3;1
109.111374,3;1
109.02904,3;1
109.84758,3;1
110.284386,3;1
110.12428,3;1
109.63354,3;1
109.82882,1
112.34111,1
115.36679,1
117.51553,3;1
118.056656,3;1
117.96448,3;1
117.44449,3;1
117.26125,3;1
116.89749,3;1
116.87283,3;1
117.83302,3;1
118.879005,3;1
118.35237,3;1
117.2988,3;1
117.15813,3;1
118.43524,3;1
119.91592,3;1
118.60928,3;1
116.1769,3;1
115.46399,1
114.46031,1
114.21951,3;1
114.47247,3;1
114.79464,3;1
115.68021,3;1
116.66127,3;1
116.878815,3;1
117.967926,3;1
121.54206,3;1
125.75131,3;1
127.06238,1
126.20305,1
123.55823,1
121.71994,3;1
121.726456,3;1
122.54582,3;1
121.92818,3;1
121.30533,3;1
121.74875,3;1
121.70491,3;1
119.54228,3;1
120.26357,1
124.553696,1
129.92953,1
133.6948,1
136.24022,3;1
136.77142,3;1
134.73608,3;1
131.55676,3;1
129.371,3;1
129.61829,3;1
130.3157,3;1
130.38666,3;1
129.74513,3;1
128.8234,3;1
128.96786,3;1
130.0754,3;1
131.52087,3;1
132.64093,3;1
133.18367,3;1
131.92331,3;1
129.4071,3;1
126.834625,3;1
126.257706,3;1
127.273926,3;1
129.29843,3;1
132.0279,3;1
133.86005,3;1
131.14577,3;1
126.44934,3;1
123.16035,3;1
122.12463,3;1
122.79251,3;1
124.661545,3;1
126.56378,3;1
126.978745,3;1
125.35672,3;1
122.81173,3;1
120.10226,3;1
117.53169,3;1
115.046936,3;1
112.25447,3;1
110.011154,3;1
109.12712,3;1
108.75816,3;1
107.84277,3;1
105.09204,3;1
103.91612,3;1
104.180405,3;1
105.49297,3;1
107.406784,3;1
109.41124,3;1
111.011215,3;1
113.21251,3;1
115.87027,3;1
119.33807,3;1
121.68262,3;1
119.68713,3;1
114.675446,3;1
108.72808,3;1
103.29847,3;1
100.91888,3;1
101.10083,3;1
102.60245,3;1
105.79263,3;1
112.60361,3;1
119.64261,3;1
123.661415,3;1
124.48454,3;1
121.67722,3;1
116.77513,3;1
112.543205,3;1
112.64527,3;1
114.64592,3;1
112.21355,3;1
104.20532,3;1
92.36632,3;1
83.83107,3;1
80.41509,3;1
80.420135,3;1
81.67283,3;1
81.86627,3;1
80.66878,3;1
87.26816,3;1
98.80818,3;1
106.647064,3;1
112.18318,3;1
119.0487,3;1
126.550385,3;1
132.66403,3;1
136.39674,3;1
138.4278,3;1
140.60486,3;1
141.99362,3;1
139.78938,3;1
134.90274,3;1
129.72969,3;1
126.121864,3;1
124.93775,3;1
125.657005,3;1
126.05533,3;1
128.6099,3;1
133.225,3;1
137.78323,3;1
142.55965,3;1
147.03452,3;1
150.66757,3;1
152.68208,3;1
154.45589,3;1
156.71059,3;1
158.80661,3;1
159.76636,3;1
160.53693,3;1
162.42525,3;1
164.63367,3;1
165.09079,3;1
163.02124,3;1
159.05374,3;1
156.16501,3;1
156.42279,3;1
161.98471,3;1
172.3808,3;1
179.76724,3;1
175.9003,3;1
164.49515,3;1
152.1825,3;1
144.39069,3;1
142.7768,3;1
145.56314,3;1
151.06834,3;1
158.7378,3;1
163.4577,3;1
162.47934,3;1
157.02719,3;1
152.41422,3;1
149.27931,3;1
148.08371,3;1
151.4757,3;1
158.7775,3;1
167.27414,3;1
173.67493,3;1
169.53123,3;1
159.33499,3;1
148.54843,3;1
141.3552,3;1
137.83508,3;1
137.60558,3;1
139.9766,3;1
143.98428,3;1
147.9661,3;1
148.21552,3;1
145.24622,3;1
143.99358,3;1
145.43384,3;1
149.56119,3;1
155.39201,3;1
163.08502,3;1
169.94858,3;1
170.87479,3;1
167.1775,3;1
162.14603,3;1
157.97372,3;1
156.67365,3;1
157.99506,3;1
160.96692,3;1
163.39201,3;1
162.124,3;1
156.55711,3;1
149.87764,3;1
146.47293,3;1
147.54584,3;1
150.52585,3;1
153.85938,3;1
156.96733,3;1
160.36432,3;1
166.2751,3;1
171.19179,3;1
170.74326,3;1
164.39218,3;1
155.7224,3;1
149.24329,3;1
148.41174,3;1
152.34824,3;1
155.74731,3;1
152.89262,3;1
143.23181,3;1
132.27856,3;1
127.709145,3;1
129.33707,3;1
134.8923,3;1
142.37357,3;1
148.7492,3;1
152.89534,3;1
154.85645,3;1
155.78345,3;1
153.1979,3;1
150.03833,3;1
146.94034,3;1
145.78,3;1
147.46133,3;1
151.47932,3;1
155.522,3;1
158.48553,3;1
157.78043,3;1
152.81706,3;1
149.91954,3;1
151.59271,3;1
154.2496,3;1
156.58104,3;1
158.28592,3;1
159.18158,3;1
159.72269,3;1
155.5232,3;1
149.06247,3;1
144.02869,3;1
140.99911,3;1
142.2667,3;1
146.93134,3;1
153.87033,3;1
157.92957,3;1
153.9209,3;1
144.31654,3;1
134.50388,3;1
128.99426,3;1
128.84506,3;1
133.05983,3;1
138.74887,3;1
142.41556,3;1
134.95079,3;1
118.3206,3;1
111.6897,3;1
114.713135,3;1
122.950806,3;1
133.30762,3;1
139.0993,3;1
134.71063,3;1
127.389145,3;1
125.77925,3;1
129.56955,3;1
130.20074,3;1
123.49034,3;1
114.7177,3;1
109.37856,3;1
109.74222,3;1
111.241776,3;1
110.18642,3;1
108.62512,3;1
111.421646,3;1
118.87722,3;1
126.4079,3;1
132.30753,3;1
137.00421,3;1
140.84776,3;1
144.39299,3;1
146.94644,3;1
149.35382,3;1
150.22072,3;1
147.17436,3;1
143.82523,3;1
141.76605,3;1
141.72794,3;1
143.6239,3;1
144.85782,3;1
145.02618,3;1
146.28,3;1
151.28731,3;1
159.25468,3;1
161.52713,3;1
156.06497,3;1
148.02322,3;1
142.5015,3;1
140.69229,3;1
141.60197,3;1
142.99907,3;1
144.46567,3;1
146.10336,3;1
144.75072,3;1
138.40942,3;1
133.9689,3;1
137.05405,3;1
144.69324,3;1
150.84781,3;1
154.22061,3;1
155.40305,3;1
153.67873,3;1
152.36603,3;1
149.45926,3;1
146.36981,3;1
143.10648,3;1
139.29845,3;1
137.18164,3;1
138.40524,3;1
142.67416,3;1
147.32008,3;1
150.27406,3;1
150.04922,3;1
151.16489,3;1
154.04391,3;1
156.0288,3;1
156.85757,3;1
157.7745,3;1
160.3063,3;1
165.54645,3;1
168.78638,3;1
169.06056,3;1
167.44786,3;1
164.86859,3;1
162.4328,3;1
161.30978,3;1
162.48592,3;1
164.69373,3;1
165.08197,3;1
162.44565,3;1
159.41565,3;1
157.6879,3;1
156.05702,3;1
154.84457,3;1
156.11646,3;1
159.22482,3;1
161.7333,3;1
162.98253,3;1
163.96387,3;1
166.88663,3;1
169.56245,3;1
169.59612,3;1
169.55789,3;1
168.59943,3;1
167.63245,3;1
167.39206,3;1
167.43283,3;1
167.41496,3;1
167.38791,3;1
166.80307,3;1
166.51678,3;1
168.43207,3;1
171.97577,3;1
173.99306,3;1
173.55998,3;1
171.668,3;1
167.1919,3;1
159.12311,3;1
154.56677,3;1
155.67247,3;1
159.4909,3;1
161.65872,3;1
159.9079,3;1
158.31143,3;1
159.99818,3;1
165.03088,3;1
171.49852,3;1
172.61606,3;1
168.66043,3;1
162.83014,3;1
159.81659,3;1
158.96082,3;1
159.78882,3;1
162.83154,3;1
164.74457,3;1
163.06375,3;1
158.36676,3;1
154.44685,3;1
154.43253,3;1
156.7974,3;1
156.46591,3;1
153.81674,3;1
150.80391,3;1
147.83646,3;1
143.54892,3;1
138.12259,3;1
134.6121,3;1
132.13593,3;1
129.55154,3;1
129.1594,3;1
132.37143,3;1
138.6172,3;1
142.13374,3;1
135.83423,3;1
130.2919,3;1
130.2726,3;1
133.06369,3;1
136.89288,3;1
140.36316,3;1
141.70126,3;1
140.74696,3;1
140.56001,3;1
141.66977,3;1
143.68262,3;1
145.58029,3;1
146.14282,3;1
147.10574,3;1
148.9465,3;1
148.725,3;1
145.87668,3;1
143.61343,3;1
145.4064,3;1
150.4457,3;1
153.94815,3;1
152.84917,3;1
150.28665,3;1
148.65088,3;1
148.72763,3;1
149.57883,3;1
148.05573,3;1
143.01743,3;1
136.81892,3;1
133.5995,3;1
134.85394,3;1
138.44543,3;1
141.1153,3;1
142.58586,3;1
143.68414,3;1
146.4211,3;1
152.97476,3;1
154.51135,3;1
150.0185,3;1
145.03682,3;1
142.18777,3;1
141.72668,3;1
143.00644,3;1
144.16933,3;1
147.2024,3;1
151.22353,3;1
151.31892,3;1
148.45232,3;1
145.07935,3;1
144.99776,3;1
148.39224,3;1
153.14964,3;1
158.7136,3;1
167.61057,3;1
171.49129,3;1
165.40488,3;1
158.87427,3;1
154.95178,3;1
154.5888,3;1
158.12463,3;1
163.10107,3;1
165.53339,3;1
163.4713,3;1
155.54543,3;1
146.87103,3;1
141.64143,3;1
141.64531,3;1
146.59825,3;1
154.1014,3;1
162.8288,3;1
171.62993,3;1
175.78522,3;1
172.97675,3;1
165.21384,3;1
160.08742,3;1
159.55286,3;1
162.96231,3;1
169.85309,3;1
177.60829,3;1
180.17993,3;1
172.00702,3;1
156.74161,3;1
146.55981,3;1
141.99463,3;1
142.65056,3;1
148.83493,3;1
157.06146,3;1
161.22604,3;1
163.43054,3;1
162.11075,3;1
152.14471,3;1
145.63995,3;1
144.61635,3;1
148.64465,3;1
156.54245,3;1
163.83746,3;1
166.92894,3;1
164.00452,3;1
158.28546,3;1
155.44064,3;1
156.69771,3;1
162.55943,3;1
168.66547,3;1
171.07646,3;1
171.34332,3;1
171.1546,3;1
167.94156,3;1
160.2932,3;1
153.30653,3;1
149.93922,3;1
150.7301,3;1
154.776,3;1
161.00558,3;1
165.28186,3;1
167.08517,3;1
167.53625,3;1
166.39867,3;1
163.14949,3;1
159.34009,3;1
158.50272,3;1
159.19214,3;1
159.67874,3;1
159.1749,3;1
158.8088,3;1
155.69366,3;1
150.0604,3;1
145.1267,3;1
142.73857,3;1
141.80295,3;1
140.15427,3;1
139.12991,3;1
140.53,3;1
143.46881,3;1
144.6502,3;1
142.60635,3;1
140.1232,3;1
140.66295,3;1
142.67209,3;1
141.9581,3;1
137.9187,3;1
132.9336,3;1
127.128296,3;1
121.011734,3;1
119.15582,3;1
121.840775,3;1
125.60782,3;1
129.75508,3;1
132.85413,3;1
134.22583,3;1
135.94275,3;1
137.83316,3;1
137.67462,3;1
135.82227,3;1
134.66885,3;1
135.64075,3;1
137.51093,3;1
138.19661,3;1
136.85072,3;1
133.8763,3;1
133.48218,3;1
135.56653,3;1
138.88031,3;1
144.22519,3;1
149.07184,3;1
151.00662,3;1
149.88525,3;1
146.24008,3;1
141.7012,3;1
135.36163,3;1
128.34506,3;1
126.25962,3;1
127.35344,3;1
131.15807,3;1
135.92819,3;1
139.07135,3;1
138.99278,3;1
136.69688,3;1
132.45839,3;1
129.73387,3;1
130.91019,3;1
134.98611,3;1
139.67967,3;1
142.47472,3;1
143.14378,3;1
142.8425,3;1
140.77858,3;1
137.46094,3;1
132.64253,3;1
127.76883,3;1
125.93176,3;1
129.29572,3;1
134.85818,3;1
137.45906,3;1
135.97792,3;1
134.4873,3;1
136.92703,3;1
142.55383,3;1
148.28954,3;1
152.32562,3;1
154.57191,3;1
155.17068,3;1
153.66301,3;1
150.31119,3;1
144.32626,3;1
136.68094,3;1
128.60956,3;1
121.59517,3;1
117.3368,3;1
115.19862,3;1
114.14148,3;1
117.024414,3;1
126.62816,3;1
139.3249,3;1
151.78795,3;1
162.4959,3;1
166.61722,3;1
167.19298,3;1
165.30942,3;1
161.71217,3;1
159.2521,3;1
159.37158,3;1
160.30113,3;1
160.1232,3;1
159.74124,3;1
159.23962,3;1
158.19626,3;1
156.77716,3;1
155.49731,3;1
154.94238,3;1
155.4545,3;1
155.81671,3;1
156.13976,3;1
157.62065,3;1
159.42258,3;1
160.16008,3;1
160.1563,3;1
159.93765,3;1
159.50366,3;1
159.66125,3;1
160.99222,3;1
161.43095,3;1
160.22394,3;1
157.35591,3;1
154.3334,3;1
151.77528,3;1
148.5066,3;1
144.67659,3;1
140.63464,3;1
136.7482,3;1
133.19919,3;1
130.86804,3;1
130.18298,3;1
130.40067,3;1
129.58606,3;1
127.55151,3;1
125.30328,3;1
122.95254,3;1
122.81975,3;1
126.02834,3;1
128.72635,3;1
130.7678,3;1
132.30801,3;1
133.31387,3;1
133.4592,3;1
131.09047,3;1
126.93237,3;1
125.44955,3;1
127.17532,3;1
129.41277,3;1
128.64423,3;1
125.1823,3;1
120.4154,3;1
115.88069,3;1
112.66083,3;1
109.33789,3;1
105.41026,3;1
102.67689,3;1
109.63052,3;1
119.71913,3;1
125.03531,3;1
127.337395,3;1
126.935074,3;1
124.021835,3;1
120.1017,3;1
118.03432,3;1
117.920906,3;1
120.323044,3;1
122.039925,3;1
121.420586,3;1
121.18536,3;1
121.44998,3;1
120.5896,3;1
120.03236,3;1
120.578186,3;1
121.149185,3;1
120.34685,3;1
118.62218,3;1
120.55266,3;1
128.76497,3;1
138.38184,3;1
145.47916,3;1
148.44478,3;1
147.3805,3;1
145.02338,3;1
144.73895,3;1
144.25677,3;1
143.0693,3;1
140.30453,3;1
136.98834,3;1
135.50156,3;1
134.9309,3;1
135.22714,3;1
135.48618,3;1
136.23605,3;1
137.30309,3;1
137.11688,3;1
134.87271,3;1
132.83563,3;1
132.90363,3;1
133.85449,3;1
134.36655,3;1
133.35794,3;1
131.86734,3;1
131.12422,3;1
130.1626,3;1
128.45522,3;1
127.1426,3;1
126.57155,3;1
125.47897,3;1
122.172745,3;1
117.71992,3;1
113.57236,3;1
110.48436,3;1
108.3674,3;1
106.61197,3;1
105.309906,3;1
105.98016,3;1
117.35458,3;1
130.8186,3;1
140.19907,3;1
148.67639,3;1
154.13242,3;1
155.68741,3;1
153.84024,3;1
150.15877,3;1
145.96596,3;1
142.14868,3;1
138.80838,3;1
135.82715,3;1
136.36948,3;1
138.2169,3;1
139.24942,3;1
137.53561,3;1
133.40659,3;1
129.62537,3;1
129.47406,3;1
129.8461,3;1
127.24649,3;1
129.98984,3;1
134.95287,3;1
140.0107,3;1
145.62292,3;1
149.05705,3;1
145.6651,3;1
138.97958,3;1
134.58202,3;1
133.64822,3;1
132.87779,3;1
127.29979,3;1
118.62046,3;1
111.13974,3;1
106.81839,3;1
107.59232,3;1
107.99167,3;1
107.67277,3;1
109.03338,3;1
112.60826,3;1
118.72247,3;1
129.31976,3;1
