Coefficients,Instruments
175.04472,1
171.21881,1
169.13861,1
169.0368,1
171.01323,1
173.0173,1
175.90735,1
177.88583,1
178.56622,1
178.92255,1
179.64102,1
180.9738,1
181.30875,1
179.69876,1
176.51952,1
173.25906,1
170.69147,1
169.22882,1
169.13281,1
169.67249,1
171.02106,1
172.02808,1
171.71527,1
170.8461,1
170.13127,1
170.4204,1
170.77722,1
170.84358,1
171.7064,1
173.03494,1
172.92255,1
172.09137,1
174.45479,1
179.41159,1
184.5252,1
188.05408,1
189.8212,1
190.4484,1
191.03584,1
190.60211,1
189.06345,1
186.78374,1
185.94136,1
185.64032,1
184.06625,1
182.3862,1
184.58524,1
187.88538,1
189.01889,1
188.24066,1
188.05722,1
188.07901,1
186.83755,1
184.52444,1
181.24243,1
177.69975,1
176.03787,1
177.06403,1
179.56749,1
184.78342,1
190.58891,1
194.2641,1
195.71631,1
196.51439,1
197.1903,1
195.97734,1
192.71147,1
188.93854,1
185.9997,1
183.19298,1
180.93115,1
180.81862,1
180.93596,1
182.2735,1
185.84888,1
190.00299,1
191.8498,1
191.31934,1
189.42499,1
187.35373,1
186.56993,1
186.41064,1
185.18939,1
182.93538,1
179.46729,1
174.93396,1
172.20221,1
176.429,1
182.8273,1
186.36049,1
184.99179,1
180.30167,1
177.23462,1
175.86281,1
173.40007,1
170.35529,1
166.37941,1
161.01254,1
156.48279,1
155.85208,1
158.60046,1
164.86728,1
171.31125,1
177.10538,1
180.43304,1
180.48392,1
178.00227,1
176.51556,1
176.49924,1
176.58481,1
175.82355,1
174.88405,1
173.90154,1
172.37202,1
173.46358,1
177.61703,1
181.19603,1
181.81873,1
178.80922,1
174.03682,1
172.72226,1
173.23016,1
173.10141,1
171.12248,1
168.49136,1
167.16838,1
165.67279,1
163.67017,1
161.53206,1
162.1303,1
167.6172,1
174.13937,1
178.24875,1
180.47658,1
181.53346,1
181.24231,1
179.62238,1
177.08618,1
175.46481,1
175.39293,1
176.61652,1
178.05344,1
180.52777,1
186.0345,1
190.49545,1
192.1249,1
191.10774,1
188.90524,1
187.2309,1
185.63895,1
183.96124,1
182.15796,1
180.79742,1
180.26985,1
178.62364,1
175.87149,1
173.86078,1
174.73502,1
176.71352,1
178.90176,1
180.88676,1
181.22314,1
179.90033,1
178.04095,1
175.64015,1
173.36234,1
171.35526,1
169.17029,1
167.53336,1
167.03615,1
171.18716,1
177.20178,1
181.00183,1
181.64493,1
179.48657,1
176.10419,1
174.22668,1
173.61491,1
172.39279,1
169.67413,1
166.29657,1
163.40628,1
161.31613,1
159.92056,1
159.32962,1
162.39023,1
167.3769,1
172.6319,1
176.77875,1
178.82043,1
178.95697,1
177.75865,1
175.43481,1
173.38724,1
171.4779,1
170.20697,1
170.52724,1
171.47449,1
172.01447,1
172.27254,1
175.34125,1
179.85315,1
183.10907,1
183.98825,1
182.6483,1
180.27237,1
178.12369,1
175.72147,1
173.25378,1
170.4093,1
168.74133,1
168.84724,1
170.18472,1
175.80688,1
180.9824,1
182.60208,1
180.76384,1
177.09706,1
175.18666,1
175.31833,1
174.8749,1
173.44017,1
172.75525,1
173.08458,1
173.42206,1
173.34044,1
172.11572,1
172.07434,1
173.77682,1
174.23447,1
172.06638,1
168.49065,1
164.4932,1
161.30927,1
160.18404,1
159.56448,1
156.98114,1
152.42624,1
150.0288,1
149.6217,1
149.88394,1
156.53368,1
167.8012,1
176.53065,1
181.03534,1
181.50378,1
179.9783,1
179.94633,1
180.0822,1
179.18169,1
178.40079,1
178.1783,1
177.9768,1
177.27098,1
178.74394,1
184.21635,1
189.08286,1
191.2835,1
190.80525,1
188.33829,1
185.2084,1
182.11479,1
179.20027,1
176.48798,1
173.67172,1
170.17921,1
167.09193,1
164.31317,1
161.28091,1
160.54979,1
166.96782,1
174.66043,1
179.20998,1
180.211,1
178.94746,1
176.94339,1
174.05598,1
171.32278,1
168.31998,1
166.68544,1
166.27155,1
164.9638,1
162.52083,1
160.75014,1
162.91646,1
166.38983,1
168.80237,1
168.74927,1
166.0373,1
162.97467,1
161.55447,1
159.70296,1
156.6432,1
154.2544,1
152.68903,1
151.24692,1
148.84502,1
146.17068,1
147.77672,1
156.66376,1
165.06189,1
168.7589,1
168.545,1
165.46954,1
161.96268,1
160.61954,1
158.03116,1
152.9425,1
146.84775,1
142.00156,1
142.99237,1
151.19568,1
159.31615,1
164.18674,1
164.70496,1
161.77092,1
157.92435,1
156.42706,1
155.64569,1
155.39893,1
155.43912,1
154.71342,1
152.67056,1
152.36221,1
163.8146,1
177.40425,1
186.39645,1
189.57455,1
188.29141,1
184.64717,1
181.46204,1
179.81737,1
178.137,1
174.95065,1
170.44547,1
165.89703,1
163.24646,1
164.42136,1
169.30655,1
173.81271,1
175.39734,1
174.58585,1
173.58623,1
172.80533,1
170.49615,1
167.04086,1
163.78545,1
160.30339,1
158.7936,1
158.63794,1
158.84467,1
158.10632,1
156.41634,1
157.63858,1
163.15579,1
168.68094,1
171.04271,1
169.86089,1
166.82236,1
164.7583,1
164.6421,1
165.9531,1
166.46207,1
165.93204,1
163.29028,1
160.2961,1
160.07455,1
162.10818,1
166.79486,1
171.97894,1
174.62045,1
173.29156,1
170.57635,1
168.56725,1
166.6138,1
163.95671,1
161.42896,1
159.37,1
158.29755,1
158.03613,1
160.06853,1
168.35431,1
177.46927,1
182.03479,1
182.95276,1
181.45325,1
178.67056,1
176.11905,1
173.82346,1
170.42319,1
166.67566,1
164.08858,1
161.8067,1
162.34341,1
166.97005,1
172.04555,1
175.65654,1
175.86415,1
174.02176,1
172.59262,1
171.09766,1
167.5682,1
162.61617,1
157.30206,1
153.0861,1
150.7434,1
149.13998,1
149.19336,1
154.1396,1
164.11478,1
173.45284,1
178.48332,1
179.37582,1
177.06816,1
174.35437,1
173.24966,1
171.2336,1
168.6474,1
165.34065,1
162.0137,1
162.29233,1
168.04608,1
174.32242,1
178.2659,1
178.97714,1
177.28412,1
174.28809,1
170.39104,1
166.80896,1
164.9887,1
163.8816,1
162.14473,1
160.10233,1
158.74988,1
159.97751,1
161.23361,1
161.49191,1
163.67795,1
165.5149,1
167.17043,1
167.3688,1
167.64413,1
168.16977,1
167.60437,1
164.93903,1
160.92206,1
157.53915,1
155.27629,1
155.22873,1
157.21198,1
160.8078,1
163.01193,1
162.55121,1
160.52078,1
158.59161,1
155.11505,1
150.5953,1
147.44144,1
146.51843,1
145.99173,1
144.85196,1
143.48543,1
143.39598,1
147.6264,1
158.83292,1
166.7172,1
173.03415,1
177.76736,1
180.13832,1
179.48116,1
177.65662,1
177.53188,1
177.9162,1
177.91084,1
176.09634,1
173.12161,1
170.97528,1
173.72485,1
178.7349,1
183.11057,1
185.14767,1
184.0741,1
181.08989,1
178.63551,1
177.55191,1
177.31519,1
176.95831,1
175.89139,1
173.86913,1
171.99551,1
171.42355,1
172.0614,1
175.63383,1
181.26378,1
182.96411,1
185.61052,1
188.74323,1
192.03946,1
194.24654,1
194.68149,1
193.85373,1
192.14767,1
190.26288,1
188.69429,1
187.03232,1
184.85233,1
182.77304,1
182.156,1
182.01767,1
182.31003,1
182.27058,1
182.08075,1
181.4531,1
180.96155,1
180.30582,1
179.73245,1
179.33289,1
178.64069,1
177.59665,1
176.07784,1
173.6477,1
174.069,1
174.8706,1
176.1012,1
177.784,1
179.194,1
180.41159,1
182.12338,1
183.22638,1
182.28983,1
181.07632,1
180.24693,1
178.73743,1
175.58513,1
174.17232,1
174.23048,1
173.72581,1
171.19794,1
166.87704,1
162.26035,1
158.20331,1
155.17711,1
153.6047,1
152.63976,1
151.20607,1
150.35315,1
150.83075,1
153.42877,1
161.57231,1
168.77496,1
172.21146,1
175.04443,1
177.36815,1
178.08252,1
178.28307,1
179.85892,1
181.02002,1
180.56693,1
178.15671,1
174.54144,1
172.08807,1
173.2388,1
178.31207,1
183.89743,1
187.32281,1
188.00961,1
186.935,1
185.10526,1
182.66385,1
179.9867,1
177.75125,1
175.58322,1
173.76004,1
174.19678,1
175.5951,1
176.66849,1
179.0614,1
183.38968,1
186.49774,1
188.1409,1
189.02353,1
189.97131,1
191.29828,1
192.89276,1
195.02408,1
196.7113,1
197.28601,1
195.9514,1
192.6614,1
189.01674,1
186.57,1
186.58545,1
189.26428,1
191.3722,1
190.9185,1
187.94232,1
183.70367,1
180.79953,1
180.77647,1
180.61621,1
179.83014,1
179.25125,1
179.20737,1
178.22908,1
178.0311,1
180.06653,1
184.51242,1
188.08405,1
189.42297,1
188.20401,1
186.02832,1
184.88953,1
183.71199,1
182.09283,1
179.88214,1
176.34021,1
171.73221,1
168.98877,1
170.8638,1
175.85797,1
178.93912,1
177.33119,1
173.90497,1
171.21283,1
168.34625,1
165.34555,1
164.95615,1
164.85127,1
162.0581,1
159.39453,1
160.481,1
167.74045,1
175.72144,1
182.14957,1
184.86868,1
184.69789,1
182.51874,1
179.09772,1
175.62448,1
171.93716,1
169.58702,1
168.97137,1
168.0654,1
166.7709,1
166.7919,1
167.75575,1
169.63338,1
172.5079,1
174.83313,1
176.30959,1
177.1594,1
176.36493,1
174.44238,1
171.35635,1
170.03696,1
170.76599,1
171.90103,1
172.67831,1
174.70172,1
178.90344,1
181.28665,1
182.13348,1
181.86827,1
181.34756,1
181.29608,1
180.87997,1
180.27686,1
179.40112,1
178.14536,1
175.4201,1
173.0051,1
172.42403,1
171.1051,1
168.79318,1
169.60645,1
172.69781,1
176.50192,1
179.01425,1
179.99966,1
180.51413,1
180.47313,1
180.34605,1
179.47134,1
176.94388,1
173.13123,1
169.81757,1
167.53929,1
167.77618,1
170.72646,1
173.9867,1
176.69284,1
178.37453,1
179.39386,1
180.53888,1
181.67526,1
182.05524,1
182.77414,1
183.22467,1
183.076,1
182.18541,1
180.91675,1
179.40744,1
178.41147,1
178.44656,1
178.89926,1
179.49411,1
179.79462,1
179.63315,1
179.5795,1
181.39938,1
183.3599,1
183.46573,1
181.81927,1
180.53806,1
181.29318,1
181.73932,1
182.23499,1
183.75267,1
185.85793,1
187.427,1
187.90834,1
187.51782,1
188.54434,1
190.49457,1
191.00003,1
189.46767,1
187.85681,1
188.66092,1
190.62228,1
192.43182,1
191.83609,1
189.1903,1
185.77454,1
184.80472,1
185.95653,1
185.91733,1
184.41904,1
182.31439,1
180.59775,1
179.82193,1
182.16794,1
185.19531,1
186.37955,1
186.59532,1
185.32243,1
183.03854,1
180.71176,1
179.21109,1
178.51552,1
178.84238,1
179.6134,1
180.91101,1
181.8157,1
179.8984,1
174.87924,1
170.87183,1
167.75961,1
164.84232,1
161.7433,1
158.3651,1
156.89554,1
156.05334,1
157.2504,1
158.82101,1
158.17607,1
156.02951,1
154.65381,1
161.06108,1
166.74329,1
168.09624,1
169.82082,1
172.57779,1
173.82178,1
174.12921,1
174.39249,1
174.34369,1
174.32028,1
175.14883,1
175.19476,1
173.51639,1
171.58115,1
170.81528,1
171.14609,1
171.24963,1
169.16019,1
165.46156,1
162.39197,1
159.6683,1
157.01852,1
154.8725,1
154.54404,1
154.2818,1
154.011,1
154.968,1
161.88486,1
173.36317,1
183.07135,1
187.85477,1
189.22589,1
188.45357,1
186.75359,1
184.97723,1
183.31606,1
181.63617,1
181.19678,1
181.27637,1
180.98895,1
180.07965,1
178.59406,1
177.22403,1
176.6164,1
176.073,1
174.86583,1
173.72449,1
172.93103,1
172.31061,1
172.41586,1
172.47238,1
172.43448,1
172.63438,1
173.35794,1
173.57176,1
174.89964,1
179.82812,1
184.46338,1
187.9426,1
189.43474,1
188.70895,1
186.86627,1
184.83151,1
183.96158,1
183.92712,1
183.44647,1
182.59671,1
181.44806,1
184.12985,1
187.7518,1
189.71349,1
189.29192,1
186.68924,1
183.6734,1
182.18591,1
181.56499,1
182.06656,1
182.56487,1
182.4609,1
180.87167,1
178.4698,1
180.20454,1
183.61313,1
184.41922,1
184.66164,1
185.59569,1
185.616,1
183.55751,1
181.04353,1
178.61185,1
176.40518,1
175.15564,1
174.88089,1
175.33914,1
174.0871,1
172.24281,1
171.13235,1
171.62813,1
173.89323,1
175.96872,1
177.12386,1
176.47673,1
175.78601,1
175.8411,1
176.95895,1
177.23074,1
175.09747,1
173.51038,1
176.72682,1
181.43967,1
183.2302,1
182.39192,1
179.86768,1
177.18404,1
176.31546,1
176.75433,1
177.19423,1
176.75305,1
175.98962,1
175.56348,1
177.60382,1
183.6213,1
188.93973,1
190.90079,1
189.998,1
186.6162,1
182.79433,1
181.80978,1
181.82794,1
180.6886,1
179.15372,1
177.26923,1
175.09338,1
172.86377,1
171.74905,1
170.60452,1
170.71956,1
169.82513,1
169.07718,1
169.58684,1
170.43985,1
170.56352,1
169.58575,1
168.37779,1
166.56062,1
165.84624,1
166.80464,1
168.01334,1
168.4684,1
171.64514,1
177.48012,1
181.6651,1
183.37833,1
183.40163,1
181.90413,1
179.7062,1
177.73444,1
176.0775,1
173.41614,1
171.49039,1
171.29654,1
172.10449,1
172.26022,1
168.28737,1
164.13808,1
162.105,1
160.952,1
159.88281,1
158.07672,1
157.45825,1
157.43181,1
158.8631,1
159.8597,1
160.24382,1
159.47018,1
158.15588,1
159.50128,1
162.74986,1
163.54425,1
162.9154,1
161.58514,1
160.1352,1
158.5877,1
157.86649,1
155.92374,1
154.7681,1
154.48642,1
154.06963,1
155.05359,1
162.02325,1
168.34352,1
171.47687,1
172.90747,1
172.41255,1
169.50436,1
167.80554,1
167.04587,1
165.55057,1
164.03748,1
161.24657,1
158.49403,1
156.6721,1
157.60385,1
160.78479,1
164.26328,1
167.47112,1
169.67584,1
168.60266,1
163.8262,1
159.65756,1
154.83049,1
152.39745,1
152.46347,1
153.3367,1
154.29071,1
156.09598,1
155.10266,1
152.52623,1
154.3404,1
158.82419,1
162.32034,1
162.1997,1
157.80768,1
155.0937,1
153.44237,1
151.7791,1
151.0458,1
152.48886,1
152.72864,1
153.03629,1
158.60866,1
165.77682,1
170.66179,1
171.7727,1
169.40506,1
165.6196,1
161.26758,1
155.6574,1
150.60593,1
146.01527,1
143.42259,1
143.28635,1
143.659,1
144.71037,1
153.16714,1
160.48691,1
165.42145,1
168.63333,1
168.07715,1
164.01352,1
159.40027,1
156.14542,1
153.67259,1
151.87753,1
151.44963,1
151.36987,1
150.83992,1
153.75038,1
160.16681,1
165.76099,1
168.27238,1
167.31197,1
163.47661,1
158.78223,1
155.72311,1
153.44554,1
151.82126,1
150.30428,1
148.01848,1
146.3875,1
145.94934,1
151.15303,1
157.89177,1
162.59723,1
163.85309,1
163.18161,1
160.43211,1
156.50719,1
154.65613,1
154.0903,1
151.15463,1
147.27405,1
145.23282,1
145.28473,1
147.31067,1
153.26758,1
158.3163,1
160.11203,1
158.8115,1
155.0043,1
150.4089,1
147.57831,1
146.81857,1
146.40396,1
145.88034,1
146.20303,1
145.97067,1
144.6125,1
144.28606,1
152.08429,1
161.01569,1
166.1688,1
167.67307,1
166.97154,1
163.38885,1
158.8162,1
155.17757,1
153.15274,1
152.13644,1
152.41139,1
152.96684,1
154.7937,1
159.93579,1
165.24133,1
169.29114,1
169.72366,1
166.33968,1
160.7714,1
155.36406,1
149.61005,1
145.75044,1
144.93973,1
145.8335,1
147.43979,1
149.07082,1
151.38239,1
154.60092,1
157.5039,1
158.5774,1
156.9476,1
153.43034,1
149.13147,1
145.19011,1
141.99277,1
139.98105,1
138.59944,1
138.53143,1
138.94055,1
139.1677,1
143.33469,1
151.21265,1
156.30057,1
157.94342,1
156.28961,1
151.93665,1
147.3169,1
144.8045,1
144.53148,1
144.26929,1
143.36125,1
140.56924,1
137.35104,1
137.56226,1
145.70096,1
153.57465,1
159.28099,1
161.49792,1
159.56433,1
154.37494,1
148.37132,1
142.62921,1
139.10901,1
137.393,1
136.97704,1
136.69937,1
137.87076,1
144.54341,1
150.25824,1
154.76106,1
156.00352,1
152.84499,1
146.45804,1
139.1523,1
132.2587,1
130.44246,1
131.44342,1
132.71361,1
132.97296,1
134.58989,1
145.99554,1
162.28867,1
172.38263,1
177.5126,1
178.07367,1
173.77066,1
165.85052,1
159.94907,1
156.61108,1
154.87563,1
152.79906,1
150.23647,1
150.87875,1
156.97427,1
165.43462,1
171.6633,1
173.11542,1
170.5498,1
166.28897,1
162.45045,1
161.20964,1
159.78696,1
158.41556,1
157.16216,1
154.94678,1
151.9259,1
148.54196,1
149.07675,1
155.28415,1
162.4604,1
168.38184,1
170.27893,1
167.6486,1
161.91025,1
157.54404,1
155.58046,1
152.9438,1
150.60551,1
148.73413,1
147.77014,1
147.14351,1
149.17572,1
154.6271,1
159.16869,1
161.75159,1
161.92639,1
159.61003,1
156.70834,1
154.7954,1
153.32767,1
151.65396,1
150.12561,1
148.29913,1
148.75235,1
157.85832,1
169.47256,1
178.53204,1
182.94293,1
182.89975,1
179.2946,1
175.03067,1
170.4698,1
165.70346,1
160.97943,1
158.04762,1
156.60637,1
156.2109,1
156.6766,1
158.8543,1
161.65402,1
162.89185,1
161.97044,1
160.08618,1
158.98494,1
157.36295,1
155.1294,1
152.29985,1
150.41699,1
149.28522,1
147.79216,1
145.64722,1
142.76674,1
141.11581,1
153.18884,1
163.41295,1
169.4219,1
173.72748,1
177.8937,1
179.79657,1
180.85773,1
181.43323,1
179.82568,1
176.19942,1
172.96478,1
170.88718,1
168.58476,1
167.20569,1
166.92163,1
166.44083,1
165.43892,1
165.43573,1
168.60855,1
172.68011,1
175.40164,1
175.1211,1
172.48724,1
168.35529,1
164.54323,1
161.37823,1
158.19186,1
154.97672,1
153.23586,1
152.7921,1
152.21156,1
158.38629,1
170.3995,1
180.24565,1
186.10034,1
187.55275,1
184.86295,1
180.32523,1
