Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.32528034,
3.3529716,
6.281032,
8.338978,1
9.822617,1
10.969339,1
12.378429,1
13.916758,1
15.476136,1
17.698156,1
20.281998,1
21.959108,1
22.889778,1
23.571121,1
24.716198,1
25.586742,1
27.69055,1
30.983383,1
33.54452,1
33.90735,1
33.356705,1
34.016663,1
34.88333,1
35.720715,1
36.328644,1
37.852562,1
39.90799,1
41.89404,1
43.61965,1
44.98678,1
45.95553,1
47.114338,1
49.041386,1
50.387016,1
51.07886,1
51.4539,1
51.87239,1
51.902496,1
51.959866,1
52.294346,1
53.30585,1
70.38881,1
102.580536,1
125.867615,1
143.36444,1
155.0524,1
162.24835,1
167.10521,1
170.78302,1
173.73532,1
175.30092,1
175.47028,1
176.39282,1
177.90976,1
178.47968,1
179.47635,1
181.41135,1
182.85805,1
183.16162,1
182.56049,1
181.36404,1
180.45087,1
179.99236,1
179.1749,1
177.81544,1
176.40865,1
175.63208,1
175.94116,1
176.43666,1
175.94919,1
174.8049,1
173.52744,1
173.43092,1
173.8102,1
173.08672,1
170.9654,1
169.08801,1
169.14328,1
169.93326,1
170.43057,1
170.45926,1
171.15283,1
175.69409,1
180.39105,1
183.20438,1
184.37335,1
184.41516,1
184.33218,1
184.73148,1
185.22757,1
185.20886,1
184.36707,1
183.41022,1
182.61658,1
181.4302,1
179.38486,1
178.09998,1
178.96323,1
180.90381,1
182.81967,1
183.83879,1
183.97906,1
183.55682,1
183.08034,1
182.86462,1
182.46478,1
181.71063,1
181.13525,1
180.87094,1
180.69147,1
180.38547,1
180.06744,1
182.41354,1
186.25948,1
191.10295,1
195.74463,1
199.0716,1
200.68187,1
200.18488,1
198.9852,1
198.82233,1
200.65387,1
202.66423,1
203.6329,1
203.21048,1
202.05371,1
201.83362,1
202.1556,1
201.54825,1
200.27518,1
199.65002,1
199.68648,1
199.74915,1
199.70963,1
199.24725,1
198.87129,1
198.2663,1
197.10892,1
196.70468,1
196.75961,1
196.53265,1
195.65791,1
194.74115,1
192.37479,1
191.25278,1
191.2486,1
191.61609,1
192.45688,1
193.33873,1
194.6101,1
195.91664,1
196.43094,1
196.33456,1
197.57689,1
198.31729,1
198.22214,1
198.50113,1
198.55795,1
198.4515,1
198.33078,1
198.53513,1
198.49005,1
197.71518,1
196.32742,1
194.17117,1
193.03262,1
193.24051,1
192.82826,1
192.80371,1
192.84375,1
192.02386,1
190.82727,1
191.21329,1
193.13486,1
194.63174,1
195.80188,1
197.08571,1
198.10791,1
199.23639,1
198.86743,1
197.05823,1
194.70845,1
192.6318,1
192.29169,1
193.38866,1
193.97421,1
193.10657,1
192.19904,1
192.01575,1
191.3831,1
190.40553,1
189.24188,1
188.38278,1
188.3598,1
188.54916,1
188.456,1
188.29866,1
188.12427,1
188.40366,1
188.99896,1
192.29028,1
195.70953,1
197.76675,1
199.05328,1
200.00952,1
200.92923,1
201.48772,1
202.1569,1
202.88196,1
202.34476,1
201.23218,1
201.52792,1
202.60672,1
203.28886,1
203.66412,1
203.71965,1
204.22995,1
205.09311,1
204.81584,1
203.36568,1
202.11284,1
201.39447,1
201.00388,1
200.54118,1
199.59708,1
198.41205,1
197.3638,1
197.31616,1
197.68393,1
197.35052,1
196.35278,1
197.06784,1
199.61163,1
201.24562,1
202.02542,1
201.64581,1
201.32245,1
201.57385,1
201.71979,1
201.95586,1
202.58795,1
203.15356,1
203.72055,1
204.43753,1
205.20538,1
205.23969,1
203.7975,1
201.73819,1
200.03766,1
199.66617,1
199.78932,1
198.85321,1
196.97998,1
194.8381,1
193.2755,1
192.18488,1
191.0462,1
189.00937,1
187.42511,1
186.90216,1
186.17075,1
184.64078,1
182.91727,1
181.72705,1
182.32271,1
184.56003,1
186.46178,1
187.4161,1
186.96408,1
185.23921,1
183.56538,1
183.30469,1
182.8902,1
181.12039,1
178.70865,1
177.65001,1
176.60754,1
174.42792,1
173.06758,1
173.4632,1
173.55417,1
172.23468,1
170.97375,1
170.80948,1
171.24039,1
171.01703,1
170.75899,1
170.19534,1
169.50983,1
169.18692,1
169.1878,1
168.69867,1
167.23883,1
165.61572,1
164.84717,1
164.21402,1
164.57253,1
167.94629,1
173.43683,1
179.30913,1
183.56401,1
185.29175,1
184.59875,1
182.65723,1
182.13985,1
182.00327,1
181.17215,1
179.88805,1
178.93227,1
179.30115,1
180.14966,1
180.01059,1
178.9609,1
177.62042,1
176.34644,1
175.56577,1
175.47324,1
175.03802,1
174.8049,1
174.23451,1
173.34329,1
173.55862,1
174.03636,1
173.99171,1
173.57855,1
172.78448,1
172.11841,1
171.4473,1
169.9378,1
168.07129,1
167.37329,1
166.91019,1
166.02942,1
165.30415,1
165.13092,1
165.05728,1
164.71904,1
163.67477,1
162.28598,1
161.21558,1
160.87854,1
164.20363,1
169.66605,1
173.21164,1
174.18173,1
174.68823,1
178.03134,1
182.35562,1
185.5423,1
187.52725,1
188.1108,1
187.31607,1
186.87032,1
187.55717,1
188.19867,1
188.64207,1
188.94681,1
189.04189,1
187.86331,1
185.37798,1
184.01938,1
184.36409,1
184.55548,1
183.81271,1
181.9014,1
179.71542,1
178.67075,1
178.37729,1
178.89671,1
179.35408,1
179.11835,1
178.19589,1
177.06538,1
176.75455,1
177.70032,1
179.14166,1
179.88808,1
180.01859,1
180.30252,1
180.7149,1
180.42468,1
179.73138,1
179.02939,1
177.64615,1
175.59515,1
173.24225,1
171.46066,1
169.98868,1
168.67114,1
168.60265,1
169.03003,1
169.43121,1
169.39336,1
168.57413,1
167.49783,1
166.5434,1
166.19174,1
166.11337,1
166.06784,1
166.37755,1
166.89026,1
167.59427,1
167.89194,1
167.16512,1
166.17923,1
165.05011,1
163.97363,1
162.82071,1
161.49243,1
160.2692,1
159.24057,1
158.64874,1
158.44597,1
158.01086,1
157.16403,1
155.83606,1
154.23659,1
153.16461,1
152.6423,1
152.47618,1
152.36359,1
152.36328,1
152.29459,1
151.5194,1
150.43985,1
153.1578,1
159.85315,1
165.64061,1
169.30905,1
169.9332,1
167.32869,1
163.48859,1
162.03906,1
162.23395,1
162.33017,1
161.96051,1
161.0726,1
160.43478,1
160.02122,1
160.1893,1
160.67896,1
159.87057,1
157.91339,1
156.17564,1
156.08969,1
156.74821,1
157.83192,1
157.9613,1
156.06573,1
153.91638,1
152.74802,1
151.65762,1
150.51422,1
149.655,1
149.7766,1
150.24715,1
150.6828,1
151.26141,1
152.21335,1
152.2236,1
151.56537,1
153.57599,1
152.81003,1
152.73651,1
153.40884,1
155.26715,1
157.69691,1
158.82445,1
159.88895,1
161.42015,1
163.28726,1
164.60126,1
164.37366,1
164.79631,1
166.51256,1
167.55359,1
167.6208,1
167.06998,1
166.31516,1
164.97217,1
164.69421,1
165.35898,1
165.69089,1
164.03467,1
161.07367,1
158.72891,1
158.35255,1
158.23816,1
157.62247,1
157.43124,1
160.07645,1
163.35493,1
164.4786,1
163.46129,1
160.8711,1
157.0803,1
154.19147,1
153.02965,1
151.69853,1
149.70834,1
148.95215,1
151.6908,1
155.41238,1
157.522,1
157.48788,1
155.69751,1
152.996,1
150.53589,1
148.80243,1
148.41193,1
148.30951,1
147.85748,1
147.13683,1
146.73734,1
149.31435,1
155.74457,1
158.19331,1
161.18887,1
166.23053,1
171.49814,1
175.64923,1
177.8739,1
177.28613,1
177.49199,1
177.9112,1
177.4555,1
175.61786,1
173.50925,1
173.59097,1
174.49869,1
173.71686,1
171.98337,1
170.22247,1
169.43692,1
169.3255,1
169.61194,1
170.22574,1
169.61652,1
167.93452,1
165.86296,1
164.96152,1
164.76927,1
164.35999,1
164.95462,1
166.88846,1
169.0258,1
168.86122,1
165.18405,1
161.29031,1
161.38853,1
166.38126,1
171.70749,1
174.46027,1
176.22557,1
178.74292,1
179.84239,1
179.26004,1
178.56204,1
177.98509,1
177.4705,1
176.864,1
176.69557,1
176.34262,1
175.66199,1
175.55002,1
175.70718,1
174.96568,1
172.82327,1
171.70422,1
172.28923,1
173.34888,1
173.61478,1
172.6525,1
170.94398,1
171.55139,1
174.36516,1
177.03322,1
178.49255,1
179.17407,1
179.54681,1
179.80502,1
180.0842,1
180.21237,1
180.94202,1
180.55856,1
178.57718,1
177.04758,1
176.3889,1
175.79236,1
174.79552,1
174.09396,1
173.6063,1
173.3518,1
172.95671,1
171.30188,1
170.23828,1
171.06328,1
171.12244,1
169.16733,1
169.1016,1
173.89758,1
177.91156,1
181.20215,1
183.74277,1
184.48381,1
183.41302,1
181.33853,1
179.5704,1
179.35028,1
179.2107,1
178.55478,1
177.74619,1
176.95045,1
176.81473,1
176.66348,1
178.23022,1
180.7854,1
181.42345,1
180.2121,1
177.8634,1
175.88431,1
174.93652,1
174.20128,1
173.58963,1
173.32733,1
173.3859,1
173.57132,1
174.47215,1
174.27371,1
172.79861,1
171.72136,1
171.47551,1
171.415,1
170.62714,1
170.03654,1
169.62497,1
168.97653,1
168.21759,1
168.79483,1
170.66388,1
173.947,1
177.90388,1
181.01382,1
183.16055,1
185.34732,1
185.54736,1
184.18442,1
183.18066,1
183.77002,1
184.42694,1
184.43481,1
183.91077,1
183.55911,1
181.96796,1
179.19391,1
177.68423,1
177.2237,1
176.71057,1
176.10536,1
176.25305,1
177.14212,1
177.46097,1
177.27994,1
178.9529,1
180.47363,1
181.31119,1
181.32175,1
180.77147,1
179.33449,1
177.69147,1
175.95154,1
175.6163,1
175.98894,1
175.43771,1
174.24426,1
173.58258,1
173.4013,1
173.39677,1
173.33296,1
172.85306,1
171.50983,1
169.13629,1
166.86803,1
166.3313,1
165.8081,1
165.64702,1
165.16531,1
164.24196,1
162.99286,1
163.57884,1
168.68723,1
173.82811,1
177.00717,1
178.69977,1
177.97638,1
174.96326,1
172.55484,1
171.85654,1
172.57025,1
173.37024,1
173.23746,1
172.1099,1
170.57838,1
169.55319,1
168.78612,1
168.198,1
167.89731,1
168.35945,1
168.59235,1
167.5212,1
165.80316,1
164.74469,1
164.34305,1
164.3826,1
164.51192,1
164.34299,1
163.14893,1
160.7457,1
158.62523,1
156.90115,1
156.28046,1
156.92474,1
156.93411,1
155.92685,1
155.75958,1
161.65796,1
170.03632,1
175.76929,1
177.17247,1
175.40141,1
174.20596,1
174.52605,1
174.17963,1
171.66739,1
168.92181,1
168.65399,1
169.66553,1
170.7851,1
170.82098,1
170.40628,1
170.20178,1
168.62991,1
165.7511,1
163.40228,1
163.10733,1
163.47928,1
163.98645,1
164.46533,1
165.13599,1
165.61304,1
165.41057,1
165.099,1
164.0388,1
162.70135,1
161.6641,1
164.76054,1
173.17297,1
179.89157,1
183.6502,1
185.64163,1
186.61824,1
187.65509,1
188.31206,1
188.4016,1
188.4321,1
189.14117,1
190.10292,1
190.75359,1
190.09474,1
187.43886,1
183.68866,1
180.97128,1
180.25258,1
180.42514,1
180.53949,1
180.10327,1
179.59283,1
178.8361,1
178.31119,1
178.64804,1
178.73145,1
178.28232,1
176.82448,1
174.20856,1
172.31924,1
171.81644,1
171.88882,1
171.6788,1
170.57556,1
169.1132,1
168.05139,1
167.38713,1
166.89331,1
166.50784,1
166.83014,1
169.7326,1
172.8744,1
173.56485,1
171.49573,1
168.26915,1
170.61131,1
174.03914,1
177.80869,1
181.04398,1
182.80728,1
183.38715,1
183.96652,1
184.68878,1
184.79419,1
184.1355,1
183.03079,1
182.48898,1
182.47058,1
181.9702,1
180.1365,1
178.23721,1
177.49242,1
176.97414,1
177.10243,1
177.61206,1
177.79047,1
177.17798,1
176.34415,1
175.66507,1
174.56604,1
173.20067,1
171.98344,1
170.4749,1
168.07144,1
165.86795,1
165.26315,1
166.32095,1
167.004,1
166.97652,1
167.20988,1
167.06914,1
166.73079,1
167.3772,1
167.97926,1
167.19986,1
165.44049,1
164.92166,1
164.87549,1
164.35571,1
163.88707,1
163.11703,1
161.9403,1
161.44937,1
160.94995,1
159.86052,1
158.14958,1
157.31392,1
157.42723,1
158.40575,1
159.50885,1
161.86911,1
166.15375,1
170.43,1
173.26184,1
176.65508,1
183.33264,1
189.6622,1
193.55696,1
195.79907,1
196.79034,1
197.24359,1
198.4492,1
199.7828,1
200.4482,1
199.96686,1
199.45465,1
199.88116,1
200.86713,1
201.47726,1
200.95367,1
200.04019,1
199.73793,1
199.5379,1
199.02489,1
198.6802,1
198.94104,1
198.88,1
197.74765,1
196.32878,1
195.61745,1
195.76743,1
196.0361,1
195.77734,1
195.08955,1
195.11348,1
194.8221,1
194.58267,1
194.57202,1
194.34586,1
193.77576,1
193.43643,1
194.19424,1
195.56668,1
196.5459,1
196.42436,1
195.24576,1
193.57716,1
192.00241,1
190.36288,1
188.74759,1
186.96323,1
184.84756,1
183.45697,1
183.26122,1
183.44656,1
182.57489,1
180.86343,1
179.7362,1
179.5112,1
179.4573,1
179.21747,1
180.12247,1
183.6224,1
190.41692,1
197.43512,1
201.629,1
203.57025,1
204.55026,1
204.37177,1
203.88132,1
204.36385,1
205.22487,1
205.19199,1
204.54613,1
204.09897,1
204.64664,1
205.51273,1
205.54745,1
205.27246,1
205.33356,1
205.13528,1
204.4263,1
203.67055,1
202.84363,1
201.59213,1
200.03668,1
199.18384,1
198.9714,1
198.35004,1
195.6727,1
191.47235,1
188.03873,1
185.57726,1
184.85649,1
185.99133,1
187.67542,1
189.34555,1
191.0946,1
191.982,1
190.9112,1
189.27087,1
189.30319,1
190.29831,1
192.08542,1
194.37973,1
196.23125,1
198.13766,1
199.83191,1
199.9837,1
199.27437,1
199.11775,1
198.88345,1
198.10526,1
197.54718,1
197.42775,1
197.42102,1
197.86957,1
198.93497,1
199.19466,1
198.92387,1
198.3895,1
197.02798,1
194.3428,1
192.68527,1
194.0026,1
195.62239,1
195.64877,1
195.05322,1
195.22263,1
195.35803,1
194.27753,1
192.08054,1
189.72598,1
189.11166,1
189.79138,1
190.70183,1
191.59972,1
191.80414,1
191.25899,1
190.26155,1
189.7324,1
189.37683,1
188.49323,1
187.64621,1
188.55115,1
191.42578,1
193.59232,1
195.96295,1
196.90189,1
197.34525,1
197.66791,1
199.08005,1
200.95987,1
202.3109,1
202.80963,1
202.57654,1
201.92474,1
203.06473,1
204.88513,1
205.40158,1
204.69159,1
203.83792,1
203.51865,1
203.38689,1
202.14,1
201.56055,1
202.7085,1
203.82103,1
203.99875,1
203.07883,1
200.70816,1
198.17227,1
196.61816,1
196.64021,1
195.99326,1
195.52533,1
195.75781,1
195.3165,1
193.39647,1
191.91393,1
194.10269,1
197.92163,1
200.02243,1
200.06386,1
198.19525,1
195.14822,1
192.72183,1
190.77162,1
188.81708,1
187.54279,1
187.09738,1
187.26715,1
187.12607,1
186.808,1
186.181,1
185.41272,1
185.59677,1
186.12863,1
185.87961,1
185.02237,1
184.79477,1
185.71466,1
186.29788,1
185.8775,1
184.9317,1
184.384,1
183.74802,1
182.56769,1
181.01752,1
179.83899,1
178.79236,1
177.36543,1
177.2504,1
177.69579,1
178.8481,1
180.10205,1
182.8816,1
186.55228,1
188.41025,1
188.30359,1
188.31302,1
188.13858,1
186.64444,1
183.54529,1
180.39426,1
179.50238,1
180.17104,1
180.9537,1
182.6287,1
184.05676,1
185.20654,1
186.27286,1
186.63107,1
186.2268,1
185.481,1
184.58923,1
183.16037,1
182.15038,1
182.23586,1
182.80673,1
183.20581,1
183.28818,1
183.55116,1
184.47672,1
184.96356,1
184.55557,1
183.6524,1
183.33795,1
183.16885,1
182.7774,1
182.60303,1
182.26822,1
181.54657,1
181.01874,1
180.78928,1
180.39986,1
179.75471,1
179.0122,1
178.56216,1
177.71606,1
176.1979,1
174.99393,1
174.42673,1
176.96179,1
183.7932,1
190.2594,1
196.27145,1
199.55151,1
200.1648,1
199.91068,1
200.29648,1
201.69041,1
202.89041,1
202.7149,1
200.87927,1
199.01323,1
198.2276,1
197.70853,1
197.7681,1
199.04646,1
200.68365,1
201.26694,1
201.1982,1
200.4649,1
198.9962,1
198.28543,1
199.04683,1
199.7728,1
198.8003,1
197.077,1
197.08147,1
198.59438,1
199.54588,1
198.60696,1
196.67554,1
194.74689,1
192.99622,1
192.05153,1
191.28319,1
190.83185,1
190.34943,1
189.23547,1
187.65683,1
187.04373,1
187.0505,1
186.55386,1
186.26915,1
186.48419,1
186.64334,1
186.36572,1
184.77676,1
182.68109,1
181.48285,1
180.57314,1
179.4996,1
179.30165,1
179.66275,1
179.77942,1
179.14612,1
178.16827,1
176.97107,1
175.87296,1
174.95259,1
174.07272,1
173.28494,1
171.86823,1
170.4605,1
170.51239,1
171.21686,1
170.98203,1
169.5491,1
168.11931,1
167.56354,1
167.42776,1
166.99469,1
166.88708,1
167.0908,1
167.11179,1
167.73586,1
170.38571,1
175.27103,1
179.92722,1
182.26225,1
182.92725,1
183.83525,1
185.94226,1
188.20932,1
189.83904,1
190.22826,1
190.08891,1
190.55405,1
191.55078,1
192.45827,1
192.3528,1
191.65068,1
190.79161,1
189.79675,1
188.89983,1
188.19691,1
186.25372,1
183.4273,1
180.58948,1
178.00839,1
176.56317,1
175.96565,1
175.41,1
174.24902,1
172.25592,1
169.63776,1
167.9815,1
167.24028,1
166.35,1
164.5448,1
162.88477,1
163.03836,1
163.69742,1
162.77164,1
160.99893,1
160.061,1
159.71182,1
159.03949,1
158.15591,1
157.23373,1
156.38882,1
155.323,1
154.65065,1
154.8676,1
154.99786,1
154.35918,1
153.79718,1
153.61401,1
152.58588,1
151.3469,1
151.03894,1
150.72876,1
150.49068,1
150.95953,1
151.85118,1
152.31732,1
151.20306,1
148.8934,1
146.6806,1
145.58966,1
145.65744,1
145.57944,1
145.32011,1
145.97774,1
146.56717,1
146.3926,1
145.72237,1
144.95282,1
143.14246,1
140.59625,1
138.49298,1
137.88058,1
138.01523,1
138.5929,1
139.32675,1
140.17148,1
140.44064,1
140.04086,1
139.17201,1
137.92131,1
136.71265,1
136.34744,1
137.6134,1
138.54019,1
137.38335,1
135.111,1
133.9696,1
133.93045,1
132.96573,1
131.89917,1
132.0911,1
133.53119,1
134.164,1
133.85957,1
133.13947,1
132.79099,1
132.65459,1
132.38281,1
132.00137,1
131.60565,1
131.20433,1
130.82108,1
130.1135,1
129.40175,1
129.09969,1
128.82602,1
128.2791,1
127.75523,1
127.23174,1
127.24635,1
127.358795,1
126.69704,1
127.02177,1
129.04874,1
129.92116,1
128.75716,1
127.18848,1
126.37908,1
125.52581,1
124.75696,1
125.47946,1
126.685684,1
126.16412,1
123.965546,1
121.81247,1
121.1245,1
121.68857,1
122.28955,1
124.25223,1
127.28696,1
129.28516,1
129.64444,1
128.21368,1
126.611984,1
126.752045,1
127.785,1
128.33743,1
127.89919,1
126.19178,1
123.70755,1
121.04802,1
119.85736,1
120.73211,1
121.925125,1
122.85573,1
123.085724,1
122.68062,1
122.25113,1
122.16249,1
122.78906,1
123.39316,1
123.1074,1
121.9695,1
121.836716,1
123.20218,1
123.829056,1
123.019,1
122.10351,1
123.13385,1
124.60016,1
124.23729,1
122.54039,1
120.77577,1
119.66211,1
119.338326,1
120.395584,1
121.86899,1
123.1705,1
123.47749,1
123.34102,1
123.53703,1
123.347626,1
122.347534,1
121.103226,1
120.52505,1
120.67091,1
120.84275,1
120.94098,1
120.36911,1
119.166855,1
118.32301,1
118.24904,1
118.76652,1
119.18205,1
119.10382,1
118.66556,1
117.97269,1
118.21514,1
119.68849,1
120.67625,1
120.81287,1
121.07266,1
121.40933,1
121.26851,1
120.2113,1
118.77655,1
117.62094,1
117.39897,1
118.34931,1
119.40115,1
120.63552,1
121.65129,1
127.86372,1
139.73807,1
152.75787,1
163.57153,1
170.93652,1
175.20258,1
175.91776,1
174.01532,1
171.7321,1
170.92874,1
171.09949,1
171.55426,1
170.73279,1
169.34425,1
168.59128,1
168.56357,1
167.52116,1
166.26178,1
166.26465,1
166.38391,1
165.95547,1
165.35774,1
164.18457,1
162.01761,1
159.21413,1
157.67526,1
157.22511,1
156.94911,1
157.14215,1
158.11754,1
158.88937,1
158.29399,1
156.93271,1
158.1325,1
164.74213,1
169.35861,1
170.95288,1
170.76485,1
170.4849,1
170.40721,1
169.76517,1
168.53258,1
166.98177,1
165.14508,1
164.4355,1
165.51935,1
166.41553,1
166.69295,1
166.72038,1
165.92682,1
164.6047,1
163.24185,1
162.39597,1
161.8902,1
161.8154,1
162.1755,1
162.59094,1
162.87949,1
161.90077,1
159.85309,1
159.82831,1
169.04483,1
178.42474,1
183.95432,1
184.95462,1
182.1854,1
178.66315,1
177.36386,1
177.28021,1
177.27795,1
177.37984,1
176.13022,1
175.4115,1
175.60805,1
175.6138,1
175.52237,1
175.13693,1
174.34695,1
172.67053,1
170.21179,1
169.53922,1
169.60199,1
169.42955,1
169.01982,1
168.81436,1
168.59,1
167.66183,1
166.4065,1
165.52563,1
165.36737,1
165.53291,1
165.35184,1
167.95956,1
178.23358,1
189.5411,1
197.32483,1
201.8876,1
203.4022,1
202.96985,1
202.34332,1
203.59364,1
205.67914,1
206.7402,1
206.5318,1
205.57669,1
204.95135,1
205.80965,1
206.44063,1
205.55603,1
204.72708,1
204.85724,1
205.82814,1
206.6018,1
206.54652,1
206.77658,1
207.37306,1
208.19739,1
208.95193,1
208.92941,1
208.99365,1
209.28473,1
208.70279,1
207.04263,1
205.11961,1
203.68832,1
202.7392,1
202.21873,1
201.99698,1
202.79623,1
204.17929,1
204.7088,1
204.26053,1
203.40044,1
202.94324,1
203.15744,1
203.92679,1
204.37357,1
204.40775,1
204.31526,1
203.71603,1
203.01738,1
202.4615,1
201.25002,1
199.18628,1
197.14786,1
195.77057,1
191.38904,1
187.63544,1
185.61462,1
185.45831,1
186.91525,
190.00641,1
194.2876,1
198.22665,1
201.30579,1
203.8511,1
205.29422,1
204.9782,1
204.04767,1
204.38297,1
206.45065,1
208.80232,1
210.56805,1
212.09988,1
212.43495,1
211.17688,1
209.49393,1
208.93625,1
209.23138,1
210.0583,1
210.82199,1
211.69205,1
212.932,1
214.26128,1
215.03424,1
214.30661,1
212.16016,1
207.4121,1
202.18018,1
198.30496,1
196.71883,1
197.35123,1
200.19351,1
202.6139,1
202.36594,1
202.5893,1
204.14395,1
205.96368,1
207.30725,1
207.73232,1
208.03311,1
208.55676,1
208.45715,1
207.97144,1
208.08951,1
209.01282,1
210.02725,1
209.75262,1
208.55525,1
207.24945,1
206.62785,1
206.27223,1
205.92911,1
205.13425,1
204.3722,1
204.54651,1
205.22049,1
205.37784,1
205.07837,1
204.88208,1
204.74297,1
204.58788,1
204.4945,1
204.87135,1
205.59793,1
206.19315,1
206.32422,1
206.56569,1
207.65596,1
209.15614,1
210.3158,1
210.59384,1
210.01965,1
209.05649,1
208.27162,1
208.13928,1
207.73581,1
207.37677,1
207.41522,1
206.83423,1
204.59033,1
201.26895,1
200.01427,1
200.12503,1
200.69911,1
201.25949,1
200.98962,1
201.27484,1
203.29164,1
206.39297,1
209.64949,1
212.39809,1
214.11148,1
214.59604,1
214.64708,1
215.54663,1
217.13449,1
218.02968,1
218.03061,1
217.5744,1
216.1221,1
214.06714,1
213.9895,1
215.88028,1
217.68471,1
218.55371,1
218.55347,1
218.45029,1
219.02377,1
219.46632,1
218.39874,1
215.39023,1
206.35713,1
196.81662,1
191.16064,1
189.6388,1
191.72423,1
196.29858,1
200.26825,1
200.89948,1
199.6992,1
199.37885,1
198.88062,1
199.18474,1
200.65971,1
202.43286,1
203.90106,1
204.97299,1
205.22235,1
205.05988,1
204.43924,1
204.38283,1
204.79248,1
205.06064,1
205.4956,1
205.31143,1
205.05475,1
204.34497,1
204.30878,1
204.92358,1
203.57214,1
193.5144,1
179.76416,1
170.35394,1
165.8282,1
163.84372,1
164.58682,1
168.01096,1
171.67978,1
173.45154,1
173.25858,1
173.58398,1
174.91412,1
176.99338,1
179.20778,1
180.81769,1
182.70557,1
184.53741,1
185.42819,1
185.97098,1
186.71616,1
188.44092,1
190.56744,1
191.4595,1
191.44446,1
191.76933,1
192.6402,1
193.3325,1
193.46048,1
192.3422,1
185.98376,1
179.6113,1
174.4831,1
171.52533,1
170.40996,1
169.73663,1
170.5058,1
174.1146,1
179.35457,1
183.8898,1
185.34888,1
185.91533,1
185.62898,1
185.48114,1
186.39964,1
188.31052,1
190.46231,1
192.43802,1
193.2005,1
192.71106,1
191.67685,1
190.9849,1
190.62543,1
190.2908,1
189.59029,1
188.74289,1
188.12094,1
188.19135,1
189.63934,1
192.17197,1
193.901,1
194.39551,1
193.65186,1
