Coefficients,Instruments
145.2138,1
143.84021,1
141.9041,1
141.91089,1
142.18411,1
141.50497,1
139.31967,1
136.58682,1
137.17902,1
138.98065,1
140.09293,1
140.25882,1
139.0567,1
138.91492,1
138.65778,1
137.5199,1
136.87143,1
135.65607,1
136.34636,1
142.84933,1
151.7181,1
162.81564,1
171.71237,1
176.69177,1
178.95294,1
179.5704,1
178.49915,1
176.9104,1
174.49702,1
172.44894,1
170.78716,1
169.10403,1
167.0279,1
165.987,1
166.87952,1
166.80765,1
165.49123,1
163.96446,1
163.61844,1
162.6153,1
161.94583,1
161.84286,1
161.66478,1
161.61356,1
161.6814,1
162.3612,1
162.69681,1
161.31924,1
160.19131,1
160.11758,1
159.52252,1
157.95378,1
155.47473,1
153.8827,1
152.69305,1
151.17642,1
150.98335,1
151.78851,1
153.35013,1
154.35703,1
156.67654,1
162.67989,1
164.2301,1
165.1503,1
171.09473,1
180.92905,1
188.96764,1
192.37172,1
190.75873,1
187.2248,1
185.80441,1
185.82413,1
185.5134,1
184.4094,1
182.85602,1
181.04189,1
179.75989,1
179.35033,1
178.7172,1
177.95166,1
177.63501,1
178.22452,1
178.30554,1
177.02225,1
175.13937,1
174.1596,1
174.48274,1
174.21213,1
172.67346,1
170.94519,1
170.81494,1
171.55911,1
171.67038,1
171.40077,1
171.53531,1
171.337,1
170.72589,1
170.38531,1
170.69397,1
172.43155,1
175.05858,1
176.20139,1
171.85231,1
169.86664,1
170.07404,1
172.60327,1
176.30219,1
178.1687,1
174.78789,1
171.518,1
171.54936,1
174.55447,1
178.13235,1
179.87695,1
180.89261,1
180.22665,1
178.11154,1
176.17384,1
175.22208,1
175.58037,1
177.146,1
177.65909,1
176.40424,1
174.13715,1
173.01334,1
174.41003,1
175.95853,1
174.8819,1
173.66531,1
173.82611,1
173.96024,1
173.52771,1
172.05042,1
170.051,1
168.44727,1
167.69835,1
167.97989,1
168.17607,1
168.55405,1
167.82211,1
166.62674,1
166.67665,1
170.7309,1
168.54567,1
162.91487,1
160.67914,1
163.15765,1
166.57393,1
168.71623,1
169.14627,1
171.3693,1
175.0276,1
177.81296,1
179.19835,1
179.2204,1
177.5283,1
175.30777,1
173.6815,1
172.4495,1
172.21533,1
173.24106,1
174.99365,1
175.47888,1
175.13617,1
174.12413,1
175.24747,1
177.19565,1
177.91068,1
177.34549,1
175.82411,1
174.77736,1
174.15738,1
173.2647,1
172.16315,1
171.11774,1
170.2798,1
169.90308,1
170.01797,1
169.47,1
168.66391,1
167.36508,1
166.54437,1
166.61577,1
167.07162,1
166.26239,1
165.16519,1
165.85167,1
168.93298,1
172.23358,1
173.7384,1
173.87207,1
173.44243,1
171.6531,1
170.09476,1
169.33517,1
168.88185,1
168.07936,1
166.20193,1
164.3172,1
163.68906,1
163.79489,1
163.23103,1
161.7407,1
159.65,1
157.66714,1
156.73355,1
158.17833,1
158.59937,1
157.75272,1
158.62715,1
156.85855,1
154.91193,1
154.60944,1
154.99915,1
155.44608,1
156.82806,1
159.03186,1
158.91234,1
157.58418,1
158.01447,1
159.28262,1
158.61845,1
155.77785,1
152.74814,1
151.48404,1
152.92265,1
155.33151,1
155.44519,1
153.30005,1
152.18349,1
153.22119,1
155.3117,1
156.69301,1
155.25453,1
157.49242,1
162.233,1
166.60747,1
169.49246,1
170.95723,1
174.13608,1
178.75006,1
183.62186,1
185.00323,1
180.43054,1
176.10123,1
175.96283,1
178.28705,1
178.69858,1
178.69333,1
178.05254,1
177.18439,1
178.15219,1
179.98755,1
181.00781,1
181.91496,1
181.96207,1
179.79553,1
176.59685,1
174.64566,1
174.62329,1
174.96667,1
176.14539,1
177.34161,1
177.0553,1
175.4381,1
174.03305,1
173.68198,1
173.53717,1
172.28275,1
170.04578,1
167.61655,1
165.36528,1
163.6435,1
163.92569,1
165.10855,1
166.00761,1
165.86667,1
163.84183,1
160.32968,1
158.34415,1
158.85033,1
159.53387,1
159.09183,1
157.72034,1
160.84683,1
168.72247,1
173.63768,1
176.02946,1
176.38983,1
175.34912,1
173.65305,1
172.38312,1
172.00854,1
172.16289,1
171.34547,1
169.35822,1
167.75519,1
167.15094,1
167.74274,1
168.30185,1
168.45253,1
168.55441,1
167.53226,1
165.63434,1
164.15308,1
162.83412,1
162.16211,1
162.43268,1
162.48474,1
162.14114,1
160.88625,1
159.11285,1
157.83075,1
158.63153,1
164.40445,1
170.7128,1
176.36716,1
182.37144,1
190.04265,1
195.65567,1
198.17099,1
197.5394,1
194.97726,1
191.81921,1
189.72556,1
186.68326,1
181.73505,1
176.97325,1
174.5966,1
173.72751,1
172.51505,1
171.87018,1
171.31393,1
169.76917,1
168.17908,1
166.75226,1
164.65067,1
162.76724,1
162.182,1
162.91397,1
164.68987,1
166.9114,1
167.58572,1
166.97585,1
165.73843,1
164.71896,1
164.27509,1
163.8209,1
163.3801,1
162.84825,1
161.54904,1
159.7602,1
158.58298,1
159.87856,1
160.51764,1
160.08292,1
159.23447,1
158.40324,1
157.76785,1
157.45114,1
157.11127,1
155.94403,1
154.80075,1
154.938,1
155.3934,1
155.16382,1
154.95805,1
154.66432,1
153.81453,1
152.2716,1
150.59906,1
149.8725,1
149.31784,1
148.81786,1
148.79822,1
148.07256,1
146.106,1
144.4653,1
143.97339,1
143.5863,1
142.50894,1
139.81198,1
138.42197,1
138.54828,1
139.07285,1
139.26678,1
138.76192,1
138.02744,1
137.44827,1
136.12057,1
133.46423,1
131.42618,1
130.85284,1
130.87036,1
130.92188,1
130.83044,1
130.09119,1
129.5651,1
128.99023,1
128.52818,1
128.55661,1
129.14789,1
129.8263,1
129.77455,1
128.1712,1
125.60661,1
123.49609,1
123.45885,1
124.57292,1
124.986435,1
124.204475,1
122.53204,1
122.60669,1
122.26175,1
122.21864,1
122.82266,1
122.97287,1
122.52902,1
121.58524,1
119.52585,1
117.22627,1
115.86318,1
115.4787,1
115.16191,1
114.880486,1
114.67351,1
114.72895,1
115.764885,1
116.02734,1
115.334885,1
114.923615,1
113.33341,1
112.37517,1
112.29801,1
112.89748,1
112.25289,1
111.588356,1
111.72826,1
111.76949,1
111.03549,1
109.88556,1
109.50046,1
109.72098,1
110.8974,1
110.83295,1
109.50548,1
108.233505,1
107.46475,1
108.0219,1
109.40817,1
117.801865,1
131.9849,1
145.32095,1
154.6702,1
160.91087,1
164.09032,1
164.94958,1
165.25993,1
166.48389,1
168.25513,1
169.00626,1
168.48126,1
167.60402,1
166.02588,1
163.81317,1
162.49046,1
162.864,1
162.83606,1
161.62625,1
160.08838,1
157.94794,1
156.02731,1
155.53645,1
155.21869,1
153.97531,1
151.10793,1
147.77397,1
147.41989,1
148.58133,1
148.76465,1
147.63873,1
145.91531,1
144.79312,1
144.15367,1
143.24911,1
143.13112,1
143.85428,1
143.60236,1
141.55252,1
138.65869,1
137.04095,1
136.69759,1
136.72394,1
136.61224,1
136.40306,1
135.91318,1
134.94185,1
133.90433,1
133.28214,1
133.11264,1
132.08298,1
130.21193,1
128.83087,1
127.718155,1
126.329895,1
124.804756,1
124.07956,1
124.781624,1
125.144875,1
124.006775,1
121.96153,
120.233444,
120.090935,
120.769394,
120.884094,
120.55684,
120.24196,
119.782845,
118.62921,
116.76976,
115.47019,
114.89758,
114.12662,
112.64309,
110.96817,
109.619995,
108.99843,
108.807724,
107.804085,
106.495514,
104.880745,
102.69611,
100.69556,
99.6436,
99.51767,
99.26416,
97.84372,
95.52278,
95.08734,
95.89015,
95.99559,
95.13222,
94.22075,
93.27562,
91.53073,
98.50099,
125.98778,
145.0841,
156.6824,
165.81642,
173.61874,
179.91185,1
183.54332,1
183.96892,1
183.01807,1
181.85144,1
180.10965,1
177.2297,1
172.42197,1
166.97502,1
163.99599,1
163.26207,1
163.79614,1
163.613,1
162.07645,1
160.22119,1
159.50058,1
160.42255,1
161.0952,1
158.2598,1
151.93358,1
147.27199,1
146.04239,1
148.12527,1
151.45683,1
154.31192,1
155.50949,1
154.87686,1
153.32303,1
152.12976,1
151.42897,1
151.48305,1
151.79196,1
152.96881,1
155.14867,1
156.5376,1
156.15613,1
156.36002,1
156.52725,1
157.35437,1
158.25433,1
158.90034,1
159.8521,1
159.6278,1
157.86646,1
159.13373,1
167.90341,1
176.63501,1
182.85185,1
186.6748,1
189.01428,1
189.69205,1
189.04388,1
188.27835,1
189.81647,1
191.76434,1
192.20241,1
189.704,1
185.71165,1
181.7561,1
177.91174,1
175.97917,1
176.0075,1
175.6935,1
174.44817,1
173.60022,1
173.92113,1
175.00172,1
175.63126,1
175.00424,1
173.0338,1
170.93752,1
170.53435,1
170.65411,1
170.51036,1
169.75558,1
168.17542,1
166.4671,1
164.9573,1
165.10924,1
166.03531,1
165.25601,1
163.28542,1
162.7435,1
162.32892,1
162.367,1
161.91992,1
160.84323,1
158.8219,1
157.5079,1
157.6254,1
156.93936,1
162.00333,1
170.20377,1
176.70123,1
179.8635,1
179.73453,1
176.6789,1
173.0647,1
172.63658,1
174.26315,1
174.9325,1
173.32187,1
169.93402,1
166.85349,1
164.89433,1
164.62578,1
164.45633,1
163.65671,1
162.7818,1
161.8512,1
160.55731,1
158.99991,1
156.5477,1
155.00104,1
154.11145,1
153.11938,1
150.91983,1
147.8724,1
146.12457,1
145.80371,1
145.88324,1
146.43259,1
146.06729,1
144.83017,1
143.3811,1
142.9609,1
143.17949,1
143.31326,1
143.42444,1
143.04536,1
146.43521,1
154.54068,1
161.46693,1
165.80637,1
167.70288,1
167.91573,1
167.39316,1
167.03375,1
167.36429,1
167.13988,1
165.67029,1
163.08852,1
160.37245,1
158.3405,1
156.56163,1
154.7283,1
153.81378,1
154.88626,1
162.66248,1
167.33035,1
169.58725,1
170.25433,1
169.29504,1
167.1604,1
165.2256,1
164.17163,1
163.86447,1
164.75034,1
166.01428,1
165.31653,1
163.189,1
161.01404,1
160.09528,1
160.15909,1
159.24664,1
156.72168,1
154.38275,1
154.41168,1
157.5248,1
160.58813,1
162.24573,1
162.55005,1
164.73007,1
171.0792,1
176.19455,1
179.16782,1
180.85446,1
181.91931,1
181.883,1
180.95712,1
179.5357,1
177.55353,1
175.48335,1
173.21219,1
171.65013,1
170.44818,1
170.01459,1
169.59814,1
168.65744,1
167.43942,1
166.22293,1
167.93843,1
170.71219,1
171.2185,1
170.62566,1
169.55597,1
166.64641,1
164.21667,1
163.46269,1
163.89421,1
164.32452,1
163.2923,1
161.66763,1
161.13733,1
160.15752,1
159.18196,1
158.48608,1
158.08185,1
157.73068,1
158.25633,1
160.8722,1
163.28282,1
163.76834,1
163.0734,1
162.02109,1
162.46683,1
164.02042,1
167.81802,1
173.54854,1
177.1152,1
180.2735,1
183.64981,1
186.67233,1
188.27249,
187.76566,
188.03949,
189.12143,
189.47522,
188.71355,
186.47565,
182.09024,
176.68396,
172.74469,
171.3923,
171.70706,
172.84155,
174.54337,
176.75864,
178.57698,
178.8221,
178.22739,
178.07501,
178.28986,
178.59703,
178.61539,
178.58382,
177.64304,
175.6676,
174.12111,
173.95331,
173.62628,
171.64438,
169.3091,
167.65448,
166.19994,
165.79645,
166.09917,
165.5148,
162.86188,
159.38199,
156.76056,
160.76117,
167.46863,
172.88887,
178.53477,
182.21677,1
184.87366,1
187.08511,1
188.53238,1
188.44495,
185.85562,
182.93831,
181.87872,
180.91315,
179.79044,
178.62956,
177.7196,
177.81656,
178.1987,
178.33902,
179.79211,
181.84045,
182.69446,
182.15411,
180.79381,
179.51562,
178.37808,
177.24092,
176.50597,
175.85063,
176.0968,
176.58365,
175.97063,
174.2023,
172.25912,
171.43542,
170.1495,
169.26387,
169.0662,
167.54298,
165.14691,
162.21112,
159.98654,
159.82654,
160.29276,
159.63666,
157.7641,
156.51704,
156.12015,
155.63025,
154.0987,
151.24161,
147.73575,
144.03665,
141.22891,
139.98883,
138.45378,
136.68759,
135.47586,
134.60086,
140.0119,
149.95874,
155.40817,
159.50778,1
164.55624,1
169.62982,1
174.16498,1
178.57913,1
183.0242,1
185.92303,1
187.0791,1
187.7354,1
188.4626,1
188.53229,1
186.71146,1
182.53241,1
178.16937,1
176.74469,1
177.62308,1
178.53983,1
178.83679,1
179.18652,1
180.19235,1
181.5947,1
182.71053,1
182.27144,1
181.1705,1
181.27591,1
181.5996,1
182.37332,1
181.94992,1
179.78528,1
178.04381,1
177.19638,1
176.95926,1
177.18573,1
177.08218,1
177.3233,1
177.25186,1
176.11667,1
175.37396,1
175.0603,1
174.6575,1
174.67764,1
174.77676,1
175.9285,1
176.40231,1
175.66098,1
174.9565,1
174.86974,1
175.79916,1
176.2254,1
176.92404,1
177.00195,1
174.96005,1
174.36925,1
173.96611,1
172.8071,1
171.16562,1
169.38484,1
170.20193,1
170.9011,1
170.65155,1
169.4107,1
166.84985,1
166.48187,1
166.11588,1
166.396,1
166.33797,1
165.55496,1
165.46793,1
164.77428,1
163.3748,1
161.72003,1
161.1578,1
161.32135,1
160.67317,1
159.44632,1
158.0054,1
157.66089,1
159.6308,1
160.4878,1
159.69705,1
157.32608,1
154.57051,1
154.19238,1
153.47215,1
152.9892,1
152.72375,1
153.06323,1
154.54016,1
154.28934,1
153.04001,1
151.4236,1
150.29114,1
151.67108,1
152.35818,1
152.40201,1
151.74112,1
154.9368,1
162.24802,1
170.97247,1
180.89465,1
189.83441,1
195.02109,1
196.67245,1
198.04343,1
198.5805,1
197.54242,1
194.98795,1
190.94205,1
187.43687,1
186.0705,1
186.52301,1
187.66699,1
187.63351,1
185.9521,1
184.07286,1
182.40237,1
180.89307,1
180.32135,1
179.91936,1
180.163,1
180.00526,1
179.39786,1
180.1695,1
182.57562,1
183.8682,1
183.42494,1
182.5086,1
181.97324,1
181.89017,1
181.4462,1
180.17493,1
179.08665,1
178.54141,1
177.30211,1
175.93314,1
175.01474,1
174.05902,1
172.26718,1
169.92264,1
168.20464,1
167.14102,1
166.3668,1
165.8335,1
165.69899,1
165.36104,1
165.39212,1
165.05293,1
163.99194,1
162.10275,1
159.20135,1
156.98007,1
156.25449,1
158.56522,1
165.30246,1
172.31741,1
178.77985,1
184.17593,1
187.2857,1
188.08594,1
187.96292,1
186.92471,1
184.7127,1
182.27414,1
180.92075,1
180.59296,1
179.44577,1
178.00319,1
176.64694,1
174.50978,1
171.13324,1
168.4466,1
167.21924,1
166.8204,1
165.50246,1
163.10385,1
161.31104,1
158.90668,1
155.79504,1
153.45349,1
152.03311,1
150.83942,1
150.31824,1
150.25677,1
149.50754,1
147.79324,1
146.30344,1
146.39627,1
146.49263,1
145.48227,1
144.09897,1
143.39542,1
143.63818,1
143.25418,1
141.58047,1
140.20813,1
139.54279,1
138.07076,1
136.52184,1
135.3628,1
134.37035,1
134.22606,1
134.31976,1
133.85713,1
131.80692,1
128.88416,1
126.41136,1
124.66841,1
123.46008,1
122.55887,1
121.71739,1
120.828,1
121.975235,1
124.057434,1
124.50607,1
122.71041,1
119.474396,1
117.72032,1
117.35599,1
116.96322,1
116.60925,1
115.66762,1
116.17896,1
116.81044,1
116.440926,1
114.5639,1
112.326485,1
110.862015,1
111.29869,1
111.6591,
110.5823,
108.82148,
108.2392,
108.8913,
110.22493,
110.84973,
111.324684,
111.81178,
111.74136,
110.41171,
108.889755,
107.6124,
105.76938,
103.366394,
100.83208,
99.08224,
97.687836,
95.85887,
95.54055,
96.224686,
96.80804,
97.30116,
97.16145,
97.58441,
98.03908,
97.0108,
94.791824,
91.58117,
89.08382,
88.98184,
89.76344,
89.129,
86.91568,
84.38478,
83.7641,
83.47243,
82.44966,
81.96453,
82.27034,
82.570465,
81.53138,
80.25954,
79.45619,
77.99257,
76.79694,
76.85513,
78.48198,
79.247574,
78.40567,
76.68636,
75.77966,
77.17355,
78.50693,
77.42621,
74.79025,
72.965546,
71.688644,
69.967445,
67.94825,
67.02619,
67.19257,
76.13124,
98.5278,
121.18106,
136.48685,
142.45775,1
141.67622,1
139.38232,1
142.01994,1
146.23163,1
148.94098,1
149.31819,1
147.77457,1
145.31233,1
143.03981,1
140.61243,1
139.13489,1
137.47095,1
135.67578,1
133.62451,1
133.28128,1
133.90103,1
133.53906,1
131.80562,1
130.10303,1
129.19966,1
129.56967,1
130.27618,1
129.88144,1
130.14946,1
130.66592,1
135.4451,1
147.603,1
156.4451,1
160.77434,1
162.65802,1
162.11835,1
159.62671,1
157.4829,1
156.42294,1
154.94235,1
154.48465,1
153.79953,1
152.01666,1
151.1569,1
150.78618,1
156.34293,1
170.03136,1
180.39117,1
186.04555,1
187.8115,1
187.22327,1
185.93054,1
184.55795,1
182.57474,1
180.60178,1
179.27478,1
177.37439,1
174.37897,1
171.24919,1
169.78616,1
169.6666,1
169.09143,1
167.67194,1
165.3862,1
163.7003,1
163.04437,1
162.23872,1
161.4673,1
160.06332,1
158.51346,1
157.26846,1
156.40204,1
158.64606,1
164.9059,1
169.80362,1
172.86356,1
173.17923,1
170.64694,1
168.11972,1
168.9356,1
171.5296,1
172.60805,1
172.91132,1
174.00928,1
174.57703,1
173.09538,1
171.45692,1
173.31204,1
176.86145,1
180.1258,1
182.55222,1
184.01758,1
183.51254,1
182.57214,1
182.67578,1
182.99484,1
182.14137,1
180.57957,1
179.12949,1
178.24814,1
177.0422,1
173.97498,1
170.14584,1
167.71712,1
167.41418,1
166.80142,1
165.82901,1
164.39725,1
164.98514,1
166.2286,1
165.58539,1
163.21194,1
161.69604,1
160.314,1
159.63802,1
159.6741,1
158.85263,1
157.59293,1
155.82697,1
154.59776,1
153.15158,1
152.19968,1
158.52554,1
165.81186,1
166.64363,1
167.77606,1
170.45506,1
171.5021,1
171.33359,1
172.56212,1
173.1317,1
171.33302,1
169.04942,1
166.79947,1
164.45718,1
161.54083,1
161.04642,1
161.7651,1
161.10739,1
158.5834,1
157.29312,1
159.58566,1
164.06616,1
172.25424,1
180.56723,1
185.99902,1
189.70995,1
191.72104,1
191.91379,1
190.59468,1
189.3724,1
189.40729,1
189.1828,1
187.13223,1
184.25896,1
181.6998,1
179.9011,1
178.29556,1
176.77538,1
175.95186,1
174.35358,1
172.08835,1
169.10828,1
165.3374,1
163.40607,1
163.91508,1
165.03967,1
164.93289,1
164.30835,1
163.61353,1
161.96616,1
159.67776,1
158.00946,1
157.4597,1
157.26562,1
156.08246,1
154.89847,1
153.67897,1
151.72607,1
149.82486,1
148.90239,1
148.94034,1
148.80867,1
148.60498,1
146.79901,1
145.37564,1
145.12485,1
144.50223,1
143.91241,1
143.8287,1
144.4654,1
145.3071,1
144.35316,1
143.05777,1
142.00069,1
140.91142,1
139.5905,1
137.78893,1
136.36374,1
135.17749,1
133.74442,1
132.14723,1
129.91054,1
126.81331,1
124.231735,1
122.710434,1
121.72801,1
121.035515,1
119.63453,1
118.14073,1
116.2034,1
113.32361,1
109.53682,1
105.717896,1
104.251976,1
104.40508,1
104.509415,1
104.30038,1
104.28575,1
103.97412,1
102.18735,1
99.57672,1
96.2984,1
94.10478,1
92.91316,1
92.133415,
90.850174,
88.8613,
86.43414,
83.98658,
82.74921,
82.78855,
83.21108,
83.21978,
82.07774,
81.503716,
82.858574,
84.093765,
83.60393,
81.27691,
79.91658,
79.6078,
77.84247,
75.93988,
75.55073,
75.79629,
75.84805,
75.63346,
75.29489,
74.08507,
73.16381,
73.67764,
74.72945,
74.61303,
75.067795,
76.64319,
77.72125,
77.892006,
77.4918,
82.17531,
125.64962,
158.63338,
174.63953,1
182.12247,1
185.13333,1
184.51244,1
180.42715,1
175.71634,1
175.1813,1
177.48969,1
179.76846,1
180.07367,1
178.66202,1
177.86382,1
177.65704,1
177.12439,1
175.99503,1
173.52855,1
170.52563,1
168.94876,1
168.69165,1
167.76965,1
165.73141,1
165.30103,1
166.16495,1
166.66837,1
165.7068,1
164.40077,1
163.91135,1
163.35596,1
162.9805,1
168.5785,1
175.30511,1
180.91037,1
184.10515,1
183.74265,1
180.14583,1
175.96701,1
174.96832,1
175.31116,1
175.2985,1
175.04453,1
174.53333,1
173.14545,1
172.83334,1
173.45895,1
173.75508,1
174.7314,1
176.01479,1
178.41043,1
180.60022,1
180.90942,1
180.5371,1
183.03957,1
185.9513,1
185.95078,1
182.84528,1
180.20969,1
180.90073,1
182.88284,1
183.21631,1
181.97606,1
180.7334,1
179.73282,1
178.991,1
177.6896,1
176.99982,1
177.11005,1
177.7604,1
178.58519,1
178.64497,1
178.46663,1
178.28578,1
178.79483,1
178.94693,1
177.70264,1
174.47713,1
171.3727,1
171.31189,1
172.90536,1
173.49545,1
172.53522,1
171.1882,1
170.89235,1
171.54453,1
171.16844,1
169.91159,1
170.53812,1
172.31708,1
173.81883,1
174.4614,1
176.22156,1
180.302,1
179.26135,1
175.39621,1
172.25183,1
172.025,1
174.39633,1
177.73831,1
179.58997,1
180.84538,1
181.81575,1
182.42001,1
182.21097,1
181.27927,1
181.01628,1
180.36166,1
179.04486,1
179.62216,1
181.25208,1
184.71669,1
188.40758,1
186.86314,1
186.01442,1
185.67725,1
185.12857,1
182.53558,1
180.40668,1
182.26056,1
186.08105,1
185.84174,1
184.25183,1
182.38809,1
181.05919,1
179.69313,1
178.08069,1
177.14598,1
177.86363,1
180.63452,1
183.02711,1
183.46881,1
182.58533,1
182.1098,1
182.80426,1
184.60098,1
185.83134,1
184.77205,1
183.20078,1
182.94597,1
183.84991,1
184.6506,1
183.66617,1
181.25235,1
178.99329,1
177.52438,1
177.00366,1
176.4357,1
175.29752,1
174.09729,1
174.77234,1
177.3199,1
179.18526,1
180.68863,1
182.84756,1
186.58147,1
190.9731,1
193.19882,1
192.41748,1
190.52359,1
190.87218,1
192.98346,1
194.07123,1
192.50323,1
187.82742,1
182.35493,1
178.3772,1
176.7796,1
177.00455,1
177.41225,1
177.23741,1
177.60394,1
178.9784,1
179.45515,1
178.19516,1
175.87885,1
174.99493,1
174.83655,1
174.13254,1
172.76343,1
171.09795,1
170.47139,1
169.96054,1
169.3241,1
167.94241,1
164.81094,1
161.3612,1
159.3174,1
157.54504,1
155.87985,1
153.8125,1
151.7828,1
150.3469,1
149.66995,1
149.16043,1
148.58206,1
148.19919,1
147.84866,1
146.91974,1
145.55405,1
143.87054,1
143.26962,1
143.01715,1
142.36832,1
140.97006,1
138.34186,1
136.4669,1
136.49826,1
137.0331,1
136.36601,1
134.27039,1
132.54185,1
131.37085,1
130.1391,1
129.51288,1
130.98163,1
133.37338,1
134.56174,1
135.0749,1
135.87744,1
136.58606,1
137.01839,1
136.43027,1
135.14626,1
133.48538,1
131.4342,1
129.61694,1
127.34306,1
124.27924,1
121.81964,1
119.608505,1
117.52574,1
114.88646,1
111.31728,1
108.176704,1
107.973404,1
110.52938,1
112.09209,1
110.98407,1
107.05323,1
102.66724,1
99.50923,1
96.018875,1
93.0452,1
92.19262,1
91.89073,1
91.076775,1
89.39152,1
87.303085,1
85.563934,1
84.761,1
85.64291,1
85.892,1
85.122025,1
83.7294,1
82.44078,1
81.49896,1
81.968155,1
82.78084,1
82.00471,1
79.68053,1
76.506,1
74.38211,1
74.98068,1
76.19136,1
76.0885,1
75.392914,1
74.7431,1
73.638916,1
71.145676,1
69.54555,1
71.79901,1
94.560875,1
117.12698,1
133.54169,1
147.38379,1
158.40018,1
166.05518,1
169.3863,1
169.58755,1
168.29004,1
166.99136,1
166.20279,1
165.0319,1
162.44489,1
159.29697,1
157.97522,1
157.73114,1
157.28314,1
156.16574,1
154.9563,1
154.2595,1
152.67316,1
151.97922,1
152.52678,1
153.05167,1
153.404,1
153.24086,1
153.48805,1
152.9632,1
150.90692,1
149.64436,1
149.09946,1
148.6066,1
147.1818,1
143.7547,1
141.4595,1
140.92665,1
140.62595,1
140.43297,1
140.45265,1
140.6619,1
140.47282,1
140.46228,1
139.94383,1
138.76135,1
138.6094,1
138.47775,1
137.90439,1
136.93666,1
136.00311,1
137.15196,1
138.08167,1
137.37045,1
135.11267,1
132.14177,1
133.09984,1
139.70091,1
151.16965,1
158.84692,1
163.73012,1
167.03067,1
169.71599,1
171.2809,1
171.29538,1
170.37128,1
168.46881,1
166.95016,1
166.52512,1
165.93103,1
164.44046,1
162.24265,1
160.79346,1
161.12239,1
162.21683,1
161.20575,1
159.25046,1
158.33751,1
158.83679,1
160.2458,1
161.33563,1
161.19572,1
160.5014,1
158.82368,1
156.46277,1
155.40878,1
154.98091,1
153.6145,1
152.70471,1
152.7428,1
153.04602,1
153.0252,1
152.10812,1
151.95213,1
151.8565,1
150.979,1
152.02284,1
151.65079,1
150.3128,1
155.95242,1
163.72447,1
167.82385,1
170.43622,1
173.21523,1
176.81998,1
179.4319,1
180.77107,1
181.26033,1
181.74385,1
181.69998,1
181.62836,1
179.93762,1
177.4201,1
175.90329,1
175.29253,1
174.19235,1
173.19034,1
171.94156,1
171.344,1
171.47935,1
171.80026,1
171.52592,1
171.18188,1
172.14679,1
174.7969,1
176.78558,1
177.67387,1
177.21635,1
175.32123,1
172.34412,1
169.9927,1
169.12352,1
169.41212,1
170.3762,1
171.17798,1
172.32729,1
173.07562,1
175.30438,1
176.37985,1
177.4049,1
177.72559,1
167.08661,1
160.51053,1
160.13481,1
164.50482,1
171.564,1
175.79022,1
176.10367,1
176.45432,1
178.20242,1
179.53778,1
