Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.70822376,
1.7842791,
2.8030615,
3.5042977,
4.144618,
4.812933,
5.205719,
5.5933266,
6.2243943,
6.522655,
7.0330276,
8.101798,
9.297679,1
10.759731,1
11.683519,1
12.247239,1
12.409603,1
13.866621,1
15.689188,1
15.785418,1
14.571568,1
13.909027,1
15.8259945,1
18.560661,1
20.177536,1
20.561054,1
19.040627,1
18.013384,1
19.675983,1
21.494743,1
22.37741,1
22.836206,1
24.196144,1
26.201145,1
27.331854,1
28.031685,1
29.578789,1
30.651953,1
36.060333,1
86.87194,1
124.622406,1
148.25116,1
161.65697,1
168.96179,1
172.88934,1
174.24437,1
173.72101,1
172.33319,1
170.63782,1
168.78026,1
167.24768,1
165.69852,1
163.9143,1
162.4931,1
161.76523,1
161.2951,1
161.11407,1
161.23428,1
160.8069,1
159.41536,1
158.23953,1
157.86005,1
157.54791,1
157.31964,1
157.69095,1
158.20111,1
158.07098,1
157.54129,1
157.29004,1
156.62073,1
155.65454,1
155.22162,1
154.98698,1
154.40344,1
153.14882,1
151.49857,1
150.35867,1
150.20364,1
151.2874,1
152.02643,1
152.24329,1
152.40192,1
152.11209,1
150.89958,1
149.23312,1
148.09128,1
151.88751,1
159.4118,1
165.31116,1
167.31061,1
165.84546,1
162.02031,1
157.6025,1
155.73581,1
154.27539,1
152.38258,1
150.89557,1
150.36563,1
150.0799,1
150.17476,1
151.02634,1
151.68192,1
151.21121,1
149.73558,1
147.88016,1
146.32422,1
145.56415,1
145.33612,1
144.59944,1
143.39401,1
142.41727,1
141.90823,1
141.94434,1
142.79219,1
143.51077,1
143.28394,1
143.10406,1
143.30228,1
142.97496,1
151.82474,1
164.73581,1
173.62161,1
177.54979,1
176.55981,1
171.6569,1
166.72003,1
163.65631,1
162.22615,1
162.02496,1
162.0444,1
162.10297,1
161.76114,1
160.91095,1
160.69643,1
160.86182,1
159.80783,1
157.82935,1
156.33809,1
156.47968,1
156.59647,1
155.92477,1
155.24731,1
154.89606,1
154.61688,1
154.12054,1
153.4951,1
152.37471,1
150.93665,1
150.14188,1
155.05608,1
163.5568,1
170.11734,1
173.3039,1
172.97903,1
169.86281,1
167.69269,1
167.0133,1
166.45639,1
165.30469,1
164.57751,1
164.53737,1
164.14346,1
163.20581,1
162.13272,1
160.20518,1
157.44106,1
154.55344,1
152.53125,1
152.0426,1
152.45467,1
152.64368,1
152.32501,1
151.19867,1
150.08621,1
150.07297,1
150.73755,1
151.16788,1
151.11682,1
151.30894,1
152.96423,1
157.22327,1
160.89378,1
161.76787,1
160.3005,1
156.8685,1
153.1398,1
151.2406,1
149.6409,1
148.61551,1
148.30853,1
147.87201,1
147.4983,1
147.52527,1
147.58148,1
147.79271,1
147.87784,1
147.71793,1
146.79425,1
145.5704,1
145.6422,1
146.53876,1
147.19914,1
147.47696,1
147.5828,1
147.32681,1
146.35748,1
144.88855,1
144.0695,1
144.44116,1
145.13733,1
148.92606,1
158.19998,1
166.0845,1
169.60187,1
168.63556,1
164.71329,1
160.43643,1
159.00531,1
158.21906,1
157.2721,1
155.91315,1
155.64865,1
155.63779,1
155.09468,1
154.19873,1
153.14221,1
152.37396,1
152.05563,1
151.49353,1
150.39375,1
148.76889,1
147.42697,1
147.6023,1
148.28432,1
148.34793,1
147.22693,1
145.9404,1
145.0903,1
147.52423,1
155.30786,1
162.77356,1
166.92693,1
167.05438,1
163.99847,1
160.26654,1
158.11371,1
157.40317,1
157.72531,1
158.05139,1
158.31226,1
158.68268,1
158.71426,1
157.90704,1
156.73862,1
156.13037,1
155.66286,1
155.16592,1
154.15009,1
153.20422,1
152.82483,1
152.01804,1
151.63019,1
152.2392,1
153.05493,1
153.3403,1
152.43774,1
150.9766,1
149.85007,1
151.4963,1
159.59262,1
168.71228,1
174.21088,1
174.88461,1
171.00592,1
165.66318,1
163.42807,1
161.28166,1
158.37442,1
155.67061,1
154.84846,1
155.33434,1
155.62761,1
155.6731,1
155.92607,1
155.58662,1
154.40729,1
153.15668,1
152.77032,1
153.43549,1
153.60434,1
153.79234,1
154.06824,1
153.40527,1
152.19717,1
151.95691,1
152.45294,1
152.81982,1
152.5166,1
151.61786,1
151.30576,1
155.33463,1
161.6351,1
165.30423,1
165.41931,1
162.95087,1
159.82605,1
158.19295,1
158.8594,1
160.41043,1
161.29227,1
160.77585,1
159.18495,1
157.3469,1
156.30252,1
156.0138,1
155.956,1
156.05576,1
156.3967,1
156.79755,1
156.96228,1
156.81372,1
156.45755,1
155.67996,1
154.81975,1
154.47366,1
154.58295,1
154.59961,1
154.08673,1
154.1463,1
159.30681,1
167.23526,1
173.14648,1
174.9119,1
172.64682,1
169.74585,1
168.31752,1
167.47128,1
167.5835,1
167.78406,1
167.9543,1
167.88074,1
167.24744,1
166.49649,1
164.89896,1
162.52063,1
161.01787,1
160.61838,1
160.29059,1
160.03516,1
159.7255,1
159.01102,1
157.46146,1
156.04025,1
155.81145,1
155.99614,1
155.94847,1
155.50493,1
155.081,1
154.86777,1
155.41641,1
163.62802,1
174.76364,1
182.81741,1
185.65408,1
182.63795,1
174.80801,1
168.17874,1
164.75337,1
163.4212,1
162.70956,1
162.4237,1
162.39955,1
162.52538,1
163.03625,1
163.03593,1
161.68158,1
159.30637,1
157.29333,1
156.24323,1
155.66821,1
154.66241,1
153.61258,1
153.80951,1
155.18518,1
156.44128,1
157.06323,1
157.01375,1
156.16498,1
154.83234,1
153.50174,1
152.93799,1
152.65381,1
152.65646,1
163.4805,1
177.68933,1
187.32047,1
190.60327,1
187.69365,1
180.67365,1
174.47543,1
171.50687,1
170.27617,1
170.58385,1
170.65485,1
171.32661,1
171.79263,1
171.77267,1
171.89627,1
171.65118,1
170.44075,1
168.46095,1
166.36322,1
166.01239,1
166.95609,1
167.1624,1
166.75775,1
166.33289,1
165.50081,1
164.2585,1
162.98355,1
161.8787,1
160.47932,1
158.45316,1
157.15652,1
157.82303,1
158.54837,1
158.22885,1
156.80228,1
155.74496,1
155.58472,1
155.56197,1
163.46808,1
178.75964,1
191.80304,1
200.76357,1
205.41203,1
206.63998,1
205.74362,1
204.754,1
204.83154,1
205.17117,1
205.40518,1
206.01012,1
206.91489,1
207.0587,1
206.25116,1
205.42715,1
205.2443,1
204.9937,1
204.32123,1
204.03574,1
204.34451,1
204.43616,1
203.6822,1
202.81047,1
202.5176,1
202.53679,1
201.88492,1
200.75507,1
199.37021,1
197.43109,1
194.64902,1
191.88399,1
190.46892,1
190.45837,1
190.28287,1
190.07773,1
190.74011,1
191.84647,1
192.3502,1
191.75912,1
190.72238,1
189.47845,1
189.06154,1
190.40327,1
191.35724,1
191.75183,1
192.44064,1
192.36128,1
191.29768,1
190.27396,1
188.95029,1
186.78452,1
184.08002,1
182.79565,1
183.54538,1
184.0433,1
183.6059,1
182.8113,1
182.2139,1
181.91592,1
181.44708,1
181.67688,1
182.19696,1
182.51172,1
183.25958,1
183.86514,1
183.30112,1
182.05348,1
180.84296,1
181.06581,1
182.59952,1
183.76697,1
184.25597,1
186.31766,1
191.65714,1
197.14392,1
198.96075,1
197.34482,1
193.70792,1
190.40729,1
188.52795,1
188.03891,1
187.5548,1
186.89502,1
186.95593,1
188.07181,1
189.23987,1
189.06735,1
187.39732,1
185.55505,1
185.13838,1
185.48532,1
185.21799,1
184.41138,1
184.00275,1
184.05762,1
184.70212,1
184.48727,1
183.13017,1
181.43427,1
180.67465,1
181.39612,1
184.73122,1
189.52034,1
193.50717,1
195.40283,1
194.74707,1
193.05121,1
191.38922,1
189.63458,1
188.47571,1
188.00146,1
188.25699,1
188.33609,1
187.39507,1
185.97443,1
184.56046,1
183.83994,1
183.46875,1
183.42815,1
183.48883,1
182.92255,1
181.5784,1
181.10632,1
182.1213,1
183.16461,1
183.11606,1
182.1127,1
181.42911,1
181.8229,1
182.23041,1
182.28476,1
182.04333,1
182.17426,1
184.56837,1
188.05118,1
190.48715,1
190.4216,1
187.49564,1
184.28564,1
182.9173,1
182.39249,1
181.10727,1
179.93832,1
179.5675,1
179.41629,1
179.92963,1
180.11086,1
179.30374,1
177.74829,1
176.69778,1
177.10641,1
177.73474,1
177.40497,1
176.26163,1
175.61606,1
175.56537,1
175.717,1
175.72496,1
175.7294,1
175.22214,1
174.75574,1
174.67554,1
175.08429,1
179.07037,1
185.72235,1
190.08934,1
190.68661,1
188.37865,1
185.53036,1
184.841,1
184.90057,1
184.68253,1
183.58867,1
183.4601,1
184.89001,1
185.73831,1
185.23392,1
184.17972,1
182.21384,1
180.47269,1
179.68323,1
179.96118,1
180.06177,1
179.48816,1
179.18884,1
179.23598,1
179.05803,1
178.6135,1
177.58463,1
176.35515,1
176.92334,1
181.47852,1
187.36377,1
190.9552,1
192.02461,1
191.43404,1
189.5492,1
188.04193,1
186.77966,1
185.45746,1
184.31317,1
183.06,1
181.90063,1
181.52635,1
181.32658,1
180.47713,1
179.75113,1
179.44348,1
179.01317,1
178.25107,1
177.52386,1
176.29152,1
174.5935,1
173.06029,1
172.001,1
171.89502,1
171.43054,1
170.00809,1
169.08765,1
169.96855,1
171.34444,1
171.12524,1
169.42258,1
169.74573,1
175.77078,1
181.34195,1
183.66846,1
182.90709,1
179.96376,1
176.6896,1
174.61044,1
173.67664,1
172.67267,1
170.86847,1
169.1961,1
169.31398,1
170.55441,1
171.40546,1
171.58527,1
171.27533,1
170.67822,1
169.7876,1
169.25092,1
169.33463,1
169.23538,1
167.96393,1
165.83554,1
164.7027,1
165.04095,1
166.02069,1
166.72266,1
166.96716,1
166.71683,1
166.02014,1
165.76855,1
169.83804,1
175.76337,1
179.36905,1
179.56639,1
177.41386,1
174.12096,1
171.17621,1
169.24716,1
168.7855,1
169.30984,1
170.20132,1
170.84174,1
170.23633,1
168.9154,1
167.94853,1
167.29068,1
166.46117,1
165.62302,1
165.34122,1
166.37375,1
168.04059,1
168.79999,1
168.36932,1
166.70825,1
164.32225,1
162.92117,1
162.52008,1
161.71089,1
160.79633,1
160.87045,1
163.60545,1
168.19394,1
171.57526,1
173.39384,1
173.74583,1
173.56209,1
173.04648,1
171.6972,1
169.80003,1
168.54956,1
168.30272,1
168.40567,1
168.3701,1
167.89365,1
166.51086,1
165.2576,1
164.68799,1
164.04266,1
163.01808,1
162.61801,1
162.65863,1
162.03593,1
161.11197,1
160.71362,1
161.11356,1
161.74265,1
162.54597,1
162.94205,1
162.76152,1
162.28781,1
166.08194,1
173.25269,1
178.55171,1
180.45895,1
178.58119,1
174.32468,1
170.6937,1
169.08038,1
168.37444,1
167.74252,1
166.42236,1
164.41037,1
163.24167,1
163.00853,1
162.7195,1
162.91705,1
162.82625,1
162.19424,1
161.1834,1
160.23398,1
159.3883,1
158.32845,1
157.19376,1
156.7475,1
156.8016,1
156.8233,1
155.81433,1
154.36218,1
155.36113,1
167.87103,1
181.3358,1
189.52258,1
192.6353,1
190.30426,1
184.52496,1
179.15564,1
176.21602,1
175.88554,1
176.56104,1
176.24712,1
176.0917,1
176.551,1
177.36191,1
177.722,1
176.88791,1
175.19812,1
173.5444,1
172.35175,1
172.69366,1
173.24239,1
173.1659,1
171.9855,1
169.5899,1
167.37805,1
166.8449,1
167.01709,1
166.56682,1
165.37006,1
164.24112,1
163.22205,1
162.10068,1
161.89883,1
164.46219,1
171.24579,1
179.22366,1
187.59415,1
195.77345,1
202.44376,1
208.03136,1
211.27634,1
212.15593,1
211.4819,1
210.39659,1
208.89163,1
207.51337,1
207.65744,1
209.36826,1
210.52295,1
210.79938,1
210.69386,1
209.96066,1
208.39926,1
206.45775,1
204.9065,1
204.09026,1
203.59659,1
202.48314,1
200.96559,1
199.97794,1
199.42651,1
198.91776,1
197.99438,1
196.8678,1
196.53061,1
196.8443,1
197.43567,1
198.05972,1
198.21698,1
198.11685,1
198.22119,1
198.49533,1
198.79614,1
198.9249,1
198.9684,1
198.8947,1
198.96854,1
200.53255,1
203.25531,1
204.82686,1
204.44876,1
202.78479,1
200.94286,1
199.7796,1
198.88329,1
198.27715,1
198.16118,1
197.98961,1
197.70651,1
197.69107,1
198.08408,1
198.13562,1
197.49521,1
196.8973,1
196.0532,1
194.93996,1
194.3857,1
195.08112,1
195.98938,1
196.65204,1
196.43636,1
195.56006,1
194.4982,1
193.4649,1
193.01666,1
193.3883,1
193.50412,1
193.3529,1
193.3972,1
194.15375,1
197.9316,1
202.03575,1
204.1711,1
203.51009,1
201.37512,1
199.47699,1
198.3792,1
197.73157,1
197.46661,1
197.03981,1
196.40933,1
196.1456,1
196.10394,1
196.1932,1
196.17725,1
195.69656,1
194.72208,1
193.56024,1
192.61482,1
191.89856,1
190.98267,1
189.87347,1
188.26215,1
186.69077,1
186.23135,1
185.89642,1
185.77768,1
186.80093,1
188.30978,1
189.42538,1
189.77786,1
190.16748,1
190.51384,1
190.98822,1
191.38599,1
190.63586,1
189.04303,1
187.8864,1
187.42322,1
186.86284,1
185.30748,1
183.4406,1
182.59982,1
183.21432,1
183.87753,1
183.84586,1
183.35472,1
182.55537,1
181.44482,1
180.71967,1
180.31854,1
179.12518,1
177.52174,1
177.6814,1
178.97528,1
179.8551,1
179.70776,1
178.54295,1
176.98904,1
175.48978,1
174.00726,1
173.06314,1
175.24518,1
184.13507,1
192.08734,1
196.08615,1
195.3097,1
189.74939,1
182.32458,1
178.35352,1
176.89801,1
176.05371,1
175.37723,1
175.57605,1
176.164,1
176.26266,1
176.56474,1
177.63689,1
178.26048,1
177.89404,1
176.65613,1
175.43005,1
175.38472,1
175.97745,1
175.98766,1
175.23956,1
174.66739,1
174.24619,1
174.18895,1
174.61829,1
175.27238,1
175.76675,1
175.8677,1
182.63086,1
192.91098,1
199.03049,1
200.27269,1
197.61877,1
192.5982,1
188.51239,1
185.62283,1
184.25403,1
185.33029,1
186.72972,1
188.06088,1
189.03592,1
190.04831,1
190.81631,1
190.79123,1
190.31235,1
189.44186,1
188.1874,1
187.12706,1
186.54694,1
186.8157,1
186.69708,1
186.15062,1
185.6525,1
185.68475,1
185.9348,1
186.06772,1
186.51897,1
187.34113,1
189.55429,1
193.71796,1
199.71661,1
204.98022,1
206.9881,1
206.63211,1
207.07123,1
209.12305,1
210.46353,1
210.86366,1
210.21387,1
208.61511,1
207.02895,1
205.97827,1
205.601,1
205.23856,1
204.46356,1
203.0708,1
201.2479,1
199.99834,1
198.94713,1
197.63364,1
196.16795,1
195.73705,1
196.54697,1
197.07983,1
196.32037,1
195.19229,1
194.34853,1
193.52792,1
193.16116,1
192.18849,1
191.6412,1
191.6344,1
191.07945,1
190.08405,1
189.27939,1
188.53885,1
187.50874,1
186.20042,1
185.29865,1
185.2569,1
185.46442,1
186.20557,1
192.38362,1
198.06326,1
200.63167,1
200.86237,1
199.24207,1
197.57245,1
196.78442,1
195.54913,1
193.62363,1
191.88937,1
192.03415,1
193.20193,1
193.23383,1
191.82652,1
190.17416,1
188.50577,1
186.68604,1
185.7511,1
187.02475,1
188.65727,1
189.28111,1
188.68353,1
187.44135,1
186.71666,1
186.20612,1
185.53937,1
185.16638,1
184.18512,1
184.5072,1
191.53882,1
198.06186,1
200.76004,1
200.17961,1
197.80511,1
196.22346,1
195.99239,1
195.59409,1
195.22409,1
194.98402,1
195.20914,1
195.72815,1
195.30074,1
194.16277,1
193.18828,1
192.70059,1
193.12314,1
193.98123,1
194.43353,1
193.19785,1
190.93832,1
189.86578,1
190.53311,1
190.37366,1
189.11237,1
188.42792,1
188.06364,1
187.3694,1
186.40616,1
186.37898,1
187.55847,1
189.75276,1
191.86911,1
193.36597,1
193.017,1
190.53238,1
188.63153,1
188.73499,1
188.44499,1
186.78204,1
185.25327,1
184.2877,1
183.17085,1
182.72507,1
183.52031,1
184.69751,1
184.80267,1
183.75839,1
182.56775,1
181.7959,1
181.40475,1
181.06424,1
180.71843,1
180.59439,1
180.50058,1
180.8758,1
180.57085,1
178.98412,1
178.06677,1
181.42816,1
189.86523,1
195.66019,1
197.4256,1
195.82994,1
192.1318,1
191.04895,1
191.30305,1
190.2732,1
188.14789,1
185.96579,1
185.23206,1
185.78821,1
186.07132,1
186.1985,1
186.61047,1
186.6253,1
185.57593,1
184.2716,1
184.42068,1
185.81834,1
185.80228,1
184.2276,1
183.21214,1
183.0868,1
183.25452,1
183.14143,1
182.59648,1
182.51788,1
182.50287,1
182.85672,1
187.35794,1
192.64586,1
196.0846,1
197.4046,1
196.78925,1
195.38342,1
194.31465,1
193.62137,1
192.82346,1
191.91896,1
191.75995,1
191.8886,1
191.70215,1
191.858,1
191.88998,1
191.73329,1
191.60718,1
191.61536,1
192.08456,1
192.1546,1
191.54095,1
190.85446,1
190.27924,1
189.06154,1
188.3558,1
187.57523,1
186.70923,1
186.15637,1
185.50835,1
183.91042,1
181.84042,1
180.44785,1
181.1643,1
182.66187,1
184.04964,1
184.78084,1
186.33542,1
189.06786,1
192.8396,1
197.91235,1
202.75388,1
206.80304,1
209.10089,1
209.6192,1
209.25162,1
208.64664,1
208.32777,1
207.98604,1
206.62563,1
204.90768,1
203.58447,1
202.23627,1
200.55345,1
199.31471,1
199.39249,1
199.39975,1
198.15582,1
195.22757,1
192.17801,1
191.34758,1
192.7135,1
193.84723,1
193.72565,1
193.39026,1
193.66774,1
193.58371,1
192.59627,1
190.84532,1
189.40935,1
189.06177,1
188.85867,1
187.98282,1
187.03146,1
186.64862,1
186.71124,1
188.03082,1
193.11255,1
197.71562,1
200.85947,1
201.46313,1
200.05708,1
198.41913,1
197.38037,1
196.6229,1
195.60818,1
194.61702,1
193.94427,1
193.26926,1
192.4172,1
191.50888,1
190.89334,1
191.28024,1
192.07886,1
193.21861,1
194.19461,1
194.58751,1
194.39392,1
193.62296,1
192.79822,1
192.61081,1
192.47229,1
191.87332,1
190.91162,1
190.04602,1
189.77747,1
189.01306,1
187.09692,1
185.0375,1
187.7921,1
194.24797,1
198.55894,1
200.87737,1
201.41568,1
199.61668,1
196.92557,1
194.66574,1
192.69183,1
190.83047,1
189.71608,1
189.1321,1
189.20755,1
189.55292,1
189.31734,1
188.99387,1
188.61949,1
188.09334,1
187.31956,1
187.09213,1
186.12238,1
184.47339,1
183.15039,1
183.01212,1
183.85309,1
184.10892,1
183.37633,1
182.38512,1
181.8281,1
183.58966,1
187.31012,1
190.46722,1
193.42761,1
195.3133,1
195.02368,1
193.59943,1
191.79533,1
189.91415,1
187.8451,1
186.1063,1
185.6173,1
186.1325,1
186.29982,1
185.93011,1
185.12418,1
184.39325,1
183.68419,1
183.09976,1
182.62341,1
181.9455,1
180.93433,1
180.0394,1
178.91885,1
176.88702,1
174.24011,1
172.0152,1
171.17307,1
170.88065,1
170.58261,1
170.9013,1
171.79916,1
175.71829,1
182.04727,1
186.94803,1
189.06668,1
187.59924,1
183.52333,1
179.36302,1
176.97284,1
175.85263,1
174.48135,1
173.44608,1
173.22278,1
173.6507,1
174.65442,1
175.6033,1
175.29884,1
173.47325,1
172.48526,1
173.47488,1
174.31453,1
174.76556,1
175.20474,1
175.5065,1
175.74692,1
175.95859,1
175.55566,1
174.75151,1
174.27458,1
174.5838,1
177.15076,1
184.63043,1
191.51031,1
194.56345,1
193.75201,1
189.8948,1
185.04608,1
183.13571,1
183.34427,1
183.49261,1
182.68588,1
181.74585,1
181.45227,1
182.11198,1
182.39813,1
181.50552,1
179.50565,1
177.24963,1
175.54462,1
174.5343,1
174.77719,1
175.45288,1
175.67001,1
175.31061,1
174.52332,1
173.37686,1
172.32327,1
172.44806,1
173.23724,1
173.98958,1
173.94594,1
173.09875,1
172.4938,1
173.91605,1
179.57196,1
186.91617,1
193.20425,1
196.32056,1
196.15189,1
195.20404,1
195.07854,1
194.03476,1
192.08655,1
191.29233,1
191.83313,1
192.96243,1
193.48486,1
193.90707,1
194.43802,1
194.31972,1
193.41351,1
192.02954,1
191.14449,1
190.43204,1
189.48438,1
189.02339,1
189.06808,1
189.12381,1
188.61403,1
188.21808,1
188.30324,1
187.85059,1
186.56409,1
184.95364,1
183.3363,1
182.18658,1
181.4155,1
180.68814,1
183.10458,1
189.20135,1
193.55844,1
195.57811,1
194.75772,1
191.44458,1
187.95389,1
185.75496,1
183.92429,1
181.83781,1
180.27917,1
179.13678,1
178.27734,1
177.57484,1
177.01349,1
176.49597,1
176.29352,1
176.05637,1
175.62852,1
175.86734,1
176.37755,1
176.18506,1
175.34753,1
174.66968,1
174.63614,1
175.13438,1
175.98979,1
176.98584,1
177.48618,1
176.79343,1
175.19704,1
173.34344,1
171.9886,1
172.4471,1
178.5119,1
185.83304,1
190.59207,1
191.84622,1
190.29897,1
188.04193,1
186.59552,1
185.59448,1
184.40482,1
182.64267,1
180.11145,1
177.75146,1
177.46066,1
177.96667,1
177.94186,1
177.3679,1
176.74274,1
176.69705,1
177.40172,1
178.26433,1
178.60649,1
177.9455,1
176.29251,1
174.63258,1
174.29578,1
174.51172,1
174.11055,1
173.18683,1
172.25137,1
171.78085,1
171.3554,1
170.47226,1
169.27527,1
168.01973,1
167.35532,1
168.21985,1
175.56339,1
184.44388,1
190.93315,1
193.42984,1
192.7869,1
191.68271,1
191.49377,1
191.35825,1
191.1446,1
191.55956,1
191.58029,1
190.73677,1
189.67331,1
189.41153,1
189.74768,1
189.17117,1
187.59009,1
186.20651,1
185.62773,1
185.39354,1
184.83487,1
183.89534,1
182.1236,1
179.39108,1
177.55026,1
177.53079,1
178.13724,1
178.03696,1
177.29733,1
176.44745,1
175.19998,1
173.37094,1
171.26404,1
169.09015,1
167.18881,1
167.78816,1
173.48502,1
180.75569,1
185.33247,1
185.61928,1
182.31903,1
178.31403,1
175.86826,1
174.77768,1
173.39291,1
172.58798,1
172.96341,1
173.24063,1
172.54926,1
171.33719,1
169.53601,1
167.41391,1
165.11685,1
163.50279,1
163.63403,1
165.37964,1
166.76314,1
166.62476,1
165.73917,1
165.52975,1
165.64226,1
165.01189,1
164.23447,1
163.68506,1
163.18358,1
162.62746,1
162.17389,1
162.45831,1
163.14102,1
162.66147,1
161.40271,1
160.65906,1
160.45673,1
160.23938,1
163.90804,1
172.81253,1
179.81851,1
182.59976,1
182.14984,1
179.59058,1
177.07706,1
175.84674,1
175.18256,1
174.60312,1
173.68451,1
172.7988,1
172.03256,1
171.18457,1
169.76575,1
168.46112,1
167.75888,1
167.27019,1
166.86125,1
166.91132,1
167.05267,1
166.42854,1
165.82697,1
165.84595,1
165.76682,1
164.80516,1
163.29828,1
162.53745,1
162.36215,1
162.11624,1
161.93056,1
161.42233,1
160.36414,1
158.77423,1
156.91997,1
155.936,1
155.86534,1
156.04086,1
155.95526,1
155.86336,1
156.28094,1
158.3766,1
160.82674,1
167.32442,1
178.153,1
188.43109,1
195.18433,1
198.62228,1
199.41223,
199.21313,
198.53233,1
196.58505,1
195.5844,1
195.99554,1
196.45462,1
196.7012,1
196.69537,1
196.61041,1
195.8385,1
193.9661,1
191.07375,1
188.59064,1
187.75198,1
187.63364,1
186.90094,1
185.60048,1
184.80171,1
184.05875,1
183.03432,1
182.06662,1
181.00935,1
180.59216,1
181.13152,1
181.45663,1
180.35907,1
178.29605,1
176.72427,1
175.77979,1
175.33417,1
175.65646,1
175.76651,1
174.50043,1
173.55661,1
173.8422,1
174.09247,1
173.21048,1
171.46341,1
169.7042,1
168.95703,1
168.50517,1
167.54181,1
166.26831,1
164.993,1
164.79364,1
165.33377,1
166.7554,1
169.67297,1
172.2007,1
173.92053,1
174.70169,1
174.31143,1
173.14389,1
171.3274,1
170.12576,1
170.05742,1
169.50897,1
168.172,1
166.42007,1
165.06711,1
164.2391,1
163.14786,1
162.01505,1
161.17838,1
160.61455,1
160.84494,1
161.1817,1
160.91296,1
160.41048,1
160.13428,1
160.38135,1
160.95465,1
161.48306,1
161.55411,1
161.45285,1
161.44904,1
160.86206,1
159.35956,1
157.42604,1
156.29135,1
156.3794,1
156.5329,1
156.58792,1
158.03511,1
160.30186,1
162.42525,1
162.99072,1
161.59799,1
159.15149,1
157.43082,1
156.84561,1
156.64174,1
156.20349,1
155.57446,1
155.83043,1
157.08955,1
157.6842,1
157.1004,1
155.33731,1
153.27145,1
152.39777,1
152.23442,1
152.08405,1
152.17038,1
152.76791,1
153.76132,1
154.14677,1
153.52281,1
152.62732,1
152.73112,1
153.6841,1
154.38097,1
155.69339,1
160.4771,1
166.74112,1
171.32312,1
173.05112,1
171.87033,1
