Coefficients,Instruments
117.62523,1
115.85146,1
116.56451,1
117.60803,1
115.84732,1
112.237854,1
110.63734,1
111.0895,1
110.47627,1
108.96068,1
109.29254,1
111.783676,1
113.18543,1
112.38339,1
111.36052,1
112.556366,1
114.29053,
116.08893,
120.161865,1
129.09042,1
136.40527,1
142.59601,1
146.20782,1
146.17476,1
142.9046,1
138.61452,1
136.7339,1
137.74646,1
138.61505,1
138.06854,1
137.30142,1
136.51883,1
134.21596,1
130.97714,1
129.35806,1
128.35857,1
128.06703,1
127.35097,1
125.89772,1
123.921936,1
120.6801,1
117.725464,1
116.50189,1
116.33617,1
116.81162,1
118.51426,1
118.4915,1
115.719055,1
113.390045,1
113.77806,1
115.55434,1
115.72006,1
114.861115,1
114.87843,1
114.91087,1
114.2905,1
113.13455,1
111.67644,1
109.69493,1
106.696075,1
103.883575,1
103.574104,1
105.5267,1
106.27782,1
105.548744,1
104.824,1
105.63512,1
107.19323,1
109.28018,1
118.82362,1
129.39421,1
137.86404,1
143.29092,1
143.12462,1
138.10583,1
136.4592,1
140.33917,1
145.18018,1
148.084,1
148.7172,1
147.63615,1
144.97086,1
141.71219,1
138.5134,1
135.94055,1
133.70331,1
132.2287,1
132.45435,1
132.04881,1
129.97447,1
127.765076,1
125.93365,1
124.760155,1
123.04774,1
121.22322,1
120.56531,1
120.215866,1
118.786156,1
116.67616,1
115.02397,1
114.15929,1
113.9174,1
113.20169,1
112.31001,1
112.28784,1
112.272835,1
110.691025,1
109.58275,1
108.80638,1
108.0623,1
108.70091,1
110.4991,1
110.633194,1
107.90744,1
103.672485,1
101.82797,1
112.09489,
126.0378,
136.81662,1
145.43945,1
150.49774,1
152.42508,1
151.7177,1
150.15233,1
148.30078,1
147.3552,1
148.09164,1
148.14163,1
146.35228,1
142.41492,1
135.77502,1
131.62152,1
132.48672,1
136.27777,1
139.3136,1
138.50894,1
136.05908,1
131.57983,1
127.61624,1
126.126526,1
125.7278,1
125.06229,1
122.46506,1
116.93602,1
112.91481,1
113.310196,1
115.763626,1
117.10832,1
116.557396,1
116.386986,1
115.966324,1
113.94469,1
111.217514,1
112.69138,1
121.32864,1
128.75665,1
132.45457,1
132.46848,1
132.0191,1
131.59558,1
129.69388,1
128.38354,1
128.17853,1
130.21423,1
135.19604,1
139.63562,1
145.57985,1
151.66164,1
155.77757,1
157.81421,1
157.50883,1
154.49252,1
149.27283,1
143.77359,1
139.86375,1
137.36304,1
135.7645,1
133.93738,1
130.18214,1
126.486725,1
124.14667,1
122.43801,1
121.57683,1
121.37424,1
122.432816,1
123.60031,1
123.790665,1
123.0829,1
121.791824,1
120.56511,1
119.28793,1
117.48682,1
114.52654,1
111.21164,1
109.3768,1
110.65281,1
113.9341,1
116.793015,1
124.37714,1
134.79462,1
142.87146,1
146.72993,1
146.94878,1
144.59654,1
140.68204,1
137.96057,1
136.47102,1
135.59106,1
135.11789,1
133.36134,1
131.26271,1
129.87404,1
131.2897,1
136.62201,1
142.42291,1
148.2286,1
153.51892,1
155.62857,1
153.9502,1
149.84453,1
145.90512,1
144.4364,1
144.51297,1
144.31747,1
142.53409,1
140.50684,1
138.21686,1
136.76807,1
136.27917,1
135.37547,1
133.82983,1
131.07971,1
129.03716,1
128.06052,1
125.541954,1
122.15993,1
119.65866,1
118.6845,1
118.45072,1
117.45433,1
115.74229,1
112.99475,1
108.82709,1
104.128784,1
100.1084,1
99.398735,1
102.090065,1
105.49683,1
106.89606,1
106.07619,1
105.90224,1
105.89064,1
103.92471,1
100.8557,1
99.82785,1
101.006294,1
101.523224,1
100.45372,1
98.86279,1
98.45661,1
98.45448,1
96.90637,
101.37264,
111.72172,1
121.664276,1
128.60495,1
132.19644,1
133.939,1
135.28085,1
135.69818,1
134.42006,1
131.22499,1
127.70924,1
125.51465,1
124.31068,1
122.67363,1
120.15869,1
117.38698,1
114.07483,1
110.63209,1
107.0051,1
103.576416,1
100.75296,1
98.785706,1
97.6365,1
96.87539,
94.341354,
88.796524,
82.45445,
78.8992,
75.8492,
72.627365,
70.92648,
69.757065,
67.87137,
65.46222,
63.222443,
61.77736,
61.47496,
61.328808,
60.13752,
59.54312,
59.04162,
58.704613,
59.820442,
59.718117,
57.16327,
54.063904,
53.2716,
54.11585,
55.29201,
56.253017,
56.25606,
62.31533,
88.92941,
111.736015,
125.23897,1
131.86328,1
134.55302,1
134.51971,1
132.23672,1
130.88467,1
131.91077,1
131.78107,1
130.40147,1
128.72296,1
127.55902,1
126.69009,1
124.693085,1
123.24982,1
121.794174,1
119.0653,1
115.24965,1
112.4767,1
111.87395,1
113.32888,1
115.64041,1
117.41049,1
117.078064,1
114.388245,1
111.29848,
109.38519,
109.324135,
109.90483,
109.619,
109.28584,
108.93988,
107.53296,
104.68772,
102.19238,
100.26931,
99.32234,
99.62723,
100.4705,
101.62665,
101.80679,
100.97806,
100.58777,
100.17563,
99.27566,
98.570854,
99.03636,
100.63404,
101.40829,
108.54148,
125.063286,
139.76248,1
149.13411,1
154.31332,1
156.68652,1
157.40814,1
157.55081,1
156.24692,1
153.2357,1
149.30629,1
145.47926,1
142.14023,1
139.32913,1
138.16663,1
138.6156,1
139.05731,1
139.45834,1
140.19116,1
140.7056,1
139.61449,1
136.44814,1
133.27988,1
133.06976,1
134.13145,1
134.1008,1
133.03784,1
132.64795,1
133.44812,1
133.79608,1
132.97296,1
131.39603,1
129.57037,1
127.53519,1
125.10728,1
123.49868,1
123.093864,1
122.62986,1
121.20639,1
120.024124,1
121.14681,1
122.790375,1
123.58773,1
123.71866,1
122.732544,1
119.30602,1
113.88074,1
111.240524,1
112.83341,1
115.742226,1
117.66419,1
117.75141,1
116.57414,1
114.87401,1
113.41383,1
112.40453,1
116.28886,1
128.25726,1
141.0463,1
151.0578,1
155.81604,1
156.03267,1
154.30078,1
153.97379,1
154.43869,1
153.59119,1
151.63364,1
149.24158,1
145.37195,1
140.74786,1
136.89061,1
131.86789,1
127.26912,1
128.39403,1
133.73538,1
137.97699,1
136.35721,1
130.16702,1
125.08653,1
122.20104,1
118.444275,1
115.07348,1
114.8971,1
115.78838,1
114.85189,1
112.59889,1
111.05873,1
110.8703,1
111.963005,1
112.83591,1
112.522736,1
111.81914,1
110.487625,1
109.206955,1
107.70999,1
106.99781,1
105.27397,1
102.99599,1
101.72803,1
100.611084,1
99.1617,1
97.841064,1
97.043365,1
96.011215,1
94.61502,1
93.49503,1
94.29097,1
94.73774,1
94.16644,1
93.867065,1
93.62623,1
93.2164,1
92.25908,1
92.077515,1
92.59506,1
93.23996,1
93.4449,1
93.57701,1
93.9216,1
93.2012,1
91.65578,1
90.52976,1
90.19873,1
89.72539,1
87.84018,1
85.9093,1
85.045975,1
85.03662,1
84.60732,1
83.33562,1
83.745155,1
85.34029,1
86.77162,1
86.442116,1
85.60247,1
85.636086,1
85.02082,1
83.47169,1
83.33753,1
84.55873,1
86.81783,1
89.37654,1
95.488556,1
107.31244,1
119.25261,1
127.23263,1
129.4825,1
127.29378,1
126.174866,1
126.9249,1
127.418915,1
127.413605,1
129.96437,1
135.91867,1
142.19571,1
144.5545,1
142.19049,1
136.69551,1
132.00089,1
131.53032,1
135.70825,1
144.67444,1
152.57045,1
156.2139,1
156.28148,1
154.16182,1
149.64922,1
143.70184,1
138.48627,1
136.06198,1
136.89178,1
137.99484,1
136.49808,1
132.3458,1
128.47025,1
126.816635,1
126.44845,1
124.69296,1
122.01041,1
120.09629,1
119.29301,1
119.510086,1
119.58392,1
117.32242,1
113.87097,1
111.95918,1
112.67627,1
113.895676,1
113.150826,1
111.189354,1
107.22682,1
102.09607,1
98.39385,1
97.2984,1
99.09985,1
102.64478,1
105.57816,1
108.16942,1
116.40814,1
127.605644,1
136.13602,1
139.92299,1
139.28952,1
136.6604,1
134.06491,1
131.1422,1
131.46913,1
137.33737,1
143.91327,1
147.86497,1
148.67361,1
146.5806,1
143.12332,1
140.26498,1
138.16318,1
135.86728,1
132.14572,1
128.62296,1
125.20578,1
120.95475,1
117.13988,1
113.79692,1
109.203064,1
105.165985,1
103.57173,1
103.708305,1
102.893074,1
99.96738,1
96.257355,1
93.745544,1
93.780205,1
93.84507,1
92.96568,1
91.57956,1
89.971146,1
88.76515,1
87.90962,1
87.09173,1
86.3988,1
85.74509,1
85.30875,1
84.12486,1
82.54761,1
89.433334,1
101.725365,1
112.555214,1
117.98857,1
118.332306,1
116.19627,1
113.30968,1
111.85559,1
111.189964,1
114.38212,1
127.274704,1
138.54233,1
141.76212,1
137.97809,1
131.8919,1
127.87435,1
126.096634,1
125.852264,1
125.42993,1
124.046295,1
120.63367,1
117.142746,1
115.16012,1
114.77959,1
114.21265,1
112.006775,1
110.14364,1
109.569244,1
109.39169,1
109.17682,1
109.45958,1
110.04401,1
109.240265,1
107.73889,1
107.03699,1
107.225365,1
107.7968,1
107.17082,1
104.45806,1
100.60088,1
96.80578,1
94.29425,1
95.04056,1
97.51056,1
99.59874,1
100.23936,1
100.39407,1
100.30681,1
103.10964,1
111.664314,1
121.046326,1
128.20389,1
132.05151,1
133.12383,1
132.25543,1
129.50742,1
126.433075,1
129.45761,1
139.81064,1
149.47144,1
154.63455,1
155.6413,1
154.84717,1
154.60826,1
156.0285,1
156.21327,1
155.63675,1
155.20143,1
153.35706,1
149.69229,1
145.39316,1
141.84488,1
139.19073,1
136.43771,1
135.46512,1
135.47284,1
133.43713,1
130.54729,1
128.45224,1
127.38258,1
126.44365,1
125.17203,1
122.69881,1
120.747604,1
119.64314,1
119.465256,1
119.71738,1
118.963936,1
118.588745,1
118.91295,1
120.3836,1
125.638504,1
137.71408,1
147.93985,1
154.47841,1
157.39397,1
156.5928,1
153.72592,1
150.2797,1
147.91615,1
146.94867,1
146.33618,1
145.24156,1
146.60303,1
150.61816,1
155.29147,1
159.43138,1
162.29494,1
162.0269,1
159.61505,1
157.52762,1
156.35101,1
155.89182,1
154.77188,1
152.70212,1
149.65036,1
145.98917,1
141.9894,1
139.15753,1
137.33969,1
137.70065,1
140.17618,1
140.25421,1
137.67276,1
135.38077,1
133.82448,1
133.58514,1
132.46368,1
130.21928,1
127.53943,1
125.09312,1
123.80769,1
123.12131,1
123.30811,1
122.94057,1
120.61044,1
118.709045,1
118.87622,1
119.18579,1
117.53421,1
116.12597,1
115.50552,1
115.63916,1
117.70633,1
119.13649,1
118.07577,1
115.53675,1
112.699265,1
109.957504,1
107.39018,1
115.08275,1
129.8308,1
142.65826,
151.20177,
154.76793,1
155.00977,1
153.38676,1
150.89992,1
147.76086,1
144.94635,1
143.42833,1
145.68066,1
149.13126,1
148.94556,1
145.22519,1
141.89426,1
141.79233,1
142.91275,1
142.47464,1
140.12204,1
137.48047,1
135.96799,1
135.65775,1
134.8659,1
132.42961,1
129.95451,1
128.06248,1
126.12436,1
124.08659,1
123.309944,1
122.63768,1
121.65457,1
120.93906,1
121.15934,1
123.17497,1
125.15923,1
126.263596,1
126.051506,1
124.96604,1
124.22438,1
123.93094,1
122.11371,1
119.13875,1
117.866745,1
117.20259,1
116.995544,1
116.59866,1
116.399506,
116.594864,
114.42235,1
110.866714,1
110.10625,1
119.7138,1
132.35297,1
141.29031,1
144.72469,1
144.05559,1
141.41125,1
138.58896,1
136.98874,1
135.05069,1
130.48497,1
123.93575,1
118.93855,1
116.82777,1
114.13157,1
110.59833,1
111.39931,1
116.09023,1
120.41234,1
121.38289,1
121.17682,1
121.130005,1
120.1379,1
119.38458,1
119.18831,1
118.41276,1
117.037964,1
115.59216,1
114.157166,1
113.00927,1
112.770615,1
112.72281,1
112.110466,1
110.668976,1
108.01672,1
106.51773,1
105.68084,1
104.25366,1
103.738525,1
111.62437,1
126.427795,1
137.89537,1
143.46492,1
144.45268,1
142.61688,1
139.09695,1
134.25935,1
133.92464,1
137.144,1
141.05876,1
143.71951,1
144.36816,1
142.77048,1
139.96056,1
136.65091,1
132.0329,1
127.08021,1
122.5169,1
118.592865,1
114.49376,1
109.54243,1
107.308426,1
105.498405,1
102.41826,1
99.433784,1
95.84664,1
91.67704,1
88.187096,1
85.357895,1
82.166626,1
78.29851,1
77.009964,1
76.98876,1
77.53445,1
78.09601,1
78.37323,1
78.727585,1
81.21547,1
82.1947,1
81.81944,1
87.52878,1
99.8873,1
112.43189,1
120.27351,
122.00531,1
119.20188,1
114.73212,1
112.08176,1
112.93379,1
118.725815,1
126.22153,1
131.8669,1
134.10208,1
133.29016,1
133.35939,1
135.92883,1
139.27332,1
142.5022,1
145.85373,1
152.13745,1
158.12376,1
160.06851,1
159.22343,1
157.40424,1
155.36424,1
153.85562,1
153.10522,1
154.3405,1
154.59204,1
153.23863,1
151.8672,1
149.59161,1
147.46396,1
146.90408,1
147.78622,1
147.35233,1
143.93442,1
140.10275,1
138.28967,1
136.26509,1
133.09581,1
129.3608,1
126.77881,1
126.51979,1
127.53815,1
128.2804,1
127.68775,1
125.67302,1
124.71649,1
124.15555,1
122.487404,1
121.278046,1
120.65057,1
118.913795,1
115.24783,1
114.4615,1
121.25011,1
131.58516,1
138.33472,1
141.4351,1
139.45013,1
134.86235,1
133.26395,1
138.03809,1
147.51178,1
154.39552,1
156.95012,1
157.0416,1
155.38976,1
151.6395,1
146.32281,1
142.51462,1
142.07306,1
141.75244,1
140.168,1
136.30807,1
131.80447,1
129.31876,1
128.1525,1
126.82309,1
124.63786,1
121.49696,1
118.39694,1
115.33369,1
112.23251,1
109.54726,1
107.48764,1
106.707565,1
106.68291,1
107.08693,1
107.05405,1
105.45758,1
103.417145,1
102.424484,1
102.387215,1
102.164055,1
101.80788,1
101.58252,1
101.59451,1
108.717155,1
116.63377,1
121.92314,1
124.56143,1
124.6913,
123.676575,1
121.52562,1
117.76362,1
113.22885,1
110.05835,1
108.70705,1
108.46107,1
106.37492,1
103.61043,1
111.068756,1
126.8952,1
138.71594,1
144.61584,1
146.68831,1
145.5557,1
142.2546,1
138.64648,1
135.77408,1
135.93182,1
136.77496,1
136.92099,1
135.9391,1
132.1821,1
127.11501,1
123.905945,1
123.181595,1
122.82446,1
120.41355,1
116.88866,1
114.707695,1
113.28552,1
111.3156,1
109.01117,1
108.19212,1
108.3929,1
109.589096,1
110.29129,1
109.779175,1
108.06128,1
105.42796,1
102.338394,1
100.30563,1
99.93201,1
100.231384,1
100.60635,1
101.958664,1
102.40143,1
101.11127,1
98.67122,1
97.38278,1
96.97954,1
95.81081,1
95.48306,1
95.23317,1
95.105034,1
96.502686,1
96.07088,1
93.30109,1
90.93045,1
90.11574,1
89.52609,1
87.68755,1
86.02649,1
87.30174,1
95.53628,
106.74208,
115.13105,
119.16277,1
119.80551,1
119.33865,1
118.88455,1
118.930824,1
120.64724,1
122.01411,1
121.99489,1
122.55523,1
124.71378,1
126.97478,1
127.11358,1
125.2624,1
122.41942,1
120.115166,1
117.33579,1
111.27133,1
104.894135,1
101.27797,1
102.3267,1
103.92531,1
101.18527,1
96.15727,1
91.2466,1
86.94083,1
84.037186,1
81.53073,1
77.73076,1
72.96163,1
70.45268,1
68.3215,1
63.339394,1
57.131184,1
54.100494,1
56.19571,1
57.888832,1
57.54144,1
59.07675,1
62.579475,1
64.43251,1
64.72671,1
64.963135,1
66.31839,1
67.19516,1
66.09207,1
62.855633,1
60.29522,1
59.165623,1
58.23642,1
58.839806,1
61.42872,1
62.463234,1
62.267235,1
62.325302,1
61.71763,1
61.73091,1
71.26973,1
105.9904,1
125.970055,1
136.01605,1
140.68085,1
143.07811,1
145.62228,1
148.4164,1
149.7915,1
148.07253,1
145.24321,1
143.03693,1
142.1698,1
141.43097,1
139.45592,1
136.58188,1
134.56927,1
133.44746,1
132.06946,1
131.16096,1
131.36955,1
132.93051,1
134.10704,1
134.13158,1
132.79758,1
130.01532,1
127.06309,
125.82713,
126.32481,1
126.10143,1
124.10596,1
121.69202,1
120.374664,1
119.94281,1
119.93689,1
120.132126,1
119.935776,1
119.13344,1
118.657555,1
118.4501,1
117.67522,1
115.72852,1
113.20761,1
111.55906,1
110.185814,1
108.74635,1
108.21743,1
108.97954,1
109.2984,1
108.81327,
108.640884,
108.99609,
110.94838,
127.89729,
138.14268,
142.13756,
145.62405,
148.42229,
150.06711,
150.7671,
150.65892,
148.97263,
145.09879,
141.96945,
141.14413,
141.1214,
140.50073,
140.03949,
140.91098,
142.26294,
142.77333,
142.35425,
142.50934,1
141.67917,1
139.27722,1
136.42969,1
134.24391,1
133.65924,1
134.31659,1
134.80228,1
134.78468,1
133.86716,1
132.88986,1
132.12494,1
130.39566,1
128.75615,1
127.746155,1
127.20291,1
124.936646,1
121.552704,1
119.74881,1
120.36975,1
121.1624,1
119.554794,1
117.327286,1
115.7945,1
115.51331,1
116.64026,1
118.409386,1
118.84129,1
117.611725,1
115.94685,1
115.71113,1
119.87628,1
125.50021,1
132.11333,1
140.09006,1
144.10385,1
141.16124,1
135.28821,1
130.23007,1
127.58485,1
127.30744,1
128.1087,1
127.07135,1
125.25411,1
124.74623,1;3
125.948135,1;3
127.291824,1;3
127.320496,1;3
123.778824,1;3
118.63996,1;3
114.337456,1;3
111.73033,1;3
111.38237,1;3
112.159546,1;3
111.8701,1;3
108.851265,1;3
104.36625,1;3
100.47778,1;3
97.83663,1;3
97.257286,1;3
98.071205,1;3
99.03743,1;3
96.57953,1;3
90.497375,1;3
86.13362,1;3
85.70953,1;3
86.54292,1;3
85.88582,1;3
84.65958,1;3
81.84152,1;3
77.61865,1;3
74.66876,1;3
73.26914,1;3
73.17549,1;3
70.93557,1;3
65.30443,1;3
58.88905,1;3
55.31216,1;3
55.02044,1;3
58.055496,1;3
63.90447,1;3
69.22715,1;3
74.70581,1;3
80.66136,1;3
86.8426,1;3
93.47746,1;3
98.555595,1;3
100.40397,1;3
99.30441,1;3
96.65605,1;3
93.67998,1;3
90.34871,1;3
87.63911,1
86.29215,1
86.78494,1;3
87.3485,1;3
87.261826,1;3
86.916695,1;3
86.16816,1;3
84.28702,1;3
82.53634,1;3
82.59394,1;3
84.4561,1;3
86.700775,1;3
88.084915,1;3
87.43274,1;3
86.08477,1;3
86.47116,1;3
88.44379,1;3
89.67545,1;3
88.85942,1;3
85.9868,1;3
83.57757,1;3
82.98284,1;3
81.58273,1;3
78.988014,1;3
76.98903,1;3
77.714645,1;3
80.81021,1;3
84.49033,1;3
87.585846,1;3
88.29014,1;3
88.29701,1;3
89.498604,1;3
91.602585,1;3
93.03622,1;3
93.05324,1;3
91.14012,1;3
88.95891,1;3
88.19365,1;3
89.637436,1;3
91.81966,1;3
92.88187,1;3
92.615295,1;3
93.22363,1;3
97.20131,1;3
102.289246,1;3
106.453064,1;3
108.92472,3
111.180954,3
114.02647,3
115.983246,3
118.44568,
127.890465,
138.93626,1;3
147.0173,1;3
150.57614,1;3
150.95645,1;3
149.80226,1;3
147.29703,1;3
143.66733,1;3
140.58405,1;3
138.63525,1;3
139.43645,1;3
140.93091,1;3
140.79468,1;3
138.75743,1;3
134.90822,1;3
130.54056,1;3
126.056046,1;3
123.47804,1;3
122.92308,1;3
122.48424,1;3
122.285706,1;3
122.14199,1;3
122.423676,1;3
123.32386,1;3
124.52548,1;3
125.039444,1;3
124.13101,1;3
121.26511,1;3
116.68724,1;3
112.377365,1;3
109.765816,1;3
108.40982,1;3
107.34844,1;3
105.66139,1;3
105.04086,1;3
105.55519,1;3
106.74798,1;3
107.75709,1;3
109.38547,1;3
115.167854,1;3
123.727486,1;3
129.32773,1;3
130.69446,1;3
130.75595,1;3
130.50214,1;3
129.0639,1;3
126.74629,1;3
125.029915,1;3
126.27939,1;3
131.34113,1;3
134.92017,1;3
135.5962,1;3
134.06049,1;3
130.14067,1;3
125.4117,1;3
121.08873,1;3
117.65808,1;3
115.517555,1;3
115.30419,1;3
116.67955,1;3
116.628525,1;3
113.60484,1;3
110.06586,1;3
109.34,1;3
109.50031,1;3
108.48932,1;3
102.5401,1;3
94.57617,1;3
89.28265,1;3
87.14834,1;3
87.301926,1;3
90.05268,1;3
95.2419,1;3
98.95071,1;3
99.51437,1;3
99.99188,1;3
100.68181,1;3
100.69829,1;3
98.07825,1;3
92.84369,1;3
88.563225,1;3
87.62972,1;3
90.9836,1;3
99.95113,1;3
109.673416,1;3
116.6388,1;3
119.57602,1;3
118.5405,1;3
115.97453,1;3
113.75493,1;3
110.071,1;3
105.43338,1;3
102.83431,1;3
108.451164,1;3
117.80542,1;3
124.14064,1;3
125.6055,1;3
124.911606,1;3
123.44318,1;3
121.513596,1;3
120.1871,1;3
119.35308,1;3
117.57944,1;3
114.95126,1;3
111.37517,1;3
108.28167,1;3
107.16171,1;3
107.28572,1;3
107.35524,1;3
107.04902,1;3
105.83624,1;3
105.87413,1;3
108.90109,1;3
112.51666,1;3
115.452835,1;3
115.69801,1;3
112.47468,1;3
108.47019,1;3
105.23809,1;3
102.67031,1;3
100.63927,1;3
100.12164,1;3
100.55975,1;3
101.73688,1;3
103.40692,1;3
104.970795,1;3
