Coefficients,Instruments
167.04819,7;8
167.07571,7;8
166.0876,7;8
163.82364,7;8
161.37204,7;8
160.61047,7;8
161.35852,7;8
163.13513,7;8
164.04767,7;8
164.32217,7;8
164.64195,7;8
166.2966,7;8
168.01437,7;8
169.0314,7;8
170.1976,7;8
171.18091,7;8
170.64558,7;8
168.46243,7;8
165.49866,7;8
162.7164,7;8
160.46638,7;8
158.77713,7;8
156.886,7;8
156.86584,7;8
159.4455,7;8
162.81146,7;8
165.95132,7;8
166.2039,7;8
164.68393,7;8
163.42487,7;8
163.49696,7;8
164.31604,7;8
163.88736,7;8
161.73907,7;8
159.78851,7;8
158.33823,7;8
157.969,7;8
157.55005,7;8
155.18109,7;8
152.7872,7;8
151.64145,7;8
151.30716,7;8
150.14539,7;8
149.10042,7;8
148.00052,7;8
145.94547,7;8
144.04121,7;8
142.66974,7;8
140.96092,7;8
138.50806,7;8
136.60454,7;8
134.71689,7;8
133.45245,7;8
131.57864,7;8
132.0578,7;8
132.66724,7;8
130.82523,7;8
125.57705,7;8
119.55463,7;8
116.56812,7;8
116.42375,7;8
117.67399,8
118.67619,8
119.10686,8
120.2813,8
120.47873,8
119.07692,8
117.58448,8
116.350136,8
115.860374,8
114.37884,8
111.308105,8
110.26022,8
110.58473,8
111.36975,8
111.47473,8
111.32649,8
111.329544,8
111.31717,8
112.386765,8
114.16521,8
116.04915,8
116.59867,8
114.70638,8
111.43785,8
108.36409,8
107.732666,8
107.77627,8
108.056595,8
107.959595,8
107.3913,8
107.67739,8
109.55333,8
110.81842,8
110.84906,8
109.8005,8
108.01066,8
105.53985,8
101.990555,8
99.75186,8
99.556595,8
101.1562,8
102.63614,8
108.26189,8
113.78486,8
117.41715,8
119.487976,8
117.27452,8
111.80133,8
107.94195,8
108.10283,8
110.06023,8
110.97588,8
109.580795,8
109.08842,8
109.76771,8
111.75884,8
114.26901,8
114.29549,8
111.79774,8
108.626205,8
105.81242,8
103.967606,8
102.39972,8
100.3515,8
99.88699,8
100.4733,8
100.94411,8
101.46742,8
102.70653,8
104.031425,8
105.40887,8
104.522446,8
102.06139,8
99.60774,8
97.73261,8
96.650085,8
95.600266,8
95.18296,8
94.954605,8
94.00048,8
92.69713,8
92.35833,8
94.501915,8
98.04018,8
99.77922,8
100.43425,8
105.18224,8
109.51515,8
112.421814,8
114.01694,8
113.188644,8
109.14075,8
104.06415,8
100.80721,8
98.78488,8
97.566895,8
97.49922,8
96.79923,8
94.72658,8
92.78246,8
92.11635,8
93.039536,8
93.86163,
93.26651,8
91.44284,8
90.04782,8
90.787384,8
90.55045,8
88.61107,8
85.966774,8
83.17345,8
81.06287,8
80.40024,8
80.2426,8
80.20621,8
80.5337,8
80.598495,8
81.71806,8
82.82141,8
84.02628,8
86.414825,8
89.51236,8
91.33066,8
90.34544,8
91.51633,8
94.92615,8
97.74579,8
98.87332,8
98.4265,8
97.1039,8
94.8273,8
92.7521,8
90.90877,8
89.02605,8
88.12654,8
88.31109,8
88.451355,8
88.377045,8
88.2267,8
87.85428,8
87.09964,8
84.89546,8
83.66518,8
84.41939,8
86.66325,8
88.59474,8
89.11635,8
89.39125,8
88.310745,8
84.94222,8
82.68002,8
81.47781,8
80.87593,8
79.83763,8
80.15626,8
80.96924,8
84.92723,8
91.793106,8
96.833664,8
101.43494,8
109.26898,8
118.46664,8
129.75609,7;8
140.10315,7;8
147.26486,7;8
150.00197,7;8
149.60751,7;8
148.4292,7;8
147.28911,7;8
145.96606,7;8
144.70618,7;8
144.10378,7;8
143.85281,7;8
142.75258,7;8
141.32132,7;8
140.94496,7;8
141.19168,7;8
141.39699,7;8
142.07547,7;8
143.52234,7;8
145.70462,7;8
146.88525,7;8
147.19833,7;8
148.30914,7;8
150.16763,7;8
151.51611,7;8
151.95282,7;8
151.95595,7;8
150.98148,7;8
149.18018,7;8
147.27322,7;8
145.04248,7;8
143.44073,7;8
141.68292,7;8
142.92702,7;8
145.80225,7;8
148.3689,7;8
150.25595,7;8
155.00436,7;8
160.9077,7;8
164.8205,7;8
167.51703,7;8
169.28812,7;8
169.35779,7;8
167.52469,7;8
165.38893,7;8
163.8899,7;8
164.07047,7;8
164.104,7;8
163.08043,7;8
161.56406,7;8
161.12184,7;8
161.46901,7;8
160.5603,7;8
158.7816,7;8
156.8277,7;8
154.82703,7;8
153.08124,7;8
151.44223,7;8
149.50986,7;8
147.68118,7;8
146.55957,7;8
147.04448,7;8
148.57712,7;8
150.58676,7;8
151.0806,7;8
150.39145,7;8
149.39484,7;8
148.786,7;8
149.0606,7;8
149.80927,7;8
151.72351,7;8
155.09369,7;8
158.286,7;8
161.90192,7;8
167.33511,7;8
172.11047,7;8
175.56221,7;8
178.1383,7;8
178.83182,7;8
177.51248,7;8
175.25809,7;8
175.0563,7;8
176.90775,7;8
178.91336,7;8
179.53168,7;8
178.74821,7;8
177.3719,7;8
176.24304,7;8
175.4181,7;8
174.2811,7;8
173.16785,7;8
172.8009,7;8
172.26935,7;8
172.1751,7;8
172.64574,7;8
172.72476,7;8
173.02534,7;8
173.28653,7;8
172.63818,7;8
171.79324,7;8
170.33504,7;8
168.54807,7;8
167.6109,7;8
167.5481,7;8
166.59283,7;8
164.13916,7;8
162.6673,7;8
162.65308,7;8
161.51906,8
158.42978,8
155.41609,8
153.44824,8
153.50351,8
154.79218,8
155.21942,8
153.4259,8
150.64423,8
151.20947,8
152.41328,8
153.2672,8
151.07178,8
147.55241,8
146.17151,8
145.5448,8
145.28983,8
145.57404,8
145.56503,8
143.85963,8
141.07007,8
139.2106,8
137.6868,8
135.79181,8
134.44296,8
133.53691,8
132.82367,8
132.92717,8
134.25266,8
135.37253,8
135.06593,8
132.27582,8
129.60138,8
130.7633,8
133.75879,8
135.25851,8
135.30026,8
135.88321,8
137.29312,7;8
138.71082,7;8
137.75403,7;8
135.34348,7;8
134.73523,7;8
141.20251,7;8
151.51929,7;8
158.28845,7;8
159.8291,7;8
158.89561,7;8
157.86124,7;8
157.92776,7;8
158.33865,7;8
158.15823,7;8
158.37878,7;8
158.5087,7;8
157.90096,7;8
157.0586,7;8
156.04189,7;8
154.73859,7;8
153.59619,7;8
152.79013,7;8
151.35902,7;8
148.35657,7;8
143.76804,7;8
138.24147,7;8
134.5813,7;8
133.4173,7;8
132.9365,7;8
133.07123,7;8
133.62396,7;8
132.8659,7;8
131.19083,7;8
129.8155,7;8
130.02148,7;8
130.06337,7;8
129.99387,7;8
130.1868,7;8
130.90033,7;8
131.78957,7;8
130.62534,7;8
126.948235,7;8
125.32891,7;8
133.80417,7;8
144.64076,7;8
154.11273,7;8
160.51465,7;8
165.0144,7;8
167.22961,7;8
167.68332,7;8
167.73651,7;8
167.11545,7;8
165.30931,7;8
162.01547,7;8
158.8745,7;8
156.92134,7;8
155.81375,7;8
155.82472,7;8
156.65579,7;8
156.56227,7;8
155.78513,7;8
154.59808,7;8
153.60213,7;8
152.44855,7;8
150.93001,7;8
149.6749,7;8
148.48915,7;8
146.91559,7;8
144.87627,7;8
143.17116,7;8
141.84964,7;8
140.18108,7;8
138.06082,7;8
136.10794,7;8
133.70258,7;8
132.47455,7;8
132.34488,7;8
131.99847,7;8
129.71907,7;8
126.419914,7;8
127.62955,7;8
142.88219,7;8
154.0673,7;8
157.64343,7;8
157.8284,7;8
157.40976,7;8
157.01045,7;8
157.84697,7;8
159.8352,7;8
162.05789,7;8
163.63393,7;8
165.42984,7;8
167.59636,7;8
168.86679,7;8
169.2878,7;8
169.47421,7;8
170.11877,7;8
170.52544,7;8
168.86514,7;8
166.82138,7;8
165.79169,7;8
165.5101,7;8
164.98492,7;8
163.02197,7;8
160.62833,7;8
158.96698,7;8
157.39317,7;8
154.94748,7;8
151.49431,7;8
148.59659,7;8
147.65425,7;8
147.36548,7;8
147.5863,7;8
147.6825,7;8
146.72156,7;8
144.64612,7;8
142.95334,7;8
141.52007,8
139.81717,8
137.90642,8
136.68056,8
144.85507,8
157.41248,8
163.45232,8
164.61223,8
164.06819,8
162.5484,8
161.889,8
162.75592,8
165.40056,8
168.72748,8
171.06873,8
172.51454,8
173.8984,8
174.70168,8
174.85516,8
173.4097,8
170.19905,8
166.31786,8
162.77429,8
159.4997,8
157.10306,8
154.36963,8
150.67421,8
147.29034,8
143.23654,8
138.56268,8
133.74657,8
129.93399,8
127.08002,8
124.955475,8
124.92403,8
125.14403,8
121.93451,8
116.410446,8
112.06259,8
111.12447,8
113.047714,8
113.045395,8
111.54607,8
115.73169,8
129.96118,8
147.75981,8
162.45935,8
173.01147,8
179.57742,8
183.40866,8
185.80542,8
186.49303,8
185.04881,8
181.42896,8
177.2784,8
173.7865,8
171.60176,8
170.52762,8
170.37766,8
170.99637,8
170.95206,8
169.496,8
168.22421,8
167.85495,8
167.9248,8
167.95078,8
166.86746,8
164.52197,8
160.89954,8
155.68752,8
149.15567,8
142.53662,8
139.5562,8
137.49959,8
135.7456,8
133.01546,8
127.643326,8
122.27531,8
120.03873,8
120.34723,8
120.3339,8
120.189255,8
120.030815,8
118.65062,8
115.71032,8
109.514206,7;8
100.99907,7;8
94.79649,7;8
100.71982,7;8
123.74316,7;8
138.87183,7;8
142.03441,7;8
142.52663,7;8
144.29468,7;8
144.96878,7;8
143.38202,7;8
139.89935,7;8
135.03445,7;8
131.45319,7;8
131.1359,7;8
131.62744,7;8
131.24435,7;8
130.24661,7;8
129.42076,7;8
128.63467,7;8
127.42395,7;8
126.92266,7;8
127.34946,7;8
128.8093,7;8
130.65524,7;8
133.24634,7;8
136.36472,7;8
138.02057,7;8
138.00769,7;8
137.24359,7;8
136.26218,7;8
135.08853,7;8
135.61072,7;8
137.71976,7;8
140.14633,7;8
141.78328,7;8
141.68164,7;8
140.20868,7;8
138.30093,7;8
136.79384,7;8
134.68909,7;8
132.37091,7;8
130.74796,7;8
129.65237,7;8
129.90489,7;8
131.54115,7;8
132.9069,7;8
134.13239,7;8
135.76927,7;8
137.05568,7;8
137.56897,7;8
137.35355,7;8
137.00455,7;8
139.2857,7;8
141.02542,7;8
141.77687,7;8
142.12155,7;8
142.56982,7;8
142.87033,7;8
142.49014,7;8
141.51962,7;8
141.16833,7;8
140.50351,7;8
141.07588,7;8
140.48114,7;8
137.64789,7;8
133.26758,7;8
130.47203,7;8
129.35191,7;8
129.82483,7;8
130.919,7;8
132.97647,7;8
135.55481,7;8
136.21803,7;8
135.57881,7;8
135.51193,7;8
135.79007,7;8
136.13614,7;8
141.37091,7;8
148.46089,7;8
152.44667,7;8
158.03506,7;8
167.121,7;8
172.38086,7;8
171.38074,7;8
168.07965,7;8
164.42587,7;8
161.20593,7;8
158.84604,7;8
157.76062,7;8
158.6676,7;8
161.24992,7;8
163.20407,7;8
162.91455,7;8
160.96877,7;8
159.86484,7;8
160.14651,7;8
161.48605,7;8
162.71518,7;8
162.26862,7;8
160.87027,7;8
159.71906,7;8
159.02203,7;8
158.85767,7;8
158.19553,7;8
156.81836,7;8
154.1876,7;8
151.65262,7;8
150.21457,7;8
148.84564,7;8
146.28876,7;8
141.8523,7;8
136.7321,7;8
140.06052,7;8
153.29591,7;8
159.49042,7;8
160.52222,7;8
159.79944,7;8
158.23792,7;8
158.48071,7;8
159.48929,7;8
159.4556,7;8
158.9524,7;8
156.8288,7;8
154.61273,7;8
153.56485,7;8
150.89597,7;8
147.56285,7;8
144.98561,7;8
144.41235,7;8
145.39969,7;8
146.5477,7;8
146.6659,7;8
145.75562,7;8
144.92444,7;8
143.85333,7;8
141.50977,7;8
138.46968,7;8
135.78656,7;8
134.5774,7;8
136.1701,7;8
138.95886,7;8
139.68353,7;8
138.32504,7;8
136.43063,7;8
135.46495,7;8
135.5419,7;8
136.42119,7;8
136.9154,7;8
135.22871,7;8
132.49376,7;8
131.47052,7;8
130.60242,7;8
130.5311,7;8
132.8683,7;8
135.30142,7;8
135.34702,7;8
133.62001,7;8
132.19498,7;8
132.11496,7;8
133.67607,7;8
136.75092,7;8
140.57051,7;8
142.33853,7;8
142.61414,7;8
141.85107,7;8
140.41751,7;8
138.6505,7;8
137.84502,7;8
140.1061,7;8
142.81833,7;8
143.99129,7;8
143.36787,7;8
141.53203,7;8
138.87009,7;8
136.05396,7;8
134.8002,7;8
134.62018,7;8
134.9836,7;8
135.1404,7;8
134.7898,7;8
133.20383,7;8
129.49954,7;8
125.60348,7;8
124.23854,7;8
124.3445,7;8
123.24364,7;8
121.202965,7;8
118.24963,7;8
116.83646,7;8
117.761314,7;8
118.79654,7;8
119.41925,7;8
119.796005,7;8
117.88013,7;8
115.266525,7;8
115.61509,7;8
122.58328,7;8
129.02847,7;8
134.9066,7;8
141.26859,7;8
145.47198,7;8
145.73111,7;8
144.32733,7;8
142.59494,7;8
140.9572,7;8
139.9248,7;8
140.66628,7;8
142.2197,7;8
144.32211,7;8
146.98532,7;8
149.77774,7;8
151.32564,7;8
151.65018,7;8
151.00296,7;8
149.84052,7;8
150.13321,7;8
150.67836,7;8
151.78732,7;8
151.72537,7;8
149.45349,7;8
145.5404,7;8
141.09825,7;8
137.45099,7;8
136.18529,7;8
135.17004,7;8
134.53871,7;8
133.62114,7;8
132.30066,7;8
137.46785,7;8
146.07239,7;8
149.97781,7;8
149.45844,7;8
146.4064,7;8
144.80423,7;8
145.53674,7;8
148.13126,7;8
151.11612,7;8
155.09962,7;8
158.3736,7;8
157.87212,7;8
153.93367,7;8
148.22858,7;8
142.15656,7;8
137.25087,7;8
135.66809,7;8
136.0484,7;8
138.35182,7;8
141.74472,7;8
144.43013,7;8
145.8749,7;8
147.2038,7;8
150.5485,7;8
155.54254,7;8
159.68967,7;8
159.67761,7;8
156.47847,7;8
152.97734,7;8
150.09906,7;8
148.88065,7;8
150.349,7;8
151.14438,7;8
149.557,7;8
146.49506,7;8
143.32974,7;8
139.52185,7;8
135.24539,7;8
133.992,7;8
134.90402,7;8
136.30963,7;8
135.51425,7;8
135.18468,7;8
136.79799,7;8
135.89227,7;8
131.25833,7;8
132.19211,7;8
137.70335,7;8
140.45198,7;8
139.10944,7;8
135.16705,7;8
130.80711,7;8
128.59717,7;8
130.45973,7;8
135.7207,7;8
140.33423,7;8
144.40149,7;8
149.55954,7;8
155.09047,7;8
157.26906,7;8
158.4926,7;8
158.21008,7;8
155.26093,7;8
151.27478,7;8
147.59326,7;8
144.09772,7;8
140.76743,7;8
138.3735,7;8
138.54222,7;8
138.97232,7;8
137.35919,7;8
131.53438,7;8
123.94325,7;8
120.61089,7;8
122.687035,7;8
125.86084,7;8
127.25102,7;8
127.50021,7;8
129.28601,7;8
129.38269,7;8
125.596176,7;8
124.20302,7;8
124.20062,7;8
131.50426,7;8
141.24254,7;8
146.02417,7;8
146.01486,7;8
143.04498,7;8
138.73407,7;8
136.23135,7;8
137.8527,7;8
141.85568,7;8
147.369,7;8
153.34856,7;8
158.71451,7;8
162.03989,7;8
163.38104,7;8
163.89601,7;8
165.00412,7;8
165.15445,7;8
164.21315,7;8
162.90195,7;8
161.245,7;8
159.50737,7;8
157.30731,7;8
154.52728,7;8
150.73874,7;8
146.67188,7;8
144.61139,7;8
143.63931,7;8
141.9968,7;8
139.915,7;8
137.5265,7;8
135.23436,7;8
133.27867,7;8
133.07549,7;8
133.19003,7;8
133.64632,7;8
133.66026,7;8
135.89746,7;8
143.65965,7;8
151.03473,7;8
156.57776,7;8
161.26407,7;8
164.66098,7;8
166.80136,7;8
167.0053,7;8
165.62045,7;8
163.2373,7;8
160.85867,7;8
159.92838,7;8
160.01788,7;8
160.50426,7;8
161.43979,7;8
161.54843,7;8
162.72794,7;8
166.17813,7;8
169.52257,7;8
170.94366,7;8
170.3253,7;8
168.3451,7;8
166.07126,7;8
163.45203,7;8
160.50452,7;8
158.8461,7;8
158.39667,7;8
158.96002,7;8
159.54504,7;8
159.95602,7;8
159.95486,7;8
161.013,7;8
164.06433,7;8
167.5112,7;8
170.01477,7;8
170.86832,7;8
170.23546,7;8
168.33055,7;8
166.20381,7;8
164.82709,7;8
165.98515,7;8
169.1665,7;8
170.5726,7;8
170.57071,7;8
171.62,7;8
173.07712,7;8
172.32571,7;8
169.87189,7;8
168.91635,7;8
170.0823,7;8
169.6304,7;8
167.4031,7;8
166.91946,7;8
166.59,7;8
165.22714,7;8
163.53879,7;8
161.48236,7;8
158.90952,7;8
155.57787,7;8
151.68964,7;8
148.65952,7;8
146.85623,7;8
145.10321,7;8
142.50873,7;8
140.18893,7;8
139.79987,7;8
142.4553,7;8
144.26984,7;8
144.68973,7;8
144.24121,7;8
142.36014,7;8
140.39545,7;8
138.65643,7;8
136.36699,7;8
132.68633,7;8
128.87598,7;8
127.06148,7;8
127.84268,7;8
130.09291,7;8
132.11409,7;8
130.42764,7;8
125.60898,7;8
122.499695,7;8
121.618744,7;8
121.817986,7;8
122.38695,7;8
122.56433,7;8
121.66401,7;8
121.27197,7;8
122.53339,7;8
123.3179,7;8
122.891396,7;8
120.95259,7;8
119.42257,7;8
118.27072,7;8
116.46443,7;8
113.171036,7;8
110.1615,7;8
108.13693,7;8
107.79573,7;8
108.99316,7;8
110.139084,7;8
109.1752,7;8
106.36589,7;8
103.55028,7;8
101.74373,7;8
102.220535,7;8
103.81756,7;8
105.06289,7;8
104.300255,7;8
102.8125,7;8
103.41893,7;8
104.15082,7;8
103.852036,7;8
101.30211,7;8
99.547485,7;8
100.65569,7;8
104.97764,7;8
109.01044,7;8
109.09932,7;8
108.640976,7;8
107.66441,7;8
107.41711,7;8
108.95235,7;8
112.622894,7;8
114.42517,7;8
112.46402,7;8
108.624855,7;8
104.83064,7;8
101.750496,7;8
99.65411,7;8
98.870346,7;8
101.57708,7;8
103.85854,7;8
104.21415,7;8
101.98674,7;8
98.7442,7;8
95.44668,7;8
91.86911,7;8
90.254845,7;8
91.2323,7;8
93.32462,7;8
94.66521,7;8
97.18783,7;8
100.572205,7;8
102.34492,7;8
103.2009,7;8
103.685875,7;8
105.503395,7;8
105.33296,7;8
102.23576,7;8
99.21021,7;8
98.44195,7;8
97.923584,7;8
96.61371,7;8
96.33335,7;8
96.89191,7;8
97.78705,7;8
98.32936,7;8
98.982376,7;8
99.88587,7;8
99.92958,7;8
101.27013,7;8
105.7088,7;8
109.52265,7;8
110.162094,7;8
107.096344,7;8
102.60362,7;8
99.994354,7;8
98.15935,7;8
95.8208,7;8
93.54613,7;8
92.69339,7;8
92.217255,7;8
91.80507,7;8
92.62342,7;8
92.52368,7;8
90.857925,7;8
89.47908,7;8
89.45419,7;8
91.6866,7;8
93.297714,7;8
91.74789,7;8
90.14293,7;8
89.93286,7;8
88.543465,7;8
86.67746,7;8
85.604065,7;8
85.49759,7;8
84.17492,7;8
81.67369,7;8
78.24315,7;8
75.412224,7;8
73.71106,7;8
74.44585,7;8
76.76729,7;8
80.13804,7;8
84.58127,7;8
89.1646,7;8
92.69438,7;8
94.92201,7;8
99.31737,7;8
103.18988,7;8
105.012985,7;8
104.47761,7;8
101.127426,7;8
95.850716,7;8
90.98627,7;8
87.5387,7;8
85.374115,7;8
83.05374,7;8
81.12306,7;8
80.561356,7;8
81.2166,7;8
82.051926,7;8
83.162415,7;8
83.75299,7;8
82.8598,7;8
82.02316,7;8
82.33955,7;8
83.74213,7;8
84.471886,7;8
85.231064,7;8
88.24657,7;8
90.64346,7;8
90.90264,7;8
89.77774,7;8
88.82564,7;8
87.1416,7;8
85.878654,7;8
84.76956,7;8
84.35035,7;8
82.92498,7;8
79.83986,7;8
76.51106,7;8
75.327,7;8
78.21967,7;8
84.099655,7;8
91.801254,7;8
100.00404,7;8
107.17145,7;8
118.93226,7;8
129.44968,7;8
135.2533,7;8
139.97049,7;8
142.98547,7;8
143.90152,7;8
142.85684,7;8
140.19485,7;8
136.57426,7;8
133.6389,7;8
132.22922,7;8
132.54001,7;8
132.98169,7;8
133.23871,7;8
134.27826,7;8
136.2914,7;8
138.93561,7;8
140.22961,7;8
141.58765,7;8
143.08386,8
143.99951,8
144.2153,8
143.8425,8
144.77353,8
145.09186,8
145.11145,8
144.63275,8
143.18195,8
141.91005,8
142.58246,8
143.70706,8
145.16248,8
145.98697,8
146.71701,8
147.08229,8
146.594,8
146.89047,8
148.87643,8
151.47908,8
153.25827,8
153.02736,8
149.9427,8
146.40372,8
145.92389,8
147.92987,8
150.75482,8
154.479,8
157.06723,8
156.57173,8
155.49034,8
155.34653,8
154.81348,8
154.70248,8
156.04733,8
157.95825,8
159.08702,8
159.87787,8
159.87962,8
159.29726,8
159.26294,7;8
159.35623,7;8
