Coefficients,Instruments
142.31944,1
149.4678,1
154.01596,1
155.16931,1
154.42978,1
151.47284,1
147.0054,1
142.23859,1
138.90274,1
140.29489,1
147.08783,1
154.21017,1
158.37347,1
159.3113,1
158.04662,1
156.14285,1
152.78764,1
147.64288,1
142.09402,1
135.67117,1
133.15553,1
140.04604,1
149.73645,1
154.82637,1
155.01071,1
152.45258,1
149.70593,1
145.68997,1
140.51851,1
134.06892,1
128.62717,1
124.28796,1
122.8828,1
132.26176,1
145.56125,1
158.2819,1
165.7464,1
168.15903,1
167.53534,1
165.65477,1
162.39655,1
157.68927,1
152.31627,1
148.26715,1
146.03426,1
144.53508,1
143.48071,1
140.64096,1
134.80862,1
128.15912,1
125.421394,1
125.9695,1
127.73067,1
128.47035,1
128.38014,1
127.7481,1
127.27893,1
126.694016,1
125.54464,1
124.03704,1
122.45534,1
122.28938,1
122.22284,1
121.40532,1
119.55641,1
116.19014,1
114.32347,1
114.1016,1
114.97322,1
116.225876,1
117.22476,1
117.32571,1
116.85587,1
116.11304,1
115.25322,1
114.65009,1
113.56647,1
112.13116,1
111.34015,1
111.810814,1
112.07481,1
110.62181,1
108.71106,1
107.25299,1
107.29847,1
107.63367,
107.914185,
108.60167,
108.857216,
109.62632,
111.37393,
112.143745,
111.61929,
111.761765,
113.3815,
114.31543,
113.568085,
110.16099,
106.82619,
106.16321,
105.79381,
105.00055,
105.02469,
106.911865,
108.8714,
109.486496,
108.91314,
107.83802,
106.80522,
104.709915,
101.99206,
98.79199,
103.02208,
119.26337,
133.07712,1
141.00336,1
144.63013,1
145.44797,1
143.41785,1
138.59549,1
131.68103,1
124.85242,1
121.962395,1
131.09232,1
145.59381,1
156.63774,1
162.10083,1
162.22241,1
158.35864,1
152.32187,1
147.16003,1
143.44055,1
140.29318,1
140.24947,1
143.79227,1
152.08885,1
158.6004,1
160.45563,1
157.43484,1
152.26665,1
148.1351,1
144.76913,1
141.64584,1
143.30865,1
150.43866,1
157.04016,1
159.86224,1
158.78912,1
155.26453,1
151.53178,1
147.80974,1
142.37099,1
140.00528,1
143.86493,1
149.9606,1
155.12538,1
157.42398,1
156.84116,1
154.57715,1
150.66023,1
146.11472,1
141.36829,1
136.73648,1
133.09547,1
137.50478,1
146.20427,1
151.16159,1
150.10333,1
145.48447,1
141.23273,1
140.38376,1
140.51807,1
138.13785,1
132.83533,1
128.48433,1
133.24228,1
142.36224,1
150.88464,1
158.1728,1
161.34187,1
160.05154,1
158.77335,1
158.4324,1
155.99829,1
151.59344,1
147.26657,1
142.20052,1
137.41664,1
134.82922,1
134.90906,1
135.2811,1
135.87683,1
136.22339,1
135.69254,1
135.28572,1
134.20663,1
131.8949,1
129.01422,1
126.96849,1
125.51543,1
123.731476,1
121.58032,1
119.45079,1
116.572876,1
109.97856,1
105.34776,1
106.86395,1
113.135735,1
116.510895,1
115.34836,1
113.53003,1
114.08255,1
114.03127,1
114.364075,1
114.525444,1
111.40927,1
107.7317,1
107.813675,1
108.667564,1
108.1539,1
106.299805,1
105.442505,1
106.05321,1
106.19995,1
105.15495,1
103.4904,1
103.732346,1
112.97917,1
133.62347,1
150.17978,1
159.87994,1
163.926,1
163.06812,1
158.8772,1
155.11273,1
154.08998,1
155.15897,1
156.07411,1
154.37372,1
150.39325,1
147.68651,1
144.63373,1
141.01495,1
137.0448,1
133.69409,1
133.70331,1
133.91289,1
131.5904,1
128.04196,1
125.70375,1
125.95795,1
126.97873,1
127.77823,1
127.30332,1
125.373764,1
123.958015,1
123.64931,1
122.93093,1
121.54379,1
120.20148,1
118.92941,1
116.8173,1
114.228134,1
112.56358,1
112.21109,1
111.687256,1
111.117615,1
112.119125,1
113.36063,1
113.31688,1
112.712524,1
112.093445,1
111.80504,1
111.1561,1
110.07088,1
109.232285,1
108.7142,1
108.57965,1
107.8008,1
106.01802,1
108.63765,1
125.985886,1
139.3787,1
149.61401,1
156.29953,1
159.40552,1
158.90793,1
157.45963,1
154.77605,1
149.99313,1
145.55121,1
142.02066,1
138.53035,1
135.00247,1
133.11523,1
131.95935,1
131.617,1
132.86047,1
134.00305,1
133.19228,1
130.49863,1
127.58244,1
125.5166,1
124.304016,1
123.10326,1
121.64636,1
119.87906,1
118.22215,1
117.70807,1
117.14867,1
115.35675,1
113.232025,1
112.5849,1
111.81447,1
110.33258,1
108.27247,1
107.19946,1
107.22495,1
106.32286,1
104.91911,1
104.440346,1
104.11432,1
104.756805,1
105.877365,1
106.39196,1
106.26857,1
105.04796,1
103.049065,1
102.469315,1
103.137924,1
104.52833,1
105.71166,1
106.76724,1
107.13517,1
105.03077,1
101.573044,1
99.85774,1
109.607346,1
129.33853,1
144.90085,1
154.13254,1
157.98718,1
157.42322,1
155.1357,1
152.56718,1
150.75555,1
149.32178,1
147.05827,1
144.65356,1
141.93353,1
139.19373,1
136.4898,1
133.41464,1
130.29688,1
129.11267,1
129.4884,1
130.86124,1
131.10564,1
129.38838,1
126.106705,1
120.50194,1
117.04108,1
116.55381,1
117.68106,1
120.82286,1
122.02193,1
121.87488,1
121.1779,1
120.25825,1
120.03407,1
119.727875,1
118.84857,1
118.294495,1
117.418274,1
116.75954,1
116.69524,1
117.32768,1
117.29091,1
115.774086,1
113.76449,1
113.17655,1
113.803925,1
115.357056,1
114.50178,1
111.45092,1
107.82827,1
105.72288,1
105.89415,1
105.188324,1
102.85656,1
102.64591,1
103.921814,1
102.277405,1
99.563324,1
98.115654,1
97.30192,1
96.24835,1
95.88985,1
97.42378,1
98.82138,1
98.32337,1
97.99335,1
97.916336,1
97.11967,1
96.12773,1
95.86366,1
96.01964,1
96.33358,1
96.34674,1
96.4156,1
96.77627,1
96.73559,1
95.773766,1
95.29625,1
107.072205,1
125.61925,1
138.4473,1
144.54199,1
144.3082,1
140.184,1
137.07086,1
135.0727,1
133.47867,1
131.77295,1
132.28912,1
137.61333,1
146.32124,1
153.28668,1
155.33209,1
154.71274,1
152.78969,1
148.70569,1
143.67197,1
141.53525,1
141.85376,1
142.05923,1
143.86017,1
149.43799,1
153.74146,1
155.67647,1
155.66345,1
152.95255,1
149.49228,1
146.70828,1
145.02367,1
144.29758,1
143.10788,1
141.49731,1
145.48662,1
152.98935,1
157.8429,1
159.07617,1
158.2861,1
157.3248,1
156.68669,1
155.57004,1
154.62851,1
153.07465,1
151.73495,1
151.61426,1
153.17625,1
154.626,1
154.36511,1
151.712,1
148.63138,1
145.56012,1
142.26547,1
142.2608,1
151.87329,1
160.77333,1
164.48656,1
163.55338,1
159.7696,1
156.03929,1
154.11362,1
152.89233,1
151.64328,1
148.9747,1
145.51099,1
147.00102,1
157.98907,1
166.79903,1
169.55594,1
167.52457,1
164.2044,1
161.8487,1
161.29657,1
161.84174,1
161.77493,1
158.5679,1
152.22571,1
146.33289,1
143.2869,1
143.81471,1
145.79399,1
148.05875,1
149.31398,1
148.19815,1
146.26892,1
144.08534,1
141.7218,1
139.49535,1
137.78058,1
136.50522,1
135.55319,1
133.97574,1
132.42856,1
131.44217,1
130.40279,1
129.49323,1
128.64401,1
127.34003,1
126.3251,1
125.438034,1
123.60957,1
121.34431,1
119.499054,1
118.40924,1
118.07047,1
117.562805,1
115.79634,1
112.74024,1
109.7998,1
108.00241,1
107.42229,1
106.92676,1
106.49259,1
105.930786,1
105.22221,
104.42612,
103.83681,
102.592285,
99.67932,
96.66968,
97.1051,
97.7642,
96.8974,
95.23781,
93.32648,
92.03224,
91.2514,
90.95267,
91.592865,
91.07648,
89.60239,
89.480606,
90.55394,
92.57066,
95.05039,
96.50183,
96.585945,
95.609726,
94.240204,
92.69494,
90.60393,
89.21645,
88.52721,
88.14281,
86.121826,
81.22349,
76.355484,
75.18436,
74.89913,
73.049835,
70.7782,
69.01797,
67.60945,
65.88579,
65.7105,
66.22887,
64.589905,
62.20858,
64.15169,
67.895355,
70.15821,
68.65723,
64.88071,
63.239357,
63.96407,
63.257294,
61.59562,
60.965828,
61.759434,
62.619026,
62.24948,
61.73977,
61.21621,
60.126354,
59.40815,
59.04431,
58.705505,
58.022175,
58.068417,
59.175697,
60.3435,
60.78248,
60.556175,
60.323227,
60.072426,
59.59561,
60.82305,
63.805576,
65.13318,
64.95531,
64.46762,
63.1364,
61.76772,
59.63185,
57.775143,
58.296524,
59.29327,
59.2319,
57.63111,
56.34297,
57.081158,
59.708153,
61.998592,
61.60868,
59.310215,
57.91533,
59.843033,
63.92504,
66.33248,
66.47871,
66.566315,
65.83424,
63.310577,
62.184677,
66.360596,
72.0672,
75.01948,
73.57607,
69.386406,
67.067245,
69.17836,1;3
70.8923,1;3
69.51401,1;3
66.215546,1;3
63.72257,1;3
62.77762,1;3
62.428284,1;3
63.323624,1;3
64.6109,1;3
67.29489,1;3
70.34828,1;3
70.83846,1;3
67.892075,1;3
66.952194,1;3
70.40715,1;3
75.89383,1;3
81.55994,1;3
87.364365,1;3
92.29045,1;3
95.903625,1;3
98.06476,1;3
98.429504,1;3
97.06932,1;3
95.8032,1;3
96.90434,1;3
98.75852,1;3
98.97966,1;3
98.988235,1;3
99.86089,1;3
100.47426,1;3
99.01633,1;3
96.69718,1;3
95.20005,1;3
95.18744,1;3
95.665115,1;3
96.29752,1;3
94.68674,1;3
90.17482,1;3
84.869446,1;3
81.1915,1;3
80.891464,1;3
84.537125,1;3
88.84756,1;3
93.22396,1;3
96.436485,1;3
95.0552,1;3
89.03314,1;3
81.74456,1;3
76.136734,1;3
73.03758,1;3
73.03696,1;3
74.880424,1;3
74.86455,1;3
73.5535,1;3
73.066605,1;3
74.26306,3
75.80717,3
74.84646,3
72.244705,3
69.78946,3
68.559456,3
69.138985,3
70.62167,3
70.90636,3
69.93595,3
67.85645,3
66.06668,3
65.85488,3
65.85985,3
64.86435,3
64.27879,3
64.796425,3
66.89632,3
70.17828,3
72.447845,3
73.3006,3
73.00992,3
73.10672,3
75.68558,3
79.09841,3
79.89609,3
78.51631,3
77.723465,3
77.441864,3
77.25276,3
78.38298,3
80.92431,3
81.65277,3
79.5679,3
79.19705,3
82.1074,3
86.35509,3
89.588554,3
92.46808,3
96.12798,3
98.94295,3
100.86041,3
102.884254,3
104.01939,3
103.51992,3
101.61486,3
98.047295,3
95.183136,3
94.28638,3
94.86011,3
95.22444,3
93.99617,3
90.853195,3
88.04177,3
86.624084,3
85.31258,3
84.05314,3
83.35188,3
83.529144,3
84.4475,3
85.218216,3
86.3147,3
86.69354,3
86.38653,3
85.29098,3
82.918945,3
81.52472,3
82.15151,3
80.74096,3
78.52961,3
77.738335,3
76.85176,3
74.26596,3
71.187706,3
69.22903,3
68.14828,3
68.12053,3
68.967285,3
66.817604,3
61.799583,3
58.467316,3
57.383865,3
56.577377,3
55.268936,3
55.08407,3
57.696472,3
61.68065,3
64.94191,3
65.23914,3
63.529488,3
60.993065,3
60.096478,3
61.54441,3
63.202164,3
63.666763,3
63.461967,3
62.923767,3
62.541195,3
61.597794,3
61.129944,3
62.774845,3
65.72497,3
66.670975,3
64.989426,3
62.04561,3
59.896984,3
58.794872,3
57.89957,3
54.664146,3
50.974457,3
49.604057,3
49.70504,3
49.78431,3
49.454025,3
52.611588,3
58.059364,3
62.78273,3
64.072205,3
60.567596,3
55.02697,3
49.9562,3
46.527184,3
44.753296,3
44.996914,3
46.151257,3
46.50469,3
44.869564,3
42.893147,3
42.61557,3
44.20166,3
45.5403,3
45.961433,3
46.009438,3
45.436646,3
44.816208,3
46.21805,3
47.853096,3
47.670937,3
45.215073,3
42.605797,3
40.622307,3
38.86794,3
39.70426,3
43.6301,3
47.52028,3
50.457,3
52.749382,3
53.65346,3
53.833523,3
51.65172,3
47.06939,3
41.94788,3
38.53872,3
36.578716,3
37.770687,3
41.462334,3
44.417953,3
47.47242,3
48.554123,3
47.520023,3
48.270905,3
51.68479,3
57.168762,3
60.72096,3
61.70878,3
64.13129,3
65.73842,3
70.645874,3
79.139404,
87.71945,
94.2726,
98.40003,1;3
101.3405,1;3
102.35937,1;3
102.079636,1;3
100.70777,1;3
98.58456,1;3
96.11938,1;3
94.977875,1;3
96.75614,1;3
100.62393,1;3
104.486275,1;3
106.44473,1;3
106.22449,1;3
104.57596,1;3
102.411644,1;3
99.71451,1;3
96.20479,1;3
92.89646,1;3
90.3228,1;3
87.91481,1;3
87.016426,1;3
87.092155,1;3
87.09448,1;3
87.800865,1;3
88.774994,1;3
89.70459,1;3
90.92091,1;3
91.4276,1;3
88.81184,1;3
82.07881,1;3
74.0211,1;3
67.2283,1;3
63.68754,1;3
64.33131,1;3
66.30732,1;3
69.43771,1;3
72.96778,1;3
75.82143,1;3
76.85632,1;3
75.480774,1;3
73.51834,1;3
72.0692,1;3
72.821106,1;3
74.88549,1;3
77.20918,1;3
76.96384,1;3
73.664024,1;3
73.80951,1;3
81.75339,1;3
92.320145,1;3
100.35449,1;3
105.011826,1;3
106.623764,
105.95946,
104.92477,1;3
105.96327,1;3
109.66011,1;3
113.322296,1;3
114.19957,1;3
113.08908,1;3
112.63861,1;3
112.4777,1;3
111.383705,1;3
109.48895,1;3
107.83848,1;3
105.273964,1;3
102.89877,1;3
102.36318,1;3
103.32857,1;3
104.5017,1;3
104.81576,1;3
103.75404,1;3
102.15477,1;3
100.1895,1;3
99.123795,1;3
99.434555,1;3
100.02763,1;3
100.79338,1;3
101.602295,1;3
101.52841,1;3
100.339584,1;3
98.38618,1;3
95.925,1;3
93.99113,1;3
93.57679,1;3
95.69246,1;3
98.06705,1;3
98.67561,1;3
96.86449,1;3
94.02075,1;3
92.10012,1;3
91.12942,1;3
91.23833,1;3
90.93531,1;3
90.34262,1;3
88.86223,1;3
87.536224,1;3
86.63393,1;3
85.00462,1;3
83.98522,1;3
85.18544,1;3
86.79524,1;3
89.029045,
92.29335,
97.69115,1;3
102.18593,1;3
104.35983,1;3
107.11986,1;3
112.00217,1;3
118.35434,1;3
124.29736,1;3
127.765625,1;3
127.941536,1;3
126.32176,1;3
122.26103,1;3
117.36934,1;3
114.284546,1;3
111.89775,1;3
108.01246,1;3
104.706856,1;3
102.41533,1;3
100.82768,1;3
99.262,1;3
98.3902,1;3
100.29852,1;3
104.312706,1;3
108.605865,1;3
109.78181,1;3
107.87227,1;3
105.75079,1;3
103.31082,1;3
100.658035,1;3
99.033516,1;3
98.509735,1;3
98.75566,1;3
98.04993,1;3
98.22325,1;3
100.13158,1;3
102.42255,1;3
103.31119,1;3
102.234825,1;3
101.093765,1;3
99.82896,1;3
98.00038,1;3
96.00447,1;3
95.33595,1;3
95.96599,1;3
97.02567,1;3
97.93971,1;3
98.70045,1;3
100.22313,1;3
101.27264,1;3
99.46784,1;3
95.49974,1;3
92.764175,1;3
93.07201,1;3
96.25859,1;3
100.91028,1;3
104.0473,1;3
105.59273,1;3
105.95435,1;3
106.23122,1;3
107.2608,1;3
107.663605,1;3
106.473816,1;3
103.81564,1;3
101.62211,1;3
101.61398,1;3
101.68705,1;3
100.8759,1;3
101.432205,1;3
104.38956,1;3
106.296295,1;3
106.02318,1;3
105.79076,1;3
106.617424,1;3
107.90239,1;3
108.04068,1;3
106.20693,1;3
104.65234,1;3
105.15629,1;3
106.62527,1;3
107.62842,1;3
109.09165,1;3
111.95154,1;3
114.464485,1;3
114.798996,1;3
113.893295,1;3
114.73518,1;3
115.52116,1;3
114.25459,1;3
112.86612,1;3
111.318924,1;3
107.97207,1;3
103.87962,1;3
101.00708,1;3
99.850006,1;3
100.45485,1;3
104.294235,1;3
109.899994,1;3
112.74968,1;3
112.0539,1;3
109.45282,1;3
106.52547,1;3
104.78224,1;3
104.39705,1;3
104.46121,1;3
104.280655,1;3
104.15875,1;3
103.58641,1;3
101.57828,1;3
99.86052,1;3
99.33498,1;3
99.76039,1;3
100.844025,1;3
101.06675,1;3
100.11004,1;3
97.803024,1;3
93.85579,1;3
89.472534,1;3
87.0356,1;3
86.22655,1;3
85.05078,1;3
81.77681,1;3
78.194,1;3
78.56181,1;3
81.93684,1;3
86.99985,1;3
92.451614,1;3
95.986435,1;3
97.57761,1;3
98.93477,1;3
99.96309,1;3
99.5148,1;3
97.35071,1;3
94.82135,1;3
93.86923,1;3
95.454544,1;3
98.05583,1;3
100.67349,1;3
102.535995,1;3
103.16638,1;3
102.35688,1;3
101.55979,1;3
102.32913,3
103.53517,3
103.99135,3
103.78293,3
104.27194,3
104.96179,3
103.70352,3
100.812515,3
98.82228,3
98.2627,3
98.52936,3
98.1078,3
96.85458,3
96.674866,3
98.31916,3
101.39685,3
104.52501,3
105.39151,3
103.82422,3
102.34444,3
101.69133,3
100.58215,3
99.54117,3
98.45755,3
98.50878,3
100.04179,3
102.69429,3
104.53633,3
104.90524,3
103.97037,3
102.09613,3
100.142555,3
98.159515,3
95.44296,3
90.47852,3
85.152626,3
82.34447,3
83.533066,3
88.37126,3
93.18451,3
95.86557,3
97.48692,3
97.99518,3
96.355255,3
91.6252,3
87.029236,3
85.71451,3
86.19386,3
85.2101,3
80.68195,3
75.05475,3
72.04224,3
72.62599,3
74.92426,3
76.75233,3
76.14176,3
74.33725,3
71.15454,3
67.225395,3
64.18483,
64.32825,
67.05347,
69.164085,
70.43649,
69.825226,
67.09724,
64.90662,
64.73131,
65.502396,
65.58511,
65.30745,
65.013245,
63.42569,
61.693085,
63.020454,
65.53203,
66.38179,
64.81105,
61.562508,
57.746235,
55.70526,
56.102787,
58.65473,
61.7536,
62.02373,
58.485012,
55.324566,
53.92059,
51.575882,
48.175385,3
45.590607,3
44.45919,3
44.370884,3
45.216385,3
46.125168,3
47.249153,3
53.561703,3
58.34091,3
60.4712,3
58.895645,3
54.92195,3
50.062637,3
45.28222,3
40.346558,3
35.70826,3
33.318268,3
32.740234,3
34.36431,3
39.04812,3
40.709072,3
41.3281,3
41.661293,3
41.49999,3
40.640007,3
38.947147,3
37.75834,3
37.22429,3
38.58635,3
44.0829,3
48.97344,3
52.149967,3
52.50554,3
49.49134,3
45.510933,3
43.132164,3
41.23391,3
38.57672,3
37.057182,3
36.339542,3
34.566704,3
31.965364,3
32.83864,3
34.96362,3
36.518055,3
38.31235,3
39.01712,3
37.92125,3
36.205338,3
33.877106,3
31.998621,3
31.766798,3
33.75998,3
37.74436,3
41.56067,3
42.254433,3
40.790703,3
38.414078,3
37.626236,3
43.992287,3
52.493904,3
62.612167,3
74.71248,3
85.12984,3
93.60168,3
101.11719,3;1
107.69095,1;3
113.12657,1;3
117.06131,1;3
119.61119,1;3
119.90737,1;3
117.30824,1;3
114.753815,1;3
113.10459,1;3
112.15541,1;3
112.02243,1;3
112.75807,1;3
112.88013,1;3
111.287224,1;3
109.308,1;3
110.13049,1;3
111.32016,1;3
109.40207,1;3
107.28502,1;3
106.72659,1;3
108.03833,1;3
110.53342,1;3
113.37481,1;3
117.25877,1;3
121.66893,1;3
123.430374,1;3
122.20981,1;3
119.904274,1;3
117.749115,1;3
116.58272,1;3
115.46658,1;3
113.80899,1;3
112.423416,1;3
111.501144,1;3
111.47133,1;3
111.075836,1;3
106.820435,1;3
103.71225,1;3
104.79432,1;3
107.68171,1;3
110.250534,1;3
110.38287,1;3
109.69653,1;3
