Coefficients,Instruments
88.170715,8
89.81452,8
96.16699,8
103.25607,8
108.39541,8
111.10686,8
112.044876,8
112.45261,8
111.89111,8
111.31119,8
111.595276,8
111.04999,8
109.02925,8
106.223175,8
103.9848,8
102.9566,8
101.07848,8
98.025,8
94.44709,8
90.15517,8
87.43536,8
86.971176,8
87.10224,8
87.50116,8
87.29425,8
85.85737,8
84.80672,8
84.79852,8
85.23152,8
85.4415,8
85.638794,8
85.24585,8
84.47261,8
83.82192,8
82.10219,8
79.74537,8
78.269196,8
78.48039,8
80.01702,8
81.61902,8
81.89325,8
80.75624,8
79.37354,8
79.13736,8
79.41928,8
80.69675,8
82.56842,8
84.16316,8
85.51666,8
87.17046,8
88.29625,8
88.72336,8
87.671234,8
85.83356,8
84.08569,8
84.105865,8
84.49816,8
84.52869,8
85.06084,8
86.239944,8
87.87868,8
88.70563,8
88.780754,8
89.70178,8
90.40205,8
90.1126,8
90.12619,8
90.03491,8
88.82008,8
86.320145,8
83.99678,8
83.38811,8
84.81183,8
86.2913,8
86.60092,8
86.01622,8
90.16995,8
98.62306,8
105.15091,8
109.51015,8
111.543076,8
111.16336,8
108.95955,8
105.00607,8
99.22508,8
93.13339,8
91.61557,8
94.295395,8
96.885086,8
97.609795,8
96.685196,8
96.69831,8
96.156876,8
93.634445,8
89.0798,8
84.15764,8
81.637344,8
82.09297,8
83.40376,8
84.127686,8
83.806206,8
82.94763,8
81.22333,8
78.57425,8
77.63005,8
79.0577,8
79.684074,8
78.52176,8
77.87277,8
77.90159,8
77.36865,8
76.50806,8
76.384445,8
76.11041,8
74.95613,8
73.58627,8
71.99305,8
72.45038,8
73.84869,8
74.79605,8
74.902145,8
74.41946,8
72.54146,8
70.60689,8
70.266815,8
70.17796,8
69.53439,8
68.553055,8
68.43111,8
69.70184,8
69.622665,8
68.69849,8
68.42382,8
68.19481,8
67.89364,8
68.05316,8
69.078735,8
71.548195,8
73.65581,8
75.72351,8
76.67378,8
76.04709,8
74.289764,8
72.46713,8
71.23595,8
70.080826,8
69.96344,8
70.97145,8
70.76724,8
69.951836,8
69.70694,8
69.19882,8
68.27252,8
68.58911,8
70.27803,8
71.74511,8
72.2818,8
71.79154,8
70.497925,8
69.013565,8
69.210266,8
70.82636,8
71.44338,8
70.47238,
68.36608,
66.90694,
67.74164,
69.37312,
69.78389,
69.59839,
69.67652,
71.30308,8
75.29183,8
80.063324,8
83.213715,8
82.88184,8
81.380875,8
80.979645,8
80.82185,8
79.06413,8
75.86305,8
74.49903,8
75.197556,8
76.37358,8
77.06492,8
77.60277,8
76.02518,8
72.405846,8
68.588135,8
67.55116,8
67.14539,8
64.83641,8
61.639053,8
59.724586,8
60.250748,8
62.7963,8
64.98638,8
66.01712,8
66.32179,8
66.69124,8
68.79784,8
70.86627,8
71.974686,8
72.18262,8
71.94096,8
71.84019,8
72.505295,8
72.77842,8
71.99945,8
71.02579,8
71.91295,8
73.27939,8
73.26584,8
72.21774,8
70.191376,8
75.24681,8
87.77104,8
100.34351,8
110.75517,8
117.561005,8
121.051926,8
122.15437,8
121.14671,8
119.52847,8
118.63803,8
117.5473,8
114.588715,8
111.987854,8
110.5618,8
109.13023,8
106.73787,8
103.413376,8
100.60203,8
99.05776,8
97.42874,8
95.29395,8
94.51397,8
95.56568,8
96.656006,8
95.84202,8
94.315445,8
92.880264,8
90.58522,8
87.796814,8
85.67627,8
84.73105,8
84.134735,8
83.820694,8
82.9888,8
81.48569,8
80.49982,8
81.18459,8
86.42622,8
93.55863,8
102.916534,8
112.8811,7;8
121.84569,8;7
129.52428,8;7
134.89728,8;7
138.70975,8;7
141.33629,8;7
142.17413,8;7
142.50424,8;7
143.93472,8;7
145.6157,8;7
146.03725,8;7
146.62605,8;7
148.96603,8;7
151.02104,8;7
150.94759,8;7
149.80379,8;7
149.29291,8;7
150.33127,8;7
152.18567,8;7
153.68683,8;7
153.93254,8;7
153.1095,8;7
152.80109,8;7
152.69656,8;7
150.90367,8;7
148.21678,8;7
145.48853,8;7
142.79512,8;7
142.26291,8;7
144.20435,8;7
147.08301,8;7
149.29749,8;7
150.22662,8;7
150.18985,8;7
150.0882,8;7
149.9563,8;7
149.87527,8;7
149.92978,8;7
149.18399,8;7
149.46896,8;7
151.24121,8;7
153.21313,8;7
154.15228,8;7
154.04721,8;7
152.80087,8;7
151.09018,8;7
149.21286,8;7
147.78949,8
146.1568,8
144.93533,8
144.43726,8
144.74844,8
144.85132,8
144.06915,8
142.25702,8
141.49051,8
141.7369,8
142.4435,8
142.80157,8
142.92233,8
143.73602,8
145.31078,8
146.49295,8
146.74918,8
146.35056,8
146.0755,8
146.48378,8
147.19154,8
147.44745,8
146.47069,
144.15779,
141.93506,
141.9071,
142.32858,
141.62665,
141.17358,8;7
142.59387,8;7
145.18747,8;7
148.44577,8;7
150.92018,8;7
152.47319,8;7
153.2752,8;7
153.38324,8;7
153.65918,8;7
153.40242,8;7
153.51973,8;7
153.84859,8;7
153.76387,8;7
154.47464,8;7
154.8174,8;7
154.81787,8;7
155.65372,8;7
157.18918,8;7
158.62457,8;7
159.81958,8;7
160.48965,8;7
159.97803,8;7
158.75586,8;7
157.31323,8;7
156.30011,8;7
156.14566,8;7
155.72882,8;7
155.15121,8;7
155.02141,8;7
155.07184,8;7
154.8078,8;7
154.21436,8;7
153.61813,8;7
153.0084,8;7
153.08806,8;7
153.5509,8;7
153.15308,8;7
152.02177,8;7
151.21944,8;7
150.83205,8;7
150.23766,8;7
149.67378,8
150.00731,8
150.43254,8
150.75711,8
151.05902,8
151.06586,8
150.39738,8
149.30713,8
148.66913,8
148.49606,8
148.46304,8
148.40591,8
148.12924,8
147.49725,8
146.10512,8
144.30772,8
143.0791,8
143.43852,8
145.9891,8
149.00563,8
151.17212,8
152.00421,8
151.89404,8
150.75221,8
148.65958,8
146.94113,8
145.70868,8
143.9435,8
141.82956,8
140.80487,8
141.55334,8
142.30054,8
142.4636,8
141.77757,8
139.83383,8
136.63249,8
132.5723,8
128.96246,8
127.1923,8
127.23581,7;8
127.9532,7;8
128.70798,7;8
130.2937,7;8
131.89229,7;8
133.58055,7;8
134.64113,7;8
135.31662,7;8
135.98706,7;8
136.98204,7;8
139.06207,7;8
140.89056,7;8
142.02362,7;8
142.21562,7;8
140.94948,7;8
139.30737,7;8
138.90816,7;8
140.19144,7;8
142.13089,7;8
143.89949,7;8
145.16782,7;8
145.36786,7;8
144.65787,7;8
142.94571,7;8
141.33356,7;8
140.6273,7;8
141.29842,7;8
142.05078,7;8
140.44302,7;8
138.62784,7;8
137.7127,7;8
137.32404,7;8
137.55927,7;8
137.46599,7;8
136.33133,7;8
134.9474,7;8
134.23422,7;8
134.5109,7;8
135.18173,7;8
135.77649,7;8
136.08102,7;8
135.66096,7;8
135.72421,7;8
137.42532,7;8
139.05156,7;8
139.61047,7;8
138.72467,7;8
137.16,7;8
136.07028,7;8
135.20639,7;8
133.75568,7;8
131.29366,7;8
128.55814,7;8
126.83423,7;8
127.61278,7;8
130.14221,7;8
132.16936,7;8
133.65416,7;8
135.16132,7;8
136.87997,7;8
137.48834,7;8
136.88757,7;8
135.76393,7;8
134.37338,7;8
132.60732,7;8
130.92548,7;8
130.2069,7;8
129.68262,7;8
128.86903,7;8
128.66568,7;8
128.67068,7;8
127.4961,7;8
125.366005,7;8
123.74805,7;8
123.3506,7;8
123.85286,
123.76495,
123.19476,
122.375275,
121.51985,
120.75336,
119.85239,
119.057526,
118.55408,
118.49115,
120.417206,
123.46611,
126.850685,
129.47621,
130.44977,
129.5573,
127.836334,
127.978714,
130.0603,
131.42776,
131.74144,
132.09727,
133.10269,
134.1041,
135.111,
136.75912,
138.26846,
139.08936,
139.45439,
140.03387,
140.34912,
140.62599,
141.94379,8;7
143.8334,8;7
144.8291,8;7
144.52403,8;7
144.62274,8;7
146.14236,8;7
147.60672,8;7
148.1601,8;7
148.02927,8;7
147.32214,8;7
146.24638,8;7
144.5979,8;7
142.91617,8;7
142.40634,8;7
142.78856,8;7
142.49802,8;7
141.3258,8;7
140.38605,8;7
140.49158,8;7
142.06595,8;7
143.9577,8;7
145.84456,8;7
147.64124,8;7
148.66605,8;7
148.76917,8;7
148.49187,8;7
147.99146,8;7
147.12326,8;7
146.33932,8;7
145.67572,8;7
145.68622,8;7
146.08604,8;7
145.15875,8;7
143.21979,8;7
141.49225,8;7
141.28836,8;7
143.07492,8;7
145.39719,8;7
146.67053,8;7
146.29988,8;7
145.93085,8;7
146.10156,8;7
146.06561,8;7
146.05025,8;7
146.77097,8;7
147.20584,8;7
147.28574,8;7
147.4695,8;7
148.19284,8;7
148.25116,8;7
147.70065,8;7
147.72806,8;7
148.39307,8;7
149.49103,8;7
150.19377,8;7
149.45312,8;7
148.23845,8;7
148.15665,8;7
148.64752,8;7
149.2702,8;7
149.61725,8;7
148.84705,8;7
146.92517,8;7
144.08997,8;7
141.4914,8;7
141.11621,8;7
142.28085,8;7
141.88957,8;7
140.25244,8;7
139.33817,8
138.95624,8
139.1109,8
139.37956,8
138.26065,8
136.09329,8
133.7266,8
131.6206,8
131.16713,8
131.01012,8
130.1593,8
128.95401,8
129.06943,8
130.31425,8
131.44376,8
131.13608,8
129.60661,8
128.4515,8
128.69159,8
129.79456,8
130.2575,8
129.8945,8
127.985245,8
126.2764,8
126.384315,8
126.368835,8
125.616974,8
124.43547,8
124.0789,8
125.198364,8
127.031204,8
127.94965,8
127.52168,8
126.299576,8
125.15726,8
124.54702,8
124.99118,8
126.326294,8
126.66238,8
125.831474,8
125.267,8
125.06931,8
125.00291,8
124.24886,8
122.39388,8
120.609344,8
119.29852,8
118.37342,8
116.85611,8
115.49692,8
115.2775,8
115.29383,8
115.16915,8
115.527664,8
115.625565,8
114.467545,8
112.47652,8
109.88298,8
108.30571,8
108.23472,8
108.14729,8
112.24417,8
119.335205,8
126.5706,8
132.32529,8
137.63002,8
140.99237,8
140.32062,8
136.27945,8
131.04086,8
126.72048,8
124.050125,8
123.2039,8
122.41656,8
121.24537,8
120.22545,8
118.97881,8
118.0192,8
117.12013,8
114.73326,8
110.4714,8
106.415596,8
104.11357,8
103.11392,8
102.6205,8
101.807205,8
99.89911,8
97.63841,8
97.4003,8
97.59545,8
96.74065,8
95.408264,8
94.143105,8
93.83099,8
93.71889,8
93.34445,8
93.96347,8
94.54566,8
94.74089,8
93.79945,8
92.628265,8
91.05178,8
89.51593,8
88.18037,8
86.778145,8
86.66016,8
89.12737,8
91.032906,8
90.74508,8
89.70058,8
89.17241,8
88.58115,8
87.887794,8
88.66116,8
89.886444,8
90.58998,8
90.99611,8
91.08238,8
90.960464,8
90.18466,8
88.96299,8
87.86846,8
87.98514,8
89.386406,8
91.465904,8
92.13871,8
90.7103,8
88.67704,8
86.141,8
86.24087,8
88.45264,8
89.66907,8
91.811295,8
99.56994,8
109.11038,8
116.203445,8
120.25429,8
122.23929,8
122.627045,8
121.57948,8
119.62012,8
117.59276,8
114.170456,8
109.7917,8
106.469574,8
104.77431,8
105.217316,8
106.280304,8
106.471085,8
104.387825,8
100.63916,8
96.17725,8
92.28258,8
89.49933,8
87.27608,8
86.011765,8
84.78562,8
83.57071,8
83.16243,8
84.46813,8
86.15542,8
85.49076,8
84.22682,8
84.99519,8
85.602615,8
84.15752,8
80.832146,8
77.256546,8
76.0418,8
77.49779,8
79.03044,8
79.10939,8
78.51576,8
77.637184,8
77.05609,8
77.14026,8
77.78233,8
77.78016,8
77.343376,8
77.496765,8
77.31466,8
76.54524,8
76.0959,8
75.72371,8
74.71135,8
75.60126,8
77.62493,8
78.83145,8
79.68656,8
79.140945,8
77.15126,8
75.26047,8
73.96074,8
72.63425,8
71.14946,
70.45476,
72.55526,
75.52647,
76.72836,
76.57637,
76.10989,
75.367096,
74.6521,
74.97032,
76.987686,
81.75076,
86.874084,
90.0045,
91.00526,
89.96262,
89.120316,
90.35871,
92.05011,
91.91645,
89.43198,8
86.298355,8
85.24678,8
85.4767,8
84.75648,8
83.61677,8
83.42308,8
84.2104,8
84.3828,8
82.58423,8
77.315414,8
71.730286,8
71.66016,8
74.96984,8
77.70015,8
78.20895,8
76.34254,8
75.95203,8
78.58418,8
80.76796,8
81.45989,8
80.51064,8
77.64618,8
75.91446,8
75.83305,8
75.70719,8
75.2604,8
75.53221,8
75.581894,8
74.60283,8
73.27852,8
73.89339,8
76.11932,8
80.34653,8
85.319244,8
92.26422,8
99.32687,8
105.707855,8
110.84634,8
113.6069,8
113.82356,8
111.78701,8
108.5038,8
106.052826,8
105.31882,8
105.64767,8
104.96102,8
103.74623,8
102.8788,8
103.8742,8
104.89407,8
104.40875,8
102.37187,8
100.259415,8
97.82881,8
95.74452,8
93.113495,8
90.79411,8
90.288734,8
90.524124,8
90.66211,8
91.34363,8
91.93085,8
92.80643,8
93.746574,8
94.41521,8
95.179054,8
95.05386,8
94.37216,8
93.23255,8
91.98028,8
92.87113,8
97.54053,8
105.36595,8
115.9635,8
124.93382,8
130.65198,8
133.41476,8
134.50784,8
134.9704,8
134.5625,7;8
133.02316,7;8
133.54501,7;8
136.61539,7;8
139.38461,7;8
140.39981,7;8
140.62897,7;8
141.32597,7;8
141.72696,7;8
141.03117,7;8
139.63428,7;8
139.08554,7;8
140.55792,7;8
142.67857,7;8
144.15096,7;8
145.13443,7;8
146.18517,7;8
147.94992,7;8
150.45316,7;8
153.18494,7;8
155.34012,7;8
156.12694,7;8
155.46683,7;8
153.60545,7;8
151.39012,7;8
149.96085,7;8
150.06386,7;8
150.54128,7;8
149.76004,7;8
148.26575,7;8
147.57849,7;8
147.96643,7;8
148.50696,7;8
148.70226,7;8
148.8826,7;8
149.35797,7;8
149.70132,7;8
150.00185,8
150.60948,8
151.21524,8
152.29149,8
152.90878,8
152.95244,8
153.32378,8
153.12817,8
152.83386,8
152.76346,8
151.84227,8
149.4498,8
146.24966,8
143.86462,8
142.68066,8
141.31406,8
139.6354,8
138.12698,8
136.46016,8
135.44855,8
134.4873,8
132.31145,8
127.351166,8
121.5647,8
119.01552,
120.53652,
123.811554,
126.84633,
127.958015,
127.570564,
127.74495,
128.31503,
128.06615,
127.45039,
126.9218,7;8
127.64804,7;8
129.02386,7;8
130.4661,7;8
130.97597,7;8
130.34567,7;8
129.85025,7;8
131.33054,7;8
133.67053,7;8
134.61095,7;8
134.30722,7;8
134.44751,7;8
135.86264,7;8
136.49603,7;8
135.66696,7;8
134.61855,7;8
135.16634,7;8
136.70236,7;8
137.91118,7;8
138.83075,7;8
139.48386,7;8
138.15097,7;8
136.25568,7;8
134.83818,7;8
134.52481,7;8
134.49316,7;8
133.3109,7;8
132.21887,7;8
132.05539,7;8
132.03345,7;8
132.0524,7;8
132.4452,7;8
133.73602,7;8
134.86093,7;8
134.38794,7;8
132.7558,7;8
131.58725,7;8
130.93921,7;8
130.11078,7;8
129.28195,7;8
128.5331,7;8
127.728165,7;8
126.767235,7;8
126.27873,7;8
125.61244,7;8
124.75316,7;8
123.78698,7;8
125.10277,7;8
129.2752,8
133.2498,8
135.41849,8
136.09157,8
136.09846,8
136.55075,8
137.16212,8
137.71793,8
138.03181,8
136.63545,8
134.91771,8
133.61465,8
132.24731,8
131.04587,8
130.20721,8
129.45987,8
128.4256,8
127.379005,8
126.091446,8
126.100494,8
127.58589,8
129.56787,8
130.88654,8
131.78275,8
132.5349,8
131.49066,8
129.84564,8
128.98367,8
128.48546,8
129.33054,8
130.24048,8
129.47823,8
128.03275,7;8
128.33615,7;8
131.66806,7;8
134.06433,7;8
133.35454,7;8
130.97128,7;8
129.12878,7;8
128.71692,7;8
128.51501,7;8
127.863815,7;8
127.86726,7;8
126.588135,7;8
122.808945,7;8
117.838,7;8
114.47804,7;8
113.232315,7;8
112.83821,7;8
113.12508,7;8
115.000015,7;8
117.0058,7;8
116.90696,7;8
116.308075,7;8
115.50989,7;8
113.272804,7;8
110.78913,7;8
110.17852,7;8
109.94066,7;8
109.28585,7;8
108.935875,7;8
108.99857,7;8
108.82718,7;8
109.22238,7;8
110.2992,7;8
111.130646,7;8
111.408844,7;8
111.629105,7;8
112.349686,
113.7044,
114.41865,
113.277405,
111.12845,
109.778275,
108.435,
106.851074,
105.39407,
104.28473,
103.35647,
102.66173,
102.1882,
102.40405,
101.95111,
100.78602,
99.27824,
97.75723,
97.04513,
98.54826,
100.34271,
100.83181,
99.42977,
96.57567,
94.62488,
93.69911,
92.912766,
91.20903,
88.83928,
86.945984,
86.0984,
85.19469,
84.567406,
84.42021,
83.69655,
81.66214,
78.95853,
77.60264,
78.21033,
79.8616,
81.99938,
84.869446,
87.50869,
88.294785,
88.287415,
88.367905,
88.4403,
88.410645,
87.88812,
86.68509,
85.70782,
85.031845,
84.75635,
84.48315,
84.57731,
84.424835,8
82.378845,8
79.949585,8
79.32626,8
79.594315,8
79.654724,8
80.34758,8
82.18998,8
83.40748,8
82.902435,8
81.99298,8
80.88393,8
81.51701,8
82.75172,8
83.2874,8
83.7278,8
85.04498,8
87.73953,8
89.078766,8
90.133835,8
89.63867,8
88.39354,8
88.45009,8
87.47492,8
86.415596,8
85.60425,8
85.26778,8
85.737076,8
88.07857,8
90.90347,8
92.5849,8
92.07991,8
90.04997,8
88.931625,8
89.829605,8
89.711365,8
89.59462,8
88.59493,8
86.826584,8
86.76777,8
88.44585,8
90.895966,8
91.55591,8
90.3647,8
88.94647,8
88.5108,8
88.593445,8
88.01888,8
88.026764,8
88.63147,8
90.07652,8
91.89583,8
92.45862,8
91.217255,8
89.844604,8
92.14357,8
95.71643,8
99.709885,8
103.28643,8
107.61137,8
113.12637,8
117.574326,8
121.66716,8
124.65787,8
126.54732,8
127.69798,8
128.25803,8
129.28041,8
131.93024,7;8
135.79306,7;8
137.83353,7;8
137.46503,7;8
137.56534,7;8
139.02487,7;8
140.78671,7;8
142.31653,7;8
144.00421,7;8
145.01764,7;8
145.06615,7;8
144.55702,7;8
143.99098,7;8
144.07895,7;8
144.11089,7;8
144.29132,7;8
145.44955,7;8
146.48027,7;8
147.26596,7;8
147.92981,7;8
148.60391,7;8
148.67053,7;8
148.79753,7;8
149.0843,7;8
149.18863,7;8
148.42023,7;8
147.91495,7;8
148.68744,7;8
150.24756,7;8
151.413,7;8
151.95421,7;8
151.32205,7;8
150.58725,7;8
150.64244,7;8
151.62476,7;8
153.91028,7;8
155.27715,7;8
155.64786,7;8
155.73431,7;8
156.1883,7;8
157.05531,7;8
158.579,7;8
159.35722,7;8
158.97456,7;8
158.32538,7;8
158.60156,7;8
159.32753,7;8
159.96872,7;8
160.79095,7;8
161.7283,7;8
162.17981,7;8
161.56454,7;8
160.98459,7;8
160.9254,7;8
160.96045,7;8
160.92914,7;8
160.81937,7;8
161.85416,7;8
163.15445,7;8
163.46799,7;8
162.46294,7;8
161.4411,7;8
160.50269,7;8
160.46347,7;8
160.78433,7;8
160.5368,7;8
159.06918,7;8
157.57092,7;8
156.52675,7;8
156.26749,7;8
157.06822,7;8
159.8464,7;8
164.22858,7;8
167.41577,7;8
168.21777,7;8
167.918,7;8
167.79536,8;7
168.24188,8;7
169.10086,8;7
169.11859,8;7
168.16125,8;7
166.52917,8;7
165.4434,8;7
165.55492,8;7
165.6113,8;7
165.58583,8;7
164.96765,8;7
163.37871,8;7
161.01385,8;7
158.31982,8;7
155.69229,8;7
153.04901,8;7
151.0986,8;7
149.83685,8;7
148.06015,8;7
145.07593,8;7
141.03604,8;7
137.54147,8;7
135.99753,8;7
134.85222,8;7
133.81815,8;7
133.51167,8;7
132.87202,8;7
131.56961,8;7
131.38412,8;7
132.72163,8;7
134.03815,8;7
136.3439,8;7
140.79062,8;7
144.70697,8;7
148.74411,8;7
152.25494,8;7
153.75699,8;7
152.4009,8;7
149.79483,8;7
149.57825,8;7
150.986,8;7
151.69867,8;7
150.62914,8;7
147.05206,8;7
141.25293,8;7
137.25496,8;7
135.68274,8;7
133.35602,8;7
130.11139,8;7
124.75986,8;7
119.300804,8;7
117.01644,8;7
117.36934,8;7
118.555016,8;7
117.8237,8;7
114.28882,8;7
112.12,8;7
113.07594,8;7
114.153076,8;7
112.79236,8;7
107.562584,8;7
100.71699,8;7
97.09553,8;7
96.700226,8;7
97.126854,8;7
97.32753,8;7
97.55471,8;7
98.24691,8;7
99.70424,8;7
100.106384,8;7
100.00987,8;7
102.69214,8;7
109.20166,8;7
116.24341,8;7
120.78172,8;7
123.100525,8;7
123.54593,8;7
122.561295,8;7
120.82889,8;7
118.00914,8
114.73317,8
112.290405,8
109.82734,8
106.80307,8
105.41908,8
106.01225,8
106.15961,8
104.03765,8
102.18767,8
101.31541,8
101.02763,8
101.14157,8
100.824615,8
100.21391,8
99.08801,8
96.750626,8
93.32965,8
90.52757,8
90.63547,8
91.67372,8
91.510574,8
89.3213,8
85.433075,8
82.72053,8
83.08873,8
84.04156,8
85.11763,8
86.72742,8
91.524704,8
97.39174,8
105.09151,8
112.44391,8
118.394745,8
122.2327,8
123.62015,8
122.63545,8
120.306366,8
117.2865,8
116.06552,8
115.45746,8
113.43663,8
111.88665,8
111.68853,8
112.37606,8
111.00328,8
107.46302,8
105.14778,8
104.72281,8
105.63599,8
106.52188,8
104.69823,8
100.62375,8
96.669655,8
95.35257,8
96.64191,8
98.80176,8
99.84399,8
100.30112,8
100.13447,8
100.167786,8
100.50425,8
99.88409,8
98.79858,8
97.00789,
94.60286,
93.34131,
93.87807,
94.832695,
98.38833,
107.54619,
115.370834,
120.07733,
122.49916,
124.07706,8
124.469376,8
122.13302,8
117.54432,8
114.43979,8
113.251114,8
112.636505,8
112.97705,8
113.84355,8
114.08864,8
113.217026,8
111.41593,8
108.38594,8
105.19357,8
104.219635,8
104.017334,8
104.3914,8
104.28591,8
103.165306,8
102.27768,8
101.95776,8
101.09767,8
98.41904,8
95.03789,8
91.60815,8
90.69083,8
91.95888,8
91.74042,8
90.00261,8
88.29412,8
86.65196,8
87.169,8
88.88834,8
91.05916,8
91.938614,8
91.69472,8
92.02814,8
92.07342,8
91.91674,8
90.49987,8
89.82385,8
88.7293,8
88.32631,8
88.72305,8
88.43364,8
87.84245,8
87.00746,8
87.19229,8
87.63649,8
88.18405,8
89.55783,8
90.392006,8
91.235054,8
90.372574,8
89.101135,8
89.12369,8
90.19117,8
91.621796,8
92.7874,8
94.556595,8
94.615135,8
93.6749,8
92.401184,8
90.2446,8
88.27684,8
87.45714,8
88.630104,8
90.147194,8
91.14106,8
92.70034,8
93.81917,8
95.55253,8
99.39346,8
103.541145,7;8
109.58457,7;8
117.832596,7;8
126.14993,7;8
132.77542,7;8
137.44122,7;8
141.10901,7;8
142.75543,7;8
142.48721,7;8
142.2037,7;8
142.99396,7;8
144.50766,7;8
145.19322,7;8
145.11362,7;8
144.83652,7;8
143.77396,7;8
143.09445,7;8
144.11536,7;8
145.98962,7;8
147.27094,7;8
147.0516,7;8
145.17567,7;8
142.8971,7;8
142.84067,7;8
144.62042,7;8
146.66624,7;8
148.4238,7;8
149.61526,7;8
150.37012,7;8
151.22603,7;8
152.21912,7;8
153.54825,7;8
154.30624,7;8
154.07593,7;8
154.04204,7;8
153.8709,7;8
153.60022,7;8
154.05957,7;8
155.5458,7;8
157.85341,7;8
160.33496,7;8
161.39697,7;8
160.4241,7;8
158.4689,7;8
158.18109,7;8
158.98639,7;8
159.01714,7;8
157.84836,7;8
156.71971,7;8
157.06497,7;8
157.21548,7;8
156.57733,7;8
156.03085,7;8
155.84303,7;8
156.53589,7;8
157.05037,7;8
156.11119,7;8
153.88815,7;8
153.5112,7;8
154.14195,7;8
154.13562,7;8
153.84866,7;8
153.53693,7;8
154.31494,7;8
156.92236,7;8
159.52203,7;8
161.46967,7;8
162.67471,7;8
162.8027,7;8
162.18997,7;8
161.95459,7;8
161.61948,7;8
160.75519,7;8
159.97403,7;8
159.69797,7;8
161.56473,7;8
164.28957,7;8
166.12158,7;8
167.21118,7;8
167.58327,7;8
167.47229,7;8
167.12941,7;8
167.08429,8;7
167.5416,8;7
166.73416,8;7
165.57477,8;7
167.52582,8;7
170.4399,8;7
171.37645,8;7
169.23318,8;7
165.57834,8;7
162.66235,8;7
160.81772,8;7
159.9781,8;7
159.31691,8;7
158.27853,8;7
156.69815,8;7
154.14653,8;7
151.91888,8;7
150.97685,8;7
152.24612,8;7
154.48535,8;7
155.49222,8;7
156.19128,8;7
156.51892,8;7
154.42221,8;7
150.04985,8;7
145.05379,8;7
142.0137,8;7
140.44556,8;7
138.79466,8;7
137.20587,8;7
136.62349,8;7
136.34187,8;7
135.56131,8;7
135.00037,8;7
135.08588,8;7
135.62115,8;7
135.7826,8;7
135.22765,8;7
133.76794,8;7
131.66437,8;7
129.0011,8;7
126.591385,8;7
123.47435,8;7
120.56227,8;7
118.30702,8;7
116.82219,8;7
116.22693,8;7
116.409546,8;7
116.42729,8;7
116.35747,8;7
115.14067,8;7
113.357574,8;7
112.07456,8;7
110.940796,8;7
109.49512,8;7
107.59105,8;7
106.196686,8;7
104.68489,8;7
102.581375,8;7
99.36335,8;7
96.07379,8;7
94.7406,8;7
95.59218,8;7
96.64868,8;7
96.066864,8;7
