Coefficients,Instruments
140.59796,8
138.58359,8
137.25659,8
136.40234,8
134.82971,8
130.65347,8
125.500145,8
123.21512,8
123.270004,8
122.984024,8
122.54454,8
125.4392,8
130.12354,8
131.97081,8
130.22977,8
126.97844,8
128.31151,8
130.9518,8
132.08641,8
131.22285,8
128.99286,8
126.37007,8
122.467186,8
117.672745,8
112.942795,8
109.59494,8
107.26255,8
104.16155,8
101.77191,8
102.55821,8
109.08026,8
124.00844,8
136.75845,8
144.0846,8
147.07904,8
146.0879,8
142.87968,8
139.1482,8
135.44,8
133.30771,8
130.40628,8
125.531815,8
119.51832,8
114.37256,8
109.91945,8
106.834915,8
105.00342,8
105.66278,
109.01448,8
111.15886,8
112.4313,8
114.53235,8
116.25842,8
116.5979,8
115.63936,8
113.12268,8
109.65495,8
106.316315,8
103.53427,
100.93509,
99.17664,
96.34511,
93.33136,
90.930115,
88.971085,
89.44136,
96.119736,
106.55461,
124.62984,8
141.94891,8
153.12794,8
158.60225,8
159.33853,8
157.25629,8
153.76929,8
149.09001,8
144.35907,8
139.2187,8
132.53897,8
125.20253,8
117.38251,8
112.518,8
110.44854,8
109.52399,
111.58045,8
114.19214,8
115.47406,8
116.10864,8
117.95152,8
119.2689,8
119.70807,8
119.90796,8
117.96666,8
114.7413,8
112.80841,8
110.68182,8
106.78293,8
102.79959,8
99.725136,8
99.185684,8
102.514465,8
105.50162,8
106.51051,8
108.48717,8
115.626854,8
124.394775,8
137.39,8
148.89743,8
157.17307,8
162.05432,8
162.33112,8
158.56165,8
154.09552,8
150.44983,8
147.38242,8
144.4256,8
141.28934,8
138.39282,8
134.48053,8
130.89209,8
127.98803,8
123.69715,8
122.22896,8
127.178055,8
130.93672,8
132.59482,8
133.60666,8
133.88527,8
132.7074,8
130.48514,8
127.422005,8
124.87969,8
123.68857,8
122.11531,8
119.56798,8
115.62862,8
110.93473,8
107.89404,
106.95734,8
107.16935,8
107.00777,8
115.10605,8
129.64255,8
142.59024,8
152.50574,8
156.80936,8
156.69315,8
154.2772,8
151.98369,8
149.82706,8
146.54285,8
142.56746,8
138.78937,8
135.22215,8
130.54587,8
124.83455,8
120.445465,
118.59724,
117.3011,8
114.296005,8
112.07319,8
113.1021,8
116.36008,8
119.51289,8
121.05363,8
121.142876,8
119.938385,8
117.614136,8
114.540215,
110.81058,
106.06018,
100.586075,
96.48456,
93.743744,
93.12073,
106.921165,
122.44221,
132.4158,8;7
139.2819,8;7
149.40218,8;7
160.99495,8;7
168.57092,8;7
171.1406,8;7
170.14203,8;7
168.22337,8;7
164.52603,8;7
159.11595,8;7
153.4581,8;7
148.1549,8;7
144.06003,8;7
140.64777,8;7
135.94589,8;7
129.75287,8;7
124.50267,8;7
121.78757,7
121.63553,7
122.25622,8;7
124.51172,8;7
126.1819,8;7
128.81708,8;7
132.30347,8;7
135.47314,8;7
136.95544,8;7
137.20987,8;7
136.3498,8;7
134.66693,8;7
132.96486,7
131.78964,7
129.13097,7
124.791214,7
122.24107,7
120.18494,7
117.811386,7
116.27705,7
114.063385,7
120.27911,8;7
136.76184,8;7
148.4253,8;7
155.4132,8;7
157.32916,8;7
156.1374,8;7
154.31711,8;7
151.67744,8;7
149.18549,8;7
147.57045,8;7
145.7404,8;7
143.24341,8;7
141.2511,8;7
138.10046,8;7
134.13452,8;7
131.37509,8;7
130.26477,8;7
129.44446,8;7
129.00385,8;7
131.0758,8;7
136.01585,8;7
139.75299,8;7
141.28937,8;7
141.34604,8;7
139.12494,8;7
142.7872,8;7
150.7103,8;7
155.64072,8;7
157.80878,8;7
156.67212,8;7
152.15067,8;7
144.87338,8;7
138.28995,8;7
132.54333,7
131.18423,8;7
133.23431,8;7
134.7063,8;7
136.0532,8;7
136.93082,8;7
136.82733,8;7
142.49956,8;7
151.04794,8;7
157.42255,8;7
161.38849,8;7
163.10431,8;7
162.31516,8;7
159.46625,8;7
156.17523,8;7
153.65634,8;7
150.98563,8;7
147.69861,8;7
144.14612,8;7
141.14484,8;7
137.39166,7
134.25316,8;7
132.16693,8;7
136.95801,8;7
140.59851,8;7
141.33221,8;7
141.41183,8;7
142.54744,8;7
142.43848,8;7
140.68765,8;7
139.32198,8;7
138.18335,7
136.76596,7
134.60211,7
132.90234,7
131.33665,7
128.84726,7
125.14113,7
121.165924,7
118.28508,8;7
123.32517,8;7
134.10202,8;7
150.20596,8;7
163.27141,8;7
170.55203,8;7
173.02783,8;7
172.59286,8;7
170.35564,8;7
168.85608,8;7
169.73453,8;7
169.09885,8;7
166.61472,8;7
163.11322,8;7
159.8226,8;7
156.63959,8;7
152.70512,8;7
149.24545,8;7
146.76848,8;7
145.8869,8;7
147.18095,8;7
148.76837,8;7
149.11063,8;7
149.02527,8;7
147.40982,8;7
143.89896,8;7
140.03276,8;7
140.33455,8
144.65051,8
149.35226,8
151.32709,8
150.61795,8
144.93793,8
135.54993,8
128.7741,8
127.05579,
131.46658,8;7
139.12102,8;7
145.32892,8;7
146.36578,8;7
147.83916,8;7
155.75497,8;7
165.05164,8;7
172.10873,8;7
175.6326,8;7
176.06241,8;7
174.55557,8;7
171.48764,8;7
167.93623,8;7
164.54323,8;7
160.47505,8;7
155.50586,8;7
150.91989,8;7
146.33966,8;7
142.4269,8;7
138.65213,8;7
135.99579,8;7
135.32095,8;7
136.43057,8;7
136.54099,8;7
136.45041,8;7
137.51016,8;7
137.33578,8;7
135.66339,8;7
133.03847,8;7
130.08806,8;7
127.38701,8
125.174614,8
123.31667,8
121.20692,8
117.884094,8
114.87309,8
112.14934,8
110.06523,8
111.48636,8
123.5113,8
141.2245,8
157.5057,8
166.8482,8
170.34058,8
169.51233,8
166.91635,8
163.91673,8
160.41147,8
154.97542,8
148.09344,8
140.21233,8
132.80069,8
128.96088,8
127.35736,8;7
125.63425,8;7
123.02252,8;7
120.06082,8;7
119.57106,8;7
126.138565,8;7
135.58316,8;7
141.88266,8;7
144.0186,8;7
142.55652,8
140.5003,8
139.22075,8
137.13272,8
134.26953,8
129.86417,8
123.99716,8
118.34448,8
116.35216,8
121.00006,8
136.8587,8;7
151.89265,8;7
162.40651,8;7
167.72124,8;7
171.53983,8;7
175.61606,8;7
176.83008,8;7
174.43753,8;7
170.01509,8;7
164.44485,8;7
158.0617,8;7
152.2815,8;7
148.22354,8;7
146.2952,8;7
146.14655,8;7
146.29166,8;7
145.84607,8;7
143.78992,8;7
140.7047,8;7
137.88538,8;7
135.82541,
134.71057,8
135.6048,8
141.8396,8
154.7623,8
166.66084,8
173.47339,8
175.29562,8
173.38004,8
168.947,
163.4313,
158.26288,
152.07895,
144.96616,
136.87912,
131.57257,
128.09407,
126.231064,
125.006485,
122.62384,8
120.50342,8
121.92306,8
131.17131,8
143.52258,8
153.36145,8
158.1081,8
157.80093,8
154.72766,8
150.91687,8
146.25577,
139.05922,
130.14359,
121.74162,
116.592606,
112.46474,
107.23311,
102.73104,
101.50281,
103.12435,
105.87564,
110.985374,
119.33043,
130.65758,8;9
145.85866,8;9
156.62253,8;9
162.02701,8;9
162.59839,8;9
159.4035,8;9
154.75552,8;9
149.74615,8;9
144.23251,8;9
137.29121,8;9
128.59494,
120.940865,
117.02728,
114.154755,
110.37118,
108.18793,
110.88426,
117.47727,
123.21286,
131.55319,8;9
143.44948,8;9
153.95242,8;9
160.9501,8;9
164.76129,8;9
165.15639,8;9
162.3675,8
158.57341,8
154.10297,8
149.92142,8
145.03404,8
140.40408,8
136.14674,8
131.37686,8
126.32269,
122.5822,8;9
120.65727,8;9
123.10343,8;9
129.55357,8;9
132.33594,8;9
131.79184,8;9
130.58691,8;9
128.42566,8;9
125.9485,8;9
124.877975,8;9
123.562256,8;9
119.84636,
115.66624,
113.19655,
111.057175,
107.73084,
104.62579,
102.20418,
100.28108,
101.29358,
109.520294,8;9
124.797745,8;9
139.47269,8;9
149.68283,8;9
153.72456,8;9
152.27527,8;9
148.76111,8;9
145.97806,9;8
143.21667,9;8
138.63101,8;9
134.36566,8;9
131.11145,8;9
127.95549,8;9
125.41709,8;9
124.16961,8;9
122.51857,8;9
120.22575,9;8
119.52493,9;8
119.40144,9;8
123.31996,9;8
126.421005,9;8
128.40955,9;8
129.021,9;8
127.85933,9;8
125.002304,9;8
123.00818,9;8
126.64024,9
129.02798,9
129.61748,9
127.80713,9
125.114685,9
121.61788,9
119.90883,9
120.26846,9
118.802505,9
116.37746,9
113.82472,8;9
114.255936,8;9
123.14354,8;9
135.88708,8;9
143.60468,8;9
147.82977,8;9
150.13522,8;9
150.83939,8;9
150.35193,8;9
147.85081,8;9
141.92517,8
133.03696,8
123.599594,8
117.94849,8
116.793076,8
116.18561,8
113.92819,8
111.06832,8
110.28182,
110.56123,9;8
115.89412,9;8
122.19194,9;8
126.99817,9;8
129.45111,9;8
128.8797,9;8
126.977066,9;8
126.74105,9;8
126.9852,9;8
125.25873,9;8
122.253296,
118.66708,
115.78551,
112.8519,
109.642105,
106.83125,
105.67804,
106.58322,
109.72532,
112.83915,
122.92996,8;9
137.11761,8;9
146.15689,8;9
150.52823,8;9
151.5228,8;9
150.46326,8;9
148.27338,8;9
144.53973,8;9
140.73903,8;9
136.94347,8;9
135.0037,8;9
132.60098,8;9
129.86957,8;9
127.46683,9
127.442795,9
127.85177,9;8
127.01175,9;8
129.27318,9;8
133.92825,9;8
136.41159,9;8
135.81638,9;8
134.42064,9;8
132.40504,9;8
129.34424,9;8
128.41872,9;8
130.8402,9
133.13911,9
134.39397,9
133.22397,9
129.4161,9
125.95314,9
124.647064,9
123.763275,9
121.44267,9;8
118.77167,9;8
117.89154,9;8
119.908646,9;8
125.521805,9;8
136.09595,9;8
145.88687,9;8
152.01276,9;8
154.84918,9;8
155.07779,9;8
153.07303,8
150.2243,8
144.87602,8
138.47139,8
133.3024,8
129.28036,8
125.55248,8
121.61082,8
117.93608,
114.414536,
113.094864,8;9
117.66663,8;9
123.95286,8;9
129.35547,8;9
132.77972,8;9
133.4914,8;9
132.41699,8;9
131.06277,
129.1229,
125.26711,
122.15082,
120.980774,
119.40637,
117.279526,
113.71007,
109.72045,
107.67821,
106.47928,9;8
108.63027,9;8
114.10821,9;8
119.48239,9;8
126.30241,9;8
136.57904,9;8
146.78043,9;8
154.2409,9;8
157.99466,9;8
158.6253,9;8
157.23138,9;8
153.77104,8
149.38278,8
144.14764,8
138.36966,8
133.13794,8
129.34357,8
126.18687,8
123.262955,8
121.93878,
121.89998,
122.92793,8;9
125.68088,8;9
129.96246,8;9
135.47208,8;9
138.4748,8;9
138.9438,8;9
138.47182,8;9
136.36397,8
132.83366,8
128.77303,8
124.98082,8
122.64932,8
120.35057,8
118.60762,8
117.78796,8;9
118.100876,8;9
121.52741,8;9
127.239265,8;9
129.96072,8;9
134.15224,8;9
144.96066,8;9
154.11493,8;9
159.89117,8;9
161.69652,8;9
159.05605,8;9
153.34421,8;9
148.54668,8;9
145.13708,8;9
142.80759,8;9
141.48187,8;9
139.7758,8;9
138.38586,8;9
136.4458,8;9
133.97618,8;9
132.72798,8;9
131.43832,9
128.86395,9;8
125.674866,8;9
128.54956,8;9
132.15686,8;9
136.92316,8;9
141.37979,8;9
143.29486,8;9
143.32733,8;9
141.322,8;9
137.59143,9
133.7026,9
130.67535,9
128.01852,9
125.93833,9
123.64555,9
119.89219,9
115.73738,9
112.81346,9
110.665634,9
108.98978,
109.31016,
118.03018,8;9
129.92725,8;9
141.43329,8;9
149.96013,8;9
153.61179,8;9
153.42621,8;9
152.01663,8;9
151.03383,8;9
151.0289,8
149.70076,8
146.3583,8
142.70587,8
140.42807,8
138.03421,8
133.49467,8
127.954926,8
122.81192,8
120.131325,9;8
121.970894,9;8
126.67366,9;8
131.4393,9;8
134.0419,9;8
134.285,9;8
133.18546,9;8
131.48337,9;8
128.01283,9;8
122.17439,9;8
117.45098,
114.094345,
112.010635,
110.79121,
109.408646,
110.50322,
116.586655,
124.44364,
129.22026,
133.62177,8;9;7
144.72012,8;9;7
159.1109,8;9;7
170.38739,8;9;7
177.01103,8;9;7
178.76584,8;9;7
177.28,8;9;7
174.61685,8;9;7
172.23015,8;9;7
170.2179,8;7
167.9281,8;7
164.1069,8;7
160.94623,8;7
158.42374,8;7
155.15012,8;7
151.46355,8;7
149.05539,8;7
146.80371,8;7
146.74467,7
146.43321,9;8;7
144.85768,9;8;7
145.32025,9;8;7
145.40591,9;8;7
145.61545,9;8;7
144.90805,9;8;7
143.47025,9;8;7
142.32663,9;8;7
141.95221,9;8;7
141.23341,9;8;7
139.62534,7
137.11281,7
134.65097,7
134.91113,7
136.29498,7
136.95709,7
136.75854,7
135.68628,8;9;7
137.00763,8;9;7
144.53665,8;9;7
155.00479,8;9;7
162.39688,8;9;7
166.83588,8;9;7
168.6196,8;9;7
167.03195,8;9;7
163.32867,8;9;7
161.22565,8;9;7
160.40979,9;8;7
158.10052,8;9;7
154.15672,8;9;7
150.6816,8;9;7
148.9852,8;9;7
148.84645,8;9;7
148.76051,8;9;7
146.64017,8;9;7
143.72592,9;7
144.10638,9;8;7
144.5842,8;9;7
144.69995,8;9;7
143.72783,8;9;7
142.8785,8;9;7
142.0741,8;9;7
142.8977,8;9;7
144.25406,8;9;7
144.58553,9;7
144.80603,9;7
144.4202,9;7
143.7016,9;7
143.45316,9;7
142.2859,9;7
140.18028,9;7
138.43306,9;7
136.1613,9;7
132.012,9;8;7
130.5735,9;8;7
131.80652,9;8;7
135.31671,9;8;7
140.02777,9;8;7
146.33243,9;8;7
156.02191,9;8;7
165.73251,9;8;7
172.76242,9;8;7
176.42592,8;7
177.56339,8;7
177.4573,8;7
175.78976,8;7
171.6911,8;7
166.09396,8;7
160.41357,8;7
156.13214,8;7
152.4792,7
147.50688,7
141.72623,8;9;7
136.99463,8;9;7
136.30847,8;9;7
139.45413,8;9;7
140.70618,8;9;7
142.87079,8;9;7
145.3461,8;9;7
147.15729,8;9;7
148.2464,7
148.4559,7
147.6963,7
146.5221,7
144.99576,7
142.48157,7
138.33871,7
134.763,7
134.1409,7
135.59251,8;9;7
136.07628,8;9;7
134.43028,8;9;7
132.65268,8;9;7
139.66629,8;9;7
151.08023,8;9;7
159.6677,8;9;7
165.01854,8;9;7
167.95074,8;9;7
169.22458,8;9;7
168.75046,9;8;7
166.46826,8;9;7
164.1336,8;9;7
162.50171,8;9;7
160.09233,8;9;7
156.29211,8;9;7
152.12305,8;9;7
148.58542,8;9;7
145.95653,8;9;7
143.44345,9;7
142.03223,9;7
142.29378,9;8;7
145.54996,8;9;7
148.48914,8;9;7
148.83115,8;9;7
147.8023,8;9;7
147.01234,8;9;7
145.21915,8;9;7
143.63522,8;9;7
140.58818,8;9;7
137.56244,9;7
135.48257,9;7
133.02892,9
130.57083,9
129.85416,9
130.32144,9
130.19241,9
129.46239,9
129.59796,9
129.62259,9
134.18353,8;9;7
142.51562,8;9;7
149.97964,8;9;7
153.63403,8;9;7
154.293,8;9;7
156.77516,8;9;7
165.07558,8;9;7
174.0408,8;9;7
180.89114,8;9
183.98538,8;9
182.85168,8;9
179.66382,8;9
176.58447,8;9
175.99661,8;9
176.57254,8;9
175.20493,8;9
171.34538,8;9
166.8731,8;9
162.11794,8;9
157.88257,8;9;7
157.67465,9;8;7
162.29233,9;8;7
165.29517,9;8;7
166.70654,9;8;7
165.75302,9;8;7
161.6222,9;8;7
157.10034,9;8;7
155.42093,9;8;7
157.12502,9;8;7
161.71725,9;8;7
165.61343,8;9
166.00562,8;9
162.6991,8;9
157.55168,8;9
152.55824,8;9
148.94507,
146.08112,
143.4678,
141.33731,
141.76106,
152.47334,8;9;7
163.89174,8;9;7
172.07697,8;9;7
177.45456,8;9;7
179.75,8;9;7
178.22537,8;9;7
173.7681,8;9;7
170.08923,8;9;7
171.02417,8;9
173.11966,8;9
174.59293,8;9
174.8404,8;9
173.65009,8;9
169.78836,8;9
164.76727,8;9
160.31226,8;9
157.06772,8;9
155.05966,9;8
153.20514,8;9;7
151.17546,8;9;7
150.88434,8;9;7
153.62903,8;9;7
155.6105,8;9;7
157.24701,8;9;7
158.76514,8;9;7
158.90338,8;9;7
157.65749,8;9;7
155.61769,9;8
153.06808,9;8
151.09048,9;8
148.00159,9;8
145.90594,9;8
143.24088,9;8
141.41882,9;8
140.47774,9;8
142.96619,9;8
149.96112,
158.86967,8;9;7
167.3924,8;9;7
173.34158,8;9;7
175.57166,8;9;7
174.18428,8;9;7
170.74298,8;9;7
167.12057,8;9;7
163.85223,8;9;7
161.01112,8;9;7
160.43219,8;9;7
160.5354,8;9;7
158.24289,9;7
153.98645,9;7
148.8515,9;7
144.97745,9;7
141.55054,9;7
139.06017,9;7
137.38936,9;7
136.39496,9;7
142.41673,9;7
153.2161,9;7
164.56458,8;7
169.53915,8;7
168.90314,8;7
165.00938,8;7
159.40771,8;7
153.00714,8;7
147.28162,8;7
142.85878,8;7
141.52881,8;7
139.81345,8;7
136.11151,7
129.8797,7
123.49727,7
119.90256,7
119.13751,7
120.29228,7
123.91414,7
130.45575,7
143.5601,7
154.46397,7
160.43152,8;7
161.07385,8;7
158.89993,8;7
156.46002,8;7
154.86484,8;7
152.17725,8;7
148.57838,8;7
143.39757,8;7
136.2331,8;7
128.39389,8;7
122.359924,8;7
119.24756,8;7
119.741455,8;7
126.56946,8;7
132.69687,8;7
137.97574,8;7
145.5845,8;7
152.01334,8;7
156.45528,8;7
157.87305,8;7
156.67159,8;7
153.55194,8;7
152.9454,8
153.20573,8
152.34085,8
149.74625,8
144.36635,8
135.49716,8
127.051636,8
123.861664,8
122.851364,8
121.62845,8
120.42041,8
120.202,8
129.70053,8
144.04456,8
153.87445,8
158.12378,8
157.67218,8
154.8312,
151.50407,
147.784,
141.21213,
133.99866,
128.39554,
124.138794,
120.87854,
118.76495,
116.8767,
115.78765,8
115.32318,8
115.062904,8
119.63954,8
135.00728,8
147.23627,8
152.8305,8
153.03369,8
150.93753,8
147.59892,8
143.98167,
139.84526,
133.11185,
125.185,
118.774155,
114.10172,
110.50319,
107.39067,
106.910194,
110.580956,
114.814545,
119.6738,8
127.85237,8
141.1872,8
151.41429,8
158.50305,8
162.18582,8
163.1966,8
162.56253,8
160.89316,8
154.73634,
145.03287,
136.07086,
128.63441,
123.08739,
118.387665,
114.27827,
111.6461,
111.838165,
115.146935,
124.988205,8
140.50673,8
152.28629,8
159.08005,8
161.17871,8
161.47217,8
159.86731,8
156.3768,
151.78146,
144.67279,
138.63702,
133.19415,
126.86228,
122.16484,
117.958374,
114.57537,
114.90633,
117.62726,8
124.16832,8
143.88412,8
159.35382,8
165.94012,8
167.59436,8
168.0323,8
167.78163,8
166.83304,8
165.80795,8
163.59036,8
159.4656,8
155.63771,8
150.73933,8
145.81781,8
141.8333,8
139.20566,8
137.8259,8
136.32117,8
135.07039,8
135.69995,8
145.44159,8
159.4699,8
170.56876,8
176.13528,8
176.83176,8
173.73933,8
167.9877,8
161.85936,8
155.9643,8
149.32736,8
143.70384,8
138.72696,8
133.9322,8
129.49496,8
126.61359,8
127.51112,8
129.72559,8
131.68097,8
140.94217,8
157.56664,8
167.38324,8
169.37637,8
167.29086,8
163.51517,8
159.52792,8
155.74533,8
152.0394,8
148.50607,8
145.07353,8
139.90227,8
134.89804,8
131.54666,8
129.65063,8
128.644,8
129.05235,8
129.82254,8
131.98239,8
141.92218,8
151.79123,8
156.91696,8
157.88226,8
155.61702,8
150.5607,8
143.99011,8
138.50504,8
133.94736,8
128.87189,8
124.31737,8
120.36506,8
116.16541,8
112.40622,8
110.23714,8
110.73717,8
112.218124,
113.35685,
125.20537,8
144.14684,8
158.48778,8
164.52824,8
164.94807,8
160.35217,8
154.24796,8
149.47203,8
145.23167,8
140.71481,8
136.7298,8
133.61531,8
130.61913,8
128.27464,8
126.77028,8
125.37737,8
123.88478,8
121.83606,8
120.75798,8
121.32287,8
131.98227,8
145.73608,8
153.63495,8
155.18317,8
152.34927,8
146.3034,8
139.3003,8
134.51987,8
132.09003,8
129.59845,8
128.09648,8
127.90757,8
127.01347,8
126.05166,8
124.434875,8
124.42822,8
126.69751,8
127.37834,8
127.70985,8
134.54825,8
144.76917,8
152.55212,8
155.1443,8
153.31769,8
148.8755,8
143.33698,8
139.58365,8
136.17432,8
132.27621,8
128.88704,8
126.0665,8
123.84028,8
121.81685,8
120.46577,8
120.70175,8
123.19238,8
125.85573,8
126.42934,8
130.8812,8
142.64487,8
152.21826,8
157.04547,8
158.93184,8
158.30304,8
155.88397,8
151.72676,8
146.52591,8
140.80508,8
136.59811,8
135.09296,8
132.77075,8
130.1868,8
127.15436,8
124.03853,8
120.98886,8
119.76462,8
121.77884,8
127.33711,
137.55783,
147.72736,8
154.05235,8
156.9759,8
156.03827,8
152.80072,8
150.72722,8
149.53549,8
146.33096,8
141.45274,8
137.04692,8
134.50568,8
131.16257,8
129.09601,8
129.38828,8
129.70041,8
129.57033,8
131.39178,8
138.99838,8
149.34808,8
156.88074,8
160.50024,8
160.43542,8
157.15002,8
152.64444,8
147.70268,8
141.5232,8
133.69763,8
127.79831,8
125.38603,8
122.86981,8
118.99144,8
115.18271,8
113.49316,
115.912766,
120.28308,
124.76308,
129.14049,8;9
135.51175,8;9
145.9877,8;9
155.43182,8;9
160.82878,8;9
161.5484,8;9
158.50803,8;9
154.13278,8;9
151.5329,8;9
149.22363,9
146.19695,9
142.16228,9
136.88596,9
131.52249,9
128.09702,9;8
126.664894,8;9
126.210495,8;9
128.32399,8;9
139.35045,8;9
153.54373,8;9
162.3487,8;9
164.94464,8;9
163.16946,8;9
161.03918,9
158.74477,9
157.10387,9
156.23982,9
155.26074,9
152.30283,9
147.03967,9
140.70435,9
136.43011,9
134.64856,9
132.47223,9
130.54297,8;9
129.7427,8;9
128.69318,8;9
128.54607,8;9
137.4926,8;9
150.4407,8;9
160.4178,8;9
166.41287,8;9
167.64388,
164.19016,
158.1687,
152.58534,
147.12177,
141.65825,
137.00916,
132.82376,
128.19128,
124.106224,
121.87405,8;9
120.062614,8;9
116.88647,8;9
113.81114,8;9
120.26665,8;9
136.15744,8;9
149.98987,8;9
157.84846,8;9
159.58844,8;9
157.29541,
152.98135,
148.39569,
142.7858,
135.72433,
130.21791,
123.94453,
118.32496,
114.048515,
109.94214,
107.480835,9;8
104.98982,9;8
104.70587,9;8
112.38182,9;8
130.57742,9;8
145.38992,9;8
153.3469,9;8
156.58682,9;8
157.00906,9;8
155.89279,
154.8663,
152.22134,
146.63437,
139.47467,
132.74362,
127.13931,
122.04874,
116.507645,8;9
111.60806,8;9
108.64014,8;9
107.71361,8;9
112.5611,8;9
122.31749,8;9
135.71509,8;9
147.61108,8;9
154.96289,8;9
157.57578,8;9
156.13678,
153.66208,
151.67595,
148.82295,
143.84937,
137.55692,
130.40141,
124.811035,
120.60463,
115.93291,
114.63774,9;8
120.62897,9;8
128.17786,9;8
140.20367,9;8
154.77203,9;8
164.50533,9;8
167.97575,9;8
167.03873,9;8
164.04008,9;8
159.66449,9
154.3782,9
150.69052,9
145.77835,9
139.73276,9
133.73201,9
127.634766,9
122.81694,9
120.15755,9
119.219055,9
119.74391,9;8
120.10135,9;8
119.72162,9;8
127.71031,9;8
142.79291,9;8
154.27081,9;8
160.07812,9;8
160.11824,9;8
155.18747,9;8
149.91351,9;8
151.67847,9;8
156.63455,9;8
159.0821,9;8
158.54288,9;8
