Coefficients,Instruments
183.96796,1
183.22383,1
179.86217,1
176.31537,1
173.82843,1
171.95963,1
171.95052,1
172.13312,1
172.13394,1
176.17438,1
182.38875,1
184.83063,1
185.70547,1
185.6066,1
185.14423,1
184.56778,1
184.31514,1
183.47421,1
183.20955,1
183.29123,1
181.86723,1
180.27463,1
182.95982,1
184.0123,1
184.44156,1
185.28029,
186.53152,1
188.29106,1
190.37375,1
191.23006,1
190.02335,1
188.57858,1
187.96516,1
186.78427,1
185.05188,1
184.31647,1
183.96466,1
184.06772,1
184.64996,1
184.71017,1
184.237,1
184.86462,1
185.96255,1
185.56659,1
184.26031,1
182.99417,1
181.3473,1
179.87643,1
179.945,1
180.37625,1
179.60156,1
177.79156,1
175.94165,1
173.44498,1
171.64398,1
172.57797,1
175.46017,1
178.36478,1
179.81645,1
179.49783,1
178.84375,1
179.4825,1
179.92145,1
178.86938,1
176.5665,1
174.474,1
173.21255,1
172.39897,1
171.98563,1
172.1006,1
172.3447,1
172.42424,1
171.78291,1
170.44966,1
169.50836,1
170.07391,1
170.75864,1
171.5332,1
176.17831,1
181.87993,1
186.30203,1
187.85156,1
186.69647,1
184.57535,1
183.1542,1
181.97763,1
181.26932,1
181.03546,1
180.624,1
181.31041,1
182.74242,1
183.48523,1
183.36597,1
182.83852,1
182.57838,1
182.51141,1
181.7161,1
180.47766,1
180.09058,1
180.07805,1
179.6064,1
178.87244,1
179.70392,1
184.02972,1
186.23892,1
184.70303,1
182.30093,1
180.46722,1
179.72333,1
179.63837,1
179.5099,1
178.57239,1
177.1322,1
176.37161,1
176.25645,1
176.48514,1
176.9063,1
177.21133,1
177.41852,1
177.42056,1
176.39491,1
174.48105,1
173.5448,1
174.73871,1
176.5391,1
177.92238,1
178.78586,1
184.38965,1
189.35114,1
191.57553,1
194.20554,1
197.16928,1
200.01712,1
202.04584,1
203.08682,1
203.88544,1
204.09894,1
202.4079,1
198.75824,1
195.09999,1
192.4718,1
189.95642,1
187.84631,1
186.8358,1
186.66403,1
186.63422,1
186.51083,1
186.71451,1
186.95792,1
187.46713,1
188.1834,1
190.79568,1
195.02795,1
198.0777,1
198.83632,1
197.65544,1
195.41498,1
193.29791,1
190.95111,1
188.37216,1
185.62854,1
183.58618,1
184.51529,1
188.4725,1
189.87839,1
188.91638,1
186.7297,1
183.18,1
179.30428,1
176.39111,1
175.04575,1
175.41138,1
175.9418,1
174.65315,1
173.07048,1
172.85944,1
175.96742,1
183.66142,1
190.54852,1
194.74565,1
196.35992,1
195.82951,1
193.50453,1
190.13422,1
188.46411,1
188.39813,1
188.60556,1
188.13947,1
188.02803,1
188.94186,1
190.1062,1
190.3627,1
189.86734,1
189.31952,1
188.23651,1
186.47366,1
184.81213,1
183.99655,1
184.07877,1
184.8035,1
185.44165,1
185.16968,1
187.42459,1
191.91365,1
193.64032,1
192.8116,1
190.42517,1
187.60504,1
186.31372,1
186.55942,1
186.04645,1
184.89604,1
183.48746,1
182.13008,1
181.05322,1
180.80411,1
180.99753,1
181.3299,1
181.94617,1
181.8436,1
179.83142,1
176.27203,1
173.91043,1
173.34338,1
173.55386,1
173.35251,1
173.39572,1
178.51335,1
184.38542,1
187.9364,1
188.85097,1
187.76675,1
186.5776,1
185.72589,1
184.89824,1
184.84955,1
185.91364,1
186.2672,1
185.61713,1
184.54855,1
182.97646,1
180.95508,1
179.9757,1
180.00423,1
180.55884,1
180.56657,1
180.1784,1
183.9334,1
189.11703,1
190.69473,1
189.1836,1
187.37082,1
186.28345,1
186.04709,1
185.60237,1
184.32231,1
182.07129,1
180.3783,1
179.45886,1
178.99619,1
179.0032,1
178.69397,1
178.64955,1
179.17145,1
179.40732,1
178.77606,1
177.32085,1
175.9235,1
175.1257,1
174.17487,1
173.58386,1
173.8778,1
174.85455,1
180.46735,1
185.91956,1
189.625,1
192.0997,1
193.07101,1
192.39839,1
189.91943,1
185.95786,1
182.66348,1
182.33142,1
182.49086,1
182.4758,1
183.28374,1
183.14122,1
181.03236,1
179.78218,1
178.88898,1
177.86592,1
177.04489,1
177.21866,1
178.01358,1
179.12291,1
179.5207,1
178.90346,1
180.8385,1
184.4187,1
187.26166,1
188.27242,1
186.80582,1
184.31339,1
182.51187,1
181.2331,1
180.54626,1
179.09708,1
177.27927,1
177.01697,1
177.46182,1
172.03961,1
165.70995,1
160.35902,1
158.87833,1
159.58229,1
161.28813,1
164.14534,1
166.51614,1
168.35526,1
169.58527,1
169.77853,1
168.62717,1
166.94742,1
166.78525,1
167.45859,1
167.39688,1
163.4699,1
160.9194,1
160.64072,1
161.93338,1
165.92548,1
171.71266,1
176.51746,1
179.61319,1
182.98367,1
186.73584,1
188.24763,1
187.1806,1
186.1883,1
186.3029,1
186.33344,1
186.25389,1
185.26492,1
183.32755,1
181.72853,1
181.59,1
182.09523,1
182.62509,1
182.85767,1
183.23492,1
183.80373,1
185.00085,1
186.09143,1
187.52171,1
189.4266,1
189.21931,1
187.61398,1
185.22815,1
183.02219,1
181.63455,1
181.28445,1
181.60274,1
181.81058,1
180.5025,1
179.21588,1
178.61935,1
178.30014,1
178.07513,1
178.26279,1
178.70718,1
178.43367,1
177.01459,1
175.15619,1
173.98004,1
174.9392,1
176.79315,1
177.54822,1
176.96019,1
175.55894,1
174.44122,1
177.43532,1
182.77173,1
187.21904,1
190.21126,1
191.78174,1
191.78172,1
190.77197,1
189.75314,1
189.23254,1
189.50089,1
188.99786,1
187.3219,1
185.57716,1
184.24176,1
183.11316,1
182.89743,1
183.2338,1
183.69023,1
184.48618,1
185.13992,1
185.30556,1
188.69128,1
192.86995,1
196.79407,1
200.47183,1
202.07396,1
200.52255,1
197.58754,1
197.28748,1
199.23647,1
200.60187,1
200.00471,1
197.98294,1
197.05844,1
197.0852,1
196.81674,1
195.9028,1
193.99878,1
191.13368,1
187.93619,1
185.29915,1
183.8274,1
182.95801,1
181.37683,1
178.7847,1
175.361,1
172.46313,1
173.29112,1
178.55795,1
181.78581,1
183.76555,1
185.36755,1
186.47318,1
186.2602,1
185.30542,1
186.01627,1
186.58694,1
186.64871,1
186.10698,1
185.71832,1
185.8476,1
187.09198,1
188.13388,1
187.92023,1
186.67267,1
184.16109,1
181.20969,1
179.55038,1
179.35915,1
178.90991,1
178.2518,1
179.35864,1
180.38666,1
185.14142,1
189.07727,1
190.73735,1
190.12625,1
187.12836,1
182.5986,1
178.64752,1
175.54614,1
174.79485,1
174.72879,1
174.0621,1
173.0983,1
172.54439,1
172.0658,1
170.97719,1
170.52028,1
171.61554,1
173.80647,1
175.77008,1
175.4693,1
173.4745,1
171.17293,1
170.27614,1
170.92706,1
168.93538,1
166.20442,1
164.10364,1
164.85936,1
167.89102,1
172.13022,1
177.28455,1
180.79758,1
180.37305,1
179.66109,1
180.08795,1
180.24051,1
179.15921,1
178.04413,1
178.27493,1
179.22073,1
180.26439,1
181.57074,1
181.896,1
180.86316,1
179.78493,1
179.1964,1
180.1784,1
180.88194,1
180.28761,1
180.03941,1
180.5968,1
183.02945,1
187.13998,1
189.96255,1
190.94547,1
190.32469,1
188.91075,1
188.38449,1
188.29124,1
188.71616,1
189.50319,1
189.69542,1
189.63585,1
189.02396,1
188.42123,1
188.06738,1
187.75275,1
187.75313,1
187.29915,1
186.28688,1
184.96912,1
183.28003,1
181.45059,1
180.23714,1
180.09732,1
180.10468,1
179.5857,1
180.72186,1
185.5545,1
191.68048,1
196.18198,1
197.97739,1
196.69185,1
195.20369,1
194.47249,1
193.89157,1
193.65562,1
193.19205,1
192.25339,1
191.16827,1
190.255,1
190.50722,1
191.13846,1
192.05853,1
193.06108,1
193.5024,1
192.85599,1
191.9255,1
191.32684,1
190.68056,1
189.6872,1
188.83974,1
188.43903,1
188.41028,1
189.13052,1
189.16116,1
188.27965,1
186.86874,1
184.79608,1
182.55844,1
180.19241,1
178.4298,1
177.47034,1
177.59189,1
177.85248,1
177.61139,1
177.05788,1
176.73805,1
176.95801,1
176.57034,1
175.32906,1
173.47296,1
172.02373,1
171.44171,1
171.52374,1
171.32765,1
170.50845,1
172.0712,1
182.36371,1
189.64822,1
192.26984,1
192.60541,1
192.72324,1
192.41202,1
191.6069,1
190.63814,1
189.9184,1
189.62433,1
190.43771,1
191.46397,1
191.18091,1
190.36008,1
189.63467,1
189.16492,1
188.3919,1
186.6221,1
184.71695,1
183.18726,1
181.6323,1
180.47665,1
181.05295,1
182.1974,1
185.6243,1
191.31573,1
195.15132,1
195.4082,1
192.01147,1
186.40698,1
183.03539,1
182.40503,1
182.20305,1
182.0198,1
181.66815,1
181.84541,1
182.17911,1
182.01852,1
181.73788,1
182.01364,1
185.4813,1
189.05057,1
192.31235,1
193.94327,1
192.695,1
190.05334,1
187.95291,1
187.27805,1
186.73402,1
189.01068,1
195.41495,1
201.93297,1
205.45679,1
205.23846,
202.97446,1
200.22314,1
197.89139,1
196.58273,1
195.97412,1
195.75021,1
194.56291,1
192.68112,1
191.03952,1
190.42041,1
190.16078,1
190.36096,1
190.79932,1
191.56824,1
192.38849,1
193.04211,1
193.28131,1
192.86826,1
192.07523,1
191.19154,1
190.43521,1
189.28584,1
188.87444,1
188.84401,1
187.83202,1
186.90982,1
188.79395,1
191.83276,1
193.23518,1
192.93341,1
192.56148,1
192.95782,1
193.33395,1
192.71619,1
191.29413,1
189.52477,1
188.22392,1
187.79536,1
187.65683,1
187.29285,1
186.04633,1
184.12047,1
182.97194,1
182.33298,1
180.8356,1
179.4538,1
178.80354,1
179.09843,1
178.89957,1
182.50781,1
187.68936,1
191.02217,1
192.18317,1
191.97348,1
191.61862,1
191.30173,1
190.25044,1
188.91649,1
188.36176,1
187.81543,1
186.38176,1
184.35602,1
182.81912,1
181.61633,1
180.21452,1
178.63107,1
178.06483,1
178.26918,1
178.42773,1
177.79863,1
177.19742,1
177.61078,1
177.87436,1
180.35934,1
186.76328,1
192.08179,1
194.08871,1
192.38602,1
188.61935,1
186.11037,1
186.02097,1
185.54303,1
183.75433,1
181.13632,1
179.57861,1
179.60217,1
180.36191,1
181.52347,1
182.34692,1
182.56024,1
182.25833,1
181.0555,1
179.74338,1
178.7706,1
178.25555,1
177.40343,1
175.85724,1
174.10916,1
174.05884,1
182.15656,1
186.15189,1
189.75568,1
194.05154,1
197.1421,1
199.26624,1
201.09486,1
202.11838,1
201.99428,1
201.03156,1
199.43344,1
199.16919,1
199.6109,1
198.78989,1
196.39264,1
193.45831,1
192.80844,1
194.47006,1
195.48851,1
196.52815,1
197.48807,1
197.74796,1
197.67116,1
197.51926,1
196.83948,1
195.3264,1
193.52606,1
193.58905,1
197.54974,1
200.45126,1
201.09195,1
199.56165,1
196.74829,1
194.61719,1
193.37567,1
191.34248,1
189.07678,1
187.193,1
187.82364,1
186.54338,1
185.09482,1
183.48427,1
181.315,1
178.92725,1
178.01437,1
177.43417,1
177.59195,1
177.84859,1
177.86983,1
177.58154,1
177.12051,1
177.15208,1
178.85143,1
182.58386,1
186.54324,1
189.7503,1
192.48438,1
193.76349,1
194.13554,1
194.64487,1
195.41226,1
195.78162,1
196.50098,1
198.44547,1
198.76172,1
196.80371,1
193.85002,1
191.096,1
189.06335,1
187.4068,1
185.96478,1
184.30023,1
183.35648,1
183.72968,1
184.15356,1
183.6695,1
182.03911,1
179.61783,1
176.2996,1
173.73512,1
175.62352,1
179.49039,1
181.29797,1
181.35132,1
180.64899,1
180.09822,1
180.31346,1
180.46074,1
180.14294,1
179.63791,1
179.22147,1
178.93895,1
178.07944,1
176.69891,1
176.58719,1
178.37778,1
179.82489,1
179.46931,1
177.7284,1
176.11697,1
175.33386,1
174.7507,1
173.47903,1
176.0841,1
183.27527,1
188.61691,1
191.08333,1
191.21478,1
189.96262,1
189.28523,1
189.26828,1
189.19458,1
189.69315,1
190.21606,1
189.98476,1
189.6105,1
188.72475,1
187.15659,1
185.62137,1
184.50894,1
184.51599,1
184.8045,1
184.97574,1
184.4183,1
182.86658,1
181.53778,1
181.06403,1
181.9261,1
188.09439,1
193.26877,1
194.72769,1
192.86176,1
190.08363,1
188.71231,1
188.59467,1
188.65372,1
187.47717,1
184.60431,1
181.03574,1
178.32556,1
177.34268,1
176.94714,1
177.49858,1
178.78471,1
179.3708,1
178.97638,1
177.18555,1
175.03186,1
174.46423,1
175.20374,1
176.30463,1
176.78436,1
177.49457,1
181.07867,1
185.6676,1
188.98721,1
189.93927,1
189.36464,1
187.50987,1
185.19409,1
182.45029,1
179.3503,1
177.0831,1
175.67671,1
175.31386,1
176.01477,1
178.00471,1
179.97871,1
180.75613,1
180.36954,1
179.74475,1
179.31367,1
178.75162,1
177.58289,1
175.87668,1
174.24301,1
173.34973,1
175.25934,1
178.47906,1
181.27518,1
181.95508,1
180.81712,1
180.0205,1
181.0633,1
182.11162,1
182.16194,1
180.99014,1
179.00339,1
176.27905,1
178.59627,1
184.16663,1
188.30257,1
190.60056,1
190.56834,1
188.66638,1
185.60468,1
183.36519,1
182.49634,1
181.70377,1
180.19217,1
178.41595,1
176.36919,1
175.30283,1
175.89328,1
175.78085,1
174.24051,1
172.87653,1
178.79076,1
182.16812,1
181.34982,1
179.93173,1
177.69495,1
173.92444,1
170.24216,1
168.50262,1
168.70265,1
167.31102,1
162.73679,1
158.27127,1
156.40433,1
156.81262,1
157.88348,1
158.69122,1
159.1957,1
158.52837,1
156.63751,1
153.57602,1
150.61966,1
147.8959,1
145.50775,1
143.96924,1
143.359,1
142.85669,1
141.73674,1
139.61687,1
136.91063,1
135.05057,1
133.50854,1
133.13788,1
132.25568,1
130.19589,1
127.608215,1
125.664635,1
124.242355,1
122.778564,1
121.39075,1
120.1729,1
118.89514,1
117.25403,1
116.25764,1
115.967224,1
115.66272,1
114.12267,1
110.93715,1
107.17499,1
105.0952,1
115.98562,1
143.69812,1
164.78491,1
177.19531,1
183.2198,1
185.1534,1
185.21579,1
185.17288,1
184.48294,1
182.04535,1
178.98254,1
176.63144,1
175.30777,1
174.84958,1
175.66217,1
176.20993,1
176.0852,1
175.54768,1
175.53975,1
175.39362,1
174.45485,1
172.75763,1
171.58499,1
171.41739,1
173.8681,1
175.42987,1
175.73804,1
174.91803,1
173.41913,1
170.38086,1
166.04178,1
162.89207,1
161.42929,1
160.06506,1
158.23001,1
155.69725,1
152.77571,1
151.46877,1
151.58994,1
151.87326,1
149.87953,1
146.41473,1
144.06892,1
144.19469,1
144.13348,1
142.33287,1
139.35402,1
138.14651,1
137.52487,1
136.22278,1
135.0299,1
134.82625,1
137.6937,1
153.4771,1
167.0842,1
175.47806,1
178.85136,1
179.10892,1
177.8355,1
176.40198,1
174.5395,1
172.14467,1
169.93353,1
168.76547,1
167.87398,1
167.82974,1
167.94296,1
167.80595,1
168.86307,1
171.0374,1
173.08281,1
173.91194,1
173.35994,1
172.16954,1
170.61252,1
168.8685,1
166.89845,1
168.76352,1
175.66846,1
181.81827,1
184.55872,1
184.47736,1
182.88312,1
181.03552,1
177.80096,1
172.67285,1
166.57938,1
162.34425,1
161.17685,1
161.3721,1
161.04419,1
160.59335,1
160.259,1
158.89896,1
156.43127,1
154.98294,1
155.22491,1
155.56654,1
153.81348,1
150.93356,1
149.92621,1
149.57338,1
148.45987,1
147.55307,1
146.32025,1
146.44841,1
154.62526,1
165.60382,1
176.62793,1
187.20624,1
195.19675,1
199.65057,1
201.04724,1
200.25705,1
198.98032,1
197.27188,1
195.7608,1
194.14449,1
192.20255,1
190.43633,1
189.56119,1
189.2583,1
188.746,1
187.57443,1
186.47073,1
186.3663,1
186.02536,1
184.34747,1
183.15707,1
182.30075,1
181.44934,1
180.0849,1
179.08305,1
178.33942,1
177.37958,1
176.58331,1
176.25467,1
176.45676,1
176.08069,1
174.24808,1
171.02492,1
167.57185,1
165.43103,1
164.79013,1
164.9339,1
164.18483,1
162.91554,1
162.64975,1
162.62054,1
161.33101,1
159.96577,1
159.22833,1
158.71822,1
159.0064,1
160.13266,1
160.41501,1
159.72406,1
158.491,1
158.11319,1
157.25932,1
157.2539,1
165.46143,1
176.20505,1
184.43842,1
190.73576,1
193.81439,1
194.7633,1
194.62503,1
193.78287,1
192.74515,1
192.11511,1
191.3698,1
190.2956,1
188.92503,1
187.93155,1
187.1127,1
185.67865,1
183.59561,1
181.6499,1
180.47076,1
179.9642,1
179.71535,1
179.6303,1
179.33607,1
179.0485,1
178.01738,1
176.55637,1
175.93452,1
176.35077,1
177.48958,1
178.70805,1
179.04565,1
178.16324,1
176.7796,1
175.78326,1
174.9366,1
173.93538,1
173.24895,1
172.98642,1
172.7941,1
172.62216,1
172.7434,1
172.63113,1
171.55719,1
170.44199,1
170.04773,1
169.69016,1
168.99707,1
168.20221,1
167.47974,1
166.91891,1
166.11768,1
164.41174,1
161.67722,1
158.99536,1
156.45065,1
153.05505,1
152.84528,1
155.65805,1
156.95404,1
157.98935,1
157.88875,1
156.54439,1
154.87921,1
155.31491,1
156.06512,1
156.38351,1
156.68683,1
156.60275,1
155.69568,1
152.92377,1
150.84598,1
149.60674,1
147.49028,1
145.2036,1
142.40315,1
139.95616,1
138.2402,1
136.72105,1
136.0065,1
135.25714,1
134.37674,1
132.931,1
131.2764,1
129.94022,1
127.91104,1
125.31672,1
123.737785,1
124.78803,1
125.95493,1
125.48348,1
123.440025,1
121.30336,1
119.26052,1
118.7997,1
120.12663,1
122.683044,1
136.35756,1
142.37552,1
142.05994,1
140.4408,1
139.29004,1
137.80998,1
136.3469,1
137.05151,1
138.001,1
138.85278,1
138.80487,1
137.50024,1
135.1503,1
133.83478,1
135.37234,1
140.34065,1
147.99854,1
151.84824,1
154.29855,1
157.84198,1
163.32455,1
169.93958,1
175.36887,1
177.30963,1
176.58331,1
174.98932,1
173.98233,1
175.1755,1
176.48639,1
177.52898,1
178.38634,1
179.26938,1
178.80614,1
176.55908,1
173.88165,1
172.1329,1
172.60632,1
173.51736,1
173.35681,1
172.52774,1
171.80603,1
171.009,1
169.89734,1
169.5734,1
169.62186,1
169.38148,1
168.344,1
165.92119,1
163.27065,1
162.29651,1
162.09753,1
161.18156,1
160.23752,1
159.19537,1
156.92358,1
154.88849,1
154.13278,1
153.86617,1
153.91501,1
154.6889,1
155.13608,1
154.23117,1
151.9031,1
149.98813,1
149.55757,1
149.90344,1
150.479,1
150.55914,1
150.49854,1
154.29477,1
162.73433,1
169.23831,1
175.07681,1
179.88992,1
182.3505,1
182.21663,1
179.97884,1
177.19205,1
176.56567,1
175.9315,1
174.3288,1
171.94644,1
170.19937,1
169.41087,1
168.63011,1
168.25275,1
167.50186,1
166.41669,1
166.68596,1
167.00113,1
166.34796,1
165.13892,1
164.86554,1
164.65051,1
163.84589,1
163.32411,1
162.20987,1
160.50458,1
158.5765,1
157.17928,1
156.87363,
156.97595,
156.31058,
155.50487,
154.97638,
154.56273,
154.01993,
153.37836,
153.31973,
153.70708,
153.09439,
151.80893,
151.4248,
151.25772,
151.57454,
152.70752,
152.81754,
151.44034,
149.0098,
145.88348,
144.17497,
143.28596,
142.55197,
142.2428,
141.88223,
146.33339,
156.2818,
160.74045,
163.17088,
163.42404,
160.79794,1
156.64307,1
152.41847,1
148.28323,1
146.6546,1
145.16913,1
141.88684,1
138.15495,1
135.28156,1
133.98837,1
132.93939,1
132.42372,1
132.5948,1
133.75076,1
136.45528,1
138.53735,1
138.07437,1
136.587,1
136.10254,1
135.96068,1
135.91888,1
136.06255,1
135.49602,1
134.23218,1
132.90094,1
132.23152,1
131.95558,1
130.70383,1
127.49686,1
123.30905,1
120.34172,1
119.305695,1
120.646805,1
122.55008,1
137.85333,1
144.64252,1
143.21992,1
140.02435,1
136.21652,1
131.74287,1
127.9256,1
128.34924,1
131.70517,1
135.84875,1
138.50972,1
137.68105,1
134.51274,1
133.38861,1
135.58084,1
135.53099,1
134.29684,1
132.40118,1
133.31662,1
140.93452,1
152.66098,1
161.42686,1
164.83179,1
164.08966,1
161.20667,1
158.87576,1
157.92549,1
156.21092,1
153.60648,1
152.56198,1
154.50018,1
157.57521,1
159.22394,1
159.2649,1
157.85574,1
156.08801,1
155.35216,1
156.74155,1
157.77158,1
158.21477,1
158.29799,1
157.66873,1
156.43793,1
154.74828,1
154.70615,1
155.2964,1
156.30156,1
156.11972,1
154.69908,1
152.09671,1
149.19556,1
147.94794,1
148.1158,1
148.7378,1
148.44745,1
148.09073,1
147.71875,1
148.03162,1
148.4302,1
148.16327,1
146.38712,1
143.37897,1
141.40924,1
141.85306,1
142.58044,1
144.20213,1
154.35501,1
162.22372,1
167.46109,1
171.84952,1
176.02692,1
180.15875,1
183.3425,1
184.72803,1
184.61908,1
184.13469,1
184.66345,1
185.16232,1
183.70245,1
181.09372,1
179.97379,1
180.22636,1
179.51483,1
177.5947,1
175.89789,1
175.61084,1
175.16974,1
173.27734,1
170.8486,1
169.96864,1
170.52388,1
171.2647,1
171.02643,
169.77924,
168.25327,
166.75543,
165.35577,
163.94363,
163.15259,
163.0924,
163.53082,
162.94888,
161.42032,
158.90604,
156.75754,
156.71335,
156.70892,
157.53943,
158.28528,
158.43384,
158.03145,
157.27274,
156.1135,
154.64322,
153.45184,
152.46066,
151.7601,
151.38344,
156.71054,
161.32713,
165.73962,
168.0887,
168.03796,1
165.81891,1
162.72467,1
160.66144,1
159.32422,1
157.5814,1
154.76224,1
151.38585,1
147.83434,1
145.67076,1
143.47415,1
141.52097,1
140.19395,1
139.37097,1
138.27911,1
137.62067,1
136.56937,1
134.96751,1
132.98645,1
131.75485,1
131.99445,1
134.17947,1
135.55954,1
133.90817,1
130.13661,1
127.07721,1
127.84723,1
129.85747,1
130.86102,1
130.80438,1
130.43048,1
141.72433,1
153.34882,1
160.88118,1
163.43845,1
161.50233,1
156.19449,1
151.10112,1
148.48355,1
147.34265,1
145.86096,1
144.63275,1
152.21376,1
160.20189,1
163.42258,1
162.7177,1
159.86923,1
155.85468,1
152.08517,1
150.06714,1
149.2835,1
147.51746,1
144.01138,1
141.19781,1
140.573,1
142.08673,1
142.55238,1
141.21835,1
138.47263,1
135.40572,1
135.04669,1
136.2106,1
134.85928,1
131.85732,1
129.02103,1
127.764275,1
127.751434,1
127.3867,1
127.10826,1
133.69931,1
150.78134,1
161.28441,1
166.07303,1
167.96483,1
167.48978,1
165.67636,1
163.03955,1
160.1265,1
157.00668,1
154.09778,1
151.00652,1
148.97421,1
148.31699,1
147.99265,1
145.60953,1
141.53448,1
138.17007,1
135.37955,1
134.70438,1
133.5978,1
131.38797,1
130.15138,1
130.10487,1
129.3998,1
136.49768,1
150.66214,1
157.39478,1
161.58432,1
164.7887,1
167.40186,1
168.82803,1
169.03625,1
168.46814,1
168.68542,1
167.59259,1
164.59,1
161.95563,1
162.79854,1
163.49704,1
162.01048,1
161.60744,1
161.28656,1
160.79092,1
160.5732,1
160.15784,1
159.40543,1
159.58011,1
160.23615,1
160.32275,1
157.80424,1
157.8179,1
157.38669,1
155.90015,1
153.64581,1
151.8739,1
151.93822,1
152.4082,1
151.88663,1
150.64905,1
149.3643,1
147.87724,1
147.00089,1
147.13681,1
148.83615,1
151.00786,1
150.26166,1
147.66028,1
144.31635,1
140.82114,1
137.62833,1
135.57562,1
134.3981,1
133.19315,1
136.77983,1
148.23962,1
154.45187,1
157.9108,1
159.82916,1
161.35295,1
163.63382,1
166.88042,1
168.70163,1
167.6669,1
165.17493,1
163.18913,1
163.14505,1
164.1865,1
164.65408,1
164.41345,1
163.84256,1
163.14883,1
161.58655,1
159.86339,1
159.09816,1
158.92027,1
159.26662,1
159.62347,1
159.73398,1
163.31264,1
168.3085,1
171.03726,1
171.72256,1
172.15427,1
170.74258,1
168.20065,1
166.91809,1
167.33261,1
166.87842,1
163.9469,1
160.06917,1
157.96819,1
158.49765,1
159.22252,1
158.77222,1
157.57846,1
155.99332,1
154.36469,1
152.93285,1
151.74927,1
149.99333,1
147.18192,1
145.6177,1
145.8794,1
145.37097,1
142.84457,1
143.0749,1
157.48718,1
169.137,1
173.9402,1
176.89047,1
178.90479,1
180.0853,1
180.43964,1
179.67816,1
179.85774,1
181.50714,1
182.62457,1
182.87628,1
183.61072,1
184.89128,1
186.63358,1
188.0017,1
188.7875,1
189.8558,1
189.45047,1
188.60356,1
188.76685,1
189.52411,1
189.69498,1
189.1359,1
188.25229,1
186.97507,1
185.72565,1
185.56415,1
185.30667,1
184.55986,1
183.35017,1
182.52347,1
181.80528,1
180.79193,1
179.95972,1
179.13092,1
178.20407,1
177.55539,1
177.9513,1
178.76382,1
179.33209,1
179.67627,1
179.8641,1
179.59099,1
178.81372,1
177.46448,1
176.93011,1
177.52722,1
178.13885,1
178.4343,1
177.75017,1
176.08376,1
174.81406,1
174.60822,1
175.29236,1
176.1766,1
179.99255,1
183.36836,1
186.09123,1
188.75897,1
191.06378,1
192.1525,1
191.96921,1
191.97446,1
193.03183,1
194.33252,1
195.16068,1
195.25137,1
194.02203,1
191.84177,1
189.97285,1
188.42363,1
187.5427,1
187.19316,1
185.87714,1
183.58905,1
181.80162,1
181.34431,1
181.45023,1
181.08774,1
179.9386,1
178.59903,1
177.60693,1
178.6463,1
179.01675,1
178.06311,1
176.26567,1
174.37808,1
