Coefficients,Instruments
131.3233,3
132.64955,3
133.93822,3
134.98282,3
135.5795,3
134.9039,3
132.92012,3
131.5985,3
130.3759,3
128.72182,3
129.81123,3
133.11096,3
138.3327,3
140.67111,3
133.10374,3
124.43547,3
118.655075,3
114.50249,3
111.01729,3
108.279816,3
107.23217,3
108.321625,3
110.63284,3
111.57088,3
110.65179,3
109.22676,3
107.30109,3
103.19053,3
98.109924,3
95.719864,3
97.02939,3
99.68103,3
104.96782,3
111.30542,3
117.49251,3
120.500435,3
119.81903,3
118.65858,3
117.535355,3
116.71662,3
116.69672,3
115.773926,3
115.43413,3
115.897156,3
115.927864,3
114.48503,3
113.30763,3
114.20722,3
116.571014,3
117.82277,3
118.47663,3
119.21846,3
120.013115,3
120.54076,3
121.8969,3
124.040375,3
125.30476,3
124.93876,3
122.168945,3
116.57538,3
109.96567,3
107.25345,3
108.90201,3
111.23917,3
112.60179,3
113.796844,3
116.00865,3
119.16341,3
122.393105,3
124.93872,3
126.19104,3
126.959625,3
125.722565,3
122.00389,3
116.49402,3
110.70922,3
105.41847,3
101.30268,3
98.85772,3
100.300575,3
104.56678,3
108.76701,3
110.70445,3
109.85298,3
106.028755,3
103.52095,3
104.00935,3
104.29551,3
103.27877,3
102.06392,3
101.48033,3
101.69787,3
102.83144,3
103.867744,3
105.39691,3
107.57774,3
110.243515,3
110.77055,3
109.061646,3
109.40839,3
113.861664,3
118.242065,3
119.865005,3
121.5401,3
124.1255,3
125.34137,3
123.563736,3
119.63088,3
115.5207,3
112.874115,3
113.57985,3
116.49865,3
119.40115,3
121.80499,3
122.076935,3
119.88142,3
117.797775,3
118.41844,3
121.26688,3
124.077255,3
125.21185,3
126.05994,3
126.749054,3
126.002205,3
124.22308,3
123.964455,3
124.72313,3
123.48752,3
119.41556,3
113.76759,3
109.12202,3
105.87083,3
105.19033,3
105.744415,3
106.234634,3
106.46649,3
106.211205,3
106.78325,3
109.59563,3
112.25391,3
112.82193,3
112.43439,3
113.71199,3
116.234825,3
118.070755,3
118.381836,3
117.65549,3
117.47679,3
119.57494,3
123.10123,3
126.19957,3
126.93966,3
126.99559,3
127.93521,3
128.3532,3
127.38066,3
125.22484,3
122.65268,3
121.98959,3
123.095474,3
124.34979,3
125.47623,3
125.05567,3
124.18628,3
123.8981,3
123.51413,3
121.737175,3
118.33595,3
116.06777,3
116.501175,3
117.63487,3
116.20119,3
112.426025,3
107.51639,3
104.86223,3
105.10188,3
105.135574,3
105.23688,3
107.22228,3
110.607056,3
113.7724,3
115.55675,3
116.0607,3
115.11903,3
115.11791,3
116.524956,3
116.18849,3
115.09837,3
114.22449,3
114.24342,3
113.90426,3
112.36218,3
110.961136,3
109.683914,3
108.97225,3
109.32924,3
109.565216,3
109.544525,3
109.6502,3
111.11726,3
113.414795,3
114.31003,3
113.977325,3
113.15706,3
113.43921,3
114.208824,3
113.31267,3
109.64352,3
107.04173,3
109.988266,3
116.19536,3
121.77326,3
124.595665,3
123.13855,3
119.33038,3
115.51785,3
111.86782,3
108.32439,3
106.45722,3
106.09184,3
106.34254,3
107.66725,3
109.84458,3
109.88291,3
105.72661,3
100.99066,3
98.3439,3
97.80992,3
98.187874,3
99.22027,3
101.10698,3
105.041626,3
110.011444,3
114.32745,3
115.62822,3
116.525986,3
117.5871,3
115.69966,3
112.05902,3
109.77433,3
109.01023,3
109.50046,3
110.86511,3
110.91613,3
107.75679,3
104.772156,3
104.55542,3
105.54797,3
104.434296,3
100.237274,3
97.34271,3
96.927055,3
97.8972,3
100.56962,3
101.98178,3
100.483185,3
99.5166,3
101.61211,3
104.84276,3
105.95215,3
105.57376,3
105.442314,3
107.059006,3
110.99661,3
115.08809,3
116.686806,3
115.67968,3
113.88422,3
111.951706,3
109.935776,3
107.480675,3
104.73335,3
101.78759,3
99.52872,3
98.87439,3
98.87146,3
97.087654,3
95.74689,3
96.25655,3
97.53003,3
97.24668,3
95.01172,3
92.18817,3
89.99246,3
89.24707,3
90.50972,3
90.33214,3
89.36645,3
92.1568,3
96.036804,3
97.457794,3
97.851974,3
98.72469,3
99.57968,3
100.129684,3
101.210526,3
102.462036,3
103.832,3
105.42975,3
106.89543,3
105.811966,3
102.86138,3
100.4581,3
99.332184,3
96.77423,3
91.30087,3
85.73108,3
84.693634,3
91.28017,3
106.25832,3
119.56732,3
125.171524,3
124.64763,3
122.51874,3
119.97403,3
117.987305,3
118.22105,3
120.56094,3
123.29373,3
123.865616,3
122.99664,3
123.95322,3
126.63539,3
127.999886,3
126.65718,3
124.66069,3
124.566986,3
124.067795,3
122.121124,3
120.55768,3
119.78486,3
120.832306,3
123.23302,3
123.135086,3
121.72194,3
122.11984,3
124.20622,3
124.48007,3
121.210846,3
118.176834,3
117.56321,3
119.44571,3
120.24098,3
118.67442,3
116.31413,3
114.663574,3
115.03435,3
116.31314,3
115.96796,3
112.77194,3
109.37604,3
108.34041,3
108.86607,3
110.95676,3
112.719574,3
112.99455,3
113.41126,3
115.153854,3
117.11598,3
117.35428,3
117.67135,3
119.05913,3
120.678375,3
122.02234,3
122.729485,3
122.17413,3
121.16008,3
120.90775,3
121.63115,3
123.096886,3
124.42467,3
125.76093,3
126.87134,3
127.29379,3
125.37706,3
123.77717,3
126.43004,3
129.96014,3
131.15631,3
130.97997,3
131.01505,3
129.9808,3
127.60637,3
125.6314,3
124.76995,3
124.65903,3
124.62126,3
125.4205,3
127.91667,3
133.00516,3
138.68204,3
142.2575,3
140.1745,3
134.50385,3
129.85898,3
126.22627,3
122.69002,3
118.03956,3
113.90517,3
112.9113,3
113.71439,3
115.33313,3
117.21164,3
119.10533,3
121.200424,3
123.99576,3
128.0913,3
131.60461,3
133.11519,3
133.40189,3
135.27625,3
140.6203,3
144.37866,3
145.20296,3
143.39621,3
140.16016,3
135.83212,3
130.4319,3
126.07039,3
124.3741,3
125.71596,3
128.0437,3
130.52899,3
131.98206,3
130.31003,3
126.59982,3
124.075264,3
125.62372,3
129.10634,3
130.8004,3
130.40704,3
130.70154,3
131.23894,3
131.09975,3
130.71866,3
131.35751,3
132.208,3
133.26816,3
134.36526,3
136.20781,3
138.3829,3
140.34464,3
140.36266,3
138.4861,3
135.55185,3
130.71686,3
124.6228,3
117.36776,3
111.35536,3
109.98335,3
114.58167,3
120.58969,3
125.43103,3
128.65846,3
129.10063,3
127.31033,3
124.39621,3
120.50008,3
117.32425,3
114.45952,3
114.8253,3
118.320755,3
120.43855,3
120.230934,3
117.6619,3
116.24129,3
117.37091,3
117.957756,3
116.95088,3
113.43768,3
109.497284,3
106.26146,3
103.636345,3
101.32854,3
100.876976,3
105.49908,3
114.26003,3
122.2594,3
126.77093,3
129.37093,3
130.95438,3
132.76465,3
135.27121,3
136.43034,3
137.1596,3
138.82497,3
140.3317,3
139.50038,3
137.59921,3
135.57938,3
133.44713,3
132.2724,3
131.51031,3
131.30289,3
131.17853,3
131.20773,3
132.02457,3
133.33266,3
134.31134,3
135.29669,3
135.42055,3
134.16953,3
132.39523,3
129.84767,3
127.86807,3
126.34482,3
124.94094,3
123.3716,3
121.118195,3
118.63568,3
119.00021,3
125.274605,3
135.79895,3
143.96574,3
146.4585,3
143.88397,3
141.13498,3
139.72092,3
139.1329,3
138.23761,3
136.21713,3
135.08086,3
134.7144,3
134.19604,3
132.95296,3
131.95946,3
131.96307,3
132.19824,3
132.22108,3
131.90495,3
130.4725,3
128.58463,3
127.14201,3
126.369675,3
125.83091,3
124.25777,3
121.49801,3
119.106,
118.14808,
118.27202,
118.79462,
119.83089,
120.268585,
120.02002,
119.72985,
120.73587,
123.20212,
125.85964,
128.32965,
132.6593,
138.35773,
144.70694,
150.66272,
154.54185,3
155.30319,3
153.5934,3
151.3254,3
149.70798,3
148.62733,3
147.87411,3
145.92871,3
142.45341,3
139.06915,3
137.17978,3
137.92285,3
139.81058,3
140.68616,3
138.93806,3
135.49307,3
132.82611,3
131.06601,3
129.13156,3
127.35891,
126.00194,
125.15498,
125.613014,
126.78258,
127.86792,
127.80295,
126.36168,
124.4764,
122.81064,
122.22995,
121.24162,
120.550446,
118.32917,
114.96551,
112.600586,
111.97516,
112.331085,
111.92247,3
111.0582,3
110.66734,3
110.61504,3
109.573746,3
107.11415,3
103.33743,3
99.40362,3
97.37012,3
98.24541,3
98.62952,3
96.59183,3
94.2314,3
92.831276,3
92.74574,3
92.992096,3
93.42946,3
93.5424,3
92.452194,3
90.4585,3
89.13454,3
89.01961,3
90.09759,3
90.0538,3
89.78616,3
90.49109,3
89.41302,3
85.91513,3
84.57029,3
86.50447,3
91.267876,3
95.48355,3
95.372574,3
90.29486,3
84.92734,3
79.68228,3
75.35733,3
73.33717,3
72.61165,3
72.333954,3
73.010765,3
75.03563,3
77.90404,3
81.375626,3
85.802444,3
89.52945,3
92.77921,3
95.29953,3
96.03177,3
95.6027,3
94.173996,3
92.86502,3
91.33697,3
89.63858,3
89.21161,3
90.127144,3
91.174034,3
92.67866,3
93.582794,3
92.6647,3
91.72827,3
90.850685,3
90.51544,3
84.21572,3
76.40222,3
70.47905,3
67.73757,3
66.58583,3
64.902504,3
63.591988,3
65.042816,3
67.36444,3
68.93756,3
68.604034,3
66.12532,3
65.2518,3
67.70955,3
71.869354,3
75.38693,3
76.077255,3
76.704895,3
77.16431,3
77.649864,3
79.07431,3
81.23395,3
82.6797,3
83.88127,3
84.66594,3
84.4373,3
83.09854,
81.90695,
82.684654,
86.31371,
90.55452,
92.98981,
91.66078,
86.941055,
82.23451,
77.295685,
70.20667,
63.022034,
58.017258,
57.46675,
58.783497,
59.924824,
60.538807,3
59.702835,3
57.667107,3
57.11683,3
59.515453,3
62.15892,3
63.79734,
65.30798,
68.054276,
71.23639,
73.59718,
73.48874,
71.727554,
71.5244,
74.122,
77.74922,
79.67608,
79.99795,
80.35869,3
80.57089,3
79.88727,3
79.677864,3
81.21585,3
84.408394,3
87.348495,3
88.72867,3
85.83952,3
81.17592,3
76.63141,3
71.63403,3
66.35103,3
65.83514,3
68.51901,3
70.63495,3
70.564926,3
68.869736,3
67.41601,3
67.1149,3
68.463486,3
71.771484,3
74.7088,3
75.43833,3
82.405685,3
91.504524,3
96.12814,3
96.438644,3
93.489975,3
89.24779,3
85.45187,3
81.98874,3
79.76874,3
80.34326,3
84.24432,3
88.11163,3
88.96806,3
87.39162,3
85.495636,3
84.57934,3
84.44298,3
84.96571,3
86.708435,3
86.587845,3
83.09519,3
79.72464,3
79.1262,3
79.87086,3
79.77836,3
79.584305,3
79.778076,3
80.55005,3
81.75437,3
83.01253,3
83.53616,3
81.68782,3
78.174095,3
76.14325,3
85.13446,3
92.38879,3
95.02208,3
95.901726,3
95.43689,3
94.735855,3
93.352005,3
91.30869,3
88.50518,3
86.59866,3
88.48578,3
92.025635,3
94.39691,3
93.191505,3
88.48773,3
84.98634,3
86.12123,3
89.30682,3
89.98093,3
88.648575,3
88.04496,3
89.59154,3
91.15945,3
90.181946,3
88.707214,3
87.63438,3
86.22603,3
84.56015,3
83.73894,3
84.61269,3
85.87896,3
86.2704,3
87.68197,3
93.82677,3
99.150826,3
102.65729,3
103.530426,3
101.820114,3
100.04785,3
98.911064,3
96.907814,3
95.73368,3
96.56062,3
96.52746,3
93.88156,3
91.97454,3
92.93218,3
93.82541,3
92.260765,3
89.59639,3
88.60573,3
85.57897,3
80.84773,3
79.48774,3
79.965775,3
78.65689,3
77.25039,3
77.63876,3
78.80145,3
78.77353,3
78.52966,3
80.242134,3
82.11612,3
81.43608,3
78.65869,3
76.770615,3
77.97745,3
84.81198,3
92.02522,3
96.372826,3
97.1747,3
92.812256,3
85.46988,3
80.69661,3
78.784836,3
77.72233,3
78.168884,3
77.89662,3
78.0919,3
79.88228,3
81.42357,3
81.45601,3
81.315094,3
83.51567,3
86.985794,3
89.81134,3
88.77026,3
84.51039,3
80.82555,3
77.88553,3
76.65273,3
78.40677,3
81.26637,3
82.92679,3
82.21649,3
81.608536,3
83.22448,3
84.84753,3
85.096924,3
88.804794,3
94.68237,3
96.55055,3
93.448654,3
88.984764,3
88.47348,3
91.51138,3
92.93338,3
91.7684,3
89.67301,3
89.86197,3
91.489655,3
90.46235,3
87.40539,3
84.27241,3
84.92551,3
89.73819,3
93.92432,3
95.36615,3
94.29551,3
92.22907,3
91.33066,3
90.35547,3
89.40221,3
87.710144,3
84.40932,3
81.68561,3
81.956375,3
83.05167,3
83.239586,3
81.89595,3
78.12165,3
76.61781,3
80.45974,3
85.869354,3
88.520035,3
85.83623,3
82.00604,3
80.15678,3
79.48518,3
81.11851,3
82.44446,3
82.4713,3
81.48753,3
80.463905,3
81.32733,3
83.36683,3
86.13529,3
88.24955,3
86.845245,3
84.551216,3
83.506485,3
81.88206,3
78.94912,3
76.5553,3
75.39798,3
73.829926,3
73.10387,3
73.50142,3
73.18945,3
72.28728,3
71.72009,3
71.296814,3
71.436005,3
73.63305,3
75.92803,3
75.96123,3
75.556305,3
78.24484,3
81.55618,3
83.91424,3
84.40312,3
83.76256,3
83.680756,3
82.98908,3
81.623276,3
79.82837,3
77.00476,3
72.777756,3
68.92847,3
68.126,3
70.58718,3
74.11132,3
77.70108,3
79.601944,3
78.77043,3
77.6803,3
75.72037,3
72.16675,3
70.65726,3
71.98772,3
72.37829,3
70.4444,3
67.41429,3
65.5511,3
65.674416,3
67.84494,3
68.552704,3
67.331055,3
68.49071,3
71.976006,3
75.60923,3
77.03674,3
75.186615,3
72.5829,3
71.11549,3
71.50374,3
73.158005,3
75.32295,3
76.76156,3
75.38623,3
73.19641,3
72.25342,3
70.86747,3
71.090576,3
73.988144,3
78.29172,3
81.24425,3
80.42725,3
77.846054,3
75.51363,3
72.88968,3
68.45563,3
