Coefficients,Instruments
119.56732,3
125.10968,3
128.57364,3
132.45248,3
137.20157,3
140.52275,3
141.64911,3
142.15802,3
142.22458,3
139.94894,
131.92587,
114.96534,
101.45877,3
94.42134,3
93.37121,3
94.54049,3
97.51004,3
102.76065,3
109.605644,3
115.99123,3
116.425064,3
112.20445,3
108.8613,3
108.191055,3
109.92183,3
114.226364,3
119.32413,3
122.52248,3
122.66882,3
120.83913,3
119.125015,3
119.16086,3
120.45946,3
124.24475,3
130.01607,3
130.34334,3
126.25897,3
124.58363,3
127.1739,3
131.82307,3
134.3139,3
129.92072,3
122.90268,3
119.24358,3
119.623856,3
122.44262,3
127.083374,3
129.49171,3
127.4213,3
125.33292,3
125.45627,3
129.33258,3
136.72296,3
143.43599,3
141.95067,3
133.0137,3
124.4765,3
120.268555,3
119.44665,3
121.394714,3
125.79669,3
129.3597,3
129.18942,3
126.03888,3
123.22258,3
124.02291,3
126.9102,3
121.2983,3
110.49966,3
101.347275,3
96.27734,3
96.88805,3
103.32742,3
113.76192,3
122.18898,3
128.68484,3
134.42198,3
139.21858,3
143.58208,3
148.20895,3
153.2363,3
157.71591,3
159.84077,3
152.06158,3
131.60312,3
111.22389,3
99.49513,3
96.43359,3
96.18564,3
96.27976,3
95.6767,3
94.37796,3
93.36127,3
93.27902,3
93.77411,3
95.14253,3
96.09285,3
95.03557,3
92.979294,3
91.93547,3
92.93487,3
94.06575,3
93.23801,3
91.44863,3
91.97068,3
95.32619,3
97.98212,3
98.13345,3
97.996445,3
99.66403,3
103.06907,3
106.4069,3
106.90878,3
105.35988,3
103.08629,3
103.007225,3
104.20624,3
105.02322,3
105.139694,3
105.487076,3
105.88478,3
105.71363,3
105.18928,3
104.04887,3
102.6712,3
100.954185,3
99.229675,3
98.4935,3
98.67967,3
99.11863,3
99.259094,3
98.534836,3
98.64792,3
100.10121,3
100.77012,3
99.03873,3
96.21199,3
94.27497,3
94.49652,3
94.31898,3
93.36124,3
93.88232,3
95.73291,3
96.4247,3
95.57181,3
93.82143,3
91.53007,3
90.31944,3
90.022865,3
89.951195,3
88.7784,3
86.7522,3
84.55434,3
83.698425,3
83.92741,3
84.52849,3
85.63424,3
87.08887,3
87.330154,3
85.72845,3
86.09421,3
91.049576,3
97.810684,3
102.20294,3
104.83031,3
107.24243,3
111.18452,3
116.27481,3
119.29353,3
120.129944,3
120.46988,3
122.993385,3
125.56801,3
127.2592,3
128.32605,3
129.90683,3
131.56107,3
134.2309,3
138.81352,3
142.46606,3
143.17871,3
141.58823,3
140.39584,3
142.22224,3
146.2706,3
149.96762,3
152.51712,3
153.79842,3
153.7215,3
152.23775,3
149.81714,3
145.62589,3
141.49655,3
140.19669,3
140.4661,3
139.86417,3
138.69373,3
138.67839,3
140.69041,3
142.71696,3
143.48344,3
144.36948,3
145.33646,3
145.31174,3
144.43153,3
143.56764,3
141.42645,3
138.9336,3
138.17674,
139.6659,
140.10211,
138.78998,3
138.26013,3
135.37793,3
131.49203,3
131.79501,3
134.5359,3
136.99088,3
135.14525,3
129.92955,3
126.436905,3
128.67639,3
135.2157,3
137.22447,3
132.69038,3
131.12921,3
133.79483,3
137.92792,3
141.04959,3
140.67957,3
138.3836,3
136.45001,3
137.50325,3
138.47597,3
138.89539,3
141.88655,3
148.19426,3
151.41826,3
148.0214,3
144.75006,3
145.46571,3
148.02335,3
148.97165,3
146.28287,3
143.67953,3
142.94327,3
142.79575,3
143.47708,3
146.24725,3
150.37074,3
150.73239,3
144.40155,3
138.37915,3
138.21136,3
143.1289,3
149.18964,3
152.45888,3
149.02861,3
144.1994,3
142.58035,3
143.43231,3
144.77188,3
145.67433,3
146.54303,3
147.0806,3
146.49886,3
145.66,3
145.7695,3
147.07329,3
147.68808,3
144.79077,3
142.36183,3
144.19315,3
147.99777,3
151.66159,3
154.79855,3
155.6629,3
154.39896,3
153.06686,3
150.74356,3
146.12674,3
141.95886,3
139.64793,3
138.57672,3
134.31569,3
124.75558,3
116.49568,3
111.52524,3
108.121635,3
106.72386,3
106.55798,3
105.94887,3
106.534904,3
107.52794,3
108.500336,3
109.459915,3
111.49376,3
114.28499,3
115.25653,3
114.00229,3
111.52361,3
109.9846,3
111.79836,3
116.12691,3
120.26854,3
120.43712,3
117.528564,3
114.65675,3
114.54002,3
117.198944,3
119.540184,3
120.73389,3
117.917465,3
113.36303,3
112.25259,3
114.0426,3
118.51825,3
121.16666,3
117.741684,3
110.63402,3
107.26691,3
106.89351,3
107.91391,3
111.79277,3
118.09982,3
120.67238,3
118.54329,3
115.920425,3
115.33627,3
117.15668,3
119.770836,3
119.576355,3
114.88052,3
110.692024,3
109.77038,3
112.079254,3
116.6933,3
118.23158,3
117.05856,3
116.11377,3
115.96599,3
115.21863,3
114.602745,3
117.05208,3
121.17381,3
121.63147,3
121.68211,3
121.49667,3
117.78072,3
109.598404,3
102.58637,3
98.08638,3
88.20533,3
74.97603,3
65.6837,3
63.855556,3
65.63214,3
67.9107,3
70.05029,3
73.61192,3
78.530716,3
84.820114,3
91.14976,3
96.06261,3
98.3334,3
98.28421,3
96.338234,3
93.389435,3
92.01214,3
92.95776,3
92.63197,3
89.46825,3
87.4489,3
90.25224,3
91.30649,3
89.740486,3
89.54915,3
91.53989,3
95.2202,3
96.54048,3
93.43712,3
88.93242,3
87.9061,3
89.384125,3
93.37953,3
98.085464,3
100.517525,3
99.9672,3
95.18837,3
89.33555,3
87.27394,3
91.39869,3
96.138435,3
94.38963,3
86.53801,3
80.89276,3
80.29124,3
81.680916,3
82.69603,3
79.437485,3
73.42575,3
68.87665,3
68.70594,3
73.85516,3
81.20479,3
84.8562,3
82.12627,3
75.43324,3
70.329735,3
67.959625,3
68.76779,3
69.60912,3
66.701614,3
62.873833,3
62.11209,3
64.61197,3
66.995834,3
65.62421,3
60.323463,3
54.86516,3
52.65159,3
58.981895,3
76.336044,3
88.42923,3
93.995285,3
95.25189,3
95.32307,3
96.19024,3
96.64145,3
97.03038,3
97.80505,3
99.84777,3
103.66786,3
104.79732,3
99.37927,3
93.72003,3
90.703636,3
89.52817,3
90.70723,3
94.32892,3
97.9498,3
101.47783,3
101.55583,3
99.02298,3
97.6782,3
96.49783,3
94.71718,3
93.22246,3
92.771194,3
93.13384,3
93.19792,3
92.70375,3
91.09918,3
87.67167,3
84.8266,3
82.10132,3
78.538025,3
79.14438,3
85.63103,3
92.877365,3
92.44743,3
84.34856,3
78.07799,3
76.6085,3
77.496124,3
79.26419,3
80.07005,3
80.13852,3
81.75867,3
83.286674,3
82.73546,3
81.87019,3
82.43742,3
82.016045,3
77.5439,3
71.53418,3
67.04421,3
65.80518,3
67.54731,3
69.143524,3
67.50252,3
64.693054,3
61.59404,3
58.94082,3
59.636925,3
63.41843,3
67.83599,3
72.11456,3
75.24869,3
84.494995,3
92.74167,3
97.65961,3
101.2285,3
104.9191,3
107.358185,3
106.433395,3
105.369934,3
104.785736,3
103.81931,3
103.87952,3
104.6931,3
103.640045,3
101.397514,3
99.14357,3
96.71681,3
95.43417,3
99.45973,3
104.33374,3
104.61821,3
102.76546,3
101.104774,3
99.67717,3
100.16495,3
103.50218,3
107.29764,3
108.613846,3
105.780045,3
101.36984,3
97.88289,3
95.72259,3
95.97647,3
98.33235,3
101.62175,3
101.74872,3
99.40147,3
98.94697,3
101.89682,3
105.00101,3
104.39083,3
98.16638,3
91.721695,3
88.824066,3
89.15636,3
93.2249,3
97.8495,3
98.890945,3
96.62132,3
92.86516,3
91.59476,3
93.25614,3
96.906235,3
94.81877,3
85.95897,3
78.65202,3
75.585526,3
75.4422,3
74.99989,3
73.704155,3
70.17418,3
66.71657,3
65.230804,3
68.7375,3
71.68559,3
69.79678,3
65.28884,3
58.313263,3
52.64812,3
52.025738,3
56.819267,3
63.901356,3
68.09067,3
67.86067,3
66.9268,3
65.465164,3
63.36991,3
61.82243,3
61.87558,3
64.98961,3
69.25695,3
70.67897,3
69.64139,3
67.19201,3
65.905525,3
64.922585,3
64.12964,3
64.20279,3
65.32738,3
67.57125,3
69.65185,3
70.107735,3
74.616165,3
89.72183,3
101.730194,3
105.873085,3
108.02368,3
111.895386,3
117.2908,3
122.25539,3
124.467514,3
123.978584,3
124.53886,3
126.47291,3
126.1582,3
123.566895,3
121.27989,3
121.01488,3
122.37312,3
122.934616,3
120.291504,3
115.081055,3
109.891174,3
108.02329,3
110.41069,3
115.13263,3
116.88587,3
111.44539,3
99.95598,3
91.41753,3
87.41608,3
87.22662,3
88.66677,3
86.09689,3
83.52124,3
80.65757,3
78.07829,3
77.54753,3
76.71448,3
75.82782,3
80.44942,3
87.16582,3
92.14169,3
95.99699,3
99.26892,3
101.31666,3
100.57028,3
97.18286,3
92.77086,3
88.0967,3
85.270935,3
86.85729,3
90.897934,3
92.99811,3
93.4301,3
93.267456,3
91.56226,3
90.79503,3
92.55354,3
92.30657,3
88.96585,3
83.36007,3
81.08809,3
84.94452,3
92.13957,3
99.885796,3
101.70525,3
96.47119,3
91.66936,3
88.82015,3
87.89132,3
87.647934,3
85.42195,3
83.607086,3
81.76881,3
82.92001,3
89.35622,3
95.12785,3
91.77051,3
84.0527,3
78.69626,3
77.025536,3
77.908676,3
80.59221,3
78.625015,3
75.307274,3
71.25368,3
68.06149,3
68.83504,3
71.98074,3
70.7675,3
65.2135,3
59.85251,3
57.018364,3
55.8496,3
55.349274,3
56.390747,3
58.787003,3
58.689014,3
57.24807,3
57.21195,3
58.22296,3
63.566643,3
75.00943,3
82.82567,3
89.281494,3
94.33255,3
95.31823,3
96.793495,3
99.89671,3
102.92364,3
106.08287,3
107.613495,3
106.388214,3
102.26628,3
98.7876,3
97.27429,3
94.70845,3
92.19938,3
90.5128,3
87.22194,3
84.18027,3
84.38612,3
88.559296,3
91.21538,3
90.812416,3
89.819496,3
91.01564,3
96.12993,3
101.48648,3
99.02263,3
92.79742,3
87.7727,3
85.01213,3
84.4872,3
85.49393,3
88.776184,3
88.92355,3
85.50862,3
80.443054,3
79.00731,3
81.28154,3
81.7082,3
79.9355,3
78.86001,3
77.83333,3
77.31906,3
77.49657,3
77.971695,3
80.16029,3
83.15791,3
83.21068,3
83.06122,3
83.71396,3
83.77875,3
79.82035,3
74.42678,3
70.78015,3
69.50878,3
68.6493,3
67.10392,3
64.77957,3
62.259483,3
60.783253,3
62.553417,3
67.2713,3
71.3201,3
72.76369,3
72.66691,3
71.96683,3
72.71408,3
75.88362,3
79.823,3
84.2661,3
86.43431,3
85.54236,3
83.6084,3
80.79082,3
79.4727,3
77.440445,3
72.50525,3
68.83476,3
68.67275,3
69.89676,3
72.34123,3
75.456055,3
75.17904,3
70.85037,3
67.05728,3
65.51137,3
65.0726,3
66.19057,3
69.674484,3
85.44148,3
94.6772,3
98.695244,3
101.54651,3
104.387245,3
107.40616,3
110.79607,3
113.174385,3
113.84581,3
112.639725,3
111.90257,3
112.096664,3
111.91498,3
111.71187,3
108.22781,3
101.54359,3
97.15941,3
97.14349,3
99.9064,3
102.99289,3
104.71939,3
105.071304,3
102.47577,3
97.48309,3
94.94148,3
94.70514,3
92.80177,3
89.68259,3
85.49084,3
81.88666,3
81.11345,3
83.57411,3
85.62584,3
85.33011,3
86.29955,3
96.562805,3
107.6175,3
114.07922,3
115.85045,3
114.59406,3
109.63687,3
103.76501,3
100.569855,3
99.57018,3
100.07419,3
99.54472,3
98.14067,3
95.785934,3
92.77348,3
90.40727,3
91.00151,3
93.54326,3
96.321365,3
98.56248,3
97.81091,3
96.0125,3
94.51009,3
92.04849,3
89.65146,3
89.56232,3
91.48572,3
92.593155,3
93.63307,3
93.566086,3
92.06188,3
89.551544,3
85.484825,3
81.23391,3
77.970764,3
76.10565,3
75.404854,3
74.192184,3
71.153404,3
70.75651,3
75.151276,3
78.96116,3
78.7437,3
74.4332,3
68.36877,3
64.07939,3
63.66485,3
66.21997,3
66.80168,3
63.869236,3
60.097553,3
59.225647,3
61.54689,3
65.86451,3
65.935776,3
61.12241,3
56.055943,3
53.180492,3
54.131786,3
56.14388,3
57.198082,3
59.459644,3
65.23412,3
71.725105,3
76.40392,3
75.71993,3
72.803276,3
72.49286,3
71.48357,3
69.54965,3
66.99948,3
65.43327,3
67.36431,3
71.13736,3
75.26165,3
79.56076,3
83.998764,3
88.23624,3
91.87018,3
94.784164,3
96.97502,3
97.4552,3
95.9076,3
95.21958,3
97.60829,3
102.40909,3
104.9432,3
102.24693,3
96.38603,3
91.20056,3
90.21538,3
93.62954,3
99.27801,3
100.821106,3
97.923096,3
94.06055,3
91.909225,3
93.61571,3
99.50108,3
102.823875,3
100.06853,3
95.71648,3
93.44159,3
96.254814,3
101.31528,3
103.50257,3
101.19896,3
96.254364,3
91.82927,3
91.34151,3
95.287186,3
97.38829,3
94.85983,3
91.09578,3
90.303406,3
94.20291,3
98.82347,3
99.32918,3
95.145996,3
89.406204,3
85.28334,3
84.99912,3
83.157814,3
76.38504,3
69.86853,3
67.65445,3
72.0684,3
79.61895,3
84.595474,3
83.10119,3
82.51907,3
88.63997,3
97.221306,3
103.55583,3
106.68736,3
109.58487,3
113.62485,3
117.32196,3
119.10383,3
118.26011,3
119.5816,3
125.22923,3
132.66135,3
136.35657,3
133.3935,3
128.55719,3
126.99522,3
128.61154,3
132.14801,3
135.97426,3
135.00186,3
130.46057,3
128.18846,3
129.37851,3
132.72708,3
135.81656,3
136.16278,3
132.10176,3
129.88733,3
130.81212,3
134.53445,3
139.47772,3
138.32504,3
131.32013,3
125.72141,3
125.72249,3
130.62967,3
137.27759,3
142.19637,3
143.20251,3
139.53201,3
136.49692,3
138.27222,3
141.39383,3
141.30273,3
136.28894,3
131.00761,3
129.00363,3
130.80261,3
136.10556,3
139.74945,3
138.4589,3
134.47995,3
131.57019,3
131.53412,3
133.42966,3
134.50304,3
134.49384,3
134.9013,3
133.89467,3
130.09132,3
122.56853,3
109.48422,3
95.744545,3
91.32843,3
93.33986,3
98.07478,3
104.06288,3
107.058235,3
104.751526,3
102.19476,3
103.1002,3
106.078705,3
107.84499,3
107.66146,3
107.78154,3
109.49434,3
113.829025,3
117.90923,3
119.653076,3
119.473495,3
118.943634,3
120.22665,3
122.380554,3
123.52699,3
122.51625,3
121.11351,3
121.84976,3
123.02348,3
122.58266,3
118.79312,3
114.58356,3
114.46272,3
116.69983,3
119.31064,3
118.75825,3
112.4861,3
104.266785,3
99.303764,3
98.63078,3
100.47821,3
103.640495,3
105.41718,3
105.7817,3
105.4505,3
105.884705,3
106.25524,3
106.02497,3
105.88916,3
103.43652,3
101.04422,3
102.44243,3
105.22189,3
103.70208,3
96.85467,3
91.196144,3
90.47821,3
92.363434,3
94.40285,3
95.21557,3
94.357666,3
93.74936,3
93.73317,3
95.30922,3
98.938194,3
101.98517,3
103.005226,3
102.26448,3
99.91777,3
97.35025,3
96.6198,3
97.56723,3
97.82445,3
97.39773,3
97.64578,3
97.50734,3
96.829025,3
97.64395,3
100.503174,3
103.34882,3
103.615234,3
101.2552,3
99.719406,3
100.707214,3
103.71154,3
105.494484,3
106.50006,3
106.701416,3
106.15403,3
107.564644,3
112.192474,3
118.24637,3
120.76105,3
117.50017,3
110.09187,3
106.28058,3
107.26068,3
110.667694,3
115.15805,3
117.09015,3
115.09424,3
114.22119,3
116.24469,3
120.06456,3
122.46994,3
118.39334,3
111.83382,3
106.30972,3
101.80083,3
100.45948,3
104.8226,3
110.82765,3
111.113106,3
108.75231,3
106.35298,3
107.7702,3
110.21329,3
109.61546,3
106.670425,3
103.592514,3
101.06673,3
100.36071,3
99.45279,3
98.29084,3
98.07045,3
97.61203,3
97.05119,3
99.23587,3
103.50812,3
111.75554,3
116.44656,3
109.7843,3
99.98895,3
93.89689,3
92.56442,3
94.1859,3
98.852875,3
105.530594,3
110.39484,3
110.01415,3
107.01756,3
106.586845,3
109.60486,3
114.11398,3
118.41085,3
119.68575,3
116.11726,3
110.25816,3
104.82172,3
102.71199,3
104.69488,3
109.088104,3
112.21038,3
112.80553,3
114.13794,3
115.924774,3
119.59503,3
124.65516,3
124.83372,3
122.96249,3
121.884285,3
121.78181,3
123.42249,3
125.409645,3
124.574,3
121.02458,3
118.78514,3
118.68475,3
120.43408,3
123.79097,3
125.456894,3
122.85272,3
118.000374,3
114.063644,3
111.942055,3
112.858604,3
116.224754,3
118.801765,3
120.21271,3
119.841095,3
119.25437,3
118.53339,3
117.613686,3
117.55419,3
115.11163,3
111.88841,3
111.47987,3
113.34482,3
116.311005,3
118.62871,3
117.90086,3
114.9924,3
112.854416,3
114.16087,3
118.15607,3
121.94998,3
122.2431,3
117.81853,3
110.21527,3
104.04236,3
99.87811,3
97.88516,3
98.7818,3
102.21976,3
106.6514,3
109.49083,3
106.825325,3
101.856415,3
99.79597,3
101.588104,3
106.19665,3
108.210625,3
105.75796,3
101.946075,3
100.949936,3
103.54529,3
108.75334,3
115.4581,3
119.95724,3
120.430595,3
117.78287,3
115.387665,3
116.04651,3
122.11099,3
126.82149,3
128.64545,3
127.95718,3
126.79805,3
125.386856,3
124.31181,3
125.90607,3
126.749756,3
125.49847,3
127.404785,3
131.17519,3
134.48419,3
136.68637,3
137.15082,3
132.1467,3
124.39354,3
119.53608,3
119.7343,3
122.97156,3
125.146835,3
123.52105,3
119.96431,3
118.176285,3
118.347626,3
119.8004,3
121.78787,3
123.59796,3
124.35622,3
122.507965,3
119.197495,3
116.97519,3
116.41795,3
116.63696,3
114.54753,3
112.296005,3
112.82764,3
113.27438,3
112.8481,3
113.127426,3
113.068054,3
111.8022,3
108.82419,3
104.66301,3
99.62439,3
94.99127,3
94.50962,3
97.314964,3
100.43199,3
99.428955,3
95.6956,3
92.81126,3
91.163864,3
92.46934,3
95.70102,3
96.94464,3
96.82652,3
97.41046,3
100.012695,3
104.76004,3
110.099945,3
115.28772,3
118.1694,3
119.31344,3
121.3911,3
123.258606,3
122.65488,3
120.2802,3
117.511246,3
115.04627,3
113.0669,3
110.55836,3
107.31626,3
104.81984,3
105.7305,3
109.27243,3
110.60044,3
111.923935,3
115.90921,3
120.04805,3
121.826004,3
121.676346,3
118.074615,3
111.09817,3
107.20913,3
107.44208,3
109.91531,3
114.851776,3
117.49699,3
115.38355,3
112.558014,3
110.81061,3
110.49356,3
111.71637,3
110.930435,3
103.63039,3
94.87564,3
91.00622,3
91.47742,3
93.58305,3
95.390854,3
96.36496,3
96.31898,3
96.045334,3
96.97767,3
98.084335,3
98.46651,3
97.356026,3
95.097565,3
92.798195,3
91.00729,3
89.46699,3
90.74686,3
95.0054,3
98.72136,3
98.643845,3
95.136,3
90.80179,3
89.26617,3
91.40051,3
94.685684,3
97.319115,3
98.12946,3
97.00743,3
96.080185,3
94.39492,3
91.2303,3
89.26116,3
88.62395,3
86.72287,3
86.09691,3
87.09776,3
88.76129,3
90.350555,3
91.885925,3
93.35303,3
94.703636,3
94.731926,3
97.65915,3
101.34712,3
105.44989,3
108.712585,3
107.903046,3
103.17249,3
100.08247,3
99.72391,3
99.07445,3
97.31186,3
95.1907,3
92.80867,3
89.18868,3
84.93356,3
81.69685,3
79.75191,3
78.285,3
77.461105,3
77.2388,3
77.8778,3
78.35008,3
79.21875,3
80.06522,3
83.212296,3
88.06818,3
90.067635,3
89.35362,3
87.35011,3
85.45148,3
83.875046,3
83.73794,3
86.68406,3
89.95973,3
92.72355,3
94.94497,3
97.658585,3
100.635956,3
104.16972,3
107.2789,3
108.435844,3
106.651,3
102.99454,3
98.867584,3
93.71057,3
90.24199,3
88.533035,3
88.775116,3
91.632866,3
95.08479,3
94.63613,3
89.99875,3
87.07727,3
89.275246,3
93.401825,3
98.47653,3
104.142944,3
106.59414,3
104.90579,3
100.816284,3
97.09175,3
95.084595,3
96.1341,3
98.99188,3
101.12212,3
101.11584,3
101.7009,3
104.096695,3
109.03427,3
115.10871,3
122.736725,3
124.04831,3
119.40561,3
115.2325,3
116.85295,3
123.98838,3
131.35599,3
135.10487,3
136.7218,3
136.76543,3
133.3042,3
128.27692,3
123.665955,3
121.48895,3
120.27178,3
115.10252,3
107.1517,3
100.49524,3
100.19181,3
104.05862,3
107.620804,3
107.64783,3
105.778564,3
105.18593,3
106.08437,3
108.79716,3
112.11468,3
112.69814,3
110.80888,3
108.01515,3
104.6154,3
101.92555,3
101.70944,3
103.47088,3
103.85221,3
100.97217,3
97.05837,3
94.1524,3
93.37538,3
91.173004,3
86.09074,3
80.05179,3
75.8172,3
72.8492,3
71.365845,3
70.66847,3
71.37546,3
72.2991,3
74.068924,3
78.04352,3
81.180435,3
81.291664,3
79.58597,3
81.7761,3
87.39578,3
93.36716,3
93.756195,3
91.55668,3
92.32361,3
94.33456,3
96.902695,3
96.185974,3
91.4904,3
88.84801,3
92.229,3
100.10779,3
109.116486,3
116.960464,3
118.82482,3
115.218056,3
111.90494,3
110.79905,3
112.21332,3
114.80534,3
116.82121,3
117.53813,3
117.378365,3
118.50951,3
121.97505,3
125.81987,3
126.103325,3
120.40295,3
111.19474,3
104.11766,3
102.43361,3
104.114746,3
105.82849,3
107.33002,3
107.96799,3
108.4951,3
109.79912,3
111.8349,3
114.31772,3
116.11464,3
115.46886,3
110.223465,3
103.41203,3
98.35272,3
94.77489,3
93.47472,3
95.94885,3
100.65964,3
103.92104,3
104.28192,3
102.5683,3
102.574265,3
104.3497,3
107.86831,3
112.13185,3
112.557755,3
108.44244,3
102.39545,3
97.423935,3
95.266815,3
96.09154,3
99.735016,3
103.37086,3
104.727806,3
104.239136,3
103.20401,3
104.13931,3
107.829926,3
111.23601,3
112.59906,3
108.67758,3
101.512405,3
94.16327,3
87.94003,3
85.5309,3
88.84143,3
92.12758,3
89.82869,3
89.05106,3
92.53914,3
97.6065,3
101.863785,3
102.38808,3
96.04587,3
89.54639,3
87.44313,3
89.00249,3
92.65442,3
96.65773,3
99.574524,3
101.953865,3
104.184265,3
104.948944,3
104.041664,3
102.877396,3
102.16345,3
102.28009,3
100.973076,3
98.88395,3
98.44397,3
99.13881,3
99.65028,3
99.832245,3
98.87869,3
95.24255,3
89.225365,3
83.79801,3
80.67186,3
81.13346,3
84.40434,3
87.514694,3
87.26004,3
82.68747,3
78.03926,3
75.894356,3
76.83356,3
78.727585,3
81.243095,3
83.474,3
83.25928,3
82.2406,3
81.958626,3
82.51509,3
84.22633,3
86.58265,3
86.942154,3
82.05774,3
73.923096,3
66.88156,3
62.256126,3
59.791145,3
59.646988,3
61.509575,3
63.24443,3
62.992424,3
63.793232,3
65.20739,3
64.44004,3
63.20381,3
64.185104,3
63.757362,3
61.292282,3
59.290466,3
58.813263,3
59.3751,3
59.420322,3
56.302834,3
51.56227,3
49.207146,3
50.967278,3
55.467976,3
61.02372,3
66.18083,3
65.70211,3
58.34587,3
50.220985,3
46.188873,3
48.714874,3
52.8282,3
55.781322,3
55.918602,3
55.420956,3
57.176914,3
59.924683,3
61.994682,3
61.86479,3
62.230904,3
62.38461,3
60.342453,3
56.01445,3
52.37081,3
52.084526,3
55.360603,3
59.432228,3
61.420876,3
60.084114,3
58.3171,3
59.604362,3
62.462276,3
61.748257,3
58.708656,3
56.045418,3
52.41256,3
49.038788,3
48.466347,3
50.85363,3
56.96276,3
62.87207,3
66.95271,3
69.73711,3
72.001785,3
74.65703,3
79.51278,3
84.53759,3
88.616394,3
89.08447,3
84.006134,3
79.163605,3
76.84538,3
74.339005,3
70.34914,3
67.69211,3
68.65294,3
71.28667,3
71.856476,3
70.532135,3
68.33443,3
69.308044,3
73.97009,3
78.65437,3
80.34917,3
78.90525,3
73.799194,3
67.8304,3
63.393017,3
61.34539,3
60.068077,3
59.329746,3
60.63995,3
64.3308,3
67.797966,3
69.51318,3
68.79923,3
67.746994,3
67.584305,3
67.22217,3
65.36568,3
62.650536,3
61.57113,3
62.479828,3
63.301205,3
63.750572,3
63.72593,3
63.896515,3
66.04419,3
68.885635,3
71.982086,3
75.85608,3
79.34927,3
79.11638,3
76.48961,3
72.528564,3
69.52257,3
68.68499,3
70.50549,3
73.093666,3
72.38327,3
70.76138,3
72.41336,3
77.43505,3
83.405304,3
84.51359,3
81.49089,3
75.78175,3
70.1492,3
65.47882,3
63.64603,
65.116005,
67.857445,
69.698814,
68.496506,
65.46965,
66.88494,
72.94739,
79.514694,3
82.09343,3
80.33863,3
76.202255,3
70.47534,3
68.30798,3
68.99318,3
70.65699,3
73.2043,3
77.00069,3
80.47327,3
81.73039,3
81.490524,3
80.31361,3
79.30768,3
80.24278,3
84.60883,3
87.04506,3
81.7493,3
73.32717,3
67.29354,3
63.624416,3
60.791748,3
58.266823,3
54.859566,3
51.6977,3
53.20359,3
60.74727,3
66.66078,3
68.54616,3
70.42154,3
72.25693,3
71.77788,3
68.59431,3
67.12377,3
69.12926,3
73.50972,3
78.25045,3
80.72125,3
79.43083,3
76.28699,3
76.255905,3
80.832855,3
85.184845,3
86.14308,3
83.259384,3
80.01866,3
78.22304,3
77.44623,3
76.94618,3
75.59504,3
74.838776,3
73.522575,3
73.8122,3
76.12374,3
77.39587,3
78.408104,3
79.75586,3
83.114685,3
88.36566,3
89.646484,3
85.88954,3
80.803665,3
77.399055,3
75.00266,3
