Coefficients,Instruments
64.07818,
64.7857,
65.71069,
65.82475,
65.43535,
66.22977,
65.48688,
63.478046,
61.639687,
61.178894,
61.18069,
62.271385,
64.47587,
64.393486,
63.89001,
64.506,
64.70433,
63.19542,
62.01828,
62.19654,
65.20987,
69.55191,
81.059494,
106.86407,
126.363464,
139.6766,
149.64377,
157.77165,
164.5437,
169.32726,
171.82077,
171.64017,
168.52258,
164.62234,
162.08575,
161.05194,
160.40192,
158.78131,
157.44391,
157.14871,
158.00815,
158.63332,
158.4161,
158.17227,
157.96996,
157.48743,
157.15613,
157.83353,
160.66693,
163.92566,
166.62668,
168.58899,
169.20581,
168.68205,
165.82817,
163.612,
162.87042,1
163.82324,1
165.77602,1
167.1941,1
167.44983,1
166.09737,1
164.889,1
164.35028,1
163.05219,1
159.57298,1
156.22081,1
155.138,
155.55125,
156.89032,
157.38629,
157.09773,
156.03612,
154.04736,
152.36102,
151.51794,
151.57062,
152.29579,
151.90524,
150.2691,
153.47562,
161.0889,
167.9039,
171.90898,
174.74313,
178.93439,
183.21933,
186.02222,
186.73743,
187.34343,
188.34412,
187.52226,
183.18541,
175.54483,
169.36307,1
165.13913,1
162.39456,1
159.66223,1
155.56528,1
151.84409,1
150.35516,1
150.41916,1
152.21196,1
154.93433,1
157.67401,
162.06796,
168.61176,
174.02618,
177.69785,
182.68079,
188.8953,
193.32965,
194.78526,
194.81723,
193.87311,
191.78539,
189.63971,
186.78596,
186.10428,
186.28836,
186.0256,
184.4877,
181.56554,
179.23477,
179.23291,
180.08865,
179.99237,
177.98352,
176.16058,
177.20917,
178.4011,
177.5872,
175.01726,
172.5185,1
171.17352,1
169.905,1
170.67612,1
173.08334,1
176.20752,1
177.92746,1
176.75284,1
173.31119,1
171.70087,1
172.6001,1
173.45071,1
172.45406,1
170.62305,1
171.18536,1
172.39673,1
172.02707,1
170.27234,1
168.0362,1
166.45624,1
165.07803,1
163.3552,1
162.57161,1
163.36453,1
164.24533,1
163.2926,1
160.59488,1
158.22966,1
157.59573,1
161.68137,1
168.2095,1
175.49136,1
180.30637,1
182.58754,1
183.8053,1
184.40092,1
183.78058,1
181.73004,1
179.2503,1
179.09137,1
180.19498,1
179.78485,1
177.43776,1
174.98718,1
172.93652,1
171.53531,1
169.4235,1
167.41579,1
167.11624,1
168.11853,1
168.65213,
168.44293,
168.10634,
167.70691,
166.67336,
167.73743,
169.42007,
171.14078,
173.08148,
174.11037,
176.33438,
180.30191,
182.21127,1
180.73257,1
176.7528,1
173.9083,1
173.12265,1
172.90799,1
171.15213,1
168.40579,1
167.34698,1
167.16165,1
167.5532,1
167.36803,
167.42157,
169.32755,
171.17644,
171.53409,
172.84705,
173.42186,
172.0584,
170.70987,
169.2945,
165.66342,
162.54596,1
160.70761,1
160.49173,1
161.19656,
163.32645,
164.40747,
163.3781,
161.3998,
159.11223,1
157.91089,1
156.51501,1
156.14938,1
157.25137,1
157.24399,1
154.62135,1
151.46603,
146.3229,
142.33492,
140.18854,
140.17548,
144.63435,
151.09085,
150.70331,
146.29623,
142.70822,
147.11188,
158.07623,
168.215,
174.8375,1
182.79346,1
188.72144,1
190.45447,1
189.41022,1
188.66896,1
187.97842,1
187.21194,1
186.52051,1
185.12848,1
183.1148,
179.91125,
168.22925,
158.6019,
154.68585,
155.90796,
163.1084,
174.28482,
178.0391,
178.01491,
178.96167,
178.83449,
176.8428,
174.11807,
174.18236,
177.08713,
180.29796,
183.23085,
185.2071,
186.63817,
188.52242,
190.32455,1
191.04964,1
189.54956,1
187.00598,1
185.51471,1
185.20517,1
184.9129,1
183.26648,1
180.0008,1
175.82962,1
173.61511,1
174.29547,
174.86098,
175.08447,
175.44708,
175.09476,
171.3596,
166.49619,
164.68398,
166.85178,
167.8051,
166.94342,
167.6179,
169.9725,
171.41748,
170.30511,
167.49481,1
166.08221,1
166.19217,1
167.24866,1
167.45337,1
167.15256,1
166.86287,1
166.7814,1
166.15976,1
164.11879,1
162.94046,1
163.01376,1
164.74625,1
166.53716,1
167.74875,1
169.19583,1
171.43628,1
173.42703,1
172.54718,1
170.35489,1
168.49124,1
170.08261,1
173.32193,1
175.24301,1
178.09238,1
181.49515,1
184.05618,1
185.42711,1
185.30444,1
184.12494,1
183.05328,1
182.43298,1
181.30089,1
178.92924,1
177.31439,
177.26128,
177.38846,
178.52698,
181.62247,
184.3578,
184.60959,
181.86954,
178.2367,
175.38684,
174.30524,
172.87422,
169.96321,
167.77975,
166.92487,
166.79514,
166.67914,
166.06776,
165.8131,
165.26263,1
164.31158,1
163.5646,1
163.58096,1
163.61853,1
163.99777,1
165.20201,1
165.91422,1
165.41629,1
164.51822,1
164.0649,1
164.92235,
165.51685,
165.0546,
164.65688,
166.20885,
168.45267,
169.39357,
169.05896,
167.50742,
166.36111,
166.7691,
166.5257,1
164.32542,1
160.89496,1
159.86499,
159.33176,
158.15285,
157.88025,
159.16025,1
160.88966,1
160.82765,1
160.1206,1
159.801,1
158.47763,1
156.5932,1
156.03508,
155.8541,
155.58058,
155.13266,
154.63187,
153.91516,
151.3233,
148.89313,
149.03297,
148.72969,
146.89084,
144.91068,
146.54065,
157.0661,
167.21109,
173.31537,
178.18848,1
182.52692,1
184.7251,1
186.25058,1
188.69418,1
191.34766,1
193.59724,1
195.44675,
196.2598,
197.28302,
198.2559,
198.71494,
197.47208,
194.35532,
191.35886,
189.68933,
190.41278,
192.23892,
193.48485,
193.67487,
193.4531,
192.98497,
192.40677,
191.75388,
191.11609,
189.88672,
189.41194,1
189.36803,1
188.0672,1
186.34027,1
185.9755,1
187.00113,1
189.18561,1
191.53232,1
192.89166,1
194.15697,
194.87862,
194.80025,
192.94644,
189.55487,
186.37292,
184.02026,
182.18643,
180.65018,
178.56921,
176.26471,
176.62038,
179.34552,
181.53937,
176.2941,
171.38751,
170.15292,1
170.51546,1
170.25943,1
169.89061,1
168.81952,1
168.9223,1
170.16595,1
171.30801,1
170.73831,1
171.48413,1
176.45935,1
181.02774,
181.48332,
181.13956,
182.1118,
183.42825,
183.43787,
182.36996,
182.7872,
185.49995,
188.20346,
187.67595,
183.8468,
180.9372,
180.92441,
181.39146,
182.74648,
186.2664,
190.15472,
192.53415,
192.54807,
191.47125,
191.05927,
190.92024,
188.80484,
186.30676,1
186.59387,1
188.92488,1
190.36539,1
188.91135,1
186.42384,1
186.60423,1
188.26956,1
188.8462,
189.03802,
188.72801,
186.87479,
184.29733,
183.93636,
184.38846,
183.59549,
182.77531,
185.58502,
188.57184,
190.1777,
189.38803,
188.13394,
188.76839,
190.10205,1
190.77365,1
191.82637,1
194.71796,1
197.37038,1
197.67493,1
196.18433,1
193.37091,1
189.7607,1
187.33841,
186.59923,
186.36244,
184.4076,
181.92255,
181.64769,
182.49507,
182.76816,
181.15512,
177.37227,
173.44247,
170.15797,
168.44223,
166.87732,
168.36734,
170.49841,
172.7348,
174.69247,1
176.1703,1
177.07498,1
177.33415,1
176.2308,1
173.78632,1
173.47327,1
175.18217,1
176.84308,1
177.32979,1
176.69844,1
174.25089,1
171.24979,1
169.23776,1
168.01826,1
166.92648,1
165.73969,1
165.12704,1
164.15778,1
163.05113,1
162.56558,1
161.81223,1
159.89963,1
160.11719,1
169.20566,1
179.21497,1
186.01758,1
189.3737,1
190.13634,1
190.55243,1
192.30098,1
193.88812,1
194.66177,1
195.8811,1
197.43039,1
199.33186,1
200.73776,1
200.47876,1
198.14551,1
196.17995,1
195.18475,1
194.5973,1
194.13147,1
192.57066,1
189.63849,
186.56961,
185.17313,
186.6177,
189.15462,
191.99976,
194.86505,
197.1297,
199.11913,
199.95978,
199.89584,
199.32529,
198.03421,
196.77957,1
196.0473,1
195.65599,1
195.32095,1
194.51904,1
192.94775,1
190.7207,1
187.64804,1
185.61012,1
186.99686,1
189.28073,
190.73291,
191.3942,
192.439,1
194.01376,1
194.96823,
195.24854,
195.08046,1
194.688,1
194.81848,
195.37729,1
194.7563,1
193.20367,1
190.97064,1
189.78305,1
190.70303,1
192.35599,1
192.83838,1
191.14093,1
190.02673,1
189.60495,1
189.58508,1
189.73325,1
189.3357,1
188.12268,1
186.39053,1
184.88249,1
184.11035,1
184.2961,1
184.13568,1
180.85529,1
176.54848,1
173.96974,1
173.0823,1
173.051,1
173.43526,1
173.85034,1
175.19327,1
174.16046,
169.31276,
166.91916,
167.98721,
172.5191,
179.48297,1
185.58081,1
189.58052,1
191.6352,1
193.39398,1
195.65138,1
198.71466,1
201.41983,
201.76584,
200.29266,
198.89012,
197.26567,
195.4967,
192.61977,
187.89883,
181.21252,
175.03302,
170.65056,
166.52922,
161.25049,
157.4122,
153.55373,
150.25092,3
149.8765,3
150.49512,3
151.52887,3
153.14667,3
153.54652,3
154.10886,3
155.74063,3
156.93619,3
157.85318,3
158.4538,
157.82928,
156.13858,
153.80502,
150.6116,
148.56006,
147.77824,
147.46246,
144.87793,
142.25623,
141.13602,
141.18414,
140.59802,
139.31128,
134.4636,3
126.997696,3
121.78433,3
119.08476,3
117.8551,3
117.51033,3
118.99223,3
121.72497,3
124.27968,
123.52779,
120.09758,
118.67793,
119.944534,
122.50057,
123.79378,
124.72284,
126.06433,
126.51738,
125.3354,
122.564545,
121.97803,
124.91281,
129.49858,
133.79254,
144.30084,
162.90408,
179.52809,
189.21625,
193.61313,
196.1908,3;1
198.46603,3;1
199.47658,3;1
198.87456,3;1
197.9667,3;1
198.34573,3;1
199.98524,3;1
200.45435,3;1
200.07149,3;1
198.95807,3;1
197.04172,
194.21451,
190.98343,
189.53448,
190.107,
188.45903,
176.22493,
165.71436,
159.81064,
160.13736,
167.36302,
179.56966,
185.30084,
188.70068,
195.9093,
200.17102,
199.2129,
196.77249,
194.93057,
193.19324,3;1
192.3252,3;1
192.56348,3;1
191.3829,3;1
188.65167,3;1
185.47928,3;1
184.06442,3;1
183.94508,3;1
183.01103,
181.02364,
180.30334,
182.96191,
186.9552,
189.62912,
189.67023,
187.96405,
186.55545,
184.97174,
182.3794,
181.68839,
181.12433,
177.90079,
175.43898,
179.44481,
188.98936,3;1
195.60553,3;1
193.56963,3;1
190.22536,3;1
189.70663,3;1
191.2512,3;1
191.99733,3;1
191.81174,3;1
193.78552,3;1
199.28583,3
203.85043,3
206.10913,3
206.13863,3
204.3086,3
202.25804,3
201.16553,3
200.49564,3
198.49988,3
195.30063,3
192.78847,3
190.6242,3
189.81555,3
190.65163,3
192.42957,3
195.52873,3
198.76129,3
199.24991,3
199.65765,3
199.969,3;1
199.71204,3;1
199.80298,3;1
200.06592,3;1
199.77213,3;1
199.23682,3;1
199.02983,3;1
197.56932,3;1
195.92863,3;1
194.913,3;1
194.5306,3
193.98535,3
191.90025,3
189.52562,3
188.2095,3
188.16763,3
187.46169,3
186.4472,
186.3589,
187.28407,
188.26295,
188.10875,
186.92981,
185.22614,
181.38556,1
177.47913,1
174.614,1
174.80246,
175.349,
173.38934,
171.83777,3
170.557,3;1
167.56511,3;1
164.12206,3;1
162.0917,3;1
161.79016,3;1
161.86148,3;1
161.90237,3;1
163.02661,3;1
165.16785,3;1
165.18796,3;1
163.09059,
160.50311,
159.14676,
161.15427,
164.36542,
166.55807,
167.9393,
168.16733,
166.2919,
164.15189,
163.63495,
162.3009,
161.57167,3;1
161.89107,3;1
158.87534,3;1
153.65588,
147.27887,
143.53485,
143.21165,
144.87039,3;1
145.01312,3;1
143.80026,3;1
143.08968,3;1
144.89984,3;1
147.18869,3;1
148.38391,3;1
147.22443,3;1
144.87238,1
143.5318,1
145.8002,1
149.77393,1
152.12218,1
152.47491,1
152.16043,1
152.76413,1
153.46834,1
152.11685,
153.05724,
160.91302,
170.17044,3;1
174.40948,3;1
174.18591,3;1
172.36665,3;1
172.27792,3;1
172.51665,3;1
172.24164,3;1
171.57199,
172.33824,
174.46948,
177.34628,
179.60745,
180.06764,
179.09811,
177.14412,
175.26743,
174.23984,
175.22353,
175.56396,
174.78403,
173.49677,
171.9729,
171.3274,
171.31644,
171.04265,3;1
168.59251,3;1
163.52469,3;1
162.60594,3;1
164.70686,3;1
167.13434,3;1
169.33212,3;1
171.56793,3;1
174.89276,3;1
178.86465,3;1
180.96597,3;1
181.83347,
182.31833,
181.47583,
180.33395,
180.21082,
181.63876,
183.44778,
184.685,
184.295,
181.36627,
176.0109,
167.41971,
156.59048,
148.57248,
146.24667,
148.52574,
153.52011,
158.6846,3
159.93915,3;1
160.5032,3;1
160.70853,3;1
160.736,3;1
161.13943,3;1
162.56271,3;1
165.23206,3;1
169.16016,3;1
172.63402,3;1
173.01978,3;1
171.33267,3;1
170.03964,3;1
171.30862,3;1
172.85608,3;1
171.45917,3;1
168.69116,3;1
165.6502,3;1
163.7062,3;1
165.11028,3;1
167.33029,3;1
168.19165,3;1
168.02818,3
167.362,3
167.20502,3
167.87735,3
169.61987,3
172.9944,3
178.33635,3;1
184.85031,3;1
190.7782,3;1
194.6288,3;1
196.84293,1
197.41058,1
196.62317,1
195.01794,1
193.90707,1
194.61183,1
196.80667,
198.1607,
198.21997,
196.99808,
194.47699,
192.1225,
190.7984,
191.0858,
191.61365,
191.42255,
190.4104,
190.1336,
190.09848,
189.80164,
187.4802,1
182.15591,1
177.18091,1
172.92908,
166.27032,
161.22017,
159.02643,
160.22641,3
162.06532,3;1
162.72644,3;1
162.92654,3;1
163.35818,3;1
163.39645,3;1
162.99142,3;1
162.9378,3;1
162.39294,3;1
162.37036,3;1
163.42387,
165.62378,
166.5745,
164.76688,
162.6564,
161.54237,
161.0976,
161.1757,
160.94193,
160.36807,
159.659,
159.86166,
159.44933,3;1
156.24518,3;1
150.34337,3;1
143.48007,3;1
139.89212,3;1
140.16087,3;1
142.09598,3;1
145.10643,3;1
147.45932,3;1
147.77339,3;1
146.3732,1
144.33517,1
143.9573,1
145.51668,1
146.52669,1
147.37704,1
147.64038,1
147.01343,1
147.75494,1
149.0179,1
149.8977,1
151.08617,1
152.18573,
152.10875,
152.52426,
155.06989,
158.65564,
162.85559,
166.2549,3;1
169.05618,3;1
172.14513,3;1
174.92206,3;1
176.77307,3;1
177.80392,3;1
177.6744,3;1
178.63524,3;1
180.95012,
184.64182,
187.56467,
187.17169,
184.44272,
182.4666,
181.08725,
180.18991,
180.23558,
180.47441,
179.49686,
178.50546,
178.38818,
179.90811,
182.85999,
185.14262,
184.79578,
184.3916,
183.20432,
182.42247,
181.92444,3;1
183.06573,3;1
184.25327,3;1
184.81042,3;1
186.25867,3;1
188.77222,3;1
192.37271,3;1
195.07327,3;1
196.56143,3;1
195.87271,
194.39853,
192.04408,
189.75084,
188.90047,
189.67809,
189.851,
188.80707,
185.43588,
181.69496,
179.97194,
179.60542,
178.31378,
175.60924,
174.95844,
175.54865,
177.17253,
178.17133,3;1
176.99277,3;1
174.95609,3;1
173.8883,3;1
173.12695,3;1
171.92432,3;1
172.56654,3;1
174.77695,3;1
177.02023,3;1
178.11229,3;1
177.82051,
178.52414,
180.52763,
181.74757,
183.2091,
184.39505,
184.24338,
184.05936,
185.7927,
187.36682,
186.42601,
183.66669,
181.60869,
181.4155,
182.00214,
180.34863,
176.76959,
174.52776,
172.7876,
172.37988,3;1
173.13469,3;1
174.04657,3;1
174.0588,3;1
173.15768,3;1
173.26564,3;1
174.82082,3;1
175.79335,
174.74371,
172.07411,
170.787,
171.04568,
171.874,
171.16493,
170.19775,
169.06744,
166.49535,
164.44086,
165.75061,
168.33173,
170.53415,
172.28297,
172.00455,
170.15123,
169.977,
171.32652,
173.91293,
177.39172,3;1
175.46329,3;1
167.48367,3;1
161.38605,3;1
161.29741,3;1
167.08218,3;1
177.3612,3;1
184.91858,3;1
186.54593,3;1
186.42358,
184.84319,
183.11526,
182.16245,
181.12099,
178.94502,
176.85895,
174.89185,
173.17523,
171.60422,
171.09064,
171.84506,
171.73001,
169.35614,
165.30374,
162.18167,
162.61024,
163.86581,
163.64761,
161.74367,
158.85443,3
155.85963,3
153.71494,3
153.39629,3
142.41891,3
122.83986,3
110.76572,3
108.83424,3
115.877914,3
132.56818,3
152.06482,3
154.76733,3
154.86688,3
154.09248,3
152.75595,3
151.07489,3
148.7832,3
147.22192,3
151.10834,3
158.68924,3
166.59595,3
173.26111,3
178.7166,3;1
181.65918,3;1
183.24783,3;1
185.17972,3;1
188.05968,3;1
190.75937,3;1
191.5109,3;1
191.65375,3;1
192.07187,3;1
193.00974,3
194.35645,3
195.17667,3
195.45563,
195.01166,
193.42612,
191.595,
191.34857,
191.66606,
187.83722,
179.12936,
171.69624,
169.77876,
173.9735,
184.16666,
191.23244,
194.54826,
195.37245,
197.79318,
201.47458,3
204.92313,3;1
206.0929,3;1
204.27408,3;1
199.61731,3;1
196.48337,3;1
195.9813,3;1
196.46423,3;1
197.0794,3;1
198.23062,3;1
198.29579,3
197.94965,3
197.24109,3
195.44098,3
192.40114,3
189.91418,3
189.65997,3
190.29977,3
191.1474,3
190.46754,3
187.49936,3
180.7937,3
171.71036,3
165.43343,3
163.0968,3
164.78055,3
167.37033,3
167.51369,3
166.525,3
165.58621,3
165.3092,3
164.48766,3
162.7294,3
159.73436,3
157.80547,3
157.80795,
157.85815,
156.3317,
154.12839,
153.06839,
154.73451,
157.99611,
159.98534,
160.9855,
161.30481,3
159.08833,3
156.72937,3
156.42795,
159.62045,
164.39572,
166.41318,
159.39326,
152.7326,
150.07562,
150.63412,3;1
152.95688,3;1
155.10706,3;1
155.18633,3;1
156.32474,3;1
158.80829,3;1
162.07169,1
163.10233,1
162.10968,1
160.43219,1
157.61488,1
156.20877,
156.7961,
156.84753,
156.92209,
156.18365,3
154.52377,3
153.79242,
154.12888,
153.75612,
153.54872,
153.42255,
155.28857,
153.39319,
150.52417,
149.97559,3;1
152.16745,3;1
156.79416,3;1
164.1434,3;1
170.57744,3;1
171.23029,1
171.41495,1
170.88638,1
168.21155,1
166.95804,1
168.55756,1
172.01106,1
173.9024,
173.1173,
171.61407,
173.16089,3;1
175.8165,3;1
176.49806,3;1
174.7522,3;1
173.87073,3;1
174.98004,3;1
177.31142,1
178.30942,1
178.6575,1
178.68234,1
179.543,1
179.17517,
177.40652,
175.14395,
176.10008,3;1
180.4795,3;1
184.92831,3;1
187.39081,3;1
187.02979,1
185.8148,1
185.31216,1
185.18408,1
186.13722,1
187.0839,1
187.06607,1
185.25784,1
182.93765,1
181.84293,3;1
182.20667,3;1
183.71945,3;1
185.24261,3;1
185.9049,3;1
186.66385,1
187.30916,1
186.97021,1
184.9225,1
181.89418,1
178.33572,1
174.48709,1
172.00677,1
172.28986,1
175.0158,1
177.66377,3;1
179.35675,3;1
180.25323,3;1
179.57765,3;1
178.82477,3;1
177.9507,3;1
177.6695,1
176.96457,1
175.92123,1
176.1737,1
179.00677,1
183.17543,1
185.21695,1
185.1539,1
184.63872,1
184.47272,1
184.24756,3;1
184.84792,3;1
186.01273,3;1
185.27835,3;1
181.53012,3;1
177.33328,3;1
174.86963,3;1
174.35117,3;1
175.5852,1
178.29126,1
182.02548,1
184.36224,1
187.00702,1
189.9171,1
190.89133,
189.74728,
189.14659,
190.48024,3;1
192.53012,3;1
196.13748,3;1
199.11841,3;1
199.03998,3;1
196.24213,1
192.01248,1
189.90736,1
190.82742,1
192.19638,1
192.44649,1
192.16924,1
191.1109,
187.98389,1
184.5704,3;1
182.33044,3;1
182.27954,3;1
184.13217,3;1
185.48303,3;1
186.95108,3;1
188.80783,1
189.7016,1
188.6224,1
187.16986,1
186.89996,1
187.64746,1
189.26714,1
190.45813,1
189.91568,1
189.30725,1
188.56247,1
187.94983,1
188.16498,1
188.37909,3;1
188.00626,3;1
185.9436,3;1
182.21219,3;1
178.2084,3;1
174.91074,3;1
173.37506,3;1
173.89258,3;1
174.41687,3;1
175.58145,1
177.67032,1
179.28165,1
179.98111,1
180.8352,1
183.09836,1
185.62854,1
187.17708,1
188.96391,1
189.4744,1
187.17366,1
184.08588,1
180.52237,1
177.25436,1
176.14667,
175.61978,
174.27545,
173.76889,
173.72168,
173.55807,1
174.77753,1
176.0586,1
175.64496,1
174.01965,1
171.449,1
169.00583,1
166.83304,1
164.61343,1
164.84918,1
168.2003,
170.0083,
168.7811,
168.87039,
170.52007,
172.69589,
174.15607,
173.648,
171.39993,
168.02164,
165.2422,
163.88431,
162.96075,
161.37444,1
159.70517,1
158.65207,1
158.4896,1
158.42708,1
157.86374,1
157.23306,1
156.2929,1
155.03616,1
154.5245,1
153.54863,
152.51959,
153.23328,
154.80847,
156.31082,
157.41179,
157.13184,
155.82996,
154.7764,
154.57684,
156.24619,1
160.22032,1
163.63228,1
164.90204,
164.2876,
161.95099,
160.50772,
160.14305,
159.55267,1
158.45383,1
156.89401,1
155.65015,1
155.06021,1
152.77618,1
148.03116,1
144.94044,1
143.71909,1
143.61841,
143.47699,
143.26546,
142.90851,
142.44925,
143.31107,
144.74246,
144.21426,
143.44473,
148.85211,
157.70407,
167.94894,
175.92789,
181.67163,
185.90286,
189.95688,
193.70023,
195.30002,1
195.34445,1
195.20618,1
194.4649,1
192.89761,1
191.28378,1
190.65288,1
190.84201,1
190.72192,1
190.05415,1
185.55612,1
176.34888,1
168.49527,
165.58287,
167.9938,
171.26712,
172.45279,
173.1441,
173.1369,
174.29965,
176.21494,
175.46649,
173.44131,
174.14967,
177.5839,
180.48682,
180.93643,
178.96967,
175.305,
171.33449,
169.22618,
168.25784,
165.65237,1
161.20709,1
155.01186,1
151.18127,1
151.64905,1
154.43979,1
156.83568,1
158.68887,1
159.71634,1
160.57957,1
160.2391,1
158.2789,1
158.46606,1
160.89966,1
162.40689,1
162.51349,1
162.81885,1
163.69223,1
165.22331,1
164.74829,
160.24554,
153.71053,
148.82816,
145.49881,1
143.68938,1
143.7134,1
145.33624,
147.18045,
148.1177,
147.82753,
146.92322,1
146.54044,1
145.2836,1
144.70023,1
146.38484,1
148.33139,1
148.3487,1
147.41806,1
146.00293,1
144.81458,1
144.15625,1
143.44928,1
142.09894,1
139.22635,1
136.77419,1
135.53105,
137.19504,
147.306,
160.15765,
170.83054,
178.07458,
183.31467,
188.05637,
192.03964,
194.21808,1
195.17253,1
196.19098,1
196.02446,1
194.58421,1
192.51727,1
191.0627,1
189.44946,1
187.89114,1
187.67502,
187.79713,
187.23814,
185.6527,
185.38821,
186.146,
185.5994,
183.81158,
182.0144,
180.47119,
178.67004,
177.48676,
177.69896,
180.24704,
182.63138,
183.66232,
183.57614,
182.10747,
179.28601,
175.48825,1
171.63245,1
167.6818,1
165.32034,1
165.52872,1
166.85507,1
167.38605,1
166.4114,1
165.1625,1
166.7104,1
169.74112,1
171.33966,1
171.3479,1
169.30396,1
166.84143,1
165.60152,1
166.86725,1
166.37157,
160.19177,
156.43231,
156.69946,
158.27823,1
159.93146,1
161.26492,1
162.16718,1
162.8648,1
163.57892,1
162.93979,1
161.67972,1
159.37074,1
157.91214,1
158.69734,1
160.22769,1
162.31868,1
164.43976,1
165.2183,1
168.22345,1
172.25418,1
173.9849,1
173.64957,1
173.21417,1
173.37299,1
172.77396,1
172.78183,1
173.40207,1
173.76678,1
175.92426,1
180.88159,1
186.14601,1
190.36507,1
194.10866,1
197.41602,1
199.36835,1
198.36261,
196.66663,1
195.33344,1
193.74776,1
192.18022,1
190.99457,1
189.96425,1
188.86502,1
187.44258,1
186.82263,1
186.57687,
182.05637,
174.6355,
168.95068,
168.77992,
174.39804,
180.67798,
181.27664,
174.49872,
166.9303,
164.97998,
169.95007,
180.44936,
191.89503,
198.19794,
203.3323,
206.63837,
206.9029,
205.8919,1
205.07556,1
203.88808,1
202.397,1
201.67816,1
201.59561,1
201.74225,1
202.89436,
203.38916,
202.67078,
200.27939,
196.38397,
193.67206,
192.26324,
191.27083,
190.35306,
189.04352,
186.65471,
183.82825,
181.47217,
181.97012,
185.14217,
189.09445,
192.78012,
196.44672,
199.36879,1
200.74147,1
201.36667,1
200.64526,1
199.80313,1
200.9492,1
201.99727,1
201.17105,1
199.46512,1
197.28209,1
194.46172,1
192.68163,1
191.90527,1
190.1553,1
186.20041,1
182.54678,1
181.74948,1
181.78198,1
180.34044,1
179.69412,1
179.87772,1
180.18307,1
179.92242,1
180.10478,1
180.92213,1
180.66743,1
182.1778,1
184.80298,1
186.64795,1
187.71045,1
188.54352,1
191.14915,1
194.40051,1
197.17787,1
198.72275,1
198.76964,1
196.57361,1
193.48193,1
192.51025,1
193.21242,1
194.51038,1
194.3666,1
193.46571,1
192.72899,1
190.27771,1
182.89694,1
171.74567,1
162.53848,1
158.10663,1
153.7901,1
149.51584,1
146.87999,1
144.64438,1
142.50247,1
140.00012,1
136.34647,1
132.51485,1
130.35751,1
131.34534,1
133.79425,1
136.79124,1
138.54297,1
138.0411,1
138.03598,1
138.73624,
139.40613,
138.86969,
138.04099,
135.83463,
130.81886,
124.26602,
117.46506,
112.83103,
109.60305,
107.051094,
104.0668,3
100.06492,3
95.30585,3
93.186264,3
92.18115,3
90.1275,3
87.65691,3
86.15506,
85.37796,
85.05202,
86.431946,
89.35469,
90.90894,
92.51381,
95.02565,3
96.52847,3
96.648224,3
96.46734,
96.17328,
96.08717,
95.73357,
96.4501,
99.19275,
