Coefficients,Instruments
107.88684,1
106.93411,1
104.14644,1
99.65439,1
94.75264,1
91.64018,1
91.228424,1
96.345825,1
112.28008,1
128.52109,1
139.60657,1
143.63434,1
141.4591,1
135.5901,1
129.51068,1
125.36752,1
122.12196,1
120.73051,1
120.756226,1
120.61892,1
119.039536,1
116.15727,1
113.71158,1
114.12452,1
114.62265,1
113.72066,1
113.12729,1
112.516495,1
111.73935,1
110.1689,1
107.86972,1
105.74173,1
103.028435,1
99.30438,1
96.43624,1
95.76261,1
96.32089,1
95.542496,1
93.423386,1
91.58778,1
90.29895,1
89.26022,1
88.08928,1
87.084854,1
85.623276,1
83.564606,1
81.16824,1
78.69484,1
77.78371,1
77.81109,1
77.783516,1
76.87213,1
75.75126,1
74.974655,1
73.51567,1
72.234695,1
72.14011,1
71.147125,1
68.714745,1
65.03922,1
63.10974,1
63.29716,1
63.49836,1
62.964577,1
62.3329,1
60.940865,1
59.639893,1
58.454914,1
57.359238,1
56.98699,1
57.288265,1
57.578636,1
58.00663,1
59.39264,1
60.198513,1
60.048023,1
58.712357,1
56.60727,1
55.43251,1
55.269867,1
54.883545,1
53.961758,1
53.502388,1
52.498405,1
50.80462,1
50.014107,1
49.419388,1
48.394066,1
47.698708,1
47.76825,1
47.777897,1
47.30505,1
47.051346,1
46.7788,1
46.08447,1
45.47673,1
45.21754,1
44.912468,1
44.221752,1
43.49238,1
43.54588,1
43.12659,1
41.88908,1
40.890175,1
39.71051,1
39.04695,1
39.28179,1
39.684174,1
39.72201,1
39.21537,1
38.335274,1
37.643227,1
37.406273,1
37.88295,1
37.930046,1
37.076874,1
36.14628,1
35.96472,1
35.602142,1
35.229412,1
34.77227,1
34.220074,1
34.034275,1
34.18565,1
34.491386,1
35.73729,1
38.16384,1
40.618607,1
43.536667,1
45.474663,1
47.898384,1
50.00241,1
49.98619,1
46.88461,1
40.693016,1
34.89699,1
34.143883,1
35.765385,1
52.23636,1
85.07425,1
107.519226,1
119.5253,1
123.57202,1
121.87105,1
115.62364,1
107.86371,1
101.60305,1
97.321205,1
94.63632,1
94.05971,1
93.79411,1
93.733215,1
92.34244,1
89.6252,1
89.47638,1
91.62113,1
92.3969,1
92.396255,1
91.295815,1
89.28058,1
86.9718,1
84.82898,1
82.995865,1
80.3963,1
78.1044,1
78.186615,1
79.26783,1
79.61565,1
97.26746,1
123.66526,1
140.31003,1
148.98111,1
151.78592,1
150.14389,1
145.41995,1
139.17052,1
133.90758,1
130.19916,1
128.1428,1
127.008575,1
126.24074,1
125.73862,1
124.95797,1
125.11705,1
125.77287,1
126.01129,1
125.326355,1
124.22668,1
123.438385,1
123.23572,1
122.512085,1
119.69823,1
115.47647,1
111.28706,1
110.02166,1
110.962814,1
111.517,1
109.64762,1
112.347855,1
128.99792,1
145.76685,1
155.83313,1
160.14154,1
159.04724,1
154.10385,1
148.93243,1
144.78226,1
140.98145,1
138.81201,1
138.36166,1
137.38245,1
136.29817,1
135.27267,1
133.88455,1
133.18912,1
132.64734,1
132.64174,1
133.28156,1
133.40714,1
133.00714,1
132.32925,1
131.98761,1
131.54861,1
129.34816,1
125.49983,1
121.007034,1
116.99023,1
114.22297,1
116.69174,1
135.21149,1
154.36467,1
165.71182,1
170.22217,1
169.0177,1
163.91771,1
158.4877,1
153.18741,1
148.27194,1
145.90646,1
145.89572,1
145.37508,1
143.46887,1
140.0131,1
136.59357,1
135.9188,1
137.22086,1
137.86528,1
137.9321,1
137.2746,1
135.6355,1
132.79568,1
128.758,1
125.82414,1
124.42227,1
123.17849,1
121.84231,1
121.82463,1
122.56561,1
123.499084,1
123.697815,1
122.5488,1
119.846214,1
116.21478,1
113.260254,1
125.402374,1
144.22926,1
158.79181,1
167.41396,1
170.00247,1
166.6484,1
159.61041,1
152.12878,1
147.70334,1
145.19269,1
143.83763,1
142.47119,1
139.58453,1
137.36896,1
137.18822,1
137.99059,1
137.58093,1
134.90575,1
131.22052,1
129.12712,1
127.73062,1
125.67125,1
123.191864,1
121.24652,1
119.32823,1
117.71954,1
116.31281,1
115.48427,1
113.5406,1
112.16482,1
111.27967,1
110.973495,1
110.97931,1
110.91766,1
109.78376,1
107.44824,1
105.77734,1
104.556305,1
103.088135,1
101.82013,1
100.4722,1
99.79614,1
98.210434,1
96.99454,1
96.72429,1
96.40057,1
94.46089,1
92.42932,1
91.14375,1
89.20933,1
87.24937,1
85.30383,1
83.63461,1
82.70838,1
82.19789,1
81.84395,1
81.532646,1
81.15895,1
80.59447,1
80.062225,1
79.30473,1
78.54616,1
77.17239,1
75.56336,1
74.66701,1
73.65582,1
72.73847,1
71.548676,1
70.27388,1
69.78247,1
70.144226,1
70.55531,1
70.3531,1
68.93988,1
67.15822,1
66.02687,1
66.29602,1
65.88326,1
65.03275,1
64.507965,1
63.5273,1
62.33651,1
60.80297,1
60.093353,1
59.95878,1
60.780094,1
60.68408,1
60.57321,1
60.663715,1
60.70931,1
60.283005,1
59.475002,1
58.144356,1
57.978313,1
58.52494,1
58.217667,1
57.34359,1
57.284866,1
56.789764,1
56.466843,1
63.907837,1
88.7282,1
112.32974,1
126.37612,1
132.56808,1
132.38223,1
128.31711,1
124.11191,1
121.326126,1
118.13272,1
114.291435,1
111.07527,1
109.4443,1
109.21809,1
109.37151,1
109.42592,1
108.81757,1
106.844986,1
105.02488,1
104.37205,1
104.25988,1
103.515884,1
101.32741,1
97.88597,1
94.56102,1
92.24486,1
89.72598,1
88.20351,1
88.160645,1
88.058426,1
87.29064,1
86.13713,1
96.01814,1
118.250595,1
133.16856,1
141.98077,1
144.91736,1
142.8093,1
137.61066,1
133.53702,1
130.10852,1
125.24489,1
120.578575,1
118.322235,1
116.62421,1
115.612144,1
114.40113,1
114.099945,1
113.976166,1
112.98852,1
112.24525,1
112.103065,1
111.78023,1
110.93678,1
109.14017,1
107.20723,1
104.85137,1
101.93698,1
100.36977,1
102.02226,1
103.56003,1
103.0314,1
100.426056,1
96.91583,1
93.32927,1
100.72238,1
118.91005,1
135.23624,1
145.53284,1
149.13979,1
147.5487,1
142.95294,1
137.6791,1
132.99142,1
129.2933,1
127.43544,1
127.45563,1
127.08489,1
125.80781,1
124.64254,1
124.77911,1
125.37607,1
124.922134,1
123.39546,1
121.108734,1
119.13071,1
117.550064,1
115.02467,1
111.78078,1
108.79234,1
106.99946,1
105.430145,1
104.200035,1
102.32525,1
116.2008,1
142.1991,1
160.61942,1
169.50082,1
171.68796,1
168.8905,1
164.86925,1
161.69672,1
157.6839,1
154.07233,1
152.54196,1
153.53012,1
154.09824,1
152.34326,1
148.92741,1
146.3536,1
145.22227,1
145.0459,1
144.9873,1
145.0568,1
144.46349,1
142.83029,1
140.39113,1
137.2201,1
134.34866,1
133.27881,1
133.7846,1
134.21002,1
133.67963,1
148.00674,1
164.56953,1
174.89783,1
179.20615,1
178.65079,1
174.05539,1
168.10588,1
164.72061,1
161.32889,1
158.56195,1
156.68382,1
154.37457,1
152.18631,1
149.92883,1
148.2841,1
146.21753,1
143.77695,1
142.14587,1
141.03818,1
142.25269,1
144.15977,1
143.79105,1
142.04453,1
139.70172,1
136.58029,1
133.80193,1
132.02573,1
133.45282,1
134.90103,1
134.95071,1
134.21365,1
133.6133,
132.88461,
130.20045,1
125.93138,1
122.25513,1
121.99359,1
130.40219,1
144.16733,1
155.92636,1
162.84485,1
163.96751,1
159.14694,1
151.60672,1
147.858,1
145.41902,1
142.7503,1
140.74857,1
139.99016,1
138.73322,1
136.6904,1
134.21964,1
131.47032,1
129.34515,1
128.29796,1
126.795135,1
126.21994,1
125.7363,1
124.18059,1
122.0161,1
119.02113,1
115.47054,1
112.17892,1
110.755615,1
112.126434,1
113.29805,1
111.89501,1
108.905235,1
107.56261,1
108.44175,1
108.655396,1
119.80037,1
137.63351,1
149.87979,1
156.3446,1
157.34781,1
153.14761,1
145.66582,1
138.31583,1
133.6247,1
132.12238,1
132.75246,1
132.45503,1
131.82184,1
131.1152,1
130.46422,1
130.51788,1
137.96898,1
150.64792,1
161.70496,1
167.18387,1
166.49777,1
161.17613,1
154.20016,1
150.59003,1
148.32443,1
146.69542,1
146.16763,1
149.40756,1
155.87656,1
159.4638,1
160.10411,1
157.33546,1
151.07236,1
143.63803,1
138.96542,1
136.99997,1
139.94904,1
150.41145,1
160.64618,1
167.13184,1
168.85306,1
166.81868,1
161.1655,1
155.5993,1
153.13028,1
150.95618,1
151.98389,1
156.03545,1
158.34323,1
157.8074,1
154.14006,1
148.5364,1
143.62576,1
140.37871,1
144.06447,1
153.29884,1
161.52011,1
166.77559,1
167.87787,1
164.9057,1
159.63705,1
155.33986,1
153.93942,1
157.63675,1
161.64581,1
162.26129,1
159.5129,1
154.23376,1
147.72205,1
143.2156,1
140.15239,1
136.967,1
136.67538,1
140.2421,1
146.21783,1
150.29327,1
150.83981,1
148.96362,1
150.91685,1
157.23218,1
161.1047,1
160.90341,1
156.54813,1
149.72552,1
143.41383,1
139.7504,1
137.22589,1
135.48047,1
135.42322,1
135.077,1
134.19394,1
134.09708,1
133.70123,1
131.62979,1
128.01224,1
124.96733,1
123.9765,1
123.51309,1
123.45717,1
122.926636,1
121.10144,1
118.21202,1
115.51477,1
113.99942,1
114.17403,1
114.79341,1
114.14052,1
111.89267,1
109.03157,1
107.07352,1
106.437454,1
105.630295,1
105.29736,1
104.27983,1
102.28847,1
99.88622,1
97.17496,1
94.44618,1
92.9465,1
91.93141,1
90.48007,1
88.70856,1
88.03633,1
88.65866,1
87.90306,1
86.09326,1
85.60148,1
86.23499,1
85.80748,1
83.965385,1
82.07486,1
81.07419,1
80.842575,1
80.18733,1
78.81868,1
77.96602,1
76.90455,1
75.61922,1
75.18637,1
75.41832,1
74.954056,1
73.55951,1
72.741974,1
72.6527,1
71.759186,1
70.560074,1
68.380585,1
66.73563,1
72.05426,1
90.84786,1
105.16222,1
114.724335,1
119.78438,1
120.950195,1
119.432526,1
117.73542,1
116.5166,1
114.761505,1
113.24492,1
113.23733,1
113.15636,1
112.732315,1
111.85899,1
110.54379,1
108.73862,1
106.57381,1
104.68239,1
103.599365,1
103.1747,1
102.37996,1
101.08453,1
99.490036,1
98.37342,1
97.13722,1
96.052795,1
95.8867,1
95.62867,1
94.90997,1
93.6799,1
92.80362,1
92.32929,1
91.11491,1
89.286285,1
88.2358,1
88.42804,1
88.50958,1
87.648865,1
85.905235,1
83.544586,1
81.10102,1
78.99132,1
77.29539,1
76.23502,1
75.218124,1
74.04745,1
72.96655,1
71.50331,1
69.05383,1
66.44714,1
63.95268,1
61.396927,1
60.392677,1
60.759766,1
60.604404,1
59.94547,1
59.44807,1
59.130295,1
58.574715,1
57.940254,1
57.699097,1
57.50981,1
56.678284,1
55.583145,1
54.802086,1
53.950733,1
53.4326,1
52.950413,1
54.69861,1
70.26768,1
89.271034,1
102.31485,1
109.64954,1
110.69561,1
106.811905,1
101.49135,1
97.54488,1
94.23489,1
90.78661,1
88.88885,1
89.00026,1
88.364716,1
86.65848,1
85.36458,1
84.98945,1
85.64388,1
85.304054,1
84.602974,1
84.060486,1
83.54886,1
82.221405,1
81.087585,1
80.80722,1
79.97437,1
78.326256,1
76.223724,1
75.26858,1
75.07155,1
74.7267,1
73.44838,1
72.76045,1
72.92348,1
73.236916,1
72.93231,1
71.35226,1
69.26786,1
66.477264,1
65.27925,1
65.12146,1
65.362,1
65.485466,1
64.892586,1
64.564156,1
63.625687,1
62.398243,1
61.64006,1
62.487865,1
63.297012,1
63.27336,1
62.31758,1
60.89596,1
61.923782,1
65.59737,1
70.88747,1
73.970276,1
73.486755,1
69.71106,1
65.63445,1
63.379303,1
64.033,1
66.53778,1
69.39067,1
70.26998,1
68.797226,1
65.891525,1
64.51072,1
92.347275,1
115.57178,1
130.0476,1
137.00055,1
137.08258,1
131.06247,1
122.27062,1
116.41944,1
112.91914,1
109.81372,1
108.23442,1
108.72479,1
108.502655,1
106.87172,1
105.05172,1
104.08798,1
103.25841,1
101.49759,1
99.71521,1
99.32518,1
99.42923,1
97.99841,1
95.5853,1
93.419495,1
92.48761,1
91.807556,1
90.313034,1
88.44418,1
86.85329,1
86.41616,1
85.736336,1
84.385925,1
82.64975,1
81.79294,1
80.59591,1
78.81825,1
77.45119,1
76.9203,1
75.86821,1
73.916565,1
71.54584,1
70.02759,1
69.54382,1
69.654526,1
69.41901,1
68.57343,1
67.50364,1
65.70827,1
64.13861,1
64.570755,1
68.33911,1
73.97079,1
78.55307,1
81.280106,1
81.23498,1
79.16757,1
77.5025,1
77.62837,1
80.01134,1
82.13637,1
82.23326,1
79.541794,1
75.93512,1
73.61792,1
72.092735,1
71.47759,1
70.169914,1
67.979034,1
87.00375,1
117.19054,1
136.01028,1
146.8722,1
150.80954,1
148.42532,1
141.75146,1
135.4346,1
131.37753,1
128.52065,1
125.59721,1
123.65053,1
122.235886,1
119.544754,1
115.978,1
113.071815,1
111.789635,1
111.444115,1
111.796555,1
111.718094,1
111.10672,1
109.27134,1
106.140495,1
103.0265,1
101.40251,1
100.533195,1
99.6133,1
98.031136,1
96.81367,1
94.87132,1
94.5087,1
94.14052,1
93.66019,1
92.53225,1
91.90662,1
101.66545,1
114.9359,1
124.79248,1
130.19107,1
131.1864,1
128.59845,1
124.72165,1
122.88771,1
121.50502,1
119.829605,1
118.5649,1
117.28294,1
115.359604,1
113.10221,1
111.13857,1
109.7012,1
108.784515,1
108.609695,1
108.375595,1
108.45585,1
107.94797,1
106.075966,1
103.4043,1
100.48549,1
98.10051,1
96.72063,1
95.93457,1
95.90994,1
95.88657,1
94.932526,1
107.33006,1
127.29971,1
143.17017,1
152.39862,1
154.72388,1
151.69809,1
146.45465,1
142.31482,1
139.74908,1
137.1979,1
135.2056,1
134.18332,1
133.67233,1
132.76823,1
131.29552,1
129.64285,1
128.04953,1
126.97223,1
126.227036,1
125.72853,1
125.06529,1
123.5103,1
120.962036,1
117.77121,1
116.041824,1
115.65744,1
114.76311,1
113.582,1
111.87227,1
109.82016,1
108.84175,1
113.80359,1
134.00195,1
150.93698,1
161.6731,1
166.88152,1
167.82507,1
165.56958,1
162.10222,1
157.74661,1
153.72049,1
151.60757,1
151.85631,1
152.68904,1
152.68628,1
151.04813,1
148.28564,1
146.13597,1
144.53574,1
143.17175,1
142.37595,1
141.72298,1
139.80086,1
136.93217,1
134.32025,1
132.27979,1
131.78192,1
130.47928,1
127.95325,1
124.367455,1
119.849846,1
115.91983,1
114.52876,1
112.77516,1
117.27937,1
133.13205,1
147.92868,1
156.90833,1
158.66678,1
154.11182,1
146.22612,1
141.56458,1
139.8804,1
138.41037,1
137.61205,1
137.14684,1
136.48172,1
134.5846,1
131.84749,1
129.926,1
129.31778,1
128.89096,1
128.46878,1
128.5979,1
128.69868,1
127.591,1
125.265396,1
122.21672,1
119.48581,1
117.13857,1
115.39838,1
115.33125,1
115.539986,1
124.143814,1
143.6651,1
158.03207,1
165.60858,1
167.57944,1
164.93677,1
159.19666,1
155.31067,1
151.95581,1
147.91138,1
144.9245,1
141.74664,1
140.48953,1
140.22298,1
138.7761,1
136.54398,1
136.31302,1
138.29428,1
139.09116,1
138.17097,1
136.52316,1
135.66705,1
133.84628,1
131.33476,1
130.2131,1
129.32144,1
129.01173,1
129.29907,1
128.37195,1
125.20457,1
121.46742,1
119.06387,1
118.84964,1
119.895515,1
128.482,1
140.64375,1
150.55399,1
155.56454,1
154.73912,1
148.98877,1
141.94824,1
137.4863,1
134.44937,1
133.87941,1
134.27682,1
134.18387,1
133.89755,1
132.58643,1
129.89139,1
128.32011,1
128.20584,1
126.74989,1
125.233444,1
124.46896,1
122.7142,1
120.228836,1
117.1391,1
116.1051,1
116.900604,1
118.34269,1
118.42058,1
115.354355,1
109.31601,1
103.57912,1
102.824265,1
121.93347,1
141.82584,1
155.71205,1
161.80246,1
160.76349,1
154.82726,1
147.04163,1
140.66824,1
135.85808,1
134.33957,1
135.35297,1
136.29959,1
136.51265,1
134.121,1
129.57391,1
125.648445,1
124.693924,1
124.81808,1
125.505035,1
126.03763,1
126.13309,1
125.41625,1
123.744774,1
122.43912,1
122.82005,1
122.11,1
119.69252,1
115.85521,1
112.09619,1
109.60597,1
107.93564,1
122.71107,1
143.81485,1
161.22289,1
173.15105,1
178.2526,1
176.83545,1
169.93846,1
162.5476,1
160.41418,1
160.40388,1
159.83833,1
158.89188,1
157.30713,1
155.02759,1
152.53995,1
150.95609,1
151.75339,1
153.02199,1
152.27219,1
150.53604,1
148.7037,1
147.27171,1
146.53333,1
144.73016,1
142.39584,1
141.93828,1
142.9646,1
143.36691,1
142.27213,1
140.10608,1
139.12155,1
153.95752,1
170.53809,1
181.30376,1
186.49599,1
186.93036,1
184.2537,1
180.27405,1
176.6459,1
174.65723,1
174.08708,1
172.62253,1
170.44682,1
168.86687,1
167.43854,1
166.08545,1
165.13675,1
164.31815,1
163.53714,1
162.53482,1
160.9581,1
159.61713,1
158.72375,1
157.89789,1
156.64162,1
155.26367,1
154.48111,1
153.45607,1
151.40417,1
147.7953,1
143.81094,1
141.07794,1
139.69131,1
137.28952,1
133.56589,1
137.20901,1
149.3304,1
161.20868,1
169.99855,1
175.08154,1
176.74635,1
174.61743,1
170.30853,1
167.62854,1
167.80261,1
167.93771,1
168.27765,1
167.12518,1
164.68231,1
162.05315,1
160.44875,1
161.09502,1
161.71188,1
160.16562,1
157.53412,1
155.21794,1
152.75723,1
150.68857,1
147.90523,1
145.72375,1
145.05914,1
144.1842,1
143.02197,1
142.5246,1
142.0877,1
142.51369,1
153.2507,1
167.28738,1
177.14983,1
181.47794,1
180.08455,1
174.60442,1
169.47647,1
166.48566,1
163.18936,1
159.9579,1
158.06833,1
157.63875,1
157.44669,1
156.30626,1
156.5573,1
156.47241,1
154.48831,1
150.77502,1
148.29631,1
149.0759,1
150.10602,1
150.25977,1
149.93188,1
148.79678,1
146.39624,1
144.04367,1
143.78511,1
143.87625,1
143.58546,1
142.90201,1
140.92624,1
138.25003,1
134.32764,1
130.63074,1
128.90926,1
128.5193,1
128.62991,1
137.45074,1
149.29453,1
159.41162,1
165.37363,1
166.34163,1
162.41914,1
155.68155,1
150.546,1
147.6347,1
146.64328,1
146.53539,1
145.97385,1
144.57132,1
142.40607,1
140.13692,1
139.55508,1
139.5307,1
138.27792,1
136.15744,1
135.65181,1
135.89966,1
135.65073,1
134.52032,1
132.60489,1
130.49277,1
128.19002,1
126.80345,1
127.403404,1
126.99573,1
125.039474,1
122.23006,1
120.08659,1
118.958466,1
117.02501,1
115.42408,1
114.56691,1
113.23128,1
111.97741,1
110.82215,1
109.30707,1
108.34598,1
108.53223,1
108.178535,1
106.610176,1
105.169235,1
104.30405,1
103.18413,1
101.921776,1
101.03929,1
101.55998,1
102.90404,1
103.37909,1
101.99214,1
99.24713,1
98.32895,1
98.4687,1
97.97125,1
98.5444,1
99.29576,1
100.26294,1
100.79663,1
100.03919,1
98.368576,1
96.067184,1
94.1417,1
91.94288,1
89.45186,1
88.0578,1
88.003555,1
88.049194,1
88.037994,1
93.96846,1
115.52992,1
131.37973,1
140.83636,1
144.1935,1
142.57028,1
137.51686,1
131.36942,1
125.64191,1
121.02619,1
119.07439,1
118.474884,1
118.28428,1
118.1738,1
117.501175,1
115.57921,1
113.04491,1
111.655785,1
110.98329,1
109.81627,1
108.39819,1
107.43148,1
106.236465,1
105.63338,1
106.07257,1
105.52031,1
103.81862,1
102.232765,1
101.48659,1
100.44013,1
99.30865,1
99.23111,1
106.74527,1
128.31168,1
146.70328,1
157.01321,1
160.04105,1
157.52242,1
152.07535,1
147.89426,1
145.71251,1
143.41342,1
139.96466,1
136.64792,1
135.20438,1
133.99867,1
132.6333,1
131.26886,1
130.78113,1
131.57376,1
131.8504,1
130.88687,1
129.29242,1
127.45578,1
126.48352,1
126.59468,1
126.5658,1
125.753555,1
124.31515,1
122.14506,1
119.898224,1
118.16948,1
117.40567,1
116.34672,1
114.73209,1
124.83725,1
141.97583,1
154.81996,1
160.32118,1
159.69943,1
154.23016,1
146.49438,1
140.8056,1
137.70242,1
136.15991,1
135.26138,1
135.58038,1
135.5024,1
134.25269,1
132.83713,1
131.1735,1
129.2268,1
