Coefficients,Instruments
163.75409,1
168.79776,1
170.50742,1
169.30013,1
168.14145,1
166.46957,1
164.79712,1
163.5859,1
161.61124,1
159.14839,1
156.6513,1
153.4723,1
149.00179,1
143.82104,1
138.48105,1
133.6874,1
130.38501,1
128.06573,1
125.85466,1
131.13214,1
141.14188,1
147.19043,1
151.13303,1
155.57535,1
160.52443,1
164.97394,1
167.44649,1
168.71457,1
169.7135,1
171.58499,1
173.00485,1
172.33408,1
170.83719,1
170.11362,1
170.43515,1
169.69696,1
167.45773,1
164.62766,1
161.52316,1
159.18123,1
157.07724,1
155.61816,1
154.44759,1
153.08319,1
151.96216,1
150.98026,1
150.00612,1
149.22852,
148.3342,
146.71008,
145.12546,
144.32455,
143.19171,
142.07756,
140.87268,
139.16681,
136.72363,
134.23792,
132.84378,
132.40811,
133.35483,
134.26282,
133.6372,
130.67242,
125.92677,
120.405426,
114.53696,
108.8083,
103.632286,
99.959175,
96.69297,
94.076965,
91.04491,
88.38066,
87.369675,
86.158516,
83.97899,
79.98474,
74.91672,
73.24996,
97.63762,1
128.32864,1
146.48506,1
156.35115,1
159.88379,1
158.86545,1
156.07733,1
153.39885,1
150.44618,1
148.91406,1
148.24417,1
145.98221,1
143.69809,1
143.07507,1
144.1063,1
145.19666,1
145.82962,1
145.15631,1
142.90791,1
140.84146,1
139.55688,1
137.738,1
135.10909,1
132.81024,1
131.95831,1
132.80322,1
133.36165,1
131.79231,1
129.18443,1
128.03534,1
128.82693,1
129.3317,1
127.57562,1
124.76545,1
122.65967,1
120.68109,1
119.17799,1
119.12756,1
122.61067,1
133.50854,1
143.33371,1
150.46567,1
156.20549,1
161.82886,1
166.43997,1
171.04228,1
173.84415,1
174.27032,1
172.86356,1
171.53569,1
170.271,1
169.77168,1
169.47705,1
169.57343,1
169.4991,1
169.01126,1
168.47873,1
167.5455,1
165.57274,1
164.02243,1
163.8914,1
163.88556,1
163.87213,1
164.29977,1
168.30197,1
175.8963,1
182.92877,1
186.8378,1
187.24976,1
186.44693,1
185.72617,1
185.61877,1
184.82794,1
181.85236,1
179.31972,1
176.62881,1
173.37656,1
171.28943,1
170.1268,1
168.94226,1
166.95512,1
163.22533,1
160.16614,1
159.08868,1
158.99298,1
158.12039,1
156.23969,1
154.45647,1
153.27797,1
152.7169,1
152.09592,1
152.36488,1
152.5736,1
151.09863,1
148.90788,1
146.9864,1
144.98535,1
142.66757,1
141.50957,1
141.51471,1
141.50954,1
147.57639,1
156.84277,1
165.4783,1
171.40604,1
175.80699,1
178.75232,1
181.25868,1
183.42508,1
184.06131,1
183.74396,1
182.4591,1
180.74173,1
179.42325,1
177.92294,1
175.02908,1
171.71985,1
169.12921,1
166.77032,1
164.50583,1
163.36864,1
161.51923,1
158.0759,1
154.96017,1
152.36856,1
153.83134,1
159.06277,1
166.17392,1
171.4654,1
173.0298,1
173.44194,1
173.77902,1
174.50339,1
174.89761,1
174.20801,1
172.22986,1
169.31409,1
166.45204,1
163.3262,1
159.74362,1
156.77968,1
153.98355,1
151.7328,1
148.90474,1
146.4415,1
145.3266,1
146.10925,1
147.07831,1
147.12666,1
146.80865,1
146.48523,1
145.78175,1
144.58,1
143.25897,1
141.59575,1
139.40446,1
137.11705,1
134.81613,1
132.62924,1
130.72675,1
129.31686,1
128.28117,1
127.11632,1
125.94197,1
126.45438,1
132.32956,1
142.24188,1
152.31035,1
159.96942,1
164.67882,1
167.51453,1
168.61545,1
167.68402,1
167.2302,1
168.22855,1
168.52682,1
167.1693,1
165.53392,1
163.7403,1
161.91415,1
159.88867,1
157.77019,1
155.66412,1
153.11436,1
151.14166,1
150.01358,1
148.71863,1
147.21246,1
148.11584,1
151.7333,1
155.30017,1
158.43942,1
162.82959,1
167.50966,1
170.61502,1
172.46826,1
173.65105,1
174.0832,1
173.3674,1
172.75937,1
171.82184,1
169.778,1
166.9048,1
164.48088,1
162.793,1
161.83699,1
160.29514,
156.8775,
152.95517,
150.96182,
150.38754,
149.74606,
147.59055,
144.91777,
142.63165,
141.12875,
140.13623,
138.9974,
137.95395,
137.09,
136.30917,
134.73369,
132.34798,
129.31564,
126.04759,
123.34184,
121.359764,
121.24121,
122.410904,
125.17496,
127.15109,
126.833664,
125.01065,
122.65264,
120.03911,
118.520294,
118.26437,
117.628876,
116.75479,
116.810036,3
115.98732,3
113.707245,3
110.05676,3
105.3769,3
102.980255,3
104.30617,3
105.53105,3
104.8069,3
102.574905,3
99.261765,3
100.09909,3
113.547806,3
125.45654,3
133.12833,3;1
138.28242,3;1
142.2823,3;1
145.82864,3;1
148.60129,3;1
149.04279,3;1
148.20444,3;1
147.33691,3;1
146.38196,3;1
145.09946,3;1
143.4516,3;1
144.39383,3;1
148.33524,3;1
151.59477,3;1
152.6228,3;1
151.32187,3;1
147.8628,3;1
142.64049,3;1
137.46057,3;1
135.72305,3;1
137.51523,3;1
139.21329,3;1
139.99896,3;1
138.94788,3;1
136.53452,3;1
134.92732,3;1
135.06732,3;1
136.27931,3;1
137.39679,3;1
137.48137,3;1
136.50726,1
136.87637,1
139.35764,1
141.69443,1
143.19078,1
143.4573,1
143.34013,1
142.54805,1
141.54478,1
140.70871,1
140.4708,1
139.98993,1
138.98116,1
136.52124,3;1
132.94781,3;1
130.4028,3;1
129.55396,3;1
129.30255,3;1
127.8318,3;1
124.77487,3;1
122.03523,3;1
118.80704,3;1
114.083755,3;1
109.54795,3;1
106.79376,3;1
104.88805,3;1
105.01102,3;1
106.8574,3;1
109.477325,3;1
113.08838,3;1
122.22304,3;1
131.55525,3;1
138.40332,3;1
142.14618,3;1
142.96492,3;1
142.90106,3;1
143.72008,3;1
145.28316,3;1
147.64261,3;1
151.39304,3;1
154.53557,3;1
154.9848,3;1
152.95374,3;1
149.70938,3;1
146.4253,3;1
143.90442,3;1
141.97339,3;1
140.99112,3;1
141.64899,3;1
142.41388,3;1
142.70049,3;1
141.01651,3;1
138.5214,3;1
136.67624,3;1
135.018,3;1
133.33176,3;1
131.70227,3;1
129.41061,3;1
127.80627,3;1
127.93294,3;1
130.03105,3;1
131.43631,3;1
131.16916,3;1
130.60364,3;1
131.47057,3;1
133.32014,3;1
136.23894,3;1
142.51122,1
150.29112,1
155.69586,1
154.23854,1
150.48175,1
148.37016,3;1
147.91562,3;1
148.70004,3;1
149.48764,3;1
150.91809,3;1
151.64195,3;1
149.64987,3;1
145.17361,3;1
140.53975,3;1
139.39473,3;1
139.38359,3;1
137.69455,3;1
135.6445,3;1
134.37527,3;1
134.83463,3;1
135.74028,3;1
137.17279,3;1
141.47046,3;1
146.14215,3;1
150.12871,3;1
153.50455,3;1
156.08977,3;1
158.0097,3;1
157.80267,3;1
155.83798,3;1
155.36584,3;1
156.1001,3;1
157.7279,3;1
157.90602,3;1
156.80821,3;1
156.90976,3;1
155.64322,3;1
151.34802,3;1
145.01462,3;1
139.53082,3;1
137.45163,3;1
137.82578,3;1
138.38403,3;1
137.62634,3;1
137.3504,3;1
137.96945,3;1
138.10367,3;1
136.60193,3;1
135.17126,3;1
134.98785,3;1
136.1615,3;1
137.33917,3;1
137.30676,3;1
135.54321,1
133.18365,1
131.25069,1
130.22235,1
129.90656,1
129.1232,1
129.5584,1
133.46909,1
138.6848,1
141.76393,1
143.07217,1
142.96211,3;1
142.9986,3;1
143.42953,3;1
144.72726,3;1
146.11615,3;1
146.57762,3;1
146.78409,3;1
148.04233,3;1
149.73872,3;1
151.82133,3;1
152.68295,3;1
151.50916,3;1
148.6972,3;1
146.08945,3;1
145.29135,3;1
144.45499,1
140.42508,1
137.90643,1
138.8155,1
142.10312,1
146.32358,1
150.36661,1
153.14658,1
155.57898,1
159.09763,1
160.3606,3;1
158.46759,3;1
156.29529,3;1
156.51727,3;1
158.58003,3;1
160.2082,3;1
161.0367,3;1
162.6554,3;1
164.54037,3;1
165.37347,3;1
165.29419,3;1
166.21516,3
167.0011,3
165.60596,
163.26926,
163.47128,
165.33983,
166.50229,
166.83514,
166.815,
165.43402,
163.70915,
163.00232,
161.83945,
159.29874,
155.71112,
152.49814,
149.41351,
145.64276,
141.46408,
137.17911,
133.26486,
128.73996,
123.68015,
120.23191,
116.98295,
112.41011,
108.21585,
104.199295,
100.63386,
97.55992,
94.28464,
90.39341,
86.638794,
85.170494,
85.58255,
84.51109,
81.989716,
79.30254,
84.1335,
108.28643,
128.36687,3;1
140.76114,3;1
149.51888,3;1
156.25394,3;1
160.46005,3;1
162.64655,3;1
163.41362,3;1
162.89311,3;1
161.05396,3;1
159.06425,3;1
157.98737,3;1
157.22665,3;1
153.98007,3;1
150.04733,3;1
147.1454,3;1
145.4808,3;1
143.6991,3;1
142.00748,3;1
142.10577,3;1
143.16434,3;1
143.58101,3;1
141.9491,3;1
139.40732,3;1
137.2785,3;1
137.30838,3;1
138.96732,3;1
138.87344,3;1
137.02771,3;1
134.62009,3;1
132.72118,3;1
131.38528,3;1
131.5715,3;1
132.26685,3;1
131.63123,3;1
131.57773,3;1
131.50172,3;1
130.84567,3;1
129.08879,3;1
127.99198,3;1
134.66505,3;1
145.74524,3;1
152.95921,3;1
155.08707,3;1
154.26752,3;1
150.80087,3;1
146.76044,3;1
144.84229,3;1
144.90594,3;1
146.25745,3;1
146.49457,3;1
144.0911,3;1
141.54073,3;1
140.33505,3;1
139.5946,3;1
139.63254,3;1
137.94275,3;1
133.71817,3;1
129.5225,3;1
125.08572,3;1
119.34808,3;1
115.64824,3;1
114.60009,1
114.01582,1
116.695816,1
123.93351,1
128.44324,1
128.2139,1
125.19234,1
121.627,1
118.90701,1
117.06731,1
116.48684,1
118.80041,1
122.58263,1
123.324585,1
115.69524,1
106.25206,1
100.01604,1
95.836655,1
93.40318,1
93.964935,1
97.25787,1
102.835754,1
107.80574,1
111.41753,1
115.56005,1
120.183556,1
125.56888,1
130.57712,1
135.6177,1
140.94128,1
144.72232,1
145.8682,1
144.95682,1
143.99551,1
143.84305,1
144.2684,1
144.52905,1
146.17978,1
148.01953,1
148.91028,1
147.75569,1
144.64697,1
144.16995,1
148.03235,1
150.67178,1
150.75446,1
150.25711,1
149.5293,1
146.81992,1
144.08354,1
141.78699,1
140.0406,1
138.70938,1
137.60321,1
136.64839,1
136.06528,1
136.18007,1
135.7703,3;1
133.99475,3;1
131.58913,3;1
128.53659,3;1
125.82474,3;1
126.76828,3;1
137.07901,3;1
149.86359,3;1
159.16014,3;1
162.84856,3;1
163.58478,3;1
163.65182,3;1
163.59283,3;1
163.43188,3;1
161.96521,3;1
159.80737,3;1
157.28801,3;1
155.10883,3;1
153.30264,3;1
151.0354,3;1
148.81267,3;1
146.71132,3;1
145.08409,3;1
144.0957,3;1
143.263,3;1
142.64545,3;1
141.52078,3;1
140.5596,3;1
139.16508,3;1
137.5269,3;1
137.61249,3;1
137.27701,3;1
135.34251,3;1
132.8124,3;1
130.50671,3;1
128.52289,3;1
127.42351,3;1
127.76247,3;1
128.6951,3;1
130.06989,3;1
131.27544,3;1
131.77512,3;1
131.06293,3;1
128.99953,3;1
126.72996,3;1
128.81369,3;1
135.21228,3;1
144.40764,3;1
153.21619,3;1
159.26212,3;1
161.52396,3;1
160.54118,3;1
156.61493,3;1
153.04597,3;1
152.32507,3;1
152.58731,3;1
154.77841,3;1
156.93605,3;1
158.224,3;1
159.29706,3;1
159.14005,3;1
157.66287,3;1
155.56677,3;1
154.43234,3;1
154.47348,3;1
154.32346,3;1
153.1932,3;1
151.15945,3;1
147.83098,3;1
146.69052,3;1
149.71594,3;1
155.45169,3;1
161.9675,3;1
166.64896,1
168.78427,3;1
168.79294,3;1
167.92447,3;1
167.07962,3;1
164.88112,3;1
162.2248,3;1
160.65564,3;1
160.28387,3;1
161.63284,3;1
164.04558,3;1
166.11697,3;1
166.52806,3
165.96207,
165.06473,
164.03635,
161.59895,
158.6821,
156.35867,
154.75372,
154.81895,
155.05801,
153.57523,
151.29367,
149.76665,
149.24426,
149.13834,
148.27417,
146.95026,
145.11014,
144.11789,
144.1797,
144.07697,
144.92941,
150.96036,
157.7511,1
162.32669,1
165.19647,1
165.74834,1
163.75018,1
159.99161,1
155.5957,1
151.671,1
148.27063,1
145.91098,1
145.10455,1
144.65886,1
143.38705,1
140.53256,1
136.42386,1
134.4184,1
133.02646,1
130.28342,1
126.46998,1
124.706345,1
131.44283,1
140.39531,1
144.69928,3;1
144.16211,3;1
140.0073,3;1
135.80786,3;1
133.54437,3;1
132.85004,3;1
132.18155,3;1
130.7319,3;1
129.94067,3;1
129.22249,3;1
128.05696,3;1
127.62491,3;1
133.22394,3;1
141.73062,3;1
148.49515,3;1
151.64624,3;1
151.35475,3;1
150.23738,3;1
151.18712,3;1
152.13058,3;1
151.43027,3;1
148.63643,3;1
145.8623,3;1
144.31482,3;1
144.84189,3;1
145.66574,3;1
145.11087,3;1
142.38927,3;1
139.55392,3;1
138.83002,3;1
138.05644,3;1
134.14462,3;1
127.414764,3;1
120.80563,3;1
116.15523,3;1
112.64888,3;1
109.69057,3;1
111.87407,3;1
123.642166,3;1
134.48619,3;1
139.69403,3;1
137.44362,3;1
132.90933,3;1
129.42116,3;1
128.32675,3;1
129.18353,3;1
130.27505,3;1
128.66115,3;1
126.83853,3;1
128.76877,3;1
130.97667,3;1
129.31168,3;1
124.52641,3;1
119.61092,3;1
114.91427,3;1
114.16537,3;1
118.187416,3;1
125.71831,3;1
134.37473,3;1
141.23285,3;1
144.16496,3;1
144.03455,3;1
141.95132,3;1
139.37006,3;1
136.2269,3;1
133.38008,3;1
132.21158,3;1
132.3533,3;1
131.33646,3;1
129.32452,3;1
126.51239,3;1
123.20503,3;1
118.558014,3;1
112.14349,3;1
106.52498,3;1
102.75963,3;1
101.882904,3;1
105.88847,3;1
111.100525,3;1
116.731,3;1
121.100525,3;1
125.36169,3;1
130.03792,3;1
132.46071,3;1
130.61374,3;1
124.869415,3;1
116.48332,3;1
106.70034,3;1
98.6953,3;1
96.66973,3;1
101.00218,3;1
106.98627,3;1
108.94237,3;1
107.43504,3;1
111.622116,3;1
127.22513,3;1
141.69513,3;1
149.75987,3;1
153.3823,3;1
154.61453,3;1
154.23837,3;1
152.6767,3;1
151.73677,3;1
150.60936,3;1
148.12582,3;1
144.40854,3;1
141.19226,3;1
139.10641,3;1
135.76932,3;1
131.28613,3;1
127.48893,3;1
125.78736,3;1
124.004105,3;1
120.107635,3;1
115.34932,3;1
110.96864,3;1
112.15538,3;1
124.83308,3;1
138.06891,3;1
146.06421,3;1
149.22485,3;1
149.85173,3;1
149.15324,3;1
147.22833,3;1
146.45215,3;1
145.6608,3;1
144.13622,3;1
142.58362,3;1
140.98413,3;1
138.9771,3;1
136.33664,3;1
134.37543,3;1
133.37846,3;1
132.41704,3;1
130.96652,3;1
133.26819,3;1
140.12369,3;1
147.10681,3;1
150.8901,3;1
150.56216,3;1
147.21811,3;1
144.55215,3;1
143.4992,3;1
141.91176,3;1
138.45105,3;1
133.86935,3;1
128.04547,3;1
121.676865,3;1
117.62039,3;1
116.36316,3;1
117.52879,3;1
118.85638,3;1
120.10747,3;1
122.292816,3;1
129.40009,3;1
139.75711,3;1
147.04636,3;1
148.58939,3;1
145.41826,3;1
140.14468,3;1
135.85855,3;1
134.64732,3;1
135.71336,3;1
136.82962,3;1
136.48029,3;1
134.61992,3;1
131.68413,3;1
128.53633,3;1
126.72041,3;1
125.68242,3;1
123.95232,3;1
121.20793,3;1
118.49411,3;1
127.65059,3;1
143.10205,3;1
154.67114,3;1
162.26907,3;1
165.4469,3;1
165.14545,3;1
163.38992,3;1
162.96034,3;1
163.59677,3;1
162.03499,3;1
157.94835,3;1
154.35953,3;1
154.25055,3;1
155.81886,3;1
156.91638,3;1
157.43433,3;1
157.1708,3;1
155.91518,3;1
152.9985,3;1
148.4509,3;1
144.8985,3;1
142.60533,3;1
140.92365,3;1
139.74936,3;1
140.29504,3;1
141.52039,3;1
140.80302,3;1
137.37949,3;1
133.26787,1
131.69508,1
133.3259,
137.59552,
140.15796,
140.91481,
139.51707,
137.20511,
135.13991,
133.8526,
131.90866,
128.85196,
125.41972,
122.143234,
118.37872,
114.79959,
111.70891,
109.61898,
107.860855,
105.39494,
101.78957,
97.215195,
94.766914,
94.44484,
94.401024,
93.875885,
91.96838,
88.05163,
83.21362,
79.254616,
79.27667,
80.685234,
91.72887,
118.989136,
137.52393,
147.55542,
153.18213,3;1
156.24028,3;1
158.60217,3;1
161.00449,3;1
162.08339,3;1
160.29062,3;1
156.33167,3;1
154.71336,3;1
155.26718,3;1
153.94135,3;1
150.57555,3;1
147.33035,3;1
145.84016,3;1
145.76065,1
144.3065,1
140.5426,1
137.06073,1
136.13281,1
135.84032,1
132.9509,1
129.29704,1
126.03497,1
122.79988,1
117.14044,1
109.068954,1
100.34416,3;1
93.54207,3;1
92.17168,3;1
95.71242,3;1
98.20253,3;1
94.387436,3;1
89.640274,3;1
87.789185,3;1
87.1785,3;1
86.73082,3;1
87.204,3;1
95.06698,3;1
101.4004,3;1
107.67422,3;1
113.56168,3;1
118.0091,3;1
122.61735,3;1
128.51321,3;1
135.1196,3;1
140.3302,3;1
143.38437,3;1
144.75223,3;1
144.38632,3;1
142.9775,3;1
142.49475,3;1
143.10883,3;1
143.97372,3;1
144.5817,3;1
145.44582,3;1
145.53265,3;1
145.3011,3;1
145.3602,3;1
147.96808,3;1
152.22754,3;1
155.62488,3;1
155.44739,3;1
153.29865,3;1
152.19118,3;1
152.13657,3;1
152.8573,3;1
154.55058,3;1
156.61609,3;1
157.69678,3;1
157.50873,3;1
158.2153,3;1
159.33453,3;1
158.89305,3;1
156.30032,3;1
153.87273,3;1
153.19897,3;1
152.0184,3;1
148.34259,1
142.60986,1
135.2539,1
126.39894,1
119.043274,1
114.09651,1
109.20268,1
105.42175,3;1
105.444786,3;1
108.474655,3;1
111.95828,3;1
114.51628,3;1
116.63049,3;1
119.935425,3;1
123.53525,3;1
126.48509,3;1
128.93567,3;1
134.4393,3;1
138.10703,3;1
137.4922,3;1
131.91406,3;1
127.045364,3;1
124.224396,3;1
123.19113,3;1
122.55173,3;1
120.684326,3;1
117.45741,3;1
115.17182,3;1
115.72873,3;1
119.31401,3;1
124.47101,3;1
128.69096,3;1
130.60272,3;1
130.63615,3;1
130.20735,3;1
129.75699,3;1
128.67442,3;1
129.89923,3;1
135.44601,3;1
143.03233,3;1
148.68576,3;1
154.15448,3;1
159.52773,3;1
163.33047,3;1
163.13336,3;1
159.8226,3;1
158.01056,3;1
158.69482,3;1
158.73195,3;1
156.12344,3;1
153.62106,3;1
152.28825,3;1
149.75333,3;1
146.31595,3;1
144.38159,3;1
144.93134,3;1
145.17548,3;1
141.91028,3;1
136.46292,3;1
132.85887,3;1
130.65895,3;1
129.62747,3;1
129.29456,3;1
129.49675,3;1
130.61743,3;1
131.95068,3;1
132.93709,3;1
134.60278,3;1
135.8374,3;1
135.8934,3;1
137.60193,3;1
142.95288,3;1
149.00854,3;1
153.74478,3;1
156.46338,3;1
157.37128,3;1
156.65698,3;1
154.69806,3;1
152.56564,3;1
150.53162,3;1
147.79129,3;1
145.34149,1
145.21136,1
147.99564,1
152.35881,1
153.78317,3;1
150.81302,3;1
146.73196,3;1
145.18295,3;1
146.30453,3;1
147.27686,3;1
148.70352,3;1
150.49777,3;1
150.57239,3;1
147.35995,3;1
141.36249,3;1
135.4098,3;1
130.39162,1
128.38336,1
131.01085,1
139.14203,1
146.99863,1
153.87038,1
156.97972,1
157.46423,1
156.76596,1
156.38713,1
156.62961,1
157.33821,1
156.44815,3;1
156.12009,3;1
156.62637,3;1
156.47025,3;1
156.65048,3;1
154.5263,3;1
149.52335,3;1
146.14618,3;1
144.98106,3;1
145.53133,3;1
146.43948,3;1
144.96791,3;1
142.70984,3
141.7877,3
143.297,3
145.28412,
144.96307,
141.84215,
137.98227,
136.3458,
135.72726,
136.20996,
135.90701,
135.24026,
136.92615,
139.23846,
140.62671,
140.25366,
138.00224,
134.08984,
129.33661,
127.50968,
127.63591,
125.077774,
122.10074,
118.91011,
114.9326,
111.03673,
108.75786,
106.13475,
103.880066,
102.70605,3
103.804016,3
107.04971,3
107.91191,3
106.71312,3
106.959145,3
108.31975,3
109.348976,3
109.2856,3
109.333664,3
112.676865,3
118.99347,3
124.859146,3
128.0608,3;1
129.67274,3;1
131.77754,3;1
135.04721,3;1
138.177,3;1
141.53973,3;1
145.99857,3;1
150.50288,3;1
153.8594,3;1
154.88466,3;1
153.25641,3;1
151.81146,3;1
151.38425,3;1
150.36133,3;1
148.67958,3;1
147.37857,3;1
147.22852,3;1
147.11653,3;1
145.0946,3;1
137.98828,3;1
124.761185,3;1
109.460106,3;1
97.2483,3;1
87.88243,3;1
82.29132,3;1
82.45079,3;1
87.12802,3;1
93.805695,1
100.592476,1
107.55244,1
117.49196,1
130.12573,1
135.22522,1
132.24551,1
135.23465,1
144.18102,1
151.59637,1
153.9086,1
153.1214,1
151.71692,1
151.26303,3;1
150.70428,3;1
140.763,3;1
127.80386,3;1
118.40091,3;1
113.06833,3;1
109.489426,3;1
106.686226,3;1
104.78828,3;1
102.59764,3;1
97.99504,3;1
85.63855,3;1
70.748245,3;1
60.587833,3;1
58.526413,3;1
64.62326,3;1
70.8828,3;1
76.840164,3;1
85.06584,3;1
98.72771,3;1
116.09397,3;1
123.609604,3;1
119.70414,3;1
111.28938,3;1
103.33963,3;1
100.71961,3;1
105.07356,3;1
114.53702,3;1
123.614265,3;1
126.963715,3;1
123.94023,3;1
117.68964,3;1
111.86752,3;1
108.69968,3;1
111.95091,3;1
121.97782,3;1
132.40176,3;1
138.37619,3;1
139.06334,3;1
136.12227,3;1
133.96124,3;1
132.84372,3;1
130.74185,3;1
130.55061,1
132.68289,1
135.96912,1
139.19566,1
139.98068,1
138.07776,1
134.80695,1
132.06485,1
131.42654,1
136.82793,1
146.83566,1
154.42586,1
157.37817,1
155.98581,1
149.8341,3;1
141.7667,3;1
132.30179,3;1
125.81982,3;1
123.102425,3;1
121.07382,3;1
119.43617,3;1
118.99121,3;1
119.10823,3;1
119.767204,3;1
120.95762,3;1
121.42168,3;1
118.99175,3;1
114.22048,3;1
111.04021,3;1
114.44208,3;1
121.04994,3;1
125.76369,3;1
126.32028,3;1
124.879265,3;1
124.83693,3;1
125.38387,3;1
121.876656,3;1
115.519295,3;1
110.55138,3;1
110.71136,3;1
113.78671,3;1
116.486664,3;1
119.48968,3;1
122.46411,3;1
122.55913,3;1
119.41049,3;1
114.47672,3;1
112.88621,3;1
117.77803,3;1
121.968834,3;1
123.208466,3;1
122.54011,3;1
117.33305,3;1
109.623184,3;1
100.62813,3;1
92.846405,3;1
88.6355,3;1
90.33422,3;1
95.78999,3;1
102.492645,3;1
109.84393,3;1
117.858955,3;1
124.55269,3;1
127.63259,1
127.49463,1
127.88072,1
129.35912,1
132.65837,1
137.23352,1
138.43,3;1
133.30484,3;1
124.650986,3;1
118.04983,3;1
115.68771,3;1
115.610695,3;1
114.80742,3;1
115.77319,3;1
123.99382,1
137.75807,1
151.35295,1
157.32101,3;1
156.58421,3;1
154.49142,3;1
152.89699,3;1
153.4795,3;1
159.18301,3;1
160.14243,3;1
152.68784,3;1
134.10889,3;1
120.220924,3;1
113.31302,3;1
113.00309,3;1
115.19765,3;1
107.495514,3;1
94.51369,1
88.601166,1
88.120224,1
91.29109,1
97.36843,1
103.24377,1
108.47119,1
111.273186,1
110.80313,1
109.270996,1
104.78849,1
99.48532,1
96.767914,1
97.243164,1
100.89938,1
108.69594,1
117.497154,1
120.96922,1
121.60271,1
121.7717,1
123.325806,1
129.67786,1
138.07187,1
142.58969,1
142.35228,1
138.98532,1
135.7913,1
134.55338,1
134.38693,1
137.97482,1
148.69543,1
155.6865,1
158.69482,1
159.41449,1
158.56995,1
156.16379,1
151.87932,1
147.73581,1
146.52496,1
148.04211,1
153.93054,1
160.92014,1
165.90005,1
168.03058,1
168.37135,1
168.90923,1
167.82668,
163.45364,3;1
157.77306,3;1
154.35556,3;1
159.55621,3;1
169.99582,3;1
176.37503,3;1
178.75967,3;1
178.61041,3;1
176.5661,3;1
172.99219,3;1
169.83945,3;1
169.37286,3;1
171.93704,3;1
175.51027,3;1
175.61383,3;1
173.96632,3;1
172.89136,3;1
171.6005,3;1
168.94498,3;1
165.26453,3;1
163.2982,3;1
163.8013,3;1
166.69759,3;1
171.65811,3;1
177.30551,3;1
181.05075,3;1
180.89632,3;1
179.246,3;1
176.86932,3;1
172.46532,3;1
168.21954,3;1
166.54303,3;1
167.30237,3;1
170.28638,3;1
170.19914,3;1
165.59883,3;1
160.68509,3;1
158.7304,3;1
160.10684,3;1
162.8007,3;1
161.53069,3;1
157.4846,3;1
154.24883,3;1
152.0278,3;1
148.27402,3;1
142.00134,3;1
135.52393,3;1
130.33325,3;1
127.08998,3;1
126.67221,3;1
127.55212,3;1
128.47495,3;1
128.92891,3;1
127.838104,3;1
125.32915,3;1
123.39313,3;1
123.236435,3;1
