Coefficients,Instruments
167.22736,1
166.53445,1
170.29593,1
177.78824,1
183.82333,1
185.46445,1
183.17511,1
178.93143,1
174.66974,1
172.79564,1
173.4631,1
174.18948,1
174.43698,1
173.99185,1
172.55591,1
170.40874,1
168.0884,1
168.05377,1
169.42297,1
169.11795,1
167.04623,1
166.04918,1
167.12184,1
168.11441,1
168.49554,1
168.29782,1
166.7402,1
164.96153,1
163.8243,1
163.86795,1
164.61304,1
163.85892,1
162.63333,1
161.34671,1
160.04395,1
159.71584,1
160.10942,1
160.40186,1
163.11469,1
166.72247,1
168.59421,1
168.38275,1
167.27927,1
166.2009,1
165.95107,1
165.3826,1
164.17587,1
163.69615,1
163.86488,1
163.08434,1
162.69888,1
163.01108,1
162.28258,1
161.21962,1
161.24306,1
160.87576,1
159.91061,1
159.04242,1
158.2547,1
157.28937,1
156.88794,1
156.93411,1
156.23334,1
155.53479,1
155.51398,1
155.78857,1
156.39468,1
156.93329,1
155.99435,1
153.08743,1
151.18353,1
151.35999,1
152.1463,1
152.86977,1
154.5802,1
160.95007,1
168.47028,1
173.8498,1
176.64471,1
178.35004,1
178.33112,1
176.36661,1
173.0204,1
170.56952,1
170.52013,1
170.66449,1
170.46881,1
169.96265,1
168.45457,1
167.25356,1
167.75635,1
169.258,1
167.50461,1
161.28107,1
155.87296,1
153.60962,1
153.75568,1
156.03638,1
158.41351,1
160.3954,1
161.87978,1
162.03477,1
161.02269,1
160.63394,1
163.15924,1
167.87967,1
166.5127,1
149.98328,1
135.96533,1
127.034225,1
119.17514,1
112.47917,1
105.86151,1
101.63399,1
100.031105,1
100.72087,1
102.41618,1
105.34528,1
107.914345,1
108.85394,1
110.28745,1
112.28448,1
115.33481,1
117.49355,1
118.658325,1
121.22036,1
124.48211,1
124.786766,1
123.8286,1
124.35808,1
126.414764,1
129.48022,1
132.5119,1
134.54256,1
136.12979,1
138.44089,1
141.58147,1
145.15784,1
147.5976,1
148.36526,1
146.81372,1
143.66757,1
141.95245,1
140.35999,1
138.64313,1
136.64465,1
135.15073,1
135.69656,1
137.61386,1
138.58478,1
140.19672,1
146.3093,1
157.00201,1
166.21712,1
172.42184,1
176.97455,1
180.61884,1
181.35236,1
178.48453,1
175.25511,1
174.63577,1
176.06528,1
178.65562,1
181.71991,1
183.42819,1
183.67688,1
183.17401,1
182.51288,1
181.82593,1
181.60251,1
181.45447,1
180.77612,1
180.55688,1
181.45001,1
182.00266,1
181.58475,1
179.79477,1
177.57368,1
176.80286,1
176.59793,1
176.34912,1
175.79852,1
174.46954,1
172.70499,1
171.06088,1
169.65485,1
170.12387,1
175.46866,1
181.6217,1
185.47507,1
186.76118,1
186.7568,1
185.90714,1
184.60101,1
183.25269,1
182.6573,1
181.68436,1
179.85779,1
178.52643,1
178.41827,1
178.86194,1
178.22522,1
177.27153,1
177.1507,1
177.84729,1
178.46515,1
178.74042,1
179.22961,1
179.30598,1
177.98566,1
176.44528,1
175.7409,1
175.16074,1
174.76312,1
174.0073,1
172.48643,1
170.69922,1
170.5706,1
175.92516,1
183.54852,1
189.76729,1
193.03699,1
193.0398,1
190.375,1
187.45071,1
186.28928,1
186.25494,1
185.24564,1
183.63748,1
182.05615,1
180.25105,1
177.25252,1
171.60712,1
164.51352,1
159.38419,1
157.988,1
158.66827,1
161.52362,1
164.02298,1
166.7529,1
167.81714,1
167.501,1
168.29613,1
169.45786,1
169.42807,1
168.87555,1
169.24406,1
170.53648,1
174.55252,1
178.59787,1
179.6568,1
178.32774,1
176.8069,1
176.66354,1
176.59598,1
175.40546,1
174.1409,1
174.22739,1
174.81691,1
174.05455,1
171.3055,1
168.17767,1
167.72731,1
169.58992,1
171.32224,1
171.22061,1
169.93076,1
168.62149,1
168.18582,1
168.49446,1
168.20981,1
166.93408,1
165.37506,1
164.71457,1
164.71153,1
165.3338,1
165.43515,1
167.32446,1
173.20886,1
179.84189,1
183.95712,1
185.69925,1
185.74664,1
185.08148,1
183.78947,1
182.17722,1
181.1951,1
180.65,1
179.47482,1
177.4623,1
176.58682,1
176.83752,1
177.37201,1
177.54788,1
177.12119,1
176.77249,1
176.00606,1
174.27686,1
173.31091,1
173.91895,1
174.05461,1
171.86646,1
169.1619,1
168.80675,1
169.87616,1
170.24438,1
170.78253,1
174.77582,1
180.81396,1
184.81134,1
185.96849,1
184.39035,1
180.21594,1
173.98715,1
170.03564,1
169.35196,1
170.6821,1
173.06505,1
175.14282,1
176.25624,1
176.29901,1
175.11925,1
172.18375,1
169.18152,1
168.28008,1
167.66281,1
166.67276,1
166.70341,1
166.8681,1
166.0228,1
164.52872,1
164.02307,1
164.61731,1
164.50116,1
163.23907,1
163.64122,1
165.86769,1
167.71811,1
169.70145,1
170.51608,1
169.78644,1
167.15588,1
164.44827,1
163.52025,1
163.01324,1
163.01822,1
163.68295,1
164.56833,1
165.43219,1
165.78897,1
165.58429,1
165.11594,1
165.20746,1
165.23135,1
164.17572,1
161.72693,1
160.29086,1
160.94272,1
162.47876,1
163.29718,1
162.82861,1
161.6134,1
160.56464,1
160.1631,1
160.58286,1
161.43153,1
163.46866,1
169.19424,1
174.69318,1
179.06003,1
180.99442,1
180.10994,1
177.54872,1
174.50792,1
172.32956,1
170.34566,1
167.7121,1
167.13074,1
168.57141,1
170.06659,1
169.67035,1
168.55286,1
167.84671,1
167.94841,1
168.07254,1
168.2767,1
167.98459,1
166.5795,1
165.45218,1
165.9765,1
166.88466,1
167.21875,1
166.42844,1
165.18552,1
164.57928,1
164.49673,1
166.96548,1
173.05548,1
179.37743,1
183.53989,1
184.6338,1
182.28046,1
177.99411,1
174.47867,1
172.91379,1
172.36513,1
172.18393,1
171.94823,1
170.61365,1
167.86696,1
165.41501,1
165.06769,1
166.02687,1
166.75461,1
166.05359,1
164.2803,1
162.8117,1
162.95311,1
163.70007,1
163.166,1
160.50246,1
157.53769,1
156.12122,1
156.70557,1
158.4862,1
159.93935,1
160.4209,1
159.66154,1
158.36942,1
157.94382,1
159.2179,1
162.93988,1
166.81985,1
169.1532,1
169.65523,1
169.89009,1
168.76346,1
166.10542,1
163.51009,1
163.1329,1
164.58371,1
165.26407,1
165.47516,1
165.97475,1
166.409,1
166.31746,1
165.8341,1
164.49625,1
162.03427,1
158.98792,1
158.29669,1
159.8823,1
161.18561,1
161.33665,1
160.29703,1
158.66647,1
157.55621,1
157.28726,1
156.72339,1
156.63861,1
157.09778,1
157.02832,1
156.82562,1
158.81714,1
164.51675,1
171.14635,1
175.80576,1
177.65047,1
176.3826,1
173.42877,1
171.4145,1
171.17795,1
171.54347,1
171.38184,1
169.7761,1
167.95096,1
167.23985,1
166.48344,1
165.37004,1
164.94629,1
165.53616,1
165.32932,1
163.47656,1
160.70093,1
158.60489,1
158.38806,1
158.59741,1
158.09595,1
157.15126,1
155.85141,1
154.67035,1
155.49445,1
157.03195,1
157.29205,1
157.00803,1
160.76407,1
169.03012,1
177.53781,1
181.7422,1
181.3714,1
177.89972,1
173.73169,1
171.08304,1
170.2858,1
169.4241,1
167.61969,1
165.89838,1
163.60657,1
161.97484,1
160.36594,1
159.64146,1
160.10071,1
159.75647,1
158.32318,1
156.7983,1
155.37247,1
154.85654,1
153.98277,1
152.4751,1
152.08234,1
152.6767,1
153.81131,1
155.00668,1
155.84993,1
156.77168,1
159.31665,1
162.33871,1
165.90259,1
171.43887,1
179.40009,1
187.95468,1
194.13194,1
197.24121,1
198.40701,1
199.3723,1
201.30478,1
202.76431,1
202.9253,1
201.63904,1
198.71466,1
194.74648,1
190.89151,1
188.55093,1
188.04999,1
188.0952,1
188.02112,1
187.80672,1
187.41849,1
186.66878,1
185.53838,1
184.15201,1
184.46005,1
185.92155,1
185.83403,1
184.05309,1
181.42212,1
178.57373,1
175.90793,1
174.22586,1
173.73045,1
173.13422,1
173.76126,1
177.89526,1
184.5018,1
190.42807,1
194.29297,1
195.57259,1
194.19414,1
190.86598,1
188.31583,1
187.0162,1
185.64095,1
184.4892,1
184.22803,1
184.45572,1
183.5167,1
181.71643,1
180.51587,1
180.32605,1
180.26715,1
180.01752,1
179.16626,1
178.20944,1
177.91852,1
177.97652,1
178.24783,1
178.10562,1
176.55214,1
173.71548,1
173.89062,1
180.95618,1
188.93134,1
194.86353,1
197.48041,1
197.13464,1
195.19823,1
193.26196,1
191.75714,1
189.63766,1
186.04434,1
181.83081,1
178.41904,1
177.65425,1
177.85785,1
177.06613,1
174.88245,1
172.7082,1
171.59297,1
172.0068,1
172.01443,1
170.9841,1
170.22452,1
169.77667,1
168.44783,1
167.3085,1
166.75911,1
167.71611,1
168.72446,1
168.77106,1
168.41805,1
168.20853,1
171.14517,1
177.1137,1
182.18428,1
184.449,1
184.64182,1
183.33305,1
180.98166,1
178.19342,1
175.78412,1
173.95761,1
172.52646,1
171.0603,1
170.17126,1
170.77072,1
172.18567,1
173.0568,1
172.983,1
171.72299,1
169.38753,1
166.77817,1
166.49692,1
167.5009,1
168.31216,1
168.17624,1
167.43628,1
166.98654,1
166.88583,1
166.57649,1
166.26144,1
166.70929,1
168.17764,1
171.69325,1
179.47275,1
186.80635,1
190.89975,1
192.59093,1
192.30553,1
190.7919,1
189.00978,1
187.21974,1
186.1507,1
185.42102,1
184.58218,1
183.15666,1
182.047,1
181.39256,1
181.72186,1
182.50894,1
182.49353,1
181.47064,1
179.51453,1
177.29999,1
175.34149,1
174.9286,1
175.13132,1
174.13696,1
172.33182,1
171.38806,1
171.25482,1
171.32356,1
171.06479,1
173.80525,1
179.30365,1
187.3612,1
193.43524,1
195.10419,1
192.89557,1
189.33186,1
187.2115,1
185.90005,1
183.57568,1
180.73962,1
179.37836,1
178.53691,1
177.54803,1
175.90839,1
173.11159,1
169.75983,1
167.27899,1
165.99686,1
165.60617,1
165.91603,1
166.7993,1
167.39035,1
167.49167,1
167.20134,1
165.24379,1
162.18628,1
160.79202,1
160.81284,1
162.61703,1
169.422,1
178.5899,1
186.86441,1
192.53818,1
194.9419,1
194.7302,1
193.76544,1
192.35425,1
190.97968,1
190.63042,1
191.2492,1
191.04332,1
189.96219,1
189.66002,1
189.71982,1
189.31586,1
188.7323,1
186.66888,1
183.06638,1
181.05978,1
180.41553,1
178.71835,1
176.22908,1
175.4686,1
176.27173,1
175.66165,1
172.43965,1
168.40594,1
167.18982,1
168.00522,1
169.63025,1
170.87097,1
172.38568,1
175.46185,1
179.18353,1
181.771,1
182.3288,1
181.50125,1
180.41876,1
179.41106,1
178.34695,1
176.95886,1
176.24792,1
176.21257,1
175.9242,1
173.55058,1
171.57028,1
171.76099,1
172.25897,1
171.83878,1
170.0723,1
168.57178,1
168.4924,1
169.56464,1
170.81522,1
171.6995,1
172.10545,1
171.34818,1
169.49022,1
167.47707,1
166.24231,1
167.21725,1
175.25665,1
184.67232,1
191.95398,1
195.91023,1
196.98712,1
194.84485,1
192.24805,1
191.65524,1
191.51877,1
189.80457,1
188.02458,1
187.05698,1
185.3964,1
183.78015,1
183.39568,1
182.29886,1
179.71442,1
176.99323,1
176.29224,1
176.73195,1
177.30066,1
178.27873,1
179.05609,1
179.43494,1
179.01068,1
179.04175,1
180.07968,1
180.40948,1
179.93741,1
178.96005,1
178.52371,1
178.86969,1
179.51425,1
179.32706,1
178.60272,1
178.11853,1
177.66364,1
177.08224,1
176.25291,1
175.55632,1
175.51498,1
174.91132,1
174.05107,1
173.5343,1
173.0762,1
172.78296,1
172.61078,1
172.59145,1
172.3013,1
171.40762,1
170.24751,1
169.83655,1
169.80852,1
169.71304,1
169.63275,1
169.1983,1
167.69467,1
165.18967,1
163.93344,1
165.44675,1
167.53308,1
169.50896,1
174.04163,1
178.95416,1
181.7051,1
181.64313,1
180.33667,1
178.71194,1
176.71753,1
175.71722,1
176.6033,1
177.7827,1
178.3298,1
178.35953,1
178.0705,1
176.01935,1
172.48187,1
169.70578,1
169.60196,1
171.8916,1
173.86186,1
175.30441,1
175.91467,1
175.56726,1
174.17432,1
172.46942,1
171.9296,1
172.36154,1
172.14142,1
170.69614,1
169.21533,1
169.01587,1
170.31427,1
173.58084,1
177.54556,1
181.1593,1
183.14635,1
183.24837,1
182.30371,1
181.50024,1
181.5592,1
181.2235,1
180.03029,1
178.07211,1
176.13171,1
174.67868,1
174.52722,1
174.42267,1
173.68762,1
171.75464,1
168.71523,1
165.26312,1
164.30367,1
165.86261,1
167.11752,1
166.51471,1
165.80675,1
166.11273,1
166.66333,1
166.41907,1
165.99646,1
168.9172,1
176.61652,1
184.38358,1
189.6303,1
191.9596,1
193.28833,1
195.11023,1
197.18602,1
198.51273,1
199.80225,1
201.54678,1
203.0956,1
203.23439,1
202.44269,1
202.00156,1
202.2616,1
202.76468,1
203.30957,1
202.72217,1
200.9569,1
198.44415,1
195.98024,1
193.80118,1
192.09088,1
190.60396,1
188.7305,1
187.1791,1
186.19127,1
184.28574,1
181.95212,1
180.46555,1
179.29202,1
178.62358,1
178.91724,1
181.06339,1
184.3626,1
186.71806,1
187.21136,1
185.5669,1
183.3602,1
182.5247,1
182.5213,1
182.92274,1
183.15234,1
183.64969,1
184.51256,1
185.4079,1
185.48001,1
184.74933,1
183.85037,1
182.738,1
181.02426,1
178.63708,1
176.85506,1
176.62392,1
176.63058,1
176.54253,1
176.0569,1
174.8552,1
174.13553,1
175.05292,1
175.97298,1
175.79916,1
174.4097,1
174.12564,1
178.04398,1
184.06035,1
189.26907,1
192.97226,1
194.3326,1
193.21222,1
190.56474,1
188.34479,1
186.27472,1
183.58498,1
181.48917,1
179.4538,1
177.38965,1
176.65839,1
177.57611,1
177.74863,1
175.83546,1
172.94441,1
171.84799,1
172.24777,1
173.03934,1
173.31924,1
172.4469,1
170.2497,1
169.0654,1
169.69379,1
170.63943,1
170.09793,1
168.68497,1
168.68445,1
175.34773,1
183.34836,1
188.03564,1
190.78494,1
191.62154,1
190.4338,1
187.50095,1
184.03868,1
183.2328,1
183.42899,1
183.58614,1
183.64404,1
183.19754,1
181.77792,1
179.92007,1
179.41057,1
180.90375,1
183.26793,1
184.43208,1
183.60336,1
180.95424,1
177.99077,1
175.18932,1
172.79395,1
171.04588,1
169.63846,1
168.96674,1
169.89658,1
175.78757,1
184.0282,1
190.42426,1
193.46735,1
193.90854,1
192.40706,1
189.3884,1
186.43048,1
184.63223,1
184.19719,1
184.4241,1
185.14346,1
185.42918,1
185.1279,1
185.21725,1
185.06546,1
184.20432,1
183.64008,1
183.4402,1
183.57834,1
183.49225,1
181.94095,1
179.35205,1
178.21513,1
177.65302,1
176.91183,1
175.87164,1
174.48167,1
173.15674,1
173.0112,1
175.0715,1
180.71744,1
186.90388,1
192.21487,1
195.11987,1
195.04773,1
193.5357,1
192.5571,1
191.6028,1
189.92441,1
187.49406,1
184.77606,1
182.3406,1
180.78046,1
180.77959,1
180.83897,1
180.28748,1
179.83945,1
179.68512,1
179.57425,1
179.08488,1
178.17992,1
176.76164,1
174.7232,1
173.03168,1
172.29126,1
171.97702,1
171.46576,1
170.98611,1
170.96143,1
170.5675,1
169.22906,1
168.94115,1
172.1645,1
179.76947,1
187.89395,1
191.88905,1
192.98546,1
192.24384,1
189.98438,1
186.11221,1
183.13127,1
182.19214,1
181.77777,1
180.61069,1
178.91766,1
178.80289,1
179.89012,1
180.5462,1
181.22218,1
182.50284,1
182.11935,1
179.28221,1
175.86432,1
173.10847,1
170.30516,1
167.03738,1
164.12851,1
162.61823,1
162.669,1
163.16106,1
164.12238,1
165.61853,1
166.6713,1
167.19994,1
171.45892,1
178.223,1
183.97658,1
186.9182,1
186.57422,1
183.62419,1
180.77518,1
180.45673,1
180.13712,1
178.49875,1
176.98625,1
176.20667,1
175.86847,1
175.357,1
174.60596,1
174.60303,1
175.8296,1
176.1032,1
174.75409,1
172.49982,1
170.33067,1
169.98071,1
170.48856,1
170.5353,1
171.021,1
171.70688,1
172.62836,1
172.95062,1
170.95126,1
167.58798,1
166.52625,1
170.78674,1
177.54663,1
183.5549,1
186.97498,1
188.0155,1
187.48218,1
186.4073,1
185.63835,1
184.60513,1
183.78122,1
181.92838,1
179.2651,1
177.90057,1
177.49799,1
176.82895,1
176.72858,1
175.97504,1
174.53365,1
173.59079,1
173.45761,1
173.259,1
172.41382,1
170.91489,1
169.39978,1
167.96332,1
166.40381,1
165.19487,1
163.89264,1
162.20467,1
161.03409,1
160.6515,1
159.97417,1
159.03146,1
158.96924,1
159.1745,1
158.34656,1
156.00468,1
153.56302,1
152.76025,1
153.60071,1
155.9273,1
163.5268,1
172.1082,1
177.70276,1
180.28099,1
181.60117,1
182.17148,1
182.71779,1
182.8092,1
182.0911,1
180.85663,1
179.53647,1
179.01416,1
179.37463,1
179.40045,1
178.4863,1
177.2756,1
176.3443,1
174.6707,1
172.13828,1
168.32147,1
163.70285,1
161.2749,1
161.06816,1
161.49496,1
162.01318,1
161.85477,1
161.43018,1
160.18988,1
159.71915,1
160.62286,1
161.3013,1
161.48282,1
160.93237,1
159.90634,1
161.82178,1
168.45596,1
174.55493,1
177.3091,1
177.00656,1
175.50821,1
173.75081,1
172.58112,1
171.01735,1
169.30315,1
167.90237,1
167.34633,1
167.09317,1
167.09116,1
167.18845,1
166.94385,1
165.75806,1
163.99423,1
162.8123,1
162.66858,1
162.88074,1
163.10144,1
163.08865,1
162.67026,1
162.10086,1
161.52412,1
160.34573,1
158.50409,1
156.66714,1
155.72131,1
155.85213,1
155.617,1
154.54684,1
154.04709,1
154.27682,1
154.07428,1
153.49661,1
154.03506,1
155.41382,1
156.3822,1
155.4403,1
155.83624,1
162.90695,1
173.19875,1
181.24947,1
184.45543,1
183.41083,1
180.56241,1
177.79128,1
175.58076,1
174.81232,1
175.2356,1
175.69247,1
175.317,1
173.52356,1
171.08907,1
168.55905,1
166.31554,1
164.55415,1
163.31413,1
162.5133,1
162.69327,1
163.50069,1
163.7714,1
162.35162,1
159.86583,1
157.35318,1
155.93022,1
155.56168,1
155.8143,1
156.035,1
155.51152,1
154.32092,1
153.419,1
153.22108,1
154.07727,1
155.58118,1
156.71387,1
157.66577,1
157.50598,1
156.34375,1
154.84303,1
153.98434,1
154.52771,1
156.2194,1
157.5745,1
158.04367,1
158.49567,1
159.2221,1
159.13657,1
160.30673,1
169.33365,1
180.64113,1
189.54251,1
196.0578,1
200.43924,1
203.60849,1
205.0337,1
204.03665,1
202.1365,1
200.40753,1
198.47498,1
197.23462,1
197.61365,1
198.11548,1
198.00046,1
197.93698,1
197.64548,1
196.20715,1
193.84009,1
191.30724,1
189.55342,1
189.20818,1
189.12567,1
188.91965,1
187.81073,1
185.3828,1
182.94687,1
182.1914,1
182.59378,1
182.94572,1
184.90097,1
189.13672,1
193.36569,1
195.8207,1
195.61713,1
193.24405,1
190.59415,1
189.49693,1
188.83899,1
188.44409,1
188.20905,1
188.93188,1
189.64047,1
189.14886,1
187.84338,1
187.57861,1
188.434,1
189.14053,1
189.05695,1
188.05316,1
186.9932,1
187.4779,1
187.98123,1
187.30887,1
185.12036,1
183.16551,1
182.96329,1
183.92242,1
188.78442,1
194.7652,1
199.03905,1
201.73422,1
202.65912,1
201.69531,1
199.21284,1
197.37143,1
197.45016,1
198.59938,1
199.12448,1
198.29248,1
196.60979,1
195.58774,1
195.28423,1
194.8577,1
195.25183,1
195.43396,1
194.93738,1
194.07297,1
193.68594,1
193.1087,1
191.50145,1
189.8508,1
188.61229,1
188.44958,1
189.25177,1
191.41681,1
193.49498,1
194.60687,1
194.6098,1
193.59908,1
192.90546,1
192.56302,1
191.07333,1
187.87521,1
185.69734,1
186.24908,1
186.88269,1
186.47617,1
185.47952,1
185.24,1
185.92502,1
185.81111,1
184.80072,1
183.47809,1
182.80789,1
182.52713,1
181.93362,1
181.56677,1
181.17365,1
180.34253,1
180.0164,1
180.77713,1
182.84909,1
185.5767,1
188.0134,1
189.04675,1
189.12357,1
189.25577,1
189.45032,1
190.00027,1
189.90103,1
187.99567,1
186.02133,1
186.19841,1
186.9826,1
186.87883,1
186.064,1
184.98022,1
184.19186,1
184.17386,1
183.92659,1
182.65842,1
181.34833,1
180.8547,1
180.49713,1
180.31683,1
180.35269,1
180.51056,1
180.61586,1
180.95589,1
185.80383,1
193.39,1
199.40768,1
202.33415,1
202.24121,1
199.86066,1
196.62753,1
194.23477,1
192.77219,1
191.75826,1
190.8086,1
189.04172,1
187.27551,1
187.16881,1
188.14287,1
188.29599,1
187.24963,1
186.05936,1
185.56859,1
185.41803,1
185.3023,1
184.9646,1
184.36208,1
183.17639,1
181.21242,1
179.29337,1
177.7679,1
177.04527,1
177.5393,1
181.41702,1
188.73161,1
195.15381,1
198.46208,1
198.79689,1
197.07227,1
194.39389,1
190.72897,1
187.77745,1
185.93127,1
185.7008,1
186.78871,1
187.03702,1
185.96223,1
183.75319,1
181.23746,1
180.31207,1
181.38425,1
182.2811,1
181.92654,1
180.10712,1
177.72375,1
176.85034,1
176.55579,1
175.20752,1
173.2541,1
172.2883,1
172.45526,1
173.11858,1
173.90482,1
174.28064,1
174.82901,1
178.36395,1
183.87692,1
188.5549,1
191.44833,1
192.88309,1
193.05951,1
191.34274,1
188.38495,1
185.02774,1
182.24263,1
181.45541,1
181.79208,1
181.32083,1
179.97772,1
179.36935,1
179.31754,1
179.41197,1
178.76674,1
178.56636,1
178.34442,1
176.83038,1
176.13133,1
175.83241,1
174.51953,1
173.07715,1
172.63773,1
173.17752,1
173.48459,1
172.9204,1
171.06134,1
169.12674,1
169.86426,1
172.33301,1
174.18657,1
174.65222,1
176.6142,1
181.61838,1
187.10773,1
190.14691,1
189.89572,1
188.00096,1
185.55447,1
183.6148,1
182.00195,1
180.05789,1
178.99884,1
177.3255,1
174.51532,1
172.04929,1
171.42508,1
172.52135,1
174.16785,1
174.84494,1
173.5103,1
170.94675,1
167.87485,1
165.57358,1
163.72571,1
162.29004,1
162.89438,1
164.3098,1
163.88257,1
162.06635,1
159.95357,1
158.28825,1
157.91522,1
157.69897,1
156.72339,1
155.4718,1
156.7562,1
159.22467,1
160.09282,1
160.03069,1
160.38394,1
160.8024,1
168.10022,1
178.82416,1
185.69754,1
190.11053,1
192.74115,1
192.80258,1
189.79437,1
184.34865,1
179.22116,1
176.82132,1
177.1749,1
178.13338,1
177.41441,1
174.85649,1
172.16614,1
170.78268,1
170.07608,1
168.72931,1
167.48355,1
166.50198,1
165.64262,1
165.43903,1
166.2921,1
167.66354,1
167.99463,1
167.87656,1
167.96774,1
167.95486,1
167.90964,1
167.32748,1
167.06528,1
167.11337,1
166.61624,1
166.0766,1
165.6889,1
166.28802,1
167.8646,1
171.75156,1
177.65897,1
181.63315,1
183.35165,1
184.5899,1
184.85272,1
183.5923,1
180.94147,1
178.77042,1
178.81242,1
178.47572,1
177.71353,1
177.42441,1
178.08215,1
178.69995,1
178.16594,1
177.05408,1
177.29456,1
178.86598,1
179.6537,1
178.39972,1
175.56204,1
173.32259,1
173.16154,1
174.57004,1
176.17538,1
176.27107,1
175.38489,1
175.36371,1
175.73917,1
175.6604,1
174.97028,1
173.302,1
170.93105,1
169.43633,1
169.25998,1
172.42023,1
178.98299,1
185.90155,1
190.70087,1
192.90761,1
192.62076,1
190.07236,1
186.85355,1
184.41333,1
182.70508,1
182.0964,1
181.23521,1
179.69495,1
177.84698,1
176.96915,1
177.53168,1
179.1792,1
180.47993,1
