Coefficients,Instruments
122.8395,3
124.122894,3
124.737625,3
124.191986,3
122.95595,3
122.223465,3
124.085434,3
127.41953,3
130.49515,3
130.93605,3
128.39534,3
125.139854,3
121.95323,3
120.756485,3
121.99419,3
122.907196,3
122.75363,3
122.272064,3
121.5242,3
120.328186,3
120.43222,3
121.41851,3
121.19437,3
121.23633,3
122.9211,3
125.30911,3
126.334404,3
125.99933,3
126.629776,3
127.742676,3
127.05281,3
125.20313,3
123.289154,3
121.97815,3
120.485855,3
118.89223,3
118.49626,3
120.35857,3
123.144424,3
124.73247,3
125.35883,3
125.648636,3
125.5105,3
125.20854,3
124.9801,3
124.50139,3
123.86594,3
123.56391,3
123.33616,3
123.08954,3
122.15489,3
121.50504,3
121.56027,3
121.79832,3
121.51464,3
121.84724,3
123.52124,3
125.331604,3
126.83505,3
128.5695,3
130.42415,3
131.92407,3
132.93953,3
135.1582,3
136.7536,3
136.58488,3
135.35303,3
134.1594,3
134.79071,3
136.21324,3
137.09386,3
138.70743,3
140.76941,3
141.94144,3
142.08463,3
141.2533,3
139.9408,3
139.33534,3
138.93324,3
138.69061,3
138.7204,3
138.06912,3
136.03369,3
133.04684,3
130.55908,3
131.0516,3
135.05264,3
140.30235,3
143.25475,3
143.47522,3
142.35385,3
141.88696,3
142.05344,3
140.7268,3
138.67769,3
137.3637,3
135.74803,3
133.39598,3
131.98892,3
133.8643,3
137.17032,3
139.36761,3
141.50711,3
143.38748,3
143.18234,3
140.4457,3
136.82059,3
135.00214,3
135.57422,3
136.58105,3
136.24254,3
135.5578,3
134.41895,3
133.5199,3
134.62119,3
137.45364,3
140.10931,3
140.67053,3
137.91658,3
133.8194,3
131.15439,3
131.66046,3
133.08951,3
132.61096,3
130.20248,3
128.71255,3
130.73126,3
134.41943,3
135.67989,3
133.6589,3
131.39812,3
131.63678,3
132.93164,3
133.85822,3
133.41437,3
133.13155,3
133.20892,3
133.47427,3
133.95981,3
132.73886,3
130.09277,3
126.78946,3
124.01521,3
123.20576,3
124.21269,3
125.52258,3
125.478836,3
124.68501,3
124.045334,3
123.04489,3
122.57763,3
122.555534,3
122.96373,3
124.25157,3
126.27165,3
127.27037,3
126.3517,3
124.06435,3
121.64194,3
120.153656,3
119.653145,3
120.27584,3
120.58799,3
121.01397,3
121.9293,3
122.52725,3
122.39816,3
121.3696,3
119.49343,3
117.65228,3
115.89818,3
113.38913,3
110.72685,3
109.90424,3
109.87042,3
110.348946,3
110.71953,3
111.821106,3
114.07297,3
115.64734,3
115.98161,3
115.48172,3
115.459274,3
116.95811,3
119.433365,3
121.01237,3
119.83192,3
118.63202,3
119.92873,3
121.6964,3
121.69876,3
119.020065,3
117.11372,3
118.759384,3
121.67732,3
125.0146,3
127.54952,3
129.63763,3
131.11508,3
131.82547,3
132.78308,3
134.17316,3
135.5485,3
137.43048,3
138.12578,3
135.95767,3
133.32239,3
131.14188,3
128.70833,3
125.42664,3
122.669685,3
121.97659,3
121.2202,3
119.299164,3
117.03649,3
115.92273,3
115.83307,3
116.0908,3
115.805786,3
114.72539,3
113.546814,3
113.43257,3
113.235306,3
112.986786,3
112.80197,3
112.38553,3
110.65028,3
107.640114,3
106.01276,3
107.503845,3
109.45035,3
109.143364,3
106.27025,3
101.23665,3
97.28418,3
98.37822,3
99.60852,3
99.42914,3
98.169754,3
97.88884,3
101.16809,3
104.83563,3
107.01449,3
109.48927,3
112.46112,3
114.411835,3
116.17102,3
117.70356,3
118.32409,3
118.14585,3
118.527084,3
120.29039,3
122.63449,3
125.077,3
127.05486,3
127.50939,3
126.61161,3
126.07498,3
126.276245,3
126.37121,3
126.2166,3
125.943634,3
125.71642,3
125.026535,3
124.674324,3
126.07044,3
127.723694,3
128.87373,3
130.68634,3
132.23865,3
132.2566,3
129.28217,3
127.829575,3
130.33252,3
134.28217,3
137.79613,3
137.30894,3
135.99088,3
137.683,3
140.40778,3
142.4566,3
144.0095,3
144.24748,3
144.33084,3
144.9862,3
144.5517,3
142.79681,3
141.64853,3
142.89032,3
145.74841,3
146.97095,3
146.22394,3
145.81192,3
145.01392,3
142.593,3
140.65723,3
141.76395,3
144.4886,3
145.5819,3
144.75919,3
144.08574,3
145.10956,3
145.66708,3
144.52682,3
143.58392,3
144.08054,3
144.48573,3
143.36943,3
140.67285,3
137.72,3
136.61755,3
136.30563,3
137.17667,3
140.08133,3
142.71054,3
142.63132,3
141.17075,3
139.77628,3
138.87823,3
137.95612,3
136.37033,3
134.88478,3
133.95987,3
133.22339,3
132.76234,3
133.47533,3
133.56165,3
131.72044,3
128.66328,3
127.26065,3
127.70325,3
126.96368,3
124.92434,3
122.716,3
121.853745,3
121.72334,3
121.455795,3
120.43761,3
119.56613,3
119.55784,3
121.17738,3
124.14389,
127.60028,
130.87027,3
132.66669,3
131.90509,3
129.10855,3
126.0981,3
124.59961,3
124.813995,3
125.533646,3
126.15723,3
126.62919,3
126.92293,3
127.19589,3
127.03318,3
127.31172,3
128.21819,3
128.38684,3
128.08398,3
127.22028,3
125.346405,3
123.98164,3
123.952644,3
124.33896,3
123.62579,3
121.68193,3
117.50404,3
112.560455,3
109.371185,3
109.50699,3
111.76448,3
113.42271,3
114.022964,3
114.34303,3
115.120026,3
117.092514,3
118.46635,3
118.57448,3
117.86208,3
116.81745,3
117.411194,3
118.40016,3
117.461494,3
113.89293,3
109.611725,3
106.86127,3
106.66637,3
107.274155,3
108.11705,3
110.361336,3
112.952515,3
113.83117,3
112.80997,3
110.54663,3
108.22525,3
106.923195,3
106.97433,3
107.26111,3
106.50107,3
106.204124,3
106.542984,3
105.93619,3
104.62239,3
104.18924,3
103.485565,3
102.53217,3
102.63055,3
103.40277,3
103.199486,3
102.88982,3
104.98399,3
107.28311,3
109.1371,3
110.09577,3
109.6655,3
109.07089,3
109.53679,3
109.752945,3
109.853226,3
109.70336,3
109.22012,3
108.26033,3
108.05976,3
109.677765,3
114.8419,3
120.46497,3
124.33452,3
126.28297,3
126.95323,3
127.30888,3
127.51324,3
127.39844,3
127.39379,3
128.39502,3
131.0159,3
133.9378,3
134.24774,3
131.62416,3
128.61674,3
125.82075,3
120.6237,3
114.78408,3
111.95575,3
113.96648,3
117.08194,3
117.428955,3
114.720695,3
110.78212,3
108.21845,3
108.68065,3
110.82733,3
112.96387,3
114.56999,3
115.48322,3
115.02396,3
114.132385,3
114.28021,3
116.28768,3
118.25216,3
119.48657,3
120.69104,3
121.48796,3
121.537704,3
120.71121,3
119.12842,3
118.192245,3
118.36953,3
119.710815,3
122.16492,3
124.48863,3
124.861946,3
123.74782,3
122.90765,3
123.206055,3
122.92294,3
122.06872,3
121.37325,3
120.5764,3
118.38258,3
115.95357,3
114.723816,3
114.59166,3
114.772934,3
114.17158,3
113.35742,3
112.723755,3
111.935776,3
113.13962,3
115.464905,3
116.63726,3
116.00481,3
114.500275,3
113.7962,3
115.29953,3
117.74695,3
117.95091,3
114.879364,3
111.81236,3
110.477745,3
110.92298,3
113.15898,3
114.725975,3
114.17067,3
111.57921,3
109.32831,3
106.41628,3
103.383484,3
105.885475,3
112.32256,3
116.88487,3
118.251785,3
116.23665,3
112.54689,3
111.53186,3
113.27078,3
115.0477,3
115.67949,3
115.67816,3
114.75282,3
112.412605,3
109.70303,3
108.162346,3
106.61811,3
106.323456,3
107.5237,3
110.101364,3
112.95389,3
115.84686,3
118.496124,3
116.86509,3
110.28537,3
102.48168,3
97.286095,3
95.39783,3
94.59337,3
92.48866,3
90.26416,3
89.271866,3
88.96227,3
87.91913,3
86.16284,3
86.286514,3
90.81659,3
99.6512,3
108.66899,3
113.170425,3
114.01488,3
114.88227,3
116.041214,3
116.94899,3
115.996796,3
113.53323,3
110.86461,3
109.25226,3
107.99823,3
105.556335,3
101.97531,3
98.6598,3
96.11062,3
94.62158,3
95.27423,3
95.4603,3
93.8116,3
92.14164,3
92.0787,3
96.689766,3
103.20888,3
107.038025,3
108.56211,3
109.49269,3
109.785835,3
108.835175,3
107.580826,3
107.34825,3
109.06972,3
109.69893,3
110.06163,3
112.37873,3
115.95962,3
119.052414,3
120.22939,3
118.60472,3
115.16957,3
111.83576,3
109.54463,3
109.12036,3
109.02971,3
107.70725,3
105.95129,3
104.77693,3
105.48363,3
107.536194,3
109.66288,3
111.55992,3
112.90651,3
113.42624,3
112.74388,3
111.86336,3
111.86322,3
111.98267,3
110.47825,3
109.264305,3
107.455246,3
103.907104,3
102.51014,3
104.15308,3
107.93849,3
110.595085,3
112.037224,3
114.89519,3
118.436,3
121.46865,3
123.33719,3
124.3418,3
123.311745,3
122.237915,3
124.162895,3
127.247314,3
126.386856,3
123.5459,3
122.75934,3
126.137276,3
130.20326,3
130.19356,3
127.36488,3
125.16342,3
124.0842,3
122.72852,3
119.68149,3
117.05983,3
116.04813,3
115.76282,3
116.56453,3
118.779884,3
121.14796,3
121.81847,3
120.931335,3
120.880875,3
123.71669,3
127.13977,3
128.06674,3
126.25438,3
123.64443,3
122.092186,3
122.346176,3
123.89508,3
125.753334,3
127.359955,3
129.97192,3
132.63354,3
134.37753,3
135.13858,3
135.57845,3
135.06754,3
133.23505,3
131.11316,3
129.08926,3
127.29898,3
126.326256,3
126.770645,3
128.51068,3
129.91624,3
129.22015,3
127.357506,3
125.52759,3
124.50964,3
123.9086,3
123.13208,3
122.65537,3
123.058525,3
123.592834,3
123.16312,3
122.46692,3
122.01698,3
121.16814,3
119.723145,3
118.14343,3
116.66353,3
116.135605,3
116.25119,3
115.668,3
114.86467,3
114.13994,3
113.1021,3
111.98058,3
110.36763,3
108.53643,3
107.88129,3
109.22048,3
109.797226,3
107.03528,3
102.10328,3
97.315384,3
93.48586,3
92.1617,3
91.93082,3
90.982544,3
90.64485,3
90.93742,3
89.841675,3
88.3333,3
87.92941,3
88.94685,3
91.88846,3
94.347885,3
93.375336,3
89.84273,3
88.10748,3
89.095764,3
90.70542,3
89.26125,3
85.03108,3
82.891525,3
85.784,3
89.900635,3
93.29594,3
97.87321,3
102.52427,3
105.04303,3
104.303406,3
102.11874,3
102.08757,3
103.58828,3
104.567,3
104.6407,3
104.568695,3
104.82168,3
104.36047,3
103.32065,3
103.54815,3
105.9953,3
109.01059,3
111.600815,3
113.16113,3
114.09816,3
114.12647,3
113.21101,3
111.999466,3
111.37822,3
111.68536,3
111.581154,3
109.93843,3
105.684784,3
99.719734,
96.33739,
96.194,
97.69277,
98.14208,
96.41992,3
93.51843,3
93.171555,3
96.50697,3
100.47693,3
104.041626,3
107.470856,3
110.234726,3
111.465576,3
112.03899,3
113.39335,3
115.368576,3
116.477066,3
116.053665,3
113.94272,3
111.91481,3
112.09476,3
112.71997,3
112.549286,3
113.47057,3
116.15527,3
117.64256,3
116.54385,3
113.31949,3
109.985825,3
109.23212,3
111.10695,3
113.0015,3
112.83105,3
110.608765,3
107.05281,3
103.69008,3
101.2437,3
100.68149,3
103.258316,3
107.7475,3
113.111984,3
118.64177,3
125.19854,3
132.71362,3
138.7132,3
140.74219,3
140.01569,3
138.18677,3
136.34195,3
137.4768,3
140.70267,3
141.6066,3
138.99959,3
135.00714,3
132.74838,3
133.82785,3
137.59744,3
139.57996,3
138.84837,3
136.49487,3
134.9415,3
132.78174,3
128.72552,3
124.29788,3
121.52826,3
121.08578,3
121.27965,3
122.99907,3
125.92314,3
128.63506,3
130.73541,3
132.36517,3
132.91016,3
132.19998,3
130.98663,3
129.51978,3
127.77055,3
125.99083,3
124.76041,3
124.559715,3
126.84794,3
129.56384,3
132.2009,3
135.76639,3
138.29706,3
138.32816,3
136.24358,3
133.90634,3
133.3711,3
133.78667,3
133.92331,3
132.87286,3
131.54535,3
131.6914,3
132.19339,3
132.38759,3
133.12729,3
133.34009,3
132.44543,3
130.75728,3
129.10583,3
128.30844,3
127.01286,3
125.288635,3
124.54286,3
124.989746,3
125.71811,3
125.93007,3
125.383835,3
125.48773,3
125.71086,3
125.74466,3
126.59935,3
128.21542,3
127.50798,3
123.13319,3
117.43446,3
114.041626,3
114.955154,3
117.13138,3
118.51935,3
118.67261,3
117.76596,3
116.1269,3
114.8455,3
115.772995,3
119.02258,3
123.32218,3
126.92154,3
128.87006,3
127.90051,3
124.84444,3
122.4256,3
122.517624,3
124.724,3
127.80987,3
130.2875,3
132.35565,3
133.05423,3
132.41551,3
131.61041,3
130.2272,3
128.71782,3
127.489044,3
126.30118,3
125.186584,3
122.88553,3
119.924835,3
117.58763,3
117.89064,3
119.834114,3
121.8551,3
123.40181,3
125.11157,3
128.51947,3
131.88394,3
134.37088,3
136.69662,3
139.14862,3
140.52693,3
139.12195,3
134.74173,3
129.99011,3
127.71858,3
126.640045,3
125.35118,3
125.59418,3
128.78085,3
130.7334,3
131.68588,3
133.35193,3
135.5871,3
136.16205,3
133.74481,3
129.62457,3
125.283646,3
122.61977,3
122.60933,3
122.27486,3
120.77395,3
119.83869,3
121.40404,3
124.42706,3
127.27231,3
129.7514,3
132.11435,3
132.32986,3
130.806,3
129.07172,3
128.17365,3
128.26271,3
128.33827,3
128.02534,3
128.10611,3
129.93845,3
133.099,3
136.01653,3
136.99963,3
135.8789,3
133.92747,3
132.00746,3
130.55133,3
128.93887,3
126.9322,3
125.48738,3
124.10298,3
122.4801,3
122.90523,3
125.651825,3
127.75975,3
128.16322,3
127.65591,3
126.17523,3
124.23384,3
122.34811,3
122.46428,3
124.77699,3
127.945694,3
130.78587,3
132.20314,3
131.50507,3
130.04465,3
128.94562,3
127.259674,3
126.48765,3
126.195175,3
126.47249,3
127.62195,3
128.94185,3
129.45145,3
128.33487,3
127.56932,3
126.24841,3
124.747406,3
122.55192,3
119.596634,3
116.39783,3
114.140396,3
112.97033,3
113.7713,3
116.19916,3
117.47438,3
118.64326,3
120.30671,3
120.29147,3
118.530594,3
116.56849,3
116.45133,3
115.96303,3
114.17117,3
110.97777,3
108.5768,3
108.82118,3
110.86296,3
113.732025,3
116.17488,3
118.85545,3
122.75954,3
125.85971,3
126.82617,3
127.16914,3
126.73326,3
124.97464,3
121.95766,3
118.81946,3
116.37666,3
114.00722,3
113.097336,3
110.805466,3
108.071014,3
108.18382,3
110.00261,3
111.49153,3
112.3004,3
112.80179,3
113.97754,3
116.618195,3
119.699265,3
121.4064,3
121.06647,3
120.20073,3
120.3185,3
120.82411,3
121.49666,3
122.63846,3
123.48299,3
124.07121,3
125.86173,3
128.75404,3
132.39014,3
135.64122,3
135.92839,3
135.10971,3
135.5538,3
134.47278,3
131.31396,3
127.43253,3
123.55318,3
121.88345,3
121.172325,3
120.28023,3
119.313,3
117.61492,3
116.530556,3
116.9297,3
118.8712,3
121.3639,3
122.7227,3
123.12628,3
124.09659,3
124.81144,3
124.25009,3
122.14934,3
118.44114,3
115.32009,3
112.883194,3
109.86824,3
107.113556,3
104.857086,3
104.48204,3
106.45356,3
106.59669,3
103.63078,3
100.119255,3
99.32625,3
101.88405,3
104.39229,3
104.84526,3
104.93377,3
106.64929,3
108.456116,3
109.121475,3
110.86472,3
114.1887,3
116.445145,3
117.419205,3
119.27187,3
120.84457,3
121.79936,3
123.45027,3
125.126495,3
127.74844,3
129.3841,3
129.48103,3
129.44223,3
130.785,3
133.33667,3
135.10596,3
136.15756,3
137.07368,3
136.96143,3
136.00763,3
135.12724,3
134.275,3
133.43889,3
131.96397,3
129.55205,3
127.009094,3
125.1205,3
124.54358,3
128.08023,3
133.92062,3
137.94565,3
139.78531,3
139.47319,3
138.18202,3
138.26508,3
139.5301,3
140.80035,3
141.82333,3
141.88304,3
141.31473,3
140.40283,3
138.65755,3
136.62029,3
136.48236,3
137.96703,3
138.7709,3
139.1118,3
140.33128,3
141.32698,3
141.24768,3
139.54584,3
137.04495,3
135.70735,3
135.89111,3
135.55156,3
133.98888,3
131.82584,3
129.94675,3
129.18726,3
129.74474,3
132.24402,3
136.60239,3
140.24078,3
141.57263,3
140.13464,3
136.46732,3
133.30011,3
134.00467,3
136.01135,3
137.41013,3
137.27728,3
137.15643,3
136.8411,3
134.74954,3
132.82527,3
133.47588,3
134.37761,3
134.53014,3
133.97093,3
133.20714,3
132.28223,3
131.07884,3
130.0423,3
129.45425,3
129.49413,3
130.42227,3
132.75366,3
133.48615,3
130.36533,3
126.23213,3
124.49286,3
124.2976,3
122.57686,3
119.73274,3
118.714424,3
120.144485,3
122.74434,3
125.565674,3
129.78749,3
134.37988,3
136.05005,3
135.88882,3
134.63507,3
132.07056,3
129.17838,3
127.123215,3
125.820984,3
126.44507,3
128.84177,3
131.87244,3
133.37392,3
132.31616,3
131.25296,3
131.62146,3
131.9224,3
131.71704,3
132.38074,3
132.58742,3
130.75676,3
127.88603,3
124.84018,3
121.96532,3
119.66304,3
118.243614,3
117.11485,3
116.42592,3
114.84393,3
112.47456,3
111.22589,3
113.10968,3
116.06476,3
120.889915,3
126.66848,3
130.71548,3
131.51701,3
129.27347,3
125.77402,3
122.77214,3
119.709076,3
117.263084,3
116.752266,3
116.91482,3
115.93535,3
112.61485,3
109.99804,3
109.84139,3
111.642,3
111.74496,3
107.52428,3
102.77734,3
100.57439,3
101.74008,3
105.723206,3
109.65817,3
111.35544,3
111.564804,3
110.76222,3
109.35713,3
108.81481,3
109.47291,3
111.1783,3
112.047424,3
111.59796,3
111.7086,3
115.647446,3
122.34724,3
126.72687,3
125.87952,3
122.128784,3
120.31105,3
121.21536,3
121.20045,3
117.99812,3
114.3848,3
113.857925,3
116.26776,3
119.821396,3
123.24988,3
125.34619,3
126.08482,3
125.5732,3
124.33898,3
125.06996,3
129.17876,3
135.83745,3
141.43425,3
144.64427,3
145.13225,3
142.41006,3
139.17445,3
136.16495,3
133.98447,3
131.61475,3
128.8808,3
127.94592,3
129.72733,3
131.27939,3
130.75461,3
128.52254,3
126.93501,3
127.58496,3
128.72603,3
128.17726,3
126.33776,3
125.074394,3
126.32463,3
126.60408,3
124.45674,3
122.53009,3
123.08017,3
124.4612,3
125.424545,3
126.14819,3
125.737595,3
123.75061,3
122.04869,3
121.74673,3
122.808815,3
124.445526,3
126.10336,3
128.02844,3
129.71835,3
130.126,3
129.09991,3
126.50422,3
122.52046,3
119.88721,3
120.18677,3
120.78032,3
119.13957,3
115.9713,3
113.09772,3
113.28573,3
116.40048,3
118.78803,3
119.47428,3
119.624985,3
119.2841,3
117.23125,3
114.623276,3
112.54326,3
111.76263,3
113.125946,3
114.578766,3
115.2025,3
113.558395,3
109.803444,3
106.13638,3
104.87572,3
105.36322,3
106.63852,3
107.10329,3
106.51005,3
105.16933,3
104.10634,3
103.40786,3
102.74619,3
103.05684,3
103.9843,3
105.48486,3
106.822556,3
107.115814,3
106.570694,3
109.78943,3
116.012924,3
121.53603,3
124.63522,3
123.65665,3
118.33306,3
112.642,3
110.46385,3
110.63362,3
110.71953,3
110.04939,3
108.83197,3
107.502686,3
106.51053,3
107.668304,3
111.37631,3
113.62648,3
112.204346,3
109.57283,3
107.58943,3
105.21218,3
101.78638,3
98.63091,3
96.54208,3
94.59113,3
91.962555,3
88.50772,3
85.42052,3
83.730316,3
83.17522,3
83.27604,3
83.27905,3
84.05004,3
86.9794,3
91.226456,3
97.21973,3
106.63074,3
114.444725,3
116.40439,3
114.54605,3
111.80931,3
109.14914,3
107.168396,3
106.09079,3
105.247635,3
104.645355,3
102.629364,3
100.58391,3
100.41675,3
101.55238,3
102.68022,3
102.518585,3
104.00139,3
103.5061,3
101.10148,3
99.48536,3
99.4171,3
101.508194,3
104.76608,3
108.164734,3
111.529884,3
114.57106,3
116.776695,3
117.300644,3
116.04788,3
114.59006,3
113.33176,3
112.20097,3
111.699295,3
111.68402,3
110.214676,3
107.13603,3
104.250015,3
101.73627,3
101.35431,3
104.32927,3
109.337845,3
113.72418,3
115.16204,3
114.989746,3
114.27736,3
112.3566,3
110.09413,3
109.244415,3
109.81163,3
109.97266,3
108.72712,3
105.80669,3
101.475174,3
97.510315,3
95.27267,3
94.83487,3
95.15385,3
94.64011,3
95.50215,3
97.43376,3
99.079895,3
100.275635,3
101.87047,3
103.80435,3
106.34386,3
110.20984,3
116.54791,3
122.92717,3
127.64331,3
129.4507,3
129.6368,3
130.4172,3
131.85458,3
133.08307,3
133.76804,3
134.30734,3
134.17673,3
132.7612,3
131.17416,3
131.37653,3
133.57635,3
136.84189,3
139.46188,3
140.0145,3
139.23901,3
138.13226,3
136.51486,3
135.08592,3
135.14716,3
135.81851,3
135.69858,
133.04675,3
130.17136,3
128.73106,3
127.966324,3
128.5611,3
128.98065,3
129.03653,3
129.6954,3
129.69464,3
128.72577,3
128.05627,3
127.33153,3
126.2207,3
124.39656,3
122.15666,3
121.23509,3
122.48274,3
124.4612,3
125.7276,3
126.89382,3
128.31976,3
129.22658,3
129.83493,3
130.22173,3
130.21739,3
129.95789,3
128.77884,3
127.68359,3
126.43355,3
124.39053,3
121.63901,3
119.28601,3
118.653656,3
120.64395,3
122.73286,3
122.43181,3
120.246956,3
118.23652,3
117.22537,3
115.801285,3
114.761604,3
113.30945,3
111.56008,3
109.94485,3
108.96655,3
108.9439,3
110.13121,3
114.14319,3
119.9935,3
124.566795,3
125.95638,3
124.34104,3
119.45349,3
116.55443,3
116.88399,3
116.2154,3
114.268036,3
113.12413,3
113.04306,3
111.54768,3
106.8826,3
102.7522,3
101.64801,3
100.56145,3
97.57327,3
94.417915,3
92.686005,3
93.05569,3
93.25606,3
93.133354,3
94.02409,3
96.8391,3
100.31986,3
101.3582,3
98.5692,3
93.98491,3
91.65793,3
92.03524,3
93.86165,3
96.81699,3
100.89311,3
104.155304,3
105.40578,3
105.250046,3
104.20747,3
102.98903,3
101.75993,3
101.60904,3
104.120255,3
108.19618,3
112.23098,3
116.18358,3
119.789734,3
123.193924,3
124.75284,3
124.15993,3
123.997025,3
124.75634,3
125.67085,3
125.81915,3
124.58629,3
123.19217,3
122.401566,3
122.91341,3
124.41172,3
125.23182,3
124.735435,3
123.27716,3
121.522316,3
119.7706,3
119.359375,3
121.687706,3
124.459656,3
125.460434,3
124.33914,3
122.327774,3
119.60884,3
117.52507,3
117.629745,3
119.11926,3
119.78801,3
119.24517,3
117.00079,3
114.26931,3
114.5363,3
116.56987,3
116.47705,3
113.28836,3
109.62665,3
107.28493,3
106.012764,3
104.10488,3
102.20111,3
100.08588,3
97.13208,3
94.26753,3
93.46007,3
92.709984,3
91.66171,3
90.07115,3
90.59538,3
92.29851,3
92.121895,3
91.04216,3
91.49599,3
93.14662,3
94.338974,3
94.83606,3
94.43237,3
94.14945,3
95.06479,3
95.77211,3
95.79626,3
94.87436,3
94.41793,3
96.43414,3
98.462204,3
99.461235,3
99.83075,3
99.41098,3
96.69949,3
95.732925,3
97.243835,3
99.5668,3
102.13147,3
103.749725,3
103.333435,3
99.34468,3
94.83472,3
92.2439,3
90.84949,3
90.676765,3
91.52382,3
92.39375,3
92.2803,3
91.94113,3
94.47236,3
98.44112,3
101.95703,3
102.66374,3
97.79033,3
89.71855,3
83.835175,3
81.218796,3
79.17543,3
77.948456,3
78.517426,3
81.24649,3
84.691666,3
87.27521,3
88.32886,3
88.87814,3
90.29749,3
93.0493,3
96.34777,3
99.180084,3
101.09152,3
102.53076,3
103.90274,3
105.82332,3
106.43082,3
105.91516,3
105.27226,3
105.66373,3
106.98721,3
107.7012,3
106.58694,3
104.30914,3
102.65811,3
100.95207,3
98.77409,3
98.28294,3
99.670334,3
101.55655,3
103.23996,3
103.65137,3
102.63648,3
100.22687,3
97.69676,3
95.64766,3
94.02591,3
94.89807,3
97.25375,3
98.76433,3
98.45888,3
97.77232,3
97.9064,3
97.94934,3
96.540405,3
93.99217,3
91.915985,3
91.32415,3
92.03651,3
94.12281,3
96.949066,3
98.47768,3
97.11426,3
94.40376,3
94.3112,3
96.91292,3
99.009705,3
100.65971,3
103.71218,3
106.69424,3
108.17617,3
107.30719,3
102.615135,3
96.68326,3
92.76135,3
90.34685,3
89.82214,3
88.63144,3
86.19696,3
84.59148,3
85.89749,3
89.87924,3
93.327446,3
93.117294,3
89.214325,3
86.10295,3
84.17821,3
83.31018,3
83.544014,3
85.60651,3
88.62167,3
91.93486,3
92.8302,3
93.13469,3
94.78872,3
98.38023,3
102.86648,3
105.068695,3
105.25534,3
104.286316,3
103.74457,3
102.82582,3
100.38783,3
96.5343,3
93.60103,3
93.876884,3
95.75896,3
98.200745,3
101.164444,3
104.26424,3
106.46712,3
106.50201,3
103.240036,3
98.80983,3
95.11276,3
92.481384,3
90.256775,3
89.00333,3
90.29708,3
92.5643,3
94.83197,3
96.33412,3
96.928116,3
97.86281,3
98.67754,3
101.52295,3
105.50221,3
109.14615,3
111.807846,3
111.71332,3
108.63324,3
105.62315,3
104.32069,3
104.65724,3
105.06334,3
105.471054,3
105.934906,3
105.92556,3
105.462494,3
103.9978,3
101.561646,3
99.30834,3
97.37234,3
96.193504,3
96.2077,3
94.90143,3
93.66234,3
93.70076,3
93.68697,3
94.63749,3
96.03731,3
96.50199,3
96.77901,3
97.080414,3
97.97139,3
99.33275,3
100.423454,3
100.50084,3
101.19577,3
104.46488,3
110.269165,3
114.608154,3
115.932755,3
116.84291,3
117.31543,3
116.708305,3
115.48355,3
