Coefficients,Instruments
150.51236,1
149.67776,1
147.46892,1
144.50049,1
142.17319,1
140.69601,1
139.00446,1
138.71538,1
146.30754,1
154.1351,1
160.40631,1
164.46857,1
165.41405,1
163.5852,1
160.47403,1
157.41678,1
155.17477,1
152.83098,1
151.16428,1
158.82603,1
166.72632,1
171.5835,1
172.7438,1
170.73282,1
167.13406,1
163.95074,1
160.83072,1
158.26587,1
155.87537,1
153.0397,1
149.38861,1
145.12257,1
141.79413,1
148.36974,1
157.62173,1
164.77242,1
168.6687,1
168.74615,1
166.55276,1
163.41154,1
160.30997,1
158.20055,1
156.87086,1
155.89151,1
155.08575,1
154.17496,1
153.62,1
153.64859,1
154.0042,1
153.52956,1
151.74258,1
149.31195,1
147.19574,1
146.33153,1
145.61052,1
144.43344,1
143.3132,1
141.9385,1
140.77649,1
139.75864,1
139.08568,1
138.66187,1
145.0225,1
154.57227,1
160.7785,1
163.43985,1
163.21793,1
159.67847,1
154.03271,1
149.22089,1
147.14894,1
146.4977,1
145.40042,1
143.78659,1
142.38002,1
141.3688,1
141.42732,1
142.92784,1
143.35988,1
141.58679,1
138.2447,1
134.90195,1
132.19696,1
130.35071,1
129.41614,1
129.92532,1
130.00626,1
128.45879,1
126.278366,1
124.13267,1
136.52426,1
152.34366,1
161.85742,1
165.38208,1
164.34146,1
159.94527,1
154.45364,1
151.37973,1
151.1939,1
151.46411,1
149.772,1
147.18167,1
144.89084,1
143.42732,1
142.5781,1
142.13759,1
141.29907,1
139.20633,1
136.14441,1
133.52597,1
131.7471,1
130.25548,1
129.37485,1
126.95092,1
123.76402,1
121.74935,1
119.91462,1
118.5337,1
126.21513,1
142.08932,1
155.43921,1
163.72797,1
166.62363,1
164.8636,1
160.25023,1
154.10654,1
146.8109,1
142.32979,1
138.66931,1
135.6989,1
134.00797,1
132.96597,1
132.45108,1
132.77588,1
132.85439,1
130.69661,1
127.7495,1
125.483574,1
123.65056,1
122.23239,1
121.11537,1
120.31627,1
119.334236,1
116.59221,1
112.752686,1
110.82358,1
110.49503,1
109.37982,1
106.80726,1
108.55771,1
126.37906,1
141.37561,1
151.18079,1
156.56528,1
157.94041,1
155.15857,1
149.92316,1
143.70067,1
139.30713,1
136.63171,1
135.32224,1
134.80486,1
132.64479,1
129.80283,1
128.16788,1
127.67396,1
126.82508,1
124.69499,1
121.826225,1
120.35593,1
120.7829,1
121.443756,1
121.30544,1
120.34831,1
118.23392,1
115.62188,1
114.060074,1
113.63229,1
112.9159,1
122.67854,1
137.47034,1
148.1847,1
154.59073,1
156.17538,1
153.45715,1
148.55594,1
144.45763,1
141.59454,1
140.53642,1
140.07407,1
138.95981,1
136.67734,1
137.77206,1
149.2862,1
160.42535,1
167.53021,1
170.69513,1
170.18747,1
167.13907,1
162.83044,1
159.16696,1
157.37326,1
156.40189,1
155.89503,1
155.46814,1
160.90492,1
171.89507,1
180.70325,1
186.836,1
190.72072,1
192.3128,1
191.78574,1
189.45831,1
186.6621,1
182.5904,1
178.44089,1
176.23967,1
173.67484,1
170.17767,1
167.27411,1
166.3327,1
167.32455,1
168.58293,1
168.98274,1
168.30841,1
166.89117,1
165.19264,1
164.0983,1
164.14813,1
163.12894,1
161.44565,1
160.43912,1
159.787,1
157.64427,1
159.36035,1
165.91714,1
174.0073,1
178.9472,1
179.80783,1
177.80017,1
174.43633,1
170.57727,1
166.56815,1
164.20688,1
161.75331,1
159.15106,1
156.50174,1
154.5739,1
152.2833,1
149.3684,1
146.25543,1
144.37524,1
143.75665,1
143.2319,1
142.05902,1
140.21837,1
139.19037,1
139.20645,1
139.59604,1
139.59894,1
153.17123,1
169.58649,1
179.66083,1
183.8086,1
183.4049,1
179.96997,1
176.92886,1
174.55109,1
170.75255,1
165.2446,1
160.56569,1
159.20453,1
158.81633,1
156.38145,1
152.50177,1
149.33838,1
147.20001,1
145.10321,1
141.75986,1
138.1666,1
136.56131,1
135.19737,1
132.44258,1
130.14508,1
129.22523,1
128.5524,1
127.30467,1
126.41022,1
135.92584,1
154.42862,1
169.29095,1
177.81189,1
181.54233,1
181.3756,1
177.85861,1
173.76076,1
169.31584,1
164.5777,1
159.2753,1
156.21234,1
155.56113,1
154.95604,1
153.76425,1
152.43156,1
152.49457,1
151.5236,1
149.58194,1
147.38988,1
146.1502,1
145.68127,1
145.73947,1
145.51656,1
144.43298,1
143.854,1
143.73929,1
142.81537,1
139.95934,1
136.20757,1
133.7158,1
131.66876,1
135.28189,1
149.42783,1
162.14389,1
170.11868,1
173.31813,1
172.29477,1
168.67352,1
164.17499,1
159.47014,1
155.60362,1
151.96713,1
148.63998,1
147.59879,1
147.63254,1
146.14865,1
143.53633,1
141.65054,1
141.83752,1
141.93585,1
140.59113,1
138.17137,1
136.643,1
136.19574,1
136.29398,1
135.3375,1
134.35834,1
133.96558,1
133.58177,1
132.2842,1
129.89928,1
128.06876,1
130.28004,1
145.28003,1
160.92278,1
170.36252,1
173.99075,1
172.09451,1
165.37723,1
159.3152,1
157.09225,1
154.76112,1
152.63147,1
151.982,1
159.52176,1
170.05545,1
177.62788,1
181.49542,1
181.05917,1
177.47949,1
173.93652,1
170.96405,1
168.59966,1
166.74503,1
165.22888,1
164.13,1
162.72955,1
166.28894,1
176.99838,1
186.04204,1
192.14047,1
194.6626,1
193.9606,1
190.88882,1
188.11272,1
186.85464,1
184.58072,1
181.91132,1
180.62906,1
178.66663,1
175.60555,1
172.78477,1
171.49704,1
170.70294,1
169.1177,1
167.39583,1
166.54326,1
166.0765,1
165.47073,1
164.65167,1
163.01883,1
162.31654,1
162.60623,1
162.9434,1
162.33281,1
161.26602,1
166.80212,1
173.08693,1
179.44066,1
184.39998,1
185.83176,1
183.40709,1
178.95055,1
175.20099,1
172.84406,1
169.36673,1
164.55896,1
160.92664,1
159.94676,1
158.6723,1
156.63008,1
154.818,1
153.9836,1
153.38914,1
152.57544,1
151.13904,1
150.09583,1
148.7991,1
146.49573,1
143.43448,1
140.2735,1
139.38623,1
152.29562,1
169.09866,1
178.80377,1
182.60626,1
182.18599,1
178.20432,1
174.74261,1
172.22528,1
168.05453,1
164.3587,1
162.70065,1
160.90721,1
158.58011,1
155.11133,1
150.87051,1
148.26324,1
146.63242,1
144.64258,1
141.56184,1
137.46805,1
133.4418,1
130.52061,1
129.32976,1
128.85776,1
127.89274,1
127.519714,1
141.30038,1
162.18112,1
178.82684,1
189.5567,1
195.18573,1
196.25415,1
192.89247,1
186.87622,1
181.84737,1
177.34673,1
173.16165,1
172.25626,1
173.12537,1
171.02438,1
167.19919,1
166.43974,1
167.67322,1
168.58093,1
167.66484,1
164.64645,1
161.59717,1
158.75412,1
156.33174,1
154.11299,1
150.88538,1
148.18999,1
146.65727,1
145.37494,1
144.11401,1
143.4622,1
142.89407,1
142.94983,1
149.6148,1
164.73494,1
175.50986,1
180.51486,1
183.99747,1
185.09305,1
185.15005,1
185.44458,1
183.19418,1
179.23886,1
175.52048,1
172.73822,1
171.87169,1
171.97787,1
172.03387,1
170.55956,1
168.21817,1
166.26874,1
163.98865,1
161.84042,1
159.42744,1
156.72137,1
156.42166,1
156.59134,1
155.09372,1
152.57635,1
150.0548,1
149.36871,1
148.21536,1
146.72743,1
155.16791,1
165.27469,1
171.87985,1
173.80658,1
171.7132,1
167.13959,1
162.3436,1
157.89395,1
155.21835,1
153.9501,1
153.71825,1
154.31561,1
154.35437,1
158.69882,1
168.37216,1
178.35504,1
184.05273,1
185.4913,1
183.50636,1
180.52032,1
178.58397,1
176.8536,1
175.87996,1
175.61624,1
175.46431,1
175.5188,1
177.6511,1
183.98563,1
188.55879,1
191.06189,1
190.97778,1
188.66986,1
185.6853,1
182.4823,1
178.85663,1
176.42145,1
174.10403,1
171.7981,1
169.65965,1
167.50526,1
165.24228,1
164.50577,1
165.85245,1
166.39293,1
166.23358,1
166.87411,1
166.99817,1
166.24603,1
165.29453,1
165.49094,1
164.59883,1
162.4751,1
159.28824,1
156.66269,1
158.63419,1
166.48988,1
171.0325,1
173.3563,1
173.79547,1
172.13608,1
167.97588,1
163.91785,1
161.97319,1
161.25287,1
159.51334,1
157.30449,1
155.44833,1
152.71523,1
149.23755,1
147.05885,1
145.98793,1
145.2127,1
144.84906,1
144.11896,1
142.07184,1
138.74164,1
135.70132,1
133.46512,1
131.16342,1
128.05882,1
123.67008,1
120.59749,1
119.86046,1
133.91333,1
151.78564,1
163.82352,1
169.13664,1
168.88818,1
164.19704,1
158.14908,1
153.98811,1
150.94502,1
147.7213,1
144.25983,1
141.14432,1
139.37929,1
139.08426,1
138.9556,1
138.6077,1
138.10692,1
136.9383,1
135.35983,1
133.10126,1
131.37766,1
130.19754,1
129.55609,1
128.7129,1
127.71726,1
125.89225,1
123.18594,1
126.078,1
147.82416,1
168.57736,1
181.4566,1
187.91443,1
189.31691,1
187.29636,1
184.25339,1
181.47934,1
178.52303,1
175.35403,1
173.3825,1
172.09146,1
170.60715,1
168.90775,1
167.47202,1
166.79688,1
166.22385,1
165.20978,1
163.39346,1
161.0896,1
159.34889,1
159.11887,1
158.19528,1
157.20984,1
155.85184,1
154.2096,1
153.4412,1
152.84064,1
151.65443,1
149.59242,1
148.55331,1
148.83444,1
149.21942,1
151.97037,1
162.92093,1
175.71503,1
184.62683,1
190.52264,1
194.06406,1
195.97556,1
197.19626,1
197.95316,1
197.73238,1
196.77438,1
195.53163,1
194.02156,1
191.79324,1
189.12573,1
187.2752,1
186.51117,1
186.01819,1
184.80576,1
183.1947,1
181.45764,1
180.65782,1
180.57639,1
180.38647,1
180.42868,1
180.26123,1
179.16724,1
177.53827,1
176.4813,1
175.42389,1
173.39081,1
171.1243,1
170.66418,1
176.55725,1
183.06808,1
187.52353,1
189.33417,1
188.28387,1
184.62872,1
179.63095,1
175.61386,1
173.62347,1
172.07288,1
174.52017,1
180.71387,1
185.52722,1
186.7232,1
185.12547,1
182.53366,1
179.60538,1
175.76028,1
171.82623,1
168.46378,1
165.90057,1
164.89127,1
165.19794,1
166.04768,1
169.36542,1
174.47939,1
178.93764,1
181.14655,1
179.90912,1
174.78049,1
168.70558,1
165.8964,1
164.97289,1
163.25558,1
161.08011,1
159.1484,1
157.13724,1
154.51758,1
150.71008,1
147.67194,1
146.69415,1
145.52478,1
143.24014,1
140.42955,1
138.44537,1
138.1258,1
139.52757,1
140.61768,1
139.8712,1
138.74545,1
142.68396,1
151.96307,1
159.32639,1
162.73978,1
161.35178,1
156.67563,1
151.22885,1
147.48323,1
145.28432,1
143.56361,1
140.6086,1
136.707,1
133.90918,1
132.15427,1
129.89348,1
128.49579,1
128.0664,1
127.43553,1
125.34502,1
120.86579,1
117.71637,1
116.50372,1
116.69418,1
115.94506,1
112.93959,1
110.2552,1
109.03637,1
109.014275,1
120.165726,1
135.20628,1
146.75241,1
153.31697,1
154.87263,1
151.74121,1
145.24356,1
139.17798,1
134.56616,1
132.32635,1
131.35675,1
130.52602,1
130.40851,1
130.19304,1
128.82668,1
127.413704,1
125.8577,1
123.0047,1
119.868286,1
117.78027,1
115.83914,1
114.6462,1
114.347404,1
115.143265,1
116.10558,1
115.645874,1
114.09633,1
112.26376,1
109.94873,1
112.03906,1
132.95663,1
151.57198,1
161.05661,1
163.45569,1
161.62976,1
156.27725,1
149.1491,1
142.60938,1
137.38715,1
134.28491,1
131.14563,1
127.80138,1
125.48225,1
124.638916,1
125.0802,1
125.45831,1
125.22495,1
123.34791,1
119.35881,1
114.559586,1
110.93474,1
110.4052,1
111.631744,1
113.12641,1
112.42044,1
110.71532,1
109.29358,1
107.542145,1
105.177185,1
101.60005,1
97.217545,1
114.74194,1
139.14503,1
154.16653,1
162.77127,1
166.32318,1
165.58997,1
160.83266,1
154.49493,1
149.31085,1
144.33887,1
141.22652,1
138.54356,1
136.57945,1
136.42114,1
137.3878,1
138.7435,1
139.60455,1
138.38705,1
135.36691,1
131.75862,1
127.89194,1
124.80405,1
124.98891,1
126.35765,1
125.91031,1
124.57526,1
124.31692,1
124.45956,1
123.04053,1
120.11229,1
116.204956,1
115.03139,1
132.18698,1
148.69827,1
159.80014,1
164.6036,1
163.93063,1
158.6773,1
152.10376,1
148.0791,1
144.84642,1
142.44733,1
141.22473,1
141.39658,1
145.85995,1
156.71301,1
165.47296,1
170.41446,1
171.29951,1
169.20142,1
165.29193,1
160.94762,1
157.8356,1
156.3447,1
155.93307,1
154.9802,1
152.53387,1
152.14975,1
162.2704,1
175.97739,1
186.17451,1
190.38965,1
189.4206,1
184.84512,1
180.58221,1
178.2728,1
177.19582,1
175.63092,1
173.74857,1
172.07925,1
170.79031,1
169.40363,1
167.8765,1
167.7332,1
167.81812,1
166.67572,1
165.11882,1
163.93315,1
163.40121,1
161.8697,1
160.20358,1
160.09276,1
159.3501,1
157.88812,1
163.16724,1
169.5037,1
175.40727,1
180.2514,1
181.85968,1
178.83582,1
172.61636,1
167.52815,1
165.01007,1
162.44104,1
160.2223,1
157.69205,1
155.38745,1
153.21469,1
150.83247,1
149.10208,1
148.66275,1
148.39793,1
147.19528,1
145.05214,1
143.51073,1
141.995,1
139.63153,1
136.56549,1
134.27771,1
132.87988,1
133.46887,1
144.047,1
157.17082,1
165.9909,1
170.29425,1
170.65123,1
168.15475,1
164.91321,1
162.45563,1
160.22272,1
156.82034,1
151.08868,1
145.22496,1
142.08942,1
141.6531,1
141.61185,1
140.91748,1
139.0492,1
137.40826,1
136.12006,1
134.8019,1
133.5388,1
131.21832,1
127.65793,1
124.63876,1
123.6989,1
122.88559,1
120.92174,1
118.868744,1
124.373474,1
144.77142,1
163.43167,1
177.13603,1
184.64697,1
186.282,1
183.2849,1
178.0048,1
172.43884,1
167.95273,1
165.18655,1
163.99998,1
162.7431,1
161.08981,1
161.56702,1
163.2956,1
164.43703,1
164.52055,1
163.05875,1
160.24234,1
158.41458,1
159.30222,1
161.4492,1
162.39803,1
161.99908,1
160.84618,1
159.07877,1
157.42442,1
156.01001,1
154.49445,1
152.78453,1
151.65729,1
151.12587,1
151.06995,1
155.94897,1
167.0993,1
174.99364,1
179.4523,1
181.82024,1
182.52957,1
181.7749,1
181.64201,1
181.63924,1
182.4828,1
183.21053,1
183.24358,1
182.48697,1
182.21428,1
182.39418,1
181.55066,1
179.86874,1
178.64977,1
177.06464,1
174.65858,1
173.40134,1
174.11777,1
175.1319,1
174.88791,1
172.89955,1
170.22922,1
168.46867,1
167.53433,1
166.97281,1
166.46854,1
166.387,1
167.35806,1
168.38033,1
170.75848,1
176.26274,1
181.65341,1
185.17914,1
187.29428,1
187.00516,1
183.58713,1
179.35017,1
176.50403,1
173.99857,1
172.5203,1
175.65683,1
181.30435,1
183.7958,1
184.05019,1
182.90375,1
180.06467,1
176.48062,1
173.68161,1
171.02693,1
169.13339,1
167.59763,1
167.53793,1
169.8035,1
174.13885,1
179.81876,1
185.94766,1
188.58499,1
187.27954,1
184.83023,1
180.96803,1
177.22578,1
174.69809,1
172.32297,1
170.43642,1
169.23334,1
169.0313,1
168.8829,1
167.40672,1
166.2428,1
166.98915,1
169.13531,1
170.31436,1
170.10498,1
169.04106,1
167.22684,1
165.01772,1
162.74931,1
160.7255,1
158.34412,1
155.07153,1
157.14256,1
164.60262,1
169.58511,1
172.29193,1
172.4033,1
168.6748,1
161.51419,1
156.61362,1
155.80743,1
155.94933,1
155.7927,1
153.71259,1
150.52614,1
147.5722,1
145.14761,1
143.39445,1
142.69647,1
142.76285,1
141.47745,1
138.54794,1
135.44519,1
134.82611,1
134.99106,1
134.02783,1
132.08429,1
129.99535,1
128.98193,1
135.75809,1
148.24756,1
157.72284,1
161.98154,1
161.0462,1
156.75092,1
151.17654,1
145.10371,1
139.5877,1
135.57281,1
132.3498,1
130.67102,1
130.97797,1
131.56891,1
131.3587,1
130.85574,1
130.1424,1
128.6037,1
127.224625,1
126.09841,1
124.904205,1
124.78555,1
124.76127,1
124.65965,1
123.39245,1
120.40145,1
116.856995,1
113.73796,1
111.0459,1
112.79673,1
137.9055,1
161.74742,1
176.98218,1
184.87592,1
187.13959,1
184.73398,1
178.77985,1
172.58682,1
169.45163,1
167.0045,1
162.38046,1
158.49026,1
157.68309,1
157.61209,1
156.72176,1
155.7442,1
153.85925,1
152.09131,1
150.87482,1
150.06102,1
149.44305,1
149.07254,1
148.93951,1
147.66412,1
144.63614,1
142.4778,1
140.60962,1
138.3826,1
134.38437,1
130.60234,1
129.1622,1
137.96179,1
152.37814,1
162.29633,1
168.12051,1
170.86519,1
169.9476,1
166.17712,1
161.32082,1
155.54913,1
151.17944,1
148.80125,1
145.9502,1
144.82549,1
143.41913,1
142.63425,1
142.64175,1
141.67136,1
139.80167,1
137.76492,1
136.45517,1
135.97635,1
135.8529,1
134.86258,1
132.49457,1
129.55788,1
126.14751,1
122.72237,1
121.16423,1
119.81018,1
118.255844,1
116.90468,1
120.63959,1
138.98198,1
153.88303,1
163.23639,1
167.52353,1
166.7375,1
162.27151,1
156.80536,1
152.40225,1
149.41873,1
148.19182,1
147.10461,1
146.14865,1
151.4375,1
162.42123,1
170.41943,1
174.51729,1
175.18402,1
172.67804,1
168.5379,1
163.70647,1
160.3895,1
158.20105,1
157.84857,1
158.0086,1
157.95273,1
163.96558,1
171.51172,1
176.02347,1
177.88707,1
177.7601,1
175.2864,1
170.55199,1
166.34836,1
163.38853,1
161.40434,1
159.92862,1
158.77766,1
160.43192,1
165.04935,1
168.14645,1
170.29317,1
170.77573,1
169.10892,1
166.51373,1
163.45013,1
160.65286,1
158.6293,1
156.4324,1
154.50117,1
153.68353,1
153.30685,1
153.23656,1
159.3677,1
168.80319,1
178.82182,1
184.1527,1
185.28824,1
185.72983,1
186.38396,1
185.68199,1
183.28458,1
180.43655,1
176.40442,1
172.74268,1
170.33542,1
170.10037,1
170.66382,1
172.46526,1
173.52158,1
174.76578,1
175.47812,1
173.19492,1
169.15945,1
167.30609,1
165.50946,1
165.551,1
166.17236,1
164.93588,1
163.08728,1
164.41635,1
169.08386,1
173.42557,1
178.21204,1
182.87122,1
185.70393,1
186.69861,1
187.08191,1
185.2915,1
181.7438,1
178.06166,1
174.00992,1
172.4079,1
174.67928,1
177.82327,1
178.62051,1
177.26163,1
174.79733,1
173.3212,1
172.24838,1
170.39786,1
169.5885,1
168.66718,1
167.1423,1
164.85104,1
162.60732,1
162.22781,1
169.92883,1
179.3111,1
181.47392,1
179.84158,1
176.89839,1
174.42001,1
172.9653,1
171.25119,1
169.70749,1
170.29561,1
171.52408,1
170.67378,1
171.32794,1
175.04749,1
176.46005,1
176.45328,1
174.48529,1
171.9444,1
169.82335,1
167.97176,1
166.77565,1
166.65207,1
165.25351,1
162.21478,1
158.22037,1
154.6865,1
152.1774,1
151.22626,1
158.99673,1
168.918,1
177.20854,1
182.91763,1
185.79233,1
185.75296,1
183.13657,1
180.00232,1
178.56131,1
176.88809,1
176.12851,1
175.85963,1
175.75488,1
175.71838,1
175.12592,1
174.41391,1
173.30475,1
171.77664,1
170.00499,1
168.55586,1
167.46292,1
165.72052,1
163.39896,1
161.0436,1
159.02812,1
157.6822,1
155.90369,1
153.31311,1
151.07352,1
149.63278,1
151.38359,1
157.90918,1
164.81326,1
169.3088,1
170.46075,1
168.87044,1
166.34357,1
164.11003,1
163.51515,1
163.52524,1
162.95746,1
161.98227,1
161.59625,1
165.00156,1
173.31308,1
181.3338,1
186.8774,1
189.90793,1
190.87915,1
190.04166,1
188.55466,1
187.53865,1
186.33603,1
184.7792,1
184.03934,1
184.11317,1
183.89865,1
184.64372,1
186.57208,1
188.92023,1
190.66824,1
190.69038,1
187.90771,1
182.32422,1
175.8689,1
171.46442,1
169.00446,1
167.65439,1
168.96059,1
171.7983,1
173.15744,1
172.70645,1
172.08417,1
170.48846,1
168.173,1
166.93304,1
168.25644,1
170.07541,1
170.12367,1
168.04407,1
164.85237,1
162.28387,1
163.05386,1
163.26471,1
166.26282,1
168.4715,1
169.7945,1
170.28822,1
169.44637,1
168.16959,1
167.70505,1
166.41623,1
163.53064,1
160.512,1
161.57657,1
167.63654,1
170.88547,1
171.88922,1
171.40915,1
169.60551,1
167.142,1
164.81693,1
164.28273,1
165.51111,1
166.18982,1
165.16641,1
163.14447,1
162.77736,1
166.66069,1
174.25296,1
180.30818,1
183.72867,1
184.70734,1
184.05325,1
182.23685,1
180.22574,1
178.17273,1
177.57999,1
176.63136,1
174.61255,1
172.21303,1
168.64737,1
165.72832,1
162.42685,1
160.41644,1
158.67377,1
156.31192,1
154.31946,1
153.19998,1
151.16339,1
148.49484,1
147.23024,1
149.02179,1
152.77481,1
161.0539,1
168.89069,1
172.52548,1
173.7395,1
174.52654,1
174.75911,1
174.34946,1
173.65733,1
172.56049,1
171.11673,1
169.63855,1
166.8005,1
164.14395,1
166.10522,1
167.51605,1
167.57123,1
167.86624,1
168.2526,1
168.1948,1
167.74661,1
165.74475,1
163.70844,1
162.1364,1
160.62274,1
160.23184,1
160.40381,1
159.93192,1
165.71022,1
177.73492,1
184.88586,1
187.49535,1
187.24551,1
185.87451,1
184.05893,1
181.95328,1
180.56218,1
179.92667,1
179.74045,1
181.08264,1
182.49405,1
182.14688,1
181.24934,1
181.60164,1
183.96933,1
188.27448,1
191.12666,1
191.41707,1
188.83884,1
184.42787,1
181.0142,1
178.68733,1
175.25887,1
170.20462,1
165.34198,1
163.76807,1
168.53287,1
174.25357,1
178.40088,1
181.43948,1
184.46387,1
186.41219,1
187.0687,1
186.07993,1
184.69778,1
184.14543,1
183.79393,1
183.34329,1
183.36188,1
184.15347,1
187.25229,1
190.80072,1
193.23764,1
193.10306,1
190.4302,1
187.87181,1
186.88715,1
185.27594,1
182.23032,1
178.9476,1
177.79742,1
178.53699,1
175.86171,1
173.89638,1
173.73311,1
175.96661,1
178.22012,1
178.26057,1
176.18605,1
173.5314,1
171.17157,1
170.23187,1
169.88266,1
169.01767,1
168.60144,1
170.17151,1
172.89374,1
174.2946,1
174.68439,1
174.35745,1
173.37122,1
174.19437,1
176.64398,1
178.64711,1
179.73007,1
180.11621,1
179.25334,1
177.68677,1
177.56956,1
180.11328,1
182.40338,1
183.51132,1
183.78366,1
182.5719,1
180.38597,1
177.47084,1
174.2476,1
172.37021,1
172.17348,1
171.23624,1
167.91127,1
165.80544,1
165.45197,1
164.44601,1
163.79205,1
162.41475,1
160.88812,1
159.92703,1
159.03339,1
158.47403,1
157.50656,1
155.10767,1
152.72714,1
156.84717,1
171.27939,1
183.62204,1
188.71088,1
188.60156,1
185.98665,1
182.96237,1
179.75916,1
177.23633,1
175.53094,1
175.09906,1
174.80899,1
175.27771,1
177.05283,1
175.38422,1
173.68845,1
171.832,1
168.58403,1
163.64853,1
161.18353,1
159.76208,1
158.00682,1
157.28882,1
157.4975,1
157.70403,1
158.33807,1
161.67044,1
168.34802,1
177.47217,1
184.92615,1
189.54312,1
190.85701,1
189.40457,1
186.57858,1
184.08403,1
181.39978,1
176.73183,1
170.81723,1
166.3252,1
166.69867,1
168.88145,1
169.52287,1
168.98251,1
166.89735,1
163.42285,1
159.3802,1
155.58125,1
152.04172,1
151.382,1
152.63156,1
154.143,1
155.85805,1
165.24673,1
177.1016,1
185.64087,1
191.3516,1
193.27423,1
192.86723,1
192.15787,1
191.28162,1
188.93143,1
186.80838,1
185.65799,1
184.39081,1
183.30627,1
183.9696,1
183.74005,1
181.30843,1
179.52812,1
178.54749,1
176.59967,1
173.46646,1
169.54924,1
166.24828,1
163.35205,1
160.1499,1
158.60355,1
158.22842,1
159.41515,1
164.20067,1
165.29362,1
165.35945,1
166.96902,1
169.2638,1
171.57938,1
174.01959,1
174.92009,1
173.72052,1
172.25204,1
170.97305,1
170.4755,1
171.09985,1
171.60373,1
172.74323,1
174.94666,1
177.28973,1
179.03746,1
181.03262,1
181.61859,1
180.16245,1
177.89401,1
175.89828,1
174.4427,1
173.1779,1
171.9357,1
171.29886,1
174.57825,1
183.02985,1
188.93143,1
191.78113,1
192.26427,1
191.29056,1
190.05002,1
189.36523,1
188.27444,1
186.17282,1
184.83081,1
185.43259,1
187.33804,1
192.31058,1
196.11453,1
198.42047,1
