Coefficients,Instruments
156.37436,1
155.93176,1
154.87146,1
153.83167,1
152.52411,1
153.07361,1
158.19719,1
164.71399,1
169.73059,1
171.54366,1
170.5586,1
167.82156,1
165.67259,1
165.48969,1
165.0375,1
164.2793,1
163.66977,1
163.6923,1
164.30112,1
164.57838,1
164.97874,1
165.14911,1
165.76736,1
165.9345,1
165.66759,1
165.16348,1
164.51169,1
163.8181,1
162.24805,1
160.742,1
160.21407,1
159.97995,1
160.12793,1
164.0032,1
171.24365,1
177.73091,1
181.64194,1
182.71281,1
181.61409,1
179.50449,1
176.51251,1
173.52576,1
171.70602,1
169.00345,1
166.65901,1
165.99132,1
167.36273,1
167.82828,1
167.0473,1
165.66861,1
164.54129,1
164.2841,1
164.21971,1
163.24838,1
162.06934,1
160.50116,1
159.18655,1
158.4491,1
158.50494,1
159.23795,1
160.4823,1
164.822,1
171.07138,1
176.16364,1
180.0433,1
182.75803,1
184.58487,1
186.0498,1
187.03302,1
187.24063,1
186.5055,1
185.3028,1
184.64505,1
184.98108,1
185.16168,1
184.74014,1
184.23851,1
183.98225,1
182.9123,1
180.85825,1
178.71548,1
178.02585,1
178.00116,1
177.15329,1
175.88304,1
175.2406,1
175.20833,1
179.32425,1
186.391,1
191.71579,1
192.25655,1
190.4822,1
187.01465,1
184.4943,1
183.73111,1
183.01353,1
181.82445,1
180.62387,1
179.02573,1
177.52823,1
176.9141,1
176.26347,1
174.33026,1
172.1248,1
171.51163,1
172.50273,1
172.63086,1
171.8212,1
171.19809,1
171.86902,1
174.82935,1
178.84341,1
180.68665,1
178.12871,1
174.64111,1
173.41168,1
173.32953,1
174.30377,1
176.77922,1
178.66858,1
178.6182,1
177.33463,1
176.8325,1
176.90762,1
176.59508,1
175.85068,1
174.99649,1
173.5915,1
171.20554,1
170.01434,1
170.97675,1
172.06519,1
172.03807,1
170.84354,1
169.14276,1
166.23111,1
166.62979,1
168.91185,1
169.20436,1
168.59958,1
169.99396,1
172.78175,1
175.97638,1
178.16057,1
179.67043,1
181.28561,1
182.89577,1
184.09074,1
184.29044,1
183.91246,1
183.98407,1
183.7981,1
183.59729,1
183.52457,1
183.50056,1
183.25238,1
182.96237,1
183.40257,1
183.92645,1
183.72507,1
183.24057,1
183.08427,1
183.99661,1
183.35611,1
181.93794,1
180.76718,1
180.13019,1
179.50162,1
178.76495,1
178.79347,1
180.259,1
180.86685,1
180.55905,1
180.42358,1
180.43117,1
180.63028,1
179.9694,1
178.94714,1
177.93251,1
176.73203,1
176.3865,1
177.27167,1
178.32811,1
178.40277,1
177.90535,1
177.99304,1
177.51039,1
180.35056,1
183.4245,1
185.42307,1
186.67334,1
188.02045,1
189.26373,1
190.29947,1
190.77045,1
191.2504,1
192.06042,1
192.38617,1
192.01904,1
192.02563,1
192.679,1
194.23192,1
195.76959,1
196.21169,1
196.69905,1
197.09752,1
197.67792,1
197.90747,1
197.82321,1
197.24933,1
195.42099,1
194.6371,1
196.77219,1
198.69359,1
198.23022,1
196.7304,1
196.1401,1
196.61563,1
196.87862,1
196.21408,1
196.24222,1
196.64505,1
195.69664,1
194.18597,1
192.93301,1
192.0358,1
189.95728,1
187.91194,1
185.4852,1
184.78207,1
185.39633,1
185.74948,1
185.04234,1
184.04819,1
184.4356,1
185.48955,1
185.64792,1
185.4826,1
185.72278,1
185.86595,1
185.32352,1
185.19812,1
186.6123,1
188.07484,1
188.92398,1
189.26707,1
188.68262,1
187.45445,1
185.99817,1
184.724,1
184.06491,1
183.6792,1
182.47375,1
179.51784,1
176.39156,1
174.93237,1
174.74973,1
173.724,1
171.4443,1
169.03375,1
166.98824,1
165.40923,1
164.37674,1
162.73764,1
160.43243,1
158.69067,1
158.07962,1
157.18047,1
155.6599,1
153.83597,1
153.07803,1
153.21825,1
153.26857,1
152.65892,1
151.58693,1
150.78995,1
149.84439,1
148.08884,1
146.41571,1
145.31468,1
143.63326,1
141.71512,1
140.24573,1
139.42064,1
139.05432,
138.25385,
136.54913,
134.58871,
132.79402,
131.18835,
129.94562,
128.12909,
125.36958,
121.85498,
120.452774,
121.15863,
121.41862,
121.077194,
119.45237,
116.929825,
114.35213,
113.09452,
128.1438,
147.6517,
163.71591,
173.7855,
177.76866,
176.42801,1
173.25876,1
172.57697,1
175.06306,1
176.5492,1
176.75821,1
178.91754,1
182.40787,1
184.22556,1
184.11078,1
183.86179,1
183.08112,1
181.9337,1
180.71878,1
180.55649,1
180.3555,1
179.27245,1
177.75592,1
176.91577,1
176.42758,1
175.9216,1
180.715,1
188.4696,1
192.99655,1
194.91287,1
195.06992,1
193.8168,1
192.56717,1
191.62608,1
191.17862,1
190.95099,1
190.51108,1
190.37923,1
190.19824,1
188.47525,1
185.53806,1
183.76863,1
183.99274,1
183.96164,1
182.44693,1
179.9468,1
176.29504,1
171.27274,1
168.1313,1
168.00366,1
167.08371,
164.91373,
162.47414,
160.91321,
159.35544,
157.11522,
155.3051,
154.37097,
152.95389,
150.16989,
147.02502,
145.24338,
143.86792,
143.04262,
143.13623,
142.84131,
141.21886,
138.74527,
136.79857,
136.6688,
137.12787,
137.06213,
136.16219,
135.37222,
135.431,
135.06482,
133.59697,
131.52484,
130.6783,
130.49405,
129.92212,
128.93787,
128.95615,
134.30151,
140.55087,
144.36243,
149.12473,1
157.49567,1
166.63135,1
172.30426,1
174.32465,1
174.11398,1
176.53336,1
181.43912,1
185.15659,1
186.88354,1
186.17746,1
183.55637,1
180.66327,1
177.98724,1
176.20781,1
173.91891,1
170.88411,1
168.83255,1
167.73383,1
166.36597,1
164.18933,1
162.84406,1
162.86072,1
164.23466,1
167.8241,1
173.35284,1
176.65747,1
177.49936,1
179.38309,1
181.61102,1
182.65091,1
181.31227,1
179.54594,1
179.93716,1
181.64384,1
183.11151,1
182.97427,1
181.61522,1
179.26846,1
177.81378,1
179.25517,1
181.21454,1
181.44286,1
180.76855,1
180.21466,1
179.07532,1
177.40445,1
175.03302,1
172.16304,1
168.9429,1
165.55579,1
162.91432,1
161.3051,1
159.27393,1
156.86469,1
154.45383,1
152.09586,1
149.68832,
147.74992,
146.1265,
143.66422,
140.26004,
137.11487,
135.08221,
133.58202,
132.34213,
130.56049,
128.18135,
126.1537,
125.467606,
125.951164,
125.655365,
124.63669,
124.2632,
124.35727,
123.69679,
121.28319,
118.008095,
116.15747,
115.04145,
123.90341,
149.1966,
171.85423,1
185.49794,1
191.93076,1
193.44853,1
193.18832,1
193.54535,1
195.0025,1
196.3856,1
197.2014,1
197.69858,1
197.4206,1
196.51114,1
195.00362,1
193.3042,1
191.78299,1
190.54156,1
189.73688,1
189.42957,1
188.77539,1
187.7412,1
186.84793,1
186.14511,1
186.10768,1
186.00397,1
186.15814,1
191.38092,1
199.71072,1
204.79317,1
205.94739,1
205.19121,1
202.97,1
200.67642,1
198.97638,1
197.53712,1
195.69026,1
193.61299,1
192.09833,1
190.58469,1
188.63574,1
187.27676,1
186.51009,1
185.51598,1
184.03885,1
181.87823,1
178.65854,1
174.81622,1
170.53296,1
166.83948,1
163.99731,1
162.1435,1
160.0825,1
157.94235,1
155.77667,1
154.11214,1
158.44713,1
167.94879,1
178.67468,1
188.7958,1
194.26508,1
195.27457,1
192.86406,1
189.02112,1
186.75714,1
186.86661,1
188.07355,1
189.49915,1
191.04758,1
190.70772,1
188.32089,1
185.46053,1
182.98248,1
181.37073,1
179.82596,1
178.31616,1
177.13174,1
174.27173,1
169.50034,1
164.43033,1
161.19984,1
159.79329,1
159.3902,1
158.11871,1
156.64496,1
155.82257,1
153.74606,1
150.92853,1
148.62234,1
146.98093,1
146.56723,1
146.92584,1
146.28131,1
144.70042,1
149.4957,1
160.46915,1
170.77853,1
177.73615,1
182.18185,1
184.55316,1
185.3017,1
184.87288,1
185.19739,1
186.20969,1
185.93909,
184.21887,
181.72601,
179.85431,
178.7429,
177.66467,
176.83163,
176.69843,
176.11325,
174.82724,
173.27734,
171.92963,
170.65317,
169.15656,
168.19421,
167.83714,
167.02798,
166.0254,
164.34406,
161.95746,
160.18085,
160.16797,
160.37015,
159.65811,
158.4765,
157.69987,
156.83585,
155.60254,
154.74248,
154.72168,
155.0852,
155.0329,
154.86331,
154.9498,
155.25812,
155.32812,
154.49307,
152.1853,
149.09604,
145.75491,
142.77814,
139.86076,
136.71332,
132.91658,
128.88364,
126.57333,
125.61545,
125.07742,
123.78325,
122.01908,
119.79187,
117.279434,
114.75418,
113.035446,
112.027695,
110.11453,
107.17198,
105.22479,
106.26585,
108.00824,
107.987625,
107.35999,
107.431206,
107.07405,
105.16246,
102.36913,
99.51864,
96.72611,
94.59703,
92.70998,
91.74121,
91.117874,
89.547264,
87.604385,
86.089615,
85.32546,
85.147835,
95.44563,
122.200134,
143.85242,1
157.52539,1
167.29837,1
174.91162,1
180.1146,1
182.63971,1
183.49158,1
182.67055,1
180.50754,1
178.65805,1
177.02676,1
175.01431,1
172.72754,1
170.79056,1
169.70755,1
168.15417,1
165.24133,1
162.45169,1
161.31065,1
161.11292,1
160.63383,1
159.45297,1
157.6771,1
155.72003,1
153.35324,1
152.28156,1
152.22984,1
155.14648,1
163.45932,1
170.33374,1
173.49794,1
173.64886,1
171.63591,1
168.7791,1
167.35007,1
167.73068,1
169.20894,1
170.70853,1
171.59308,1
171.25172,1
170.42429,1
169.69408,1
169.11102,1
168.80241,1
168.82825,1
169.12709,1
168.75693,1
167.77646,1
166.73466,1
166.0177,1
164.55128,1
162.4825,1
162.0184,1
166.44397,1
173.60138,1
180.7376,1
185.73247,1
187.98895,1
187.86069,1
186.3081,1
184.53488,1
183.68567,1
183.34288,1
182.44292,1
181.71306,1
181.57013,1
182.10657,1
181.75229,1
180.06354,1
177.79233,1
176.67334,1
176.39941,1
175.69019,1
174.57742,1
174.11795,1
174.74033,1
174.77133,1
174.05783,1
173.21066,1
173.08246,1
175.09909,1
180.72363,1
187.6576,1
193.1838,1
196.00327,1
197.01064,1
196.6178,1
195.3461,1
193.42291,1
191.146,1
189.12811,1
188.88956,1
190.24014,1
191.01239,1
191.01663,1
190.91673,1
190.20529,1
188.39735,1
186.02405,1
184.78992,1
184.07947,1
182.61723,1
181.12787,1
180.63997,1
182.28854,1
187.58057,1
193.82736,1
196.99788,1
196.22993,1
194.54852,1
193.11298,1
192.26024,1
191.55426,1
190.55048,1
188.9995,1
187.82962,1
187.34882,1
187.74619,1
187.88663,1
186.91315,1
185.23438,1
183.67587,1
181.89586,1
180.48062,1
180.42981,1
180.90555,1
181.20511,1
181.52165,1
181.4407,1
180.84119,1
181.98209,1
181.38795,1
178.3204,1
175.92603,1
175.08563,1
175.21211,1
175.60445,1
177.29916,1
178.42929,1
178.185,1
177.31622,1
176.5801,1
176.72865,1
178.07605,1
179.1398,1
179.8723,1
180.02707,1
179.38638,1
177.8901,1
176.51562,1
175.46936,1
173.62878,1
171.21545,1
169.75047,1
168.81879,1
169.44345,1
170.71338,1
172.02045,1
175.41432,1
181.59515,1
186.64569,1
190.20319,1
191.88745,1
191.892,1
191.65561,1
192.56674,1
194.20326,1
195.74802,1
196.69524,1
195.8666,1
194.11227,1
192.71231,1
192.08292,1
192.11128,1
191.6778,1
190.55846,1
188.48685,1
186.33832,1
186.52838,1
187.44717,1
189.47093,1
191.35,1
191.61693,1
191.52734,1
189.4568,1
188.49356,1
186.29076,1
185.05093,1
184.87111,1
185.02805,1
185.21227,1
186.03552,1
187.01581,1
186.89407,1
186.33383,1
185.63152,1
185.3051,1
184.63443,1
182.92984,1
181.64148,1
180.96164,1
180.85504,1
180.82776,1
180.83821,1
181.4705,1
182.19257,1
181.66641,1
179.86134,1
179.09563,1
178.56345,1
177.57683,1
176.67508,1
177.57845,1
184.14636,1
191.38014,1
196.61777,1
199.74966,1
201.08151,1
201.15234,1
200.55557,1
200.22528,1
200.96735,1
202.49739,1
202.8465,1
202.1646,1
200.99902,1
199.34372,1
197.00854,1
195.89716,1
195.93524,1
196.48315,1
196.8231,1
196.36723,1
194.4723,1
191.06656,1
187.18645,1
184.86821,1
184.36612,1
183.97961,1
183.30565,1
182.06079,1
180.82516,1
180.47165,1
179.74973,1
178.28268,1
177.14703,1
178.01361,1
180.41383,1
183.13728,1
186.35217,1
189.32602,1
191.73642,1
193.7732,1
194.6131,1
195.1421,1
195.98532,1
196.77013,1
196.85129,1
195.71646,1
193.62607,1
190.97488,1
189.43134,1
189.52502,1
190.51053,1
191.21542,1
191.66602,1
192.30377,1
192.58975,1
191.83728,1
190.95557,1
190.50574,1
189.64972,1
188.69049,1
187.40015,1
186.88278,1
186.89832,1
186.08626,1
184.6232,1
182.37564,1
179.68259,
177.44217,
176.23846,
175.19724,
173.58281,
171.95782,
170.78374,
169.35323,
168.94797,
168.00195,
165.48935,
163.61214,
162.5473,
161.96011,
161.01123,
157.93697,
154.75256,
152.8132,
150.87222,
148.82346,
147.206,
145.38364,
143.91812,
142.95529,
141.8852,
140.70767,
138.87239,
136.72192,
135.21826,
133.93513,
131.63019,
128.47409,
125.5087,
123.6601,
122.435814,
120.826416,
119.34494,
117.61223,
116.041885,
115.6013,
115.51946,
114.66615,
113.2398,
111.751785,
109.57916,
107.53591,
105.18251,
102.347595,
100.756065,
100.833984,
101.14346,
100.1028,
98.641556,
97.080444,
95.405396,
93.94539,
92.87928,
92.183945,
91.30914,
90.10843,
89.21114,
88.420944,
87.61468,
87.53995,
87.92344,
87.44794,
86.18056,
85.256454,
83.951935,
82.580894,
81.32364,
79.38084,
78.21507,
79.13481,
79.94702,
79.79303,
78.832344,
78.236115,
77.75044,
77.25078,
76.16869,
75.01054,
74.36173,
79.3384,
103.336334,
124.321594,
136.5412,1
140.46696,1
137.27634,1
129.75531,1
123.06917,1
120.81401,1
120.69044,1
120.36217,1
119.99348,1
120.15431,1
119.00095,1
116.56303,1
112.38701,1
107.81673,1
104.19114,1
102.77124,1
102.96109,1
103.73586,1
104.29113,1
104.13617,1
102.792786,1
101.047585,1
99.875305,1
99.77963,1
100.52574,1
121.252975,1
148.55121,1
168.63206,1
181.43195,1
187.51694,1
189.41203,1
190.2015,1
190.51196,1
190.30255,1
190.03894,1
190.02713,1
190.38992,1
190.66182,1
191.12308,1
193.44897,1
195.3312,1
195.81068,1
195.89854,1
194.52512,1
191.66658,1
188.51706,1
185.95995,1
184.50635,1
183.44623,1
181.74524,1
179.72794,1
179.53055,1
180.40393,1
180.69742,1
179.61859,1
178.99477,1
180.59055,1
183.95416,1
187.18285,1
189.1771,1
189.32806,1
187.55733,1
185.10123,1
183.76955,1
183.30182,1
182.72955,1
181.83124,1
180.72845,1
179.51042,1
178.50006,1
178.29536,1
178.29544,1
178.3113,1
178.18657,1
178.37802,1
178.45622,1
178.25032,1
177.69374,1
177.35104,1
177.01166,1
176.1381,1
173.07178,1
167.85822,1
163.81859,1
162.08578,1
160.50084,1
159.21172,
158.54391,
156.36232,
152.96216,
150.33002,
150.0859,
150.80763,
150.6161,
150.17332,
148.9011,
146.50964,
143.42538,
140.48087,
139.30432,
138.50644,
137.02083,
134.77255,
131.4028,
127.241394,
123.40228,
121.300575,
120.5069,
119.12985,
116.53232,
113.97943,
112.24063,
111.06744,
110.30501,
109.103806,
107.16087,
104.43738,
103.289246,
103.34442,
102.41926,
101.29215,
100.61917,
99.72505,
97.63417,
94.2166,
91.041466,
88.88663,
87.88871,
87.12195,
87.3495,
87.48341,
87.09668,
85.80966,
84.66353,
84.80516,
85.16382,
84.22475,
81.80789,
78.81621,
77.28506,
77.7661,
78.23496,
78.40508,
77.67642,
76.76326,
76.27527,
75.81836,
75.325424,
74.67136,
73.73383,
72.89563,
72.46945,
72.526794,
72.80356,
71.73002,
69.83642,
66.69468,
65.722694,
67.79347,
69.17801,
68.43236,
65.77995,
63.392475,
63.00536,
64.635956,
66.190414,
65.43562,
63.71454,
63.56653,
64.93712,
68.912506,
88.62401,
112.53464,
133.47203,
149.75708,
162.01787,
173.3331,1
182.41461,1
187.23703,1
188.5666,1
188.42294,1
186.83437,1
185.99216,1
186.2832,1
187.08597,1
187.01291,1
186.67325,1
186.70241,1
187.82413,1
189.63486,1
191.32173,1
192.93869,1
193.44975,1
192.31737,1
191.04843,1
189.51646,1
190.69073,1
196.50769,1
201.68813,1
203.73602,1
203.06668,1
200.8234,1
199.34586,1
197.74442,1
194.58942,1
191.55151,1
190.19269,1
188.65396,1
186.08536,1
182.97205,1
181.08997,1
179.07481,1
177.80566,1
177.81433,1
178.83502,1
179.15341,1
177.88217,1
177.50371,1
177.10828,1
175.50632,1
172.65216,1
169.24152,1
172.70618,1
178.28682,1
180.13037,1
180.62067,1
181.55423,1
182.63956,1
183.82681,1
184.74817,1
184.95462,1
185.46661,1
186.69215,1
186.2009,1
184.27478,1
182.11978,1
181.9329,1
183.61746,1
184.64362,1
184.55946,1
183.45544,1
181.21198,1
178.90579,1
176.84966,1
175.9009,1
175.79076,1
177.66287,1
183.10237,1
188.72095,1
191.81674,1
192.63504,1
193.24394,1
193.5322,1
192.88513,1
192.60516,1
192.81625,1
191.78021,1
189.48523,1
188.14804,1
188.22214,1
189.63293,1
191.53743,1
194.1949,1
196.11966,1
196.53412,1
195.48796,1
194.79785,1
195.50864,1
196.14996,1
195.22713,1
193.10739,1
191.82623,1
191.9414,1
195.32858,1
199.23065,1
200.92136,1
200.20256,1
198.47394,1
196.16794,1
193.01631,1
190.00659,1
187.5703,1
185.10233,1
181.80936,1
179.00015,1
177.60709,1
177.30157,1
177.01617,1
177.7818,1
178.50507,1
179.26617,1
179.38094,1
178.21158,1
177.73071,1
176.77898,1
164.8244,1
155.37656,1
152.98196,1
153.38875,1
154.84119,1
156.95952,1
159.0584,1
160.58496,1
162.3616,1
164.14035,1
166.09972,1
167.4693,1
169.13739,1
170.61691,1
171.18283,1
170.8939,1
170.50684,1
171.00662,1
171.63754,1
171.76944,1
172.18723,1
172.53018,1
173.29016,1
174.63577,1
176.56967,1
180.17316,1
183.3498,1
185.22447,1
186.99274,1
189.1125,1
190.76538,1
191.61484,1
191.41698,1
191.17343,1
190.30829,1
189.1332,1
187.28879,1
186.07169,1
186.80899,1
187.64903,1
188.82211,1
190.0787,1
190.25748,1
189.08476,1
187.45654,1
187.57654,1
189.36948,1
190.74507,1
190.3064,1
188.32007,1
187.96733,1
189.94527,1
191.52914,1
192.4591,1
192.21382,1
190.63591,1
188.72885,1
187.23369,1
186.31552,1
185.8064,1
184.64114,1
182.53867,1
180.6399,1
180.2442,1
180.05869,1
179.3205,1
178.82431,1
179.06659,1
179.28235,1
178.97809,1
179.55582,1
181.08246,1
174.5224,1
162.5883,1
155.98521,1
154.8938,1
157.56259,1
160.49432,1
161.95895,1
163.04172,1
164.0892,1
165.02045,1
166.95026,1
169.85953,1
172.17484,1
172.33353,1
171.85487,1
172.69698,1
174.39873,1
175.10873,1
173.92899,1
171.86597,1
171.16165,1
171.23734,1
171.84494,1
172.66806,1
173.72348,1
176.26248,1
179.65921,1
181.95856,1
184.30646,1
186.52231,1
188.92316,1
191.21759,1
191.23065,1
189.78897,1
188.55667,1
188.57777,1
188.40512,1
188.13101,1
186.0706,1
184.2172,1
185.13614,1
187.82481,1
189.9859,1
191.07004,1
191.16553,1
190.22235,1
190.81216,1
191.7038,1
190.89374,1
187.53731,1
183.86069,1
181.08025,1
180.11307,1
181.39626,1
181.97993,1
180.84558,1
178.70303,1
177.80328,1
178.33093,1
178.6333,1
177.50146,1
177.56708,1
178.0743,1
177.67197,1
176.87769,1
177.742,1
178.08997,1
178.08765,1
178.23357,1
178.81349,1
178.42195,1
177.47574,1
175.87039,1
174.25143,1
174.10173,1
174.30591,1
173.61456,1
172.37843,1
171.00558,1
169.01599,1
166.69531,1
164.64565,1
164.25589,1
164.68619,1
163.87286,1
161.41315,1
159.56815,1
159.16508,1
160.0737,1
161.41107,1
160.7257,1
158.7215,1
157.26096,1
157.8967,1
161.957,1
167.73875,1
173.5665,1
177.57928,1
179.89047,1
179.97354,1
179.29578,1
179.30054,1
179.11456,1
178.22774,1
177.10428,1
177.6336,1
178.98138,1
179.61621,1
180.45541,1
181.62231,1
182.24,1
182.28412,1
181.18372,1
179.87961,1
180.2699,1
182.50359,1
187.27649,1
190.35777,1
190.84378,1
188.85681,1
186.47443,1
184.08247,1
181.36807,1
178.38942,1
177.18521,1
177.81564,1
178.46484,1
178.53404,1
177.3012,1
175.4584,1
174.3616,1
174.19576,1
176.00874,1
178.60785,1
179.53773,1
178.31543,1
175.93127,1
173.80605,1
171.65509,1
170.26117,1
170.37305,1
170.4131,1
170.72702,1
170.97836,1
170.45068,1
168.97227,1
167.86963,1
166.67621,1
165.44708,1
166.963,1
168.80904,1
169.78207,1
171.81015,1
172.94807,1
172.4655,1
171.82474,1
171.06992,1
170.37436,1
169.40976,1
169.00198,1
167.81735,1
167.65726,1
170.5476,1
175.50182,1
180.54245,1
184.75766,1
188.13757,1
191.15381,1
195.04584,1
198.67154,1
201.52281,1
202.1246,1
202.1374,1
203.16243,1
203.99583,1
204.39325,1
203.1672,1
201.15607,1
200.0517,1
199.76605,1
200.09534,1
200.38695,1
198.37857,1
191.49435,1
183.41011,1
177.7686,1
175.97212,1
176.6991,1
177.43674,1
178.29475,1
180.48607,1
184.5863,1
188.29016,1
190.4028,1
191.25296,1
191.02774,1
188.7067,1
184.4736,1
179.9572,1
177.163,1
177.32135,1
180.31424,1
183.00638,1
184.64682,1
184.1279,1
181.40619,1
178.2243,1
175.80508,1
174.89597,1
175.26825,1
175.52269,1
175.72037,1
175.87686,1
175.41013,1
173.9281,1
172.29181,1
171.56125,1
171.88678,1
171.06853,1
169.57991,1
169.82513,1
169.34692,1
169.33788,1
169.21397,1
167.79138,1
165.36841,1
164.1434,1
163.52826,1
162.76132,1
162.56697,1
166.6989,1
171.4461,1
172.09271,1
172.08899,1
174.16576,1
177.72125,1
181.25836,1
184.57132,1
187.5727,1
190.24173,1
192.53442,1
196.1561,1
199.80219,1
201.38553,1
201.21466,1
200.26236,1
199.47943,1
199.25117,1
198.96162,1
199.14676,1
200.08746,1
201.21475,1
201.17627,1
199.83917,1
200.08455,1
202.40182,1
203.75131,1
203.25648,1
201.82819,1
201.30421,1
202.71228,1
205.9852,1
209.16019,1
210.18948,1
208.65086,1
205.81717,1
203.30255,1
201.65057,1
200.733,1
199.3924,1
198.0051,1
196.14389,1
194.38116,1
192.65219,1
190.37903,1
188.6182,1
187.38596,1
184.01787,1
180.97472,1
179.85335,1
179.60344,1
178.35316,1
176.97357,1
176.60498,1
176.12732,1
175.32697,1
176.44269,1
180.30536,1
184.55316,1
187.76344,1
188.41711,1
188.09995,1
188.1344,1
187.9374,1
188.00217,1
190.52945,1
195.00581,1
195.4666,1
186.35617,1
177.14427,1
171.6427,1
169.63123,1
171.78734,1
175.6853,1
177.47891,1
178.09647,1
178.4957,1
179.79855,1
180.7464,1
180.57872,1
179.15121,1
178.06097,1
177.83047,1
178.08118,1
179.0127,1
180.08319,1
181.0856,1
181.21567,1
181.22769,1
179.32335,1
171.62425,1
166.35817,1
165.75887,1
166.71695,1
167.64334,
169.47386,1
172.50095,1
175.86499,1
178.66252,1
179.9627,1
180.2982,1
180.82385,1
182.17404,1
183.85309,1
184.82088,1
184.6615,1
185.52158,1
187.22426,1
189.19006,1
190.62918,1
191.34653,1
191.81664,1
192.75534,1
194.17413,1
195.15215,1
194.40997,1
192.95825,1
190.62433,1
187.80824,1
185.4686,1
184.24625,1
183.8982,1
183.88129,1
183.38,1
183.46321,1
185.32143,1
188.00958,1
189.01785,1
186.96388,1
183.90186,1
182.46863,1
183.21902,1
184.56812,1
185.06577,1
184.2044,1
183.17946,1
183.8378,1
184.60205,1
184.05603,1
182.14899,1
179.3392,1
176.26622,1
173.298,1
172.12302,
173.50204,1
175.21454,1
175.5527,1
174.012,1
171.77322,1
170.36296,1
169.8457,1
169.78445,1
170.35965,1
171.78342,1
173.38004,1
174.47726,1
175.6077,1
177.31625,1
177.6294,1
176.50925,1
175.71266,1
176.26988,1
176.97481,1
174.13786,1
168.4255,1
162.46613,1
158.77725,1
158.26855,1
160.3576,1
163.29446,1
164.34367,1
164.14359,1
164.18887,1
164.76944,1
165.99295,1
167.56543,1
169.52841,1
171.54425,1
172.87595,1
173.56293,1
174.66422,1
176.2374,1
177.58215,1
178.4878,1
179.82095,1
181.74765,1
183.18443,1
184.53317,1
185.77264,1
185.9133,1
185.40146,1
185.31104,1
185.98306,
186.95541,
187.53613,
187.74596,
187.51483,
186.86809,
186.61475,
186.64886,
186.27423,
185.90883,
185.79962,
186.06607,
186.37433,
186.75885,
186.92715,
186.91406,
186.85432,
186.27847,
184.9842,
183.48468,
183.10358,
183.24547,
182.75043,
182.32321,
182.10098,
181.64185,
180.80746,
180.13864,
180.32448,
180.92719,
180.94246,
180.20114,
178.763,
177.40204,
176.08296,
174.8238,
173.27963,
171.35345,
169.36624,
167.57953,
166.20988,
164.86705,
163.5353,
161.85927,
159.45892,
156.75607,
154.62904,
153.35947,
152.36365,
151.62021,
150.70029,
149.53052,
148.06494,
146.18898,
144.36111,
143.24347,
142.5149,
141.88983,
141.03864,
140.48065,
