Coefficients,Instruments
143.00237,1;8
146.22745,1;8
151.25998,1;8
154.19272,1;8
154.72351,1;8
154.12033,8
152.94742,8
151.85999,8
149.85005,8
147.16699,8
144.4227,8
141.3368,1;8
137.65247,1;8
133.41629,1;8
132.63158,1;8
140.46307,1;8
149.73508,1;8
157.2082,1;8
162.04053,1;8
164.26596,1;8
164.0437,1;8
163.99402,1;8
164.39537,1;8
163.25499,1;8
160.25414,1;8
156.51752,1;8
153.80664,1;8
152.01608,1;8
150.95972,1;8
151.13223,1;8
156.25977,1;8
161.20282,1;8
163.56168,1;8
164.55118,1;8
164.2139,1;8
162.03366,1;8
160.24226,1;8
160.47668,1;8
161.32983,1;8
161.1388,1;8
160.05902,1;8
159.26538,1;8
158.20712,1;8
156.22797,1;8
154.30913,1;8
153.39984,1;8
152.50198,1;8
150.40457,1;8
148.65753,1;8
147.96063,1;8
149.66719,1;8
154.12912,1;8
159.72705,1;8
165.94832,1;8
170.65976,1;8
174.90987,1;8
178.8811,1;8
182.29688,1;8
185.5023,1;8
188.12329,1;8
189.79872,1;8
190.21182,1;8
189.41081,1;8
188.93976,1;8
188.43558,1;8
187.47025,1;8
186.82402,1;8
187.34502,1;8
188.11798,1;8
187.3035,1;8
184.69836,1;8
182.10565,1;8
181.78719,1;8
182.88828,1;8
183.69812,1;8
184.01018,1;8
183.18951,1;8
181.40387,1;8
179.12997,1;8
177.94876,1;8
177.69592,1;8
177.07133,1;8
175.68767,1;8
174.27733,1;8
173.16832,1;8
171.87805,1;8
170.08215,1;8
167.94687,1;8
166.16655,1;8
164.28322,1;8
161.88992,1;8
159.89523,1;8
159.44336,1;8
160.56361,1;8
161.5618,1;8
162.23027,1;8
162.31747,1;8
161.88062,1;8
161.26831,1;8
160.91281,1;8
161.03598,1;8
160.58156,1;8
159.07465,1;8
157.95096,1;8
157.88986,1;8
159.54498,1;8
164.4035,1;8
169.05852,1;8
172.40292,1;8
173.7452,1;8
172.74757,1;8
169.84288,1;8
166.82544,1;8
164.74435,1;8
162.80328,1;8
161.04541,1;8
159.37036,1;8
158.05394,8
156.72438,8
154.5055,8
151.74442,8
151.18597,8
155.0167,8
161.04494,1;8
165.67403,1;8
168.16667,1;8
168.80505,1;8
168.01965,1;8
166.06671,1;8
165.138,1;8
165.05002,1;8
164.70589,1;8
164.92642,1;8
163.76767,1;8
161.13316,1;8
158.06888,1;8
154.80592,1;8
153.69423,1;8
154.82126,1;8
155.86484,1;8
156.18701,1;8
155.39642,1;8
155.11981,1;8
154.42001,1;8
152.53087,1;8
150.5631,1;8
148.71664,1;8
148.57635,1;8
149.10764,1;8
149.22766,1;8
148.58633,1;8
147.8667,1;8
147.69012,1;8
148.08743,1;8
151.40866,1;8
157.40712,1;8
162.97661,1;8
168.4805,1;8
172.46326,1;8
176.18492,1;8
179.70526,1;8
181.78372,1;8
182.63869,1;8
183.70575,1;8
184.29605,1;8
183.66776,1;8
181.71371,1;8
179.66919,1;8
178.08464,1;8
177.03397,1;8
175.35925,1;8
173.56992,1;8
173.53549,1;8
176.15475,1;8
179.41684,1;8
180.83308,1;8
180.8014,1;8
178.95218,1;8
176.84436,1;8
176.00061,1;8
176.3134,1;8
176.3735,1;8
174.93002,1;8
173.32826,1;8
173.0142,1;8
173.5781,1;8
173.71487,1;8
173.62973,1;8
173.87451,1;8
174.91129,1;8
177.09366,8
179.8012,8
182.3216,8
184.71399,8
187.13478,8
189.49066,8
190.97067,8
191.37491,1;8
190.11026,1;8
187.82275,1;8
187.34305,1;8
187.22235,1;8
186.15985,1;8
184.50198,1;8
183.17087,1;8
182.31177,1;8
182.67123,1;8
183.39084,1;8
183.4628,1;8
183.50128,1;8
184.27939,1;8
184.90683,1;8
185.31934,1;8
185.02272,1;8
184.80325,1;8
184.32793,1;8
183.40657,1;8
182.59941,1;8
182.45427,1;8
182.89624,1;8
183.20949,1;8
182.32492,1;8
180.30338,1;8
178.8899,1;8
178.94733,1;8
180.08246,1;8
182.06181,1;8
183.60861,1;8
184.04584,1;8
183.90854,1;8
184.27452,1;8
184.54735,1;8
183.42499,1;8
181.29764,1;8
179.36757,1;8
177.79356,1;8
176.57776,1;8
176.642,1;8
177.63388,1;8
178.08551,1;8
177.28436,1;8
173.75705,1;8
169.04263,1;8
165.72488,1;8
164.43312,1;8
165.54065,1;8
165.88644,1;8
164.8075,1;8
162.68954,1;8
161.65079,1;8
161.87064,1;8
161.41727,1;8
159.0943,1;8
155.42152,1;8
151.71623,1;8
148.55647,1;8
145.16731,1;8
141.83777,1;8
141.27974,1;8
143.10474,1;8
144.84152,1;8
150.39786,8
159.50162,8
168.27649,8
175.9096,8
182.2508,1;8
187.38583,1;8
190.60107,1;8
192.18152,1;8
193.06725,1;8
192.64124,1;8
190.7941,1;8
188.45522,1;8
186.88708,1;8
186.45595,1;8
187.24074,1;8
188.42294,1;8
189.46898,1;8
191.02908,1;8
192.57727,1;8
193.68002,1;8
193.32053,1;8
191.71797,1;8
189.67438,1;8
187.48933,1;8
184.69635,1;8
181.05986,1;8
176.92557,1;8
173.15271,1;8
170.9732,1;8
170.73572,1;8
172.85016,1;8
176.03033,1;8
177.97754,1;8
178.65945,1;8
179.19672,1;8
180.73251,1;8
182.97725,8
184.75966,8
185.13525,1;8
185.22726,1;8
185.55905,1;8
186.2612,1;8
187.33615,1;8
187.63428,1;8
187.2916,1;8
186.26404,1;8
185.55167,1;8
185.1322,1;8
183.70697,1;8
182.06079,1;8
180.54617,1;8
179.88336,1;8
181.81541,1;8
186.68692,1;8
191.4516,1;8
194.09833,1;8
194.5134,1;8
194.25964,1;8
193.90778,1;8
193.40097,1;8
193.39325,1;8
193.33527,1;8
192.17212,1;8
190.65424,1;8
189.31424,1;8
187.45963,1;8
184.87143,1;8
183.00098,1;8
182.37457,1;8
182.39215,1;8
183.1838,1;8
184.7247,1;8
185.53168,1;8
183.78128,1;8
180.12573,1;8
176.92981,1;8
174.70569,1;8
172.37544,1;8
170.90761,1;8
169.59604,1;8
167.47461,1;8
165.0032,1;8
162.17856,1;8
159.6955,1;8
158.36075,1;8
157.75446,1;8
156.77888,1;8
155.80238,1;8
155.62204,1;8
156.03854,1;8
155.7565,1;8
155.40146,1;8
155.28555,1;8
155.37617,1;8
154.81512,1;8
153.0321,1;8
151.31812,1;8
149.36746,1;8
147.23064,1;8
143.74527,1;8
139.50806,1;8
137.36716,1;8
135.63956,1;8
135.27905,8
141.28271,8
154.08765,8
166.35374,1;8
174.94504,1;8
180.24063,1;8
182.3894,1;8
183.18417,1;8
183.4756,1;8
184.19366,1;8
185.03978,1;8
185.21451,1;8
185.02255,1;8
185.00304,1;8
185.65941,1;8
186.15186,1;8
185.27565,1;8
183.7551,1;8
182.63184,1;8
181.75888,1;8
181.15471,1;8
180.9708,1;8
181.12555,1;8
180.90793,1;8
179.61343,1;8
177.74106,1;8
176.20753,1;8
174.45549,1;8
172.78311,1;8
170.8596,1;8
169.14093,1;8
167.73,1;8
165.92049,1;8
163.91066,1;8
162.80452,1;8
162.40442,1;8
161.35144,1;8
158.42523,1;8
156.63303,1;8
157.70062,1;8
159.34491,1;8
160.57849,1;8
162.03893,1;8
164.69754,1;8
167.82745,1;8
170.26181,1;8
172.07341,1;8
173.20811,1;8
173.31076,1;8
171.8864,1;8
170.81845,1;8
170.39725,1;8
169.59036,1;8
168.56558,1;8
167.0945,1;8
164.59601,1;8
161.82388,1;8
162.97125,1;8
166.03293,1;8
168.95297,1;8
170.63904,1;8
169.76758,1;8
167.20688,1;8
164.74887,1;8
162.43555,1;8
159.84291,1;8
157.42828,1;8
153.99487,8
149.69948,8
146.21306,8
146.53552,8
152.70227,8
158.76588,8
163.19962,1;8
165.98541,1;8
167.43393,1;8
168.62521,1;8
169.44366,1;8
169.55539,1;8
168.21164,1;8
166.38757,1;8
164.26028,1;8
161.20743,1;8
158.19705,1;8
156.28485,1;8
153.46837,1;8
149.8211,1;8
153.38683,1;8
162.04987,1;8
169.62213,1;8
174.21039,1;8
176.2815,1;8
175.82654,1;8
174.04651,1;8
173.17804,1;8
172.12918,1;8
171.56657,1;8
169.75824,1;8
167.07368,1;8
164.90042,1;8
164.12933,1;8
164.08182,1;8
162.38205,1;8
159.01828,1;8
155.13882,1;8
151.914,1;8
149.82654,1;8
149.17815,1;8
150.48457,1;8
153.49976,1;8
155.95312,1;8
155.27927,1;8
151.7558,1;8
151.02841,1;8
156.47012,1;8
162.84926,1;8
167.46649,1;8
170.47845,1;8
172.97754,1;8
174.89111,1;8
176.97937,1;8
178.26938,1;8
178.03464,1;8
177.07007,1;8
176.92557,1;8
176.18005,1;8
174.9973,1;8
175.68628,1;8
177.0745,1;8
177.38861,1;8
177.19495,1;8
177.14603,1;8
177.19041,1;8
177.07278,1;8
177.04578,1;8
176.3595,1;8
174.70395,1;8
173.4704,1;8
172.67471,1;8
171.26811,1;8
169.18652,1;8
167.3295,1;8
166.53691,1;8
166.13745,1;8
166.43747,1;8
166.65366,1;8
165.70287,1;8
164.16638,1;8
163.30463,1;8
163.26184,1;8
164.02388,1;8
165.7369,1;8
168.49707,1;8
170.84964,1;8
171.18112,1;8
169.47658,1;8
167.10846,1;8
165.23633,1;8
163.31253,1;8
161.5946,1;8
160.43294,1;8
159.55304,1;8
158.20596,1;8
155.7623,1;8
153.5551,1;8
154.80322,1;8
159.93967,1;8
163.15004,1;8
163.3797,1;8
161.59879,1;8
159.05643,1;8
158.16629,1;8
159.52579,1;8
161.09946,1;8
161.52094,1;8
160.79738,1;8
160.08954,1;8
159.08403,8
158.2352,8
158.26012,8
158.99991,8
161.26569,8
164.43628,8
168.77417,1;8
172.45634,1;8
175.21075,1;8
175.42923,1;8
172.02649,1;8
166.72974,1;8
161.68073,1;8
156.66116,1;8
152.30762,1;8
149.43279,1;8
147.29199,1;8
145.69626,1;8
144.4917,1;8
144.26093,1;8
146.28421,1;8
148.16818,1;8
149.94336,1;8
151.94098,1;8
152.66933,1;8
151.98744,1;8
150.73386,1;8
149.4502,1;8
148.92975,1;8
149.31958,1;8
151.42448,1;8
153.82832,1;8
154.42487,1;8
153.21466,1;8
151.19052,1;8
150.54529,1;8
150.72754,1;8
151.44682,1;8
150.76605,1;8
150.53822,1;8
153.20724,1;8
156.67513,1;8
160.39398,1;8
163.57877,1;8
167.35014,1;8
171.53745,1;8
175.11188,1;8
177.8239,1;8
177.44171,1;8
173.661,1;8
168.6868,1;8
167.10919,1;8
168.6258,1;8
169.68907,1;8
169.73044,1;8
169.39111,1;8
168.99608,1;8
169.25421,1;8
171.27826,1;8
173.21097,1;8
174.40277,1;8
175.3863,1;8
176.06302,1;8
176.25128,1;8
176.75229,1;8
177.35068,1;8
177.81593,1;8
177.89366,1;8
177.70535,1;8
176.78214,1;8
174.94275,1;8
172.86319,1;8
171.63602,1;8
170.3711,1;8
168.73735,1;8
166.9826,1;8
166.52881,1;8
166.87595,1;8
166.36188,1;8
166.1435,1;8
165.6666,1;8
163.94745,1;8
161.44492,1;8
162.89526,1;8
165.90733,1;8
168.56865,1;8
170.87846,1;8
174.27333,1;8
178.47214,1;8
181.95447,1;8
183.78809,1;8
184.72153,1;8
185.35577,1;8
185.30609,1;8
185.6364,1;8
186.70096,1;8
189.26099,1;8
192.7769,1;8
195.58875,1;8
196.95793,1;8
196.90121,1;8
196.12285,1;8
195.23044,1;8
193.75995,1;8
191.83679,1;8
190.53972,1;8
189.07343,1;8
187.85141,1;8
187.68556,1;8
187.73537,1;8
187.01779,1;8
185.23334,1;8
185.06491,1;8
186.90768,1;8
189.00479,1;8
190.33672,1;8
190.81226,1;8
190.86472,1;8
190.68642,1;8
190.2205,1;8
189.33875,1;8
187.82956,1;8
185.59656,1;8
183.07776,1;8
180.37213,1;8
177.5695,1;8
175.14679,1;8
172.6922,1;8
170.12473,1;8
167.45358,1;8
163.93811,1;8
160.746,1;8
158.99786,1;8
159.97531,1;8
163.07385,1;8
164.19168,1;8
163.49728,1;8
162.96967,1;8
162.67075,1;8
161.67393,1;8
159.77556,1;8
157.41376,1;8
154.89528,1;8
152.19234,1;8
150.68408,1;8
149.27295,1;8
147.5528,1;8
150.38052,8
158.01443,8
165.68071,8
172.34764,8
179.00987,8
184.11389,1;8
186.143,1;8
185.6483,1;8
184.55133,1;8
184.98984,1;8
185.22821,1;8
184.13321,1;8
182.96304,1;8
183.43307,1;8
183.67157,1;8
182.59282,1;8
180.74796,1;8
178.4932,1;8
176.92224,1;8
176.66095,1;8
177.16017,1;8
177.8439,1;8
177.97198,1;8
177.65408,1;8
177.44211,1;8
178.22742,1;8
179.51013,1;8
179.1297,1;8
177.136,1;8
175.18271,1;8
174.2356,1;8
173.39857,1;8
171.98257,1;8
170.0844,1;8
169.17297,1;8
169.70183,1;8
169.94705,1;8
169.2883,1;8
168.93027,1;8
170.58218,1;8
172.92755,1;8
175.15646,1;8
178.08365,1;8
182.52295,1;8
187.3512,1;8
190.6623,1;8
192.29298,1;8
193.16144,1;8
193.59814,1;8
193.96927,1;8
193.82219,1;8
193.22574,1;8
192.69128,1;8
190.90439,1;8
187.5541,1;8
184.76216,1;8
183.71947,1;8
185.12753,1;8
189.8582,1;8
194.76625,1;8
197.83537,1;8
198.95715,1;8
198.8454,1;8
198.20181,1;8
197.12486,1;8
196.54843,1;8
196.00629,1;8
193.82089,1;8
190.36182,1;8
186.87924,1;8
183.68378,1;8
181.78204,1;8
181.43692,1;8
181.69847,1;8
182.10727,1;8
180.30716,1;8
177.16895,1;8
174.32973,1;8
172.34918,1;8
169.75818,1;8
165.83392,1;8
160.98203,1;8
156.83328,1;8
155.3732,1;8
156.64636,1;8
158.30089,1;8
159.186,1;8
159.43878,1;8
157.78815,1;8
153.61345,1;8
149.82895,1;8
149.30266,1;8
150.6199,1;8
151.23636,1;8
150.2691,1;8
148.83179,1;8
148.449,1;8
148.46364,1;8
148.51796,1;8
148.28534,1;8
148.15273,1;8
146.91757,1;8
145.08609,1;8
144.84474,1;8
145.47278,1;8
146.95317,1;8
151.99617,1;8
158.56232,1;8
165.45615,1;8
171.06201,1;8
174.4158,1;8
175.42087,1;8
174.75174,1;8
173.94221,8
175.11072,8
178.57889,8
181.71764,8
184.09554,1;8
186.55164,1;8
188.74109,1;8
189.38962,1;8
189.23068,1;8
189.28702,1;8
189.12573,1;8
189.6051,1;8
190.80527,1;8
191.83267,1;8
192.96683,1;8
193.2652,1;8
192.46584,1;8
191.01006,1;8
190.13805,1;8
191.07472,1;8
191.70938,1;8
190.75076,1;8
188.65839,1;8
185.95465,1;8
183.14798,1;8
180.29628,1;8
177.76936,1;8
176.62656,1;8
176.16415,1;8
175.59567,1;8
175.5896,1;8
175.95273,1;8
176.31168,1;8
176.29341,1;8
176.92923,1;8
177.42636,1;8
177.39355,1;8
178.62234,1;8
179.96547,1;8
180.27509,1;8
179.24246,1;8
177.58716,1;8
175.2332,1;8
173.19635,1;8
172.00108,1;8
170.69682,1;8
168.91489,1;8
167.24875,1;8
167.77084,1;8
168.83817,1;8
168.11438,1;8
166.52377,1;8
161.67235,1;8
153.59839,1;8
150.96643,1;8
155.18869,1;8
165.56816,1;8
176.58952,1
180.78293,1
180.2136,1
178.27232,1
176.1633,1
173.94656,1
170.79282,1
168.23347,1
168.33806,1
169.18663,1
171.5614,1
174.28094,1
175.59387,1
177.34021,1
179.15552,1
179.43176,1
177.3921,1
173.0907,1
168.15742,1
163.45813,1
159.97583,1
157.46793,1
155.2704,1
153.08287,1
151.92099,1
155.7934,1
164.30356,1
171.45288,1
175.43622,1
176.64539,1
175.86766,1
174.57251,1
174.73117,1
176.31891,1
177.33188,1
176.44408,1
174.15823,1
171.35985,1
169.43993,1
168.01656,1
167.50024,1
167.96143,1
168.01968,1
167.37894,1
166.6619,1
168.1862,1
172.92612,1
179.141,1
183.47227,
186.198,
189.27605,
191.33539,1;8
192.06003,1;8
192.17854,1;8
191.69415,1;8
191.20663,1;8
190.65942,1;8
191.01306,1;8
191.65938,1;8
191.52338,1;8
191.14105,1;8
190.26828,1;8
189.40875,1;8
188.94724,1;8
188.48601,1;8
187.99306,1;8
187.81996,1;8
189.03812,1;8
189.30722,1;8
188.19724,1;8
186.78528,1;8
185.17676,1;8
182.86789,1;8
181.19725,1;8
180.71783,1;8
180.5868,1;8
180.71843,1;8
180.24014,1;8
179.14378,1;8
178.2732,1;8
178.45847,1;8
179.30145,1;8
179.92877,1;8
180.58472,1;8
181.35562,1;8
182.57596,1;8
183.72784,1;8
184.13647,1;8
184.42859,1;8
184.22043,1;8
183.6002,1;8
182.18967,1;8
179.95525,1;8
177.31314,1;8
174.7815,1;8
175.12115,1;8
180.1222,1;8
186.13345,1;8
190.27469,1;8
191.21425,1;8
190.13571,1
188.58765,1
188.81651,1
189.78525,1
189.8027,1
189.70045,1
190.48212,1
190.87979,1
189.75066,1
187.21477,1
184.76587,1
184.37994,1
185.11272,1
185.00963,1
184.29242,1
182.81812,1
181.00235,1
179.37112,1
177.60175,1
175.78336,1
173.5219,1
169.99057,1
165.98383,1
162.61258,1
159.43532,1
157.08224,1
159.0423,1
164.25835,1
169.54295,1
171.83728,1
170.6276,1
168.67326,1
168.77606,1
168.49191,1
167.43907,1
165.95584,1
164.21838,1
162.16214,1
160.73145,1
159.877,1
158.30191,1
154.9019,1
150.63217,1
148.29254,1
151.49442,1
157.48677,1
164.08572,1
170.76337,1
176.59644,
180.10832,
182.00247,
183.189,1
183.63948,1
183.97426,1
184.34286,1
184.44559,1
184.82841,1
185.0568,1
186.03494,1
189.11903,1
192.9226,1
195.05652,1
194.83365,1
194.17802,1
194.81932,1
197.20105,1
200.09248,1
201.51144,1
201.1954,1;8
200.76672,1;8
199.91885,1;8
198.24826,1;8
195.32864,1;8
192.48477,1;8
189.6289,1;8
186.01212,1;8
184.62555,1;8
185.81442,1;8
187.92824,1;8
189.00708,1;8
188.93848,1;8
187.63359,1;8
185.76219,1;8
185.1762,1;8
184.73238,1;8
182.96764,1;8
183.16913,1;8
185.87352,1;8
188.41722,1;8
190.77744,1;8
193.2871,1;8
194.71277,1;8
194.8711,1;8
194.2131,1;8
194.38531,1;8
195.17097,1;8
195.19035,1;8
195.39978,1;8
195.5039,1;8
194.70056,1;8
192.7906,1;8
190.39987,1;8
188.12558,1;8
186.21716,1;8
186.08951,1;8
186.24179,1;8
185.25034,1;8
183.7581,1;8
181.8746,1;8
179.45035,1;8
176.18419,1;8
173.12482,1;8
169.7335,1;8
167.5885,1;8
166.62827,1;8
164.07411,1;8
162.33704,1;8
164.47043,1;8
167.37479,1;8
168.28375,1;8
166.91742,1;8
164.16458,1;8
161.53094,1;8
158.84293,1;8
158.1211,1;8
161.98398,1;8
166.49716,1;8
169.73126,1;8
171.97415,1;8
173.62512,1;8
174.53952,1;8
174.63461,1;8
173.44681,1;8
171.94131,1;8
170.50337,1;8
167.9653,1;8
165.45068,1;8
164.39336,1;8
164.651,1;8
164.80765,1;8
162.41206,1;8
158.58578,1;8
157.75067,1;8
159.91974,1;8
163.01193,1;8
165.28381,1;8
166.24188,1;8
167.8328,1;8
172.24353,1;8
178.21089,1;8
183.07028,1
185.64377,1
186.15018,1
186.15115,1
186.08473,1
186.54301,1
186.97946,1
187.95135,1
190.8136,1
193.57199,1
195.47714,1
196.20009,1
195.29218,1
193.26773,1;8
192.30342,1;8
191.72357,1;8
190.59462,1;8
189.80176,1;8
189.18347,1;8
189.17233,1;8
188.89378,1;8
188.21964,1;8
186.40108,1;8
185.92313,1;8
188.02545,1;8
190.07394,1;8
190.87933,1;8
191.60132,1;8
190.64754,1;8
188.55383,1;8
184.69981,1;8
179.47408,1;8
175.42508,1;8
171.98079,1;8
169.1813,1;8
168.39233,1;8
168.83356,1;8
168.3725,1;8
166.55159,1;8
163.70499,1;8
162.7687,1;8
164.38614,1;8
167.76881,1;8
170.71255,1;8
172.61697,1;8
174.44553,1;8
175.54846,1;8
176.37921,1;8
178.5477,1;8
180.8537,1;8
181.37692,1;8
180.58643,1;8
180.64362,1;8
181.04832,1;8
180.62149,1;8
179.95279,1;8
179.65016,1;8
178.71469,1;8
177.23878,1;8
178.37766,1;8
181.37195,1;8
183.10098,1;8
184.10359,1;8
182.68163,1;8
179.19205,1;8
175.49078,1;8
174.38173,1;8
176.21684,1;8
177.34738,1;8
176.58493,1;8
174.77011,1;8
173.77576,1;8
173.12576,1;8
173.2728,1;8
173.70839,1;8
174.95367,1;8
178.85434,1;8
183.58487,1;8
186.2521,1;8
186.02179,1;8
183.60129,1;8
180.75955,1;8
177.06744,1;8
173.62741,1;8
170.6065,1;8
168.76443,1;8
167.08025,1;8
164.86472,1;8
161.93124,1;8
159.70807,1;8
158.29102,1;8
155.83516,1;8
154.62527,1;8
154.64392,1;8
155.66315,1;8
155.48618,1;8
153.4615,1;8
154.7248,1;8
159.41168,1;8
164.21985,1;8
166.39165,1;8
165.85342,1;8
164.64377,1;8
163.05725,1;8
160.40544,1;8
159.92715,1;8
160.99814,1;8
162.25563,1;8
164.52518,1;8
168.62816,1;8
172.45502,1;8
175.34883,1;8
177.0186,1;8
178.15997,1;8
179.56812,1;8
182.19366,1;8
184.88211,1;8
185.77298,1;8
184.21368,1;8
182.16711,1;8
180.52618,1;8
178.61691,1;8
176.54242,1;8
174.69794,1;8
173.72098,1;8
173.23247,1;8
173.39102,1;8
173.82034,1;8
173.8387,1;8
173.59178,1;8
172.08273,1;8
171.21053,1;8
172.20074,1;8
172.9141,1;8
173.16505,1;8
173.73967,1;8
175.58093,1;8
177.61133,1;8
179.68265,1;8
181.11789,1;8
182.1767,1;8
182.36404,1;8
181.68457,1;8
181.48431,1;8
182.03668,1;8
181.88626,1;8
181.32242,1;8
180.37177,1;8
178.93494,1;8
177.21265,1;8
175.79214,1;8
175.97578,1;8
177.48613,1;8
179.55042,1;8
179.66977,1;8
177.49623,1
173.56253,1
169.95113,1
168.10257,1
168.0492,1
168.77094,1
168.10811,1
166.4389,1
164.13857,1
162.45808,1
163.55804,1
165.23434,1
166.58981,1
166.72545,1
164.88295,1
161.71928,1
158.98926,1
156.35083,1
152.90805,1
149.35408,1
146.37772,1
143.73204,1
140.40825,1
137.66547,1
144.30269,1
154.50406,1
161.12329,1
165.61688,1
166.50204,1
164.80096,1
164.4765,1
166.13202,1
167.93996,1
168.21481,1
166.59824,1
164.01376,1
161.22041,1
157.9972,1
154.28851,1
150.48543,1
148.945,1
149.85287,1
154.07782,1
162.20291,1
171.22995,1
178.96072,1
184.09654,
187.30934,
192.12427,
196.05356,
197.35443,1;8
196.69763,1;8
194.62149,1;8
192.0531,1;8
189.833,1;8
187.94806,1;8
186.72351,1;8
185.15112,1;8
184.23676,1;8
184.31654,1;8
185.82031,1;8
187.93246,1;8
189.03848,1;8
188.5643,1;8
186.76505,1;8
183.21097,1;8
179.70108,1;8
178.94492,1;8
180.11612,1;8
181.62463,1;8
182.2297,1;8
181.5651,1;8
180.87598,1;8
180.67638,1;8
180.51125,1;8
181.65704,1;8
183.51434,1;8
185.64929,1;8
186.47977,1;8
186.05408,1;8
185.84769,1;8
186.20601,1;8
187.05145,1;8
187.42975,1;8
186.97528,1;8
186.56143,1;8
187.0015,1;8
186.84909,1;8
185.16452,1;8
183.42456,1;8
182.51437,1;8
182.199,1;8
181.2731,1;8
179.75116,1;8
180.27867,1;8
184.0193,1
187.34169,1
189.12793,1
190.03662,1
190.05719,1
189.06604,1
188.28354,1
186.76114,1
185.13605,1
184.28981,1
184.8196,1
185.76111,1
186.10172,1
185.46664,1
183.60858,1
181.00479,1
179.0965,1
181.10468,1
182.95808,1
185.05081,1
187.42276,1
188.7323,1
188.11993,1
185.82422,1
183.80334,1
182.22507,1
180.90927,1
179.63397,1
177.46127,1
174.24655,1
172.05948,1
171.63123,1
172.50473,1
174.25287,1
176.46152,1
179.09088,1
181.05746,1
180.70367,1
179.35577,1
179.39963,1
179.4426,1
177.46458,1
174.22061,1
172.20055,1
170.76447,1
168.74869,1
166.51878,1
163.80707,1
160.87709,1
162.79956,
169.18259,
175.02988,
177.65822,
177.7959,1;8
177.22617,1;8
176.93954,1;8
175.61884,1;8
174.63802,1;8
175.0058,1;8
174.76479,1;8
172.87613,1;8
171.34378,1;8
170.14479,1;8
169.1311,1;8
168.28978,1;8
168.20837,1;8
169.82689,1;8
171.79662,1;8
173.53268,1;8
174.80954,1;8
175.41974,1;8
175.75967,1;8
175.98401,1;8
175.82092,1;8
176.04083,1;8
176.27545,1;8
175.09912,1;8
173.63205,1;8
172.91669,1;8
173.13745,1;8
173.31816,1;8
173.00417,1;8
172.42685,1;8
171.33414,1;8
171.73508,1;8
175.07126,1;8
178.45853,1;8
180.05356,1;8
180.15112,1;8
180.23973,1;8
180.39833,1;8
180.39838,1;8
181.58688,1;8
182.52763,1;8
183.45349,1;8
184.3706,1;8
184.72449,1;8
184.255,1;8
183.22934,1;8
181.78738,1;8
181.09637,1;8
183.75241,1;8
189.3772,1;8
193.60645,1;8
195.01605,1;8
194.00877,1;8
191.4075,1;8
188.98999,1;8
187.36891,1;8
186.0704,1;8
185.01079,1;8
183.52151,1;8
182.36765,1;8
181.80939,1;8
181.46783,1;8
