Coefficients,Instruments
132.21298,3
129.98534,3
132.21844,3
137.4364,3
145.89087,3
156.28839,3
165.66684,3
170.1437,
170.7886,
170.86296,
170.90112,
171.3219,
172.49799,3
171.61617,3
169.4693,3
166.43054,3
155.33069,3
143.69096,3
133.91202,3
127.48337,3
123.75554,3
122.828575,3
125.37853,3
130.58678,3
135.20963,3
137.90227,3
137.98831,3
135.12001,3
129.93584,3
127.18672,3
127.32266,3
128.5997,3
129.31679,3
129.16974,3
127.67228,3
126.61396,3
128.20924,3
129.88142,3
131.17075,3
132.68585,3
133.70526,3
134.70601,3
135.49547,3
136.84702,3
139.26276,3
141.3715,3
143.17368,
144.84245,
147.4606,
151.3262,
156.16394,
161.21542,
164.32684,
165.67722,
164.61194,
161.22107,
159.33017,
161.87868,
164.24817,
164.66063,
164.52092,
164.24217,
162.49689,
160.2071,
158.63834,
156.88437,
153.41501,
149.70496,
148.61816,
149.64076,
150.26332,
149.44194,
147.08932,
143.27536,
139.76816,
137.15955,
136.17319,
135.90623,
134.43013,
132.11374,
129.58128,
127.16138,
124.00946,
119.31376,
116.8409,
117.764946,
118.25475,
117.69768,
115.75808,
112.40929,
107.78685,
102.120316,
96.34511,
93.2469,
93.38544,
94.18506,
94.20204,
92.62979,
89.10715,
84.26445,
80.42418,
77.290924,
74.719864,
72.47585,
68.15622,
62.01483,
55.17798,
50.01107,
47.885273,
45.585533,
44.24237,
43.42057,
40.919647,
38.498665,
37.24088,
35.759514,
33.76569,
34.626015,
35.680695,
38.161606,
39.803158,
39.132977,
36.603035,
32.59629,
28.171429,
25.945107,
25.14053,
23.406158,
21.270363,
19.18246,
17.681366,
16.658289,
15.993118,
16.45654,
16.88594,
16.565155,
16.023699,
16.722662,
17.19133,
16.468458,
15.603463,
14.769883,
13.46003,
12.58168,
12.513683,
12.744684,
12.14682,
11.343929,
10.919321,
10.785788,
10.96224,
10.724537,
10.61591,
10.468751,
9.570609,
8.658161,
8.827038,
8.9686165,
8.100355,
7.4955215,
7.4843245,
7.4012947,
6.5266714,
5.1674185,
4.5577583,
4.402648,
4.5252447,
4.5171432,
4.7834606,
4.93956,
11.50795,
40.318535,
69.9651,
89.53026,3
105.408905,3
122.34779,3
135.46286,3
142.28488,3
144.81836,3
144.10333,3
141.11966,3
137.2164,3
132.8649,3
130.2177,3
131.25177,3
133.09009,3
134.02795,3
134.5577,3
135.28792,3
136.6836,3
138.44003,3
139.42975,3
139.67557,3
138.71649,3
136.64462,3
134.82721,3
133.58704,3
132.84534,3
132.31555,3
132.78246,3
134.72275,3
136.7335,3
138.43642,3
138.8461,3
139.0279,3
139.54872,3
139.9768,3
140.53336,3
141.90283,3
143.98193,3
145.5194,3
145.06291,3
144.74416,3
146.83212,3
150.27011,3
153.22229,3
155.24744,3
157.27292,3
159.96054,3
162.70004,3
161.85907,3
152.85121,3
141.86777,3
132.62213,3
126.22572,3
122.00144,3
119.51895,3
116.89212,3
112.40981,3
108.40503,3
106.81795,3
106.6389,3
107.95924,3
108.08118,3
104.96522,3
101.56825,3
101.66972,3
103.081085,3
103.986786,3
103.80971,3
101.95674,3
98.318794,3
94.772285,3
92.431046,3
90.86437,3
90.22157,3
88.67163,3
85.92629,3
82.13334,3
82.26367,3
88.038864,3
90.98383,3
92.58287,3
93.56702,3
96.78531,3
104.33824,3
111.39282,3
115.056244,3
114.68639,3
113.290924,3
114.563675,3
116.31578,3
116.38666,3
115.486565,3
114.82109,3
113.43366,3
111.967926,3
110.40648,3
110.7833,3
113.81052,3
118.40472,3
122.17517,3
125.277084,3
128.52074,3
132.91837,3
138.75027,3
142.68819,3
143.76404,3
143.01096,3
142.38031,3
142.87349,3
143.29758,3
143.95444,3
145.65643,3
147.09103,3
148.0847,3
142.68524,3
128.13467,3
115.56487,3
108.97494,3
108.711044,3
113.80045,3
120.32606,3
123.40117,3
123.85048,3
122.998886,3
121.5984,3
118.94167,3
116.01136,3
114.28895,3
113.64369,3
112.201035,3
109.45628,3
105.55054,3
101.974594,3
99.42513,3
97.42348,3
95.593216,3
94.02311,3
92.26179,3
92.34829,3
93.44141,3
94.92096,3
96.499146,3
97.129005,3
95.85921,3
93.81818,3
92.81231,3
90.91347,3
87.864456,3
83.312454,3
78.02539,3
73.85125,3
76.43399,3
84.694885,3
93.54277,3
101.73184,3
107.46374,3
112.09596,3
117.72671,3
122.79524,3
124.464554,3
122.467545,3
117.41847,3
112.91568,3
112.70273,3
115.83997,3
121.19861,3
127.216774,3
132.64015,3
137.12346,3
140.9031,3
144.31898,3
147.92545,3
151.73172,3
155.81448,3
160.54117,3
164.43637,3
166.25824,3
166.01617,3
166.68442,3
169.24106,3
172.03322,3
173.88719,3
174.65398,3
174.46152,3
173.68155,3
173.01163,3
172.50888,
170.34897,
159.95499,
148.05225,
140.98627,
137.3934,
133.76312,
126.12884,
118.07622,3
114.05121,3
113.90763,3
116.122986,3
120.500656,3
124.29847,3
126.372055,3
129.59341,3
135.32364,3
140.99359,3
143.98709,3
143.1283,3
139.94955,3
138.61636,3
140.613,3
146.23254,3
154.54381,3
162.09225,3
166.51593,3
168.69405,3
171.61049,3
174.33882,3
175.92361,3
175.86066,3
174.45436,3
172.57355,3
171.6117,3
170.58609,3
168.9646,3
167.51407,3
168.28189,
164.20975,
152.46895,
141.67361,
132.83131,
123.68869,
116.59392,
113.82776,
114.81444,
116.49658,3
117.20466,3
118.81827,3
121.61923,3
127.4215,3
133.85123,3
137.55444,3
138.65147,3
136.54433,3
129.92445,3
122.82127,3
117.05913,3
115.09808,3
118.760956,3
126.56845,3
135.42883,3
144.70935,3
152.6576,3
157.72406,3
160.80948,3
164.00876,3
166.7124,3
167.12141,3
165.34778,3
163.12106,3
161.6489,3
159.97232,3
157.26288,3
155.07523,3
155.58392,
157.41516,
158.85336,
155.45026,
146.63885,
137.86006,
131.6972,
127.25736,
124.88997,
123.48811,
122.52164,3
121.31531,3
119.27038,3
115.8958,3
113.47288,3
113.84007,3
115.259445,3
116.555305,3
117.840515,3
118.20584,3
116.526764,3
113.68658,3
113.66206,3
118.437805,3
128.79791,3
140.26889,3
146.98157,3
149.9614,3
151.34662,3
150.23158,3
149.40747,3
150.737,3
153.34293,3
154.75679,3
154.48938,3
153.56537,3
152.00798,3
149.70721,3
146.74208,3
134.8272,3
114.16295,3
100.37005,3
95.47443,3
96.45448,
100.29805,
104.86557,
107.851685,
112.24929,
116.6569,
119.07469,
119.49664,
118.83182,
116.672966,
112.93154,3
110.972046,3
114.06494,3
119.207,3
124.795616,3
130.14818,3
132.96838,3
132.48203,3
130.09506,3
128.94562,3
129.90805,3
132.33173,3
135.88852,3
140.83167,3
145.2198,3
147.44702,3
148.04236,3
147.38034,3
146.74132,3
146.24957,3
147.26755,3
147.73376,3
147.1802,3
147.40546,3
148.09402,3
146.74396,3
141.69388,3
136.89398,3
135.65013,3
135.73853,3
134.69014,3
132.44022,3
131.15547,3
132.42456,3
136.92319,3
141.50595,3
142.27402,
139.31403,
136.12727,
134.47635,
134.00249,
134.59808,
133.82541,
131.79282,
129.15573,
127.802505,
128.16856,3
128.07697,3
127.393555,3
128.68631,3
130.99081,3
131.88992,3
130.7089,3
129.90005,3
131.94962,3
134.69257,3
137.61298,3
140.14734,3
142.36905,3
144.5597,3
147.42114,3
151.12436,3
152.44748,3
152.23337,3
152.65617,3
152.77927,3
153.01456,3
153.08725,3
151.99536,3
150.3386,3
147.81381,3
145.5859,3
145.29826,3
145.99272,3
146.77667,3
147.0933,3
146.20024,3
145.34119,3
145.27478,3
147.0885,3
148.04736,3
147.14764,3
144.71983,3
143.37851,3
143.85512,3
142.88028,3
139.49042,3
135.91153,3
133.14133,3
131.51982,3
129.62704,3
126.558945,3
122.90552,3
120.27533,3
119.74774,3
119.58293,3
117.31413,3
112.99971,3
107.96126,3
104.97716,3
102.243996,3
99.37305,3
97.125015,3
94.62537,3
90.86587,3
88.33219,3
87.49956,3
86.27968,3
83.2867,
78.71861,
74.432526,
70.35895,
66.6055,
63.277626,
59.400085,
53.785343,
49.584366,
48.404575,
48.165466,
47.833916,
46.509727,
44.302315,
42.231667,
40.352432,
38.836006,
37.051098,
34.61537,
31.979637,
30.905235,
30.73478,
30.16239,
29.14706,
27.552979,
25.485321,
24.086191,
23.21533,
22.228355,
20.275845,
17.578762,
15.567612,
15.282402,
14.798601,
13.489481,
11.683907,
11.728213,
12.956008,
12.569899,
11.047945,
9.768244,
9.694653,
9.544706,
9.576813,
9.872606,
10.157457,
9.779746,
9.929239,
10.634703,
10.884478,
10.073596,
8.267298,
5.607868,
4.249127,
4.1949835,
4.0712495,
3.3053079,
3.1763506,
3.9240515,
4.2992268,
6.9994826,
18.826208,
59.90596,
95.077934,
116.79173,
130.11272,
138.63037,
144.86305,
148.75163,
150.95746,
151.61536,
152.49124,
153.02188,
151.20512,3
147.90817,3
148.86911,3
153.89612,3
157.62007,3
158.74185,3
158.56693,3
158.18164,3
157.65967,3
156.25241,3
154.44,3
155.94913,3
161.95422,3
168.26451,3
171.30832,3
171.92322,3
172.42778,3
172.86038,3
172.69275,3
171.88803,3
171.56906,3
170.76308,3
168.8386,3
165.5636,3
161.86401,3
159.4512,3
160.2793,3
162.17918,3
162.33908,3
162.69753,3
164.66783,3
165.3436,3
162.27002,3
155.25035,3
147.60373,3
140.95398,3
134.49918,3
128.54579,3
125.36395,3
125.917755,3
127.15094,3
127.82301,3
126.40379,3
124.106026,3
123.12269,3
122.45265,3
123.213974,3
124.624756,3
126.20571,3
129.56836,3
134.25888,3
138.45882,3
140.88065,3
141.33533,3
141.27464,3
141.28122,3
140.39102,3
138.4147,3
137.22694,3
136.58049,3
134.12558,3
129.39055,3
125.390434,3
124.17107,3
123.15265,3
120.802475,3
116.15527,3
109.22328,3
105.13286,3
106.45654,3
109.17761,3
111.33414,3
114.02026,3
116.87047,3
118.90231,3
119.27739,3
118.75342,3
118.44389,3
117.04239,3
114.28281,3
111.17997,3
108.681366,3
106.98059,3
104.0806,3
100.55257,3
98.466064,3
99.255905,3
103.028305,3
108.04509,3
112.67923,3
114.744064,3
114.51489,3
114.44309,3
115.029724,3
114.95378,3
114.131836,3
112.676895,3
110.47089,3
109.29193,3
108.82861,3
109.55403,3
111.34187,3
111.96849,3
111.54973,3
111.2295,3
110.77223,3
109.61182,3
107.449646,3
105.15909,3
105.83683,3
111.19205,3
117.14566,3
122.24307,3
125.7174,3
125.1618,3
121.880585,3
118.86389,3
117.64789,3
119.07315,3
122.00295,3
124.082016,3
125.62573,3
125.58319,3
124.193634,3
122.8342,3
121.162796,3
118.65587,3
116.09442,3
115.66913,3
117.23805,3
119.43163,3
123.564186,3
128.05725,3
131.07532,3
132.1716,3
131.80846,3
130.77423,3
129.4237,3
128.39801,3
127.4552,3
126.26004,3
125.16018,3
123.58513,3
121.298965,3
117.597,3
114.25043,3
112.754654,3
113.33589,3
112.78181,3
109.47864,3
106.65241,3
106.72805,3
108.053635,3
109.19144,3
110.39928,3
110.059006,3
108.06322,3
106.97467,3
107.399635,3
107.42059,3
106.87265,3
106.29642,3
106.954285,3
109.38322,3
111.70616,3
112.433716,3
111.04555,3
108.35312,3
106.58003,3
106.60338,3
107.482605,3
108.2724,3
109.24125,3
110.1712,3
110.14943,3
108.4807,3
106.26828,3
105.65915,3
105.78252,3
106.98129,3
108.36119,3
107.89553,3
106.321724,3
104.96745,3
103.53014,3
102.79221,3
103.11925,3
103.94225,3
104.44541,3
105.44626,3
106.14676,3
106.19325,3
105.769646,3
105.6147,3
105.860085,3
107.48845,3
108.93549,3
110.352974,3
111.5289,3
112.42839,3
112.59955,3
112.66098,3
112.24417,3
111.81774,3
111.451324,3
111.05454,3
111.174324,3
111.45479,3
111.9671,3
112.357574,3
112.79358,3
112.754845,3
113.18086,3
114.664246,3
116.58247,3
118.251755,3
119.18515,3
119.31531,3
119.34766,3
119.14581,3
118.41768,3
118.05951,3
118.80049,3
120.211624,3
120.53786,3
119.92981,3
118.649,3
118.045654,3
117.94307,3
118.191154,3
119.04051,3
118.875946,3
118.26625,3
117.78251,3
117.311554,3
116.65729,3
115.755844,3
116.016975,3
118.08759,3
120.86657,3
122.57129,3
122.05351,3
119.842865,3
118.654205,3
118.36603,3
119.69085,3
121.44644,3
121.80019,3
121.03814,3
121.06552,3
121.95973,3
122.88884,3
123.854485,3
124.42465,3
124.93582,3
125.510376,3
126.318794,3
126.75591,3
127.33634,3
128.38388,3
129.59871,3
130.67354,3
131.43803,3
131.77632,3
131.89523,3
132.3865,3
132.20653,3
131.05743,3
129.33554,3
126.80316,3
123.70855,3
120.54491,3
118.11081,3
116.97865,3
117.123665,3
117.323044,3
117.33963,3
117.49536,3
118.40259,3
120.41115,3
122.17131,3
122.15083,3
121.402084,3
120.49236,3
118.918106,3
116.31741,3
114.55675,3
113.64289,3
113.52105,3
113.80304,3
113.135956,3
112.80962,3
113.48584,3
113.667984,3
113.37123,3
112.57362,3
111.26753,3
111.39688,3
112.45516,3
114.05362,3
115.069244,3
113.950676,3
112.90813,3
112.65483,3
112.76431,3
113.02874,3
111.86009,3
110.53769,3
109.270004,3
108.68233,3
108.908936,3
109.05608,3
109.38272,3
109.45767,3
108.23473,3
106.48024,3
105.574356,3
105.429855,3
105.79466,3
106.55371,3
107.69057,3
108.37334,3
107.67171,3
106.45078,3
106.277176,3
107.95514,3
109.28509,3
109.23798,3
109.04725,3
108.56287,3
108.07326,3
108.37539,3
109.29687,3
110.88161,3
112.4077,3
111.37445,3
107.453705,3
102.25487,3
99.388214,3
100.738014,3
102.59911,3
103.326355,3
102.109436,3
99.64541,3
97.31787,3
95.80641,3
93.425964,3
90.49234,3
88.33096,3
88.419525,3
92.79355,3
98.27447,3
101.59206,3
102.6721,3
102.2558,3
101.437454,3
100.2215,3
98.54343,3
99.13949,3
101.42708,3
103.02653,3
103.49481,3
102.46396,3
101.02649,3
100.05956,3
99.42441,3
99.45398,3
101.150566,3
103.605316,3
105.20839,3
104.50148,3
101.74549,3
99.72911,3
99.528336,3
99.83238,3
100.82376,3
101.45369,3
100.32325,3
99.11728,3
98.432556,3
98.45684,3
99.30315,3
100.16,3
100.22807,3
101.0424,3
102.25812,3
103.916595,3
106.14899,3
108.78827,3
110.814255,3
111.888855,3
111.08844,3
109.2133,3
107.1407,3
106.131714,3
105.94062,3
104.65117,3
103.31515,3
102.85525,3
103.38098,3
104.89848,3
107.00534,3
108.9772,3
110.85366,3
112.244415,3
111.95285,3
110.99434,3
109.26482,3
107.58299,3
105.29799,3
105.13634,3
106.01424,3
107.178024,3
108.60637,3
110.16901,3
110.95669,3
111.45793,3
110.877884,3
110.24718,3
108.885506,3
107.40376,3
104.81491,3
101.28279,3
98.34308,3
97.723495,3
97.44945,3
98.59057,3
101.46771,3
103.78975,3
105.09703,3
104.63357,3
104.09749,3
104.70323,3
106.08496,3
105.963165,3
103.99088,3
102.31407,3
101.39829,3
101.04555,3
101.79689,3
103.2646,3
103.90042,3
103.37068,3
102.53473,3
104.24258,3
105.41935,3
104.90245,3
103.06203,3
101.88403,3
101.03708,3
102.0423,3
103.28595,3
104.22674,3
103.76509,3
102.086945,3
100.20993,3
99.68585,3
100.232925,3
102.8896,3
107.3412,3
111.75256,3
113.79778,3
113.42816,3
110.99373,3
109.18323,3
108.568726,3
110.94047,3
114.58406,3
118.84575,3
120.51041,3
118.86758,3
116.53395,3
114.85073,3
113.909515,3
113.46323,3
113.696785,3
112.144196,3
109.29685,3
107.50818,3
106.448944,3
106.012726,3
106.83681,3
108.86253,3
110.48361,3
110.1423,3
109.402435,3
109.45087,3
109.790085,3
110.01521,3
109.740875,3
109.967285,3
110.09583,3
110.29997,3
110.628746,3
110.58812,3
110.32515,3
110.571724,3
111.47839,3
112.104095,3
112.38277,3
112.17268,3
111.34833,3
108.42831,3
105.053535,3
102.42014,3
101.552155,3
102.49466,3
105.7585,3
110.408325,3
112.62128,3
112.39412,3
112.12709,3
112.776665,3
113.65874,3
115.702896,3
116.582825,3
117.204865,3
117.515915,3
117.625916,3
118.11208,3
117.18663,3
116.67603,3
117.65724,3
118.15765,3
118.552444,3
119.76999,3
120.113625,3
119.68616,3
119.709114,3
120.778275,3
122.35559,3
123.65221,3
124.07951,3
123.55293,3
121.171936,3
118.43634,3
116.96175,3
117.99906,3
119.09195,3
117.999176,3
115.600525,3
113.995346,3
114.10141,3
115.8873,3
116.87292,3
116.56296,3
115.36657,3
112.84921,3
109.81526,3
108.33782,3
109.113655,3
111.78226,3
113.88695,3
114.27171,3
113.647964,3
113.22714,3
112.71877,3
113.34381,3
113.790375,3
113.79555,3
113.768005,3
112.914696,3
111.28476,3
108.968704,3
106.752594,3
106.60882,3
108.28311,3
110.450806,3
110.55551,3
109.02046,3
109.151215,3
112.30647,3
115.26842,3
117.180695,3
118.5735,3
119.376205,3
119.21706,3
117.305984,3
114.16219,3
111.64385,3
110.45393,3
109.63575,3
108.1062,3
105.72169,3
104.7207,3
106.49016,3
111.30014,3
116.77226,3
119.88263,3
120.412704,3
120.05317,3
118.761765,3
115.96898,3
114.02351,3
113.89299,3
116.21639,3
120.03795,3
122.55939,3
123.22308,3
122.79173,3
124.09772,3
126.06889,3
128.04106,3
130.26097,3
131.73163,3
131.28883,3
130.18152,3
129.52402,3
128.77684,3
127.091606,3
124.56157,3
123.051796,3
122.36661,3
122.094696,3
122.566635,3
124.60571,3
126.41484,3
127.50964,3
128.42293,3
129.16638,3
129.5349,3
128.81068,3
127.141045,3
124.81208,3
122.88255,3
121.85268,3
122.15193,3
123.52217,3
124.3418,3
124.23044,3
124.64515,3
124.9957,3
123.631516,3
121.80028,3
120.51633,3
119.63314,3
119.74368,3
119.40619,3
119.23038,3
118.70676,3
118.626686,3
119.5887,3
120.27928,3
119.943665,3
119.2853,3
119.02347,3
118.645645,3
118.40213,3
117.06824,3
115.648636,3
115.41825,3
116.082306,3
116.18605,3
115.46248,3
114.81142,3
114.66093,3
114.16249,3
114.19539,3
114.639305,3
116.13122,3
116.51398,3
114.7021,3
112.18544,3
111.27832,3
110.17434,3
108.81912,3
106.39089,3
105.35402,3
105.202995,3
106.961365,3
108.678085,3
107.93228,3
105.29664,3
103.241585,3
102.258675,3
101.0931,3
100.29083,3
99.8719,3
100.2684,3
100.43582,3
98.99129,3
97.18024,3
95.811584,3
96.05097,3
98.85661,3
103.021416,3
107.63446,3
111.632935,3
114.01485,3
115.36757,3
115.76633,3
118.143684,3
120.757965,3
123.22937,3
126.4509,3
128.9894,3
130.22682,3
131.8212,3
135.24432,3
139.34438,3
142.1882,3
143.82477,3
145.9197,3
147.55559,3
148.06258,3
148.09189,3
147.25958,3
145.84369,3
144.87167,3
146.0578,3
148.96594,3
149.33441,3
142.15674,3
134.04666,3
129.70367,3
130.7504,3
136.16238,3
142.78409,3
145.13718,3
145.17642,3
144.37952,3
143.21933,3
142.03632,3
141.38828,3
141.2194,3
140.92224,3
141.83374,3
143.44707,3
144.231,3
143.36775,3
141.9739,3
140.17438,3
137.31958,3
135.16774,3
134.57336,3
134.35321,3
133.31142,3
131.56908,3
131.20865,3
131.8467,3
132.08754,3
131.47025,3
129.98375,3
128.73961,3
128.35513,3
128.15854,3
127.653534,3
126.72749,3
126.48789,3
126.54555,3
126.033005,3
126.23655,3
128.89723,3
133.64017,3
135.63054,3
134.28867,3
133.0747,3
132.56543,3
131.60594,3
130.79764,3
130.86438,3
131.2009,3
131.6915,3
132.97781,3
134.18312,3
135.23767,3
137.284,3
139.33913,3
139.93503,3
138.90237,3
136.81622,3
133.75809,3
130.36417,3
126.70349,3
123.77733,3
123.37528,3
124.79953,3
126.91471,3
128.1779,3
128.47043,3
129.74054,3
132.93655,3
135.77371,3
136.25403,3
134.0147,3
131.34091,3
129.43687,3
128.43088,3
128.66403,3
129.17699,3
128.0246,3
126.63936,3
126.562836,3
128.06998,3
130.9773,3
134.086,3
136.76161,3
138.52863,3
138.79309,3
138.3523,3
138.62793,3
140.07489,3
141.0039,3
139.79868,3
136.26662,3
131.89636,3
129.1185,3
128.44936,3
127.60205,3
127.9268,3
129.40826,3
130.71915,3
130.5057,3
128.29903,3
125.01889,3
122.456894,3
120.77417,3
120.15938,3
120.58617,3
121.79334,3
122.068436,3
121.061966,3
120.360596,3
120.31796,3
120.80768,3
121.18506,3
121.24367,3
120.6848,3
119.93764,3
118.33382,3
116.14072,3
114.19789,3
113.142265,3
113.712135,3
115.6756,3
117.76813,3
118.30664,3
118.75518,3
119.26738,3
120.201775,3
121.68978,3
123.31722,3
123.65311,3
122.318214,3
120.71309,3
119.54042,3
119.58893,3
120.23583,3
122.09987,3
122.621056,3
120.14514,3
117.454834,3
115.08226,3
112.852554,3
110.48137,3
109.85448,3
108.9209,3
106.589836,3
105.04961,3
103.491844,3
101.187485,3
98.87216,3
96.98555,3
95.76849,3
95.55704,3
95.914406,3
95.38127,3
94.45071,3
93.06449,3
90.96372,3
88.200195,3
86.706375,3
86.67207,3
86.476,3
86.88861,3
87.324615,3
88.49968,3
89.70182,3
89.60184,3
88.53752,3
87.42856,3
86.83499,3
87.977264,3
90.22908,3
91.15241,3
90.19255,3
89.12611,3
88.31128,3
88.590614,3
89.47891,3
89.225006,3
86.858604,3
85.2655,3
85.51214,3
85.87805,3
86.938126,3
88.5627,3
89.21594,3
88.94142,3
89.56993,3
92.98201,3
97.19697,3
100.8057,3
103.58494,3
104.21549,3
104.50554,3
104.9329,3
105.85533,3
108.36705,3
111.43579,3
114.041565,3
116.11375,3
118.35326,3
120.102325,3
121.020805,3
120.75372,3
121.17224,3
124.24078,3
127.196396,3
128.7398,3
129.78172,3
130.06984,3
129.48953,3
128.75339,3
129.05157,3
131.32771,3
133.22105,3
133.85132,3
133.09491,3
132.55301,3
133.25693,3
134.3157,3
135.8027,3
136.65628,3
137.12415,3
137.73761,3
138.6972,3
139.22736,3
139.40063,3
139.50922,3
139.49081,3
139.00464,3
137.96628,3
137.22696,3
137.36737,3
137.99513,3
138.78741,3
139.06783,3
139.84958,3
140.65329,3
141.71324,3
143.39566,3
144.68808,3
145.2597,3
145.50975,3
144.9908,3
143.21077,3
140.65479,3
138.67186,3
138.17288,3
139.61708,3
140.85371,3
141.36969,3
141.21991,3
141.5145,3
142.91061,3
144.15051,3
144.41374,3
144.05923,3
143.88641,3
143.97742,3
143.98303,3
143.43164,3
143.03693,3
143.633,3
145.45938,3
147.88,3
149.52191,3
150.92432,3
151.62456,3
151.53117,3
150.53806,3
150.67003,3
152.63266,3
153.0051,3
152.79213,3
152.42433,3
151.85382,3
151.32715,3
150.70074,3
149.75919,3
149.66495,3
150.89926,3
151.85251,3
151.09195,3
149.45868,3
148.8453,3
149.57787,3
150.75534,3
151.2691,3
150.68097,3
149.82697,3
150.1503,3
150.8622,3
150.82094,3
149.41698,3
147.82484,3
147.29391,3
147.95505,3
149.59137,3
150.79196,3
150.38419,3
148.89182,3
148.07828,3
148.44147,3
148.82518,3
149.26952,3
149.42911,3
149.34796,3
149.48013,3
149.0199,3
147.46158,3
145.53111,3
144.60225,3
145.20287,3
145.91101,3
144.81625,3
142.68445,3
142.12299,3
142.867,3
143.09668,3
142.55649,3
141.69812,3
140.63826,3
140.35057,3
140.35635,3
139.82854,3
138.48724,3
136.67676,3
135.1044,3
134.35263,3
134.58466,3
134.89429,3
134.58502,3
133.1781,3
131.74123,3
130.98222,3
129.89801,3
127.793335,3
127.06496,3
127.08234,3
126.25647,3
123.73523,3
120.41414,3
118.73474,3
118.017494,3
116.78642,3
114.661865,3
110.74053,3
106.938736,3
105.00029,3
105.393005,3
106.16005,3
106.09584,3
105.86693,3
106.43843,3
108.20549,3
110.71481,3
112.83594,3
114.78296,3
115.49551,3
114.324486,3
111.74316,3
108.906166,3
107.54405,3
108.38614,3
110.4884,3
112.81996,3
115.54158,3
118.803665,3
121.87756,3
124.05432,3
124.9859,3
125.14212,3
126.67294,3
128.68246,3
130.58646,3
132.75581,3
134.59763,3
135.39203,3
136.21585,3
137.29312,3
139.02962,3
141.6824,3
145.07544,3
147.4657,3
148.1958,3
147.01152,3
144.20303,3
140.65894,3
138.14302,3
136.14679,3
134.55792,3
133.7655,3
132.99142,3
131.59792,3
129.12582,3
129.72903,3
133.30136,3
136.96979,3
138.59557,3
137.25946,3
134.26306,3
130.88968,3
129.01874,3
129.32996,3
129.09511,3
127.58243,3
126.57188,3
126.20381,3
125.84976,3
126.00522,3
125.97455,3
128.00034,3
130.743,3
132.63855,3
133.14172,3
132.81177,3
131.30057,3
130.12216,3
130.28264,3
131.01395,3
130.93799,3
130.55563,3
130.31155,3
131.17679,3
132.9787,3
135.18723,3
135.55716,3
135.80608,3
136.95273,3
138.06107,3
139.42706,3
139.78685,3
138.79376,3
137.71896,3
136.49591,3
135.07904,3
135.40765,3
136.19305,3
135.85991,3
133.82602,3
132.41606,3
131.75381,3
129.57999,3
126.391815,3
124.41489,3
125.62328,3
128.04231,3
130.5933,3
132.2186,3
132.85391,3
132.63553,3
131.31061,3
130.28552,3
130.70587,3
130.74503,3
130.07602,3
129.5545,3
129.15945,3
130.30579,3
132.6057,3
