Coefficients,1,2,3,4,5,6,7,8,9,10,11,12,Instruments
-532.6596,11.599236,11.341542,10.9216385,10.353461,9.655706,8.851015,7.965056,7.0254498,6.060656,5.0988398,4.166773,3.2888384,0
-524.5703,22.6906,21.447565,19.571894,17.308823,14.918892,12.625029,10.575647,8.832211,7.3810453,6.1620736,5.10259,4.1446238,0
-510.75943,40.20497,33.89625,26.25513,19.822495,15.818505,13.764118,12.222992,10.062307,7.3154535,5.0652475,4.4960546,5.8577614,8;9;7
-510.76965,40.038002,33.430847,25.697159,19.636879,16.401524,15.109598,13.829532,11.17115,7.342565,3.953218,2.757804,4.282798,8;9;7
-510.00766,40.941902,33.91014,25.735647,19.456772,16.33128,15.392641,14.484758,11.985928,8.001415,4.225786,2.6344848,3.978091,8;9;7
-508.90036,42.314384,34.777782,25.99147,19.258919,16.059189,15.49515,15.27253,13.468969,9.870739,6.0097723,3.9548411,4.756234,8;9;7
-508.91693,42.422565,35.1651,26.553432,19.712557,16.176283,15.315108,15.12265,13.761524,10.816946,7.4596705,5.485602,5.9503336,8;9;7
-509.132,42.44026,35.899178,27.826462,20.85878,16.479671,14.503832,13.581175,12.312899,10.218241,7.9436083,6.64427,7.0231185,8;9;7
-509.32193,42.646637,37.1864,29.994225,22.969406,17.419407,13.679253,11.305229,9.6332,8.295092,7.368163,7.1192584,7.593952,8;9;7
-509.2069,43.122833,38.371185,31.743176,24.655163,18.317905,13.431149,10.146759,8.242322,7.3522696,7.1191325,7.2257547,7.369808,8;9;7
-508.9174,43.59952,38.990524,32.445625,25.270409,18.672989,13.466657,9.9580765,8.015327,7.2370825,7.129942,7.2367487,7.2101245,8;9;7
-509.3271,42.961754,38.235687,31.644073,24.588467,18.254448,13.312563,9.89682,7.7968025,6.699334,6.3309474,6.458185,6.8168592,8;9;7
-510.47635,41.26974,36.440483,29.91932,23.249294,17.543121,13.190677,10.005915,7.6411047,5.950177,5.058237,5.128645,6.04245,8;9;7
-510.39474,41.20706,35.952076,29.00956,22.148983,16.537117,12.422173,9.39396,6.964906,5.033821,3.9189732,3.979524,5.146944,8;9;7
-508.86264,43.119144,37.205452,29.459175,21.927689,15.944854,11.763866,8.861842,6.6150684,4.837244,3.8244188,3.937806,5.095516,8;9;7
-507.48083,44.88515,38.49907,30.224583,22.354763,16.360575,12.457266,9.934956,7.9364786,6.118471,4.775078,4.4163218,5.177737,8;9;7
-507.0965,45.321,38.851093,30.829372,23.418982,17.75621,14.041048,11.744049,9.877554,7.7332716,5.593685,4.4185424,4.7053437,8;9;7
-506.20752,44.9309,36.655037,30.37209,25.836464,20.035456,14.453945,12.434949,12.37923,9.964032,5.499798,3.3903437,5.0449123,8;9;7
-506.23218,44.023727,34.708908,29.196503,26.262096,20.802933,14.531225,12.401554,12.822206,10.309653,5.323043,3.4617116,6.176338,8;9;7
-507.13074,43.83658,35.527462,28.524315,23.714718,18.819866,14.070394,11.677132,11.0041275,8.975956,5.3849998,3.7787118,6.1222105,8;9;7
-506.30252,45.70936,37.584,28.108757,20.177877,14.889553,12.039774,10.761473,9.755285,7.9636765,5.673878,4.5030966,5.6560364,8;9;7
-504.4856,48.236023,39.60682,28.761707,19.133636,12.892456,10.202194,9.635618,9.37002,8.363496,6.807582,5.6767282,5.7886286,8;9;7
-504.0703,48.693787,39.827427,28.848898,19.115063,12.549122,9.354236,8.546469,8.675414,8.500406,7.561386,6.339694,5.730715,8;9;7
-505.11765,46.98003,37.953285,27.656116,19.149712,13.168479,9.338573,7.5087714,7.454837,8.060256,7.8333664,6.411974,4.983398,8;9;7
-506.10745,45.19341,35.81758,26.42199,19.78364,15.026182,10.865378,8.002838,7.542997,8.443636,8.210587,6.0132923,3.777269,8;9;7
-506.13528,44.583992,34.479958,25.763765,21.138123,17.991196,13.76697,9.714654,8.275734,8.828551,8.305718,5.5621924,3.0031714,8;9;7
-505.12827,45.357864,34.29149,25.872536,22.726486,20.536163,15.605223,9.956674,7.5510626,8.15447,7.86493,4.9254665,2.0999694,8;9;7
-502.01733,48.387962,34.853447,25.600544,23.536503,22.080475,15.98904,8.444752,5.4569564,6.9665365,7.4940968,4.378072,1.190514,8;9;7
-498.75922,51.43241,34.999702,24.480434,23.120218,22.11679,14.9517,6.2215595,3.7582471,7.066382,8.721924,5.313693,1.4733046,8;9;7
-497.29355,52.403732,34.07966,23.05435,22.483753,21.745005,13.772102,4.618346,3.1399407,7.852854,9.933797,6.1441913,2.1552753,8;9;7
-496.9618,52.32381,33.254555,22.314518,21.993607,20.792116,12.446369,4.1953363,4.3091583,9.659114,11.021204,6.385088,2.5345404,8;9;7
-496.35654,52.485626,32.585995,21.827024,21.423424,19.151413,10.783871,4.935396,7.7143216,13.189602,12.376869,5.753833,1.8966955,8;9;7
-494.05655,53.77526,31.18842,20.74371,21.590975,18.493858,9.12729,4.94747,10.418963,16.269167,13.559463,5.444728,1.8746729,8;9;7
-491.94287,54.772324,29.659609,20.014317,22.495163,18.499783,7.5636683,4.0521297,11.447729,18.25514,15.495041,7.264626,3.585638,8;9;7
-491.30045,54.85642,28.924507,20.243263,23.941528,19.357931,7.0004435,3.1882083,11.149094,18.372486,16.464493,10.017605,7.282147,8;9;7
-491.2051,55.32303,30.217527,22.15815,25.446598,19.631247,6.275735,1.9674822,9.2393,15.689526,14.309893,10.19778,9.627069,8;9;7
-490.9522,56.33304,32.095634,23.472485,25.10996,18.524437,5.9568624,2.441339,9.093876,13.955227,11.386272,7.4939637,8.517391,8;9;7
-490.12567,57.559444,33.096813,23.452686,23.834179,17.201534,6.2507906,4.6009955,11.734068,15.35928,10.2975025,3.6570847,3.7966096,8;9;7
-489.6092,57.762745,31.84758,21.026161,22.192818,17.707136,7.9435444,6.124774,13.148685,16.66369,10.109713,0.87629205,-0.44351247,8;9;7
-489.51987,57.223434,29.719402,18.095163,20.629505,17.814304,7.571913,4.5214057,11.793517,15.663499,8.040363,-1.8689346,-2.2996511,8;9;7
-489.12717,57.374012,28.678371,15.831616,18.180725,15.625402,4.7673497,0.85454965,8.418822,13.2815,6.466835,-2.3138776,-1.4647729,8;9;7
-488.75238,58.00807,29.201025,15.547171,16.776667,13.550371,2.7358222,-0.6794767,7.5077257,13.104943,7.3752437,-0.24520883,0.75824517,8;9;7
-488.89606,58.172817,29.907543,16.088957,16.527586,12.8607435,2.5163977,-0.03349918,8.704771,14.593761,9.274908,1.941019,2.5199368,8;9;7
-490.49524,56.97886,30.30936,16.511261,16.153095,12.7858925,3.5784535,1.4533575,9.928823,15.926217,10.799977,2.7538452,2.3188443,8;9;7
-492.9571,55.270332,31.176628,17.236092,15.458229,12.671312,5.34435,3.4760585,10.700463,16.207954,11.311973,2.4994001,0.8061604,8;9;7
-494.67838,54.18416,32.0383,18.003872,15.325848,13.396219,7.885932,6.087304,11.611351,15.932148,10.974316,1.8711919,-0.5572086,8;9;7
-494.3231,54.531776,32.268368,18.69821,17.043718,16.061798,10.731271,8.113571,12.218067,15.257846,9.674019,0.6178502,-1.3966395,8;9;7
-493.85922,54.939144,32.51608,19.660372,19.204292,18.768143,12.986128,9.529618,12.722185,14.589504,8.036249,-0.77250624,-1.5076799,8;9;7
-494.5594,54.574165,33.34932,21.076752,20.345345,19.634209,14.157875,10.924908,13.341807,13.874526,6.921914,-0.8620035,-0.48987418,8;9;7
-495.08398,54.905792,35.517822,23.569372,21.521093,19.817955,14.668926,11.67086,13.0100155,12.702824,7.4165716,2.8073435,4.261204,8;9;7
-496.38776,55.134842,39.1475,27.55545,22.971611,19.614042,15.128123,12.626968,12.71788,11.757208,8.824953,7.607911,9.51587,8;9;7
-497.6332,54.984665,41.528427,29.986656,23.39659,19.014462,15.36492,13.642521,13.365744,12.044385,9.659172,9.081505,10.984689,8;9;7
-499.34656,53.549896,41.628,30.167015,22.651432,18.112083,15.247856,14.017008,13.590899,12.137398,9.651283,8.576107,10.241045,8;9;7
-500.94867,52.231693,41.622375,29.743229,20.780643,16.039371,14.448742,14.043102,13.09127,10.918013,8.369665,7.1428165,8.04114,8;9;7
-501.2972,52.07596,41.973984,30.016216,20.472769,15.33579,13.720461,13.1343975,11.536091,8.675166,5.881109,4.673692,5.3891945,8;9;7
-501.22894,52.31055,42.652954,31.345604,22.234062,16.85225,14.317858,12.617309,10.16674,6.8126855,3.7942348,2.6154058,3.5949292,8;9;7
-501.97818,51.39803,42.27531,31.885193,23.617596,18.384415,15.16086,12.4058895,9.092936,5.270273,2.1614213,1.3193262,3.068024,8;9;7
-503.31052,49.77167,41.18721,31.210953,23.130495,18.052502,15.0447235,12.395567,8.9339075,4.8641553,1.7431948,1.3283386,3.905416,8;9;7
-504.02686,48.429245,39.12699,28.682755,20.910908,16.844921,14.904734,12.79017,9.347241,5.1973176,2.1137993,1.7847644,4.615031,8;9;7
-504.7485,47.329132,37.86002,27.307245,19.576065,15.688538,14.011347,12.213814,9.119557,5.290939,2.4316843,2.2389648,5.2328277,8;9;7
-506.05646,45.86634,37.272026,27.469784,19.92851,15.706585,13.564613,11.586582,8.778619,5.5950704,3.4065332,3.4946256,6.117168,8;9;7
-508.5298,42.927345,35.680336,27.272081,20.537933,16.38462,13.898672,11.68655,9.144083,6.744291,5.4265738,5.767351,7.50369,8;9;7
-510.79538,40.060406,33.68299,26.350365,20.58575,17.12458,15.025882,12.969883,10.486258,8.149518,6.817913,6.7579746,7.404156,8;9;7
-510.9459,39.883926,33.567154,26.268959,20.59819,17.45879,15.920421,14.371294,11.926473,8.998246,6.7221746,5.8662663,6.174994,8;9;7
-509.64044,41.616455,34.976395,27.214825,21.074064,17.60168,15.916346,14.307366,11.727211,8.537968,6.0417995,5.2906594,6.174569,8;9;7
-507.76752,44.038242,36.82627,28.366537,21.544159,17.435345,15.195164,13.233156,10.610195,7.654519,5.5309353,5.2211967,6.6582513,8;9;7
-507.14136,44.820526,37.434677,28.94277,22.199505,18.009487,15.356567,12.822868,9.814416,6.8143153,4.857333,4.7645483,6.4857144,8;9;7
-508.196,43.644745,37.003975,29.249794,22.908474,18.758389,15.969122,13.30075,10.210877,7.1466117,5.097924,4.8542333,6.3439302,8;9;7
-509.43744,42.433655,36.979706,30.156315,23.982796,19.481955,16.412169,13.847069,11.104366,8.322315,6.2911673,5.719636,6.5307074,8;9;7
-508.45578,43.677673,37.832863,30.470932,23.729649,18.78198,15.594299,13.434477,11.60404,9.857434,8.3502445,7.3313417,6.8783865,8;9;7
-506.45135,46.170742,39.386578,30.76976,22.930351,17.530762,14.740503,13.549324,12.6342945,11.1928425,9.263878,7.4487915,6.331995,8;9;7
-504.37204,48.534943,40.411625,30.551937,22.224373,17.082014,14.722931,13.552186,12.145914,10.114549,8.004557,6.5533934,6.0078344,8;9;7
-483.9648,73.38116,55.004333,32.807144,14.029663,2.326124,-2.6502874,-3.301293,-1.9176618,0.26805866,2.895592,5.9212317,9.138153,8;9;7
-462.64005,98.49309,67.540085,31.24097,2.5727382,-12.32535,-15.036192,-11.238135,-6.3383546,-3.0885901,-1.412499,0.48498863,4.384798,8;9;7
-447.42307,114.977554,72.66433,26.439352,-5.69858,-18.531513,-17.82576,-12.166443,-7.108787,-4.5775294,-4.20843,-3.7669754,0.05435562,8;9;7
-431.986,127.30171,67.96867,15.404976,-10.815138,-17.041298,-14.984093,-10.199595,-6.4416323,-6.885199,-9.364415,-8.162849,-0.8645985,8;9;7
-412.35568,135.94247,49.77818,-0.11183533,-9.025759,-11.635246,-14.214614,-7.6993723,-1.9142275,-8.84898,-18.38796,-14.324331,0.99086833,8;9;7
-378.22525,150.35611,24.210337,-16.744408,-9.1426735,-11.541517,-12.304759,-4.4725046,-3.691941,-14.783247,-22.689587,-11.613493,7.8709517,8;9;7
-340.4726,165.98206,3.3890328,-22.970648,-9.466522,-16.167324,-9.759738,-4.3883977,-9.693671,-17.940565,-22.031265,-7.011739,11.636169,8;9;7
-312.16724,175.6962,-11.229426,-23.056221,-9.531588,-20.391418,-8.507193,-6.0586176,-12.702358,-18.893456,-22.476837,-4.711032,12.013636,8;9;7
-295.05103,178.89738,-21.918991,-22.164192,-9.211512,-21.113028,-7.89487,-8.226586,-12.756342,-19.671423,-22.980145,-2.7604003,10.435458,8;9;7
-287.75903,177.11447,-29.545647,-21.493523,-7.9854198,-19.171844,-7.5567436,-10.205537,-11.996273,-19.439697,-22.638474,-2.2805333,8.530906,8;9;7
-287.30917,172.64206,-34.894714,-20.233625,-5.371845,-16.556892,-6.3581266,-12.082944,-11.960251,-17.441196,-22.63846,-3.7747984,7.3827467,8;9;7
-289.4138,168.22601,-37.556892,-17.845627,-2.5374174,-14.390865,-3.9519258,-12.281221,-11.792911,-14.257499,-23.261183,-7.84225,6.3549066,8;9;7
-291.94128,165.47699,-37.36165,-15.584208,-1.907646,-14.866957,-2.2951846,-10.462654,-11.219124,-11.71755,-23.754955,-13.386978,4.25951,8;9;7
-296.1344,162.95145,-35.566963,-14.019566,-2.7309556,-17.021206,-2.0984948,-8.354388,-10.542387,-10.137129,-23.623798,-17.557266,2.5060573,8;9;7
-300.87027,160.18301,-33.05226,-11.965502,-3.4180398,-18.340433,-2.3430395,-7.456958,-9.886015,-9.405548,-22.646322,-18.757765,1.1665008,8;9;7
-305.2967,158.3209,-29.49225,-9.932551,-3.7946146,-17.1417,-1.011994,-7.4903936,-9.448994,-8.776684,-21.614342,-18.399582,0.13008928,8;9;7
-308.6437,157.63171,-26.258904,-9.078623,-3.9182189,-14.241623,1.4883773,-7.8714113,-9.372326,-8.192418,-21.133915,-17.88915,-0.58901286,8;9;7
-309.5897,158.52267,-23.882534,-7.3519845,-2.0319424,-12.660365,1.9085301,-9.000741,-10.040213,-7.634654,-19.899166,-15.855242,0.15252876,8;9;7
-309.74316,159.47427,-21.9729,-4.687938,0.22105488,-13.108932,0.8973386,-9.785395,-11.108803,-7.7687116,-18.260115,-13.121515,1.501235,8;9;7
-310.57413,158.74667,-20.95414,-2.7480116,1.4985523,-12.490033,0.64985573,-10.127794,-12.05059,-9.117825,-17.241964,-10.918318,2.4172833,8;9;7
-311.0753,157.59012,-22.015274,-3.504825,1.391683,-11.326576,1.1394949,-10.076758,-11.894749,-10.035995,-17.131348,-9.007753,3.1607895,8;9;7
-309.70944,157.04224,-24.832624,-6.127012,0.08450642,-11.251549,0.79656506,-9.054905,-9.422127,-9.17734,-17.192204,-7.554973,4.4443007,8;9;7
-308.17154,156.3034,-28.342615,-7.7342443,0.21957082,-12.361528,-0.22526282,-7.1911654,-6.746501,-7.6200023,-16.442884,-6.223308,5.9266195,8;9;7
-307.19778,156.0166,-29.926079,-7.0555286,1.1664273,-14.466398,-1.6274871,-6.5929337,-6.394444,-6.9597588,-16.504662,-5.898723,6.828515,8;9;7
-307.8253,155.55946,-28.405148,-4.244745,1.6188185,-15.819063,-2.1766982,-7.8274117,-7.8939447,-7.152771,-17.561094,-7.1743507,6.213113,8;9;7
-310.58112,153.56914,-27.115456,-3.06848,0.33583647,-16.309015,-1.4426088,-8.975695,-9.100124,-7.1582947,-18.496765,-9.035002,3.693941,8;9;7
-313.1073,151.39668,-27.731354,-4.688972,-1.757077,-15.621478,0.85100937,-7.780945,-8.273171,-7.281801,-19.722809,-10.691133,0.43569398,8;9;7
-314.76636,149.12144,-30.3451,-7.3582125,-2.6690125,-13.980036,3.8029823,-4.8106194,-5.8539605,-6.458043,-20.841862,-12.357254,-0.20153451,8;9;7
-316.55453,146.64807,-32.65712,-8.522554,-2.224098,-12.301222,6.891501,-2.243609,-4.7351246,-4.8351393,-20.540417,-13.85928,1.2262065,8;9;7
-319.3077,144.50093,-33.487255,-8.665808,-0.60252523,-10.137879,9.832714,-0.29860854,-5.2819033,-3.9677157,-18.481922,-12.993263,2.9449537,8;9;7
-321.16635,143.69684,-32.916306,-7.6029553,1.7917204,-8.693029,10.289763,-0.12011552,-7.0085983,-5.0800576,-15.382783,-8.662183,4.489691,8;9;7
-321.84225,144.2487,-30.771824,-6.917554,2.0124478,-7.720645,9.953028,0.031482458,-6.7715373,-5.105647,-11.387831,-5.2865343,2.593002,8;9;7
-321.42102,145.30132,-29.319576,-7.810859,0.53148353,-6.592735,10.651722,0.8143881,-5.5431294,-4.432275,-9.060541,-5.0956464,-0.8654623,8;9;7
-321.87183,145.31985,-29.64807,-9.28652,0.4767611,-5.518652,10.626211,0.8490103,-4.1454487,-2.5762408,-9.119163,-7.530277,-3.076982,8;9;7
-324.2045,144.31758,-30.146633,-10.551815,1.752013,-4.779245,9.130209,-0.041708946,-3.063846,-0.44250476,-9.109701,-8.791953,-3.1144018,8;9;7
-328.1721,142.38235,-30.158276,-11.223089,3.6650834,-3.810417,7.561558,-0.78942776,-2.3153136,0.8621759,-8.241129,-7.8648996,-1.8737414,8;9;7
-332.41907,140.44508,-29.194296,-12.084892,4.307131,-1.7483516,7.060176,-2.1913228,-2.2632055,0.9183297,-7.6653357,-6.3754215,-0.11073041,8;9;7
-335.6906,139.79657,-26.435137,-11.740464,4.7128882,0.9962728,8.211264,-3.1400583,-3.1178017,-0.40949857,-9.430662,-7.013939,1.8485198,8;9;7
-338.63568,138.01926,-25.5139,-11.528105,4.402052,2.1938856,10.23139,-1.8373234,-2.1366048,0.12890846,-9.981259,-6.4887404,4.0294967,8;9;7
-337.69913,138.73848,-24.657742,-10.764987,3.2823687,0.39736843,10.011132,-0.03308189,-1.0230813,-0.70909166,-9.819526,-5.445639,3.2036426,8;9;7
-335.29767,142.24713,-22.673428,-11.369992,1.3951359,-2.8897958,7.516863,1.3776159,0.5435947,-0.7176955,-7.683955,-3.8865912,0.90310144,8;9;7
-333.18802,148.04465,-18.515932,-12.70813,0.1351937,-6.0437045,3.2096622,1.3027942,0.7974514,-1.1718029,-5.5434413,-3.3037043,-1.4914021,8;9;7
-332.6285,152.39108,-15.526602,-14.625206,-0.004219413,-7.9584966,-0.34809268,1.1121007,0.43693733,-1.3164476,-4.3826494,-3.8861232,-1.3001249,8;9;7
-335.0215,152.77258,-14.336107,-15.911989,0.55583537,-8.497006,-2.4063175,0.36323714,-0.21857393,-1.3953059,-5.057949,-4.8822,0.98173094,8;9;7
-340.28113,150.17651,-13.857048,-16.453033,2.2543135,-6.662592,-2.5234382,-1.2686902,-1.3482176,-1.0552571,-6.228258,-5.7020674,3.0091617,8;9;7
-347.29233,146.6156,-13.273741,-17.172632,4.1927586,-4.0548186,-0.3425156,-0.35782892,-2.3198493,-1.1717873,-6.9475527,-6.9559555,3.5620959,8;9;7
-353.31107,143.96922,-12.942465,-19.408249,4.736812,-2.258905,2.0965385,2.8692129,-2.0568297,-1.4379748,-7.1309214,-9.097338,1.230938,8;9;7
-355.21506,142.9138,-14.118399,-22.786154,3.609885,-0.22455755,4.3045855,5.748902,0.6902735,-1.0670848,-6.8270216,-8.432268,-0.768433,8;9;7
-355.447,141.48541,-16.641026,-25.679754,2.5615473,2.1936488,6.4220076,7.9595504,3.772492,-0.99130094,-6.642484,-6.1847477,-0.4844997,8;9;7
-352.8774,142.35896,-17.063076,-24.64433,3.3991337,3.3015542,5.6736155,5.52706,3.0449452,-1.9012957,-7.68725,-5.1232295,1.6395241,8;9;7
-350.98502,141.43698,-17.890293,-21.149185,5.1824965,3.862834,5.4802747,2.3530078,0.61136055,-2.738757,-7.9438343,-3.1530046,4.1827664,8;9;7
-347.13324,142.15976,-18.606434,-18.153946,5.1837606,2.400538,6.0279903,0.820693,-2.514252,-4.775175,-8.175693,-1.6942425,3.9247565,8;9;7
-343.21295,143.8046,-19.41697,-18.28265,1.5338987,-1.6502343,6.046687,1.685713,-2.904966,-5.7204313,-8.905511,-2.2324684,2.061642,8;9;7
-340.39795,144.7787,-20.00694,-18.521578,-1.6616286,-4.602563,6.09249,2.4866166,-2.2811596,-6.288159,-11.2637205,-4.3076186,1.1212034,8;9;7
-338.64618,145.98367,-19.37799,-17.964329,-3.8621826,-7.303687,6.234529,3.9809687,-0.5692539,-6.21748,-13.703301,-5.8380227,1.4186349,8;9;7
-338.90652,144.96603,-19.47978,-16.734257,-4.3754463,-8.623358,6.928116,5.890109,0.16983706,-6.0346627,-12.511942,-5.125374,1.9208717,8;9;7
-341.7303,143.18982,-18.457632,-14.649862,-2.359567,-8.943945,6.1534133,6.868829,-0.14605826,-6.0182686,-9.850855,-4.0059266,2.2248685,8;9;7
-346.3506,141.75229,-17.091507,-13.994478,1.4344386,-7.6972637,4.473565,6.7790165,-1.0894868,-5.1858835,-6.762761,-4.002947,1.913928,8;9;7
-352.19714,140.94775,-14.374132,-14.694898,4.179671,-6.1228895,2.8711066,6.645939,-1.441679,-3.1854022,-3.4696379,-4.6485357,1.6756177,8;9;7
-355.50775,141.8771,-11.2696085,-16.795258,2.5617442,-6.2846737,2.481328,6.88407,-1.1402695,-1.3023276,-1.7075174,-5.662157,1.6816897,8;9;7
-356.20306,143.72986,-9.174202,-19.277607,-0.19827145,-6.4508295,3.3006227,7.2856226,-1.3163996,-1.3076661,-2.4204195,-7.0997815,1.9021559,8;9;7
-356.81464,144.13242,-7.567827,-19.763039,-2.3767347,-6.3222466,4.6944604,7.3548164,-1.37287,-2.0513558,-4.562747,-8.063277,2.529522,8;9;7
