Coefficients,Instruments
161.23032,3;1
164.85353,3;1
166.8328,3;1
167.36331,3;1
167.27005,3;1
166.49194,3;1
165.79874,3;1
164.67334,3;1
163.6307,3;1
162.73062,3;1
162.927,1
163.57791,1
163.48825,1
162.02414,1
159.36325,1
156.5745,1
154.14534,1
152.38313,1
151.07588,1
150.70685,1
151.7185,1
153.10953,1
154.08548,1
154.18336,1
154.74176,1
157.72287,1
162.0834,1
165.89081,1
168.01385,3;1
169.54443,3;1
171.48138,3;1
173.19632,3;1
173.54196,3;1
173.45947,3;1
174.3355,3;1
174.91388,3;1
174.29193,3;1
173.02797,1
171.98297,1
172.01276,1
171.87097,1
170.56815,1
168.30608,1
165.92004,1
164.92265,1
164.01279,1
160.78912,1
155.83733,1
151.08994,1
147.10013,1
144.28894,1
148.96812,1
159.46622,1
169.46582,1
178.76242,3;1
183.43784,3;1
184.74577,3;1
184.43196,3;1
184.78296,3;1
185.96729,3;1
187.44038,3;1
188.4304,3;1
188.9973,3;1
190.5871,3;1
193.56195,1
196.37846,1
197.81808,1
197.7074,1
197.24387,1
197.136,1
196.42395,1
195.2023,1
194.19115,1
193.65512,1
193.11755,1
192.44925,1
192.01859,1
191.91621,3;1
191.55444,3;1
191.1252,3;1
190.5005,3;1
189.27974,3;1
187.82959,3;1
185.99992,3;1
184.46274,3;1
184.74112,3;1
187.13574,3;1
189.7087,1
191.59053,1
193.53067,1
195.25865,1
196.16516,1
196.07227,1
195.52783,1
194.36748,1
191.98892,1
188.87927,
185.76755,
182.97473,
179.65079,
175.9426,
173.69128,
172.53476,
170.6633,
168.72148,
168.47821,3;1
170.07832,3;1
170.73729,3;1
170.21698,3;1
169.7272,3;1
170.78383,3;1
170.8665,3;1
168.08783,3;1
164.71179,3;1
162.43848,3;1
161.87308,3;1
162.91806,1
165.9823,1
170.59062,1
174.98672,1
178.0794,1
178.23987,1
176.48402,1
175.49913,
176.2753,
177.02957,
176.42123,
175.0595,
173.90085,
172.46732,
170.6301,
169.89703,
170.63344,
171.39761,3
171.08456,3
169.401,3
167.68715,3
165.41435,3
163.82324,3
163.07513,3
163.06982,3
163.86864,3
164.87097,
165.52992,
166.19568,
166.84521,
167.12341,
165.77432,
165.1034,
165.38242,
165.16891,
163.80682,
161.76775,
158.77383,
154.93442,
152.12894,
151.0701,
150.63701,
149.57166,
147.90375,3;1
145.56978,3;1
144.6437,3;1
149.62,3;1
158.22255,3;1
165.92905,3;1
170.95483,3;1
173.52663,3;1
176.06174,3;1
179.01959,3;1
181.0488,3;1
182.52771,3;1
184.82162,3;1
186.50923,1
186.68042,1
185.87561,1
185.94894,1
186.7146,1
186.82999,1
186.10844,1
185.55817,1
185.06714,1
184.20267,1
182.91,1
181.09558,1
178.965,1
176.81877,1
175.66309,1
176.23936,3;1
177.32925,3;1
177.71252,3;1
177.54137,3;1
177.53516,3;1
177.86414,3;1
178.2815,3;1
178.15294,3;1
177.36401,3;1
176.85695,3;1
176.87569,1
176.6311,1
175.98596,1
175.18231,1
174.38074,1
172.5336,1
169.6137,1
166.90813,1
166.1341,1
169.56929,1
174.28922,1
176.55844,1
177.27924,1
175.54501,1
171.69302,1
168.51857,1
167.55818,1
166.11343,1
163.25876,3;1
162.58551,3;1
168.20193,3;1
174.62332,3;1
176.38434,3;1
176.75787,3;1
178.93245,3;1
182.03253,3;1
183.13846,3;1
182.42471,1
180.27173,1
177.6163,1
175.5592,1
174.98997,1
175.57649,1
175.77553,1
175.40613,1
175.56126,1
176.73563,1
178.19568,1
179.2722,1
180.18146,1
180.49402,1
179.44495,1
177.15598,3;1
175.89336,3;1
176.93335,3;1
178.97835,3;1
181.28009,3;1
183.26352,3;1
183.93655,3;1
183.70102,3;1
183.6339,3;1
183.64487,3;1
183.15338,3;1
181.84692,1
179.99628,1
178.59174,1
178.39151,1
178.06442,1
177.5094,1
176.78503,1
176.48279,1
176.31009,1
174.86203,1
171.36618,1
167.96082,1
166.63034,
165.6609,
163.98233,
162.2074,
162.63751,
165.30258,
170.31099,
175.12222,
177.93932,
178.69157,
177.75832,3;1
175.92334,3;1
175.05475,3;1
175.62619,3;1
176.33667,3;1
176.29152,3;1
175.31679,3;1
174.39954,3;1
173.77019,3;1
173.02847,3;1
171.91034,1
170.52962,1
169.99622,1
170.33694,
171.172,
171.8703,
171.7838,
171.77585,
172.7581,
174.91058,
177.28809,
178.91154,
180.56435,
181.57867,3
180.74652,3
178.76038,3
177.77478,3
177.70139,3
176.68939,3
174.66586,3
173.35399,3
173.83762,3
174.04926,3
173.8797,
173.05719,
171.76503,
170.7366,
169.58011,
167.5911,
167.24219,
171.37589,
174.65405,
174.8822,
173.58568,
171.0326,
168.90143,
168.80954,
169.52525,3;1
170.66725,3;1
171.11429,3;1
171.56949,3;1
171.64432,3;1
171.45386,3;1
171.59518,3;1
172.0549,3;1
172.18362,3;1
171.9766,3;1
172.18423,1
172.49734,1
173.28012,1
173.64969,1
173.44254,1
172.87357,1
173.10593,1
174.61598,1
175.69395,1
175.99072,1
177.17206,1
179.30728,1
181.66974,1
182.77986,1
182.52914,3;1
182.28622,3;1
182.31255,3;1
181.67462,3;1
180.70297,3;1
180.36638,3;1
179.86052,3;1
176.91533,3;1
174.39197,1
173.02402,1
172.93665,1
173.73961,1
174.62463,1
174.88708,1
174.01437,1
173.54225,1
173.9549,1
173.70009,1
172.19057,1
164.9719,1
155.49048,1
147.3315,3;1
142.70532,3;1
140.38843,3;1
140.56659,3;1
143.76443,3;1
147.51132,3;1
149.6834,3;1
151.67561,3;1
153.3741,3;1
154.95628,1
157.03064,1
159.14383,1
161.01004,1
161.4354,1
160.40143,1
160.2616,1
161.85593,1
163.90822,1
165.58804,1
166.96397,1
167.5633,1
167.52197,1
167.50159,3;1
168.14043,3;1
169.11139,3;1
170.74516,3;1
172.35785,3;1
173.25545,3;1
172.66257,3;1
171.74332,3;1
171.13788,3;1
171.24173,1
171.16525,1
170.40764,1
169.57419,1
169.25784,1
169.09827,1
168.54788,1
167.70946,1
167.37494,1
168.12373,
168.82446,
168.94745,
169.0578,
168.71414,
166.89967,
164.37218,
160.94403,
154.60138,3;1
149.16049,3;1
143.75845,3;1
140.5029,3;1
139.72833,3;1
141.8649,3;1
147.7781,3;1
155.14008,3;1
158.97833,3;1
158.41093,3;1
156.73999,1
156.45015,1
157.9415,1
159.0545,1
159.19302,1
158.4071,1
158.19052,1
158.73666,1
159.80522,1
160.9432,1
161.28365,1
160.9369,1
160.71103,1
160.58105,3;1
161.07742,3;1
161.39784,3;1
163.24063,3;1
165.91632,3;1
168.09328,3;1
169.24329,3;1
169.6146,3;1
169.6912,3;1
170.15778,1
170.31494,1
170.81413,1
172.78015,1
175.70784,1
178.2269,1
179.53018,1
178.6892,1
175.92401,1
173.64767,1
173.90767,1
174.03981,1
173.49509,1
172.51062,3;1
171.4792,3;1
169.99438,3;1
161.25125,3;1
151.95142,3;1
145.18942,3;1
142.90292,3;1
143.77283,3;1
146.6384,3;1
150.54048,3;1
153.71432,1
155.50171,1
157.80177,1
159.1889,1
161.61864,1
165.50235,1
167.4789,1
166.43839,1
165.63588,1
167.67114,1
169.63718,1
170.58627,1
171.12369,1
171.26524,1
170.52359,1
168.7392,1
166.34464,1
164.36086,1
166.59865,3;1
171.13461,3;1
176.07166,3;1
179.26978,3;1
180.17183,3;1
180.4451,3;1
181.25377,3;1
181.86157,3;1
181.82896,3;1
181.78506,3;1
181.50876,3;1
180.90308,1
180.04727,1
178.93182,1
177.58533,1
175.02681,1
172.68372,1
171.69269,1
170.78976,1
169.37985,1
169.6757,1
170.1672,1
170.10092,1
170.1722,1
168.86386,1
165.38452,1
163.4748,1
164.17064,1
164.83826,3;1
164.05006,3;1
163.64417,3;1
165.18973,3;1
168.83441,3;1
170.23761,3;1
169.98386,3;1
171.00317,3;1
173.13374,3;1
174.55157,3;1
173.80206,1
171.68613,1
169.30785,1
167.9331,1
167.70981,1
168.33282,1
169.36526,1
170.60487,1
170.77054,1
169.95215,1
169.29196,1
168.78143,1
169.08205,1
170.5498,1
173.03534,1
176.20047,1
178.74335,1
180.17569,1
180.74348,1
180.08678,1
178.69711,3;1
177.62534,3;1
176.87036,3;1
175.50227,3;1
173.52037,3;1
171.48059,3;1
170.69724,3;1
170.78146,3;1
170.73895,3;1
169.9693,3;1
168.43777,1
167.90811,1
168.629,1
168.61009,1
167.40762,1
165.9419,1
163.2955,1
157.18832,1
150.64384,1
147.63821,1
146.80658,1
147.73611,1
153.77094,1
164.64847,1
174.32712,3;1
180.75177,3;1
183.29263,3;1
182.51141,3;1
181.60576,3;1
182.22906,3;1
183.53351,3;1
183.94461,3;1
182.758,3;1
180.87277,1
180.27954,1
180.33705,1
179.95842,1
179.5011,1
178.88931,1
178.14142,1
177.28293,1
176.04076,1
174.46649,1
174.52809,1
176.216,1
178.35336,1
179.5212,3;1
178.4405,3;1
175.74481,3;1
173.31728,3;1
171.88054,3;1
170.6858,3;1
170.11673,3;1
170.22997,3;1
170.09444,1
168.8735,1
167.3563,1
167.14838,1
167.61093,1
167.00641,1
165.4408,1
163.7347,
162.7905,
162.85107,
162.362,
161.91779,
161.79556,
161.98318,
161.44928,
160.06592,
159.42265,3;1;8
156.91614,3;1;8
157.24417,3;1;8
160.07808,3;1;8
163.30142,3;1;8
165.95847,3;1;8
167.52301,3;1;8
168.13904,3;1;8
166.94882,3;1;8
165.46486,3;1;8
166.11423,3;1;8
167.7104,3;1;8
169.50507,3;1;8
171.13196,3;1;8
171.89395,3;1;8
171.21434,3;1;8
170.54013,3;1;8
170.27452,3;1;8
169.79861,3;1;8
169.29074,3;1;8
169.23343,3;1;8
169.38892,3;1;8
169.40208,3;1;8
169.8352,3;1;8
171.18475,3;1;8
173.25575,3;1;8
175.29268,3;1;8
175.77664,3;1;8
176.16917,3;1;8
177.3013,3;1;8
178.62463,3;1;8
178.42427,3;1;8
176.8492,3;1;8
175.61688,3;1;8
176.29996,3;1;8
177.97919,3;1;8
178.55962,3;1;8
178.34558,3;1;8
179.94751,3;1;8
183.25543,3;1;8
186.32376,3;1;8
186.67621,3;1;8
184.07236,3;1;8
180.15268,3;1;8
176.81403,3;1;8
174.93205,3;1;8
175.34668,3;1;8
176.11572,3;1;8
175.02667,3;1;8
172.60634,3;1;8
168.86865,3;1;8
167.13538,3;1;8
169.24203,3;1;8
173.21756,3;1;8
176.73434,3;1;8
177.29395,3;1;8
175.75308,3;1;8
174.7218,3;1;8
176.10571,3;1;8
178.86758,3;1;8
181.28922,3;1;8
183.01822,3;1;8
183.66467,3;1;8
184.34576,3;1;8
184.82599,3;1;8
184.67365,3;1;8
184.8404,3;1;8
184.8385,3;1;8
184.35796,3;1;8
184.80978,3;1;8
185.4784,3;1;8
185.19444,3;1;8
184.38657,3;1;8
184.72704,3;1;8
185.98813,3;1;8
185.84964,3;1;8
184.82068,3;1;8
184.23853,3;1;8
182.97324,3;1;8
180.49149,3;1;8
177.33658,3;1;8
174.41241,3;1;8
172.35979,3;1;8
170.568,3;1;8
168.98941,3;1;8
167.97946,3;1;8
166.12782,1
164.76187,1
164.2839,1
162.7149,1
161.33017,1
160.53046,1
160.3071,1
160.68124,1
160.6831,1
159.69229,1
158.95392,1
159.82867,1
161.66916,3;1;8
163.0434,3;1;8
164.7988,3;1;8
167.40604,3;1;8
169.584,3;1;8
171.30011,3;1;8
173.1958,3;1;8
174.99426,3;1;8
175.67392,3;1;8
175.34108,3;1;8
175.21103,3;1;8
175.16528,3;1;8
174.32364,3;1;8
174.19418,3;1;8
175.43958,3;1;8
176.5014,3;1;8
176.65482,3;1;8
176.1469,3;1;8
175.85083,3;1;8
175.5629,3;1;8
174.86765,3;1;8
173.60696,3;1;8
171.43822,3;1;8
168.78918,3;1;8
166.62268,3;1;8
163.98538,3;1;8
161.30322,3;1;8
159.23584,3;1;8
157.87369,3;1;8
157.4182,3;1;8
158.88454,3;1;8
160.03574,3;1;8
159.76978,3;1;8
159.95581,3;1;8
161.63773,3;1;8
162.71518,3;1;8
161.86621,3;1;8
159.66168,3;1;8
157.25378,3;1;8
155.61636,3;1;8
154.59741,3;1;8
154.08104,3;1;8
153.59454,3;1;8
152.78506,3;1;8
152.74702,3;1;8
154.02054,3;1;8
155.20737,3;1;8
155.72592,3;1;8
155.53603,3;1;8
155.1544,3;1;8
152.78809,3;1;8
150.98813,3;1;8
153.4677,3;1;8
157.56683,3;1;8
162.94855,3;1;8
168.78397,3;1;8
172.11557,3;1;8
173.03096,3;1;8
173.23581,3;1;8
175.28276,3;1;8
178.11514,3;1;8
179.66524,3;1;8
180.5072,3;1;8
181.01704,3;1;8
181.46704,3;1;8
182.68317,3;1;8
183.91125,3;1;8
184.0041,3;1;8
182.53941,3;1;8
180.70146,3;1;8
178.58937,3;1;8
177.63895,3;1;8
180.1435,3;1;8
182.97813,3;1;8
183.98663,3;1;8
183.84932,3;1;8
183.65292,3;1;8
183.05664,3;1;8
181.60907,3;1;8
179.51843,3;1;8
177.5986,3;1;8
176.19905,3;1;8
174.84854,3;1;8
173.4117,3;1;8
171.01521,3;1;8
168.20526,3;1;8
165.31706,3;1;8
162.73615,3;1;8
160.94383,3;1;8
159.66246,3;1;8
159.61052,3;1;8
160.31711,3;1;8
161.56125,3;1;8
162.80353,3;1;8
161.1817,3;1;8
157.06903,3;1;8
152.55176,3;1;8
148.24855,3;1;8
146.18414,3;1;8
147.19427,3;1;8
149.65228,3;1;8
152.30826,3;1;8
154.40436,3;8
156.32169,3;1;8
157.9451,3;1;8
160.08234,3;1;8
161.63968,3;1;8
161.65602,3;1;8
160.55952,3;1;8
160.06085,3;1;8
160.6438,3;1;8
160.44937,3;1;8
159.55853,3;1;8
158.8342,3;1;8
160.35713,3;1;8
163.18594,3;1;8
164.96126,3;1;8
165.5419,3;1;8
165.79164,3;1;8
166.48546,3;1;8
167.4245,3;1;8
168.6299,3;1;8
171.08102,3;1;8
174.68097,3;1;8
177.62654,3;1;8
177.94345,3;1;8
176.34575,3;1;8
175.47647,3;1;8
175.46172,3;1;8
175.4896,3;1;8
174.81776,3;1;8
174.52765,3;1;8
176.2013,3;1;8
177.67154,3;1;8
177.2105,3;1;8
175.86337,3;1;8
176.77388,3;1;8
178.43477,3;1;8
179.82895,3;1;8
181.24263,1
181.27567,1
179.49219,1
176.05933,1
173.05946,1
172.93744,1
175.74461,1
177.1032,3;1;8
174.71895,3;1;8
171.52515,3;1;8
169.97389,3;1;8
171.36829,3;1;8
173.42459,3;1;8
174.20932,3;1;8
173.53876,3;1;8
171.6879,3;1;8
169.37231,3;1;8
168.67438,3;1;8
168.7337,3;1;8
167.41623,3;1;8
164.61421,3;1;8
161.6098,3;1;8
160.37366,3;1;8
161.00203,3;1;8
161.19229,3;1;8
160.46661,3;1;8
158.3583,3;1;8
156.3863,3;1;8
156.71332,3;1;8
158.24493,3;1;8
159.31781,3;1;8
159.6741,3;1;8
158.06784,3;1;8
154.12796,3;1;8
149.6452,3;1;8
146.89528,3;1;8
146.12248,3;1;8
145.602,3;1;8
145.11545,3;1;8
145.11124,3;1;8
145.64891,3;1;8
146.2424,3;1;8
145.8269,3;1;8
145.20789,3;1;8
145.88272,3;1;8
147.258,3;1;8
147.62424,3;1;8
147.0985,3;1;8
146.16786,3;1;8
145.9432,3;1;8
147.4731,3;1;8
148.55762,3;1;8
148.79845,3;1;8
150.26219,3;1;8
152.95929,3;1;8
155.19057,3;1;8
157.30908,3;1;8
157.23563,3;1;8
155.46234,3;1;8
153.30377,3;1;8
152.35797,3;1;8
152.71474,3;1;8
153.47675,3;1;8
154.81296,3;1;8
157.14685,3;1;8
159.20055,3;1;8
159.71869,3;1;8
159.83228,3;1;8
159.96538,3;1;8
160.1131,3;1;8
161.1118,3;1;8
162.14172,3;1;8
163.3445,3;1;8
163.98862,3;1;8
163.39838,3;1;8
162.40936,3;1;8
162.46617,3;1;8
163.58383,3;1;8
165.19534,3;1;8
165.40633,3;1;8
163.8119,3;1;8
162.1504,3;1;8
162.62056,3;1;8
162.87967,3;1;8
160.32953,3;1;8
154.81274,3;1;8
150.01404,3;1;8
148.945,3;1;8
151.57785,3;1;8
154.43607,3;1;8
156.40712,3;1;8
157.85538,3;1;8
159.15225,3;1;8
161.56042,3;1;8
163.58942,3;1;8
163.19312,3;1;8
160.6411,3;1;8
156.90573,3;1;8
154.47446,3;1;8
155.29512,3;1;8
157.08871,3;1;8
150.15869,3;1;8
141.2385,3;1;8
138.54431,3;1;8
140.56131,3;1;8
143.75803,3;1;8
146.2844,3;1;8
147.24713,3;1;8
149.21725,3;1;8
153.88406,3;1;8
158.88307,3;1;8
162.97665,3;1;8
166.03053,3;1;8
168.57904,3;1;8
171.08578,3;1;8
172.99603,3;1;8
174.10973,3;1;8
175.66531,3;1;8
177.28412,3;1;8
177.51584,3;1;8
175.65196,3;1;8
172.18933,3;1;8
170.0951,3;1;8
170.10287,3;1;8
170.95822,3;1;8
171.49532,3;1;8
171.93988,3;1;8
173.89308,3;1;8
174.8054,3;1;8
171.25816,3;1;8
165.49628,3;1;8
162.53473,3;1;8
162.81339,3;1;8
164.96082,3;1;8
167.48335,3;1;8
169.29459,3;1;8
170.27554,3;1;8
170.73596,3;1;8
171.02536,3;1;8
170.84378,3;1;8
170.1436,3;1;8
170.52719,3;1;8
172.05968,3;1;8
174.94397,3;8
178.50731,3;8
177.89255,3;8
172.0685,3;8
168.76053,3;8
170.08817,3;8
174.20859,3;8
178.85257,3;8
182.39613,3;1;8
183.54393,1
183.374,1
182.30615,1
180.45337,1
178.00024,1
176.21262,1
172.94215,1
166.43092,1
161.9566,1
161.80862,1
163.94818,1
165.40514,1
164.55048,1
163.44778,1
164.08978,1
164.06868,1
163.55511,1
163.03226,1
162.94246,1
162.97525,1
161.29465,1
157.68431,1
154.63284,3;1;8
153.4192,3;1;8
153.88138,3;1;8
153.84161,3;1;8
153.15622,3;1;8
150.89238,3;1;8
148.25418,3;1;8
145.25021,3;1;8
142.371,3;1;8
142.0068,3;1;8
143.54924,3;1;8
145.40112,3;1;8
146.32535,3;1;8
147.28778,3;1;8
149.1747,3;1;8
151.69345,3;1;8
154.618,3;1;8
156.62265,3;1;8
159.57108,1
163.01453,1
165.14575,1
166.3586,1
168.60626,1
172.01874,1
175.80798,1
178.48743,1
179.62396,1
180.49748,1
181.18628,1
180.92467,1
177.15912,1
157.66902,1
140.78061,1
131.85062,1
130.32639,1
133.42451,1
138.00095,1
140.51846,1
142.83243,1
146.29822,1
149.70816,1
152.37312,1
154.13634,1
151.59918,1
145.97826,1
140.86584,1
137.9667,1
138.08157,1
139.15326,1
139.08301,1
139.00882,3;1;8
140.5755,3;1;8
143.58768,3;1;8
147.59346,3;1;8
153.47543,3;1;8
158.87103,3;1;8
163.20572,3;1;8
165.83261,3;1;8
167.22076,3;1;8
167.01083,3;1;8
166.64534,3;1;8
167.30006,3;1;8
168.52692,3;1;8
170.11024,3;1;8
171.57248,3;1;8
171.6123,3;1;8
170.18864,3;1;8
167.11462,3;1;8
164.138,3;1;8
162.57373,3;1;8
162.54184,3;1;8
165.77682,3;1;8
167.05966,3;1;8
163.52716,3;1;8
158.05484,3;1;8
154.34033,3;1;8
153.99893,3;1;8
155.69025,3;1;8
157.18292,3;1;8
157.865,3;1;8
156.8227,3;1;8
154.94464,3;1;8
155.67636,3;1;8
159.21974,3;1;8
163.33829,3;1;8
167.53171,3;1;8
170.62683,3;1;8
172.15685,3;1;8
172.59303,3;1;8
171.57016,3;1;8
169.80954,3;1;8
167.79803,3;1;8
166.13506,3;1;8
165.47687,3;8
165.16182,3;8
165.48944,3;8
166.34431,3;8
166.71918,3;8
166.86627,3;8
167.25278,3;8
167.24286,3;8
167.30139,3;8
167.99797,3;8
169.2746,3;8
169.617,3;8
169.66473,3;8
170.1597,3;8
170.07199,3;8
169.18506,3;8
167.85847,3;8
166.60153,3;8
165.94849,3;8
166.86334,3;8
168.26573,3;8
168.59773,3;8
167.63934,3;8
166.54742,3;8
165.82224,3;8
164.4024,3;8
162.24084,3;8
160.12524,3;8
158.59119,3;8
158.20325,3;8
160.34018,3;8
163.95029,3;8
166.29037,
165.87059,
164.55634,
168.6016,
176.5651,
181.51965,
182.37294,
181.90268,1
182.36221,1
183.0372,1
182.65,1
181.64331,1
180.7544,1
180.27179,1
180.17908,1
180.31406,1
181.10146,1
181.40787,1
180.85059,1
179.45511,1
178.02982,
177.83902,
178.10092,
177.88832,
177.32481,
176.4076,
175.39581,
174.60861,
174.63745,
174.85733,
174.62677,
174.25302,
173.54901,
172.55049,
171.82349,
171.7569,
171.80319,
171.40613,
171.03662,
170.33435,
168.27142,
165.54825,
161.9776,
157.75679,
154.57355,
152.6134,
150.9719,
149.19223,
147.61093,
146.07138,
144.48892,
143.44148,
142.38266,
140.94527,
138.95439,
137.21121,
136.10718,
135.63727,
136.31018,3;1
141.52742,3;1
151.03532,3;1
156.36911,3;1
157.32523,3;1
156.73679,3;1
156.74731,3;1
158.55986,3;1
160.96469,3;1
163.10242,3;1
164.3912,3;1
165.97153,1
165.83649,1
164.3981,1
163.00745,1
162.17657,1
162.1908,1
162.83849,1
163.63342,1
163.92287,1
163.4722,1
163.23224,1
164.01816,1
164.82921,1
164.83539,1
165.5217,1
166.87659,3;1
166.65123,3;1
165.75903,3;1
167.242,3;1
170.39879,3;1
173.26219,3;1
174.85565,3;1
175.5149,3;1
175.64902,3;1
175.6429,3;1
175.10822,1
173.89972,1
171.98392,1
169.98615,1
168.30582,1
167.50919,1
171.04439,1
176.51819,1
179.78897,1
179.45084,1
176.0102,1
172.31683,1
170.93118,1
170.97185,1
171.1878,3;1
170.74907,3;1
168.27884,3;1
164.59442,3;1
164.61246,3;1
166.82574,3;1
165.44464,3;1
160.74669,3;1
157.71735,3;1
162.12892,3;1
171.87143,3;1
180.60002,1
185.58089,1
186.0799,1
185.34355,1
184.33295,1
182.90817,1
180.93271,1
178.25565,1
175.68665,1
176.16045,1
178.32419,1
179.31604,1
178.66623,1
178.03891,3;1
178.24844,3;1
178.40964,3;1
178.48083,3;1
178.4356,3;1
178.88419,3;1
179.48235,3;1
180.49481,3;1
181.19911,3;1
181.1083,1
180.75397,1
180.35616,1
179.5937,1
178.34976,1
177.27176,1
175.60104,1
173.37881,1
171.33961,
169.61923,
168.58725,
167.872,
166.4791,
163.64651,
161.10144,
161.01292,
162.67856,
163.32501,3;1
162.14134,3;1
159.341,3;1
157.21466,3;1
155.31918,3;1
152.09253,3;1
148.73639,3;1
147.56682,3;1
150.93991,3;1
156.02628,1
159.29536,1
160.00763,1
157.53142,1
155.43933,1
155.42093,
155.08363,
154.44724,
154.88292,
156.08142,
156.54213,
155.84032,
155.04483,
154.62158,
154.79065,
154.8389,
154.45682,
154.9299,
156.39476,3
158.56354,3
162.21649,3
166.0581,3
168.19116,3
168.44101,3
167.99373,3
168.18056,3
168.32057,3
167.91257,
167.5618,
167.56236,
167.25476,
166.46574,
165.37503,
164.65619,
164.499,
164.27536,
163.64847,
162.69342,
162.151,
162.76773,
163.20764,
163.02502,
162.7741,
162.45038,
164.51111,
170.85509,
178.05832,
184.42712,3;1
188.15211,3;1
188.7662,3;1
186.9051,3;1
184.66022,3;1
183.53763,3;1
184.9093,3;1
186.98914,3;1
187.36615,3;1
186.03783,1
184.60965,1
184.34663,1
184.89148,1
184.62576,1
183.66132,1
182.6096,1
181.16516,1
179.15854,1
177.53673,1
177.14001,1
178.12653,1
180.17577,1
182.40231,1
183.29031,1
182.80562,1
182.20149,3;1
181.7026,3;1
180.71777,3;1
180.05429,3;1
180.07419,3;1
179.23262,3;1
178.05585,3;1
177.31296,3;1
177.70999,1
180.1168,1
184.56326,1
188.29001,1
189.84206,1
188.97697,1
186.06082,1
182.23938,1
179.23578,1
177.92377,1
176.37323,1
175.8866,1
177.31604,1
180.84131,1
184.4919,1
186.11777,1
185.45766,1
183.2515,1
181.74394,3;1
180.89622,3;1
180.44781,3;1
180.93951,3;1
183.10675,3;1
184.52367,3;1
184.19662,3;1
183.4733,3;1
183.54527,3;1
183.68329,3;1
183.405,1
182.7851,1
182.01167,1
180.59706,1
178.9686,1
177.4386,1
175.5784,1
173.38272,1
171.95671,1
171.72815,1
172.5481,1
174.394,1
176.4594,1
177.51971,1
177.61633,1
176.69852,1
175.14178,1
173.87143,3;1
173.2716,3;1
172.79965,3;1
171.83783,3;1
170.19093,3;1
168.24237,3;1
166.73816,3;1
165.06424,3;1
163.20856,3;1
161.30278,3;1
158.98247,1
156.75543,1
156.01073,1
156.15387,1
155.45212,1
155.4086,1
157.06372,1
156.78702,
156.07411,
157.69678,
162.34784,
168.294,
173.74603,
176.80838,
177.5262,3;1
176.20158,3;1
174.24129,3;1
173.33658,3;1
174.13647,3;1
175.56787,3;1
174.61615,3;1
170.37448,3;1
168.45488,3;1
170.67288,1
174.71173,1
177.08238,1
178.23697,
178.48575,
177.39713,
175.33154,
173.50287,
174.16138,
176.16193,
177.36215,
177.14503,
176.84998,
177.81592,
178.72719,3
179.22995,3
179.83696,3
180.43288,3
180.2756,3
179.63734,3
179.3013,3
