Coefficients,Instruments
191.50116,1
195.37865,1
195.56668,1
192.93166,1
189.36807,1
186.67584,1
185.26126,1
184.34798,1
187.61768,1
191.93256,1
193.67845,1
192.3505,1
188.78859,1
184.95312,1
182.36465,1
180.62302,1
179.82433,1
181.3357,1
182.66458,1
183.15332,1
181.87463,1
178.70972,1
174.8357,1
171.3735,1
169.01797,1
168.90271,1
175.05215,1
182.31213,1
186.32059,1
186.36273,1
185.45009,1
187.98767,1
190.45605,1
191.16425,1
189.79877,1
186.3656,1
183.33102,1
184.01857,1
185.68387,1
186.26138,1
184.89735,1
181.10474,1
176.90567,1
174.37947,1
172.1096,1
173.14748,1
180.10126,1
184.8865,1
185.45322,1
182.70938,1
177.46051,1
171.6911,1
167.42963,1
164.34564,1
162.75029,1
164.60172,1
169.9235,1
174.20557,1
174.51898,1
171.22186,1
165.28821,1
160.35236,1
157.99445,1
155.78665,1
157.58728,1
170.59003,1
183.68896,1
191.19925,1
193.35623,1
191.76814,1
188.12875,1
185.2526,1
183.92154,1
183.98851,1
184.7503,1
185.30545,1
184.78343,1
182.78497,1
180.46445,1
178.60828,1
177.47366,1
175.78162,1
175.08975,1
178.71451,1
183.16373,1
185.63515,1
185.47708,1
182.82393,1
179.20074,1
175.41406,1
173.28772,1
174.16032,1
176.7259,1
178.39418,1
178.28482,1
176.65341,1
175.72902,1
179.72531,1
184.20013,1
186.49731,1
189.59317,1
195.5051,1
199.54785,1
200.30664,1
197.87903,1
192.65697,1
187.46658,1
184.13303,1
181.83751,1
181.99814,1
185.45312,1
188.65646,1
189.03842,1
187.35716,1
184.7049,1
182.05612,1
179.59299,1
177.25827,1
173.82281,1
171.30087,1
175.75574,1
181.47482,1
184.45305,1
184.09424,1
179.42468,1
171.89978,1
165.70894,1
161.91585,1
163.25856,1
169.72089,1
178.74466,1
185.18834,1
187.68073,1
186.16713,1
183.63,1
183.06258,1
183.23428,1
184.60742,1
189.95584,1
193.8591,1
194.39313,1
191.60573,1
186.02733,1
181.07317,1
179.90994,1
180.46265,1
181.77556,1
182.63144,1
183.21335,1
182.43066,1
179.9053,1
176.55807,1
174.27443,1
173.88847,1
177.4046,1
182.07208,1
184.26309,1
183.37927,1
180.00354,1
175.50421,1
171.16248,1
167.97723,1
170.81195,1
178.29639,1
183.86192,1
187.61954,1
187.88242,1
184.72316,1
179.94098,1
176.68158,1
175.73965,1
176.44202,1
181.48184,1
186.16156,1
188.63022,1
187.62595,1
183.58377,1
178.84196,1
175.01682,1
171.86868,1
170.75638,1
172.04524,1
174.05203,1
174.87515,1
173.53256,1
169.91104,1
165.16736,1
162.03894,1
160.09367,1
157.71191,1
154.68301,1
155.54709,1
164.16928,1
170.76967,1
175.47131,1
179.98068,1
182.91766,1
183.14932,1
181.48993,1
178.91556,1
177.26166,1
175.30191,1
172.46832,1
170.113,1
169.03809,1
168.46626,1
167.79466,1
168.00624,1
168.0357,1
165.8085,1
162.50934,1
160.39087,1
160.24176,1
160.43677,1
159.54205,1
158.25128,1
157.21323,1
156.66098,1
155.84436,1
154.39838,1
153.466,1
152.30496,1
150.53416,1
148.9466,1
147.59637,1
146.67664,1
147.6485,1
148.89395,1
149.09045,1
148.71573,1
147.95438,1
147.1847,1
151.50455,1
160.65486,1
168.13492,1
171.82643,1
171.09534,1
166.07892,1
160.04515,1
157.05115,1
155.62878,1
154.75024,1
154.23204,1
153.82463,1
152.82318,1
151.23373,1
149.33762,1
148.3671,1
148.52396,1
147.86902,1
146.1838,1
143.97824,1
141.89014,1
140.09756,1
139.9661,1
140.8256,1
141.12341,1
140.20912,1
137.77502,1
134.58582,1
131.51668,1
129.6769,1
128.0799,1
125.72763,1
122.92894,1
122.7719,1
142.37244,1
162.89943,1
176.19638,1
182.06836,1
185.45862,1
186.5676,1
186.81699,1
185.16656,1
180.13055,1
173.81885,1
169.29538,1
167.1925,1
167.51999,1
166.85387,1
164.79128,1
163.56116,1
164.07053,1
164.71524,1
168.5749,1
175.16118,1
179.06943,1
179.7703,1
177.35988,1
172.98892,1
168.72784,1
165.65929,1
164.09651,1
163.58212,1
161.9639,1
159.96312,1
157.8711,1
155.34291,1
153.24014,1
152.22493,1
156.16171,1
162.93848,1
169.50687,1
173.37823,1
174.19745,1
171.79886,1
167.07098,1
161.49884,1
157.2765,1
155.54831,1
153.76297,1
150.52167,1
147.77347,1
147.05876,1
148.6127,1
150.5859,1
151.1196,1
149.18979,1
146.2519,1
144.55394,1
144.77994,1
145.12735,1
144.2084,1
142.16263,1
139.57767,1
136.92322,1
135.41751,1
134.48645,1
133.22552,1
131.52054,1
130.10497,1
130.301,1
130.57974,1
130.54439,1
130.119,1
129.17377,1
136.44281,1
157.30588,1
176.16885,1
186.86636,1
190.15442,1
187.9411,1
182.17023,1
178.30418,1
177.61905,1
176.10898,1
173.90756,1
172.11508,1
170.69438,1
169.96198,1
169.36383,1
168.40758,1
167.27023,1
165.68906,1
164.98529,1
164.87256,1
163.87004,1
162.49106,1
160.82013,1
159.50809,1
158.08017,1
157.14665,1
157.13286,1
156.83084,1
156.3025,1
155.88055,1
155.11385,1
152.68619,1
149.94183,1
149.15196,1
149.3489,1
151.1139,1
162.65811,1
175.52539,1
184.63264,1
189.01399,1
189.15245,1
185.21759,1
178.71568,1
173.69922,1
170.32205,1
167.36694,1
164.72214,1
162.09616,1
159.37967,1
157.34415,1
155.50304,1
155.25128,1
155.86507,1
155.82921,1
155.406,1
153.96002,1
151.70587,1
150.46126,1
149.36641,1
147.50061,1
144.86258,1
141.75563,1
139.59317,1
138.05478,1
136.16747,1
134.23587,1
131.67374,1
128.89182,1
126.781624,1
126.54129,1
132.06302,1
152.89455,1
168.7255,1
177.39664,1
181.65443,1
182.99167,1
181.16089,1
176.17664,1
170.86133,1
166.81883,1
164.4842,1
164.77588,1
165.61525,1
164.95445,1
163.0065,1
161.14284,1
161.17166,1
164.57655,1
171.56757,1
177.52916,1
180.62819,1
181.51616,1
180.58301,1
177.03976,1
172.0452,1
166.27905,1
162.37524,1
161.04924,1
160.35884,1
159.73793,1
158.23175,1
155.93057,1
154.96149,1
154.44467,1
153.28372,1
155.58261,1
162.19153,1
167.78893,1
171.87808,1
173.1754,1
171.52432,1
167.24863,1
161.07115,1
154.81247,1
152.83937,1
152.78,1
152.30234,1
151.53482,1
150.31358,1
150.37787,1
150.49713,1
149.00262,1
146.34653,1
143.23874,1
140.38312,1
138.52255,1
136.6922,1
135.39995,1
135.0951,1
135.14963,1
135.54573,1
135.62286,1
134.92636,1
133.36307,1
131.582,1
129.7591,1
129.62108,1
131.0232,1
131.48941,1
129.58081,1
127.24249,1
138.98096,1
156.61087,1
170.11984,1
179.54753,1
185.32796,1
186.43222,1
182.97765,1
177.88098,1
173.89279,1
171.95615,1
170.31274,1
167.93399,1
165.3121,1
161.77377,1
160.53833,1
162.0698,1
163.64474,1
163.321,1
161.15451,1
157.63704,1
154.4125,1
152.09756,1
150.07828,1
148.71701,1
147.3746,1
145.90213,1
144.39517,1
143.63802,1
143.56316,1
143.92395,1
143.56262,1
142.01768,1
139.76762,1
136.83063,1
134.40642,1
134.11938,1
136.2547,1
139.07906,1
145.5281,1
164.254,1
177.84505,1
184.4636,1
185.93405,1
183.9422,1
179.41391,1
173.62537,1
169.48137,1
165.17212,1
161.40181,1
158.27975,1
156.22375,1
155.44861,1
154.87976,1
153.62065,1
152.20859,1
151.142,1
150.88104,1
150.03677,1
148.1439,1
146.40239,1
145.77908,1
143.72574,1
139.6705,1
134.90579,1
131.33995,1
131.1611,1
131.83148,1
133.23837,1
134.06578,1
132.95859,1
130.73723,1
129.37296,1
133.10915,1
143.359,1
153.61076,1
167.4937,1
178.1725,1
183.87308,1
184.70175,1
180.20528,1
171.75183,1
163.41592,1
158.96748,1
157.5031,1
156.48163,1
156.04031,1
155.36523,1
155.0628,1
159.69258,1
168.30173,1
174.99435,1
179.6644,1
181.9468,1
181.16461,1
177.43132,1
172.07018,1
167.03827,1
164.72208,1
163.20638,1
161.4272,1
159.4324,1
158.06706,1
157.59824,1
156.77463,1
155.14154,1
153.53798,1
153.86346,1
160.08092,1
164.8493,1
168.43842,1
170.89664,1
171.43112,1
168.57669,1
163.24304,1
157.7959,1
153.71466,1
152.75537,1
152.5105,1
152.06265,1
151.36737,1
151.0171,1
151.46419,1
152.0469,1
151.05692,1
147.98035,1
145.24411,1
143.90048,1
142.78865,1
140.9944,1
138.53305,1
135.86346,1
133.76343,1
132.43802,1
130.91615,1
128.85977,1
127.50935,1
126.79551,1
125.878876,1
125.97252,1
126.40425,1
125.25957,1
124.017555,1
124.13382,1
137.50542,1
154.95166,1
168.33536,1
178.4118,1
183.65802,1
184.98474,1
183.14032,1
179.54056,1
175.13678,1
169.9675,1
167.54475,1
166.78384,1
165.2497,1
163.27475,1
163.35852,1
164.58162,1
165.075,1
164.71889,1
163.19759,1
161.1094,1
158.70071,1
156.00648,1
153.66638,1
151.36612,1
150.22102,1
149.75107,1
148.10596,1
146.53394,1
145.79977,1
145.28091,1
145.38165,1
145.16968,1
143.949,1
143.21051,1
143.15237,1
142.12515,1
139.22243,1
142.5755,1
158.4403,1
170.94965,1
178.73901,1
182.10959,1
181.18655,1
175.96938,1
169.04391,1
163.23663,1
159.04236,1
157.08145,1
155.96536,1
155.07492,1
154.73611,1
154.03763,1
152.88602,1
151.63196,1
149.8849,1
148.14716,1
145.83755,1
142.82236,1
140.89726,1
140.01611,1
139.0542,1
137.75284,1
136.124,1
136.72215,1
138.35733,1
137.91327,1
135.64833,1
133.07195,1
131.00345,1
129.22931,1
128.33243,1
134.3989,1
146.89651,1
158.71835,1
166.94229,1
170.8704,1
172.77008,1
172.30869,1
169.48807,1
164.8929,1
159.33366,1
155.46555,1
154.41974,1
154.21265,1
153.59566,1
152.84967,1
152.22816,1
152.4992,1
154.94742,1
162.25862,1
167.48419,1
169.63428,1
169.88477,1
168.39008,1
164.93687,1
160.76984,1
157.52835,1
156.32257,1
155.13788,1
153.21518,1
151.14435,1
149.5364,1
149.09648,1
149.20813,1
148.87802,1
152.62369,1
160.25105,1
167.29343,1
171.08855,1
171.38535,1
168.67859,1
163.96198,1
159.96259,1
158.76942,1
157.99591,1
156.8727,1
155.51608,1
154.75867,1
154.14499,1
153.08131,1
150.97629,1
148.95827,1
147.88255,1
146.5578,1
145.34026,1
145.01254,1
144.81845,1
144.32718,1
143.27625,1
141.90674,1
140.05963,1
137.2132,1
134.09273,1
131.93967,1
131.37053,1
130.55145,1
129.78336,1
129.10077,1
128.11072,1
129.79909,1
141.71555,1
155.92743,1
167.87596,1
174.99402,1
178.51706,1
178.95743,1
175.98688,1
170.1495,1
164.03319,1
161.84843,1
161.08517,1
159.6069,1
157.92725,1
156.94446,1
157.27664,1
158.4292,1
158.74435,1
157.9747,1
156.15442,1
153.98126,1
153.10608,1
154.81421,1
160.47562,1
165.53076,1
168.88783,1
169.76424,1
167.54561,1
163.87296,1
160.31534,1
158.26614,1
156.75385,1
153.75545,1
150.15405,1
151.4929,1
163.53273,1
173.78253,1
180.48605,1
184.07115,1
184.36217,1
181.64143,1
178.19781,1
174.05313,1
170.48076,1
168.86368,1
169.48135,1
170.2294,1
170.34023,1
169.80197,1
171.0177,1
174.2128,1
177.45575,1
177.98724,1
175.50914,1
172.19984,1
169.08664,1
166.25145,1
165.17549,1
167.75339,1
172.54126,1
175.72836,1
176.81955,1
175.9667,1
172.98001,1
168.50009,1
164.74696,1
162.89569,1
166.57289,1
172.33282,1
177.35709,1
180.81192,1
183.91373,1
186.5799,1
188.21259,1
187.44183,1
184.65726,1
181.74448,1
182.38802,1
185.77673,1
189.43402,1
189.49655,1
185.25436,1
179.32071,1
175.63394,1
175.25366,1
175.66957,1
174.25983,1
173.95796,1
176.91565,1
180.39589,1
182.37753,1
181.20715,1
176.89377,1
171.9164,1
169.28069,1
168.78307,1
169.05939,1
170.98242,1
176.86932,1
183.29031,1
190.62186,1
197.43126,1
202.04227,1
203.8879,1
202.80234,1
200.81052,1
199.20126,1
197.59454,1
198.02023,1
199.92766,1
200.2999,1
199.01964,1
197.23932,1
196.19765,1
196.28864,1
196.58905,1
196.87271,1
197.53342,1
198.45416,1
199.09627,1
198.73381,1
197.32407,1
195.45412,1
193.72153,1
193.11743,1
192.87694,1
192.6158,1
194.02542,1
196.18707,1
196.86469,1
195.30705,1
191.61353,1
188.73239,1
194.1648,1
200.1266,1
204.65945,1
207.5884,1
209.59753,1
209.90717,1
208.46014,1
205.11862,1
202.34799,1
200.98428,1
200.06396,1
199.35913,1
198.36874,1
199.1506,1
200.35777,1
199.44537,1
196.42172,1
193.57623,1
191.33304,1
188.87479,1
186.00357,1
183.99774,1
184.40982,1
187.36087,1
190.19781,1
191.23349,1
189.95157,1
187.99713,1
186.58612,1
186.30118,1
185.66348,1
183.91597,1
181.80858,1
179.737,1
178.2573,1
183.80443,1
189.83342,1
195.01381,1
198.13675,1
198.31715,1
196.21448,1
194.24335,1
195.1564,1
196.93388,1
198.07303,1
197.39621,1
195.83682,1
194.4061,1
192.94077,1
191.04213,1
189.16685,1
188.74649,1
190.62833,1
192.09229,1
192.0728,1
191.3239,1
190.46547,1
188.51758,1
186.67801,1
186.52267,1
187.039,1
186.49713,1
185.21753,1
185.61179,1
187.29626,1
187.93645,1
190.01288,1
193.27722,1
195.85733,1
196.28903,1
194.60233,1
192.7717,1
191.9119,1
192.06,1
191.78851,1
189.72064,1
186.70999,1
183.82863,1
181.58214,1
180.36018,1
180.79898,1
182.23898,1
182.1717,1
181.78098,1
182.2135,1
183.50974,1
184.85272,1
185.23917,1
184.57933,1
184.8635,1
186.44728,1
187.41975,1
186.52283,1
183.80438,1
179.80359,1
176.42932,1
173.75839,1
172.74048,1
175.49818,1
182.27567,1
190.68205,1
196.63225,1
199.83327,1
200.24857,1
198.92389,1
197.25388,1
195.61075,1
195.35886,1
195.88126,1
196.80835,1
196.92453,1
196.68639,1
195.366,1
193.08865,1
191.02145,1
189.69705,1
189.4762,1
192.61452,1
196.29617,1
197.81209,1
197.26189,1
195.54419,1
193.47687,1
191.08151,1
189.61438,1
189.54907,1
190.00075,1
190.81674,1
191.84225,1
192.76062,1
192.88142,1
190.99542,1
187.16913,1
183.71678,1
184.69252,1
192.1829,1
200.22427,1
205.45717,1
207.40013,1
205.76277,1
201.59898,1
197.8606,1
196.60886,1
196.04865,1
195.56952,1
196.49014,1
198.64949,1
199.38278,1
198.01453,1
195.57863,1
192.7909,1
189.91458,1
187.12231,1
185.24068,1
187.56882,1
192.08087,1
195.23093,1
195.35358,1
193.557,1
191.21727,1
189.26859,1
188.03714,1
187.6641,1
188.1684,1
188.59613,1
188.4882,1
186.97006,1
185.94269,1
188.63719,1
191.79904,1
194.50914,1
197.58435,1
199.37256,1
200.11987,1
200.05602,1
198.5617,1
196.04291,1
193.67728,1
193.8056,1
194.15155,1
192.3432,1
189.78052,1
188.74335,1
189.38907,1
189.86893,1
188.50137,1
185.41016,1
181.64725,1
178.21117,1
176.33296,1
178.02075,1
182.875,1
186.82605,1
188.23572,1
186.81659,1
183.3911,1
179.19989,1
176.12976,1
177.1456,1
183.31345,1
191.95726,1
196.7833,1
198.47462,1
198.40903,1
195.8504,1
191.1383,1
187.82114,1
187.44824,1
190.34933,1
193.16873,1
194.06476,1
193.00252,1
191.52011,1
190.48216,1
188.59404,1
185.52846,1
182.77397,1
180.63864,1
179.83015,1
180.63364,1
181.89832,1
181.9392,1
179.16675,1
174.84349,1
172.82654,1
173.40866,1
174.24333,1
173.98766,1
175.74844,1
178.3641,1
180.09824,1
180.26682,1
178.9584,1
176.24405,1
174.50342,1
179.44528,1
186.54169,1
191.57303,1
193.22345,1
193.20108,1
192.2455,1
190.26196,1
187.72853,1
184.30307,1
182.28876,1
182.19193,1
181.62354,1
183.12418,1
187.80252,1
191.50229,1
193.18164,1
192.67245,1
191.59698,1
190.88266,1
189.38614,1
187.41414,1
185.5252,1
184.3088,1
184.64177,1
185.35822,1
186.29727,1
186.17462,1
184.85175,1
183.33429,1
182.06364,1
180.74188,1
180.12207,1
181.47424,1
183.69646,1
184.6882,1
188.2123,1
193.94798,1
198.57782,1
200.07343,1
198.97461,1
196.9963,1
197.34143,1
199.11508,1
199.59683,1
199.08282,1
198.60638,1
197.90773,1
196.50803,1
194.7298,1
193.1456,1
192.80156,1
192.75275,1
192.09813,1
192.69139,1
193.59616,1
193.23181,1
192.25485,1
190.85944,1
189.97726,1
189.54678,1
190.16064,1
191.01096,1
192.27155,1
192.40092,1
190.81053,1
189.2052,1
188.47333,1
187.66092,1
186.53174,1
185.44495,1
185.81702,1
190.60277,1
198.0467,1
202.18045,1
202.57599,1
199.90414,1
196.01599,1
194.11859,1
193.45755,1
193.68456,1
194.62836,1
195.79788,1
196.64389,1
195.69308,1
192.05475,1
187.68259,1
185.78311,1
186.2444,1
186.25674,1
186.1337,1
188.18298,1
190.97595,1
191.7539,1
190.45236,1
188.9578,1
187.6255,1
185.5326,1
182.22015,1
179.84683,1
181.6836,1
183.29953,1
183.12009,1
182.56824,1
180.71742,1
179.03113,1
180.77191,1
183.43521,1
185.24509,1
185.90247,1
186.1802,1
186.0683,1
185.05984,1
183.44138,1
180.86337,1
178.88493,1
178.97882,1
179.9061,1
179.86084,1
180.48972,1
181.59198,1
182.02054,1
181.09183,1
178.66281,1
174.3906,1
170.55984,1
169.01974,1
168.63095,1
170.35072,1
175.21274,1
178.8292,1
179.4487,1
176.81137,1
172.34985,1
168.84377,1
167.14287,1
165.3654,1
163.9299,1
167.00215,1
173.03069,1
179.8428,1
183.84065,1
184.12529,1
182.62883,1
180.975,1
180.0119,1
181.1796,1
184.45172,1
187.11046,1
187.06693,1
184.8523,1
182.79309,1
181.9104,1
181.65729,1
181.59808,1
182.0445,1
182.98718,1
184.47775,1
185.4891,1
184.8538,1
182.15866,1
178.49231,1
175.04047,1
172.87012,1
171.34311,1
169.51732,1
167.24167,1
164.50197,1
164.51828,1
167.11508,1
169.92523,1
170.59479,1
172.80795,1
179.37094,1
187.83997,1
196.07527,1
200.72403,1
201.50375,1
199.70926,1
196.91537,1
194.89781,1
192.98651,1
190.85147,1
189.02045,1
188.7268,1
188.99017,1
188.83502,1
188.32777,1
187.97641,1
187.75642,1
187.04495,1
185.98529,1
184.2826,1
182.73297,1
182.08438,1
181.74115,1
180.55914,1
178.24625,1
175.99294,1
175.00502,1
175.6156,1
177.11972,1
177.72946,1
176.57831,1
174.23734,1
172.5319,1
171.58035,1
170.77242,1
169.48723,1
167.74225,1
167.13727,1
173.16188,1
183.20242,1
189.00906,1
191.5379,1
191.77307,1
188.72192,1
183.76302,1
180.17502,1
176.77661,1
173.36467,1
169.98717,1
167.51326,1
166.39722,1
165.86765,1
165.56474,1
165.64119,1
165.95023,1
164.5518,1
161.74695,1
158.46744,1
155.58434,1
153.77731,1
153.65926,1
154.38716,1
154.1383,1
153.72986,1
152.7371,1
151.4176,1
150.30994,1
149.40161,1
149.58969,1
148.89171,1
147.16672,1
144.85228,1
143.25604,1
148.57327,1
162.0286,1
174.70099,1
184.53032,1
189.58086,1
190.35635,1
188.62622,1
185.82379,1
182.61163,1
179.31656,1
177.30185,1
176.3623,1
176.53854,1
176.32889,1
174.98206,1
173.3169,1
173.66422,1
175.89066,1
177.93741,1
179.05739,1
179.88667,1
178.48962,1
175.45892,1
172.33258,1
170.06317,1
168.93947,1
168.2303,1
168.17307,1
167.87509,1
166.4563,1
164.07416,1
161.77707,1
160.4003,1
159.55984,1
161.27501,1
170.29298,1
179.11646,1
184.05981,1
185.91302,1
185.73337,1
183.13513,1
179.56332,1
177.37393,1
176.71649,1
175.99738,1
174.69983,1
173.21754,1
171.74261,1
170.7287,1
169.81229,1
168.47226,1
167.34766,1
166.63388,1
165.634,1
163.81601,1
161.76987,1
160.43039,1
160.45944,1
160.10391,1
159.17896,1
158.32158,1
157.15007,1
157.34665,1
158.44308,1
158.7359,1
157.82266,1
156.64642,1
155.80591,1
154.63046,1
153.69312,1
153.08102,1
155.44592,1
164.65497,1
171.30508,1
176.68584,1
181.21687,1
183.54877,1
183.7453,1
180.65996,1
177.65314,1
176.99551,1
177.65967,1
178.66501,1
178.65796,1
178.28575,1
177.19324,1
175.01495,1
173.60068,1
172.772,1
170.94272,1
168.28638,1
165.57303,1
164.26993,1
163.9299,1
163.54924,1
162.97104,1
161.5943,1
160.08524,1
159.13712,1
159.2388,1
159.29005,1
158.6536,1
157.12114,1
155.97156,1
156.34354,1
156.13791,1
155.61987,1
163.17648,1
175.75995,1
184.73254,1
187.43932,1
185.26724,1
180.00339,1
174.20706,1
171.18924,1
169.61435,1
167.35526,1
165.05064,1
164.25375,1
164.7514,1
164.75275,1
164.4718,1
164.37946,1
164.20834,1
163.78302,1
162.9576,1
161.57391,1
159.59364,1
157.3182,1
156.38562,1
156.63379,1
155.86566,1
154.35715,1
152.3014,1
150.50677,1
149.28128,1
148.32077,1
147.92844,1
146.7258,1
144.43167,1
142.59518,1
141.17685,1
140.88728,1
141.17538,1
142.62744,1
154.1482,1
170.76677,1
183.17175,1
189.72336,1
191.06494,1
188.93149,1
185.45349,1
181.99976,1
178.1781,1
176.4403,1
175.67468,1
174.02618,1
171.60352,1
170.25316,1
170.72949,1
170.962,1
170.07416,1
171.80104,1
176.72437,1
180.31783,1
182.41325,1
182.67108,1
180.5502,1
176.97034,1
174.02269,1
173.03833,1
172.58359,1
172.24567,1
171.87015,1
170.10529,1
167.85481,1
165.62209,1
163.366,1
162.08734,1
163.40875,1
173.00024,1
181.34929,1
187.54028,1
191.40956,1
192.24158,1
190.52876,1
187.73247,1
185.35669,1
183.60428,1
182.34457,1
181.48523,1
181.26389,1
180.11832,1
178.70169,1
176.90317,1
175.43427,1
175.14444,1
175.2816,1
174.62863,1
173.16013,1
171.50577,1
170.10095,1
169.20786,1
168.1955,1
167.32135,1
166.0217,1
164.61469,1
163.1976,1
161.66495,1
160.94083,1
160.45065,1
160.16652,1
160.48207,1
160.49625,1
159.80261,1
158.72612,1
158.7818,1
162.24179,1
170.78204,1
179.4035,1
185.08456,1
187.35472,1
186.55994,1
