Coefficients,Instruments
103.674164,1
102.01013,1
99.669334,1
99.14856,1
99.14143,1
97.773026,1
95.69525,1
94.15735,1
94.38475,1
95.1232,1
95.743195,1
96.20418,1
95.80542,1
95.1046,1
93.5736,1
92.3629,1
92.18937,1
91.921814,1
91.10112,1
90.13849,1
89.45032,1
88.27559,1
87.59831,1
86.577896,1
85.405914,1
85.475235,1
86.82703,1
87.81822,1
86.88161,1
84.78784,1
83.96889,1
85.65266,1
86.46564,1
85.19949,1
83.54887,1
83.509995,1
83.47356,1
82.53877,1
81.543526,1
80.74957,1
80.78967,1
102.39491,1
128.38591,1
144.75507,1
152.71988,1
154.27496,1
150.65254,1
144.59224,1
140.20683,1
138.42776,1
138.09888,1
136.83499,1
134.10559,1
131.65343,1
130.68768,1
129.98059,1
128.83633,1
127.8898,1
127.63252,1
127.78104,1
126.33249,1
124.332466,1
123.67828,1
123.35074,1
122.59697,1
130.32619,1
143.28769,1
153.66278,1
161.1719,1
166.56076,1
170.53223,1
172.6952,1
172.74133,1
171.96773,1
171.71301,1
171.9136,1
171.5723,1
170.36572,1
168.92358,1
167.74522,1
167.11124,1
168.79028,1
170.43427,1
170.88158,1
169.52188,1
167.11217,1
165.18718,1
163.839,1
162.03348,1
160.40683,1
159.8298,1
159.3721,1
158.76547,1
157.84842,1
156.80536,1
155.73134,1
154.99698,1
154.75,1
154.32794,1
154.09161,1
153.40765,1
151.79407,1
149.99008,1
149.88702,1
150.20386,1
149.75186,1
148.96323,1
148.38289,1
148.76562,1
151.25873,1
155.50653,1
159.02405,1
160.43945,1
159.89719,1
158.87733,1
157.9595,1
156.88202,1
155.6915,1
154.56787,1
154.06386,1
153.1514,1
151.86232,1
151.1955,1
150.94449,1
150.35698,1
149.11911,1
147.81111,1
146.18472,1
144.54343,1
144.4379,1
144.44125,1
144.17596,1
143.57687,1
142.92014,1
141.71664,1
140.19968,1
138.76541,1
138.03165,1
137.88847,1
137.79263,1
137.09885,1
136.71765,1
136.38254,1
135.69972,1
138.89667,1
144.38348,1
150.16824,1
154.58801,1
156.49207,1
156.14203,1
154.05261,1
152.44423,1
151.93054,1
150.34076,1
148.6619,1
148.3053,1
149.00842,1
149.58682,1
148.92711,1
147.54883,1
146.7409,1
146.87033,1
146.12982,1
145.00525,1
144.17657,1
143.59753,1
143.2068,1
142.79506,1
141.40536,1
139.56688,1
138.79669,1
138.57812,1
138.60973,1
138.46298,1
138.07004,1
137.80637,1
138.02448,1
138.42955,1
138.48227,1
138.01991,1
137.15738,1
137.09686,1
141.8019,1
149.16223,1
155.20346,1
158.41498,1
158.76822,1
157.01321,1
154.29636,1
152.67508,1
152.03984,1
150.96616,1
149.64648,1
147.91144,1
146.55246,1
146.71088,1
146.84595,1
146.05159,1
144.8503,1
144.19025,1
143.97125,1
143.6799,1
143.24556,1
142.9267,1
142.5058,1
141.92062,1
141.8566,1
142.00534,1
142.0752,1
141.60449,1
141.03,1
140.47705,1
139.75726,1
138.85333,1
138.14978,1
139.24924,1
146.01862,1
153.4623,1
158.1268,1
159.1759,1
158.45627,1
158.13477,1
158.91032,1
159.11038,1
158.1178,1
156.20435,1
154.89288,1
154.92714,1
156.22202,1
157.93613,1
158.22195,1
157.9817,1
158.0609,1
158.95058,1
159.53383,1
159.63403,1
159.6517,1
159.61102,1
159.07568,1
158.05777,1
157.51486,1
157.80826,1
158.17636,1
158.10266,1
156.86113,1
154.68448,1
153.00964,1
152.7843,1
152.71979,1
152.15518,1
151.22801,1
150.4706,1
149.81436,1
149.20297,1
148.86363,1
148.68866,1
148.38959,1
147.99345,1
147.58249,1
148.47528,1
149.91864,1
149.61288,1
147.18204,1
143.99823,1
142.95941,1
143.52533,1
143.82828,1
143.46071,1
142.84167,1
143.15225,1
144.11938,1
143.92908,1
142.3992,1
147.57132,1
157.04535,1
161.52374,1
163.29706,1
163.01474,1
160.9736,1
158.34277,1
156.70166,1
156.4137,1
155.69138,1
154.46791,1
153.63808,1
152.26064,1
150.88892,1
150.83447,1
150.8626,1
151.60269,1
153.5326,1
154.85983,1
154.19327,1
152.15479,1
151.62675,1
151.64355,1
151.02129,1
152.49821,1
158.83975,1
168.28075,1
175.83548,1
180.21075,1
181.70322,1
181.46533,1
181.26541,1
180.92308,1
179.18405,1
175.76077,1
171.66672,1
168.30457,1
167.2424,1
167.47675,1
167.9187,1
167.5716,1
167.67389,1
168.37898,1
168.92984,1
168.48929,1
167.43433,1
166.29321,1
164.79846,1
163.23611,1
162.1702,1
161.72025,1
161.58249,1
160.99535,1
159.6131,1
157.70317,1
155.552,1
154.59427,1
155.17685,1
156.2901,1
156.26392,1
155.06345,1
153.52792,1
153.02054,1
157.55606,1
163.71434,1
167.9941,1
169.4368,1
169.38457,1
169.20468,1
168.8778,1
167.88571,1
166.90907,1
165.31194,1
162.55547,1
159.84253,1
158.63556,1
158.00345,1
157.43808,1
156.97629,1
156.97717,1
156.13333,1
154.58723,1
153.90443,1
153.06828,1
151.55975,1
150.49721,1
149.9922,1
150.40881,1
150.3913,1
150.0267,1
149.16875,1
147.77435,1
146.3534,1
144.98198,1
143.84824,1
143.47517,1
143.62457,1
142.8913,1
143.4926,1
149.48221,1
157.59819,1
164.08109,1
169.36676,1
173.09589,1
174.48816,1
173.81421,1
171.40201,1
168.86353,1
167.43842,1
166.63783,1
165.39188,1
164.39178,1
164.02899,1
163.68295,1
163.0797,1
163.037,1
163.42035,1
163.63483,1
163.32066,1
162.23456,1
160.37265,1
158.6593,1
157.41199,1
156.08176,1
154.2334,1
152.50742,1
152.09888,1
152.40894,1
152.42924,1
151.90372,1
151.14171,1
150.54572,1
150.524,1
149.98032,1
148.8072,1
148.19351,1
156.26373,1
166.73279,1
173.50159,1
176.20128,1
176.23047,1
174.67569,1
173.29723,1
171.54861,1
168.13281,1
164.52985,1
163.37384,1
164.60327,1
165.3832,1
164.91463,1
163.39569,1
161.50893,1
159.43423,1
156.95891,1
154.63286,1
153.09103,1
152.81964,1
152.49132,1
152.15405,1
151.67764,1
151.33617,1
151.0716,1
150.75577,1
150.00809,1
149.37077,1
148.37592,1
146.82036,1
145.10028,1
144.22409,1
143.84033,1
142.84262,1
141.25423,1
140.73064,1
141.19626,1
141.19833,1
140.98926,1
140.84149,1
144.4808,1
153.12283,1
159.7634,1
162.90681,1
162.68646,1
159.87155,1
156.93762,1
155.35817,1
153.75603,1
151.01231,1
149.05031,1
148.31725,1
147.97035,1
147.39719,1
146.30464,1
144.65546,1
144.24738,1
144.68954,1
144.318,1
143.40222,1
142.45035,1
142.36693,1
141.89612,1
140.19221,1
138.48404,1
137.51828,1
136.54077,1
135.8114,1
135.15503,1
133.75703,1
131.41565,1
128.31781,1
126.519966,1
127.65491,1
129.25034,1
129.71838,1
135.577,1
148.4526,1
157.7572,1
161.48856,1
162.8245,1
164.3154,1
168.32364,1
174.1984,1
178.07608,1
179.21863,1
178.06888,1
175.68732,1
173.78235,1
173.37129,1
174.39899,1
175.10298,1
174.82608,1
173.94014,1
172.68283,1
171.97353,1
171.4226,1
170.58794,1
169.18207,1
166.99289,1
165.2052,1
165.3086,1
165.90945,1
165.8938,1
165.03853,1
163.62018,1
161.88852,1
161.01236,1
161.57138,1
162.2114,1
162.43895,1
161.8663,1
160.74908,1
159.03387,1
156.74023,1
154.6387,1
154.19281,1
154.27515,1
153.33795,1
151.29413,1
149.89975,1
151.47467,1
158.94861,1
164.80734,1
168.03912,1
168.50073,1
167.14388,1
168.01147,1
171.44952,1
175.14424,1
178.52274,1
180.70547,1
180.77245,1
179.35876,1
178.96288,1
180.77707,1
182.0939,1
181.5591,1
179.78415,1
177.55383,1
175.44829,1
174.15591,1
173.75952,1
173.3428,1
172.5678,1
171.35251,1
169.92361,1
168.2244,1
166.51709,1
165.85164,1
165.92563,1
166.45514,1
167.17526,1
167.58629,1
167.3594,1
166.32214,1
165.48935,1
165.07431,1
163.4277,1
160.4674,1
156.82559,1
154.30789,1
154.44238,1
159.29294,1
166.82318,1
173.00513,1
176.20862,1
176.47247,1
175.32037,1
174.03589,1
172.41922,1
170.57126,1
168.81271,1
167.8352,1
167.09695,1
166.2814,1
165.69046,1
165.50757,1
166.1183,1
165.99535,1
164.49469,1
162.52127,1
161.3849,1
160.75659,1
160.68275,1
161.11285,1
161.07881,1
160.93408,1
160.6771,1
160.15288,1
159.922,1
160.05063,1
159.77124,1
158.89236,1
157.55783,1
156.2012,1
155.71558,1
155.54962,1
155.14987,1
154.7005,1
158.56302,1
164.15244,1
168.73059,1
170.93715,1
170.82675,1
169.04001,1
166.34137,1
163.98618,1
162.65698,1
161.932,1
161.68585,1
160.81099,1
159.50551,1
158.70895,1
157.18323,1
155.181,1
154.10522,1
153.34035,1
151.82047,1
150.17825,1
149.97,1
151.09497,1
152.74103,1
153.72058,1
153.81041,1
152.59726,1
150.91214,1
149.26881,1
147.7652,1
146.08177,1
145.19447,1
145.58435,1
145.88908,1
145.66537,1
145.13867,1
145.10822,1
145.51044,1
151.10165,1
156.04993,1
159.67767,1
161.9365,1
164.85599,1
168.42688,1
172.5411,1
174.9307,1
176.1847,1
177.19537,1
178.9941,1
180.237,1
179.92703,1
178.92268,1
178.16557,1
177.63098,1
177.37628,1
177.2089,1
177.55035,1
177.19183,1
175.72836,1
174.57611,1
175.34747,1
175.77768,1
175.67665,1
175.34618,1
174.92978,1
173.62619,1
171.55026,1
170.23267,1
169.39851,1
168.74872,1
168.64264,1
168.31995,1
167.11111,1
166.18039,1
165.77278,1
164.94214,1
164.38997,1
164.43857,1
165.12637,1
166.02496,1
168.62338,1
169.82672,1
170.51059,1
171.8866,1
174.67651,1
178.1365,1
182.47131,1
185.67197,1
186.91968,1
187.65515,1
188.69962,1
189.91295,1
189.99011,1
190.04013,1
190.32596,1
190.40738,1
190.22531,1
189.9985,1
189.0045,1
186.9834,1
185.22008,1
185.04413,1
185.75348,1
186.01358,1
185.64581,1
185.87408,1
186.88068,1
187.41971,1
186.9628,1
186.42426,1
186.13052,1
185.63138,1
185.15854,1
185.19757,1
185.39514,1
185.4071,1
185.12148,1
184.53677,1
183.57724,1
182.5358,1
182.17387,1
182.31775,1
182.1607,1
176.32867,1
166.86191,1
162.58012,1
164.9291,1
169.8854,1
175.37599,1
177.84598,1
178.202,1
179.17159,1
181.59204,1
183.02481,1
182.70276,1
182.24994,1
183.30234,1
184.1807,1
184.11874,1
183.66733,1
183.82144,1
184.58994,1
185.1091,1
185.20677,1
185.21317,1
185.12802,1
185.10501,1
185.35117,1
185.75462,1
185.33948,1
184.5007,1
183.90784,1
184.04321,1
184.24799,1
184.58743,1
184.41483,1
184.12857,1
183.59131,1
183.0274,1
182.29231,1
182.00494,1
182.482,1
182.20183,1
181.21562,1
179.71895,1
178.45569,1
178.07239,1
177.69934,1
176.98532,1
176.32281,1
179.01318,1
182.49927,1
185.64465,1
189.1,1
190.75012,1
190.37677,1
189.22461,1
187.74332,1
186.4971,1
185.64583,1
185.21309,1
185.06691,1
185.51776,1
185.39703,1
183.8992,1
181.43323,1
179.43488,1
178.69722,1
178.28613,1
177.68665,1
177.16092,1
176.51714,1
175.83316,1
174.44336,1
173.30353,1
172.60693,1
171.57808,1
170.4708,1
169.79008,1
169.44894,1
169.54941,1
169.48558,1
169.06511,1
168.56606,1
168.2113,1
167.99985,1
167.70065,1
167.35031,1
166.78766,1
166.73755,1
167.04118,1
166.62085,1
165.3317,1
164.29428,1
163.51984,1
162.6318,1
162.31921,1
163.4411,1
166.57779,1
170.61923,1
173.4476,1
174.18573,1
173.21059,1
172.31526,1
171.68738,1
170.34189,1
168.27159,1
166.36844,1
165.29102,1
164.81464,1
164.34055,1
163.32874,1
162.3703,1
160.88982,1
158.98053,1
156.58173,1
154.89851,1
153.97115,1
152.71317,1
152.52992,1
152.74008,1
153.25858,1
153.75797,1
153.53578,1
152.72803,1
152.03767,1
152.23035,1
152.67407,1
152.42664,1
151.50333,1
150.83577,1
150.05368,1
149.25739,1
149.0981,1
148.61574,1
147.62097,1
147.8841,1
149.78009,1
151.63728,1
153.66249,1
156.99454,1
163.45993,1
170.70413,1
176.02869,1
178.64911,1
179.51355,1
179.78221,1
180.0639,1
179.84631,1
179.01837,1
177.86075,1
176.62592,1
175.9277,1
175.67589,1
175.21619,1
174.66397,1
174.5622,1
175.0833,1
175.49072,1
175.16286,1
174.20728,1
172.62724,1
170.66855,1
169.12772,1
168.33679,1
167.89468,1
166.95868,1
165.73303,1
164.38869,1
163.23042,1
162.43991,1
161.54517,1
160.78018,1
160.69318,1
160.92685,1
160.63794,1
159.66571,1
158.52658,1
157.551,1
156.84985,1
156.16946,1
155.41586,1
154.86436,1
154.72717,1
155.10947,1
155.52194,1
155.7973,1
155.98889,1
156.11298,1
155.57733,1
154.51404,1
153.23181,1
151.21844,1
149.00748,1
147.66728,1
147.2455,1
147.60463,1
148.28651,1
148.87134,1
149.11972,1
148.58621,1
147.0386,1
144.86813,1
142.89078,1
141.98422,1
141.883,1
141.78003,1
140.94711,1
139.94012,1
140.1453,1
140.26292,1
139.3593,1
138.02869,1
137.15184,1
137.55627,1
137.69041,1
137.54132,1
137.02277,1
138.05667,1
144.91339,1
152.66077,1
157.67456,1
159.75797,1
162.40002,1
168.37955,1
175.44394,1
180.1159,1
181.25449,1
179.18045,1
175.23674,1
171.88115,1
171.01788,1
171.23828,1
170.10197,1
167.92201,1
166.67438,1
166.84045,1
167.30783,1
167.79575,1
168.0311,1
167.15656,1
165.72916,1
163.85164,1
161.84586,1
159.94293,1
158.3229,1
156.81998,1
155.68683,1
155.35059,1
154.8786,1
153.74547,1
152.7512,1
151.51431,1
150.5184,1
149.52582,1
148.29419,1
152.0336,1
160.61264,1
166.2903,1
168.45554,1
167.25716,1
164.07909,1
161.26935,1
160.19832,1
159.73978,1
158.5182,1
156.5411,1
154.41463,1
152.55396,1
151.04077,1
150.53922,1
150.65671,1
150.88147,1
150.47269,1
150.74619,1
156.55576,1
164.05258,1
167.29202,1
169.90555,1
171.04846,1
171.81892,1
172.23056,1
172.34152,1
172.4408,1
172.94408,1
173.74893,1
173.78503,1
173.14565,1
173.02155,1
172.754,1
172.05943,1
170.7078,1
169.1008,1
167.7532,1
167.65393,1
167.39429,1
166.15591,1
164.61658,1
162.93823,1
160.73491,1
159.20404,1
160.60098,1
167.83458,1
178.87213,1
187.35349,1
191.90509,1
192.4385,1
190.58704,1
189.21136,1
188.18542,1
185.95383,1
180.79889,1
174.58002,1
172.4166,1
173.47299,1
175.72665,1
176.11862,1
175.92422,1
176.16309,1
176.15051,1
176.27567,1
176.32079,1
175.49973,1
173.5123,1
171.62363,1
171.37338,1
171.29855,1
171.14078,1
170.58257,1
169.85443,1
168.84204,1
168.04822,1
167.6738,1
166.98381,1
166.16644,1
164.60988,1
162.68948,1
161.91248,1
165.19672,1
169.57819,1
172.50269,1
174.32156,1
173.8614,1
171.69766,1
169.56912,1
168.01,1
167.25864,1
165.40927,1
162.52853,1
160.53961,1
160.19983,1
159.95963,1
159.24298,1
158.19125,1
157.71835,1
157.17151,1
155.78018,1
154.16965,1
152.28491,1
150.92398,1
149.80301,1
148.67615,1
147.3875,1
145.95306,1
145.3143,1
144.40288,1
143.37512,1
142.8163,1
142.94366,1
143.0987,1
142.15364,1
140.32166,1
138.33318,1
136.57779,1
135.90851,1
136.0635,1
144.87611,1
155.71759,1
162.60338,1
164.80046,1
163.45464,1
160.4784,1
157.50833,1
155.14772,1
154.50302,1
154.47171,1
153.97742,1
152.70638,1
150.8989,1
149.67673,1
150.11508,1
151.08499,1
151.36472,1
150.18298,1
147.8742,1
146.21144,1
144.7077,1
143.46033,1
143.48227,1
143.86887,1
143.72379,1
142.92966,1
142.09921,1
141.27429,1
140.16835,1
138.374,1
137.32603,1
137.59494,1
137.88434,1
137.93338,1
137.10307,1
143.81482,1
151.73157,1
153.95764,1
155.22598,1
160.38016,1
165.73917,1
167.96715,1
166.1087,1
162.91373,1
161.94797,1
163.54175,1
164.41608,1
164.13351,1
163.62595,1
163.4043,1
162.51697,1
161.50175,1
161.88776,1
162.65887,1
162.73914,1
162.85893,1
163.01071,1
162.69125,1
162.43304,1
161.9469,1
161.57745,1
160.55145,1
158.90306,1
157.10785,1
155.75443,1
154.04135,1
152.99948,1
152.03719,1
150.63722,1
149.69193,1
149.70282,1
150.53333,1
150.86746,1
150.39822,1
148.83511,1
147.4123,1
151.49362,1
160.9395,1
166.85495,1
170.738,1
173.78223,1
176.37361,1
177.22931,1
176.14246,1
174.72562,1
174.01266,1
172.78848,1
170.7445,1
168.34174,1
166.72357,1
165.98717,1
167.22691,1
169.5969,1
172.25055,1
174.05411,1
174.87993,1
175.04211,1
174.19681,1
172.50244,1
170.78491,1
168.9336,1
166.23431,1
163.51231,1
161.70178,1
159.90616,1
157.39351,1
154.52057,1
152.49643,1
151.31522,1
151.50195,1
152.12665,1
152.49149,1
152.88934,1
152.52866,1
151.44818,1
152.86589,1
156.38187,1
158.89108,1
163.20786,1
169.81439,1
174.22372,1
176.53677,1
177.81425,1
178.24063,1
178.82385,1
179.70618,1
180.13121,1
179.81587,1
179.04147,1
177.51593,1
175.56041,1
174.15717,1
174.03601,1
173.53082,1
173.33286,1
174.1157,1
174.31125,1
173.41505,1
171.39444,1
169.12341,1
167.83972,1
167.14589,1
166.80273,1
166.38599,1
165.66257,1
165.45792,1
165.23499,1
164.17355,1
164.19434,1
165.46396,1
165.83426,1
165.47375,1
164.75433,1
163.70978,1
162.90634,1
162.1735,1
161.16565,1
159.76129,1
159.42706,1
162.78928,1
169.54675,1
177.62158,1
183.90988,1
187.0379,1
187.18756,1
185.8104,1
185.2073,1
184.86276,1
183.4443,1
182.14258,1
179.98444,1
177.62646,1
175.9732,1
174.82782,1
174.0063,1
173.0478,1
172.87175,1
174.49673,1
176.09384,1
175.75667,1
174.4143,1
173.7959,1
173.2367,1
172.30653,1
171.09949,1
170.03654,1
169.6725,1
169.24414,1
168.30617,1
166.51682,1
165.26154,1
164.6332,1
164.36147,1
163.47827,1
161.55844,1
159.61389,1
157.85834,1
156.84793,1
156.34488,1
154.99486,1
152.86807,1
154.6795,1
161.58401,1
167.98056,1
170.38962,1
169.70782,1
167.52998,1
165.37332,1
163.6485,1
162.13281,1
161.29688,1
160.26877,1
158.7657,1
157.6766,1
157.74963,1
157.41061,1
156.67078,1
156.01132,1
155.48671,1
154.53122,1
153.10458,1
152.06992,1
151.10568,1
150.17181,1
149.5786,1
148.67969,1
147.68637,1
146.77368,1
145.4007,1
144.16312,1
144.24814,1
145.97769,1
147.4367,1
147.30893,1
146.16121,1
144.62915,1
143.5179,1
146.8514,1
155.6071,1
157.1348,1
157.6832,1
156.68613,1
153.46132,1
149.26372,1
146.81398,1
146.07416,1
144.81026,1
142.25735,1
140.27823,1
139.52702,1
139.56342,1
140.05666,1
141.85416,1
143.66681,1
144.4609,1
144.17813,1
142.69586,1
141.17557,1
141.04214,1
141.12433,1
141.8646,1
141.71568,1
140.91716,1
140.02023,1
139.7157,1
139.47302,1
138.88786,1
138.68733,1
139.19443,1
139.6881,1
138.9119,1
137.21576,1
135.01038,1
132.44547,1
130.51671,1
135.38524,1
145.34653,1
153.3776,1
157.81076,1
161.5393,1
164.69838,1
166.22462,1
165.63104,1
163.25116,1
161.09091,1
159.31863,1
156.58243,1
152.67609,1
149.38248,1
148.23993,1
148.46959,1
148.01138,1
146.48657,1
144.09186,1
142.5362,1
142.84348,1
143.80746,1
144.14946,1
142.7236,1
140.75027,1
139.58029,1
139.435,1
138.70926,1
136.83078,1
133.43005,1
129.0896,1
125.96715,1
125.93388,1
127.05071,1
127.37068,1
126.76323,1
126.11131,1
126.73668,1
127.47214,1
126.84799,1
125.78539,1
130.27701,1
138.72055,1
142.91786,1
143.10587,1
144.20822,1
146.36322,1
149.46786,1
151.73245,1
151.99167,1
152.3105,1
154.26822,1
156.27225,1
158.59769,1
160.54166,1
161.96155,1
161.99825,1
162.01855,1
163.46985,1
165.0201,1
166.4833,1
166.81387,1
165.48672,1
163.35916,1
161.83583,1
160.35306,1
158.5575,1
156.67836,1
155.88644,1
155.47156,1
154.81,1
154.10968,1
154.08548,1
154.0477,1
153.41849,1
152.18837,1
150.5459,1
149.05812,1
148.41302,1
148.57066,1
148.34898,1
147.23853,1
145.4221,1
144.4348,1
144.9223,1
145.08391,1
144.93225,1
148.58208,1
155.10672,1
161.01044,1
163.99951,1
167.40198,1
171.50204,1
174.70508,1
174.51544,1
173.59166,1
173.33559,1
173.74649,1
173.74611,1
172.96048,1
171.29521,1
170.99677,1
172.04504,1
172.74046,1
172.12485,1
170.7615,1
169.86363,1
168.93463,1
168.12817,1
167.9943,1
167.26704,1
167.6536,1
169.08893,1
170.33063,1
170.05273,1
168.48465,1
166.74515,1
166.064,1
165.87868,1
165.80905,1
166.16846,1
166.03667,1
164.99532,1
163.52032,1
161.53764,1
159.6925,1
157.7945,1
156.96915,1
157.15814,1
157.24442,1
156.75252,1
155.80074,1
154.36844,1
153.2171,1
152.13199,1
151.76294,1
151.71144,1
151.89603,1
151.5726,1
151.11916,1
150.95334,1
150.71619,1
150.40988,1
149.59311,1
149.00876,1
149.14677,1
149.03308,1
148.01541,1
147.42549,1
147.58774,1
147.4646,1
146.42688,1
145.18301,1
145.3748,1
146.46643,1
152.83789,1
161.37851,1
168.75409,1
174.77032,1
178.84195,1
181.24484,1
182.2031,1
181.97653,1
181.29303,1
180.15906,1
179.95267,1
180.07062,1
177.99829,1
174.62968,1
171.27484,1
168.0068,1
165.73672,1
164.94235,1
164.8116,1
164.08969,1
163.31921,1
163.4708,1
164.20346,1
164.07446,1
163.15372,1
162.03119,1
162.5315,1
163.63156,1
164.0357,1
163.49869,1
162.78958,1
162.48743,1
162.15677,1
161.49725,1
161.10144,1
160.81937,1
159.81708,1
158.85889,1
158.62482,1
158.66832,1
158.27237,1
157.26022,1
155.72571,1
154.06146,1
152.97247,1
153.57355,1
154.71143,1
154.953,1
154.43965,1
154.03824,1
154.1305,1
153.86005,1
152.44215,1
150.48848,1
149.13504,1
150.83356,1
157.2484,1
163.1151,1
169.38498,1
173.8469,1
175.66895,1
175.80017,1
174.7641,1
172.94109,1
171.67989,1
171.49841,1
170.63928,1
168.9946,1
167.84152,1
167.05655,1
166.02176,1
164.69766,1
164.39178,1
163.37445,1
161.3367,1
159.02849,1
157.68027,1
157.3226,1
156.8733,1
156.11981,1
155.2051,1
154.08023,1
153.02393,1
151.82536,1
150.31265,1
148.61589,1
147.29369,1
146.47545,1
146.21754,1
146.28859,1
145.94157,1
145.35278,1
145.64993,1
145.79825,1
145.3735,1
144.8481,1
145.34529,1
150.36122,1
160.37674,1
166.70064,1
169.306,1
168.26523,1
164.82675,1
161.92564,1
160.11157,1
159.05925,1
158.87671,1
158.30167,1
156.33017,1
154.01108,1
153.65201,1
154.37912,1
154.24725,1
152.23653,1
150.6623,1
149.93335,1
148.58395,1
147.70268,1
146.69409,1
145.98322,1
145.6767,1
145.36018,1
144.4514,1
143.68652,1
143.07616,1
142.13232,1
141.51413,1
141.61972,1
141.97607,1
142.35057,1
142.3982,1
141.41222,1
139.96112,1
137.83545,1
136.12407,1
135.57977,1
139.26466,1
149.63641,1
158.5303,1
166.53502,1
173.69696,1
179.04086,1
182.14656,
182.3027,1
182.08713,1
182.47365,1
182.07114,1
181.33134,1
180.63504,1
180.0858,1
179.46252,1
178.43256,1
176.79138,1
175.28859,1
174.82243,1
175.61124,1
176.42903,1
175.63335,1
174.55565,1
174.64392,1
175.0535,1
174.60449,1
173.23619,1
171.72348,1
170.67737,1
170.8558,1
172.1065,1
172.86734,1
172.59648,1
171.87587,1
171.2683,1
170.61827,1
169.72186,1
168.53989,1
166.68521,1
164.40915,1
162.85822,1
164.22707,1
167.79858,1
175.88599,1
185.78152,1
194.08292,1
198.14868,1
198.82721,1
196.98318,1
194.071,1
192.10266,1
190.6503,1
188.66763,1
186.85007,1
186.75781,1
187.51154,1
188.67926,1
189.16899,1
188.80243,1
188.04451,1
186.8825,1
185.55649,1
183.33972,1
181.18468,1
179.75552,1
179.19435,1
178.51817,1
177.21115,1
175.92029,1
175.64896,1
175.60712,1
175.1205,1
174.4635,1
174.07306,1
173.7565,1
173.4135,1
172.35211,1
171.10693,1
169.47165,1
168.42659,1
169.99316,1
172.36945,1
174.5021,1
177.45015,1
183.60927,1
189.5998,1
192.40436,1
192.27362,1
190.61032,1
189.5621,1
189.53995,1
189.03516,1
187.2061,1
185.88594,
185.42429,1
185.4473,1
185.69229,1
185.86296,1
186.12622,1
186.21707,1
185.48145,1
183.83005,1
182.25421,1
182.53433,1
184.53983,1
186.16438,1
187.82593,1
189.59567,1
191.3125,1
192.28323,1
192.00879,1
191.37762,1
190.74255,1
189.97667,1
188.93283,1
188.12843,1
187.4871,1
187.13362,1
187.22473,1
187.13052,1
186.47003,1
185.95691,1
186.12643,1
186.0151,1
184.68604,1
183.14308,1
182.46051,1
181.87552,1
181.08038,1
180.4801,1
180.85785,1
181.48994,1
181.04137,1
179.46944,1
178.70432,1
180.38486,1
184.32724,1
188.61609,1
