Coefficients,Instruments
196.51501,1
197.37096,1
195.60738,1
193.02142,1
192.02167,1
191.43109,1
189.47488,1
186.6142,1
185.63799,1
187.56802,1
189.00317,1
188.95631,1
187.64624,1
185.43114,1
184.2782,1
183.33237,1
183.2338,1
185.74933,1
187.82487,1
188.79123,1
188.12965,1
187.6999,1
186.67229,1
187.592,1
188.88937,1
189.1424,1
188.454,1
186.83856,1
184.90154,1
182.20184,1
178.91888,1
176.4581,1
174.95468,1
170.45486,1
170.03215,1
171.45035,1
173.37006,1
174.06781,1
174.75688,1
176.18637,1
176.21564,1
175.04623,1
173.78018,1
171.2558,1
168.78323,1
167.69122,1
166.92361,1
166.63287,1
165.68973,1
163.90613,1
162.30923,1
160.93228,1
159.85294,1
163.55023,1
170.21445,1
175.35315,1
177.60573,1
177.23361,1
175.75151,1
174.87259,1
175.05405,1
175.05165,1
173.09782,1
169.26413,1
164.85576,1
161.5339,1
160.70682,1
160.55498,1
159.81033,1
159.48111,1
159.99084,1
160.09145,1
160.07053,1
160.08223,1
166.6618,1
174.04337,1
178.10742,1
180.07916,1
180.5211,1
180.24948,1
179.90454,1
178.33751,1
174.78021,1
172.08557,1
170.13217,1
167.74333,1
164.39615,1
161.89767,1
161.85803,1
162.56772,1
163.58505,1
167.38525,1
173.20122,1
175.98843,1
175.26332,1
171.50258,1
167.31946,1
165.53027,1
163.67368,1
161.04599,1
158.33278,1
155.74432,1
153.0795,1
150.99496,1
150.64236,1
151.03738,1
150.89774,1
149.8104,1
147.78467,1
145.73563,1
143.77197,1
142.2919,1
143.2327,1
153.2966,1
165.4779,1
171.67079,1
172.23755,1
171.10303,1
169.80576,1
168.10448,1
165.72385,1
161.68642,1
157.82072,1
155.07043,1
152.77771,1
149.82054,1
146.037,1
142.71185,1
141.57814,1
142.2653,1
150.841,1
160.09525,1
165.55524,1
167.761,1
167.9964,1
166.16537,1
163.84415,1
162.26883,1
162.27551,1
161.99133,1
160.50949,1
158.81165,1
157.7035,1
156.35652,1
154.8498,1
154.132,1
154.22693,1
153.74496,1
152.87317,1
151.78287,1
149.8709,1
150.6181,1
158.74875,1
168.90271,1
175.34305,1
178.47287,1
177.82004,1
173.70279,1
167.88715,1
163.257,1
160.33124,1
158.10916,1
156.0331,1
154.66788,1
154.11168,1
153.0126,1
151.78505,1
151.58145,1
152.11188,1
152.50887,1
160.61267,1
173.84445,1
182.6549,1
185.75746,1
183.49103,1
177.62593,1
172.09464,1
169.87134,1
168.79312,1
168.01189,1
167.43222,1
167.41853,1
167.52534,1
167.28629,1
165.79115,1
164.2691,1
163.23798,1
161.34271,1
158.8378,1
155.80948,1
156.99603,1
165.25732,1
174.85446,1
183.05756,1
186.99956,1
187.03978,1
184.70042,1
181.7161,1
178.42747,1
175.30789,1
172.78795,1
170.47488,1
168.85056,1
167.58197,1
166.80984,1
166.41391,1
166.39194,1
166.45598,1
166.07486,1
164.93782,1
163.08813,1
162.48923,1
165.79005,1
170.5165,1
174.76245,1
176.76831,1
175.43317,1
172.11377,1
169.5068,1
167.80225,1
165.75372,1
163.9242,1
162.80252,1
161.63708,1
159.39072,1
157.17505,1
155.96967,1
155.24165,1
154.59314,1
153.0769,1
150.90833,1
150.1212,1
155.44296,1
165.45636,1
173.32004,1
176.57797,1
175.47224,1
172.58041,1
170.92752,1
170.44913,1
169.8252,1
169.05368,1
168.30557,1
167.78421,1
167.00378,1
166.0275,1
164.77536,1
163.19559,1
161.30879,1
159.33022,1
159.24347,1
169.44077,1
180.14438,1
186.76578,1
189.82153,1
189.89888,1
187.56015,1
184.41122,1
182.37944,1
179.24783,1
174.85837,1
170.55162,1
166.63977,1
162.6948,1
160.0322,1
159.23376,1
159.03241,1
157.95667,1
156.09094,1
154.86359,1
154.74597,1
153.95853,1
153.02603,1
159.10818,1
166.14897,1
171.11041,1
175.18933,1
178.1799,1
178.34973,1
176.21518,1
175.00307,1
174.56879,1
173.72878,1
172.51045,1
171.02078,1
169.43309,1
167.39076,1
166.58052,1
165.82469,1
163.69058,1
161.20639,1
159.41187,1
158.22708,1
156.37315,1
153.47826,1
149.73161,1
146.32755,1
143.61841,1
141.21576,1
139.54938,1
139.57355,1
140.1064,1
139.69608,1
138.15237,1
136.28299,1
134.98367,1
133.88213,1
132.53542,1
130.9094,1
129.2984,1
127.790054,1
125.77011,1
122.84337,1
119.9588,1
117.9866,1
117.17596,1
116.53521,1
115.7589,1
127.5262,1
146.23328,1
162.72406,1
174.43053,1
180.26587,1
180.50327,1
176.44269,1
171.15402,1
168.24406,1
166.61163,1
165.14476,1
164.17398,1
163.03058,1
162.09088,1
161.27939,1
160.367,1
159.37717,1
158.80316,1
158.66208,1
158.2386,1
156.66238,1
153.86488,1
151.67807,1
150.93831,1
150.53152,1
150.73578,1
151.28314,1
151.5348,1
151.11969,1
150.541,1
150.50761,1
149.87889,1
148.55664,1
146.544,1
144.24283,1
142.01825,1
139.87286,1
136.95087,1
133.14145,1
129.44504,1
126.31067,1
123.46886,1
121.35266,1
120.34856,1
121.166084,1
141.62338,1
162.40851,1
173.82973,1
178.59573,1
178.03876,1
173.87662,1
169.59763,1
167.96147,1
166.66794,1
165.97302,1
166.42838,1
167.56238,1
167.978,1
166.75314,1
164.43259,1
163.61821,1
164.38449,1
164.745,1
163.97986,1
163.25854,1
167.56122,1
172.75235,1
175.25131,1
174.81577,1
172.43942,1
169.40015,1
166.32132,1
163.47153,1
162.07271,1
162.44867,1
162.7041,1
162.37659,1
160.8931,1
158.67216,1
157.78302,1
157.8255,1
158.4524,1
158.5788,1
158.03326,1
164.16191,1
174.56912,1
181.86545,1
186.66484,1
189.50452,1
190.99124,1
192.73843,1
193.74625,1
193.48334,1
192.25577,1
191.24872,1
190.23888,1
188.29486,1
184.9361,1
180.29767,1
176.41592,1
174.43703,1
174.47182,1
174.27844,1
172.42136,1
170.68594,1
172.15416,1
175.28937,1
176.67761,1
176.71497,1
175.68188,1
173.32593,1
169.8947,1
166.67297,1
164.9707,1
164.75232,1
165.17981,1
165.07375,1
163.75577,1
162.55573,1
161.84534,1
160.42828,1
157.62372,1
154.2207,1
152.80473,1
152.36417,1
151.40964,1
150.68327,1
157.14265,1
165.93799,1
172.32852,1
176.0281,1
178.04669,1
178.76038,1
177.99266,1
175.42493,1
172.68231,1
171.24426,1
170.36053,1
169.65482,1
168.75058,1
168.2695,1
168.67026,1
168.66624,1
168.22708,1
168.41025,1
169.83923,1
174.25928,1
179.70703,1
183.56131,1
184.76184,1
183.4671,1
180.82932,1
178.29048,1
175.43573,1
172.56352,1
169.84256,1
167.14816,1
165.81787,1
166.1346,1
166.61751,1
166.16992,1
164.71564,1
163.03508,1
161.88141,1
160.14452,1
162.65189,1
174.00574,1
183.26447,1
188.46832,1
189.72015,1
188.2861,1
186.68842,1
184.84975,1
181.76595,1
177.8725,1
174.7131,1
174.87355,1
176.44336,1
177.13641,1
176.9366,1
176.61081,1
176.54912,1
175.97041,1
174.06143,1
175.21542,1
181.25916,1
183.80281,1
184.54677,1
184.76859,1
184.99904,1
184.16791,1
181.3114,1
178.66565,1
178.45222,1
179.08728,1
178.7385,1
176.77664,1
174.20654,1
172.70544,1
171.75653,1
170.69942,1
168.67496,1
165.34692,1
160.98062,1
157.32812,1
160.3894,1
166.87929,1
171.60522,1
174.00992,1
175.92725,1
178.03192,1
177.92924,1
176.23975,1
174.4763,1
173.65831,1
174.30904,1
175.12325,1
174.80254,1
173.34904,1
170.99489,1
169.14758,1
167.77338,1
165.42633,1
161.94958,1
157.5917,1
161.05028,1
170.66025,1
177.51375,1
181.08731,1
180.74619,1
177.4364,1
174.41205,1
172.64865,1
171.70009,1
171.21182,1
170.34683,1
169.76668,1
170.53464,1
171.53722,1
171.1254,1
170.04837,1
170.07315,1
170.75198,1
169.63431,1
167.11887,1
165.14374,1
169.64809,1
177.62929,1
183.83737,1
186.85233,1
186.92688,1
184.83453,1
182.2431,1
180.42038,1
179.39368,1
178.54326,1
176.97876,1
175.63272,1
174.97897,1
174.28906,1
174.12766,1
174.83125,1
176.1164,1
180.45587,1
184.78676,1
186.83224,1
187.16861,1
186.16444,1
184.17499,1
182.6931,1
182.02803,1
181.0246,1
178.96451,1
176.86394,1
176.02414,1
176.44534,1
176.55643,1
175.5556,1
173.52945,1
170.86862,1
168.59148,1
167.29424,1
165.7355,1
163.95465,1
161.7511,1
159.02539,1
157.19232,1
162.33426,1
170.1,1
178.0776,1
184.68011,1
187.841,1
187.85384,1
185.2897,1
182.4852,1
181.42749,1
180.81067,1
180.0719,1
178.18872,1
175.08206,1
172.5278,1
172.10489,1
172.78836,1
173.07648,1
172.84113,1
172.6528,1
172.14388,1
172.53902,1
179.70203,1
186.67917,1
191.65259,1
194.33765,1
195.68008,1
196.83286,1
197.71246,1
197.43466,1
195.7127,1
193.62552,1
191.81601,1
189.69191,1
187.2937,1
185.24966,1
183.771,1
182.71106,1
181.33572,1
178.97147,1
175.36536,1
171.67879,1
172.5137,1
178.57175,1
183.01472,1
185.92651,1
187.00107,1
186.2551,1
184.4067,1
181.92957,1
179.87344,1
178.16339,1
176.62714,1
174.79715,1
173.09116,1
172.18832,1
171.71231,1
171.03073,1
171.96039,1
178.35242,1
184.70624,1
188.03638,1
188.59628,1
187.53659,1
186.64355,1
187.00668,1
186.3512,1
183.91214,1
180.8169,1
179.29443,1
177.87814,1
176.09467,1
174.12817,1
172.4234,1
170.40424,1
168.12305,1
166.52435,1
165.69696,1
165.13899,1
169.0396,1
178.10193,1
186.97713,1
192.5698,1
194.78067,1
194.84457,1
194.10953,1
194.04834,1
193.5892,1
192.34433,1
191.92307,1
195.06812,1
197.29504,1
197.87425,1
196.81528,1
194.00546,1
189.97957,1
184.4729,1
181.01822,1
183.2699,1
189.50574,1
194.86548,1
198.43115,1
199.84702,1
199.16684,1
197.11348,1
196.32578,1
196.33464,1
196.08722,1
194.77994,1
194.12656,1
194.10394,1
192.8732,1
189.75127,1
185.71054,1
184.5333,1
186.77661,1
190.14603,1
193.21985,1
195.79083,1
197.89658,1
199.84766,1
202.00522,1
203.43022,1
203.54593,1
203.24673,1
203.47243,1
203.1033,1
201.09491,1
197.77066,1
194.65244,1
192.43677,1
192.2124,1
192.89575,1
193.11243,1
194.88098,1
196.83844,1
199.53067,1
201.74878,1
201.75435,1
200.21819,1
199.88644,1
201.87303,1
202.83821,1
201.15192,1
198.43869,1
194.01506,1
188.77713,1
185.42805,1
184.58934,1
185.28769,1
185.6753,1
186.90286,1
189.43352,1
192.94041,1
195.60992,1
197.01086,1
197.04723,1
195.31927,1
194.07867,1
193.24394,1
191.64066,1
190.94858,1
190.44434,1
189.04095,1
186.60626,1
183.89468,1
181.17673,1
179.95978,1
180.67307,1
180.8324,1
180.39862,1
179.72495,1
179.5033,1
179.18948,1
178.71179,1
177.77301,1
176.10947,1
174.31593,1
173.54791,1
173.92339,1
173.98859,1
173.20534,1
172.01276,1
170.6945,1
169.4772,1
168.69608,1
167.32501,1
166.64066,1
166.0317,1
165.61328,1
164.99634,1
163.15906,1
163.96689,1
175.6575,1
184.95868,1
190.28166,1
192.67184,1
192.98843,1
191.1346,1
188.95956,1
187.35521,1
185.20596,1
183.17346,1
182.35785,1
181.22519,1
179.7414,1
178.35364,1
177.19095,1
176.08742,1
175.41481,1
174.54512,1
174.05826,1
172.96918,1
171.75427,1
171.16699,1
170.72397,1
170.12024,1
169.3645,1
168.67831,1
167.82138,1
167.09467,1
165.50021,1
165.4036,1
165.25461,1
165.21117,1
164.19037,1
162.27945,1
161.10135,1
160.72522,1
160.81387,1
160.30891,1
159.14899,1
156.69858,1
153.70972,1
155.85117,1
163.59367,1
169.52255,1
172.37001,1
173.51364,1
175.83154,1
179.00134,1
180.68811,1
180.75543,1
179.28989,1
177.16922,1
174.55084,1
171.22546,1
168.37021,1
166.60693,1
166.30058,1
166.82507,1
166.79276,1
166.14938,1
164.25961,1
162.67378,1
168.74265,1
177.27914,1
183.34048,1
185.52142,1
184.83682,1
182.37265,1
180.26266,1
179.22934,1
177.81943,1
175.94066,1
172.768,1
169.55554,1
168.2712,1
167.71225,1
167.50781,1
167.1211,1
166.0451,1
164.48584,1
163.44249,1
164.19934,1
171.0365,1
180.59064,1
187.746,1
192.17593,1
196.29721,1
199.73889,1
201.5524,1
201.69537,1
200.78679,1
199.68616,1
198.15408,1
195.86745,1
193.91704,1
193.65445,1
193.35748,1
191.57047,1
188.6117,1
188.29504,1
191.09232,1
193.04596,1
193.6474,1
192.76694,1
189.64403,1
185.76709,1
183.65175,1
183.56107,1
184.07152,1
184.2737,1
184.24072,1
184.60696,1
184.19357,1
182.6961,1
181.4236,1
180.00699,1
177.2453,1
174.23347,1
172.64703,1
171.4342,1
173.5993,1
178.30917,1
182.11115,1
183.81491,1
185.30392,1
187.18298,1
188.9378,1
189.21487,1
189.07417,1
189.44202,1
189.84482,1
189.57193,1
187.76083,1
185.59033,1
184.5371,1
183.5747,1
182.12411,1
180.84857,1
179.26222,1
178.51596,1
183.14812,1
191.13908,1
197.44348,1
200.24933,1
200.02249,1
199.15152,1
198.58011,1
197.20541,1
194.70999,1
192.44171,1
191.21364,1
191.34293,1
191.55052,1
190.52188,1
187.36887,1
183.10114,1
179.69351,1
177.49402,1
175.92798,1
175.17165,1
174.94537,1
174.35175,1
173.14334,1
175.84303,1
180.15912,1
184.06918,1
186.68869,1
188.12636,1
188.62372,1
188.08427,1
186.69608,1
185.49908,1
184.78728,1
184.03615,1
182.26706,1
180.34958,1
179.97351,1
180.59367,1
181.69374,1
182.33182,1
184.71121,1
187.44028,1
189.40076,1
190.2248,1
189.5527,1
187.50357,1
185.79526,1
185.01505,1
184.64346,1
184.13101,1
183.44214,1
182.41763,1
179.96799,1
177.51703,1
176.55322,1
176.63799,1
176.40211,1
174.8859,1
173.44046,1
172.17441,1
171.39314,1
171.39478,1
174.75653,1
179.64421,1
184.35614,1
187.57622,1
188.88852,1
188.11414,1
186.63763,1
185.32062,1
184.66089,1
184.04642,1
182.73,1
181.44312,1
181.16653,1
180.47313,1
178.7539,1
177.74075,1
177.58698,1
177.27216,1
179.34976,1
181.74353,1
183.43706,1
183.65372,1
182.70496,1
180.5263,1
179.2468,1
178.45406,1
177.5889,1
176.72,1
176.12767,1
175.3575,1
174.5087,1
174.25383,1
174.19566,1
173.58806,1
172.31723,1
169.8717,1
167.215,1
165.79254,1
172.08125,1
179.58769,1
184.18549,1
188.5971,1
192.3498,1
194.59618,1
195.85504,1
196.42355,1
196.3002,1
196.2696,1
196.39996,1
195.96346,1
194.70444,1
193.91808,1
