Coefficients,Instruments
128.91673,7
128.50682,7
125.81542,7
122.50795,7
119.92453,7
118.86389,7
119.558464,7
119.63495,7
117.396194,
116.186165,
123.35155,7
130.85977,7
135.685,7
138.3097,7
138.95514,7
137.69724,7
135.69847,7
133.0138,7
129.88402,7
127.47191,7
125.30098,7
122.91629,7
121.113754,7
119.25381,7
117.63664,7
117.35567,7
118.31401,7
119.96179,7
120.768456,7
121.317894,7
122.56004,7
123.75181,7
123.13388,7
122.09006,7
122.40245,7
122.29669,7
121.5854,7
120.97331,7
120.27107,7
119.28657,8;7
118.19694,8;7
117.8967,8;7
117.40584,8;7
116.45038,8;7
114.956375,8;7
113.08405,8;7
111.6515,8;7
111.7363,8;7
114.58121,8;7
118.2366,8;7
120.29814,8;7
121.22148,8;7
124.874756,8;7
132.1478,8;7
139.59189,8;7
145.56378,8;7
149.47919,8;7
151.26164,8;7
152.10143,8;7
151.6109,8;7
150.40775,8;7
149.61111,8;7
150.04727,8;7
151.29184,8;7
152.1397,8;7
152.32294,8;7
151.54062,8;7
149.77512,8;7
147.13678,8;7
146.32776,8;7
147.20892,8;7
147.78772,8;7
146.48874,8;7
144.71262,8;7
144.02391,8;7
142.28143,8;7
140.64153,8;7
139.93883,8;7
139.33487,8;7
138.61499,8;7
137.39325,8;7
136.01642,8;7
134.59518,8;7
131.92575,8;7
128.2598,8;7
124.88805,8;7
122.62657,8;7
122.32358,8;7
128.11887,8;7
136.03415,8;7
143.49463,8;7
149.82132,8;7
153.3428,8;7
154.346,8;7
154.66058,8;7
154.25955,8;7
152.22958,8;7
150.51813,8;7
150.16881,8;7
149.72766,8;7
148.59814,8;7
147.6867,8;7
147.42186,8;7
147.66675,8;7
147.93375,8;7
147.50241,8;7
147.74426,8;7
147.90572,8;7
147.48737,8;7
147.1066,8;7
146.40387,8;7
146.72421,8;7
148.33145,8;7
150.60312,8;7
151.159,8;7
148.61075,8;7
144.61179,8;7
141.02365,8;7
138.18555,8;7
135.64906,8;7
133.02393,8;7
130.07196,8;7
128.63235,8;7
129.61905,8;7
132.31367,8;7
136.17511,8;7
140.63669,8;7
145.19666,8;7
148.19955,8;7
149.34306,8;7
150.29378,8;7
151.22954,8;7
151.84918,8;7
151.63402,8;7
150.6055,8;7
150.19347,8;7
149.93887,8;7
148.99635,8;7
147.7888,8;7
146.17307,8;7
144.70337,8;7
143.77649,8;7
144.71709,8;7
146.75616,8;7
149.17969,8;7
150.8891,8;7
151.96533,8;7
152.32764,8;7
150.7091,8;7
147.30006,8;7
143.07071,8;7
139.67955,8;7
137.93765,8;7
137.57114,8;7
138.07376,8;7
139.14972,8;7
141.9053,8;7
146.88716,8;7
151.24043,8;7
153.31416,8;7
152.99698,8;7
151.71077,8;7
149.88971,8;7
148.5361,8;7
150.17456,8;7
154.63626,8;7
161.19223,8;7
166.06091,8;7
167.11676,8;7
165.0278,8;7
161.35278,8;7
156.00754,8;7
150.51598,8;7
148.58337,8;7
152.42274,8;7
156.83624,8;7
159.38701,8;7
160.5812,8;7
161.39738,8;7
161.68518,8;7
160.853,8;7
159.04504,8;7
155.75458,8;7
152.2338,8;7
149.14468,8;7
148.14638,8;7
148.80093,8;7
149.21814,8;7
148.47961,8;7
148.01135,8;7
150.40149,8;7
155.38861,8;7
159.27762,8;7
161.04846,8;7
160.69586,8;7
160.13005,8;7
159.13062,8;7
158.194,8;7
158.08542,8;7
159.33258,8;7
160.48978,8;7
160.56985,8;7
160.80199,8;7
160.77531,8;7
159.7142,8;7
159.75348,8;7
160.80771,8;7
162.95789,8;7
163.92917,8;7
164.2135,8;7
164.01921,8;7
163.53413,8;7
164.19121,8;7
164.5461,8;7
164.64194,8;7
163.28839,8;7
161.26312,8;7
157.57346,8;7
153.6311,8;7
150.27022,8;7
147.21948,8;7
144.0509,8;7
140.7826,8;7
138.85013,8;7
138.40855,8;7
138.82523,8;7
140.48499,8;7
142.92564,8;7
146.5686,8;7
148.8825,8;7
148.99931,8;7
150.98537,8;7
151.77234,8;7
153.0289,8;7
154.80243,8;7
156.75543,8;7
157.6134,8;7
157.13583,8;7
156.08423,8;7
155.27606,8;7
154.34355,8;7
153.23605,8;7
152.24509,8;7
152.35416,8;7
152.4559,8;7
152.68633,8;7
152.04385,8;7
150.81259,8;7
150.46385,8;7
150.74313,8;7
151.44412,8;7
151.93225,8;7
151.87172,8;7
151.29758,8;7
150.17343,8;7
148.14737,8;7
145.03247,8;7
141.46754,8;7
137.89844,8;7
134.39575,8;7
131.12878,8;7
128.53278,8;7
127.03139,8;7
127.765114,8;7
130.24484,8;7
134.39088,8;7
140.54501,8;7
144.97325,8;7
146.4108,8;7
146.89413,8;7
147.56882,8;7
148.03925,8;7
148.56465,8;7
148.8026,8;7
148.4077,8;7
147.04587,8;7
146.03806,8;7
146.26404,8;7
147.00574,8;7
148.94995,8;7
150.60353,8;7
151.42944,8;7
150.6973,8;7
147.75049,8;7
143.96497,8;7
139.55109,8;7
137.38994,8;7
135.67525,8;7
133.55875,8;7
131.53528,8;7
129.35486,8;7
126.17854,8;7
123.17312,8;7
121.550385,8;7
122.00795,8;7
125.98077,8;7
132.40262,8;7
138.11682,8;7
141.9584,8;7
143.62042,8;7
144.47968,8;7
145.73221,8;7
147.09512,8;7
148.34317,8;7
149.36374,8;7
149.30396,8;7
148.3591,8;7
147.05052,8;7
145.86893,8;7
145.60791,8;7
146.4092,8;7
147.43349,8;7
148.14429,8;7
148.11832,8;7
148.82358,8;7
150.36302,8;7
151.05688,8;7
150.94832,8;7
149.92096,8;7
149.60559,8;7
149.14323,8;7
147.86188,8;7
147.83286,8;7
148.31537,8;7
148.25407,8;7
145.51746,8;7
140.04883,8;7
134.42993,8;7
130.57417,8;7
127.280914,8;7
125.53909,8;7
124.465164,8;7
123.82301,8;7
124.498474,8;7
129.18092,8;7
137.51437,8;7
147.03865,8;7
153.79312,8;7
156.70291,8;7
156.90652,8;7
156.91336,8;7
156.4866,8;7
155.4144,8;7
154.59946,8;7
154.52621,8;7
154.36575,8;7
154.76202,8;7
155.81296,8;7
157.28241,8;7
158.30527,8;7
158.40111,8;7
158.45006,8;7
158.85437,8;7
158.6637,8;7
157.98505,8;7
156.99472,8;7
155.3247,8;7
153.54724,8;7
153.03143,8;7
152.20488,8;7
149.96013,8;7
146.33054,8;7
142.64885,8;7
140.54987,8;7
138.00809,8;7
133.89676,8;7
129.18893,8;7
124.61281,8;7
121.74034,8;7
123.3813,8;7
127.85286,8;7
134.99353,8;7
142.60226,8;7
148.37917,8;7
152.19809,8;7
155.2659,8;7
155.94624,8;7
154.663,8;7
153.6655,8;7
153.59468,8;7
154.09738,8;7
154.84857,8;7
154.67609,8;7
153.59387,8;7
154.44142,8;7
155.76505,8;7
156.29626,8;7
156.3458,8;7
156.10367,8;7
156.10686,8;7
154.80946,8;7
151.5578,8;7
147.63155,8;7
147.3498,8;7
148.34761,8;7
149.1989,8;7
147.79247,8;7
143.92923,8;7
140.0082,8;7
136.76022,8;7
134.01828,8;7
130.22011,8;7
128.06207,8;7
128.83421,8;7
132.38602,8;7
136.7493,8;7
139.82056,8;7
142.20667,8;7
144.16672,8;7
144.92508,8;7
144.92523,8;7
145.22263,8;7
145.94952,8;7
146.2951,8;7
146.15552,8;7
145.80948,8;7
145.78899,8;7
145.97195,8;7
146.19562,8;7
146.52405,8;7
145.84845,8;7
144.4612,8;7
143.55437,8;7
143.17816,8;7
142.72313,8;7
143.43123,8;7
145.46042,8;7
146.86461,8;7
147.54315,8;7
148.37923,8;7
149.10995,8;7
148.8009,8;7
146.84064,8;7
143.47571,8;7
138.37222,8;7
133.31668,8;7
130.77493,8;7
129.86542,8;7
129.7203,8;7
128.47513,8;7
125.3578,8;7
120.69543,8;7
116.28047,8;7
116.31958,8;7
123.90726,8;7
133.5867,8;7
142.3407,8;7
148.24017,8;7
150.77325,8;7
152.08203,8;7
153.0831,8;7
153.68146,8;7
153.27415,8;7
152.26682,8;7
151.845,8;7
152.39703,8;7
153.81964,8;7
154.97372,8;7
155.10971,8;7
154.20837,8
152.90758,8
151.88972,8
150.67957,8
149.02356,8
147.87825,8
148.91678,
150.45282,8;7
150.42267,8;7
149.44333,8;7
149.36218,8;7
150.37933,8;7
150.46878,8;7
149.01031,8;7
148.08588,8;7
149.31015,8;7
150.37683,8;7
148.92868,8;7
145.8079,8;7
141.71078,8;7
137.08615,8;7
132.60391,8;7
130.25778,8;7
129.54155,8;7
133.17816,8;7
138.97076,8;7
142.4162,8;7
143.36523,8;7
142.49692,8;7
141.25227,8;7
141.15236,8;7
140.89062,8;7
140.08304,8;7
139.59888,8;7
139.57716,8;7
142.87746,8;7
152.26746,8;7
158.76291,8;7
162.49753,8;7
164.41751,8;7
164.38956,8;7
162.68924,8;7
160.5199,8;7
158.21771,8;7
156.6597,8;7
156.8608,8;7
157.18445,8;7
156.35684,8;7
153.85701,8;7
150.16791,8;7
146.30878,8;7
142.93741,8;7
140.8255,8;7
139.3771,8;7
138.92297,8;7
138.797,8;7
138.67764,8;7
141.32924,8;7
146.21596,8;7
150.63165,8;7
153.90964,8;7
155.83536,8;7
157.11055,8;7
158.6568,8;7
159.65854,8;7
160.32843,8;7
160.80003,8;7
161.95679,8;7
163.17096,8;7
162.6952,8;7
162.22177,8;7
164.31012,8;7
167.37671,8;7
169.04457,8;7
169.21194,8;7
168.09564,8;7
165.46661,8;7
162.957,8;7
163.01962,8;7
163.72134,8;7
163.76483,8;7
162.25287,8;7
159.72437,8;7
157.33496,8;7
154.30917,8;7
150.63626,8;7
146.6753,8;7
143.21712,8;7
140.2356,8;7
137.4049,8;7
135.87859,8;7
137.51816,8;7
143.06146,8;7
151.86664,8;7
160.13675,8;7
165.07574,8;7
166.6199,8;7
165.68826,8;7
164.89143,8;7
165.36789,8;7
166.35248,8;7
167.2976,8;7
168.60327,8;7
170.16368,8;7
170.08932,8;7
168.96982,8;7
167.96233,8;7
166.80942,8;7
164.77509,8;7
164.03046,8;7
166.32605,8;7
168.42636,8;7
168.76158,8;7
167.59909,8;7
166.43742,8;7
166.65155,8;7
166.88138,8;7
166.74268,8;7
166.06085,8;7
164.778,8;7
161.98859,8;7
157.79877,8;7
154.00839,8
152.59647,8
151.3942,8
149.46555,8
148.41531,8
149.695,8
153.74649,8
157.66936,8;9;7
160.67361,8;9;7
162.33398,8;9;7
163.6106,8;9;7
165.17883,8;9;7
166.10432,8;9;7
165.92038,8;9;7
165.6104,8;9;7
165.38892,8;9;7
165.57031,8;9;7
166.5812,8;9;7
168.6854,8;9;7
170.22961,8;9;7
170.82652,8;9;7
169.99469,8;9;7
168.64468,8;9;7
168.75089,8;9;7
169.26582,8;9;7
168.6738,8;9;7
167.67624,8;9;7
167.30576,8;9;7
168.11517,8;9;7
168.25296,8;9;7
167.47328,8;9;7
166.19357,8;9;7
164.33202,8;9;7
161.32841,8;9;7
158.7937,8;9;7
156.89644,8;9;7
155.0917,8;9;7
153.43439,8;9;7
151.5468,8;9;7
150.70631,8;9;7
150.36612,8;9;7
151.12146,8;9;7
154.23868,9;8;7
159.2016,9;8;7
164.38985,9;8;7
167.79135,9;8;7
168.35452,9;8;7
167.50946,9;8;7
166.63391,9;8;7
166.78961,9;8;7
168.25494,9;8;7
169.60522,9;8;7
170.08641,9;8;7
169.759,9;8;7
168.65195,9;8;7
168.78784,9;8;7
169.34708,9;8;7
170.40698,9;8;7
171.10822,9;8;7
170.35309,9;8;7
168.50562,9;8;7
167.52667,9;8;7
167.69254,9;8;7
167.53763,9;8;7
167.42587,9;8;7
168.76697,9;8;7
169.97208,9;8;7
170.28363,9;8;7
169.52502,9;8;7
168.49191,9;8;7
166.3229,9;8;7
163.4242,9;8;7
160.5573,9;8;7
158.29794,9;8;7
156.2226,9;8;7
155.10385,9;8;7
155.28754,9;8;7
156.58911,9;8;7
161.91829,9;8;7
168.11337,9;8;7
175.77878,9;8;7
181.04276,9;8;7
182.53448,9;8;7
180.46396,9;8;7
176.181,9;8;7
172.33221,9;8;7
171.20293,9;8;7
170.50879,9;8;7
169.2474,9;8;7
168.49852,9;8;7
169.36993,9;8;7
170.0372,9;8;7
169.3435,9;8;7
168.36734,9;8;7
167.36017,9;8;7
165.73822,9;8;7
164.02786,9;8;7
163.41687,9;8;7
163.83318,9;8;7
164.20093,9;8;7
164.22986,9;8;7
164.94086,9;8;7
166.50542,9;8;7
167.52628,9;8;7
168.34349,9;8;7
169.2005,9;8;7
169.90717,9;8;7
169.62262,9;8;7
167.88776,8;9;7
164.59076,8;9;7
160.82358,8;9;7
157.83505,8;9;7
155.96591,8;9;7
155.13405,8;9;7
154.72372,8;9;7
152.90962,8;9;7
150.09471,8;9;7
149.37167,8;9;7
151.64711,8;9;7
154.76257,8;9;7
158.05585,8;9;7
160.6347,8;9;7
162.29132,8;9;7
163.50742,8;9;7
163.36908,8;9;7
162.63336,8;9;7
162.91138,8;9;7
163.60553,8;9;7
163.59409,8;9;7
163.69366,8;9;7
165.29468,8;9;7
166.38211,8;9;7
165.39667,8;9;7
162.79591,8;9;7
160.42493,8;9;7
159.69482,8;9;7
159.81532,8;9;7
159.28246,8;9;7
159.18523,8;9;7
160.86322,8;9;7
163.29456,8;9;7
164.00546,8;9;7
162.94666,8;9;7
162.03824,8;9;7
162.05304,8;9;7
161.37778,8;9;7
159.53796,8;9;7
158.14844,8;9;7
156.97272,8;9;7
154.31842,8;9;7
150.87877,8;9;7
149.21613,8;9;7
149.62036,8;9;7
149.65228,8;9;7
149.92072,8;9;7
152.01288,8;9;7
157.7219,8;9;7
163.676,8;9;7
168.39505,8;9;7
171.01315,8;9;7
172.40878,8;9;7
173.20511,8;9;7
173.2204,8;9;7
171.89426,8;9;7
170.64606,8;9;7
171.26921,8;9;7
174.44696,8;9;7
177.24054,8;9;7
178.25632,8;9;7
177.23515,8;9;7
173.7404,8;9;7
169.48297,8;9;7
168.68494,8;9;7
169.34515,8;9;7
169.66704,8;9;7
169.39636,8;9;7
168.94373,8;9;7
168.75266,8;9;7
169.85881,8;9;7
171.07373,8;9;7
171.1308,8;9;7
169.49634,8;9;7
167.32434,8;9;7
165.54663,8;9;7
163.11787,8;9;7
159.89825,8;9;7
155.36426,8;9;7
149.53589,8;9
142.85262,8;9
141.15643,8;9
143.65497,8;9
146.44067,8;9
147.34164,8;9
146.6572,8;9
146.35654,8;9
148.46646,8;9
151.07654,8;9
152.60223,8;9
153.98785,8;9
156.23927,8;9
158.74448,8;9
160.11258,8
159.91797,8
158.30429,8
155.52267,8
153.22208,8
153.33095,8
154.5829,8
155.73076,8
156.29396,8
155.81805,8
154.93626,8;7
154.078,8;7
152.75362,8;7
151.10214,8;7
150.06041,8;7
149.0523,8;7
148.45306,8;7
148.91412,8;7
149.1914,8;7
148.42853,8;7
146.95288,8;7
145.03963,8;7
141.9401,8;7
138.4794,8;7
135.5356,8;7
132.7785,8;7
130.45984,8;7
129.52138,8;7
130.1758,8;7
131.58777,8;7
133.02344,8;7
136.50594,8;7
141.3886,8;7
145.72316,8;7
147.94849,8;7
148.20447,8;7
148.07938,8;7
147.61734,8;7
147.11179,8;7
147.63792,8;7
149.15146,8;7
150.0517,8;7
149.45743,8;7
148.03137,8;7
146.42915,8;7
145.39182,8;7
145.87006,8;7
147.4187,8;7
147.61671,8;7
146.966,8;7
150.02072,8;7
154.33606,8;7
156.20264,8;7
154.8001,8
151.46904,8
147.63702,8
146.15852,8
145.09857,8
143.72322,8;7
141.344,8;7
136.59998,8;7
130.84515,8;7
126.29567,8;7
123.64693,8;7
122.26431,8;7
123.19964,8;7
126.24929,8;7
130.01056,8;7
135.73125,8;7
141.1376,8;7
144.68538,8;7
146.1524,8;7
146.15326,8;7
145.58661,8;7
145.10553,8;7
144.49974,8;7
144.10397,8;7
144.56424,8;7
145.3371,8;7
145.26837,8;7
144.37823,8;7
143.37958,8;7
143.75198,8;7
144.0859,8;7
143.82944,8;7
144.29874,8;7
145.16147,8;7
145.46213,8;7
144.4328,8;7
143.23018,8;7
142.55173,8;7
141.9022,8;7
141.0368,8;7
139.73666,8;7
138.03824,8;7
136.02483,8;7
134.40643,8;7
133.47858,8;7
132.3019,8;7
129.59006,8;7
125.73157,8;7
123.349396,8;7
123.51901,8;7
125.2206,8;7
126.688095,8;7
129.01155,8
133.8016,8
139.66013,8
145.57129,8;7
149.94673,8;7
151.91162,8;7
151.97238,8;7
151.71477,8;7
151.70502,8;7
152.46057,8;7
153.14134,8;7
152.99617,8;7
152.44116,8;7
151.59158,8;7
151.02943,8;7
151.78008,8;7
153.09872,8;7
154.17978,8;7
154.041,8;7
153.73264,8;7
153.76231,8;7
153.65894,8;7
153.50027,8;7
153.34335,8;7
153.2945,8;7
153.15378,8;7
152.91992,8;7
152.54977,8;7
152.11717,8;7
153.44977,7
156.49873,7
160.17781,7
162.28989,7
163.19568,7
164.27731,7
164.75768,7
164.71759,7
164.44159,7
163.30447,7
160.7024,7
157.91785,7
156.56952,7
156.30289,7
156.12195,7
155.62857,7
154.54872,7
152.80649,7
150.43181,7
146.56152,7
141.86246,7
137.72563,7
133.88333,7
132.12857,7
135.21783,7
140.05573,7
142.62012,7
142.37283,7
143.69785,7
149.76595,9;8;7
155.97656,9;8;7
159.0635,9;8;7
160.22917,9;8;7
160.32104,9;8;7
159.83173,9;8;7
158.15515,9;8;7
155.9591,9;8;7
154.22372,9;8;7
153.29718,9;8;7
151.88284,9;8;7
150.70322,9;8;7
150.46469,9;8;7
149.37436,9;8;7
146.6066,9;8;7
144.44865,9;8;7
143.3217,9;8;7
143.15913,9;8;7
142.92291,9;8;7
142.10709,9;8;7
145.34613,9;8;7
148.73056,9;8;7
152.80017,9;8;7
156.5484,9;8;7
159.13504,9;8;7
160.16452,7
158.52686,7
155.36969,7
152.42563,7
149.02135,7
145.44812,7
143.35388,7
142.39545,7
141.27844,7
139.97574,7
138.88058,7
136.44196,7
134.3883,7
134.35648,7
135.11725,7
135.51797,7
134.93488,7
134.0548,7
133.19945,7
134.0448,7
138.74281,7
145.06366,7
151.98071,7
157.67926,7
162.53326,
166.82379,
169.70795,8;7
172.0751,8;7
173.0929,8;7
173.1824,8;7
173.95168,8;7
173.88474,8;7
173.36475,8;7
173.39195,8;7
173.93243,8;7
173.88916,8;7
173.44142,8;7
172.63739,8;7
171.81226,8;7
170.99509,8;7
170.04099,8;7
168.97278,8;7
167.07639,8;7
164.48071,8;7
164.19545,8;7
165.58281,8;7
166.58464,8;7
167.00066,8;7
168.53001,7
171.64323,7
174.13487,7
175.49548,7
175.73904,7
175.6239,7
175.23795,7
174.69821,7
174.77779,7
175.58842,7
175.91206,7
175.93613,7
175.28992,7
173.94476,7
172.5332,7
170.80078,7
168.80264,7
166.86652,7
165.88576,7
165.54549,7
163.5982,7
160.38849,7
156.86914,7
152.1182,7
147.75705,9;8;7
145.31136,9;8;7
145.50119,9;8;7
145.51881,9;8;7
144.6726,9;8;7
144.87366,9;8;7
145.46404,9;8;7
146.23337,9;8;7
147.08989,9;8;7
148.51535,9;8;7
148.87582,9;8;7
149.40237,9;8;7
149.67056,9;8;7
148.20956,9;8;7
145.48209,9;8;7
141.959,9;8;7
138.56851,9;8;7
137.08658,9;8;7
137.29143,9;8;7
138.98685,9;8;7
141.71823,9;8;7
143.33163,7
143.12892,7
145.15912,7
149.15936,7
152.58347,7
152.8911,7
150.12274,7
147.2478,7
146.26431,7
146.55548,7
146.28448,7
144.97348,7
143.1647,7
141.84116,7
139.9773,7
137.15662,7
134.9538,7
133.91945,7
133.51294,7
133.69958,7
135.16405,7
136.22246,7
134.9921,7
132.36172,7
130.98245,7
129.5549,7
128.83177,7
131.74365,7
136.19717,7
140.4686,
143.19884,
146.0989,8;7
151.46118,8;7
161.35614,8;7
169.67438,8;7
174.21329,8;7
175.91211,8;7
175.36829,8;7
173.01251,8;7
170.32204,8;7
168.43594,8;7
167.61365,8;7
167.61064,8;7
167.69382,8;7
167.79468,8;7
168.13054,8;7
168.40302,8;7
169.13873,8;7
170.17581,8;7
171.53464,8;7
172.76913,8;7
173.74428,8;7
174.82681,8;7
175.88467,8;7
175.35,8;7
173.87036,8;7
172.81389,8;7
173.02454,8;7
173.17241,8;7
173.03503,8;7
172.89221,8;7
172.4386,8;7
171.07922,8;7
169.90096,8;7
169.42685,8;7
168.60445,8;7
167.18753,8;7
165.83939,8;7
164.53658,8;7
163.03403,7
162.81042,7
163.33696,7
163.83264,7
163.82782,7
163.29819,7
163.60617,7
164.486,7
164.37653,7
163.91803,7
163.26666,7
163.05612,7
163.16997,7
163.11168,7
161.72789,7
160.04893,7
158.20972,7
156.00116,7
154.26852,7
153.29482,7
152.0225,7
150.75769,7
149.37982,7
147.8616,7
146.1949,7
145.15997,7
145.5776,7
146.37473,7
146.18971,7
145.85204,7
145.62363,8;9;7
145.19293,8;9;7
143.51749,8;9;7
141.41425,8;9;7
139.14523,8;9;7
138.08261,8;9;7
137.75183,8;9;7
137.12521,8;9;7
136.16238,8;9;7
135.0809,8;9;7
134.8048,8;9;7
135.94386,8;9;7
137.17279,8;9;7
136.87772,8;9;7
135.74545,8;9;7
135.89447,8;9;7
136.61055,8;9;7
137.40176,8;9;7
137.62634,8;9;7
138.82462,8;9;7
140.26846,8;9;7
140.29022,8;9;7
138.25192,7
135.86794,7
133.27553,7
130.24802,7
127.319374,7
125.877525,7
126.66878,7
127.952934,7
128.53305,7
126.88107,7
123.47127,7
121.792465,7
125.84027,7
130.95258,7
135.79146,7
138.97713,7
141.2435,7
145.40927,7
152.0719,7
159.49406,7
165.84317,7
170.24664,7
172.54489,7
173.3109,7
173.41066,7
173.29167,7
172.94571,8;7
172.7395,8;7
173.75531,8;7
175.21066,8;7
175.32437,8;7
173.67996,8;7
171.5669,8;7
170.38788,8;7
170.52567,8;7
171.63644,8;7
172.36255,8;7
172.5708,8;7
172.90826,8;7
173.70883,8;7
174.15488,8;7
173.50269,8;7
172.38586,8;7
172.31952,8;7
173.54007,8;7
174.56458,8;7
174.31308,8;7
173.31155,8;7
173.05331,
175.23085,
177.61282,7
178.58366,7
178.89465,7
178.87067,7
177.91124,7
177.19272,7
177.10919,7
177.11801,7
176.94803,7
175.86426,7
174.40312,7
172.84644,7
170.88748,7
168.83023,7
166.31326,7
163.20135,7
159.41177,7
154.77798,7
151.31439,7
149.39426,7
148.28458,7
147.91745,7
147.59866,7
147.32697,7
150.0456,7
154.27469,7
156.62715,8;9;7
157.52675,8;9;7
157.13849,8;9;7
155.55753,8;9;7
154.50127,8;9;7
154.03506,8;9;7
153.89871,8;9;7
153.90817,8;9;7
153.06567,8;9;7
152.70258,8;9;7
152.67117,8;9;7
151.48438,8;9;7
149.48788,8;9;7
147.14288,8;9;7
144.78094,8;9;7
144.40302,8;9;7
148.4766,8;9;7
155.07205,8;9;7
159.6734,8;9;7
161.32237,8;9;7
162.48267,8;9;7
165.38235,8;9;7
167.76724,8;9;7
167.53662,7
165.57196,7
162.432,7
160.94795,7
159.90797,7
159.23038,7
158.23572,7
158.62575,7
158.87894,7
159.51782,7
159.25586,7
158.75356,7
158.66743,7
158.46735,7
157.98997,7
157.21109,7
156.60782,7
154.49925,7
151.19809,7
148.7742,7
146.20721,7
144.55252,
146.67966,
150.83463,8;7
154.79517,8;7
156.3205,8;7
154.57104,8;7
155.12294,8;7
161.51498,8;7
170.45312,8;7
178.37881,8;7
184.39703,8;7
187.15857,8;7
187.06168,8;7
185.62994,8;7
185.35873,8;7
185.39754,8;7
185.87854,8;7
185.54184,8;7
185.07805,8;7
184.74171,8;7
183.85025,8;7
183.28983,8;7
182.94284,8;7
182.57129,8;7
181.94727,8;7
180.58687,8;7
178.2843,8;7
176.46649,8;7
174.10892,8;7
172.50082,8;7
170.71298,8;7
168.11304,8;7
165.17787,8;7
161.55145,8;7
158.19336,8;7
156.207,8;7
156.42249,8;9;7
156.30252,8;9;7
155.25806,8;9;7
153.10399,8;9;7
149.67105,8;9;7
146.48186,8;9;7
144.71793,8;9;7
144.39014,8;9;7
147.48714,8;9;7
152.55902,8;9;7
158.91592,8;9;7
166.25497,8;9;7
171.88995,8;9;7
176.08862,8;9;7
178.40768,8;9;7
179.4292,8;9;7
181.23041,8;9;7
183.37985,8;7
184.20366,8;7
183.43683,8;7
182.00935,8;7
182.12732,8;7
182.36739,8;7
182.76773,8;7
182.04648,8;7
180.82971,8;7
181.69841,8;7
184.32344,8;7
186.7193,8;7
188.11658,8;7
188.6566,8;7
188.6453,8;7
187.78639,8;9;7
186.69943,9;8;7
185.33862,9;8;7
183.11237,9;8;7
179.91241,9;8;7
176.70659,9;8;7
173.88571,9;8;7
170.61296,9;8;7
167.23822,9;8;7
163.70404,9;8;7
159.50928,9;8;7
156.22386,9;8;7
152.89316,9;8;7
150.27048,9;8;7
