Coefficients,Instruments
94.237946,3
95.90384,3
96.141396,3
96.55491,3
97.70371,3
98.50017,3
97.60722,3
95.80689,3
94.269806,3
93.41496,3
93.55682,3
93.44502,3
93.18916,3
93.95708,3
95.86146,3
99.59826,3
100.746,3
97.77165,3
93.42053,3
91.09263,3
90.400665,3
89.43182,3
88.067764,3
86.87782,3
85.580185,3
85.25631,3
85.77048,3
85.95647,3
86.99991,3
88.19778,3
89.67427,3
92.73825,3
96.72347,3
99.63725,3
100.25343,3
100.21426,3
99.35038,3
98.3674,3
97.8397,3
96.87068,3
95.20888,3
93.274826,3
93.548676,3
93.89208,3
93.364105,3
93.11367,3
93.53537,3
93.64904,3
94.41986,3
96.61145,3
99.11536,3
100.073814,3
99.85632,3
98.1822,3
95.40219,3
93.974205,3
93.00142,3
91.713425,3
91.15176,3
91.84674,3
93.73078,3
96.21443,3
97.28256,3
97.85251,3
99.23438,3
99.468124,3
97.59697,3
95.43929,3
94.22452,3
93.475365,3
93.84009,3
95.57736,3
97.40628,3
98.65663,3
98.513,3
96.80031,3
95.26602,3
94.37248,3
93.181366,3
92.336876,3
92.98836,3
94.36563,3
96.5219,3
99.278366,3
101.48039,3
100.625,3
97.73336,3
95.77788,3
95.52234,3
95.098526,3
92.95534,3
91.14491,3
90.1573,3
88.990875,3
86.65585,3
83.371025,3
80.96808,3
80.14627,3
81.26796,3
82.476364,3
82.54379,3
83.070946,3
83.20593,3
83.14789,3
83.67024,3
85.161835,3
87.43283,3
90.36257,3
92.68286,3
93.60144,3
92.56581,3
89.93407,3
88.3284,3
88.27084,3
89.31299,3
91.87216,3
94.91899,3
96.943954,3
99.33927,
102.43016,
100.22359,3
94.003944,3
87.466064,3
82.01797,3
77.96854,3
74.94319,3
72.53276,3
69.74399,3
65.94393,3
61.664467,3
56.3763,3
50.91362,3
48.013573,3
47.843887,3
49.848526,3
52.068386,3
53.48335,3
52.998623,3
51.54769,3
51.05462,3
53.110107,3
58.45748,3
64.52578,3
68.74118,3
70.24225,3
70.7586,3
72.10255,3
71.65025,3
71.147446,3
71.284515,3
72.38869,3
76.27086,
80.50583,
83.846375,3
84.66487,3
79.358086,3
73.93831,3
73.24508,3
75.03359,3
76.32961,3
76.4389,3
75.74933,3
73.78921,3
69.55667,3
63.89502,3
59.780262,3
57.587784,3
57.990852,3
60.61447,3
63.58235,3
65.338356,3
65.42216,3
66.45914,3
69.10014,3
71.48427,3
71.06241,3
67.94176,3
66.2977,3
66.59625,3
69.73396,3
76.011055,3
82.12925,3
87.83765,3
92.73361,3
98.79871,3
106.61105,3
113.57327,3
113.151085,3
107.70985,3
103.81496,3
103.183304,3
104.1053,3
104.82703,3
105.695885,3
107.53577,3
105.58963,3
98.530174,3
92.08742,3
89.27698,3
89.01981,3
90.30469,3
91.319,3
90.95091,3
88.74098,3
86.037994,3
84.71904,3
85.36595,3
87.397995,3
87.8555,3
86.2267,3
83.74452,3
81.97427,3
81.3742,3
80.85988,3
81.62361,3
82.96594,3
82.69388,3
81.91524,3
82.555954,3
84.0011,3
82.59186,3
78.88034,3
75.94788,3
75.13583,3
77.457016,3
81.10065,3
84.51081,3
86.63612,3
86.726234,3
85.648834,3
85.48793,3
85.34332,3
86.461525,3
89.861755,3
94.565125,3
96.68783,3
95.08638,3
92.72644,3
91.39108,3
91.72458,3
92.547615,3
93.18418,3
93.336075,3
92.28638,3
90.94568,3
89.89064,3
88.68592,3
87.118454,3
86.663055,3
88.34788,3
89.9011,3
90.8214,3
91.46785,3
90.98769,3
88.289154,3
85.92936,3
84.20414,3
82.63789,3
82.1158,3
80.78152,3
78.814316,3
76.302666,3
75.63161,3
77.27864,3
82.20003,3
86.08237,3
88.625786,3
89.51386,3
89.54799,3
89.5383,3
86.05594,3
81.15094,3
75.23254,3
68.83822,3
63.702396,3
60.76789,3
60.618828,3
61.160645,3
59.97352,3
60.220642,3
63.185215,3
67.31339,3
69.35469,3
68.858444,3
67.069916,3
67.441315,3
69.24845,3
70.37812,3
68.350555,3
64.07048,3
61.184387,3
60.203358,3
60.53918,3
61.392635,3
63.525093,3
66.07117,3
67.73479,3
68.77404,3
70.620186,3
69.21567,3
63.618702,3
58.269432,3
54.29045,3
50.566288,3
47.18772,3
48.075424,3
52.088524,3
53.62565,3
53.777645,3
54.409904,3
57.425545,3
62.40168,3
66.914,3
70.69333,3
73.80551,3
73.596146,3
69.7218,3
64.75038,3
61.349358,3
61.29225,3
64.305786,3
67.890686,3
71.684875,3
74.67787,3
75.74721,3
76.5397,3
77.33302,3
77.704155,3
77.78583,3
78.41568,3
80.214066,3
82.68399,3
84.79875,3
86.34616,3
87.61395,3
87.55133,3
86.15494,3
86.33475,3
89.54394,3
93.01004,3
92.255554,3
83.12808,3
72.424194,3
64.98646,3
60.201286,
58.528915,
58.250534,3
58.217545,3
58.735153,3
59.18209,3
57.77399,3
55.75692,3
55.948666,3
56.469727,3
54.918976,3
52.73165,3
52.892822,3
54.954468,3
58.24141,3
60.624832,3
58.08078,3
52.568398,3
49.324158,3
49.06102,3
48.927025,3
47.827957,3
49.88186,3
54.55412,3
58.734577,3
62.439674,3
66.77366,3
71.38661,3
75.02141,3
75.4484,3
77.57793,3
85.12895,3
90.05946,3
91.010124,3
91.62729,3
91.570175,3
90.32333,3
88.53041,3
87.47264,3
85.45967,3
81.17168,3
76.00469,3
72.75505,3
72.63014,3
73.01873,3
73.97568,3
75.71428,3
76.28885,3
74.64921,3
71.079056,3
67.901566,3
66.9358,3
66.860596,3
66.571106,3
67.923004,3
70.67926,3
73.924225,3
76.1267,3
79.748436,3
86.94479,3
93.96157,3
95.58902,3
93.11397,3
88.6179,3
85.82998,3
88.28441,3
92.607544,3
95.90782,3
97.67697,3
97.98212,3
95.936646,3
91.038315,3
88.43055,3
91.236664,3
95.31543,3
97.3125,3
97.63818,3
96.327835,3
95.19066,3
96.08095,3
97.69319,3
96.588394,3
92.18637,3
87.57292,3
85.64373,3
87.11557,3
91.147095,3
94.572296,3
95.12299,3
92.68492,3
88.75976,3
86.344086,3
85.89157,3
86.26376,3
87.160904,3
87.97576,3
88.47716,3
89.25633,3
89.81982,3
90.19194,3
90.470535,3
90.5742,3
90.40146,3
90.46427,3
91.4876,3
94.8918,3
97.31674,3
97.89595,3
98.852325,3
100.80405,3
102.572075,3
102.77481,3
102.64876,3
102.92596,3
103.12793,3
102.55513,3
101.99846,3
101.72183,3
101.91821,3
101.46608,3
100.58218,3
98.95626,3
98.09645,3
99.21887,3
100.54675,3
98.71132,3
93.25745,3
89.64555,3
88.50495,3
88.5894,3
90.98883,3
94.953186,3
97.550446,3
97.54782,3
95.2072,3
92.86952,3
90.96162,3
89.24252,3
87.95053,3
87.09253,3
86.22395,3
85.28958,3
85.2708,3
88.468475,3
93.64019,3
97.98817,3
98.96469,3
96.9835,3
93.74974,3
90.2466,3
88.811264,3
89.22087,3
89.83221,3
90.52574,3
92.01587,3
93.20819,3
95.02917,3
96.573166,3
94.783875,3
90.803696,3
88.45134,3
88.02296,3
88.61554,3
88.94268,3
89.629456,3
90.20004,3
91.33666,3
93.022125,3
93.466446,3
92.39192,3
90.78581,3
89.72671,3
89.81326,3
91.26158,3
91.43689,3
88.34686,3
84.0306,3
81.29726,3
79.94969,3
80.299484,3
85.33013,3
90.20436,3
92.714035,3
95.18547,3
97.98137,3
100.23809,3
101.88315,3
103.17198,3
103.01903,3
101.757996,3
101.88543,3
103.10426,3
103.41815,3
103.13156,3
103.2621,3
106.24733,3
112.492775,3
117.068855,3
118.065475,3
118.25986,3
117.95885,3
116.555664,3
114.74783,3
115.51798,3
117.36955,3
116.8615,3
115.43052,3
115.0017,3
116.91948,3
120.81672,3
125.882996,3
130.99298,3
133.61612,
134.20834,
134.0571,3
129.66454,3
121.02283,3
111.524704,3
103.7896,3
99.44789,3
98.88658,3
98.29367,3
94.69812,3
90.73004,3
89.49745,3
91.43153,3
95.176285,3
97.90311,3
98.18749,3
95.64,3
94.32994,3
96.46843,3
100.26654,3
102.322845,3
100.8949,3
98.7393,3
97.72888,
97.87919,
99.16162,
100.65443,3
101.55779,3
101.99301,3
104.429535,3
110.496994,3
117.093315,3
121.00853,3
121.58273,3
120.30815,3
119.09326,3
115.98062,3
106.5793,3
95.58623,3
91.07292,3
91.822205,3
93.26077,3
94.40834,3
96.2379,3
99.07094,3
101.65641,3
102.30706,3
101.42772,3
101.024956,3
102.21611,3
104.20169,3
106.391975,3
109.45264,3
112.924805,3
115.57286,3
117.35232,3
118.84839,3
119.12556,3
119.462845,3
119.2449,3
118.435745,3
116.817795,3
113.84671,3
112.52196,3
115.14499,3
118.96629,3
123.47009,3
127.017395,3
129.0908,3
129.89542,3
129.05606,3
126.75508,3
124.71454,3
124.67139,3
125.54799,3
126.384995,3
124.267456,3
118.07236,3
111.50867,3
107.19208,3
106.85306,3
108.62741,3
110.018425,3
109.305405,3
108.31116,3
108.1185,3
107.44251,3
105.289764,3
102.95685,3
101.89411,3
103.153885,3
105.06975,3
106.68738,3
109.44273,3
111.30878,3
109.94441,3
105.58165,3
103.160645,3
104.48889,3
107.47502,3
108.54294,3
107.03714,3
105.17641,3
104.02617,3
103.38054,3
103.20564,3
105.12285,3
109.66133,3
113.10014,3
113.81746,3
112.769485,3
111.073425,3
109.20551,3
107.66287,3
109.92905,3
113.68679,3
115.83066,3
116.23756,3
115.268196,3
113.46207,3
112.29779,3
112.14687,3
113.27839,3
115.985825,3
118.33247,3
119.382965,3
119.55533,3
118.69948,3
117.541626,3
116.09132,3
116.893234,3
120.81509,3
125.34914,3
128.51602,3
131.00975,3
133.50302,3
137.10141,3
139.73996,3
138.13226,3
134.33673,3
131.68808,3
129.85977,3
130.67247,3
134.4213,3
138.72025,3
139.92978,3
135.58029,3
127.144135,3
121.68026,3
123.701744,3
128.02667,3
129.56517,3
126.40115,3
120.810974,3
118.61304,3
120.32388,3
123.52225,3
127.6382,3
131.77135,3
133.35062,3
129.01593,3
123.19278,3
119.28725,3
118.836945,3
121.46333,3
124.796555,3
128.04343,3
131.12561,3
133.70914,3
135.73941,3
137.30801,3
137.26425,3
136.37788,3
137.09525,3
138.56848,3
140.31055,3
140.82352,3
139.4702,3
137.88794,3
137.00787,3
137.05229,3
137.66522,3
136.13799,3
130.06673,3
121.99736,3
114.78372,3
113.51267,3
117.13606,3
121.99321,3
127.386185,3
132.71005,3
138.28976,3
143.3115,3
146.93546,3
148.95374,3
150.08575,3
150.85416,3
150.78722,3
148.69257,3
146.05714,3
143.7214,3
142.26181,3
143.41986,3
144.48497,3
145.50362,3
147.16829,3
148.79681,3
149.83768,3
151.0336,3
151.55576,3
150.49515,3
149.75597,3
150.59003,3
151.67294,3
153.50613,3
155.50247,3
156.81342,3
156.60336,
155.27722,
153.09952,3
151.67941,3
146.49207,3
132.30724,3
120.76169,3
114.68042,3
112.58406,3
112.05859,3
110.23705,3
108.2202,3
107.46457,3
108.52501,3
112.44266,3
119.27542,3
125.38003,3
128.11313,3
127.73381,3
125.57732,3
125.782524,3
129.1853,3
132.63794,3
134.00995,3
133.4285,3
132.34781,3
132.79105,3
133.89923,3
134.63568,3
136.5871,3
139.9667,3
142.8144,3
142.7128,3
139.85753,3
137.57603,3
137.92133,3
138.87416,3
138.75723,3
137.46683,3
135.06143,3
135.53601,
140.28445,3
140.85101,3
139.14584,3
136.68167,3
136.55254,3
138.3591,3
140.08188,3
141.75513,3
143.80478,3
146.67789,3
150.02483,3
152.12314,3
152.44363,3
152.95488,3
153.58221,3
152.4554,3
150.6714,3
150.79425,3
152.09314,3
153.43558,3
155.41754,3
157.10004,3
158.31894,3
158.97665,3
160.41626,3
162.44507,3
163.42648,3
163.39954,3
163.10513,3
161.02203,3
157.14917,3
153.32819,3
150.06113,3
147.10477,3
145.92514,3
145.07562,3
144.31381,3
144.44562,
144.21716,3
143.21768,3
141.79138,3
142.781,3
144.50171,3
145.37628,3
146.97668,3
147.85818,3
148.2753,3
149.20837,3
149.36035,3
148.92838,3
149.39178,3
150.20232,3
149.96793,3
149.53116,3
150.03906,3
151.09482,3
151.13734,3
150.16025,3
149.91711,3
150.31567,3
150.35199,3
150.18002,3
150.46646,3
151.19989,3
151.86565,3
152.23906,3
152.04323,3
151.47641,3
150.39832,3
149.37253,3
149.19742,3
150.77188,3
153.2865,3
155.01233,3
156.41556,3
157.26974,3
158.0009,3
157.87288,3
156.59111,3
154.75395,3
152.95804,3
151.27374,3
150.38115,3
151.04942,3
152.19873,3
153.56073,3
155.0094,3
156.29688,3
158.12976,3
159.63858,3
160.33932,3
160.3244,3
160.41623,3
160.7485,3
160.34395,3
159.24065,3
157.87424,3
156.90593,3
156.6387,3
156.65555,3
156.2101,3
154.55548,3
151.33893,3
147.89671,3
145.00888,3
140.87494,3
135.38322,3
130.65097,3
126.980194,3
123.881,3
120.83038,3
118.56947,3
118.60521,3
120.84691,3
124.38504,3
128.50124,3
132.34058,3
134.225,3
133.45554,3
131.10004,3
128.61719,3
126.18262,3
125.32085,3
125.73877,3
125.58038,3
124.83375,3
123.03447,3
120.657745,3
119.541824,3
120.14093,3
120.85742,3
120.66115,3
119.716446,3
118.03558,3
116.43158,3
115.825714,3
114.192764,3
111.6101,3
109.54115,3
104.08011,3
99.70711,3
96.742294,3
93.84042,3
89.924416,3
82.493225,3
74.66029,3
70.03133,3
68.93429,3
70.05008,3
70.94605,3
69.32572,3
66.79106,3
64.16789,3
61.97326,3
61.507233,3
62.195503,3
64.26394,3
68.18977,3
74.74162,3
79.71153,3
81.671005,3
80.79139,
76.13008,
70.412415,
68.98725,
71.74811,
76.50498,
81.39034,
85.86217,
90.2038,3
93.968155,3
100.289116,3
108.59654,3
113.68887,3
107.108284,3
96.23245,3
86.86034,3
79.07764,3
73.41669,3
73.74384,3
77.02299,3
80.3276,3
81.98416,3
81.14183,3
80.394135,3
81.84722,3
82.62909,3
82.91867,3
82.91457,3
82.22761,3
81.87301,3
81.12952,3
78.97055,3
77.11276,3
75.208,3
73.105835,3
71.98522,3
71.28801,3
71.72043,3
71.16004,3
69.98251,3
71.23564,3
72.996475,3
71.065796,3
64.43402,3
58.431847,3
56.36526,3
56.801254,3
58.37959,3
59.318737,3
59.838478,3
60.50937,3
61.532524,3
63.021202,3
68.87741,3
75.11853,3
78.44545,3
79.02385,3
77.87092,3
76.53586,3
75.77347,3
75.76601,3
77.42421,3
78.63969,3
78.43793,3
76.87978,3
74.67575,3
72.9086,3
70.870056,3
68.8694,3
67.69581,3
66.7292,3
64.567,3
62.494514,3
62.784836,3
63.441044,3
64.43025,3
64.76141,3
63.48403,3
61.759083,3
59.443474,3
58.401062,3
58.725426,3
58.327515,3
55.733475,3
51.975883,3
49.57727,3
50.490112,3
54.104206,3
64.30675,3
74.00911,3
79.66874,3
82.92265,3
84.00951,3
85.99328,3
88.78917,3
91.492714,3
93.486786,3
93.88448,3
93.63742,3
93.649155,3
91.665634,3
87.90535,3
82.87288,3
80.2728,3
80.76257,3
82.23421,3
83.910095,3
85.23924,3
86.3773,3
87.0181,3
86.02819,3
86.51717,3
88.1286,3
87.75827,3
84.863464,3
81.11388,3
79.06477,3
77.8607,3
78.583885,3
81.06711,3
83.037544,3
84.43483,3
83.013855,3
81.55452,3
83.15077,3
86.48442,3
88.29292,3
88.51014,3
89.33484,3
92.57846,3
95.72768,3
97.96546,3
99.69783,3
100.78242,3
100.98006,3
101.447,3
103.973305,3
106.99846,3
108.415665,3
107.7956,3
105.78704,3
103.94229,3
103.27291,3
102.66644,3
101.28619,3
99.90441,3
99.40097,3
99.51912,3
99.33922,3
98.03151,3
95.16278,3
93.52707,3
94.10484,3
94.88992,3
95.66818,3
95.97708,3
94.776375,3
93.14406,3
92.54947,3
92.5247,3
92.116356,3
91.51059,3
91.41914,3
92.76238,3
94.99455,3
96.75814,3
97.89026,3
98.90881,3
98.489395,3
98.00193,3
97.458244,3
94.88829,3
89.92798,3
84.52864,3
80.85675,3
80.33617,3
82.00333,3
84.177444,3
85.27734,3
85.038574,3
85.73492,3
87.83931,3
89.499695,3
90.153244,3
90.43496,3
89.69641,3
88.50786,3
88.40994,3
89.00012,3
89.450195,3
90.554855,3
91.231384,3
91.09395,3
91.62143,3
92.80537,3
93.6563,3
93.23166,3
91.274765,3
89.41855,3
88.23984,3
88.87339,3
89.76073,3
89.91086,3
90.19617,3
92.58154,3
95.63447,3
98.00226,3
99.020256,3
98.56275,3
97.6982,3
98.679054,3
99.991455,3
99.713295,3
97.362045,3
93.0128,3
88.322296,3
86.37714,3
88.88569,3
92.004456,3
93.92405,3
94.997406,3
96.10033,3
96.892105,3
96.38298,3
95.70564,3
95.57114,3
95.70282,3
94.4706,3
92.21829,3
90.756836,3
89.39902,3
88.230865,3
88.11484,3
89.74745,3
92.18228,3
95.20197,3
97.89653,3
99.99083,3
99.56758,3
96.48628,3
93.53134,3
90.329956,3
86.33867,3
82.12613,3
77.84491,3
75.22902,3
75.55515,3
76.36064,3
77.1903,3
78.43496,3
78.6377,3
77.65883,3
77.18976,3
78.94882,3
82.42899,3
85.94493,3
87.80911,3
89.4079,3
91.354904,3
91.56085,3
91.419525,3
92.20515,3
91.91911,3
90.78413,3
89.98381,3
90.702896,3
94.21821,3
98.2487,3
102.696266,3
106.77676,3
108.77246,
107.69394,
104.21402,3
98.6548,3
93.37981,3
88.419914,3
85.00252,3
81.918755,3
78.725845,3
75.16019,3
72.7375,3
69.02081,3
62.172943,3
53.53917,3
46.184666,3
42.89523,3
43.85836,3
46.48182,3
48.087128,3
47.726162,3
46.69329,3
47.017185,3
49.524208,3
52.88823,3
57.349304,3
62.76773,3
68.30429,3
73.9429,3
77.67394,3
79.997406,3
82.60358,3
83.92453,
83.55565,
83.53635,
84.47995,3
86.04741,3
90.48239,3
97.443405,3
98.95528,3
96.38748,3
94.44809,3
94.10254,3
93.137314,3
90.33569,3
86.7159,3
83.135284,3
79.31698,3
76.79863,3
75.83877,3
74.47428,3
72.04437,3
69.70666,3
69.36697,3
70.89169,3
72.67201,3
74.28763,3
76.456436,3
77.57744,3
76.835495,3
76.54557,3
78.33867,3
80.08593,3
81.34892,3
81.62785,3
82.389435,3
85.19325,3
90.689865,3
97.809616,3
103.51294,3
106.00319,3
107.67439,3
107.89426,3
105.72092,3
103.64945,3
104.022675,3
106.32985,3
108.84098,3
110.98543,3
115.996445,3
120.04008,3
115.95755,3
108.76004,3
102.47008,3
98.35353,3
95.31346,3
93.39639,3
93.7874,3
95.28524,3
96.479004,3
96.16341,3
94.55611,3
91.31847,3
86.43779,3
83.42558,3
83.265396,3
84.32738,3
86.0204,3
85.33247,3
82.48584,3
79.4678,3
77.34891,3
76.39476,3
76.48198,3
76.88586,3
77.04777,3
77.773056,3
78.29343,3
79.61795,3
79.98751,3
78.71899,3
78.573204,3
79.68538,3
80.11981,3
80.594406,3
81.62756,3
83.74269,3
86.28194,3
88.585724,3
89.84329,3
90.39265,3
89.62968,3
89.305214,3
89.37346,3
87.22544,3
83.86609,3
80.138145,3
78.591515,3
79.57057,3
81.33127,3
83.594925,3
86.60055,3
88.65503,3
88.70592,3
86.82985,3
83.78,3
80.248245,3
76.78534,3
74.98998,3
73.50066,3
74.216965,3
75.435776,3
76.95621,3
78.74757,3
80.66267,3
82.416985,3
83.767136,3
85.502304,3
88.09566,3
90.98258,3
93.43837,3
95.93781,3
98.1656,3
98.39946,3
92.83211,3
84.15086,3
77.03254,3
73.01689,3
71.530624,3
71.674416,3
73.425064,3
75.08407,3
75.78656,3
74.467,3
71.39297,3
68.79283,3
68.239136,3
68.87775,3
70.21133,3
72.52873,3
73.64561,3
71.28641,3
67.39276,3
63.825027,3
61.54048,3
62.041794,3
63.68934,3
66.84477,3
70.00253,3
72.80667,3
75.46562,3
76.723656,3
76.83872,3
75.36363,3
70.84342,3
65.18216,3
60.71183,3
58.09421,3
56.85412,3
57.943336,3
58.085228,3
54.41307,3
51.22842,3
53.029427,3
58.306786,3
63.14312,3
66.46797,3
68.02782,3
68.58433,3
69.801346,3
71.97991,3
70.646225,3
67.57868,3
63.25843,3
59.067814,3
58.732315,3
61.52259,3
64.2062,3
66.83504,3
69.90066,3
72.57164,3
73.71716,3
74.86264,3
76.48007,3
77.757484,3
79.696915,3
81.40451,3
82.839775,3
84.33708,3
86.73779,3
89.16878,3
91.25687,3
93.716515,3
95.53929,3
98.02532,3
99.060455,3
92.10501,3
83.63432,3
77.48298,3
73.71158,
72.23955,
71.85633,3
72.29819,3
71.804,3
66.755295,3
60.682076,3
55.91947,3
54.46653,3
54.776814,3
54.90619,3
53.896965,3
53.964043,3
55.59541,3
58.65719,3
62.19146,3
62.29251,3
59.94705,3
59.795555,3
59.62087,3
57.765324,3
55.681286,
54.582466,
54.819393,
55.939087,3
58.597244,3
63.791546,3
69.23851,3
72.44103,3
73.6331,3
71.837234,3
72.446014,3
76.684654,3
84.596695,3
92.83615,3
98.502075,3
102.69137,3
105.64219,3
107.74562,3
107.61966,3
103.44508,3
97.39174,3
91.31888,3
86.25935,3
83.97456,3
84.70991,3
87.55568,3
89.91756,3
90.56433,3
88.80539,3
86.46956,3
85.26132,3
84.90003,3
84.84288,3
83.79796,3
82.78858,3
82.860596,3
85.00275,3
88.42172,3
92.39199,3
97.35717,3
103.13514,3
110.74767,3
114.19791,3
113.23434,3
112.559875,3
112.78358,3
112.955444,3
112.97838,3
112.70826,3
112.22204,3
112.490265,3
111.90579,3
106.76205,3
98.81613,3
91.61688,3
86.83193,3
84.78572,3
83.80241,3
82.63898,3
81.78707,3
82.47075,3
83.73384,3
83.611115,3
83.69349,3
83.362595,3
81.07355,3
78.141266,3
77.45505,3
79.22005,3
81.4362,3
82.76388,3
83.41347,3
85.53931,3
89.32353,3
91.364006,3
90.79573,3
88.45119,3
85.81313,3
85.10892,3
85.426834,3
85.259094,3
85.19818,3
86.47712,3
88.86474,3
92.891846,3
96.384,3
98.21308,3
99.06418,3
99.36003,3
98.87393,3
97.177795,3
96.76787,3
97.99084,3
99.872574,3
101.57373,3
102.22049,3
101.736206,3
100.99403,3
100.63688,3
101.57181,3
102.98658,3
103.79637,3
104.84517,3
105.860016,3
105.42137,3
103.32333,3
99.93886,3
94.670586,3
90.2798,3
88.42113,3
88.98872,3
90.28923,3
91.34978,3
92.78561,3
94.730194,3
96.20372,3
95.54999,3
93.98958,3
92.413864,3
90.09883,3
87.98457,3
86.8546,3
87.01726,3
88.291756,3
90.455734,3
91.709656,3
92.46446,3
92.64617,3
92.344765,3
91.009926,3
89.62756,3
90.24002,3
92.427795,3
94.77583,3
94.946655,3
93.4796,3
92.69947,3
91.76863,3
90.83062,3
90.60408,3
91.25937,3
91.76098,3
92.50955,3
92.55789,3
91.34487,3
89.40169,3
87.88877,3
87.7865,3
88.329544,3
88.28108,3
89.16016,3
89.922806,3
90.00705,3
90.95358,3
90.72324,3
88.24823,3
85.11223,3
83.13318,3
83.471954,3
85.18058,3
88.54579,3
92.44992,3
95.41913,3
98.16832,3
100.51175,3
102.27289,3
103.71621,3
103.84246,3
101.926,3
98.69231,3
96.756226,3
97.932686,3
99.08335,3
100.415955,3
102.39642,3
103.78038,3
105.23004,3
108.520966,3
111.49512,3
112.85622,3
112.41135,3
111.35411,3
113.110245,3
114.296844,3
113.57677,3
113.2537,3
113.16882,3
114.271225,3
119.781204,3
125.06346,3
126.82054,3
128.66678,3
130.21991,3
131.24487,3
131.89998,
134.38596,3
134.83524,3
127.06618,3
116.38773,3
107.38226,3
99.84209,3
94.51848,3
91.92705,3
88.319626,3
84.21549,3
82.19646,3
82.60632,3
85.17443,3
90.06889,3
94.74237,3
95.17767,3
93.77422,3
92.69266,3
91.206314,3
90.04413,3
90.29079,3
92.26904,3
93.88048,3
95.711205,3
100.30167,3
105.4914,3
107.49172,3
106.9146,3
106.560326,3
109.34413,3
113.46735,3
115.21268,
113.86899,
111.065506,
109.05492,3
111.289566,3
119.351845,3
121.862595,3
119.7793,3
115.08848,3
111.71463,3
109.773254,3
108.48877,3
107.415085,3
106.15812,3
105.332924,3
105.528946,3
104.44368,3
102.73445,3
101.364365,3
101.05994,3
103.79096,3
109.970375,3
115.754555,3
120.59506,3
124.284515,3
127.26398,3
128.56256,3
127.480194,3
124.3511,3
121.12259,3
119.33841,3
117.14895,3
115.89311,3
116.47557,3
118.60277,3
121.074234,3
124.03618,3
128.67532,3
133.05586,3
135.99988,3
137.22093,3
136.5256,3
134.24518,3
132.44528,3
131.23022,3
128.63916,3
124.961914,3
119.11592,3
112.66458,3
107.93461,3
106.87843,3
109.0793,3
113.003296,3
117.87918,3
122.24741,3
120.06705,3
111.19525,3
102.580536,3
98.009026,3
98.3959,3
103.10071,3
107.0395,3
107.38039,3
105.33496,3
102.84375,3
102.86714,3
107.51681,3
113.219925,3
115.379486,3
113.018265,3
108.87076,3
105.11134,3
103.12663,3
102.17763,3
101.36064,3
101.6541,3
103.44498,3
104.48394,3
104.554634,3
103.67418,3
103.1676,3
103.742966,3
106.56828,3
113.48708,3
117.17473,3
117.96303,3
118.92146,3
118.60188,3
116.10008,3
112.98152,3
111.599815,3
